reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Men birinchi bo’lib keldim.	Men brinchi bolib keldim.	twenties	male		uz	men birinchi bo lib keldim 	men brinchi bolib keldim 
Ehtimol, siz yana uch-to’rt daf’a borasiz	3-4 dafa borarsiz	twenties	male		uz	ehtimol siz yana uch to rt daf a borasiz	3 4 dafa borarsiz
O‘y yilt etib xayoldan o‘tgan dam bo‘ldi.	Qoy yilq etib xayoldan udken dam boladi.	twenties	male		uz	o y yilt etib xayoldan o tgan dam bo ldi 	qoy yilq etib xayoldan udken dam boladi 
Ona enkaydi. Bo‘yin egdi.	O ne inkeydi? Boyin igdi?				uz	ona enkaydi bo yin egdi 	o ne inkeydi boyin igdi 
Zarur bo’lganda xat yozi-shimiz ham mumkin.	Zarul bor yendi, xat yazshimiz ham mumkun.				uz	zarur bo lganda xat yozi shimiz ham mumkin 	zarul bor yendi xat yazshimiz ham mumkun 
Shu boisdan uning hayoti va faoliyatini bilaman.	shuqbaisten unin hayati fa'aliyyatini bilaman.				uz	shu boisdan uning hayoti va faoliyatini bilaman 	shuqbaisten unin hayati fa aliyyatini bilaman 
U bilan suhbatni eshitaman.	U blan sohbetni ishtami.				uz	u bilan suhbatni eshitaman 	u blan sohbetni ishtami 
Bo’sh vaqtingiz ham bo’ladi.	Boys, waqting is ham bolada.				uz	bo sh vaqtingiz ham bo ladi 	boys waqting is ham bolada 
Yoki bo‘lmasa gapni aytib qo’yadi.	Iyo keybormezi gap night qoy edi.	nineties	male		uz	yoki bo lmasa gapni aytib qo yadi 	iyo keybormezi gap night qoy edi 
Toshkent universiteti oldidagi imtihonga bordim.	Toşkent University aldi dagim tonga barli.	nineties	male		uz	toshkent universiteti oldidagi imtihonga bordim 	toşkent university aldi dagim tonga barli 
Devorlarga turli kattalikdagi rasm va kartinalar osilgandi.	Diyevorlargi Turunikat təlik tagir asim va kartinalar usul gandi.	nineties	male		uz	devorlarga turli kattalikdagi rasm va kartinalar osilgandi 	diyevorlargi turunikat təlik tagir asim va kartinalar usul gandi 
Bunaqa misollarni aytaversam tong otib ketadi.	Buna qamisollarin ayti versam, tong otuk get edi.	nineties	male		uz	bunaqa misollarni aytaversam tong otib ketadi 	buna qamisollarin ayti versam tong otuk get edi 
Bu kichkina narsa emas.	Bu küçkini narseymas.	nineties	male		uz	bu kichkina narsa emas 	bu küçkini narseymas 
U turlicha vaziyatlarda edi.	Utur, lice vazetlarda idi.	twenties	male		uz	u turlicha vaziyatlarda edi 	utur lice vazetlarda idi 
Ertaga qo’lyozmani karetada jo’nataman.	Irtaya qulyazmani kari tada jonataman.	twenties	male		uz	ertaga qo lyozmani karetada jo nataman 	irtaya qulyazmani kari tada jonataman 
Yoshlik yillarimga nazar tashladim	Yashlik illarim gen azar tashladim.				uz	yoshlik yillarimga nazar tashladim	yashlik illarim gen azar tashladim 
Balki, shuning uchun ham umrimning eng hayratli xotiralaridir.	Bəlki, şünən üçün həm umırımnən eyn xeyretli xatirələridir.				uz	balki shuning uchun ham umrimning eng hayratli xotiralaridir 	bəlki şünən üçün həm umırımnən eyn xeyretli xatirələridir 
Tekshiruvda esa u to‘g‘ri gapirganligi ma’lum bo‘ldi.	Tekşiroda isa u toğra qapırganliga marum bolda.				uz	tekshiruvda esa u to g ri gapirganligi ma lum bo ldi 	tekşiroda isa u toğra qapırganliga marum bolda 
Sizning hozirgi holatingizga to’g’ri kelmaydi	Siznin xazirgi halatin gizga dogra kelməydim.				uz	sizning hozirgi holatingizga to g ri kelmaydi	siznin xazirgi halatin gizga dogra kelməydim 
beraman, bir hovuchgina!	Bir aman, bir xovichginə!	twenties	male		uz	beraman bir hovuchgina 	bir aman bir xovichginə 
qay darajada jon borligini tasdiqlaydi	Qaydarəcədə can borligina tasdıqlayıda.	twenties	male		uz	qay darajada jon borligini tasdiqlaydi	qaydarəcədə can borligina tasdıqlayıda 
Sizga manzur bo’layotgan tuyg’ularni biling.	Sizgə manzur boloyatkan tuyğolarini bilin.	twenties	male		uz	sizga manzur bo layotgan tuyg ularni biling 	sizgə manzur boloyatkan tuyğolarini bilin 
It tobora yaqin bo‘la bordi.	It tabora yaqin bola barda.	twenties	male		uz	it tobora yaqin bo la bordi 	it tabora yaqin bola barda 
Bazi so’zlari qayta tiklandi.	Bazı sözları qayda dikiləndi.	twenties	male		uz	bazi so zlari qayta tiklandi 	bazı sözları qayda dikiləndi 
Faqat Tangrim kechir meni.	Fakat tangram kichir mina	twenties	male		uz	faqat tangrim kechir meni 	fakat tangram kichir mina
Shu bilan birga insoniyatga ham.	Shublambergiya insanet kiham.	twenties	male		uz	shu bilan birga insoniyatga ham 	shublambergiya insanet kiham 
Bu odam begona ellarda yurgan.	Bo adam bi yona illarda yurgen.	twenties	male		uz	bu odam begona ellarda yurgan 	bo adam bi yona illarda yurgen 
Ilk marta tashkil etilgan anjuman edi.	Likmar ta taskil itilgan anjuman idə.	twenties	male		uz	ilk marta tashkil etilgan anjuman edi 	likmar ta taskil itilgan anjuman idə 
Uning yonida o’zimni erkin his qilardim	Unin yanı da uzimli erken xıskılardım.	twenties	male		uz	uning yonida o zimni erkin his qilardim	unin yanı da uzimli erken xıskılardım 
Bolalarning holiga lol edim.	Bala lərnin xaliga lal idim.	twenties	male		uz	bolalarning holiga lol edim 	bala lərnin xaliga lal idim 
Asarga ham ta’sirchanlik bor.	Asar Gehan Tansar Canlikbor	twenties	male		uz	asarga ham ta sirchanlik bor 	asar gehan tansar canlikbor
Zog‘oradan ushoq-da qolmadi!	Zaharadan ışaq da qalmadi.	twenties	male		uz	zog oradan ushoq da qolmadi 	zaharadan ışaq da qalmadi 
Mana shu bo’shliqlar tufayli edi.	Manashı buştıqlar tıfayli idi.	twenties	male		uz	mana shu bo shliqlar tufayli edi 	manashı buştıqlar tıfayli idi 
Ming taraf yugurdi mingta bo‘lagim.	Min tara fiyugur də min tabu ləgyon.	twenties	male		uz	ming taraf yugurdi mingta bo lagim 	min tara fiyugur də min tabu ləgyon 
Qani, o’qib ber-chi, dedi dadam.	Qanı, uqub birti, dedi dadan.	twenties	male		uz	qani o qib ber chi dedi dadam 	qanı uqub birti dedi dadan 
Bu ruh bizni tinimsiz izlanishga da’vat etardi.	Bu ruh bizini tınimsız izlanishge davet itardi.	twenties	male		uz	bu ruh bizni tinimsiz izlanishga da vat etardi 	bu ruh bizini tınimsız izlanishge davet itardi 
Odamzot kunjara yeyishgacha bordi.	Odamzot kün gara yi isgeche bordi.	twenties	male		uz	odamzot kunjara yeyishgacha bordi 	odamzot kün gara yi isgeche bordi 
Bir tushgan tarsaki bo‘lishi kerak.	Bir tüskan tarsa ki, boli çikerek.	twenties	male		uz	bir tushgan tarsaki bo lishi kerak 	bir tüskan tarsa ki boli çikerek 
Uning hikoyasi kabi hodisaga aylana oladi.	Ḩunin xücayəs kəbə xadəsəgə əylənə alədə.	twenties	male		uz	uning hikoyasi kabi hodisaga aylana oladi 	ḩunin xücayəs kəbə xadəsəgə əylənə alədə 
Uyning ichkari qismi menda o’ta yoqimli taassurot qoldirdi.	Uynin içgari qismi minda u teyagumli ta surat qoldirdi.	twenties	male		uz	uyning ichkari qismi menda o ta yoqimli taassurot qoldirdi 	uynin içgari qismi minda u teyagumli ta surat qoldirdi 
Yana qullikka qarshi kurashgan edi.	yana kullikga qarşı kurashgan idə.	twenties	male		uz	yana qullikka qarshi kurashgan edi 	yana kullikga qarşı kurashgan idə 
Erkin aka yonida yurish yaxshi edi.	Irkinaki yanada yurush yaxsidi.	twenties	male		uz	erkin aka yonida yurish yaxshi edi 	irkinaki yanada yurush yaxsidi 
O’ylashimcha, o’zbek adabiyotining eng ojiz tomoni shu.	Uyilashimcha, uzbik adəbiyyatinin in ajcus tamalnishu.	twenties	male		uz	o ylashimcha o zbek adabiyotining eng ojiz tomoni shu 	uyilashimcha uzbik adəbiyyatinin in ajcus tamalnishu 
Jarlikni to’ldirganlardan tengsiz shoirlar qalam surgan.	Qarlikni tuldirgenlardan tingsiz shoyrlar qalam surgen.	twenties	male		uz	jarlikni to ldirganlardan tengsiz shoirlar qalam surgan 	qarlikni tuldirgenlardan tingsiz shoyrlar qalam surgen 
Unga dildan bog’lanib qolasan.	Unga dildan bağlanib qolasan.	twenties	male		uz	unga dildan bog lanib qolasan 	unga dildan bağlanib qolasan 
Shu imkoniyatga muyassar bo‘lamiz.	shu ümkaniyyatga muyassar bolamiz.	twenties	male		uz	shu imkoniyatga muyassar bo lamiz 	shu ümkaniyyatga muyassar bolamiz 
U ishonishi yoki ishonmasligi mumkin.	U ışanışı ya ki ışanmaslıyıgi mungɨn.	twenties	male		uz	u ishonishi yoki ishonmasligi mumkin 	u ışanışı ya ki ışanmaslıyıgi mungɨn 
Bir kunlik saytlar degan atama bor.	BIR KULİK SAHIDLAR DİGAN ATAMABOR	twenties	male		uz	bir kunlik saytlar degan atama bor 	bir kuli k sahidlar di gan atamabor
Aynan shu sohaga tegishli bo’lmagan.	Aynan shu soxagi tigishli bulmagan.	twenties	male		uz	aynan shu sohaga tegishli bo lmagan 	aynan shu soxagi tigishli bulmagan 
Bir-ikki qadam bosdi.	Bəri iki qadam bozdi.	twenties	male		uz	bir ikki qadam bosdi 	bəri iki qadam bozdi 
Ular bizga Italiya haqida gapirib berishdi.	Ular bizgi italya haqqı da gaparib beqisdi.	twenties	male		uz	ular bizga italiya haqida gapirib berishdi 	ular bizgi italya haqqı da gaparib beqisdi 
Hatto mustaqillikning tus farzandi shu.	hatdo mustaqilliknin tüs farzandi shu.	twenties	male		uz	hatto mustaqillikning tus farzandi shu 	hatdo mustaqilliknin tüs farzandi shu 
O’zingiz yozgandek, chiqarasiz dedi.	Uzingiz yozgendik, çıxarasız, dedi.	twenties	male		uz	o zingiz yozgandek chiqarasiz dedi 	uzingiz yozgendik çıxarasız dedi 
Demak, uni nimasidir bor.	DIMAK, UNUN NEMASI DIRBOR!	twenties	male		uz	demak uni nimasidir bor 	dimak unun nemasi dirbor 
Shaxsan menikiga juda ko’p.	ḏaḥsa min qibiyyat juk oqib				uz	shaxsan menikiga juda ko p 	ḏaḥsa min qibiyyat juk oqib
Shunday qilib, belgilangan vaqtda keldim	shunda qalob belgilangan vaxta kildim				uz	shunday qilib belgilangan vaqtda keldim	shunda qalob belgilangan vaxta kildim
Adabiyotimizda o‘tmish ustidan yozg‘irish bor.	Adəvyatımızda ütməş üstüdən yazğırış bor.	twenties	male		uz	adabiyotimizda o tmish ustidan yozg irish bor 	adəvyatımızda ütməş üstüdən yazğırış bor 
Qaytadan namoyon bo’lgan odamdek o’tirardi.	Qaytadan namoyan boliyan adam dik uitar ardi.	twenties	male		uz	qaytadan namoyon bo lgan odamdek o tirardi 	qaytadan namoyan boliyan adam dik uitar ardi 
Hech kimga qaramay bir hatlab ayvon zinasidan chiqdi-yu, oyimning xonasiga yo‘naldi.	Ich kim yaqarəməy bər xatləb ayvon zinazdən çixtu yu, ayimnin xonasiga yun aldi.	twenties	male		uz	hech kimga qaramay bir hatlab ayvon zinasidan chiqdi yu oyimning xonasiga yo naldi 	ich kim yaqarəməy bər xatləb ayvon zinazdən çixtu yu ayimnin xonasiga yun aldi 
Ko‘p emas, ikki shishagina.	Qub imaz ik kişi segilə	twenties	male		uz	ko p emas ikki shishagina 	qub imaz ik kişi segilə
Mutolaa jarayonida kitob bilan odamni ko’rasiz.	Mutala jara yonoda kitob bəlan adam niqor asis.	twenties	male		uz	mutolaa jarayonida kitob bilan odamni ko rasiz 	mutala jara yonoda kitob bəlan adam niqor asis 
Ularni kiritmay to’g’ri qilgansiz degan edilar.	Ular nikritmey toğra qilgensiz digen idalar.	twenties	male		uz	ularni kiritmay to g ri qilgansiz degan edilar 	ular nikritmey toğra qilgensiz digen idalar 
Chunki fohisha eshak minib yurmasligi mumkin.	çünki faxshi eshag minib yurmasligi mungum.	twenties	male		uz	chunki fohisha eshak minib yurmasligi mumkin 	çünki faxshi eshag minib yurmasligi mungum 
Qosh qorayganda yarim soatcha uning huzurida bo’ldim.	Qoşqa oraya gənda yarım sagat çə unin qozorurda bolun.	twenties	male		uz	qosh qorayganda yarim soatcha uning huzurida bo ldim 	qoşqa oraya gənda yarım sagat çə unin qozorurda bolun 
Men yillar davomida shunday qildim	Men yillar davamda sünday qıldım.	twenties	male		uz	men yillar davomida shunday qildim	men yillar davamda sünday qıldım 
Mayda-chuyda tafsilotlar menga haddan tashqari tanish.	Mayda çuyda tafsilatlar mingi xaddan tashqaritanish.	twenties	male		uz	mayda chuyda tafsilotlar menga haddan tashqari tanish 	mayda çuyda tafsilatlar mingi xaddan tashqaritanish 
Xotinoshida mahalla otini, nikohu bazmlarda to‘yboshi erkaklar Shayxning xizmatiga muhtoj.	Xati naşida maxalli atini, nigax u bazimlarda tuybashi irkekler sayxnin xizmatiga muxtach.	twenties	male		uz	xotinoshida mahalla otini nikohu bazmlarda to yboshi erkaklar shayxning xizmatiga muhtoj 	xati naşida maxalli atini nigax u bazimlarda tuybashi irkekler sayxnin xizmatiga muxtach 
Zinapoyalarda turgan antik haykallarning nusxalari bor.	Zinab ayalarda turgan antik xaykallarini nusqalari bor.	twenties	male		uz	zinapoyalarda turgan antik haykallarning nusxalari bor 	zinab ayalarda turgan antik xaykallarini nusqalari bor 
Ota-onangizni sira ranjitmang.	Ota onangizni sira rancidmin.	twenties	male		uz	ota onangizni sira ranjitmang 	ota onangizni sira rancidmin 
Shu haqda o’z fikrlarimni aytdim	Shukakhta qus fikarlarib na'iddim.	twenties	male		uz	shu haqda o z fikrlarimni aytdim	shukakhta qus fikarlarib na iddim 
Ona o‘ng gapirmadi — chap gapirdi:	Ona uyng yaparmadı, çab yapardı.	twenties	male		uz	ona o ng gapirmadi chap gapirdi 	ona uyng yaparmadı çab yapardı 
Xalq sayllari, Guldor kemadagi sayohatlar bor.	Xalg sayillari, Guldor keymadagi sayoxotlar bor.	twenties	male		uz	xalq sayllari guldor kemadagi sayohatlar bor 	xalg sayillari guldor keymadagi sayoxotlar bor 
Bizdan tashqarida mavjud bo’lgan	Bızdan təşqarıda mavcud bulgan	twenties	male		uz	bizdan tashqarida mavjud bo lgan	bızdan təşqarıda mavcud bulgan
Bu bilan ko’p narsani yo’qotdim.	Bu blan kubnar sani qottum.	twenties	male		uz	bu bilan ko p narsani yo qotdim 	bu blan kubnar sani qottum 
Yillar davom etgan befarqligimiz bu.	Yillar davam itken bi farkligimiz bu.	twenties	male		uz	yillar davom etgan befarqligimiz bu 	yillar davam itken bi farkligimiz bu 
Menimcha, bu ularning qobiliyatini imtihon qilish bo’lardi.	Menim tə bu ulardin qabiliyatini əmtəxan qiləş bolardı.	twenties	male		uz	menimcha bu ularning qobiliyatini imtihon qilish bo lardi 	menim tə bu ulardin qabiliyatini əmtəxan qiləş bolardı 
Uni tayyorlashda unga muharrirlik qilgan.	Unu tayorlaşdı un yil muxarirli qilgan.	twenties	male		uz	uni tayyorlashda unga muharrirlik qilgan 	unu tayorlaşdı un yil muxarirli qilgan 
Do‘stim ishning ko‘zini biladigan yigit edi.	Dostım, ışnin qözuna biladigan yigit idi.	twenties	male		uz	do stim ishning ko zini biladigan yigit edi 	dostım ışnin qözuna biladigan yigit idi 
Men yana shuni bilmoqchiman.	Min yana sunu bilmokchman.	twenties	male		uz	men yana shuni bilmoqchiman 	min yana sunu bilmokchman 
Iste’dod o‘z davri ruhiga ega.	steydat quz davr rox yeyye	twenties	male		uz	iste dod o z davri ruhiga ega 	steydat quz davr rox yeyye
Uyg’onmoq dunyo bilan barobar yashamoqdir	Uyğonmaq, dunya bilən barobar yashamaqdir.	twenties	male		uz	uyg onmoq dunyo bilan barobar yashamoqdir	uyğonmaq dunya bilən barobar yashamaqdir 
U gapni, bu yil yozda men she’r yozdimmi-yo’qmi?	U gəb nə? Bu yil yazda men sər yazdım mi, yuq nə?	twenties	male		uz	u gapni bu yil yozda men she r yozdimmi yo qmi 	u gəb nə bu yil yazda men sər yazdım mi yuq nə 
Odamlar, hayvonlar, qushlar uni tark etdi.	Odamlar, xayvanlar, quşlar onu tark itdi.	twenties	male		uz	odamlar hayvonlar qushlar uni tark etdi 	odamlar xayvanlar quşlar onu tark itdi 
Kerak bo‘lsa topasan-ku!	Kiraig bulso topa sangu.	twenties	male		uz	kerak bo lsa topasan ku 	kiraig bulso topa sangu 
Shunga aylanib borayotganida namoyon bo’lmoqda.	Shunga aylanib boroyoddi yanida namoyon bolmokdi.	twenties	male		uz	shunga aylanib borayotganida namoyon bo lmoqda 	shunga aylanib boroyoddi yanida namoyon bolmokdi 
Hali ilmiy jihatdan asoslangani yo‘q.	Ḥalə ilmi jə xattan əsoslan gəni yox.	twenties	male		uz	hali ilmiy jihatdan asoslangani yo q 	ḥalə ilmi jə xattan əsoslan gəni yox 
Ehtimol, ko’p narsalar qo’lingizdan kelar.	Ixtimal, qub narsalar qolin gizdan gilar.	twenties	male		uz	ehtimol ko p narsalar qo lingizdan kelar 	ixtimal qub narsalar qolin gizdan gilar 
Bu hol muqaddas mavzularni chayqovga soladi.	Bo xol muqaddas mawzolarini tsay qawoge soladi.	twenties	male		uz	bu hol muqaddas mavzularni chayqovga soladi 	bo xol muqaddas mawzolarini tsay qawoge soladi 
Men emas, o‘zi otdi, o‘zi sindirdi!	Minimaz, uzi otdi, uzi sindirdi.	twenties	male		uz	men emas o zi otdi o zi sindirdi 	minimaz uzi otdi uzi sindirdi 
Sekin-asta, juda qiyinchilik bilan chaqqan ekanman.	Sekin asda, juda qeyincilik belancaqqan ikamman.	twenties	male		uz	sekin asta juda qiyinchilik bilan chaqqan ekanman 	sekin asda juda qeyincilik belancaqqan ikamman 
Uchrashuvda ayrim talabalar shoirning she’r o‘qishdi.	Uchirashu'da ayrim talabalar sawyerning ser uqsti.	twenties	male		uz	uchrashuvda ayrim talabalar shoirning she r o qishdi 	uchirashu da ayrim talabalar sawyerning ser uqsti 
Mufassal tahlil qilingandan bildim.	Mufassal taxlil qilinjandan bildim.	twenties	male		uz	mufassal tahlil qilingandan bildim 	mufassal taxlil qilinjandan bildim 
Inson tafakkurining mevasi bo‘lmish kitoblardir.	İnsan tafakkurinin miyvasi burmush kitablardir.	twenties	male		uz	inson tafakkurining mevasi bo lmish kitoblardir 	i nsan tafakkurinin miyvasi burmush kitablardir 
U go’zal tabiatni-ku aytmasayam bo’ladi.	U guzal tavi atniku aytmasiyan bolad?	twenties	male		uz	u go zal tabiatni ku aytmasayam bo ladi 	u guzal tavi atniku aytmasiyan bolad 
Kulib yubordim.	külübi bardum	twenties	male		uz	kulib yubordim 	külübi bardum
Kitob do‘konlarining nechog‘li gavjum.	Qitob dükanlarınin niçagli qawchum.	twenties	male		uz	kitob do konlarining nechog li gavjum 	qitob dükanlarınin niçagli qawchum 
Keldimu juda tanish, juda jarangdor kulgini eshitib, taqqa to‘xtadim.	Keldi mu, çuda tanish, çuda çarayin dor, külgini ishtib, tak qıtoqdadim.	twenties	male		uz	keldimu juda tanish juda jarangdor kulgini eshitib taqqa to xtadim 	keldi mu çuda tanish çuda çarayin dor külgini ishtib tak qıtoqdadim 
Sinalmagan otning yonidan o’tmang.	Sünal magyan otni, yaladan otmay.	twenties	male		uz	sinalmagan otning yonidan o tmang 	sünal magyan otni yaladan otmay 
Gunohingizni boshqalarga ag’darmang	Qınaxı ingizni başqanari yaqdar may.	twenties	male		uz	gunohingizni boshqalarga ag darmang	qınaxı ingizni başqanari yaqdar may 
Iqtidori yuksak shoirni tarjima qiladi.	Ixtidaro yuxsak shoyrni tarji maqladi.	twenties	male		uz	iqtidori yuksak shoirni tarjima qiladi 	ixtidaro yuxsak shoyrni tarji maqladi 
U faqat pivo ichadi.	Ufaqat, P-way chadir.	twenties	male		uz	u faqat pivo ichadi 	ufaqat p way chadir 
Devorda osig‘liq radiodan chiqayotgan qo‘shiqqa qaradim.	Di borda asıqlıq, radyodan çikayetgan qoşqa qaradim.	twenties	male		uz	devorda osig liq radiodan chiqayotgan qo shiqqa qaradim 	di borda asıqlıq radyodan çikayetgan qoşqa qaradim 
Burchakda royal turardi.	Burçek ta royal durardi.	twenties	male		uz	burchakda royal turardi 	burçek ta royal durardi 
U bilan yonma-yon ishlashgan edi.	U blen yon meyon shleshgen edi	twenties	male		uz	u bilan yonma yon ishlashgan edi 	u blen yon meyon shleshgen edi
Bu qobiliyatini tinimsiz izlanish kerak.	Qabiliyatini tə nəmsis izdanishgirik.				uz	bu qobiliyatini tinimsiz izlanish kerak 	qabiliyatini tə nəmsis izdanishgirik 
Uning bugungi holati haqida nima deysiz?	Ulin bügüngi hala taqdadimad eysuz.				uz	uning bugungi holati haqida nima deysiz 	ulin bügüngi hala taqdadimad eysuz 
U ko‘ziga yosh olib, otam oddiy dehqon bo‘lgan dedi.	U közgə yaxalıp, atam at didi, qangol yandidi.				uz	u ko ziga yosh olib otam oddiy dehqon bo lgan dedi 	u közgə yaxalıp atam at didi qangol yandidi 
O‘zimizning kimligimiz haqida kelgusi nasllarga maktub bitamiz.	Qoziniznin kimliyimiz haqqadan kergi usil asirlarga baqi qibib bitamiz.				uz	o zimizning kimligimiz haqida kelgusi nasllarga maktub bitamiz 	qoziniznin kimliyimiz haqqadan kergi usil asirlarga baqi qibib bitamiz 
Ganjaning xotini ikkilanish kitobxonni ishontira olmaydi.	Gəncəni xatini ikkilaniş kitof xanini eşantralanmeydi.	twenties	male		uz	ganjaning xotini ikkilanish kitobxonni ishontira olmaydi 	gəncəni xatini ikkilaniş kitof xanini eşantralanmeydi 
Go‘zallik o‘zining qiyofasini yaratdi.	Qizallik uzunin qiyofasini yaratda.	twenties	male		uz	go zallik o zining qiyofasini yaratdi 	qizallik uzunin qiyofasini yaratda 
Bir gal Istanbulning dunyoga mashhur bozoridamiz.	Birgəl Stenbullunin dünyagi mašhur bozardamis.	twenties	male		uz	bir gal istanbulning dunyoga mashhur bozoridamiz 	birgəl stenbullunin dünyagi mašhur bozardamis 
Ikki tanho taqdir birga bo‘lishi aslo mumkinmas.	ikitan xotagdir, birge bolish aslo mungkunmaz	twenties	male		uz	ikki tanho taqdir birga bo lishi aslo mumkinmas 	ikitan xotagdir birge bolish aslo mungkunmaz
O‘sha ilk taassurotim edi.	Uşa'ilq ta's suratmid.	twenties	male		uz	o sha ilk taassurotim edi 	uşa ilq ta s suratmid 
U o‘zi tinch bo‘lsa, oilasining oromi buzilmaydi.	U uzitin çu visa o ilə sinin oron buzilmeydi.	twenties	male		uz	u o zi tinch bo lsa oilasining oromi buzilmaydi 	u uzitin çu visa o ilə sinin oron buzilmeydi 
Savolga javob topishdan boshlash kerak.	Savolgi, jawab topshdan baslash gerek.	twenties	male		uz	savolga javob topishdan boshlash kerak 	savolgi jawab topshdan baslash gerek 
Maktublarni ko’zdan kechirish baxtiga yetishdim.	mahtublarini qizdan keçirish baxdigi ye yetishtim	twenties	male		uz	maktublarni ko zdan kechirish baxtiga yetishdim 	mahtublarini qizdan keçirish baxdigi ye yetishtim
Hozirgi kunda adabiyot uchun kerak.	Ḥazır gündə ədəbiyyat üçün gerək.	twenties	male		uz	hozirgi kunda adabiyot uchun kerak 	ḥazır gündə ədəbiyyat üçün gerək 
Ancha yotdim.	anca'ya atdim.	twenties	male		uz	ancha yotdim 	anca ya atdim 
To‘ygan odamdek odob saqlab o‘tirish kerak.	To'igan adamdiq, adab saqlab, otrish girek.	twenties	male		uz	to ygan odamdek odob saqlab o tirish kerak 	to igan adamdiq adab saqlab otrish girek 
Anna Axmatovadan o‘tkazib bir nima deya olmayman	Anna Axmatovadan udgazib bərinima diyo olmeyman?	twenties	male		uz	anna axmatovadan o tkazib bir nima deya olmayman	anna axmatovadan udgazib bərinima diyo olmeyman 
O‘zini auditoriyaga taqdim etish kerak.	Ucunadu dorega taqdimet iskerek.				uz	o zini auditoriyaga taqdim etish kerak 	ucunadu dorega taqdimet iskerek 
Nonni kat-ta-katta yutdi...	Nonn kett kett yutt.				uz	nonni kat ta katta yutdi 	nonn kett kett yutt 
Shunday degim kelardiyu, negadir ovozim chiqmasdi.	Shunday digim kelardi yu negadar avazun çikmasdi?				uz	shunday degim kelardiyu negadir ovozim chiqmasdi 	shunday digim kelardi yu negadar avazun çikmasdi 
An’anasining tamal toshi o‘tgan asr boshlaridayoq qo‘yilgan.	Ananasini tamaltašu qudgan asr bošlarda yoq qoyuy lan.				uz	an anasining tamal toshi o tgan asr boshlaridayoq qo yilgan 	ananasini tamaltašu qudgan asr bošlarda yoq qoyuy lan 
Afsuski, ishtirok etish imkoniga ega bo‘lmadim.	Aqsus ki, ıştırak itiş ömkönigi eyga bolmadim.	twenties	male		uz	afsuski ishtirok etish imkoniga ega bo lmadim 	aqsus ki ıştırak itiş ömkönigi eyga bolmadim 
O’choq boshiga yoydi: tugunda kaftday zog‘ora non bo‘ldi!	Uchag baxşigayaydi. Tügündə kefti zağra nan buldi.	twenties	male		uz	o choq boshiga yoydi tugunda kaftday zog ora non bo ldi 	uchag baxşigayaydi tügündə kefti zağra nan buldi 
Bola onasini boshini opichlab-opichlab oldi.	bola anasini bashini opchilop opchilop aldi	twenties	male		uz	bola onasini boshini opichlab opichlab oldi 	bola anasini bashini opchilop opchilop aldi
Kitobxonlar qatlami paydo bo‘la boshladi.	Kitobxonalar qatlami paydaboli boshladi.				uz	kitobxonlar qatlami paydo bo la boshladi 	kitobxonalar qatlami paydaboli boshladi 
Yana bir misol bor.	YANABAR MISAL BAR				uz	yana bir misol bor 	yanabar misal bar
O‘zingni siqma, jon bolam.	Qo ziyni sqimajan balan				uz	o zingni siqma jon bolam 	qo ziyni sqimajan balan
U bilagi kuchga to‘lgan yoshlardan.	U blage kushket olgan yoshlardan.				uz	u bilagi kuchga to lgan yoshlardan 	u blage kushket olgan yoshlardan 
Undan ko‘p ashulalar nihoyatda xarob.	Qundangub aʃwrələr nəxoj jət də xarob.				uz	undan ko p ashulalar nihoyatda xarob 	qundangub aʃwrələr nəxoj jət də xarob 
U kaftida tutib qolmoqchi bo’lgan.	U kaftida tutub qolmaktu bulgen.	twenties	male		uz	u kaftida tutib qolmoqchi bo lgan 	u kaftida tutub qolmaktu bulgen 
U do’koniga kirib ketdi.	Uduqanig ekirib gitti.	twenties	male		uz	u do koniga kirib ketdi 	uduqanig ekirib gitti 
Agar sen kattaroq asarni mo’ljallagan eding.	Aigarsin kəttorok asarumulgələgen idin.	twenties	male		uz	agar sen kattaroq asarni mo ljallagan eding 	aigarsin kəttorok asarumulgələgen idin 
Hayot qo‘shig‘I deb atalganining fahmiga yetmaganman.	ḏayat qoʃoqde batal ganani, fahmigayet ma gamman.				uz	hayot qo shig i deb atalganining fahmiga yetmaganman 	ḏayat qoʃoqde batal ganani fahmigayet ma gamman 
Uni tushunilishi nazarda tutiladi.	Unu düşönör isi nazarda tutuladi.				uz	uni tushunilishi nazarda tutiladi 	unu düşönör isi nazarda tutuladi 
Menga berar ekanlar, ustoz dedi.	Mängibir arikenlar ustaz dede.				uz	menga berar ekanlar ustoz dedi 	mängibir arikenlar ustaz dede 
Misralar qa’ridan chiqib kelayotgan fikrlar shu.	Mesiralar qaradan çıqıb giloyodken fikirlar šu	twenties	male		uz	misralar qa ridan chiqib kelayotgan fikrlar shu 	mesiralar qaradan çıqıb giloyodken fikirlar šu
U yegani o’ziga botadi.	U ye gana uzige batad.				uz	u yegani o ziga botadi 	u ye gana uzige batad 
Uning nomi bilan atalmish edi.	Məning nami blan atalma keydir.				uz	uning nomi bilan atalmish edi 	məning nami blan atalma keydir 
Yagona istagim – buni qo’limdan kelgancha bajarish.	Yəq ona əstəgəm bɨnəq quləmdən kilgən tʃaba dʒarəʂ.				uz	yagona istagim buni qo limdan kelgancha bajarish 	yəq ona əstəgəm bɨnəq quləmdən kilgən tʃaba dʒarəʂ 
