gender	accent	reference	reference_original	inferred	inferred_original
female	None	oraz budowaniu miejsc pracy jakże ważnej kwestii w obecnej sytuacji unii europejskiej 	oraz budowaniu miejsc pracy jakże ważnej kwestii w obecnej sytuacji unii europejskiej.	sprzyja budowaniu miejsc pracy jakże ważnej kwestii w obecnej sytuacji unii europejskiej 	sprzyja budowaniu miejsc pracy, jakże ważnej kwestii w obecnej sytuacji Unii Europejskiej.
male	None	mówi się czasem że totalitaryzm nazistowski wywodzi się z prawicy a komunistyczny z lewicy 	mówi się czasem że totalitaryzm nazistowski wywodzi się z prawicy a komunistyczny z lewicy.	mówi się czasem że totalitary nazistowski wywodzi się z prawicy a komunistyczny z lewicy 	Mówi się czasem, że totalitary nazistowski wywodzi się z prawicy, a komunistyczny z lewicy.
male	None	polska już wkrótce będzie miała najwyższe ceny energii w całej europie 	polska już wkrótce będzie miała najwyższe ceny energii w całej europie.	polska już wkrótce będzie miała najwyższe ceny energii w całej europie 	Polska już wkrótce będzie miała najwyższe ceny energii w całej Europie.
male	None	przyparty do muru prezydent assad zdecydował się na strategię podziału społeczeństwa wzdłuż linii religijnych i etnicznych 	przyparty do muru prezydent assad zdecydował się na strategię podziału społeczeństwa wzdłuż linii religijnych i etnicznych.	przyparty do muru prezydent asat zdecydował się na strategię podziału społeczeństwa wzdłużliń i religijnych i etnicznych 	Przyparty do muru prezydent Asat zdecydował się na strategię podziału społeczeństwa wzdłużliń i religijnych i etnicznych.
male	None	prezydent barack obama powiedział że zakończony szczyt g dwadzieścia będzie punktem zwrotnym w pogoni za ożywieniem gospodarczym na świecie 	prezydent barack obama powiedział że zakończony szczyt g dwadzieścia będzie punktem zwrotnym w pogoni za ożywieniem gospodarczym na świecie.	prezydent barack obama powiedział że zakończony szczyt g20 będzie punktem zwrotnym w pogoni za ożywieniem gospodarczym na świecie 	Prezydent Barack Obama powiedział, że zakończony szczyt G20 będzie punktem zwrotnym w pogoni za ożywieniem gospodarczym na świecie.
male	None	warto je wziąć pod uwagę przy przydzielaniu środków pomocy 	warto je wziąć pod uwagę przy przydzielaniu środków pomocy.	warto je wziąć pod uwagę przy przydzielaniu środków pomocy 	Warto je wziąć pod uwagę przy przydzielaniu środków pomocy.
male	None	po pierwsze na fakt że kontrola eksportu broni to integralna część unijnej polityki bezpieczeństwa 	po pierwsze na fakt że kontrola eksportu broni to integralna część unijnej polityki bezpieczeństwa.	po pierwsze na fakt że kontrola eksportu broni to integralna część unijne polityki bezpieczeństwa 	Po pierwsze, na fakt, że kontrola eksportu broni to integralna część unijne polityki bezpieczeństwa.
male	None	unia europejska powinna dysponować instrumentami wspierającymi zwiększenie efektywności sieci transportowych w tym w odniesieniu do projektów transgranicznych 	unia europejska powinna dysponować instrumentami wspierającymi zwiększenie efektywności sieci transportowych w tym w odniesieniu do projektów transgranicznych.	unia europejska powinna dysponować instrumentami wspierającymi zwiększenie efektywności sieci transportowych w tym w odniesieniu do projektów transgranicznych 	Unia Europejska powinna dysponować instrumentami wspierającymi zwiększenie efektywności sieci transportowych, w tym w odniesieniu do projektów transgranicznych.
male	None	że usłyszę wiele słów na temat tej strasznej zbrodni która zdarzyła się u naszych granic śmierci dwanaście ludzi w autobusie do doniecka 	że usłyszę wiele słów na temat tej strasznej zbrodni która zdarzyła się u naszych granic śmierci dwanaście ludzi w autobusie do doniecka.	usłyszę wiele słów na temat tej strasznej zbrodni która zdarzyła się u naszych granic w śmierci dwunastu ludzi w autobusie do doniecku 	Usłyszę wiele słów na temat tej strasznej zbrodni, która zdarzyła się u naszych granic. W śmierci dwunastu ludzi. W autobusie do Doniecku.
male	None	odstraszy piratów drogowych którzy zbyt często i zbyt chętnie lekceważą przepisy 	odstraszy piratów drogowych którzy zbyt często i zbyt chętnie lekceważą przepisy.	od straszy piratów drogowych którzy zbyt często i zbyt chętnie lekceważył przepis 	od straszy piratów drogowych, którzy zbyt często i zbyt chętnie lekceważył przepis.
male	None	na ostatnim posiedzeniu komisji rolnictwa pani komisarz fischer boel stwierdziła iż jednym z większych sukcesów wspólnej polityki rolnej była reforma sektora cukru 	na ostatnim posiedzeniu komisji rolnictwa pani komisarz fischer boel stwierdziła iż jednym z większych sukcesów wspólnej polityki rolnej była reforma sektora cukru.	ostatniej komisji rolnictwa pani komisja fischer boll stwierdziła że jednym z większych sukcesów wspólnej polityki rolnej była reforma sektoru cukru 	Ostatniej komisji rolnictwa pani komisja Fischer-Boll stwierdziła, że jednym z większych sukcesów wspólnej polityki rolnej była reforma sektoru cukru.
male	None	jeżeli nie chcemy mieć drugiego krymu musimy dzisiaj pomóc ukrainie teraz i bardzo 	jeżeli nie chcemy mieć drugiego krymu musimy dzisiaj pomóc ukrainie teraz i bardzo.	jeżeli nie chcemy mieć drugiego od krymu musimy dzisiaj pomóc ukrainie teraz i bardzo 	Jeżeli nie chcemy mieć drugiego od Krymu, musimy dzisiaj pomóc Ukrainie. Teraz i bardzo.
male	None	istotą odpowiedzialnej polityki jest potęgować szanse rozwojowe i zmniejszać zagrożenia 	istotą odpowiedzialnej polityki jest potęgować szanse rozwojowe i zmniejszać zagrożenia.	i z to tom odpowiedzialnej polityki jest potęgować szanse rozwojowe i pomniejszać zagrożenia 	I z to tom odpowiedzialnej polityki jest potęgować szanse rozwojowe i pomniejszać zagrożenia.
male	None	nie zajmujemy się tym kto będzie rządził na białorusi 	nie zajmujemy się tym kto będzie rządził na białorusi.	nie zajmujemy się tym kto będzie rządził na białorusi 	Nie zajmujemy się tym, kto będzie rządził na Białorusi.
male	None	podsumowując rada będzie starała się zmobilizować państwa członkowskie które mają opóźniony proces legislacji do nadrobienia czasu i dzieląc się wzajemnymi osiągnięciami obniżyć poziom korupcji	podsumowując rada będzie starała się zmobilizować państwa członkowskie które mają opóźniony proces legislacji do nadrobienia czasu i dzieląc się wzajemnymi osiągnięciami obniżyć poziom korupcji	podsumowując rada będzie wstarała się zmobilizować państwa członkowskie które mają opóźniony proces legislacji do nadrobienia czasu i dzieląc się wzajemnymi osiągnięciami obniżyć poziom korupcji 	Podsumowując, RADA będzie wstarała się zmobilizować państwa członkowskie, które mają opóźniony proces legislacji do nadrobienia czasu i dzieląc się wzajemnymi osiągnięciami, obniżyć poziom korupcji,
male	None	rada europejska i rada kilkakrotnie w ciągu ostatnich lat wzywały do wzmocnienia agencji frontex 	rada europejska i rada kilkakrotnie w ciągu ostatnich lat wzywały do wzmocnienia agencji frontex.	rada europejska i rada kilkakrotnie w ciągu ostatnich lat wzywały to wzmocnienia agencji frontex 	Rada Europejska i Rada kilkakrotnie w ciągu ostatnich lat wzywały to wzmocnienia agencji Frontex.
male	None	to są kompletne dyrdymały 	to są kompletne dyrdymały.	i to są kompleptne drudy mały 	i to są kompleptne drudy mały.
male	None	były głosy również szeroko odnoszące się do strefy euro 	były głosy również szeroko odnoszące się do strefy euro.	były głosy również szeroko odnoszące się do stw euro 	były głosy również szeroko odnoszące się do stw. euro.
male	None	może to więc powodować pewne niejasności pozostając w zdecydowanej sprzeczności z prawem obywateli do informacji 	może to więc powodować pewne niejasności pozostając w zdecydowanej sprzeczności z prawem obywateli do informacji.	może to więc powodować pewne niejasności pozostając zdecydowanej sprzeczności z prawem obywateli do informacji 	Może to więc powodować pewne niejasności, pozostając zdecydowanej sprzeczności z prawem obywateli do informacji.
male	None	ostatnio jeden z moich wyborców gorący zwolennik standaryzacji zwrócił się do mnie ze sprawą ujednolicenia końcówek do zasilaczy telefonów komórkowych 	ostatnio jeden z moich wyborców gorący zwolennik standaryzacji zwrócił się do mnie ze sprawą ujednolicenia końcówek do zasilaczy telefonów komórkowych.	ostatnio jeden z moich wyborców gorący zwolennik standaryzacji zwrócił się do mnie ze sprawą ujednolicenia końcówek do zasilaczy telefonów komórkowych 	Ostatnio jeden z moich wyborców, gorący zwolennik standaryzacji, zwrócił się do mnie ze sprawą ujednolicenia końcówek do zasilaczy telefonów komórkowych.
female	None	warto to naśladować i zdecydowanie uważam że polityka socjalna polityka rodzinna powinna należeć do kompetencji państw członkowskich 	warto to naśladować i zdecydowanie uważam że polityka socjalna polityka rodzinna powinna należeć do kompetencji państw członkowskich.	warto to naśladować i zdecydowanie uważam że polityka socjalna polityka rodzinna powinna być w kompetencji państw członkowskiej 	Warto to naśladować i zdecydowanie uważam, że polityka socjalna, polityka rodzinna powinna być w kompetencji państw członkowskiej.
male	None	czy przywódcy lewicy jak i prawicy niemieckiej mają świadomość że taką postawą podkopują autorytet powagę i spójność unii europejskiej 	czy przywódcy lewicy jak i prawicy niemieckiej mają świadomość że taką postawą podkopują autorytet powagę i spójność unii europejskiej?	czy przywódcy lewicy jak i prawicy niemieckiej mam świadomość że taką postawą podkopują autorytet powagan i spójność unii europejskiej 	Czy przywódcy lewicy jak i prawicy niemieckiej mam świadomość, że taką postawą podkopują autorytet, powagan i spójność Unii Europejskiej?
male	None	koncepcja dwustronnych partnerstw strategicznych z każdym z wymienionych państw wzmocni pozycję unii 	koncepcja dwustronnych partnerstw strategicznych z każdym z wymienionych państw wzmocni pozycję unii.	koncepcja dwustronnych partner statygicznych z każdym z wymienionych państw z mocniej pozycji unii 	Koncepcja dwustronnych partner statygicznych z każdym z wymienionych państw z mocniej pozycji Unii.
male	None	bardzo serdecznie dziękuję państwu za te wszystkie głosy również za te krytyczne 	bardzo serdecznie dziękuję państwu za te wszystkie głosy również za te krytyczne.	bardzo serdecznie dziękuję państwu za te wszystkie głosy również za te krytyczne 	Bardzo serdecznie dziękuję państwu za te wszystkie głosy, również za te krytyczne.
male	None	nie da się jednak zaprzeczyć że także kraje udzielające pomocy są mocno dotknięte ogólnoświatową sytuacją kryzysem który wymusza często drastyczne ograniczenia budżetowe również w gospodarkach państw rozwiniętych w tym gospodarkach	nie da się jednak zaprzeczyć że także kraje udzielające pomocy są mocno dotknięte ogólnoświatową sytuacją kryzysem który wymusza często drastyczne ograniczenia budżetowe również w gospodarkach państw rozwiniętych w tym gospodarkach	nie da się jednak zaprzeczyć że także kraje udzielające pomocy są mocno dotknięte ogólnoświatową sytuacją kryzysem która wymusza często drastyczne ograniczenia budżetowe również w gospodarkach państrozwiniętych w tym gospodarkach	Nie da się jednak zaprzeczyć, że także kraje udzielające pomocy są mocno dotknięte ogólnoświatową sytuacją kryzysem, która wymusza często drastyczne ograniczenia budżetowe również w gospodarkach państrozwiniętych, w tym gospodarkach
male	None	i na pewno nie zamierzamy tego zmieniać panie europośle 	i na pewno nie zamierzamy tego zmieniać panie europośle.	szanowni państwo i nie na pewno nie zamierzamy tego zmieniać panie europeśle 	Szanowni Państwo, i nie, na pewno nie zamierzamy tego zmieniać Panie Europeśle.
female	None	od miesięcy polscy politycy atakują osoby lgbt naruszają ich godność nawołują do nienawiści 	od miesięcy polscy politycy atakują osoby lgbt naruszają ich godność nawołują do nienawiści.	od miesięcy polscy politycy atakują osoby lgbt naruszają ich godność nawołują do nienawiści 	Od miesięcy polscy politycy atakują osoby LGBT+, naruszają ich godność, nawołują do nienawiści.
male	None	była czy obecna po prostu było to zebranie towarzyskie przyjaciół prezesa i później dziwił się że rząd tego orzeczenia nie opublikował to skandal wołał przecież mi wszystko wolno prawo to ja 	była czy obecna po prostu było to zebranie towarzyskie przyjaciół prezesa i później dziwił się że rząd tego orzeczenia nie opublikował. to skandal wołał przecież mi wszystko wolno prawo to ja.	była obecna żadna i oczywiście po prostu było to zebranie towarzyskie przyjaciół prezesa i później dziwił się że rząd tego orzeczenia nie opublikował to skandal bo przecież mi wszystko wolno prawo to ja 	była obecna żadna. I oczywiście po prostu było to zebranie towarzyskie przyjaciół prezesa i później dziwił się, że rząd tego orzeczenia nie opublikował. To skandal, bo przecież mi wszystko wolno, prawo to ja.
male	None	jednak afryka nadal pozostaje najbiedniejszym kontynentem na którym ludzie żyją najkrócej na całym świecie gdzie panuje głód i choroby w skali nigdzie niespotykanej a poziom edukacji i zdrowia szczególnie w dzielnicach biedy miast afrykańskich i wsi jest prawie zerowy 	jednak afryka nadal pozostaje najbiedniejszym kontynentem na którym ludzie żyją najkrócej na całym świecie gdzie panuje głód i choroby w skali nigdzie niespotykanej a poziom edukacji i zdrowia szczególnie w dzielnicach biedy miast afrykańskich i wsi jest prawie zerowy.	nadal afryka pozostaje najbiedniejszym kontynentem na którym ludzie żyją najkrócej na całym świecie gdzie panuje głód i choroby w skali nigdzie niespotykanej a poziom edukacji i zdrowia szczególnie w dzielnicach biedy miasta afrikańskich i wsi jest prawie zerowy 	Nadal Afryka pozostaje najbiedniejszym kontynentem, na którym ludzie żyją najkrócej na całym świecie, gdzie panuje głód i choroby w skali nigdzie niespotykanej, a poziom edukacji i zdrowia, szczególnie w dzielnicach biedy miasta afrikańskich i wsi, jest prawie zerowy.
female	None	tu ludzie się znają interesują się tym co się dzieje w ich sąsiedztwie 	tu ludzie się znają interesują się tym co się dzieje w ich sąsiedztwie.	tu ludzie się znają interesują się tym co się dzieje w ich sąsiedztwie 	Tu ludzie się znają, interesują się tym, co się dzieje w ich sąsiedztwie.
female	None	jestem przekonana że nasza głęboko humanitarna rezolucja przyczyni się do zmniejszenia wrogości między europą a światem islamu 	jestem przekonana że nasza głęboko humanitarna rezolucja przyczyni się do zmniejszenia wrogości między europą a światem islamu.	ja jestem przekonana że nasza głęboko humanitarna rezolucja przyczyni się do zmniejszenia wrogości między europą a światem islamu 	Ja jestem przekonana, że nasza głęboko humanitarna rezolucja przyczyni się do zmniejszenia wrogości między Europą a światem Islamu.
male	None	w kraju z którego pochodzę nie ma bowiem najmniejszej skali debaty europejskiej 	w kraju z którego pochodzę nie ma bowiem najmniejszej skali debaty europejskiej.	w kraju z którego pochodzę nie ma bowiem najmniejszej skali debaty europejskiej 	w kraju, z którego pochodzę nie ma bowiem najmniejszej skali debaty europejskiej.
female	None	co stało się do tej pory 	co stało się do tej pory?	co stało się do tej pory 	co stało się do tej pory.
male	None	pamiętajmy że solidarność ma największe znaczenie w trudnych okresach 	pamiętajmy że solidarność ma największe znaczenie w trudnych okresach.	pamiętajmy że solidarność ma największe znaczenie w trudnych okresach 	Pamiętajmy, że solidarność ma największe znaczenie w trudnych okresach.
male	None	brak zdrowej wody który może dać się odczuć już w najbliższych dniach rozszerzy choroby zakaźne szczególnie w zachodnim darfurze 	brak zdrowej wody który może dać się odczuć już w najbliższych dniach rozszerzy choroby zakaźne szczególnie w zachodnim darfurze.	brak zdrowej wody który może dać się oczuć już w najbliższych dniach rozszerzy choroby zakaźnie szczególnie w zachodnim darfurze 	Brak zdrowej wody, który może dać się oczuć już w najbliższych dniach rozszerzy choroby zakaźnie, szczególnie w zachodnim Darfurze.
male	None	teraz sprawa nie jest tak trudna ponieważ mamy dobre sieci internetowe 	teraz sprawa nie jest tak trudna ponieważ mamy dobre sieci internetowe.	teraz sprawa nie jest tak trudna ponieważ mamy dobre sieci internetowe 	Teraz sprawa nie jest tak trudna, ponieważ mamy dobre sieci internetowe.
male	None	i jeszcze jedna bardzo istotna kwestia 	i jeszcze jedna bardzo istotna kwestia.	i jeszcze jedna bardzo istotna kwestia 	I jeszcze jedna bardzo istotna kwestia.
male	None	kiedy mówimy o stosunkach z białorusią z ukrainą z rosją w kontekście gazu w kontekście gruzji to mówimy o sprawach które dotyczą fundamentów unii i które mogą być dla unii poważnym kryzysem 	kiedy mówimy o stosunkach z białorusią z ukrainą z rosją w kontekście gazu w kontekście gruzji to mówimy o sprawach które dotyczą fundamentów unii i które mogą być dla unii poważnym kryzysem.	a kiedy mówimy o stosunkach z białorusią z ukraina z rosją w kontekście gazów w kontekście gruzji to mówimy o sprawach które dotyczą fundamentów unii i które mogą być dla unii poza tym 	A kiedy mówimy o stosunkach z Białorusią, z Ukraina, z Rosją, w kontekście gazów, w kontekście gruzji, to mówimy o sprawach, które dotyczą fundamentów Unii i które mogą być dla Unii poza tym,
male	None	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami 	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami.	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami
male	None	teraz chcę coś dodać i uświadomić pani komisarz że rzeczywiście ma dosyć trudne zadanie rozwiązania pewnego dylematu 	teraz chcę coś dodać i uświadomić pani komisarz że rzeczywiście ma dosyć trudne zadanie rozwiązania pewnego dylematu.	a teraz co chcę dodać i uświadomić panie że panie ma rzeczywiście dosyć trudne zadanie rozwiązania pewnego dylematu 	A teraz co chcę dodać i uświadomić panie, że panie ma rzeczywiście dosyć trudne zadanie rozwiązania pewnego dylematu.
male	None	ponieważ obiektem ataków fundamentalistów są głównie chrześcijanie oraz przedstawiciele innych wyznań możemy mówić o aktach przemocy na tle religijnym które w dzisiejszym świecie zasługują na szczególne potępienie 	ponieważ obiektem ataków fundamentalistów są głównie chrześcijanie oraz przedstawiciele innych wyznań możemy mówić o aktach przemocy na tle religijnym które w dzisiejszym świecie zasługują na szczególne potępienie.	ponieważ obiektem ataków fundamentalistów są głównie chrześcijanie oraz przedstawiciele innych wyznań możemy mówić o aktach przemocy na tle religijnym które w dzisiejszym świecie zasługują na szczególne potępienie 	Ponieważ obiektem ataków fundamentalistów są głównie chrześcijanie oraz przedstawiciele innych wyznań, możemy mówić o aktach przemocy na tle religijnym, które w dzisiejszym świecie zasługują na szczególne potępienie.
male	None	właśnie w dobie kryzysu społeczeństwo europejskie zobaczy czy deklaracje i zasady które legły u podstaw powstania unii europejskiej są prawdziwe czy tylko i wyłącznie jest to gra jednych państw przeciw drugim wewnątrz instytucji mającej szczytne założenia 	właśnie w dobie kryzysu społeczeństwo europejskie zobaczy czy deklaracje i zasady które legły u podstaw powstania unii europejskiej są prawdziwe czy tylko i wyłącznie jest to gra jednych państw przeciw drugim wewnątrz instytucji mającej szczytne założenia.	właśnie w dobie kryzysu społeczeństwo europejskie zopatrzy czy deklaracje i zasady które legły u podstaw powstania unii europejskiej są prawdziwe czy tylko i wyłącznie jest to gra jednych państw przeciw drugim wewnątrz instytucji mając wstrzej szczytne założenia 	Właśnie w dobie kryzysu społeczeństwo europejskie zopatrzy. Czy deklaracje i zasady, które legły u podstaw powstania Unii Europejskiej są prawdziwe? Czy tylko i wyłącznie jest to gra jednych państw przeciw drugim wewnątrz instytucji mając wstrzej szczytne założenia?
male	None	tak uważam że to miejsce jest dobre do tego żebyśmy mówili o tym jak państwa członkowskie wypełniają swoje obowiązki 	tak uważam że to miejsce jest dobre do tego żebyśmy mówili o tym jak państwa członkowskie wypełniają swoje obowiązki.	ważą że to miejsce jest dobre do tego żebyśmy mówili o tym jak państwa członkowskie wypełniają swoje obowiązki 	Ważą, że to miejsce jest dobre do tego, żebyśmy mówili o tym, jak państwa członkowskie wypełniają swoje obowiązki.
male	None	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc rozwojową w kolejnym roku budżetowym a także na temat swoich planów na pozostały okres do dwa tysiące piętnaście r 	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc rozwojową w kolejnym roku budżetowym a także na temat swoich planów na pozostały okres do dwa tysiące piętnaście r.	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc rozwojową w kolejnym roku budżetowym a także na temat swoich planów na pozostały okres do 2015 roku 	oraz wymienianie się informacjami na temat tych działań i planowanych wydatków na oficjalną pomoc rozwojową w kolejnym roku budżetowym, a także na temat swoich planów na pozostały okres do 2015 roku.
male	None	pozwoli to na identyfikację właściciela dowodu rejestracyjnego pojazdu i umożliwi władzom państw ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelstwa 	pozwoli to na identyfikację właściciela dowodu rejestracyjnego pojazdu i umożliwi władzom państw ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelstwa.	pozwoli to na identyfikację u właściciela dowodu rejestracyjnego pojazdu i umożliwi władzą państw na ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelstwa 	pozwoli to na identyfikację u właściciela dowodu rejestracyjnego pojazdu i umożliwi władzą państw na ściganie osób naruszających przepisy drogowe niezależnie od ich obywatelstwa.
male	None	nowe regulacje są wprawdzie elementem działań podejmowanych w reakcji na kryzys gospodarczy i finansowy ale ich wdrożenie służyć powinno także zapewnieniu długookresowej stabilności gospodarczej wszystkich państw członkowskich 	nowe regulacje są wprawdzie elementem działań podejmowanych w reakcji na kryzys gospodarczy i finansowy ale ich wdrożenie służyć powinno także zapewnieniu długookresowej stabilności gospodarczej wszystkich państw członkowskich.	nowe regulacje są elementem działań podejmowanych w reakcji na kryzys gospodarczej finansowy ale ich wdrożenie służyć powinno także zapewnianiu długokresowej stabilności gospodarczej wszystkich państw członkowskich 	Nowe regulacje są elementem działań podejmowanych w reakcji na kryzys gospodarczej finansowy, ale ich wdrożenie służyć powinno także zapewnianiu długokresowej stabilności gospodarczej wszystkich państw członkowskich.
male	None	powinien on stać się kluczowym elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciężania skutków kryzysu 	powinien on stać się kluczowym elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciężania skutków kryzysu.	powinien on stać się kluczowym elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciężenia skutków kryzysu 	powinien on stać się kluczowym elementem odzyskania konkurencyjności gospodarki europejskiej oraz przezwyciężenia skutków kryzysu.
male	None	przecież takie ustawy jak ustawa antyterrorystyczna czy ustawa o gruntach rolnych jeszcze dziesięć lat temu nazwane zostałyby bolszewickimi 	przecież takie ustawy jak ustawa antyterrorystyczna czy ustawa o gruntach rolnych jeszcze dziesięć lat temu nazwane zostałyby bolszewickimi.	przecież takie ustawy jak ustawa antytoróstyczna czy ustawa o gruntach rolnych jeszcze 10 lat temu nazwane zostały bolszewickimi 	Przecież takie ustawy jak ustawa antytoróstyczna, czy ustawa o gruntach rolnych jeszcze 10 lat temu nazwane zostały bolszewickimi.
male	None	dostrzegamy go bardzo wyraźnie 	dostrzegamy go bardzo wyraźnie.	dostrzegamy je bardzo wyraźnie 	Dostrzegamy je bardzo wyraźnie.
male	None	dlatego warto podjąć następujące działania organizowanie konsultacji ze specjalistami do spraw żywienia szkolenie sprzedawców którzy powinni być także doradcami konsumentów w sprawach żywności 	dlatego warto podjąć następujące działania organizowanie konsultacji ze specjalistami do spraw żywienia szkolenie sprzedawców którzy powinni być także doradcami konsumentów w sprawach żywności.	dlatego warto podjąć następujące działania organizowanie konsultacji specjalistów do spraw żywienia szkolenie sprzedawców którzy powinni być także doradcami konsumentów w sprawach żywności 	Dlatego warto podjąć następujące działania. Organizowanie konsultacji specjalistów do spraw żywienia. Szkolenie sprzedawców, którzy powinni być także doradcami konsumentów w sprawach żywności.
male	None	to wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność honor i solidarność 	to wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność honor i solidarność.	to wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność honor i solidarność 	to Wy możecie uczyć się z naszej polskiej historii jak się walczy o wolność i suwerenność, honor i solidarność.
male	None	oczywiście nie może to się odbywać na dotychczasowych zasadach kiedy prawie pięćsetmilionowa społeczność unii europejskiej wytwarzająca ponad dwadzieścia światowego produktu krajowego brutto jest stroną starającą się o względy partnera o wiele słabszego i mniej liczebnego 	oczywiście nie może to się odbywać na dotychczasowych zasadach kiedy prawie pięćsetmilionowa społeczność unii europejskiej wytwarzająca ponad dwadzieścia światowego produktu krajowego brutto jest stroną starającą się o względy partnera o wiele słabszego i mniej liczebnego.	oczywiście nie może to się odbywać na dotychczasowych zasadach kiedy prawie 500 milionowa społeczność unii europejskiej wytwarzająca ponad 20 światowego produktu krajowego brudto jest stroną starającą się o względy partnera o wiele słabszego i mniej liczebnego 	Oczywiście nie może to się odbywać na dotychczasowych zasadach, kiedy prawie 500 milionowa społeczność Unii Europejskiej, wytwarzająca ponad 20% światowego produktu krajowego, brudto jest stroną starającą się o względy partnera o wiele słabszego i mniej liczebnego.
male	None	odnosząc się do tej kwestii jestem przekonany że rybacy przede wszystkim segmentu drobnego rybołówstwa muszą być wspierani przez unijne środki 	odnosząc się do tej kwestii jestem przekonany że rybacy przede wszystkim segmentu drobnego rybołówstwa muszą być wspierani przez unijne środki.	odnosząc się do tej kwestii jestem przekonany że rybacy przede wszystkim z segmentu drobnego rybołówstwa muszą być wspierani przez unijne środki 	Odnosząc się do tej kwestii, jestem przekonany, że rybacy przede wszystkim z segmentu drobnego rybołówstwa muszą być wspierani przez unijne środki.
male	None	ta decyzja o przyznaniu korporacjom prawniczym tak wielkiej władzy była ze strony ówczesnych prawodawców nas wszystkich straszną naiwnością 	ta decyzja o przyznaniu korporacjom prawniczym tak wielkiej władzy była ze strony ówczesnych prawodawców nas wszystkich straszną naiwnością.	ta decyzja przyznaja korporacją prawnicznym tak wielkiej władzy była ze strony ówczesnych prawodawców nad wszystkich straszną najwnością 	Ta decyzja przyznaja korporacją prawnicznym, tak wielkiej władzy była ze strony ówczesnych prawodawców, nad wszystkich straszną najwnością.
male	None	obecny system wsparcia z różnych funduszy rozwoju obszarów wiejskich tylko utrwala a nie niweluje poziom rozwoju różnych części unii europejskiej 	obecny system wsparcia z różnych funduszy rozwoju obszarów wiejskich tylko utrwala a nie niweluje poziom rozwoju różnych części unii europejskiej.	obecny system wsparcia z różnych funduszy rozwoju obszarych wiejskich tylko utrwala a nie niweluje poziom rozwoju różnych części unii europejskiej 	Obecny system wsparcia z różnych funduszy rozwoju obszarych wiejskich tylko utrwala, a nie niweluje poziom rozwoju różnych części Unii Europejskiej.
male	None	dziś niestety widać chmurę zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządu w osiąganiu reformatorskich celów dla przejrzystości i zdecydowania w walce z korupcją i zagrożeniem oligarchizacją dla niezależności sądownictwa	dziś niestety widać chmurę zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządu w osiąganiu reformatorskich celów dla przejrzystości i zdecydowania w walce z korupcją i zagrożeniem oligarchizacją dla niezależności sądownictwa	dziś niestety widać chmurę zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów dla sprawności rządu w osiąganiu reformatorskich celów dla przejrzystości zdecydowania walce z korupcją i zagrożeniem oligarchizacją dla niezależności sądownictwa 	Dziś niestety widać chmurę zagrożeń dla swobody funkcjonowania organizacji pozarządowych i niezależności mediów, dla sprawności rządu w osiąganiu reformatorskich celów, dla przejrzystości zdecydowania walce z korupcją i zagrożeniem oligarchizacją, dla niezależności sądownictwa.
male	None	organizacja polityków którzy korzystając z niej uczestniczą w światowym życiu politycznym 	organizacja polityków którzy korzystając z niej uczestniczą w światowym życiu politycznym.	organizacja polityków którzy korzystając z nieuchczesniczą światowym w życiu politycznym 	organizacja polityków, którzy korzystając z nieuchczesniczą światowym w życiu politycznym.
male	None	wreszcie chciałbym wskazać na potrzebę stworzenia warunków dla rozwoju produkcji w oparciu o własne surowce na bazie gospodarstwa 	wreszcie chciałbym wskazać na potrzebę stworzenia warunków dla rozwoju produkcji w oparciu o własne surowce na bazie gospodarstwa.	wreszcie chciałbym skazać na potrzebę stworzenia warunków dla rozwoju produkcji w oparciu własnej surowce na bazie gospodarstwa 	Wreszcie chciałbym skazać na potrzebę stworzenia warunków dla rozwoju produkcji w oparciu własnej surowce na bazie gospodarstwa.
female	None	apeluję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela unii ds 	apeluję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela unii ds.	apeluję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela unii do spraw	Apeluję do wysokiej przedstawiciel o wznowienie mandatu specjalnego przedstawiciela Unii do spraw
