reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
unia europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym.	Europejska jest zainteresowana tym, żeby dyskutować o kolejnym okresie rozliczeniowym.	female	None	None	unia europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym 	europejska jest zainteresowana tym żeby dyskutować o kolejnym okresie rozliczeniowym 
oczywiście wiemy o tym że nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim.	Oczywiście wiemy o tym wszystkim. Nie wszystkie państwa członkowskie dokonały już implementacji pakietu. Musimy pamiętać, że jest to kilka obszernych dyrektyw, które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim.	female	None	None	oczywiście wiemy o tym że nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim 	oczywiście wiemy o tym wszystkim nie wszystkie państwa członkowskie dokonały już implementacji pakietu musimy pamiętać że jest to kilka obszernych dyrektyw które wymagają głębokiej analizy i te procesy implementacji mają się ku końcowi w każdym państwie członkowskim 
podzielam pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych.	Podzieram pogląd, że dostępność jest równie istotna w środowisku fizycznym, jak i w odniesieniu do technologii informacyjnych i komunikacyjnych.	male	124881	None	podzielam pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych 	podzieram pogląd że dostępność jest równie istotna w środowisku fizycznym jak i w odniesieniu do technologii informacyjnych i komunikacyjnych 
kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów.	Kooperacja musi być oparta na realiach, a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów.	male	28300	None	kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów 	kooperacja musi być oparta na realiach a jednocześnie na stabilnej woli wspólnego rozwiązywania problemów 
państwa! to tak naprawdę nie zaszkodzi	Nie zaszkodzi Polskę.	male	96796	None	państwa to tak naprawdę nie zaszkodzi	nie zaszkodzi polskę 
ale dzisiaj ja akurat w optymalnych obszarach walutowych kiedyś się specjalizowałem mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konwergencji makro i mikrogospodarczej.	Dzisiaj ja akurat na optymalnych obszarach walutowych kiedyś specjalizowałem, w tym mogę powiedzieć, ma sens tworzenie wspólnej waluty między krajami, które są ze sobą na względnym poziomie konvergencji, makro i mikrogospodarczej.	male	None	None	ale dzisiaj ja akurat w optymalnych obszarach walutowych kiedyś się specjalizowałem mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konwergencji makro i mikrogospodarczej 	dzisiaj ja akurat na optymalnych obszarach walutowych kiedyś specjalizowałem w tym mogę powiedzieć ma sens tworzenie wspólnej waluty między krajami które są ze sobą na względnym poziomie konvergencji makro i mikrogospodarczej 
nie będę polskiego rządu chwalił ani ganił bo tak naprawdę należy mu się jedno i drugie. chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędników chce zabrać polsce innym krajom i większości tu obecnych posłów.	Nie będę polskiego rządu chwalił ani ganił, bo tak naprawdę należy mu się jedno i drugie. Ja chciałbym dzisiaj poruszyć kwestię wolności, którą grupa urzędniczków chce zabrać Polsce, innym krajom i wszystkim i większości tu obecnych posłów.	male	124902	None	nie będę polskiego rządu chwalił ani ganił bo tak naprawdę należy mu się jedno i drugie chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędników chce zabrać polsce innym krajom i większości tu obecnych posłów 	nie będę polskiego rządu chwalił ani ganił bo tak naprawdę należy mu się jedno i drugie ja chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędniczków chce zabrać polsce innym krajom i wszystkim i większości tu obecnych posłów 
do nich kierujcie swoje uwagi do nich kierujcie swoje uwagi.	Do nich kierujcie swoje uwagi. Do nich kierujcie swoje uwagi.	male	96777	None	do nich kierujcie swoje uwagi do nich kierujcie swoje uwagi 	do nich kierujcie swoje uwagi do nich kierujcie swoje uwagi 
w kontekście dyrektywy crd cztery oraz rozporządzenia crr pragnę zwrócić uwagę na szczególne położenie banków spółdzielczych i banków zrzeszających oraz postuluję wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów.	w kontekście dyrektywy CRD4 oraz o stworzencenie CRR pragną zwrócić uwagę na szczególne położenie banków spółdzielczych i banków rzeszających oraz postulują wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów.	male	111126	None	w kontekście dyrektywy crd cztery oraz rozporządzenia crr pragnę zwrócić uwagę na szczególne położenie banków spółdzielczych i banków zrzeszających oraz postuluję wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów 	w kontekście dyrektywy crd4 oraz o stworzencenie crr pragną zwrócić uwagę na szczególne położenie banków spółdzielczych i banków rzeszających oraz postulują wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów 
narażonych na korupcję.	nerażonych na korupcję.	male	None	None	narażonych na korupcję 	nerażonych na korupcję 
w tym kontekście system podatkowy i podatek vat powinny być poddane analizie co do skuteczności i efektywności.	W tym kontekście system podatkowy i podatek VAT powinny być poddane analizie co do skuteczności i efektywności.	male	28332	None	w tym kontekście system podatkowy i podatek vat powinny być poddane analizie co do skuteczności i efektywności 	w tym kontekście system podatkowy i podatek vat powinny być poddane analizie co do skuteczności i efektywności 
reforma polityki strukturalnej unii europejskiej na lata dwa tysiące siedem dwa tysiące trzynaście pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych.	Reforma polityki strukturalnej Unii Europejskiej na lata 2017-13 pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych.	male	28356	None	reforma polityki strukturalnej unii europejskiej na lata dwa tysiące siedem dwa tysiące trzynaście pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych 	reforma polityki strukturalnej unii europejskiej na lata 2017 13 pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych 
takie debaty odbyły się chociażby w polsce czy we francji debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli operatorami telekomunikacyjnymi dostawcami treści i poszczególnymi uczestnikami rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna.	Te wszystkie debaty odbyły się chociażby w Polsce, chociażby we Francji. I ta debata z uczestnikami rynku i z uczestnikami łańcucha internetowego, czyli zarówno i operatorów telekomunikacyjnych i dostawców treści i poszczególnych uczestników rynku powoduje, że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji, która jest bardzo istotna.	female	None	None	takie debaty odbyły się chociażby w polsce czy we francji debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli operatorami telekomunikacyjnymi dostawcami treści i poszczególnymi uczestnikami rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna 	te wszystkie debaty odbyły się chociażby w polsce chociażby we francji i ta debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli zarówno i operatorów telekomunikacyjnych i dostawców treści i poszczególnych uczestników rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna 
mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzyszeniowych i układów o wolnym handlu.	Mam nadzieję, że komisja nie zawaha się w tej sprawie. Podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzzeniowych i układów o wolnym handlu.	male	96777	None	mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzyszeniowych i układów o wolnym handlu 	mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzzeniowych i układów o wolnym handlu 
w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berec potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji. jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami.	W konkluzjach Rada popiera wyrażony przez Komisję Zamiar Oceny w oparciu o dane zaczerpnięte z badania BEREK potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji. Jeśli taka potrzeba wystąpi, takie dokumenty zostaną przygotowane, to Rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami.	female	None	None	w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berec potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami 	w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berek potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami 
opinia ta dotyczyła prekursorów narkotyków. z jednej strony mamy do czynienia ze zorganizowanymi grupami przestępczymi i gwałtownie rosnącym rynkiem narkotyków syntetycznych w europie czego nie możemy lekceważyć.	z jednej strony mamy do czynienia zorganizowanymi grupami przez tym, czym i gwałtownie rosnącym rynkiem narkotyków sienterecycznych w Europie, czego nie możemy lekceważyć.	male	96803	None	opinia ta dotyczyła prekursorów narkotyków z jednej strony mamy do czynienia ze zorganizowanymi grupami przestępczymi i gwałtownie rosnącym rynkiem narkotyków syntetycznych w europie czego nie możemy lekceważyć 	z jednej strony mamy do czynienia zorganizowanymi grupami przez tym czym i gwałtownie rosnącym rynkiem narkotyków sienterecycznych w europie czego nie możemy lekceważyć 
pani przewodnicząca! stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziw ale też zwiększa oczekiwania. liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizerunku kraju przysłaniając cele i osiągnięcia bieżącego przewodnictwa w grupie asean.	Stale postępująca demokratyzacja społeczeństwa Indonezji budzi ogromny podziew, ale też zwiększa oczekiwania. Liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizelnku kraju przysłaniają cele i osiągnięcia bieżącego przewodnictwa w grupie ASEAN.	male	23788	None	pani przewodnicząca stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziw ale też zwiększa oczekiwania liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizerunku kraju przysłaniając cele i osiągnięcia bieżącego przewodnictwa w grupie asean 	stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziew ale też zwiększa oczekiwania liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizelnku kraju przysłaniają cele i osiągnięcia bieżącego przewodnictwa w grupie asean 
jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim.	Jestem pewna, że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli, którzy są chorzy i potrzebują pomocy w innym państwie członkowskim.	female	23717	None	jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim 	jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim 
przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają rolę koordynacyjną pomiędzy placówkami państw unii europejskiej.	przedstawicielstwa Unii Europejskiej już bardzo dobrze odgrywają taką rolę koordynacyjną pomiędzy placówkami państw Unii Europejskiej.	male	96788	None	przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają rolę koordynacyjną pomiędzy placówkami państw unii europejskiej 	przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają taką rolę koordynacyjną pomiędzy placówkami państw unii europejskiej 
wśród proponowanych zmian ja szczególną wagę przywiązuje do nowej definicji produktów podwójnego wykorzystania. ta definicja obejmuje lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej.	Wśród proponowanych zmian ja szczególną wagę przywiązuję do nowej definicji produktów podwójnego nowykorzystania. Obejmuję ta definicja lepiej, nowe rodzaje produktów, w szczególności myślę tutaj o technologiach inwigilacji informatycznej.	male	96784	None	wśród proponowanych zmian ja szczególną wagę przywiązuje do nowej definicji produktów podwójnego wykorzystania ta definicja obejmuje lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej 	wśród proponowanych zmian ja szczególną wagę przywiązuję do nowej definicji produktów podwójnego nowykorzystania obejmuję ta definicja lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej 
mam nadzieję że tak będzie również przez kolejny kwartał.	Mam nadzieję, że tak będzie również przez kolejny kwartał.	male	28325	None	mam nadzieję że tak będzie również przez kolejny kwartał 	mam nadzieję że tak będzie również przez kolejny kwartał 
ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawo do ustalania minimalnych wymogów w zakresie jakości usług.	A ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawo, prawo do ustalania minimalnych wymogów w zakresie jakości usług.	female	None	None	ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawo do ustalania minimalnych wymogów w zakresie jakości usług 	a ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawo prawo do ustalania minimalnych wymogów w zakresie jakości usług 
na następujące pytania czy w perspektywie w unii ma powstać jeden wspólny rynek energii czy należy koordynować rynki krajowe? jaki rodzaj energii w perspektywie trzydziestu lat zabezpieczy stabilne i wystarczające jej dostawy po względnie niskich cenach co jest istotne dla gospodarki unii i obywateli?	następujące pytania. Czy w unii w perspektywie ma być jeden wspólny rynek energii, czy koordynować rynki krajowe? Jaki rodzaj energii w perspektywie 30 lat zabezpieczy stabilnej, wystarczającej jej dostawy po względnie niskich cenach, co jest istotne dla gospodarki unii i obywateli?	male	28376	None	na następujące pytania czy w perspektywie w unii ma powstać jeden wspólny rynek energii czy należy koordynować rynki krajowe jaki rodzaj energii w perspektywie trzydziestu lat zabezpieczy stabilne i wystarczające jej dostawy po względnie niskich cenach co jest istotne dla gospodarki unii i obywateli 	następujące pytania czy w unii w perspektywie ma być jeden wspólny rynek energii czy koordynować rynki krajowe jaki rodzaj energii w perspektywie 30 lat zabezpieczy stabilnej wystarczającej jej dostawy po względnie niskich cenach co jest istotne dla gospodarki unii i obywateli 
proszę państwa!	Brew zabańcsta!	male	96796	None	proszę państwa 	brew zabańcsta 
trwać. jeśli chodzi natomiast o komisję panie przewodniczący timmermans ja właściwie już wszystko powiedziałem w czasie poprzednich	Panie Przedewniczący, Tima, to już wszystko powiedziałem w czasie poprzednich debat.	male	96796	None	trwać jeśli chodzi natomiast o komisję panie przewodniczący timmermans ja właściwie już wszystko powiedziałem w czasie poprzednich	panie przedewniczący tima to już wszystko powiedziałem w czasie poprzednich debat 
nie możemy pozwolić na to by to zaufanie i ta stabilność zostały zachwiane.	Nie możemy pozwolić na to, by to zaufanie i ta stabilność zostały zachwiane.	female	96782	None	nie możemy pozwolić na to by to zaufanie i ta stabilność zostały zachwiane 	nie możemy pozwolić na to by to zaufanie i ta stabilność zostały zachwiane 
przecież nie wszędzie w unii europejskiej ta korupcja jest aż tak dotkliwa a w związku z tym jest możliwość przenoszenia dobrych praktyk z jednego kraju do drugiego jest kwestia tylko wytrwałości i konsekwencji.	Przecież nie wszędzie w Unii Europejskiej ta korupcja jest aż tak dotkliwa. A w związku z tym jest możliwość przenoszenia dobrych praktyk z jednego kraju do drugiego. Jest kwestia tylko wytrwałości i konsekwencji.	male	None	None	przecież nie wszędzie w unii europejskiej ta korupcja jest aż tak dotkliwa a w związku z tym jest możliwość przenoszenia dobrych praktyk z jednego kraju do drugiego jest kwestia tylko wytrwałości i konsekwencji 	przecież nie wszędzie w unii europejskiej ta korupcja jest aż tak dotkliwa a w związku z tym jest możliwość przenoszenia dobrych praktyk z jednego kraju do drugiego jest kwestia tylko wytrwałości i konsekwencji 
pozwalają na określenie kiedy unia ma kompetencje do tworzenia prawa oraz przyczyniają się do podejmowania decyzji w myśl zasady jak najbliżej obywateli.	pozwalają na określenie, kiedy unia ma kompetencje do tworzenia prawa oraz przyczyniają się do podejmowania decyzji w myśli zasady jak najbliżej obywateli.	female	28377	None	pozwalają na określenie kiedy unia ma kompetencje do tworzenia prawa oraz przyczyniają się do podejmowania decyzji w myśl zasady jak najbliżej obywateli 	pozwalają na określenie kiedy unia ma kompetencje do tworzenia prawa oraz przyczyniają się do podejmowania decyzji w myśli zasady jak najbliżej obywateli 
będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami.	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami	male	28394	None	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami 	będzie to czynnik wspomagający dalsze powiązania pomiędzy poszczególnymi krajami
będę mówił po polsku. różnica polega na tym że w polsce kadencja sądu najwyższego jest przerywana w trakcie jej trwania o czym w tej rezolucji nikt nie mówi i nie łamie nie proponuje zmiany zasad demokratycznych. jeszcze kilka lat temu mołdawia była krajem zmierzającym względnie prostą drogą w kierunku unii europejskiej	po polsku. Różnica polega na tym, że w Polsce kadencja sądu najwyższego jest przerywana w trakcie jej trwania, o czym w tej rezolucji nikt nie mówi i nie łamię, nie proponuje zmiany zasad demokratycznych. Jeszcze kilka lat temu Maudawia była krajem zmierzającym względnie prostą drogą w kierunku Unii Europejskiej.	male	124896	None	będę mówił po polsku różnica polega na tym że w polsce kadencja sądu najwyższego jest przerywana w trakcie jej trwania o czym w tej rezolucji nikt nie mówi i nie łamie nie proponuje zmiany zasad demokratycznych jeszcze kilka lat temu mołdawia była krajem zmierzającym względnie prostą drogą w kierunku unii europejskiej	po polsku różnica polega na tym że w polsce kadencja sądu najwyższego jest przerywana w trakcie jej trwania o czym w tej rezolucji nikt nie mówi i nie łamię nie proponuje zmiany zasad demokratycznych jeszcze kilka lat temu maudawia była krajem zmierzającym względnie prostą drogą w kierunku unii europejskiej 
tym samym pragnę zaapelować o prawdziwy europejski wymiar fundamentalnych praw człowieka ukształtowany na podłożu etosu chrześcijaństwa i wielowiekowej tradycji.	tym samym, pragną zaapelować o prawdziwy europejski wymiar fundamentalnych praw człowieka ukształtowany na podłożę etosu chrześcijaństwa i wielokławnej tradycji.	male	111126	None	tym samym pragnę zaapelować o prawdziwy europejski wymiar fundamentalnych praw człowieka ukształtowany na podłożu etosu chrześcijaństwa i wielowiekowej tradycji 	tym samym pragną zaapelować o prawdziwy europejski wymiar fundamentalnych praw człowieka ukształtowany na podłożę etosu chrześcijaństwa i wielokławnej tradycji 
trzydzieści trzeba będzie zamknąć większość elektrowni węgla brunatnego i kamiennego.	Trzeba będzie zamknąć większość elektrowni węgla brunatnego i kamiennego.	male	124886	None	trzydzieści trzeba będzie zamknąć większość elektrowni węgla brunatnego i kamiennego 	trzeba będzie zamknąć większość elektrowni węgla brunatnego i kamiennego 
nazywam to paradoksem timmermansa po pierwsze milczeć w sprawie korupcji w łonie własnej socjalistycznej rodziny po drugie atakować tych którzy mając demokratyczny mandat naprawdę korupcję zwalczają reformując chory obarczony patologiami sądowy system w polsce niezreformowany od czasów komunizmu niezlustrowany obciążany powiązaniami z ośmiornicą warszawską	Nazywam to paradoksem Timmermans'a. Po pierwsze milicze w sprawie korupcji w łonie własnej, socjalistycznej rodziny. Po drugie, atakować tych, którzy mają z demokratycznym mandat, naprawdę korupcje zwalczają, reformując chory, obarczony patologiami z sądowy system w Polsce, niezreformowany od czasów komunizmu, niezlustrowany, obciążany powiązaniami z oświornicą warszawską.	male	28297	None	nazywam to paradoksem timmermansa po pierwsze milczeć w sprawie korupcji w łonie własnej socjalistycznej rodziny po drugie atakować tych którzy mając demokratyczny mandat naprawdę korupcję zwalczają reformując chory obarczony patologiami sądowy system w polsce niezreformowany od czasów komunizmu niezlustrowany obciążany powiązaniami z ośmiornicą warszawską	nazywam to paradoksem timmermans a po pierwsze milicze w sprawie korupcji w łonie własnej socjalistycznej rodziny po drugie atakować tych którzy mają z demokratycznym mandat naprawdę korupcje zwalczają reformując chory obarczony patologiami z sądowy system w polsce niezreformowany od czasów komunizmu niezlustrowany obciążany powiązaniami z oświornicą warszawską 
my czekamy na to aż różne systemy bankowe różne systemy finansowe poradzą sobie ze swoimi problemami i staramy się tam gdzie możemy dopomóc.	My czekamy na to, aż różne systemy bankowe, różne systemy finansowe poradzą sobie ze swoimi problemami i staramy się tam, gdzie możemy do pomóc.	male	None	None	my czekamy na to aż różne systemy bankowe różne systemy finansowe poradzą sobie ze swoimi problemami i staramy się tam gdzie możemy dopomóc 	my czekamy na to aż różne systemy bankowe różne systemy finansowe poradzą sobie ze swoimi problemami i staramy się tam gdzie możemy do pomóc 
fipronil jest szczególnie szkodliwy przy długotrwałym stosowaniu uszkadza system nerwowy uszkadza nerki wątrobę i tarczycę.	Tfipronil jest szczególnie wszkodliwy przy długotrwałym stosowaniu. Uszkadza system nerwowy, uszkadza nerki, wątrobę i tarczycę.	female	124900	None	fipronil jest szczególnie szkodliwy przy długotrwałym stosowaniu uszkadza system nerwowy uszkadza nerki wątrobę i tarczycę 	tfipronil jest szczególnie wszkodliwy przy długotrwałym stosowaniu uszkadza system nerwowy uszkadza nerki wątrobę i tarczycę 
pomógł co prawda w wyzwoleniu europy od nazistów a wcale nie musiał ponosić takich ofiar robił to z własnej woli.	Pomógł, co prawda, wyzwoleni Europy od nazistów, a wcale nie musiał ponosić takich ofiar. Robił to z własnej woli.	male	28300	None	pomógł co prawda w wyzwoleniu europy od nazistów a wcale nie musiał ponosić takich ofiar robił to z własnej woli 	pomógł co prawda wyzwoleni europy od nazistów a wcale nie musiał ponosić takich ofiar robił to z własnej woli 
to są głosy europy głosy wyborców.	To są głosy Europy, głosy wyborców.	male	34720	None	to są głosy europy głosy wyborców 	to są głosy europy głosy wyborców 
ponad piętnaście mieszkańców tego największego muzułmańskiego państwa stanowią mniejszości wyznaniowe.	Ponad 15% mieszkańców tego największego muzułmańskiego państwa stanowią niszości wyznaniowe.	male	23788	None	ponad piętnaście mieszkańców tego największego muzułmańskiego państwa stanowią mniejszości wyznaniowe 	ponad 15 mieszkańców tego największego muzułmańskiego państwa stanowią niszości wyznaniowe 
chciałbym szczególnie podkreślić i podziękować za wysiłki prezydencji węgierskiej i zespołu negocjacyjnego po stronie parlamentu europejskiego pod przewodnictwem posła sprawozdawcy simona busuttila.	Chciałbym szczególnie podkreślić i podziękować za wysiłki prezydencji węgierskiej i zespołu negocjacyjnego po stronie Parlamentu Europejskiego pod przewodnicem posła sprawodawcy Pana Simona Bucitila.	male	None	None	chciałbym szczególnie podkreślić i podziękować za wysiłki prezydencji węgierskiej i zespołu negocjacyjnego po stronie parlamentu europejskiego pod przewodnictwem posła sprawozdawcy simona busuttila 	chciałbym szczególnie podkreślić i podziękować za wysiłki prezydencji węgierskiej i zespołu negocjacyjnego po stronie parlamentu europejskiego pod przewodnicem posła sprawodawcy pana simona bucitila 
pomoc ta powinna trafiać do sierocińców ośrodków dla bezdomnych głodnych dzieci w szkołach i powinna być dystrybuowana przede wszystkim przez samorządy lokalne bo one mają najlepsze rozeznanie co do potrzeb i jej wielkości.	Pomoc ta powinna trafiać do sierocińców ośrodków dla bezdomnych, głodnych dzieci w szkołach i powinna być dystrybuowana przede wszystkim przez samorządy lokalne, bo one mają najlepsze rozeznanie, co do potrzeb i jej wielkości.	male	33946	None	pomoc ta powinna trafiać do sierocińców ośrodków dla bezdomnych głodnych dzieci w szkołach i powinna być dystrybuowana przede wszystkim przez samorządy lokalne bo one mają najlepsze rozeznanie co do potrzeb i jej wielkości 	pomoc ta powinna trafiać do sierocińców ośrodków dla bezdomnych głodnych dzieci w szkołach i powinna być dystrybuowana przede wszystkim przez samorządy lokalne bo one mają najlepsze rozeznanie co do potrzeb i jej wielkości 
należy również pomóc państwom bliskiego wschodu dojrzeć do decyzji o uczynieniu ich regionu strefą wolną od broni masowego rażenia.	Należy również pomóc państwu bliskiego wschodu dojrzeć do decyzji o uczynieniu ich regionu z trefą wolną od broni masowego rażenia.	male	96802	None	należy również pomóc państwom bliskiego wschodu dojrzeć do decyzji o uczynieniu ich regionu strefą wolną od broni masowego rażenia 	należy również pomóc państwu bliskiego wschodu dojrzeć do decyzji o uczynieniu ich regionu z trefą wolną od broni masowego rażenia 
oczywiście oprócz tego są działania które wynikają z prac z negocjacji. to jest kwestia właśnie wdrażania postanowień z cancn czyli kwestia negocjacji dalszych związanych z transferem technologii z adaptacją do zmian klimatu która dla krajów rozwijających się jest szczególnie ważna	Oczywiście oprócz tego są działania, które wynikają z prac, z negocjacji. To jest kwestia właśnie wdrażania postanowień z Kankun, czyli kwestia negocjacji dalszych związanych z transferem technologii, z kwestiami adaptacji do zmian klimatu, która dla krajów rozwijających się jest szczególnie ważna.	female	None	None	oczywiście oprócz tego są działania które wynikają z prac z negocjacji to jest kwestia właśnie wdrażania postanowień z cancn czyli kwestia negocjacji dalszych związanych z transferem technologii z adaptacją do zmian klimatu która dla krajów rozwijających się jest szczególnie ważna	oczywiście oprócz tego są działania które wynikają z prac z negocjacji to jest kwestia właśnie wdrażania postanowień z kankun czyli kwestia negocjacji dalszych związanych z transferem technologii z kwestiami adaptacji do zmian klimatu która dla krajów rozwijających się jest szczególnie ważna 
panie przewodniczący!	Dziękuję.	male	96803	None	panie przewodniczący 	dziękuję 
nasz kolega mon w swoim tekście a także pani komisarz i minister przedstawili możliwe rozwiązania strategie i cele które powinny nam przyświecać we współpracy z ameryką.	Nasz kolega Mon w swoim tekście, a także pani komisarz i minister przedstawili możliwe rozwiązania, strategie i cele, które powinny nam przyświetlać w pracę z Ameryką.	male	28300	None	nasz kolega mon w swoim tekście a także pani komisarz i minister przedstawili możliwe rozwiązania strategie i cele które powinny nam przyświecać we współpracy z ameryką 	nasz kolega mon w swoim tekście a także pani komisarz i minister przedstawili możliwe rozwiązania strategie i cele które powinny nam przyświetlać w pracę z ameryką 
na to musimy sobie odpowiedzieć.	A to musimy sobie odpowiedzieć.	male	28300	None	na to musimy sobie odpowiedzieć 	a to musimy sobie odpowiedzieć 
prawda? to jest taka bezczelność urzędów czy bezczelność władzy. wszystko możecie	Bezstrzelność urzędu, bezstrzelność władzy.	male	96796	None	prawda to jest taka bezczelność urzędów czy bezczelność władzy wszystko możecie	bezstrzelność urzędu bezstrzelność władzy 
są także możliwości wspierania tych gospodarstw w ramach programów ze środków krajowych a więc finansowanych z budżetów krajowych.	Są także możliwości spierania tych podals w ramach programów ze środków krajowych, a więc finansowanej z budżetów krajowych.	male	23787	None	są także możliwości wspierania tych gospodarstw w ramach programów ze środków krajowych a więc finansowanych z budżetów krajowych 	są także możliwości spierania tych podals w ramach programów ze środków krajowych a więc finansowanej z budżetów krajowych 
