gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	sk	kabína	kabína	kabina	Kabina
male		teens	sk	fyzika fyzikálna veda	fyzika; fyzikálna veda	písica písica oná veda 	Písica, písica oná veda.
male		teens	sk	jedlo strava pokrm potrava krmivo výživa potravina	jedlo; strava; pokrm; potrava; krmivo; výživa; potravina	jedlo stravá pokrém potravá kramíbo výživa potravina 	Jedlo stravá pokrém potravá kramíbo výživa potravina.
			sk	bezpečnostný preventívny	bezpečnostný; preventívny	bezpečnostný préventé júny 	Bezpečnostný préventé júny.
			sk	klasický formálny slávnostný	klasický; formálny; slávnostný	klasický formálny slávnosny 	Klasický, formálny, slávnosny.
			sk	hlupák	hlupák	a lupank	a lupank
			sk	pritom všetkom je veľmi rozmanitá a zdravá 	Pritom všetkom je veľmi rozmanitá a zdravá.	prítom všetkom je velmi rozmanita a zdrava 	Prítom všetkom je velmi rozmanita a zdrava.
			sk	upevnený uchytený zafixovaný	upevnený; uchytený; zafixovaný	upeňa mý uchíčený za fixovaný 	Upeňa mý, uchíčený za fixovaný.
			sk	kuvajtský dinár	kuvajtský dinár	kvajtský dinára 	Kvajtský dinára.
			sk	mexičan	Mexičan	meksečon	Meksečon
			sk	dňami pracovného kľudu je sobota a nedeľa 	Dňami pracovného kľudu je sobota a nedeľa.	neami praconej hokludej a sobo tam a nežila 	Neami praconej hokludej a sobo tam a nežila.
			sk	chronický	chronický	kto to 	Kto to?
			sk	kuvajtská menová jednotka	kuvajtská menová jednotka	kujtská meno aj jednodka 	Kujtská meno aj jednodka.
			sk	nosič golfových palíc krabička s čajom	nosič golfových palíc; krabička s čajom	no si čkov výh palíc krabička z čaim 	No si čkov výh palíc krabička z čaim.
			sk	rozdielny rôzny iný	rozdielny; rôzny; iný	aroz djame rozni iné 	Aroz djame, rozni, iné.
			sk	otupelý opitý ožratý do nemoty spitý namol opitý namol napitý nadratý	otupelý; opitý; ožratý do nemoty; spitý namol; opitý namol; napitý; nadratý	oto pali opiti ožatý do nemoci spritý na moľopiti na moľ napiti na drati 	Oto pali opiti ožatý do nemoci, spritý na moľopiti na moľ napiti na drati.
			sk	arizona	Arizona	arizona	Arizona
			sk	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabespečovť se trámo technickové vidensie pozemných komunikácii 	Zabespečovť se trámo technickové vidensie pozemných komunikácii.
			sk	dláždený povrch	dláždený povrch	dlaždia nej pobru 	Dlaždia nej pobru.
			sk	fyzické osoby stále viac zverejňujú svoje osobné údaje a to aj v globálnom meradle 	Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	vysitka o somestále v jedstvérenius že o som nevodajé atov klobalnom naredli 	Vysitka o somestále v jedstvérenius, že o som nevodajé atov klobalnom naredli.
			sk	benzínová nádrž nádrž na benzín palivová nádrž	benzínová nádrž; nádrž na benzín; palivová nádrž	menzínáva nádrž na benzín pari ova nádrž	Menzínáva nádrž na benzín, pari ova nádrž
			sk	ľahká atletika	ľahká atletika	láka atlatika 	Láka Atlatika.
			sk	osamelý sám osamotený	osamelý; sám; osamotený	o samelí sa močení 	O samelí sa močení.
			sk	kataklyzma pohroma katastrofa	kataklyzma; pohroma; katastrofa	kátak krizma pohoho roma kátostroha 	Kátak krizma pohoho, roma kátostroha.
			sk	hromada kopa množstvo spústa hŕba halda veľké množstvo hora stoh	hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	hroma da kopa mnôžto spústá hrba halda velke môžto hora stoch 	Hroma da kopa mnôžto, spústá, hrba halda, velke môžto, hora, stoch.
			sk	cieva	cieva	see yaa	See yaa
			sk	obozretnosť opatrnosť pozornosť	obozretnosť; opatrnosť; pozornosť	obo zratnost o patrnost pozornost 	Obo zratnost o patrnost pozornost.
			sk	farba farbivo náter	farba; farbivo; náter	farba farbo na čer	farba farbo na Čer
male		twenties	sk	bez slnečnej energie by neexistovalo nič živé vodné a bahenné rastliny nevynímajúc 	Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	pesľače energie binekto stovalničošíve v odné a báhenné rastlený nevinýme utří 	Pesľače energie, binekto stovalničošíve v odné a báhenné rastlený nevinýme utří.
male		twenties	sk	ohrievač ohrievadlo bojler	ohrievač; ohrievadlo; bojler	o hrievátš o hrievátlo bojler 	O hrievátš, o hrievátlo, bojler.
male		twenties	sk	knižnica	knižnica	kniežnice	Kniežnice
male		twenties	sk	informačná veda veda o informáciách informatika	informačná veda; veda o informáciách; informatika	informatš na veda veda o informatí a informatika 	Informatš na veda, veda o informatí a informatika.
male		twenties	sk	obeť vraždy zavraždený	obeť vraždy; zavraždený	obyť v ráždy zavražtiny 	Obyť v ráždy, zavražtiny.
			sk	geologická perióda	geologická perióda	gálovky káperioda 	Gálovky káperioda.
			sk	breh	breh	bre 	Bre.
			sk	koniec záver ukončenie	koniec; záver; ukončenie	koniec záveru končenie 	Koniec záveru končenie.
			sk	meter	meter	meter	Meter
male		twenties	sk	nadstavba vrchná časť superštruktúra	nadstavba; vrchná časť; superštruktúra	na 12 obov vrch na 6 superoštruktura 	Na 12 obov vrch na 6 superoštruktura.
male		twenties	sk	flámsko	Flámsko	flamsku 	Flamsku.
male		twenties	sk	krvinka	krvinka	krvinka	Krvinka
male		twenties	sk	legitímny zákonný	legitímny; zákonný	legitým nejzáko nej 	Legitým nejzáko nej.
male		twenties	sk	ozvena odraz	ozvena; odraz	ozvena od rás 	Ozvena, od rás.
			sk	kruhový	kruhový	króhovým 	Króhovým.
			sk	nominácia vymenovanie	nominácia; vymenovanie	nomnáť ja výmenovanie 	Nomnáť, ja výmenovanie.
			sk	jablko	jablko	ja buka 	Ja buka.
			sk	epocha	epocha	epochá 	Epochá.
			sk	dovidenia dovi 	Dovidenia. Dovi.	do vdienie dovy 	Do vdienie dovy.
			sk	lepší najlepší	lepší; najlepší	alepšý nájlo pšý 	Alepšý, nájlo pšý.
			sk	bravčová klobása	bravčová klobása	breľ čo va klova sa 	Breľ čo va klova sa.
			sk	lúč zväzok elektrónový zväzok	lúč; zväzok; elektrónový zväzok	čúč zvezok elektronový zvezok 	Čúč, zvezok, elektronový zvezok.
			sk	ázijčan ázijec	Ázijčan; Ázijec	a zíčan a zíčan 	a zíčan, a zíčan.
			sk	geológia	geológia	géľovia	Géľovia
			sk	jav úkaz fenomén	jav; úkaz; fenomén	ja u klas fenomen	ja u klas fenomen
			sk	liberalizmus	liberalizmus	libéralizmos	Libéralizmos
			sk	aneroidný	aneroidný	aneroidný	Aneroidný
			sk	čierne korenie zrnko čierneho korenia	čierne korenie; zrnko čierneho korenia	čierne koranie zám go čierne okoranie 	Čierne koranie, zám go čierne okoranie.
male		thirties	sk	jednoduchý úrok	jednoduchý úrok	jedna do chí úrok 	jedna do chí úrok.
male		thirties	sk	generácia pokolenie	generácia; pokolenie	generácia pokolanie 	generácia pokolanie.
male		thirties	sk	index producentských cien index cien výrobcov index zmien veľkoobchodných cien	index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	in deks producent skich cien in deks je nevýropcu in deks měn velkop chodne ich cien 	In deks producent skich cien, in deks je nevýropcu, in deks měn velkop chodne ich cien.
male		thirties	sk	každodenný dennodenný	každodenný; dennodenný	kardo gený geno běný 	Kardo gený geno běný.
male		thirties	sk	poskytovanie informácií verejnosti	Poskytovanie informácií verejnosti	pusky to vanie informaci verenosti 	Pusky to vanie informaci verenosti.
male		thirties	sk	uvedený zahrnutý do zoznamu zaradený na zoznam	uvedený; zahrnutý do zoznamu; zaradený na zoznam	uveděni zahron tý dozoznamu zahraděni na zoznamu 	Uveděni zahron tý dozoznamu, zahraděni na zoznamu.
male		thirties	sk	aritmetická operácia	aritmetická operácia	arytmatická operácia	Arytmatická operácia
male		thirties	sk	na prípravu palačiniek potrebujeme mlieko špetku soli hladkú múku vajíčka 	Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na pripravu palacžniet potrebujeme mlieko špedku soli v latku můku vaíčka 	Na pripravu palacžniet potrebujeme mlieko, špedku soli v latku můku vaíčka.
male		thirties	sk	cirkadiánny denný	cirkadiánny; denný	čirka de ani genni 	Čirka de ani, genni.
male		thirties	sk	linka dátová linka dátové spojenie	linka; dátová linka; dátové spojenie	linka tova linka tove spojenie	linka.tova linka.tove spojenie
male		thirties	sk	kontaktná fotografia kópia	kontaktná fotografia; kópia	kontak na fotografia kopia	Kontak na fotografia kopia
male		thirties	sk	ladožské jazero ladoga	Ladožské jazero; Ladoga	ladožské jazero ladoga 	Ladožské jazero, ladoga.
male		thirties	sk	gomora	Gomora	komora 	Komora.
male		thirties	sk	jarný príliv	jarný príliv	ja rný príly 	Ja rný príly.
male		thirties	sk	oko za oko zub za zub	oko za oko, zub za zub	oko za okô výzazup	Oko za okô výzazup
male		thirties	sk	hady podrad hady ophidia podrad ophidia	hady; podrad hady; Ophidia; podrad Ophidia	hading podrad hading of video podrad of video 	HADING, podrad hADING OF VIDEO, podrad OF VIDEO.
male		thirties	sk	miestny výbor mašinéria porada stranícka schôdza miestny výbor strany	miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	nesne vybor na schineria poradam stranítska schodza viesne vybor strany 	Nesne vybor na Schineria poradam stranítska schodza viesne vybor strany.
male		thirties	sk	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieta možú zaniecháva stopín ktoré sa najmévva kombináci sa jednietšnými identypikátormi 	Tieta možú zaniecháva stopín, ktoré sa najmévva kombináci sa jednietšnými identypikátormi.
male		thirties	sk	ofenzívny výbojný	ofenzívny; výbojný	ofen zívne býbujne 	Ofen zívne, býbujne.
male		thirties	sk	paralelný	paralelný	bátoľa úni 	Bátoľa úni.
male		thirties	sk	ľadový hokej	ľadový hokej	ljadový okém 	Ljadový okém.
male		thirties	sk	kino	kino	kino 	Kino.
male		thirties	sk	hydina	hydina	hidina	Hidina
male		thirties	sk	odozva ozvena echo	odozva; ozvena; echo	odozva ozvena eko 	Odozva ozvena eko.
male		thirties	sk	vonkajší externý	vonkajší; externý	1 kaíší xterni	1 kaíší, xterni
male		thirties	sk	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači 	Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základie adresí sa pokú si melokalizovat človeka z možný malvérom počítací 	Na základie adresí sa pokú si melokalizovat človeka z možný malvérom počítací.
male		thirties	sk	lano smerové lano hlavné lano bočnica	lano; smerové lano; hlavné lano; bočnica	lano smerové lano chlavne lano bočnita	Lano smerové lano chlavne lano bočnita
male		thirties	sk	menový fond peňažný fond	menový fond; peňažný fond	menový fond béniašý fond 	Menový fond, béniašý fond.
male		thirties	sk	koncový stupeň konečná etapa	koncový stupeň; konečná etapa	konnútoví stupenie koniečna etapa 	Konnútoví stupenie, koniečna etapa.
male		thirties	sk	pohnutý dotknutý	pohnutý; dotknutý	pahnutí chnutí	Pahnutí.chnutí
male		thirties	sk	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	na boženská slavnost sirkevna slavnost sirkevni sviatok 	Na boženská slavnost, sirkevna slavnost, sirkevni sviatok.
male		thirties	sk	aktomyozín	aktomyozín	aktomí ozín 	Aktomí ozín.
male		thirties	sk	federálny úrad	federálny úrad	kaderálmej urat 	Kaderálmej urat.
male		thirties	sk	kontrolovateľný ovládateľný prístupný	kontrolovateľný; ovládateľný; prístupný	kontrolovatelný o vádaťelný pristupne 	Kontrolovatelný o vádaťelný pristupne.
male		thirties	sk	plus	plus	rus 	Rus!
male		thirties	sk	podobný mačiatku ako mača hravý ako mačiatko šantivý šantiaci roztopašný hravý	podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobne imáče atku akumáča hrávý akumáče atkorsantivý šantia 0 5 hrávý 	Podobne imáče atku akumáča hrávý akumáče atkorsantivý šantia 0.5 hrávý.
male		thirties	sk	kniha sirachovcova	Kniha Sirachovcova	kniehá si rachoutova	Kniehá si rachoutova
male		thirties	sk	kapitálové náklady investičné náklady	kapitálové náklady; investičné náklady	kapitávove na akradý investíšte na akvome 	Kapitávove na akradý investíšte na akvome.
male		thirties	sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov 	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa upat ní na cezháničnô výmenodu okazovpe učitnej okru k postupov 	sa upat ní na cezháničnô výmenodu okazovpe učitnej okru k postupov.
male		thirties	sk	miesto prevŕtané hmyzom poškodenie hmyzom	miesto prevŕtané hmyzom; poškodenie hmyzom	město predrta na ermízom poskudenie ermízom 	Město predrta na Ermízom poskudenie Ermízom.
male		thirties	sk	luxusný vznešený prepychový nákladný	luxusný; vznešený; prepychový; nákladný	vuxustný všený pre pýchho výna kladných 	Vuxustný všený pre pýchho výna kladných.
male		thirties	sk	bejzbalový výstroj	bejzbalový výstroj	beď z balový výstroj 	Beď z balový výstroj.
			sk	olivový olej	olivový olej	olivovi ole 	Olivovi, ole.
			sk	cyklistika	cyklistika	čiklistika	Čiklistika
			sk	euro	euro	evo 	Evo.
			sk	jún	jún	jú 	Jú!
			sk	hana	hana	hana 	Hana.
			sk	čínska kapusta	čínska kapusta	činska kapusta	Činska kapusta
			sk	kondícia	kondícia	konnítia	Konnítia
			sk	článok	článok	tlaľuk	Tlaľuk
			sk	guvernér	guvernér	gúverné 	Gúverné.
			sk	kompót	kompót	kompôt	Kompôt
			sk	hovorca	hovorca	hoborca 	Hoborca.
			sk	sekundárny	sekundárny	sekundárni	Sekundárni
			sk	vo mne zanechala pocit nesmiernej pevnosti 	Vo mne zanechala pocit nesmiernej pevnosti.	vomne zanechala poci dnes měrnej pełnosti 	Vomne zanechala poci dnes měrnej pełnosti.
			sk	mužský	mužský	můžský 	Můžský.
			sk	atraktívny príťažlivý podmanivý	atraktívny; príťažlivý; podmanivý	atraktívny pričažli vý podmaní vý 	Atraktívny pričažli vý podmaní vý.
			sk	invalidné poistenie poistenie pre prípad nespôsobilosti	invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidne pojstenie bojstenie peri pripadne spôsobilości 	Invalidne pojstenie, bojstenie peri pripadne spôsobilości.
			sk	farnosť	farnosť	farnost 	farnost.
			sk	taká je situácia so zvukovými knihami či audioknihami v mestskej knižnici 	Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je si dvať je sa živukovými tými ramíči a odrepne jami zreť mýženu 	Taká je si dvať je sa živukovými tými ramíči, a odrepne jami zreť mýženu.
			sk	list hebrejom list apoštola pavla hebrejom	List Hebrejom; List apoštola Pavla Hebrejom	lýst hebrejom lýst opostovatáme hebrejom 	Lýst hebrejom, lýst opostovatáme hebrejom.
			sk	lov	lov	low	LOW
			sk	krásny okúzľujúci ľúby	krásny; okúzľujúci; ľúby	trasnú kkožo jo je uťeť níúv 	Trasnú, kkožo jo je uťeť níúv.
			sk	preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam 	Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	prépeľm čev súvislo z dyskantovinne deredenie na pristudskoť chán sičan 	Prépeľm čev súvislo z dyskantovinne, deredenie na pristudskoť chán sičan.
			sk	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe 	Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštimo žívání mnie vlastná činost s práúceú tých tepozemých komunikací pri hzpráve 	Zvláštimo žívání mnie vlastná činost s práúceú tých tepozemých komunikací pri hzpráve.
			sk	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze	hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	a zardnéhranie a zardnára karban finanč na špekulácia hra openiezy 	A zardnéhranie a zardnára Karban, Finanč na Špekulácia, Hra Openiezy.
			sk	kostol cirkevná budova	kostol; cirkevná budova	kosto círké v na budova 	Kosto, círké v na budova.
			sk	háčik	háčik	aček 	Aček!
			sk	európa	Európa	neuropa	Neuropa
male		thirties	sk	hranica pohrebná hranica	hranica; pohrebná hranica	héranica bohoreb na haranica 	Héranica, bohoreb na haranica.
male		thirties	sk	audio	audio	oh dear	Oh dear
male		thirties	sk	obracaj sa gazdiná kým sa máš pre koho 	Obracaj sa gazdiná, kým sa máš pre koho!	o bracáj se gazdine kým sa máš prekoho 	O bracáj se gazdine, kým sa máš prekoho.
male		thirties	sk	hraničná podmienka okrajová podmienka	hraničná podmienka; okrajová podmienka	heraníčná pod minka okrejva pod minka 	Heraníčná pod minka, okrejva pod minka.
male		thirties	sk	havajské ostrovy sendvičové ostrovy	Havajské ostrovy; Sendvičové ostrovy	hávajské ostrovi sendový čove ostrovi 	Hávajské ostrovi, sendový čove ostrovi.
male		thirties	sk	bankový šek poukážka šek zloženka	bankový šek; poukážka; šek; zloženka	bánko vyšek poukaška šek zložente 	Bánko vyšek poukaška, šek zložente.
male		thirties	sk	kniha zväzok	kniha; zväzok	knia v zvezok 	Knia v zvezok.
male		thirties	sk	hemoragická horúčka	hemoragická horúčka	hemoragická horúčka	hemoragická horúčka
male		thirties	sk	vopred vylučujúci znemožňujúci preventívny	vopred vylučujúci; znemožňujúci; preventívny	válpredí výlú čújúci znemoženújúci reventívni 	Válpredí výlú čújúci, znemoženújúci reventívni.
male		thirties	sk	istý zaručený	istý; zaručený	istý záročený 	Istý záročený.
			sk	javisko divadelné javisko	javisko; divadelné javisko	javisco dírať aľnéj javisco 	Javisco. Dírať aľnéj javisco.
			sk	námestník ministra námestník generálneho tajomníka	námestník ministra; námestník generálneho tajomníka	na mesník ministera na mesník generálne opajomíka 	Na mesník ministera, na mesník generálne opajomíka.
			sk	artefakt výtvor	artefakt; výtvor	artefakt vitvor	Artefakt Vitvor
			sk	okolnosť	okolnosť	okolnosti	Okolnosti
			sk	blízkosť	blízkosť	býst kosti	Býst kosti
			sk	kosačka na trávu kosačka	kosačka na trávu; kosačka	kosačka na travo kosačka 	Kosačka na travo. Kosačka.
			sk	kytica	kytica	kýtica	Kýtica
			sk	náhrada náhrada škody odškodné odškodnenie kompenzácia	náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	na hrada na hrada škodí očkodné očkodní nie kompenzácia 	Na hrada, na hrada škodí, očkodné, očkodní nie kompenzácia.
			sk	dlhá tona brutto tona	dlhá tona; brutto tona	do hátona brutotona 	Do hátona, brutotona.
			sk	kongo konžská demokratická republika bývalý zair belgické kongo	Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	konco konska demokratickáre publika dívalí zair belgické kongo 	Konco, konska demokratickáre publika. Dívalí zair. Belgické kongo.
			sk	kvetná nedeľa	Kvetná nedeľa	kupet na negyla 	Kupet na negyla.
			sk	kupé oddelenie oddelený priestor	kupé; oddelenie; oddelený priestor	kupé odžela nie odžela niej prestor	kupé odžela nie odžela niej prestor
			sk	nájazd vpád prepad rýchly útok	nájazd; vpád; prepad; rýchly útok	na jas vpad prepad výchli útok 	Na jas vpad prepad výchli útok.
			sk	auckland	Auckland	auklant	Auklant
			sk	know how riešenie úspešná metóda postupu	know-how; riešenie; úspešná metóda postupu	nohau reeshenie úspesnáme to odapostupu 	Nohau reeshenie, úspesnáme to odapostupu.
			sk	odtok výtok ústie rieky	odtok; výtok; ústie rieky	otok výtok ústěrieký 	Otok výtok ústěrieký.
			sk	či murovanej časti z tehál či tvárnic 	či murovanej časti z tehál či tvárnic.	čimurované časti z thehau čit varnit	Čimurované časti z Thehau čit varnit
			sk	schválený ratifikovaný	schválený; ratifikovaný	skoľený ratifikovaný	Skoľený ratifikovaný
			sk	obrad náboženský obrad	obrad; náboženský obrad	obrat na boršenský obrat 	Obrat na boršenský obrat.
			sk	blok kocka	blok; kocka	block kotská	Block kotská
male		thirties	sk	hustota	hustota	húšto ta	Húšto ta
male		thirties	sk	krypta hrobka komnata	krypta; hrobka; komnata	kritta herubka komnata	Kritta Herubka komnata
male		thirties	sk	môžu obsahovať plné texty kníh alebo skrátené verzie 	Môžu obsahovať plné texty kníh alebo skrátené verzie.	možú obsohuvať toné tekstik ných alebo skratine veryzije 	Možú obsohuvať toné tekstik ných alebo skratine veryzije.
male		thirties	sk	krvavý	krvavý	krváby	Krváby
male		thirties	sk	cievica	cievica	ksyevitá	Ksyevitá
male		thirties	sk	mešec vrecko na peniaze	mešec; vrecko na peniaze	mesšet v retkonapéh jeze 	Mesšet v retkonapéh jeze.
male		thirties	sk	aram	Aram	a dálm 	A, dálm!
male		thirties	sk	grófka	grófka	brovka	Brovka
			sk	dividendový kupón oprávnenie na výplatu dividend	dividendový kupón; oprávnenie na výplatu dividend	dividendový kupon o právne nienam výplatú dividend 	Dividendový kupon, o právne nienam výplatú dividend.
			sk	celebrita osobnosť	celebrita; osobnosť	ceľa bryta ho sobnosti 	Ceľa bryta ho sobnosti.
			sk	k postupom občania nájdu informácie o tom ako presne sa majú realizovať administratívne postupy	k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	k postupom občenie najdu informácie o tom ako presne sa majú realizovat administratívne postupi 	K postupom, občenie najdu informácie o tom, ako presne sa majú realizovat administratívne postupi.
			sk	oprava tlačovej chyby	oprava tlačovej chyby	hopráva pláčové hibi 	Hopráva pláčové hibi.
			sk	kingstown	Kingstown	kingstau	Kingstau
male		twenties	sk	naopak najnižší v kraji trnavskom 	Naopak najnižší v kraji Trnavskom.	na opad najniší v krajíto na uskom 	Na opad najniší v krajíto na uskom.
male		twenties	sk	kostrčový stavec	kostrčový stavec	osterčový stávet 	Osterčový stávet.
male		twenties	sk	lipektómia ostránenie tukových vankúšikov	lipektómia; ostránenie tukových vankúšikov	lipe k tomia odstraní nedukový vankúšiko 	Lipe k tomia odstraní nedukový vankúšiko.
male		twenties	sk	koruna slovenská koruna mena peniaze	koruna; Slovenská koruna; mena, peniaze	korúna slovenska korúna mene peyniazve 	Korúna Slovenska korúna mene peyniazve.
male		twenties	sk	komerčná banka obchodná banka	komerčná banka; obchodná banka	komercina banka opchodna banka 	Komercina banka opchodna banka.
male		twenties	sk	nový zákon nová zmluva	Nový zákon; Nová zmluva	noví zákon nová zblova 	Noví zákon, nová zblova.
male		twenties	sk	batožinový pás	batožinový pás	batožínový pas	Batožínový pas
male		twenties	sk	labyrintová žila vnútorná sluchová žila	labyrintová žila; vnútorná sluchová žila	láberýntovážila v nútorne a sluchovážila 	Láberýntovážila v nútorne a sluchovážila.
male		twenties	sk	darčeková knižná poukážka	darčeková knižná poukážka	dercékovák níž na poukáška 	Dercékovák níž na poukáška.
male		twenties	sk	expert znalec odborník	expert; znalec; odborník	expert znalac od bornik 	Expert znalac od bornik.
male		teens	sk	a ešte jedno dôležité kritérium 	A ešte jedno dôležité kritérium:	až tědno dôležit a kriterium	Až tědno dôležit a kriterium
male		teens	sk	kopa dreva	kopa dreva	ko padreva 	Ko padreva.
male		teens	sk	znemožňuje založiť tzv koberec	znemožňuje založiť tzv. koberec	z nemôšť nezauši tak zvaní koberéc 	Z nemôšť nezauši tak zvaní koberéc.
male		teens	sk	blízkosť prítomnosť	blízkosť; prítomnosť	výskost preitamnosť 	Výskost, preitamnosť.
male		teens	sk	náčrt koncept návrh	náčrt; koncept; návrh	načet koncept nába 	Načet koncept nába.
			sk	bolesť v krku angína zápal hltana	bolesť v krku; angína; zápal hltana	bole sť vkrku angina za apal hľtana 	Bole sť vkrku angina za apal hľtana.
			sk	nové mexiko	Nové Mexiko	novem meksyku 	Novem, meksyku.
			sk	justícia súdnictvo	justícia; súdnictvo	justétia súdnýstvo 	Justétia súdnýstvo.
			sk	jednotná digitálna brána 	Jednotná digitálna brána.	jednotná díky tal na abráná	jednotná díky tal na abráná
			sk	klebetenie prezrádzanie	klebetenie; prezrádzanie	klobe tie nie prezrázanie 	Klobe tie nie prezrázanie.
			sk	kladná odpoveď	kladná odpoveď	krat na odpoveti 	Krat na odpoveti!
			sk	neuroepitel	neuroepitel	nebrou epital	Nebrou epital
			sk	bel canto	bel canto	belakanto 	Belakanto!
			sk	odbory odborová organizácia odborový zväz	odbory; odborová organizácia; odborový zväz	odbori odborová organizácia odporový zvez 	Odbori, odborová organizácia, odporový zvez.
			sk	genitálie pohlavné orgány intímne partie prirodzenie rozkrok	genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	genitávije pochlaune organi intímne partije pri ralce ní rozkrok 	Genitávije pochlaune organi, intímne partije pri ralce ní rozkrok.
			sk	ešte i sama ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná 	Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	esčej sa má ludova na arodná kuchínia pri všetké svoje prostoť je nie jednostran na 	Esčej sa má ludova na arodná kuchínia pri všetké svoje prostoť je nie jednostran na.
			sk	nervová bunka neurón	nervová bunka; neurón	nervova a bunka nebron	Nervova a bunka Nebron
			sk	neodmysliteľnou súčasťou akvária je stojan 	Neodmysliteľnou súčasťou akvária je stojan.	niel dmy slytelno súčasto akvaria je stojam 	Niel dmy slytelno súčasto akvaria je stojam.
			sk	akcia	akcia	akciel 	Akciel!
			sk	entita	entita	entita 	Entita!
			sk	náhrada škody plniaca represívnu funkciu penalizovaná náhrada škody bolestné	náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	na hradaškodí plnacá represí v novúciu pena lizovaná na hradaškodí bolesť ne 	Na hradaškodí plnacá represí v novúciu. Pena lizovaná na hradaškodí. Bolesť ne.
			sk	je to tak má pravdu 	Je to tak, má pravdu.	je to tak má pravdu 	Je to tak má pravdu.
			sk	nerovnosť nerovnakosť	nerovnosť; nerovnakosť	nerovnosť nerovnakostť	Nerovnosť nerovnakostť
			sk	nadvláda zvrchovanosť	nadvláda; zvrchovanosť	na dvláda zbrychovánosti 	Na dvláda zbrychovánosti.
			sk	horná snemovňa britská horná snemovňa	Horná snemovňa; Britská horná snemovňa	hordná s nimo uň britka hordná s nimo uň 	Hordná s nimo uň. Britka hordná s nimo uň.
			sk	ozbrojený	ozbrojený	ozbrojení	Ozbrojení
			sk	meniny	meniny	meni ni	MENI NI
			sk	gang banda	gang; banda	geng banda	Geng banda
			sk	jednotný homogénny	jednotný; homogénny	jednotni homogány	Jednotni homogány
			sk	bolesť spôsobovaná teplom	bolesť spôsobovaná teplom	bolezky splousobova na tepom	Bolezky, splousobova na tepom
			sk	čistenie	čistenie	čistiený 	Čistiený.
			sk	listový papier	listový papier	listo vi papier	Listo vi papier
			sk	kantína poľná kuchyňa vojenská poľná kuchyňa	kantína; poľná kuchyňa; vojenská poľná kuchyňa	kantina poľná kuchinya vovenská poľná kuchinya 	Kantina. Poľná kuchinya. Vovenská poľná kuchinya.
			sk	nosič baseballových palíc	nosič baseballových palíc	no sič bezbo lových palíts 	No sič bezbo lových palíts.
			sk	amfiteáter	amfiteáter	anfíte a atr 	Anfíte a atr!
			sk	karyokinéza	karyokinéza	kario kinéza	Kario kinéza
			sk	otáznik	otáznik	otáznik	Otáznik
			sk	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser 	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	ako survozne vybojky alebo dokonca primorskyť na adržiech a jelácera 	Ako survozne vybojky, alebo dokonca primorskyť na adržiech a jelácera.
			sk	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy	okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	ok in komikrofilmu mikrofysh mikrofyshe mikrogramícke za znami	Ok, in komikrofilmu mikrofysh mikrofyshe mikrogramícke za znami
