gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sl	komur se sreča jahati pusti ga nese kamor ona želi 	Komur se sreča jahati pusti, ga nese, kamor ona želi.	komurses trečaj aha ti pusti ganese kambar honoržili 	Komurses trečaj aha ti pusti ganese kambar honoržili.
			sl	kaj si si mislil o tem potovanju 	Kaj si si mislil o tem potovanju?	kasi si misli o tem potovanjo 	Kasi si misli o tem potovanjo.
			sl	tajiti zmoto je dvojna zmota 	Tajiti zmoto, je dvojna zmota.	ta i tizmoto je 2 nasmoto 	Ta i tizmoto je 2 nasmoto.
			sl	veliko besed malo naredi 	Veliko besed malo naredi.	veliko beset malo narodi 	Veliko beset malo narodi.
			sl	zdravo benjamin 	Zdravo Benjamin.	zrav oblinjavin 	Zrav oblinjavin.
			sl	kri ni voda 	Kri ni voda.	kri nivada 	Kri, nivada.
			sl	označite mesto z rdečim znakom 	Označite mesto z rdečim znakom.	oznoči timi iz to za ardećem znakom 	Oznoči timi iz to, za ardećem znakom.
			sl	nova ljubezen pride in gre stara se obdrži 	Nova ljubezen pride in gre, stara se obdrži.	nalali objezom prvje in grej stara se udorži 	Nalali objezom prvje in grej, stara se udorži.
			sl	kralj je vladal v težkih dneh 	Kralj je vladal v težkih dneh.	kral je vlada veteš kirnih 	Kral je vlada veteš kirnih.
			sl	robert je vznemirjen 	Robert je vznemirjen.	robert javznamirjen 	Robert Javznamirjen.
			sl	moja teta je delala tudi v tem podjetju 	Moja teta je delala tudi v tem podjetju.	moja teate dila letudivati im podici 	Moja teate dila letudivati im podici.
			sl	mnoge roke pomagajo hitreje opraviti delo 	Mnoge roke pomagajo hitreje opraviti delo.	nu gero alke pomagev hitre opravete djela 	Nu gero, alke pomagev, hitre, opravete djela.
			sl	bil je samomorilski akt 	Bil je samomorilski akt.	buje sojmo rivski akt 	Buje sojmo rivski akt.
			sl	mlado drevo se obrezuje staro ne 	Mlado drevo se obrezuje, staro ne.	na dodrebov se ubrizuje staroni 	Na dodrebov se ubrizuje staroni.
			sl	ljubezen je kot solza rodi se v očeh pade pa v srce 	Ljubezen je kot solza; rodi se v očeh, pade pa v srce.	lubizni kot so za rodisivovčih pade pa vasarce 	Lubizni kot so za rodisivovčih, pade pa vasarce.
			sl	kdor se smeje zadnji se smeje najslajše 	Kdor se smeje zadnji, se smeje najslajše.	dursasme je zadni sasme je najslejše 	Dursasme je zadni, sasme je najslejše.
			sl	hipertrofija pomeni da srce raste 	Hipertrofija pomeni, da srce raste.	hipertrofia pomeni do srcjera ste 	Hipertrofia pomeni do srcjera ste.
			sl	videti je zadovoljna 	Videti je zadovoljna!	vili je za dovolna 	Vili, je za dovolna.
			sl	škatla je bila poleg parkiranega tovornjaka 	Škatla je bila poleg parkiranega tovornjaka.	škatoj bila poleg parkiranej geto v odniaka 	Škatoj bila poleg parkiranej geto v odniaka.
			sl	hitro je bil na kolesu in izginil 	Hitro je bil na kolesu in izginil.	hitrebijo na kulisu i nizginje 	Hitrebijo na kulisu i nizginje.
			sl	ne more biti moder kdor ne zna sebe skrivati 	Ne more biti moder, kdor ne zna sebe skrivati.	nemore biti modar gordne z nasebe skrivati 	Nemore biti modar gordne z nasebe skrivati.
			sl	ni mogoče najti hujšega norca kot je stari bedak 	Ni mogoče najti hujšega norca, kot je stari bedak.	nimo gočinajte hukišega narca kot jostari bi tak 	Nimo gočinajte, hukišega narca kot jostari bi tak.
			sl	kdaj zapuščamo zabavo 	Kdaj zapuščamo zabavo?	da je za pučemo zabava 	Da je za pučemo zabava.
			sl	ljubezen je kot oreh kdor ga ne stre ga ne more užiti 	Ljubezen je kot oreh; kdor ga ne stre, ga ne more užiti.	lubizni je kotareh dorganes tre gane mure užiti 	Lubizni je kotareh, dorganes tre, gane mure užiti.
			sl	tukaj nastavi kost in nič ne reči 	Tukaj nastavi kost in nič ne reči.	tuken na stavi kost innčne reće 	Tuken na stavi kost innčne reće.
			sl	poznam le refren 	Poznam le refren.	poznamljere frin 	Poznamljere frin.
			sl	dovolj tega dovolj 	Dovolj tega, dovolj!	duval tiga duval 	Duval, tiga, duval.
			sl	suženj ne izbira gospodarja 	Suženj ne izbira gospodarja.	sužinne izbira gospodaria 	Sužinne izbira gospodaria.
			sl	kaj je danes 	Kaj je danes?	ka je danis 	Ka je danis?
male		fourties	sl	nikoli se ne prepirajte s kruhom in maslom 	Nikoli se ne prepirajte s kruhom in maslom.	nikolji s ne pripirati skruchon in maslim 	Nikolji s ne pripirati skruchon in maslim.
male		fourties	sl	nikoli mu ne dovolite da bi spal na jezu 	Nikoli mu ne dovolite, da bi spal na jezu.	kole mu ne dovolite da bi spala na jezu 	Kole mu ne dovolite, da bi spala na jezu.
male		fourties	sl	živi in se uči 	Živi in se uči.	živje in se uči 	živje in se uči.
male		fourties	sl	razumnemu poslušalcu je dovolj malo besed 	Razumnemu poslušalcu je dovolj malo besed.	razumnem opostu šalcuje dovolma lobe se 	Razumnem opostu šalcuje dovolma, lobe se.
male		fourties	sl	ljubezen je trpljenje življenje brez ljubezni pa je pekel 	Ljubezen je trpljenje, življenje brez ljubezni pa je pekel.	dubizni je tirtlenje žirlenje bruglbizni pa je peko 	Dubizni je tirtlenje, žirlenje bruglbizni pa je peko.
male		fourties	sl	sem alergičen na penicilin 	Sem alergičen na penicilin.	sam ali arigečan napenicili ne 	Sam ali arigečan napenicili ne.
male		fourties	sl	rekla je da mi ti poveš kje je 	Rekla je, da mi ti poveš, kje je.	rekle je demitipo vizški 	Rekle je, demitipo vizški.
male		fourties	sl	lažni prijatelji so slabši od odprtih sovražnikov 	Lažni prijatelji so slabši od odprtih sovražnikov.	nažni prijatri s slabši od od pörtih svo režnikov 	Nažni prijatri, s slabši, od od pörtih svo režnikov.
male		fourties	sl	greta je vozila lepo jadrnico 	Greta je vozila lepo jadrnico.	grita je vzila li pojada neca 	Grita je vzila li pojada, neca.
male		fourties	sl	iskrenost je najboljša politika 	Iskrenost je najboljša politika.	eskrinosti najborša politika 	Eskrinosti najborša politika.
male		fourties	sl	janez se je hudo začudil 	Janez se je hudo začudil.	janas sehhodo zacudio 	Janas sehhodo zacudio.
male		fourties	sl	daj mi nekaj minut 	Daj mi nekaj minut.	dal mini kvenot 	Dal mini kvenot.
male		fourties	sl	učenci so barvali s svojimi barvicami 	Učenci so barvali s svojimi barvicami.	uče je ensi su barvali su svami barvitsami 	Uče je ensi su barvali su svami barvitsami.
male		fourties	sl	vzel sem številko in našel svoj sedež 	Vzel sem številko in našel svoj sedež.	zel sem šte viko i naso svoj sidos 	Zel sem šte viko i naso svoj sidos.
male		fourties	sl	papirja je malo zato pišite zelo pozorno 	Papirja je malo, zato pišite zelo pozorno.	papire je malo z to pisete z lopozogno 	Papire je malo z to pisete z lopozogno.
male		fourties	sl	dodajte stolpec in vnesite znesek tukaj 	Dodajte stolpec in vnesite znesek tukaj.	dada je to stalpečne ne sito je znesak tukaj 	Dada je to stalpečne, ne sito je znesak tukaj.
male		fourties	sl	če si sam neizučen se ne lotevaj poučevanja drugih 	Če si sam neizučen, se ne lotevaj poučevanja drugih.	čoti sam ne izučenstel luteivaj puče vanje vrvih 	Čoti sam ne izučenstel, luteivaj, puče vanje vrvih.
male		fourties	sl	hvala bogu za to 	Hvala Bogu za to!	chvala boguzuto 	Chvala Boguzuto.
male		fourties	sl	mož je glava družine žena pa krona zlata ali trnova 	Mož je glava družine, žena pa krona – zlata ali trnova.	moši glava družine že je napakrona zlata litornova 	Moši glava družine, že je napakrona zlata litornova.
male		fourties	sl	lepe besede dajo še dimu težo 	Lepe besede dajo še dimu težo.	lepe be si je dajoši dimo tijžo 	Lepe be si je dajoši dimo tijžo.
male		fourties	sl	darilo je ribolov 	Darilo je ribolov.	dali lojari bolao 	Dali lojari bolao.
male		fourties	sl	sreča je opoteča k enim prihaja ko od drugih odhaja 	Sreča je opoteča; k enim prihaja, ko od drugih odhaja.	svijčo je oputiti kini prihajav od rugi hothaja 	Svijčo je oputiti, kini prihajav od rugi hothaja.
male		fourties	sl	povej mi in to bom storil 	Povej mi in to bom storil.	povemi in to bom storio 	Povemi in to bom storio.
male		fourties	sl	težki pacienti se zelo radi pritožijo 	Težki pacienti se zelo radi pritožijo.	te eski pacjenty se zelo rady pretožio 	Te eski pacjenty se zelo rady pretožio.
male		fourties	sl	karl je tam 	Karl je tam.	karli tam 	Karli tam.
male		fourties	sl	šildkapa je bila široka in preveč napeta 	Šildkapa je bila široka in preveč napeta.	silt kapa i bila širalken prevečno pita 	Silt kapa i bila širalken prevečno pita.
male		fourties	sl	kadar konj teče ne uporabljaj ostrog 	Kadar konj teče, ne uporabljaj ostrog.	kad rkonteće neoporable ustruh 	Kad rkonteće neoporable ustruh.
male		fourties	sl	dekle je nosilo elegantno obleko 	Dekle je nosilo elegantno obleko.	de klenu silo je lega noblika 	De klenu silo je lega, noblika.
male		fourties	sl	nikoli ga ne bom pozabil 	Nikoli ga ne bom pozabil.	nikolje klen je bom pozabijo 	Nikolje, klen je bom pozabijo.
male		fourties	sl	pozabi take stvari ni 	Pozabi, take stvari ni.	pozabi takest vrini 	Pozabi takest vrini.
male		fourties	sl	hopsanje je čudna beseda 	Hopsanje je čudna beseda.	hopsenje je čudno besida 	Hopsenje je čudno besida.
male		fourties	sl	kdor neprestano opazuje oblake ne bo nikoli žel 	Kdor neprestano opazuje oblake, ne bo nikoli žel.	dordne prestando pozujo blake nebonji koli žil 	Dordne prestando pozujo blake nebonji koli žil.
male		fourties	sl	iz kante se je videl ogenj 	Iz kante se je videl ogenj.	skante se vido organ 	Skante se vido organ.
male		fourties	sl	dobra jed se sama ponuja 	Dobra jed se sama ponuja.	dobre je je se samo punuje 	Dobre je je, se samo punuje.
male		fourties	sl	čas je zdravilo za jezo 	Čas je zdravilo za jezo.	čas je zdravilo zaj je za 	čas je zdravilo zaj je za.
male		fourties	sl	izkoristite priložnost in osvojite lutko iz kitajske 	Izkoristite priložnost in osvojite lutko iz Kitajske.	eskorizete prelošnost in asvite lutko izkita izke 	Eskorizete prelošnost in asvite lutko izkita izke.
male		fourties	sl	bila je tišina 	Bila je tišina.	bila je tešina 	Bila je tešina.
male		fourties	sl	prestrašena se je ozrla vanj 	Prestrašena se je ozrla vanj.	prestraš na si u zela van 	Prestraš na si u zela van.
male		fourties	sl	ljubezni in rdečega nosu ne moreš skriti 	Ljubezni in rdečega nosu ne moreš skriti.	lubezni i nadječegame su ne moro skriti 	Lubezni i nadječegame su ne moro skriti.
male		fourties	sl	če ti hoče sreča znesti zlata jajca ji hitro spleti gnezdo 	Če ti hoče sreča znesti zlata jajca, ji hitro spleti gnezdo.	četih uče sreča znesti zlata jajica i hitros pletig nesda 	Četih uče sreča znesti zlata jajica i hitros pletig nesda.
male		fourties	sl	ugasnite luči ki nam dajejo svetlobo 	Ugasnite luči, ki nam dajejo svetlobo.	ugrasni te ljuči ginam dajio se tlava 	Ugrasni te ljuči, ginam dajio se tlava.
			sl	dejanja so sadje besede so le listje 	Dejanja so sadje, besede so le listje.	dajanje asjva odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej	Dajanje, asjva, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej
			sl	v vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem 	V vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem.	vazareb in razolj da je je rejdu kve tečni se livet se livet se livet 	Vazareb in razolj, da je je rejdu kve tečni, se livet, se livet, se livet.
			sl	če hočeš spoznati človeka si poglej njegova dejanja 	Če hočeš spoznati človeka, si poglej njegova dejanja.	če kočeš poznati človejka si buplenje vavadejani 	Če kočeš poznati človejka si buplenje vavadejani.
			sl	dolga ljubezen redko na hitro umre 	Dolga ljubezen redko na hitro umre.	doga ljubezom nejto koma hitronu 	Doga ljubezom, nejto, koma hitronu.
			sl	veliki oblaki so lebdeli z vetričem 	Veliki oblaki so lebdeli z vetričem.	vle liki je oblake sole vdendis vjetričom 	Vle liki je oblake, sole vdendis vjetričom.
			sl	mladi otrok se je zaletel v zarjavela vrata 	Mladi otrok se je zaletel v zarjavela vrata.	na dijo troksje zelo te uzarev je vlavrada 	Na dijo troksje, zelo te uzarev je vlavrada.
			sl	ne poskušaj leteti dokler ti ne zrastejo krila 	Ne poskušaj leteti, dokler ti ne zrastejo krila!	ne poskushaj netete i doveti ne zdrastaj okrila 	Ne poskushaj netete i doveti ne zdrastaj okrila.
			sl	oblačimo se tako da ustreza vremenu 	Oblačimo se tako, da ustreza vremenu.	poglčimo se tiko daš trezavreb je no 	Poglčimo se tiko daš trezavreb je no.
			sl	zakaj ne bi pisali vladi 	Zakaj ne bi pisali vladi?	nozakaj med bi pisali gladi 	Nozakaj med bi pisali gladi.
			sl	stresite si prah iz čevljev tujec 	Stresite si prah iz čevljev, tujec.	stresi desiprah i šeule u tojads 	Stresi desiprah i šeule u tojads.
			sl	ali je to skrivnost 	Ali je to skrivnost?	ali je to skrubnost 	Ali je to skrubnost.
			sl	modrost je boljša od moči 	Modrost je boljša od moči.	vodros te bolšo moči 	Vodros te bolšo, moči.
			sl	dokler je rosa reže sama kosa 	Dokler je rosa, reže sama kosa.	doklerje razer je sem akose 	Doklerje razer, je sem akose.
			sl	kaj boš naredil gospod 	Kaj boš naredil gospod?	karavosšen reli kovo 	Karavosšen, reli, kovo?
			sl	človeška pomlad pride le enkrat 	Človeška pomlad pride le enkrat.	či lo veška ponlato videa da inkrat 	Či lo veška ponlato videa da inkrat.
			sl	odpadli cvet se ne vrne več na vejo 	Odpadli cvet se ne vrne več na vejo.	početli cijacenne varne mečno 	Početli, cijacenne, varne mečno.
			sl	no bomo videli 	No, bomo videli.	no bo vizem 	No, bo vizem.
			sl	kako je izgledal 	Kako je izgledal?	kako je izledo 	Kako je izledo?
			sl	molči zdaj in odgovarjaj kar te bom vprašal 	Molči zdaj in odgovarjaj, kar te bom vprašal!	munti zdajno delko varje aj kar temo umprasom 	Munti zdajno, delko varje, aj kar temo umprasom.
			sl	nič ni vedela 	Nič ni vedela.	nčni veda 	Nčni veda.
			sl	koliko si star 	Koliko si star?	koliko si staru 	Koliko si staru.
male		fourties	sl	več časa živite več vidite 	Več časa živite, več vidite.	včas živite vč vidite 	Včas živite, vč vidite.
male		fourties	sl	prehitra ženitev gotova streznitev 	Prehitra ženitev, gotova streznitev.	prehitra žinitel gotovo streznito 	Prehitra žinitel, gotovo streznito.
male		fourties	sl	vojna je sod brez dna 	Vojna je sod brez dna.	vajna je so odberestna 	Vajna je so odberestna.
male		fourties	sl	veliko je šahov mat pa je samo en 	Veliko je šahov, mat pa je samo en.	veliko je šačo matpaj sem o n 	Veliko je šačo, matpaj sem o n.
male		fourties	sl	strma pot je boleča za naše noge 	Strma pot je boleča za naše noge.	sterma odtivoljče za našinage 	Sterma odtivoljče za našinage.
male		fourties	sl	narodno zabavna glasba ni moj najljubši glasbeni žanr 	Narodno zabavna glasba ni moj najljubši glasbeni žanr.	naratno zabao no glasbanimo in alju vši glasbani žanir 	Naratno zabao no glasbanimo in alju vši glasbani žanir.
male		fourties	sl	večino novic je enostavno slišati 	Večino novic je enostavno slišati.	vecinavivce je no stauno slišati 	Vecinavivce je no stauno slišati.
male		fourties	sl	očitno ni poslušala 	Očitno ni poslušala.	očična niposlšala 	Očična niposlšala.
male		thirties	sl	izdelano v tajvanu 	Izdelano v Tajvanu.	izdela no u trevane 	izdela no u trevane.
male		thirties	sl	misliš tako ali tako 	Misliš tako ali tako?	misljšta ko ali tako 	Misljšta ko, ali tako.
male		thirties	sl	molk je zlato 	Molk je zlato.	molk je zlatom 	Molk je zlatom.
male		thirties	sl	nebo je bilo jasno 	Nebo je bilo jasno.	neboje bilo jasno 	Neboje bilo jasno.
male		thirties	sl	življenje je zapleteno 	Življenje je zapleteno.	jul jen je zapleten od 	Jul jen je zapleten od.
male		thirties	sl	gregor se zasmejal naglas 	Gregor se zasmejal naglas.	greko se zasmjal na glas 	Greko se zasmjal na glas.
male		thirties	sl	kam gremo 	Kam gremo?	kamkremo 	Kamkremo.
male		thirties	sl	ne misliš tako no 	Ne misliš tako, no!	nem izliš tako no 	Nem izliš tako no.
male		thirties	sl	dobro mi gre 	Dobro mi gre.	dobra mi gre 	Dobra mi gre.
male		thirties	sl	vsak pes ima svoj rojstni dan 	Vsak pes ima svoj rojstni dan.	uzak plus ima svoj roestni da 	Uzak plus ima svoj roestni da.
male		thirties	sl	zakaj to praviš 	Zakaj to praviš?	za kaj to praviš 	Za kaj to praviš.
male		thirties	sl	ni mu odgovorila 	Ni mu odgovorila.	nemu odkavarila 	Nemu odkavarila.
male		thirties	sl	vedno je bilo tako 	Vedno je bilo tako.	vetno je bilo tako 	Vetno je bilo tako.
male		thirties	sl	zvonil sem na zvonec 	Zvonil sem na zvonec.	svanju sem na svonac 	Svanju sem na svonac.
male		thirties	sl	koga ali kaj 	Koga ali kaj?	koga ali ka 	Koga ali ka?
male		thirties	sl	siva palica je ostala v jami 	Siva palica je ostala v jami.	siva palice jo stala rujami 	Siva palice jo stala rujami.
male		thirties	sl	tukaj je pismo 	Tukaj je pismo.	tu ka je bizmo 	Tu ka je bizmo.
male		thirties	sl	nikoli več mi ne delaj tega 	Nikoli več mi ne delaj tega.	nikoli vetsmi ne delitega 	Nikoli vetsmi ne delitega.
male		thirties	sl	oh ne vem 	Oh, ne vem.	on nebe 	On nebe.
male		thirties	sl	no kaj potem 	No, kaj potem?	mokaj putem 	Mokaj, putem.
male		thirties	sl	ali to vem 	Ali to vem?	ali to ver 	Ali to ver.
male		twenties	sl	prestrašil se je in je pospešil korak 	Prestrašil se je in je pospešil korak.	fristraše se je in je pospeši u karak 	Fristraše se je in je pospeši u karak.
male		twenties	sl	potem se je vstal in odšel 	Potem se je vstal in odšel.	podem se ustao inoča 	Podem se ustao inoča.
male		twenties	sl	ne skrbi zame 	Ne skrbi zame.	neskar bizal je 	Neskar bizal je.
male		twenties	sl	pogledal sem ga iz oči v nos 	Pogledal sem ga iz oči v nos.	pokledo senga izoči v enoz 	Pokledo senga izoči v enoz.
male		twenties	sl	oznaka ž se uporablja za ženske 	Oznaka Ž se uporablja za ženske.	uznaka že se oprabno zažinske 	Uznaka, že se oprabno zažinske.
male		twenties	sl	toliko bolje 	Toliko bolje.	tolikobolija 	Tolikobolija.
male		twenties	sl	on ni utegnil premišljati o tem 	On ni utegnil premišljati o tem.	anni u tegnu pre mislati o te 	Anni u tegnu pre mislati o te.
male		twenties	sl	ni je bilo tam 	Ni je bilo tam.	mi je bilo kam 	Mi je bilo kam?
male		twenties	sl	spal sem na delu 	Spal sem na delu.	spavse na delu 	Spavse na delu.
			sl	oh v redu vidim 	Oh, v redu, vidim.	oh uredu vide 	Oh, uredu, vide.
			sl	kako to misliš 	Kako to misliš?	kako to misljš 	Kako to misljš?
			sl	ni mu mogel pomagati 	Ni mu mogel pomagati.	nemo mogu pomakate 	Nemo mogu pomakate.
			sl	kdaj boš pa plačal 	Kdaj boš pa plačal?	da je buš poplacov 	Da je buš poplacov.
			sl	ni bilo odgovora 	Ni bilo odgovora.	ni bil odkova da	Ni bil odkova, da
			sl	slab kot pokvarjeno zelje 	Slab kot pokvarjeno zelje.	slap kod pokvarje no zjedje 	Slap kod pokvarje no zjedje.
			sl	zakaj mi nisi povedal tega prej 	Zakaj mi nisi povedal tega prej?	za kajme li si po vidoti ga trej 	Za kajme li si po vidoti, ga trej.
			sl	oh to je hudo 	Oh, to je hudo!	to je hudlo 	To je hudlo.
			sl	nisem prepričan 	Nisem prepričan.	misam pre pričan 	Misam pre pričan.
			sl	prazni sodi so najbolj hrupni 	Prazni sodi so najbolj hrupni.	prasni so diso najbol chrupni 	Prasni so, diso najbol chrupni.
			sl	naročnik je imel dovolj sprememb 	Naročnik je imel dovolj sprememb.	na ročnik je mi u dovost pre mjem 	Na ročnik je mi u dovost pre mjem.
			sl	malih črk pri branju ne vidim 	Malih črk pri branju ne vidim.	malihčerk prebranju ne vidim 	Malihčerk prebranju ne vidim.
			sl	tega nikoli ne bo storila 	Tega nikoli ne bo storila.	tega nikoli nebo storila 	Tega nikoli nebo storila.
			sl	to je vse kar vem 	To je vse, kar vem.	to je se kar vim 	To je se kar vim.
male		sixties	sl	pametnega kočijaža tudi slepi konj pripelje domov 	Pametnega kočijaža tudi slepi konj pripelje domov.	pamet nega kocjar da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da	Pamet nega kocjar, da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da
male		sixties	sl	uporabite svinčnik da napišete prvi osnutek 	Uporabite svinčnik, da napišete prvi osnutek.	uprabite svečnik da napišete per viosno tek 	Uprabite svečnik, da napišete per viosno tek.
male		sixties	sl	če je naporno se ne splača 	Če je naporno, se ne splača.	tjejna porno se ne splata 	Tjejna porno se ne splata.
male		sixties	sl	jedrska energija je prihodnost 	Jedrska energija je prihodnost.	jaj da rizkaj nedjija je prihognost 	Jaj da rizkaj nedjija je prihognost.
male		fourties	sl	kdor z mečem ubija od meča umira 	Kdor z mečem ubija, od meča umira.	gudor zmečamo bi a odmeča umira 	Gudor zmečamo bi a odmeča umira.
male		fourties	sl	daj no samo nehaj razmišljati o tem 	Daj no, samo nehaj razmišljati o tem.	da ina samo nijukaj razmišli te o tem 	Da ina samo nijukaj razmišli te o tem.
male		fourties	sl	še lonci na polici se skregajo pa bi se ljudje ne 	Še lonci na polici se skregajo, pa bi se ljudje ne.	šelanti na politi se skrega jo prabi se ljudi djenne 	Šelanti na politi, se skrega jo, prabi se ljudi djenne.
male		fourties	sl	vojna ima lepe cvetove in ostudne plodove 	Vojna ima lepe cvetove in ostudne plodove.	bojna ima lepećo toba inno studentne pladave 	Bojna ima lepećo toba inno studentne pladave.
male		fourties	sl	vodo se naučimo ceniti šele ko se vodnjak posuši 	Vodo se naučimo ceniti šele, ko se vodnjak posuši.	do odase na očimo ceniti šele kose vodniak po suši 	Do odase na očimo ceniti šele, kose vodniak po suši.
male		fourties	sl	si me kdaj videl v gledališču 	Si me kdaj videl v gledališču?	sime gda je videovle da listo 	Sime, gda je videovle da listo.
male		fourties	sl	nekdo je po naključju prekinil misijo 	Nekdo je po naključju prekinil misijo.	nagodaj pano klirči oklikinijem i sve 	Nagodaj pano klirči, oklikinijem i sve.
male		fourties	sl	tega ne vem 	Tega ne vem.	kaj je gana vem 	Kaj je gana vem.
male		fourties	sl	človek je vaba za človeka 	Človek je vaba za človeka.	slava kjela aba zavic 	Slava, kjela, aba, zavic.
			sl	norec pelje modri človek potuje 	Norec pelje, modri človek potuje.	noretspeli mogrič love tu je 	Noretspeli, mogrič love tu je.
			sl	nič drugega ni bilo mogoče storiti 	Nič drugega ni bilo mogoče storiti.	nici drugogoganibilo mamo često ripu 	Nici drugogoganibilo, mamo često ripu.
			sl	samo slabotno umre mlado 	Samo slabotno umre mlado.	samosla bultno uvrenvlada 	Samosla bultno uvrenvlada.
			sl	v sodu vina se skriva kup čudes 	V sodu vina se skriva kup čudes.	vos odovina s skriva kupuću des 	Vos odovina s skriva kupuću des.
			sl	počakaj minuto 	Počakaj minuto!	prčakaj minuta 	Prčakaj minuta.
male		fourties	sl	upanje je kot mleko če predolgo traja se skisa 	Upanje je kot mleko: če predolgo traja, se skisa.	upanie je kot mliko če predogo traja se skisa 	Upanie je kot mliko, če predogo traja se skisa.
male		fourties	sl	vse ure ranijo a zadnja ubije 	Vse ure ranijo, a zadnja ubije.	use ure rania azadnia ubie 	Use ure rania azadnia ubie.
male		fourties	sl	zora me lahko naučiš jodlati 	Zora, me lahko naučiš jodlati?	zora mela v kone učiš jodlati 	Zora, mela v kone učiš jodlati.
male		fourties	sl	vsi so dobri 	Vsi so dobri.	uzi so dobre 	Uzi so dobre.
male		fourties	sl	vsako delo brez zabave je dolgočasno 	Vsako delo brez zabave je dolgočasno.	sako dilo brezabave je dogočasno 	Sako dilo brezabave je dogočasno.
male		fourties	sl	tako je rekel župan in vstal 	Tako je rekel župan in vstal.	tako je rika užupan in usta 	Tako je rika užupan in usta.
male		fourties	sl	zamuda je tako dobra kot je dober človek 	Zamuda je tako dobra, kot je dober človek.	zemudajte kudabra kudit dobra člavik 	Zemudajte kudabra kudit dobra člavik.
male		fourties	sl	praproti rastejo na visokih skalah 	Praproti rastejo na visokih skalah.	prati rastej one viso kih skalach 	Prati rastej one viso kih skalach.
male		fourties	sl	on je tvoj prijatelj 	On je tvoj prijatelj?	onet voj prijatel 	Onet voj prijatel.
			sl	kontekst je vedno potreben 	Kontekst je vedno potreben.	kontekstje velj na potrebav 	Kontekstje, velj na potrebav.
			sl	kaj je storila 	Kaj je storila?	ka ještubi da 	Ka ještubi da?
			sl	ne pa nimata 	Ne, pa nimata.	ne bani bada 	Ne, bani, bada.
			sl	zgodbe ki so jih povedali so bile napačne 	Zgodbe, ki so jih povedali, so bile napačne.	zgodne kisu je je povedeli so bilena pačne 	Zgodne, kisu je je povedeli, so bilena pačne.
			sl	o božiču zeleno o veliki noči sneženo 	O božiču zeleno, o veliki noči sneženo.	obo žilčo zalena obeliki no očilcne želno 	Obo žilčo zalena, obeliki no očilcne želno.
			sl	ne vem kaj naj naredim 	Ne vem, kaj naj naredim.	ne vem kaenla in naradim 	Ne vem kaenla in naradim.
			sl	spomin je zaklad uma 	Spomin je zaklad uma.	spomin je zaklad uma 	Spomin je zaklad uma.
			sl	sheldon rotim te 	Sheldon, rotim te.	seldom rotinte 	Seldom rotinte.
			sl	vedno me žgečka ko me objame 	Vedno me žgečka, ko me objame.	vidinom izgati ka kol ne objane 	Vidinom izgati ka, kol ne objane.
			sl	česar v glavi ni peta nadomesti 	Česar v glavi ni, peta nadomesti.	cesar uglavi nih peta na domesti 	Cesar uglavi nih, peta na domesti.
			sl	nesite smeti da boste lahko nato šli spat 	Nesite smeti, da boste lahko nato šli spat.	nesite smeti da bolstelah kornatošli spad 	Nesite smeti da bolstelah kornatošli spad.
			sl	vojna zahteva pamet starca moč mladeniča in pogum norca 	Vojna zahteva pamet starca, moč mladeniča in pogum norca.	vajno zahteva pamet starca moč imladenica in pogum narca 	Vajno zahteva pamet starca, moč imladenica in pogum narca.
			sl	mislim da sva kar dobro začela 	Mislim, da sva kar dobro začela.	mislim de so kardo obra zacela 	Mislim de so kardo obra zacela.
