reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tajiti zmoto, je dvojna zmota.	Ta i tizmoto je 2 nasmoto.				sl	tajiti zmoto je dvojna zmota 	ta i tizmoto je 2 nasmoto 
Veliko besed malo naredi.	Veliko beset malo narodi.				sl	veliko besed malo naredi 	veliko beset malo narodi 
Zdravo Benjamin.	Zrav oblinjavin.				sl	zdravo benjamin 	zrav oblinjavin 
Kri ni voda.	Kri, nivada.				sl	kri ni voda 	kri nivada 
Označite mesto z rdečim znakom.	Oznoči timi iz to, za ardećem znakom.				sl	označite mesto z rdečim znakom 	oznoči timi iz to za ardećem znakom 
Nova ljubezen pride in gre, stara se obdrži.	Nalali objezom prvje in grej, stara se udorži.				sl	nova ljubezen pride in gre stara se obdrži 	nalali objezom prvje in grej stara se udorži 
Kralj je vladal v težkih dneh.	Kral je vlada veteš kirnih.				sl	kralj je vladal v težkih dneh 	kral je vlada veteš kirnih 
Robert je vznemirjen.	Robert Javznamirjen.				sl	robert je vznemirjen 	robert javznamirjen 
Moja teta je delala tudi v tem podjetju.	Moja teate dila letudivati im podici.				sl	moja teta je delala tudi v tem podjetju 	moja teate dila letudivati im podici 
Mnoge roke pomagajo hitreje opraviti delo.	Nu gero, alke pomagev, hitre, opravete djela.				sl	mnoge roke pomagajo hitreje opraviti delo 	nu gero alke pomagev hitre opravete djela 
Bil je samomorilski akt.	Buje sojmo rivski akt.				sl	bil je samomorilski akt 	buje sojmo rivski akt 
Mlado drevo se obrezuje, staro ne.	Na dodrebov se ubrizuje staroni.				sl	mlado drevo se obrezuje staro ne 	na dodrebov se ubrizuje staroni 
Ljubezen je kot solza; rodi se v očeh, pade pa v srce.	Lubizni kot so za rodisivovčih, pade pa vasarce.				sl	ljubezen je kot solza rodi se v očeh pade pa v srce 	lubizni kot so za rodisivovčih pade pa vasarce 
Kdor se smeje zadnji, se smeje najslajše.	Dursasme je zadni, sasme je najslejše.				sl	kdor se smeje zadnji se smeje najslajše 	dursasme je zadni sasme je najslejše 
Hipertrofija pomeni, da srce raste.	Hipertrofia pomeni do srcjera ste.				sl	hipertrofija pomeni da srce raste 	hipertrofia pomeni do srcjera ste 
Videti je zadovoljna!	Vili, je za dovolna.				sl	videti je zadovoljna 	vili je za dovolna 
Škatla je bila poleg parkiranega tovornjaka.	Škatoj bila poleg parkiranej geto v odniaka.				sl	škatla je bila poleg parkiranega tovornjaka 	škatoj bila poleg parkiranej geto v odniaka 
Hitro je bil na kolesu in izginil.	Hitrebijo na kulisu i nizginje.				sl	hitro je bil na kolesu in izginil 	hitrebijo na kulisu i nizginje 
Ne more biti moder, kdor ne zna sebe skrivati.	Nemore biti modar gordne z nasebe skrivati.				sl	ne more biti moder kdor ne zna sebe skrivati 	nemore biti modar gordne z nasebe skrivati 
Ni mogoče najti hujšega norca, kot je stari bedak.	Nimo gočinajte, hukišega narca kot jostari bi tak.				sl	ni mogoče najti hujšega norca kot je stari bedak 	nimo gočinajte hukišega narca kot jostari bi tak 
Kdaj zapuščamo zabavo?	Da je za pučemo zabava.				sl	kdaj zapuščamo zabavo 	da je za pučemo zabava 
Ljubezen je kot oreh; kdor ga ne stre, ga ne more užiti.	Lubizni je kotareh, dorganes tre, gane mure užiti.				sl	ljubezen je kot oreh kdor ga ne stre ga ne more užiti 	lubizni je kotareh dorganes tre gane mure užiti 
Tukaj nastavi kost in nič ne reči.	Tuken na stavi kost innčne reće.				sl	tukaj nastavi kost in nič ne reči 	tuken na stavi kost innčne reće 
Poznam le refren.	Poznamljere frin.				sl	poznam le refren 	poznamljere frin 
Dovolj tega, dovolj!	Duval, tiga, duval.				sl	dovolj tega dovolj 	duval tiga duval 
Suženj ne izbira gospodarja.	Sužinne izbira gospodaria.				sl	suženj ne izbira gospodarja 	sužinne izbira gospodaria 
Kaj je danes?	Ka je danis?				sl	kaj je danes 	ka je danis 
Nikoli se ne prepirajte s kruhom in maslom.	Nikolji s ne pripirati skruchon in maslim.	fourties	male		sl	nikoli se ne prepirajte s kruhom in maslom 	nikolji s ne pripirati skruchon in maslim 
Nikoli mu ne dovolite, da bi spal na jezu.	Kole mu ne dovolite, da bi spala na jezu.	fourties	male		sl	nikoli mu ne dovolite da bi spal na jezu 	kole mu ne dovolite da bi spala na jezu 
Živi in se uči.	živje in se uči.	fourties	male		sl	živi in se uči 	živje in se uči 
Razumnemu poslušalcu je dovolj malo besed.	Razumnem opostu šalcuje dovolma, lobe se.	fourties	male		sl	razumnemu poslušalcu je dovolj malo besed 	razumnem opostu šalcuje dovolma lobe se 
Ljubezen je trpljenje, življenje brez ljubezni pa je pekel.	Dubizni je tirtlenje, žirlenje bruglbizni pa je peko.	fourties	male		sl	ljubezen je trpljenje življenje brez ljubezni pa je pekel 	dubizni je tirtlenje žirlenje bruglbizni pa je peko 
Sem alergičen na penicilin.	Sam ali arigečan napenicili ne.	fourties	male		sl	sem alergičen na penicilin 	sam ali arigečan napenicili ne 
Rekla je, da mi ti poveš, kje je.	Rekle je, demitipo vizški.	fourties	male		sl	rekla je da mi ti poveš kje je 	rekle je demitipo vizški 
Lažni prijatelji so slabši od odprtih sovražnikov.	Nažni prijatri, s slabši, od od pörtih svo režnikov.	fourties	male		sl	lažni prijatelji so slabši od odprtih sovražnikov 	nažni prijatri s slabši od od pörtih svo režnikov 
Greta je vozila lepo jadrnico.	Grita je vzila li pojada, neca.	fourties	male		sl	greta je vozila lepo jadrnico 	grita je vzila li pojada neca 
Iskrenost je najboljša politika.	Eskrinosti najborša politika.	fourties	male		sl	iskrenost je najboljša politika 	eskrinosti najborša politika 
Janez se je hudo začudil.	Janas sehhodo zacudio.	fourties	male		sl	janez se je hudo začudil 	janas sehhodo zacudio 
Daj mi nekaj minut.	Dal mini kvenot.	fourties	male		sl	daj mi nekaj minut 	dal mini kvenot 
Učenci so barvali s svojimi barvicami.	Uče je ensi su barvali su svami barvitsami.	fourties	male		sl	učenci so barvali s svojimi barvicami 	uče je ensi su barvali su svami barvitsami 
Vzel sem številko in našel svoj sedež.	Zel sem šte viko i naso svoj sidos.	fourties	male		sl	vzel sem številko in našel svoj sedež 	zel sem šte viko i naso svoj sidos 
Papirja je malo, zato pišite zelo pozorno.	Papire je malo z to pisete z lopozogno.	fourties	male		sl	papirja je malo zato pišite zelo pozorno 	papire je malo z to pisete z lopozogno 
Dodajte stolpec in vnesite znesek tukaj.	Dada je to stalpečne, ne sito je znesak tukaj.	fourties	male		sl	dodajte stolpec in vnesite znesek tukaj 	dada je to stalpečne ne sito je znesak tukaj 
Če si sam neizučen, se ne lotevaj poučevanja drugih.	Čoti sam ne izučenstel, luteivaj, puče vanje vrvih.	fourties	male		sl	če si sam neizučen se ne lotevaj poučevanja drugih 	čoti sam ne izučenstel luteivaj puče vanje vrvih 
Hvala Bogu za to!	Chvala Boguzuto.	fourties	male		sl	hvala bogu za to 	chvala boguzuto 
Mož je glava družine, žena pa krona – zlata ali trnova.	Moši glava družine, že je napakrona zlata litornova.	fourties	male		sl	mož je glava družine žena pa krona zlata ali trnova 	moši glava družine že je napakrona zlata litornova 
Lepe besede dajo še dimu težo.	Lepe be si je dajoši dimo tijžo.	fourties	male		sl	lepe besede dajo še dimu težo 	lepe be si je dajoši dimo tijžo 
Darilo je ribolov.	Dali lojari bolao.	fourties	male		sl	darilo je ribolov 	dali lojari bolao 
Sreča je opoteča; k enim prihaja, ko od drugih odhaja.	Svijčo je oputiti, kini prihajav od rugi hothaja.	fourties	male		sl	sreča je opoteča k enim prihaja ko od drugih odhaja 	svijčo je oputiti kini prihajav od rugi hothaja 
Povej mi in to bom storil.	Povemi in to bom storio.	fourties	male		sl	povej mi in to bom storil 	povemi in to bom storio 
Težki pacienti se zelo radi pritožijo.	Te eski pacjenty se zelo rady pretožio.	fourties	male		sl	težki pacienti se zelo radi pritožijo 	te eski pacjenty se zelo rady pretožio 
Karl je tam.	Karli tam.	fourties	male		sl	karl je tam 	karli tam 
Šildkapa je bila široka in preveč napeta.	Silt kapa i bila širalken prevečno pita.	fourties	male		sl	šildkapa je bila široka in preveč napeta 	silt kapa i bila širalken prevečno pita 
Kadar konj teče, ne uporabljaj ostrog.	Kad rkonteće neoporable ustruh.	fourties	male		sl	kadar konj teče ne uporabljaj ostrog 	kad rkonteće neoporable ustruh 
Dekle je nosilo elegantno obleko.	De klenu silo je lega, noblika.	fourties	male		sl	dekle je nosilo elegantno obleko 	de klenu silo je lega noblika 
Nikoli ga ne bom pozabil.	Nikolje, klen je bom pozabijo.	fourties	male		sl	nikoli ga ne bom pozabil 	nikolje klen je bom pozabijo 
Pozabi, take stvari ni.	Pozabi takest vrini.	fourties	male		sl	pozabi take stvari ni 	pozabi takest vrini 
Hopsanje je čudna beseda.	Hopsenje je čudno besida.	fourties	male		sl	hopsanje je čudna beseda 	hopsenje je čudno besida 
Kdor neprestano opazuje oblake, ne bo nikoli žel.	Dordne prestando pozujo blake nebonji koli žil.	fourties	male		sl	kdor neprestano opazuje oblake ne bo nikoli žel 	dordne prestando pozujo blake nebonji koli žil 
Iz kante se je videl ogenj.	Skante se vido organ.	fourties	male		sl	iz kante se je videl ogenj 	skante se vido organ 
Dobra jed se sama ponuja.	Dobre je je, se samo punuje.	fourties	male		sl	dobra jed se sama ponuja 	dobre je je se samo punuje 
Čas je zdravilo za jezo.	čas je zdravilo zaj je za.	fourties	male		sl	čas je zdravilo za jezo 	čas je zdravilo zaj je za 
Izkoristite priložnost in osvojite lutko iz Kitajske.	Eskorizete prelošnost in asvite lutko izkita izke.	fourties	male		sl	izkoristite priložnost in osvojite lutko iz kitajske 	eskorizete prelošnost in asvite lutko izkita izke 
Bila je tišina.	Bila je tešina.	fourties	male		sl	bila je tišina 	bila je tešina 
Prestrašena se je ozrla vanj.	Prestraš na si u zela van.	fourties	male		sl	prestrašena se je ozrla vanj 	prestraš na si u zela van 
Ljubezni in rdečega nosu ne moreš skriti.	Lubezni i nadječegame su ne moro skriti.	fourties	male		sl	ljubezni in rdečega nosu ne moreš skriti 	lubezni i nadječegame su ne moro skriti 
Če ti hoče sreča znesti zlata jajca, ji hitro spleti gnezdo.	Četih uče sreča znesti zlata jajica i hitros pletig nesda.	fourties	male		sl	če ti hoče sreča znesti zlata jajca ji hitro spleti gnezdo 	četih uče sreča znesti zlata jajica i hitros pletig nesda 
Ugasnite luči, ki nam dajejo svetlobo.	Ugrasni te ljuči, ginam dajio se tlava.	fourties	male		sl	ugasnite luči ki nam dajejo svetlobo 	ugrasni te ljuči ginam dajio se tlava 
Dejanja so sadje, besede so le listje.	Dajanje, asjva, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej, odprej				sl	dejanja so sadje besede so le listje 	dajanje asjva odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej odprej
V vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem.	Vazareb in razolj, da je je rejdu kve tečni, se livet, se livet, se livet.				sl	v vladarjevi navzočnosti je tudi najduhovitejši šaljivec nem 	vazareb in razolj da je je rejdu kve tečni se livet se livet se livet 
Če hočeš spoznati človeka, si poglej njegova dejanja.	Če kočeš poznati človejka si buplenje vavadejani.				sl	če hočeš spoznati človeka si poglej njegova dejanja 	če kočeš poznati človejka si buplenje vavadejani 
Dolga ljubezen redko na hitro umre.	Doga ljubezom, nejto, koma hitronu.				sl	dolga ljubezen redko na hitro umre 	doga ljubezom nejto koma hitronu 
Veliki oblaki so lebdeli z vetričem.	Vle liki je oblake, sole vdendis vjetričom.				sl	veliki oblaki so lebdeli z vetričem 	vle liki je oblake sole vdendis vjetričom 
Mladi otrok se je zaletel v zarjavela vrata.	Na dijo troksje, zelo te uzarev je vlavrada.				sl	mladi otrok se je zaletel v zarjavela vrata 	na dijo troksje zelo te uzarev je vlavrada 
Ne poskušaj leteti, dokler ti ne zrastejo krila!	Ne poskushaj netete i doveti ne zdrastaj okrila.				sl	ne poskušaj leteti dokler ti ne zrastejo krila 	ne poskushaj netete i doveti ne zdrastaj okrila 
Oblačimo se tako, da ustreza vremenu.	Poglčimo se tiko daš trezavreb je no.				sl	oblačimo se tako da ustreza vremenu 	poglčimo se tiko daš trezavreb je no 
Zakaj ne bi pisali vladi?	Nozakaj med bi pisali gladi.				sl	zakaj ne bi pisali vladi 	nozakaj med bi pisali gladi 
Stresite si prah iz čevljev, tujec.	Stresi desiprah i šeule u tojads.				sl	stresite si prah iz čevljev tujec 	stresi desiprah i šeule u tojads 
Ali je to skrivnost?	Ali je to skrubnost.				sl	ali je to skrivnost 	ali je to skrubnost 
Modrost je boljša od moči.	Vodros te bolšo, moči.				sl	modrost je boljša od moči 	vodros te bolšo moči 
Dokler je rosa, reže sama kosa.	Doklerje razer, je sem akose.				sl	dokler je rosa reže sama kosa 	doklerje razer je sem akose 
Kaj boš naredil gospod?	Karavosšen, reli, kovo?				sl	kaj boš naredil gospod 	karavosšen reli kovo 
Človeška pomlad pride le enkrat.	Či lo veška ponlato videa da inkrat.				sl	človeška pomlad pride le enkrat 	či lo veška ponlato videa da inkrat 
Odpadli cvet se ne vrne več na vejo.	Početli, cijacenne, varne mečno.				sl	odpadli cvet se ne vrne več na vejo 	početli cijacenne varne mečno 
No, bomo videli.	No, bo vizem.				sl	no bomo videli 	no bo vizem 
Kako je izgledal?	Kako je izledo?				sl	kako je izgledal 	kako je izledo 
Molči zdaj in odgovarjaj, kar te bom vprašal!	Munti zdajno, delko varje, aj kar temo umprasom.				sl	molči zdaj in odgovarjaj kar te bom vprašal 	munti zdajno delko varje aj kar temo umprasom 
Nič ni vedela.	Nčni veda.				sl	nič ni vedela 	nčni veda 
Koliko si star?	Koliko si staru.				sl	koliko si star 	koliko si staru 
Več časa živite, več vidite.	Včas živite, vč vidite.	fourties	male		sl	več časa živite več vidite 	včas živite vč vidite 
Prehitra ženitev, gotova streznitev.	Prehitra žinitel, gotovo streznito.	fourties	male		sl	prehitra ženitev gotova streznitev 	prehitra žinitel gotovo streznito 
Vojna je sod brez dna.	Vajna je so odberestna.	fourties	male		sl	vojna je sod brez dna 	vajna je so odberestna 
Veliko je šahov, mat pa je samo en.	Veliko je šačo, matpaj sem o n.	fourties	male		sl	veliko je šahov mat pa je samo en 	veliko je šačo matpaj sem o n 
Strma pot je boleča za naše noge.	Sterma odtivoljče za našinage.	fourties	male		sl	strma pot je boleča za naše noge 	sterma odtivoljče za našinage 
Narodno zabavna glasba ni moj najljubši glasbeni žanr.	Naratno zabao no glasbanimo in alju vši glasbani žanir.	fourties	male		sl	narodno zabavna glasba ni moj najljubši glasbeni žanr 	naratno zabao no glasbanimo in alju vši glasbani žanir 
Večino novic je enostavno slišati.	Vecinavivce je no stauno slišati.	fourties	male		sl	večino novic je enostavno slišati 	vecinavivce je no stauno slišati 
Očitno ni poslušala.	Očična niposlšala.	fourties	male		sl	očitno ni poslušala 	očična niposlšala 
Izdelano v Tajvanu.	izdela no u trevane.	thirties	male		sl	izdelano v tajvanu 	izdela no u trevane 
Misliš tako ali tako?	Misljšta ko, ali tako.	thirties	male		sl	misliš tako ali tako 	misljšta ko ali tako 
Molk je zlato.	Molk je zlatom.	thirties	male		sl	molk je zlato 	molk je zlatom 
Nebo je bilo jasno.	Neboje bilo jasno.	thirties	male		sl	nebo je bilo jasno 	neboje bilo jasno 
Življenje je zapleteno.	Jul jen je zapleten od.	thirties	male		sl	življenje je zapleteno 	jul jen je zapleten od 
Gregor se zasmejal naglas.	Greko se zasmjal na glas.	thirties	male		sl	gregor se zasmejal naglas 	greko se zasmjal na glas 
Kam gremo?	Kamkremo.	thirties	male		sl	kam gremo 	kamkremo 
Ne misliš tako, no!	Nem izliš tako no.	thirties	male		sl	ne misliš tako no 	nem izliš tako no 
Dobro mi gre.	Dobra mi gre.	thirties	male		sl	dobro mi gre 	dobra mi gre 
Vsak pes ima svoj rojstni dan.	Uzak plus ima svoj roestni da.	thirties	male		sl	vsak pes ima svoj rojstni dan 	uzak plus ima svoj roestni da 
Zakaj to praviš?	Za kaj to praviš.	thirties	male		sl	zakaj to praviš 	za kaj to praviš 
Ni mu odgovorila.	Nemu odkavarila.	thirties	male		sl	ni mu odgovorila 	nemu odkavarila 
Vedno je bilo tako.	Vetno je bilo tako.	thirties	male		sl	vedno je bilo tako 	vetno je bilo tako 
Zvonil sem na zvonec.	Svanju sem na svonac.	thirties	male		sl	zvonil sem na zvonec 	svanju sem na svonac 
Koga ali kaj?	Koga ali ka?	thirties	male		sl	koga ali kaj 	koga ali ka 
Siva palica je ostala v jami.	Siva palice jo stala rujami.	thirties	male		sl	siva palica je ostala v jami 	siva palice jo stala rujami 
Tukaj je pismo.	Tu ka je bizmo.	thirties	male		sl	tukaj je pismo 	tu ka je bizmo 
Nikoli več mi ne delaj tega.	Nikoli vetsmi ne delitega.	thirties	male		sl	nikoli več mi ne delaj tega 	nikoli vetsmi ne delitega 
Oh, ne vem.	On nebe.	thirties	male		sl	oh ne vem 	on nebe 
No, kaj potem?	Mokaj, putem.	thirties	male		sl	no kaj potem 	mokaj putem 
Ali to vem?	Ali to ver.	thirties	male		sl	ali to vem 	ali to ver 
Prestrašil se je in je pospešil korak.	Fristraše se je in je pospeši u karak.	twenties	male		sl	prestrašil se je in je pospešil korak 	fristraše se je in je pospeši u karak 
Potem se je vstal in odšel.	Podem se ustao inoča.	twenties	male		sl	potem se je vstal in odšel 	podem se ustao inoča 
Ne skrbi zame.	Neskar bizal je.	twenties	male		sl	ne skrbi zame 	neskar bizal je 
Pogledal sem ga iz oči v nos.	Pokledo senga izoči v enoz.	twenties	male		sl	pogledal sem ga iz oči v nos 	pokledo senga izoči v enoz 
Oznaka Ž se uporablja za ženske.	Uznaka, že se oprabno zažinske.	twenties	male		sl	oznaka ž se uporablja za ženske 	uznaka že se oprabno zažinske 
Toliko bolje.	Tolikobolija.	twenties	male		sl	toliko bolje 	tolikobolija 
On ni utegnil premišljati o tem.	Anni u tegnu pre mislati o te.	twenties	male		sl	on ni utegnil premišljati o tem 	anni u tegnu pre mislati o te 
Ni je bilo tam.	Mi je bilo kam?	twenties	male		sl	ni je bilo tam 	mi je bilo kam 
Spal sem na delu.	Spavse na delu.	twenties	male		sl	spal sem na delu 	spavse na delu 
Oh, v redu, vidim.	Oh, uredu, vide.				sl	oh v redu vidim 	oh uredu vide 
Kako to misliš?	Kako to misljš?				sl	kako to misliš 	kako to misljš 
Ni mu mogel pomagati.	Nemo mogu pomakate.				sl	ni mu mogel pomagati 	nemo mogu pomakate 
Kdaj boš pa plačal?	Da je buš poplacov.				sl	kdaj boš pa plačal 	da je buš poplacov 
Ni bilo odgovora.	Ni bil odkova, da				sl	ni bilo odgovora 	ni bil odkova da
Slab kot pokvarjeno zelje.	Slap kod pokvarje no zjedje.				sl	slab kot pokvarjeno zelje 	slap kod pokvarje no zjedje 
Zakaj mi nisi povedal tega prej?	Za kajme li si po vidoti, ga trej.				sl	zakaj mi nisi povedal tega prej 	za kajme li si po vidoti ga trej 
Oh, to je hudo!	To je hudlo.				sl	oh to je hudo 	to je hudlo 
Nisem prepričan.	Misam pre pričan.				sl	nisem prepričan 	misam pre pričan 
Prazni sodi so najbolj hrupni.	Prasni so, diso najbol chrupni.				sl	prazni sodi so najbolj hrupni 	prasni so diso najbol chrupni 
Naročnik je imel dovolj sprememb.	Na ročnik je mi u dovost pre mjem.				sl	naročnik je imel dovolj sprememb 	na ročnik je mi u dovost pre mjem 
Malih črk pri branju ne vidim.	Malihčerk prebranju ne vidim.				sl	malih črk pri branju ne vidim 	malihčerk prebranju ne vidim 
Tega nikoli ne bo storila.	Tega nikoli nebo storila.				sl	tega nikoli ne bo storila 	tega nikoli nebo storila 
To je vse, kar vem.	To je se kar vim.				sl	to je vse kar vem 	to je se kar vim 
Pametnega kočijaža tudi slepi konj pripelje domov.	Pamet nega kocjar, da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da	sixties	male		sl	pametnega kočijaža tudi slepi konj pripelje domov 	pamet nega kocjar da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da da
Uporabite svinčnik, da napišete prvi osnutek.	Uprabite svečnik, da napišete per viosno tek.	sixties	male		sl	uporabite svinčnik da napišete prvi osnutek 	uprabite svečnik da napišete per viosno tek 
Če je naporno, se ne splača.	Tjejna porno se ne splata.	sixties	male		sl	če je naporno se ne splača 	tjejna porno se ne splata 
Jedrska energija je prihodnost.	Jaj da rizkaj nedjija je prihognost.	sixties	male		sl	jedrska energija je prihodnost 	jaj da rizkaj nedjija je prihognost 
Kdor z mečem ubija, od meča umira.	Gudor zmečamo bi a odmeča umira.	fourties	male		sl	kdor z mečem ubija od meča umira 	gudor zmečamo bi a odmeča umira 
Daj no, samo nehaj razmišljati o tem.	Da ina samo nijukaj razmišli te o tem.	fourties	male		sl	daj no samo nehaj razmišljati o tem 	da ina samo nijukaj razmišli te o tem 
Še lonci na polici se skregajo, pa bi se ljudje ne.	Šelanti na politi, se skrega jo, prabi se ljudi djenne.	fourties	male		sl	še lonci na polici se skregajo pa bi se ljudje ne 	šelanti na politi se skrega jo prabi se ljudi djenne 
Vojna ima lepe cvetove in ostudne plodove.	Bojna ima lepećo toba inno studentne pladave.	fourties	male		sl	vojna ima lepe cvetove in ostudne plodove 	bojna ima lepećo toba inno studentne pladave 
Vodo se naučimo ceniti šele, ko se vodnjak posuši.	Do odase na očimo ceniti šele, kose vodniak po suši.	fourties	male		sl	vodo se naučimo ceniti šele ko se vodnjak posuši 	do odase na očimo ceniti šele kose vodniak po suši 
Si me kdaj videl v gledališču?	Sime, gda je videovle da listo.	fourties	male		sl	si me kdaj videl v gledališču 	sime gda je videovle da listo 
Nekdo je po naključju prekinil misijo.	Nagodaj pano klirči, oklikinijem i sve.	fourties	male		sl	nekdo je po naključju prekinil misijo 	nagodaj pano klirči oklikinijem i sve 
Tega ne vem.	Kaj je gana vem.	fourties	male		sl	tega ne vem 	kaj je gana vem 
Človek je vaba za človeka.	Slava, kjela, aba, zavic.	fourties	male		sl	človek je vaba za človeka 	slava kjela aba zavic 
Norec pelje, modri človek potuje.	Noretspeli, mogrič love tu je.				sl	norec pelje modri človek potuje 	noretspeli mogrič love tu je 
Nič drugega ni bilo mogoče storiti.	Nici drugogoganibilo, mamo često ripu.				sl	nič drugega ni bilo mogoče storiti 	nici drugogoganibilo mamo često ripu 
Samo slabotno umre mlado.	Samosla bultno uvrenvlada.				sl	samo slabotno umre mlado 	samosla bultno uvrenvlada 
V sodu vina se skriva kup čudes.	Vos odovina s skriva kupuću des.				sl	v sodu vina se skriva kup čudes 	vos odovina s skriva kupuću des 
Počakaj minuto!	Prčakaj minuta.				sl	počakaj minuto 	prčakaj minuta 
Upanje je kot mleko: če predolgo traja, se skisa.	Upanie je kot mliko, če predogo traja se skisa.	fourties	male		sl	upanje je kot mleko če predolgo traja se skisa 	upanie je kot mliko če predogo traja se skisa 
Vse ure ranijo, a zadnja ubije.	Use ure rania azadnia ubie.	fourties	male		sl	vse ure ranijo a zadnja ubije 	use ure rania azadnia ubie 
Zora, me lahko naučiš jodlati?	Zora, mela v kone učiš jodlati.	fourties	male		sl	zora me lahko naučiš jodlati 	zora mela v kone učiš jodlati 
Vsi so dobri.	Uzi so dobre.	fourties	male		sl	vsi so dobri 	uzi so dobre 
Vsako delo brez zabave je dolgočasno.	Sako dilo brezabave je dogočasno.	fourties	male		sl	vsako delo brez zabave je dolgočasno 	sako dilo brezabave je dogočasno 
Tako je rekel župan in vstal.	Tako je rika užupan in usta.	fourties	male		sl	tako je rekel župan in vstal 	tako je rika užupan in usta 
Zamuda je tako dobra, kot je dober človek.	Zemudajte kudabra kudit dobra člavik.	fourties	male		sl	zamuda je tako dobra kot je dober človek 	zemudajte kudabra kudit dobra člavik 
Praproti rastejo na visokih skalah.	Prati rastej one viso kih skalach.	fourties	male		sl	praproti rastejo na visokih skalah 	prati rastej one viso kih skalach 
On je tvoj prijatelj?	Onet voj prijatel.	fourties	male		sl	on je tvoj prijatelj 	onet voj prijatel 
Kontekst je vedno potreben.	Kontekstje, velj na potrebav.				sl	kontekst je vedno potreben 	kontekstje velj na potrebav 
Kaj je storila?	Ka ještubi da?				sl	kaj je storila 	ka ještubi da 
Ne, pa nimata.	Ne, bani, bada.				sl	ne pa nimata 	ne bani bada 
Zgodbe, ki so jih povedali, so bile napačne.	Zgodne, kisu je je povedeli, so bilena pačne.				sl	zgodbe ki so jih povedali so bile napačne 	zgodne kisu je je povedeli so bilena pačne 
O božiču zeleno, o veliki noči sneženo.	Obo žilčo zalena, obeliki no očilcne želno.				sl	o božiču zeleno o veliki noči sneženo 	obo žilčo zalena obeliki no očilcne želno 
Ne vem, kaj naj naredim.	Ne vem kaenla in naradim.				sl	ne vem kaj naj naredim 	ne vem kaenla in naradim 
Spomin je zaklad uma.	Spomin je zaklad uma.				sl	spomin je zaklad uma 	spomin je zaklad uma 
Sheldon, rotim te.	Seldom rotinte.				sl	sheldon rotim te 	seldom rotinte 
Vedno me žgečka, ko me objame.	Vidinom izgati ka, kol ne objane.				sl	vedno me žgečka ko me objame 	vidinom izgati ka kol ne objane 
Česar v glavi ni, peta nadomesti.	Cesar uglavi nih, peta na domesti.				sl	česar v glavi ni peta nadomesti 	cesar uglavi nih peta na domesti 
Nesite smeti, da boste lahko nato šli spat.	Nesite smeti da bolstelah kornatošli spad.				sl	nesite smeti da boste lahko nato šli spat 	nesite smeti da bolstelah kornatošli spad 
Vojna zahteva pamet starca, moč mladeniča in pogum norca.	Vajno zahteva pamet starca, moč imladenica in pogum narca.				sl	vojna zahteva pamet starca moč mladeniča in pogum norca 	vajno zahteva pamet starca moč imladenica in pogum narca 
Mislim, da sva kar dobro začela.	Mislim de so kardo obra zacela.				sl	mislim da sva kar dobro začela 	mislim de so kardo obra zacela 
K laži pelje tisoč poti, k resnici - samo ena.	Kláži peletis, ač poti kresne tisamo ena.				sl	k laži pelje tisoč poti k resnici samo ena 	kláži peletis ač poti kresne tisamo ena 
Kristjan je skomignil z rameni.	Krystjan je skomigno z ramini.				sl	kristjan je skomignil z rameni 	krystjan je skomigno z ramini 
Zakaj se moram samo jaz prilagajati?	Za kaise moram samo jas prilagajati.	thirties	male		sl	zakaj se moram samo jaz prilagajati 	za kaise moram samo jas prilagajati 
Prepozno je bilo.	Prepozno je bilo.	thirties	male		sl	prepozno je bilo 	prepozno je bilo 
