reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Äänestämme tänään kyseisestä kannasta.	äänestämme tänään kyseisestä kannasta	twenties	male		fi	Äänestämme tänään kyseisestä kannasta.	äänestämme tänään kyseisestä kannasta
Ja että laiva huutaa.	ja että laiva huutaa	twenties	male		fi	Ja että laiva huutaa.	ja että laiva huutaa
Salkoihin oli vedetty arkin viralliset liput.	salkoihin oli vedetty arkin viralliset liput	twenties	male		fi	Salkoihin oli vedetty arkin viralliset liput.	salkoihin oli vedetty arkin viralliset liput
Majesteettisesta taideteoksesta huolimatta emme nähneet ristin sielua missään.	majesteettisesta taideteuksesta huolimatta emme nähneet ristinsieloa missään	twenties	male		fi	Majesteettisesta taideteoksesta huolimatta emme nähneet ristin sielua missään.	majesteettisesta taideteuksesta huolimatta emme nähneet ristinsieloa missään
Hän ei malttanut odottaa siitä, että pääsisi kirmaamaan Hydruksen kedoilla.	hän ei malttanut odottaa siitä että pääsisi kirmaamaan hydruksen kedoilla	twenties	male		fi	Hän ei malttanut odottaa siitä, että pääsisi kirmaamaan Hydruksen kedoilla.	hän ei malttanut odottaa siitä että pääsisi kirmaamaan hydruksen kedoilla
Mihin suuntaan meidän ei ainakaan kannattaisi mennä?	mihin suuntaan meidän ei ainakaan kannattaisi mennä	twenties	male		fi	Mihin suuntaan meidän ei ainakaan kannattaisi mennä?	mihin suuntaan meidän ei ainakaan kannattaisi mennä
Miksei hirviö poistunut paikalta tai vienyt raivoaan sapelikäsien niskaan?	miksä ei hirveä poistunut paikalta tai viennyt raivoaan sapelikäsien niskaan	twenties	male		fi	Miksei hirviö poistunut paikalta tai vienyt raivoaan sapelikäsien niskaan?	miksä ei hirveä poistunut paikalta tai viennyt raivoaan sapelikäsien niskaan
Vastasin kuitenkin myöntävästi Tukukin kysymykseen.	vastasin kuitenkin myötävästi tukukin kysymykseen	fourties	male		fi	Vastasin kuitenkin myöntävästi Tukukin kysymykseen.	vastasin kuitenkin myötävästi tukukin kysymykseen
Äänestin mietinnön puolesta huolimatta useista varaumista, joita minulla edelleen on.	änestin mietinnön puolesta huolimatta useista varaumista joita minulla edelleen on	fourties	male		fi	Äänestin mietinnön puolesta huolimatta useista varaumista, joita minulla edelleen on.	änestin mietinnön puolesta huolimatta useista varaumista joita minulla edelleen on
Äänestämme näiden seikkojen perusteella.	äänestämme näiden seikkojen perusteella	fourties	male		fi	Äänestämme näiden seikkojen perusteella.	äänestämme näiden seikkojen perusteella
Tietenkään Nancyn ei tarvitse pelätä muukalaisten hyökkäämistä, jos planeetta kerran on autio.	tietenkään nänsin ei tarvitse pelätä muukalaisten hyökkäämistä jos planeetta kerran on auttio	fourties	male		fi	Tietenkään Nancyn ei tarvitse pelätä muukalaisten hyökkäämistä, jos planeetta kerran on autio.	tietenkään nänsin ei tarvitse pelätä muukalaisten hyökkäämistä jos planeetta kerran on auttio
Hurja haukkuu.	horja haukkuu	fourties	male		fi	Hurja haukkuu.	horja haukkuu
Ja lampaita on.	ja lampaita on	fourties	male		fi	Ja lampaita on.	ja lampaita on
Kaupunki oli tiiviisti rakennettu korkeiden muurien sisään.	kaupunki oli viivisti rakennettu korkeiden muurien sisää	fourties	male		fi	Kaupunki oli tiiviisti rakennettu korkeiden muurien sisään.	kaupunki oli viivisti rakennettu korkeiden muurien sisää
Ikään kuin minä tietäisin, mitä olennolle pitää tehdä, jos sille tapahtuu jotain.	ikäänkuin minä tietäisi mitä olennolle pitää tehdä jos sille tapahtuu jotain	fourties	male		fi	Ikään kuin minä tietäisin, mitä olennolle pitää tehdä, jos sille tapahtuu jotain.	ikäänkuin minä tietäisi mitä olennolle pitää tehdä jos sille tapahtuu jotain
Helmiä sioille.	helmiäsioille	fourties	male		fi	Helmiä sioille.	helmiäsioille
Mutta myöhäistä se enää tässä vaiheessa oli.	mutta myöhäestä sei enä tässä vaiheessa oli	fourties	male		fi	Mutta myöhäistä se enää tässä vaiheessa oli.	mutta myöhäestä sei enä tässä vaiheessa oli
Onko hän robotti?	onko hän robotti	fourties	male		fi	Onko hän robotti?	onko hän robotti
Mitäköhän piirros oikein tarkoitti?	mitäkö hä pirros oikein tarkoitti	fourties	male		fi	Mitäköhän piirros oikein tarkoitti?	mitäkö hä pirros oikein tarkoitti
Mokomatkin tappiaisten ystävät	mokomatkin tappiaisten ystävät	fourties	male		fi	Mokomatkin tappiaisten ystävät	mokomatkin tappiaisten ystävät
"""""""Sen nimi vois olla Sapsu"""", sanoi Raivo."""	sen nimi vois olla sapsu sanoi raivo	fourties	male		fi	"""""""Sen nimi vois olla Sapsu"""", sanoi Raivo."""	sen nimi vois olla sapsu sanoi raivo
Heinäsirkat sirittävät helteisellä rinteellä.	heinasirkot sirjittävät helteisillä rinteella	fourties	male		fi	Heinäsirkat sirittävät helteisellä rinteellä.	heinasirkot sirjittävät helteisillä rinteella
Sen täytyi olla Raivo, taas pelaamassa jotain peliä.	sen täytyy olla raivo taas pelaamassa jotain peljiä	fourties	male		fi	Sen täytyi olla Raivo, taas pelaamassa jotain peliä.	sen täytyy olla raivo taas pelaamassa jotain peljiä
Mitä syödään tänään?	mitä syödään tänä	fourties	male		fi	Mitä syödään tänään?	mitä syödään tänä
Äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaan kuuluvasta mietinnöstä.	äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaa kuuluvasta mietinnöstä	fourties	male		fi	Äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaan kuuluvasta mietinnöstä.	äänestämme nyt neljästä yhteispäätösmenettelyn soveltamisalaa kuuluvasta mietinnöstä
Niin että päästään lähtemään.	niin että päästään lähtemään	fourties	male		fi	Niin että päästään lähtemään.	niin että päästään lähtemään
John ei häntä estänyt lähtemästä.	jon ei häntä estänyt lähtemästä	fourties	male		fi	John ei häntä estänyt lähtemästä.	jon ei häntä estänyt lähtemästä
"""Se, että arkkimme matkaa yhä ehjänä avaruuden halki, on hänen urhoollisuutensa ansiota..."""""""	se että arkkime matkaa yhä ehjänä avaruuden halkki on hänen urhollisuutensa ansiota	fourties	male		fi	"""Se, että arkkimme matkaa yhä ehjänä avaruuden halki, on hänen urhoollisuutensa ansiota..."""""""	se että arkkime matkaa yhä ehjänä avaruuden halkki on hänen urhollisuutensa ansiota
Nostin pääni korkealle ylös ylpeänä;	nostin pääni korkealle ylös ylpeänä	fourties	male		fi	Nostin pääni korkealle ylös ylpeänä;	nostin pääni korkealle ylös ylpeänä
Missä se on?	missä se on	fourties	male		fi	Missä se on?	missä se on
Tällä hetkellä aivan, ja ijäksi?	tällä hetkellä aivan ja iäksi	fourties	male		fi	Tällä hetkellä aivan, ja ijäksi?	tällä hetkellä aivan ja iäksi
Lisäksi on tärkeää, että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluun.	lisäksi on tärkeä että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluut	fourties	male		fi	Lisäksi on tärkeää, että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluun.	lisäksi on tärkeä että kaikilla yhteisön jäsenillä on mahdollisuus osallistua päätösten valmisteluut
Mysteerimiehen matka	mysterimiehen matko	fourties	male		fi	Mysteerimiehen matka	mysterimiehen matko
Minun olisi tehtävä tästä ilmoitus.	minun olisi tehtävä tästä ilmoitus	fourties	male		fi	Minun olisi tehtävä tästä ilmoitus.	minun olisi tehtävä tästä ilmoitus
Mutta mene nyt sentään sänkyysi.	mutta menen nyt sentään sänkyysi	fourties	male		fi	Mutta mene nyt sentään sänkyysi.	mutta menen nyt sentään sänkyysi
Kolmikon poistuttua neuvottelemaan jonnekin aloimme Raivon kanssa spekuloimaan, mistä mies oli tullut.	kolmekon poistuttua neuvottelemaan jonnekin aloimme raivon kanssa spekuloimaan mistä mies oli tullut	fourties	male		fi	Kolmikon poistuttua neuvottelemaan jonnekin aloimme Raivon kanssa spekuloimaan, mistä mies oli tullut.	kolmekon poistuttua neuvottelemaan jonnekin aloimme raivon kanssa spekuloimaan mistä mies oli tullut
Niin mitenkäkö se sitten oli?	niin mitenkäkö se sitten oli	fourties	male		fi	Niin mitenkäkö se sitten oli?	niin mitenkäkö se sitten oli
Haluaisin mielelläni osallistua.	haluaisin mielelläni osallistua	fourties	male		fi	Haluaisin mielelläni osallistua.	haluaisin mielelläni osallistua
Eli oliot olivat selkeästi valmiita napostelemaan meidät välipalaksi.	eli olijot olivat selkeästi valmiita napostelemaan meidät välipalaksi	fourties	male		fi	Eli oliot olivat selkeästi valmiita napostelemaan meidät välipalaksi.	eli olijot olivat selkeästi valmiita napostelemaan meidät välipalaksi
Rannat alkoivat lipua vielä nopeammin ohitse.	rannat alkoivat lipua vielä nopeammin ohitse	fourties	male		fi	Rannat alkoivat lipua vielä nopeammin ohitse.	rannat alkoivat lipua vielä nopeammin ohitse
Paljon kiitoksia	paljon kiitoksia	fourties	male		fi	Paljon kiitoksia	paljon kiitoksia
Jos Uffe ei tästä selviäisi, mitä se kertoisi Hydruksen vaarallisuudesta?	jos uffe ei tästä selviäisi mitä se kertoisi hydruksen vaarallisuudesta	fourties	male		fi	Jos Uffe ei tästä selviäisi, mitä se kertoisi Hydruksen vaarallisuudesta?	jos uffe ei tästä selviäisi mitä se kertoisi hydruksen vaarallisuudesta
Mitä jos tuuli kääntyy kesken matkan?	mitä jos tuulli kääntyy kesken matkan	fourties	male		fi	Mitä jos tuuli kääntyy kesken matkan?	mitä jos tuulli kääntyy kesken matkan
Suositusta on perusteltua jatkaa, jotta altistusta lähikontakteille ja tartuntariskille voidaan vähentää.	suositusta on perusteltua jatkaa jotta altistusta lehi kontakteille ja tartunta riskille voidaan vähentää	fourties	male		fi	Suositusta on perusteltua jatkaa, jotta altistusta lähikontakteille ja tartuntariskille voidaan vähentää.	suositusta on perusteltua jatkaa jotta altistusta lehi kontakteille ja tartunta riskille voidaan vähentää
Äänellä on näillä aloilla keskeinen merkitys.	äänellä on näillä aloilla keskeinen merkitys	fourties	male		fi	Äänellä on näillä aloilla keskeinen merkitys.	äänellä on näillä aloilla keskeinen merkitys
He olivat saaneet minut kiinni itse teosta.	he olivat saaneet minut kiinni itse teosta	fourties	male		fi	He olivat saaneet minut kiinni itse teosta.	he olivat saaneet minut kiinni itse teosta
Tapelleet olivat, natistaneet.	kapelleet olivat natistaneet	fourties	male		fi	Tapelleet olivat, natistaneet.	kapelleet olivat natistaneet
Hän on jo melkein täydellisesti tyyntynyt.	hän on jo melkein täydellisesti tyyntynyt	fourties	male		fi	Hän on jo melkein täydellisesti tyyntynyt.	hän on jo melkein täydellisesti tyyntynyt
Menin tuttuun tapaan herkkukojulle.	menin tuttuun tapaan herkkokojulle				fi	Menin tuttuun tapaan herkkukojulle.	menin tuttuun tapaan herkkokojulle
Äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta.	äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta				fi	Äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta.	äänestimme yrityksiä ja kasvua tukevista sisämarkkinoista laaditun mietinnön puolesta
Peräännyimme luukkua kohti osoittaen liskoja aseillamme.	perännyimme luukkoa kohti osoittaen liskoja aseillamme				fi	Peräännyimme luukkua kohti osoittaen liskoja aseillamme.	perännyimme luukkoa kohti osoittaen liskoja aseillamme
Äänestimme hyvinkin tekstistä, jossa puhuttiin itsenäisestä oikeudellisesta elimestä.	äänestimme hyvinkin tekstistä jossa puhuttiin itsenäisestä oikeudellisesta elimestä				fi	Äänestimme hyvinkin tekstistä, jossa puhuttiin itsenäisestä oikeudellisesta elimestä.	äänestimme hyvinkin tekstistä jossa puhuttiin itsenäisestä oikeudellisesta elimestä
Helsingin yliopisto on kaksikielinen.	helsingiin yliopisto on kaksi kielinen				fi	Helsingin yliopisto on kaksikielinen.	helsingiin yliopisto on kaksi kielinen
Äänestin sen vuoksi päätöslauselmaesitystä vastaan.	äänestin sen vuoksi päätöslauselmaesitystä vastaan				fi	Äänestin sen vuoksi päätöslauselmaesitystä vastaan.	äänestin sen vuoksi päätöslauselmaesitystä vastaan
Sota oli selvästi voitettu, ja Quique asteli torin halki kohti eduskuntataloa.	sota oli selvästi voitettu ja guigue asteli torinhalki kohti eduskuntataloa				fi	Sota oli selvästi voitettu, ja Quique asteli torin halki kohti eduskuntataloa.	sota oli selvästi voitettu ja guigue asteli torinhalki kohti eduskuntataloa
Hän oli lähtemäisillään.	hän oli lähtemäisillään				fi	Hän oli lähtemäisillään.	hän oli lähtemäisillään
Matkamme keskeytyi Rihabin pysähtyessä paikoilleen.	matkamme keskeytyi rihabin pysähtyessä paikoilleen				fi	Matkamme keskeytyi Rihabin pysähtyessä paikoilleen.	matkamme keskeytyi rihabin pysähtyessä paikoilleen
Äänestämme tämän vuoksi mietintöä vastaan.	äänestämme tämän vuoksi mietintöä vastaan				fi	Äänestämme tämän vuoksi mietintöä vastaan.	äänestämme tämän vuoksi mietintöä vastaan
Knut kaatui polvilleen maahan ja vaikeroi tuskissaan.	knuut kaatoi polveleen maahan ja vaikeroi tuskissaan				fi	Knut kaatui polvilleen maahan ja vaikeroi tuskissaan.	knuut kaatoi polveleen maahan ja vaikeroi tuskissaan
Huomasin myös Victorin olevan hereillä.	huomasin myös viktorin olevan hereillä				fi	Huomasin myös Victorin olevan hereillä.	huomasin myös viktorin olevan hereillä
Läksin pappilaan.	läksin pappilaan				fi	Läksin pappilaan.	läksin pappilaan
Tuo tänne, Petu, se täkki.	tot tänne peto setäkki'				fi	Tuo tänne, Petu, se täkki.	tot tänne peto setäkki'
Äänestimme näin ollen tietenkin mietintöä vastaan.	äänestimme näin ollen tietenkin mietintöä vastaan				fi	Äänestimme näin ollen tietenkin mietintöä vastaan.	äänestimme näin ollen tietenkin mietintöä vastaan
Samassa ajatus tuli minuun kuin salama kirkkaalta taivaalta!	samassa ajatus tuli minuun kuin salamakirkkaalta taivaalta				fi	Samassa ajatus tuli minuun kuin salama kirkkaalta taivaalta!	samassa ajatus tuli minuun kuin salamakirkkaalta taivaalta
Arkin ilmalukko aukesi.	arkin ilmalukko aukesi				fi	Arkin ilmalukko aukesi.	arkin ilmalukko aukesi
Jo minä joudun epätoivoon.	jo minä joudun epätoivoon				fi	Jo minä joudun epätoivoon.	jo minä joudun epätoivoon
Arvoisa puhemies, hyvät kollegani, pyydän teitä kiirehtimään!	arvoisa puhemies hyvät kolleegani pyydän teitä kiirehtimään				fi	Arvoisa puhemies, hyvät kollegani, pyydän teitä kiirehtimään!	arvoisa puhemies hyvät kolleegani pyydän teitä kiirehtimään
Äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta.	äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta	fifties	male		fi	Äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta.	äänestin parlamentin ja komission välisen uuden puitesopimuksen puolesta
En halua ajaa autolla töihin.	en halua ajaa autolla töihin	fifties	male		fi	En halua ajaa autolla töihin.	en halua ajaa autolla töihin
Niin se on.	niin se on	fifties	male		fi	Niin se on.	niin se on
Kerran hän näytti minulle, miten dynamiittipötköjä räjäytetään rakennustyömailla.	kerran hän näytti minulle miten dynamiittipötköjä räjäytetään rakennustyömailla	fifties	male		fi	Kerran hän näytti minulle, miten dynamiittipötköjä räjäytetään rakennustyömailla.	kerran hän näytti minulle miten dynamiittipötköjä räjäytetään rakennustyömailla
Olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtumahorisonttia?	olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtuma horisonttia	fifties	male		fi	Olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtumahorisonttia?	olimmeko kenties ohjautuneet pois kurssilta kohti mustan aukon tapahtuma horisonttia
Sähkön leiskunta oli tavallaan kaunista katseltavaa.	sähkön leiskunta oli tavallaan kaunista katseltavaa	fifties	male		fi	Sähkön leiskunta oli tavallaan kaunista katseltavaa.	sähkön leiskunta oli tavallaan kaunista katseltavaa
Oli kulunut jo puoli tuntia Rihabin ulosmarssista, kun oveemme jälleen koputettiin.	oli kulunut jo puolituntia rihabin ulosmarssista kun oveemme jälleen koputettiin	fifties	male		fi	Oli kulunut jo puoli tuntia Rihabin ulosmarssista, kun oveemme jälleen koputettiin.	oli kulunut jo puolituntia rihabin ulosmarssista kun oveemme jälleen koputettiin
Turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä.	turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä	fifties	male		fi	Turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä.	turvallisten sosiaalisten kontaktien mahdollistamiseksi edistetään uusia käytäntöjä esimerkiksi hoivayksiköissä
Äänestin kuitenkin mietinnön puolesta.	äänestin kuitenkin mietinnön puolesta	fifties	male		fi	Äänestin kuitenkin mietinnön puolesta.	äänestin kuitenkin mietinnön puolesta
"""""""Väistäkää!"""", Nancy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan."""	väistäkää nansy kiljaisi ainaniin neuvokkaana ja osoitti aseen meidän suuntaan	fifties	male		fi	"""""""Väistäkää!"""", Nancy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan."""	väistäkää nansy kiljaisi ainaniin neuvokkaana ja osoitti aseen meidän suuntaan
Äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan.	äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan	fifties	male		fi	Äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan.	äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan
Mutta ei tuli syttynyt vielä.	mutta ei tuli syttynyt vielä	fifties	male		fi	Mutta ei tuli syttynyt vielä.	mutta ei tuli syttynyt vielä
Äänestimme näin ollen näitä kahta mietintöä vastaan.	äänestimme näin ollen näitä kahta mietintöä vastaan	fifties	male		fi	Äänestimme näin ollen näitä kahta mietintöä vastaan.	äänestimme näin ollen näitä kahta mietintöä vastaan
Uikuttaen se juoksee Topin haarojen väliin.	huikuttaen se juoksee topin haarojen väliin	fifties	male		fi	Uikuttaen se juoksee Topin haarojen väliin.	huikuttaen se juoksee topin haarojen väliin
Emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä.	emme voi pysyä hiljaa tämän pianuhkaavan humanitaarisen katastrofin edessä	fifties	male		fi	Emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä.	emme voi pysyä hiljaa tämän pianuhkaavan humanitaarisen katastrofin edessä
Kuvittelimme olevamme elämämme kunnossa arkissa, mutta toisin kävi.	kuvittelimme olevamme elämämme kunnossa arkissa mutta toisin kävi	fifties	male		fi	Kuvittelimme olevamme elämämme kunnossa arkissa, mutta toisin kävi.	kuvittelimme olevamme elämämme kunnossa arkissa mutta toisin kävi
Samassa ovi avautui entisestään paljastaen hijabiin sonnustautuneen naisen, jonka kasvoilla oli epäileväinen ilme.	samassa oviavautui entisestään paljastaen hijabiin sonnustautuneen naisen jonka kasvoilla oli epäileväinen ilme	fifties	male		fi	Samassa ovi avautui entisestään paljastaen hijabiin sonnustautuneen naisen, jonka kasvoilla oli epäileväinen ilme.	samassa oviavautui entisestään paljastaen hijabiin sonnustautuneen naisen jonka kasvoilla oli epäileväinen ilme
Äänestämme tästä uudelleen.	äänestämme tästä uudelleen	fifties	male		fi	Äänestämme tästä uudelleen.	äänestämme tästä uudelleen
Siikamäen rautatieasema on Suomen rataverkolla Pieksämäen kaupungissa Etelä-Savossa rataosalla Pieksämäki–Joensuu sijaitseva rautatieliikennepaikka	siikamäin rautatie asema on suomen rataverkolla pieksämäin kaupungissa eteläsavossa rataosalla pieksämäki join suu siatseva rautatieliikenne paikka	fifties	male		fi	Siikamäen rautatieasema on Suomen rataverkolla Pieksämäen kaupungissa Etelä-Savossa rataosalla Pieksämäki–Joensuu sijaitseva rautatieliikennepaikka	siikamäin rautatie asema on suomen rataverkolla pieksämäin kaupungissa eteläsavossa rataosalla pieksämäki join suu siatseva rautatieliikenne paikka
Mutta kyyneleitä ei hänellä enää ollut.	mutta kyyneleitä ei hänellä enää ollut	fifties	male		fi	Mutta kyyneleitä ei hänellä enää ollut.	mutta kyyneleitä ei hänellä enää ollut
Muuten en raivoltani kykenisi ajattelemaan selkeästi.	muuten en raivoltani kykenisi ajattelemaan selkeästi	fifties	male		fi	Muuten en raivoltani kykenisi ajattelemaan selkeästi.	muuten en raivoltani kykenisi ajattelemaan selkeästi
Oletko nähnyt tämän elokuvan?	oletko nähnyt tämän elokuvan	fifties	male		fi	Oletko nähnyt tämän elokuvan?	oletko nähnyt tämän elokuvan
Mutta ei kuulu hiljaistakaan lehmien ammumista.	mutta ei kuulu hiljaistakaan lehmien ammumista	fifties	male		fi	Mutta ei kuulu hiljaistakaan lehmien ammumista.	mutta ei kuulu hiljaistakaan lehmien ammumista
Häntä ei voisi päästä pakoon, vaan minun olisi kuulusteltava häntä.	häntä ei voisi päästää pakoon vaan minun olisi kuulusteltava häntä	fifties	male		fi	Häntä ei voisi päästä pakoon, vaan minun olisi kuulusteltava häntä.	häntä ei voisi päästää pakoon vaan minun olisi kuulusteltava häntä
Suomen kaltaisen pienen maan hyvinvointi on kiinni siitä, että koulutusjärjestelmämme on huippuluokkaa.	suomenkaltaisen pienen maan hyvinvointi on kiinni siitä että koulutusjärjestelmämme on huippo luokkaa	fifties	male		fi	Suomen kaltaisen pienen maan hyvinvointi on kiinni siitä, että koulutusjärjestelmämme on huippuluokkaa.	suomenkaltaisen pienen maan hyvinvointi on kiinni siitä että koulutusjärjestelmämme on huippo luokkaa
Lattialla on vettä	lattialla on vettä	fifties	male		fi	Lattialla on vettä	lattialla on vettä
Työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa.	työnsin pääniohjaamon ovesta ja utelin laskeutumisaikaa	fifties	male		fi	Työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa.	työnsin pääniohjaamon ovesta ja utelin laskeutumisaikaa
Kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa?	kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilonharmoniaa	fifties	male		fi	Kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa?	kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilonharmoniaa
Äänestämme tämän vuoksi näitä kahta direktiiviä vastaan.	äänestämme tämän vuoksi näitä kahta direktiiviä vastaan				fi	Äänestämme tämän vuoksi näitä kahta direktiiviä vastaan.	äänestämme tämän vuoksi näitä kahta direktiiviä vastaan
Ainoa vaihtoehto oli pakomatka avaruuteen.	ainoa vaihtoehto oli pakomat kaavaruuteen				fi	Ainoa vaihtoehto oli pakomatka avaruuteen.	ainoa vaihtoehto oli pakomat kaavaruuteen
Puettuani katson ikkunasta ulos säätä.	puettoani katson ikkunasta ulos säätä				fi	Puettuani katson ikkunasta ulos säätä.	puettoani katson ikkunasta ulos säätä
Täällä yleisin kuolinsyy oli vanhuus.	täällä yleisin kuolin syy oli vanhuus				fi	Täällä yleisin kuolinsyy oli vanhuus.	täällä yleisin kuolin syy oli vanhuus
Finianin selkä alkoi pian puskemaan hikeä vatsaani vasten.	finianin selkä alkoi pian puskemaan hikeä vatsaani vasten				fi	Finianin selkä alkoi pian puskemaan hikeä vatsaani vasten.	finianin selkä alkoi pian puskemaan hikeä vatsaani vasten
Eihän heillä mitään muutakaan vaihtoehtoa ollut.	eihän heillä mitään muutakaan vaihtoehtoa ollut				fi	Eihän heillä mitään muutakaan vaihtoehtoa ollut.	eihän heillä mitään muutakaan vaihtoehtoa ollut
"""""""Voi kamala"""", Farida sanoi myötätuntoisesti, """"missäs ne sun lapset nyt on?"""""""	voi komala farida sanoi myötätuntoisesti missä nesun lapset nyt on				fi	"""""""Voi kamala"""", Farida sanoi myötätuntoisesti, """"missäs ne sun lapset nyt on?"""""""	voi komala farida sanoi myötätuntoisesti missä nesun lapset nyt on
Ehkäpä juuri siksi Mysteerimieskin ehdotti juuri sen aluksen kähveltämistä.	ehkäpä juuri siksi mysterimiaskin ehdotti juurisen aluksen kähveltamista				fi	Ehkäpä juuri siksi Mysteerimieskin ehdotti juuri sen aluksen kähveltämistä.	ehkäpä juuri siksi mysterimiaskin ehdotti juurisen aluksen kähveltamista
Millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin?	millä todennäköisyydella homopari törmää ensimmäiseksi lesbopariin				fi	Millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin?	millä todennäköisyydella homopari törmää ensimmäiseksi lesbopariin
Toivon todella, että lonkeroiset ovat sukupuuttoon kuollut laji.	toivon todella että lonkeroiset ovat sukupuuttoon kuollut laji				fi	Toivon todella, että lonkeroiset ovat sukupuuttoon kuollut laji.	toivon todella että lonkeroiset ovat sukupuuttoon kuollut laji
Istun keinussa hiljaa katsellen tyhjyyteen.	istunkeinossa hiljaa katsellen tyhjyyteen				fi	Istun keinussa hiljaa katsellen tyhjyyteen.	istunkeinossa hiljaa katsellen tyhjyyteen
Ne olivat aina yhtä iloisia jälleennäkemisestä.	ne olivat aina yhtä iloisia jälleennäkemisestä				fi	Ne olivat aina yhtä iloisia jälleennäkemisestä.	ne olivat aina yhtä iloisia jälleennäkemisestä
Äänestin eri puolueryhmien esittämän yhteisen päätöslauselmaesityksen puolesta.	äänestin eri puoloryhmien esittämän yhteisen päätöslauselma esityksen puolesta				fi	Äänestin eri puolueryhmien esittämän yhteisen päätöslauselmaesityksen puolesta.	äänestin eri puoloryhmien esittämän yhteisen päätöslauselma esityksen puolesta
Ja kaikkea ennustelee?	ja kaikkea aennustelee				fi	Ja kaikkea ennustelee?	ja kaikkea aennustelee
Eikö nyt enää Zolakaan ole rauhoitettu.	eikö nyt enään solakaan ole rauhoitettu				fi	Eikö nyt enää Zolakaan ole rauhoitettu.	eikö nyt enään solakaan ole rauhoitettu
Tuolla kauempana oli hovin karjaa.	tuolla kauempana oli hovin karjaa				fi	Tuolla kauempana oli hovin karjaa.	tuolla kauempana oli hovin karjaa
Söimme illallista ja katsahdin arkin ikkunasta ulos.	söimme illallista ja katsahdin arkin ikkunasta los				fi	Söimme illallista ja katsahdin arkin ikkunasta ulos.	söimme illallista ja katsahdin arkin ikkunasta los
Harmikseni minun oli todettava, että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran.	harmikseni minun oli todettava että olin taas kerran aliarvioinut mysterimiehen pahemman kerran				fi	Harmikseni minun oli todettava, että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran.	harmikseni minun oli todettava että olin taas kerran aliarvioinut mysterimiehen pahemman kerran
Semmoiselta se toisistakin tuntui.	semmoiselta se toisistakin tuntui				fi	Semmoiselta se toisistakin tuntui.	semmoiselta se toisistakin tuntui
Äänestän ehdotusta vastaan monestakin syystä.	äänestän ehdotusta vastaan monestakin syystä				fi	Äänestän ehdotusta vastaan monestakin syystä.	äänestän ehdotusta vastaan monestakin syystä
En ikinä onnistunut ymmärtämään, miten arkin painovoima oikein toimii.	en ikinä onnistunut ymmärtämaan miten arkin painovoima oikein toimii				fi	En ikinä onnistunut ymmärtämään, miten arkin painovoima oikein toimii.	en ikinä onnistunut ymmärtämaan miten arkin painovoima oikein toimii
Siellä oli ihmisen hyvä olla.	siellä oli ihmisen hyvä olla				fi	Siellä oli ihmisen hyvä olla.	siellä oli ihmisen hyvä olla
