reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	l-daħlu għaliha issa jridu ġorru r-responsabbilità tagħha	fourties	male		mt	La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	l-daħlu għaliha issa jridu ġorru r-responsabbilità tagħha		0.625
Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	kien hemm żminijiet meta wasalna aktar minn żminijiet oħra	fourties	male		mt	Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	kien hemm żminijiet meta wasalna aktar minn żminijiet oħra		0.4444444444444444
"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	hemm ukoll servizz ta' appoġġ għal tfal li huma niqsin mid-dawl	fourties	male		mt	"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	hemm ukoll servizz ta' appoġġ għal tfal li huma niqsin mid-dawl		0.2727272727272727
Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	nawguralkom iżjed xogħol ħansi inqas xogħol għaliex ikolna inqas infezzjonijiet	fourties	male		mt	Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	nawguralkom iżjed xogħol ħansi inqas xogħol għaliex ikolna inqas infezzjonijiet		0.5
"""Il-Punent mhux jimxi b'onestà."""	il-punent mhux jimxi bonestà	fourties	male		mt	"""Il-Punent mhux jimxi b'onestà."""	il-punent mhux jimxi bonestà		0.5
Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	huma żewġ inizjattivi paralleli indipendenti minn xulxin	fourties	male		mt	Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	huma żewġ inizjattivi paralleli indipendenti minn xulxin		0.4285714285714285
Qablek min kien hemm?	qabblek min kien hemm	fourties	male		mt	Qablek min kien hemm?	qabblek min kien hemm		0.5
Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom	fourties	male		mt	Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom		0.3333333333333333
Dan nikkonfermah.	dan ikkonfermah	fourties	male		mt	Dan nikkonfermah.	dan ikkonfermah		1.0
Jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna.	jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna	fourties	male		mt	Jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna.	jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna		0.2
Qal li jemmen li huwa kruċjali li jinżamm dan il-livell internazzjonali.	qal li emmen li huwa kruċjali li jinżam 'dan il-livell internazzjonali	fourties	male		mt	Qal li jemmen li huwa kruċjali li jinżamm dan il-livell internazzjonali.	qal li emmen li huwa kruċjali li jinżam 'dan il-livell internazzjonali		0.4545454545454545
Qed niċċajta.	mqed niċ-ċħida	fourties	male		mt	Qed niċċajta.	mqed niċ-ċħida		1.0
Ħalli nispjegalek kif rajtu jien il-proċess over the years.	ħalli nispjegalek kif rajtu jien il-proċess over the jeers	fourties	male		mt	Ħalli nispjegalek kif rajtu jien il-proċess over the years.	ħalli nispjegalek kif rajtu jien il-proċess over the jeers		0.2222222222222222
"""Ara hawnhekk ma qalx li jien traditur ta' Malta, anzi hawnhekk bidilha."""	ara awnhekk ma qalx li l intraduttur ta' malta qanzi hawnhekk bidilha	fourties	male		mt	"""Ara hawnhekk ma qalx li jien traditur ta' Malta, anzi hawnhekk bidilha."""	ara awnhekk ma qalx li l intraduttur ta' malta qanzi hawnhekk bidilha		0.5833333333333334
Naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb.	naħseb li saru wisq in ġustizzi anki jekk saru għal skop tajjeb	fourties	male		mt	Naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb.	naħseb li saru wisq in ġustizzi anki jekk saru għal skop tajjeb		0.4545454545454545
"""Lanqas elf libell ma kienu jivvendikawni b'dan il-mod."""	l-anqas 1lf l-ibel ma kienu jivventikawni b'dan il-mod	fourties	male		mt	"""Lanqas elf libell ma kienu jivvendikawni b'dan il-mod."""	l-anqas 1lf l-ibel ma kienu jivventikawni b'dan il-mod		0.625
Hemm ċans kbir li Michael Schumacher joħroġ mill-koma fil-ġranet li ġejjin.	hemm ċans kbir li michael schumacher joħroġ mill-koma fiġ-ġranet li ġejjin	fourties	male		mt	Hemm ċans kbir li Michael Schumacher joħroġ mill-koma fil-ġranet li ġejjin.	hemm ċans kbir li michael schumacher joħroġ mill-koma fiġ-ġranet li ġejjin		0.4545454545454545
"""Ta' liema qawwa militari kienu?"""	ta'l-liema qawwa militari kienu	fourties	male		mt	"""Ta' liema qawwa militari kienu?"""	ta'l-liema qawwa militari kienu		0.6
Ronaldinho deher li għandu l-qagħda u kien intunat tajjeb.	ronaldin joder li għandu l-għada u kien intunat tajjeb	fourties	male		mt	Ronaldinho deher li għandu l-qagħda u kien intunat tajjeb.	ronaldin joder li għandu l-għada u kien intunat tajjeb		0.4444444444444444
Jew qed niżbalja?	hiw qed niżbalja	fourties	male		mt	Jew qed niżbalja?	hiw qed niżbalja		0.6666666666666666
Meta twaqqaf il-kumitat, u meta għadda r-rapport tiegħu lill-Ministeru?	meta twaqqaf il-kumitat u meta għadha r-rapport tiegħu lill-ministeru	fourties	male		mt	Meta twaqqaf il-kumitat, u meta għadda r-rapport tiegħu lill-Ministeru?	meta twaqqaf il-kumitat u meta għadha r-rapport tiegħu lill-ministeru		0.4444444444444444
Iġibu l-mument tal-verità ħalli naraw!	jġibu l-mument tal-verità ħalli naraw	fourties	male		mt	Iġibu l-mument tal-verità ħalli naraw!	jġibu l-mument tal-verità ħalli naraw		0.4
Ninsab infurmat li l-imsemmija traffic lights ġew imsewwija.	ninsab infurmat li l-imsemmija trafficligtes ġew imsewwija	fourties	male		mt	Ninsab infurmat li l-imsemmija traffic lights ġew imsewwija.	ninsab infurmat li l-imsemmija trafficligtes ġew imsewwija		0.5
Zampi kien negozjant bi dħul medju.	dzampi kien -negozjant bid-dħul medju	fourties	male		mt	Zampi kien negozjant bi dħul medju.	dzampi kien -negozjant bid-dħul medju		0.8333333333333334
Issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv.	issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv	fourties	male		mt	Issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv.	issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv		0.2222222222222222
Imnejn ikkwalifikaw dawn l-esperti, u kif, ħadd ma jaf.	imnejn ikkwalifikaw dawn l-esperti u kif ħadd ma jaf	fourties	male		mt	Imnejn ikkwalifikaw dawn l-esperti, u kif, ħadd ma jaf.	imnejn ikkwalifikaw dawn l-esperti u kif ħadd ma jaf		0.4444444444444444
Ma jidhirx li hawn aktar domandi għalik Sur Farrugia għalhekk nirringrazzjak.	ma jidhirx li hawn iktar domandi għalik sur farruġa għalhekk nirringrazzjak	fourties	male		mt	Ma jidhirx li hawn aktar domandi għalik Sur Farrugia għalhekk nirringrazzjak.	ma jidhirx li hawn iktar domandi għalik sur farruġa għalhekk nirringrazzjak		0.4545454545454545
Oħrajn ġrew lejn il-kmamar tal-banju u ssakkru hemm.	oħrajn ġrew lejn il-kmamar tal-banju u ssakru hemm	fourties	male		mt	Oħrajn ġrew lejn il-kmamar tal-banju u ssakkru hemm.	oħrajn ġrew lejn il-kmamar tal-banju u ssakru hemm		0.375
"""Għandna wkoll bżonn ta' entitajiet oħra."""	għandna wkoll bżonn ta' entitajiet oħra	fourties	male		mt	"""Għandna wkoll bżonn ta' entitajiet oħra."""	għandna wkoll bżonn ta' entitajiet oħra		0.3333333333333333
Allura liema huma dawn il-valuri umani li se nkun qiegħed nisħaq fuqhom?	allura liema huma dawn il-valuri umani li se nkun qijad nisħaq fuqhom	fourties	male		mt	Allura liema huma dawn il-valuri umani li se nkun qiegħed nisħaq fuqhom?	allura liema huma dawn il-valuri umani li se nkun qijad nisħaq fuqhom		0.25
"""B'hekk it-tielet post se jiġi deċiż nhar is-Sibt li ġej."""	b'hekk ittielet posta jiġi deċiż nhar is-sibt li ġejba	thirties	male		mt	"""B'hekk it-tielet post se jiġi deċiż nhar is-Sibt li ġej."""	b'hekk ittielet posta jiġi deċiż nhar is-sibt li ġejba		0.6
Allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk?	allura għaliex meta joġobkom tgħidu hekk umeta ma joġobkomx ma tgħidux hekk	thirties	male		mt	Allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk?	allura għaliex meta joġobkom tgħidu hekk umeta ma joġobkomx ma tgħidux hekk		0.4615384615384615
Ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk.	ħalli l-agħtikom eżempju ċar għal fejn qed tnit hekk	thirties	male		mt	Ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk.	ħalli l-agħtikom eżempju ċar għal fejn qed tnit hekk		0.75
Hemm imwiet u mwiet.	ħmm mwied u mwied	thirties	male		mt	Hemm imwiet u mwiet.	ħmm mwied u mwied		0.75
Din kienet għażla tal-Gvern!	din kienet l-għażla tal-gvern	thirties	male		mt	Din kienet għażla tal-Gvern!	din kienet l-għażla tal-gvern		0.75
Jien nimmaġina li sar handover meta dħalt inti.	jien l-immaġina li sar handover meta tħalt inti				mt	Jien nimmaġina li sar handover meta dħalt inti.	jien l-immaġina li sar handover meta tħalt inti		0.5
GĦan minnhom hu biex il-gvern iżid il-finanzi tiegħu.	għal minnhom hu biex il-gvern iżid il-finanzi tiegħu				mt	GĦan minnhom hu biex il-gvern iżid il-finanzi tiegħu.	għal minnhom hu biex il-gvern iżid il-finanzi tiegħu		0.25
Ippruvajt ninsa bix-xorb u bid-drogi.	ippruvajd ninsab ix-xork u bid-drogi				mt	Ippruvajt ninsa bix-xorb u bid-drogi.	ippruvajd ninsab ix-xork u bid-drogi		0.8
L-Uffiċjal Awtorizzat kien accountable lejn il-Kumitat Konġunt tiegħu.	l-uffiċjal awtorizzat kien akcountabil lejn il-kumitat konġunt tiegħu				mt	L-Uffiċjal Awtorizzat kien accountable lejn il-Kumitat Konġunt tiegħu.	l-uffiċjal awtorizzat kien akcountabil lejn il-kumitat konġunt tiegħu		0.75
L-impjegat tal-lukanda sofra ġrieħi ħfief.	l-impjegat tal-lukanda sofra ġrieh iħfif				mt	L-impjegat tal-lukanda sofra ġrieħi ħfief.	l-impjegat tal-lukanda sofra ġrieh iħfif		0.6
U min ġie liberat?	u min ġie illiberat				mt	U min ġie liberat?	u min ġie illiberat		0.5
L-operazzjoni tal-pulizija kienet ilha għaddejja għal diversi ġimgħat.	l-operazzjoni tal-pulizija kienet ilha addejja għal diversi ġimgħat				mt	L-operazzjoni tal-pulizija kienet ilha għaddejja għal diversi ġimgħat.	l-operazzjoni tal-pulizija kienet ilha addejja għal diversi ġimgħat		0.375
"""Kultant kienet tistaqsini, """" Hawn fejn? """""""	'kull kant kiened tistaqsini għawn fejn				mt	"""Kultant kienet tistaqsini, """" Hawn fejn? """""""	'kull kant kiened tistaqsini għawn fejn		1.0
"""X'inhu l-iskop tan-numerus clausus f'dawn il-korsijiet?"""	x'inu risko tan-numerus klawsis f'dawn il-korsijiet				mt	"""X'inhu l-iskop tan-numerus clausus f'dawn il-korsijiet?"""	x'inu risko tan-numerus klawsis f'dawn il-korsijiet		0.6666666666666666
Min iħobb qatt mhu verament waħdu!	miloc qattmu verament ġwadu				mt	Min iħobb qatt mhu verament waħdu!	miloc qattmu verament ġwadu		0.8333333333333334
Iva, Sur President.	iva sur president				mt	Iva, Sur President.	iva sur president		1.0
L-udjenza ċċapċap.	l-udjenza ċċabċab				mt	L-udjenza ċċapċap.	l-udjenza ċċabċab		1.0
"""Huma jgħixu hemmhekk matul il-konklavi, mingħajr kuntatt mad-dinja ta' barra."""	huma jgħixu hemmhekk matul il-konklavi mingħajr kuntatt mad-dinja ta' barra				mt	"""Huma jgħixu hemmhekk matul il-konklavi, mingħajr kuntatt mad-dinja ta' barra."""	huma jgħixu hemmhekk matul il-konklavi mingħajr kuntatt mad-dinja ta' barra		0.3
Jimpurtana nkunu nafu jew ma jimpurtaniex?	jimpurtana nkunu nafu jew ma jimpurtanix				mt	Jimpurtana nkunu nafu jew ma jimpurtaniex?	jimpurtana nkunu nafu jew ma jimpurtanix		0.3333333333333333
Kemm minn dawn kienu barranin?	kemm minn dawn kienu barrani				mt	Kemm minn dawn kienu barranin?	kemm minn dawn kienu barrani		0.4
"""Għidtilha li dak kien inċident; ma kien tort ta' ħadd."""	qed tilgħa li dak kien inċident ma kien tort ta' ħadd				mt	"""Għidtilha li dak kien inċident; ma kien tort ta' ħadd."""	qed tilgħa li dak kien inċident ma kien tort ta' ħadd		0.4
Iva, għamilhom bil-miktub.	iva għamilhom bil-miktub				mt	Iva, għamilhom bil-miktub.	iva għamilhom bil-miktub		0.6666666666666666
"""Il-pjan tiegħi ta' familja kuntenta beda jixxaqqaq."""	il-pjan tiegħi ta' familja kuntenta beda jix-xaqqaq				mt	"""Il-pjan tiegħi ta' familja kuntenta beda jixxaqqaq."""	il-pjan tiegħi ta' familja kuntenta beda jix-xaqqaq		0.2857142857142857
"""Jekk din mhijiex arroganza, nixtieq inkun naf x'inhi!"""	jekk din mhijiex arroganza nixtieq inkun naf xinhi				mt	"""Jekk din mhijiex arroganza, nixtieq inkun naf x'inhi!"""	jekk din mhijiex arroganza nixtieq inkun naf xinhi		0.375
"""Is-segwaċi tal-festival xtaqu li jsir f'Salzburg."""	is-segwaċi tal-festival xtaqu li jsir f'sallsburg				mt	"""Is-segwaċi tal-festival xtaqu li jsir f'Salzburg."""	is-segwaċi tal-festival xtaqu li jsir f'sallsburg		0.3333333333333333
Hekk se nagħmlu bil-vot tagħna dwar din il-liġi.	hekk se nagħmlu bil-vot tagħna dwar din il-liġi				mt	Hekk se nagħmlu bil-vot tagħna dwar din il-liġi.	hekk se nagħmlu bil-vot tagħna dwar din il-liġi		0.25
Irridu ngħidu l-verità.	iridu ngħidu l-verità				mt	Irridu ngħidu l-verità.	iridu ngħidu l-verità		0.6666666666666666
George sellili!	george sellili				mt	George sellili!	george sellili		1.0
"""Jista' l-Ministru jgħid kemm irid ikun it-tul biex persuna tidħol pulizija?"""	jista' l-ministru jgħid kemm irid ikun it-tul biex persuna tidħol l-pulizija				mt	"""Jista' l-Ministru jgħid kemm irid ikun it-tul biex persuna tidħol pulizija?"""	jista' l-ministru jgħid kemm irid ikun it-tul biex persuna tidħol l-pulizija		0.2727272727272727
Il-ġustizzja hija l-vera trasparenza.	il-ġustizzja hija -vera trasparenza				mt	Il-ġustizzja hija l-vera trasparenza.	il-ġustizzja hija -vera trasparenza		0.75
Ilbieraħ fil-port kien hemm spettaklu kbir.	ilbieraħ fil-port kien hemm spettaklu kbir				mt	Ilbieraħ fil-port kien hemm spettaklu kbir.	ilbieraħ fil-port kien hemm spettaklu kbir		0.3333333333333333
Meta hu ppjanat li se jitlesta dan ix-xogħol?	meta u ppjanat li se jitlesta dan ix-xogħol				mt	Meta hu ppjanat li se jitlesta dan ix-xogħol?	meta u ppjanat li se jitlesta dan ix-xogħol		0.375
"""Mhux kulħadd iħossu komdu u jħobb l-istess tip ta' sport."""	mhux kulħadd iħossu komdu ujħob l-istess tid ta' sport				mt	"""Mhux kulħadd iħossu komdu u jħobb l-istess tip ta' sport."""	mhux kulħadd iħossu komdu ujħob l-istess tid ta' sport		0.5
Min se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz?	minn se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz				mt	Min se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz?	minn se jkunu n-nisa fortunati li se jgawdu minn dan is-servizz		0.1818181818181818
"""Jekk m'għandna xejn iktar x'inżidu nistgħu nieqfu hawnhekk."""	jekk m'għandna xejn iktar xinżidu nistgħu nieqfu awnhekk				mt	"""Jekk m'għandna xejn iktar x'inżidu nistgħu nieqfu hawnhekk."""	jekk m'għandna xejn iktar xinżidu nistgħu nieqfu awnhekk		0.375
"""Ta' min jgħid li aktar tard nerġgħu naraw lil Conchita tinterpreta kanzunetta oħra."""	ta'min jgħid li aktar tard nerġgħu naraw li l-konċita tinterpreta kanzunetta oħra				mt	"""Ta' min jgħid li aktar tard nerġgħu naraw lil Conchita tinterpreta kanzunetta oħra."""	ta'min jgħid li aktar tard nerġgħu naraw li l-konċita tinterpreta kanzunetta oħra		0.3846153846153846
Il-Pulizija u Gwardjani Lokali jinsabu fuq il-post.	il-pulizija u gwardjani lokali jinsabu fuq il-post				mt	Il-Pulizija u Gwardjani Lokali jinsabu fuq il-post.	il-pulizija u gwardjani lokali jinsabu fuq il-post		0.5714285714285714
L-istess jagħmlu warajh l-Isqfijiet l-oħra.	l-istess jagħmlu warajhl-isfijiet l-oħra				mt	L-istess jagħmlu warajh l-Isqfijiet l-oħra.	l-istess jagħmlu warajhl-isfijiet l-oħra		0.8
Il-laqgħa se ssir fis-Seminarju u tibda fis-sitta.	il-laqgħa se ssir fis-seminarju u tibda fis-sitta				mt	Il-laqgħa se ssir fis-Seminarju u tibda fis-sitta.	il-laqgħa se ssir fis-seminarju u tibda fis-sitta		0.4285714285714285
U anke aħna.	u anke aħna				mt	U anke aħna.	u anke aħna		0.6666666666666666
"""X'inhuma l-pjanijiet tagħkom għall-istaġun li ġej?"""	xinhuma l-pjanijiet takom mall-istaġuni ġej				mt	"""X'inhuma l-pjanijiet tagħkom għall-istaġun li ġej?"""	xinhuma l-pjanijiet takom mall-istaġuni ġej		0.8333333333333334
Imma kienet taf bit-tgerfix?	imma kienqed taf bit gelfix				mt	Imma kienet taf bit-tgerfix?	imma kienqed taf bit gelfix		1.0
"""Ħames ċenteżmi x'jiswew?"""	ħames xenteżmi x'jiswew				mt	"""Ħames ċenteżmi x'jiswew?"""	ħames xenteżmi x'jiswew		1.0
Il-messaġġ politiku tiegħi huwa dan.	il-messaġġ politiku tiegħi huwa dan				mt	Il-messaġġ politiku tiegħi huwa dan.	il-messaġġ politiku tiegħi huwa dan		0.4
"""Issa anke jekk se mmur jien m'għandix id-dokument f'idi."""	issa anke jekk se mur jien m'għandhiex id-dokument tfidi				mt	"""Issa anke jekk se mmur jien m'għandix id-dokument f'idi."""	issa anke jekk se mur jien m'għandhiex id-dokument tfidi		0.4444444444444444
Min hu mistenni li jagħmel dan ix-xogħol?	minhu mistenni li jagħmel dan ix-xogħol				mt	Min hu mistenni li jagħmel dan ix-xogħol?	minhu mistenni li jagħmel dan ix-xogħol		0.4285714285714285
Nixtieq nagħti xi eżempji.	nixtieq ngħati xi eżempji				mt	Nixtieq nagħti xi eżempji.	nixtieq ngħati xi eżempji		0.75
Fortunatament, il-President ma sofriet l-ebda ġrieħi.	fortunatament il-president ma sofriet l-ebda ġrieħi				mt	Fortunatament, il-President ma sofriet l-ebda ġrieħi.	fortunatament il-president ma sofriet l-ebda ġrieħi		0.5
Proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir-rifuġjati stess.	proġett ieħor li għandhom huwa restorant immexxi minn dawn ir-refuġjati stess				mt	Proġett ieħor li għandhom huwa ristorant immexxi minn dawn ir-rifuġjati stess.	proġett ieħor li għandhom huwa restorant immexxi minn dawn ir-refuġjati stess		0.3636363636363636
"""Dawn huma affarijiet li jridu jiġu indirizzati b'xi mod jew ieħor."""	dawn huma affarijiet li jridu jiġu ndirizzati b'xi mod jew ieħor				mt	"""Dawn huma affarijiet li jridu jiġu indirizzati b'xi mod jew ieħor."""	dawn huma affarijiet li jridu jiġu ndirizzati b'xi mod jew ieħor		0.2727272727272727
Dawn qegħdin fuq il-website tagħna.	dawn qiegħdin fuq il-websajt tagħna				mt	Dawn qegħdin fuq il-website tagħna.	dawn qiegħdin fuq il-websajt tagħna		0.8
Ma naħsibx li hemm xi financial services provider li jagħmilha għall-karità.	ma naħsibx li hemm xi financial services provider li jagħmilhħa l-karità				mt	Ma naħsibx li hemm xi financial services provider li jagħmilha għall-karità.	ma naħsibx li hemm xi financial services provider li jagħmilhħa l-karità		0.2727272727272727
"""Dan il-vjaġġ hu sejjaħlu """" Tislima lill-ħajja """"."""	dan il-vjaġġ u issejaħlu tislima lil ħajja				mt	"""Dan il-vjaġġ hu sejjaħlu """" Tislima lill-ħajja """"."""	dan il-vjaġġ u issejaħlu tislima lil ħajja		0.875
Meta se tibgħat dan ir-rapport sħiħ lill-investituri milquta?	meta se tibgħat dan ir-rapport sħiħ lill-investituri mill-quta				mt	Meta se tibgħat dan ir-rapport sħiħ lill-investituri milquta?	meta se tibgħat dan ir-rapport sħiħ lill-investituri mill-quta		0.25
Għandek xi ħadd fil-familja li ħajrek għal dan?	għandek xi ħadd fil-familja li ħajrek għal dan				mt	Għandek xi ħadd fil-familja li ħajrek għal dan?	għandek xi ħadd fil-familja li ħajrek għal dan		0.25
"""Għalhekk il-Gvern dak iż-żmien seta' jgħid li tal-hotels ma tkellmux."""	għalhekk il-gvern dak iż-żmien seta' jgħid li tal-ħotels ma tkellmux				mt	"""Għalhekk il-Gvern dak iż-żmien seta' jgħid li tal-hotels ma tkellmux."""	għalhekk il-gvern dak iż-żmien seta' jgħid li tal-ħotels ma tkellmux		0.4
Il-ferħ u l-kuntentizza jiġu minnek biss.	il-ferħ u l-kuntentizza jiġu minnhek biss				mt	Il-ferħ u l-kuntentizza jiġu minnek biss.	il-ferħ u l-kuntentizza jiġu minnhek biss		0.5
Aħna qed nużaw art li hija diġà committed.	aħna qed nużaw art li hija diġà kommitted				mt	Aħna qed nużaw art li hija diġà committed.	aħna qed nużaw art li hija diġà kommitted		0.25
Mela dan huwa impediment għal żwieġ ċivili.	mela dan huwa impediment gal żwiċċ ċivili				mt	Mela dan huwa impediment għal żwieġ ċivili.	mela dan huwa impediment gal żwiċċ ċivili		0.5714285714285714
Illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet.	illum vera huwa għodda utli biex tikkuntattja w tagħmel riċerka fuq diversi affarijiet				mt	Illum vera huwa għodda utli biex tikkuntattja u tagħmel riċerka fuq diversi affarijiet.	illum vera huwa għodda utli biex tikkuntattja w tagħmel riċerka fuq diversi affarijiet		0.2307692307692307
"""Vittoriosa Stars u Tarxien Rainbows akkwistaw punt ieħor f'partita interessanti ħafna."""	vittoriosa stars u tarsin rainbows akkwistaw punt ieħor f'partita interessanti ħafna				mt	"""Vittoriosa Stars u Tarxien Rainbows akkwistaw punt ieħor f'partita interessanti ħafna."""	vittoriosa stars u tarsin rainbows akkwistaw punt ieħor f'partita interessanti ħafna		0.4545454545454545
Tal-majjal isbaħ!	tal-majjal iżbaħ				mt	Tal-majjal isbaħ!	tal-majjal iżbaħ		1.0
"""Hu mifhum li kienu tlieta l-persuni li sparaw f'dan l-attakk."""	u mifhum li kienu tlieta għall-persuni li sparaw f'dan l-attakk				mt	"""Hu mifhum li kienu tlieta l-persuni li sparaw f'dan l-attakk."""	u mifhum li kienu tlieta għall-persuni li sparaw f'dan l-attakk		0.3
"""X'tistgħu tagħmlu aħjar?"""	x'tistgħu tagħmlu aħjar				mt	"""X'tistgħu tagħmlu aħjar?"""	x'tistgħu tagħmlu aħjar		0.6666666666666666
"""Kif bdejt fuq ir-radju u ma' liema stazzjonijiet ħdimt?"""	kif bdejt fuq ir-radju huma lima stazzjonijiet ħdimt				mt	"""Kif bdejt fuq ir-radju u ma' liema stazzjonijiet ħdimt?"""	kif bdejt fuq ir-radju huma lima stazzjonijiet ħdimt		0.5555555555555556
Kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna.	kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna				mt	Kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna.	kienet waħda mill-ħarġiet li nagħmlu mal-istudenti tagħna		0.2857142857142857
"""Jista' jgħid min jieħu ħsieb il-parental filtering ta' dawn il-hotspots kollha?"""	jista' jgħid min jieħu ħsieb il-parent għall-filtering ta' dawn il-ħotspots kollha				mt	"""Jista' jgħid min jieħu ħsieb il-parental filtering ta' dawn il-hotspots kollha?"""	jista' jgħid min jieħu ħsieb il-parent għall-filtering ta' dawn il-ħotspots kollha		0.4545454545454545
Inkompetenti kien min ipprova jmexxi xi negozju bħall-Metalfond u fallieh.	inkompetenti kien minn ipprova jmexxi xi negozju bħall-metal-fond u fallih				mt	Inkompetenti kien min ipprova jmexxi xi negozju bħall-Metalfond u fallieh.	inkompetenti kien minn ipprova jmexxi xi negozju bħall-metal-fond u fallih		0.4
Din hija problema tas-soċjetà li żviluppat u li qegħdin ngħixu fiha llum.	din hija problema tas-soċjetà li żviluppat u li qeħdin igħixu fiha llum				mt	Din hija problema tas-soċjetà li żviluppat u li qegħdin ngħixu fiha llum.	din hija problema tas-soċjetà li żviluppat u li qeħdin igħixu fiha llum		0.3333333333333333
Anke jekk ikunu miżżewġin?	anke jekk ikunu missewġin				mt	Anke jekk ikunu miżżewġin?	anke jekk ikunu missewġin		0.5
Aħna politiċi, u mhux nies tekniċi!	għandna politiċi u mhux nis tekniċi				mt	Aħna politiċi, u mhux nies tekniċi!	għandna politiċi u mhux nis tekniċi		0.6666666666666666
Illum dawn huma pubbliċi.	illum dawn huma pubbliċi				mt	Illum dawn huma pubbliċi.	illum dawn huma pubbliċi		0.5
Xi ħsibtni, xi miskina, xi injoranta?	xi ħsibni xi miskina xi injoranta				mt	Xi ħsibtni, xi miskina, xi injoranta?	xi ħsibni xi miskina xi injoranta		0.6666666666666666
Ma kontx preżenti jien!	ma konx preżenti jien				mt	Ma kontx preżenti jien!	ma konx preżenti jien		0.75
Lejn dik irridu nħarsu.	lejn dik iridu nħarsu				mt	Lejn dik irridu nħarsu.	lejn dik iridu nħarsu		0.75
Għax mhux neċessarjament huwa hekk.	għax mhux neċessarjament huwa hekk				mt	Għax mhux neċessarjament huwa hekk.	għax mhux neċessarjament huwa hekk		0.4
L-attività ntemmet bl-istudenti jdoqqu l-Innu Malti.	l-attività ntemmet bis studenti jdoqqu l-innu malti				mt	L-attività ntemmet bl-istudenti jdoqqu l-Innu Malti.	l-attività ntemmet bis studenti jdoqqu l-innu malti		0.8333333333333334
Dan huwa dritt fondamentali tal-bniedem.	dan huwa d-dritt fundamentali tal-bniedem				mt	Dan huwa dritt fondamentali tal-bniedem.	dan huwa d-dritt fundamentali tal-bniedem		0.8
Ir-radju sar parti kbira minni.	ir-radju sal parti kbira minni				mt	Ir-radju sar parti kbira minni.	ir-radju sal parti kbira minni		0.6
Ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha.	ma tagħmilx differenza lima pajjiżi u s-soċjetà tħix fiha				mt	Ma tagħmilx differenza liema pajjiż jew soċjetà tgħix fiha.	ma tagħmilx differenza lima pajjiżi u s-soċjetà tħix fiha		0.7777777777777778
Filgħodu kien.	filgħodu kien				mt	Filgħodu kien.	filgħodu kien		1.0
Aktar kmieni l-Ministru semma anke l-hairdressers.	aktar kmieni l-ministru semma anke l-har drachers				mt	Aktar kmieni l-Ministru semma anke l-hairdressers.	aktar kmieni l-ministru semma anke l-har drachers		0.6666666666666666
Ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l-Ingliżi.	ovvjament wara li uken ilu jixbdilna saqajna meta nqalgħu l-ingliżi				mt	Ovvjament wara li hu kien ilu jiġbdilna saqajna meta nqalgħu l-Ingliżi.	ovvjament wara li uken ilu jixbdilna saqajna meta nqalgħu l-ingliżi		0.4545454545454545
