gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	беренче битлек 	Беренче битлек.	веренше битлик 	Веренше битлик.
			tt	бабай моны күргәч айный башлый 	Бабай моны күргәч айный башлый.	баглай мене кургеч айний вашли	Баглай мене кургеч, айний вашли
			tt	шулай итеп зөлкарнәй диюне һәлак итеп бетерде 	Шулай итеп, Зөлкарнәй диюне һәлак итеп бетерде.	шла и теп зелькар не дію не халак и дебетер да	Шла и теп, зелькар не, дію не, халак и дебетер да
			tt	анысын тагын эчеп җибәрә 	Анысын тагын эчеп җибәрә.	ана сентаван еşебеби бери	Ана сентаван еşебеби бери
			tt	бүре барган да атның койрыгына асылынган 	Бүре барган да атның койрыгына асылынган.	buyuri bargan да atn a kaya rekana asulonguan	Buyuri bargan да atn'a kaya rekana asulonguan
			tt	тагын бер сорау 	Тагын бер сорау.	таган берцерал	Таган берцерал
			tt	минем чәч алучыларым сакалымны кырганда бик рәнҗетәләр 	Минем чәч алучыларым сакалымны кырганда бик рәнҗетәләр.	minim siyash allu siylarum sa kallam na karvanda bikkirenciteller	Minim siyash allu siylarum sa kallam na karvanda bikkirenciteller
			tt	рәхәтлеге шушы кайтуның 	Рәхәтлеге шушы кайтуның!	рахет леги шушекуайтонан	Рахет леги шушекуайтонан
female		twenties	tt	соң инде соң 	Соң инде, соң...	song in the song	SONG IN THE SONG
female		twenties	tt	төнге тынлык 	Төнге тынлык.	денги там лук 	Денги, там лук.
female		twenties	tt	мин чиксез рәхмәтлемен 	Мин чиксез рәхмәтлемен!	мин шиксы зрахмат лимен 	Мин, шиксы зрахмат лимен.
female		twenties	tt	эшкә урнаштым 	Эшкә урнаштым.	és keğур наш там 	És keğур наш там?
female		twenties	tt	чөнки аллаһы тәгалә аңа кая бирергә икәнлеген күрсәтте 	Чөнки Аллаһы Тәгалә аңа кая бирергә икәнлеген күрсәтте.	şin ki оllahı tарale onga koya birirgyay ikanligin kursette 	Şin ki, оllahı tарale onga, koya birirgyay ikanligin kursette.
female		twenties	tt	менә ут диңгезенең патшасы килеп керде 	Менә ут диңгезенең патшасы килеп керде.	мене от день gezанин под шасыгилепкарде 	Мене от день gezанин под шасыгилепкарде.
female		twenties	tt	китеп китеп тагын бер ай тулганда бер тау буйлап баралар 	Китеп-китеп тагын бер ай тулганда, бер тау буйлап баралар.	kifeb kifeb доган ber aito ganda ber tobu ilа баралар 	Kifeb kifeb доган ber-aito ganda, ber-tobu ilа баралар.
female		twenties	tt	галим булып китәр бу 	Галим булып китәр бу.	ралим булоп китербу 	Ралим булоп китербу.
female		twenties	tt	шулай булырга тиеш иде 	Шулай булырга тиеш иде.	сулай була рага тиш иде	Сулай була рага тиш иде
female		twenties	tt	каты гына итеп элеп куелган 	Каты гына итеп элеп куелган.	кота гана i tеп елеп койліган 	Кота гана i tеп елеп койліган.
female		twenties	tt	иртә торса тагын бер итлек юк булды 	Иртә торса, тагын бер итлек юк булды.	irtätorsа tohанбер ителек yokボldа 	Irtätorsа, tohанбер ителек yokボldа.
female		twenties	tt	дию бер кычкырды егет йоклаганга салышып ята 	Дию бер кычкырды, егет йоклаганга салышып ята.	дiyо беркощикарда yghит yкларанра сало шопията 	Дiyо беркощикарда, yghит, yкларанра сало шопията.
female		twenties	tt	моны танымыйча мөмкин түгел 	Моны танымыйча мөмкин түгел.	манна тонамыша мемкин туги	Манна тонамыша мемкин туги
female		twenties	tt	төн уртасында йоклап калды 	Төн уртасында йоклап калды.	denor tasнда йоклапколде 	Denor tasнда йоклапколде.
female		twenties	tt	әлеге факт буенча җинаять эше кузгатылган 	Әлеге факт буенча җинаять эше кузгатылган.	эля геппакт буэйнша зінает ешекусратуран 	Эля геппакт буэйнша зінает ешекусратуран.
female		twenties	tt	шулай аптырап торганда кесәсендәге сыбызгысын исенә төшереп ала да өч тапкыр сызгырта 	Шулай аптырап торганда кесәсендәге сыбызгысын исенә төшереп ала да өч тапкыр сызгырта.	шулай optирап дроганда кısесінде гос са базолосн а izinетиширеп оладе ища бкорсу зкарта 	Шулай optирап дроганда, кısесінде гос са базолосн'а izinетиширеп Оладе, ища бкорсу зкарта.
female		twenties	tt	бер китапта бөтен тарихи вакыйгаларны бәйнә бәйнә ачып бирү мөмкин түгел 	Бер китапта бөтен тарихи вакыйгаларны бәйнә-бәйнә ачып бирү мөмкин түгел.	berkit abdab tентарі хивоко егалар небей не бей на още пиру мен кинтур 	Berkit Abdab tентарі хивоко егалар, небей не бей на още пиру, мен кинтур.
female		twenties	tt	ярый җиде көн булгач сигезенче көнне зөлкарнәй тора 	Ярый, җиде көн булгач, сигезенче көнне Зөлкарнәй тора.	йорой жидикен булгащи сих заинщикенна зелькармейтора 	Йорой, жидикен булгащи, сих заинщикенна, зелькармейтора.
female		twenties	tt	шул вакыт бабасыннан калган бер кечкенә сандык исенә төшә 	Шул вакыт бабасыннан калган бер кечкенә сандык исенә төшә.	шу vakат babаса лан олган берк işгенесон дък izнетише 	Шу vakат, babаса лан Олган Берк işгенесон дък izнетише.
female		twenties	tt	көймә юлбасарларның тора торган урыннарына кайтып җитә күрәләр көймә буш иптәшләре юк 	Көймә юлбасарларның тора торган урыннарына кайтып җитә, күрәләр, көймә буш, иптәшләре юк.	ти ма елба сарларна тара траган urнарна на койте бжите курелер ти ма буш і бтешлере ел 	Ти ма елба сарларна, тара траган urнарна, на койте бжите, курелер, ти ма буш, і бтешлере ел.
female		twenties	tt	телеңне йотарлык 	Телеңне йотарлык.	телень мегетарло	Телень мегетарло
			tt	яуга каршы көрәшне оештыру бурычы үзеннән үзе сөембикә җилкәсенә төшә 	Яуга каршы көрәшне оештыру бурычы үзеннән-үзе Сөембикә җилкәсенә төшә.	я вокарша крешна и штуруборося изненезиси им бікезель кеснатше 	Я вокарша крешна, и штуруборося, изненезиси им бікезель кеснатше.
			tt	тагы аты янына чыга да моң зарын сөйли кайгысын уртаклаша 	Тагы аты янына чыга да моң-зарын сөйли, кайгысын уртаклаша.	тага оте яннена шрада манкзарен селій айър сен урта клаша 	Тага, оте яннена шрада, манкзарен селій, айър сен урта клаша.
			tt	зыя йомшак назлы һәм хатын табигатьле бер сурәт 	Зыя - йомшак, назлы һәм хатын табигатьле бер сурәт.	zeyya ymsak nazlı hem hatintebe leber süret 	Zeyya, ymsak, nazlı hem hatintebe, leber süret.
			tt	күрде бер гәүдә ята яраксыз гәүдә 	Күрде, бер гәүдә ята, яраксыз гәүдә.	кürdі берегде ярак сузгеді	Кürdі, берегде, ярак сузгеді
			tt	каты әйтеп яра салулар 	Каты әйтеп яра салулар.	хоте ейте пиара салудар	Хоте ейте пиара салудар
			tt	кодрәте беткәч ни ашарга белмичә бик талчыгып барганда очрый моңа бер кырмыска оясы 	Кодрәте беткәч, ни ашарга белмичә бик талчыгып барганда, очрый моңа бер кырмыска оясы.	kuderеты бед kei м yashar ga bельмі siya бектal cек барвanda e siar yм y nabір karmas kāy jес	kuderеты бед kei, м'yashar ga bельмі siya, бектal cек барвanda, e siar yм'y nabір karmas kāy jес
			tt	нәүрүз мөбарәк булсын 	Нәүрүз мөбарәк булсын!	не руча мебарек пulsу	Не руча мебарек пulsу
			tt	үткән гомер төсе булсыннар 	Үткән гомер төсе булсыннар.	utкена мертвеса бълсенар	Utкена мертвеса бълсенар
			tt	егетнең атына шаккатмаган кеше калмады 	Егетнең атына шаккатмаган кеше калмады.	yiget ning atena ша кратмаран кишекалмада	Yiget ning atena ша кратмаран кишекалмада
			tt	әсәрдә соңгы момент бик зур урын ала 	Әсәрдә соңгы момент бик зур урын ала.	есерде sanka момент бікзур орнала 	есерде, sanka момент, бікзур орнала.
			tt	шуңа аптырыйм 	Шуңа аптырыйм.	шанаптрим	Шанаптрим
			tt	балабызны тотып ант итәм 	Балабызны тотып ант итәм.	бала базната тапант item	Бала базната тапант item
			tt	быел да шулай булачак 	Быел да шулай булачак.	бейл дашелай былача	Бейл дашелай былача
			tt	бер шәһәрдә бер хан бар шул ханның кызын урлап кил 	Бер шәһәрдә бер хан бар, шул ханның кызын урлап кил.	беши hardee berhанбар шел ханнен казанур лапки 	Беши, hardee, berhанбар, шел ханнен казанур лапки.
male		thirties	tt	болар барып җиткәндә патшаның солдатлары моның памятнигын атып ваттырып яталар икән 	Болар барып җиткәндә, патшаның солдатлары моның памятнигын атып, ваттырып яталар икән.	молар борбар ужиткendi подшаном солдатлера меном памятникан от от от от от оттрепи от аларике 	Молар борбар ужиткendi, подшаном солдатлера меном памятникан от от от от от оттрепи от аларике.
male		thirties	tt	заманалар үзгәрде 	Заманалар үзгәрде.	за маналару згарте	За маналару згарте
male		thirties	tt	син хәзер өеңә кайтасың 	Син хәзер өеңә кайтасың.	синказер и яння байдасом	Синказер и яння байдасом
male		thirties	tt	спорт күнегүләренең берсендә турниктан егылып имгәнеп гомерлеккә йөри алмас хәлдә кала 	Спорт күнегүләренең берсендә турниктан егылып, имгәнеп, гомерлеккә йөри алмас хәлдә кала.	sport konугullar number senda turniktан ніяралап ingа net омарля кайарі омас халлярала 	sport konугullar Number Senda turniktан ніяралап, ingа net, омарля кайарі, омас халлярала.
male		thirties	tt	раштуа бәйрәме белән 	Раштуа бәйрәме белән!	раш това бей рема вленд 	Раш, това бей рема вленд.
male		thirties	tt	нурисламга кияүгә чыгасым юк коткарыгыз әнием 	Нурисламга кияүгә чыгасым юк, коткарыгыз, әнием.	нари самваки еваща разум yok кодпараз еним 	Нари самваки еваща разум yok, кодпараз еним.
male		thirties	tt	шулай итеп айгыр төшеп китә диңгез төбенә 	Шулай итеп, айгыр төшеп китә диңгез төбенә.	шовай етеп уйгар тишук и танингъст бена	Шовай етеп, уйгар тишук и танингъст бена
male		thirties	tt	ялкын өстәп шатлык өләшеп 	Ялкын өстәп, шатлык өләшеп.	ялканістеп шотлап унашип	Ялканістеп шотлап унашип
male		thirties	tt	аннары урта кисәген ашатканнар аның эче төзәлгән 	Аннары урта кисәген ашатканнар, аның эче төзәлгән.	ann nare orta kisegana şetkanlar annan işeit düzirgen 	Ann nare orta kisegana şetkanlar, annan işeit düzirgen.
male		thirties	tt	пәри патша белән тора башлагач егетнең башына бик зур кайгы төште 	Пәри патша белән тора башлагач, егетнең башына бик зур кайгы төште.	тарі подчевлен трава шлахащ егетнем машина бік зоркає водожти 	Тарі подчевлен, трава шлахащ, егетнем машина бік зоркає водожти.
male		thirties	tt	чынлап та шулай 	Чынлап та шулай.	ще мнапта шудай	Ще мнапта шудай
male		thirties	tt	таш турына барып җиткәч бер кыз килеп чыга моның каршына 	Таш турына барып җиткәч, бер кыз килеп чыга моның каршына.	тож турна борбзит keş берказки депщага манонкоршана 	Тож турна борбзит keş, берказки депщага манонкоршана.
male		thirties	tt	берни булмый моңа ат тагын өрә бу тагын чума 	Берни булмый моңа, ат тагын өрә, бу тагын чума.	дарни бъл мемога оттанере бутанчема	Дарни бъл мемога, оттанере, бутанчема
male		thirties	tt	майның унберенче көнендә актык көнне иртә белән сәгать җидедә тотыналар 	Майның унберенче көнендә, актык көнне иртә белән сәгать җидедә тотыналар.	майна унбаренщика немде актукан irtevlен садзі ридет тунагар 	Майна унбаренщика немде актукан, irtevlен садзі ридет тунагар.
male		thirties	tt	шулай бара бара бер урман аркылы чыкканда моңа бер бик оста ук атучы очрады 	Шулай бара-бара, бер урман аркылы чыкканда, моңа бер бик оста ук атучы очрады.	шуляй барабара берурманар аllеш анда много бербік ıста укатуще şirади 	Шуляй барабара берурманар – аllеш анда, много бербік-ıста укатуще – şirади.
male		thirties	tt	егет кыз янына китте 	Егет кыз янына китте.	yiget krasiyан maket	Yiget, krasiyан, maket
male		thirties	tt	сөйләшмәделәр 	Сөйләшмәделәр.	сидеш мадлар	Сидеш Мадлар
male		thirties	tt	мин аңа бик рәхмәтле 	Мин аңа бик рәхмәтле.	minу маа бікарах ма кле	Minу маа бікарах ма кле
male		thirties	tt	китап белем чишмәсе 	Китап - белем чишмәсе.	kитап бедем sišмесе	Kитап бедем sišмесе
male		thirties	tt	егет хатын патшага өйләнде 	Егет хатын патшага өйләнде.	igetrahtан бадшара ilyandu	Igetrahtан бадшара ilyandu
male		thirties	tt	мин уртанчы улмын миңа урта юл да ярый 	Мин уртанчы улмын, миңа урта юл да ярый.	minu rtansi ulман minna urтан ulдайарай	Minu rtansi ulман, Minna urтан ulдайарай
male		thirties	tt	әби үзе тиз тиз кайтып китә дә ятып йоклый 	Әби үзе тиз-тиз кайтып китә дә ятып йоклый.	а ві узатісті скрайта пкетерда ято бирплей	А ві узатісті скрайта пкетерда ято бирплей
male		thirties	tt	габдулла сиңа ничә яшь инде хәзер 	Габдулла, сиңа ничә яшь инде хәзер?	вадолда сеннадніша яшин дехацер	Вадолда, сеннадніша яшин дехацер
male		thirties	tt	хикмәт анда түгел 	Хикмәт анда түгел.	хайкметом на тугыл	Хайкметом на тугыл
male		thirties	tt	ник дәшмисең 	Ник дәшмисең?	nik dashmisen	Nik Dashmisen
male		thirties	tt	шулай була күрсен 	Шулай була күрсен!	шула и була курсен 	Шула и була курсен.
male		thirties	tt	австралиядәге пляж чишенмәлеге	Австралиядәге пляж чишенмәлеге	а страннедега пляшишин маліга	А страннедега пляшишин маліга
male		thirties	tt	башкача булмый 	Башкача булмый.	пошка ще бонмай	Пошка ще бонмай
male		thirties	tt	анда теләгән һәркем катнаша ала 	Анда теләгән һәркем катнаша ала.	ondа телега ньхаркому кодна шала	Ondа телега ньхаркому кодна шала
male		thirties	tt	берәү каладан кайтып бара икән 	Берәү каладан кайтып бара икән.	берел колонан пайтрт барайке	Берел колонан пайтрт барайке
male		thirties	tt	өченчедән ул кешегә чалына торган корбанның ите белән түләргә ярамый 	Өченчедән, ул кешегә чалына торган корбанның ите белән түләргә ярамый.	1 5 чешекаран на траган крванна и тебелен тулергайора 	1,5 чешекаран на траган крванна и тебелен тулергайора.
male		thirties	tt	җиңү көне белән 	Җиңү көне белән!	жиноконавнат	Жиноконавнат
male		thirties	tt	бары тик әдәби әсәрләр генә кабул ителми 	Бары тик әдәби әсәрләр генә кабул ителми.	borotik еде вия серлергена kabолительме 	Borotik еде вия серлергена kabолительме.
male		thirties	tt	киндер кеби ап ак агарган төсе киткән әллә нинди авыру кеше кеби сәлперәп торган да яткан 	Киндер кеби ап-ак агарган, төсе киткән, әллә нинди авыру кеше кеби сәлперәп торган да яткан.	киндір keviyа по гарван тисыкет кен еленнен дій аурукаш екелбереп трванда йаткан 	Киндір keviyа по-гарван, тисыкет кен, еленнен дій аурукаш екелбереп трванда, йаткан.
male		thirties	tt	әнкәемнең хәлен беләсем 	Әнкәемнең хәлен беләсем!	анка ем нен хален белесем	Анка ем нен хален белесем
male		thirties	tt	шуннан егет тагын кыз янына кайта 	Шуннан, егет тагын кыз янына кайта.	шнан егеттаран казьянна кайта	Шнан егеттаран казьянна кайта
male		thirties	tt	уяу булырга кирәк 	Уяу булырга кирәк.	уйял блоракирек	уйял блоракирек
male		thirties	tt	менә нәрсә исе килә ул 	Менә нәрсә исе килә ул.	мененерса iсякille on 	Мененерса iсякille on.
male		thirties	tt	безне куаларга тагын бер юлбасар чыкты 	Безне куаларга тагын бер юлбасар чыкты.	без нёкова ларга таган бергил басарщекте	без нёкова ларга таган бергил басарщекте
male		thirties	tt	монда чит патшалар да бар бит инде 	Монда чит патшалар да бар бит инде.	mondа щит patçalar da barbidin de	Mondа щит patçalar da barbidin de
male		thirties	tt	яңа ел җитә 	Яңа ел җитә.	яннайл жита	Яннайл жита
male		thirties	tt	ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде 	Ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде.	ulпача крыши сен берку теру деку крега не житкарде	ulпача, крыши сен берку теру деку крега не житкарде
male		thirties	tt	музыка алдына ул саф сәнгать теләкләрен куя 	Музыка алдына ул саф сәнгать теләкләрен куя.	музик альдана олсовчан раттеля керен ку ya	музик альдана олсовчан раттеля керен ку'ya
male		thirties	tt	бу табигый да 	Бу табигый да.	мота бирайда	Мота бирайда
male		thirties	tt	хезмәтчеләр кирәк нәрсәне әзерлиләр атны кырыгар потлы дагалар белән дагалыйлар 	Хезмәтчеләр кирәк нәрсәне әзерлиләр, атны кырыгар потлы дагалар белән дагалыйлар.	хазмечiler kireknerseni ezirliler от на каргар путлодалар ландалiler 	Хазмечiler kireknerseni Ezirliler, от на каргар путлодалар ландалiler.
male		thirties	tt	ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән 	Ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән.	ултешкан турда у каааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа	Ултешкан турда, у каааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
male		thirties	tt	китерсәң суны алып кил монда 	Китерсәң, суны алып кил монда.	kiter senks huna alak girmanda	kiter senks huna alak girmanda
male		thirties	tt	син миңа фәлән кило ипи фәлән кило ит фәлән кило май бир 	Син миңа фәлән кило ипи, фәлән кило ит, фәлән кило май бир.	1 2 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 1 kg 	1,2 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg, 1 kg,
male		thirties	tt	шул гына җитмәгән иде 	Шул гына җитмәгән иде!	fogra kana жит megа нига	Fogra kana жит megа нига
male		thirties	tt	шулаен шулай да 	Шулаен шулай да...	fula ян чula iда	Fula, ян чula iда
male		thirties	tt	җавап озак көттермәде 	Җавап озак көттермәде.	желабо завка ктрмеды	Желабо завка ктрмеды
male		thirties	tt	без аптырашта калдык 	Без аптырашта калдык.	без отрашта полдак	Без отрашта полдак
male		thirties	tt	бары тик шул гына 	Бары тик шул гына.	бара тек шогона	Бара тек шогона
male		thirties	tt	яңадан кереп кара сыярсыңмы юкмы 	Яңадан кереп кара, сыярсыңмы, юкмы?	їа вода керепора церсон ма yukма	Їа вода, керепора, церсон ма, yukма
male		thirties	tt	кара әле мин кызны фәлән җирдә калдырган идем күгәрченнәр гөрләгәч исемә төште 	Кара әле, мин кызны фәлән җирдә калдырган идем, күгәрченнәр гөрләгәч, исемә төште.	korа елемін казнен федензір да холверганидем гугаршіннергір да гащи исимет жти 	Korа елемін казнен федензір да холверганидем, гугаршіннергір да гащи исимет жти.
male		thirties	tt	патша моңарга риза булып ун төрле асыл ефәкләр бирә 	Патша, моңарга риза булып, ун төрле асыл ефәкләр бирә.	4 molarарizeb olup 1 asolifekler bire	4. Molarарizeb olup 1. Asolifekler bire
male		thirties	tt	урта юлга җиткәндә боларга әлеге бүре очрады 	Урта юлга җиткәндә боларга әлеге бүре очрады.	ухтай уважит кандаба ларва елигебуры ашрада	Ухтай уважит кандаба ларва елигебуры ашрада
male		thirties	tt	язылу вакыты күрсәтелмәгән 	Язылу вакыты күрсәтелмәгән.	язолу угокат екурсетельмега	Язолу угокат екурсетельмега
male		thirties	tt	нәрсә соң ул бәхет 	Нәрсә соң ул бәхет?	nelsiya sonlbakhatt	Nelsiya sonlbakhatt
male		thirties	tt	балыкны пешерүчеләр кулына бирде 	Балыкны пешерүчеләр кулына бирде.	болak net tиширi siyirak puluna birdi	болak, net tиширi, siyirak, puluna, birdi
male		thirties	tt	биш айдан бирле улыннан хәбәр көтте 	Биш айдан бирле улыннан хәбәр көтте.	birşой dannbirne ulонман хаберкitte	Birşой dannbirne ulонман хаберкitte
male		thirties	tt	миколай патшаның түбәсе түшәмгә тия 	Миколай патшаның түбәсе түшәмгә тия.	mikalay почанong туг есетушен веки е 	Mikalay почанong Туг есетушен веки е.
male		thirties	tt	бу баганадан өч юл аерылды 	Бу баганадан өч юл аерылды.	bu bahanа ten 3 yul ayrolde 	Bu bahanа, ten, 3 yul, ayrolde.
male		thirties	tt	кызлар барчасы куркып качалар 	Кызлар барчасы куркып качалар.	азнар борща сапор капашенар	Азнар борща сапор капашенар
male		thirties	tt	ул аркан белән ни эшләмәкче буласың 	Ул аркан белән ни эшләмәкче буласың?	оларкан мляні шемек siболасан 	Оларкан мляні, шемек siболасан.
male		thirties	tt	көн кичкә авышты 	Көн кичкә авышты.	kyn kish ke ao ste	kyn kish ke ao ste
male		thirties	tt	аллам сакласын 	Аллам сакласын...	олам саплесен 	Олам саплесен.
male		thirties	tt	халык бик күп җыелган була бар да ни буласын карап торалар 	Халык бик күп җыелган була, бар да ни буласын карап торалар.	халов mikobziyi gan була барда ni була сам кораптралар 	Халов mikobziyi gan була, барда, ni була сам кораптралар.
male		thirties	tt	сихерченең шунда ук корсагы шартлады 	Сихерченең шунда ук корсагы шартлады.	сиха решенем шумда у корца ваша жплада	Сиха решенем шумда у корца ваша жплада
male		thirties	tt	бичура хатын затыннан була 	Бичура хатын затыннан була.	birşura hatunza tнан bada	Birşura hatunza tнан bada
male		thirties	tt	аның әнисе сихерче була 	Аның әнисе сихерче була.	onnom enisesi karsi bula	Onnom enisesi karsi bula
male		thirties	tt	беренче бандит 	Беренче бандит.	бренше бандит	Бренше бандит
male		thirties	tt	июнь числосында гына барып кайттым һаман шулай исән сау торалар икән 	Июнь числосында гына барып кайттым, һаман шулай исән-сау торалар икән.	iyunчислазнда канна бараппектам hamanschula iysen saotra larken 	Iyunчислазнда канна бараппектам, hamanschula iysen saotra larken.
male		thirties	tt	гражданнар сугышында катнаша 	Гражданнар сугышында катнаша.	гражден нарисолушен дапад наша	Гражден нарисолушен дапад наша
male		thirties	tt	тарихка әнә шулай зур өлешен керткән кеше ул 	Тарихка әнә шулай зур өлешен керткән кеше ул.	тор ехка анаш olайзур лешенкерт кенки шео 	Тор ехка, анаш olайзур, лешенкерт кенки шео.
male		thirties	tt	мин куркам 	Мин куркам.	минкурка	Минкурка
male		thirties	tt	бу карчыкның өе шәһәр читендә икән 	Бу карчыкның өе шәһәр читендә икән.	bu корrsахна iya seher skinide ikend	Bu корrsахна, iya, seher, skinide ikend
male		thirties	tt	еникины да озаттык 	Еникины да озаттык...	yinikeye nanda azad top	Yinikeye nanda azad top
male		thirties	tt	без динне барыбер дөньяга караш системасы дип карыйбыз 	Без динне барыбер дөньяга караш системасы дип карыйбыз.	бездин неба рабар дн yaга кара шистема садик корайбас	бездин неба рабар Дн'yaга кара шистема садик корайбас
male		thirties	tt	тирәк тә юк җиләк тә юк 	Тирәк тә юк, җиләк тә юк.	тирът та йока дирът та йока дирът та йока	Тирът Та йока дирът Та йока дирът Та йока
male		thirties	tt	ул бина стенасының бер җирендә бер тишеге бар 	Ул бина стенасының бер җирендә бер тишеге бар.	олбінасті на санам бързиренде бъртиши гева	Олбінасті на санам бързиренде бъртиши гева
male		thirties	tt	ат шәп аяклары җиргә тими кош кебек оча 	Ат шәп, аяклары җиргә тими, кош кебек оча.	отше ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой о	Отше, ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой ой о
male		thirties	tt	егет икенче көнне дию янына барды 	Егет икенче көнне дию янына барды.	2 3 yннаварда	2-3 yннаварда
male		thirties	tt	ә беркөнне 	Ә беркөнне...	ябракан не	Ябракан не
male		thirties	tt	уянып киттем 	Уянып киттем.	у янап ги тем	у янап ги-тем
male		thirties	tt	юк илгиз син юмарт кеше 	Юк, Илгиз, син юмарт кеше.	йук и лиси немарткже	Йук и лиси немарткже
male		thirties	tt	хәзер дә шулай 	Хәзер дә шулай.	hazir дефылай	Hazir дефылай
male		thirties	tt	без аны мескеннәргә ятимнәргә гарип горабаларга тол хатыннарга мохтаҗларга бирергә тиеш 	Без аны мескеннәргә, ятимнәргә, гарип-горабаларга, тол хатыннарга, мохтаҗларга бирергә тиеш.	беза на мискандерге ятимерге варі уграва ларга тулхаданна ра махтажна ра берветiyyеш	беза на мискандерге, ятимерге, варі уграва ларга, тулхаданна ра, махтажна ра берветiyyеш
male		thirties	tt	ул мине бик ярата 	Ул мине бик ярата.	olmine like rata	Olmine like rata
male		thirties	tt	курыкма без аны булдырырбыз шулай дип кереп әйт 	Курыкма, без аны булдырырбыз, шулай дип кереп әйт.	korопма без анаболдера бас шладеп кревет	Korопма без анаболдера бас шладеп кревет
male		thirties	tt	халкым читләшеп бара 	Халкым читләшеп бара.	холкамчи ташипбора	Холкамчи ташипбора
male		thirties	tt	чарада татарстан республикасы президенты рөстәм миңнеханов та катнашты 	Чарада Татарстан Республикасы Президенты Рөстәм Миңнеханов та катнашты.	ще радаат от арсционным спублікаса президента ристем минеганов та поднажды 	Ще радаат от арсционным спублікаса президента ристем минеганов та поднажды.
male		thirties	tt	торып караса як ягына туганнары юк атлары гына калган 	Торып караса як-ягына: туганнары юк, атлары гына калган.	трап параса як ягана тоганна райук отдаранна коган 	Трап параса як ягана тоганна райук отдаранна коган.
male		thirties	tt	күрсәтелгән законны татарстан республикасы президентына җибәрергә 	Күрсәтелгән законны Татарстан Республикасы Президентына җибәрергә.	kurse tluygan zakonne totар стан irispublica se prидientа на жабереге 	Kurse tluygan zakonne, totар стан irispublica se prидientа на жабереге.
male		thirties	tt	хәзер кайтканда зөлкарнәй өч кызны да җыеп алып кайта 	Хәзер кайтканда Зөлкарнәй өч кызны да җыеп алып кайта.	hazir kolye kanda zir kornei ys kазanda giba dapaita 	Hazir, kolye, kanda zir, kornei, ys kазanda giba, dapaita.
