gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	адасқан ақылдан азар 	Адасқан ақылдан азар.	адас канакуда на зарі	Адас канакуда на зарі
			kk	кісі соятын кісінің пышағы ішінде жүреді 	Кісі соятын кісінің пышағы ішінде жүреді.	касы суетн кізным шаға женде жереным 	Касы суетн кізным шаға женде жереным.
			kk	бермейтін нәрсе болмайды сұрауы келіссе 	Бермейтін нәрсе болмайды, сұрауы келіссе.	пермейтн үрсе болмайда сраву келесе	Пермейтн үрсе болмайда сраву келесе
			kk	ақымақтың жетпіс қателігін кешіруге болса да ақылдының бір қателігін кешіруге болмайды 	Ақымақтың жетпіс қателігін кешіруге болса да, ақылдының бір қателігін кешіруге болмайды.	ақымахтын үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн	Ақымахтын үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн үн
			kk	балаға тиме бәлесі жұғады қатынға тиме қарасы жұғады 	Балаға тиме, бәлесі жұғады, қатынға тиме, қарасы жұғады.	балагай тиме байлесы жугады а кұмұай тиме карасы жугады 	Балагай тиме байлесы жугады, а кұмұай тиме карасы жугады.
			kk	жалғанға жалқау нанады иә болмаса аңқау нанады 	Жалғанға жалқау нанады, иә болмаса аңқау нанады.	жалқам қай жалқаунанады қаунады қаунады	Жалқам қай жалқаунанады қаунады қаунады
			kk	есік алдында төбе болса ерттеулі атпен тең 	Есік алдында төбе болса, ерттеулі атпен тең.	исұған ғыңы ғыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Исұған ғыңы ғыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	ерінбеген елге жетеді 	Ерінбеген елге жетеді.	2 м өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын	2-м өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын өын
			kk	екі қатын алғанның дауы үйінде жаман қатын алғанның жауы үйінде 	Екі қатын алғанның дауы үйінде, жаман қатын алғанның жауы үйінде.	икакат ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған	Икакат ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған ған
			kk	бақ құмар болсаң бағың болмайды елін сыйлаған жаман болмайды 	Бақ құмар болсаң, бағың болмайды, елін сыйлаған жаман болмайды.	бак кмар бошан бар бумайды үрен сёлаған жаман бумайды 	Бак кмар бошан бар бумайды үрен сёлаған жаман бумайды.
			kk	топтан бөлінсең де көптен бөлінбе 	Топтан бөлінсең де, көптен бөлінбе.	дыттан бымын үнзі үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк	Дыттан бымын үнзі үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк үк
			kk	адалдық түбі кеніш 	Адалдық түбі — кеніш.	адалдыр табы кеныш	Адалдыр табы кеныш
			kk	тәкаппарды тақ көтерер ол да шақ көтерер 	Тәкаппарды тақ көтерер, ол да шақ көтерер.	декыпарды такуцер ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғ	Декыпарды такуцер ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғыр ғ
			kk	ет сасыса тұз себерсің тұз сасыса не себерсің 	Ет сасыса, тұз себерсің, тұз сасыса, не себерсің?	и ецасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасас	И ецасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасасас
			kk	мың қосшыдан бір басшы 	Мың қосшыдан — бір басшы.	маку жидам брыба жжы 	Маку жидам брыба жжы.
			kk	ашыққаннан құныққан жаман 	Ашыққаннан құныққан жаман.	 жғаннағанған жеман 	– Жғаннағанған жеман.
			kk	алдамшыда ар болмас 	Алдамшыда ар болмас.	алдам шеда арболмас	Алдам шеда арболмас
			kk	үйде оңбаған түзде де оңбайды 	Үйде оңбаған түзде де оңбайды.	идеоғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ 	Идеоғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ�
			kk	заң ақымаққа арнап жазылмайды 	Заң ақымаққа арнап жазылмайды.	зан а кмахтарна бұжа злимайд 	Зан, а кмахтарна бұжа злимайд.
			kk	атадан мал қалмаса да тал қалсын 	Атадан мал қалмаса да, тал қалсын.	аттедан малқал масады тауқаосын	Аттедан малқал масады тауқаосын
			kk	көшерде жұрт жаман тастарда қатын жаман 	Көшерде жұрт жаман, тастарда қатын жаман.	кушерді журцаман та старда қатнұжаман	Кушерді журцаман та старда қатнұжаман
			kk	қой үріккен жағына беттемейді 	Қой үріккен жағына беттемейді.	кой үр кен шарна битемид	Кой үр кен шарна битемид
			kk	бір жақсыға бітірер кем көңілдің сапасын 	Бір жақсыға бітірер кем көңілдің сапасын.	бержа саға бетрир кем куне литены са пасын 	Бержа саға бетрир кем куне литены са пасын?
			kk	жалынсаң жақсы кешер жанысаң болат өтер 	Жалынсаң, жақсы кешер, жанысаң, болат өтер.	жанқан жахсы кишер жанқан буладутер 	Жанқан жахсы кишер жанқан буладутер.
			kk	тастай батып судай сің 	Тастай батып, судай сің.	тастай баттап 	Тастай баттап.
			kk	ит балалап сауын болмас бұлт болмай жауын болмас 	Ит балалап сауын болмас, бұлт болмай жауын болмас.	италап сғомыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың	Италап сғомыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңың
			kk	құтсыз қонақ келсе қораға қасқыр шабады 	Құтсыз қонақ келсе, қораға қасқыр шабады.	коцу сқонакельсі кураға қасқашағады 	Коцу сқонакельсі, кураға қасқашағады.
			kk	жақсының аты өлмейді ғалымның хаты өлмейді ұстаның таты өлмейді 	Жақсының аты өлмейді, ғалымның хаты өлмейді, ұстаның таты өлмейді.	шахсенна өыльміде хам өыльміде астан өыльміде 	Шахсенна өыльміде, хам өыльміде, астан өыльміде.
			kk	ағайын ащы мал тұщы 	Ағайын — ащы, мал — тұщы.	аынаша малдыша	аынаша малдыша
			kk	көріне зорлық басқа қорлық 	Көріне зорлық — басқа қорлық.	куриезолық басқа курлық 	Куриезолық, басқа курлық.
			kk	быламықты ішкенде тіссіз кәрі елестер өткендегі істің бәрі 	Быламықты ішкенде тіссіз кәрі, елестер өткендегі істің бәрі.	буаламықты қеннегты сізкары өрисыр өтгендеңысты өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі	Буаламықты, қеннегты сізкары, өрисыр өтгендеңысты өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі өрі
			kk	ақыл жаста асыл таста 	Ақыл жаста, асыл таста.	ақо жаста ақлупаста	Ақо жаста ақлупаста
			kk	әңгіме бұзау емізер бұзау таяқ жегізер 	Әңгіме бұзау емізер, бұзау таяқ жегізер.	идеме епізалы еміз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз 	Идеме епізалы еміз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз өзерпіз �
			kk	жайбарақаттық жанға қас 	Жайбарақаттық жанға қас.	жай барық қаттук шанвақас	Жай барық қаттук шанвақас
			kk	көңілі қарау сырласынан айырылады 	Көңілі қарау сырласынан айырылады.	кудылің караусырластна на ерлат 	Кудылің караусырластна на ерлат.
			kk	жорғаның қадірі желгенде білінер жақсының қадірі өлгенде білінер 	Жорғаның қадірі желгенде білінер, жақсының қадірі өлгенде білінер.	жуған кадрэж үрлінде бюнер чахсан кадрэлінде бюнер 	Жуған кадрэж үрлінде бюнер, чахсан кадрэлінде бюнер.
			kk	тәуекел тау жығады 	Тәуекел тау жығады.	дыыы елт ға жғады 	Дыыы елт ға жғады.
			kk	досың үшін заһар жұт 	Досың үшін заһар жұт.	та оснашен за харжету 	Та оснашен за харжету.
			kk	алмақтың да салмағы бар 	Алмақтың да салмағы бар.	амактінда салмаку бары	Амактінда салмаку бары
			kk	үйірі басқаны ноқта қосады атасы басқаны құдай қосады 	Үйірі басқаны ноқта қосады, атасы басқаны Құдай қосады.	иер үбасқану нокда кусад үтасы басқану куда қусады 	Иер үбасқану нокда кусад үтасы басқану куда қусады.
			kk	дау арымас алтын шірімес 	Дау арымас, алтын шірімес.	дал ғармас ғалтен шерымес	Дал ғармас ғалтен шерымес
			kk	ашыққан қарын тоймастай тойған қарын ашпастай 	Ашыққан қарын тоймастай, тойған қарын ашпастай.	ашықан қарң қоймастый қойң қарң қарң қашбастый	ашықан қарң қоймастый қойң қарң қарң қашбастый
			kk	дос сүйінсін дұшпан күйінсін 	Дос сүйінсін, дұшпан күйінсін.	досын сын сын дышпан кыын сын	Досын сын сын дышпан кыын сын
			kk	алып анадан туады ат биеден туады 	Алып анадан туады, ат биеден туады.	алап анатан туады өт бідең туады 	Алап анатан туады өт бідең туады.
			kk	қоян қамыстан ұры ойдан қорқады 	Қоян қамыстан, ұры ойдан қорқады.	коян камстан ғры өыдан кғрыгады	Коян камстан ғры өыдан кғрыгады
			kk	ақылды адам айтқызбай біледі ақ сұңқар қаққызбай іледі 	Ақылды адам айтқызбай біледі, ақ сұңқар қаққызбай іледі.	а кғадам қызбае бляеды ақ суқар қызбае леды	А кғадам қызбае бляеды ақ суқар қызбае леды
			kk	жақсы болар жігіттің етек жеңі кең келер 	Жақсы болар жігіттің етек-жеңі кең келер.	шасу боларшың үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт 	Шасу боларшың үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт үт �
			kk	шешендердің сөздері ағып тұрған балдай 	Шешендердің сөздері ағып тұрған балдай.	сыжензерғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ	Сыжензерғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғғ
			kk	ашушаңның анты болмайды сабырсызға дәулет қонбайды 	Ашушаңның анты болмайды, сабырсызға дәулет қонбайды.	ажу шануан ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат 	Ажу шануан ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат ұнат �
			kk	естіген құлақта жазық жоқ 	Естіген құлақта жазық жоқ.	и ест ен куахда жа са жа 	И ест ен куахда жа са жа.
			kk	жалқауға дәулет үшін ұйқы берер жаманға ақыл үшін күлкі берер 	Жалқауға дәулет үшін ұйқы берер, жаманға ақыл үшін күлкі берер.	жақығыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр	Жақығыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр өыр
			kk	арық пенен семіздің бауыры бірдей жақсы менен жаманның жаны бірдей 	Арық пенен семіздің бауыры бірдей, жақсы менен жаманның жаны бірдей.	аыр пынин семыстың бауэр бірти жар семиң жауан ғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға 	Аыр пынин семыстың бауэр бірти жар семиң жауан ғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға�
			kk	сиыр мүйізінен табады адам тілден табады 	Сиыр мүйізінен табады, адам тілден табады.	сыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы	Сыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыыы
			kk	ән сазымен қыз назымен 	Ән сазымен, қыз назымен.	инца земин кізмазымин	Инца земин кізмазымин
			kk	ағайынның беті қисық болса да бауыры қисық болмайды 	Ағайынның беті қисық болса да, бауыры қисық болмайды.	агайын битаписк болзада баура писк болмайда	Агайын битаписк болзада баура писк болмайда
			kk	ғылымнан білім зор білімсіз ғылым қор 	Ғылымнан білім зор, білімсіз ғылым — қор.	раламнан білімсор білімсис калам куар	Раламнан білімсор білімсис калам куар
			kk	жүйрік тоқтығын білдірмес жомарт жоқтығын білдірмес 	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жен ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық 	Жен ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық ғық �
			kk	ердің атын еңбек шығарар 	Ердің атын еңбек шығарар.	едын адын екчокара	Едын адын екчокара
			kk	еңбек өнімді болмай тұрмыс көңілді болмайды 	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	иң үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм	Иң үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм үм
			kk	қарсы келген кәрілік қара нарды шөктірер 	Қарсы келген кәрілік қара нарды шөктірер.	касык өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл	Касык өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл өыл
			kk	адал ұл оздырады жаман ұл тоздырады 	Адал ұл оздырады, жаман ұл тоздырады.	адал ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғы ж	адал ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғыздарады жеман ғы ж
			kk	тәні сұлу сұлу емес жаны сұлу сұлу 	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тен суу фуымес жанасуу 	Тен суу, фуымес жанасуу.
			kk	атыңды жүріп тұрғанда қамшыла 	Атыңды жүріп тұрғанда қамшыла.	аденда жөрп трвандықа бшылы 	Аденда жөрп трвандықа бшылы.
			kk	он үште отау иесі 	Он үште отау иесі.	он изде ғау ғау есы	Он изде ғау ғау есы
			kk	асауға тұсау 	Асауға — тұсау.	а са ғат са 	А са ғат са?
			kk	айтсаң уәдеңе жет уәдесіз құдайға шет 	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айца өдененжет өдисыск өдаяғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға	Айца өдененжет,өдисыск өдаяғағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағағаға
			kk	шешінген судан тайынбас 	Шешінген судан тайынбас.	сыданта им бас	Сыданта им бас
			kk	мал баласы жер анасы 	Мал — баласы, жер — анасы.	мал паасы үшер үнасы	Мал паасы үшер үнасы
			kk	күшенген жеңбейді күші басым жеңеді 	Күшенген жеңбейді, күші басым жеңеді.	кынгензі біда кшебасмдініда	Кынгензі біда кшебасмдініда
			kk	жігіттің екі сөйлегені өлгені еменнің иілгені сынғаны 	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүү үү	Жүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүүү�үү
			kk	ашаршылықты көп көрген өзі тоймай мә демес жетімдікті көп көрген үш шақыртпай ә демес 	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашашлықток қық қықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықы	Ашашлықток қық қықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықы
			kk	тоқтық не дегізбейді жоқтық не жегізбейді 	Тоқтық не дегізбейді, жоқтық не жегізбейді.	ток ток неетер екзвейден жок ток неетер екзвейден 	Ток-ток-неетер екзвейден жок-ток-неетер екзвейден.
			kk	ай толса қолмен көрсетпес болар 	Ай толса, қолмен көрсетпес болар.	айдолқар көмен көшедпіз бұрар 	Айдолқар, көмен көшедпіз бұрар.
			kk	тат темірді кеміреді қайғы адамды кеміреді 	Тат темірді кеміреді, қайғы адамды кеміреді.	та тім үрдег кімеред ә қайқа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа	Та, тім үрдег кімеред ә қайқа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа қа
			kk	үзіп жеген үнемге жатпайды 	Үзіп жеген үнемге жатпайды.	запиден анімді жатбаіді	Запиден, анімді жатбаіді
			kk	әкесі бейауыздың баласы боқауызшыл 	Әкесі бейауыздың баласы боқауызшыл.	акесы пиаустын балацепуғау шо 	Акесы пиаустын балацепуғау шо?
			kk	малды бақсаң қойды бақ май кетпейді шарадан 	Малды бақсаң, қойды бақ, май кетпейді шарадан.	малты бахсен койты бак майкет пиды шараден 	Малты бахсен койты бак, майкет пиды шараден.
			kk	көже көзіңе айтайын сорпадан садаға кет 	Көже, көзіңе айтайын, сорпадан садаға кет.	кузи кузи неайтейн сурпаден садагайд 	Кузи, кузи неайтейн, сурпаден садагайд.
			kk	ер қолында мал тұрмайды елек ішінде су тұрмайды 	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ерқуңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңң	Ерқуңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңңң
			kk	таудың басын көр де түбіне барма 	Таудың басын көр де, түбіне барма.	таудым басным курти то бене бармар 	Таудым басным курти, то бене бармар.
			kk	ағайын туған кімде жоқ сыйласпаса жат жуық 	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғы	Ағын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғы
			kk	атты ақысын жаяуға жібермейді 	Атты ақысын жаяуға жібермейді.	аты аксы жайыға жберіде	Аты аксы жайыға жберіде
			kk	ел арасы жауықса епті жігіт қалыңсыз қатын алады 	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	илерас раукса и бдеш үтқ қауңсу сқапнаад	Илерас раукса, и бдеш үтқ қауңсу сқапнаад
