reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Mà Nhi lại là bạn thân thiết của em	mài nhi là bạn thân thế củ em	twenties	male		vi	Mà Nhi lại là bạn thân thiết của em	mài nhi là bạn thân thế củ em	0.5555555555555556
đừng có chết đấy	đừng g có chết đấy	twenties	male		vi	đừng có chết đấy	đừng g có chết đấy	0.25
thanh ơi	kaĩ ĩĩ	twenties	male		vi	thanh ơi	kaĩ ĩĩ	1.0
Xin lỗi đã làm cho cô sợ	xinh lỗi đã làm cho cô sợ	twenties	male		vi	Xin lỗi đã làm cho cô sợ	xinh lỗi đã làm cho cô sợ	0.14285714285714285
Ông ông nói thế	ôm ok noit the	twenties	male		vi	Ông ông nói thế	ôm ok noit the	1.0
chức mừng giáng sinh	chúc  mừng giáng sinh	twenties	male		vi	chức mừng giáng sinh	chúc  mừng giáng sinh	0.25
Tác phẩm	dac fam	twenties	male		vi	Tác phẩm	dac fam	1.0
Cái Thảo nó đi rồi	cái thảo nó đi rội	twenties	male		vi	Cái Thảo nó đi rồi	cái thảo nó đi rội	0.6
cho nên Trinh yên tâm phần nào	chnn cinntmna				vi	cho nên Trinh yên tâm phần nào	chnn cinntmna	1.0
cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	cũng vừa mởi ngồi thôi nước còn chưu uống hết một nữa đơi này				vi	cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	cũng vừa mởi ngồi thôi nước còn chưu uống hết một nữa đơi này	0.35714285714285715
cút đi	cuốt đi				vi	cút đi	cuốt đi	0.5
Những lời nói của Quân khiến cho trinh như chết lặng	những lời nói phủa quân khiến cho ching nhi chiết lạng				vi	Những lời nói của Quân khiến cho trinh như chết lặng	những lời nói phủa quân khiến cho ching nhi chiết lạng	0.6363636363636364
Em mới đáp lại	m ới đat lại				vi	Em mới đáp lại	m ới đat lại	0.75
Dạ bẩm thầy giờ đã muộn rồi à	sạp bẩm thầy giơ đã muôn xoya				vi	Dạ bẩm thầy giờ đã muộn rồi à	sạp bẩm thầy giơ đã muôn xoya	0.625
Sợ lắm, cảm giác vô cùng sợ hãi	sở lấm cẩm giác vô cùng sở hải				vi	Sợ lắm, cảm giác vô cùng sợ hãi	sở lấm cẩm giác vô cùng sở hải	0.625
Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	thì hải chiếp nhận anhg ta và chăm sóc khẩn thận				vi	Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	thì hải chiếp nhận anhg ta và chăm sóc khẩn thận	0.45454545454545453
Yêu	e				vi	Yêu	e	1.0
Vả lại	bej  e e e ea				vi	Vả lại	bej  e e e ea	2.5
Cho nên cũng nhẫn nại ngồi trên xe	john cũng những nài ngời cren xe				vi	Cho nên cũng nhẫn nại ngồi trên xe	john cũng những nài ngời cren xe	0.75
Mưa rồi cũng tạnh	mư rời cũng tạnh				vi	Mưa rồi cũng tạnh	mư rời cũng tạnh	0.5
Tấc đất tấc vàng	tất đất đắt đan				vi	Tấc đất tấc vàng	tất đất đắt đan	0.75
Tôi thực sự lo lắng về con thanh	tui thực xự lo lán dày con thanh				vi	Tôi thực sự lo lắng về con thanh	tui thực xự lo lán dày con thanh	0.5
Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp rôi chúng tôi là loài hoa rưầng đẹm nhất	twenties	male		vi	Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp rôi chúng tôi là loài hoa rưầng đẹm nhất	0.3076923076923077
Bối cảnh tạo bày ai là kẻ thế vai?	buối cảnh tạo bày ai là kẻ thay vài	twenties	male		vi	Bối cảnh tạo bày ai là kẻ thế vai?	buối cảnh tạo bày ai là kẻ thay vài	0.3333333333333333
Chuyện này thực chất thì không khó	chuyện này thực chất thị không khó	twenties	male		vi	Chuyện này thực chất thì không khó	chuyện này thực chất thị không khó	0.2857142857142857
Sao Toàn những cái chuyện không đâu vậy anh	sau tòài những cái chuyện không đâu vìi anh	twenties	male		vi	Sao Toàn những cái chuyện không đâu vậy anh	sau tòài những cái chuyện không đâu vìi anh	0.3333333333333333
Trinh nằm trong xe thở mạnh và dồn dập	thinh nằm trong xe thở mạnh và dộn dập	twenties	male		vi	Trinh nằm trong xe thở mạnh và dồn dập	thinh nằm trong xe thở mạnh và dộn dập	0.2222222222222222
Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hấy ở nhà tìm kiếm thàng bé hộ ta	twenties	male		vi	Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hấy ở nhà tìm kiếm thàng bé hộ ta	0.2727272727272727
Biển trời tình mẹ	biển trời tình mị	twenties	male		vi	Biển trời tình mẹ	biển trời tình mị	0.5
Thế là tất cả đều nghe theo	thế là tất cả đều nghe theo	twenties	male		vi	Thế là tất cả đều nghe theo	thế là tất cả đều nghe theo	0.14285714285714285
lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thương tình nên mớy mở lài giúp đỡ	twenties	male		vi	lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thương tình nên mớy mở lài giúp đỡ	0.2
Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bỏn cháu sẽ đến thăm sau ả	twenties	male		vi	Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bỏn cháu sẽ đến thăm sau ả	0.45454545454545453
Thì chúng ta sẽ giúp cháu tại nguyện	thầy chúng ta sẽ giúp chấu tại nguyện	twenties	male		vi	Thì chúng ta sẽ giúp cháu tại nguyện	thầy chúng ta sẽ giúp chấu tại nguyện	0.25
Phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài ki	twenties	male		vi	Phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài ki	0.2857142857142857
mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắc tè nó nhanh chóng chạy ra bên ngoài đã giải khuyết	twenties	male		vi	mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắc tè nó nhanh chóng chạy ra bên ngoài đã giải khuyết	0.16666666666666666
Sưởi ấm lòng con	x loco	twenties	male		vi	Sưởi ấm lòng con	x loco	1.0
Mày xem có những gì mình muốn	mà xem có những gì mình muốn	twenties	male		vi	Mày xem có những gì mình muốn	mà xem có những gì mình muốn	0.14285714285714285
mà con bé nó lại khỏe mạnh, đi lại bình thường	mà con bé nó lại khỏe mạnh đi lại bịnh thường	twenties	male		vi	mà con bé nó lại khỏe mạnh, đi lại bình thường	mà con bé nó lại khỏe mạnh đi lại bịnh thường	0.18181818181818182
Kết thúc không phải là hết	kết thút không phải là hết	twenties	male		vi	Kết thúc không phải là hết	kết thút không phải là hết	0.3333333333333333
Cứ bám riết đeo đẳng em tội nghiệp	khư bam rýt đeu đẳng em tội nghiệp	twenties	male		vi	Cứ bám riết đeo đẳng em tội nghiệp	khư bam rýt đeu đẳng em tội nghiệp	0.5
Ông vừa nói xong vội một bước ra ngoài	ông vừa nói sông või một bước ra ngoài	twenties	male		vi	Ông vừa nói xong vội một bước ra ngoài	ông vừa nói sông või một bước ra ngoài	0.3333333333333333
sát thủ	sek ka	twenties	male		vi	sát thủ	sek ka	1.0
đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa	twenties	male		vi	đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa	0.0
Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đã mất rồi nên mái ngặp ngờng	twenties	male		vi	Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đã mất rồi nên mái ngặp ngờng	0.45454545454545453
Trinh chợt giật nảy mình khi tiếng Quân gọi	chinh trận giạn nễy mình khi tiếng quân gọi	twenties	male		vi	Trinh chợt giật nảy mình khi tiếng Quân gọi	chinh trận giạn nễy mình khi tiếng quân gọi	0.5555555555555556
Quân ngượng ngùng rồi đáp lại	quân ngợn ngùng rồi đáp lại	twenties	male		vi	Quân ngượng ngùng rồi đáp lại	quân ngợn ngùng rồi đáp lại	0.3333333333333333
Trước khi đi bà ấy còn nói	trước khi đi bà ấy còn nói	twenties	male		vi	Trước khi đi bà ấy còn nói	trước khi đi bà ấy còn nói	0.14285714285714285
Song trai liền hỏi tiếp	không chơi lền hồi tếp	seventies	male		vi	Song trai liền hỏi tiếp	không chơi lền hồi tếp	1.0
Khôn lớn thêm rồi	khon ang henroy	seventies	male		vi	Khôn lớn thêm rồi	khon ang henroy	1.0
Trường hợp của Thảo khác với họ	chiêng hợp của thàu kác với họ	seventies	male		vi	Trường hợp của Thảo khác với họ	chiêng hợp của thàu kác với họ	0.42857142857142855
Căn phòng kín	căn phòn kiến	seventies	male		vi	Căn phòng kín	căn phòn kiến	1.0
Nhớ mẹ nhớ cha	n ỗc	seventies	male		vi	Nhớ mẹ nhớ cha	n ỗc	1.0
Qua cầu rút ván	kua cầu rot ván	seventies	male		vi	Qua cầu rút ván	kua cầu rot ván	0.5
Vẫn là Trinh	vấn là chin	seventies	male		vi	Vẫn là Trinh	vấn là chin	0.6666666666666666
Từ giọng cô dịu hiền	ci coliuhin	seventies	male		vi	Từ giọng cô dịu hiền	ci coliuhin	1.0
Nghiệp báo hài nhi	ngiè bao hani	seventies	male		vi	Nghiệp báo hài nhi	ngiè bao hani	1.0
Dường như chậm lại	gường nhưng chộm lậy	seventies	male		vi	Dường như chậm lại	gường nhưng chộm lậy	1.0
Đi qua cùng heo may.	nicu coném				vi	Đi qua cùng heo may.	nicu coném	1.0
Tần tảo vì con	tầng tảo vì con				vi	Tần tảo vì con	tầng tảo vì con	0.25
Mọi thứ im lìm đến lạnh người	mọi thứ yêm lền đến lạn người				vi	Mọi thứ im lìm đến lạnh người	mọi thứ yêm lền đến lạn người	0.5714285714285714
Đôi mắt lim dim thở hổn hển	đôi mắc liêm ghêm thảo hộn hẻn				vi	Đôi mắt lim dim thở hổn hển	đôi mắc liêm ghêm thảo hộn hẻn	1.0
Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tổ được nhiều nời nưững 1 và tôn sùng				vi	Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tổ được nhiều nời nưững 1 và tôn sùng	0.45454545454545453
Đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn cẳng nhận ra cháo ẽ	twenties	other		vi	Đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn cẳng nhận ra cháo ẽ	0.4444444444444444
lạnh khô lên cánh mũi	lãnh khô lên cánh mổi	twenties	other		vi	lạnh khô lên cánh mũi	lãnh khô lên cánh mổi	0.4
em căng mắt ra nhìn nhưng mà không rõ là ai cả	em căng mắt ra nhìn nhưng mà không rõ là ai cả	twenties	other		vi	em căng mắt ra nhìn nhưng mà không rõ là ai cả	em căng mắt ra nhìn nhưng mà không rõ là ai cả	0.0
Thấy ánh mặt trời	thấy ảnh mặt chời	twenties	other		vi	Thấy ánh mặt trời	thấy ảnh mặt chời	0.75
Để cùng tiến tới	để cùng tiếng tới	twenties	other		vi	Để cùng tiến tới	để cùng tiếng tới	0.5
Còn ở hồn tôi tuổi mong manh	con ở hồn tôi tuổi mong mang	thirties	male		vi	Còn ở hồn tôi tuổi mong manh	con ở hồn tôi tuổi mong mang	0.2857142857142857
song trai liền hỏi	song trai liền hội	thirties	male		vi	song trai liền hỏi	song trai liền hội	0.25
Được đánh thức cơn mê phòng ngơ ngác	đuột đảng thức cơn mê phòng gữa ngác	thirties	male		vi	Được đánh thức cơn mê phòng ngơ ngác	đuột đảng thức cơn mê phòng gữa ngác	0.375
Điều đáng chú ý nhất chính là theo như Hà được biết	điều đang sủ ý chết triếng là teo nư thà đợc dế dếc	thirties	male		vi	Điều đáng chú ý nhất chính là theo như Hà được biết	điều đang sủ ý chết triếng là teo nư thà đợc dế dếc	0.9166666666666666
Mắt mẹ đã mờ	mác  đabo	thirties	male		vi	Mắt mẹ đã mờ	mác  đabo	1.0
Cho tôi được lau khô dòng lệ chảy	cho tôi được nao khu giòng hĩ chảy	thirties	male		vi	Cho tôi được lau khô dòng lệ chảy	cho tôi được nao khu giòng hĩ chảy	0.625
Nó chỉ còn là dấu vết không hồn	nó cỉ còn à tố dế khơng hồn	thirties	male		vi	Nó chỉ còn là dấu vết không hồn	nó cỉ còn à tố dế khơng hồn	0.75
Năm mười ba tuổi	năm 1ờ3a t tuội	thirties	male		vi	Năm mười ba tuổi	năm 1ờ3a t tuội	1.0
chị đừng có đổ tiếng oan cho nó	siỉ đường có độ tiến qua cho nó	thirties	male		vi	chị đừng có đổ tiếng oan cho nó	siỉ đường có độ tiến qua cho nó	0.625
Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thầ h crí lại đô đô trên vị ị nhiệt của ộ nó hoặt đã động là lại  ền hường	thirties	male		vi	Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thầ h crí lại đô đô trên vị ị nhiệt của ộ nó hoặt đã động là lại  ền hường	1.0714285714285714
Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	cing g phở có mặt ở chà đệc ăm sốc cho cuma thông	thirties	male		vi	Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	cing g phở có mặt ở chà đệc ăm sốc cho cuma thông	0.8181818181818182
Thậm chí dùng cả cơ thể để mời gọi	thậ hập trí dgùng cả đạ tơ thể để mơi bọi	thirties	male		vi	Thậm chí dùng cả cơ thể để mời gọi	thậ hập trí dgùng cả đạ tơ thể để mơi bọi	0.8888888888888888
Vì Trinh không còn nghe được gì nữa	vì tuynh không còn e tợc gì nữa	thirties	male		vi	Vì Trinh không còn nghe được gì nữa	vì tuynh không còn e tợc gì nữa	0.5
Hôm đó thì tớ đang bên Quảng Châu	hôn đó thỉ tứa đamg quyên củ quạng ssâu	thirties	male		vi	Hôm đó thì tớ đang bên Quảng Châu	hôn đó thỉ tứa đamg quyên củ quạng ssâu	1.0
Người đàn bà giật mình	ngươ  đàt bà dất mình	thirties	male		vi	Người đàn bà giật mình	ngươ  đàt bà dất mình	0.6
Tôi biết em là cô gái mộng mơ	tu biết em là cua cà bái mo ộg mơ	thirties	male		vi	Tôi biết em là cô gái mộng mơ	tu biết em là cua cà bái mo ộg mơ	0.75
Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	tiến đứng nói đại roang nên đất khẽ chỉ đụng cho làn đà nghe	thirties	male		vi	Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	tiến đứng nói đại roang nên đất khẽ chỉ đụng cho làn đà nghe	0.75
như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	hươi sẽ đế toat ca  ơm thang 1 bà đã xun qua bang	thirties	male		vi	như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	hươi sẽ đế toat ca  ơm thang 1 bà đã xun qua bang	1.0
thầy bảo là có cái chuyện gì đâu	thời bạo là có cái truyện tì đâu	thirties	male		vi	thầy bảo là có cái chuyện gì đâu	thời bạo là có cái truyện tì đâu	0.5
Tiểu sử và sự nghiệp	ciểu sựg và xửng diợp	thirties	male		vi	Tiểu sử và sự nghiệp	ciểu sựg và xửng diợp	0.8
Có khi nào nó theo thật	ở khi nào nó theo thần	thirties	male		vi	Có khi nào nó theo thật	ở khi nào nó theo thần	0.3333333333333333
Các cô cậu đều là người ở dưới xuôi lên	các khu cận đều nàm người ở giưới xuôy nêm	thirties	male		vi	Các cô cậu đều là người ở dưới xuôi lên	các khu cận đều nàm người ở giưới xuôy nêm	0.7
Mẹ ầu mẹ ơi...	mé ầu mẽ ơi	thirties	male		vi	Mẹ ầu mẹ ơi...	mé ầu mẽ ơi	0.75
mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	m đi xem từ bà te đỉnh xoi tiền thị tay viết crữ	thirties	male		vi	mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	m đi xem từ bà te đỉnh xoi tiền thị tay viết crữ	0.46153846153846156
Nó là cây rớp đó	nó nà cây rớt đó	thirties	male		vi	Nó là cây rớp đó	nó nà cây rớt đó	0.6
Ghen	gegenesee e e egag	thirties	male		vi	Ghen	gegenesee e e egag	4.0
Gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi từg cơn làm tản nã khẽ đung đưa	thirties	male		vi	Gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi từg cơn làm tản nã khẽ đung đưa	0.4
Nhưng lại đi rất xa	nhơng lại li-rất xa	thirties	male		vi	Nhưng lại đi rất xa	nhơng lại li-rất xa	0.6
Tuyển tập thơ chủ đề thực vật cho bé mầm non	tuyện tập thơ chủ đề thực vật cro bé phầm non	thirties	male		vi	Tuyển tập thơ chủ đề thực vật cho bé mầm non	tuyện tập thơ chủ đề thực vật cro bé phầm non	0.2727272727272727
Some trai cố nói thêm	sấb trcủa nói thêm	thirties	male		vi	Some trai cố nói thêm	sấb trcủa nói thêm	0.6
Thảo cố hết sức đạp vào người của em để ra ngoài	thàu củ ísíc đặp vào người cùa yêm để gia nài				vi	Thảo cố hết sức đạp vào người của em để ra ngoài	thàu củ ísíc đặp vào người cùa yêm để gia nài	0.75
Tỉnh lại trong trạng thái mệt mỏi	tình lạc thong trạng thái mit mỏi				vi	Tỉnh lại trong trạng thái mệt mỏi	tình lạc thong trạng thái mit mỏi	0.5714285714285714
Đưa tình về cuối sông	đưa tìng về quổi xâu				vi	Đưa tình về cuối sông	đưa tìng về quổi xâu	0.8
Phụ nữ mà uống nhiều cà phê là không có tốt cho da	vụ nữ mà uốn nhiều cà phê là không tốt cho gia				vi	Phụ nữ mà uống nhiều cà phê là không có tốt cho da	vụ nữ mà uốn nhiều cà phê là không tốt cho gia	0.3076923076923077
nhìn là cái Thảo	nhìn là cải thão				vi	nhìn là cái Thảo	nhìn là cải thão	0.5
mày cứ về thế này tao không có ngủ được	mày cử về thể này tao công cổ mù đựa				vi	mày cứ về thế này tao không có ngủ được	mày cử về thể này tao công cổ mù đựa	0.6
Tôi nhớ tới Lan cô ấy bị tai nạn	tu nhữ tời lan cua ởi bị tai nạn				vi	Tôi nhớ tới Lan cô ấy bị tai nạn	tu nhữ tời lan cua ởi bị tai nạn	0.6666666666666666
Tóm lại em thà tin còn hơn là không tin	tốn là em tàtin còn hưn là không kiêm				vi	Tóm lại em thà tin còn hơn là không tin	tốn là em tàtin còn hưn là không kiêm	0.6
Tiếng chuông đồng hồ quả lắc Vang lên	tiyềng chuông đùng hù quả lacbalgles				vi	Tiếng chuông đồng hồ quả lắc Vang lên	tiyềng chuông đùng hù quả lacbalgles	0.75
Anh chàng nhìn vào và tỏ vẻ sợ hãi	hánh sàng nhiềm vào và tò bệ xự hãi				vi	Anh chàng nhìn vào và tỏ vẻ sợ hãi	hánh sàng nhiềm vào và tò bệ xự hãi	0.6666666666666666
Ai vậy	ia				vi	Ai vậy	ia	1.0
Gom hết giùm tôi mấy ánh trăng	gom hết gùng tôi bì anh sam				vi	Gom hết giùm tôi mấy ánh trăng	gom hết gùng tôi bì anh sam	0.7142857142857143
đám ma bọn tôi đến mà không thấy Trinh đâu cả	đảm ma bọn tồi điển mà không thể cyên đâu cà				vi	đám ma bọn tôi đến mà không thấy Trinh đâu cả	đảm ma bọn tồi điển mà không thể cyên đâu cà	0.5454545454545454
Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	bời suy cho cùng tất cà mọi thử gio nhiên đựa chọ				vi	Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	bời suy cho cùng tất cà mọi thử gio nhiên đựa chọ	0.5833333333333334
Trái cây thơm trên miền đất khô cằn	shải cây thơm chên miền đất khu càn				vi	Trái cây thơm trên miền đất khô cằn	shải cây thơm chên miền đất khu càn	0.5
Từ sông hồ biên giới biển xa khơi	từ xung hồ biên tưới biệt xa khơi				vi	Từ sông hồ biên giới biển xa khơi	từ xung hồ biên tưới biệt xa khơi	0.5
Đôi chân của cô trùng xuống và khép lại	đôi crên của cô crùng xuống và khép lại				vi	Đôi chân của cô trùng xuống và khép lại	đôi crên của cô crùng xuống và khép lại	0.3333333333333333
Nghĩa là ghen quá đấy mà thôi	nghĩ ởn làc của gene quả đấy mà thôi				vi	Nghĩa là ghen quá đấy mà thôi	nghĩ ởn làc của gene quả đấy mà thôi	0.8571428571428571
Anh và em sẽ không gặp lại nhau được đâu	anh và em sẽ không gặp lại nhau được đâu				vi	Anh và em sẽ không gặp lại nhau được đâu	anh và em sẽ không gặp lại nhau được đâu	0.1
Để bọn họ lừa đảo trục lợi mà thôi	đuyềm vẫn họ lừa đèo chủg lượi mà thôi				vi	Để bọn họ lừa đảo trục lợi mà thôi	đuyềm vẫn họ lừa đèo chủg lượi mà thôi	0.5555555555555556
Vậy mà quân vẫn lạnh lùng vô cảm	vịyh à quên vịnh lan lùng bocas				vi	Vậy mà quân vẫn lạnh lùng vô cảm	vịyh à quên vịnh lan lùng bocas	0.875
Tham giàu phụ ngải	tham giào phụ nà				vi	Tham giàu phụ ngải	tham giào phụ nà	0.75
tôi tên Duy	bekĩ				vi	tôi tên Duy	bekĩ	1.0
Tránh voi chẳng xấu mặt nào.	shảnh poi tăn xủ mặt nào				vi	Tránh voi chẳng xấu mặt nào.	shảnh poi tăn xủ mặt nào	0.8333333333333334
rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tút cuộc con thanh cò thị áp mộng gìng đữa đâu				vi	rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tút cuộc con thanh cò thị áp mộng gìng đữa đâu	0.5454545454545454
bẵng đi đến ngày em xem kết quả thi	bảm bi điển ngày em sâm kích quà thi				vi	bẵng đi đến ngày em xem kết quả thi	bảm bi điển ngày em sâm kích quà thi	0.6666666666666666
Nhất là con Hạ	nất là con hạt				vi	Nhất là con Hạ	nất là con hạt	0.5
Anh vui liền, nhưng bỗng lại buồn ngay	anh vuilền nhưng bống lại buộn ngai				vi	Anh vui liền, nhưng bỗng lại buồn ngay	anh vuilền nhưng bống lại buộn ngai	0.75
nghe sao ồn ào	keo ana				vi	nghe sao ồn ào	keo ana	1.0
sáng dạ	saĩ ba				vi	sáng dạ	saĩ ba	1.0
Những bài thơ hay về các loài cây cho bé mầm non	những bà thưa hay vì kết loài cơi shô bể mần non				vi	Những bài thơ hay về các loài cây cho bé mầm non	những bà thưa hay vì kết loài cơi shô bể mần non	0.75
vẫn đang cảm thấy khó hiểu	bấn đam cành thời khó hiệu				vi	vẫn đang cảm thấy khó hiểu	bấn đam cành thời khó hiệu	0.8333333333333334
Hay là mày đòi dẫn tao xuống đó theo với mày	hay là mày đồi vĩn tao xuổn đỏ theo qủi mày				vi	Hay là mày đòi dẫn tao xuống đó theo với mày	hay là mày đồi vĩn tao xuổn đỏ theo qủi mày	0.5454545454545454
Mái trường Thành Công	mãi chợn thành côn				vi	Mái trường Thành Công	mãi chợn thành côn	1.0
Trinh há hốc mồm	xỉnh ha ốt mộn				vi	Trinh há hốc mồm	xỉnh ha ốt mộn	1.0
Tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là cruyền này lất khói tim				vi	Tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là cruyền này lất khói tim	0.5555555555555556
Em mới nghe tiếng của bà đấy mà	grăng mười nhay tiếng củộc bà đểm mà				vi	Em mới nghe tiếng của bà đấy mà	grăng mười nhay tiếng củộc bà đểm mà	0.625
"""Cứ thế này cho bố mẹ Em """"chăm""""."""	cứ thiến này chô ố1ớ m5				vi	"""Cứ thế này cho bố mẹ Em """"chăm""""."""	cứ thiến này chô ố1ớ m5	0.875
Tình theo nét bút	tìng theo nết bút				vi	Tình theo nét bút	tìng theo nết bút	0.5
Trước này chưa có một người đàn ông nào từ chối trinh cả	trưức này trưức cũng bời người đền ông là từ chụ chiên cả				vi	Trước này chưa có một người đàn ông nào từ chối trinh cả	trưức này trưức cũng bời người đền ông là từ chụ chiên cả	0.6153846153846154
Ước mong ân ái đậm say	tước mong in ả đấp say				vi	Ước mong ân ái đậm say	tước mong in ả đấp say	0.6666666666666666
A Hội nằm co ro ở một góc, chân tay run rẩy	a nằm colo ờng một goc chân tay bun lài				vi	A Hội nằm co ro ở một góc, chân tay run rẩy	a nằm colo ờng một goc chân tay bun lài	0.6666666666666666
Từng ngày suy nghĩ	từg   sn				vi	Từng ngày suy nghĩ	từg   sn	1.0
Sự gắn bó giữa hai người xa lạ	sự cần bò sự hai người sân lạ				vi	Sự gắn bó giữa hai người xa lạ	sự cần bò sự hai người sân lạ	0.625
sự cứng đầu	sức cẩn đầu				vi	sự cứng đầu	sức cẩn đầu	0.6666666666666666
Tôi tôi đang ở đâu	tôi tôi đang ở đấu				vi	Tôi tôi đang ở đâu	tôi tôi đang ở đấu	0.4
là một tấm gương.	là một trầm kưa				vi	là một tấm gương.	là một trầm kưa	0.5
Giọng của Hạ liền đáp	kaka ĩeaĩ ba				vi	Giọng của Hạ liền đáp	kaka ĩeaĩ ba	1.0
Căn phòng cũng trở nên đột nhiên lạnh ngắt	cânh thòng cũng trợng điên đột dên lại ngắp				vi	Căn phòng cũng trở nên đột nhiên lạnh ngắt	cânh thòng cũng trợng điên đột dên lại ngắp	0.7777777777777778
sự mất mát	sự mất mát				vi	sự mất mát	sự mất mát	0.0
Ý cô là sao	ika ca				vi	Ý cô là sao	ika ca	1.0
Lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đou lại nhỏ lên dứ dội				vi	Lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đou lại nhỏ lên dứ dội	0.4444444444444444
Tầm một tuần ở đây thôi	tâm một tuân ở đấy thối				vi	Tầm một tuần ở đây thôi	tâm một tuân ở đấy thối	0.6666666666666666
Bằng mọi giá anh phải là của em	băng mòi giả anh phài la của ém				vi	Bằng mọi giá anh phải là của em	băng mòi giả anh phài la của ém	0.75
Thì biết làm thế nào hả con	thì biết làm tới nào khã con	thirties	male		vi	Thì biết làm thế nào hả con	thì biết làm tới nào khã con	0.42857142857142855
Dẫu đã được giải	dẫu đã đợc dải	thirties	male		vi	Dẫu đã được giải	dẫu đã đợc dải	0.75
Rằng là trước đây Nhi đã từng phá thai	rằng là trước đây nhi đã từng phá thai	thirties	male		vi	Rằng là trước đây Nhi đã từng phá thai	rằng là trước đây nhi đã từng phá thai	0.2222222222222222
ai vậy	ai bayb   a	thirties	male		vi	ai vậy	ai bayb   a	1.0
Ngày tháng nào xa ngái	ngày tháng nào xa ngái	thirties	male		vi	Ngày tháng nào xa ngái	ngày tháng nào xa ngái	0.2
Em cố gắng nhắm mắt lại để ngủ tiếp	em cố gắng nhấm bắc loại để gứ tiếp	thirties	male		vi	Em cố gắng nhắm mắt lại để ngủ tiếp	em cố gắng nhấm bắc loại để gứ tiếp	0.5555555555555556
Nhưng mà thông thường phải sau bốn mươi chín ngày	nhưng mà tông thường phải sao 49 ngài	thirties	male		vi	Nhưng mà thông thường phải sau bốn mươi chín ngày	nhưng mà tông thường phải sao 49 ngài	0.7
Có cái chuyện gì sao con không cho mẹ biết	có cá chyện dì sau con không cho mày biết	thirties	male		vi	Có cái chuyện gì sao con không cho mẹ biết	có cá chyện dì sau con không cho mày biết	0.6
Còn bệnh thì lại đổ cho ma quỷ	còn bện thì lại đổ cho ma quy	thirties	male		vi	Còn bệnh thì lại đổ cho ma quỷ	còn bện thì lại đổ cho ma quy	0.375
Chồng chồng của mẹ	throng thòng của mẻ	thirties	male		vi	Chồng chồng của mẹ	throng thòng của mẻ	0.75
Thấy ai cũng ví cánh hoa xưa	thấy ài cũng ví cán qua xưa	thirties	male		vi	Thấy ai cũng ví cánh hoa xưa	thấy ài cũng ví cán qua xưa	0.5714285714285714
