reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Mēs pat nezinām, vai tas darbosies.	mēs pat nezinām vai tas darbosies	thirties	male		lv	Mēs pat nezinām, vai tas darbosies.	mēs pat nezinām vai tas darbosies	0.5
Un reizēm ne.	unreizēm ne	thirties	male		lv	Un reizēm ne.	unreizēm ne	1.0
Varbūt neesmu pie pilna prāta, bet es tev ticu.	varbūt neesmu pie pilna prāta bet es tev ticu	thirties	male		lv	Varbūt neesmu pie pilna prāta, bet es tev ticu.	varbūt neesmu pie pilna prāta bet es tev ticu	0.3333333333333333
Nav jau pirmā reize.	nav jau pirmā reize	thirties	male		lv	Nav jau pirmā reize.	nav jau pirmā reize	0.5
Neticami, ka jau četri gadi.	neticami ka jau četri gadi	thirties	male		lv	Neticami, ka jau četri gadi.	neticami ka jau četri gadi	0.4
Man ir koordinātas Sanfrancisko.	man ir koordinātas san francisko	thirties	male		lv	Man ir koordinātas Sanfrancisko.	man ir koordinātas san francisko	0.75
Cik bīstams viņš ir?	cik bīstams viņš ir	thirties	male		lv	Cik bīstams viņš ir?	cik bīstams viņš ir	0.5
Jā, zinu, kā viņš mani atrada.	jā zinu kā viņš mani atrada	thirties	male		lv	Jā, zinu, kā viņš mani atrada.	jā zinu kā viņš mani atrada	0.5
Kas tas par putnu?	kas tas par putnu	thirties	male		lv	Kas tas par putnu?	kas tas par putnu	0.5
Nav nozīmes, ko es domāju.	nav nozīmes ko es domāju	thirties	male		lv	Nav nozīmes, ko es domāju.	nav nozīmes ko es domāju	0.6
Man tas ir jānopelna lai to pārdotu, tas nenāk viegli.	matas ir jānopelna lai to pārdotu tas nenāk viegli	thirties	male		lv	Man tas ir jānopelna lai to pārdotu, tas nenāk viegli.	matas ir jānopelna lai to pārdotu tas nenāk viegli	0.4
Jau pirms trim gadiem to paredzēju.	jau pirms tr gadiem to paredzēja	thirties	male		lv	Jau pirms trim gadiem to paredzēju.	jau pirms tr gadiem to paredzēja	0.5
Tas ir pārāk bīstami.	tas ir pārāk bīstami	thirties	male		lv	Tas ir pārāk bīstami.	tas ir pārāk bīstami	0.5
Mums ir lielākas problēmas.	mums ir lielākas problēmas	thirties	male		lv	Mums ir lielākas problēmas.	mums ir lielākas problēmas	0.5
Ej tu nost! Jauki.	eitunost jauki	thirties	male		lv	Ej tu nost! Jauki.	eitunost jauki	1.0
Ja mana mīlestība būtu okeāns, vajadzētu divas lidmašīnas, lai tam pārlidotu.	ja mana mīlestība būtu okeāns vajadzētu divas lidmašīnas lai tam pārlidotu	thirties	male		lv	Ja mana mīlestība būtu okeāns, vajadzētu divas lidmašīnas, lai tam pārlidotu.	ja mana mīlestība būtu okeāns vajadzētu divas lidmašīnas lai tam pārlidotu	0.36363636363636365
Puiši, man jau ir labāk.	puši man jav ir labāk	thirties	male		lv	Puiši, man jau ir labāk.	puši man jav ir labāk	0.6
Tu nenovērtē manas spējas.	tu nenovērtē manas spējas	thirties	male		lv	Tu nenovērtē manas spējas.	tu nenovērtē manas spējas	0.5
Tu mēģināsi.	tu mēģināsim	thirties	male		lv	Tu mēģināsi.	tu mēģināsim	1.0
Turklāt kādam jābūt par varoni.	turklāt kādam jābūt par varoni	thirties	male		lv	Turklāt kādam jābūt par varoni.	turklāt kādam jābūt par varoni	0.4
Pērkona čomi uz mūžu?	pērkona čomi uz mūžu	thirties	male		lv	Pērkona čomi uz mūžu?	pērkona čomi uz mūžu	0.5
Es reiz pateicu sliktu vārdu.	es reis pateica sliktu vārdu	thirties	male		lv	Es reiz pateicu sliktu vārdu.	es reis pateica sliktu vārdu	0.8
Tevi tas nomierina?	tevi tas nomierina	thirties	male		lv	Tevi tas nomierina?	tevi tas nomierina	0.6666666666666666
Un ja mēs atsakāmies?	un ja mēs atsakāmies	thirties	male		lv	Un ja mēs atsakāmies?	un ja mēs atsakāmies	0.5
Būtu pie kā pieturēties.	būtu pie kā pieturēties	thirties	male		lv	Būtu pie kā pieturēties.	būtu pie kā pieturēties	0.5
Par naudu velns danco un Dievs piedod grēkus.	par naudu velns danco un dievus piedoda grēkus	thirties	male		lv	Par naudu velns danco un Dievs piedod grēkus.	par naudu velns danco un dievus piedoda grēkus	0.5
Tu izturies kā mērglis.	tu izturies kā merglis	thirties	male		lv	Tu izturies kā mērglis.	tu izturies kā merglis	0.5
Jautāju, cikos ejat gulēt.	jautāju cikos ejagulēt	thirties	male		lv	Jautāju, cikos ejat gulēt.	jautāju cikos ejagulēt	0.75
Vecītis būs ievērojis, ka biji labs zēns.	vecītis būtu ievērojis ka bija labs zens	thirties	male		lv	Vecītis būs ievērojis, ka biji labs zēns.	vecītis būtu ievērojis ka bija labs zens	0.7142857142857143
Es vakar vakarā aizgāju gulēt pus astoņos. Nebiju tā darījusi kopš trešās klases.	es vakar vakarā aizgāju gulēt p80 nebiju tā darījusi kopš trešās klases	thirties	male		lv	Es vakar vakarā aizgāju gulēt pus astoņos. Nebiju tā darījusi kopš trešās klases.	es vakar vakarā aizgāju gulēt p80 nebiju tā darījusi kopš trešās klases	0.38461538461538464
Ļoti labs.	ļoti labs	thirties	male		lv	Ļoti labs.	ļoti labs	1.0
Liec kareivjiem doties uz augšējiem stāviem.	liedc karēvjiem doties uz augšējiem stāviem	thirties	male		lv	Liec kareivjiem doties uz augšējiem stāviem.	liedc karēvjiem doties uz augšējiem stāviem	0.5
Ko? Tā bija fonogramma?	ko tā bija fonogramma	thirties	male		lv	Ko? Tā bija fonogramma?	ko tā bija fonogramma	0.75
Saki, ka es nekad vairs nebūšu viena.	saki ka es nekad vairs nebūšu viena	thirties	male		lv	Saki, ka es nekad vairs nebūšu viena.	saki ka es nekad vairs nebūšu viena	0.2857142857142857
Ko viņš teica par mūsu higiēnu?	ko viņš teica par mūsu hiģēnu	thirties	male		lv	Ko viņš teica par mūsu higiēnu?	ko viņš teica par mūsu hiģēnu	0.3333333333333333
Viņi neliksies mierā.	viņi neliksies mierā	thirties	male		lv	Viņi neliksies mierā.	viņi neliksies mierā	0.6666666666666666
Tu neesi savā ādā.	tunēsi savā ādā	thirties	male		lv	Tu neesi savā ādā.	tunēsi savā ādā	0.75
Bērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kādreiz turp došos.	bērnu dienās daudz par to dzirdējām bet nebija domājisi ka kādreiz turp došos	thirties	male		lv	Bērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kādreiz turp došos.	bērnu dienās daudz par to dzirdējām bet nebija domājisi ka kādreiz turp došos	0.38461538461538464
Labi, es piedalos. Kad?	labi es piedalos kad	thirties	male		lv	Labi, es piedalos. Kad?	labi es piedalos kad	0.75
No darba bagāts nebūsi, bet līks.	no darba bagāts nebūsi bet līgs	thirties	male		lv	No darba bagāts nebūsi, bet līks.	no darba bagāts nebūsi bet līgs	0.5
Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomu un skaiti burvju vārdus.	nebisties kad dzirdi pērkona dārdus ņem pērkona čomu un skaiti burju vārdus	thirties	male		lv	Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomu un skaiti burvju vārdus.	nebisties kad dzirdi pērkona dārdus ņem pērkona čomu un skaiti burju vārdus	0.3333333333333333
Atkal dakteris, spējat noticēt?	atkal dakteris spējiet noticēt	thirties	male		lv	Atkal dakteris, spējat noticēt?	atkal dakteris spējiet noticēt	1.0
Staigā kā dienas zaglis.	staigākā dienas zaglis	thirties	male		lv	Staigā kā dienas zaglis.	staigākā dienas zaglis	0.75
Kam tev bija tas jāizdomā?	kam tev bija tas jāizdomā	thirties	male		lv	Kam tev bija tas jāizdomā?	kam tev bija tas jāizdomā	0.4
Tev pienācis gals, mans skolotāj.	tev pienācis gals manu skolotāji	thirties	male		lv	Tev pienācis gals, mans skolotāj.	tev pienācis gals manu skolotāji	0.8
Kaut ko tver?	kaut ko tver	thirties	male		lv	Kaut ko tver?	kaut ko tver	0.6666666666666666
Es tam nespēju noticēt.	es tam nespēju noticēt	thirties	male		lv	Es tam nespēju noticēt.	es tam nespēju noticēt	0.5
Vai tu joprojām guli tajā pašā gultas pusē?	vai tu joprojām gula tajā pašā gultas pusē	thirties	male		lv	Vai tu joprojām guli tajā pašā gultas pusē?	vai tu joprojām gula tajā pašā gultas pusē	0.375
Ar mani viss būs labi.	ar mani vis būs labi	thirties	male		lv	Ar mani viss būs labi.	ar mani vis būs labi	0.6
Kāpēc gan ne?	kāpēc gan ne	thirties	male		lv	Kāpēc gan ne?	kāpēc gan ne	0.6666666666666666
Tas bija mērs, Alan.	tas bija mērs alan	thirties	male		lv	Tas bija mērs, Alan.	tas bija mērs alan	0.75
Taisnību sakot, lieliski.	taisnība sakot lieliski	thirties	male		lv	Taisnību sakot, lieliski.	taisnība sakot lieliski	1.0
Es to nepieļaušu.	es to nepieļaušu	thirties	male		lv	Es to nepieļaušu.	es to nepieļaušu	0.6666666666666666
Viņam draud briesmas.	viņam draud briesmas	thirties	male		lv	Viņam draud briesmas.	viņam draud briesmas	0.6666666666666666
Ko jūs darāt?	ko jūs darāt	thirties	male		lv	Ko jūs darāt?	ko jūs darāt	0.6666666666666666
Tas ir vilnis.	tas ir vilnis	thirties	male		lv	Tas ir vilnis.	tas ir vilnis	0.6666666666666666
Jā, es zinu.	y$– ez zin	thirties	male		lv	Jā, es zinu.	y$– ez zin	1.0
Nē, tiešām. Es to uzrakstīju.	nē tiešām es to uzrakstīju	thirties	male		lv	Nē, tiešām. Es to uzrakstīju.	nē tiešām es to uzrakstīju	0.8
Esat gan. Visa Jūsu dzīve ir uz spēles.	esat gan visa jūsu dzīve ir uz spēles	thirties	male		lv	Esat gan. Visa Jūsu dzīve ir uz spēles.	esat gan visa jūsu dzīve ir uz spēles	0.625
Uzgaidi šeit! Nopirkšu biļetes un paņemšu ratiņus somām.	uzgaidiet šeit nopirkšu biļetes un paņemšu ratiņus somām	thirties	male		lv	Uzgaidi šeit! Nopirkšu biļetes un paņemšu ratiņus somām.	uzgaidiet šeit nopirkšu biļetes un paņemšu ratiņus somām	0.5
Viņš redzējis to pašu, ko es iespaids ir neizdzēšams.	viņš redzēs to pašu ko es iespaids ir neizdzēšams	thirties	male		lv	Viņš redzējis to pašu, ko es iespaids ir neizdzēšams.	viņš redzēs to pašu ko es iespaids ir neizdzēšams	0.4444444444444444
Ja kāds ir suns, tas esi tu.	ja kāds ir suns tas esi tuv	thirties	male		lv	Ja kāds ir suns, tas esi tu.	ja kāds ir suns tas esi tuv	0.42857142857142855
Tev vajadzētu biežāk vilkt svārkus. Tu ļoti labi izskaties svārkos.	tēv vajadzētu biežāk logt svārkus tu ļoti labi izskaties svarkos				lv	Tev vajadzētu biežāk vilkt svārkus. Tu ļoti labi izskaties svārkos.	tēv vajadzētu biežāk logt svārkus tu ļoti labi izskaties svarkos	0.5
Viss tikai nolādētās naudas dēļ.	viss tikai nolādātās naudas dēļ				lv	Viss tikai nolādētās naudas dēļ.	viss tikai nolādātās naudas dēļ	0.6
Neuztraucieties, visi tiks lidmašīnā.	neuztraucieties visi tiks lidmašīnā				lv	Neuztraucieties, visi tiks lidmašīnā.	neuztraucieties visi tiks lidmašīnā	0.5
Mīlu tevi jo dienas, jo vairāk.	mīlu tevijot dienas jo vairāk				lv	Mīlu tevi jo dienas, jo vairāk.	mīlu tevijot dienas jo vairāk	0.8333333333333334
Nē. Mēs to vadām.	nē mēs to vadām				lv	Nē. Mēs to vadām.	nē mēs to vadām	0.75
Es centīšos, lai dabūtu kāroto darbu.	es centīšos lai dabūtu kāroto darbu				lv	Es centīšos, lai dabūtu kāroto darbu.	es centīšos lai dabūtu kāroto darbu	0.5
Tev nav jāsaprot.	tel nav jāsaprot				lv	Tev nav jāsaprot.	tel nav jāsaprot	0.6666666666666666
Mums jāizziņo pa rāciju.	mums jāaizziņo par āciju				lv	Mums jāizziņo pa rāciju.	mums jāaizziņo par āciju	1.0
Jā. Tu ceļo laikā!	jā tu ceļo laikā				lv	Jā. Tu ceļo laikā!	jā tu ceļo laikā	0.75
Pirmais padoms, neuzticies nevienam.	pirmais padoms neuzticies nevienam				lv	Pirmais padoms, neuzticies nevienam.	pirmais padoms neuzticies nevienam	0.75
Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai tu atceries.	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai to atceries				lv	Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai tu atceries.	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai to atceries	0.46153846153846156
Lai veicas sadzīt rokā zobārstu.	lai veics sadzīt rokāz obārstu				lv	Lai veicas sadzīt rokā zobārstu.	lai veics sadzīt rokāz obārstu	0.8
Ābols no ābeles tālu nekrīt.	abolas noābelis tālu nekrīt				lv	Ābols no ābeles tālu nekrīt.	abolas noābelis tālu nekrīt	0.8
Tā ir labākā pēdējā frāze, kāda filmā dzirdēta.	tā ir labākā pēdējā frāze kāda filmā dzirdēta				lv	Tā ir labākā pēdējā frāze, kāda filmā dzirdēta.	tā ir labākā pēdējā frāze kāda filmā dzirdēta	0.375
Cirvis, kas neiet uz mežu, sarūs.	cirvis kas neiet uz mežu sarūs				lv	Cirvis, kas neiet uz mežu, sarūs.	cirvis kas neiet uz mežu sarūs	0.5
Sarunāt, ka tu būsi laimīga.	sarunāt ka tu būsi laimīga				lv	Sarunāt, ka tu būsi laimīga.	sarunāt ka tu būsi laimīga	0.4
It kā tev būtu pārkinsonisms.	it kā teu būtu parkinsonisms				lv	It kā tev būtu pārkinsonisms.	it kā teu būtu parkinsonisms	0.6
Kāzas mēs svinēsim īstā itāliešu restorānā.	kāzes mēs svinēsim īstā itāliešu restorānā				lv	Kāzas mēs svinēsim īstā itāliešu restorānā.	kāzes mēs svinēsim īstā itāliešu restorānā	0.3333333333333333
Tas ir gatavs?	tas ir gatavs				lv	Tas ir gatavs?	tas ir gatavs	0.6666666666666666
Palīdzi man viņu pacelt.	palīdzi man viņu pacelt				lv	Palīdzi man viņu pacelt.	palīdzi man viņu pacelt	0.5
Tie visi ir jāpārmet pāri malai.	tie visi ir jāpārmet pāri malai				lv	Tie visi ir jāpārmet pāri malai.	tie visi ir jāpārmet pāri malai	0.3333333333333333
Tātad tu esi tas, kuru visu mūžu esmu gaidījusi.	tātad tu ēsi tas kuru visu mūžu esmu gaidījusi				lv	Tātad tu esi tas, kuru visu mūžu esmu gaidījusi.	tātad tu ēsi tas kuru visu mūžu esmu gaidījusi	0.4444444444444444
Varbūt man labāk noslēgt vienošanos ar Ķirurgu?	var būt man labāk noslēgt vienošanos ar ķirurgu				lv	Varbūt man labāk noslēgt vienošanos ar Ķirurgu?	var būt man labāk noslēgt vienošanos ar ķirurgu	0.42857142857142855
Labi, kaut ko tu dabūsi.	labi kaut ko tu dabūsi				lv	Labi, kaut ko tu dabūsi.	labi kaut ko tu dabūsi	0.4
Viņš ir pieslēdzies.	viņš ir pieslēdzies				lv	Viņš ir pieslēdzies.	viņš ir pieslēdzies	0.6666666666666666
Kāda situācija, kaptein?	kāda situācija kaptein				lv	Kāda situācija, kaptein?	kāda situācija kaptein	1.0
Vēju maisā nenoķersi.	vēju maisā nenoķersi				lv	Vēju maisā nenoķersi.	vēju maisā nenoķersi	0.6666666666666666
Es dzirdu, kā resnis skrien.	es dzirdu kā resnes krien				lv	Es dzirdu, kā resnis skrien.	es dzirdu kā resnes krien	0.8
Ja tas viņu neizdabūs no gultas, nekas cits nelīdzēs.	ja tas viņi neizdabūs no gultas nekas citi nelīdzēs				lv	Ja tas viņu neizdabūs no gultas, nekas cits nelīdzēs.	ja tas viņi neizdabūs no gultas nekas citi nelīdzēs	0.5555555555555556
Uzklausi labāko draudzeni.	uzklausi labāko draudzeni				lv	Uzklausi labāko draudzeni.	uzklausi labāko draudzeni	0.6666666666666666
Oho, tik ātri?	oha tikā ātri				lv	Oho, tik ātri?	oha tikā ātri	1.0
Jākārto lērums lāču dokumentu.	jākārto lērums lāču dokumentu				lv	Jākārto lērums lāču dokumentu.	jākārto lērums lāču dokumentu	0.5
Tu mums visiem devi nākotni, Līga.	tu mums visiem devi nākotni līga				lv	Tu mums visiem devi nākotni, Līga.	tu mums visiem devi nākotni līga	0.5
Tur ir tikai puse.	tur ir tikai puse				lv	Tur ir tikai puse.	tur ir tikai puse	0.5
Tā ir taisnība!	tā ir taisnība				lv	Tā ir taisnība!	tā ir taisnība	0.6666666666666666
Tas bija lieliski.	tas bija lieliski				lv	Tas bija lieliski.	tas bija lieliski	0.6666666666666666
Es arī biju.	es arī biju				lv	Es arī biju.	es arī biju	0.6666666666666666
Pēc darba varētu.	pēc darba varētu				lv	Pēc darba varētu.	pēc darba varētu	0.6666666666666666
Ļaužu, ka čum.	leo huru katum				lv	Ļaužu, ka čum.	leo huru katum	1.0
Atceries pirmās mācības.	atceries pirmās mācības				lv	Atceries pirmās mācības.	atceries pirmās mācības	0.6666666666666666
Vari man piezvanīt?	vari man piezvanīt				lv	Vari man piezvanīt?	vari man piezvanīt	0.6666666666666666
No visas sirds lūdzos.	no visas sirts lūdzos	thirties	male		lv	No visas sirds lūdzos.	no visas sirts lūdzos	0.75
Nē, tu negribi.	nē tu negribi	thirties	male		lv	Nē, tu negribi.	nē tu negribi	0.6666666666666666
To es zinu.	to es zinu	thirties	male		lv	To es zinu.	to es zinu	0.6666666666666666
Viņam taisnība.	viņam taisnība	thirties	male		lv	Viņam taisnība.	viņam taisnība	1.0
Es jūtu slazdu.	es jūtu slazdu	thirties	male		lv	Es jūtu slazdu.	es jūtu slazdu	0.6666666666666666
Tu ēdīsi?	tu ēdīsi	thirties	male		lv	Tu ēdīsi?	tu ēdīsi	1.0
Atrodi darbu, svinēsim pēc tam.	atrodis darbu svinēsim pēc tam	thirties	male		lv	Atrodi darbu, svinēsim pēc tam.	atrodis darbu svinēsim pēc tam	0.6
Domā, viņš ir narkokurjers?	domā viņš ir narkokurjers	thirties	male		lv	Domā, viņš ir narkokurjers?	domā viņš ir narkokurjers	0.5
Uzklausi mani!	uzklausi madi	thirties	male		lv	Uzklausi mani!	uzklausi madi	1.0
Tev bija taisnība.	tev bija taisnība	thirties	male		lv	Tev bija taisnība.	tev bija taisnība	0.6666666666666666
Sveiki visiem, mēs pārcelsimies uz dzīvojamo istabu	sveiki visiem mēs pārcelsimies uz dzīvojamo izstavu	thirties	male		lv	Sveiki visiem, mēs pārcelsimies uz dzīvojamo istabu	sveiki visiem mēs pārcelsimies uz dzīvojamo izstavu	0.42857142857142855
Šķiet, šie tipi bijuši augstākās raudzes.	šķiet šie tipi bijuši augstākās raudzes	thirties	male		lv	Šķiet, šie tipi bijuši augstākās raudzes.	šķiet šie tipi bijuši augstākās raudzes	0.3333333333333333
Zaglim zagļa alga.	zagon zagja alga	thirties	male		lv	Zaglim zagļa alga.	zagon zagja alga	1.0
Vecs, bet ne novecojis.	lets bet nenovecojas	thirties	male		lv	Vecs, bet ne novecojis.	lets bet nenovecojas	0.75
Jūs tik ļoti esat dzīvojusi ārpus rāmjiem, ka jūs pat neeksistējat.	jūs tik ļoti esat dzīvojisi ārpus rāmjiem ka jūs pat neeksistējat	thirties	male		lv	Jūs tik ļoti esat dzīvojusi ārpus rāmjiem, ka jūs pat neeksistējat.	jūs tik ļoti esat dzīvojisi ārpus rāmjiem ka jūs pat neeksistējat	0.36363636363636365
Redzi, es neesmu robots.	redzi es neesmu rabots	thirties	male		lv	Redzi, es neesmu robots.	redzi es neesmu rabots	0.5
Es pašlaik nekam nederu.	es pašlaik nekam nedaru	thirties	male		lv	Es pašlaik nekam nederu.	es pašlaik nekam nedaru	0.5
Es nezinu ko...	es nezinu ko	thirties	male		lv	Es nezinu ko...	es nezinu ko	0.6666666666666666
Pēc divdesmit minūtēm.	pēc divdesmit minūtēm	thirties	male		lv	Pēc divdesmit minūtēm.	pēc divdesmit minūtēm	0.6666666666666666
Zini, cik tur ir pudeļu?	zini cik turī pudeļu	thirties	male		lv	Zini, cik tur ir pudeļu?	zini cik turī pudeļu	0.8
Tu zini, kas.	zini kas				lv	Tu zini, kas.	zini kas	1.0
Visi būtu apmierināti.	visi būtu apmierināti				lv	Visi būtu apmierināti.	visi būtu apmierināti	0.6666666666666666
Kuģis jūs gaida.	kuģis jūs gaida				lv	Kuģis jūs gaida.	kuģis jūs gaida	0.6666666666666666
Klūpi tā, ka vari piecelties.	klūpi tā ka vari piecelties				lv	Klūpi tā, ka vari piecelties.	klūpi tā ka vari piecelties	0.6
Kas ar viņu notika?	kas ar viņu notika	thirties	male		lv	Kas ar viņu notika?	kas ar viņu notika	0.5
Nekam nederīgais znots.	nekam nederīgais znoc	thirties	male		lv	Nekam nederīgais znots.	nekam nederīgais znoc	0.6666666666666666
Kur ir mans riņķis?	kur ir mans riņķis	thirties	male		lv	Kur ir mans riņķis?	kur ir mans riņķis	0.5
Es domāju ka vajag vēl.	es domāju ka vajag vēl	thirties	male		lv	Es domāju ka vajag vēl.	es domāju ka vajag vēl	0.4
Kam spēks, tam vara.	kam spēks tam vara	thirties	male		lv	Kam spēks, tam vara.	kam spēks tam vara	0.75
Aktivizē ģeneratoru.	aktivizē ģeneratoru	thirties	male		lv	Aktivizē ģeneratoru.	aktivizē ģeneratoru	1.0
Jāaizbrauc samaksāt par restorānu.	jāaizbrauc samaksāt par restorānu	thirties	male		lv	Jāaizbrauc samaksāt par restorānu.	jāaizbrauc samaksāt par restorānu	0.5
Mēs ar puišiem gribam paplosīties.	mēs ar pojšiem gribam paplosīties	thirties	male		lv	Mēs ar puišiem gribam paplosīties.	mēs ar pojšiem gribam paplosīties	0.6
Dainis nereti piekāpj pie manis darbā.	dainis nereti piekāpt pie manas darbā	thirties	male		lv	Dainis nereti piekāpj pie manis darbā.	dainis nereti piekāpt pie manas darbā	0.6666666666666666
Mums tevis pietrūka.	mums tevis pietrūka	thirties	male		lv	Mums tevis pietrūka.	mums tevis pietrūka	0.6666666666666666
Viņi cērt nost kokus.	viņi cert nost kokus	thirties	male		lv	Viņi cērt nost kokus.	viņi cert nost kokus	0.75
Sakod mēli zobos.	sakot mēli zobus	thirties	male		lv	Sakod mēli zobos.	sakot mēli zobus	0.6666666666666666
Bet es tevi ienīstu, Harij.	bet es te vienīstu harī	thirties	male		lv	Bet es tevi ienīstu, Harij.	bet es te vienīstu harī	0.8
Vienīgi to jūs protat.	vienīgi to jūs protat	thirties	male		lv	Vienīgi to jūs protat.	vienīgi to jūs protat	0.5
Ja tu mani segsi, es visu piecietīšu.	ja tu mani seksi es visu piecietīšu	twenties	male		lv	Ja tu mani segsi, es visu piecietīšu.	ja tu mani seksi es visu piecietīšu	0.42857142857142855
Es negribu strādāt veikalā.	es negribu strādāt veikalā	twenties	male		lv	Es negribu strādāt veikalā.	es negribu strādāt veikalā	0.5
Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesen atveda vienu ūsainu pārsistu seju dabūjusi ar strāvu	twenties	male		lv	Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesen atveda vienu ūsainu pārsistu seju dabūjusi ar strāvu	0.5555555555555556
Man ir perfekts puisis.	man ir perfekts buisis	twenties	male		lv	Man ir perfekts puisis.	man ir perfekts buisis	0.5
Vai es gribu?	vai es gribu	twenties	male		lv	Vai es gribu?	vai es gribu	0.6666666666666666
Jūs man to jau vaicājāt.	jūs man to jav vajacājāt				lv	Jūs man to jau vaicājāt.	jūs man to jav vajacājāt	0.6
Neesmu nevienu pazaudējis, šerif.	neesmu nevien pazaudējis šerif				lv	Neesmu nevienu pazaudējis, šerif.	neesmu nevien pazaudējis šerif	1.0
Mums ir problēma.	mums ir problēma				lv	Mums ir problēma.	mums ir problēma	0.6666666666666666
Slinkums ir bada vēstnesis.	slinkums ir bada vēstnesis				lv	Slinkums ir bada vēstnesis.	slinkums ir bada vēstnesis	0.5
Otram sit, sev trāpa.	otram sit sev trāpa				lv	Otram sit, sev trāpa.	otram sit sev trāpa	0.75
Nu taču. Paceliet klausuli, nolādēts.	nu taču pat tal klauzsuli nolādēts				lv	Nu taču. Paceliet klausuli, nolādēts.	nu taču pat tal klauzsuli nolādēts	1.2
Esat drošs?	es at droši				lv	Esat drošs?	es at droši	1.5
Kas nebaro suni, baro zagli.	kas nevar uz suni var uz agli				lv	Kas nebaro suni, baro zagli.	kas nevar uz suni var uz agli	1.4
Ļauj, es tev palīdzēšu izlīgt ar Daigu.	ļaujies tev palīdzēšu izlīgt ar daigu				lv	Ļauj, es tev palīdzēšu izlīgt ar Daigu.	ļaujies tev palīdzēšu izlīgt ar daigu	0.42857142857142855
Viņa ir pilnīgi cits cilvēks.	viņi ir pilnīgi cits cilvēks				lv	Viņa ir pilnīgi cits cilvēks.	viņi ir pilnīgi cits cilvēks	0.4
Atnācu apraudzīt tevi un mazo.	atnācu apraudzīt tevi un mazo	fourties	male		lv	Atnācu apraudzīt tevi un mazo.	atnācu apraudzīt tevi un mazo	0.4
Nekādā gadījumā.	nekādā gadījumā	fourties	male		lv	Nekādā gadījumā.	nekādā gadījumā	1.0
Darbam sūras saknes, bet saldi augļi.	darbam sūras saknes bet saldi augļi	fourties	male		lv	Darbam sūras saknes, bet saldi augļi.	darbam sūras saknes bet saldi augļi	0.5
Vairāk, nekā tu spēj iedomāties.	vairāk nekā tu spēj iedomāties	fourties	male		lv	Vairāk, nekā tu spēj iedomāties.	vairāk nekā tu spēj iedomāties	0.4
Vēlu tev laimi. Tu esi to pelnījusi.	vēlu tev laini tu esat to pelnījusi	fourties	male		lv	Vēlu tev laimi. Tu esi to pelnījusi.	vēlu tev laini tu esat to pelnījusi	0.7142857142857143
Viņš teica, vēl kaut kas esot tuksnesī.	viņš teica vēl kaut kas esot tuksnesī	fourties	male		lv	Viņš teica, vēl kaut kas esot tuksnesī.	viņš teica vēl kaut kas esot tuksnesī	0.42857142857142855
Ei! Mana kārta. Ei, ei!	e mana kārta e e	fourties	male		lv	Ei! Mana kārta. Ei, ei!	e mana kārta e e	1.0
Es biju brīvs.	es biju brīvs	fourties	male		lv	Es biju brīvs.	es biju brīvs	0.6666666666666666
Nekad neesmu uzticējies japāņiem.	nekad neesmu uzticējies japāņiem	fourties	male		lv	Nekad neesmu uzticējies japāņiem.	nekad neesmu uzticējies japāņiem	0.5
Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	kā tu zini ka pēc tam nepaliek sliktāk	fourties	male		lv	Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	kā tu zini ka pēc tam nepaliek sliktāk	0.4444444444444444
Viss labi, draudziņ?	visslabi draudziņ				lv	Viss labi, draudziņ?	visslabi draudziņ	1.0
Kas to palaidis?	kas to palaidas				lv	Kas to palaidis?	kas to palaidas	0.6666666666666666
Uz kuru tieši?	uz kuru tieši				lv	Uz kuru tieši?	uz kuru tieši	0.6666666666666666
Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pēc mēneša varēsi dzīvot kā es dzīvoju				lv	Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pēc mēneša varēsi dzīvot kā es dzīvoju	0.42857142857142855
Skudras skrien pa kauliem.	skudris skrien pa kauliem				lv	Skudras skrien pa kauliem.	skudris skrien pa kauliem	0.5
Mācīju tevi kopš zēna gadiem.	mācītiev kopš zēna gadiem				lv	Mācīju tevi kopš zēna gadiem.	mācītiev kopš zēna gadiem	0.6
Kāpēc Jūs man to stāstāt, šerif?	kāpēc jūs manto stāstat šerifi				lv	Kāpēc Jūs man to stāstāt, šerif?	kāpēc jūs manto stāstat šerifi	1.0
Viņa ieteica.	viņa ieteica				lv	Viņa ieteica.	viņa ieteica	1.0
Viņa būs nobijusies un vāja.	viņi būs nobijusies un vāja				lv	Viņa būs nobijusies un vāja.	viņi būs nobijusies un vāja	0.4
