reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wimbo huu huhesabiwa kama alama ya Nature.	Wimbo hulu wisa biwa kamayoramaya micha.				sw	wimbo huu huhesabiwa kama alama ya nature 	wimbo hulu wisa biwa kamayoramaya micha 
Kalenda hii ilianzishwa tarehe moja mwezi wa pili	Kalenda hii ili anzisho dare moja mmoizwa peili.				sw	kalenda hii ilianzishwa tarehe moja mwezi wa pili	kalenda hii ili anzisho dare moja mmoizwa peili 
Wanaheshimiwa na madhehebu mengi kama watakatifu.	Wanaishimiwa na mwazehebu mengi kama watagatifu.				sw	wanaheshimiwa na madhehebu mengi kama watakatifu 	wanaishimiwa na mwazehebu mengi kama watagatifu 
Albamu ina nyimbo zipatazo kumi.	Alban ina yingbo zipachazo kumi.				sw	albamu ina nyimbo zipatazo kumi 	alban ina yingbo zipachazo kumi 
Umuhimu wa bustani za wanyama ni katika	Umuhimi wabustani za wanyama nikatika.				sw	umuhimu wa bustani za wanyama ni katika	umuhimi wabustani za wanyama nikatika 
Alishinda tuzo hii mara tatu.	Alishindatu zoheye malatatu.				sw	alishinda tuzo hii mara tatu 	alishindatu zoheye malatatu 
Katika Korea ya Kaskazini wananchi wa kawaida hawana nafasi ya kuangalia intaneti.	Katika kuleya ya kaskazini, wananichi wa kawaida hawananafasi ya kwangalia interneti.				sw	katika korea ya kaskazini wananchi wa kawaida hawana nafasi ya kuangalia intaneti 	katika kuleya ya kaskazini wananichi wa kawaida hawananafasi ya kwangalia interneti 
Kwa sasa ni Kiongozi wa Kisiasa katika Chama Cha Mapinduzi.	Kwa sasa nikiongozja kisiasa katika chama chama pindozi.				sw	kwa sasa ni kiongozi wa kisiasa katika chama cha mapinduzi 	kwa sasa nikiongozja kisiasa katika chama chama pindozi 
Spishi nyingine zinatokea msitu na nyingine zinatokea maeneo wazi.	Speshi nyingine zinatoka msitu na nyingine zinatoka maenia wazi.				sw	spishi nyingine zinatokea msitu na nyingine zinatokea maeneo wazi 	speshi nyingine zinatoka msitu na nyingine zinatoka maenia wazi 
Kundi kubwa pia huonekana katika bahari ya Afrika ya Kusini na Mashariki.	Kundipuwa piya hunika na katika bahari Afrika ya pusini na mashariki.				sw	kundi kubwa pia huonekana katika bahari ya afrika ya kusini na mashariki 	kundipuwa piya hunika na katika bahari afrika ya pusini na mashariki 
Katika vita ya miaka nane alishinda wapinzani wote.	Katika vitae miyakanane alishindawa pinzaniwote.	twenties	female		sw	katika vita ya miaka nane alishinda wapinzani wote 	katika vitae miyakanane alishindawa pinzaniwote 
Kisha hutolewa pamoja na kinyesi au mkojo.	Kisha utolewa pamodja na kinesi aumkodyo.	twenties	female		sw	kisha hutolewa pamoja na kinyesi au mkojo 	kisha utolewa pamodja na kinesi aumkodyo 
Hivyo ni mji pekee duniani uliopo katika mabara mawili.	Hivyo, nimjipeke duniani uriopo katika mabara maweili.	twenties	female		sw	hivyo ni mji pekee duniani uliopo katika mabara mawili 	hivyo nimjipeke duniani uriopo katika mabara maweili 
Hatari kwa binadamu hutegemea ubora wa majengo.	Atari kwa binadamu tegemea ubora kwa majengo.				sw	hatari kwa binadamu hutegemea ubora wa majengo 	atari kwa binadamu tegemea ubora kwa majengo 
Msikiti wa Bibi-Khanum bado ni mojawapo ya majengo maarufu zaidi ya mji.	Msikitu wa bibi Hanam bado ni moja wapo ya majiengo maarufu zaidi ya mji.	twenties	female		sw	msikiti wa bibi khanum bado ni mojawapo ya majengo maarufu zaidi ya mji 	msikitu wa bibi hanam bado ni moja wapo ya majiengo maarufu zaidi ya mji 
Uharibifu unaweza kuwa tatizo kuu.	Uharibeifu unaweza kwa tachizokuo.				sw	uharibifu unaweza kuwa tatizo kuu 	uharibeifu unaweza kwa tachizokuo 
Huko Jamaika, huhesabiwa kama kama shujaa wa jadi.	Kuko Jamaica, we sabiwa kama shudia ya wadiaji.				sw	huko jamaika huhesabiwa kama kama shujaa wa jadi 	kuko jamaica we sabiwa kama shudia ya wadiaji 
Kununua na kuuza ni lile tendo la kubadilishana umiliki.	Kunonua na kuwo zani lile teno la kubilishana umileki.				sw	kununua na kuuza ni lile tendo la kubadilishana umiliki 	kunonua na kuwo zani lile teno la kubilishana umileki 
Picha za ndege katika nembo ya Namibia.	pictures	twenties	female		sw	picha za ndege katika nembo ya namibia 	pictures
Hawana haja ya kunywa, kwa sababu hupata maji ya kutosha kutoka chakula chao.	Haona ade ya kunyo, mwasa lao kupatama ade ya kutosha kutoka chia kwa chiao.				sw	hawana haja ya kunywa kwa sababu hupata maji ya kutosha kutoka chakula chao 	haona ade ya kunyo mwasa lao kupatama ade ya kutosha kutoka chia kwa chiao 
Hivyo jenerali alikuwa adui wa mfalme.	Ihiwyo jini raja likwa aduhi wanfalme.				sw	hivyo jenerali alikuwa adui wa mfalme 	ihiwyo jini raja likwa aduhi wanfalme 
Hasa alifundisha na kuwasaidia watoto maskini wengi.	Hasa lifundisha na kuwasaidia watoto maskini wengi.				sw	hasa alifundisha na kuwasaidia watoto maskini wengi 	hasa lifundisha na kuwasaidia watoto maskini wengi 
Hakuna viwanda vikubwa lakini makampuni mengi madogo na ya wastani.	Hakuna vyuwanda vikuuba lakini makampuni mengi madogo na yawastani.				sw	hakuna viwanda vikubwa lakini makampuni mengi madogo na ya wastani 	hakuna vyuwanda vikuuba lakini makampuni mengi madogo na yawastani 
Kichwa chao cha kipekee hutumika kama silaha wakati wa uwindaji mawindo yao.	Kituachau ja kipekeho utumiga kama silaha wakatiwa wendaji mawindo yao.				sw	kichwa chao cha kipekee hutumika kama silaha wakati wa uwindaji mawindo yao 	kituachau ja kipekeho utumiga kama silaha wakatiwa wendaji mawindo yao 
Hivyo alijiunga na Utawa wa Tatu wa Mt.	Hivyo ali yunga na utawa atatua ymt.				sw	hivyo alijiunga na utawa wa tatu wa mt 	hivyo ali yunga na utawa atatua ymt 
Matibabu yanaweza kuwa mabadiliko ya mfumo wa maisha, ushauri na dawa.	Matibabu ya naweza kwa mabadidikwa ya mfumu wa maisha o shauri na dawa.				sw	matibabu yanaweza kuwa mabadiliko ya mfumo wa maisha ushauri na dawa 	matibabu ya naweza kwa mabadidikwa ya mfumu wa maisha o shauri na dawa 
Hivyo ina shule ya sekondari ya kata.	Hivyo enashule a sekondari akata.				sw	hivyo ina shule ya sekondari ya kata 	hivyo enashule a sekondari akata 
Ina injini sita.	In a Injuni Sita.				sw	ina injini sita 	in a injuni sita 
Pia kuna Waafrika na Waarabu ambao ni Waislamu.	Tia kunawa prika nawa arabu ambao nwa Islam.				sw	pia kuna waafrika na waarabu ambao ni waislamu 	tia kunawa prika nawa arabu ambao nwa islam 
Ndoa yao iliendelea vizuri hadi mwisho.	Ndua yao i vendela vizuli kha dimeshu.				sw	ndoa yao iliendelea vizuri hadi mwisho 	ndua yao i vendela vizuli kha dimeshu 
Hutumika pia kusafisha vidonda.	kutumika piya kusapisha vizu wana				sw	hutumika pia kusafisha vidonda 	kutumika piya kusapisha vizu wana
Kizio hiki hutumika kutaja uwezo wa vituo vya kuzalisha umeme.	Kizio hiki kutumeka kutaja uwezo wa vituo via kuzalisha umeme.	twenties	female		sw	kizio hiki hutumika kutaja uwezo wa vituo vya kuzalisha umeme 	kizio hiki kutumeka kutaja uwezo wa vituo via kuzalisha umeme 
Kila familia hufanya sherehe ya ndoa baada ya harusi.	Tila familia ufanya shilehe andola baada ya harusi.				sw	kila familia hufanya sherehe ya ndoa baada ya harusi 	tila familia ufanya shilehe andola baada ya harusi 
Lakini inatumiwa pia kwa mashambulio dhidi ya vikundi vingine.	Lakini inatumimapi ya kama shambolio zidi avikundi vingini.	twenties	female		sw	lakini inatumiwa pia kwa mashambulio dhidi ya vikundi vingine 	lakini inatumimapi ya kama shambolio zidi avikundi vingini 
Makao makuu ya eneo hilo ni Kong.	Makamaku e inuhiro nikom.				sw	makao makuu ya eneo hilo ni kong 	makamaku e inuhiro nikom 
Waroma walipokea vile.	waroma walipokea vile.	twenties	female		sw	waroma walipokea vile 	waroma walipokea vile 
Baadaye waliunda makoloni yao katika magharibi ya Mediteranea hadi Hispania.	Kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama	thirties	female		sw	baadaye waliunda makoloni yao katika magharibi ya mediteranea hadi hispania 	kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama kama
Katika kujenga hoja mbalimbali za ushairi ni nini.	Katika kujenka hodja mbalimbale zausha irini nini.	twenties	female		sw	katika kujenga hoja mbalimbali za ushairi ni nini 	katika kujenka hodja mbalimbale zausha irini nini 
Wakikuyu ni Wabantu wa kaskazini mashariki.	Wakikuyu nwabangtu wakaskazini mashariki.				sw	wakikuyu ni wabantu wa kaskazini mashariki 	wakikuyu nwabangtu wakaskazini mashariki 
Kuna sababu nyingi kwa nini mama hawezi kutoa maziwa ya kutosha.	Kuna sababu nyingi kuwa nini mama hawezi kutowa maziwa ya kutosha?	twenties	female		sw	kuna sababu nyingi kwa nini mama hawezi kutoa maziwa ya kutosha 	kuna sababu nyingi kuwa nini mama hawezi kutowa maziwa ya kutosha 
Yeye ni mama wa watoto wa kiume watatu na wa kike.	Iyeye ni mama o totoa kiumewata tonakike.				sw	yeye ni mama wa watoto wa kiume watatu na wa kike 	iyeye ni mama o totoa kiumewata tonakike 
Pia aliandika sana juu ya mambo mbalimbali.	Pia, aliandika sana juu ya mambo balimbali.	twenties	female		sw	pia aliandika sana juu ya mambo mbalimbali 	pia aliandika sana juu ya mambo balimbali 
Asili yao ni Afrika Mashariki, Afrika ya Kati, Afrika Magharibi na Afrika Kaskazini vilevile.	Asili yao ni Africa mashariki, Africa yakati, Africa magaribi na Africa kaskazini vida vida.				sw	asili yao ni afrika mashariki afrika ya kati afrika magharibi na afrika kaskazini vilevile 	asili yao ni africa mashariki africa yakati africa magaribi na africa kaskazini vida vida 
Kwa maneno hayo, yalianza Matengenezo ya Kiprotestanti.	Kumani no Hayao, Yali Anza Matingenizo, Yaki Protez Kanti.	twenties	male		sw	kwa maneno hayo yalianza matengenezo ya kiprotestanti 	kumani no hayao yali anza matingenizo yaki protez kanti 
Swali ni kuhusu kiasi chake.	Swali niku hosuki esu chaki.				sw	swali ni kuhusu kiasi chake 	swali niku hosuki esu chaki 
Wakati mwingine huhesabiwa kuwa hadi milioni mbili.	Wakati mingine wesa biwa kuwa hardi miliwani mbele.				sw	wakati mwingine huhesabiwa kuwa hadi milioni mbili 	wakati mingine wesa biwa kuwa hardi miliwani mbele 
Watu walikutana sehemu moja karibu na kuta upande mmoja wa mji.	Watu walikutana seemu moja karimu nakuta upande moja wangi				sw	watu walikutana sehemu moja karibu na kuta upande mmoja wa mji 	watu walikutana seemu moja karimu nakuta upande moja wangi
Asili yake ni Beta ya Kigiriki.	Asili yake ni beta ya kibirike.				sw	asili yake ni beta ya kigiriki 	asili yake ni beta ya kibirike 
Damu katika mkojo wa wenye ugonjwa huu ni hali ya kawaida.	Dama katika mkodio omunyo bunjo ku niharia kawahida.	twenties	male		sw	damu katika mkojo wa wenye ugonjwa huu ni hali ya kawaida 	dama katika mkodio omunyo bunjo ku niharia kawahida 
Wanafanana nao kwa mwenendo pia.	Wanafanana nao, kwa mwenendo piya.				sw	wanafanana nao kwa mwenendo pia 	wanafanana nao kwa mwenendo piya 
"""Badala yake alitangaza kuja kwa """"mwanadamu wa juu""""."""	Badalaya ke alitaka za kuja, kumanada muhaju.				sw	 badala yake alitangaza kuja kwa mwanadamu wa juu 	badalaya ke alitaka za kuja kumanada muhaju 
Baba yake alikuwa Mwislamu na mama yake alikuwa Mkatoliki.	Islam	twenties	male		sw	baba yake alikuwa mwislamu na mama yake alikuwa mkatoliki 	islam
Ujuzi wa akiolojia ni muhimu sana kwa ajili ya historia ya Afrika.	Kujuzi wakiorodia ni mukim sana kwa jili e-soria e-Afrika.				sw	ujuzi wa akiolojia ni muhimu sana kwa ajili ya historia ya afrika 	kujuzi wakiorodia ni mukim sana kwa jili e soria e afrika 
ni klabu ya mpira wa miguu ya nchini Tanzania iliyopo mkoani Mbeya.	Ni kambi ambiwa mikuwa mchumi Tanzania.	twenties	male		sw	ni klabu ya mpira wa miguu ya nchini tanzania iliyopo mkoani mbeya 	ni kambi ambiwa mikuwa mchumi tanzania 
Rangi yao kuu ni nyeusi.	Rangiawako ninyeums.				sw	rangi yao kuu ni nyeusi 	rangiawako ninyeums 
Siku hizi ramani za nyota zinapatikana pia kama programu za kompyuta na katika intaneti.	Siku hiziramani zanyota sinapatikana piya kama programo sa komputa na katika internet.				sw	siku hizi ramani za nyota zinapatikana pia kama programu za kompyuta na katika intaneti 	siku hiziramani zanyota sinapatikana piya kama programo sa komputa na katika internet 
Ziara hufanyika kwa sababu tofauti.	Ziyera unfania kwa sa utufauti				sw	ziara hufanyika kwa sababu tofauti 	ziyera unfania kwa sa utufauti
Aliyemfuata ni mwana wake, Go-Kashiwabara.	Alimfuwata ni wana wake go kashiwa para.				sw	aliyemfuata ni mwana wake go kashiwabara 	alimfuwata ni wana wake go kashiwa para 
Lugha ya kawaida ni Kiholanzi.	Lucha ya kwaida niki holansu.				sw	lugha ya kawaida ni kiholanzi 	lucha ya kwaida niki holansu 
Chizumila aliolewa nchini Tanzania na ana watoto wawili wa kiume na wa kike.	Chizu mima alolehan chinitazani ya naa na watoto wali wakiume na wakike.				sw	chizumila aliolewa nchini tanzania na ana watoto wawili wa kiume na wa kike 	chizu mima alolehan chinitazani ya naa na watoto wali wakiume na wakike 
Upande wa kusini ni maji ya Ghuba ya Meksiko.	Upando akusini ni magia guba ya Meksiko.				sw	upande wa kusini ni maji ya ghuba ya meksiko 	upando akusini ni magia guba ya meksiko 
Ina pwani ndefu na Ghuba ya Meksiko.	Ina puanindefu na gupa ya Meksiko.				sw	ina pwani ndefu na ghuba ya meksiko 	ina puanindefu na gupa ya meksiko 
Kufuatana na uainishaji wa lugha kwa ndani zaidi, Kibanda-Togbo-Vara iko katika kundi la Kiadamawa-Ubangi.	Kibanda togovora iku katika kundi lakiadama wa ubangi.				sw	kufuatana na uainishaji wa lugha kwa ndani zaidi kibanda togbo vara iko katika kundi la kiadamawa ubangi 	kibanda togovora iku katika kundi lakiadama wa ubangi 
Ceropalinae fulani hutaga mayai yao kwenye buibui anayokiakia bado.	Sira palina e fulani utagama ya iya ukwenye buibui ana yoke ya kia bado.				sw	ceropalinae fulani hutaga mayai yao kwenye buibui anayokiakia bado 	sira palina e fulani utagama ya iya ukwenye buibui ana yoke ya kia bado 
Wakati wa Mvua hasa ni Oktoba na Aprili.	Wakati wa mfuwa hasa ni Oktober na Aprili.				sw	wakati wa mvua hasa ni oktoba na aprili 	wakati wa mfuwa hasa ni oktober na aprili 
Tazama nadharia za sababu kwa mitazamo zaidi kuhusu dhana hii.	Tazama natharia za sababu kuhamitazamu za ediku usu za nahi.				sw	tazama nadharia za sababu kwa mitazamo zaidi kuhusu dhana hii 	tazama natharia za sababu kuhamitazamu za ediku usu za nahi 
Anajulikana kama baba wa bomu la hidrojeni.	Anajulikana kama baba wa bom la hidrogen.				sw	anajulikana kama baba wa bomu la hidrojeni 	anajulikana kama baba wa bom la hidrogen 
Hapa spektra ya nuru inayoonekana ambayo sisi tunaona kwa macho kama nyeupe tu.	Hapa Spectre Anuru inayonekana ambayo sisi tunawona kwa macho kama nyewupe tu				sw	hapa spektra ya nuru inayoonekana ambayo sisi tunaona kwa macho kama nyeupe tu 	hapa spectre anuru inayonekana ambayo sisi tunawona kwa macho kama nyewupe tu
Upungufu wa usafi wa mazingira ni sababu kuu ya maradhi duniani kote.	Upungufu wawusafiwa mazingira ni sababukui ya marazi luni ya nikote.				sw	upungufu wa usafi wa mazingira ni sababu kuu ya maradhi duniani kote 	upungufu wawusafiwa mazingira ni sababukui ya marazi luni ya nikote 
Baadaye alikua mwigizaji nchini Tanzania.	Baadae alikuwa mwakizani uchini Tanzanian.				sw	baadaye alikua mwigizaji nchini tanzania 	baadae alikuwa mwakizani uchini tanzanian 
Urefu wa kila upande ni sawa.	Kuraifu Wakila Upande Nisawa				sw	urefu wa kila upande ni sawa 	kuraifu wakila upande nisawa
Konstantino alionekana mapema kama msaidizi wa Wakristo.	Kostantino Aloneka na mape makawa msaidizwa wa Kristo.				sw	konstantino alionekana mapema kama msaidizi wa wakristo 	kostantino aloneka na mape makawa msaidizwa wa kristo 
Makao makuu ya wilaya yako Pangani mjini.	Makamaku ya wiraya ya kopangani mjin.				sw	makao makuu ya wilaya yako pangani mjini 	makamaku ya wiraya ya kopangani mjin 
Jumuiya ya kimataifa haina msimamo wa pamoja juu ya uhuru wa nchi.	Jimuia kima taifa hainam simamo opa moda jio ya uhuru wanchi.				sw	jumuiya ya kimataifa haina msimamo wa pamoja juu ya uhuru wa nchi 	jimuia kima taifa hainam simamo opa moda jio ya uhuru wanchi 
Kuna wafuasi wachache sana wa imani nyingine mbalimbali.	Kuna wafuwasi wachiati sana wa imani nyingine imbalimbali.				sw	kuna wafuasi wachache sana wa imani nyingine mbalimbali 	kuna wafuwasi wachiati sana wa imani nyingine imbalimbali 
"""Katika """"mji wa dunia hii"""" hali hubadilika."""	Katika mdi waduniahi hali ubatilika				sw	 katika mji wa dunia hii hali hubadilika 	katika mdi waduniahi hali ubatilika
Ni mji mkubwa wa pili nchini baada ya mji mkuu Berlin.	Nye mjimku wafiling chini ba da ya mjimku beling.				sw	ni mji mkubwa wa pili nchini baada ya mji mkuu berlin 	nye mjimku wafiling chini ba da ya mjimku beling 
Lugha rasmi ni Kiingereza, Kifaransa, Kijerumani na Kihispania.	Lugaras ni ni Kingereza ki Faransa ki Dermana ki Hispania.				sw	lugha rasmi ni kiingereza kifaransa kijerumani na kihispania 	lugaras ni ni kingereza ki faransa ki dermana ki hispania 
Inapatikana nchini Uropa, Afrika na Mashariki ya Kati kwa njia ya satelaiti.	Inapatikana chini Europa, Afrika na mashariki ya katifandia ya satellite.	twenties	female		sw	inapatikana nchini uropa afrika na mashariki ya kati kwa njia ya satelaiti 	inapatikana chini europa afrika na mashariki ya katifandia ya satellite 
Maandishi penye mawe magumu tena penye hali ya hewa yabisi hukaa miaka elfu kadhaa.	Maandishi penye mawe magoom, tena penye hali ya hewa ya bisi, koka mya ka elu fkaza.	twenties	female		sw	maandishi penye mawe magumu tena penye hali ya hewa yabisi hukaa miaka elfu kadhaa 	maandishi penye mawe magoom tena penye hali ya hewa ya bisi koka mya ka elu fkaza 
"""Aliongoza programu zote za nishati safi na makaa ya mawe katika """"Earthjustice""""."""	Hali ungozo program zote zoni shati saafi na makaya mawe katika Earth Justice.				sw	 aliongoza programu zote za nishati safi na makaa ya mawe katika earthjustice 	hali ungozo program zote zoni shati saafi na makaya mawe katika earth justice 
Ni ngazi ya chini ya utawala wa nchi.	Ningazi ya chinia utawa la wanchi	twenties	female		sw	ni ngazi ya chini ya utawala wa nchi 	ningazi ya chinia utawa la wanchi
Kufuatana na uainishaji wa lugha kwa ndani zaidi, Kibali iko katika kundi la Kiadamawa-Ubangi.	Kufuatana na wainisha jua luge kuandani zaidi kibali iko katika kundila kia damawa ubangi.	twenties	female		sw	kufuatana na uainishaji wa lugha kwa ndani zaidi kibali iko katika kundi la kiadamawa ubangi 	kufuatana na wainisha jua luge kuandani zaidi kibali iko katika kundila kia damawa ubangi 
Neno hili hutumiwa kwa kutaja imani ambazo hazina msingi.	Neno hili hutumiwa kukutaja imani ambazo hazina msingi.	twenties	female		sw	neno hili hutumiwa kwa kutaja imani ambazo hazina msingi 	neno hili hutumiwa kukutaja imani ambazo hazina msingi 
Kadiri ya Biblia aliishi huko Mesopotamia.	Kadiiri yabiblia alishyu komezopotamia.	twenties	female		sw	kadiri ya biblia aliishi huko mesopotamia 	kadiiri yabiblia alishyu komezopotamia 
Linaweza kutumika pia kwa maana isiyo ya kidini.	Linaweza kutumika piya kumana naisiwe akilini	twenties	male		sw	linaweza kutumika pia kwa maana isiyo ya kidini 	linaweza kutumika piya kumana naisiwe akilini
Alisafiri na dhahabu nyingi sana.	Alisaifir nada buyungi sana.				sw	alisafiri na dhahabu nyingi sana 	alisaifir nada buyungi sana 
Wengine waliishi hadi mwisho wa vita.	Wengine waliishi hadimushu wavita.	twenties	female		sw	wengine waliishi hadi mwisho wa vita 	wengine waliishi hadimushu wavita 
Lewis alizaliwa mjini Los Angeles, California.	Lewis Elizaliu wa mdini Los Angeles, California				sw	lewis alizaliwa mjini los angeles california 	lewis elizaliu wa mdini los angeles california
Kila kitu hata gimba dogo kama jiwe, meza au mtu lina graviti yake.	Kila kitu hata gimbadogo kama jiwe Meza au mto lina gravity ake	twenties	female		sw	kila kitu hata gimba dogo kama jiwe meza au mtu lina graviti yake 	kila kitu hata gimbadogo kama jiwe meza au mto lina gravity ake
Baadhi ya maradhi husababishwa na virusi na bakteria.	Bazi ya marazi msababishuna wismusi na bakteri	twenties	male		sw	baadhi ya maradhi husababishwa na virusi na bakteria 	bazi ya marazi msababishuna wismusi na bakteri
Karibu wote ni Wakristo.	Haribu waten ni wa kristop				sw	karibu wote ni wakristo 	haribu waten ni wa kristop
Hata hivyo,matumizi mabaya ya pombe ni huhusishwa na upungufu wa mfupa.	Hata hili matumizi mabaya pombe ikukusishwa na ukunguku wa mfupa.				sw	hata hivyo matumizi mabaya ya pombe ni huhusishwa na upungufu wa mfupa 	hata hili matumizi mabaya pombe ikukusishwa na ukunguku wa mfupa 
Mpaka wa kusini ni Mto Ruvuma.	Mpaka wa kusini ni mutoluguma.				sw	mpaka wa kusini ni mto ruvuma 	mpaka wa kusini ni mutoluguma 
Alizaliwa katika familia ya wanasiasa.	Alizaluwa katika famizia ewanasiaza.				sw	alizaliwa katika familia ya wanasiasa 	alizaluwa katika famizia ewanasiaza 
Filamu za namna hiyo huhusisha hasa waigizaji wa Kiafrika-Kiamerika.	Filam za namna hiyo.				sw	filamu za namna hiyo huhusisha hasa waigizaji wa kiafrika kiamerika 	filam za namna hiyo 
"""Vinginevyo mkuu wa chuo kikuu mara nyingi huitwa """"rais wa chuo""""."""	Vingineviu				sw	 vinginevyo mkuu wa chuo kikuu mara nyingi huitwa rais wa chuo 	vingineviu
Hasa alitunga mashairi na alifundisha kama profesa wa ushairi nchini Marekani.	Hasa, aritunga mishayari na arifundisha kama profeisa wishao wenshin marikani.				sw	hasa alitunga mashairi na alifundisha kama profesa wa ushairi nchini marekani 	hasa aritunga mishayari na arifundisha kama profeisa wishao wenshin marikani 
Yeye ni wa asili ya Kiyahudi.	Yeye ni wa asili ya kiauti.				sw	yeye ni wa asili ya kiyahudi 	yeye ni wa asili ya kiauti 
"""Maneno hayo yana maana ya """"Kristo Bwana""""."""	Maninu hai, vyanamana e Christo Buano.				sw	 maneno hayo yana maana ya kristo bwana 	maninu hai vyanamana e christo buano 
Shabaha yake ni uenezaji wa imani ya kikristo katika nchi za misheni.	Shabaha ya kini wenzaji waimanya kikristo katika nchi zamishen.	thirties	female		sw	shabaha yake ni uenezaji wa imani ya kikristo katika nchi za misheni 	shabaha ya kini wenzaji waimanya kikristo katika nchi zamishen 
Wilaya hii ni moja kati ya wilaya nne za Mkoa wa Singida.	Wilaya hii ni mwodye katye wilaya unezankuwa wasikida.	thirties	female		sw	wilaya hii ni moja kati ya wilaya nne za mkoa wa singida 	wilaya hii ni mwodye katye wilaya unezankuwa wasikida 
Iko kaskazini mwa Ukraine.	Iko katsikazini mawiupren.	thirties	female		sw	iko kaskazini mwa ukraine 	iko katsikazini mawiupren 
Sehemu za jiografia ni vitu kama mabara, bahari, mito na milima.	Sehemu za geografia ni vitu kama mabara, bahari, mito na milima.	thirties	female		sw	sehemu za jiografia ni vitu kama mabara bahari mito na milima 	sehemu za geografia ni vitu kama mabara bahari mito na milima 
Yohane Mbatizaji, Petro na Paulo, Malaika Wakuu, na hasa Mama Maria.	Johani Batizadi, Petro Napaulo, Malaika Wakugu, Naha Samema Maria	thirties	female		sw	yohane mbatizaji petro na paulo malaika wakuu na hasa mama maria 	johani batizadi petro napaulo malaika wakugu naha samema maria
Wanariadha wanaweza kuchagua kuingia ushindani katika urefu wowote.	Wanariya that wanawweza kuchakua kujingia wishindani katika urefwa wote.	thirties	female		sw	wanariadha wanaweza kuchagua kuingia ushindani katika urefu wowote 	wanariya that wanawweza kuchakua kujingia wishindani katika urefwa wote 
Ni sehemu ya Yemen.	Ni sehimi ayemen.	thirties	female		sw	ni sehemu ya yemen 	ni sehimi ayemen 
Sikukuu yake inaadhimishwa kila mwaka tarehe ya kifo chake.	Sikiku ya ke inadimishwa kila mwa katare ya kifuchake	thirties	female		sw	sikukuu yake inaadhimishwa kila mwaka tarehe ya kifo chake 	sikiku ya ke inadimishwa kila mwa katare ya kifuchake
Kesi bado kuja mahakamani.	Kesi baiduhu jama kamaani.	thirties	female		sw	kesi bado kuja mahakamani 	kesi baiduhu jama kamaani 
"""Jina lake linamaanisha """"mwanamke wa ukoo bora""""."""	Dina lagli na mani siya mona mikiwa ukobola.	thirties	female		sw	 jina lake linamaanisha mwanamke wa ukoo bora 	dina lagli na mani siya mona mikiwa ukobola 
Upande wa kusini ni maji ya Pasifiki.	Upanoa kusini ni maji ya Pasifiki.	thirties	female		sw	upande wa kusini ni maji ya pasifiki 	upanoa kusini ni maji ya pasifiki 
Wenyeji wanaoishi karibu na mwamba huo wanajulikana kama jamii ya Wajaluo-Kakello.	Wanyadi wanawishi karibu na mombohuo wana julikana kama jamiri ya wadjaluo kakelo.	thirties	female		sw	wenyeji wanaoishi karibu na mwamba huo wanajulikana kama jamii ya wajaluo kakello 	wanyadi wanawishi karibu na mombohuo wana julikana kama jamiri ya wadjaluo kakelo 
Wasanii wengi walifanya kazi kwa aina ya sanaa ya kisasa na aina nyingine.	Wasani wengi wali fanya kazi kwa aina ya sana na yakisasa na aina nyingine.				sw	wasanii wengi walifanya kazi kwa aina ya sanaa ya kisasa na aina nyingine 	wasani wengi wali fanya kazi kwa aina ya sana na yakisasa na aina nyingine 
Hata hivyo hana mamlaka rasmi nje ya Uingereza yenyewe.	Atahivyo hana mamla karasmi inje awingireza inyewe.				sw	hata hivyo hana mamlaka rasmi nje ya uingereza yenyewe 	atahivyo hana mamla karasmi inje awingireza inyewe 
Aliamua kukaa London.	Aliamuwa kuka aganga.				sw	aliamua kukaa london 	aliamuwa kuka aganga 
Iko upande wa magharibi kwenye kusini ya kisiwa.	Iko upando mangarivi konyukusini ya kisiwa.				sw	iko upande wa magharibi kwenye kusini ya kisiwa 	iko upando mangarivi konyukusini ya kisiwa 
Mnamo tarehe moja mwezi wa pili	Mnamo tare moja mwizu api.				sw	mnamo tarehe moja mwezi wa pili	mnamo tare moja mwizu api 
Kwa hiyo ni chanzo cha nishati chenye uwezo mkubwa sana.	Wahiyo ni chanzo chanishati chinyowezo mkubwasana.	thirties	female		sw	kwa hiyo ni chanzo cha nishati chenye uwezo mkubwa sana 	wahiyo ni chanzo chanishati chinyowezo mkubwasana 
