reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тэгж тэгж арван дөрөвдүгээр Людвиг ганцхан гарц олов.	tis tis jaron tuftur, lute, vika, nsgengash tsolio				mn	тэгж тэгж арван дөрөвдүгээр людвиг ганцхан гарц олов 	tis tis jaron tuftur lute vika nsgengash tsolio
Шууд орж очоод л хүзүүгээр нь тэврээд авмаар санагдана.	So, door tachat hu chugelin teudetakmasanetni	fourties	male		mn	шууд орж очоод л хүзүүгээр нь тэврээд авмаар санагдана 	so door tachat hu chugelin teudetakmasanetni
Энэ өдрийн шинэ хүн нь би байж таарлаа.	Nudrin 5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5	fourties	male		mn	энэ өдрийн шинэ хүн нь би байж таарлаа 	nudrin 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
Би бүх насаараа яаж ийгээд таныг эзэмдэх гэж хичээж байлаа.	We will continue to do this.	fourties	male		mn	би бүх насаараа яаж ийгээд таныг эзэмдэх гэж хичээж байлаа 	we will continue to do this 
Яаж сэжигтнээ олж харах вэ гэдгээ бүгд зөвшилцөн байрлалаа хувааж авав.	Yatchsecichniar chartwee biti, bubduh shtn, ber tahvaa chao	fourties	male		mn	яаж сэжигтнээ олж харах вэ гэдгээ бүгд зөвшилцөн байрлалаа хувааж авав 	yatchsecichniar chartwee biti bubduh shtn ber tahvaa chao
Мориныхоо хойноос зовж яараад өөрийг чинь орхиод явсан юм.	Learning how to make a state of mind.	fourties	male		mn	мориныхоо хойноос зовж яараад өөрийг чинь орхиод явсан юм 	learning how to make a state of mind 
өнөөдөр би таньтай танилцах гэж л ирсэн юм гэлээ.	Unudrbitante da nltsoke cilir single				mn	өнөөдөр би таньтай танилцах гэж л ирсэн юм гэлээ 	unudrbitante da nltsoke cilir single
Төмөр хүү чи сүх шиг л сэлдэг байж хаачих нь вэ?	Tu mrhochi sushke sitte bha chal chunue				mn	төмөр хүү чи сүх шиг л сэлдэг байж хаачих нь вэ 	tu mrhochi sushke sitte bha chal chunue
Ийнхүү сэтгэлээ төвлөрүүлснээр оюун ухаанаа нэмж, шунал тачаалаас салж, гэгээрэхийн төлөө эрмэлзэн тэмүүлэх хэрэгтэй.	In Jose deletum frozener a Johanna Nimch, Shaltajala Satch, Gierhendul Örmelsen de Mulda Khirhte.				mn	ийнхүү сэтгэлээ төвлөрүүлснээр оюун ухаанаа нэмж шунал тачаалаас салж гэгээрэхийн төлөө эрмэлзэн тэмүүлэх хэрэгтэй 	in jose deletum frozener a johanna nimch shaltajala satch gierhendul örmelsen de mulda khirhte 
Өмнөх тогтолцоог бодвол зөв бус өгөгдөлтэй зохицох бэлчээр илүү уян хатан.	1.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-1-5-1-5-1-1-1-1-1-1-1-1-1-1-				mn	өмнөх тогтолцоог бодвол зөв бус өгөгдөлтэй зохицох бэлчээр илүү уян хатан 	1 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 1 5 1 5 1 1 1 1 1 1 1 1 1 1 
Та тэр хурлаа болиулбал дээр биз.	Tati rolabeli ojolos diruj				mn	та тэр хурлаа болиулбал дээр биз 	tati rolabeli ojolos diruj
Хэрэв та суралцах үлгэр жишээ хайж байгаа бол эгэл ардын дундаас хайх хэрэгтэй.	Yuta sorsarhusgarthi shahed ghabali gilar dinundas hairrhte				mn	хэрэв та суралцах үлгэр жишээ хайж байгаа бол эгэл ардын дундаас хайх хэрэгтэй 	yuta sorsarhusgarthi shahed ghabali gilar dinundas hairrhte
Үнэн явдал ямар байсныг та энэ туужаас уншиж мэднэ.	Ono japliamer best nihta in to ja so se chmit ne				mn	үнэн явдал ямар байсныг та энэ туужаас уншиж мэднэ 	ono japliamer best nihta in to ja so se chmit ne
Туршлагатай хүмүүсийн баг цөөхөн минутад хангалттай олон хувилбар дэвшүүлж чаддаг байна.	Toshite homo sin bak 2-3 min tankat da laholper, dešoltschett da wei				mn	туршлагатай хүмүүсийн баг цөөхөн минутад хангалттай олон хувилбар дэвшүүлж чаддаг байна 	toshite homo sin bak 2 3 min tankat da laholper dešoltschett da wei
Одоо байгаа монгол бичгийн юникод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворжоогүй.	Today we will make a small piece of dough.				mn	одоо байгаа монгол бичгийн юникод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворжоогүй 	today we will make a small piece of dough 
Тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ.	Tvm2-trmini0rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	twenties	male		mn	тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ 	tvm2 trmini0rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr
Бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг.	KTX2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0	twenties	male		mn	бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг 	ktx2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Харамсаж шаналаад байх юм санамж, дурсамж болоод үлдчихсэн юманд хэрэггүй юм.	Haramse chandlad baihim, sanumich, ursunich partakutis chixunuluburku.	twenties	male		mn	харамсаж шаналаад байх юм санамж дурсамж болоод үлдчихсэн юманд хэрэггүй юм 	haramse chandlad baihim sanumich ursunich partakutis chixunuluburku 
Ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм.	im san janesta e.k.a.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv.tavrv	twenties	male		mn	ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм 	im san janesta e k a tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv tavrv
Хорь гаруй хүн сураггүй алга болоод байна.	Hero arokum surkka sabatatwae	twenties	male		mn	хорь гаруй хүн сураггүй алга болоод байна 	hero arokum surkka sabatatwae
Цэлгэр ногоон талд мал сүрэг бэлчин явж байна.	Zijur nahon hat marsurobitun yorjun				mn	цэлгэр ногоон талд мал сүрэг бэлчин явж байна 	zijur nahon hat marsurobitun yorjun
Тэтгэвэрт гарахдаа бие цогцос тань олон жил амьдрах ч та үхдэг.	Titoot garata bitaots deno azun jelendrachtaotik				mn	тэтгэвэрт гарахдаа бие цогцос тань олон жил амьдрах ч та үхдэг 	titoot garata bitaots deno azun jelendrachtaotik
Энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариултыг олжээ.	2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-				mn	энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариултыг олжээ 	2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
Манай эмээ ясны үрэвсэл өвчнөөс болоод бөгтийж чадахаа байж, хөлийн хумсаа будаж чадахаа больсон.	Manei me esniu urzul urzna spala at buchi ce trabej uli om zabada ce trabej sa				mn	манай эмээ ясны үрэвсэл өвчнөөс болоод бөгтийж чадахаа байж хөлийн хумсаа будаж чадахаа больсон 	manei me esniu urzul urzna spala at buchi ce trabej uli om zabada ce trabej sa
Анхны тулалдаанд хоёр нөхөр маань алагдсан шүү дээ.	Achni, torstandhojun kurmainaletsun shote				mn	анхны тулалдаанд хоёр нөхөр маань алагдсан шүү дээ 	achni torstandhojun kurmainaletsun shote
Халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бөртийн харагдав.	Hastunke de tirurum jasa nigen toerme hamburdi aretau				mn	халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бөртийн харагдав 	hastunke de tirurum jasa nigen toerme hamburdi aretau
Та ч Лондонд байх хугацаандаа эдгээрийг хамтран зохион байгуулалцаж байгаа болохоор сайн мэдэж буй.	Ta saunden by hot zanda i dury hamdron teh gumbau zajbara pa sorsam y djubu				mn	та ч лондонд байх хугацаандаа эдгээрийг хамтран зохион байгуулалцаж байгаа болохоор сайн мэдэж буй 	ta saunden by hot zanda i dury hamdron teh gumbau zajbara pa sorsam y djubu
Хаана аваачих, юу болохыг мэдэхгүй галиран, хааяа хааяа тэднийг муухай харна.	Hana, chojo bale mitu koe ka trang haya ka yadit ni mo ka harna				mn	хаана аваачих юу болохыг мэдэхгүй галиран хааяа хааяа тэднийг муухай харна 	hana chojo bale mitu koe ka trang haya ka yadit ni mo ka harna
Гэтэл Лувсан одоо ямар боловсон эр болсон гэж санана.	Kiddil loxomadayamur pallasir basangitanan				mn	гэтэл лувсан одоо ямар боловсон эр болсон гэж санана 	kiddil loxomadayamur pallasir basangitanan
Харин дэвжээндээ ойртохдоо хурдаа нэмэх хэрэгтэй.	Hernde vcddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd				mn	харин дэвжээндээ ойртохдоо хурдаа нэмэх хэрэгтэй 	hernde vcddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
Хэн нэгний харц инээмсэглэл хэн нэгэнд очсон байж болох уу?	Hindi harte nimsichlichindi winde chun be chun ha				mn	хэн нэгний харц инээмсэглэл хэн нэгэнд очсон байж болох уу 	hindi harte nimsichlichindi winde chun be chun ha
Үүнийг орчин үеийн зохион байгуулалтжуулсан эдийн засаг өдөөн хатгаж шүүмжилсэн.	唔係個小時 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間				mn	үүнийг орчин үеийн зохион байгуулалтжуулсан эдийн засаг өдөөн хатгаж шүүмжилсэн 	唔係個小時 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間 車 間
Төрийн сүлд өршөөж эх орондоо эргэж ирээд байгаа царай нь энэ.	Turi sol tuşoji horda irri chilepega terenil				mn	төрийн сүлд өршөөж эх орондоо эргэж ирээд байгаа царай нь энэ 	turi sol tuşoji horda irri chilepega terenil
Засгийн газрын тэтгэлгээр магистр, докторт суралцуулах хөтөлбөрүүд зарлагдлаа.	Ta-Skin gadrin te tiljer magis tur doh tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur				mn	засгийн газрын тэтгэлгээр магистр докторт суралцуулах хөтөлбөрүүд зарлагдлаа 	ta skin gadrin te tiljer magis tur doh tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur tur
Төрийн ба хувийн хэвшлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагааг идэвхжүүлэх шаардлага тулгарч байна.	Torimba Khuvi hipster in tunç nungato sinbergos in hamti a jissrai tujulch chahat lach tojus juban				mn	төрийн ба хувийн хэвшлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагааг идэвхжүүлэх шаардлага тулгарч байна 	torimba khuvi hipster in tunç nungato sinbergos in hamti a jissrai tujulch chahat lach tojus juban
Чийдэнгийн гэрэлд дайрагдсан нөгөө тэнүүлч хар шувуу сархийн нисэж хүүхдийн толгой дээгүүр гарч одов.	Chitting in gear will die actin with harshao sarhei nese chuchtein dot vaddegoaras chotto	twenties	male		mn	чийдэнгийн гэрэлд дайрагдсан нөгөө тэнүүлч хар шувуу сархийн нисэж хүүхдийн толгой дээгүүр гарч одов 	chitting in gear will die actin with harshao sarhei nese chuchtein dot vaddegoaras chotto
Би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү.	Bimal Nasao, zuma kaihin, malkao kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-kai-k	twenties	male		mn	би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү 	bimal nasao zuma kaihin malkao kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai kai k
Анхны одод тэнгэрт түгж, гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй.	Hachniata tingers to good giriintanar gasi zengenek zonoks	twenties	male		mn	анхны одод тэнгэрт түгж гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй 	hachniata tingers to good giriintanar gasi zengenek zonoks
Төрөлх хот тань хэрхэн амьдарч байгааг уу?	Durchど 같은 hirkin in the sparegold.	twenties	male		mn	төрөлх хот тань хэрхэн амьдарч байгааг уу 	durchど 같은 hirkin in the sparegold 
Одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв.	Hata hir tukin halkpotsite chas chasim sol chan da gete ninsikyo	twenties	male		mn	одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв 	hata hir tukin halkpotsite chas chasim sol chan da gete ninsikyo
Энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана.	In G-Lind Hot G-DuroDorangini G-Dyrhygjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана 	in g lind hot g durodorangini g dyrhygjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Гэхдээ энэ бүхнийг зохион байгуулж, зохицуулах ажил явагдаж эхлээд байна.	Gistein wuchni kshamarul tzachzol chajil yaude chichetben				mn	гэхдээ энэ бүхнийг зохион байгуулж зохицуулах ажил явагдаж эхлээд байна 	gistein wuchni kshamarul tzachzol chajil yaude chichetben
Үүнийг бүр нарийвчлан тодорхой болгож үз.	Unigbor nerevcintatraba kačuts				mn	үүнийг бүр нарийвчлан тодорхой болгож үз 	unigbor nerevcintatraba kačuts
Үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино.	O'Neanotseneniaanasanda biae selukuir pombar sa chatzi garjaftik dosen				mn	үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино 	o neanotseneniaanasanda biae selukuir pombar sa chatzi garjaftik dosen
Эдгээрт тулгуурлавал, зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна.	以 dirta fors var dillindhachthan choth jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith j				mn	эдгээрт тулгуурлавал зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна 	以 dirta fors var dillindhachthan choth jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith jith j
Тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй.	Tirhut zagnik zagaröre zin cao gakhir sungui				mn	тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй 	tirhut zagnik zagaröre zin cao gakhir sungui
"""Ширүүхэн дуугаар """"Загд та хоёр ингэж хуйвалдаж байдаг улс бий"""" гэлээ."""	Sirohundohar zaktahoyerinde chul tijpe tewerspeekishe				mn	 ширүүхэн дуугаар загд та хоёр ингэж хуйвалдаж байдаг улс бий гэлээ 	sirohundohar zaktahoyerinde chul tijpe tewerspeekishe
Дансныхаа хүснэгтийг хэдэн хувь хордуулан эртхэн шугамдаад авчих юм шүү.	Das nergauks nigh tighi do huhardtorsan Irtsilshauun dat hartshakem su.				mn	дансныхаа хүснэгтийг хэдэн хувь хордуулан эртхэн шугамдаад авчих юм шүү 	das nergauks nigh tighi do huhardtorsan irtsilshauun dat hartshakem su 
Нэвсийтэл дарсан зөөлхөн цасан дээр хэдэн хонь зэрэг зэрэг хургалж байлаа.	Nishit darsenzo shun zasende rhi to hanzir zir hroor shbeida.				mn	нэвсийтэл дарсан зөөлхөн цасан дээр хэдэн хонь зэрэг зэрэг хургалж байлаа 	nishit darsenzo shun zasende rhi to hanzir zir hroor shbeida 
Жүжигчин болно гэж огтхон ч бодоогүй байсан.	就一瞬 Varun Gacha had gone to Batagobesan.				mn	жүжигчин болно гэж огтхон ч бодоогүй байсан 	就一瞬 varun gacha had gone to batagobesan 
Ноён Барбара танд би зөвлөгөө өгөх байна.	Noin Barbara, Tenty, Tsukkogh. Ben.				mn	ноён барбара танд би зөвлөгөө өгөх байна 	noin barbara tenty tsukkogh ben 
Энэ чинь итали нэр биш болохоор тогтооход хэцүү юм.	Ensignetat nerpy si poffort, tghth hape tuyum!				mn	энэ чинь итали нэр биш болохоор тогтооход хэцүү юм 	ensignetat nerpy si poffort tghth hape tuyum 
Хувь тавилан нь л тийм байж.	Herthelsin's teamage				mn	хувь тавилан нь л тийм байж 	herthelsin s teamage
Залуу хүүд ийнхүү зэмлүүлсэндээ Никита гонсойвч юм хэлсэнгүй.	catohodi hodim lusendenikita kasaftumisengi				mn	залуу хүүд ийнхүү зэмлүүлсэндээ никита гонсойвч юм хэлсэнгүй 	catohodi hodim lusendenikita kasaftumisengi
Соёлын төв өргөө залуучуудаар пиг дүүрэв.	x2				mn	соёлын төв өргөө залуучуудаар пиг дүүрэв 	x2
Хатан хаан Катерина цайг ордны албан ёсны ундаа болгосноор Британийн цайны уламжлал эхэлжээ.	Khatanghang, kestruna, cegort ni arpioz ni on darpa chaksnar, bir tanning, cegn yo tem shlise chje				mn	хатан хаан катерина цайг ордны албан ёсны ундаа болгосноор британийн цайны уламжлал эхэлжээ 	khatanghang kestruna cegort ni arpioz ni on darpa chaksnar bir tanning cegn yo tem shlise chje
Бүр бүгдээр шунан дурладаг гэхэд хилсдэхгүй.	伯伯的山道的企举是独一				mn	бүр бүгдээр шунан дурладаг гэхэд хилсдэхгүй 	伯伯的山道的企举是独一
Яагаад ч юм харин надад таалагддаг.	やがり 注入るなぜ タイルチータク				mn	яагаад ч юм харин надад таалагддаг 	やがり 注入るなぜ タイルチータク
Тэгвэл ёстой баларсан юм болно шүү.	Tigudya step after step, let's see imbotsan show.				mn	тэгвэл ёстой баларсан юм болно шүү 	tigudya step after step let s see imbotsan show 
Тэр айлын үүдэнд очоод, ороход бэлдэж дээлээ засаж малгайгаа тэгшиллээ.	Here is the opening of the door.				mn	тэр айлын үүдэнд очоод ороход бэлдэж дээлээ засаж малгайгаа тэгшиллээ 	here is the opening of the door 
