reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Życie publiczne musi być organiczne lub mechaniczne	życie publiczne musi być organiczne lub mechaniczne	thirties	male		pl	Życie publiczne musi być organiczne lub mechaniczne	życie publiczne musi być organiczne lub mechaniczne		0.1428571428571428
Skończyło się na gadach.	skończyło się na gadach				pl	Skończyło się na gadach.	skończyło się na gadach		0.5
Pamiętam obawy z tym związane, ale i doświadczenie zebrane przy tworzeniu gimnazjum.	pamiętam obawy z tym związane ale i doświadczenie zebrane przy tworzeniu gimnazjum	thirties	male		pl	Pamiętam obawy z tym związane, ale i doświadczenie zebrane przy tworzeniu gimnazjum.	pamiętam obawy z tym związane ale i doświadczenie zebrane przy tworzeniu gimnazjum		0.25
— Jakiś uduszony rybak.	jakiś uduszony rybak				pl	— Jakiś uduszony rybak.	jakiś uduszony rybak		0.75
Znowu pochody egipskie i asyryjskie.	znowu pochody egipskie i asyryjskie	fourties	male		pl	Znowu pochody egipskie i asyryjskie.	znowu pochody egipskie i asyryjskie		0.4
Potem zachowywał się całkiem zwyczajnie.	potem zachowywał się całkiem zwyczajnie	fourties	male		pl	Potem zachowywał się całkiem zwyczajnie.	potem zachowywał się całkiem zwyczajnie		0.4
Było też dużo rzeczy do jedzenia, jakbyśmy mieli przez tydzień nie wychodzić z pokoju.	było też dużo rzeczy do jedzenia jakbyśmy mieli przez tydzień nie wychodzić z pokoju	fourties	male		pl	Było też dużo rzeczy do jedzenia, jakbyśmy mieli przez tydzień nie wychodzić z pokoju.	było też dużo rzeczy do jedzenia jakbyśmy mieli przez tydzień nie wychodzić z pokoju		0.2142857142857142
Podszedł do fortepianu dziwnie miękko.	podszedł do fortepiano dziwnie miękko				pl	Podszedł do fortepianu dziwnie miękko.	podszedł do fortepiano dziwnie miękko		0.6
Czuję się jak ryba w wodzie.	czuję się jak ryba w wodzie				pl	Czuję się jak ryba w wodzie.	czuję się jak ryba w wodzie		0.3333333333333333
Przepadłem i ja i moja rodzina!	przepadłem ja i moja rodzina				pl	Przepadłem i ja i moja rodzina!	przepadłem ja i moja rodzina		0.5
Nie dziwię się wcale, że wywołuje taki popłoch wśród dzieci.	nie dziewię się wcale że wywołuje w takih papułoch wśród dzieci				pl	Nie dziwię się wcale, że wywołuje taki popłoch wśród dzieci.	nie dziewię się wcale że wywołuje w takih papułoch wśród dzieci		0.7
Kto się czubi, ten się lubi.	kto się czubi ten się lubi				pl	Kto się czubi, ten się lubi.	kto się czubi ten się lubi		0.5
Zamiast „Harcerze podnieśli nosze”, napisane: „Harcerze podnieśli nos”.	zamiast harcerze podnieśli nosze napisane harcerze podnieśli noc				pl	Zamiast „Harcerze podnieśli nosze”, napisane: „Harcerze podnieśli nos”.	zamiast harcerze podnieśli nosze napisane harcerze podnieśli noc		0.75
Nie kupuj kota w worku.	nie kopuj katawarku				pl	Nie kupuj kota w worku.	nie kopuj katawarku		1.0
Łaska pańska na pstrym koniu jeździ.	wasta piensa na psymboli jeji				pl	Łaska pańska na pstrym koniu jeździ.	wasta piensa na psymboli jeji		0.8333333333333334
— Miała panienka rację — rzekł.	miała panienka rację — rzekł				pl	— Miała panienka rację — rzekł.	miała panienka rację — rzekł		0.5
Zapalił małą lampkę.	zapalił małą lampkę				pl	Zapalił małą lampkę.	zapalił małą lampkę		0.6666666666666666
Emil — bo wstydził się za Janka; Janek — bo wiedział, co myśli Emil.	emil bo wstydził się za janka janek bo wiedział co myśli emil	thirties	male		pl	Emil — bo wstydził się za Janka; Janek — bo wiedział, co myśli Emil.	emil bo wstydził się za janka janek bo wiedział co myśli emil		0.5
W postaci kolejarza zaszła w tej chwili zagadkowa metamorfoza.	w postaci kolejarza zaszła w tej chwili zagadkowa metamorfoza				pl	W postaci kolejarza zaszła w tej chwili zagadkowa metamorfoza.	w postaci kolejarza zaszła w tej chwili zagadkowa metamorfoza		0.2222222222222222
Stanęli przed nią i zawahali się.	stanęli przed nią i zawahali się				pl	Stanęli przed nią i zawahali się.	stanęli przed nią i zawahali się		0.3333333333333333
Więc kto nie chce, żebym chodził do szkoły, niech podniesie rękę.	więc kto nie chce żebym chodził do szkoły niech podniesie rękę				pl	Więc kto nie chce, żebym chodził do szkoły, niech podniesie rękę.	więc kto nie chce żebym chodził do szkoły niech podniesie rękę		0.3636363636363636
Potem zawrócił pomału i poszedł w stronę parku.	potem zawrócił pomału i poszedł w stronę parku				pl	Potem zawrócił pomału i poszedł w stronę parku.	potem zawrócił pomału i poszedł w stronę parku		0.25
Sara spełniła rozkaz.	sara spełniła rozkaz				pl	Sara spełniła rozkaz.	sara spełniła rozkaz		0.6666666666666666
— Zdaje się, że się uderzył.	zdaje się że się uderzył				pl	— Zdaje się, że się uderzył.	zdaje się że się uderzył		0.6666666666666666
Miasto rozprysnęło się.	miasto rozprysnęło się				pl	Miasto rozprysnęło się.	miasto rozprysnęło się		0.6666666666666666
Te wiersze miałem kiedyś czytać ludziom, którzy wierzyli w przetrwanie.	te wiersze miałem kiedyś czytać ludziom którzy wierzyli w przetrwanie				pl	Te wiersze miałem kiedyś czytać ludziom, którzy wierzyli w przetrwanie.	te wiersze miałem kiedyś czytać ludziom którzy wierzyli w przetrwanie		0.3
Ta kobieta jest stokroć piękniejsza i bardziej wyrafinowana, niż przypuszczałem.	ta kobieta jest stokroć piętniejsza i bardziej wyrafinowana niż przypuszczałem	thirties	male		pl	Ta kobieta jest stokroć piękniejsza i bardziej wyrafinowana, niż przypuszczałem.	ta kobieta jest stokroć piętniejsza i bardziej wyrafinowana niż przypuszczałem		0.4
Tępym, automatycznym krokiem wywlokłem się z mieszkania…	tępym automatycznym krokiem wywlokłem się z mieszkania				pl	Tępym, automatycznym krokiem wywlokłem się z mieszkania…	tępym automatycznym krokiem wywlokłem się z mieszkania		0.2857142857142857
— Ślicznie to powiedziałeś.	ślicznie to powiedziałeś				pl	— Ślicznie to powiedziałeś.	ślicznie to powiedziałeś		0.75
Emil stał za dużą palmą i oglądał księcia.	emil stał za dużą palmą i oglądał księcia				pl	Emil stał za dużą palmą i oglądał księcia.	emil stał za dużą palmą i oglądał księcia		0.25
Trochę by pomieszkać między Eskimosami, między Murzynami albo Indianami.	trochę by pomieszkać między skimosami między murznami albo indianami				pl	Trochę by pomieszkać między Eskimosami, między Murzynami albo Indianami.	trochę by pomieszkać między skimosami między murznami albo indianami		0.4444444444444444
Spotykam ją czasami.	spotykam ją czasami				pl	Spotykam ją czasami.	spotykam ją czasami		0.6666666666666666
— Więc chyba śniłem…	więc chyba śniłem				pl	— Więc chyba śniłem…	więc chyba śniłem		0.75
Przepraszam, nie zrozumiałem.	przepraszam nie zrozumiałem				pl	Przepraszam, nie zrozumiałem.	przepraszam nie zrozumiałem		0.6666666666666666
Nam? Jakim — nam? — wycedził przez zęby kulawiec.	nam jakim nam wycedził przez zęby kulawiec				pl	Nam? Jakim — nam? — wycedził przez zęby kulawiec.	nam jakim nam wycedził przez zęby kulawiec		0.6666666666666666
— Z góry obiecuję spełnić wszystko co do joty.	zgóry obiecuje spełnić wszystko co do joty jak pryjdzie on				pl	— Z góry obiecuję spełnić wszystko co do joty.	zgóry obiecuje spełnić wszystko co do joty jak pryjdzie on		0.8888888888888888
Ryby pływały, wystawiając nad wodę płetwy, widocznie rozkoszując się ciepłem słonecznym.	ryby pływały wystawiając nad wodę płetwy widocznie rozkoszując się ciepłem słonecznym				pl	Ryby pływały, wystawiając nad wodę płetwy, widocznie rozkoszując się ciepłem słonecznym.	ryby pływały wystawiając nad wodę płetwy widocznie rozkoszując się ciepłem słonecznym		0.3636363636363636
Emil zbladł prawie tak bardzo, jak wtedy w klozecie, zrobiło mu się niedobrze.	emil zblat prawie tak bardzo jak wtedy w klozecie zrobiło mu się niedobrze				pl	Emil zbladł prawie tak bardzo, jak wtedy w klozecie, zrobiło mu się niedobrze.	emil zblat prawie tak bardzo jak wtedy w klozecie zrobiło mu się niedobrze		0.3846153846153846
Wreszcie zobaczyłem jak na dłoni cały klasztor.	wreszcie zobaczyłem jak nadłoni cały klasztor				pl	Wreszcie zobaczyłem jak na dłoni cały klasztor.	wreszcie zobaczyłem jak nadłoni cały klasztor		0.5714285714285714
— O, placki kartoflane!	o placki kartoflane				pl	— O, placki kartoflane!	o placki kartoflane		0.75
Moja babcia zaczęła mi wysyłać memy.	moja bapcia zaczęła mi wysyłać memę				pl	Moja babcia zaczęła mi wysyłać memy.	moja bapcia zaczęła mi wysyłać memę		0.5
Dalej o Ewie.	dalej o ewie	thirties	male		pl	Dalej o Ewie.	dalej o ewie		0.6666666666666666
Odgłosy te i szmery nie uszły uwagi zaczajonych nasłuchiwaczy niedomówień leśnych.	od głosy te i szmery nie uszły uwagi zaczajonych nasłuchiwaczy niedomówień leśnych				pl	Odgłosy te i szmery nie uszły uwagi zaczajonych nasłuchiwaczy niedomówień leśnych.	od głosy te i szmery nie uszły uwagi zaczajonych nasłuchiwaczy niedomówień leśnych		0.2727272727272727
Wszystko, co działo się dotąd, odbywało się jakby przed jakąś kurtyną.	wszystko co działo się dotąd odbywało się jakby przed jakąś kurtyną				pl	Wszystko, co działo się dotąd, odbywało się jakby przed jakąś kurtyną.	wszystko co działo się dotąd odbywało się jakby przed jakąś kurtyną		0.2727272727272727
Wspaniały w proporcjach.	wspaniały w proporcjach				pl	Wspaniały w proporcjach.	wspaniały w proporcjach		0.6666666666666666
— Dałem wam naukę!	dałem wam naukę				pl	— Dałem wam naukę!	dałem wam naukę		0.75
Bo leżało takie kółeczko, od zegarka czy czego.	bo leżało takie kułeczko od zegarka czy czego				pl	Bo leżało takie kółeczko, od zegarka czy czego.	bo leżało takie kułeczko od zegarka czy czego		0.375
Zostawało tylko ciało, jako jedyny środek wyrazu.	zostawało tylko ciało jako jedyny środek wyrazu				pl	Zostawało tylko ciało, jako jedyny środek wyrazu.	zostawało tylko ciało jako jedyny środek wyrazu		0.4285714285714285
Tobie zawdzięczam wszystko, bo moja młodość, moje życie jest twoim dziełem…	tobie zawdzięczam wszystko bo moja młodość moje życie jest twoim dziełem				pl	Tobie zawdzięczam wszystko, bo moja młodość, moje życie jest twoim dziełem…	tobie zawdzięczam wszystko bo moja młodość moje życie jest twoim dziełem		0.3636363636363636
Na skinienie stryja wyszedł ponownie, zostawiając ich samych.	na skinienie stryja wyszedł ponownie zostawiając ich samych				pl	Na skinienie stryja wyszedł ponownie, zostawiając ich samych.	na skinienie stryja wyszedł ponownie zostawiając ich samych		0.375
Od tej chwili nie mogłem skupić uwagi na żadnym zajęciu.	od tej chwili nie mogłem skupić uwagi na żadnym zajęciu				pl	Od tej chwili nie mogłem skupić uwagi na żadnym zajęciu.	od tej chwili nie mogłem skupić uwagi na żadnym zajęciu		0.2
I w tym może jej szczególny urok.	i w tym może jej szczególny urok				pl	I w tym może jej szczególny urok.	i w tym może jej szczególny urok		0.2857142857142857
To mi dopiero rozmach, co się zowie!	to mi dopiero dalmach co się zowie				pl	To mi dopiero rozmach, co się zowie!	to mi dopiero dalmach co się zowie		0.4285714285714285
A do tego to piekielne wprost wykończenie wykonania!	a do tego to piekielne wprost wykończenie wykonania				pl	A do tego to piekielne wprost wykończenie wykonania!	a do tego to piekielne wprost wykończenie wykonania		0.25
Ile minut dziennie powinienem trenować?	ile minut dzień nie powinienem planować				pl	Ile minut dziennie powinienem trenować?	ile minut dzień nie powinienem planować		0.8
Ja wiem, że właśnie postąpilibyście tak, a nie inaczej.	ja wiem że właśnie postąpilibyście tak a nie inaczej				pl	Ja wiem, że właśnie postąpilibyście tak, a nie inaczej.	ja wiem że właśnie postąpilibyście tak a nie inaczej		0.4444444444444444
Usiedli razem na łóżku i oparli głowy o ścianę.	usiedli razem na łóżku i oparli głowę o ścianę				pl	Usiedli razem na łóżku i oparli głowy o ścianę.	usiedli razem na łóżku i oparli głowę o ścianę		0.3333333333333333
W ten sposób osłaniali się wzajemnie tarczami noszonymi na lewym przedramieniu.	w ten sposób osłaniali się wzajemnie tarczami noszonymi na lewym przedramieniu				pl	W ten sposób osłaniali się wzajemnie tarczami noszonymi na lewym przedramieniu.	w ten sposób osłaniali się wzajemnie tarczami noszonymi na lewym przedramieniu		0.1818181818181818
A może by spróbować?	a możeby sprobować				pl	A może by spróbować?	a możeby sprobować		1.0
Wtedy, kiedy ty ze Stanisławem.	wtedy kiedy ty zestanie sławem				pl	Wtedy, kiedy ty ze Stanisławem.	wtedy kiedy ty zestanie sławem		0.6
I znajdowali się blisko gimnazjum, do którego chodziła.	i znajdowali się blisko gimnazjum do którego chodziła				pl	I znajdowali się blisko gimnazjum, do którego chodziła.	i znajdowali się blisko gimnazjum do którego chodziła		0.375
Odpowiedziało mi wściekłe ujadanie czterech ogromnych psów.	odpowiedziało mi wściekłe ujadanie czterech ogromnych psów				pl	Odpowiedziało mi wściekłe ujadanie czterech ogromnych psów.	odpowiedziało mi wściekłe ujadanie czterech ogromnych psów		0.2857142857142857
Miała szeroko otwarte oczy.	miała szeroko otwarte oczy				pl	Miała szeroko otwarte oczy.	miała szeroko otwarte oczy		0.5
— To są stosy papierów i nic więcej.	to są stosy papierów i nic więcej				pl	— To są stosy papierów i nic więcej.	to są stosy papierów i nic więcej		0.375
Polityka nigdy nie była bliskim mi tematem.	polityka nigdy nie była blizkim mi tematem				pl	Polityka nigdy nie była bliskim mi tematem.	polityka nigdy nie była blizkim mi tematem		0.4285714285714285
Wyprężona ręka lewa wskazywała coś uparcie w dali.	wyprężona ręka lewa wskazywała coś uparcie w dalih				pl	Wyprężona ręka lewa wskazywała coś uparcie w dali.	wyprężona ręka lewa wskazywała coś uparcie w dalih		0.25
- Proszę pana, czy ja mogę pana pocałować?	proszę pana czy ja mogę pana pocałować				pl	- Proszę pana, czy ja mogę pana pocałować?	proszę pana czy ja mogę pana pocałować		0.5
Ale coś poruszyło się we mnie, niby nieznacznie.	ale coś poruszyło się we mnie niby nieznacznie				pl	Ale coś poruszyło się we mnie, niby nieznacznie.	ale coś poruszyło się we mnie niby nieznacznie		0.375
Żłopią coś w ranach tej czaszki.	złopią coś w ranach tej czaszki				pl	Żłopią coś w ranach tej czaszki.	złopią coś w ranach tej czaszki		0.3333333333333333
Poznam ich.	poznam ich				pl	Poznam ich.	poznam ich		1.0
Znowu zaległo milczenie.	znowu zaległo milczenie				pl	Znowu zaległo milczenie.	znowu zaległo milczenie		0.6666666666666666
Nasze reakcje są oczywiste i nie wynikają tylko z tego, że boimy się zmian.	nasze reakcje są oczywiste i nie wynikają tylko z tego że boimy się zmian				pl	Nasze reakcje są oczywiste i nie wynikają tylko z tego, że boimy się zmian.	nasze reakcje są oczywiste i nie wynikają tylko z tego że boimy się zmian		0.2142857142857142
A na drugi dzień miał już Maciuś cały plan złożony.	a na drugi dzień miał już maciuś cały plan złożony				pl	A na drugi dzień miał już Maciuś cały plan złożony.	a na drugi dzień miał już maciuś cały plan złożony		0.3
— Ale zapłaciliśmy za to drogo.	ale zapłaciliśmy za to drogę				pl	— Ale zapłaciliśmy za to drogo.	ale zapłaciliśmy za to drogę		0.5
Byle głupstwo ich zajmie, ale tylko na krótko.	byle głupstwo ich zajmie ale tylko nakrótko				pl	Byle głupstwo ich zajmie, ale tylko na krótko.	byle głupstwo ich zajmie ale tylko nakrótko		0.5
Uzbrojony w krótki i ciężki kij czekałem na zdobycz.	uzbrojony w krótki i ciężki kij czekałem na zdobyćz				pl	Uzbrojony w krótki i ciężki kij czekałem na zdobycz.	uzbrojony w krótki i ciężki kij czekałem na zdobyćz		0.2222222222222222
Ewa podeszła, jak lunatyczka.	ewa podeszła jak lunatyczka				pl	Ewa podeszła, jak lunatyczka.	ewa podeszła jak lunatyczka		0.75
Więc pieniędzy nie przyjęła?	więc pieniędzy nie przyjęła				pl	Więc pieniędzy nie przyjęła?	więc pieniędzy nie przyjęła		0.5
Mają po kilkaset metrów długości.	mają po kilkaset metrów długości				pl	Mają po kilkaset metrów długości.	mają po kilkaset metrów długości		0.4
Moje czekanie jest napięte i wytężone.	moje czychanie jest na pięte i wytężony				pl	Moje czekanie jest napięte i wytężone.	moje czychanie jest na pięte i wytężony		0.8333333333333334
Warczała jak pies, któremu zabierają kość; kością była jej zupełna samotność.	wrczała jak pies któremu zabierają kość kością była jej zupełna samotność				pl	Warczała jak pies, któremu zabierają kość; kością była jej zupełna samotność.	wrczała jak pies któremu zabierają kość kością była jej zupełna samotność		0.3636363636363636
— Co u ciebie słychać, to znaczy — co czytasz? — „Złotego osła” i „Ars amatoria”.	co u ciebie słychać to znaczy co czytasz złotego osła i ars-amatoria				pl	— Co u ciebie słychać, to znaczy — co czytasz? — „Złotego osła” i „Ars amatoria”.	co u ciebie słychać to znaczy co czytasz złotego osła i ars-amatoria		0.625
Po długich staraniach uzyskałem miejsce drugiego nauczyciela w niższym zakładzie naukowym.	po długich staraniach uzyskałem miejsce drugiego nauczyciela w niższym zakładzie naukowym				pl	Po długich staraniach uzyskałem miejsce drugiego nauczyciela w niższym zakładzie naukowym.	po długich staraniach uzyskałem miejsce drugiego nauczyciela w niższym zakładzie naukowym		0.1818181818181818
Przecie ty go chyba nie kochasz?	przecie ty go chyba nie kochasz				pl	Przecie ty go chyba nie kochasz?	przecie ty go chyba nie kochasz		0.3333333333333333
W miarę możności powinno ono rosnąć pod ochroną i odpowiedzialnością rodziców.	w miarę możności powinno ono rosnąć pod ochroną i odpowiedzialnością rodziców				pl	W miarę możności powinno ono rosnąć pod ochroną i odpowiedzialnością rodziców.	w miarę możności powinno ono rosnąć pod ochroną i odpowiedzialnością rodziców		0.1818181818181818
Gdzie jest kierowca?	gdzie jest kierowca	thirties	male		pl	Gdzie jest kierowca?	gdzie jest kierowca		0.6666666666666666
To się zdarzało bardzo rzadko, i dlatego była niespokojna.	to się zdarzało bardzo rzadko i dlatego była niespokojna	thirties	male		pl	To się zdarzało bardzo rzadko, i dlatego była niespokojna.	to się zdarzało bardzo rzadko i dlatego była niespokojna		0.3333333333333333
Dokuczamy jej czasem, ale dzielna z niej dziewczyna.	dokuczamy jej czasem ale dzielna z niej dziewczyna	thirties	male		pl	Dokuczamy jej czasem, ale dzielna z niej dziewczyna.	dokuczamy jej czasem ale dzielna z niej dziewczyna		0.375
Podczas kolacji: — Hm, prawda, pytasz.	podczas kolacji hm prawda pytasz	thirties	male		pl	Podczas kolacji: — Hm, prawda, pytasz.	podczas kolacji hm prawda pytasz		1.0
Po prostu zmiana ról wytrąciła cię z równowagi.	po prostu zmiana ról wytrąciła cię z równowagi	thirties	male		pl	Po prostu zmiana ról wytrąciła cię z równowagi.	po prostu zmiana ról wytrąciła cię z równowagi		0.25
— Czego chcesz? — Idź po mamę! Była ogromna, biała, ciepło buchało od niej.	tego chcesz idź po mamę była ogromna biała ciepło buchało od niej				pl	— Czego chcesz? — Idź po mamę! Była ogromna, biała, ciepło buchało od niej.	tego chcesz idź po mamę była ogromna biała ciepło buchało od niej		0.7142857142857143
Czy jest możliwe, żeby po dwudziestu rzutach monetą za każdym razem wyszedł orzeł?	czy jest możliwe żeby po dwudziestu rzutach munetą za każdym razem wyszedł oże				pl	Czy jest możliwe, żeby po dwudziestu rzutach monetą za każdym razem wyszedł orzeł?	czy jest możliwe żeby po dwudziestu rzutach munetą za każdym razem wyszedł oże		0.3076923076923077
— Ależ naturalnie, że mi zależy, nawet bardzo, bardzo zależy — zapewnił gorąco.	ależ naturalnie że mi zależy nawet bardzo bardzo zależy zapewnił gorąco				pl	— Ależ naturalnie, że mi zależy, nawet bardzo, bardzo zależy — zapewnił gorąco.	ależ naturalnie że mi zależy nawet bardzo bardzo zależy zapewnił gorąco		0.5384615384615384
Ale nie zamierzałam tego powiedzieć	ale nie zamierzałam tego powiedzieć				pl	Ale nie zamierzałam tego powiedzieć	ale nie zamierzałam tego powiedzieć		0.2
Emil przemknął mu wargami tuż koło ust.	emil przełknął mu wargami tuż koło ust				pl	Emil przemknął mu wargami tuż koło ust.	emil przełknął mu wargami tuż koło ust		0.4285714285714285
Obydwaj zgodnym krokiem ruszyli w jednaką zawsze drogę.	obydwaj z godnym krokiem ruszyli w jednaką zawsze drogę				pl	Obydwaj zgodnym krokiem ruszyli w jednaką zawsze drogę.	obydwaj z godnym krokiem ruszyli w jednaką zawsze drogę		0.5
Padał deszcz, gdy wyszli ze szkoły.	padł deszcz gdy wyszli ze szkoły				pl	Padał deszcz, gdy wyszli ze szkoły.	padł deszcz gdy wyszli ze szkoły		0.5
Rozsunęli się nieco, ustąpili i Cezary znalazł wolne miejsce na ławce.	rozsunęli się nieco ustąpili i cezar znalazł wolne miejsce na ławce	thirties	male		pl	Rozsunęli się nieco, ustąpili i Cezary znalazł wolne miejsce na ławce.	rozsunęli się nieco ustąpili i cezar znalazł wolne miejsce na ławce		0.3636363636363636
Pociąg, który go wiózł, wyjechał wczoraj nad ranem z Paryża.	pociąg którygo wiózł wyjechał wczoraj nad ranę z paryża	thirties	male		pl	Pociąg, który go wiózł, wyjechał wczoraj nad ranem z Paryża.	pociąg którygo wiózł wyjechał wczoraj nad ranę z paryża		0.6
Ale co to?	ale co to	thirties	male		pl	Ale co to?	ale co to		0.6666666666666666
— Ty, głupi, może jeszcze myślisz, że rząd chce źle dla robotników?	ty głupi może jeszcze myślisz rerząd co źle dla robotników				pl	— Ty, głupi, może jeszcze myślisz, że rząd chce źle dla robotników?	ty głupi może jeszcze myślisz rerząd co źle dla robotników		0.6666666666666666
Klementyna umarła od udaru sercowego, umarła z nadmiaru życia i radości.	klementyna umarła od udaru sercowego umarła z nadmiaru życia i radości				pl	Klementyna umarła od udaru sercowego, umarła z nadmiaru życia i radości.	klementyna umarła od udaru sercowego umarła z nadmiaru życia i radości		0.2727272727272727
— Może kto dla kawału puścił.	może kto dla kawału puścił				pl	— Może kto dla kawału puścił.	może kto dla kawału puścił		0.5
W wolnym czasie uwielbiam chodzić z przyjaciółmi na spacery.	w wolnym czasie uwielbiam chodzić z przyjaciółmi na spacery				pl	W wolnym czasie uwielbiam chodzić z przyjaciółmi na spacery.	w wolnym czasie uwielbiam chodzić z przyjaciółmi na spacery		0.2222222222222222
Kruk, przelatujący nad lasem, zakrakał nagle na śmierć temu właśnie dębowi, pod którym siedzieli.	króg przelatujący nad lasem zakrakał nagle na śmierć temu właśnie dębowi pod którym siedzieli				pl	Kruk, przelatujący nad lasem, zakrakał nagle na śmierć temu właśnie dębowi, pod którym siedzieli.	króg przelatujący nad lasem zakrakał nagle na śmierć temu właśnie dębowi pod którym siedzieli		0.2857142857142857
— Rany boskie! — wykrzyknął sierżant, siadając ciężko na łóżku.	rany boskie wykrzyknął sierżąt siadając ciężko na łóżku				pl	— Rany boskie! — wykrzyknął sierżant, siadając ciężko na łóżku.	rany boskie wykrzyknął sierżąt siadając ciężko na łóżku		0.6
Kiedy mu położono złoty zegarek, zobaczył orła.	kiedy mu położono złoty zegarek zobaczył orła				pl	Kiedy mu położono złoty zegarek, zobaczył orła.	kiedy mu położono złoty zegarek zobaczył orła		0.4285714285714285
Jakim byś był, gdybyś tego nie robił, nie dowiesz się nigdy.	jakimbyś był gdybyś tego nie robił nie dowierz się nigdy				pl	Jakim byś był, gdybyś tego nie robił, nie dowiesz się nigdy.	jakimbyś był gdybyś tego nie robił nie dowierz się nigdy		0.5454545454545454
Tu odbywały się te rozmowy, ta wiedza historyczna, wspomnienia.	tu odbywały się te rozmowy ta wiedza historyczna wspomnienia				pl	Tu odbywały się te rozmowy, ta wiedza historyczna, wspomnienia.	tu odbywały się te rozmowy ta wiedza historyczna wspomnienia		0.4444444444444444
— Nikt! — odrzekła jego małżonka.	nikt odrzekła jego małrzonka				pl	— Nikt! — odrzekła jego małżonka.	nikt odrzekła jego małrzonka		0.6666666666666666
Nikt, ale to nikt, nie może sobie zdać sprawy z czyjejś śmierci.	nikt ale to nikt nie może sobie zdać sprawy strzyjej śmierci				pl	Nikt, ale to nikt, nie może sobie zdać sprawy z czyjejś śmierci.	nikt ale to nikt nie może sobie zdać sprawy strzyjej śmierci		0.4166666666666667
I co powie dyrektorowi? Ze chciałby kogoś zapisać do szkoły.	i co powie dyrektorowi że chciałaby kogoś zapisać do szkoły				pl	I co powie dyrektorowi? Ze chciałby kogoś zapisać do szkoły.	i co powie dyrektorowi że chciałaby kogoś zapisać do szkoły		0.5
Chyba siedzieć całą noc z otwartymi oczami.	chyba siedzie całą noc z otwartymi oczami				pl	Chyba siedzieć całą noc z otwartymi oczami.	chyba siedzie całą noc z otwartymi oczami		0.4285714285714285
Lecz przede wszystkim postawię ci jeden zasadniczy warunek.	lecz przede wszystkim postawi ci jeden zasadniczy warunek				pl	Lecz przede wszystkim postawię ci jeden zasadniczy warunek.	lecz przede wszystkim postawi ci jeden zasadniczy warunek		0.375
Wtedy nawet byłem zły i nie podobało mi się.	wtedy nawet byłem zły i nie podobało mi się				pl	Wtedy nawet byłem zły i nie podobało mi się.	wtedy nawet byłem zły i nie podobało mi się		0.2222222222222222
Na autostradzie utworzył się długi korek, przez co wiele osób spóźniło się do pracy.	na autostradzi utworzył się długi korek przez co wiele osób spóźniła się do pracy				pl	Na autostradzie utworzył się długi korek, przez co wiele osób spóźniło się do pracy.	na autostradzi utworzył się długi korek przez co wiele osób spóźniła się do pracy		0.3571428571428571
Ze ścian sączyła się strużkami woda i wsiąkała w grunt.	ze ścian soczęła się struskami woda i wsiąkała w grunt				pl	Ze ścian sączyła się strużkami woda i wsiąkała w grunt.	ze ścian soczęła się struskami woda i wsiąkała w grunt		0.4
— Co miałem widzieć? — odezwał się sennym głosem.	co miałem widzieć odezwał się sennym głosem				pl	— Co miałem widzieć? — odezwał się sennym głosem.	co miałem widzieć odezwał się sennym głosem		0.5555555555555556
I przy mojej pomocy wyszła na marmurowy cokół nabrzeża.	i przy mojej pomocy  weszła na marmorowy caku na gli				pl	I przy mojej pomocy wyszła na marmurowy cokół nabrzeża.	i przy mojej pomocy  weszła na marmorowy caku na gli		0.6666666666666666
— Sama ci odradza.	co ma ci odrazu				pl	— Sama ci odradza.	co ma ci odrazu		0.75
Nie mógł jej niczym zastąpić.	nie mógł jej niczym zastąpić				pl	Nie mógł jej niczym zastąpić.	nie mógł jej niczym zastąpić		0.4
Dla dwojga przyjaciół wyglądał z bohaterska po zbójecku.	dla dwojga przyjaciół wyglądał z bohaterstwa pozgujesti				pl	Dla dwojga przyjaciół wyglądał z bohaterska po zbójecku.	dla dwojga przyjaciół wyglądał z bohaterstwa pozgujesti		0.5
Od czego zaczniemy?	od czego zaczniemy				pl	Od czego zaczniemy?	od czego zaczniemy		0.6666666666666666
Było po deszczu, parowała rozmokła ziemia, w parku ławki już wysychały.	było po deszczu parowała rozmokła ziemia parku ławki już wysychały				pl	Było po deszczu, parowała rozmokła ziemia, w parku ławki już wysychały.	było po deszczu parowała rozmokła ziemia parku ławki już wysychały		0.4545454545454545
On przychodzi do mnie jak do kurwy.	on przychodzi do mnie jak do kurwy				pl	On przychodzi do mnie jak do kurwy.	on przychodzi do mnie jak do kurwy		0.2857142857142857
Wszyscy ciebie nie cierpią!	wszyscy ciebie nie cierpią				pl	Wszyscy ciebie nie cierpią!	wszyscy ciebie nie cierpią		0.5
Nad płonącym ogniem stała pochylona sylwetka jakiegoś mężczyzny.	nad płonącym ogniem stała pochylona sylwetka jakiegoś mężczyzny				pl	Nad płonącym ogniem stała pochylona sylwetka jakiegoś mężczyzny.	nad płonącym ogniem stała pochylona sylwetka jakiegoś mężczyzny		0.25
Na wpół obłąkany ze strachu Jano budzi Marysię.	na wpół obłąkany ze strachu jano budzi mary się				pl	Na wpół obłąkany ze strachu Jano budzi Marysię.	na wpół obłąkany ze strachu jano budzi mary się		0.5
