gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	guk geuk esplotatzen dugu geure burua 	Guk geuk esplotatzen dugu geure burua.	gruk gauk esplotazen dobu gauk reburua 	Gruk gauk esplotazen dobu gauk reburua.
			eu	bizitza guztian ibili naiz antzerkian zortzi urtetatik 	Bizitza guztian ibili naiz antzerkian, zortzi urtetatik.	bisitza gustian ivilin esan cerkean sortzei urtetatik 	Bisitza gustian ivilin esan cerkean, sortzei urtetatik.
			eu	faktore berriek azal dezakete ozono geruzaren ahultzea 	Faktore berriek azal dezakete ozono geruzaren ahultzea?	faktore berrek asal de sakete oso na gelusaren auldzea 	Faktore berrek asal de sakete oso na gelusaren auldzea.
			eu	dinamika sortu zenean bi mila hamahiruan ez zegoen egiturarik 	Dinamika sortu zenean, bi mila hamahiruan, ez zegoen egiturarik.	dinamika sortu senen bimi amaiduan esteruan eritu daredik 	Dinamika sortu senen, bimi amaiduan, esteruan eritu daredik.
			eu	kazetari australiar hau interneteko ekintzailea eta programatzailea da 	Kazetari australiar hau Interneteko ekintzailea eta programatzailea da.	kaseta reile arau internateko 15 ja eta programatza jaida 	Kaseta reile arau, internateko 15 ja, eta programatza jaida.
			eu	etorri berriak bideratu egin dira eredu erdaldunetara 	Etorri berriak bideratu egin dira eredu erdaldunetara.	eto ribert riak videla toegindira eredu erdal dune tara 	Eto ribert riak, videla toegindira, eredu erdal dune tara.
			eu	kritikariek egiten ez badute politikariek salbatu beharko dute artea 	Kritikariek egiten ez badute, politikariek salbatu beharko dute artea.	kretikariak egiten esbadute politikariak salvatu berkodute artea 	Kretikariak egiten esbadute politikariak salvatu berkodute artea.
			eu	bi polizia gizonari ematen diete umea noren senidea den ikertzeko ardura 	Bi polizia-gizonari ematen diete umea noren senidea den ikertzeko ardura.	bipolisiali sonari ematendiete umean noreensen nijaden i kartze kardura 	Bipolisiali sonari, ematendiete, umean noreensen nijaden, i kartze kardura.
			eu	hori uste dutenarentzat besterik ez doaz kontuak ondo 	Hori uste dutenarentzat besterik ez doaz kontuak ondo.	hori beste dutenaren zap bestelik esduaz kon tuakondo 	Hori beste dutenaren zap bestelik esduaz kon tuakondo.
			eu	emakumeen aurkako indarkeriaren eguna egunero da 	Emakumeen aurkako indarkeriaren eguna egunero da.	ema kumen orka kondar kereen ebuna ebuna erodad 	Ema kumen orka kondar kereen ebuna ebuna erodad.
			eu	parlamentu bateko osoko bilkura etetea kalean protesta egitea trafikoa moztea 	Parlamentu bateko osoko bilkura etetea, kalean protesta egitea, trafikoa moztea?	parlamen tu batekor soko velkura etetea kalen protesta evitea traficu armostea 	Parlamen tu batekor, soko velkura etetea, kalen protesta evitea, traficu armostea.
			eu	abereen osasunarentzat miresgarriak direnak besteak beste 	Abereen osasunarentzat miresgarriak direnak, besteak beste.	abere nosas unaren zak mire zariak direnak bestek beste 	Abere nosas unaren zak, mire zariak direnak bestek beste.
			eu	nestor basterretxea bere irudiaren txotxongiloarekin 	Nestor Basterretxea bere irudiaren txotxongiloarekin.	nestor bastarre echea bere iludiaren chonchon giyoarekin 	Nestor bastarre echea bere iludiaren chonchon giyoarekin.
			eu	hautatzen dituzun baliabideen arabera hizkuntza aukera bat baino gehiago dituzu 	Hautatzen dituzun baliabideen arabera, hizkuntza-aukera bat baino gehiago dituzu.	autatsan ditus un valida videen arabera iskunza ukera bat baño roya goditus 	Autatsan ditus un valida videen arabera, iskunza ukera bat baño roya goditus.
			eu	ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean 	Ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean.	ogyia lehen goberara giten dugo echeko legan mi erekin eta eburreskoladoian 	Ogyia lehen goberara giten dugo echeko legan mi erekin eta eburreskoladoian.
			eu	baina aldarrikapena beste dimentsio batzuetan ere egin daiteke 	Baina aldarrikapena beste dimentsio batzuetan ere egin daiteke.	banyala rika pena besti dimencho atue tan ere irindaitega 	Banyala rika pena besti dimencho atue tan ere irindaitega.
			eu	irungo gazteak etorkinen elkarteak kaleratzeak stop 	Irungo gazteak, etorkinen elkarteak, Kaleratzeak Stop...	irungo dasteak etorkinien el karteak kaleratzeak stop 	Irungo dasteak, etorkinien el karteak, Kaleratzeak stop.
			eu	hirugarrena ere gizonezkoa nahi zuten 	Hirugarrena ere gizonezkoa nahi zuten.	yrugarnare gizoneskoan aizuten 	Yrugarnare gizoneskoan aizuten.
			eu	eredu da hizkuntza berreskuratu nahi duten komunitateentzat inspirazio iturri 	Eredu da hizkuntza berreskuratu nahi duten komunitateentzat, inspirazio iturri.	eredudad izkunzaber eskuratun nait duten komunitaten zat inspirasiot iturri 	Eredudad, izkunzaber eskuratun nait duten komunitaten zat, inspirasiot iturri.
			eu	aro berri bat ireki zuen inurrategik 	Aro berri bat ireki zuen Inurrategik.	adoberribat ilek izuen inureterik 	Adoberribat ilek izuen inureterik.
			eu	gure baliabideak gure giza kapitala sustatu behar ditugu 	Gure baliabideak, gure giza kapitala, sustatu behar ditugu.	gurebalia bideak gure gisa kapitala sustatu verditu gu 	Gurebalia bideak gure gisa kapitala sustatu verditu gu.
			eu	aurrera egiteko adorea eta kemena ematen dizkizu taldeak 	Aurrera egiteko adorea eta kemena ematen dizkizu taldeak.	orredagitekoa dori eta kemenea maten isk esutalliak 	Orredagitekoa dori eta kemenea maten isk esutalliak.
			eu	bere oharren artean batek berebiziko garrantzia zuen 	Bere oharren artean batek berebiziko garrantzia zuen.	beri o arren artean batek beri bisiko garanzie suen 	Beri o Arren Artean batek Beri Bisiko garanzie suen.
			eu	horiek futbol taldean aritzen dira 	Horiek futbol taldean aritzen dira.	orie futbol tallean aritzen dira 	Orie futbol tallean aritzen dira.
			eu	osorik sortu dudala erakutsi nahi nuke 	Osorik sortu dudala erakutsi nahi nuke.	osori sortudu dada era kucinainu ke 	Osori sortudu dada era kucinainu ke.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	entzutea atutxaren moduko botere postu batetik 	Entzutea Atutxaren moduko botere postu batetik.	enzu tea atutsaren moduko botere postu batetik 	Enzu tea atutsaren moduko botere postu batetik.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	gaur egun kolektiboko kidea da 	Gaur egun, kolektiboko kidea da.	gaur regun colectivoko kideada 	Gaur Regun, Colectivoko, Kideada.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	ivanek izugarrizko idazlana utzi zuen bere laneko koadernoan 	Ivanek izugarrizko idazlana utzi zuen bere laneko koadernoan.	ibanek izuar izkoidaz lanautz izu emberi laneko kładarnoan 	Ibanek izuar izkoidaz lanautz izu emberi laneko kładarnoan.
			eu	batzordeko burua akabatu egin zuten eta asanblada bat sortu 	Batzordeko burua akabatu egin zuten eta asanblada bat sortu.	batsor de kaburu akabatu eginsuten eta yamladabat shortu 	Batsor de kaburu, akabatu eginsuten eta yamladabat shortu.
			eu	hausnartu bestela berriako lagunek antolatu eztabaidaren ondoko izenburua ezin adierazgarriagoa 	Hausnartu, bestela, Berriako lagunek antolatu eztabaidaren ondoko izenburua, ezin adierazgarriagoa.	a usnartu bestela berriak olagune kantolatu estabaidaren ondoko izen bulua ezin adieraskarri agua 	A usnartu, bestela, berriak olagune kantolatu, estabaidaren ondoko izen bulua. Ezin adieraskarri agua.
			eu	iruñekoa izanik zer dela eta etorri zinen basaburura 	Iruñekoa izanik, zer dela-eta etorri zinen Basaburura?	iruñeko izanik ser dela eta eto reseñen basa volurak 	Iruñeko izanik ser dela eta eto reseñen basa volurak.
			eu	noiz edo noiz baten batek hitz gozoren bat eskaini dit 	Noiz edo noiz, baten batek hitz gozoren bat eskaini dit.	no iser da no is baten batek itko suuren bat eska nidit 	No iser da no is baten batek itko suuren bat eska nidit.
			eu	ez zituen nire sentimenduak inoiz kontuan hartzen 	Ez zituen nire sentimenduak inoiz kontuan hartzen.	et situën nirecentimenduak inoiz kontuan arcen 	Et situën nirecentimenduak inoiz kontuan arcen.
			eu	medioetatik desagertuta dabilena zure kirola da 	Medioetatik desagertuta dabilena zure kirola da?	medioetatik desagertutada billena surek irolada 	Medioetatik desagertutada billena, surek irolada.
			eu	guk lehenago beste gune batean ikusita genuen 	Guk lehenago beste gune batean ikusita genuen.	guk leenaro beste une batean ikusita renuen 	Guk leenaro beste une batean ikusita renuen.
			eu	noiz eutsi behar izan diozu buruari hotz 	Noiz eutsi behar izan diozu buruari hotz?	noiz ouchi viari sandi oso buluari otz 	Noiz, ouchi viari sandi oso buluari otz.
			eu	eta gu beti tinko hemen 	Eta gu beti tinko hemen.	eta gū beti tinkoemen 	Eta gū beti tinkoemen.
			eu	kirol kazetarien lana arriskutsuagoa da pilotakada bat jaso dezakezu 	Kirol-kazetarien lana arriskutsuagoa da, pilotakada bat jaso dezakezu.	kirolkazetari enlana arrisku tua oada pilotra gada bat hazu desakezu 	Kirolkazetari enlana arrisku tua oada pilotra gada bat hazu desakezu.
			eu	ez zaizkit izen laburragoak bururatu 	Ez zaizkit izen laburragoak bururatu.	esa iskit isen laburra oak bururatu 	Esa iskit isen laburra oak bururatu.
			eu	beraz gauza bat da gizartea eta bestea herria 	Beraz, gauza bat da gizartea eta bestea herria.	veraz gauza bat da gizartia etabestea erria 	Veraz gauza bat da gizartia etabestea erria.
			eu	neologismoak barra barra erabiltzeagatik kargu hartu zion 	Neologismoak barra-barra erabiltzeagatik kargu hartu zion.	neolok ismak barra barra edabiltze edadik kargoorduzion 	Neolok ismak barra barra edabiltze edadik kargoorduzion.
			eu	batera herritar plataforma ari da bereziki berezko instituzioaren alde lanean 	Batera, herritar plataforma, ari da bereziki berezko instituzioaren alde lanean.	batera erritar plata forma arida berezikki veresko istitu zui arunalde la nean 	Batera erritar plata forma, arida berezikki veresko istitu zui arunalde la nean.
			eu	batzuk bai eta gehienek ez are gutxiago euskal herritik begiratuta 	Batzuk bai eta gehienek ez, are gutxiago Euskal Herritik begiratuta.	batsuk bai eta gajenekes aregutzio ho uzkal erritik berida tuta 	Batsuk bai eta gajenekes, aregutzio ho uzkal erritik berida tuta.
			eu	bai baina gutxienez baditu bi arazo handi 	Bai, baina gutxienez baditu bi arazo handi.	bay bañagu cienes paditu bí arazondi 	Bay, bañagu cienes paditu bí arazondi.
			eu	hori osasunaren munduko erakundeak esaten du 	Hori Osasunaren Munduko Erakundeak esaten du?	ori osas unare mundu koera kundeak esatendu 	Ori osas unare mundu koera kundeak esatendu.
			eu	diskoagatik berrogeita hamabost bat euro eskatu zizkioten 	Diskoagatik berrogeita hamabost bat euro eskatu zizkioten.	disko aatik berroi tamo az vateudu eskatu ziskieten 	Disko aatik berroi tamo az vateudu eskatu ziskieten.
			eu	egun baten bittor kapanaga ezagutu nuen gontzal mendibilen bidez 	Egun baten, Bittor Kapanaga ezagutu nuen, Gontzal Mendibilen bidez.	egun materan biker kapan agasa otunen gonsal mendibilen bidez 	Egun materan biker kapan agasa otunen gonsal mendibilen bidez.
			eu	zein testuingurutan sortu zen black lives matter mugimendua 	Zein testuingurutan sortu zen Black Lives Matter mugimendua?	sintes dingurutan sortusan blacklights mother movementua 	Sintes dingurutan sortusan Blacklights Mother Movementua.
			eu	egun martxan dute salazar ibaiaren eta almadien inguruko tailerra 	Egun martxan dute Salazar ibaiaren eta almadien inguruko tailerra.	egun marchanduta desalaza arriba ireneta almadien guru koto irea 	Egun marchanduta desalaza arriba ireneta almadien guru koto irea.
			eu	editorial hau da argia egiten dugunon erantzuna 	Editorial hau da Argia egiten dugunon erantzuna.	eritori a lauda argi egiten dugun on heranzona 	Eritori a lauda, argi egiten dugun on heranzona.
			eu	egun funtsean mundu bakarra dago mundu globalizatuan bizi baikara 	Egun, funtsean, mundu bakarra dago, mundu globalizatuan bizi baikara.	egon funcjian mundu bakaradago mundu globalista toan nisi bekaran 	Egon funcjian mundu bakaradago mundu globalista toan nisi bekaran.
			eu	ondo idazteko asko irakurri behar da 	Ondo idazteko, asko irakurri behar da?	ondu jaspeko azkiria guri verda 	Ondu jaspeko azkiria guri verda.
			eu	azken trena joaten utzi eta elkarri musuka hasi ziren 	Azken trena joaten utzi eta elkarri musuka hasi ziren.	azkantrena hwaternuti eta elkarimun sukar si silen 	Azkantrena, hwaternuti eta elkarimun sukar si silen.
			eu	ala alferrik botatako dirua izango litzateke horretan inbertitzea 	Ala alferrik botatako dirua izango litzateke horretan inbertitzea?	al fari futatako dirua izan golitateke ordenei merthicia 	Al fari futatako dirua izan golitateke ordenei merthicia.
			eu	egun hauetan wikimedia commonsera argazkiak igotzen ibili naiz 	Egun hauetan Wikimedia Commonsera argazkiak igotzen ibili naiz.	ego una botan elke media kamun sera arraskiak ikotzeni behin izan 	Ego una botan, elke media. Kamun sera arraskiak ikotzeni behin izan.
			eu	kataluniak erakusten du posible dela 	Kataluniak erakusten du posible dela.	kataloniak erakustendu posiure dela 	Kataloniak erakustendu posiure dela.
			eu	hamabosgarren mendearen erdialdean eliza katolikoa krisi sakonean zegoen 	Hamabosgarren mendearen erdialdean eliza katolikoa krisi sakonean zegoen.	amabosgarre mendearen errealden elista katoliko krisisaskonien seuen 	Amabosgarre mendearen errealden elista katoliko, krisisaskonien seuen.
			eu	lan merkatuaren kontzeptu orokorra aldatu behar da 	Lan merkatuaren kontzeptu orokorra aldatu behar da.	l anmercataren koncepturokora alatu verdà 	L'anmercataren koncepturokora, alatu verdà.
			eu	barkatu berriz pasa zait egun seinalatu hori 	Barkatu, berriz pasa zait egun seinalatu hori.	barkatu berespa zazait erun segna latuurri 	Barkatu, berespa zazait erun segna latuurri.
			eu	zergatik ez dugu sare bat biltzen 	Zergatik ez dugu sare bat biltzen?	serratik ez duro sarevat gire tõn 	Serratik ez duro, sarevat gire tõn.
			eu	desioaren eta debekuaren arteko borrokaren ondorioa sintoma fobikoa zen 	Desioaren eta debekuaren arteko borrokaren ondorioa sintoma fobikoa zen.	desigaren eta deber kwan narteko borrokeren endorioa sintoma foglkoazen 	Desigaren eta deber kwan narteko borrokeren endorioa, sintoma foglkoazen.
			eu	mendebaldea aipatzen du torresek eta ez da kasualitatea 	Mendebaldea aipatzen du Torresek, eta ez da kasualitatea.	mendevaldea aipatzenutor eset eta eslakka soritatea 	Mendevaldea aipatzenutor eset eta eslakka soritatea.
			eu	liburu zahar hori nire txikitako hiztegia da 	Liburu zahar hori nire txikitako hiztegia da.	le vruza rori nire cikita koisteiala 	Le vruza rori nire cikita koisteiala.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	film hau aspergarria da ez zait gustatu 	Film hau aspergarria da, ez zait gustatu.	filmau aspergarriada ezaitko istatu 	Filmau aspergarriada, ezaitko istatu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eta argiaren zaleekin harremana ere estuagoa izatea nahi dugu 	Eta Argiaren zaleekin harremana ere estuagoa izatea nahi dugu.	eta argiaren salekin arremana ere estu agua izatean ai duu 	Eta argiaren salekin arremana ere estu agua izatean ai duu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	ipurdi gozo hori astiro miazkatuko dizut 	Ipurdi gozo hori astiro miazkatuko dizut.	ipur dikoso ari astirom jaskatuko dizuut 	Ipur dikoso ari astirom jaskatuko dizuut.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	era berean egin nuen bira hori 	Era berean, egin nuen bira hori.	eta verian eginoen bira audi 	Eta verian eginoen bira Audi.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	beste bati saguzar zopa egiteko saltokiarena harrigarria iruditu zitzaion 	Beste bati saguzar zopa egiteko saltokiarena harrigarria iruditu zitzaion.	bestevatī saguzar sopaiteko saltokiarena arregarria iru ditu sitzājon 	Bestevatī, saguzar, sopaiteko saltokiarena arregarria iru ditu sitzājon.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	donostiako txantxerreka adibide bat izan daiteke 	Donostiako Txantxerreka adibide bat izan daiteke.	donostiako txan serreka adividebat izan niteki 	Donostiako, txan serreka, adividebat izan niteki.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eta hala ere sortu beharra dago 	Eta, hala ere, sortu beharra dago.	eta alare sortu be arra daugo 	eta alare sortu be arra daugo.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zer harreman nahi dugu estatuekin 	Zer harreman nahi dugu estatuekin?	serra reman nai du guo statuekin 	Serra reman nai du guo statuekin.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	telebista kate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi 	Telebista kate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi.	te le viste aka te privatu eneredo ari ja reiki policitate asko eta kultura guchi 	Te le viste aka te privatu eneredo ari, ja reiki, policitate asko eta kultura guchi.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	erdiko argazkian bitamina guztiak ei dauzkan fruta txikia 	Erdiko argazkian, bitamina guztiak ei dauzkan fruta txikia.	erdiko argaskian mitamina ustia gedeuskan fruta čikia 	Erdiko Argaskian, mitamina ustia gedeuskan fruta Čikia.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	hemengo jainkoak ez dira inor endarlatsatik harata 	Hemengo jainkoak ez dira inor Endarlatsatik harata.	e mingo jenguaak es dirainior endar la chatik arata 	E mingo jenguaak es dirainior endar la chatik arata.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten 	Esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten.	esalia keidita tuen inberdira berdire maldintak veterizaten 	Esalia, keidita tuen inberdira, berdire maldintak veterizaten.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	diru sarrera txikia egitea baldin bazen baldintza nik bete nuen 	Diru-sarrera txikia egitea baldin bazen baldintza, nik bete nuen.	tiruza rera cikia egitea vallimbase noaldimza nik betenuen 	Tiruza rera cikia egitea vallimbase noaldimza nik betenuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	erizaintzari buruzko bakarrizketa bat egin behar bazenu zer azpimarratuko zenuke 	Erizaintzari buruzko bakarrizketa bat egin behar bazenu, zer azpimarratuko zenuke?	erisainzari burusko va karizketa bat egimber basenu seraspimarratuko zenuke 	Erisainzari burusko va karizketa bat egimber basenu, seraspimarratuko zenuke.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	dena doan zen nauruarrentzako zergarik batere ez 	Dena doan zen nauruarrentzako, zergarik batere ez.	nadoanzen nauruaren cako sergarik bateren es 	Nadoanzen nauruaren cako, sergarik bateren es.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	sistema hau sortzaileei laguntzeko asmatuta omen dago 	Sistema hau sortzaileei laguntzeko asmatuta omen dago.	sistemau sordsayeil la unzeko almatuta umendago 	Sistemau, sordsayeil la unzeko, almatuta umendago.
			eu	salneurria oker egon behar zuela pentsatu zuen elik 	Salneurria oker egon behar zuela pentsatu zuen Elik.	salnabri aukarom erzula penzakusunen 	Salnabri aukarom erzula penzakusunen.
			eu	medikuek beldurra ematen didate eta joan beharko dut 	Medikuek beldurra ematen didate eta joan beharko dut.	medikol delurra matendidate eta pomerkolut 	Medikol delurra matendidate eta pomerkolut.
			eu	gaur baten batek berogailua itzali duen usmoa daukat 	Gaur baten batek berogailua itzali duen usmoa daukat.	gaur bat ematek beroga yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk zir yuāk z	Gaur bat ematek beroga yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, zir yuāk, z
			eu	duela urte gutxi batzuk hau egitea ezinezkoa zen 	Duela urte gutxi batzuk hau egitea ezinezkoa zen.	dueleurteg ucjiva tuk au egete atin eskvasen 	Dueleurteg ucjiva tuk, au egete atin eskvasen.
			eu	ordenagailuekin ordea urte batzuetarako inbertsioa egina daukagu 	Ordenagailuekin, ordea, urte batzuetarako inbertsioa egina daukagu.	ordena gailu deki norrea ute batu eta rako invatchi da bine deta un 	Ordena gailu deki norrea, ute batu eta rako invatchi da bine deta un.
			eu	eska iezaiozu ikaskide bati eta irakasleari berriro zuzentzeko 	Eska iezaiozu ikaskide bati eta irakasleari berriro zuzentzeko.	eskaiaz adon suik paske de batie eta iakaz nea biega irotu sene zeta 	Eskaiaz, adon suik paske de batie, eta iakaz nea, biega, irotu, sene, zeta.
			eu	gure institutuko euskara eta literatura irakasgaiko b ereduko ikasleak gara 	Gure institutuko Euskara eta literatura irakasgaiko B ereduko ikasleak gara.	mure sigutoko uskaraita niteraturai gaga sain koufuten nero niko kazimea karak 	Mure sigutoko uskaraita niteraturai gaga sain koufuten nero niko kazimea karak.
			eu	gisako mezuak irakur zitezkeen horietan 	Gisako mezuak irakur zitezkeen horietan.	lisak o mesua irabuzizetken hori eta 	Lisak o mesua, irabuzizetken hori eta.
			eu	niretzat hortxe dago meritua zerbait esaten asmatzen duenean 	Niretzat hortxe dago meritua, zerbait esaten asmatzen duenean.	nireta torocho da gomeritua serabaitesaten azma atten girenaien 	Nireta torocho da gomeritua, serabaitesaten azma atten girenaien.
			eu	sukalde askotan erabiltzen da xaboi hori 	Sukalde askotan erabiltzen da xaboi hori.	kailen esko da nere gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire gire	Kailen esko da nere, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire, gire
			eu	joango zinateke ipar polora edo hego polora 	Joango zinateke Ipar Polora edo Hego Polora?	fondo senjateke ipar porora edoegu porora 	Fondo senjateke ipar porora edoegu porora.
			eu	ozeano barean bi gune ditugu 	Ozeano Barean bi gune ditugu.	osean no varian digun editu gu 	Osean no varian digun editu gu.
			eu	lanestosan egingo dugu bizkaitarrok gure hurrengo batzarra 	Lanestosan egingo dugu bizkaitarrok gure hurrengo batzarra.	anestosan eingodugu viskaitarraf gureurren gobacarra 	Anestosan eingodugu viskaitarraf gureurren gobacarra.
			eu	iluna haizeberritzen dena hotza eta lehorra 	Iluna, haizeberritzen dena, hotza eta lehorra.	iuna elseverri iztendena otsa etaleorn 	Iuna, elseverri iztendena, otsa etaleorn.
			eu	ez al dago industria sailak gure arloari laguntzeko beste modurik 	Ez al dago Industria Sailak gure arloari laguntzeko beste modurik?	eta lago industi az alla yakurarlari laun teko besemodurik 	Eta lago industi az alla yakurarlari laun teko besemodurik.
			eu	ez ez dugu horrela jarraitu nahi 	Ez, ez dugu horrela jarraitu nahi.	eztuk guo relāja reītuna ī 	Eztuk guo relāja reītuna ī.
			eu	gauzak aldatzen ari dira baina 	Gauzak aldatzen ari dira, baina...	eusaka atletan arivirat manja 	Eusaka atletan arivirat, manja.
			eu	segurtasun sistema kaxkarrak edonork saihets ditzake 	Segurtasun sistema kaxkarrak edonork saihets ditzake.	segurta zun sistema caskarrak edonor saljesit litsak fion 	Segurta zun sistema caskarrak edonor saljesit litsak fion.
			eu	horiei erreparatu eta pista hartuta hasiko gara bidea egiten 	Horiei erreparatu eta pista hartuta hasiko gara bidea egiten.	orja i erreparatu eta piste atuta asiko gara videa gite 	Orja i erreparatu eta piste atuta asiko gara videa gite.
			eu	frantziako errepublikaren baloreei eta etorkizunari konfidantza adierazteko keinua 	Frantziako errepublikaren baloreei eta etorkizunari konfidantza adierazteko keinua.	francia korre publikaren valore eta tobki sunari kon fidan zadiraz teko genioa 	Francia, Korre publikaren valore eta tobki sunari kon fidan zadiraz teko genioa.
			eu	iraganean asmatu zuen lekuan orain huts egitekoa 	Iraganean asmatu zuen lekuan, orain huts egitekoa.	iraganian asmatosuen lepuan orain utskegitefuan 	Iraganian asmatosuen lepuan orain utskegitefuan.
			eu	batzuetan gizalegeak ez al du bazterkeria sortzen 	Batzuetan gizalegeak ez al du bazterkeria sortzen?	batzuetan gizagelegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegeg	Batzuetan gizagelegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegeg
			eu	emakume batek fisikako nobel saria irabaztea miraria da 	Emakume batek fisikako Nobel saria irabaztea miraria da.	ema kume watek fiska kon nobel sare iravastea mirariada 	Ema kume watek fiska kon nobel sare iravastea mirariada.
			eu	hau bezalako testu bat idazteko bost ordu beharko zenituzke 	Hau bezalako testu bat idazteko bost ordu beharko zenituzke.	aubesala kote shituatidas teko bostor duvarko senituske 	Aubesala kote shituatidas teko, bostor duvarko senituske.
			eu	harresia duela hiru hamarkada bota zuten 	Harresia duela hiru hamarkada bota zuten.	arresia duela irua marcada bota suten 	Arresia, duela irua marcada bota suten.
			eu	begira arma trafikoa legezkoa bada guk lan logistikoa egingo dugu 	Begira, arma trafikoa legezkoa bada, guk lan logistikoa egingo dugu.	berida armatrafico aleresko abada gug lan logistikoa gingodugu 	Berida, armatrafico aleresko abada, gug lan logistikoa gingodugu.
			eu	ateoa naiz baina arrazoi zuen tipoak 	Ateoa naiz, baina arrazoi zuen tipoak.	atteo aniz bañarra sui suinti bok 	Atteo aniz, bañarra sui suinti bok.
			eu	nola ez dut nire abade bat sinetsiko 	Nola ez dut nire abade bat sinetsiko?	nolaestuz nirri abadevat zinyetiko 	Nolaestuz nirri abadevat zinyetiko?
