gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	қарсы келген кәрілік қара нарды шөктірер 	Қарсы келген кәрілік қара нарды шөктірер.	карстык кейдің әрліг қаранда дыр шоктырір 	Карстык кейдің әрліг, қаранда дыр шоктырір.
			kk	адал ұл оздырады жаман ұл тоздырады 	Адал ұл оздырады, жаман ұл тоздырады.	адалу жымым алту брада 	Адалу, жымым алту брада.
			kk	тәні сұлу сұлу емес жаны сұлу сұлу 	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тен сулу сулу мись жану сулу сулу 	Тен сулу сулу мись жану сулу сулу.
			kk	атыңды жүріп тұрғанда қамшыла 	Атыңды жүріп тұрғанда қамшыла.	адні жір тұрланда ханшла 	Адні жір тұрланда ханшла.
			kk	он үште отау иесі 	Он үште отау иесі.	оныштей ото есы	оныштей ото есы
			kk	асауға тұсау 	Асауға — тұсау.	асалғат сом	Асалғат сом
			kk	айтсаң уәдеңе жет уәдесіз құдайға шет 	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтса одині жет одисыск кудайға жет 	Айтса, одині жет, одисыск, кудайға жет.
			kk	шешінген судан тайынбас 	Шешінген судан тайынбас.	шешінге суданта имбас 	Шешінге, суданта имбас.
			kk	мал баласы жер анасы 	Мал — баласы, жер — анасы.	малпо ласы шер анасы 	Малпо ласы, шер анасы.
			kk	күшенген жеңбейді күші басым жеңеді 	Күшенген жеңбейді, күші басым жеңеді.	кшенген жін беды кші басым жінеды 	Кшенген жін беды кші басым жінеды.
			kk	жігіттің екі сөйлегені өлгені еменнің иілгені сынғаны 	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жұтоней касілеген агульгені еміну ерке на санған	Жұтоней касілеген агульгені еміну ерке на санған
			kk	ашаршылықты көп көрген өзі тоймай мә демес жетімдікті көп көрген үш шақыртпай ә демес 	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршлықта көк көрьян узі төймай мәдемес едіндіқ төк көрьян өз шокарпе адемес 	Ашаршлықта көк көрьян узі төймай мәдемес едіндіқ төк көрьян өз шокарпе адемес.
			kk	тоқтық не дегізбейді жоқтық не жегізбейді 	Тоқтық не дегізбейді, жоқтық не жегізбейді.	ток ток не едейк збейда жок ток не едейк збейда	ток ток не едейк збейда жок ток не едейк збейда
			kk	ай толса қолмен көрсетпес болар 	Ай толса, қолмен көрсетпес болар.	айдолсал омен кушек пезбор	Айдолсал, омен кушек пезбор
			kk	тат темірді кеміреді қайғы адамды кеміреді 	Тат темірді кеміреді, қайғы адамды кеміреді.	та тимырдей кимырді айха адамді кимырді 	Та тимырдей кимырді, айха адамді кимырді.
			kk	үзіп жеген үнемге жатпайды 	Үзіп жеген үнемге жатпайды.	зып едін аним дежат байды 	Зып едін, аним дежат байды.
			kk	әкесі бейауыздың баласы боқауызшыл 	Әкесі бейауыздың баласы боқауызшыл.	а кисы беустын балацы пуғау шо	А кисы беустын балацы пуғау шо
			kk	малды бақсаң қойды бақ май кетпейді шарадан 	Малды бақсаң, қойды бақ, май кетпейді шарадан.	малты бахсан койды бах май кипиді жарадан 	Малты бахсан койды бах май кипиді жарадан.
			kk	көже көзіңе айтайын сорпадан садаға кет 	Көже, көзіңе айтайын, сорпадан садаға кет.	көзі көзіняйтейн сөрпаден задарайдіт 	Көзі, көзіняйтейн, сөрпаден задарайдіт.
			kk	ер қолында мал тұрмайды елек ішінде су тұрмайды 	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер кулында малпымайді өкшінде сутымайді 	Ер кулында малпымайді, өкшінде сутымайді.
			kk	таудың басын көр де түбіне барма 	Таудың басын көр де, түбіне барма.	таудом басдым көрді тө біні е бармай 	Таудом басдым көрді, тө біні е бармай.
			kk	ағайын туған кімде жоқ сыйласпаса жат жуық 	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	араин тұраң кымде жок селас паса жаджуң 	Араин тұраң кымде жок, селас паса жаджуң.
			kk	атты ақысын жаяуға жібермейді 	Атты ақысын жаяуға жібермейді.	аті ақсын жайораж белейды 	Аті, Ақсын жайораж белейды.
			kk	ел арасы жауықса епті жігіт қалыңсыз қатын алады 	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	иліра сраухса епдешңыт калұнсыскат на ад 	Иліра сраухса, епдешңыт калұнсыскат на ад.
			kk	айла алтау ақыл жетеу 	Айла — алтау, ақыл — жетеу.	айла аутао ақлыши ті	Айла аутао ақлыши ті
			kk	ат құлыннан батыр баладан 	Ат — құлыннан, батыр — баладан.	ад кұнан батарбаладан 	Ад кұнан батарбаладан.
			kk	түлік төлден өседі 	Түлік төлден өседі.	түлік түлдені седы 	Түлік түлдені седы.
			kk	жаман кісіні асырасаң аузы мұрныңды қан етер 	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	шаман кысіні астрасан аозымордандақ канійтер 	Шаман кысіні астрасан, аозымордандақ канійтер.
			kk	ақынның дауға септігі жоқ балуанның жауға септігі жоқ 	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	акнім дал васептың жұп болон жал васептың жұп 	Акнім дал Васептың жұп, болон жал Васептың жұп.
			kk	әншейінде ауыз жаппас той дегенде өлең таппас 	Әншейінде ауыз жаппас, той дегенде өлең таппас.	аңшиңде ауз жаппас төйдегенде улінтапас 	Аңшиңде ауз жаппас төйдегенде улінтапас.
			kk	түлкінің өз терісі өзіне жау 	Түлкінің өз терісі өзіне жау.	түлқанен вез тересың езне жал	түлқанен вез тересың езне жал
			kk	ac қадірін білмесең ашаршылық берер сазаңды 	Ac қадірін білмесең, ашаршылық берер сазаңды.	аз кадрің білмесен аша шулық берерс сазанды 	Аз кадрің білмесен, аша шулық берерс сазанды.
			kk	атадан жақсы ұл туса қар үстінде от жанар 	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жахсы ултуса кәрлысым дей отығанар 	Атадан жахсы ултуса, кәрлысым дей отығанар.
			kk	жалқау тек жатар жатқанның ырысы қайтар 	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқол тік жадар фатканнен арасыгайдар 	Шауқол тік жадар, фатканнен арасыгайдар.
			kk	ағаш ұстаған жерінен сынбайды 	Ағаш ұстаған жерінен сынбайды.	алаш сутоган жернен сен байда 	Алаш, сутоган жернен сен байда.
			kk	ендігәрі терезеге мінуші болма құлап қаласың 	Ендігәрі, терезеге мінуші болма! Құлап қаласың!	индұрі ті дезеге менушы болмал көапка ласм 	Индұрі, ті дезеге менушы болмал, көапка ласм.
			kk	бай мақтанса май табылар жоқ мақтанса не табылар 	Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай махтанса май табор шок махтанса не табор 	Бай махтанса май табор? Шок махтанса не табор?
			kk	тыңдамасқа қор болған есіл сөзім жыламасқа қор болған екі көзім 	Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тандамаска көр болған еселсізым шоамаска көр болған екекізым 	Тандамаска көр болған еселсізым, шоамаска көр болған екекізым.
			kk	өгізге туған күн бұзауға да туады 	Өгізге туған күн бұзауға да туады.	жұзге ді тұрам кұт сүрға тұраға тұраға 	Жұзге ді тұрам кұт сүрға тұраға тұраға.
			kk	мәуесі бардың әуесі бар 	Мәуесі бардың әуесі бар.	бұұйсі бардыр аұйсі бар	Бұұйсі бардыр, аұйсі бар
			kk	жаманнан қарыз алсаң тар жерде жаныңды алар 	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жанғанған қарізолсан қарізод жанғанғанғанған 	Жанғанған, қарізолсан, қарізод, жанғанғанғанған.
			kk	кең киім тозбайды кеңесті ел азбайды 	Кең киім тозбайды, кеңесті ел азбайды.	тін кейт тазвайд кейнестегіл азвайд	тін кейт тазвайд кейнестегіл азвайд
			kk	адам болар баланың адамменен ісі бар адам болмас баланың адамменен не ісі бар 	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар баланан адам бенейсің адам болуна сбалан адам бенейсің 	Адам болар баланан, адам бенейсің, адам болуна сбалан, адам бенейсің.
			kk	жау жеңетін жігіт жарағынан танылғы 	Жау жеңетін жігіт жарағынан танылғы.	жоңзін етін жң жң жаранан пануға 	Жоңзін етін жң жң жаранан пануға.
			kk	аузы күйген үріп ішер 	Аузы күйген үріп ішер.	аузы кінген ерып ишер	Аузы кінген ерып ишер
			kk	жуастан жуан шығады 	Жуастан жуан шығады.	жуастан жуан түрді	Жуастан жуан түрді
			kk	жақсыдан жаман туса азап жаманнан жақсы туса ғажап 	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жарсыдаң жаман тұса азап жамандаң жарсы тұса ражап 	Жарсыдаң жаман тұса, азап, жамандаң жарсы тұса, ражап.
			kk	істі ине тікпейді икемді қол тігеді 	Істі ине тікпейді, икемді қол тігеді.	сты енет кпиде е кемді кұлд еді 	Сты енет кпиде, е кемді кұлд еді.
			kk	жетім бала жалтақ келер 	Жетім бала жалтақ келер.	житым бола жалтах келер 	Житым бола жалтах келер.
			kk	темір отта адам жоқшылықта шыңдалады 	Темір отта, адам жоқшылықта шыңдалады.	бұйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің	Бұйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің жөйтің
			kk	өзім асыраған текешігім өзіме артылды 	Өзім асыраған текешігім өзіме артылды.	узі масраған теки шіғам узі ме арплды 	Узі масраған теки шіғам Узі ме арплды.
			kk	мықты болсаң нардай бол салмақты болсаң ауыр жүктей бол 	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	махдабол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол сангнардейбол	Махдабол сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол, сангнардейбол
			kk	қас қабыры қазулы 	Қас қабыры қазулы.	кас кабра казулы 	Кас кабра казулы.
			kk	ғылым ақылға қанат бітірер 	Ғылым ақылға қанат бітірер.	кылым акуға канат битрер 	Кылым акуға канат битрер.
			kk	қамшысыз кісі көсеумен қамшылар 	Қамшысыз кісі көсеумен қамшылар.	камшасыскы сы көсюмін камшлар 	Камшасыскы сы көсюмін камшлар.
			kk	кәріге құрмет жасқа міндет 	Кәріге — құрмет, жасқа — міндет.	керегия көрмет жаскаңын дед 	Керегия, көрмет, жаскаңын дед.
			kk	бір қу байтал екі айғырды аш қалдырады 	Бір қу байтал екі айғырды аш қалдырады.	бір көбайтал егайғарда ашғал дұрады 	Бір көбайтал егайғарда ашғал дұрады.
			kk	құр қасық ауыз жыртар 	Құр қасық ауыз жыртар.	кор касық алғы жертар 	Кор касық алғы жертар.
			kk	атадан алтау туса да басына бір жалғыздық түсер 	Атадан алтау туса да, басына бір жалғыздық түсер.	атеден алталт усада баснен бір лұл түтсер 	Атеден алталт усада баснен бір лұл түтсер.
			kk	адамды арман қосады алшақты дәрмен қосады 	Адамды арман қосады, алшақты дәрмен қосады.	аданды арман кусады аль шахты дермия кусады 	Аданды арман кусады, аль шахты дермия кусады.
			kk	көптен бақыт құтылмас 	Көптен бақыт құтылмас.	куптен бакат кудомасу 	Куптен бакат кудомасу.
			kk	уайым түбі тұңғиық батасың да кетесің 	Уайым түбі — тұңғиық, батасың да кетесің.	ой им тұпы тұұйің патасымда кидесым	ой им тұпы тұұйің патасымда кидесым
			kk	патшаң соқыр болса бір көзіңді қысып жүр 	Патшаң соқыр болса, бір көзіңді қысып жүр.	патчан сокр болса бір көсіндің касы бүжір 	Патчан сокр болса, бір көсіндің касы бүжір.
			kk	айырылған азады қосылған озады 	Айырылған азады, қосылған озады.	айероган асады кослған осады 	Айероган асады, кослған, осады.
			kk	егіні бітіктің қырманына қыдыр қонады 	Егіні бітіктің қырманына қыдыр қонады.	игны бетекдің кұрмана на ка тұрокунаде 	Игны бетекдің кұрмана на ка тұрокунаде.
			kk	 сендікпін деген сертке сенбе кезегі кетпеген дертке сенбе 	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сіндік пын текен серддесен бе кизеті кетпигендер кесен бе 	Сіндік пын текен серддесен бе кизеті кетпигендер кесен бе.
			kk	біреуге өлім тілегенше өзіңе өмір тіле 	Біреуге өлім тілегенше, өзіңе өмір тіле.	преуге олем тлейгенчей усмей умертлі 	Преуге олем тлейгенчей усмей умертлі.
			kk	ынтымақ өтпес сауыт татулық тамаша сауық 	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	анд мағуд бессоуд татулахта маше саук 	Анд мағуд бессоуд, татулахта маше саук.
			kk	қапияда қатын ақыл табады 	Қапияда қатын ақыл табады.	капеюда катнығақғл табада 	Капеюда катнығақғл табада.
			kk	тоқал иттің құйрығы 	Тоқал — иттің құйрығы.	тухал идден көріға 	Тухал идден көріға.
			kk	соқыр көзіне сенбейді қолына сенеді 	Соқыр көзіне сенбейді, қолына сенеді.	соқор көзіні сінбиды холына сінеды 	Соқор көзіні сінбиды, холына сінеды.
			kk	беріп әй кәпір болғанша бермей әй кәпір бол 	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	бір бай капр болғанша бір мейай капр бол 	Бір бай капр болғанша бір мейай капр бол.
			kk	есепті дос айырылмас есептескен дос болмас 	Есепті дос айырылмас, есептескен дос болмас.	ишипті доза ерумас ишипті скин доз полмас 	Ишипті доза ерумас, Ишипті скин доз полмас.
			kk	біреуді азаптағаның өзіңді мазақтағаның 	Біреуді азаптағаның — өзіңді мазақтағаның.	брюда жаптаранан узңдыма жаптаранан 	Брюда жаптаранан, узңдыма жаптаранан.
			kk	сексен шықпай тоқсан кірмейді 	Сексен шықпай, тоқсан кірмейді.	текстіншіқ пае токсан грымит 	текстіншіқ пае токсан грымит.
			kk	елдің құты би 	Елдің құты — би.	елін кро тоби 	Елін кро тоби.
			kk	жүні жығылғанның үйі жығылады 	Жүні жығылғанның үйі жығылады.	жінғы жғуға мұнң е жғуға дүлады 	Жінғы жғуға мұнң е жғуға дүлады.
			kk	су жүрген жер шүлен 	Су жүрген жер шүлен.	судюң жерсі лен 	Судюң жерсі лен?
			kk	ас қадірін тоқ білмес 	Ас қадірін тоқ білмес.	аз кадырін токпыльмес 	Аз кадырін токпыльмес.
			kk	ат орнына тай төлеу 	Ат орнына тай төлеу.	адорна тайтілю	Адорна тайтілю
			kk	қыран құс алыстан байқар әділ кісі шынын айтар 	Қыран құс алыстан байқар, әділ кісі шынын айтар.	краң коз алстан байкар адыль кысы шынанайдар 	Краң коз алстан байкар, адыль кысы шынанайдар.
			kk	алтау араз болса ауыздағы кетеді төртеу тату болса төбедегі келеді 	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтаваң өрізолса алтзаң өтіді төртю өт төртібі тей кіліда 	Алтаваң өрізолса, алтзаң өтіді төртю өт төртібі тей кіліда.
			kk	жақсы ат ажалға ара тұрмаса да жаудан құтқарады 	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жар саат а желіра ара тұлмаса да жау дұтұролет 	Жар саат, а желіра ара тұлмаса да жау дұтұролет.
			kk	шідерлі атың өз атың тұсаулы атың бос атың 	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	сыбірі латым ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ	Сыбірі латым, ұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұұ
			kk	адамның басы алланың добы 	Адамның басы — Алланың добы.	адамнен баса аланнендоба 	Адамнен баса аланнендоба.
			kk	еңбек түбі береке көптің түбі мереке 	Еңбек түбі — береке, көптің түбі — мереке.	ең бік түбіреке көптұн түбіреке 	Ең бік түбіреке көптұн түбіреке.
			kk	еңбек ер азығы 	Еңбек — ер азығы.	иңбік ера зога 	Иңбік ера зога.
			kk	бал құйған бармағын жалар 	Бал құйған бармағын жалар.	балпың бармахан жалар 	Балпың бармахан жалар.
			kk	назыңды ер көтерер ер көтермесе ел көтерер 	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назынды ер кудір ер кудір месі ер кудір 	Назынды ер кудір ер кудір месі ер кудір.
			kk	мәуелі ағаш майысқақ 	Мәуелі ағаш майысқақ.	мөлі ағаш маисқақ 	Мөлі ағаш маисқақ?
			kk	аз сөйлеп көп тыңда 	Аз сөйлеп, көп тыңда.	асылет кобдымда 	Асылет кобдымда.
			kk	он үште отау иесі 	Он үште — отау иесі.	оныш тіл ото есе	оныш тіл ото есе
			kk	өтіріктің құйрығы бір ақ тұтам 	Өтіріктің құйрығы бір-ақ тұтам.	идрыг тұн көрің брақты тан	Идрыг тұн көрің брақты тан
			kk	айт та сөзіңе жет мінгес те үйіңе жет 	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтда сөзнежет мұңгести иңгерет 	Айтда сөзнежет, мұңгести иңгерет.
			kk	жақсы аттың жалын сақтағанша жақсы жігіттің арын сақта 	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жар садтым жарен сартым жартым жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт	Жар садтым жарен сартым жартым жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт жарт
			kk	жоқ қолымнан келмейді 	Жоқ, қолымнан келмейді.	жок калман кілмейді 	Жок, калман кілмейді.
			kk	киімі жаманды ит қабады ниеті жаманды құдай табады 	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	кім жаманды и тғабады не тғаманды көда и тғабад 	кім жаманды и тғабады, не тғаманды көда и тғабад.
			kk	ары таза кісі өлімнен қорықпайды ұяттан қорқады 	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	артаза кисей выріннен горпайды дұйатден горхад 	Артаза кисей выріннен горпайды, дұйатден горхад.
			kk	қараңғы үйде қабан күркірейді 	Қараңғы үйде қабан күркірейді.	каранлұйде кабанұрұрұйде 	Каранлұйде кабанұрұрұйде.
			kk	ақылды ойланғанша тентек ісін бітірер 	Ақылды ойланғанша, тентек ісін бітірер.	апкылды оліаанша тимтик сінбетер	Апкылды оліаанша тимтик сінбетер
			kk	ақ еділдің өзі болмасақ та бұлағымыз ақылды бастың өзі болмасақ та құлағымыз 	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдін өзі болмасақта болағміз ақолды бастын өзі болмасақта болағміз 	Ақ еділдін өзі болмасақта болағміз, ақолды бастын өзі болмасақта болағміз.
			kk	қазаннан қара нәрсе жоқ ассаң қарын тойдырар 	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	казанған кара нерсежу асан караған дойдерар 	Казанған, кара, нерсежу, асан, караған дойдерар.
			kk	бал тәтті деп бармағыңды жұтпа 	Бал тәтті деп бармағыңды жұтпа.	балтайт ті дип бан маланда жпап	Балтайт ті дип бан маланда жпап
			kk	бір дауда екі күмән жоқ бір істе екі жаза жоқ 	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бірдауда ек кыман жок бір сеге көзда жок 	Бірдауда ек кыман жок, бір сеге көзда жок.
			kk	еңбек қылсаң ерінбей тояды қарның тіленбей 	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбіққұсан ерңбі төя деқарң көніңбі 	Еңбіққұсан ерңбі, төя деқарң көніңбі.
			kk	сараң да бір сасық су да бір 	Сараң да бір, сасық су да бір.	саран дабр сасык судабр 	Саран дабр, сасык судабр.
			kk	арықтың жілігі татымас 	Арықтың жілігі татымас.	арктым желікытатымас 	Арктым желікытатымас.
			kk	жайық басынан жел тұрса жаз да болса қыс болар 	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайқпас на жильдерсе жаста булсы каспор 	Жайқпас на жильдерсе жаста булсы каспор.
			kk	қалған көңіл шыққан жан бұрынғыдай бітілмес 	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	калған кумыл шыққан жан пурұнғыда ебытылмес 	Калған кумыл шыққан жан, пурұнғыда ебытылмес.
			kk	жаманның ойыны жаман бұқаның мойны жаман 	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманңуңуңыні жаман бұканңуңуңуңыні жаман 	Жаманңуңуңыні жаман, бұканңуңуңуңыні жаман.
			kk	мал көкке тоймай аузың аққа тимейді 	Мал көкке тоймай, аузың аққа тимейді.	мал кұкетой май аозын аркатимиді 	Мал кұкетой май аозын аркатимиді.
			kk	берместің сылтауы көп 	Берместің сылтауы көп.	ирместен кслтаугуто 	Ирместен кслтаугуто.
			kk	қырсыққан қыз бай таппас қырсыз жігіт мал таппас 	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	кірсіқан коз байдапас карсі жирет малтапас 	Кірсіқан коз байдапас, карсі жирет малтапас.
			kk	жібекті түте алмаған жүн қылады қызды күте алмаған күң қылады 	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жбікді тіалмаран жінғлады кғздық тіалмаран кғлады 	Жбікді тіалмаран жінғлады кғздық тіалмаран кғлады.
			kk	қуаныш елітер асығыс кейіс келтірер 	Қуаныш елітер, асығыс кейіс келтірер.	куан желетер астығыз кейз кейдерер 	Куан желетер, астығыз кейз кейдерер.
			kk	досқа дос жалынар 	Досқа дос жалынар.	доска досшалнар	Доска досшалнар
			kk	долы қатын жылауық сұғанақ қатын сұрауық 	Долы қатын жылауық, сұғанақ қатын сұрауық.	долық кабнұр лок сғаніқ кабнұр лок 	Долық кабнұр лок, сғаніқ кабнұр лок.
			kk	батыл болмай батыр болмайсың 	Батыл болмай, батыр болмайсың.	батыл болмай батыл болмай смылит 	Батыл болмай, батыл болмай смылит.
			kk	абайламай түстім тереңге енді маған сай қайда 	Абайламай түстім тереңге, енді маған сай қайда!	абайламы түтым тілінге ендым маран сайрайда 	Абайламы түтым тілінге ендым маран сайрайда.
			kk	жақсыдан жаман туса да жаманнан жақсы туса да тартпай қоймас негізге 	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жарсыдан жаңын түшада жаған жағыз пуфіға тарпағығын нас неғзге 	Жарсыдан жаңын түшада жаған жағыз пуфіға тарпағығын нас неғзге.
			kk	көппен көрген ұлы той 	Көппен көрген ұлы той.	кудпен көрген олатой 	Кудпен көрген олатой.
			kk	күнде ұрысқанның ары жоқ күнгей беттің қары жоқ 	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	кұнде орсканнан арзок кұнге биттен кәрзоку 	Кұнде орсканнан арзок кұнге биттен кәрзоку.
			kk	бесік баласы бес түлейді ел жаманы кеш түлейді 	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	біз кәласы бізді өді ежаманы кештілі 	Біз кәласы бізді өді ежаманы кештілі.
			kk	мал дүние байлық қолдың кірі 	Мал, дүние, байлық — қолдың кірі.	мам дын е байлык кулданғыры 	Мам, дын е байлык кулданғыры.
			kk	жақсы адам көптікі жақсы ат көптікі 	Жақсы адам көптікі, жақсы ат көптікі.	жахсадам кутки жахсадам кутки 	Жахсадам кутки, жахсадам кутки.
			kk	ақылды ісіне сенеді ақымақ түсіне сенеді 	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	агалды сне сенейды агалды сне сенейды 	Агалды, сне сенейды, агалды, сне сенейды.
			kk	жесір қатын желбуаз 	Жесір қатын желбуаз.	жіз сркатан жөйт бұс	Жіз сркатан жөйт бұс
			kk	өскеннің талабы да өсер 	Өскеннің талабы да өсер.	ускінын талаба да усер 	Ускінын талаба да усер.
			kk	ер қартайса қазаншы болар қыран қартайса тышқаншы болар 	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	ергартаңсің жұзаншүбұр кұраңұртаңсі жұан жұр 	Ергартаңсің жұзаншүбұр, кұраңұртаңсі жұан жұр.
			kk	жақсының жүрген жері базар жаманның жүрген жері азар 	Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	чахсінң дюргенцері пазар шаманң дюргенцері азар 	Чахсінң дюргенцері пазар, шаманң дюргенцері азар.
			kk	батырды оқ жеңеді ер жігітті жоқ жеңеді 	Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барты оңзенеды ершенеды джогзенеды 	Барты оңзенеды, ершенеды, джогзенеды.
			kk	жетесізден жетекші шықпайды 	Жетесізден жетекші шықпайды.	жейді сізден жейді көсі чқбайда 	Жейді сізден жейді көсі чқбайда.
			kk	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық 	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	күліңын адка жел жанғрақ түнтек житкетел жанғрақ	Күліңын адка жел жанғрақ түнтек житкетел жанғрақ
			kk	байығанда барлық адам бағалы қартайғанда тек ақылмен жағады 	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байғанда барлық адам бғалық қартығанда тек ақылмін жғады 	Байғанда барлық адам бғалық қартығанда тек ақылмін жғады.
			kk	сабан бол шөп бол шамаң келсе көп бол 	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабан болшып бол шаман келсия кып бол 	Сабан болшып бол, шаман келсия кып бол.
			kk	тураушыдан туғаның болсын 	Тураушыдан туғаның болсын.	турасыдан тураным бұлсым 	Турасыдан тураным бұлсым.
			kk	момын жаманның інісі 	Момын — жаманның інісі.	моумін жаманңңңенесі 	Моумін жаманңңңенесі.
			kk	екі нар сүйкенсе ортасында шыбын өледі 	Екі нар сүйкенсе, ортасында шыбын өледі.	еңнардың сейкғен сейк ордасында чебан өліда 	Еңнардың сейкғен сейк, ордасында, чебан өліда.
			kk	өкпе бер бауыр бер сыбағамды тәуір бер 	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	ухпы баур бір сывағамда тəур бір 	Ухпы баур бір, сывағамда тəур бір.
			kk	кей ақымақ дұшпанымен дос болады досымен қас болады 	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	кея кеман көті жпанемен дозболаде дозыген касболаде 	Кея кеман көті жпанемен дозболаде, дозыген касболаде?
