gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	id	saya tidak suka bersih bersih dan mencuci baju 	Saya tidak suka bersih-bersih dan mencuci baju.	saya tidak suka bersig bersih dan menjuki baju	saya tidak suka bersig bersih dan menjuki baju
female		twenties	id	moskwa terlihat indah dari angkasa 	Moskwa terlihat indah dari angkasa.	moskuat alihat indah dari angkasa	moskuat-alihat indah dari angkasa
female		twenties	id	apakah kamu merasa bersalah 	Apakah kamu merasa bersalah?	apakah kamu merasa bersella 	apakah kamu merasa bersella?
female		twenties	id	ada tiga ayam di rumah saya 	Ada tiga ayam di rumah saya.	ada tanya ayam di rumah saya	ada tanya ayam di rumah saya
female		twenties	id	saya makan sashimi dengan membubuhkan kecap 	Saya makan sashimi dengan membubuhkan kecap.	saya makan sashimi dengan membupuhkan ketchup	saya makan sashimi dengan membupuhkan ketchup
female		twenties	id	tom berlaku seolah olah tidak melihatnya 	Tom berlaku seolah-olah tidak melihatnya.	tombir lah kuasa allah allah tidak melihatnya 	Tombir lah, kuasa Allah Allah tidak melihatnya.
female		twenties	id	saya keluar rumah pukul delapan lalu pergi ke sekolah dengan bus 	Saya keluar rumah pukul delapan, lalu pergi ke sekolah dengan bus.	saya keluar rumah pukul drapan lalu pergi ke sekolah dengan bus 	saya keluar rumah pukul-drapan, lalu pergi ke sekolah dengan bus.
female		twenties	id	bagus jika kamu memiliki satu diantara dua buku itu 	Bagus jika kamu memiliki satu diantara dua buku itu.	bagus itu kekamun memiliki satu di antara dua buku itu	bagus itu kekamun memiliki satu di antara dua buku itu
			id	satu hal bagi lelaki yang sudah menikah adalah jangan pernah melupakan hari perayaan pernikahan 	Satu hal bagi lelaki yang sudah menikah adalah jangan pernah melupakan hari perayaan pernikahan.	satu hal bagi lelaki yang sedang menika adalah yang akan pernah perlu pake harip kayaan pernikahan	satu hal bagi lelaki yang sedang menika adalah yang akan pernah perlu pake harip kayaan pernikahan
			id	pak basri mencintai istrinya 	Pak Basri mencintai istrinya.	baba seri mejintai istrinya	Baba seri mejintai istrinya
			id	tom mampu berenang dengan baik 	Tom mampu berenang dengan baik.	toma pubra nanggan baik 	Toma pubra nanggan baik.
			id	bunga bunga ini sudah mati 	Bunga-bunga ini sudah mati.	menggunakan ini sudah mati	menggunakan ini sudah mati
female		twenties	id	kami memancing dari waktu ke waktu 	Kami memancing dari waktu ke waktu.	kami memencing dari waktu kuat	kami memencing dari waktu kuat
female		twenties	id	aku akan memakan kamu anak kecil 	Aku akan memakan kamu anak kecil.	kekuakkan memakankan ga mau ada pecih	kekuakkan memakankan ga mau ada pecih
female		twenties	id	di jepang arak boleh diminum dari umur dua puluh tahun 	Di Jepang arak boleh diminum dari umur dua puluh tahun.	di jepang arah boleh di menung dari umur 2 pelota 1 	Di jepang, arah boleh di menung dari umur 2 pelota 1.
female		twenties	id	terima kasih untuk jawaban anda 	Terima kasih untuk jawaban Anda.	terima kasih untuk jauh benende 	Terima kasih untuk jauh benende.
female		twenties	id	selamat siang 	Selamat siang.	phamatian	phamatian
female		twenties	id	aku menulis surat untuk putriku 	Aku menulis surat untuk putriku.	aku menlezorat untuk potriku	aku menlezorat untuk potriku
female		twenties	id	salah satu kancing jasku lepas 	Salah satu kancing jasku lepas.	salah satu kanceng jels kolopas	salah satu kanceng jels kolopas
female		twenties	id	saya suka makanan penutup 	Saya suka makanan penutup.	saya suka makanan penutup	saya suka makanan penutup
female		twenties	id	saya pernah mendaki gunung itu 	Saya pernah mendaki gunung itu.	saya pernah mendaki gunung itu	saya pernah mendaki gunung itu
female		twenties	id	tom memecahkan vas ming dari cina milik mary yang mahal	Tom memecahkan vas ming dari cina milik Mary yang mahal	oma macakan fast min dericina milik maari yang maha 	Oma, macakan fast min dericina milik maari yang maha.
female		twenties	id	sejauh yang saya tahu desas desus itu tidak benar 	Sejauh yang saya tahu, desas-desus itu tidak benar.	si jauh yang saya tahu disasitas itu tidak benar	si jauh yang saya tahu, disasitas itu tidak benar
female		twenties	id	kamu tahu apa yang mereka katakan tentang tom 	Kamu tahu apa yang mereka katakan tentang Tom.	kamu tahu apa yang mereka katakan dan tanggung	kamu tahu apa yang mereka katakan dan tanggung
female		twenties	id	toilet ada di sebelah kiri koridor 	Toilet ada di sebelah kiri koridor.	toilet di visi belakiri korintor	toilet di visi belakiri korintor
female		twenties	id	saya punya rumah 	Saya punya rumah.	saya punya rumah	saya punya rumah
female		twenties	id	hanya ibuku yang mengerti aku 	Hanya ibuku yang mengerti aku.	hanya ibu kue yang mengerti aku 	hanya ibu kue yang mengerti aku.
female		twenties	id	dia merasa ingin menangis 	Dia merasa ingin menangis.	dia merasa ingin menangis	dia merasa ingin menangis
female		twenties	id	kecintaan terhadap seni telah tertanam pada tom sejak dini 	Kecintaan terhadap seni telah tertanam pada Tom sejak dini.	kecintan terhadap seni kelahiranan pada tomsejak pini	kecintan terhadap seni kelahiranan pada tomsejak pini
female		twenties	id	ada televisi di ruangan ini 	Ada televisi di ruangan ini.	adat lo fisi dia ruan ini 	Adat lo fisi, dia ruan ini.
female		twenties	id	opera apakah yang sedang dipertunjukkan di lincoln center saat ini 	Opera apakah yang sedang dipertunjukkan di Lincoln Center saat ini?	opera apakah yang sedang di pertunjukkan dining kong sandrarsat ini 	opera apakah yang sedang di pertunjukkan dining kong-sandrarsat ini?
male		twenties	id	saya mengajar bahasa inggris kepada pak kimura 	Saya mengajar bahasa Inggris kepada Pak Kimura.	jadi yang menanggar dengan saya ini sekapa yang dapat dimurah	jadi yang menanggar dengan saya, ini sekapa yang dapat dimurah
male		twenties	id	kami sudah muak dengan keluhanmu 	Kami sudah muak dengan keluhanmu.	tami sudah memok dengan keluarga ini 	Tami sudah memok dengan keluarga ini.
male		twenties	id	minuman ini sangat enak 	Minuman ini sangat enak.	ini menimis ada penyak	ini menimis ada penyak
male		twenties	id	jangan merendahkanku 	Jangan merendahkanku.	dan menurutlahkan aku	dan menurutlahkan aku
male		twenties	id	apa kamu mendengarnya 	Apa kamu mendengarnya?	apakah mau menenangnya 	apakah mau menenangnya?
male		twenties	id	di gunung itu ada banyak binatang 	Di gunung itu ada banyak binatang.	dikeluan mutua dibandingkan penyataan	dikeluan mutua, dibandingkan penyataan
male		twenties	id	kita ketinggalan kereta terakhir 	Kita ketinggalan kereta terakhir.	kita berkingga dan kreator terakhir	kita berkingga dan kreator terakhir
male		twenties	id	pak kimura suka yang mana 	Pak Kimura suka yang mana.	pake murah suka yang mana 	pake murah suka yang mana?
male		twenties	id	sial aku harus kerja lembur lagi 	Sial! Aku harus kerja lembur lagi.	lihat aku harus kerja lemur lagi	lihat, aku harus kerja lemur lagi
male		twenties	id	tidak ada yang memahami saya 	Tidak ada yang memahami saya.	ide ada yang sama yang bisa ya	ide ada yang sama yang bisa ya
male		twenties	id	tom sangat tua 	Tom sangat tua.	kom sangha tu	kom sangha tu
male		twenties	id	saya cinta kamu 	Saya cinta kamu.	saya yang jika akan	saya yang jika akan
male		twenties	id	janganlah menangis 	Janganlah menangis.	yur lak menangis	Yur, lak menangis
male		twenties	id	bagaimana keadaan saudaramu 	Bagaimana keadaan saudaramu?	mengingin mengakal dan sudah rambun	mengingin mengakal dan sudah rambun
male		twenties	id	siapa anggota the beatles 	Siapa anggota The Beatles?	seyapan gotad di bitos	seyapan gotad di bitos
male		twenties	id	dia mahir dalam sastra 	Dia mahir dalam sastra.	di awalnya dalam saster	di awalnya dalam saster
male		twenties	id	pada musim panas yang lalu kami pergi ke hokkaido 	Pada musim panas yang lalu kami pergi ke Hokkaido.	pada musing panas yang alu kami pergi ke hokai dulu	pada musing panas yang alu kami pergi ke hokai dulu
male		twenties	id	dia memegang tangan saya erat erat 	Dia memegang tangan saya erat-erat.	di awam menggunakan saya kharat rat	di awam menggunakan saya kharat rat
male		twenties	id	berapa lama beruang tidur 	Berapa lama beruang tidur?	raba lama beruhal tidur	Raba lama beruhal tidur
male		twenties	id	jika saya kaya saya akan memberimu uang 	Jika saya kaya, saya akan memberimu uang.	ikasaya kayak saya akan memberi mubung	ikasaya kayak saya akan memberi mubung
male		fourties	id	besok suhu naik sampai tiga puluh derajat jadi akan panas 	Besok suhu naik sampai tiga puluh derajat, jadi akan panas.	besok suhu 9 sampai 30 c jadi akan panas 	Besok suhu 9 sampai 30°C, jadi akan panas.
male		fourties	id	dia telah ditangkap oleh polisi 	Dia telah ditangkap oleh polisi.	diatela di tanka oleh polisi	diatela di tanka oleh polisi
male		fourties	id	kami semua bahagia 	Kami semua bahagia.	kami semua bahagia	kami semua bahagia
male		fourties	id	besok saya akan bisa istirahat 	Besok, saya akan bisa istirahat.	besok saya akan bisa di tirad	besok saya akan bisa di tirad
male		fourties	id	dia telah menulis sebuah surat 	Dia telah menulis sebuah surat.	dia telah menuris sebuah surat	dia telah menuris sebuah surat
male		fourties	id	kamu sudah makan malam 	Kamu sudah makan malam?	kamu sudah makan malam	kamu sudah makan malam
male		fourties	id	saya tidak seberapa suka pizza pepperoni 	Saya tidak seberapa suka pizza pepperoni.	saya tidak seburah pasukan petsap peperoni	saya tidak seburah pasukan petsap peperoni
male		fourties	id	hari jumat lalu kami rapat di ruangan ini 	Hari Jumat lalu kami rapat di ruangan ini.	hari juman lalu kami rapat di ruangan ini	hari juman lalu kami rapat di ruangan ini
male		fourties	id	saya akan menelponmu besok pagi 	Saya akan menelponmu besok pagi.	saya akan menerpunuh besok pangin	saya akan menerpunuh besok pangin
male		fourties	id	apakah anda punya mobil 	Apakah Anda punya mobil?	pake anda punya mobil	pake anda punya mobil
male		fourties	id	manusia berusaha tuhan yang mengaturnya 	Manusia berusaha, Tuhan yang mengaturnya.	manusia berusaha tuhan yang mengaturnya	manusia berusaha tuhan yang mengaturnya
male		fourties	id	dimanakah rumah sakit terdekat 	Dimanakah Rumah Sakit terdekat?	dimana karu masaket adikar	dimana karu masaket adikar
male		fourties	id	hampir semua anak laki laki jepang suka bermain bisbol 	Hampir semua anak laki-laki Jepang suka bermain bisbol.	ambil semua anak raki laki jepang suka bermain bespor	ambil semua anak raki-laki jepang suka bermain bespor
male		fourties	id	saya masih berpikir tom bersalah 	Saya masih berpikir Tom bersalah.	saya masih berpikir tombol salah	saya masih berpikir tombol salah
male		fourties	id	musim kemarau telah tiba 	Musim kemarau telah tiba.	musim kemarau kalah tiba	musim kemarau kalah tiba
male		fourties	id	sekarang pak kobayashi sedang membaca buku di perpustakaan 	Sekarang Pak Kobayashi sedang membaca buku di perpustakaan.	sekarang pak obaya sih sedang membaca buku di perpustakan 	Sekarang pak obaya sih sedang membaca buku di perpustakan.
male		fourties	id	dia bereputasi sebagai pengacara terbaik di kota ini 	Dia bereputasi sebagai pengacara terbaik di kota ini.	diamburnya putasi sebagi penyacara terbaik di kota ini	diamburnya putasi sebagi penyacara terbaik di kota ini
male		fourties	id	ini untuk penggunaan dalam 	Ini untuk penggunaan dalam.	ini untuk penggunaan dalam	ini untuk penggunaan dalam
male		fourties	id	di halaman rumah pak tanaka ada pohon dan bunga 	Di halaman rumah Pak Tanaka ada pohon dan bunga.	di halaman rumah pakkanakah ada poan dan rumah	di halaman rumah pakkanakah ada poan dan rumah
male		fourties	id	kita tidak bisa hidup tanpa air 	Kita tidak bisa hidup tanpa air.	kita tidak bisa hidup tanpa air	kita tidak bisa hidup tanpa air
male		fourties	id	tidak ada yang menyambut baik proposal itu 	Tidak ada yang menyambut baik proposal itu.	tidak ada yang menjambut baik poposasi itu	tidak ada yang menjambut baik, poposasi itu
male		fourties	id	aku tidak memiliki kesabaran menghadapi semua ini 	Aku tidak memiliki kesabaran menghadapi semua ini.	aku tidak memiliki ke sabaran ngeharapis semua ini	aku tidak memiliki ke sabaran ngeharapis semua ini
male		fourties	id	pada pagi saya tiba di sana saya berjalan jalan dalam hutan oak	Pada pagi saya tiba di sana, saya berjalan-jalan dalam hutan Oak	pada pagi saya tiba di sana saya berjalan jalan dalam botan cauak	pada pagi saya tiba di sana, saya berjalan jalan dalam botan-cauak
male		fourties	id	saya mengetuk pintu tapi tidak ada orang yang menjawab 	Saya mengetuk pintu, tapi tidak ada orang yang menjawab.	saya mengetup pintu tapi tidak ada orang yang menjawab 	saya mengetup pintu, tapi tidak ada orang yang menjawab.
male		fourties	id	saya ingin naik ke puncak gunung kitadake 	Saya ingin naik ke puncak gunung Kitadake.	saya ingin make pun jakunung kita dake	saya ingin make pun Jakunung kita dake
male		fourties	id	pilot akan menjalani tes narkoba	Pilot akan menjalani tes narkoba	pila akan menjalani testar koga 	Pila akan menjalani testar koga.
male		fourties	id	seperti biasa tom terlambat datang ke kelas 	Seperti biasa, Tom terlambat datang ke kelas.	seperti biasa tonton lambat di atang kekelas 	Seperti biasa, tonton lambat di atang kekelas.
male		fourties	id	saya bermaksud membuat kare untuk makan malam hari ini 	Saya bermaksud membuat kare untuk makan malam hari ini.	saya bermaksit membuat kare untuk makan malam hari ini	saya bermaksit membuat kare untuk makan malam hari ini
male		fourties	id	namanya dikenal diseluruh dunia 	Namanya dikenal diseluruh dunia.	namanya dikenal di seluruh dunia	namanya dikenal di seluruh dunia
male		fourties	id	minggu ini pelajaran bahasa jepang libur 	Minggu ini pelajaran bahasa Jepang libur.	minggu ini pelajaran bahasa jepang dibur	Minggu ini pelajaran bahasa jepang dibur
male		fourties	id	pak yamada memberikan jam pada hari ulang tahun pak kobayashi 	Pak Yamada memberikan jam pada hari ulang tahun Pak Kobayashi.	pak yamada memberikan jam pada hari ngulong tahun pak kobayashi 	Pak Yamada memberikan jam pada hari ngulong tahun Pak Kobayashi.
male		fourties	id	saya ingin menjadi lebih dari sekedar teman 	Saya ingin menjadi lebih dari sekedar teman.	saya ingin menjadi lebih dari sekedar teman 	Saya ingin menjadi lebih dari sekedar teman.
male		fourties	id	kipas ini tidak berfungsi sama sekali	Kipas ini tidak berfungsi sama sekali	kita nanti di abar fung sisama sekara	kita nanti di abar fung sisama sekara
male		fourties	id	aku ingin membuat penawaran 	Aku ingin membuat penawaran.	aku ingin membuat penawaran	aku ingin membuat penawaran
male		fourties	id	kereta akan tiba di stasiun 	Kereta akan tiba di stasiun.	keren tak akan dibalis tasiun	Keren tak akan dibalis tasiun
male		fourties	id	tom pensiun dari dinas tentara tiga tahun yang lalu 	Tom pensiun dari dinas tentara tiga tahun yang lalu.	torm pension dari dinas sentara tiga tahun yang lain 	Torm pension dari dinas sentara tiga tahun yang lain.
male		fourties	id	di atas meja ada asbak 	Di atas meja ada asbak.	dia tas media abis 	Dia tas media, abis.
male		fourties	id	setiap hari ulang tahun saya makan keik 	Setiap hari ulang tahun saya makan keik.	setiap hari ulang tau saya makan keg	setiap hari ulang tau saya makan keg
male		fourties	id	kamu harus menemukan pekerjaan 	Kamu harus menemukan pekerjaan.	kamu harus menemukan pekerjaan	kamu harus menemukan pekerjaan
male		fourties	id	saya tinggal di tokyo tetapi adik laki laki saya tinggal di kyoto 	Saya tinggal di Tokyo, tetapi adik laki-laki saya tinggal di Kyoto.	saya tinggal di tokyo tetapi ada kelaiki saya tinggal di kyoto	saya tinggal di Tokyo tetapi ada kelaiki saya tinggal di Kyoto
male		fourties	id	kalau begitu saya pergi ke rumah sakit dengan bus 	Kalau begitu, saya pergi ke rumah sakit dengan bus.	kalau begitu saya pergi ke rumah sakit dengan bes	kalau begitu saya pergi ke rumah sakit dengan bes
male		fourties	id	mary gagal lagi meski begitu dia masih muda 	Mary gagal lagi. Meski begitu, dia masih muda.	mereka galagi maske bagi tuh dia masih mudah	Mereka galagi maske bagi tuh dia masih mudah
male		fourties	id	hari ulang tahunku akan segera tiba 	Hari ulang tahunku akan segera tiba.	hari ulang tahunku akan segera dibah 	Hari ulang tahunku akan segera dibah.
male		fourties	id	apakah anda tahu perbedaannya 	Apakah Anda tahu perbedaannya?	apakah anda tahu perbedaannya 	apakah anda tahu perbedaannya?
male		fourties	id	hampir tiga ribu orang mati 	Hampir tiga ribu orang mati.	hampi arti garipu orang mati 	Hampi arti garipu orang mati.
male		fourties	id	sebaiknya kamu pakai jasmu 	Sebaiknya kamu pakai jasmu.	sebagian kamu pakai jasmu	sebagian kamu pakai jasmu
male		fourties	id	kita butuh uang untuk melakukan apapun 	Kita butuh uang untuk melakukan apapun.	kita butuh buat untuk melakukan apa pun	kita butuh buat untuk melakukan apa pun
male		fourties	id	kantor pos pasti sudah buka karena sekarang pukul sepuluh 	Kantor pos pasti sudah buka karena sekarang pukul sepuluh.	kantar pos pasti sudah buka karna sekaran pukul sepuluh 	Kantar pos pasti sudah buka karna sekaran pukul sepuluh.
male		fourties	id	itu tidak akan terjadi 	Itu tidak akan terjadi.	itu tidak akan terjadi	itu tidak akan terjadi
male		fourties	id	tom juga melihat nama mary di daftar 	Tom juga melihat nama Mary di daftar.	tom juga melihat nama mary di jakarta	tom juga melihat nama Mary di Jakarta
male		fourties	id	apa yang ingin kamu katakan 	Apa yang ingin kamu katakan?	apa yang inkamun katakan 	Apa yang inkamun katakan?
male		fourties	id	uang saya habis 	Uang saya habis.	uang saya harbis	uang saya harbis
male		fourties	id	coba lebih baik lagi lain kali 	Coba lebih baik lagi lain kali.	coba lebih baik lagi lain kali	Coba lebih baik lagi lain kali
male		fourties	id	tom melihat mary pergi ke hutan 	Tom melihat Mary pergi ke hutan.	tumur lihat meri pergi kehutaan 	Tumur lihat meri pergi kehutaan.
male		fourties	id	cuaca hari ini mendung berawan	cuaca hari ini mendung berawan	cuma cari ini menungber awang 	Cuma cari ini menungber awang.
male		fourties	id	sangat penting baginya manakah dari keduanya yang lebih indah 	Sangat penting baginya manakah dari keduanya yang lebih indah.	sangat penting baginya mana kaderi kedua nyanyang lebih idah	sangat penting baginya mana kaderi kedua nyanyang lebih idah
male		fourties	id	tidak 	Tidak!	tidak 	Tidak!
male		twenties	id	sekolah mulai senin depan 	Sekolah mulai Senin depan.	sekolah mulai sedin depan	sekolah mulai sedin depan
male		twenties	id	dia punya pilihan untuk pergi atau tetap tinggal 	Dia punya pilihan untuk pergi atau tetap tinggal.	diapanya pilihan untuk pergi atau tetap tinggal	diapanya pilihan untuk pergi atau tetap tinggal
male		twenties	id	saya sudah lulus sekolah 	Saya sudah lulus sekolah.	saya sudah dulu soalan	saya sudah dulu soalan
male		twenties	id	dia bertanya apakah saya baik baik saja 	Dia bertanya apakah saya baik-baik saja.	dia bertanya apa kaha saya baik saja	dia bertanya, apa kaha saya, baik saja
male		twenties	id	halo apa kabar 	Halo, apa kabar?	halu apakah ber 	Halu, apakah ber?
male		twenties	id	terlalu banyak waktu yang hilang 	Terlalu banyak waktu yang hilang.	terlalu banyak waktu yang hilang	terlalu banyak waktu yang hilang
male		twenties	id	mungkin kita bisa bersama suatu saat nanti 	mungkin kita bisa bersama suatu saat nanti.	kita bisa bersama jadi itu sangat nanti	kita bisa bersama, jadi itu sangat nanti
male		twenties	id	di dekat rumahku ada apartemen 	Di dekat rumahku ada apartemen.	jika rumah adap terima	jika rumah, adap terima
male		twenties	id	saya akan memberi hadiah sepeda di hari ulang tahunmu 	Saya akan memberi hadiah sepeda di hari ulang tahunmu.	saya akan membrihan ya sekedah di hari ulang tahun	saya akan membrihan ya sekedah di hari ulang tahun
male		twenties	id	nama kamu siapa 	Nama kamu siapa?	namanya kamu siapa 	namanya kamu siapa?
male		twenties	id	ruangan ini tidak terlalu besar 	Ruangan ini tidak terlalu besar.	ruhangan ini tidak tergalu besar	Ruhangan ini tidak tergalu besar
male		twenties	id	hari ini kelasnya diliburkan karena gurunya sakit 	Hari ini kelasnya diliburkan karena gurunya sakit.	hari ini telah sinyai diberutah karena kurangnya seperti ini	hari ini telah sinyai diberutah, karena kurangnya seperti ini
male		twenties	id	perubahan itu bagus 	Perubahan itu bagus.	berubahan itu bagus	berubahan itu bagus
male		twenties	id	tom menjelaskannya padaku 	Tom menjelaskannya padaku.	temen dileskan ya adafun 	Temen dileskan ya, adafun.
male		twenties	id	saya makan daging tebal 	Saya makan daging tebal.	saya makan lagi untuk bal	saya makan lagi untuk bal
male		twenties	id	aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini 	Aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini.	aku tidak bisa tahu menawah dengan temen temen itu para seperti ini	aku tidak bisa tahu menawah dengan temen-temen itu, para seperti ini
male		twenties	id	hari ini hujan turun rintik rintik 	Hari ini hujan turun rintik-rintik.	hari ini bujan turun dinti dinti	hari ini, bujan, turun, dinti, dinti
male		twenties	id	keabadian itu ada keabadian itu ada disini 	Keabadian itu ada. Keabadian itu ada disini...	ke abadian itu ada ke abadian itu ada disini	ke abadian itu ada, ke abadian itu ada disini
male		twenties	id	tom melihat mary bersiap untuk pergi 	Tom melihat Mary bersiap untuk pergi.	tamalnya meribah siap untuk pergi	Tamalnya meribah siap untuk pergi
male		twenties	id	tom menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya 	Tom menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya.	untuk menurut deput dengan mereka sekolong di yang menggunakan latus langsung	untuk menurut deput dengan mereka sekolong di yang menggunakan latus langsung
male		twenties	id	apakah bisa mengerjakan ujian kalau begitu tolong keluarkan 	Apakah bisa mengerjakan ujian? Kalau begitu, tolong keluarkan.	apakah bisa menggadakan udia kalau begitu tolong keluarkan	apakah bisa menggadakan udia? kalau begitu, tolong keluarkan
male		twenties	id	saya ingin ini dan itu 	Saya ingin ini dan itu.	saya ingin ini dan itu	Saya ingin ini dan itu
male		twenties	id	james cameron membuat cara baru dalam membuat film 	James Cameron membuat cara baru dalam membuat film.	james cameron membantu cara baru dalam membantu 	James Cameron, membantu cara baru dalam membantu.
male		twenties	id	saya bukan orang yang baik 	Saya bukan orang yang baik.	aya bukan orang yang baik 	Aya, bukan orang yang baik.
male		twenties	id	saya tidak bisa bahasa spanyol 	Saya tidak bisa bahasa Spanyol.	saya tidak bisa bahas haspatnya	saya tidak bisa bahas haspatnya
male		twenties	id	aneh bukan kita seharusnya telah tiba 	Aneh bukan? Kita seharusnya telah tiba.	ananya bukan kita sadusnya telatiba 	Ananya bukan kita sadusnya telatiba.
male		twenties	id	jangan hilangkan buku ini karena sangat penting 	Jangan hilangkan buku ini karena sangat penting.	jangan hilangkan bergokuin di karna sangat penting 	Jangan hilangkan bergokuin di karna sangat penting.
male		twenties	id	dia selalu melontarkan candaan vulgar 	Dia selalu melontarkan candaan vulgar.	disilalu melentarkan candaan fulga	disilalu melentarkan candaan fulga
male		twenties	id	aku terjebak dalam kemacetan lalu lintas 	Aku terjebak dalam kemacetan lalu lintas.	aku tak dapat dalam rumah kita adalah nidas	aku tak dapat dalam rumah kita adalah nidas
male		twenties	id	saya memberi tahu pak lee makna perkataan ini 	Saya memberi tahu Pak Lee makna perkataan ini.	saya memberitau pada bernang perkatan ini	saya memberitau pada bernang perkatan ini
male		twenties	id	apakah kamu serius ingin menikah 	Apakah kamu serius ingin menikah?	akan kamu serius ini menikah	akan kamu serius ini menikah
male		twenties	id	setiap pagi saya bangun pukul enam 	Setiap pagi saya bangun pukul enam.	setepan gisa ya bawaan pukul vietnam	setepan gisa ya bawaan pukul Vietnam
male		twenties	id	selamat ulang tahun 	Selamat ulang tahun!	sarama ulang dahul	Sarama ulang dahul
male		twenties	id	perang datang dan pergi tapi prajuritku tetap abadi 	Perang datang dan pergi. Tapi prajuritku tetap abadi.	perang datang dan pergi tapi perjidut tetap abadi	perang datang dan pergi tapi perjidut tetap abadi
male		twenties	id	bin tinggal di singapura 	Bin tinggal di Singapura.	beninggal disingapura	beninggal disingapura
male		twenties	id	tom terlihat sangat terkejut 	Tom terlihat sangat terkejut.	tamtor lesan terkeju	tamtor lesan terkeju
male		twenties	id	kantor pos ada di sebelah stasiun 	Kantor pos ada di sebelah stasiun.	pertepos ada disbelastasi	Pertepos ada disbelastasi
male		twenties	id	hidup itu harus mikir jangan diem terus 	Hidup itu harus mikir jangan diem terus!	di ditlaksi mekejalan di m3 	di ditlaksi mekejalan di M3.
male		twenties	id	mohon tenang sedang ada ujian	Mohon tenang, sedang ada ujian	buhon telang sedang ada ugie	Buhon telang sedang ada ugie
male		twenties	id	kereta terlambat karena topan 	Kereta terlambat karena topan.	retah tramberkanatopan	retah tramberkanatopan
male		twenties	id	rumahku di sebelah utara kota 	Rumahku di sebelah utara kota.	rumah kudis sudah utara kota	rumah kudis sudah utara kota
male		twenties	id	ya suka 	Ya, suka.	ya suka 	Ya, suka.
male		twenties	id	terimakasih sudah membantuku 	Terimakasih sudah membantuku!	terima kasih sudah memandoku	terima kasih sudah memandoku
male		twenties	id	jalur tokaido berhenti di tokyo	Jalur Tokaido berhenti di Tokyo	jalur jalur kayak dobranti ditoki 	Jalur-jalur kayak dobranti ditoki.
male		twenties	id	orang tua biasanya sangat bijaksana 	Orang tua biasanya sangat bijaksana.	orang tua biasanya sangat bi jaksana	orang tua biasanya sangat bi Jaksana
male		twenties	id	apakah yang dipelajari sovietolog 	Apakah yang dipelajari Sovietolog?	abakah yang menjuris sofia tolog 	Abakah yang menjuris Sofia Tolog?
male		twenties	id	kedutaan besar menolak suaka politik untuk pengungsi asing 	Kedutaan besar menolak suaka politik untuk pengungsi asing.	kedutan besar menolak suakah politik ke untuk pongksi asing 	kedutan besar menolak suakah politik ke untuk pongksi asing.
male		twenties	id	saya sedikit tersentuh 	Saya sedikit tersentuh.	saya sedikit harus sentuh	saya sedikit harus sentuh
male		twenties	id	mahal sekali 	Mahal sekali.	masih kali	Masih kali
male		twenties	id	datanglah pada waktu yang tepat 	Datanglah pada waktu yang tepat.	jatang lagi para waktu untuk pat	Jatang lagi para waktu untuk pat
male		twenties	id	penemuan ini akan tercatat dalam sejarah 	Penemuan ini akan tercatat dalam sejarah.	penumuan ini akan tercadat tau misjara	penumuan ini akan tercadat tau misjara
male		twenties	id	pulau belitung juga terkenal dengan hidangan lautnya 	Pulau Belitung juga terkenal dengan hidangan lautnya.	walaub beritung juga terkenal dengan hidangan lalu 	walaub, beritung juga terkenal dengan hidangan-lalu.
male		twenties	id	tom menyadari mobil mary yang diparkir di depan perpustakaan 	Tom menyadari mobil Mary yang diparkir di depan perpustakaan.	tung menyadari mobil meria yang diparek yang kita panpers pusakan 	Tung menyadari mobil meria yang diparek yang kita panpers pusakan.
			id	inilah dunia kecil 	Inilah dunia kecil.	ini lakh dunia kecil	ini lakh dunia kecil
female		twenties	id	aku pernah ingin menjadi seorang astronom fisika 	Aku pernah ingin menjadi seorang astronom fisika.	aku pernah ingin menjadi seorang astronom fisika	aku pernah ingin menjadi seorang astronom fisika
female		twenties	id	saya sedang mencari dompet hitam seperti ini 	Saya sedang mencari dompet hitam seperti ini.	saya setang mencari tombat hitam seperti ini	saya setang mencari tombat hitam seperti ini
female		twenties	id	apakah anda pernah makan serangga 	Apakah Anda pernah makan serangga?	apakah anda pernah makan serang 	apakah Anda pernah makan serang?
male		twenties	id	pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus 	Pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus.	pernikanan yang indah anal penikanan yang didasari oleh kasih serang dan cinta yang tutus 	Pernikanan yang indah, anal penikanan yang didasari oleh kasih serang dan cinta yang tutus.
male		twenties	id	anda bilang anda lapar 	Anda bilang anda lapar.	anda bilang anda lupa	Anda bilang Anda lupa
male		twenties	id	apakah masakan jepang pedas 	Apakah masakan Jepang pedas.	apa kemasakan jupang pedas 	Apa kemasakan jupang pedas?
male		twenties	id	ketika kita ingin membuat sesuatu 	Ketika kita ingin membuat sesuatu.	kita ingin membuat sesuatu	kita ingin membuat sesuatu
male		twenties	id	apa pekerjaanmu 	Apa pekerjaanmu?	apa pake dianmu 	Apa pake dianmu?
