reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Альвин Хейнигийн үхэлтэй холбоотой юм биш байгаа?	алвен хэйнигийн үхэлтэй холбоотой юм биш байгаа	twenties	male		mn	Альвин Хейнигийн үхэлтэй холбоотой юм биш байгаа?	алвен хэйнигийн үхэлтэй холбоотой юм биш байгаа
Тэгвэл хүүхдээ надад өгчихнө биз гэдэг байлаа.	тэгвэл хүүхдэй надаа өгчин бэз гэдэг байлаа	twenties	male		mn	Тэгвэл хүүхдээ надад өгчихнө биз гэдэг байлаа.	тэгвэл хүүхдэй надаа өгчин бэз гэдэг байлаа
Залуу офицер хэсэг зуур бодол болон зогссоноо араас нь гарлаа.	залуу авьчаар хэсэг зуур бод болон зогссноо араас нь гарлаа	twenties	male		mn	Залуу офицер хэсэг зуур бодол болон зогссоноо араас нь гарлаа.	залуу авьчаар хэсэг зуур бод болон зогссноо араас нь гарлаа
Энэ үед бөөн дуу чимээнээс болж нойрноосоо сэрсэн Тулгаа тэдний хажууд хүрч ирлээ.	энэ үнд бөөн дуу чимээнээс болж нойрноосоос ирсэн тулгаа тэдний хажуул хүрч ирлээ	twenties	male		mn	Энэ үед бөөн дуу чимээнээс болж нойрноосоо сэрсэн Тулгаа тэдний хажууд хүрч ирлээ.	энэ үнд бөөн дуу чимээнээс болж нойрноосоос ирсэн тулгаа тэдний хажуул хүрч ирлээ
Уг нь Лувсангийн аав өвлийн эхэн сард цоо шинэ цагаан нэхий дээл авчирч өгчээ.	уг нд лувсангийн ав өвлийн эхэн саа цоо шинд цагаан дэхий дээл авчирч өгжээ	twenties	male		mn	Уг нь Лувсангийн аав өвлийн эхэн сард цоо шинэ цагаан нэхий дээл авчирч өгчээ.	уг нд лувсангийн ав өвлийн эхэн саа цоо шинд цагаан дэхий дээл авчирч өгжээ
Буддын шашны нэг онцлог тал нь зан үйл нь хурал номтойгоо хамт байдаг юм.	буддын шашны нэг онцлог тал нь зан үйл нь хурал номтойгоа хамт байдаг юм	twenties	male		mn	Буддын шашны нэг онцлог тал нь зан үйл нь хурал номтойгоо хамт байдаг юм.	буддын шашны нэг онцлог тал нь зан үйл нь хурал номтойгоа хамт байдаг юм
Үхэл, хагацлын зовлонгийн гашуун нулимс, аймшгийн хар алчуураар эгшин зуур арчигджээ.	үхэл хавцлын зовлонгийн гашуун нулэмс аймшийн хар алчуураар ижсэн зуур арчигджээ	twenties	male		mn	Үхэл, хагацлын зовлонгийн гашуун нулимс, аймшгийн хар алчуураар эгшин зуур арчигджээ.	үхэл хавцлын зовлонгийн гашуун нулэмс аймшийн хар алчуураар ижсэн зуур арчигджээ
Ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ертөнцийг нураагч хүчнээс хамгаалдаг байна.	ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ерсөнцийг нураагт хүчнээс хамгаалдаг байна	twenties	male		mn	Ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ертөнцийг нураагч хүчнээс хамгаалдаг байна.	ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ерсөнцийг нураагт хүчнээс хамгаалдаг байна
Номхон түшмэл миний бие шашны үгийг дамжуулах цаг болжээ.	номхон түшмэл миний бие шашны үгүйг дамжуулах цаг болжээ	twenties	male		mn	Номхон түшмэл миний бие шашны үгийг дамжуулах цаг болжээ.	номхон түшмэл миний бие шашны үгүйг дамжуулах цаг болжээ
Тэгээд л би чамтай уулзахаар шууд наашаа Монголд хүрээд ирлээ.	тэгээд л би чамтай ууцахаа шууд наашаа монголд хүрээдэрлээ	twenties	male		mn	Тэгээд л би чамтай уулзахаар шууд наашаа Монголд хүрээд ирлээ.	тэгээд л би чамтай ууцахаа шууд наашаа монголд хүрээдэрлээ
Удалгүй тэд радийн тухай ярилцаж эрдэмтэн маань америкт тавин грамм радий байгааг түүнд хэллээ.	турсгүй тэд урадын тухай ярилцаж эрзэмжил маань амерк товин грамм ради байгааг түүнд хэлсээ	twenties	male		mn	Удалгүй тэд радийн тухай ярилцаж эрдэмтэн маань америкт тавин грамм радий байгааг түүнд хэллээ.	турсгүй тэд урадын тухай ярилцаж эрзэмжил маань амерк товин грамм ради байгааг түүнд хэлсээ
Би ногоон гэрлээр л зам хөндлөн гарч явсан.	би ногоон гэрлээр л зам хөндлөн гарч явсан	twenties	male		mn	Би ногоон гэрлээр л зам хөндлөн гарч явсан.	би ногоон гэрлээр л зам хөндлөн гарч явсан
Үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш маань жаахан түнжин муутай байна уу даа.	үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш манжаах нь төмжин муутай байна уудаа				mn	Үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш маань жаахан түнжин муутай байна уу даа.	үгүй ингэхэд дөрөвдүгээр ангийн хоёр багш манжаах нь төмжин муутай байна уудаа
Би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихжээ.	би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихчээ				mn	Би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихжээ.	би бодож болох гэсэн зүйлээ олсон ч үгүй нам унтчихчээ
Ар тэнхмийн зүүн цомцогт тахиж бүхий авдар болно.	ар тэнхмийн зүүн цумцогт дахиж бүхий авдар болно				mn	Ар тэнхмийн зүүн цомцогт тахиж бүхий авдар болно.	ар тэнхмийн зүүн цумцогт дахиж бүхий авдар болно
Энэхүү сургаалыг номлохыг хүссэн бүхэн дараах дөрвөн зүйлд онцгой анхаарах ёстой.	энэхүү сургаалийг номлохыг хүссэн бүхэн дараах дөрвөн зүйлд онцгой харах ёстой	thirties	male		mn	Энэхүү сургаалыг номлохыг хүссэн бүхэн дараах дөрвөн зүйлд онцгой анхаарах ёстой.	энэхүү сургаалийг номлохыг хүссэн бүхэн дараах дөрвөн зүйлд онцгой харах ёстой
Тэдний компани замын түгжрэл нэрмээс болдог түгээлтийн зардлаа хэмнэхээр бүтээгдэхүүнээ шөнийн цагаар түгээх болжээ.	тэдний компани замын төгжрөл нэрмээс болдог түгээлтийн зардлаа хэмнэхээр бүтэйхтхүүнээ шунын цагаар түгэйх болжээ	thirties	male		mn	Тэдний компани замын түгжрэл нэрмээс болдог түгээлтийн зардлаа хэмнэхээр бүтээгдэхүүнээ шөнийн цагаар түгээх болжээ.	тэдний компани замын төгжрөл нэрмээс болдог түгээлтийн зардлаа хэмнэхээр бүтэйхтхүүнээ шунын цагаар түгэйх болжээ
Эсвэл зайлшгүй болох нэгэн арга хэмжээнд яаж оролцоно доо гэж шаналж байж болох.	эсвэл зайлчгүй болох нэгэн арга хэмжээнд яаж оролдсондоо гэж шаналж байж болох	thirties	male		mn	Эсвэл зайлшгүй болох нэгэн арга хэмжээнд яаж оролцоно доо гэж шаналж байж болох.	эсвэл зайлчгүй болох нэгэн арга хэмжээнд яаж оролдсондоо гэж шаналж байж болох
Хүний хорвоо тэр аяараа төөрөгдлөөр дүүрэн учир бүх юм утгагүй хэмээн үл бодно.	хүний хорвоо тэр аяараа дөхөөрөгдөлөр дүүрэн учраг бүх юм утгагүй хэмээн үл бодно	thirties	male		mn	Хүний хорвоо тэр аяараа төөрөгдлөөр дүүрэн учир бүх юм утгагүй хэмээн үл бодно.	хүний хорвоо тэр аяараа дөхөөрөгдөлөр дүүрэн учраг бүх юм утгагүй хэмээн үл бодно
Ямар аргаар хохирлоо нөхөн төлүүлэх вэ?	ямар аргаар хохирлоо нөхөн төлөүлөхгүэ	thirties	male		mn	Ямар аргаар хохирлоо нөхөн төлүүлэх вэ?	ямар аргаар хохирлоо нөхөн төлөүлөхгүэ
Тэр бол аврах сахиус биш алах ад тийрэн.	тэр бол авраха сахиүс биш алга хад тийрэн	thirties	male		mn	Тэр бол аврах сахиус биш алах ад тийрэн.	тэр бол авраха сахиүс биш алга хад тийрэн
Бусад үзэгдлүүдийн зураг авалтууд ч бас өөр өөрийн бэрхшээлтэй байлаа.	бусад үцэгдлүүдийн зурвагаавал тудч бас өөр өөрийн бэрхшээлтэй байлаа	thirties	male		mn	Бусад үзэгдлүүдийн зураг авалтууд ч бас өөр өөрийн бэрхшээлтэй байлаа.	бусад үцэгдлүүдийн зурвагаавал тудч бас өөр өөрийн бэрхшээлтэй байлаа
Германд жишээ нь, их сургуулийн шалгалтад буруу бичсэн байвал онооноос хасдаг.	германд жишээ нь их сургуулийн шалгалтад гурва бичсэн байвал онооноос хасдаг	thirties	male		mn	Германд жишээ нь, их сургуулийн шалгалтад буруу бичсэн байвал онооноос хасдаг.	германд жишээ нь их сургуулийн шалгалтад гурва бичсэн байвал онооноос хасдаг
Ой дотор нь олон зүг чиг заасан цардмал замтай.	хой дотор ньолон зүг шиг заасан цардмал замтай	thirties	male		mn	Ой дотор нь олон зүг чиг заасан цардмал замтай.	хой дотор ньолон зүг шиг заасан цардмал замтай
Хэлц үгийн шилжсэн утгыг гаргасан эх зохиоё!	хэлцүгийн шилжсэн утахыг гаргасан эх зохио оё	thirties	male		mn	Хэлц үгийн шилжсэн утгыг гаргасан эх зохиоё!	хэлцүгийн шилжсэн утахыг гаргасан эх зохио оё
Эзэн хилэгнэнэ зүгээр байж үзээч дээ түшмэлээ.	эзэн хэлэгэн нь зүгээр байж үдзээчтэй түвшмлээ	thirties	male		mn	Эзэн хилэгнэнэ зүгээр байж үзээч дээ түшмэлээ.	эзэн хэлэгэн нь зүгээр байж үдзээчтэй түвшмлээ
Өмч хувьчлал нийтийн сонголтын онол, шинэ-австрийн дэг, өмчийн эрхийн онолоос гарсан.	өмч хувьчлал нийтийн сонголтын онол шинэ австриндыг өмдшийн эрхийн онолоос гарсан	thirties	male		mn	Өмч хувьчлал нийтийн сонголтын онол, шинэ-австрийн дэг, өмчийн эрхийн онолоос гарсан.	өмч хувьчлал нийтийн сонголтын онол шинэ австриндыг өмдшийн эрхийн онолоос гарсан
Номд дурлагчид таны ажлыг их дэмжиж баярлан хүлээн авч байгаа нь мэдрэгдэж байна.	номд дурлагчид таны ажлыг их дэмжиж баярлан хүлээн авч байгаа нь мэдрэгдэж байна	thirties	male		mn	Номд дурлагчид таны ажлыг их дэмжиж баярлан хүлээн авч байгаа нь мэдрэгдэж байна.	номд дурлагчид таны ажлыг их дэмжиж баярлан хүлээн авч байгаа нь мэдрэгдэж байна
Ийм сайхан сэтгэлтэй хүүхнийг гомдоочхоод юу бодоод аавынд нь очих бөх зүрх гаргах билээ.	ийм сайхан сэтгэлдэй хүүхнийг гомдоочиход юу бодоод аавинд нь очих бүх зүрэх гаргах билээ	thirties	male		mn	Ийм сайхан сэтгэлтэй хүүхнийг гомдоочхоод юу бодоод аавынд нь очих бөх зүрх гаргах билээ.	ийм сайхан сэтгэлдэй хүүхнийг гомдоочиход юу бодоод аавинд нь очих бүх зүрэх гаргах билээ
гээд л эргэж нэхэн санахыг хичээлээ.	гээд л иргэж нэхэн санахыг хичээлээ	thirties	male		mn	гээд л эргэж нэхэн санахыг хичээлээ.	гээд л иргэж нэхэн санахыг хичээлээ
Өнөөдрийн зугаалга яаж төгсөхийг би гадарлаж л байна.	өнөөдрийн зугаалага яаж дугсгийг би гадарлаж л байна	thirties	male		mn	Өнөөдрийн зугаалга яаж төгсөхийг би гадарлаж л байна.	өнөөдрийн зугаалага яаж дугсгийг би гадарлаж л байна
Тэр гурав гэнэт орж ирсэн шигээ гэнэт огло харайн гарч одлоо.	тэр гурав гэнэт орж ирсөн шигээ гэнэт огл харайн гарч чодлоо	thirties	male		mn	Тэр гурав гэнэт орж ирсэн шигээ гэнэт огло харайн гарч одлоо.	тэр гурав гэнэт орж ирсөн шигээ гэнэт огл харайн гарч чодлоо
Та санаа зоволтгүй гээд уян зөөлөн инээмсэглэлээр үдэн гаргалаа.	та санаа зоволтгүй гээд уян зүйлөн нэмсэглэлээр өдэн гаргалаа	thirties	male		mn	Та санаа зоволтгүй гээд уян зөөлөн инээмсэглэлээр үдэн гаргалаа.	та санаа зоволтгүй гээд уян зүйлөн нэмсэглэлээр өдэн гаргалаа
Мөрөөрөө л нэг юм гэлдэрч явна.	мөрөөрөө л нэг юм гэлдэрч явна	thirties	male		mn	Мөрөөрөө л нэг юм гэлдэрч явна.	мөрөөрөө л нэг юм гэлдэрч явна
Гэхдээ л гэм хийсэн юм шиг дуугаа хурааж явах юм даа.	гэхдээл гэм хийсэн юм шиг дууваа хурааж явах юм даа	thirties	male		mn	Гэхдээ л гэм хийсэн юм шиг дуугаа хурааж явах юм даа.	гэхдээл гэм хийсэн юм шиг дууваа хурааж явах юм даа
Тэдэнд бас бидний тусламж хэрэгтэй байгаа.	тэтэнд бас бидний тусламж хэрэгтэй байгаа	thirties	male		mn	Тэдэнд бас бидний тусламж хэрэгтэй байгаа.	тэтэнд бас бидний тусламж хэрэгтэй байгаа
Ажил, гэрийн хооронд чихэвчээр хичээлээ сонсоод, оройдоо бол групптээ англиар бичих зүйлээ бичээд явдаг.	ажил гэрийн хооронд чихэвчгээр хичээлээс онсоод оройдоо бол груүптэй англаар бичих зүйлээ бичээд явдаг	thirties	male		mn	Ажил, гэрийн хооронд чихэвчээр хичээлээ сонсоод, оройдоо бол групптээ англиар бичих зүйлээ бичээд явдаг.	ажил гэрийн хооронд чихэвчгээр хичээлээс онсоод оройдоо бол груүптэй англаар бичих зүйлээ бичээд явдаг
Бид хоёр билет авч дотогш орлоо.	бид тоёр бэлээдавч дотог шорлуа	thirties	male		mn	Бид хоёр билет авч дотогш орлоо.	бид тоёр бэлээдавч дотог шорлуа
Чиний санаа зовоод байгаа шиг юм болох ч үгүй.	чиний санаа зоод байгаа шиг юм бологчгүй	thirties	male		mn	Чиний санаа зовоод байгаа шиг юм болох ч үгүй.	чиний санаа зоод байгаа шиг юм бологчгүй
Хэн хэн нь ёстой нэг бантан хутгаж орхисон байгаа юм.	хэнхнь ёстой нэг банттай угтгаж орхисөн байгаа юм	thirties	male		mn	Хэн хэн нь ёстой нэг бантан хутгаж орхисон байгаа юм.	хэнхнь ёстой нэг банттай угтгаж орхисөн байгаа юм
Харин сунаж мөргөн гороолсон Дээд Монгол байгаагүй юм.	харин сунаж мөргөн гороолсон дээд монгол байгаагүй юма	thirties	male		mn	Харин сунаж мөргөн гороолсон Дээд Монгол байгаагүй юм.	харин сунаж мөргөн гороолсон дээд монгол байгаагүй юма
Баатар ээжийнхээ өрөөнд ороход ээж нь дусал залгаастай нүдээ анин хэвтэж байлаа.	батар ээж хөрөөнд ороход ээжин тусал заалаастай нүдөэ ань аявтаж байлаа	thirties	male		mn	Баатар ээжийнхээ өрөөнд ороход ээж нь дусал залгаастай нүдээ анин хэвтэж байлаа.	батар ээж хөрөөнд ороход ээжин тусал заалаастай нүдөэ ань аявтаж байлаа
Ингээд тэр өөрийнхөөрөө амьдрах болох нь.	ингээд тэр өөрийнхөөрөө амьдрах болгоно	thirties	male		mn	Ингээд тэр өөрийнхөөрөө амьдрах болох нь.	ингээд тэр өөрийнхөөрөө амьдрах болгоно
Харин би энэ ресторандаа дуртай байдаг юм.	харин бие инэ рестоурандаар дуртай адил юм	thirties	male		mn	Харин би энэ ресторандаа дуртай байдаг юм.	харин бие инэ рестоурандаар дуртай адил юм
Гомбо ширээний ард огт хөдлөлгүй суухдаа эрхлэгчийн харцнаас далдиран доош харна.	гомб ширыны ард огт хөдөлгүй суухдай эрхлэгчийн арснаас далиран доош харна	thirties	male		mn	Гомбо ширээний ард огт хөдлөлгүй суухдаа эрхлэгчийн харцнаас далдиран доош харна.	гомб ширыны ард огт хөдөлгүй суухдай эрхлэгчийн арснаас далиран доош харна
Гэвч Скарлетт эцэст нь энэ даалгаврыг арай гэж биелүүлээд жолоогоо гартаа авлаа.	гэвч скарлет эцэсэт нь энэ даалварыг арий гэж бийлүүлээд жологой гарт авлаа	thirties	male		mn	Гэвч Скарлетт эцэст нь энэ даалгаврыг арай гэж биелүүлээд жолоогоо гартаа авлаа.	гэвч скарлет эцэсэт нь энэ даалварыг арий гэж бийлүүлээд жологой гарт авлаа
Техникийн мэргэжилтэй болно гэж Гомбо арай ядан амьсгал даран хэлэв.	техникийн мэргэшлэг болно гэж гом бариа яадан амсгал дарга илэв	thirties	male		mn	Техникийн мэргэжилтэй болно гэж Гомбо арай ядан амьсгал даран хэлэв.	техникийн мэргэшлэг болно гэж гом бариа яадан амсгал дарга илэв
Энэ хэрүүл тэр гуалингаас болсон гэж үү дээ гэж толгой сэгсэрнэ.	энэ хэрүүл тэр гуайлингаас болсон гэж үүдээ гэж толоос эхсэрнэ	thirties	male		mn	Энэ хэрүүл тэр гуалингаас болсон гэж үү дээ гэж толгой сэгсэрнэ.	энэ хэрүүл тэр гуайлингаас болсон гэж үүдээ гэж толоос эхсэрнэ
Юун хачин юм бодох нь энэ вэ?	юун хачшын юм буудх нь энэ вэ	thirties	male		mn	Юун хачин юм бодох нь энэ вэ?	юун хачшын юм буудх нь энэ вэ
Голдуу хүмүүс энэ дөрвөн зорилгын нэгээс нөгөөд шилжиж хувиран байдаг.	олдон хүмүүс энэ дөрвэн зорилгын нэгээс нөгөөд шилжин хөөрөн байдаг	thirties	male		mn	Голдуу хүмүүс энэ дөрвөн зорилгын нэгээс нөгөөд шилжиж хувиран байдаг.	олдон хүмүүс энэ дөрвэн зорилгын нэгээс нөгөөд шилжин хөөрөн байдаг
Би бусдаас ялимгүй сүүлдэсхийн мөлхөж нэг бутны ард нуугдаад байдлыг ажив.	би усдаас ялимгүй сүйлзэсгийн мүлхэж нэг бутны орд нуугуудаад байдлаг ажив	thirties	male		mn	Би бусдаас ялимгүй сүүлдэсхийн мөлхөж нэг бутны ард нуугдаад байдлыг ажив.	би усдаас ялимгүй сүйлзэсгийн мүлхэж нэг бутны орд нуугуудаад байдлаг ажив
Ааш сайтай айлд амьтан бүр цугладаг, амт сайтай идээнд хүн бүхэн цугладаг.	ааш сайтай айльд амьтан бүр цухладаг амт сайтай дээнд хүн бүхэн сухуулдаг	thirties	male		mn	Ааш сайтай айлд амьтан бүр цугладаг, амт сайтай идээнд хүн бүхэн цугладаг.	ааш сайтай айльд амьтан бүр цухладаг амт сайтай дээнд хүн бүхэн сухуулдаг
Шинээр гарч буй утаснуудад гарч буй нэг шинэчлэл дэвшил бол селфи камер юм.	шинээр гарч буй уцнууд гарч буй нэг шинэжлэл нь дэвшил бол сэл би камер юм				mn	Шинээр гарч буй утаснуудад гарч буй нэг шинэчлэл дэвшил бол селфи камер юм.	шинээр гарч буй уцнууд гарч буй нэг шинэжлэл нь дэвшил бол сэл би камер юм
Аавын өгсөн нэг төгрөг чинь ийм олон хуушуур болдог юм уу?	аавыйн өгсөн нэг төхөрөгчинь ийм улан хуужөөр болдог юм уу				mn	Аавын өгсөн нэг төгрөг чинь ийм олон хуушуур болдог юм уу?	аавыйн өгсөн нэг төхөрөгчинь ийм улан хуужөөр болдог юм уу
Нэг удаагийн гялгар уут хэрэглэхийг дэлхийн олон оронд хориглож эхэлжээ.	нэг удаагийн гялгарууд хэрэглэхийг дэлхийн олон оронд хориглож эхэлжээ				mn	Нэг удаагийн гялгар уут хэрэглэхийг дэлхийн олон оронд хориглож эхэлжээ.	нэг удаагийн гялгарууд хэрэглэхийг дэлхийн олон оронд хориглож эхэлжээ
Үнэнээ хэлсэн чинь дээр байх шүү.	үнэнээ хэсэн чинэл дээр байх шүү				mn	Үнэнээ хэлсэн чинь дээр байх шүү.	үнэнээ хэсэн чинэл дээр байх шүү
Би түүнийг явъя хэмээн ятгасан ч үгэнд минь орсонгүй.	би түүнийг явъй хэмээн ятгасан ч өгөнд минь орсонгүй				mn	Би түүнийг явъя хэмээн ятгасан ч үгэнд минь орсонгүй.	би түүнийг явъй хэмээн ятгасан ч өгөнд минь орсонгүй
Өнгөрсөн жилүүдээс үлдэж хоцорсныг зарж борлуулах цаг иржээ.	өнгөрсөн жилүүдээс өлдөж хоцорсныг зарж борлуулах цаг иржээ				mn	Өнгөрсөн жилүүдээс үлдэж хоцорсныг зарж борлуулах цаг иржээ.	өнгөрсөн жилүүдээс өлдөж хоцорсныг зарж борлуулах цаг иржээ
Үүний дараагаар хэн нь ч нэг ч үг дуугарсангүй.	үүний дагаар хэн ч нэг ч үг дугарсангүй				mn	Үүний дараагаар хэн нь ч нэг ч үг дуугарсангүй.	үүний дагаар хэн ч нэг ч үг дугарсангүй
Царайн сайхнаар цай сүлэхгүй гэдэг цаг ч өнгөрсөн юм байх аа даа.	цараан сайхнаар цайс сүлэхгүй гэдэг цаг ч өнгөрсөн юм байна даа				mn	Царайн сайхнаар цай сүлэхгүй гэдэг цаг ч өнгөрсөн юм байх аа даа.	цараан сайхнаар цайс сүлэхгүй гэдэг цаг ч өнгөрсөн юм байна даа
Энэ бол хэвлэл мэдээллээр тун бага сурталчилж байгаагийнх.	энэ бол хэлөл мэдээрлээр тум бага сурталж байгаа гэх				mn	Энэ бол хэвлэл мэдээллээр тун бага сурталчилж байгаагийнх.	энэ бол хэлөл мэдээрлээр тум бага сурталж байгаа гэх
Скарлетт шөнийн дэнлүүний анивчих бүүдгэр гэрэлд дүү нараа харлаа.	скарлоч шөнын дэнлүү анивчих бүүдгэр гэрэл дүү нараа харлаа				mn	Скарлетт шөнийн дэнлүүний анивчих бүүдгэр гэрэлд дүү нараа харлаа.	скарлоч шөнын дэнлүү анивчих бүүдгэр гэрэл дүү нараа харлаа
Өнгө мөнгө харах явдал хүмүүсийн биесээ таних нүдийг хаадаг бололтой.	өнгө мөнг харах явдал хүмүүсийн биесийд аных нүүдийг хаадаг бололтой				mn	Өнгө мөнгө харах явдал хүмүүсийн биесээ таних нүдийг хаадаг бололтой.	өнгө мөнг харах явдал хүмүүсийн биесийд аных нүүдийг хаадаг бололтой
Харин тэр шөнө олныг бодсоны эцэст дүүдээ захиа бичихээр шийдсэн билээ.	харин тэр шөнө олныг бодсоны эц дүүдээ захиа бичгээр шийдсэн билээ				mn	Харин тэр шөнө олныг бодсоны эцэст дүүдээ захиа бичихээр шийдсэн билээ.	харин тэр шөнө олныг бодсоны эц дүүдээ захиа бичгээр шийдсэн билээ
Олон нийтийн сүлжээнд болгоомжтой, хариуцлагатай хандаж үзэл бодлоо зөв илэрхийл.	олон нийтийн сүлжээ нд болгоомжтой хариусгатай хандаж үзэс бодлоо зөв илэрхийл				mn	Олон нийтийн сүлжээнд болгоомжтой, хариуцлагатай хандаж үзэл бодлоо зөв илэрхийл.	олон нийтийн сүлжээ нд болгоомжтой хариусгатай хандаж үзэс бодлоо зөв илэрхийл
Гэвч тэдэнд таарах ямар ч түлхүүр бидэнд байхгүй.	гэвч тэдэнд таарх ямар ч төлхөүр бидэнд байхгүй				mn	Гэвч тэдэнд таарах ямар ч түлхүүр бидэнд байхгүй.	гэвч тэдэнд таарх ямар ч төлхөүр бидэнд байхгүй
Хүний оюун санаа бас газар шиг байсан бол.	хүний оюун саноо бас газар шиг байсан бол				mn	Хүний оюун санаа бас газар шиг байсан бол.	хүний оюун саноо бас газар шиг байсан бол
Би хэзээ ч муу байгаагүй эрүүл байна.	би хэзээ ч муу байгаагүй эрүүл байна				mn	Би хэзээ ч муу байгаагүй эрүүл байна.	би хэзээ ч муу байгаагүй эрүүл байна
Та хэн нэгэн хүн ороод буцаж гарч ирэхийг харсан байх.	та хэн нэг үхэн ороод буцаж гарч ирэгэхийг харсан байх				mn	Та хэн нэгэн хүн ороод буцаж гарч ирэхийг харсан байх.	та хэн нэг үхэн ороод буцаж гарч ирэгэхийг харсан байх
Манай томчуудаас энэ объектыг хэнээр бариулах шийдвэрт оролцсон хүн гарах л байх.	манай томчуудаас энэ объектых энээр байруулах шийдвэрт оролцсон хүн гарахал байх				mn	Манай томчуудаас энэ объектыг хэнээр бариулах шийдвэрт оролцсон хүн гарах л байх.	манай томчуудаас энэ объектых энээр байруулах шийдвэрт оролцсон хүн гарахал байх
Тэр цагт бүх юм үнэхээр сайхан болох уу?	тэр цагт бүх юм үнэхээр сайхан болох уу				mn	Тэр цагт бүх юм үнэхээр сайхан болох уу?	тэр цагт бүх юм үнэхээр сайхан болох уу
Кирилл тэдэнтэй үг дуугарахыг ч хүссэнгүй.	кэрэлт тэдэнтэй үг дуугарахыг ч хүссэнгүй				mn	Кирилл тэдэнтэй үг дуугарахыг ч хүссэнгүй.	кэрэлт тэдэнтэй үг дуугарахыг ч хүссэнгүй
Магадгүй та түүнийг сүүлчийн удаа харж байж ч болно.	магадгүй та түүнийг сүүлчийн удаа харж байж ч болно				mn	Магадгүй та түүнийг сүүлчийн удаа харж байж ч болно.	магадгүй та түүнийг сүүлчийн удаа харж байж ч болно
Вирусээр дамжин орж ирсэн халдлага, сүлжээтэй холбогдсон халдлагууд бүгд цахим халдлагад багтана.	вирусээр дамжин орж ирсэн халдлага сүлжээтэй холбогдсон халдлагууд бүгд цахим халдлахад багтана				mn	Вирусээр дамжин орж ирсэн халдлага, сүлжээтэй холбогдсон халдлагууд бүгд цахим халдлагад багтана.	вирусээр дамжин орж ирсэн халдлага сүлжээтэй холбогдсон халдлагууд бүгд цахим халдлахад багтана
Хамгийн чухал анхааралдаа авах ямар хүчин зүйл таны бодлоор байна вэ?	хамгийн чухарл анхааралтаа авах ямар хүчин зүйл таны бодлоор байна вэ				mn	Хамгийн чухал анхааралдаа авах ямар хүчин зүйл таны бодлоор байна вэ?	хамгийн чухарл анхааралтаа авах ямар хүчин зүйл таны бодлоор байна вэ
Сүм хийдийн бус шашны байгууллагуудын зорилгыг доорх байдлаар тодорхойлж болно гэж үзэж байна.	сүм хийдийн бус шашны байгуулагуудын зарилхыг доорх байдлаар тодорхойж олногж үзжээ				mn	Сүм хийдийн бус шашны байгууллагуудын зорилгыг доорх байдлаар тодорхойлж болно гэж үзэж байна.	сүм хийдийн бус шашны байгуулагуудын зарилхыг доорх байдлаар тодорхойж олногж үзжээ
Аавын сургаал алт, ээжийн сургаал эрдэнэ гэж хүмүүжилтэй хүүхдийн байр харагдаад л байгаа.	аавын сургаал алт лээжийн сургаал ирдэнэ гэж хүмүүчилдэх хүүхдийн байр харагдаадал байваана				mn	Аавын сургаал алт, ээжийн сургаал эрдэнэ гэж хүмүүжилтэй хүүхдийн байр харагдаад л байгаа.	аавын сургаал алт лээжийн сургаал ирдэнэ гэж хүмүүчилдэх хүүхдийн байр харагдаадал байваана
Хорсон гашуудахдаа тэр цэргийн өвдгөөс хэгзэртэл хазъя гэж хэчнээн бодовч чадаагүй л юм даа.	хорсон гашуудагдаа тэр цэргийн өвдүгөөс хэгзэртэл хазъя гэж хэчнийн бодовчид чадаагүй л юм даа				mn	Хорсон гашуудахдаа тэр цэргийн өвдгөөс хэгзэртэл хазъя гэж хэчнээн бодовч чадаагүй л юм даа.	хорсон гашуудагдаа тэр цэргийн өвдүгөөс хэгзэртэл хазъя гэж хэчнийн бодовчид чадаагүй л юм даа
Ордонд маань олон дайчин харь омгоос ирцгээнэ.	ордонд маань олон дайчин харь омгоос ирцэхээнэ				mn	Ордонд маань олон дайчин харь омгоос ирцгээнэ.	ордонд маань олон дайчин харь омгоос ирцэхээнэ
Охин минь гэртээ орж дүүгээ ав.	охин минь гэртээ орж дүүгийн ав				mn	Охин минь гэртээ орж дүүгээ ав.	охин минь гэртээ орж дүүгийн ав
Нэгтгэвэл, сүүлийнх нь өмнөхөө улам боловсронгуй болгоход зорьж буй аж.	нэг түгэл сүүлийнх  нь өмнөхөө уланд боловсрангуй болоход зорьж буй аж				mn	Нэгтгэвэл, сүүлийнх нь өмнөхөө улам боловсронгуй болгоход зорьж буй аж.	нэг түгэл сүүлийнх  нь өмнөхөө уланд боловсрангуй болоход зорьж буй аж
