gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	uk	кожний затриманий має право у будь який час оскаржити в суді своє затримання 	Кожний затриманий має право у будь-який час оскаржити в суді своє затримання.	кожен затриманий має право о будь який час оскаржити в суді своє затримання 	Кожен затриманий має право о будь-який час оскаржити в суді своє затримання.
female		twenties	uk	 до кривого яру ще можна а там будемо прощатись 	- До Кривого Яру ще можна, а там будемо прощатись.	до кривого яру ще можна а там будемо прощатись 	До кривого яру ще можна, а там будемо прощатись.
female		twenties	uk	якщо ти за все життя не посадив жодного дерева плати за чисте повітря	Якщо ти за все життя не посадив жодного дерева – плати за чисте повітря	якщо ти за все життя не посадив жодного дерева плати за чисто повітря 	Якщо ти за все життя не посадив жодного дерева, плати за чисто повітря.
female		twenties	uk	вона потребує певного звіряння 	Вона потребує певного звіряння.	вона потребує певного звіяння 	Вона потребує певного звіяння.
female		twenties	uk	просто слова 	Просто слова.	просто слова 	Просто слова.
female		twenties	uk	тут лiс кiнчився 	Тут лiс кiнчився.	тут лискинчився 	Тут лискинчився.
female		twenties	uk	глуха була ця дорiжка польова нiхто не зустрiчався нiхто не обганяв 	Глуха була ця дорiжка польова, нiхто не зустрiчався, нiхто не обганяв.	глуха була ця доріжка поліва ніхто не зустрічався ніхто не обганяв 	Глуха була ця доріжка поліва, ніхто не зустрічався, ніхто не обганяв.
			uk	яблуко незгоди причина суперечок	Яблуко незгоди - причина суперечок	яблоко не згоди причине суперечок	Яблоко не згоди причине суперечок
			uk	скільки зла таїться всередині за гарною подобою гадюка ховається в траві 	Скільки зла таїться всередині за гарною подобою: гадюка ховається в траві.	скільки зла таїться в середині загарною подобою гадюка ховається в траві 	Скільки зла таїться в середині загарною подобою, гадюка ховається в траві.
			uk	i очам справдi стало зразу легше 	I очам, справдi, стало зразу легше.	і очам справді стало зразу легше 	І очам справді стало зразу легше.
			uk	а я молода дівчина	А я, молода дівчина	а я молода дівчина 	А я молода дівчина.
			uk	державною мовою в україні є українська мова 	Державною мовою в Україні є українська мова.	державною мовою в україні є українська мова 	Державною мовою в Україні є українська мова.
			uk	це приниження гідності киян 	Це приниження гідності киян!	це приниження гідності киян 	Це приниження гідності киян.
			uk	скільки передбачалося отримати коштів від реклами і продажу комунального майна за цей рік 	Скільки передбачалося отримати коштів від реклами і продажу комунального майна за цей рік?	скільки передбачалося отримати кошти від реклама і продажу комунального майна за цей рік 	Скільки передбачалося отримати кошти від реклама і продажу комунального майна за цей рік?
			uk	це наступне питання яке ми будемо розглядати 	Це наступне питання, яке ми будемо розглядати!	це наступне питання яке ми будемо розглядати 	Це наступне питання, яке ми будемо розглядати.
			uk	їв чистій воді не відмиєшся 	їв чистій воді не відмиєшся!	і в чисті воді не відмаїшся 	і в чисті воді не відмаїшся.
female		twenties	uk	єсть же люди що і моїй завидують долі	Єсть же люди, що і моїй завидують долі	є ж люди що й мої завидують долі 	Є ж люди, що й мої завидують долі.
female		twenties	uk	коротше на діагностику та лікування прийдеться витратити солідну суму 	Коротше, на діагностику та лікування прийдеться витратити солідну суму.	коротше на діагностику та лікування прийдеться витратити солідну суму 	Коротше, на діагностику та лікування прийдеться витратити солідну суму.
female		twenties	uk	ми самі шоковані що вони вже почали чіплятися й до закордонних журналістів 	Ми самі шоковані, що вони вже почали чіплятися й до закордонних журналістів.	ми самі шоковані що вони вже почали чіплятися й до закордонних журналістів 	Ми самі шоковані, що вони вже почали чіплятися й до закордонних журналістів.
female		twenties	uk	вдвох не то що самому то правда 	Вдвох не то що самому, то правда.	вдвохне те що самому то правда 	Вдвохне те, що самому, то правда.
			uk	і яка стадія на сьогоднішній день 	І яка стадія на сьогоднішній день?	яка стадія на сьогоднішній день 	Яка стадія на сьогоднішній день?
			uk	так ми отримуємо нові проукраїнські центри впливу 	Так ми отримуємо нові проукраїнські центри впливу.	так ми отримуємо нові проафрійські центри впливу 	Так ми отримуємо нові проафрійські центри впливу.
			uk	i руки було пiднято 	I руки було пiднято.	і в руки було пінь і в руки було пінь	і в руки було пінь<|zh|><|notimestamps|> і в руки було пінь
			uk	європейська федерація журналістів виступила проти регулювання журналістської діяльності 	Європейська федерація журналістів виступила проти регулювання журналістської діяльності.	європейська федерація журналістів виступала проти регулювання журналістської діяльності 	Європейська федерація журналістів виступала проти регулювання журналістської діяльності.
			uk	один працює умом а другий горбом	Один працює умом, а другий горбом	один працює умом а другий горбом 	Один працює умом, а другий горбом.
female		twenties	uk	це ви про кого зараз 	Це Ви про кого зараз?	це ви про кого зараз 	Це ви про кого зараз?
			uk	прагнення захищати рідну землю сповна виявило себе в роки другої світової війни 	Прагнення захищати рідну землю сповна виявило себе в роки Другої світової війни.	прагнення захищати рідну землю сповна виявила себе в роки другої світової війни 	Прагнення захищати рідну землю сповна виявила себе в роки Другої світової війни.
			uk	нехай не вернеться	Нехай не вернеться	нехай не вернеться	Нехай не вернеться
female		twenties	uk	моральна шкода відшкодовується одноразово якщо інше не встановлено договором або законом	Моральна шкода відшкодовується одноразово, якщо інше не встановлено договором або законом	моральні шкоди відшкодовуються одноразово якщо інше не встановлено договором або законом 	Моральні шкоди відшкодовуються одноразово, якщо інше не встановлено договором або законом.
			uk	принц підтвердив слова дружини зазначивши що сам він може приготувати лише чай 	Принц підтвердив слова дружини, зазначивши, що сам він може приготувати лише чай.	принц підтвердив слова дружини зазначивши що сам він може приготувати лише чай 	Принц підтвердив слова дружини, зазначивши, що сам він може приготувати лише чай.
			uk	ни по той дуб миля	ни по той дуб миля	нейпотой дуб миля 	Нейпотой дуб миля.
female		twenties	uk	керуй своїм настроєм бо він якщо не кориться то керує 	Керуй своїм настроєм, бо він, якщо не кориться, то керує.	керуй своїм настроєм бо він якщо не кориться то керує	Керуй своїм настроєм, бо він якщо не кориться, то керує
			uk	вчені зі сша знайшли найдавніший орган тваринного організму 	Вчені зі США знайшли найдавніший орган тваринного організму.	вчення зі сша знайшли найдавніший орган тваринного організму 	Вчення зі США знайшли найдавніший орган тваринного організму.
female		twenties	uk	по друге накреслити деякі магістральні тенденції 	По - друге, накреслити деякі магістральні тенденції.	по друге накреслити деякі магістральні тенденції 	По-друге, накреслити деякі магістральні тенденції.
female		twenties	uk	 а звідки ці камери з явились 	"""А звідки ці камери з'явились?"""	а звідки ці камери з явились 	А звідки ці камери з'явились?
female		twenties	uk	люба моя дякую тобі за те що подарувала життя щє одному українцю 	Люба моя, дякую тобі за те, що подарувала життя щє одному українцю.	люба моя дякую тобі за те що подарувала життя ще одному українцю 	Люба моя, дякую тобі за те, що подарувала життя ще одному українцю.
female		twenties	uk	тому що він робити нічого іншого не вміє 	Тому що він робити нічого іншого не вміє.	тому що він робити нічого іншого не вміє 	тому що він робити нічого іншого не вміє.
female		twenties	uk	ви забуваєте 	Ви забуваєте!	ви забуваєте	Ви забуваєте
male		fourties	uk	це пряма корупція 	Це пряма корупція!	це пряма корупція 	Це пряма корупція.
			uk	земельне питання і бідність села породжує політичну напругу 	Земельне питання і бідність села породжує політичну напругу.	земельне питання і бідність села породжує політичну напругу	земельне питання і бідність села породжує політичну напругу
			uk	кирило розробив креслення за ними на київському заводі виготовили апарати 	Кирило розробив креслення, за ними на київському заводі виготовили апарати.	кирило розробив креслення за ним на київському заводі виготовили апарати 	Кирило розробив креслення. За ним на київському заводі виготовили апарати.
			uk	і я особисто вважала що робота закінчена де юре і де факто 	І я особисто вважала, що робота закінчена де-юре і де-факто.	я особисто вважав що робота закінчена де юре і де факту 	Я особисто вважав, що робота закінчена де юре і де факту.
			uk	ні не пряма 	Ні, не пряма.	ні непремо 	Ні, непремо.
			uk	без роботи і день роком стає	Без роботи і день роком стає	зроботи і дані роком стояні 	Зроботи і дані роком стояні.
			uk	хлопець зробив татуювання з невдалим фото дівчини 	Хлопець зробив татуювання з невдалим фото дівчини.	хлопець зробив татуївання з невдалим фото дівчинами 	Хлопець зробив татуївання з невдалим фото дівчинами.
			uk	сани весело неначе бавлячись забiгали то в один бiк то в другий 	Сани весело, неначе бавлячись, забiгали то в один бiк, то в другий.	сане весло а наче баглячись це вігали то в один вік то в другий 	Сане весло, а наче баглячись, це вігали то в один вік, то в другий.
			uk	везе з роси й з води і з усякої калабані 	Везе з роси й з води і з усякої калабані.	везе з роси із води і з усьакої колобані 	Везе з роси із води і з усьакої колобані.
			uk	сховатися в мишачій дірці 	Сховатися в мишачій дірці.	схаватися в мишеччій гірці	Схаватися в мишеччій гірці
male		fourties	uk	вони зберуться комісією рішення прийматимуть 	Вони зберуться комісією, рішення прийматимуть.	вони зберуться комісією рішення прийматимуть 	Вони зберуться комісією, рішення прийматимуть.
male		fourties	uk	краще із усіх	краще із усіх	краще із усіх 	Краще із усіх!
male		fourties	uk	з рибалки носити копчену рибу	З рибалки носити копчену рибу	з рибалки носити копчену рибу 	З рибалки носити копчену рибу.
male		fourties	uk	теща лиш єзиком плеще	теща лиш єзиком плеще	теща лиш язиком плещі 	Теща лиш язиком плещі.
male		fourties	uk	всі ці зірки для тебе сказав хлопчик і ударив дівчинку металевим тазіком по голові	Всі ці зірки для тебе - сказав хлопчик і ударив дівчинку металевим тазіком по голові	всі ці зірки для тебе сказав хлопчик і ударив дівчинку металевим тазиком по голові 	Всі ці зірки для тебе, сказав хлопчик, і ударив дівчинку металевим тазиком по голові.
male		fourties	uk	невже вiн справдi вчинив злочин 	Невже вiн справдi вчинив злочин?	невже він справдів чи не злочин 	Невже він справдів чи не злочин?
male		fourties	uk	жиють як пес с котом 	Жиють, як пес с котом.	жиють як пес з котом	Жиють як пес з котом
male		fourties	uk	може прийшов час зіграти по дорослому	може прийшов час зіграти по-дорослому	може прийшов час зіграти подорослому 	Може, прийшов час зіграти подорослому?
male		fourties	uk	без проводу військо гине 	Без проводу військо гине.	безпроводовість когене 	Безпроводовість когене.
male		fourties	uk	і як швидко взагалі ми зможемо ввести в експлуатацію другий та третій блоки 	І як швидко взагалі ми зможемо ввести в експлуатацію другий та третій блоки?	і як швидко взагалі ми зможемо ввести в експлуатацію 2 та 3 блоки 	І як швидко взагалі ми зможемо ввести в експлуатацію 2 та 3 блоки?
male		fourties	uk	зійшовши вниз я не розказую нічого 	Зійшовши вниз, я не розказую нічого.	зійшовши вниз я не розказую нічого 	Зійшовши вниз, я не розказую нічого.
male		fourties	uk	треба було обминати її i йти попiд самим ровом лiсу 	Треба було обминати її i йти попiд самим ровом лiсу.	треба було обминати її і йти по під самим ровам лісу 	Треба було обминати її і йти по під самим ровам лісу.
male		fourties	uk	ну певно що вiн не пiшов би того й не покликали 	Ну, певно, що вiн не пiшов би, того й не покликали.	ну певно що він не пішов би того й не покликали 	Ну, певно, що він не пішов би, того й не покликали.
male		fourties	uk	шкіриться як пес до жорен 	Шкіриться, як пес до жорен.	шкіри це як пес до жорен 	Шкіри це як пес до жорен.
male		fourties	uk	активно виступає проти насильства на ґрунті гендерних відмінностей і стереотипів 	Активно виступає проти насильства на ґрунті гендерних відмінностей і стереотипів.	активно виступає проти насильства на грунті гендерних відмінностей і стереотипів 	активно виступає проти насильства на грунті гендерних відмінностей і стереотипів.
			uk	деяких іммігрантів з європи дивує що у канаді неможливо викликати лікаря додому 	Деяких іммігрантів з Європи дивує, що у Канаді неможливо викликати лікаря додому.	деяких імігрантів з європи дивує що у канаді неможливо викликати лікаря додому	Деяких імігрантів з Європи дивує, що у Канаді неможливо викликати лікаря додому
			uk	ви залякуєте мене 	Ви залякуєте мене.	ви залякуєте мене	Ви залякуєте мене
			uk	це екологічна катастрофа 	Це екологічна катастрофа!	це екологічна катастрофа 	Це екологічна катастрофа.
			uk	це не відповідь 	Це не відповідь.	це невідповідь 	Це невідповідь.
			uk	ніка символ перемоги	Ніка - символ перемоги	ніка сей воно пара моррє 	Ніка, сей воно пара моррє.
			uk	ніч віджене ніч прижене 	Ніч віджене, ніч прижене.	ніч від жене ніч при жене 	Ніч від жене, ніч при жене.
			uk	я пiду й на сибiр за правду 	Я пiду й на Сибiр за правду.	я піду на сибір за правду 	Я піду на Сибір за правду.
			uk	дефляція процес падіння середнього рівня цін на товари і послуги 	Дефляція - процес падіння середнього рівня цін на товари і послуги.	дефляція процес падіння середнього рівня цін на товари і послуги 	Дефляція – процес падіння середнього рівня цін на товари і послуги.
			uk	пегас символізує поезію	Пегас - символізує поезію	велас символізує поезію 	Велас символізує поезію.
			uk	нехай дружба буде для тебе яскравим світлом що осягає мету життя 	Нехай дружба буде для тебе яскравим світлом, що осягає мету життя.	нехай дружба буде для тебе яскравим світлом що осягає мету життя 	Нехай дружба буде для тебе яскравим світлом, що осягає мету життя.
			uk	цілком згодна 	Цілком згодна.	цілком згодно 	Цілком згодно.
			uk	я беру під свій особистий контроль 	Я беру під свій особистий контроль.	я беру під свій особистий контроль 	Я беру під свій особистий контроль.
			uk	 нести хрест покірність долі і велике страждання яке людина терпить в ім я ідеї 	"""Нести хрест - покірність долі і велике страждання, яке людина терпить в ім'я ідеї"""	нести хрест покірність долі і велике страждання які людина терпить в ім я ідеї 	Нести хрест, покірність долі і велике страждання, які людина терпить в ім'я ідеї.
			uk	він зараз знаходиться в аварійному стані 	Він зараз знаходиться в аварійному стані.	він зараз знаходиться в аварійному стані 	Він зараз знаходиться в аварійному стані.
			uk	посміхається андрій упершись ліктями в коліна і вклавши підборіддя в долоні 	Посміхається Андрій, упершись ліктями в коліна і вклавши підборіддя в долоні.	посміхається андрій уперше с ліктями в коліна і вклавши підборіддя в долоні 	Посміхається Андрій, уперше с ліктями в коліна і вклавши підборіддя в долоні.
male		fourties	uk	а совiсть це така культура що не кожен її культивує в наш час 	А совiсть - це така культура, що не кожен її культивує в наш час.	а совість це така культура щонакожен і її культовує в наш час 	А совість це така культура, щонакожен і її культовує в наш час.
male		fourties	uk	попри всю свою хоробрість демократи практично ніколи не можуть зрівнятися з ними 	Попри всю свою хоробрість, демократи практично ніколи не можуть зрівнятися з ними.	попри всю свою хоробрість демократи практично ніколи не можуть зрівнятися з ними 	Попри всю свою хоробрість, демократи практично ніколи не можуть зрівнятися з ними.
male		fourties	uk	тобто фактично ми можемо 	Тобто фактично ми можемо...	тобто фактично ми можемо 	Тобто фактично ми можемо.
male		fourties	uk	корова це дрібниця порівняно з тим 	Корова це дрібниця порівняно з тим.	корова це дрібниця порівняно з тим 	Корова це дрібниця порівняно з тим.
male		fourties	uk	це за даними внутрішнього дослідження однієї з лідируючих політсил 	Це за даними внутрішнього дослідження однієї з лідируючих політсил.	це за даними внутрішнього дослідження однієї з лідируючих політ сил 	Це за даними внутрішнього дослідження однієї з лідируючих політ Сил.
male		fourties	uk	прокурор тим часом переглянувся з другим голосувати 	Прокурор тим часом переглянувся з Другим: - Голосувати.	прокурор тим часом переглянувся з другим голосувати 	Прокурор тим часом переглянувся з другим. Голосувати.
male		fourties	uk	встань рано біду доженеш встань пізно біда дожене тебе 	Встань рано, біду доженеш, встань пізно, біда дожене тебе.	встань рано біду доженеш встань пізно біда дожене тебе 	Встань рано, біду доженеш, встань пізно, біда дожене тебе.
male		fourties	uk	з дитинства чув спогади про війну як про найстрашніший період життя 	З дитинства чув спогади про війну як про найстрашніший період життя.	з дитинства чув спогади про війну як про найстрашніший період життя 	З дитинства чув спогади про війну як про найстрашніший період життя.
male		fourties	uk	і в мене є друзі пасічники яким я розповів про лікарню 	І в мене є друзі – пасічники, яким я розповів про лікарню.	і в мене є друзі пасічники яким я розповів про лікарню 	І в мене є друзі-пасічники, яким я розповів про лікарню.
male		fourties	uk	я переконаний	Я переконаний	я переконаний 	Я переконаний.
male		fourties	uk	посеред дороги мертвим блиском блищала калюжа 	Посеред дороги мертвим блиском блищала калюжа.	посеред дороги мертвим близьком блищала калюжа 	Посеред дороги мертвим близьком блищала калюжа.
male		fourties	uk	щоб ми не повторювали те що було в січні місяці 	Щоб ми не повторювали те, що було в січні місяці.	щоб ми не повторювали те що було у січці в місяці 	Щоб ми не повторювали те, що було у січці в місяці.
male		fourties	uk	це ж на голову нікому не налазить 	Це ж на голову нікому не налазить!	це ж на голову нікому не налазить 	Це ж на голову нікому не налазить.
male		fourties	uk	 голоси нашi рiзко й голосно розрiзали м яку рiвну тишу ночi 	"""Голоси нашi рiзко й голосно розрiзали м'яку рiвну тишу ночi."""	голоси наші різко й голосно розрізали м яку рівну тишу ночі 	Голоси наші різко й голосно розрізали м'яку рівну тишу ночі.
male		fourties	uk	чи будуть запитання до доповідача 	Чи будуть запитання до доповідача?	чи будуть запитання до доповідача 	Чи будуть запитання до доповідача?
male		fourties	uk	американська письменниця єврейського походження 	Американська письменниця єврейського походження.	американська письменниця єврейського походження	Американська письменниця єврейського походження
male		fourties	uk	понад лiсосмугою шлях 	Понад лiсосмугою шлях.	понад лісосмугою шлях 	Понад лісосмугою шлях.
male		fourties	uk	альфа і омега початок і кінець все що є	Альфа і омега - початок і кінець, все, що є	альфа і омега початок і кінець все що є 	Альфа і омега. Початок і кінець. Все, що є.
			uk	як тільки сідаю за роботу зразу хтось будить 	Як тільки сідаю за роботу, зразу хтось будить.	як тільки сідаю за роботу зразу хтось будить 	Як тільки сідаю за роботу, зразу хтось будить.
			uk	кухаренко мимохiть повiв рукою до серця 	Кухаренко мимохiть повiв рукою до серця.	кухаренко мимо хідь повів рукою до серця 	Кухаренко мимо хідь повів рукою до серця.
			uk	титан людина виняткового розуму і обдарованості	Титан — людина виняткового розуму і обдарованості	титан людина виняткового розуму і обдарованості 	Титан – людина виняткового розуму і обдарованості.
			uk	також вода сьогодні недешева 	Також вода сьогодні недешева.	також вода сьогодні недешева	Також вода сьогодні недешева
			uk	тому у випадках сумніву щодо наголосу слід звертатися до словників 	Тому у випадках сумніву щодо наголосу слід звертатися до словників.	тому у випадках сумніву щодо наголосу слід звертатися до словників 	Тому у випадках сумніву щодо наголосу слід звертатися до словників.
male		fourties	uk	і не забувайте картки 	І не забувайте картки.	і не забувайте картки 	І не забувайте картки!
male		fourties	uk	 у зв язку з цим комісія вносить наступні пропозиції 	"""У зв'язку з цим комісія вносить наступні пропозиції."""	у зв язку з цим комісія вносить наступні пропозиції 	У зв'язку з цим, комісія вносить наступні пропозиції.
male		fourties	uk	мух було багато 	Мух було багато.	мух було багато 	Мух було багато.
male		fourties	uk	а я вам скажу з чого почалась війна 	А я вам скажу, з чого почалась війна.	а я вам скажу з чого почалась війна 	А я вам скажу, з чого почалась війна.
			uk	може не так то й накладуть 	Може, не так-то й накладуть...	може не так то і накладуть 	Може не так то і накладуть?
			uk	ще раз доброго дня шановні колеги 	Ще раз доброго дня, шановні колеги!	ще раз доброго дня шановні колеги 	Ще раз доброго дня, шановні колеги!
			uk	з чайної вийшов надвечiр 	З чайної вийшов надвечiр.	з чайної вийшов надвечір 	З чайної вийшов надвечір.
			uk	не казали у вчорашній промові цього не було 	Не казали, у вчорашній промові цього не було.	не казали у вчерашній промові цього не було 	Не казали. У вчерашній промові цього не було.
			uk	на віку як на довгій ниві 	На віку, як на довгій ниві.	на віку як на довгій ниві 	На віку, як на довгій ниві.
male		fourties	uk	як нерозумно випрошувати те чого можеш сам досягти 	Як нерозумно випрошувати те, чого можеш сам досягти!	як нерозумно випрошувати те чого можеш сам досягти 	Як нерозумно випрошувати те, чого можеш сам досягти?
male		fourties	uk	передайте будь ласка 	Передайте, будь ласка!	передайте будь ласка 	Передайте, будь ласка.
male		fourties	uk	вчителі у школі кірккоярві навчилися справлятись із незвичайно великою кількістю дітей іммігрантів 	Вчителі у школі Кірккоярві навчилися справлятись із незвичайно великою кількістю дітей іммігрантів.	вчителі у школі кірк коярві навчились справлятися із незвичайно великою кількістю дітей іммігрантів 	Вчителі у школі Кірк Коярві навчились справлятися із незвичайно великою кількістю дітей-іммігрантів.
male		fourties	uk	і немає в цьому нічого страшного 	І немає в цьому нічого страшного!	і немає в цьому нічого страшного 	І немає в цьому нічого страшного.
male		fourties	uk	я не забирав у вас телефон 	Я не забирав у Вас телефон.	я не забирав у вас телефон 	Я не забирав у вас телефон.
male		fourties	uk	визначай смак не по шкаралупі а по ядру 	Визначай смак не по шкаралупі, а по ядру.	визначай смак не по шкаралупі а по ядру 	Визначай смак не по шкаралупі, а по ядру.
male		fourties	uk	це допоможе нам розвиватися зберігаючи редакційну незалежність 	Це допоможе нам розвиватися, зберігаючи редакційну незалежність.	це допоможе нам розвиватися зберігаючи редакційну незалежність 	Це допоможе нам розвиватися, зберігаючи редакційну незалежність.
male		fourties	uk	хрестові походи сприяли ознайомленню європейців з новими рільницькими рослинами 	Хрестові походи сприяли ознайомленню європейців з новими рільницькими рослинами.	хрестові походи сприяли ознайомленню європейців з новими рільницькими рослинами 	Хрестові походи сприяли ознайомленню європейців з новими рільницькими рослинами.
male		fourties	uk	ми були вдома весь вечір і маємо свідків які це підтвердять 	Ми були вдома весь вечір, і маємо свідків які це підтвердять!	ми були вдома весь вечір і маємо свідки які це підтвердять 	Ми були вдома весь вечір і маємо свідки, які це підтвердять.
male		fourties	uk	це загальновідомий факт 	Це загальновідомий факт.	це загальновідомий факт 	Це загальновідомий факт.
male		fourties	uk	ми багато писали про перебіг революції тактику і стратегію влади і демонстрантів 	Ми багато писали про перебіг революції, тактику і стратегію влади і демонстрантів.	ми багато писали про перебіг революції тактику і стратегію влади і демонстрантів 	Ми багато писали про перебіг революції, тактику і стратегію влади і демонстрантів.
male		fourties	uk	так дякую 	Так, дякую!	так дякую 	Так, дякую.
male		fourties	uk	ні їла козонька ні пила козонька 	Ні їла козонька, ні пила козонька.	ні їла козонька ні пила козонька 	Ні їла козонька, ні пила козонька.
			uk	щасливий хто мав змогу знайти щасливе життя але щасливіший той хто вміє ним користуватись 	Щасливий, хто мав змогу знайти щасливе життя. Але щасливіший той, хто вміє ним користуватись..	щасливий хто мав змогу знайти щасливе життя але щасливіший той хто вміє ним користуватись 	Щасливий, хто мав змогу знайти щасливе життя, але щасливіший той, хто вміє ним користуватись.
			uk	перевантаження це ток який викликає дуже сильне нагрівання провідника 	Перевантаження – це ток, який викликає дуже сильне нагрівання провідника.	перевантаження це ток який викликає дуже сильне нагрівання провідника 	Перевантаження – це ток, який викликає дуже сильне нагрівання провідника.
			uk	зазвичай каміни встановлюють саме з метою створення затишку 	Зазвичай, каміни встановлюють саме з метою створення затишку.	зазвичай каміни встановлюють саме з метою створення затишку 	Зазвичай, каміни встановлюють саме з метою створення затишку.
			uk	я майже не чув його бiля себе 	Я майже не чув його бiля себе.	я майже не чув його біля себе 	Я майже не чув його біля себе.
male		fourties	uk	що ми будемо робити з дворами 	Що ми будемо робити з дворами?	що ми будемо робити з дворами 	Що ми будемо робити з дворами?
male		fourties	uk	мiсяць став перламутрово блiдий чистий 	Мiсяць став перламутрово-блiдий, чистий.	місяць став ферломутрова блідий чистий 	Місяць став Ферломутрова блідий, чистий.
male		fourties	uk	зневажай демагогію і балаканину 	Зневажай демагогію і балаканину.	зневажай демагогію і балаканину 	Зневажай демагогію і балаканину!
male		fourties	uk	беатріче предмет чистого й вірного кохання	Беатріче — предмет чистого й вірного кохання	беатрічі предмет чистого і вірного кохання 	Беатрічі – предмет чистого і вірного кохання.
