gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	fa	کارامون تموم شد	کارامون تموم شد	کارامون تموم شد	کارامون تموم شد
female		thirties	fa	من نکته مثبتی نمیدونم	من نکته مثبتی نمیدونم	من نخته مصباتی نمیدونم 	من نخته مصباتی نمیدونم.
female		thirties	fa	میگن حس شما بعد از مهاجرت سه فاز اصلی داره	میگن حس شما بعد از مهاجرت سه فاز اصلی داره	می گن هسته شما بعد از محاجرت صفازه اصلی دارد 	می گن هسته شما بعد از محاجرت صفازه اصلی دارد.
female		thirties	fa	تا لاس وگاس باهاش بریم	تا لاس وگاس باهاش بریم	تا لسفگاس باهاش بریم	تا لسفگاس باهاش بریم
female		thirties	fa	قبلا دربارش حرف نزدیم 	قبلا دربارش حرف نزدیم؟	قبلا دربارش حرف نزدیم	قبلا دربارش حرف نزدیم
male		twenties	fa	یادته قبلا بهت گفتم	یادته قبلا بهت گفتم	ای یاد از احباب بیت گفتن	ای یاد از احباب بیت گفتن
			fa	من واقعا میخوام بگیرمش	من واقعا میخوام بگیرمش	من واقعا خواه میکنم اش	من واقعاً خواه میکنم اش
			fa	آشپز کوچلوی من چی برام پخته 	آشپز کوچلوی من چی برام پخته؟	آشباز کچوروی من چی برام پخته 	آشباز کچوروی من چی برام پخته؟
			fa	نیازی نیست متاسف باشی	نیازی نیست متاسف باشی	بیادی نیست مطنع استرط باشه	بیادی نیست مطنع استرط باشه
male		twenties	fa	پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد	پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد	فسرها قبولش داشتن و می گفتن اگر فلانی بود جلسه بهتر می شد	فسرها قبولش داشتن و می گفتن اگر فلانی بود جلسه بهتر می شد
			fa	برگ دار بودیم برگ دار	برگ دار بودیم. برگ دار	بلکه از ازایت بردید	بلکه از ازایت بردید
			fa	چرا راه دور می ری همین ازاده حجابشم کامله 	چرا راه دور می ری.همین ازاده.حجابشم کامله.	شرا دا ها تو رو میدون نمین را از داده بسیار بشان کن عمله	شرا دا ها تو رو میدون، نمین را از داده، بسیار بشان کن عمله
			fa	تیر اندازان برای بال و پر من به سوی من تیر میاندازند	تیر اندازان برای بال و پر من به سوی من تیر میاندازند	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از
			fa	خب تو چیكار می كنی 	خب ، تو چیكار می كنی؟	بفتو چکارن کن	بفتو چکارن کن
			fa	اونم با این پرده های خونه شیوا خانم 	اونم با این پرده های خونه شیوا خانم؟	اونم با این پرده های خونه شیباخانم	اونم با این پرده های خونه شیباخانم
male		twenties	fa	 محاله بزار من برم	!محاله ، بزار من برم	نه هالی روزان نمتران	نه، هالی روزان نمتران
male		twenties	fa	و این مثال دیگری برای رهبران است	و این مثال دیگری برای رهبران است	و این نصاتی بگرد و این بحبارانه	و این نصاتی بگرد و این بحبارانه
			fa	قضیه برای چندماه قبله	قضیه برای چندماه قبله	اینجا اینجا	اینجا اینجا
			fa	چه میدونم دنبال قدسی رفتن بازار 	چه میدونم. دنبال قدسی رفتن بازار.	چیه میدونم این بیومبله گوچی رفتن بازار 	چیه میدونم این بیومبله گوچی رفتن بازار؟
			fa	 می دونی هویت من مخفیه	-می دونی هویت من مخفیه	ميلونی او بیادان همه مخیفه	ميلونی او بیادان همه مخیفه
			fa	موقع درآوردن سینه بنده	موقع درآوردن سینه بنده	موقع در وردانه سینه بنده	موقع در وردانه سینه بنده
			fa	تو با اینها ضدیت داری	تو با اینها ضدیت داری	تو با این حاضر دیت داری 	تو با این حاضر دیت داری؟
			fa	و اینجاست که من میتوانم وارد شوم	و اینجاست که من میتوانم وارد شوم	و اینجا هست که من می توانم وارد شوام 	و اینجا هست که من می توانم وارد شوام.
			fa	هیچ احساسی بینتون نبود	هیچ احساسی بینتون نبود	ایچه احساسی بینه تو نبود	ایچه احساسی بینه تو نبود
			fa	می خواهم وقتی بزرگ شدی مانند این مداد شوی	می خواهم وقتی بزرگ شدی مانند این مداد شوی	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از
			fa	بیا دوباره امتحان کنیم	بیا دوباره امتحان کنیم	بیا دو باره امتحان کنیم	بیا دو باره امتحان کنیم
			fa	همواره افرادی با امتیازات کمتر از شما وجود دارند	همواره، افرادی با امتیازات کمتر از شما وجود دارند	همواره افرادی با امتیازات کمتر از شما وجود دارند 	همواره افرادی با امتیازات کمتر از شما وجود دارند.
			fa	ئه تنها تنها داشتیم 	ئه؟! تنها تنها ؟! داشتیم؟!	اه تنها تنها داشتین	اه تنها تنها داشتین
			fa	وضعیت جوان ایرانی و مدیرش سر کار	وضعیت جوان ایرانی و مدیرش سر کار	فضیت جوان ایرانی و مدی رئیس سر کار	فضیت جوان ایرانی و مدی رئیس سر کار
			fa	حال خوبی که کسی نباشه باهاش قسمتش کنی خودش کم کم میشه عامل حال بد آدم	حال خوبی که کسی نباشه باهاش قسمتش کنی، خودش کم کم میشه عامل حال بد آدم	حال خوبی که کسی نباشه بااش قسمتش کنی خودش کم کم میشه آمل حال بد آدم 	حال خوبی که کسی نباشه بااش قسمتش کنی، خودش کم کم میشه آمل حال بد آدم.
			fa	حالا تا ببینیم چی میشه	حالا تا ببینیم چی میشه	حالا به طبعه بینم چی میشه	حالا به طبعه بینم چی میشه
			fa	نیکوکار خودخواه هستن	نیکوکار ، خودخواه هستن	نیکو کار خودخواه هست	نیکو کار خودخواه هست
			fa	باید از هم جداشون کنیم	باید از هم جداشون کنیم	باید از هم جدا شون کنیم	باید از هم جدا شون کنیم
			fa	سراغ مادران شهرستانی هم رفتم	سراغ مادران شهرستانی هم رفتم	سراغ مادران شهرستانی هم رفتم	سراغ مادران شهرستانی هم رفتم
			fa	شاید کسل کننده به نظر بیاد	شاید کسل کننده به نظر بیاد	شاید کسی کلنده به نظر بیا	شاید کسی کلنده به نظر بیا
			fa	و اون یکی میره دانشگاه	و اون یکی میره دانشگاه	و اون یکی میره دانش که	و اون یکی میره دانش که
			fa	وقتی کسی با شما صحبت میکند پیام بدهید	وقتی کسی با شما صحبت میکند پیام بدهید	وقتی کسی با شما صحبت می کنند پیام بدهید	وقتی کسی با شما صحبت می کنند پیام بدهید
			fa	جاش کنار پنجره آمادست	جاش کنار پنجره آمادست	جاش کنار پنجرا اماده است	جاش کنار پنجرا اماده است
			fa	 بوقلمونت آمادست هست 	""".بوقلمونت آمادست"""" هست"""""""	و غلمونت آمادست هست	و غلمونت آمادست هست
			fa	صدامون نره تو خونه اذیت کنه اقا مهدی رو 	صدامون نره تو خونه اذیت کنه اقا مهدی رو؟	سضامون نرد خونه از یاد پنها ها مهتی رو	سضامون نرد خونه از یاد پنها ها مهتی رو
			fa	آره اون زیاد خوب نیست	آره اون زیاد خوب نیست	آره اون زیاد خوب نیست	آره اون زیاد خوب نیست
			fa	 متن خودکشی وجود داشته	.متن خودکشی وجود داشته	مطن خودکشی وجود داشته	مطن خودکشی وجود داشته
			fa	خودمم موندم چه جوری میتونم زنده بمونم	خودمم موندم چه جوری میتونم زنده بمونم	خود من موندم شی جوری می کنم زنده بمونم	خود من موندم شی جوری می کنم زنده بمونم
			fa	اقای حسینی راجع به خونه تون متاسفم	اقای حسینی راجع به خونه تون متاسفم	آقای حسینی راجب خونتو متاسفه	آقای حسینی راجب خونتو متاسفه
			fa	ایشالله که همه چیز درست بشه	ایشالله که همه چیز درست بشه	اشالا که همه چیز درست بشه	اشالا که همه چیز درست بشه
			fa	تاحالا توی عمرم دیدم	تاحالا توی عمرم دیدم	تا هلاتو یه عمرم دیدم	تا هلاتو یه عمرم دیدم
			fa	می دونی چیه یادم اومد	می دونی چیه؟ یادم اومد	میدونی چیه یاد عموز	میدونی چیه یاد عموز
			fa	در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم	در حال حاضردر لیگ یک ترکیه هشت بازی انجام دادیم	در حال حاضر در لیگه یک تورکیه هش بازی انجامیدی	در حال حاضر در لیگه یک تورکیه هش بازی انجامیدی
			fa	ما تحقیقی برای فارغ التحصیلان مدارس کسب و کار فرستادیم که در سازمانهای متفاوت کار میکردند	ما تحقیقی برای فارغ التحصیلان مدارس کسب و کار فرستادیم که در سازمانهای متفاوت کار میکردند	ما تخییری برای فرق و تحسین مدرسی کسبگار پرستدیم که در صازمان های متفاوض کار می کندم 	ما تخییری برای فرق و تحسین مدرسی کسبگار پرستدیم که در صازمان های متفاوض کار می کندم.
			fa	اون از بستنی درست نشده	اون از بستنی درست نشده	اون از بستنی درست نشاده 	اون از بستنی درست نشاده.
			fa	ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط cia	ادعای قتل پرزیدنت کندی و ادعای اقدام به ترور پاپ توسط CIA	اداری قتل پرزیدنت کنیدی و اداری اقدام به ترار پاب توسط سیای ای	اداری قتل پرزیدنت کنیدی و اداری اقدام به ترار پاب توسط سیای ای
			fa	مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد	مادرش قبل سقوط هواپیما بچه را در جلیقه نجات بسته و حالا نجات پیداکرد	مادرش قبل از سغوت حواپی ما بچه را در جلیقه نجات بست و هالا نجات بدا کرد 	مادرش قبل از سغوت حواپی ما بچه را در جلیقه نجات بست و هالا نجات بدا کرد.
			fa	مگه می شه نه رادیو گفته باشه نه روزنامه ها	مگه می شه نه رادیو گفته باشه نه روزنامه ها	مگه میشن راتی و گفته باشن روز نامها 	مگه میشن راتی و گفته باشن روز نامها؟
			fa	در زندگی روزمره در محل کار راههایی هست که جوانان را پشتیبانی کنیم 	در زندگی روزمره در محل کار، راههایی هست که جوانان را پشتیبانی کنیم؟	در زندگی روز مره در محل کارت راهای هست که جوانان را پشتی بانی کنیم 	در زندگی روز مره در محل کارت راهای هست که جوانان را پشتی بانی کنیم.
female		twenties	fa	آقای حسینی داری جر می زنی ها	آقای حسینی، داری جر می زنی ها	آیا حسینی تایی جر میزنی ها	آیا حسینی تایی جر میزنی ها
male		twenties	fa	بچه ها ماهی قرمز دوست دارن	بچه ها ماهی قرمز دوست دارن	بچه ها ماهی قرمز دوست دارن	بچه ها ماهی قرمز دوست دارن
female		twenties	fa	ولی خیلی هیجان انگیزه	ولی خیلی هیجان انگیزه	ولی خیلی حیر جاننگیزه	ولی خیلی حیر جاننگیزه
female		twenties	fa	آخه یه جورایی عاشق شدم	آخه یه جورایی عاشق شدم	آخی ایج روی آشک شدا	آخی ایج روی آشک شدا
female		twenties	fa	و باز هم درست میگویند	و باز هم درست میگویند	و باز هم درست نگویاند 	و باز هم درست نگویاند.
			fa	تو کتاب جانور شناسیمون نوشته	تو کتاب جانور شناسیمون نوشته	تک اتابه جانه برشه ناسیمون نبشته	تک اتابه جانه برشه ناسیمون نبشته
			fa	امر دیگه ندارین پروانه خانم 	امر دیگه ندارین پروانه خانم؟	امره دیگه نداریم پرون خانم	امره دیگه نداریم پرون خانم
			fa	اوه اون با نمکه فیبز	اوه ، اون با نمکه فیبز	او برانم که فیبز	او برانم که فیبز
			fa	 نوعی حیوان هم هست به اسم دل که یهو خر میشه و می گیره 	"""نوعی حیوان هم هست به اسم """"دل"""" که یهو خر میشه و می گیره"""	نو این حیوان هم هست که به اسم دل که یه حو خر میشه و میگره	نو این حیوان هم هست که به اسم دل که یه حو خر میشه و میگره
			fa	داستانش مفصل و جالبه	داستانش مفصل و جالبه	دستانش مفستل و جاربه	دستانش مفستل و جاربه
			fa	میتونیم کوچیکترش کنیم 	میتونیم کوچیکترش کنیم؟	می توانیم پرزکترش کنیم	می توانیم پرزکترش کنیم
			fa	و اگر یک سازمان هستید این برای شماست	و اگر یک سازمان هستید، این برای شماست	و اگر یک ساز من هستید این برای شما است	و اگر یک ساز من هستید این برای شما است
male		twenties	fa	حالا فردا پرسپولیس یه ستاره ی کمرنگ میزنه رو لباسش	حالا فردا پرسپولیس یه ستاره ی کمرنگ میزنه رو لباسش	حالا خواهده پرستدیست یه ستاره کنوان میدنه دید لباسش	حالا خواهده پرستدیست یه ستاره کنوان میدنه دید لباسش
male		twenties	fa	یکم رو اعصاب راه میرم	یکم رو اعصاب راه میرم	این راسته را همینه	این راسته را همینه
			fa	یه کیف هم دست می گیره 	یه کیف هم دست می گیره-	یکیف هم دست می گیره	یکیف هم دست می گیره
			fa	مرد سلام	مرد: سلام	مرت سدان	مرت سدان
			fa	چون به ما میگوید که آنها نگرانند	چون به ما میگوید که آنها نگرانند	چند ما میگویدن که آنها نگرانند	چند ما میگویدن که آنها نگرانند
			fa	بچه ها خواهش می کنم	بچه ها ، خواهش می کنم	بچه ها خاهش می کنم	بچه ها خاهش می کنم
			fa	میدانم با هیپسترها آشنایید	میدانم با هیپسترها آشنایید	ایدانم با هیبستر هاش نمیدی	ایدانم با هیبستر هاش نمیدی
			fa	 آره از حراجی خریدمش	.آره. از حراجی خریدمش	بردید بردید بردید	بردید، بردید، بردید
			fa	خواه آنها را با احترام گذاشتن بالا ببرید	خواه آنها را با احترام گذاشتن بالا ببرید	خواه هرها در با احترام بودشتن با گره برگرین	خواه هرها در با احترام بودشتن با گره برگرین
			fa	برای همین خیلی وقتها مشتریها این آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پایینتره 	برای همین خیلی وقتها مشتریها این آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پایینتره،	برای همی خیلی بخور مجتریه ها این افشنگ رو دارم تحقیق نخه بحیره هم که از خود رو ساز پا این ترینه	برای همی خیلی بخور مجتریه ها این افشنگ رو دارم تحقیق نخه بحیره هم که از خود رو ساز پا این ترینه
			fa	ویرایش چقدر تاثیر داشت 	ویرایش چقدر تاثیر داشت؟	ویرو از چرا که سیر داش	ویرو از چرا که سیر داش
			fa	 اینجا همه چی فرق داره	.اینجا همه چی فرق داره	اینجا همه چی فارق داره	اینجا همه چی فارق داره
			fa	برای چی ازم می پرسی 	برای چی ازم می پرسی ؟	برای چی از ام میپرسی 	برای چی از ام میپرسی؟
			fa	پسر کوچولوی من چطوره 	پسر کوچولوی من چطوره؟	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
			fa	خوب بزار به سعید بگم	خوب ، بزار به سعید بگم	خوب بذار بسعید بگر	خوب بذار بسعید بگر
			fa	ازاده لبخند به لب و خیره و متفکر از خانه بیرون می اید 	ازاده لبخند به لب و خیره و متفکر از خانه بیرون می اید.	آزاده لبخن بلدم و خیره و متفکر از خانه بیرون می آین	آزاده لبخن بلدم و خیره و متفکر از خانه بیرون می آین
			fa	گفتم خب بفرمایید گفت اینجا نمیشه	گفتم خب بفرمایید گفت اینجا نمیشه	کفتم خب بفرموی کف اینجا نمیشه	کفتم خب بفرموی کف اینجا نمیشه
male		fourties	fa	خب اینو تمام مادرای دنیا میکنن اماهمیشه میگه هیچ مادری مثل من نیست	خب اینو تمام مادرای دنیا میکنن،اماهمیشه میگه هیچ مادری مثل من نیست	خب اینو تمام مادر های دنیا می کنن اما همیشه می گه اچ مادری مثل من نیست	خب اینو تمام مادر های دنیا می کنن اما همیشه می گه اچ مادری مثل من نیست
male		fourties	fa	عمریست با ببران گشتیم و با گرگان خوردیم و با شیران نعره کشیدیم	ﻋﻤﺮﯾﺴﺖ ﺑﺎ ﺑﺒﺮﺍﻥ ﮔﺸﺘﯿﻢ ﻭ ﺑﺎ ﮔﺮﮔﺎﻥ ﺧﻮﺭﺩﯾﻢ ﻭ ﺑﺎ ﺷﯿﺮﺍﻥ ﻧﻌﺮه ﮐﺸﯿﺪﯾﻢ	امرس با برانگشتیم و با گرگان خوردیم و با شیران نهره کشیدیم	امرس با برانگشتیم و با گرگان خوردیم و با شیران نهره کشیدیم
male		fourties	fa	خب ما اینجا چی داریم 	خب ما اینجا چی داریم ؟	خب ما اینجا چی داریم	خب ما اینجا چی داریم
male		fourties	fa	 این کار رو می کردید	.این کار رو می کردید	این کار رو می کردید	این کار رو می کردید
male		teens	fa	البته اون موقع ها مثل الان نبود مردم گذشت و همدلیشون بیشتر بود 	البته اون موقع ها مثل الان نبود مردم گذشت و همدلیشون بیشتر بود.	موقع مثل اینان نبود مردم گذشت و امنیشون بیشتر بود	موقع مثل اینان نبود مردم گذشت و امنیشون بیشتر بود
male		teens	fa	امروزه همه این موضوع را بانام فیکنیوز میشناسند	امروزه همه این موضوع را بانام فیکنیوز میشناسند	همه این موزور را با نام فیک نیوز میشه را سند	همه این موزور را با نام فیک نیوز میشه را سند
male		teens	fa	این از پوست راسو است 	این از پوست راسو است ؟	این است پستر روست	این است پستر روست
male		thirties	fa	میتونست كارخانه اى به بزرگی و مدرنی نیسان رو به ایران بیاره	میتونست كارخانه اى به بزرگی و مدرنی نیسان رو به ایران بیاره	می توانست کارخانهی به بزرگی و مدرین نیسان را به ایران بیاره	می توانست کارخانهی به بزرگی و مدرین نیسان را به ایران بیاره
male		thirties	fa	و زنگ خطر را برای آیندهشان به صدا میآورند	و زنگ خطر را برای آیندهشان به صدا میآورند	وزنگ خطر را برای آیندشان به صدا می آبرد	وزنگ خطر را برای آیندشان به صدا می آبرد
male		thirties	fa	ریچل هم اینجا می مونه	ریچل هم اینجا می مونه	ریچل همینجا میمونه	ریچل همینجا میمونه
male		thirties	fa	مادر پدراتون همینجوری گول خوردن که شما زشتها رو تحویل جامعه دادن	مادر پدراتون همینجوری گول خوردن که شما زشتها رو تحویل جامعه دادن	مادر پدراتون همین جوری گل خوردن که شما زهشتارات حفیل جامعه دادن	مادر پدراتون همین جوری گل خوردن که شما زهشتارات حفیل جامعه دادن
male		thirties	fa	ما خودمون رد می شدیم	ما خودمون رد می شدیم	ما خودمون رات می شدیم	ما خودمون رات می شدیم
			fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد 	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد.	زاهرن میبای استی که پیش از قتل نزایی شده باشد	زاهرن میبای استی که پیش از قتل نزایی شده باشد
			fa	آقای حسینی بچه ی خوبیه	آقای حسینی بچه ی خوبیه	آخانی حسینی بچهی خوبیه	آخانی حسینی بچهی خوبیه
			fa	درصورتی که خب خانواده من خودمن دوستام کلی دعاکردن و کلی نذر اماهیچوقت نگفتن ماکردیم	درصورتی که خب خانواده من،خودمن،دوستام،کلی دعاکردن و کلی نذر،اماهیچوقت نگفتن ماکردیم	این بردی بردی این را سه ای نو	این بردی بردی، این را سه ای نو
			fa	ادی جوئی اون رو دیده	ادی، جوئی اون رو دیده	بگوید جگه از را بخونم	بگوید جگه از را بخونم
			fa	ذره ذره قطره قطره می سوزم اما می مونم	ذره ذره٬قطره قطره٬ می سوزم اما می مونم	برای از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این ب	برای از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این ب
			fa	چون اینجوری سیگار رو دست شركتا باد میكنه بعد مجبور میشن ارزون بفروشن	چون اینجوری سیگار رو دست شركتا باد میكنه، بعد مجبور میشن ارزون بفروشن	چون اینجوری سیگار رو دست شركتا بات میکنید بعد مجموع میشن ارضون به پوشن 	چون اینجوری سیگار رو دست شركتا بات میکنید، بعد مجموع میشن ارضون به پوشن.
			fa	آفرین دستت دردنکنه بعد از یک عمر زندگی به من شک داری 	آفرین دستت دردنکنه. بعد از یک عمر زندگی به من شک داری؟	افرین دست درد نکنه بعد از یوم زندگی ما شکت داری 	افرین دست درد نکنه بعد از یوم زندگی ما شکت داری؟
			fa	زن می رود لباس و وسایلش را جمع می کند و با چمدان می آید	زن می رود لباس و وسایلش را جمع می کند و با چمدان می آید	زن می روت لباس و بساییل اش راجعه می کنند و با تمزان می آدید	زن می روت، لباس و بساییل اش راجعه می کنند و با تمزان می آدید
			fa	بسیار خب ماجرا واقعا هیجانانگیز شد نه 	بسیار خب، ماجرا واقعاً هیجانانگیز شد، نه؟	بسیار خوب ماجره با قم حیی جان اندیز شد نه	بسیار خوب ماجره با قم حیی جان اندیز شد نه
			fa	پارکه عالم جدایی داره برا خودش	پارکه عالم جدایی داره برا خودش	حرک ی عالم جدای در بر خودش	حرک ی عالم جدای در بر خودش
female		twenties	fa	توزیع مجدد و فوری ثروت ترمیم توانایی برقراری عدالت در سراسر مناطق 	توزیع مجدد و فوری ثروت، ترمیم توانایی برقراری عدالت در سراسر مناطق؟	توزیر مجدد و فوره سرود ترمیم تقانایی برقایی ادانه دفتر سرماده	توزیر مجدد و فوره سرود ترمیم تقانایی برقایی ادانه دفتر سرماده
			fa	همون کم مونده بود واسه پسر من صفحه بذاری 	همون کم مونده بود واسه پسر من صفحه بذاری.	اخواره خاره از ست اره و داتی زوره	اخواره خاره از ست اره و داتی زوره
			fa	خداحافظی کرد اینقد هنگ بودم که نفهمیدم کی برگشتم خوابگاه همش تو فکر بودم	خداحافظی کرد اینقد هنگ بودم که نفهمیدم کی برگشتم خوابگاه همش تو فکر بودم	خدافظی کرد اینقدر هنگ بودم که نفرمیدم که برگشتم خوابگاه همهش تو فکر بودم	خدافظی کرد اینقدر هنگ بودم که نفرمیدم که برگشتم خوابگاه همهش تو فکر بودم
			fa	خدایا سایه پدرو مادر روسر همه جوونا باشه	خدایا سایه پدرو مادر روسر همه جوونا باشه	خدا یا سایی پدرم و مادر رو سر همه جبونا باشه	خدا یا سایی پدرم و مادر رو سر همه جبونا باشه
			fa	لبخند بزنید واگر در فاصله پنج فوتی هستید سلام بدهید	لبخند بزنید، واگر در فاصله پنج فوتی هستید، سلام بدهید	لبخم بزنید و اگه از حفاظه پنج فوتی هستید سلام بدهید	لبخم بزنید و اگه از حفاظه پنج فوتی هستید، سلام بدهید
			fa	تو خیلی به من حال دادی	تو خیلی به من حال دادی	تو خیلی به من حال دادی	تو خیلی به من حال دادی
			fa	غذا کوشش من غذامو می خوام	غذا کوشش؟ من غذامو می خوام	قضا کشش من قضا مو میخوا	قضا کشش من قضا مو میخوا
			fa	روغن پاشید همه جا یخچال و لباس های خودش و سرتاسربدن من و کل کف آشپزخونه روغنی شد	روغن پاشید همه جا،یخچال و لباس های خودش و سرتاسربدن من و کل کف آشپزخونه روغنی شد	روغن پاشید همه جا یخچال و لباسه خودش و سهلتازر بدن و کل که باشپسکون روغنی شد	روغن پاشید همه جا، یخچال و لباسه خودش و سهلتازر بدن و کل که باشپسکون روغنی شد
			fa	شاید بخاطر اومدن اینجا ناراحت شد 	شاید بخاطر اومدن اینجا ناراحت شد؟	شاید به خاطر اومده اینجا را اتشو	شاید به خاطر اومده اینجا را اتشو
			fa	جوونای اون موقع یه چیز دیگه ای بودن 	جوونای اون موقع یه چیز دیگه ای بودن.	از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی	از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی
			fa	اومدم كه گوشی رو بگیرم	اومدم كه گوشی رو بگیرم	از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی	از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی
			fa	وقتی حروف صدا دار رو توی فینگلیش نوشتن تایپ نمیکنید	وقتی حروف صدا دار رو توی فینگلیش نوشتن تایپ نمیکنید	وقتی حروف ست داردار رو توی نفیدیلیش نداشتن توی بینیم کاریم	وقتی حروف ست داردار رو توی نفیدیلیش نداشتن توی بینیم کاریم
			fa	نه تنها در تشخیصشان بلکه در تمام کارهایی که انجام میدهند	نه تنها در تشخیصشان، بلکه در تمام کارهایی که انجام میدهند	اینه	اینه
			fa	یه تکه از من رو میخای 	یه تکه از من رو میخای؟	یک تکجه از من رو میخوای	یک تکجه از من رو میخوای
			fa	دیشب اما باز به تفاهم رسیدن و فعلا از دیشب تا به الان صاحبخونه هستیم	دیشب اما باز به تفاهم رسیدن و فعلا از دیشب تا به الان صاحبخونه هستیم	دیشب اما باز به تقفون رسیدن و فرنمت دیشب تا به اران ساهب خونه هستیم	دیشب اما باز به تقفون رسیدن و فرنمت دیشب تا به اران ساهب خونه هستیم
			fa	اگه بخای رقص فوکس تروت یا تانگو تمرین کنی	اگه بخای رقص فوکس تروت یا تانگو تمرین کنی	اگه بخوایی وقت فکسته اون یا تانگو تمنیم کنیم	اگه بخوایی وقت فکسته اون یا تانگو تمنیم کنیم
			fa	اینها تفاوت زیادی در نحوه ابراز ایدهاش ایجاد خواهند کرد	اینها تفاوت زیادی در نحوه ابراز ایدهاش ایجاد خواهند کرد	این ها تخموط زیادی نرمه به ابروز ایدش ایجاد خواهنده	این ها تخموط زیادی نرمه به ابروز ایدش ایجاد خواهنده
			fa	خیلی بی رحمین شما اصلا با اصول روانشناختی کودک پروری آشنایی ندارین 	خیلی بی رحمین شما اصلاً با اصول روانشناختی کودک پروری آشنایی ندارین.	خیلی بیرحمین شما اصلم با اصول روان شناختی کودک پروری آشنای نداری	خیلی بیرحمین شما اصلم با اصول روان شناختی کودک پروری آشنای نداری
			fa	مردم اونورا خیلی خوبن	مردم اونورا خیلی خوبن	مردم امون برا خیلی خوب هن	مردم امون برا خیلی خوب هن
