reference_original	inferred_original	age	gender	accent	locale	reference	inferred
پروانه جان برو باز کن درو خدا خیرت بده.	پروانه جان، برو باز کندر او خدا خیرت بده	teens	male		fa	پروانه جان برو باز کن درو خدا خیرت بده 	پروانه جان برو باز کندر او خدا خیرت بده
.میرم بازی رو تموم کنم	مردم بردید سرمون کنم	teens	male		fa	 میرم بازی رو تموم کنم	مردم بردید سرمون کنم
و دوباره به هم چسبیده	و توارو به هم چس بیده	teens	male		fa	و دوباره به هم چسبیده	و توارو به هم چس بیده
و بعدش چه میدونم مثلا	ببادش چی می نرمه مصارع	teens	male		fa	و بعدش چه میدونم مثلا	ببادش چی می نرمه مصارع
.این چیزی نیست که گفتم	این چیزی نیست که افتحان	twenties	male		fa	 این چیزی نیست که گفتم	این چیزی نیست که افتحان
رفته تو.کسی نیست تو حیاط.	از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی	thirties	female		fa	رفته تو کسی نیست تو حیاط 	از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی
!یه بسته از سلطان تشک	یه بسته از سلطان توشک	thirties	female		fa	 یه بسته از سلطان تشک	یه بسته از سلطان توشک
ما که بی ابرو شدیم بگو.	ما که بیا به رو سدین؟ بگویم	twenties	male		fa	ما که بی ابرو شدیم بگو 	ما که بیا به رو سدین بگویم
وقتی که عینکمو از چشام برمیدارم، دقیقن اینجوری محیط اطرافمو میبینم	وقتی که اینه که اما از ششم برمیدارم درقیقان اینجو دیگه ما همیت اطرافه ما میدینم	twenties	male		fa	وقتی که عینکمو از چشام برمیدارم دقیقن اینجوری محیط اطرافمو میبینم	وقتی که اینه که اما از ششم برمیدارم درقیقان اینجو دیگه ما همیت اطرافه ما میدینم
!مجبورم نکن بیام اونجا	مجبورم نکن بیا مونجا	twenties	male		fa	 مجبورم نکن بیام اونجا	مجبورم نکن بیا مونجا
من تو رو تو فیلم دیدم	من تردو فیلم دیدم				fa	من تو رو تو فیلم دیدم	من تردو فیلم دیدم
هشت تا جوجه داریم	حاشتر ججه داریم				fa	هشت تا جوجه داریم	حاشتر ججه داریم
تو عاشق اوکلاهاما میشی	تو عاشق او کلاحاما میشیم				fa	تو عاشق اوکلاهاما میشی	تو عاشق او کلاحاما میشیم
شما اشاره کن هم مون دست بالا می کنیم برا تون مگه مردیم.	شما اشاره کن هم همه من دست بلا میکنیم برای تنشید اگه مالیم				fa	شما اشاره کن هم مون دست بالا می کنیم برا تون مگه مردیم 	شما اشاره کن هم همه من دست بلا میکنیم برای تنشید اگه مالیم
چرا اینقدر طولش دادی ؟	برای از افتلاشتات				fa	چرا اینقدر طولش دادی 	برای از افتلاشتات
این ژاکت احمدینژاد هست	اینجا که تا احمادی نجاد است				fa	این ژاکت احمدینژاد هست	اینجا که تا احمادی نجاد است
پدر پانگ بهتون میگه کی	به در پانک بهتون میگه کهی				fa	پدر پانگ بهتون میگه کی	به در پانک بهتون میگه کهی
یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی، ترسناکتر بود	یعنی شخصیت مصبات ما از شخصیت من فید والد دیزنی تشتونکتر بود				fa	یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی ترسناکتر بود	یعنی شخصیت مصبات ما از شخصیت من فید والد دیزنی تشتونکتر بود
آشپزی من رو تسکین میده	آشپزی من رو تسکین میده				fa	آشپزی من رو تسکین میده	آشپزی من رو تسکین میده
خوب ، دربارش فکر کردی؟	خب در بارش فکر دی				fa	خوب دربارش فکر کردی 	خب در بارش فکر دی
چرا نمیایی اینجا بشینی	سرنمیه اینجابشینی				fa	چرا نمیایی اینجا بشینی	سرنمیه اینجابشینی
از هم جداشدن خیلی سخته	از هم جداشتن خیلی صحبه				fa	از هم جداشدن خیلی سخته	از هم جداشتن خیلی صحبه
.من آدم خیلی خیلی بدیم	من آدم خیلی خیلی بدیم				fa	 من آدم خیلی خیلی بدیم	من آدم خیلی خیلی بدیم
زرت زرت از دکتر و داروخونه تقاضای سرم نکنین دیگه	زرط زرط از دکتر و دارخونه دقازه سروم نکنین دیگه				fa	زرت زرت از دکتر و داروخونه تقاضای سرم نکنین دیگه	زرط زرط از دکتر و دارخونه دقازه سروم نکنین دیگه
من دنبال یه کتاب هستم	من دمباله ی کتاب هستم				fa	من دنبال یه کتاب هستم	من دمباله ی کتاب هستم
چیزی رو مستثنی میکنی؟	چیزی را مستثنام می کنی؟				fa	چیزی رو مستثنی میکنی 	چیزی را مستثنام می کنی 
!یه خونواده بزرگ داریم	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از				fa	 یه خونواده بزرگ داریم	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
میدونی چه کار میکنیم؟	این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه ا				fa	میدونی چه کار میکنیم 	این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه از این برنامه ا
زنی سی ساله مطلقه و خوش پوش با ارایشی غلیظ.	زنی 30 ساله متلقب و خوشپوش با آره شیغلی از				fa	زنی سی ساله مطلقه و خوش پوش با ارایشی غلیظ 	زنی 30 ساله متلقب و خوشپوش با آره شیغلی از
"""""""باید با هم صحبت کنیم"""""""	باید با هم صحبت کنیم				fa	 باید با هم صحبت کنیم 	باید با هم صحبت کنیم
.بعدش بردمش به پناهگاه	بعدش بردمش به پناکه				fa	 بعدش بردمش به پناهگاه	بعدش بردمش به پناکه
من رو با اون یکی بگیره	من رو با اون یکی بگیره.				fa	من رو با اون یکی بگیره	من رو با اون یکی بگیره 
من توی این دو روز تمام روزنامه ها رو زیر رو کردم.اسم اش نبوده هیچ جا.	من توی این دوروز تمام روزمها رو زیل روکیدن پس بش نبود اید جا				fa	من توی این دو روز تمام روزنامه ها رو زیر رو کردم اسم اش نبوده هیچ جا 	من توی این دوروز تمام روزمها رو زیل روکیدن پس بش نبود اید جا
کاری که دیشب کردیم	کاری که دیشاب کردیم				fa	کاری که دیشب کردیم	کاری که دیشاب کردیم
انگیزتونو واسه ورزش كردن چند برابر میكنه	انگیزتونو باسه بردش کردن چمبرها برمیکنن				fa	انگیزتونو واسه ورزش كردن چند برابر میكنه	انگیزتونو باسه بردش کردن چمبرها برمیکنن
اون داره پرینت میگیره	اون داره پرینت می گره				fa	اون داره پرینت میگیره	اون داره پرینت می گره
صبح در موردش بحث کردیم	صبح در مودش بس کردیم				fa	صبح در موردش بحث کردیم	صبح در مودش بس کردیم
فکر کنم دو حرف وسطش هم	دو حرفه دو... فکر کنم دو حرفه وسطش هم...				fa	فکر کنم دو حرف وسطش هم	دو حرفه دو فکر کنم دو حرفه وسطش هم 
من می خوام بیشتر بدونم	من میخوام بیشتر بدنام				fa	من می خوام بیشتر بدونم	من میخوام بیشتر بدنام
چند بار باید بهت گفتم؟	چند بار باید بهت گفتم				fa	چند بار باید بهت گفتم 	چند بار باید بهت گفتم
ای کاش اشتباه می کردم	اینجا اشتباه میکردم				fa	ای کاش اشتباه می کردم	اینجا اشتباه میکردم
فکر خوبیه مراقب بچه ما باش	فکر خوبیه، مراقب بچه ما باش				fa	فکر خوبیه مراقب بچه ما باش	فکر خوبیه مراقب بچه ما باش
ازم میخای که ازت بخام؟	ازم میخوای که ازت بخوام؟				fa	ازم میخای که ازت بخام 	ازم میخوای که ازت بخوام 
!دو برادر که یکیش مرده	دو برادر که یکیش مرده				fa	 دو برادر که یکیش مرده	دو برادر که یکیش مرده
!قوزک پای من خپل نیست	بوزاکی پایمان خپل نیست				fa	 قوزک پای من خپل نیست	بوزاکی پایمان خپل نیست
ازاده برمی خیزد به داخل خانه می رود.	آزاده بر میخیزد بداخل خانه میرم				fa	ازاده برمی خیزد به داخل خانه می رود 	آزاده بر میخیزد بداخل خانه میرم
چون موزیکی در کار نیست	چون موزیکی در کار نیست				fa	چون موزیکی در کار نیست	چون موزیکی در کار نیست
. با اون فرار می کرد	با اون فرار می کرد				fa	 با اون فرار می کرد	با اون فرار می کرد
من که از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز، بذارین یخورده	من از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز بذارین خودش خوده				fa	من که از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز بذارین یخورده	من از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز بذارین خودش خوده
چرا باید چیز بدی باشه؟	چه رو باید چیزه بایدی باشه؟				fa	چرا باید چیز بدی باشه 	چه رو باید چیزه بایدی باشه 
صدای زنگ در او را به خود می اورد	سدوی زنگ در او را به خود می آبرد				fa	صدای زنگ در او را به خود می اورد	سدوی زنگ در او را به خود می آبرد
بگو کیه که شلوارش دوتا بشه و جا خابش دوتا نشه؟	بگو کیه که شد برش دوتا بشو و جا خوابش دوتا نشه				fa	بگو کیه که شلوارش دوتا بشه و جا خابش دوتا نشه 	بگو کیه که شد برش دوتا بشو و جا خوابش دوتا نشه
.نمیخای که عصبانیش کنی	نمیخوای که اصلا بانیش کنیم؟				fa	 نمیخای که عصبانیش کنی	نمیخوای که اصلا بانیش کنیم 
ما هم سن این بودیم بهمون می گفتن حاج خانم.	با هم سرین موگین به کلومی با اتفاد کنیم				fa	ما هم سن این بودیم بهمون می گفتن حاج خانم 	با هم سرین موگین به کلومی با اتفاد کنیم
پرستاره بری دوست بشی ؟	پرستاره بریدوست بشید	twenties	male		fa	پرستاره بری دوست بشی 	پرستاره بریدوست بشید
سمت محله ی ما خیلی باحال بود	سمت محلی ما خیلی باهال بود	twenties	male		fa	سمت محله ی ما خیلی باحال بود	سمت محلی ما خیلی باهال بود
تو پنج سال اینجا بودی	تو پنچ سالی اینجا بودی	twenties	male		fa	تو پنج سال اینجا بودی	تو پنچ سالی اینجا بودی
از خودم متنفر بودم	از خودم متنافر بودم	twenties	male		fa	از خودم متنفر بودم	از خودم متنافر بودم
احتمالا باید بهشون بگم	ایه تماما لن باید بهشون بگم	twenties	male		fa	احتمالا باید بهشون بگم	ایه تماما لن باید بهشون بگم
من اسکواش بازی می کردم	من اسکوش بازی می کردم	twenties	male		fa	من اسکواش بازی می کردم	من اسکوش بازی می کردم
بعد یه مدت عادت می کنی	بعد یه مدت هواده اتم کنیم	twenties	male		fa	بعد یه مدت عادت می کنی	بعد یه مدت هواده اتم کنیم
بهش جواب منفی دادی نه؟	به شاور منفید دینه ها	twenties	male		fa	بهش جواب منفی دادی نه 	به شاور منفید دینه ها
تو مستحق مردی هستی	تو مستحق مردی هستی؟				fa	تو مستحق مردی هستی	تو مستحق مردی هستی 
لنگه کفش پرتاب کردن و	ننگه کفش پر تاب کردن و				fa	لنگه کفش پرتاب کردن و	ننگه کفش پر تاب کردن و
شرمنده همه وقتشون پره	چرمنده همه وقتشون پاره				fa	شرمنده همه وقتشون پره	چرمنده همه وقتشون پاره
هی ، خوبه . تو بیداری	خوبه! تو بیداری؟				fa	هی خوبه تو بیداری	خوبه تو بیداری 
هیچ ایدهای نداشتم راجع به چه حرف میزند	اچی دیی نداشتم راجبه چه حرف میداند				fa	هیچ ایدهای نداشتم راجع به چه حرف میزند	اچی دیی نداشتم راجبه چه حرف میداند
.قایم موشک بازها هستین	قایی مشایقاتا هستی				fa	 قایم موشک بازها هستین	قایی مشایقاتا هستی
سلام ریچل , خونه ای ؟	سلام روی چر خونه ای				fa	سلام ریچل خونه ای 	سلام روی چر خونه ای
معظرت می خوام خانوم ها	ما زنات مخمخانمه				fa	معظرت می خوام خانوم ها	ما زنات مخمخانمه
یه دقیقه پیش صحبت کردی	یه دقیقه پیش سحبات کردی	twenties	male		fa	یه دقیقه پیش صحبت کردی	یه دقیقه پیش سحبات کردی
چرا لباس نپوشیدین ؟ -	چرلی بستا پروشیتی	twenties	male		fa	چرا لباس نپوشیدین 	چرلی بستا پروشیتی
تخصص اصلی او در تولید اطلاعات غلط بود	تخصصه اصلی او در تولیده تلاته قلط	twenties	male		fa	تخصص اصلی او در تولید اطلاعات غلط بود	تخصصه اصلی او در تولیده تلاته قلط
وقتی کسی منتظرم نبود.	وقتی کسی منتظرم نبود	twenties	male		fa	وقتی کسی منتظرم نبود 	وقتی کسی منتظرم نبود
به خاطر این مسئله نیست	از این نسی این نیستی	twenties	male		fa	به خاطر این مسئله نیست	از این نسی این نیستی
اره چی فیلمی هستش حالا	آره چه فیلمی هست اش حالا				fa	اره چی فیلمی هستش حالا	آره چه فیلمی هست اش حالا
ما اون رو نگه میداریم	ما اون رو نگاه می داریم				fa	ما اون رو نگه میداریم	ما اون رو نگاه می داریم
.نه ، تو دفتر کار اون	نه، تو دفتر کار اون				fa	 نه تو دفتر کار اون	نه تو دفتر کار اون
خیلی خوش هیکل بود نه ؟	خیلی خوشه ای کر بود نه				fa	خیلی خوش هیکل بود نه 	خیلی خوشه ای کر بود نه
کریم اقا بدبخت نمی دونست چکار کنه	کلمه ها بدبخ نمیدونم از چی باید				fa	کریم اقا بدبخت نمی دونست چکار کنه	کلمه ها بدبخ نمیدونم از چی باید
من آروم آروم باید برم	من آروم آروم باید برم.				fa	من آروم آروم باید برم	من آروم آروم باید برم 
! ولی رآس هنوز نمیدونه	والی را هنوز نمی دونه				fa	 ولی رآس هنوز نمیدونه	والی را هنوز نمی دونه
طرف صدوسی کیلوشه اومده میگه چی بخورم لاغر شم چی نخورم نهها چی بخورم	از این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی	fourties	male		fa	طرف صدوسی کیلوشه اومده میگه چی بخورم لاغر شم چی نخورم نهها چی بخورم	از این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی این راستی
نمی شه جلوش مقاومت کرد	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از	fourties	male		fa	نمی شه جلوش مقاومت کرد	از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از از
و این یک تاثیر منفی واقعی روی همکارانمان، شرکتهایمان و مجموع ظرفیت نوآوریمان دارد	و این یک تحسیر منفی واقعی روی همکارانمان، شرکت هایمان و مجموعی زرفیت نو آوریمان دارد.				fa	و این یک تاثیر منفی واقعی روی همکارانمان شرکتهایمان و مجموع ظرفیت نوآوریمان دارد	و این یک تحسیر منفی واقعی روی همکارانمان شرکت هایمان و مجموعی زرفیت نو آوریمان دارد 
یه کم دیگه دووم بیار	اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از این				fa	یه کم دیگه دووم بیار	اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از اینجا از این
حتما برات اتفاق میافته	حیث من براده تفاغ میوفسه				fa	حتما برات اتفاق میافته	حیث من براده تفاغ میوفسه
به محضی که سخنرانی را شروع کردم، وقفههای بیمورد شروع شد افراد پشت سر هم صحبتم را قطع میکردند	به محظی که سخنانوین را شروع کردم، وقفا های بیمورت شروع شد، افراد پشت سره هم صوابعاتم را قدمی کردن.				fa	به محضی که سخنرانی را شروع کردم وقفههای بیمورد شروع شد افراد پشت سر هم صحبتم را قطع میکردند	به محظی که سخنانوین را شروع کردم وقفا های بیمورت شروع شد افراد پشت سره هم صوابعاتم را قدمی کردن 
مردم دارن نگاه میکنن-	مردم دارن نگاد می کنن				fa	مردم دارن نگاه میکنن 	مردم دارن نگاد می کنن
ماه عسل من شیش ماه طول کشید	مو هسته لما شش ما توی کشیم				fa	ماه عسل من شیش ماه طول کشید	مو هسته لما شش ما توی کشیم
اینها همه مهارتهایی است که یک کشور نیاز دارد	اینها همه مهارت هایی است که یک کشور نیاز دارد				fa	اینها همه مهارتهایی است که یک کشور نیاز دارد	اینها همه مهارت هایی است که یک کشور نیاز دارد
کت شلوار کهنه نداره همونو بیارین از روش اندازه کنن.	کوتشنوار کهنه نداره همونو بیارین از روش انداز کنن				fa	کت شلوار کهنه نداره همونو بیارین از روش اندازه کنن 	کوتشنوار کهنه نداره همونو بیارین از روش انداز کنن
متاسفم نا خودآگاه بود	با تأسف هم ناخودگاه بود				fa	متاسفم نا خودآگاه بود	با تأسف هم ناخودگاه بود
همینو می خواستین؟ شد یدفعه دور هم جمع شیم پای این مردا رو تو مجلسمون وا نکنین	همینو میخواستین شد یه دفعه دوره هم جمشیم پای این مردارو تو مجلس من واننکانین				fa	همینو می خواستین شد یدفعه دور هم جمع شیم پای این مردا رو تو مجلسمون وا نکنین	همینو میخواستین شد یه دفعه دوره هم جمشیم پای این مردارو تو مجلس من واننکانین
درباره یه مدیری به اسم	در باره یه مدیری به اسمه				fa	درباره یه مدیری به اسم	در باره یه مدیری به اسمه
برای مثال، در مورد مدیران بیادب، وقتی در موضع ضعف قرار گرفتند	برای مثال در مورد مدیران بیادب وقتی در موزه زف قرار گرفتند				fa	برای مثال در مورد مدیران بیادب وقتی در موضع ضعف قرار گرفتند	برای مثال در مورد مدیران بیادب وقتی در موزه زف قرار گرفتند
باید عاشق حرف زدن باشی	باید آشه رو حرف زدم باشید				fa	باید عاشق حرف زدن باشی	باید آشه رو حرف زدم باشید
عالی شد. از این به بعد منو جزعی از خانواده خودتون بدونید خنده وحشتناکی می کند	عالی شد، از این مباد منو جزی از خانواده ای خودتون بدونید خنده وحشت نا که می کند				fa	عالی شد از این به بعد منو جزعی از خانواده خودتون بدونید خنده وحشتناکی می کند	عالی شد از این مباد منو جزی از خانواده ای خودتون بدونید خنده وحشت نا که می کند
پس کارشان چیست؟	از این براتی از این براتی				fa	پس کارشان چیست 	از این براتی از این براتی
تو باید بیای تا بتونیم	از این براتی از این براتی				fa	تو باید بیای تا بتونیم	از این براتی از این براتی
غروب زنده نیویورک نیست	خروب زنده نیو یک نیست	twenties	male		fa	غروب زنده نیویورک نیست	خروب زنده نیو یک نیست
!زود باشین! عجله کنید	زدوط باشین اجلکونید	twenties	male		fa	 زود باشین عجله کنید	زدوط باشین اجلکونید
که براساس فهم انگیزههای نهفته همه حاضران در جلسه است	که بر اساس فهم انگیزه های نفته همه ی هازران در جلسه است.	twenties	female		fa	که براساس فهم انگیزههای نهفته همه حاضران در جلسه است	که بر اساس فهم انگیزه های نفته همه ی هازران در جلسه است 
کارامون تموم شد	کارامون تموم شد	thirties	female		fa	کارامون تموم شد	کارامون تموم شد
من نکته مثبتی نمیدونم	من نخته مصباتی نمیدونم.	thirties	female		fa	من نکته مثبتی نمیدونم	من نخته مصباتی نمیدونم 
میگن حس شما بعد از مهاجرت سه فاز اصلی داره	می گن هسته شما بعد از محاجرت صفازه اصلی دارد.	thirties	female		fa	میگن حس شما بعد از مهاجرت سه فاز اصلی داره	می گن هسته شما بعد از محاجرت صفازه اصلی دارد 
تا لاس وگاس باهاش بریم	تا لسفگاس باهاش بریم	thirties	female		fa	تا لاس وگاس باهاش بریم	تا لسفگاس باهاش بریم
قبلا دربارش حرف نزدیم؟	قبلا دربارش حرف نزدیم	thirties	female		fa	قبلا دربارش حرف نزدیم 	قبلا دربارش حرف نزدیم
یادته قبلا بهت گفتم	ای یاد از احباب بیت گفتن	twenties	male		fa	یادته قبلا بهت گفتم	ای یاد از احباب بیت گفتن
من واقعا میخوام بگیرمش	من واقعاً خواه میکنم اش				fa	من واقعا میخوام بگیرمش	من واقعا خواه میکنم اش
آشپز کوچلوی من چی برام پخته؟	آشباز کچوروی من چی برام پخته؟				fa	آشپز کوچلوی من چی برام پخته 	آشباز کچوروی من چی برام پخته 
نیازی نیست متاسف باشی	بیادی نیست مطنع استرط باشه				fa	نیازی نیست متاسف باشی	بیادی نیست مطنع استرط باشه
پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد	فسرها قبولش داشتن و می گفتن اگر فلانی بود جلسه بهتر می شد	twenties	male		fa	پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد	فسرها قبولش داشتن و می گفتن اگر فلانی بود جلسه بهتر می شد
برگ دار بودیم. برگ دار	بلکه از ازایت بردید				fa	برگ دار بودیم برگ دار	بلکه از ازایت بردید
چرا راه دور می ری.همین ازاده.حجابشم کامله.	شرا دا ها تو رو میدون، نمین را از داده، بسیار بشان کن عمله				fa	چرا راه دور می ری همین ازاده حجابشم کامله 	شرا دا ها تو رو میدون نمین را از داده بسیار بشان کن عمله
تیر اندازان برای بال و پر من به سوی من تیر میاندازند	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از				fa	تیر اندازان برای بال و پر من به سوی من تیر میاندازند	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از
خب ، تو چیكار می كنی؟	بفتو چکارن کن				fa	خب تو چیكار می كنی 	بفتو چکارن کن
اونم با این پرده های خونه شیوا خانم؟	اونم با این پرده های خونه شیباخانم				fa	اونم با این پرده های خونه شیوا خانم 	اونم با این پرده های خونه شیباخانم
!محاله ، بزار من برم	نه، هالی روزان نمتران	twenties	male		fa	 محاله بزار من برم	نه هالی روزان نمتران
و این مثال دیگری برای رهبران است	و این نصاتی بگرد و این بحبارانه	twenties	male		fa	و این مثال دیگری برای رهبران است	و این نصاتی بگرد و این بحبارانه
قضیه برای چندماه قبله	اینجا اینجا				fa	قضیه برای چندماه قبله	اینجا اینجا
چه میدونم. دنبال قدسی رفتن بازار.	چیه میدونم این بیومبله گوچی رفتن بازار؟				fa	چه میدونم دنبال قدسی رفتن بازار 	چیه میدونم این بیومبله گوچی رفتن بازار 
-می دونی هویت من مخفیه	ميلونی او بیادان همه مخیفه				fa	 می دونی هویت من مخفیه	ميلونی او بیادان همه مخیفه
موقع درآوردن سینه بنده	موقع در وردانه سینه بنده				fa	موقع درآوردن سینه بنده	موقع در وردانه سینه بنده
تو با اینها ضدیت داری	تو با این حاضر دیت داری؟				fa	تو با اینها ضدیت داری	تو با این حاضر دیت داری 
و اینجاست که من میتوانم وارد شوم	و اینجا هست که من می توانم وارد شوام.				fa	و اینجاست که من میتوانم وارد شوم	و اینجا هست که من می توانم وارد شوام 
هیچ احساسی بینتون نبود	ایچه احساسی بینه تو نبود				fa	هیچ احساسی بینتون نبود	ایچه احساسی بینه تو نبود
می خواهم وقتی بزرگ شدی مانند این مداد شوی	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از				fa	می خواهم وقتی بزرگ شدی مانند این مداد شوی	این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از این براتی از
بیا دوباره امتحان کنیم	بیا دو باره امتحان کنیم				fa	بیا دوباره امتحان کنیم	بیا دو باره امتحان کنیم
همواره، افرادی با امتیازات کمتر از شما وجود دارند	همواره افرادی با امتیازات کمتر از شما وجود دارند.				fa	همواره افرادی با امتیازات کمتر از شما وجود دارند	همواره افرادی با امتیازات کمتر از شما وجود دارند 
ئه؟! تنها تنها ؟! داشتیم؟!	اه تنها تنها داشتین				fa	ئه تنها تنها داشتیم 	اه تنها تنها داشتین
وضعیت جوان ایرانی و مدیرش سر کار	فضیت جوان ایرانی و مدی رئیس سر کار				fa	وضعیت جوان ایرانی و مدیرش سر کار	فضیت جوان ایرانی و مدی رئیس سر کار
حال خوبی که کسی نباشه باهاش قسمتش کنی، خودش کم کم میشه عامل حال بد آدم	حال خوبی که کسی نباشه بااش قسمتش کنی، خودش کم کم میشه آمل حال بد آدم.				fa	حال خوبی که کسی نباشه باهاش قسمتش کنی خودش کم کم میشه عامل حال بد آدم	حال خوبی که کسی نباشه بااش قسمتش کنی خودش کم کم میشه آمل حال بد آدم 
حالا تا ببینیم چی میشه	حالا به طبعه بینم چی میشه				fa	حالا تا ببینیم چی میشه	حالا به طبعه بینم چی میشه
نیکوکار ، خودخواه هستن	نیکو کار خودخواه هست				fa	نیکوکار خودخواه هستن	نیکو کار خودخواه هست
باید از هم جداشون کنیم	باید از هم جدا شون کنیم				fa	باید از هم جداشون کنیم	باید از هم جدا شون کنیم
سراغ مادران شهرستانی هم رفتم	سراغ مادران شهرستانی هم رفتم				fa	سراغ مادران شهرستانی هم رفتم	سراغ مادران شهرستانی هم رفتم
شاید کسل کننده به نظر بیاد	شاید کسی کلنده به نظر بیا				fa	شاید کسل کننده به نظر بیاد	شاید کسی کلنده به نظر بیا
و اون یکی میره دانشگاه	و اون یکی میره دانش که				fa	و اون یکی میره دانشگاه	و اون یکی میره دانش که
وقتی کسی با شما صحبت میکند پیام بدهید	وقتی کسی با شما صحبت می کنند پیام بدهید				fa	وقتی کسی با شما صحبت میکند پیام بدهید	وقتی کسی با شما صحبت می کنند پیام بدهید
جاش کنار پنجره آمادست	جاش کنار پنجرا اماده است				fa	جاش کنار پنجره آمادست	جاش کنار پنجرا اماده است
