gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			en	so you are saying that overpopulation will become an issue	So you are saying that overpopulation will become an issue?	so you are saying that overpopulation will become an issue	So you are saying that overpopulation will become an issue.
			en	for better physical understanding let us 1st recap where the pivot point is	"""For better physical understanding, let's first recap where the pivot point is."""	for better physical understanding let us 1st recap where the pivot point is	For better physical understanding, let's first recap where the pivot point is.
			en	in addition the feature axis is configurable	In addition, the feature axis is configurable.	in addition the filter axis is configurable	In addition, the filter axis is configurable.
			en	how do i know	How do I know?	how do i know	How do I know?
			en	sitting of the delegates	Sitting of the delegates.	setting of the delegates	setting of the delegates.
			en	good morning how are you	Good morning, how are you?	good morning how are you	Good morning. How are you?
			en	i have not had time to get down to the lab and try it since i got it working	"""I haven't had time to get down to the lab and try it since I got it working."""	i have not had time to get down to the left and try it since i got it working	I haven't had time to get down to the left and try it since I got it working.
			en	they placed it in a wooden box and left it there for good	They placed it in a wooden box, and left it there for good.	they placed it in a wooden box and left it there for good	They placed it in a wooden box and left it there for good.
			en	it is my hope that we might develop a fruitful business relationship	It is my hope that we might develop a fruitful business relationship.	it is my hope that we might develop a football business relationship	It is my hope that we might develop a football business relationship.
			en	do you know what he was last working on	Do you know what he was last working on?	do you know what he was thus working on	Do you know what he was thus working on?
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	was it a good idea	Was it a good idea?	was it a good idea	Was it a good idea?
			en	in this case another block is added to the message	In this case, another block is added to the message.	in this case another block is added to the message	In this case another block is added to the message.
			en	not specifically no he only gave me the gist of his research the one time i spoke to him	Not specifically no, he only gave me the gist of his research the one time I spoke to him.	not specifically no he only gave me the gift of his research the one time i spoke to him	Not specifically, no. He only gave me the gift of his research the one time I spoke to him.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	it is good to see you up and about	"""It's good to see you up and about."""	it is good to see you up and about	It's good to see you up and about.
			en	she is low down on our list of concerns at the moment	"""She's low down on our list of concerns at the moment."""	she is low down on our list of concerns at the moment	She is low down on our list of concerns at the moment.
			en	was not there a command line client for ordering pizza somewhere	"""Wasn't there a command line client for ordering pizza somewhere?"""	was not there a comment line client for ordering pizza somewhere	Wasn't there a comment line client for ordering pizza somewhere?
			en	and now she is afraid we have got her all mixed up in mob business	"""And now she's afraid we've got her all mixed up in mob business."""	and now she is afraid we have got her all mixed up in mobile business	And now she is afraid we have got her all mixed up in mobile business
			en	what are you going to do sir	What are you going to do, sir?	what are we going to do so	What are we going to do so?
female	Scottish English		en	it is a bit of a pain to get everything set up the 1st time	"""It's a bit of a pain to get everything set up the first time."""	it is a bit of a pain to get everything set up the 1st time	It's a bit of a pain to get everything set up the first time.
female	Scottish English		en	did you really think it through	Did you really think it through?	did you really think it is through	Did you really think it's through?
male	India and South Asia (India, Pakistan, Sri Lanka)	thirties	en	after lurking for a minute the crocodile quickly sprang toward the young hippopotamus and ate it	After lurking for a minute, the crocodile quickly sprang toward the young hippopotamus and ate it.	after lurking for a minute the crocodile quickly sprang towards the young hippopotamus and ate it	After lurking for a minute, the crocodile quickly sprang towards the young hippopotamus and ate it.
male	India and South Asia (India, Pakistan, Sri Lanka)	thirties	en	hey lucy have you remembered the lyrics for the anthem yet	Hey Lucy, have you remembered the lyrics for the anthem yet?	hey lucy have you remembered the lyrics for the anthem yet	Hey Lucy, have you remembered the lyrics for the anthem yet?
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	the landing was dimly light by a single bare low power light bulb	The landing was dimly light by a single, bare, low-power light-bulb.	the landing was dimly light but a single bare low power light bulb	The landing was dimly light but a single bare low power light bulb.
male		thirties	en	get up we are going shopping	"""Get up, we're going shopping."""	get up we are going shopping	Get up! We're going shopping!
			en	because she is diabetic a low carbohydrate diet is recommended	Because she is diabetic, a low-carbohydrate diet is recommended.	because she is a diabetic a local idea child is recommended	Because she's a diabetic, a local idea child is recommended.
			en	what does he look like	What does he look like?	what does he look like	What does he look like?
			en	i do not suppose there is some sort of index to all this	"""I don't suppose there's some sort of index to all this?"""	i do not suppose there is some sort of index to all this	I don't suppose there's some sort of index to all this.
			en	you made your bed now you must lie in it	You made your bed, now you must lie in it.	you made your bed now you must lie in it	You made your bed, now you must lie in it.
			en	well that is all right	"""Well, that's all right."""	well that is alright	Well, that's alright.
			en	before you go i want to hug you she said	"""""""Before you go, I want to hug you"""", she said."""	before you go i want to hug you see you	Before you go, I want to hug you. See you.
			en	promise you will never lie the way snoopy did	"""Promise you'll never lie the way Snoopy did."""	promise you will never lie the way snoopy did	Promise you will never lie the way Snoopy did.
			en	yesterday i asked my doctor for a new prescription	Yesterday, I asked my doctor for a new prescription.	yesterday i asked my doctor for a new prescription	Yesterday, I asked my doctor for a new prescription.
			en	well it seems that i am running out of cereals for breakfast	Well, it seems that I am running out of cereals for breakfast.	now the seal is for a big dish	Now the seal is for a big dish.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	the grim reaper is waiting for you reckless driver	The grim reaper is waiting for you, reckless driver!	the dreamlipper is looking for you reckless driver	The dreamlipper is looking for you reckless driver.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	yeah i was in a wheel chair for months	Yeah, I was in a wheel chair for months.	yeah i was in a wheelchair for mom	Yeah, I was in a wheelchair for mom
			en	when there is a loss of cabin pressure oxygen masks will automatically drop down	"""When there's a loss of cabin pressure, oxygen masks will automatically drop down."""	when there is a loss of cabin pressure oxygen masks will automatically drop down	when there is a loss of cabin pressure oxygen masks will automatically drop down.
			en	what shall we do now	What shall we do now?	what shall we do now	What shall we do now?
			en	when you find a bug in software please report it	When you find a bug in software, please report it.	when you find a bug in software please report it	When you find a bug in software, please report it.
			en	you mentioned a reporter earlier	You mentioned a reporter earlier?	you mentioned the reporter earlier	You mentioned the reporter earlier.
			en	you can lead a horse to water but you can not make him drink	"""You can lead a horse to water, but you can't make him drink."""	you can lead a horse to water but you can not make him break	You can lead a horse to water, but you can't make him break.
			en	a rock climber clings to a steep overhanging rock high above a mesa	A rock climber clings to a steep overhanging rock high above a mesa.	eric klummer knoztasti ilmehini mark harid maf amadza	Eric Klummer, Knoztasti, Ilmehini, Mark, Harid Maf, Amadza
			en	ironically you just gave me the perfect alibi	Ironically, you just gave me the perfect alibi.	i run equally you will just give me the perfect alibi	I run equally, you'll just give me the perfect alibi.
male		twenties	en	i really love to watch live streams of developer conferences	I really love to watch live streams of developer conferences.	i really love to watch live streams of developer conferences	I really love to watch live streams of developer conferences.
male		twenties	en	what has he done	What has he done?	what has he done	What has he done?
			en	trample the spark else the flames will spread	Trample the spark, else the flames will spread.	trample this back else the flames will spread	Trample this back, else the flames will spread.
			en	0 lord give me patience immediately	Oh Lord, give me patience – immediately!	i lord give me patience immediately	I lord give me patience, immediately.
			en	0 you are eh	Oh, you are, eh?	i hope you are okay	I hope you are, okay?
			en	i will be traveling home on saturday so probably i will not get anything done then	"""I'll be travelling home on Saturday, so probably I won't get anything done then."""	i will be traveling home on saturday so probably i will not get anything done then	I'll be traveling home on Saturday, so probably I won't get anything done then.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	actually quietness is my normal mode in most situations	Actually, quietness is my normal mode in most situations.	actually brightness is now in mode in most situations	Actually, brightness is now in mode in most situations.
			en	buy at a market but sell at home	Buy at a market, but sell at home.	buy at a market but sell at home	Buy at a market but sell at home.
			en	money is not of interest to me power is	"""Money isn't of interest to me, power is."""	money is not of interest to be powerless	Money isn't of interest to be powerless.
			en	wow look how deep this canyon is	Wow, look how deep this canyon is!	wow look how deep the scanning is	Wow look how deep the scanning is!
			en	like master like man	Like master, like man.	like master like man	Like Master, like Man.
			en	where did you come from	Where did you come from?	where did you come from	Where did you come from?
			en	do you know those people	Do you know those people?	do you know those people	Do you know those people?
			en	hm that does seem difficult	Hm, that does seem difficult.	that does seem difficult	Hmm, that does seem difficult.
			en	for a start we both know that i have it	For a start, we both know that I have it.	for a start we both know that i have it	For a start we both know that I have it.
			en	helena tied up her spouse for whatever reason	Helena tied up her spouse, for whatever reason.	how in untitled there is spouse for whatever reason	How in untitled there's spouse for whatever reason.
male	Australian English	twenties	en	what is your name and what were you doing here	"""What's your name, and what were you doing here?"""	what is your name and what were you doing here	What's your name and what were you doing here?
			en	no we do not have many locked areas within the facility	"""No, we don't have many locked areas within the facility."""	no we do not have many log areas within the facility	No, we don't have many log areas within the facility.
male	India and South Asia (India, Pakistan, Sri Lanka)	teens	en	in another year maybe i can help	In another year, maybe I can help.	in another year maybe i can help	In another year, maybe I can help.
			en	to eat and to scratch a man need but begin	To eat, and to scratch, a man need but begin.	to eat and to scratch a man need but begin	to eat and to scratch a man need but begin
			en	love me love my dog	Love me, love my dog.	love me love my dog	Love me, love my dog.
male	India and South Asia (India, Pakistan, Sri Lanka)	fourties	en	however did you manage that	However did you manage that?	however did you manage that	However, did you manage that?
			en	are you sure of that	Are you sure of that?	are you sure of that	Are you sure of that?
			en	where are the others	Where are the others?	where are the others	Where are the others?
male	Canadian English	twenties	en	the python was not a snake it was a programming language	"""The python wasn't a snake, it was a programming language."""	the python was not a snake it was a programming language	The Python wasn't a snake, it was a programming language.
			en	does this mean you are willing to talk to me	"""Does this mean you're willing to talk to me?"""	does this mean you are willing to talk to me	Does this mean you're willing to talk to me?
			en	do not you know it	"""Don't you know it?"""	do not you know it	Don't you know it?
			en	when a fox hears a rabbit screaming it comes running but not to help	When a fox hears a rabbit screaming it comes running, but not to help.	when a fox hears a rabbit screaming it comes running but not to help	When a fox hears a rabbit screaming it comes running but not to help.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	what else could it be	What else could it be?	what else could it be	What else could it be?
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	and you could not release him	"""And you couldn't release him?"""	and you could not release him	And you couldn't release him?
			en	thanks to our augmented reality glasses we gain insight to the details	Thanks to our augmented reality glasses, we gain insight to the details.	thanks to our augmented reality glasses we gain insight to the details	Thanks to our augmented reality glasses, we gain insight to the details.
			en	never stop dreaming the old king had said	"""""""Never stop dreaming,"""" the old king had said."""	never stop dreaming the old king had said	Never stop dreaming the old king had said.
			en	after the accident his bicycle had to be repaired	After the accident, his bicycle had to be repaired.	after the accident his bicycle had to be repaired	After the accident, his bicycle had to be repaired.
			en	with her index finger the little girl pointed to her mum	With her index finger, the little girl pointed to her mum.	we will have insects in the little the water to harmon	We'll have insects in the little, the water to harmon.
			en	the proof of the pudding is in the eating	The proof of the pudding is in the eating.	the proof of the pudding is in the eating	The proof of the pudding is in the eating.
			en	but what is the use of talking	But what is the use of talking?	but what is the use of talking	But what's the use of talking?
			en	to calibrate the motion capturing system please do a t pose	To calibrate the motion capturing system, please do a T-pose.	to calibrate motion catching system please do a t pose	To calibrate motion catching system, please do a T-pose.
			en	i think the party was an amusement for most of the guests but mirco felt really out of place	I think the party was an amusement for most of the guests, but Mirco felt really out of place.	i think the party was an amusement for most of the guests but mirko fell really out of place	I think the party was an amusement for most of the guests but Mirko fell really out of place.
male		fourties	en	never to come on a green twig not to get on in the world	"""""""Never to come on a green twig;"""" not to get on in the world."""	never succumbing a green trick not to get on the world	Never succumbing a green trick, not to get on the world.
			en	did you know that mohammad was so good at tennis	Did you know that Mohammad was so good at tennis?	did you know that mom would also have a tennis	Did you know that mom would also have a tennis?
			en	but i am going in search of my treasure the boy said	"""""""But I'm going in search of my treasure,"""" the boy said."""	but i am going in search of my treasure the boy said	But I am going in search of my treasure, the boy said.
			en	kenneth reacted badly to the steroids he is under observation for the next hour	"""Kenneth reacted badly to the steroids, he's under observation for the next hour."""	kenneth reacted badly to the steroids he is an observation for the next hour	Kenneth reacted badly to the steroids. He's an observation for the next hour.
			en	and what other associates did he have	And what other associates did he have?	and what other associates did he have	And what other associates did he have?
			en	is anything the matter	Is anything the matter?	is anything the matter	Is anything the matter?
			en	i would like to order some cinnamon pretzels please	"""I'd like to order some cinnamon pretzels, please."""	i would like to order some cinnamon pretzels please	I'd like to order some cinnamon pretzels please.
			en	together we can rule the world	Together, we can rule the world!	together we can rule the world	Together we can rule the world.
			en	what sort of a man was he	What sort of a man was he?	what sort of a man was he	What sort of a man was he?
			en	i do not like sushi so i did not really enjoy the meal	I do not like sushi, so I did not really enjoy the meal.	i did not like sushi so i did not really enjoy the meal	I did not like sushi so I did not really enjoy the meal.
			en	as they packed their bags the tsunami sirens sounded once more across the bleak shores	As they packed their bags, the tsunami sirens sounded once more across the bleak shores.	as they packed their bags the tsunami sirens sounded once more across the bleak shores	As they packed their bags, the tsunami sirens sounded once more across the bleak shores.
			en	how could i help it	How could I help it?	how could i help it	How could I help it?
			en	what do you want	What do you want?	what do you want	What do you want?
			en	what did he do	What did he do?	what did he do	What did he do?
			en	why do not you say something	"""Why don't you say something?"""	why do not you say something	Why don't you say something?
			en	i know i know	I know, I know!	i know i know	I know, I know!
			en	the hare springs out when one thinks not of it	The hare springs out, when one thinks not of it.	the camp went out when one thing was up 8	The camp went out when one thing was up eight.
			en	when is the usual monsoon period in bangladesh	When is the usual monsoon period in Bangladesh?	when is the usual monsoon period in bangladesh	When is the usual monsoon period in Bangladesh?
			en	what is it like	What is it like?	what is it like	What is it like?
			en	the englishman had several suitcases filled with books	The Englishman had several suitcases filled with books.	the englishman had several suitcases filled with books	The Englishman had several suitcases filled with books.
			en	i think it was last thursday but i am not sure	I think it was last Thursday, but I am not sure.	i think it was last thursday but i am not sure	I think it was last Thursday but I'm not sure.
			en	what is it you wish to know	What is it you wish to know?	what is it you wish to know	What is it you wish to know?
			en	a soldier wearing a pink scarf peers out of the top of a vehicle	A soldier wearing a pink scarf peers out of the top of a vehicle.	the solid yard roving a pink scarf appears out of the top of a vehicle	The solid-yard-roving a pink scarf appears out of the top of a vehicle.
			en	i did not fall in	"""I didn't fall in."""	i did not fall in	I didn't fall in.
			en	can i get the sandwich without tomatoes	Can I get the sandwich without tomatoes?	can i get a sandwich without tomatoes	Can I get a sandwich without tomatoes?
			en	in that case i guess we will just have to find a way to draw him out	"""In that case, I guess we'll just have to find a way to draw him out."""	in that case i guess we will just have to find a way to draw him out	In that case, I guess we'll just have to find a way to draw him out.
			en	you will ask me to what	"""You'll ask me to what?"""	you lost me to watch	You lost me to watch.
male	United States English	thirties	en	1st of all i am introducing the facilitators of this science camp	First of all, I am introducing the facilitators of this science camp.	1st of all i am introducing the facilitators of this science camp	First of all, I am introducing the facilitators of this science camp.
			en	what is up homies you ready to go	"""What's up, homies, you ready to go?"""	sup homies you ready to go	Sup, homies, you ready to go?
			en	how do we know it is really over	"""How do we know it's really over?"""	how do we know it is really over	How do we know it's really over?
			en	living alone she made solitude her best friend	Living alone, she made solitude her best friend.	leaving alone she made solitude her best friend	Leaving alone, she made solitude her best friend.
			en	and who hired you for this	And who hired you for this?	and who hired you for this	And who hired you for this?
			en	what have i done	What have I done?	what have i done	What have I done?
			en	and just how do you think we are going to manage that	"""And just how do you think we're going to manage that?"""	and just how do you think where governor sheman is dead	And just how do you think where Governor Sheman is dead?
male	United States English	thirties	en	i was well but i am all the better for being here	"""I was well, but I'm all the better for being here."""	i was well but i am all the better for being here	I was well, but I'm all the better for being here.
male	United States English	thirties	en	well what of it	Well, what of it?	well what of it	Well, what of it?
			en	he must be disguised to avoid encounters with thieves	He must be disguised to avoid encounters with thieves.	he must be disguised to avoid encounters with thieves	He must be disguised to avoid encounters with thieves.
			en	and the murmur lasted longer than a simple vow would have	And the murmur lasted longer than a simple vow would have.	and the memory elastic longer than a super ground would have	And the memory elastic, longer than a super ground would have.
			en	tell me whom you keep company with and i will tell you what you do	"""Tell me whom you keep company with, and I' will tell you what you do."""	tell me will not you keep covering weight and i will tell you what you do	Tell me, won't you keep covering weight and I will tell you what you do.
			en	she is a very smart lady and i think she can figure it out	She is a very smart lady, and I think she can figure it out.	she is a very smart lady and i think she can figure it out	She is a very smart lady and I think she can figure it out.
			en	me too so i try to get plenty wherever i go	Me too, so I try to get plenty wherever I go.	me too so i try to get plenty wherever i go	Me too, so I try to get plenty wherever I go.
			en	what are they like	What are they like?	what are they like	What are they like?
			en	i do not suppose you would be willing to answer some of my questions while we are out here	"""I don't suppose you'd be willing to answer some of my questions while we're out here?"""	i do not suppose you would be willing to answer some of my questions while we are out here	I don't suppose you'd be willing to answer some of my questions while we're out here.
			en	my boyfriend caught 2 huge fish yesterday evening	My boyfriend caught two huge fish yesterday evening.	my boyfriend caught 2 huge fishes the evening	My boyfriend caught two huge fishes the evening.
			en	he felt unsafe like during his 1st lesson in driving school	He felt unsafe like during his first lesson in driving school.	he felt unsafe during his 1st lesson in driving school	He felt unsafe during his first lesson in driving school.
			en	tom cruise is a famous movie star born in 1962	Tom Cruise is a famous movie star born in nineteen-sixty-two.	tom cruise is a famous movie star born in 1962	Tom Cruise is a famous movie star born in 1962.
			en	do you want me to	Do you want me to?	do you want me to	Do you want me to?
			en	roger the backup team is on the way	Roger, the backup team is on the way.	roger the back up too is on the way	Roger, the back up too is on the way.
			en	did anyone else share this lab at the time	Did anyone else share this lab at the time?	hit anyone i have shared this link at the time	Hit anyone I've shared this link at the time.
			en	apparently it is the dumplings that make this stew taste so good	"""Apparently, it's the dumplings that make this stew taste so good."""	it is the dumplings that make the stew taste so good	It's the dumplings that make the stew taste so good.
			en	can we please leave now	Can we please leave now?	can we please speak now	Can we please speak now?
			en	tomorrow morning she will check into the hospital	Tomorrow morning, she will check into the hospital.	and what a morning she will check into the hospital	and what a morning she will check into the hospital.
			en	it is a magical world filled with elves dwarves and dragons	It is a magical world filled with elves, dwarves, and dragons.	it is a magical world filled with elves dwarves and dragons	It is a magical world filled with elves, dwarves, and dragons.
			en	she read the book quickly savoring the characters that came vividly to mind from the well crafted prose	She read the book quickly, savouring the characters that came vividly to mind from the well-crafted prose.	she read the book quickly savoring the characters that came vividly to mind from the well crafted prose	She read the book quickly, savoring the characters that came vividly to mind from the well-crafted prose.
			en	what else can i do	What else can I do?	what else can i do	What else can I do?
			en	in for a penny in for a pound	In for a penny, in for a pound.	in for penny in for pound	in for penny, in for pound.
			en	they found all sorts of drugs at howard is house cocaine meth heroine .	"""They found all sorts of drugs at Howard's house: Cocaine, meth, heroine..."""	they found all sorts of crooks and hoards house coconut and methyroin	They found all sorts of crooks and hoards, house, coconut, and methyroin.
male		thirties	en	stop beating around the bush	Stop beating around the bush.	stop beating around the bush	Stop beating around the bush.
male		thirties	en	there was a long silence	There was a long silence.	there was a long silence	There was a long silence.
			en	grime rust and residual particles polluted the air	Grime, rust and residual particles polluted the air.	grind rust and recidual particles polluted the air	Grind, rust, and recidual particles polluted the air.
			en	do you notice the flickering of the neon lights	Do you notice the flickering of the neon lights?	do you notice the flickering of video lights	Do you notice the flickering of video lights?
			en	breakfast is usually earlier than this she thought	Breakfast is usually earlier than this, she thought.	breakfast was usually early than this see thought	Breakfast was usually early than this, see thought.
			en	what is it tom	What is it, Tom?	what is it tom	What is it Tom?
			en	and who are you	And who are you?	and who are you	And who are you?
			en	it frightened the deer scaring her into the road	It frightened the deer, scaring her into the road.	fred and the deer are scared into the road	Fred and the deer are scared into the road.
			en	where did he go	Where did he go?	or did he know	Or did he know?
male	United States English	fourties	en	perusing the woods in the night she could only rely on her instincts	Perusing the woods in the night, she could only rely on her instincts.	for losing the woods in the night she could only rely on her instinct	For losing the woods in the night, she could only rely on her instinct.
male	United States English	fourties	en	while it has long the shelf life the items will expire in 2026	While it has long the shelf life, the items will expire in twenty-twenty-six.	while it has long the shelf life the items will expire in 2026	While it has long the shelf life, the items will expire in 2026.
male	United States English	seventies	en	that is why you collapsed	"""That's why you collapsed?"""	that is why you collapsed	That's why you collapsed.
male	United States English	seventies	en	the election was held may 1976	The election was held May nineteen-seventy-six.	the election was held may 1976	The election was held May 1976.
male	India and South Asia (India, Pakistan, Sri Lanka)	twenties	en	a public declaration an announcement of revolution	A public declaration an announcement of revolution.	a public declaration and announcement of revolition	A Public Declaration and Announcement of Revolition
			en	i do not know she said	"""""""I don't know,"""" she said."""	i do not know she said	I don't know, she said.
			en	you will not turn this over to your employers then	"""You'll not turn this over to your employers then?"""	you will not turn this over to your employers then	You'll not turn this over to your employers then.
			en	what do you advise	What do you advise?	what do you advise	What do you advise?
male	United States English	teens	en	hm i will have to ask ian about that	Hm, I will have to ask Ian about that.	i will have to ask ian about that	I will have to ask Ian about that.
			en	do you know who i am	Do you know who I am?	do you know who i am	Do you know who I am?
male	United States English	twenties	en	where is my dress	Where is my dress?	where is my dress	Where is my dress?
			en	he kept driving at full speed totally unfazed by the flap flap flap of the burst tire	He kept driving at full speed, totally unfazed by the flap, flap, flap of the burst tyre.	he can drive in and cross peak to the landfist by the flag	He can drive in and cross-peak to the landfist by the flag.
			en	can you sing me a lullaby	Can you sing me a lullaby?	can you see me a lullaby	Can you see me a lullaby?
			en	lgbt stands for lesbian gay bisexual and transgender	LGBT stands for lesbian, gay, bisexual, and transgender.	i am not sure	I'm not sure.
			en	affirmative a breaching charge is available	Affirmative, a breaching charge is available.	affirmative of the preaching challenge is available	Affirmative of the preaching challenge is available.
			en	words are in my not so humble opinion our most inexhaustible source of magic	Words are, in my not-so-humble opinion, our most inexhaustible source of magic.	words are in my not so humble opinion most inexhaustible source of magic	Words are in my not so humble opinion most inexhaustible source of magic.
			en	remember to take your full course of antibiotics stopping early is dangerous for your health	Remember to take your full course of antibiotics, stopping early is dangerous for your health.	remember to take your full course of antibiotics stopping early is dangerous for your health	Remember to take your full course of antibiotics. Stopping early is dangerous for your health.
			en	as long as there is water in a cooking pot the temperature cannot rise above a 100 degrees celsius	As long as there is water in a cooking pot, the temperature cannot rise above a hundred degrees Celsius.	as long as there is water in a cooking pot the temperature cannot rise above 100 degrees celsius	As long as there is water in a cooking pot, the temperature cannot rise above 100 degrees Celsius.
male	United States English	twenties	en	the thing is nobody knew what was happening	The thing is, nobody knew what was happening.	the thing is nobody knows what was happening	The thing is, nobody knows what was happening.
			en	what did you say your name was	What did you say your name was?	what did you say your name was	What did you say your name was?
			en	but what if all our readers were whispering	But what if all our readers were whispering?	but what if all our readers were whispering	But what if all our readers were whispering?
			en	luckily the dagger could not penetrate the bullet proof vest	"""Luckily, the dagger couldn't penetrate the bullet proof vest."""	luckily the data could not penetrate the bulletproof vest	Luckily the data couldn't penetrate the bulletproof vest.
			en	have you the key	Have you the key?	have you the key	Have you the key?
			en	how does it feel	How does it feel?	how does it feel	How does it feel?
			en	although everything should be under the state is control there is a lot of violence in prisons	"""Although everything should be under the state's control, there is a lot of violence in prisons."""	although everything should be under the state is control there is a lot of violence in prisons	Although everything should be under the state's control, there is a lot of violence in prisons.
			en	lifeguards were standing on a tower staring at the water	Lifeguards were standing on a tower, staring at the water.	lifeguards were standing on a tower staring at the water	Lifeguards were standing on a tower, staring at the water.
			en	why are you doing this	Why are you doing this?	why are you doing this why are you doing this	Why are you doing this? Why are you doing this?
			en	will you hear it	Will you hear it?	will you hear it	Will you hear it?
			en	the blackbird watched all this from the tree twisting its head left and right blinking and testing its wings before finally taking to the air	The blackbird watched all this from the tree twisting its head left and right, blinking and testing its wings, before finally taking to the air.	backboard watch all this from the 3 tv scene it said left and right blinking and testing its swings before final taking to the air	Backboard watch all this from the 3tv scene it said left and right, blinking and testing its swings before final taking to the air.
			en	did you know that harry got a new job	Did you know that Harry got a new job?	did you know that harry got a new job	Did you know that Harry got a new job?
			en	he postulated a dispersion theory before his coworker made his discovery and announcement	He postulated a dispersion theory before his coworker made his discovery and announcement.	he postulated a dispersion theory before his co worker made his discovery and announcement	He postulated a dispersion theory before his co-worker made his discovery and announcement.
			en	what do you say to that	What do you say to that?	what do you say to that	What do you say to that?
			en	there is many a slip twixt cup and the lip	"""There's many a slip, twixt cup and the lip."""	there is many a slip twixt cup and the lip	There's many a slip-twixt cup and the lip.
			en	this variable is set to indicate the present time	This variable is set to indicate the present time.	this variable is set to indicate the present time	This variable is set to indicate the present time.
			en	my grandmother has type one diabetes	My grandmother has Type One diabetes.	my grandmother has type one diabetes	My grandmother has type 1 diabetes.
			en	please mind the gap between the platform and train	Please mind the gap between the platform and train.	please mind the gap between the platform and train	Please mind the gap between the platform and train.
male		thirties	en	deeds are fruits words are but leaves	Deeds are fruits, words are but leaves.	deeds and fruits so what lives	Deeds and fruits, so what lives?
			en	this is what was written on the emerald tablet said the alchemist when he had finished	"""""""This is what was written on the Emerald Tablet,"""" said the alchemist, when he had finished."""	this is what was written on the emerald table except the arguments when you have finished	This is what was written on the emerald table, except the arguments when you have finished.
			en	lit all hail fresh pious joyous free	Lit. all hail, fresh, pious, joyous, free.	lead or help fresh viewers choice free	Lead or help fresh viewers choice free.
			en	to increase his popularity in public opinion polls the politician started a campaign	To increase his popularity in public-opinion polls, the politician started a campaign.	to increase his popularity in public opinion polls the politicians started the campaign	To increase his popularity in public opinion polls, the politicians started the campaign.
			en	how do you make that out	How do you make that out?	i will be making it better	I'll be making it better.
			en	on a scale from one and 10 how much pain do you feel	On a scale from one (for not at all) and ten (for very much), how much pain do you feel?	scale from one for not at all on 10 for very much how much pain do you feel	scale from 1 for not at all on 10 for very much how much pain do you feel
			en	even the weak when united become powerful	Even the weak, when united, become powerful.	even the weak end of the united kingdom becomes powerful	Even the weak end of the United Kingdom becomes powerful.
			en	a severe storm tore down the barn	A severe storm tore down the barn.	a severe storm tore down the barn	A severe storm tore down the barn.
			en	but what is it	But what is it?	but what is it	But what is it?
			en	did you know that nikola was going to join us	Did you know that Nikola was going to join us?	did you know that nikola was going to join us	Did you know that Nikola was going to join us?
			en	why would i want to do that	Why would I want to do that?	why would i want to do that	Why would I want to do that?
			en	when will you send the report to me	When will you send the report to me?	when will you send the report to me	When will you send the report to me?
			en	what joy there is in living	What joy there is in living?	what is your reason living	What is your reason living?
			en	you can t do that it is written in our contract	You can’t do that, it is written in our contract.	you can do that written in our contract	You can do that written in our contract.
			en	yes it would be difficult	Yes, it would be difficult.	it is a good thing to keep it good	It's a good thing to keep it good.
			en	what was the matter with him	What was the matter with him?	what was the matter with him	What was the matter with him?
			en	what is it that you want	What is it that you want?	what is it that you want	What is it that you want?
			en	might others within your organization have some inkling as to the their desires	Might others within your organisation have some inkling as to the their desires?	might others with a new organization have some inklings as to the their desire	Might others with a new organization have some inklings as to the their desire?
			en	flick that switch for me will you	Flick that switch for me, will you?	flick that switch for me with you	flick that switch for me with you
			en	young white male preparing food on the stove top	Young white male preparing food on the stove top.	young white mayo preparing food on the stovetop	Young white mayo preparing food on the stovetop.
			en	2 women in front of boxes of tea and cups	Two women in front of boxes of tea and cups.	2 women in front of boxes of tea and cups	Two women in front of boxes of tea and cups.
			en	what did you think of that trip	What did you think of that trip?	what did you think of that trip	What did you think of that trip?
			en	is it all right	Is it all right?	is it all right	Is it all right?
			en	the rainforests are depleted we turned the planet into a waste ground	The rainforests are depleted, we turned the planet into a waste ground.	the rain forests are depleted we turned the planet into a waste of ground	The rain forests are depleted. We turned the planet into a waste of ground.
			en	java is not only an island but also a popular programming language	Java is not only an island, but also a popular programming language.	java is not only an island but also a popular programming language	Java is not only an island but also a popular programming language.
			en	the pie is a lie	The pie is a lie.	the pie is a lie	The pie is a lie.
			en	find the movie schedules for cobb theaters	Find the movie schedules for Cobb Theatres.	find the movie scheduled for cov theaters	Find the movie scheduled for COV theatres.
			en	why did not you come to our launch party	"""Why didn't you come to our launch party?"""	why did not you come to a large party	Why didn't you come to a large party?
			en	and she already has her treasure it is you	"""And she already has her treasure: it's you."""	nc already has heart treasure it is you	NC already has heart treasure. It's you.
			en	if you do not know any alternative search engines just google them	"""If you don't know any alternative search engines, just google them."""	if you do not know any alternative search engines just to google them	If you don't know any alternative search engines, just to google them.
male		thirties	en	it gives a very nice deep sound	It gives a very nice, deep sound.	it gives a very nice deep sound	It gives a very nice deep sound.
