reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Мен бул жерди карап калыпмын.	мен бул жерде арап калпмын				ky	Мен бул жерди карап калыпмын.	мен бул жерде арап калпмын
Айтпа, өлтүрүп коем деп коркутчу экен.	айтпа өлтурпкоём деп коркуп чукем				ky	Айтпа, өлтүрүп коем деп коркутчу экен.	айтпа өлтурпкоём деп коркуп чукем
Борбор Азиянын өрөөндөрүнө абанын жылуу желдери кирген.	бур бур айзанын өрөндөрүнө абанын жылуу желдери кирген				ky	Борбор Азиянын өрөөндөрүнө абанын жылуу желдери кирген.	бур бур айзанын өрөндөрүнө абанын жылуу желдери кирген
Билип туруп андай деп жарыялоо үчүн жинди болуш керек го.	филип туруп андай деп жараялоо үчүн жинди болуш керек го				ky	Билип туруп андай деп жарыялоо үчүн жинди болуш керек го.	филип туруп андай деп жараялоо үчүн жинди болуш керек го
Концлагерлерде деле секичелер болгон.	конс лагирда делесе кичелер болгон				ky	Концлагерлерде деле секичелер болгон.	конс лагирда делесе кичелер болгон
Ал жөн гана экспонат катары турган, — деп билдирген ал.	ал жөн гана экспанатка тары турган деп билдирген ал				ky	Ал жөн гана экспонат катары турган, — деп билдирген ал.	ал жөн гана экспанатка тары турган деп билдирген ал
Ага күйөөсүнө каршы арыз жазууну сунуш кылышкан.	ага акөөсүнө каршы арыс жазумусунуш кошкан				ky	Ага күйөөсүнө каршы арыз жазууну сунуш кылышкан.	ага акөөсүнө каршы арыс жазумусунуш кошкан
Көлдүн түбү туздан турат.	көлдүн турбү туздан фурат				ky	Көлдүн түбү туздан турат.	көлдүн турбү туздан фурат
Ирак аскерлери Мосулга өтө жакын жерге келип калышты.	ирак аскерлери мусулга өтө жакын жерге келип калышты				ky	Ирак аскерлери Мосулга өтө жакын жерге келип калышты.	ирак аскерлери мусулга өтө жакын жерге келип калышты
Ал террористтик аракеттер тууралуу айтып, жарандарды ага үндөгөн.	ал терористик аракеттер тууралуу айтып жарандарды ага үндүгөн				ky	Ал террористтик аракеттер тууралуу айтып, жарандарды ага үндөгөн.	ал терористик аракеттер тууралуу айтып жарандарды ага үндүгөн
Хенце төрт адамдын өмүрүн сактап калды , — деп билдирди Наполис.	хенсе төрт адамдын өмүрүн сактап калды – деп билдирди – наполис				ky	Хенце төрт адамдын өмүрүн сактап калды , — деп билдирди Наполис.	хенсе төрт адамдын өмүрүн сактап калды – деп билдирди – наполис
Биз сунуштайбыз, ал эми туристтер өздөрү бааларга ылайык тандашат.	биз сунуштайбыз ал эми туристер өздөрү бааларга ылайык тандашат				ky	Биз сунуштайбыз, ал эми туристтер өздөрү бааларга ылайык тандашат.	биз сунуштайбыз ал эми туристер өздөрү бааларга ылайык тандашат
Ал өзүн саясий мотивдер менен камакка алынды деп эсептейт.	ал өзүн сайясы мотивдер менен камакаалынды деп эсептейт				ky	Ал өзүн саясий мотивдер менен камакка алынды деп эсептейт.	ал өзүн сайясы мотивдер менен камакаалынды деп эсептейт
Азыр алар жалдама батирде жашап жатышат.	азыр алар жалдама батирде жашап жатышат				ky	Азыр алар жалдама батирде жашап жатышат.	азыр алар жалдама батирде жашап жатышат
Келечекте ал архитектор болгусу келет.	келечекте ал архитектор болгусу келет				ky	Келечекте ал архитектор болгусу келет.	келечекте ал архитектор болгусу келет
Аларды камактан чыгарууга себеп жок.	аларды камактан чыгарууга себеп жок				ky	Аларды камактан чыгарууга себеп жок.	аларды камактан чыгарууга себеп жок
Ага бул жерден жазылсаңыз болот.	ага бул жерден жазылсаңыз болот				ky	Ага бул жерден жазылсаңыз болот.	ага бул жерден жазылсаңыз болот
Башка парашютчулардын да кыйкырып жаткандыктарын уктум.	башка парашутчулардын да кыйкырып жаткандыктарын уктум				ky	Башка парашютчулардын да кыйкырып жаткандыктарын уктум.	башка парашутчулардын да кыйкырып жаткандыктарын уктум
Дагы бир үйдүн тургундары эвакуациялаган.	дагы бир үдүн тургундары эвокубатсаланган				ky	Дагы бир үйдүн тургундары эвакуациялаган.	дагы бир үдүн тургундары эвокубатсаланган
Бизде уяткаруу инстинкти жок.	бизде уяткаруу инстинкти жок				ky	Бизде уяткаруу инстинкти жок.	бизде уяткаруу инстинкти жок
Жазда туулган кулундары тааныбайт да мени.	жазда тууган кулундары тааныбайт да мени				ky	Жазда туулган кулундары тааныбайт да мени.	жазда тууган кулундары тааныбайт да мени
Германия биринчиде, Бразилия экинчи, ал эми Бельгия үчүнчү орунда.	германия биринчиде бразилия экинчи алынны белгие үчүнчү орунда				ky	Германия биринчиде, Бразилия экинчи, ал эми Бельгия үчүнчү орунда.	германия биринчиде бразилия экинчи алынны белгие үчүнчү орунда
Айтылгандай кырк беш эмес, элүү градус ысык.	айтылгандай кырк беш эмес эли градусусык				ky	Айтылгандай кырк беш эмес, элүү градус ысык.	айтылгандай кырк беш эмес эли градусусык
Үйдү болсо тезектер жана отун чөптөр менен жылытышат.	үйдө болсо тезектер жана отунчүктөр менен жылтышат				ky	Үйдү болсо тезектер жана отун чөптөр менен жылытышат.	үйдө болсо тезектер жана отунчүктөр менен жылтышат
Урматтуу сот, иштин материалдарын жакшылап карап көрүңүз.	урматтуу сот иштин материялдарын жакшылап карап көрүңүз				ky	Урматтуу сот, иштин материалдарын жакшылап карап көрүңүз.	урматтуу сот иштин материялдарын жакшылап карап көрүңүз
Бирок бизде андай болбой жатпайбы.	бирок бизди андай болбой жатпайбы				ky	Бирок бизде андай болбой жатпайбы.	бирок бизди андай болбой жатпайбы
Эми кыргызстандык эркектерден да сурашы мүмкүн.	эми кыргыстандык эркектерден да сорашы мүмкүн				ky	Эми кыргызстандык эркектерден да сурашы мүмкүн.	эми кыргыстандык эркектерден да сорашы мүмкүн
Негизинен ал эмнени айтса, баарын жасайм.	негизинен ал эмнене айтса баарын жасайн				ky	Негизинен ал эмнени айтса, баарын жасайм.	негизинен ал эмнене айтса баарын жасайн
Алар дал ошол биз жолдо кезиктирген велосипедчилер болчу.	алар дал ошол биз жолдо кезиктирген велосипетчилер болчу				ky	Алар дал ошол биз жолдо кезиктирген велосипедчилер болчу.	алар дал ошол биз жолдо кезиктирген велосипетчилер болчу
Ал бизди чыдамкай болуубузга чакырды, — деди Сапиков.	ал бизди ичидам кайы болуубузга чакырды – деди сапикоф				ky	Ал бизди чыдамкай болуубузга чакырды, — деди Сапиков.	ал бизди ичидам кайы болуубузга чакырды – деди сапикоф
Менин өмүр баянымды окусаңыз, — деди ал.	менин өмүр баянымды оксаңыз – деди ал				ky	Менин өмүр баянымды окусаңыз, — деди ал.	менин өмүр баянымды оксаңыз – деди ал
Өтө аз убакыт калды, — деп жазган Карыпбеков.	өтө азы убакыт калды – деп жазганкарып пекоф				ky	Өтө аз убакыт калды, — деп жазган Карыпбеков.	өтө азы убакыт калды – деп жазганкарып пекоф
Башкалкага ким кааласа келсе болот.	башка алгага кимгааласа келсе болот				ky	Башкалкага ким кааласа келсе болот.	башка алгага кимгааласа келсе болот
Доо арызды парламент депутаты Дастан Бекешев жазган.	доо арызды парламент депутаты дастан бекешеф жазган				ky	Доо арызды парламент депутаты Дастан Бекешев жазган.	доо арызды парламент депутаты дастан бекешеф жазган
Ошондон кийин укук коргоочулар УКМКны сотко беришкен.	ошондон кийин укукороочулар укө эмканы сотко беришкен				ky	Ошондон кийин укук коргоочулар УКМКны сотко беришкен.	ошондон кийин укукороочулар укө эмканы сотко беришкен
Турсунбай аттуу бегемот Шымкенттеги зоопарктан келди.	турсунбай аттуу бигимут шенкенттеги зооп барктан келди				ky	Турсунбай аттуу бегемот Шымкенттеги зоопарктан келди.	турсунбай аттуу бигимут шенкенттеги зооп барктан келди
Ирандык биринчи бөлүктө эле эки упай алып, артыкчылыкка ээ болду.	ирандык биринчи бөлүктөө эле эки упай алып артык чылыкка эе болду				ky	Ирандык биринчи бөлүктө эле эки упай алып, артыкчылыкка ээ болду.	ирандык биринчи бөлүктөө эле эки упай алып артык чылыкка эе болду
Аны президенттер, депутаттар чечиши керек.	аны президенттер депутаттар четиши керек				ky	Аны президенттер, депутаттар чечиши керек.	аны президенттер депутаттар четиши керек
Анткени мелдештерге келгендердин саны да салыштырмалуу азайган.	анткени билдештерге келгендердин саны да салыштырмалуу азайган				ky	Анткени мелдештерге келгендердин саны да салыштырмалуу азайган.	анткени билдештерге келгендердин саны да салыштырмалуу азайган
Мен Аскаров менен макул болдум.	мен аскараф менен макул болдум				ky	Мен Аскаров менен макул болдум.	мен аскараф менен макул болдум
Окуучу милиция бөлүмүнө жеткирилди.	укуучу милития бүлүмүнө жеткирилди				ky	Окуучу милиция бөлүмүнө жеткирилди.	укуучу милития бүлүмүнө жеткирилди
Римманын ден соолугу жакшы эмес.	рим манын дин соолугу жакшы эмес				ky	Римманын ден соолугу жакшы эмес.	рим манын дин соолугу жакшы эмес
Бирок чын эле ушундайбы?	бир ок чын эле ушундай бы				ky	Бирок чын эле ушундайбы?	бир ок чын эле ушундай бы
Мен Боршайком чыгарган бардык талаптарды аткардым.	мен боршайком чыгарган бардык талаптарыды аткардым				ky	Мен Боршайком чыгарган бардык талаптарды аткардым.	мен боршайком чыгарган бардык талаптарыды аткардым
Оюнда жалгыз голду Ларс Штиндль киргизди.	оюнда жалгыз болдуу барс штин желкиргизди				ky	Оюнда жалгыз голду Ларс Штиндль киргизди.	оюнда жалгыз болдуу барс штин желкиргизди
Ал эми Бабанов бул күндү тарыхый деп атады.	ал эми бабаноф бул күндүү тарышый деп атады				ky	Ал эми Бабанов бул күндү тарыхый деп атады.	ал эми бабаноф бул күндүү тарышый деп атады
Капыстан эле менин жүзүмө кимдир бирөө бир койду.	капыстан эле менин жүзүмө кимдир бирөө бир койду				ky	Капыстан эле менин жүзүмө кимдир бирөө бир койду.	капыстан эле менин жүзүмө кимдир бирөө бир койду
Ал эми бийлик Куткаруу армиясын террористтик уюм деп эсептөөдө.	ал эми бийлик куткаруу армиясын терористик уюм деп эсептөөдү				ky	Ал эми бийлик Куткаруу армиясын террористтик уюм деп эсептөөдө.	ал эми бийлик куткаруу армиясын терористик уюм деп эсептөөдү
Алар чогулуп алып чыгармачылык жана спорт менен алектенишет.	алар чогулуп алып чыгарматчылык жана спорт менен алектениши				ky	Алар чогулуп алып чыгармачылык жана спорт менен алектенишет.	алар чогулуп алып чыгарматчылык жана спорт менен алектениши
Бул жерде ток айланып велопедди арекетке келтирет.	бул жерде ток айланып велобетти аракетке келтирет				ky	Бул жерде ток айланып велопедди арекетке келтирет.	бул жерде ток айланып велобетти аракетке келтирет
Президентте мынча акча кайдан?	президентте мунчаакча акайдан				ky	Президентте мынча акча кайдан?	президентте мунчаакча акайдан
Билдирме толтурууга өтө берейин.	билдирме толтурууга өтө берейин				ky	Билдирме толтурууга өтө берейин.	билдирме толтурууга өтө берейин
Көпчүлүгү буга нааразы болуп жатышат, — деди Аспеков.	көпчүлүгү буганы аразы болуп жатышат деди аспекоф				ky	Көпчүлүгү буга нааразы болуп жатышат, — деди Аспеков.	көпчүлүгү буганы аразы болуп жатышат деди аспекоф
Алар анча алыс эмес, Келечек жаңы конушунда жашашат.	алар анча алыз эмес келечек жаңы конужунда жашашы				ky	Алар анча алыс эмес, Келечек жаңы конушунда жашашат.	алар анча алыз эмес келечек жаңы конужунда жашашы
Бул үчүн элге марафон уюштурдук.	бул үчүн элге марофон уюштурдук				ky	Бул үчүн элге марафон уюштурдук.	бул үчүн элге марофон уюштурдук
орг аталган гезитке шилтеме жасап жазып чыкакан.	ойөргү аталган кезикке шилтеме жасап жазып чыккан				ky	орг аталган гезитке шилтеме жасап жазып чыкакан.	ойөргү аталган кезикке шилтеме жасап жазып чыккан
Бирок, жактоочусун киргизген эмес.	бирок жактоочусунун кирикизген эмес				ky	Бирок, жактоочусун киргизген эмес.	бирок жактоочусунун кирикизген эмес
Силерге бир эпизод тууралуу айтып берейин.	силерге бир өпүзот тураалуу айтып берейин				ky	Силерге бир эпизод тууралуу айтып берейин.	силерге бир өпүзот тураалуу айтып берейин
Анткени, каражатты бөлүп берүүнүн шарты ошондой болчу.	анткени харажатты бөлүп берүүнүн шарты ошондой болчу				ky	Анткени, каражатты бөлүп берүүнүн шарты ошондой болчу.	анткени харажатты бөлүп берүүнүн шарты ошондой болчу
Сырткы паспорт алып жүрүү керек.	сырткы паспорт алып жүрүбү керек				ky	Сырткы паспорт алып жүрүү керек.	сырткы паспорт алып жүрүбү керек
Айдоочу өзү жабыркаган жок.	айдоочу өзү жабыркаган жок				ky	Айдоочу өзү жабыркаган жок.	айдоочу өзү жабыркаган жок
Анын беш баласы бар.	анын биш баласы бар				ky	Анын беш баласы бар.	анын биш баласы бар
Казакстанга телефон чалганы үчүн.	казакстанга телефон чалган үчүн				ky	Казакстанга телефон чалганы үчүн.	казакстанга телефон чалган үчүн
Алардын коюп жаткан талаптары укуктук талаада каралат.	алардын коюп жаткан талаптары укуктуук талаадакыралат				ky	Алардын коюп жаткан талаптары укуктук талаада каралат.	алардын коюп жаткан талаптары укуктуук талаадакыралат
Памирге баруу идеясы мамлекетке таандык.	памирге баруу идеясы мамлекетке таандык				ky	Памирге баруу идеясы мамлекетке таандык.	памирге баруу идеясы мамлекетке таандык
Ошондон улам өзүмө Сайхиросаки деген каймана ат ыйгаргам.	ошондон мылам өзүмө сайхиросаки деген каймана ат ыйгаргам				ky	Ошондон улам өзүмө Сайхиросаки деген каймана ат ыйгаргам.	ошондон мылам өзүмө сайхиросаки деген каймана ат ыйгаргам
Бул жакта жашаган коркунучтуу болуп калды.	бул жакта жашаган коркунучтуу болуп калды				ky	Бул жакта жашаган коркунучтуу болуп калды.	бул жакта жашаган коркунучтуу болуп калды
Жабырлануучу тарап Ош облустук сотко даттанат.	жабырлан учу тарап ошобулостук сортко даттанаш				ky	Жабырлануучу тарап Ош облустук сотко даттанат.	жабырлан учу тарап ошобулостук сортко даттанаш
Ал жерде мага тиешелүү аткара турган жумуштарым бар.	ал жерде мага тийишелүү аткара турган жумуштарым бар				ky	Ал жерде мага тиешелүү аткара турган жумуштарым бар.	ал жерде мага тийишелүү аткара турган жумуштарым бар
Курулуш компаниясынын жетекчисине каршы кылмыш иши козголду.	курулуш компаниясынын этекчисине каршы кылмыш иши козголду				ky	Курулуш компаниясынын жетекчисине каршы кылмыш иши козголду.	курулуш компаниясынын этекчисине каршы кылмыш иши козголду
Документтерибиздин баары жайында, — деп ишендирди Цой.	документтерибиздин баары жайында деп ишендирди сой				ky	Документтерибиздин баары жайында, — деп ишендирди Цой.	документтерибиздин баары жайында деп ишендирди сой
Сүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек.	түйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыга элек				ky	Сүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек.	түйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыга элек
Ошондой улуу инсанды койбой кимди коебуз?	ушундой улугун инсанды койбой кимде коёбуз				ky	Ошондой улуу инсанды койбой кимди коебуз?	ушундой улугун инсанды койбой кимде коёбуз
Имарат эки кабаттуу болуп санылат.	имарат эки кабатту болуп салынат				ky	Имарат эки кабаттуу болуп санылат.	имарат эки кабатту болуп салынат
Анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар.	анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар				ky	Анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар.	анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар
Денесиндеги оор жаракаттардан Халмурзаев ооруканада каза болгон.	темнесиндеки оору жаракаттардан халмурсаефору кана да каза болгон				ky	Денесиндеги оор жаракаттардан Халмурзаев ооруканада каза болгон.	темнесиндеки оору жаракаттардан халмурсаефору кана да каза болгон
Ал эми сөз болуп жаткан мекемеде балдарды окутуу болбой калды.	ал эми сөз болуп жаткан мекемедеп балдарды окутуу булгой калды				ky	Ал эми сөз болуп жаткан мекемеде балдарды окутуу болбой калды.	ал эми сөз болуп жаткан мекемедеп балдарды окутуу булгой калды
Булганган сууну аргасыздан ичебиз.	булбанган сууну аргасыздан ичебиз				ky	Булганган сууну аргасыздан ичебиз.	булбанган сууну аргасыздан ичебиз
Мындай ороолордо чогулткан балды сакташат.	мындай ороолордо чогулткан балды сакташат				ky	Мындай ороолордо чогулткан балды сакташат.	мындай ороолордо чогулткан балды сакташат
Эмненин жана канча деңгээлде күйгөндүгү эртең белгилүү болот.	эмненин жана канча деңгелде күйгөндүк эертең белгүлү болу				ky	Эмненин жана канча деңгээлде күйгөндүгү эртең белгилүү болот.	эмненин жана канча деңгелде күйгөндүк эертең белгүлү болу
А ашканада шекери жок ботко, даамсыз сорполорду беришчү.	агашканада шекери жок ботко дагымсыз сорполорду беришчү				ky	А ашканада шекери жок ботко, даамсыз сорполорду беришчү.	агашканада шекери жок ботко дагымсыз сорполорду беришчү
Эми болсо коңшу жашаган эженин баласын багып жүрөм.	эми болсо коңшо жашаган эженин баласын багып жүрөм				ky	Эми болсо коңшу жашаган эженин баласын багып жүрөм.	эми болсо коңшо жашаган эженин баласын багып жүрөм
Клооптун редакциясы кыймылсыз мүлктүн ээсин текшерип көргөн.	кооптун редактыясы кыймылсыз мөктөн ээсен текшерип көргөнб				ky	Клооптун редакциясы кыймылсыз мүлктүн ээсин текшерип көргөн.	кооптун редактыясы кыймылсыз мөктөн ээсен текшерип көргөнб
Ошондуктан, тез жардам чакыруу — машакаттуу.	ошондуктан тез жардам чакыруу машакаттуу				ky	Ошондуктан, тез жардам чакыруу — машакаттуу.	ошондуктан тез жардам чакыруу машакаттуу
Жол кырсыгынан улам беш адам жабыркап, алар ооруканага жаткырылган.	жол кырсыынынан улан беш адам жабыркап алар оруканага жаткырылууган				ky	Жол кырсыгынан улам беш адам жабыркап, алар ооруканага жаткырылган.	жол кырсыынынан улан беш адам жабыркап алар оруканага жаткырылууган
Каршы добуш берген депутаттар кандай жооп беришти?	каршы добуш берген депутатта кандай жобоп беришти				ky	Каршы добуш берген депутаттар кандай жооп беришти?	каршы добуш берген депутатта кандай жобоп беришти
Карышлык акциясы учурунда Ереванда кыймыл токтоп калган.	каршылык аксыясы учурунда эрованда кыймыл токтоп калган				ky	Карышлык акциясы учурунда Ереванда кыймыл токтоп калган.	каршылык аксыясы учурунда эрованда кыймыл токтоп калган
Эми Кыргызстандын курама командасынын жыйынтыгына көз жүгүртсөк.	эми кыргыстандын корамы камандасынын жынтыгына көз жүгүртсөк				ky	Эми Кыргызстандын курама командасынын жыйынтыгына көз жүгүртсөк.	эми кыргыстандын корамы камандасынын жынтыгына көз жүгүртсөк
Телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан.	телеконалдын журналистери маалуматты экскили жүфтү деп аташкан				ky	Телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан.	телеконалдын журналистери маалуматты экскили жүфтү деп аташкан
Жактоочулардын өзүлөрүнө айып тагылган эмес.	жактоочулардын өзүлөрүнө айып тагылган эмес	thirties	male		ky	Жактоочулардын өзүлөрүнө айып тагылган эмес.	жактоочулардын өзүлөрүнө айып тагылган эмес
Адем тобу алгачкы турда калыстардын Алтын топчусуна татыган.	адем тобу алгашкы турда калыстардын алтын топчусуна татыган	thirties	male		ky	Адем тобу алгачкы турда калыстардын Алтын топчусуна татыган.	адем тобу алгашкы турда калыстардын алтын топчусуна татыган
Ош базардагы жашоо уланууда.	тош базар дагы жашо ууланууда	thirties	male		ky	Ош базардагы жашоо уланууда.	тош базар дагы жашо ууланууда
Эч кандай акча, доллар, миллион тууралуу сөз болгон эмес.	эч кандай акша долла милиён тууралу сөз болгон эмес	thirties	male		ky	Эч кандай акча, доллар, миллион тууралуу сөз болгон эмес.	эч кандай акша долла милиён тууралу сөз болгон эмес
Эки компания тең тендерсиз тандалып алынган.	эки кампаниятең тендерсиз тандалып алынган	thirties	male		ky	Эки компания тең тендерсиз тандалып алынган.	эки кампаниятең тендерсиз тандалып алынган
Отурумда мен өзгөчө пикирдин маңызын айткан жокмун.	отурумда мен өзгөчө пикирдин маңазын айткан жокмун	thirties	male		ky	Отурумда мен өзгөчө пикирдин маңызын айткан жокмун.	отурумда мен өзгөчө пикирдин маңазын айткан жокмун
мунун бардыгын биз Алланын ыраазычылыгы үчүн окуп үйрөнүп жатабыз.	мунун бардыгын биз алланын ыраазчылыгы үчүн окуп үйрөнүп жатабыз	thirties	male		ky	мунун бардыгын биз Алланын ыраазычылыгы үчүн окуп үйрөнүп жатабыз.	мунун бардыгын биз алланын ыраазчылыгы үчүн окуп үйрөнүп жатабыз
Мунун ЖЭБди жаңыртуу схемасынан эч айрымасы жок.	мунун жепти жаңыртуу сихемасынан эч айырмасы жок	thirties	male		ky	Мунун ЖЭБди жаңыртуу схемасынан эч айрымасы жок.	мунун жепти жаңыртуу сихемасынан эч айырмасы жок
Бирок өкмөт аны өз убагында жасаганга жетишкен эмес.	бирок өхмөт аны өз убагында жасагага жетишкен эмес	thirties	male		ky	Бирок өкмөт аны өз убагында жасаганга жетишкен эмес.	бирок өхмөт аны өз убагында жасагага жетишкен эмес
Секирүү алдында эмнелерди кылуу зарыл?	секирүү алдына эмнелерди кылуу зарыл	thirties	male		ky	Секирүү алдында эмнелерди кылуу зарыл?	секирүү алдына эмнелерди кылуу зарыл
Биз бул нерсени тастыкталган маалымат деп атабайт элек.	биз бул нерсени тастыкталган маалумат деп атабайт элек	thirties	male		ky	Биз бул нерсени тастыкталган маалымат деп атабайт элек.	биз бул нерсени тастыкталган маалумат деп атабайт элек
Кандай пайда болмок эле?	кандай пайда болмогу эле	thirties	male		ky	Кандай пайда болмок эле?	кандай пайда болмогу эле
Тараптар чатактын себебин иликтөөгө киришти.	тараптар чатактын себебин электөөгө киришти	thirties	male		ky	Тараптар чатактын себебин иликтөөгө киришти.	тараптар чатактын себебин электөөгө киришти
Бирок биз күтүп алган ошол маршрутта Мирзат жок экен.	бирок биз күтүп алган ошол машсуутта мирзат жок экен	thirties	male		ky	Бирок биз күтүп алган ошол маршрутта Мирзат жок экен.	бирок биз күтүп алган ошол машсуутта мирзат жок экен
Ал жакта биз Тажикстанга чыгаарда биринчи жолу түнөдүк.	ал жакта биз тажигстанга чыгарда биринчи жолу түнөдүк	thirties	male		ky	Ал жакта биз Тажикстанга чыгаарда биринчи жолу түнөдүк.	ал жакта биз тажигстанга чыгарда биринчи жолу түнөдүк
Жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты.	жыйынтыгында сот коргоочу тараптын өтүн үчүн четке какты				ky	Жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты.	жыйынтыгында сот коргоочу тараптын өтүн үчүн четке какты
Эч ким жок, көрдүңөрбү?	эч ким жок көрдүңөрбү				ky	Эч ким жок, көрдүңөрбү?	эч ким жок көрдүңөрбү
Биз бардык секторлорду бөлүштүрүп алганбыз.	биз бардык секторлорду бөлүштүрүп алганбыз				ky	Биз бардык секторлорду бөлүштүрүп алганбыз.	биз бардык секторлорду бөлүштүрүп алганбыз
Биз учурда буга чейинки макулдашылган насыяларды беришибиз керек.	биз учурда буга чеңки макулдашылган насыяларды беришибиз керек				ky	Биз учурда буга чейинки макулдашылган насыяларды беришибиз керек.	биз учурда буга чеңки макулдашылган насыяларды беришибиз керек
ӨКМ тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады.	өкэме тазалоо иштерин жүргүзүгүө жетишпей жаткандыгын кабарлады				ky	ӨКМ тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады.	өкэме тазалоо иштерин жүргүзүгүө жетишпей жаткандыгын кабарлады
Эгер кимдир бирөөнүн башына кулап кетсе биз жооп беребиз да.	эгер кимдир бирөөнүн башына кулап кетсе биз жоп беребиз да				ky	Эгер кимдир бирөөнүн башына кулап кетсе биз жооп беребиз да.	эгер кимдир бирөөнүн башына кулап кетсе биз жоп беребиз да
Памирликтер канча убакыт Кыргызстанда болоору белгисиз.	памирликтер канчаубакыт ырыстанда болоруу белгисиз				ky	Памирликтер канча убакыт Кыргызстанда болоору белгисиз.	памирликтер канчаубакыт ырыстанда болоруу белгисиз
Бул акыркы айда коалиция түзүү боюнча экинчи жолку аракет.	бул акыркайда куалитсия түзү боюнча экинчи жокку аракет				ky	Бул акыркы айда коалиция түзүү боюнча экинчи жолку аракет.	бул акыркайда куалитсия түзү боюнча экинчи жокку аракет
Шаршемби күнү баары белгилүү болот.	шаршенби күнү баары белгилүү болот				ky	Шаршемби күнү баары белгилүү болот.	шаршенби күнү баары белгилүү болот
Ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн.	ал жакта дайыма кимдир бирөө мени союп кетем – деп жүргөн				ky	Ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн.	ал жакта дайыма кимдир бирөө мени союп кетем – деп жүргөн
Алар ойлогондой бул мода дагы, искусство дагы эмес.	алар ойлогондой бул модадагы искустуудагы эме				ky	Алар ойлогондой бул мода дагы, искусство дагы эмес.	алар ойлогондой бул модадагы искустуудагы эме
Протоколдо бул тууралуу жазуу жок.	протоколдо бул тууралуу жазуу жок				ky	Протоколдо бул тууралуу жазуу жок.	протоколдо бул тууралуу жазуу жок
Алтын уурдагандар шаарга көчүп, үй курушат.	алтын уурдагандар шаарга көчүп үй курушат				ky	Алтын уурдагандар шаарга көчүп, үй курушат.	алтын уурдагандар шаарга көчүп үй курушат
Жолдошу, беш баласы бар.	жолдошуу беш баласы бар				ky	Жолдошу, беш баласы бар.	жолдошуу беш баласы бар
Биздин айылда сегиз класстык бир мектеп бар.	биздин аылда сегиз кластык бир мектеп бар				ky	Биздин айылда сегиз класстык бир мектеп бар.	биздин аылда сегиз кластык бир мектеп бар
Биз башка эрежелер менен жашайбыз.	биз башка эрежелер менен жашайбыз				ky	Биз башка эрежелер менен жашайбыз.	биз башка эрежелер менен жашайбыз
Айтымында, ал азыркы аялы менен бактылуу жашап жатат.	айтымында ал азыркы аялы менен бактылуу жашап жатат				ky	Айтымында, ал азыркы аялы менен бактылуу жашап жатат.	айтымында ал азыркы аялы менен бактылуу жашап жатат
Ош шаардык милициясы окуяны кокустук деп каттоого алган.	о шардык милитсиясы окуяны кокустук деп каттоога алган				ky	Ош шаардык милициясы окуяны кокустук деп каттоого алган.	о шардык милитсиясы окуяны кокустук деп каттоога алган
Биздин кескин сындарыбыз айтылды.	биздин кескин сындарыбыз айтылды				ky	Биздин кескин сындарыбыз айтылды.	биздин кескин сындарыбыз айтылды
Эң башкысы алар коомдук тартипти бузбашы керегин баса белгиледи.	өң башка салар коомнук тартыпти буз башка керегин баса белгиледи				ky	Эң башкысы алар коомдук тартипти бузбашы керегин баса белгиледи.	өң башка салар коомнук тартыпти буз башка керегин баса белгиледи
Ульяна Симагина Ош шаарынын тургуну.	улиана сумогина ош шаарынын тургуну				ky	Ульяна Симагина Ош шаарынын тургуну.	улиана сумогина ош шаарынын тургуну
