reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Maps are available in English, French, German, Japanese and Spanish.	maps are availuable in english french german japanese and spanish				en	Maps are available in English, French, German, Japanese and Spanish.	maps are availuable in english french german japanese and spanish
"""The single was called """"Heaven Must Have Sent You Back to Me""""."""	the single was called hewan must have send you back to me				en	"""The single was called """"Heaven Must Have Sent You Back to Me""""."""	the single was called hewan must have send you back to me
The Kyll flows through the county from north to south.	the kill flows through the country from north to south				en	The Kyll flows through the county from north to south.	the kill flows through the country from north to south
It is widely regarded as the best engine used by Tata Motors.	it is widely regarded as the best engine used by tata motors				en	It is widely regarded as the best engine used by Tata Motors.	it is widely regarded as the best engine used by tata motors
It had been equaled since.	it had been equal scins				en	It had been equaled since.	it had been equal scins
However, they are all destroyed during the chase.	however they all destroyed during the chaise				en	However, they are all destroyed during the chase.	however they all destroyed during the chaise
She says the head is being held in a standard ransom situation.	he says the head is being held in a standard ransome situation				en	She says the head is being held in a standard ransom situation.	he says the head is being held in a standard ransome situation
It gained a much wider audience for his work.	it gained a much wider audience for his work				en	It gained a much wider audience for his work.	it gained a much wider audience for his work
The top foreign languages spoken by students are Spanish, Russian, and Kurdish.	the top foreign languages spoken by students are spanish russian and kurdish				en	The top foreign languages spoken by students are Spanish, Russian, and Kurdish.	the top foreign languages spoken by students are spanish russian and kurdish
Surrendering allows the player to keep the remaining units intact.	surendering allows the player to keep the remaining units intact				en	Surrendering allows the player to keep the remaining units intact.	surendering allows the player to keep the remaining units intact
"""The novel tells the story of Princess Marguerite """"Daisy"""" Valensky."""	the novel tells the story of the princess magetry dasi velinski				en	"""The novel tells the story of Princess Marguerite """"Daisy"""" Valensky."""	the novel tells the story of the princess magetry dasi velinski
This was built on the city side of the line, north of the station.	this was built on the city side of the line north of the station				en	This was built on the city side of the line, north of the station.	this was built on the city side of the line north of the station
"""The main theme would be """"Progress and Harmony for Mankind""""."""	the main theme would be progress and harmony for mankind				en	"""The main theme would be """"Progress and Harmony for Mankind""""."""	the main theme would be progress and harmony for mankind
The then Major-General Erwin Rommel, who was under Kluge, contributed immensely to his victories.	the ten major general ervin romel who was under cluk contributed immensely to his victories				en	The then Major-General Erwin Rommel, who was under Kluge, contributed immensely to his victories.	the ten major general ervin romel who was under cluk contributed immensely to his victories
Phibsoo has no human inhabitants.	fibzu has no human inhabitats				en	Phibsoo has no human inhabitants.	fibzu has no human inhabitats
"""Campbell told """"Starlog"""" magazine, """"It's kind of Jules Verne meets """"The Wild Wild West""""."""	cambell told starlock magazine it's kind of ul verdens meets the wild-wild best				en	"""Campbell told """"Starlog"""" magazine, """"It's kind of Jules Verne meets """"The Wild Wild West""""."""	cambell told starlock magazine it's kind of ul verdens meets the wild-wild best
Krems is the primary producer of Marillenschnaps, an apricot brandy.	grims is the primary procedure of mules champ and apricod brandy	thirties	male		en	Krems is the primary producer of Marillenschnaps, an apricot brandy.	grims is the primary procedure of mules champ and apricod brandy
"""Two on the television series """"Dark Matter""""."""	two under television series dark matter	thirties	male		en	"""Two on the television series """"Dark Matter""""."""	two under television series dark matter
It contains the main game and the two expansions.	it contains the main game and two expansions	teens	male	United States English	en	It contains the main game and the two expansions.	it contains the main game and two expansions
Thus, the two continue to travel together in hopes of achieving their dreams.	thus the two continue to travel together in hopes of achieving their dreams	teens	male	United States English	en	Thus, the two continue to travel together in hopes of achieving their dreams.	thus the two continue to travel together in hopes of achieving their dreams
She offered to raise the funds and supervise construction of the hospital.	she offered to raise the fons and supervise the construction of the hospital	twenties	male	United States English	en	She offered to raise the funds and supervise construction of the hospital.	she offered to raise the fons and supervise the construction of the hospital
Neither he nor members of his family shall seize the property of the merchants.	neither he nor member of his family shallse is the property of merchant	twenties	male		en	Neither he nor members of his family shall seize the property of the merchants.	neither he nor member of his family shallse is the property of merchant
"""The chairman also has a seat in the university's Board of Governors."""	the chairman also has a seat in the university's board of the governors	twenties	male		en	"""The chairman also has a seat in the university's Board of Governors."""	the chairman also has a seat in the university's board of the governors
They have small white streaks on the forehead and black on their cheeks.	they have small white steaks on the forehead and black on their cheeks	teens	male	India and South Asia (India, Pakistan, Sri Lanka)	en	They have small white streaks on the forehead and black on their cheeks.	they have small white steaks on the forehead and black on their cheeks
More recently, members of the Eastercon convention have also been eligible to vote.	more recently members of the eastokon convention have also been eligible to vote	teens	male	India and South Asia (India, Pakistan, Sri Lanka)	en	More recently, members of the Eastercon convention have also been eligible to vote.	more recently members of the eastokon convention have also been eligible to vote
He has been admitted to District of Columbia and Oklahoma Bars.	he has been admitted to district of colombia and oplama bars	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	He has been admitted to District of Columbia and Oklahoma Bars.	he has been admitted to district of colombia and oplama bars
"""The Borgosatollo's area is cross by Brescia-Parma railway."""	the porcestral area is croused by brishia farmer railway	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""The Borgosatollo's area is cross by Brescia-Parma railway."""	the porcestral area is croused by brishia farmer railway
"""""""Torchwood Declassified"""" is a """"making-of"""" programme similar to """"Doctor Who Confidential""""."""	tarpshwood declassified is a making of programe similar to doctor who confidential				en	"""""""Torchwood Declassified"""" is a """"making-of"""" programme similar to """"Doctor Who Confidential""""."""	tarpshwood declassified is a making of programe similar to doctor who confidential
Haute-Savoie has significant freshwater resources.	hoit saviar has significant freswater resources				en	Haute-Savoie has significant freshwater resources.	hoit saviar has significant freswater resources
"""You've forgotten more about law than Colin will ever know."""	you'll forget an mobilt law that goren will never know				en	"""You've forgotten more about law than Colin will ever know."""	you'll forget an mobilt law that goren will never know
He demonstrated the arpeggio sequence during a clinic at the Atlanta Institute of Music.	it demonstrated the arpigio sequence during a clinic at th atlanta institute of music				en	He demonstrated the arpeggio sequence during a clinic at the Atlanta Institute of Music.	it demonstrated the arpigio sequence during a clinic at th atlanta institute of music
The airport also serves as the main heliport for the Scottish offshore oil industry.	the airport also serves as a main helloport for the scottish offshore oil industry	thirties	male	United States English	en	The airport also serves as the main heliport for the Scottish offshore oil industry.	the airport also serves as a main helloport for the scottish offshore oil industry
The Google search bar is for searching, not for typing URLs!	the goop wer sheved by i wansertli enof e tribin o ilis				en	The Google search bar is for searching, not for typing URLs!	the goop wer sheved by i wansertli enof e tribin o ilis
"""The final shot of """"Kedma"""" is identical to the final shot of Preminger's film."""	the final shot of kedma is identical to the final shot of treminger's film	twenties	female	United States English	en	"""The final shot of """"Kedma"""" is identical to the final shot of Preminger's film."""	the final shot of kedma is identical to the final shot of treminger's film
"""One of Eva Marie Saint's lines in the dining-car seduction scene was redubbed."""	one of eva maries saints lines the dining car seduction scene was redubed	twenties	female	United States English	en	"""One of Eva Marie Saint's lines in the dining-car seduction scene was redubbed."""	one of eva maries saints lines the dining car seduction scene was redubed
However, it appears that Rwanda never seriously attempted to annex these territories.	however it appears that rwanda never seriously attempted to annex these territories	twenties	female	United States English	en	However, it appears that Rwanda never seriously attempted to annex these territories.	however it appears that rwanda never seriously attempted to annex these territories
Winches may have been employed even earlier in Assyria.	winches may have been inporred even earliar in assyria				en	Winches may have been employed even earlier in Assyria.	winches may have been inporred even earliar in assyria
Swimmer in a red bathing suit, white cap, and blue goggles emerging from the water	squimmer in a red back suiet white cup and blue girls imaging from the water				en	Swimmer in a red bathing suit, white cap, and blue goggles emerging from the water	squimmer in a red back suiet white cup and blue girls imaging from the water
"""I want to hear Shooby Taylor's Tearing Up The Album Charts."""	i want to hear shuby tailors tearing up the album charts				en	"""I want to hear Shooby Taylor's Tearing Up The Album Charts."""	i want to hear shuby tailors tearing up the album charts
It was the old, old story, I supposed.	it was the old old story i supposed				en	It was the old, old story, I supposed.	it was the old old story i supposed
The other fourteen campuses are two-year campuses referred to collectively as the University College.	the other fourteen campuses are two year campuses referred to collectively as the university collogy				en	The other fourteen campuses are two-year campuses referred to collectively as the University College.	the other fourteen campuses are two year campuses referred to collectively as the university collogy
In between she has been writing and arranging new material.	in between she has been writing and arranging new material				en	In between she has been writing and arranging new material.	in between she has been writing and arranging new material
The American market models were sold with the traditional bias ply construction tire.	the american market models were sold with the traditional bisfly construction torn				en	The American market models were sold with the traditional bias ply construction tire.	the american market models were sold with the traditional bisfly construction torn
I need to go to the emergency room.	i need to go to the emergency rum				en	I need to go to the emergency room.	i need to go to the emergency rum
The snakes eventually matured into five powerful dragons.	the snakes are vantually matured into five powerful dragons				en	The snakes eventually matured into five powerful dragons.	the snakes are vantually matured into five powerful dragons
Since then she has made sporadic ghostly appearances.	since then she has made sporadic costly appearances				en	Since then she has made sporadic ghostly appearances.	since then she has made sporadic costly appearances
The new economic and social orders created private ownership of land.	the new economic and social orders created private ownership of land				en	The new economic and social orders created private ownership of land.	the new economic and social orders created private ownership of land
The boy with the red and blue helmet rides his bicycle.	the boy with red and blue-helmed rides his bicycle				en	The boy with the red and blue helmet rides his bicycle.	the boy with red and blue-helmed rides his bicycle
White small child stands near green sports car.	wide small child stand near green sportscar				en	White small child stands near green sports car.	wide small child stand near green sportscar
"""The results of the public voting are combined with the panel's votes."""	the results of the public voting are combined with the panol's votes				en	"""The results of the public voting are combined with the panel's votes."""	the results of the public voting are combined with the panol's votes
"""Next, she appeared as """"Rosie"""" in """"Mamma Mia!"""	next she appeared as rosi in mama mia				en	"""Next, she appeared as """"Rosie"""" in """"Mamma Mia!"""	next she appeared as rosi in mama mia
"""The remix by Lee Ranaldo, """"Lee's Trees"""" was released as a single."""	the remix by lee renaldo leestries was released as a single				en	"""The remix by Lee Ranaldo, """"Lee's Trees"""" was released as a single."""	the remix by lee renaldo leestries was released as a single
The University is a member of several organizations of colleges and universities.	the university is a member of several organizations of colleges and universities				en	The University is a member of several organizations of colleges and universities.	the university is a member of several organizations of colleges and universities
She has four sisters.	she has four sisters				en	She has four sisters.	she has four sisters
The North Korean military does not maintain any equivalent Warrant Officer positions.	the north colen military does not maintain any equivalent warrant offisor positions				en	The North Korean military does not maintain any equivalent Warrant Officer positions.	the north colen military does not maintain any equivalent warrant offisor positions
You wanna order, or doncha?	you wan a ordi of jonshe				en	You wanna order, or doncha?	you wan a ordi of jonshe
The First World War robbed Bardsley of five years of his playing career.	the first world wase robbed barsler of five years of his playin carior				en	The First World War robbed Bardsley of five years of his playing career.	the first world wase robbed barsler of five years of his playin carior
The main campus of Vermont Technical College is located here.	the main campes of velmont technical college is located here				en	The main campus of Vermont Technical College is located here.	the main campes of velmont technical college is located here
Valeo also holds a plant in Greensburg for their engine cooling division.	vello also holds a plant in greensborgh for their engin cooling division				en	Valeo also holds a plant in Greensburg for their engine cooling division.	vello also holds a plant in greensborgh for their engin cooling division
She was saying nothing and blinking her eyes.	she was saying nothing and blinking her eyes				en	She was saying nothing and blinking her eyes.	she was saying nothing and blinking her eyes
In its early years the division was occasionally referred to as Speedlink Distribution.	in its early years the division was occasionally referred to as a spetlank distribution	fourties	male		en	In its early years the division was occasionally referred to as Speedlink Distribution.	in its early years the division was occasionally referred to as a spetlank distribution
The Pope was noticeably absent.	the pope was noticeably absent				en	The Pope was noticeably absent.	the pope was noticeably absent
"""The job characteristic dimension, feedback, increases employees' knowledge of results."""	the job caracteristics dimensions feedback increases t employees knowledge of results				en	"""The job characteristic dimension, feedback, increases employees' knowledge of results."""	the job caracteristics dimensions feedback increases t employees knowledge of results
Fuel is drained based on how long the acceleration key is held down.	fueld is drained based on how long the acceleration key is held down	twenties	male	United States English	en	Fuel is drained based on how long the acceleration key is held down.	fueld is drained based on how long the acceleration key is held down
The leadership functions of any corporate body at Rome might be termed praetorial.	the leadership function of any corporation body at rome might be termed parutorieol	twenties	male	United States English	en	The leadership functions of any corporate body at Rome might be termed praetorial.	the leadership function of any corporation body at rome might be termed parutorieol
"""Covington is the home of the Midwest's first indoor beach: Inspired by Nature."""	kovinton is the home of the midwest first indor beach inspired by nature				en	"""Covington is the home of the Midwest's first indoor beach: Inspired by Nature."""	kovinton is the home of the midwest first indor beach inspired by nature
Variants include De Sutter, DeSoto, DeZuter, DeZutter and De Zutter.	variants include disarter tisoto disarter disotr and disoter				en	Variants include De Sutter, DeSoto, DeZuter, DeZutter and De Zutter.	variants include disarter tisoto disarter disotr and disoter
As a result, the Andean flamingos are threatened species.	as a result the adian flamingas are treatend species				en	As a result, the Andean flamingos are threatened species.	as a result the adian flamingas are treatend species
First among the elective boards is the Board of Selectmen.	first among the elective boards is the board of slictmen				en	First among the elective boards is the Board of Selectmen.	first among the elective boards is the board of slictmen
The ship also escorted convoys to and from Singapore and the Dutch East Indies.	the ship also excorted convoy stured from singapore and the dutch-east indies				en	The ship also escorted convoys to and from Singapore and the Dutch East Indies.	the ship also excorted convoy stured from singapore and the dutch-east indies
Tapping of living pines remains common in other parts of the world.	tapping of live pines remains common in other parts of the world				en	Tapping of living pines remains common in other parts of the world.	tapping of live pines remains common in other parts of the world
It is available on YouTube.	it's available on utube				en	It is available on YouTube.	it's available on utube
"""It's Not Dylan!"""	it's not delang	twenties	male		en	"""It's Not Dylan!"""	it's not delang
"""I can't get back in, and it's starting to snow. """	i can't get back in and it's starting to snow				en	"""I can't get back in, and it's starting to snow. """	i can't get back in and it's starting to snow
Ship maps are different from those for planes.	ship maps are different from those for plains				en	Ship maps are different from those for planes.	ship maps are different from those for plains
However, many students of Lutterworth College in Harborough District actually hail from Blaby district.	however many students of lutworth college and harbrog district actually haile from labory district				en	However, many students of Lutterworth College in Harborough District actually hail from Blaby district.	however many students of lutworth college and harbrog district actually haile from labory district
"""The launch was flawless; all systems were """"go"""", except for Doctor Wang's experiment."""	the launchwes floles all systems were god except for the doctor van's experiment	twenties	male		en	"""The launch was flawless; all systems were """"go"""", except for Doctor Wang's experiment."""	the launchwes floles all systems were god except for the doctor van's experiment
The town centre still contains several medieval Roman and Gothic churches and a castle.	the town centr still contains several medial roman and gothic churches in castle				en	The town centre still contains several medieval Roman and Gothic churches and a castle.	the town centr still contains several medial roman and gothic churches in castle
English is introduced in the first grade.	english is introduced in the first grade				en	English is introduced in the first grade.	english is introduced in the first grade
Fatima appeared at the entrance to the tent.	fattima appeared at the entrance to the tent				en	Fatima appeared at the entrance to the tent.	fattima appeared at the entrance to the tent
This was the first donation accepted by the Smithsonian in the field of magic.	this was the first donation accepted by the smithsonian in the field of magic	fifties	male		en	This was the first donation accepted by the Smithsonian in the field of magic.	this was the first donation accepted by the smithsonian in the field of magic
De Bruijn sequences can also be constructed using shift registers or via finite fields.	the bruin sequence can also be constructed using the shift registers with finite fields	fifties	male		en	De Bruijn sequences can also be constructed using shift registers or via finite fields.	the bruin sequence can also be constructed using the shift registers with finite fields
Peniche attended Portland Lutheran High School in Gresham, Oregon, where she was a cheerleader.	pennich attended portland luther high school in gresian oregon where she was a shalier	fifties	male		en	Peniche attended Portland Lutheran High School in Gresham, Oregon, where she was a cheerleader.	pennich attended portland luther high school in gresian oregon where she was a shalier
However, some experts had doubts.	however some experts had doubts				en	However, some experts had doubts.	however some experts had doubts
"""See Saint Agnes' Church, Saint Agnes."""	see saint agness church saint agnes				en	"""See Saint Agnes' Church, Saint Agnes."""	see saint agness church saint agnes
"""With every day that passed, the boy's heart became more and more silent."""	wit every day the past the boy's heart became more and more soilent				en	"""With every day that passed, the boy's heart became more and more silent."""	wit every day the past the boy's heart became more and more soilent
Come into my office!	come into my office				en	Come into my office!	come into my office
"""""""The factor,"""" said Hart."""	the factor said hot				en	"""""""The factor,"""" said Hart."""	the factor said hot
"""References to him can be found in """"Prelude to Foundation"""" and """"Foundation and Earth""""."""	references to him can be found in prelude to foundation and foundation an erth				en	"""References to him can be found in """"Prelude to Foundation"""" and """"Foundation and Earth""""."""	references to him can be found in prelude to foundation and foundation an erth
It accused the king of complicity in the crime.	it accused the king of complicitying the crime				en	It accused the king of complicity in the crime.	it accused the king of complicitying the crime
"""Especially Liddell Hart wrote many books about the subject, partly propagating Fuller's theories."""	especially ledel hart wrote many books about the subject partly propagating foller's theories				en	"""Especially Liddell Hart wrote many books about the subject, partly propagating Fuller's theories."""	especially ledel hart wrote many books about the subject partly propagating foller's theories
"""Music"""" and """"AskMen"""" as an all-time """"summer anthem."""	music and ask man as an all-time summer anthem				en	"""Music"""" and """"AskMen"""" as an all-time """"summer anthem."""	music and ask man as an all-time summer anthem
This behavior is relevant to cement pastes.	this behavior is relevant to simon pes				en	This behavior is relevant to cement pastes.	this behavior is relevant to simon pes
It had a distribution deal with Decca Records.	it had a distribution deal with decka records				en	It had a distribution deal with Decca Records.	it had a distribution deal with decka records
The Army wanted something better, combining extremely high rate of fire with exceptional reliability.	the army wanted something better combining extremely high rate of fire with exceptional reliability				en	The Army wanted something better, combining extremely high rate of fire with exceptional reliability.	the army wanted something better combining extremely high rate of fire with exceptional reliability
However, not all Chaos legions use psykers.	however not all chaos legions use pishikas				en	However, not all Chaos legions use psykers.	however not all chaos legions use pishikas
The city is located within the Town of Brillion, though it is politically independent.	the city is located within the town of brilliam though it is politically independent				en	The city is located within the Town of Brillion, though it is politically independent.	the city is located within the town of brilliam though it is politically independent
This list includes all Omnimover attractions that have been permanently removed and not recycled.	this list includes all omniover attractions that have been permanently removed and not recycled				en	This list includes all Omnimover attractions that have been permanently removed and not recycled.	this list includes all omniover attractions that have been permanently removed and not recycled
It afterward had a long run in London.	it afterwards had a long run in london				en	It afterward had a long run in London.	it afterwards had a long run in london
For example, alligators use temperature-dependent sex determination during egg incubation.	for example alligators use temperature dependent sex determination during egg insicubation				en	For example, alligators use temperature-dependent sex determination during egg incubation.	for example alligators use temperature dependent sex determination during egg insicubation
Several times the character breaks down.	several times the character breaks down				en	Several times the character breaks down.	several times the character breaks down
"""From them the settlement first took the name Leavitt's Town."""	from them the settlement first took the name livetztown	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	"""From them the settlement first took the name Leavitt's Town."""	from them the settlement first took the name livetztown
There are several buildings of architectural interest in and around Cloughjordan.	there were several buildings of architectral interest in and arocolog jordan	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	There are several buildings of architectural interest in and around Cloughjordan.	there were several buildings of architectral interest in and arocolog jordan
Many of these writings were done during a single session which provided natural continuity.	many of these writings were done during a single session which provided natunal continuity	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Many of these writings were done during a single session which provided natural continuity.	many of these writings were done during a single session which provided natunal continuity
"""These conditions require that """"d"""" and """"D"""" be dominant."""	these conditions requieda d and d be dominant				en	"""These conditions require that """"d"""" and """"D"""" be dominant."""	these conditions requieda d and d be dominant
Hundreds of yelling people are swarming into the park like locusts!	hundreds of yelling people are swarming into the park like locus				en	Hundreds of yelling people are swarming into the park like locusts!	hundreds of yelling people are swarming into the park like locus
"""I'll tell you something more."""	iwill tell you something more				en	"""I'll tell you something more."""	iwill tell you something more
Our religion dictates our actions.	our religion dictates our actions				en	Our religion dictates our actions.	our religion dictates our actions
"""The group had a minor hit with the single """"The Gas Face""""."""	the group had a minor hit with a single te gas face				en	"""The group had a minor hit with the single """"The Gas Face""""."""	the group had a minor hit with a single te gas face
Its county seat is Grenada.	its country set in gurdina				en	Its county seat is Grenada.	its country set in gurdina
"""He meets his father's raven and the race horse, whose burial place he kept."""	he meets his father's raven and the race horse whose burial place he kept				en	"""He meets his father's raven and the race horse, whose burial place he kept."""	he meets his father's raven and the race horse whose burial place he kept
The old lady founded this organization thirty years ago.	the old lady founded this organization thirty years ago				en	The old lady founded this organization thirty years ago.	the old lady founded this organization thirty years ago
We do not always gain by changing.	we do not always gain by changing				en	We do not always gain by changing.	we do not always gain by changing
"""She noted that Rwanda was """"not looking for revenge""""."""	she knowd the runder was not looking for revenge				en	"""She noted that Rwanda was """"not looking for revenge""""."""	she knowd the runder was not looking for revenge
Together we can banish credit card debt from my life.	together we can banish credit galb dets from myr life				en	Together we can banish credit card debt from my life.	together we can banish credit galb dets from myr life
He studied medicine at Jena and Helmstedt.	he studied medecine vi china and heltsbet				en	He studied medicine at Jena and Helmstedt.	he studied medecine vi china and heltsbet
They can also be found on Christmas Island, Vanuatu, and the Mariana Islands.	they can also be found on christmas island vanuatu and the maganan islands				en	They can also be found on Christmas Island, Vanuatu, and the Mariana Islands.	they can also be found on christmas island vanuatu and the maganan islands
You want the moon?	wat an e a bin	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	You want the moon?	wat an e a bin
"""It doesn't look good."""	it dos no lot cot	twenties	male	England English	en	"""It doesn't look good."""	it dos no lot cot
"""That's not Carson Sphinx."""	that's not carson spinks				en	"""That's not Carson Sphinx."""	that's not carson spinks
Play the best music from Klaus Badelt.	play the best music from claus badelt				en	Play the best music from Klaus Badelt.	play the best music from claus badelt
Wasting my time listening to this mad hatter.	wasting my time listning to this mad hat				en	Wasting my time listening to this mad hatter.	wasting my time listning to this mad hat
"""I don't know about war."""	i don't know about war				en	"""I don't know about war."""	i don't know about war
I told him we could teach her to ignore people who waste her time.	i told him we could teach her to ignore people who waste her time				en	I told him we could teach her to ignore people who waste her time.	i told him we could teach her to ignore people who waste her time
The book is edited by Chris DiBona, Sam Ockman and Mark Stone.	the book is edited by kiris dibona sam oukman and markson				en	The book is edited by Chris DiBona, Sam Ockman and Mark Stone.	the book is edited by kiris dibona sam oukman and markson
The town and its primary village are named after Ambrose Spencer.	itown rennis by onyblig a im after natural responsil				en	The town and its primary village are named after Ambrose Spencer.	itown rennis by onyblig a im after natural responsil
You can get them for me!	you can get them for me				en	You can get them for me!	you can get them for me
This has been growing like wildfire!	this has been growing like wildfire				en	This has been growing like wildfire!	this has been growing like wildfire
In spite of this, I still believed that there were men in Mars.	in spite of this i still believe that there were men ain mars				en	In spite of this, I still believed that there were men in Mars.	in spite of this i still believe that there were men ain mars
Then the two went off to have some more tea.	then the two went off to have some more tea				en	Then the two went off to have some more tea.	then the two went off to have some more tea
"""""""He lives at the Al-Fayoum oasis,"""" his friend had said."""	he liaves at the all firon oices his friend had said				en	"""""""He lives at the Al-Fayoum oasis,"""" his friend had said."""	he liaves at the all firon oices his friend had said
The university belongs to the Council of Rectors of Traditional Chilean Universities.	the university belonged to the council of reactor of traditional chelan universities				en	The university belongs to the Council of Rectors of Traditional Chilean Universities.	the university belonged to the council of reactor of traditional chelan universities
This was unintentional due to a poorly crafted Spanish court order.	this was unintentional due to a poorly crafted spanish court order				en	This was unintentional due to a poorly crafted Spanish court order.	this was unintentional due to a poorly crafted spanish court order
Four are county parks: Lord Stirling Park, Rebel Hill, Southard, and Harry Dunham.	four are county parks lord sterling park rebelhill sutherd and harry jeman				en	Four are county parks: Lord Stirling Park, Rebel Hill, Southard, and Harry Dunham.	four are county parks lord sterling park rebelhill sutherd and harry jeman
The headquarters were located at Eagle Base in the town of Tuzla.	the headquarters were located at eagle bayse in the town of tevla	twenties	female		en	The headquarters were located at Eagle Base in the town of Tuzla.	the headquarters were located at eagle bayse in the town of tevla
Open halfspaces are such examples.	open half spaces are such examples	twenties	female		en	Open halfspaces are such examples.	open half spaces are such examples
Robert Stell was wounded by a muskett ball that broke his femur.	robert stell was woonded by musket balltop brokes fene				en	Robert Stell was wounded by a muskett ball that broke his femur.	robert stell was woonded by musket balltop brokes fene
All gunpowder weapons including the singijeon used black powder.	all dunpowder weapons including the sinti jun luot black powder				en	All gunpowder weapons including the singijeon used black powder.	all dunpowder weapons including the sinti jun luot black powder
Pran Nath was born into a wealthy family in Lahore in present-day Pakistan.	rannak was born into a wealthy family in la horrid present day pakistan				en	Pran Nath was born into a wealthy family in Lahore in present-day Pakistan.	rannak was born into a wealthy family in la horrid present day pakistan
Gerald is acquitted.	jelon is acquiteb	twenties	male		en	Gerald is acquitted.	jelon is acquiteb
Baxter is buried at Bulawayo Town Cemetery, Bulawayo, Zimbabwe.	baxter is played at vulavaio town cemetery vulavaio zimbabwe	twenties	male		en	Baxter is buried at Bulawayo Town Cemetery, Bulawayo, Zimbabwe.	baxter is played at vulavaio town cemetery vulavaio zimbabwe
They fundamentally questioned the historicity of the Islamic traditions about the beginnings of Islam.	they fundamentally question the historiosity of the islamic traditions about the beginnings of islam				en	They fundamentally questioned the historicity of the Islamic traditions about the beginnings of Islam.	they fundamentally question the historiosity of the islamic traditions about the beginnings of islam
The helmet and swords have a dark and confusing history.	the helmen and swords have a dark and confusing history				en	The helmet and swords have a dark and confusing history.	the helmen and swords have a dark and confusing history
Shuko Akune and Bruce A.	suk akune en brus e				en	Shuko Akune and Bruce A.	suk akune en brus e
"""Conroy and Johnston eliminated most of the novel's flashback scenes."""	conroy and johnston eliminate most of the novel flashbek scens				en	"""Conroy and Johnston eliminated most of the novel's flashback scenes."""	conroy and johnston eliminate most of the novel flashbek scens
Troops frequently wintered at Nicomedia.	troops frequently wentered at nicomedia				en	Troops frequently wintered at Nicomedia.	troops frequently wentered at nicomedia
It is also a well-used interchange for passengers between slow and fast services.	it is also a very used enterchange for passengers between slow and fast services				en	It is also a well-used interchange for passengers between slow and fast services.	it is also a very used enterchange for passengers between slow and fast services
It was heartless!	it was heartless				en	It was heartless!	it was heartless
"""Ben Sira's fame reached Nebuchadnezzar, who called him to his court."""	ben siras fan reached nebucha dezar who called him to his court				en	"""Ben Sira's fame reached Nebuchadnezzar, who called him to his court."""	ben siras fan reached nebucha dezar who called him to his court
As Venetians emigrated, they sought similar patent protection in their new homes.	as venitians immigrated thes toght similar patent production in their new homes				en	As Venetians emigrated, they sought similar patent protection in their new homes.	as venitians immigrated thes toght similar patent production in their new homes
He had a love of flying.	he had a love of fliing	thirties	male	United States English	en	He had a love of flying.	he had a love of fliing
Louis Phillippe survived seven assassination attempts.	luis felippe survives seven assassination attempts	thirties	male	United States English	en	Louis Phillippe survived seven assassination attempts.	luis felippe survives seven assassination attempts
It is a Latin based language, with Greek and Arabic influence.	it is a latin base language with t e greek and aromaic influence	thirties	male	United States English	en	It is a Latin based language, with Greek and Arabic influence.	it is a latin base language with t e greek and aromaic influence
"""I've always looked on Bessie as my own sister."""	ihave always looked on bessy as my own sister				en	"""I've always looked on Bessie as my own sister."""	ihave always looked on bessy as my own sister
"""I don't even know who I'm talking to any more."""	i don't even know whoim talking to you anymore				en	"""I don't even know who I'm talking to any more."""	i don't even know whoim talking to you anymore
Now what are you going to do?	now wat ere gointo du				en	Now what are you going to do?	now wat ere gointo du
He donated about half a million dollars in money and books to McGill University.	he jurniture about half a million dollars in money and books to megille university				en	He donated about half a million dollars in money and books to McGill University.	he jurniture about half a million dollars in money and books to megille university
It is known for having large postglacial boulders.	it is known for having large post glacial bowlers				en	It is known for having large postglacial boulders.	it is known for having large post glacial bowlers
A monk dressed in black came to the gates.	the monk dressd in black came to the gates				en	A monk dressed in black came to the gates.	the monk dressd in black came to the gates
She is the former stepdaughter of actress Valerie Harper.	she's the formers trape daughtor of actris valry harper	twenties	male		en	She is the former stepdaughter of actress Valerie Harper.	she's the formers trape daughtor of actris valry harper
Boxes may either have an entrance hole or be open-fronted.	boxes may either have an entrance all or beeng open printed	twenties	male		en	Boxes may either have an entrance hole or be open-fronted.	boxes may either have an entrance all or beeng open printed
The involvement of Catherine Deneuve was instrumental in securing financing for the production.	the envolvement of catherine tumo was instrumental in securing financing for the production	twenties	female		en	The involvement of Catherine Deneuve was instrumental in securing financing for the production.	the envolvement of catherine tumo was instrumental in securing financing for the production
Luzira lies in Nakawa Division, one of the five administrative divisions of Kampala.	the zera lies in norkwad reson one of the five administratived visions of kampala	twenties	female		en	Luzira lies in Nakawa Division, one of the five administrative divisions of Kampala.	the zera lies in norkwad reson one of the five administratived visions of kampala
The band still plays occasional live shows.	the band still plays occasional life shows	twenties	male	United States English	en	The band still plays occasional live shows.	the band still plays occasional life shows
What he owes you; the five pounds, of course.	what he owes you the five pounds of course	twenties	male	United States English	en	What he owes you; the five pounds, of course.	what he owes you the five pounds of course
