reference_original	inferred_original	age	gender	accent	locale	reference	inferred
میگم بهتره یه خورده بخوابی	میم بهتر ی خورد و بخابی				fa	میگم بهتره یه خورده بخوابی	میم بهتر ی خورد و بخابی
بله ، بله ، سکس داشتیم	بله بله سكسشتی				fa	بله ، بله ، سکس داشتیم	بله بله سكسشتی
تا حالا برایش تفنگ نخریدهام	تو حالا برایش توفنک نخلیدهام				fa	تا حالا برایش تفنگ نخریدهام	تو حالا برایش توفنک نخلیدهام
ریچل ، من واقعا متاسفم	ریچل من واقن متعسفم				fa	ریچل ، من واقعا متاسفم	ریچل من واقن متعسفم
گروه موزیک مشهوره؟	گروح موزیک مشهوره				fa	گروه موزیک مشهوره؟	گروح موزیک مشهوره
.واسه تو و امیلی. امشب	واسه تو او عمیدی امشب				fa	.واسه تو و امیلی. امشب	واسه تو او عمیدی امشب
.نه نیستم. خلی هم خوبه	نه نیستم خولی هم خوبه				fa	.نه نیستم. خلی هم خوبه	نه نیستم خولی هم خوبه
بلند میشه میگه وای، خوب شد نمـردم ها	بلند میشه میگه وای خوب شد نمردمها				fa	بلند میشه میگه وای، خوب شد نمـردم ها	بلند میشه میگه وای خوب شد نمردمها
نیازمند تعریف فضای عملیاتی امن بر سیستم پایدار زمین هستیم	نیازمند تعریف فضای عملیاتی امن بر سیستم پایدار زمین هستیم				fa	نیازمند تعریف فضای عملیاتی امن بر سیستم پایدار زمین هستیم	نیازمند تعریف فضای عملیاتی امن بر سیستم پایدار زمین هستیم
به کوری چشم بعضی ها خریدم، خوبشم خریدم!	به كوری چشم بعضیها خریدم خوبشم خریدم				fa	به کوری چشم بعضی ها خریدم، خوبشم خریدم!	به كوری چشم بعضیها خریدم خوبشم خریدم
هر لغتی کار راه بندازه	هر لقتی كار راه بنداز				fa	هر لغتی کار راه بندازه	هر لقتی كار راه بنداز
حالا خوبه مامان توی جوونیش خودش اتیش پاره ای بوده ها.	حالا خوب مامان توی جوانیش خودش آتیشبارهای بودهآ				fa	حالا خوبه مامان توی جوونیش خودش اتیش پاره ای بوده ها.	حالا خوب مامان توی جوانیش خودش آتیشبارهای بودهآ
البته چند روزیه که می بینم اتنا خانوم تو حیاط پنجره نیستن برا پائیدن خونه مردم	البته چند روزیه كه میبینم آطناخانوم تو حیات پنجره نیستند برای پاییدن خونهٔ مردم	twenties	male		fa	البته چند روزیه که می بینم اتنا خانوم تو حیاط پنجره نیستن برا پائیدن خونه مردم	البته چند روزیه كه میبینم آطناخانوم تو حیات پنجره نیستند برای پاییدن خونهٔ مردم
اگه دو دقیقه هم بیکار باشن کتابشونو وا میکنن و شروع به خوندن میکنن	اگه دو دیق هم بیكار باشند كتاب شون وا میکنند و شروب خوندند میکند	twenties	male		fa	اگه دو دقیقه هم بیکار باشن کتابشونو وا میکنن و شروع به خوندن میکنن	اگه دو دیق هم بیكار باشند كتاب شون وا میکنند و شروب خوندند میکند
و خواستم این کارو بکنی	و خاستم این كار بكنی	thirties	male		fa	و خواستم این کارو بکنی	و خاستم این كار بكنی
گمونم سیمش دوباره شل شده	گمونم سیمشدوبار شل شده	thirties	male		fa	گمونم سیمش دوباره شل شده	گمونم سیمشدوبار شل شده
اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد	اكنون دوانایی عدا كردن بهدهكاریش و داارد ولی تعقیر میاندازد	thirties	male		fa	اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد	اكنون دوانایی عدا كردن بهدهكاریش و داارد ولی تعقیر میاندازد
بعنوان کسی که تازگی پدر شده باید بگویم واقع ناراحت کننده است وقتی تصاویر دلخراش کودکانی را میبینم	عنوان كسیکه تازگی پدر شده باید بگویم واقع ناراحت كننده از وقتی تساویر دلخراش كودكانی را میبینم	twenties	male		fa	بعنوان کسی که تازگی پدر شده باید بگویم واقع ناراحت کننده است وقتی تصاویر دلخراش کودکانی را میبینم	عنوان كسیکه تازگی پدر شده باید بگویم واقع ناراحت كننده از وقتی تساویر دلخراش كودكانی را میبینم
نقشه برداری که می خواد نقشه برداری کنه	نقش برداری كه میخواهد نقش برداری كنه				fa	نقشه برداری که می خواد نقشه برداری کنه	نقش برداری كه میخواهد نقش برداری كنه
من به امید سبیلات اومدم خونت لوتی. پشتم رو خالی نکن.	من به امید سبیلات اعمدم خونت لوتی پشتم را خالی نكن				fa	من به امید سبیلات اومدم خونت لوتی. پشتم رو خالی نکن.	من به امید سبیلات اعمدم خونت لوتی پشتم را خالی نكن
اگر وارد ناحیه زرد شویم، وارد ناحیه نامطمئن خطرناکی شدهایم	اگه وارد ناهیهٔ زرد شویم وارد ناهیهٔ نامتویین خطرناكی شدهایم				fa	اگر وارد ناحیه زرد شویم، وارد ناحیه نامطمئن خطرناکی شدهایم	اگه وارد ناهیهٔ زرد شویم وارد ناهیهٔ نامتویین خطرناكی شدهایم
و در ناحیه قرمز، به احتمال زیاد از نقاط حساسی تجاوز خواهیم کرد	و در ناهیهٔ قرمس به احتمال زیاد از نقات حساسی تجاوز خواهیم كرد				fa	و در ناحیه قرمز، به احتمال زیاد از نقاط حساسی تجاوز خواهیم کرد	و در ناهیهٔ قرمس به احتمال زیاد از نقات حساسی تجاوز خواهیم كرد
در مورد کریسمس اسکلت و	در مورد كریسمت اسكلت و				fa	در مورد کریسمس اسکلت و	در مورد كریسمت اسكلت و
پزشک معالج،وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد	پزشک معالج وزعیت بیماری مینا را برای برادر هفتسالهٔ او تزیه داد				fa	پزشک معالج،وضعیت بیماری مینا را برای برادر هفت ساله او توضیح داد	پزشک معالج وزعیت بیماری مینا را برای برادر هفتسالهٔ او تزیه داد
به قول دوستم مهسا تو پاییز آدم همه چیز یادش میمونه	به قول دوستم محسا تو پایی زادم همه چیزیرادش میمونه				fa	به قول دوستم مهسا تو پاییز آدم همه چیز یادش میمونه	به قول دوستم محسا تو پایی زادم همه چیزیرادش میمونه
دقت بفرمایید	دقت بفرمایید				fa	دقت بفرمایید	دقت بفرمایید
دوران کودکی خود را بخاطر دارید، احتمالاً شما اسباب بازی مورد علاقهای که همدم همیشگی شما بود داشتید	كوران كودكی خود را بخاطر دارید احتمالا شما است با بزهٔ مادرلاقهی كه مدم همیشگی شما بود داشتید				fa	دوران کودکی خود را بخاطر دارید، احتمالاً شما اسباب بازی مورد علاقهای که همدم همیشگی شما بود داشتید	كوران كودكی خود را بخاطر دارید احتمالا شما است با بزهٔ مادرلاقهی كه مدم همیشگی شما بود داشتید
اینا دیگه مزاحم به حساب نمیان	اینا دیگه مظاهم به حساب نمیان				fa	اینا دیگه مزاحم به حساب نمیان	اینا دیگه مظاهم به حساب نمیان
چرا همش دنبال ِ منی ؟	چرا همش دنبال منی				fa	چرا همش دنبال ِ منی ؟	چرا همش دنبال منی
آره ، سعید حالت خوبه؟	آره سیتحالت خوبه				fa	آره ، سعید حالت خوبه؟	آره سیتحالت خوبه
، تو آسمون منور میزدن، عکسای یادگاری میگرفتن	تو آسمون منور میزدند اكسای یادگاری میگرفتم				fa	، تو آسمون منور میزدن، عکسای یادگاری میگرفتن	تو آسمون منور میزدند اكسای یادگاری میگرفتم
از این قبیل حرفها، خبرهای ناخوش و کسل کننده	از این قبیل حرفا خبرای ناخش و كثل كننده				fa	از این قبیل حرفها، خبرهای ناخوش و کسل کننده	از این قبیل حرفا خبرای ناخش و كثل كننده
کایلا در دنیا بعنوان اسباببازی سال انتخاب شد	كاییلا در دنیا به عنوان اسباببازی سال انتخاب شد				fa	کایلا در دنیا بعنوان اسباببازی سال انتخاب شد	كاییلا در دنیا به عنوان اسباببازی سال انتخاب شد
رویکرد لورا به رهبری حقیقتا در دنیای تکنوکرات شکل گرفته بود	روی كرد لورا به رهبری حقیقتان در دنیای تكنوكرات شكل گرفته				fa	رویکرد لورا به رهبری حقیقتا در دنیای تکنوکرات شکل گرفته بود	روی كرد لورا به رهبری حقیقتان در دنیای تكنوكرات شكل گرفته
اصلا مایل نبودم با پرحرفی وقتگذرانی کنم	اسلا مایل نبودن با پرحرفی وقت گذر میکن				fa	اصلا مایل نبودم با پرحرفی وقتگذرانی کنم	اسلا مایل نبودن با پرحرفی وقت گذر میکن
یه موش تو کابینت دیدم	یه موشت و كابینت دیدم				fa	یه موش تو کابینت دیدم	یه موشت و كابینت دیدم
اگه بتونم وابستگیه شدیدم به شوهر جان رو کم کنم همه چی عالی میشه	اگر بتونم وا بستهگی شریدن به شوهر جان رو كم كنم همهچی عالی میشه				fa	اگه بتونم وابستگیه شدیدم به شوهر جان رو کم کنم همه چی عالی میشه	اگر بتونم وا بستهگی شریدن به شوهر جان رو كم كنم همهچی عالی میشه
برانکو گفته قهرمان اسیا شیم سیبیل میذارم چقد جذاب میشه	برانكو گفته قهرمان آسیأ شیم سیبید میزارم چقد جزاب میشه				fa	برانکو گفته قهرمان اسیا شیم سیبیل میذارم چقد جذاب میشه	برانكو گفته قهرمان آسیأ شیم سیبید میزارم چقد جزاب میشه
در آن لحظه، دعا میخوانی، «آه، خدایا، لطفا این خرس از اینجا بره	در آن لحزه دا میخوانی آه خدایا لطفنیخرس از اینجا بره				fa	در آن لحظه، دعا میخوانی، «آه، خدایا، لطفا این خرس از اینجا بره	در آن لحزه دا میخوانی آه خدایا لطفنیخرس از اینجا بره
محیطهای کاری مدرنی که به توافقهای تجاری زمان ما خیانت کردند.	مویتأ كاری مدرنی كه به توافقهای تجاری زمان ما خیانت گردند				fa	محیطهای کاری مدرنی که به توافقهای تجاری زمان ما خیانت کردند.	مویتأ كاری مدرنی كه به توافقهای تجاری زمان ما خیانت گردند
دست به آب داری، گفتی نه	دست به آب داری گفتی نه	thirties	male		fa	دست به آب داری، گفتی نه	دست به آب داری گفتی نه
ما به اونجا نیاز داریم. اصلاً اینجا خونه ماست چرا زور میگی؟	ما به اونجا نیاز داریم هسلن اینجا خونهٔ مازكهر و ظور میگیم	thirties	male		fa	ما به اونجا نیاز داریم. اصلاً اینجا خونه ماست چرا زور میگی؟	ما به اونجا نیاز داریم هسلن اینجا خونهٔ مازكهر و ظور میگیم
که برات کد تخفیف بفرستم	كه براد كود تخلیف بفرستم				fa	که برات کد تخفیف بفرستم	كه براد كود تخلیف بفرستم
نشان ارشد خودشون دریافت کردن	نشان عرشت خودشون دریاب كردم				fa	نشان ارشد خودشون دریافت کردن	نشان عرشت خودشون دریاب كردم
فکر کنم بهتر باشه خودمو معرفی کنم.	فكم كنم بهتر باش خودم و معرفی كنم				fa	فکر کنم بهتر باشه خودمو معرفی کنم.	فكم كنم بهتر باش خودم و معرفی كنم
اما خبر خوب این است، و شاید حسن آینده جمعی ما چیزی بیش از یک اقدام شهروند شرکتی خوب است	اما خبر خوبین است و شاید حسنه آیندهٔ جمعی ما چیزی پید از یک اقدام شهراد شركتی خوب است				fa	اما خبر خوب این است، و شاید حسن آینده جمعی ما چیزی بیش از یک اقدام شهروند شرکتی خوب است	اما خبر خوبین است و شاید حسنه آیندهٔ جمعی ما چیزی پید از یک اقدام شهراد شركتی خوب است
روایت زنانی که میخواهند صدایشان شنیده شود	روایت زنانی كه میخواهند صدایشان شنیده شوند				fa	روایت زنانی که میخواهند صدایشان شنیده شود	روایت زنانی كه میخواهند صدایشان شنیده شوند
این یه تلفن دیگه است	این یا طلفان دیگه است				fa	این یه تلفن دیگه است	این یا طلفان دیگه است
.رفیق ، یه لحظه وایستا	رفیر ی نحس بایسا				fa	.رفیق ، یه لحظه وایستا	رفیر ی نحس بایسا
دیگه حوصله ام رو سر آوردین. فکر می کردم میشه باهاتون معامله کرد.	دیگه وسلم رو سروردیم فكم كردم میشه باا تون معامله كرد				fa	دیگه حوصله ام رو سر آوردین. فکر می کردم میشه باهاتون معامله کرد.	دیگه وسلم رو سروردیم فكم كردم میشه باا تون معامله كرد
خوب ، آبشارت بلند بود؟	خوب آبشرت بلن بود	twenties	male		fa	خوب ، آبشارت بلند بود؟	خوب آبشرت بلن بود
بسیاری اوقات میبینیم مردم پیامهای فیسبوکی میآورند	بسیاری وقات میبینیم مردم پیامای فیسبوكی میآورند	twenties	male		fa	بسیاری اوقات میبینیم مردم پیامهای فیسبوکی میآورند	بسیاری وقات میبینیم مردم پیامای فیسبوكی میآورند
.نمیتونم بشنوم چی میگی	نمیتونم بشنوم چه میدیم	thirties	female		fa	.نمیتونم بشنوم چی میگی	نمیتونم بشنوم چه میدیم
من جواب شما رو نمی دم اعصابت خرابه.	من جوابه شمار نمیدم از سبت خرابه	thirties	female		fa	من جواب شما رو نمی دم اعصابت خرابه.	من جوابه شمار نمیدم از سبت خرابه
همیشه غیر قانونیه ، جو	همیشه غیر قانونی جو	thirties	female		fa	همیشه غیر قانونیه ، جو	همیشه غیر قانونی جو
ممنون واسه نور ، عزیزم	ممنوم و سنور اززم	thirties	female		fa	ممنون واسه نور ، عزیزم	ممنوم و سنور اززم
پس از بررسی گزارشهای آزمایشگاهی و کار	پس از بررسی گذارشهای آزمایشگاهی و كار				fa	پس از بررسی گزارشهای آزمایشگاهی و کار	پس از بررسی گذارشهای آزمایشگاهی و كار
در تصویر زیر در چپ، استنس لاولفچنکو، در وسط لاتیس لاویتمن و در راست، یوری بزمینوف را مشاهده میکنید	در تسویر زیر در چب استنسلاو لفتجنكو در وست لاتی سلاویتفن و در راست یوری بزمیناف را مشاهده میکنید				fa	در تصویر زیر در چپ، استنس لاولفچنکو، در وسط لاتیس لاویتمن و در راست، یوری بزمینوف را مشاهده میکنید	در تسویر زیر در چب استنسلاو لفتجنكو در وست لاتی سلاویتفن و در راست یوری بزمیناف را مشاهده میکنید
من در صندلیم فرو رفتم، و بیصبرانه منتظر پایان جلسه بودم	من در سندلیم فروع رفتم و بیزحبران منتظر پایان جلسه بودم				fa	من در صندلیم فرو رفتم، و بیصبرانه منتظر پایان جلسه بودم	من در سندلیم فروع رفتم و بیزحبران منتظر پایان جلسه بودم
بعدش جان بود ، پستچیم	وعدش جان بود پست تیم	thirties	male		fa	بعدش جان بود ، پستچیم	وعدش جان بود پست تیم
الان مسئولین می بینن میگن چقدر موقعیت برای کشتن مردم رو از دست دادیم	آنان مسعولین میبینند میگن چقط موقیت برای كشت مردم را از دست دادیم	thirties	male		fa	الان مسئولین می بینن میگن چقدر موقعیت برای کشتن مردم رو از دست دادیم	آنان مسعولین میبینند میگن چقط موقیت برای كشت مردم را از دست دادیم
کاشف فوق العاده ی سرزمینای دور افتاده	كاشب فقولادهٔ سرزمینایو دور افتاده	thirties	male		fa	کاشف فوق العاده ی سرزمینای دور افتاده	كاشب فقولادهٔ سرزمینایو دور افتاده
چیزهای کوچک میتوانند تغییرات بزرگی ایجاد کنند	چیزهای كوچک میتوانمد تعقیرات بزرگ ایجاد كنند	thirties	male		fa	چیزهای کوچک میتوانند تغییرات بزرگی ایجاد کنند	چیزهای كوچک میتوانمد تعقیرات بزرگ ایجاد كنند
چون اگر میدانیم چیزی که بیگناه در نظر میگیریم برخواهد گشت	چون اگر میدانیم چیزیكه بیگناه در مید نزر میگیریم برخواهد كشت				fa	چون اگر میدانیم چیزی که بیگناه در نظر میگیریم برخواهد گشت	چون اگر میدانیم چیزیكه بیگناه در مید نزر میگیریم برخواهد كشت
میشه حسن همراهمون بیاد؟	میده هستن همراهمون بیاد				fa	میشه حسن همراهمون بیاد؟	میده هستن همراهمون بیاد
آره از صدای خر و پفش معلومه که تخت خوابیده.	آرب از سدأ خور وكفش معلومی كه تخت خوابیده				fa	آره از صدای خر و پفش معلومه که تخت خوابیده.	آرب از سدأ خور وكفش معلومی كه تخت خوابیده
"""ممکن است بگویید """"خب"""" منطقی است"""	ممكناست بگویید خوب منتقیست				fa	"""ممکن است بگویید """"خب"""" منطقی است"""	ممكناست بگویید خوب منتقیست
زنی نزدیک شد و اجناس او را بررسی کرد	زنی نزدیک شد و اجناس او را بررسی كرد				fa	زنی نزدیک شد و اجناس او را بررسی کرد	زنی نزدیک شد و اجناس او را بررسی كرد
.آره سارا ، هر چی باشه	آره سارام هر چی باشم				fa	.آره سارا ، هر چی باشه	آره سارام هر چی باشم
و این یک گام بزرگ نیست	و این یکگام بزرگ نیست				fa	و این یک گام بزرگ نیست	و این یکگام بزرگ نیست
اره البته تا موقعی که	آره البته تا موقهیكه				fa	اره البته تا موقعی که	آره البته تا موقهیكه
نه،اجازه بدین براتون درستش کنم	نه عجازه بدیم برای تون درستش كنم				fa	نه،اجازه بدین براتون درستش کنم	نه عجازه بدیم برای تون درستش كنم
شاید آنها به خاطر ندارند که: جهان دارد پیرتر می شود!	شاید آنها بهخاطر ندارند كه جهان دارد پیرتر میشود				fa	شاید آنها به خاطر ندارند که: جهان دارد پیرتر می شود!	شاید آنها بهخاطر ندارند كه جهان دارد پیرتر میشود
بعضیا شون بیشتر بلدن،لو نمی دن	بعضییا شون بیشتر بلدند لوع نمیدن				fa	بعضیا شون بیشتر بلدن،لو نمی دن	بعضییا شون بیشتر بلدند لوع نمیدن
انگار چهارشنبه سوری بود انگار عید بود شبیه همه چیز بود اونشب !!	انگار شاشنبه سوری بود انگار عید بود شبیر همینچیز بود اونشب				fa	انگار چهارشنبه سوری بود انگار عید بود شبیه همه چیز بود اونشب !!	انگار شاشنبه سوری بود انگار عید بود شبیر همینچیز بود اونشب
باید لباس زیر بپوشی ؟	پاین لباس زیر بپوشی				fa	باید لباس زیر بپوشی ؟	پاین لباس زیر بپوشی
اون صخره های پر پیچ و خمه	این سخرها پور پیچو خمند				fa	اون صخره های پر پیچ و خمه	این سخرها پور پیچو خمند
یه هورا و یه کف مرتب	یه حوراو كف مرتب				fa	یه هورا و یه کف مرتب	یه حوراو كف مرتب
و اما رو با خودش برده	و اما رو با خودش برده				fa	و اما رو با خودش برده	و اما رو با خودش برده
همونطور که می بینین، یکیشون، کمه	همون طور كه میبینید یكی شون كم				fa	همونطور که می بینین، یکیشون، کمه	همون طور كه میبینید یكی شون كم
رفتیم بیرون و تو خیابون جشن بود!	رفتیم بیرون و تو خیابون جشم مود				fa	رفتیم بیرون و تو خیابون جشن بود!	رفتیم بیرون و تو خیابون جشم مود
یک مقاله علمی توسط دو زیستشناس آلمانی شرقی به نام جیکوب و آلیس سیگال چاپ شد	یک مقالع المی توست دو زیس شناس آلمانی شرقی به نام جیكوع و آلیسسیگان چاب شد				fa	یک مقاله علمی توسط دو زیستشناس آلمانی شرقی به نام جیکوب و آلیس سیگال چاپ شد	یک مقالع المی توست دو زیس شناس آلمانی شرقی به نام جیكوع و آلیسسیگان چاب شد
مهمتر اینکه غم و ناراحتی های پاییز گذشته رو هم پاک کرد.	محمتر اینكه قم و ن آراحتیهای پاییز گذشته و همپاک كرد				fa	مهمتر اینکه غم و ناراحتی های پاییز گذشته رو هم پاک کرد.	محمتر اینكه قم و ن آراحتیهای پاییز گذشته و همپاک كرد
چون کاسه صبرم نمیدونم چرا سرریز نمیشه؟	چون كاسهٔ سبرم نمیدونم چرا سرریز نمیشه	twenties	male		fa	چون کاسه صبرم نمیدونم چرا سرریز نمیشه؟	چون كاسهٔ سبرم نمیدونم چرا سرریز نمیشه
باید برم آماده بشم	وید برم آماده بشم	twenties	male		fa	باید برم آماده بشم	وید برم آماده بشم
خوشحال شدم باهات صحبت کردم	خوشحال شدم باحاد صحبت كردم				fa	خوشحال شدم باهات صحبت کردم	خوشحال شدم باحاد صحبت كردم
باید چیزی تو خونش باشه	باید چیزی تو خونش باشه				fa	باید چیزی تو خونش باشه	باید چیزی تو خونش باشه
مخصوصا وقتی چند نمونهی برجسته ببینیم که در مکالمه غالب هستند	مخصوصن وقتی چند نمونهٔ برجسته ببینیم كه در مكالمه قالب هستم				fa	مخصوصا وقتی چند نمونهی برجسته ببینیم که در مکالمه غالب هستند	مخصوصن وقتی چند نمونهٔ برجسته ببینیم كه در مكالمه قالب هستم
ولی بزرگ شدی یادت میره	لیوزلکشدی ر دتید				fa	ولی بزرگ شدی یادت میره	لیوزلکشدی ر دتید
منم موافقم. تو چرا اینقد بی مسئولیتی؟ چرا به فکر آسایش خواهر مادرت نیستی؟	منم موافقم تو چهرنق بیمسعولیتی چرا بهفكر آسایش خواهر مادرت نیستی				fa	منم موافقم. تو چرا اینقد بی مسئولیتی؟ چرا به فکر آسایش خواهر مادرت نیستی؟	منم موافقم تو چهرنق بیمسعولیتی چرا بهفكر آسایش خواهر مادرت نیستی
خوبه، این احساس خوبیه	خوبه این احساس خو بیه				fa	خوبه، این احساس خوبیه	خوبه این احساس خو بیه
اولین مقاله من چاپ شده	اولی مقالهٔ من چاب شده				fa	اولین مقاله من چاپ شده	اولی مقالهٔ من چاب شده
برا کرایه اتوبوس یه خورده پول خرد بهت میدم	برای كرای اوتبوسی خورد پول خورد بدمیدم	teens	male		fa	برا کرایه اتوبوس یه خورده پول خرد بهت میدم	برای كرای اوتبوسی خورد پول خورد بدمیدم
ای بابا الان چک کردم، آشغالای توی ناف منم رفته تو لیست تحریما	ای بابا الانچه كردم آشخالهٔ توی ناف منم رفه تو لیست تهریما	teens	male		fa	ای بابا الان چک کردم، آشغالای توی ناف منم رفته تو لیست تحریما	ای بابا الانچه كردم آشخالهٔ توی ناف منم رفه تو لیست تهریما
حالا منتظر دو بازی بعدمون با اسپانیا و پرتغالیم و امید به صعود داریم	حالا منتظر دوبازی بعد اون با اسپانیا و پرتقالیم و امید به سهود داریم	thirties	male		fa	حالا منتظر دو بازی بعدمون با اسپانیا و پرتغالیم و امید به صعود داریم	حالا منتظر دوبازی بعد اون با اسپانیا و پرتقالیم و امید به سهود داریم
میگم، الان خیلی دور شدیم؟	میگم عنا خیلی دور شدیم	thirties	male		fa	میگم، الان خیلی دور شدیم؟	میگم عنا خیلی دور شدیم
باید مقنعه سرم کنم چه درس بخونم چه درس بدم	بعد مقنا سرم كنم چه درست بخونم چه درست بدم	thirties	male		fa	باید مقنعه سرم کنم چه درس بخونم چه درس بدم	بعد مقنا سرم كنم چه درست بخونم چه درست بدم
کنترلم رو از دست دادم؟	كنطرل مو از دست دادم	thirties	male		fa	کنترلم رو از دست دادم؟	كنطرل مو از دست دادم
با جولی قطع رابطه کرد	با جولی قطه رابته كرد	twenties	female		fa	با جولی قطع رابطه کرد	با جولی قطه رابته كرد
پاشیم بریم قند و شکر و روغنمون رو بگیریم تا تموم نشده	پاشین بریم قند و شكر و روقنمو رو بگیریم تا تموم نشده	twenties	female		fa	پاشیم بریم قند و شکر و روغنمون رو بگیریم تا تموم نشده	پاشین بریم قند و شكر و روقنمو رو بگیریم تا تموم نشده
در کدام موقعیت مکانی و کجا اتفاق افتاد؟ پس از رخداد از آن با چه کسی حرف زدید؟	در كدا مقیت مركانی و كجا اتفاق افتاد پس از رختاد از آن با چه كسی هرف زدید	twenties	female		fa	در کدام موقعیت مکانی و کجا اتفاق افتاد؟ پس از رخداد از آن با چه کسی حرف زدید؟	در كدا مقیت مركانی و كجا اتفاق افتاد پس از رختاد از آن با چه كسی هرف زدید
صبر کن ، بوس یا وضعیت؟	سب كون بوس یا وضیت	twenties	female		fa	صبر کن ، بوس یا وضعیت؟	سب كون بوس یا وضیت
تو نگران خودت باش نه شوهرای مردم!	تو نگران خودت باش نشهرای مردم				fa	تو نگران خودت باش نه شوهرای مردم!	تو نگران خودت باش نشهرای مردم
تو یه بخشنده ای	تو ی وخشندهای				fa	تو یه بخشنده ای	تو ی وخشندهای
خدایا امروز به کیروش و شاگرداش قدرت مضاعف بده	خدای انبوز به كیروش و شاگرداش قدرتام مظحف بده				fa	خدایا امروز به کیروش و شاگرداش قدرت مضاعف بده	خدای انبوز به كیروش و شاگرداش قدرتام مظحف بده
او گفت برایش همه چیز در مورد این نقاط تماس بود	او گفت برایش همهچیز درمارد این لقت تماز بود				fa	او گفت برایش همه چیز در مورد این نقاط تماس بود	او گفت برایش همهچیز درمارد این لقت تماز بود
تو معتادی؟ آ ره؟ اره معتاد. معتاد بدبخت.	تو موتادی آره آره موتاد موتاد بدوخت				fa	تو معتادی؟ آ ره؟ اره معتاد. معتاد بدبخت.	تو موتادی آره آره موتاد موتاد بدوخت
، بعضی وقتها ، نیمه شب	بعضی وقتا نیمشب				fa	، بعضی وقتها ، نیمه شب	بعضی وقتا نیمشب
فکر کنم خدا کاسه صبر منو که میخواسته بذاره	فكر كنم خدا كاسهٔ صبر منا كه میخواسته بزاره				fa	فکر کنم خدا کاسه صبر منو که میخواسته بذاره	فكر كنم خدا كاسهٔ صبر منا كه میخواسته بزاره
که بهم بگه بابام کجاست	كه بههمبهٔ بابام كجاس				fa	که بهم بگه بابام کجاست	كه بههمبهٔ بابام كجاس
جاییکه شخصا اهمیت میدهید، اما مستقیم به چالش هم میکشید	جای كه شخصان اهمیت میدهید اما مستقیم به چولش هم میکشید				fa	جاییکه شخصا اهمیت میدهید، اما مستقیم به چالش هم میکشید	جای كه شخصان اهمیت میدهید اما مستقیم به چولش هم میکشید
شکلات برا خودتون بیشتر مونده	شكلات برای خود تون میشتر موندهد				fa	شکلات برا خودتون بیشتر مونده	شكلات برای خود تون میشتر موندهد
خوبه چون من گوش نمیدم	خوبه چا من گوش نمیدم				fa	خوبه چون من گوش نمیدم	خوبه چا من گوش نمیدم
سرمایهگذاران آگاه آن را انجام میدهند تا جامعه و محیط را بهبود ببخشند	سرمای گذار وناگاه آن را انجام میدهند تا جامآماهید را بهبود ببخشند				fa	سرمایهگذاران آگاه آن را انجام میدهند تا جامعه و محیط را بهبود ببخشند	سرمای گذار وناگاه آن را انجام میدهند تا جامآماهید را بهبود ببخشند
تو مادرتو با اسم کوچیکش صدا می زنی؟	تو مادر تو با اسم كوچهكش سدا میزنی	twenties	male		fa	تو مادرتو با اسم کوچیکش صدا می زنی؟	تو مادر تو با اسم كوچهكش سدا میزنی
مادربزرگ می گه این دیگه جاشو یاد گرفته، میاد همشونو می بره	ما در بزرگ میگه این دیگه جا شیاد گرفته میاد همهشو میبره	twenties	male		fa	مادربزرگ می گه این دیگه جاشو یاد گرفته، میاد همشونو می بره	ما در بزرگ میگه این دیگه جا شیاد گرفته میاد همهشو میبره
آیا آماده هستند؟ در حال حاضر، تعداد بسیار کمی آمادهاند	آیا آماده هستند درحال حاضر تعداد بسیار كمی آمادند	twenties	male		fa	آیا آماده هستند؟ در حال حاضر، تعداد بسیار کمی آمادهاند	آیا آماده هستند درحال حاضر تعداد بسیار كمی آمادند
کارکنان از آنها حمایت نمیکنند	كاركنان از آنها حمایت نمیکنند				fa	کارکنان از آنها حمایت نمیکنند	كاركنان از آنها حمایت نمیکنند
چطور میتوان بسخن درآمد در جامعهای که باحتمال خود ما را مواخذه خواهد کرد؟	چطور میتوان به سخن درآمد در جامعهای كه به احتمال خود ما را مواخضه خواهد گرد				fa	چطور میتوان بسخن درآمد در جامعهای که باحتمال خود ما را مواخذه خواهد کرد؟	چطور میتوان به سخن درآمد در جامعهای كه به احتمال خود ما را مواخضه خواهد گرد
بعدشم رفتیم گل فروشی	بعد رفتیم گل فروشی				fa	بعدشم رفتیم گل فروشی	بعد رفتیم گل فروشی
صمیم گرفتم کارهای بزرگتر انجام دهم	تسویم گرفتم كارهای بزگتر انجام دهم				fa	صمیم گرفتم کارهای بزرگتر انجام دهم	تسویم گرفتم كارهای بزگتر انجام دهم
از آنها خواستیم جملاتی بنویسند	از آنها خواستیم جمالاتی بنویسند				fa	از آنها خواستیم جملاتی بنویسند	از آنها خواستیم جمالاتی بنویسند
پسر من اینهمه زجر تحمل کرد که عوض نشه، نه خودش نه چیزای دیگه.	ر پسر من این همه زج تعمل كرد كه عوض نشه نه خودش نه چیزای دیگه				fa	پسر من اینهمه زجر تحمل کرد که عوض نشه، نه خودش نه چیزای دیگه.	ر پسر من این همه زج تعمل كرد كه عوض نشه نه خودش نه چیزای دیگه
