reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bažnyčia pavadinta Jadvygos garbei.	Važnyčia pavadintai ir dvigos garbį.	thirties	male		lt	bažnyčia pavadinta jadvygos garbei 	važnyčia pavadintai ir dvigos garbį 
Sukilėliai sunaikino turkų pasiuntinių valtį.	Sukelėlė su nakinu turku pasimtiniu valty	thirties	male		lt	sukilėliai sunaikino turkų pasiuntinių valtį 	sukelėlė su nakinu turku pasimtiniu valty
Premijas įteikė Ministras Pirmininkas Andrius Kubilius ir švietimo ir mokslo ministras Gintaras Steponavičius.	Premijas įteikia ministras pirmininkas Andrius Kubilius ir išvietimo ir mokslo ministras Gintaras Stepanavičius.	thirties	male		lt	premijas įteikė ministras pirmininkas andrius kubilius ir švietimo ir mokslo ministras gintaras steponavičius 	premijas įteikia ministras pirmininkas andrius kubilius ir išvietimo ir mokslo ministras gintaras stepanavičius 
Šia liga dažniausiai susergama dėl ilgalaikio žalingų medžiagų patekimo į plaučius.	Šeliga dažniausiai susargama dėl ilgalai heržalingų medžiagų padėkymo įplaučius.	thirties	male		lt	šia liga dažniausiai susergama dėl ilgalaikio žalingų medžiagų patekimo į plaučius 	šeliga dažniausiai susargama dėl ilgalai heržalingų medžiagų padėkymo įplaučius 
Dzūkų parlamentinės grupės pirmininkas.	Dzuku parlamentinės grupės pirmininkas.	thirties	male		lt	dzūkų parlamentinės grupės pirmininkas 	dzuku parlamentinės grupės pirmininkas 
Pirmaisiais saloje buvo uždaryti atsiųsti nuteistieji iš Norfolko salos kolonijos.	Pirmaisiai saloje buvo uždaryti atsiusti nuteistėjai iš noro fulko salos kolonijos.	thirties	male		lt	pirmaisiais saloje buvo uždaryti atsiųsti nuteistieji iš norfolko salos kolonijos 	pirmaisiai saloje buvo uždaryti atsiusti nuteistėjai iš noro fulko salos kolonijos 
Naujamiesčio seniūnijos seniūno pavaduotojas.	Na jame šiuosieninėjos seniūno paudotės.	thirties	male		lt	naujamiesčio seniūnijos seniūno pavaduotojas 	na jame šiuosieninėjos seniūno paudotės 
Kalbos pavadinimas kilo nuo angliško Guangdžou miesto pavadinimo Kantonas.	Kalbos pavadinimas kyla nuo angliško Guangzhou miesto pavadinimo Cantonas.	thirties	male		lt	kalbos pavadinimas kilo nuo angliško guangdžou miesto pavadinimo kantonas 	kalbos pavadinimas kyla nuo angliško guangzhou miesto pavadinimo cantonas 
Vertinamas labai prieštaringai.	Dardanamas labai prieštaringai.	thirties	male		lt	vertinamas labai prieštaringai 	dardanamas labai prieštaringai 
Priklausė Lietuvos krikščionių demokratų partijai.	Priklausę lietuvos krikščionių demokratų partijai.	thirties	male		lt	priklausė lietuvos krikščionių demokratų partijai 	priklausę lietuvos krikščionių demokratų partijai 
Kiekvienas kvartalas turi savo šventąjį ir koplyčią.	Kiekvienas kvartalas turi savo šventąjį ir koplyčią.	twenties	male		lt	kiekvienas kvartalas turi savo šventąjį ir koplyčią 	kiekvienas kvartalas turi savo šventąjį ir koplyčią 
Tokios virtuvės buvo naudojamos pamaitinti didelę keliaujančių žmonių grupę.	Tokios virtuvės buvo naudojamos pamaidinti didelę keliaujančių žmonių grupę.	twenties	male		lt	tokios virtuvės buvo naudojamos pamaitinti didelę keliaujančių žmonių grupę 	tokios virtuvės buvo naudojamos pamaidinti didelę keliaujančių žmonių grupę 
Taip gimė Persėjas.	Taip gime persėjas.	twenties	male		lt	taip gimė persėjas 	taip gime persėjas 
Į vakarus tęsiasi aukštuma.	Į vakarus tesisi aukštumą.	twenties	male		lt	į vakarus tęsiasi aukštuma 	į vakarus tesisi aukštumą 
Šeimai priklauso ir kelios krūmų bei nedidelių medžių rūšys.	Šeimai priklauso ir kelios krumų bei nidelių medžių rūšys.	twenties	male		lt	šeimai priklauso ir kelios krūmų bei nedidelių medžių rūšys 	šeimai priklauso ir kelios krumų bei nidelių medžių rūšys 
Kartu su Melvilio sala nuo atviros jūros atskiria Darvino uostamiestį.	Kartu su Melvilio sala nuo atviros jūros atskiria dar vieno os tamjestį.	twenties	male		lt	kartu su melvilio sala nuo atviros jūros atskiria darvino uostamiestį 	kartu su melvilio sala nuo atviros jūros atskiria dar vieno os tamjestį 
Šiuo metu klubas dalyvauja Kroatijos čempionate bei Adrijos lygoje.	Šiuo metu klubas dalyvauja Kroatijos čempionate bei Adrijos lygoje.	twenties	male		lt	šiuo metu klubas dalyvauja kroatijos čempionate bei adrijos lygoje 	šiuo metu klubas dalyvauja kroatijos čempionate bei adrijos lygoje 
Arutua garsėja savo muzikantais.	Harutuo Garcia so muzikantes.	twenties	male		lt	arutua garsėja savo muzikantais 	harutuo garcia so muzikantes 
Aukštojoje mokykloje jis buvo mokyklos laikraščio redaktorius ir Kūrybingo Rašymo Klubo narys.	Aukštojoje mokykloje jis buvo mokyklos laikraščio redaktorius ir kūrybingo rašymo klubo narys.	twenties	male		lt	aukštojoje mokykloje jis buvo mokyklos laikraščio redaktorius ir kūrybingo rašymo klubo narys 	aukštojoje mokykloje jis buvo mokyklos laikraščio redaktorius ir kūrybingo rašymo klubo narys 
Valstybė finansiškai remia muziejų ir jai priklauso kolekcija bei pastatas.	Valstybė finansiškai remia muzėjų ir jai priklauso kolekciją bei į pastatas.	twenties	male		lt	valstybė finansiškai remia muziejų ir jai priklauso kolekcija bei pastatas 	valstybė finansiškai remia muzėjų ir jai priklauso kolekciją bei į pastatas 
Gausu karštųjų versmių.	Gausuk ar štuo versmenu?				lt	gausu karštųjų versmių 	gausuk ar štuo versmenu 
Ryšius tarp sekcijų palaikė sekretoriai korespondentai.	Ryšius trup sekcijų palaikia sakratoriai korespondenti.				lt	ryšius tarp sekcijų palaikė sekretoriai korespondentai 	ryšius trup sekcijų palaikia sakratoriai korespondenti 
Gyventojų skaičius ėmė mažėti.	gyventojų skaičius ėmė mažėti				lt	gyventojų skaičius ėmė mažėti 	gyventojų skaičius ėmė mažėti
Popiežius projektą atlikti užsakė Mikelandželui.	Popiežius projektą atlikti užsakė Negalandžiulį.				lt	popiežius projektą atlikti užsakė mikelandželui 	popiežius projektą atlikti užsakė negalandžiulį 
Tokiose vietose įkurta gydomųjų kurortų.	Tokiuose dietose įkurti gidumu ir kurortų.				lt	tokiose vietose įkurta gydomųjų kurortų 	tokiuose dietose įkurti gidumu ir kurortų 
Parlamento nariai renkami ketverių metų kadencijai pagal proporcinę rinkimų sistemą.	Parlamento nareirenkami ketverių metų kadencijai pagal proporcinę rengimų sistemą.				lt	parlamento nariai renkami ketverių metų kadencijai pagal proporcinę rinkimų sistemą 	parlamento nareirenkami ketverių metų kadencijai pagal proporcinę rengimų sistemą 
Šis gamybos būdas buvo labai paplitęs viduramžiais.	Šis gamybos būdas buvo labai paplėtas va duram rysom.				lt	šis gamybos būdas buvo labai paplitęs viduramžiais 	šis gamybos būdas buvo labai paplėtas va duram rysom 
Metodas yra visiškai saugus.	Metodas yra visiškai saugus.				lt	metodas yra visiškai saugus 	metodas yra visiškai saugus 
Tai buvo naudojama atkurti tradicines vertybes.	Tai buvo naudojama atkurti tradicinės vertybas.				lt	tai buvo naudojama atkurti tradicines vertybes 	tai buvo naudojama atkurti tradicinės vertybas 
Krikštytas Jono vardu.	Krikštitas jo numerdu.				lt	krikštytas jono vardu 	krikštitas jo numerdu 
Mokėsi Bazelio universitete.	Mokėse bazala universitete.				lt	mokėsi bazelio universitete 	mokėse bazala universitete 
Nuo vaikystės domėjosi technika.	Naujai kistes, damėjęs ir techniką				lt	nuo vaikystės domėjosi technika 	naujai kistes damėjęs ir techniką
Zarasų miškų urėdijos Dusetų medelynas.	Zarasumiškų ureidėjos dvi setų mendelynas.				lt	zarasų miškų urėdijos dusetų medelynas 	zarasumiškų ureidėjos dvi setų mendelynas 
Į pietus plyti pievos.	ir pietus plyti pielus.				lt	į pietus plyti pievos 	ir pietus plyti pielus 
Krantai beveik ištisai apaugę medžiais ir krūmynais.	Krontai beveik ištisai apauge medžiais ir krumybės.				lt	krantai beveik ištisai apaugę medžiais ir krūmynais 	krontai beveik ištisai apauge medžiais ir krumybės 
Plaukimas yra olimpinė sporto šaka.	Plaukimas yra olimpinės sporto šako.				lt	plaukimas yra olimpinė sporto šaka 	plaukimas yra olimpinės sporto šako 
Žinomi du porūšiai.	Žinome du porusį.				lt	žinomi du porūšiai 	žinome du porusį 
Futbolininkas laikomas vienu geriausių visų laikų vartininkų.	Futbolininkas laikomas vieno geriausią dėl sulaikų vartininkų.				lt	futbolininkas laikomas vienu geriausių visų laikų vartininkų 	futbolininkas laikomas vieno geriausią dėl sulaikų vartininkų 
Tačiau nei vienas iš šių ekipažų Dakaro nepasiekė.	Tačiau ne vienas iš šių ekipažų Dakaro nepasikė.				lt	tačiau nei vienas iš šių ekipažų dakaro nepasiekė 	tačiau ne vienas iš šių ekipažų dakaro nepasikė 
Tokia naujovė gerokai supaprastino rašto sistemą ir buvo naujojo japonų literatūros amžiaus kertinis akmuo.	Tokia naujovegerokai su paprasto narašto sistema ir buvo naujojo Japono literatūros amžiaus kertini sakmo.				lt	tokia naujovė gerokai supaprastino rašto sistemą ir buvo naujojo japonų literatūros amžiaus kertinis akmuo 	tokia naujovegerokai su paprasto narašto sistema ir buvo naujojo japono literatūros amžiaus kertini sakmo 
Lietuvos žemės reformos metu kaimas išskirstytas į vienkieminius ūkius.	Lietuvos žemės yra farmas Batukaimas išskristitas į Vienkėmenius ūkis.				lt	lietuvos žemės reformos metu kaimas išskirstytas į vienkieminius ūkius 	lietuvos žemės yra farmas batukaimas išskristitas į vienkėmenius ūkis 
Visuotinės lietuvių enciklopedijos straipsnių apie Mažąją Lietuvą ir Prūsiją autorius.	Visuotinės lietuvių enciklopedijos straipsniui apie mažąją Lietuvą ir Prusiją autoras.				lt	visuotinės lietuvių enciklopedijos straipsnių apie mažąją lietuvą ir prūsiją autorius 	visuotinės lietuvių enciklopedijos straipsniui apie mažąją lietuvą ir prusiją autoras 
Kapines juosė akmenų pylimas.	Kąpinius juos jau akmanų pilimas.				lt	kapines juosė akmenų pylimas 	kąpinius juos jau akmanų pilimas 
Pradėjo čiuožti penkerių metų.	Pradėjo čia užtepenkę rūmetų.				lt	pradėjo čiuožti penkerių metų 	pradėjo čia užtepenkę rūmetų 
Visam architektūriniam ansambliui suteiktas „romantinis“ renesansinės pilies charakteris.	Visam architektūriniam ansambliu suteiktos romantinis ir renesansinis pilies charakteris.				lt	visam architektūriniam ansambliui suteiktas romantinis renesansinės pilies charakteris 	visam architektūriniam ansambliu suteiktos romantinis ir renesansinis pilies charakteris 
Per karo ir tremties metus nemaža dalis kūrybos žuvo.	Per karą ir trimties metus nemaža dalių skurybos žuvo.				lt	per karo ir tremties metus nemaža dalis kūrybos žuvo 	per karą ir trimties metus nemaža dalių skurybos žuvo 
Daugelyje šalių žuvys buvo svarbus maisto šaltinis.	Daugelį iš alių žuvys buvo svarbus maisto šaltinis				lt	daugelyje šalių žuvys buvo svarbus maisto šaltinis 	daugelį iš alių žuvys buvo svarbus maisto šaltinis
Tibeto armija įsiveržė į Beri ir nugalėjo kinų pajėgas.	Tibeto armija įsivežė į Bery ir nugalėjo kinų pajėgas.				lt	tibeto armija įsiveržė į beri ir nugalėjo kinų pajėgas 	tibeto armija įsivežė į bery ir nugalėjo kinų pajėgas 
Geležinkelio stotis prie Stavropolio–Krasnodaro linijos.	Geležinkėlių statys prie Stavropolio Krasnodaro linijos.				lt	geležinkelio stotis prie stavropolio krasnodaro linijos 	geležinkėlių statys prie stavropolio krasnodaro linijos 
Taikos metu musulmonai vertėsi žemės ūkiu.	Tai ko smetu musulmonai vertęsi žemės ūkių?				lt	taikos metu musulmonai vertėsi žemės ūkiu 	tai ko smetu musulmonai vertęsi žemės ūkių 
Netoliese prasideda Korkovado nacionalinis parkas.	Netoliesą prasideda Korkovada nacionalinis parkas.				lt	netoliese prasideda korkovado nacionalinis parkas 	netoliesą prasideda korkovada nacionalinis parkas 
Pastarojo vardu vėliau ir buvo pavadinta gyvenvietė.	Pastarioju vardu galiau ir buvo pavadinti agivanvietą.				lt	pastarojo vardu vėliau ir buvo pavadinta gyvenvietė 	pastarioju vardu galiau ir buvo pavadinti agivanvietą 
Laikomas Lietuvos sporto psichologijos mokslo tėvu.	Laikomas Lietuvos sporto psichologijos mokslo tėvų.				lt	laikomas lietuvos sporto psichologijos mokslo tėvu 	laikomas lietuvos sporto psichologijos mokslo tėvų 
Jis išbuvo numeris vienas pasaulyje daugiausiai savaičių iš eilės ir daugiausiai savaičių iš viso.	Jis užbuvo numeris vienas pasaulyje, daugiausiai savaičių iš įvylės ir daugiausiai savaičių iš viso.				lt	jis išbuvo numeris vienas pasaulyje daugiausiai savaičių iš eilės ir daugiausiai savaičių iš viso 	jis užbuvo numeris vienas pasaulyje daugiausiai savaičių iš įvylės ir daugiausiai savaičių iš viso 
Pastaruoju metu siekiama atkurti miškų plotus.	Pastaruojame atsisėkiamą atkorti miškų plautus.				lt	pastaruoju metu siekiama atkurti miškų plotus 	pastaruojame atsisėkiamą atkorti miškų plautus 
Tramvajus nėra priskiriamas prie siaurojo geležinkelio.	Tramvajus nėra priskiriamas prie sauroje gali žinkelio.				lt	tramvajus nėra priskiriamas prie siaurojo geležinkelio 	tramvajus nėra priskiriamas prie sauroje gali žinkelio 
Dalis kūrinių sudegė Raseiniuose per Antrąjį pasaulinį karą.	Dalius kūrinius sudegė raseinius apie antrąjį pasaulinį karą.				lt	dalis kūrinių sudegė raseiniuose per antrąjį pasaulinį karą 	dalius kūrinius sudegė raseinius apie antrąjį pasaulinį karą 
Vienas plačiausiai naudotų naikintuvų.	Vienas pačia apsignaudotų meikintumų.				lt	vienas plačiausiai naudotų naikintuvų 	vienas pačia apsignaudotų meikintumų 
Anksčiau šiam paukščiui nebuvo taikoma teisinė apsauga teritorijose už nacionalinių parkų ir draustinių ribų.	Anksčiau šiam pokščiai nebuvo taikama teisime apsauga teritorijose už nacionalinio parkų draustinių ribų.				lt	anksčiau šiam paukščiui nebuvo taikoma teisinė apsauga teritorijose už nacionalinių parkų ir draustinių ribų 	anksčiau šiam pokščiai nebuvo taikama teisime apsauga teritorijose už nacionalinio parkų draustinių ribų 
Šeimos sistematika neaiški.	Šimtos vis tam atakoniaiškim.				lt	šeimos sistematika neaiški 	šimtos vis tam atakoniaiškim 
Mokėsi padedamas parapijos kunigo.	Naukisi padedamas parapijos kunigo.				lt	mokėsi padedamas parapijos kunigo 	naukisi padedamas parapijos kunigo 
Šiais laikais rekvizitas įgijo papildomų funkcijų.	Šiais laikais rekvizitas įgyvėjo papildomų funkcijų.				lt	šiais laikais rekvizitas įgijo papildomų funkcijų 	šiais laikais rekvizitas įgyvėjo papildomų funkcijų 
Seisminės bangos kyla dėl žemės drebėjimų ar sprogimų.	Seisminės bangos kyla dažiamas drįbejimų ar sprogimų.				lt	seisminės bangos kyla dėl žemės drebėjimų ar sprogimų 	seisminės bangos kyla dažiamas drįbejimų ar sprogimų 
Dykumoje gyvena afrikiniai asilai.	Dėkų muoje gyvena, Afrikiniai salve.				lt	dykumoje gyvena afrikiniai asilai 	dėkų muoje gyvena afrikiniai salve 
Didžiausius nuostolius patyrė rytinė ir pietinė salos pakrantės.	Didžiausius nuostolis patieja rytinė ir pirdinė salos pakrankis.				lt	didžiausius nuostolius patyrė rytinė ir pietinė salos pakrantės 	didžiausius nuostolis patieja rytinė ir pirdinė salos pakrankis 
Priimami mokytis į Abromiškių reabilitacijos ligoninės Vaikų skyrių gydytis atvykę mokiniai.	Prieimami mokytis į Abromiškę rehabilitacijos ligoninės vaikų skyrių gydytis atvykę mokynei.				lt	priimami mokytis į abromiškių reabilitacijos ligoninės vaikų skyrių gydytis atvykę mokiniai 	prieimami mokytis į abromiškę rehabilitacijos ligoninės vaikų skyrių gydytis atvykę mokynei 
Zakristija prišlieta prie bažnyčios šono.	Za krestie prieš lietą prieba išnyčio šoną.				lt	zakristija prišlieta prie bažnyčios šono 	za krestie prieš lietą prieba išnyčio šoną 
Ema aktyviai dalyvavo politiniame gyvenime ir netgi vadovavo kariams.	Ema aktyviai dalyvavo politiniame gyvenime ir netgi vadovavo kariams.				lt	ema aktyviai dalyvavo politiniame gyvenime ir netgi vadovavo kariams 	ema aktyviai dalyvavo politiniame gyvenime ir netgi vadovavo kariams 
Jį supa kitų žymių pasaulio egiptologų biustai.	Jisų paketų žemiu pasaulio Egyptologų biustai.				lt	jį supa kitų žymių pasaulio egiptologų biustai 	jisų paketų žemiu pasaulio egyptologų biustai 
Yra dvi nuodų grupės.	Yra dviena, du grupės.				lt	yra dvi nuodų grupės 	yra dviena du grupės 
Lietuvos pajūryje retai aptinkama žuvis.	Lietuvos pajūryje retai aptinka maži visi.				lt	lietuvos pajūryje retai aptinkama žuvis 	lietuvos pajūryje retai aptinka maži visi 
Baigė kulkosvaidininkų kursus.	Baigia ku kosmeidininkų kursus.				lt	baigė kulkosvaidininkų kursus 	baigia ku kosmeidininkų kursus 
Jis labiausiai išgarsėjo Australijos projektais.	Jis labiausiai išgrįžtų australinios projektais.				lt	jis labiausiai išgarsėjo australijos projektais 	jis labiausiai išgrįžtų australinios projektais 
Julijų–Klaudijų dinastijos imperatorių valdymas buvo ganėtinai panašus.	Julijų kladėjo donestijos imperatorių valdymas buvo ganėtinai panašus.				lt	julijų klaudijų dinastijos imperatorių valdymas buvo ganėtinai panašus 	julijų kladėjo donestijos imperatorių valdymas buvo ganėtinai panašus 
Joje dirbo daug vergų.	Įvietę ar padauk vargų?				lt	joje dirbo daug vergų 	įvietę ar padauk vargų 
Saugant gamtos išteklius ežere tam tikrais laikotarpiais ribojama žuvininkystė.	Saugant gamtos išteklius, ažiūrėt tam tikras laiko tarpis ribojama žuvienį kystį.				lt	saugant gamtos išteklius ežere tam tikrais laikotarpiais ribojama žuvininkystė 	saugant gamtos išteklius ažiūrėt tam tikras laiko tarpis ribojama žuvienį kystį 
Ankstyvąją įtvirtintą gyvenvietę saugojo kalvos kraštu atitverta medinė tvora.	Ankstyvąje įtvirtinta gyvenvietė saugoja kalvos kraštu atitvarta medinė atvora.				lt	ankstyvąją įtvirtintą gyvenvietę saugojo kalvos kraštu atitverta medinė tvora 	ankstyvąje įtvirtinta gyvenvietė saugoja kalvos kraštu atitvarta medinė atvora 
Baigė Antalieptės vidurinę mokyklą.	Baigiai ankaliaptę su dariniau mokyku.				lt	baigė antalieptės vidurinę mokyklą 	baigiai ankaliaptę su dariniau mokyku 
Vladimiro motina Marija buvo kilusi iš kunigaikščių Druckių–Liubeckių šeimos.	Vladimiro motena Marija buvo kilus iš Kunigaiščio Drūckėlių Betskio šeimos.				lt	vladimiro motina marija buvo kilusi iš kunigaikščių druckių liubeckių šeimos 	vladimiro motena marija buvo kilus iš kunigaiščio drūckėlių betskio šeimos 
Dėl šio poveikio slopinamas vėžinių ląstelių dalijimasis.	Dėl šio paveikio slupinamas vėžnių lastero dalymasas.				lt	dėl šio poveikio slopinamas vėžinių ląstelių dalijimasis 	dėl šio paveikio slupinamas vėžnių lastero dalymasas 
Šis žaidimas žinomas daugelyje šalių.	Šis žaidimas žinomas Daugeliai Šalų.				lt	šis žaidimas žinomas daugelyje šalių 	šis žaidimas žinomas daugeliai šalų 
Deivės kultas didelę svarbą buvo įgavęs Senosios Babilonijos karalystės laikotarpiu.	Dėdės kultas didelė svarba buvo įgavęs sanosios bablonios karalystės laikotarpiu.				lt	deivės kultas didelę svarbą buvo įgavęs senosios babilonijos karalystės laikotarpiu 	dėdės kultas didelė svarba buvo įgavęs sanosios bablonios karalystės laikotarpiu 
Nacionalinė rekordininkė ir olimpinės rinktinės narė.	Nacionalinė rekordininkė ir olimpinės rinktinės narija.				lt	nacionalinė rekordininkė ir olimpinės rinktinės narė 	nacionalinė rekordininkė ir olimpinės rinktinės narija 
Dalis kaimo yra Panemunių regioniniame parke.	Dalis kaimo yra Panevūnė regioniname parke.				lt	dalis kaimo yra panemunių regioniniame parke 	dalis kaimo yra panevūnė regioniname parke 
Vėliau Indiją užvaldžius britams kinai liko patenkinti esamu sienų nustatymu.	Vėliau Indije užvaldžius Britams kina liko patenkinti esamų sienų nuostatymų.				lt	vėliau indiją užvaldžius britams kinai liko patenkinti esamu sienų nustatymu 	vėliau indije užvaldžius britams kina liko patenkinti esamų sienų nuostatymų 
Jį vedė komikas Chris Rock.	Gyve de komikas Grisrok				lt	jį vedė komikas chris rock 	gyve de komikas grisrok
"""Rozetė taškui turėdavo užrašą """"Radio""""."""	Ruzetą taškui turėdavo už išradį.				lt	 rozetė taškui turėdavo užrašą radio 	ruzetą taškui turėdavo už išradį 
Tai prieledyninių marių nuosėdos.	Tai prieladinė nemaro nuosados.				lt	tai prieledyninių marių nuosėdos 	tai prieladinė nemaro nuosados 
Žaidžia antros pakopos pirmenybėse.	Žaidžia antros pakopos pirmenybėse.				lt	žaidžia antros pakopos pirmenybėse 	žaidžia antros pakopos pirmenybėse 
Lietuvos didžiojo raštininko Juozapo Bžostovskio sūnus.	Lietuvos didžioji raštininko Josapov Žastovskis				lt	lietuvos didžiojo raštininko juozapo bžostovskio sūnus 	lietuvos didžioji raštininko josapov žastovskis
Prie medžio įrengta informacinė lentelė.	Priemažio įrankto informaciją inventario.				lt	prie medžio įrengta informacinė lentelė 	priemažio įrankto informaciją inventario 
Apusenų kalbai yra gana jauni.	Apusanų kalba ir aganojumi.				lt	apusenų kalbai yra gana jauni 	apusanų kalba ir aganojumi 
Brolis Balys Balčiūnas.	Bravo liekas palaikyti, bačiūnas!				lt	brolis balys balčiūnas 	bravo liekas palaikyti bačiūnas 
Šiaudai naudojami gyvulių kraikui.	Šiandien audovame giluliu kaikvų.				lt	šiaudai naudojami gyvulių kraikui 	šiandien audovame giluliu kaikvų 
Įgavęs vietinės valdžios pasitikėjimą išmoko fotografuoti bei filmuoti.	Įgavęs vietinės valdžios pasitikėjimą, išmoko fotografuoti bei filmuoti.				lt	įgavęs vietinės valdžios pasitikėjimą išmoko fotografuoti bei filmuoti 	įgavęs vietinės valdžios pasitikėjimą išmoko fotografuoti bei filmuoti 
Samanis patenka į Gražutės regioninį parką.	Samanis patenka gražutės regioninį parką.				lt	samanis patenka į gražutės regioninį parką 	samanis patenka gražutės regioninį parką 
Joje skaidomas krakmolas.	Jie jas kaidomas krakmolas.				lt	joje skaidomas krakmolas 	jie jas kaidomas krakmolas 
Bretonai yra keltų tauta.	Bretonai yra keltu tauta.				lt	bretonai yra keltų tauta 	bretonai yra keltu tauta 
Rūgštis tais laikais nustatinėjo pagal tiesioginius jų savybių stebėjimus.	Rūkštis taislaikės nustatinėjo pagal tiesioginės jūsą vydus tebejimus.				lt	rūgštis tais laikais nustatinėjo pagal tiesioginius jų savybių stebėjimus 	rūkštis taislaikės nustatinėjo pagal tiesioginės jūsą vydus tebejimus 
Rašo užsienio šalių gyvenimo ir politikos klausimais.	Rašo užsienio šalių gyvenimo ir politikos klausimais.				lt	rašo užsienio šalių gyvenimo ir politikos klausimais 	rašo užsienio šalių gyvenimo ir politikos klausimais 
Kazimiero Jogailaičio vaikaitis.	Gazimėro jo gailaičio vaikaitis.				lt	kazimiero jogailaičio vaikaitis 	gazimėro jo gailaičio vaikaitis 
Kediri valstybės laikai buvo Javos kultūros klestėjimo laikotarpis.	Kediri valstybės laikai buvo javos kultūros klestėjimo laikotarpis.				lt	kediri valstybės laikai buvo javos kultūros klestėjimo laikotarpis 	kediri valstybės laikai buvo javos kultūros klestėjimo laikotarpis 
Gyvena visžaliuose pakrančių miškuose.	Gyvena vižaliuose pakrančių miškose.				lt	gyvena visžaliuose pakrančių miškuose 	gyvena vižaliuose pakrančių miškose 
Piliakalnis įrengtas Nemuno kairiojo kranto aukštutinės terasos kyšulyje.	Pilekelnis įranktas ne mūno kairiojo kranto aukštutines terasos kišulyje.				lt	piliakalnis įrengtas nemuno kairiojo kranto aukštutinės terasos kyšulyje 	pilekelnis įranktas ne mūno kairiojo kranto aukštutines terasos kišulyje 
Lenkų administracijos kelis kartus suimtas ir kalintas Vilniaus kalėjime.	Lenko administracijos kelis kartus suimtas ir kalintas Vilniaus kalėjimą.	twenties	male		lt	lenkų administracijos kelis kartus suimtas ir kalintas vilniaus kalėjime 	lenko administracijos kelis kartus suimtas ir kalintas vilniaus kalėjimą 
Aplink ją esanti sekli Persijos įlankos dalis dažnai vadinama Bahreino įlanka.	Apylinkje esanti seklyp irsijos įlankos dalis dažnai vadinama Bahraino įlanka.	twenties	male		lt	aplink ją esanti sekli persijos įlankos dalis dažnai vadinama bahreino įlanka 	apylinkje esanti seklyp irsijos įlankos dalis dažnai vadinama bahraino įlanka 
Vienas iš jo techninių sugebėjimų yra labai geras ritmo jautimas.	Vienas iš jo techninių sugebėjimų yra labai geras ritmo jautimas.	twenties	male		lt	vienas iš jo techninių sugebėjimų yra labai geras ritmo jautimas 	vienas iš jo techninių sugebėjimų yra labai geras ritmo jautimas 
Nuo jūros pučia pietų vėjai.	nuo jūros pučia pietų vėjai.	twenties	male		lt	nuo jūros pučia pietų vėjai 	nuo jūros pučia pietų vėjai 
Europos Sąjungoje leistas naudoti kaip maisto priedas.	ES leistas naudoti kaip maisto priedas.	twenties	male		lt	europos sąjungoje leistas naudoti kaip maisto priedas 	es leistas naudoti kaip maisto priedas 
Jis fabriką valdė vos pora metų.	Jis fabrika valdė vos porą metų.	twenties	male		lt	jis fabriką valdė vos pora metų 	jis fabrika valdė vos porą metų 
Jis metė koncertus ir keletą mėnesių praleido su ja.	Jis metė koncertus ir keletą mėnesių praleido su ją.	twenties	male		lt	jis metė koncertus ir keletą mėnesių praleido su ja 	jis metė koncertus ir keletą mėnesių praleido su ją 
Upė užšąla nuo lapkričio iki balandžio.	Upeušala nuolakričio iki balandžio.	twenties	male		lt	upė užšąla nuo lapkričio iki balandžio 	upeušala nuolakričio iki balandžio 
Turi savo savivaldybę.	Turi savo savyvai dybę.	twenties	male		lt	turi savo savivaldybę 	turi savo savyvai dybę 
Stūkso Tolimėnų piliakalnis.	Stūksorto nimenų pilekins.	twenties	male		lt	stūkso tolimėnų piliakalnis 	stūksorto nimenų pilekins 
Turi tris dukteris iš dviejų santuokų.	Turi tris dukteris iš dviejų santokų.	twenties	male		lt	turi tris dukteris iš dviejų santuokų 	turi tris dukteris iš dviejų santokų 
Parašė knygų apie dailę ir literatūrą.	Parašė knygų apie dailę ir literatūrą.	twenties	male		lt	parašė knygų apie dailę ir literatūrą 	parašė knygų apie dailę ir literatūrą 
Miesto vardo kilmė nėra visiškai aiški.	Nes to vardokį lėnė yra visiškai aiški.	twenties	male		lt	miesto vardo kilmė nėra visiškai aiški 	nes to vardokį lėnė yra visiškai aiški 
Kalboje esti nemažai žodžių ir be galūnių.	Kalboje esti nemažai žuočių ir pegalųlių.	twenties	male		lt	kalboje esti nemažai žodžių ir be galūnių 	kalboje esti nemažai žuočių ir pegalųlių 
Yra abiejų komandų kapitonas.	Ir abieju komandų kapitonas.				lt	yra abiejų komandų kapitonas 	ir abieju komandų kapitonas 
Mokykloje dėstoma lietuvių kalba.	Mokykloje dėsto malietuvių kalba.				lt	mokykloje dėstoma lietuvių kalba 	mokykloje dėsto malietuvių kalba 
Būdingas daugiausia subtropinis klimatas.	Budingas daugiausias subtropinis klimatas				lt	būdingas daugiausia subtropinis klimatas 	budingas daugiausias subtropinis klimatas
Jauniklius maitina abu tėvai.	Jauniklius meitina abu tevai.				lt	jauniklius maitina abu tėvai 	jauniklius meitina abu tevai 
Nuo vaikystės jis kovėsi pirmose eilėse.	Nuovaikystės įskovėsi pirmosia eilėse.				lt	nuo vaikystės jis kovėsi pirmose eilėse 	nuovaikystės įskovėsi pirmosia eilėse 
Po liūčių patvinsta.	Poliučių patvinsta.				lt	po liūčių patvinsta 	poliučių patvinsta 
