gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	lt	ežero salas taip pat dengia miškas 	Ežero salas taip pat dengia miškas.	ažiaro salas taip pat dengia miškas 	Ažiaro salas taip pat dengia miškas.
male		twenties	lt	lietuvoje dabar retai arba išviso jau nebenaudojamos 	Lietuvoje dabar retai arba išviso jau nebenaudojamos.	lietuvoje dabar retai arba iš viso jau nebenaudojamos 	Lietuvoje dabar retai arba iš viso jau nebenaudojamos.
male		twenties	lt	yra vienas paštas 	Yra vienas paštas.	yra vienas paštas 	Yra vienas paštas.
			lt	miestą pasiekia geležinkelis 	Miestą pasiekia geležinkelis.	miesta pasiekė gėlėžinkelis	Miesta pasiekė gėlėžinkelis
			lt	pravienos vardo etimologija neaiški 	Pravienos vardo etimologija neaiški.	pravienos varto etimologija neiški 	Pravienos varto etimologija neiški.
			lt	per antrąjį pasaulinį karą mokykla sudegė 	Per Antrąjį pasaulinį karą mokykla sudegė.	per antrąjį pasaulinį karą mokykla sudėgė 	Per antrąjį pasaulinį karą mokykla sudėgė.
			lt	tuo metu netoli miesto nukrenta britų lėktuvas 	Tuo metu netoli miesto nukrenta britų lėktuvas.	tuo metu netoli miesto nukrinta britų lėktuvas 	Tuo metu netoli miesto nukrinta britų lėktuvas.
male		twenties	lt	kapinynas priskiriamas žemaičiams 	Kapinynas priskiriamas žemaičiams.	kapininas priskiriamas žemaičiams	Kapininas priskiriamas Žemaičiams
male		twenties	lt	karolis didysis achene subūrė žymiausių to meto intelektualų būrį 	Karolis Didysis Achene subūrė žymiausių to meto intelektualų būrį.	karolis didysis ahenę subūrė žimiausių to metų intelektualų būrį 	Karolis Didysis Ahenę subūrė žimiausių, to metų intelektualų būrį.
male		twenties	lt	nacionaliniame parke gyvena išlikusios indėnų gentys 	Nacionaliniame parke gyvena išlikusios indėnų gentys.	nacionaliniame parke gyvena išlikusios indienų gentys 	Nacionaliniame parke gyvena išlikusios indienų gentys.
male		twenties	lt	šriftas buvo naudojamas lietuviškai literatūrai spausdinti 	Šriftas buvo naudojamas lietuviškai literatūrai spausdinti.	šriftas buvo naudojamas lietuviškai literatūrai spausdinti 	Šriftas buvo naudojamas lietuviškai literatūrai spausdinti.
male		twenties	lt	jis sujungia liepojos šiaurės rytinę ir pietvakarinę dalis 	Jis sujungia Liepojos šiaurės rytinę ir pietvakarinę dalis.	jis sujungia liepojos šiaurės rytinę ir pietvakarinę dalis 	Jis sujungia Liepojos šiaurės rytinę ir pietvakarinę dalis.
male		twenties	lt	turkija pasitraukė iš varžybų be kovos 	Turkija pasitraukė iš varžybų be kovos.	turkija pasitraukė iš varžybų be kovos 	Turkija pasitraukė iš varžybų be kovos.
male		twenties	lt	klubas priklauso red bull kompanijai 	Klubas priklauso Red Bull kompanijai.	klubas priklauso red bull kompanijai 	Klubas priklauso Red Bull kompanijai.
male		twenties	lt	rudenį jis grįžo į vieną 	Rudenį jis grįžo į Vieną.	rudenys jis grįžo į vieną	Rudenys jis grįžo į vieną
male		twenties	lt	tai bus pirmoji olimpiada kai moterys ir vyrai turės vienodą rungčių skaičių 	Tai bus pirmoji olimpiada kai moterys ir vyrai turės vienodą rungčių skaičių.	tai bus pirmoji olimpiada kai moteriais ir vyrai turės vienodą rungčių skaičių 	Tai bus pirmoji olimpiada, kai moteriais ir vyrai turės vienodą rungčių skaičių.
			lt	won dalyvavo įvairiose labdaros akcijose 	Won dalyvavo įvairiose labdaros akcijose.	bon dalyvavoj vairiuose labduros akcijose 	Bon, dalyvavoj vairiuose labduros akcijose.
			lt	galiausiai euklidas elementuose aprašė jų sandarą 	Galiausiai Euklidas „Elementuose“ aprašė jų sandarą.	galausiai auklidas elementuose prašėjų sandara 	Galausiai auklidas elementuose prašėjų sandara.
			lt	jų dukrai jau trylika 	Jų dukrai jau trylika.	jų dukrai jau trylika 	Jų dukrai jau trylika.
			lt	pirmosios osmanų karinės pajėgos buvo sudarytos osmano pirmojo iš anatolijos turkų genčių 	Pirmosios osmanų karinės pajėgos buvo sudarytos Osmano Pirmojo iš Anatolijos turkų genčių.	pirmosios osmanų karinės pajėgos buvo sudarytos osmano i iš anatolijos turkų genčių 	Pirmosios Osmanų karinės pajėgos buvo sudarytos Osmano I iš Anatolijos turkų genčių.
			lt	karas ne amžinas 	Karas ne amžinas.	karas neamžinas 	Karas neamžinas.
male		twenties	lt	čia buvo pastatyta bažnyčia 	Čia buvo pastatyta bažnyčia.	čia buvo pastatyta bažnyčia 	Čia buvo pastatyta bažnyčia.
male		twenties	lt	pirma žinoma slavų valstybė dabartinėje slovakijos teritorijoje buvo samo valstybė 	Pirma žinoma slavų valstybė dabartinėje Slovakijos teritorijoje buvo Samo valstybė.	pirma žinoma slavo valstybė dabartinėje slovakijos teritorijoje buvo samo valstybė 	Pirma, žinoma, slavo valstybė dabartinėje Slovakijos teritorijoje buvo Samo valstybė.
male		twenties	lt	tuo metu jis taip pat žaidė komandoje 	Tuo metu jis taip pat žaidė komandoje.	tuo metu jis taip pat žaidė komandoje 	Tuo metu jis taip pat žaidė komandoje.
			lt	nyderlanduose yra teisminės apskritys 	Nyderlanduose yra teisminės apskritys.	niderlanduose yra teisminės apskritys 	Niderlanduose yra teisminės apskritys.
			lt	prasidėjo ekonominis ir kultūrinis nuosmukis 	Prasidėjo ekonominis ir kultūrinis nuosmukis.	prasidėjo ekonominis ir kultūrinis nuosmukis 	Prasidėjo ekonominis ir kultūrinis nuosmukis.
			lt	advokato darbo vietos sąlygos turi užtikrinti tinkamą advokato padėjėjo praktikos atlikimą 	Advokato darbo vietos sąlygos turi užtikrinti tinkamą advokato padėjėjo praktikos atlikimą.	advokato darbo vietos sąlygos turi užtikrinti tinkamą advokato padėjėjo praktikos atlikimą 	Advokato darbo vietos sąlygos turi užtikrinti tinkamą advokato padėjėjo praktikos atlikimą.
			lt	parapiją aptarnauja krinčino klebonas 	Parapiją aptarnauja Krinčino klebonas.	par apyje aptarnauja krinčiunoklė bonus	Par apyje aptarnauja krinčiunoklė bonus
			lt	kiti universitetai padarė tai slapta 	Kiti universitetai padarė tai slapta.	kiti universitetai padarė tai slapta 	Kiti universitetai padarė tai slapta.
male		twenties	lt	staiga išpopuliarėjusi aktorė tapo labai paklausi holivude 	Staiga išpopuliarėjusi aktorė tapo labai paklausi Holivude.	staiga iš populiarėjusi aktoria tapo labai paklausi hollywoode 	Staiga iš populiarėjusi aktoria tapo labai paklausi Hollywoode.
male		twenties	lt	dar vieną atlikėją delegavo portalo zebra lt lankytojai 	Dar vieną atlikėją delegavo portalo zebra.lt lankytojai.	dar viena atlikėja delegavo portalo zebra lt linkytojai 	Dar viena atlikėja delegavo portalo zebra.lt linkytojai.
male		twenties	lt	studijavo teisę ir filosofiją ingolštato jėzuitų universitete 	Studijavo teisę ir filosofiją Ingolštato jėzuitų universitete.	studiavo teisę ir filosofiją ingolštato jezuitų universitete 	Studiavo Teisę ir Filosofiją Ingolštato jezuitų universitete.
male		twenties	lt	žuvo susišaudymo metu sodybos kieme 	Žuvo susišaudymo metu sodybos kieme.	žuvo susišaudymo metu sudybos kėmę	Žuvo susišaudymo metu sudybos kėmę
male		twenties	lt	jau pirmasis grupės singlas the desert place vokietijoje tapo diskotekų hitu 	Jau pirmasis grupės singlas „The Desert Place“ Vokietijoje tapo diskotekų hitu.	jau pirmacis grupės singlas the desert place vokietijoje tapo diskotekų hitu 	Jau pirmacis grupės singlas The Desert Place Vokietijoje tapo diskotekų hitu.
male		twenties	lt	būdingos savanos su miškų ir krūmynų sąžalynais 	Būdingos savanos su miškų ir krūmynų sąžalynais.	būdingos savano su mišku ir krūminu sąžalinais	būdingos savano su mišku ir krūminu sąžalinais
male		twenties	lt	karaliui buvo mestas iššūkis ir pareikalauta laisvių visiems prancūzijos piliečiams 	Karaliui buvo mestas iššūkis ir pareikalauta laisvių visiems Prancūzijos piliečiams.	karaliai buvo mesas įšūkis ir pareikalauta laisvių visiems franciuzijos pliečiams 	Karaliai buvo mesas įšūkis ir pareikalauta laisvių visiems franciuzijos pliečiams.
male		twenties	lt	su pirmųjų leica fotoaparatų sukūrimu atsirado naujas fotografavimo amžius 	Su pirmųjų „Leica“ fotoaparatų sukūrimu atsirado naujas fotografavimo amžius.	su pirmuju leika fotoporatu sukūrimu atsirado naujas fotografavimo amžiaus 	Su pirmuju leika fotoporatu sukūrimu atsirado naujas fotografavimo amžiaus.
male		twenties	lt	aukšta atlikimo kultūra pasižymintis vilniaus kvarteto menas visur sulaukia kritikų ir klausytojų pripažinimo 	Aukšta atlikimo kultūra pasižymintis Vilniaus kvarteto menas visur sulaukia kritikų ir klausytojų pripažinimo.	aukšta atlikimo kultūra pasižymintis vilniaus kvarteto mėnas visur sulaukė kritikų ir klausytojų pripažinimo 	Aukšta atlikimo kultūra, pasižymintis Vilniaus kvarteto mėnas, visur sulaukė kritikų ir klausytojų pripažinimo.
			lt	šiame turnyre jis liko antras pagal rezultatyvumą 	Šiame turnyre jis liko antras pagal rezultatyvumą.	šiame turnyre jis liko antras pagal rezultatyvumą 	Šiame turnyre jis liko antras pagal rezultatyvumą.
			lt	palaikė ryšius su knygnešiais 	Palaikė ryšius su knygnešiais.	palaikė ryšius su knyginės šeis 	Palaikė ryšius su knyginės šeis.
			lt	jurgio kryžiumi su auksine fimbra 	Jurgio kryžiumi su auksine fimbra.	jurgio klyžimi saugsine fimbra 	Jurgio Klyžimi saugsine fimbra.
			lt	šalia įsikūrusi vakarinė dalis druskininkų kaimo 	Šalia įsikūrusi vakarinė dalis Druskininkų kaimo.	šaliai sikūrusi vakarinė dalis druskininkų kaimo 	Šaliai sikūrusi vakarinė dalis Druskininkų kaimo.
			lt	piečiau liono veikia didžiausia prancūzijoje naftos perdirbimo įmonė 	Piečiau Liono veikia didžiausia Prancūzijoje naftos perdirbimo įmonė.	piečių liono veikia didžiausia prancūzijoje naftos perdarbimo įmonė 	Piečių Liono veikia didžiausia Prancūzijoje naftos perdarbimo įmonė.
male		twenties	lt	tačiau kepimo miltelių paprasčiausia gauti 	Tačiau kepimo miltelių paprasčiausia gauti.	tačiau kepimo miltelių paprašiausia gauti 	Tačiau kepimo miltelių paprašiausia gauti.
male		twenties	lt	aplinkinėse savanose ir miškuose gausu tipinių šio krašto žinduolių 	Aplinkinėse savanose ir miškuose gausu tipinių šio krašto žinduolių.	aplinkinėse savanose ir miškuose gausiu tipinių šio krašto žinduolių 	Aplinkinėse, savanose ir miškuose gausiu tipinių šio krašto žinduolių.
male		twenties	lt	jau studijų metais marianas susidomėjo politika 	Jau studijų metais Marianas susidomėjo politika.	jau studijų metais marianas susidomėjo politiką 	Jau studijų metais Marianas susidomėjo politiką.
male		twenties	lt	vėliau jiedu kaip duetas įrašė kūrinį jerusalem 	Vėliau jiedu kaip duetas įrašė kūrinį „Jerusalem“.	vėliau miedų kaip duetas įrašė kūrinį džerūzalėm 	Vėliau Miedų kaip duetas įrašė kūrinį Džerūzalėm.
male		twenties	lt	po antrojo pasaulinio karo šis salos perdavimas buvo patvirtintas 	Po Antrojo pasaulinio karo šis salos perdavimas buvo patvirtintas.	po antrojo pasaulyno karo šis salos spardavimas buvo patvirtintas 	Po antrojo pasaulyno karo šis salos spardavimas buvo patvirtintas.
male		twenties	lt	tai endeminė australijos rūšis 	Tai endeminė Australijos rūšis.	tai endeminė australijos rūšis 	Tai endeminė Australijos rūšis.
male		twenties	lt	pagal jo viziją kosminė laboratorija turėjo būti karinės bazės mėnulyje dalimi 	Pagal jo viziją kosminė laboratorija turėjo būti karinės bazės Mėnulyje dalimi.	pagal jo viziją kosminė laboratorija turėjo būti karinės bazės menulyje dalimi 	Pagal jo viziją, kosminė laboratorija turėjo būti karinės bazės menulyje dalimi.
male		twenties	lt	iš instrumentinių kūrinių labiausiai išpopuliarėjo koncertai orkestrui ir pora siuitų 	Iš instrumentinių kūrinių labiausiai išpopuliarėjo koncertai orkestrui ir pora siuitų.	iš instrumentinių kūrinių labiausiai išpopularėjo koncertai orkestrui ir poros siutų 	Iš instrumentinių kūrinių labiausiai išpopularėjo koncertai orkestrui ir poros siutų.
male		twenties	lt	coulthardas pasitraukė iš lenktynių po kelių ratų dėl hidraulikos gedimo 	Coulthardas pasitraukė iš lenktynių po kelių ratų dėl hidraulikos gedimo.	kalt hardas pasitraukė iš lenktynių po kelių ratų dėl hidraulikos gedimo 	Kalt Hardas pasitraukė iš lenktynių po kelių ratų dėl hidraulikos gedimo.
male		twenties	lt	prancūzijos ir vokietijos teritorijoje 	Prancūzijos ir Vokietijos teritorijoje.	prancūzijos ir vokietijos teritorijoje	Prancūzijos ir Vokietijos teritorijoje
male		twenties	lt	svetainė kuria kolektyvinį intelektą 	Svetainė kuria kolektyvinį intelektą.	svetainė kūrė kolektyvinį intelektą 	Svetainė kūrė kolektyvinį intelektą.
male		twenties	lt	grįžęs į romą buvo apdovanotas triumfu 	Grįžęs į Romą buvo apdovanotas triumfu.	grįžęs į romą buvo apdovanoto striumfo 	Grįžęs į Romą buvo apdovanoto striumfo.
male		twenties	lt	todėl jie anksčiau sukūrė ir valstybes 	Todėl jie anksčiau sukūrė ir valstybes.	todėl jie anksčiau sukūrė ir valstybės 	Todėl jie anksčiau sukūrė ir valstybės.
male		thirties	lt	romos respublikos laikotarpiu religija buvo suorganizuota į griežtą šventikų institucijų sistemą 	Romos respublikos laikotarpiu religija buvo suorganizuota į griežtą šventikų institucijų sistemą.	romos respublikos laiko tarpį religija buvo suorganizuota į griežtą šventikų institucijų sistemą 	Romos Respublikos laiko tarpį religija buvo suorganizuota į griežtą šventikų institucijų sistemą.
male		thirties	lt	bolševikams vadovavo nikolajus sologubas 	Bolševikams vadovavo Nikolajus Sologubas.	bolševikams vadavavo nikolaius sologubas 	Bolševikams vadavavo Nikolaius Sologubas.
male		thirties	lt	tačiau šalyje tvarkos nebuvo 	Tačiau šalyje tvarkos nebuvo.	tačiau šalyje tvarkos nebuvo 	Tačiau šalyje tvarkos nebuvo.
male		thirties	lt	studijų metais vadovavo chorams ir vokaliniams ansambliams 	Studijų metais vadovavo chorams ir vokaliniams ansambliams.	studijų metais padavavo chorams ir vokaliniams ansambliams 	Studijų metais padavavo chorams ir vokaliniams ansambliams.
male		thirties	lt	per masyvą teka šušvės intakas beržė 	Per masyvą teka Šušvės intakas Beržė.	per masyvą teka šušvės intakas beržė 	Per masyvą teka šušvės intakas beržė.
male		twenties	lt	kija mirė amarnoje 	Kija mirė Amarnoje.	kia mėrė amarnoja 	Kia mėrė amarnoja?
male		twenties	lt	žmona architektė elena brundzaitė 	Žmona architektė Elena Brundzaitė.	žmona architektė elena brunzaitė	Žmona-architektė Elena Brunzaitė
male		twenties	lt	gimė neturtingų valstiečių šeimoje 	Gimė neturtingų valstiečių šeimoje.	gimė nedortingu valstiečių šeimoje 	Gimė nedortingu valstiečių šeimoje.
male		twenties	lt	vėliau dvaras priklausė baronų ropų šeimai 	Vėliau dvaras priklausė baronų Ropų šeimai.	vėliau dvaras priklausė baronų ruopų šeimai 	Vėliau dvaras priklausė baronų ruopų šeimai.
male		twenties	lt	 distiliuojamas mišinys nuolat tepa indo sieneles ir taip garuoja daug greičiau 	"""Distiliuojamas mišinys nuolat """"tepa"""" indo sieneles ir taip garuoja daug greičiau."""	distiliuojamas mišinys nuolat tepa indos jeneles ir taip garuoja daug greičiau 	Distiliuojamas mišinys nuolat tepa indos jeneles ir taip garuoja daug greičiau.
male		twenties	lt	anksti neteko abiejų tėvų 	Anksti neteko abiejų tėvų.	angstinė teko abejų tėvų 	Angstinė teko abejų tėvų.
male		twenties	lt	ežerą supa kalnai 	Ežerą supa kalnai.	ažiara su pakalnai 	Ažiara su pakalnai.
male		twenties	lt	kovos vyksta standartinio mūšio principu 	Kovos vyksta standartinio mūšio principu.	kovos vyksta standartinio mūšio principo 	Kovos vyksta standartinio mūšio principo.
male		twenties	lt	malyje pasuka į šiaurės vakarus 	Malyje pasuka į šiaurės vakarus.	malyje pasuka į šiaurės vakarus 	Malyje pasuka į šiaurės vakarus.
male		twenties	lt	pilietybės įstatymo koregavimas įgauna svarstyklių pavidalą 	Pilietybės įstatymo koregavimas įgauna svarstyklių pavidalą.	pilėtyvės įstatymo koregavimas įgauna svarstyklių pavidalą 	Pilėtyvės įstatymo koregavimas įgauna svarstyklių pavidalą.
male		twenties	lt	muzikos mokėsi pas žagarės ir joniškio vargonininkus 	Muzikos mokėsi pas Žagarės ir Joniškio vargonininkus.	musicos mokėsi pas žagarės ir joniškio vargonininkus 	Musicos mokėsi pas Žagarės ir Joniškio vargonininkus.
male		twenties	lt	šakniastiebiai trumpi ir stori 	Šakniastiebiai trumpi ir stori.	šakne stebiai trumpi ir stori 	Šakne stebiai trumpi ir stori.
male		twenties	lt	netrukus po gimimo mirė jo tėvas ir šeima persikėlė į vladivostoką 	Netrukus po gimimo mirė jo tėvas ir šeima persikėlė į Vladivostoką.	netrukus po gimimo mirė jo tėvas ir šeima persikeli į vladivostoką 	Netrukus po gimimo mirė jo tėvas ir šeima persikeli į Vladivostoką.
male		twenties	lt	šios parapijos klebonas buvo kun 	Šios parapijos klebonas buvo kun.	šios parapijos klebonas buvo kunigas 	Šios parapijos klebonas buvo kunigas.
male		twenties	lt	ekonomikos teorijoje naudojamas platesnis mokesčių apibrėžimas 	Ekonomikos teorijoje naudojamas platesnis mokesčių apibrėžimas.	ekonomikos teritorijoje naudojamas platesnis mokesčių apibrėžimas 	Ekonomikos teritorijoje naudojamas platesnis mokesčių apibrėžimas.
			lt	moteriški šiek tiek stambesni negu vyriški 	Moteriški šiek tiek stambesni negu vyriški.	motoriškis šiek tiek stambesnė negu vyriškis	Motoriškis šiek tiek stambesnė negu vyriškis
			lt	visos žaidėjos šiam mačui išrenka per internetą sirgaliai 	Visos žaidėjos šiam mačui išrenka per Internetą sirgaliai.	visus žaidėjos šiam asčiūj išrenka per internetą sirgaliai 	Visus žaidėjos šiam asčiūj išrenka per internetą sirgaliai.
			lt	kurį laiką vadovavo vilniaus žemės ūkio technikumo moksleivių mišriajam chorui 	Kurį laiką vadovavo Vilniaus žemės ūkio technikumo moksleivių mišriajam chorui.	kurį laiką vadovavo vilniaus žemės ūkio technikumo moksleivių mišrajam hori 	kurį laiką vadovavo Vilniaus Žemės ūkio technikumo moksleivių mišrajam Hori.
			lt	bokerono departamento administracinis centras 	Bokerono departamento administracinis centras.	bokerono departamento administracinis centras	Bokerono departamento administracinis centras
			lt	jame yra miesto centrinis stadionas 	Jame yra miesto centrinis stadionas.	jame yra miesto centrinės stadionas 	Jame yra miesto centrinės stadionas.
			lt	mato gyvenimo tema tapo dailininko brandaus stiliaus pirmaisiais darbais ir įkvėpimo šaltiniu kitiems tapytojams 	Mato gyvenimo tema tapo dailininko brandaus stiliaus pirmaisiais darbais ir įkvėpimo šaltiniu kitiems tapytojams.	mato gyvenimo tema tapo dailininko brandos stilius pirmaisis darbais ir įkvėpimo šaltinių kitiems tapytojams 	Mato gyvenimo tema tapo dailininko brandos stilius pirmaisis darbais ir įkvėpimo šaltinių kitiems tapytojams.
			lt	po penkerių metų ji tapo provincijos sostine ir gavo miesto statusą 	Po penkerių metų ji tapo provincijos sostine ir gavo miesto statusą.	po penkerių metų ji tapo provincijos sostinę ir gavo miesto statusą 	Po penkerių metų ji tapo provincijos sostinę ir gavo miesto statusą.
			lt	sezono metu buvo gauti pranešimai apie manipuliacijas rungtynių rezultatais 	Sezono metu buvo gauti pranešimai apie manipuliacijas rungtynių rezultatais.	sezono metu buvo gauti pranešimai apie manipulaciją su rungtyniu rezultatais 	Sezono metu buvo gauti pranešimai apie manipulaciją su rungtyniu rezultatais.
			lt	jis žaidžia sunkiojo krašto ir centro pozicijose 	Jis žaidžia sunkiojo „krašto“ ir „centro“ pozicijose.	jis žaidžia sunkiojo krašto ir centro pozicijose 	Jis žaidžia sunkiojo krašto ir centro pozicijose.
			lt	leido nemokamą priedą pašto valdybos žinynas 	Leido nemokamą priedą „Pašto valdybos žinynas“.	leido nemokamą priedą pašto valdybos žinynas 	Leido nemokamą priedą pašto valdybos žinynas.
			lt	 po grįžimo sportininkas išleido autobiografinę knygą race against me 	"""Po grįžimo sportininkas išleido autobiografinę knygą „""""Race Against Me""""“."""	po grįžimo sportininkas išleido autobiografinę knygą race against me 	Po grįžimo sportininkas išleido autobiografinę knygą Race Against Me.
			lt	vėliau atrastas sąlyginai didelis palydovas vanta gali labai paveikti šiuos dydžius 	Vėliau atrastas sąlyginai didelis palydovas Vanta gali labai paveikti šiuos dydžius.	vėliau atrastas sąlyginai didelis palidovas vanta gali labai paveikti šios dydžius 	Vėliau atrastas sąlyginai didelis palidovas vanta gali labai paveikti šios dydžius.
			lt	centrinėje stiebo dalyje dažnai susidaro rausvas arba rusvas netikrasis branduolys 	Centrinėje stiebo dalyje dažnai susidaro rausvas arba rusvas netikrasis branduolys.	centrinėje stievo dalyje dažnai susidaro rusvas arba rusvas netikrasis brandalys 	Centrinėje stievo dalyje dažnai susidaro rusvas arba rusvas netikrasis brandalys.
			lt	 pavadinimas kilo iš asmenvardžio budrys daugiskaitos 	"""Pavadinimas kilo iš asmenvardžio """"Budrys"""" daugiskaitos."""	pavadinimas kilo iš asmen varčia būdrys daugis skaitos 	Pavadinimas kilo iš asmen varčia būdrys daugis skaitos.
			lt	sibiro lietuvių batalionas dalyvavo kovose su bolševikų partizanais 	Sibiro lietuvių batalionas dalyvavo kovose su bolševikų partizanais.	sibiro lietuvi batalijonas talyvavo kovose su bolševiku partizanais 	Sibiro-lietuvi batalijonas talyvavo kovose su bolševiku partizanais.
			lt	rusų muziejus užima keletą istorinių įspūdingos architektūros statinių 	Rusų muziejus užima keletą istorinių įspūdingos architektūros statinių.	rusų muzijais užima keletą istorinių įspūdingos architektūros statinių 	Rusų muzijais užima keletą istorinių, įspūdingos architektūros statinių.
			lt	lietuvių kalbos mokymu rūpinosi kunigas čaplikas 	Lietuvių kalbos mokymu rūpinosi kunigas Čaplikas.	lietuvių kalbos mokymų rūpinusi konigas čaplikas 	Lietuvių kalbos mokymų rūpinusi konigas Čaplikas.
			lt	po to odos galas sustorėja ir tampa svogūno pavidalo 	Po to odos galas sustorėja ir tampa svogūno pavidalo.	po to oduos galas sustorėja ir tampa svaguno pavidalu 	Po to oduos galas sustorėja ir tampa svaguno pavidalu.
			lt	taip vykstant mažėjo ir atsiskaitymuose naudojamų monetų klastojimo atvejų 	Taip vykstant mažėjo ir atsiskaitymuose naudojamų monetų klastojimo atvejų.	taip veiksant mažėje yra atsiskaitimuose naudojimo monetų klastojimo atveju 	Taip veiksant, mažėje yra atsiskaitimuose naudojimo monetų klastojimo atveju.
			lt	autonominės elektroninių pinigų sistemos dvigubo išleidimo problemą sprendžia skirtingais metodais 	Autonominės elektroninių pinigų sistemos dvigubo išleidimo problemą sprendžia skirtingais metodais.	autonominės elektroninių pinigų sistemos dvegubai išleidimą problemą sprendžia skirtingai metodais 	Autonominės elektroninių pinigų sistemos dvegubai išleidimą problemą sprendžia skirtingai metodais.
			lt	oro srautai atmosferos apatiniuose sluoksniuose juda horizontalia kryptimi 	Oro srautai atmosferos apatiniuose sluoksniuose juda horizontalia kryptimi.	oros rautai atmosferos apatiniosias luoknusiai juda horizontalia kryptimi 	Oros, rautai, atmosferos apatiniosias luoknusiai juda horizontalia kryptimi.
			lt	teka daugiausia miškais į šiaurės rytus 	Teka daugiausia miškais į šiaurės rytus.	teka daugiausiai miškais į šiaurės rytus 	Teka daugiausiai miškais į šiaurės rytus.
			lt	teritorijoje iškilo būtini gyvenami ir gamybiniai statiniai per keletą metų 	Teritorijoje iškilo būtini gyvenami ir gamybiniai statiniai per keletą metų.	terytorijoje iškilo būtini gyvenami ir gamimi deistatinii per keletą metų 	Terytorijoje iškilo būtini gyvenami ir gamimi deistatinii per keletą metų.
			lt	tą patį mėnesį surengtuose radiocentro muzikiniuose apdovanojimuose taja buvo išrinkta metų atlikėja 	Tą patį mėnesį surengtuose Radiocentro muzikiniuose apdovanojimuose Taja buvo išrinkta Metų atlikėja.	ta pati mėnesis srinktuose radio centro muzikinuose aptavanojimuose taja buvo išrinkta metų atlikėja 	Ta pati mėnesis srinktuose Radio Centro muzikinuose aptavanojimuose taja buvo išrinkta metų atlikėja.
			lt	keletą metų vadovavo kauno mokytojų namų moterų vokaliniam ansambliui 	Keletą metų vadovavo Kauno mokytojų namų moterų vokaliniam ansambliui.	keletą metų vadovavo kauną mokytojų namų moterių vokaliniam ensembliai 	Keletą metų vadovavo Kauną mokytojų namų moterių vokaliniam ensembliai.
			lt	greta miške veikia durpynas 	Greta miške veikia durpynas.	grėta miškė veikia durbinas 	Grėta miškė veikia durbinas.
			lt	daugumos didžiųjų dujų planetų vidinių palydovų tankiai nėra tiksliai žinomi 	Daugumos didžiųjų dujų planetų vidinių palydovų tankiai nėra tiksliai žinomi.	daugumo esdėdžių judųjų planetų vėdinių palidovių tankiai nėra tiksnei žinomi 	Daugumo esdėdžių judųjų planetų vėdinių palidovių tankiai nėra tiksnei žinomi.
			lt	muzikos mokėsi marijampolėje ir kaune 	Muzikos mokėsi Marijampolėje ir Kaune.	muzikos mokys marijampolėje ir kaune 	Muzikos mokys Marijampolėje ir Kaune.
			lt	sovietmečiu priklausė kolūkiui socialistiniu keliu 	Sovietmečiu priklausė kolūkiui „Socialistiniu keliu“.	suvėtme čia praklausę kolokį su celistiniu keliu 	Suvėtme, čia praklausę kolokį su celistiniu keliu.
			lt	bažnyčioje įsikūrusi slavatičės rožinio dievo motinos parapija 	Bažnyčioje įsikūrusi Slavatičės Rožinio Dievo Motinos parapija.	bažnyčioje įsikūrėsi slovatyčias rožnia d motvinos prapjė 	Bažnyčioje įsikūrėsi slovatyčias rožnia D. Motvinos prapjė.
			lt	joje vaizduojamas leonardo da vinci kūrinys vitruvijaus žmogus 	Joje vaizduojamas Leonardo da Vinci kūrinys Vitruvijaus žmogus.	jei jau vaizdojamas leonardo da vinci kūriniai svitruvėjo žmogus 	Jei jau vaizdojamas Leonardo da Vinci kūriniai svitruvėjo žmogus.
			lt	dėl šios leone netgi atsisakė galimybės režisuoti filmą krikštatėvis 	Dėl šios Leone netgi atsisakė galimybės režisuoti filmą „Krikštatėvis“.	dėl šios leonę netgi atsisakė galimybės režisuoti filmą krikštatevis 	Dėl šios Leonę netgi atsisakė galimybės režisuoti filmą krikštatevis.
			lt	pirmąsias muzikos žinias gavo iš savo tėvo vargonininko tomo sasnausko 	Pirmąsias muzikos žinias gavo iš savo tėvo vargonininko Tomo Sasnausko.	pirmasias muzikos žinias gavo iš savo tėvo vargonininko tomo sasnausko 	Pirmasias muzikos žinias gavo iš savo tėvo vargonininko Tomo Sasnausko.
			lt	miškų konduktoriai būdavo girininko padėjėjais 	Miškų konduktoriai būdavo girininko padėjėjais.	miškų konduktorai buvo gyrininko padėjėjais 	Miškų konduktorai buvo gyrininko padėjėjais.
			lt	lietuvos ūkininkų sąjungos pakruojo skyriaus pirmininkas 	Lietuvos ūkininkų sąjungos Pakruojo skyriaus pirmininkas.	lietuvos ūkininkų sąjungas pakruojo skyrus pirmininkas	Lietuvos ūkininkų sąjungas pakruojo skyrus pirmininkas
			lt	šie akmenys buvo gabenami iš babeltuapo 	Šie akmenys buvo gabenami iš Babeltuapo.	šia akmenys buvo gabenami iš babeltoapa 	Šia akmenys buvo gabenami iš Babeltoapa.
			lt	mokymus rengia notarai 	Mokymus rengia notarai.	mokymus rengia notarui 	Mokymus rengia notarui.
