reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Менин өмүр баянымды окусаңыз, — деди ал.	менин өмүр байынымды оксаңыз - деди ал				ky	Менин өмүр баянымды окусаңыз, — деди ал.	менин өмүр байынымды оксаңыз - деди ал
Өтө аз убакыт калды, — деп жазган Карыпбеков.	өтө аз убакыт калды - деп жазган карып бекоф				ky	Өтө аз убакыт калды, — деп жазган Карыпбеков.	өтө аз убакыт калды - деп жазган карып бекоф
Башкалкага ким кааласа келсе болот.	башка алгага кимге аласа келсе болот				ky	Башкалкага ким кааласа келсе болот.	башка алгага кимге аласа келсе болот
Доо арызды парламент депутаты Дастан Бекешев жазган.	дооарзды парламент депутаты достан бекешевт жазган				ky	Доо арызды парламент депутаты Дастан Бекешев жазган.	дооарзды парламент депутаты достан бекешевт жазган
Ошондон кийин укук коргоочулар УКМКны сотко беришкен.	ошондон кийин укук короочулар укмканы сотко беришкен				ky	Ошондон кийин укук коргоочулар УКМКны сотко беришкен.	ошондон кийин укук короочулар укмканы сотко беришкен
Турсунбай аттуу бегемот Шымкенттеги зоопарктан келди.	турсунбай аттуу бигемот шинкенттеги зоопарктан келди				ky	Турсунбай аттуу бегемот Шымкенттеги зоопарктан келди.	турсунбай аттуу бигемот шинкенттеги зоопарктан келди
Ирандык биринчи бөлүктө эле эки упай алып, артыкчылыкка ээ болду.	ирандык биринчи бөлүктөө эле эки упай алып артыкчылыкка ие болду				ky	Ирандык биринчи бөлүктө эле эки упай алып, артыкчылыкка ээ болду.	ирандык биринчи бөлүктөө эле эки упай алып артыкчылыкка ие болду
Аны президенттер, депутаттар чечиши керек.	аны президенттер депутаттар чечиши керек				ky	Аны президенттер, депутаттар чечиши керек.	аны президенттер депутаттар чечиши керек
Анткени мелдештерге келгендердин саны да салыштырмалуу азайган.	анткени мелдештерге келгендердин саны да салыштырмалуу азайган				ky	Анткени мелдештерге келгендердин саны да салыштырмалуу азайган.	анткени мелдештерге келгендердин саны да салыштырмалуу азайган
Мен Аскаров менен макул болдум.	мен аскараф менен макул болдум				ky	Мен Аскаров менен макул болдум.	мен аскараф менен макул болдум
Окуучу милиция бөлүмүнө жеткирилди.	окуучу милиция бөлүмүнө жеткирилди				ky	Окуучу милиция бөлүмүнө жеткирилди.	окуучу милиция бөлүмүнө жеткирилди
Римманын ден соолугу жакшы эмес.	римманын денсоолугу жакшы эмес				ky	Римманын ден соолугу жакшы эмес.	римманын денсоолугу жакшы эмес
Бирок чын эле ушундайбы?	бирок чын эле ошундой бы				ky	Бирок чын эле ушундайбы?	бирок чын эле ошундой бы
Мен Боршайком чыгарган бардык талаптарды аткардым.	мен бор шайком чыгарган бардык талаптарды аткардым				ky	Мен Боршайком чыгарган бардык талаптарды аткардым.	мен бор шайком чыгарган бардык талаптарды аткардым
Оюнда жалгыз голду Ларс Штиндль киргизди.	оюнда жалгыз болду каржштин жел киргизди				ky	Оюнда жалгыз голду Ларс Штиндль киргизди.	оюнда жалгыз болду каржштин жел киргизди
Ал эми Бабанов бул күндү тарыхый деп атады.	ал эми бобанов бул күндү тарыш ий деп атады				ky	Ал эми Бабанов бул күндү тарыхый деп атады.	ал эми бобанов бул күндү тарыш ий деп атады
Капыстан эле менин жүзүмө кимдир бирөө бир койду.	капыстан эле менин жүзүмө кимдир бирөө бир койду				ky	Капыстан эле менин жүзүмө кимдир бирөө бир койду.	капыстан эле менин жүзүмө кимдир бирөө бир койду
Ал эми бийлик Куткаруу армиясын террористтик уюм деп эсептөөдө.	ал эми бийлик куткаруу армиясын террористтик уюм деп эсептөөдө				ky	Ал эми бийлик Куткаруу армиясын террористтик уюм деп эсептөөдө.	ал эми бийлик куткаруу армиясын террористтик уюм деп эсептөөдө
Алар чогулуп алып чыгармачылык жана спорт менен алектенишет.	алар чогулуп алып чыгармачылык жана спорт менен алектенише				ky	Алар чогулуп алып чыгармачылык жана спорт менен алектенишет.	алар чогулуп алып чыгармачылык жана спорт менен алектенише
Бул жерде ток айланып велопедди арекетке келтирет.	бул жерде ток айланып велопетти аракетке келтирет				ky	Бул жерде ток айланып велопедди арекетке келтирет.	бул жерде ток айланып велопетти аракетке келтирет
Президентте мынча акча кайдан?	президентте мынча акча акайдан				ky	Президентте мынча акча кайдан?	президентте мынча акча акайдан
Билдирме толтурууга өтө берейин.	билдирме толтурууга өтө берегин				ky	Билдирме толтурууга өтө берейин.	билдирме толтурууга өтө берегин
Көпчүлүгү буга нааразы болуп жатышат, — деди Аспеков.	көпчүлүк убуга наразы болуп жатышат - деди оспеков				ky	Көпчүлүгү буга нааразы болуп жатышат, — деди Аспеков.	көпчүлүк убуга наразы болуп жатышат - деди оспеков
Алар анча алыс эмес, Келечек жаңы конушунда жашашат.	алар анча алыс эмес келечек жаңы конушунда жашашат				ky	Алар анча алыс эмес, Келечек жаңы конушунда жашашат.	алар анча алыс эмес келечек жаңы конушунда жашашат
Бул үчүн элге марафон уюштурдук.	бул үчүн элге маро фон уюштурдук				ky	Бул үчүн элге марафон уюштурдук.	бул үчүн элге маро фон уюштурдук
орг аталган гезитке шилтеме жасап жазып чыкакан.	ойергү аталган гезикке шилтеме жасап жазып чыккан				ky	орг аталган гезитке шилтеме жасап жазып чыкакан.	ойергү аталган гезикке шилтеме жасап жазып чыккан
Бирок, жактоочусун киргизген эмес.	бирок жактоочусун тиргизген эмес				ky	Бирок, жактоочусун киргизген эмес.	бирок жактоочусун тиргизген эмес
Силерге бир эпизод тууралуу айтып берейин.	силерге бир эпизод тууралуу айтып берегин				ky	Силерге бир эпизод тууралуу айтып берейин.	силерге бир эпизод тууралуу айтып берегин
Анткени, каражатты бөлүп берүүнүн шарты ошондой болчу.	анткени каражаттуу бөлүп берүүнүн шаарты ошондой бол бору				ky	Анткени, каражатты бөлүп берүүнүн шарты ошондой болчу.	анткени каражаттуу бөлүп берүүнүн шаарты ошондой бол бору
Сырткы паспорт алып жүрүү керек.	сырткы паспорт алып жүрүү ү керек				ky	Сырткы паспорт алып жүрүү керек.	сырткы паспорт алып жүрүү ү керек
Айдоочу өзү жабыркаган жок.	айдоочу өзү жабыркаган жок				ky	Айдоочу өзү жабыркаган жок.	айдоочу өзү жабыркаган жок
Анын беш баласы бар.	анын биш балас ы ба р а а р р р рлн				ky	Анын беш баласы бар.	анын биш балас ы ба р а а р р р рлн
Казакстанга телефон чалганы үчүн.	казакстанга телефон чалган үчүн				ky	Казакстанга телефон чалганы үчүн.	казакстанга телефон чалган үчүн
Алардын коюп жаткан талаптары укуктук талаада каралат.	алаждын коюп жаткан талаптары укуктук талада кыралат				ky	Алардын коюп жаткан талаптары укуктук талаада каралат.	алаждын коюп жаткан талаптары укуктук талада кыралат
Памирге баруу идеясы мамлекетке таандык.	памирге баруу идеясы мамлекетке таандык				ky	Памирге баруу идеясы мамлекетке таандык.	памирге баруу идеясы мамлекетке таандык
Ошондон улам өзүмө Сайхиросаки деген каймана ат ыйгаргам.	ошондон ылам өзүмө сахеросаки деген каймана ат ыйгарган				ky	Ошондон улам өзүмө Сайхиросаки деген каймана ат ыйгаргам.	ошондон ылам өзүмө сахеросаки деген каймана ат ыйгарган
Бул жакта жашаган коркунучтуу болуп калды.	бул жакта жашаган коркунучтуу болуп калды				ky	Бул жакта жашаган коркунучтуу болуп калды.	бул жакта жашаган коркунучтуу болуп калды
Жабырлануучу тарап Ош облустук сотко даттанат.	жабырланууучуу тараак ошоблостук сооткоо дактаанада атт а				ky	Жабырлануучу тарап Ош облустук сотко даттанат.	жабырланууучуу тараак ошоблостук сооткоо дактаанада атт а
Ал жерде мага тиешелүү аткара турган жумуштарым бар.	ал жерде мага тийишелүү аткара турган жумуштарын бар				ky	Ал жерде мага тиешелүү аткара турган жумуштарым бар.	ал жерде мага тийишелүү аткара турган жумуштарын бар
Курулуш компаниясынын жетекчисине каршы кылмыш иши козголду.	курулуш компаниясынын жетекчисине каршы кылмыш иши козголду				ky	Курулуш компаниясынын жетекчисине каршы кылмыш иши козголду.	курулуш компаниясынын жетекчисине каршы кылмыш иши козголду
Документтерибиздин баары жайында, — деп ишендирди Цой.	документтерибиздин баары жайында деп ишендирди сой				ky	Документтерибиздин баары жайында, — деп ишендирди Цой.	документтерибиздин баары жайында деп ишендирди сой
Сүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек.	дүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек				ky	Сүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек.	дүйлөшүүлөрдүн жыйынтыгы жөнүндө азырынча эч нерсе айтыла элек
Ошондой улуу инсанды койбой кимди коебуз?	ошондой улбу инсанды койбой кимиди коёбуз				ky	Ошондой улуу инсанды койбой кимди коебуз?	ошондой улбу инсанды койбой кимиди коёбуз
Имарат эки кабаттуу болуп санылат.	имарат эки кабаттуу болуп салынат				ky	Имарат эки кабаттуу болуп санылат.	имарат эки кабаттуу болуп салынат
Анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар.	анткени ал жерде кылмыш керлерден тарта ар кандай адамдар бар				ky	Анткени ал жерде кылмышкерлерден тарта ар кандай адамдар бар.	анткени ал жерде кылмыш керлерден тарта ар кандай адамдар бар
Денесиндеги оор жаракаттардан Халмурзаев ооруканада каза болгон.	денесиндеги оору жаракаттардан халмурзаеф ору канада каза болгон				ky	Денесиндеги оор жаракаттардан Халмурзаев ооруканада каза болгон.	денесиндеги оору жаракаттардан халмурзаеф ору канада каза болгон
Ал эми сөз болуп жаткан мекемеде балдарды окутуу болбой калды.	ал эми сүз болуп жаткан мекемеде балдарды окутуу булгой калды				ky	Ал эми сөз болуп жаткан мекемеде балдарды окутуу болбой калды.	ал эми сүз болуп жаткан мекемеде балдарды окутуу булгой калды
Булганган сууну аргасыздан ичебиз.	быбанга сууну аргасыздан ичегиз				ky	Булганган сууну аргасыздан ичебиз.	быбанга сууну аргасыздан ичегиз
Мындай ороолордо чогулткан балды сакташат.	мындай ороолордо чогулткан балды сакташат				ky	Мындай ороолордо чогулткан балды сакташат.	мындай ороолордо чогулткан балды сакташат
Эмненин жана канча деңгээлде күйгөндүгү эртең белгилүү болот.	эмненин жана канча деңгээлде күйгөндүг эртен белгилүү болгот				ky	Эмненин жана канча деңгээлде күйгөндүгү эртең белгилүү болот.	эмненин жана канча деңгээлде күйгөндүг эртен белгилүү болгот
А ашканада шекери жок ботко, даамсыз сорполорду беришчү.	аашканада шекери жок ботко даымсыз сорфолордо беришчү				ky	А ашканада шекери жок ботко, даамсыз сорполорду беришчү.	аашканада шекери жок ботко даымсыз сорфолордо беришчү
Эми болсо коңшу жашаган эженин баласын багып жүрөм.	эми болсо коңшо жашаган эженин баласын багып жүрөм				ky	Эми болсо коңшу жашаган эженин баласын багып жүрөм.	эми болсо коңшо жашаган эженин баласын багып жүрөм
Клооптун редакциясы кыймылсыз мүлктүн ээсин текшерип көргөн.	клооптун редакциясы кыймылсыз мөктөн эсин текшерип көргөн				ky	Клооптун редакциясы кыймылсыз мүлктүн ээсин текшерип көргөн.	клооптун редакциясы кыймылсыз мөктөн эсин текшерип көргөн
Ошондуктан, тез жардам чакыруу — машакаттуу.	ошондуктан тез жардам чакыруу машакаттуу				ky	Ошондуктан, тез жардам чакыруу — машакаттуу.	ошондуктан тез жардам чакыруу машакаттуу
Жол кырсыгынан улам беш адам жабыркап, алар ооруканага жаткырылган.	жол кырсынан улам беш адам жабыркап алар ооруканага жаткырылган				ky	Жол кырсыгынан улам беш адам жабыркап, алар ооруканага жаткырылган.	жол кырсынан улам беш адам жабыркап алар ооруканага жаткырылган
Каршы добуш берген депутаттар кандай жооп беришти?	каршы добуш берген депутатта кандай жооп беришти				ky	Каршы добуш берген депутаттар кандай жооп беришти?	каршы добуш берген депутатта кандай жооп беришти
Карышлык акциясы учурунда Ереванда кыймыл токтоп калган.	каршылык акциясы учурунда эреванда кыймыл токтоп калган				ky	Карышлык акциясы учурунда Ереванда кыймыл токтоп калган.	каршылык акциясы учурунда эреванда кыймыл токтоп калган
Эми Кыргызстандын курама командасынын жыйынтыгына көз жүгүртсөк.	эми кыргыстандын корама командасынын жыйынтынына көз жүгүртсөк				ky	Эми Кыргызстандын курама командасынын жыйынтыгына көз жүгүртсөк.	эми кыргыстандын корама командасынын жыйынтынына көз жүгүртсөк
Телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан.	телеконалдын журналисттери маалыматты эксклюзивдүү деп аташкан				ky	Телеканалдын журналисттери маалыматты эксклюзивдүү деп аташкан.	телеконалдын журналисттери маалыматты эксклюзивдүү деп аташкан
Жактоочулардын өзүлөрүнө айып тагылган эмес.	жактоочулардын өзүлөрүнө айып тагылган эмес	thirties	male		ky	Жактоочулардын өзүлөрүнө айып тагылган эмес.	жактоочулардын өзүлөрүнө айып тагылган эмес
Адем тобу алгачкы турда калыстардын Алтын топчусуна татыган.	адем тобу алгачкы турда калыстардын алтын топчусуна татыган	thirties	male		ky	Адем тобу алгачкы турда калыстардын Алтын топчусуна татыган.	адем тобу алгачкы турда калыстардын алтын топчусуна татыган
Ош базардагы жашоо уланууда.	ош базардагы жашоо ууланууда	thirties	male		ky	Ош базардагы жашоо уланууда.	ош базардагы жашоо ууланууда
Эч кандай акча, доллар, миллион тууралуу сөз болгон эмес.	эч кандай акшар доллар миллион тууралуу сөз болгон эмес	thirties	male		ky	Эч кандай акча, доллар, миллион тууралуу сөз болгон эмес.	эч кандай акшар доллар миллион тууралуу сөз болгон эмес
Эки компания тең тендерсиз тандалып алынган.	эки компания тең тендерси стандалып алынган	thirties	male		ky	Эки компания тең тендерсиз тандалып алынган.	эки компания тең тендерси стандалып алынган
Отурумда мен өзгөчө пикирдин маңызын айткан жокмун.	отурумда мен өзгөчө пикирдин маңызын айткан жокмун	thirties	male		ky	Отурумда мен өзгөчө пикирдин маңызын айткан жокмун.	отурумда мен өзгөчө пикирдин маңызын айткан жокмун
мунун бардыгын биз Алланын ыраазычылыгы үчүн окуп үйрөнүп жатабыз.	мунун бардыгын биз алланын ыраазчылыгы үчүн окуп үйрөнүп жатабыз	thirties	male		ky	мунун бардыгын биз Алланын ыраазычылыгы үчүн окуп үйрөнүп жатабыз.	мунун бардыгын биз алланын ыраазчылыгы үчүн окуп үйрөнүп жатабыз
Мунун ЖЭБди жаңыртуу схемасынан эч айрымасы жок.	мунун жепти жаңуртуу схемасынан эч айырмасы жок	thirties	male		ky	Мунун ЖЭБди жаңыртуу схемасынан эч айрымасы жок.	мунун жепти жаңуртуу схемасынан эч айырмасы жок
Бирок өкмөт аны өз убагында жасаганга жетишкен эмес.	бирок өкmөт аны өз улагында жасаганга жетишкен эмес	thirties	male		ky	Бирок өкмөт аны өз убагында жасаганга жетишкен эмес.	бирок өкmөт аны өз улагында жасаганга жетишкен эмес
Секирүү алдында эмнелерди кылуу зарыл?	секирүү алдында эмнелерди кылуу зарыл	thirties	male		ky	Секирүү алдында эмнелерди кылуу зарыл?	секирүү алдында эмнелерди кылуу зарыл
Биз бул нерсени тастыкталган маалымат деп атабайт элек.	биз бул нерсени тастыкталга маалымат деп атабайт элек	thirties	male		ky	Биз бул нерсени тастыкталган маалымат деп атабайт элек.	биз бул нерсени тастыкталга маалымат деп атабайт элек
Кандай пайда болмок эле?	кандай пайда болмок эле	thirties	male		ky	Кандай пайда болмок эле?	кандай пайда болмок эле
Тараптар чатактын себебин иликтөөгө киришти.	тараптар чатактын себебин иликтөөгө киришти	thirties	male		ky	Тараптар чатактын себебин иликтөөгө киришти.	тараптар чатактын себебин иликтөөгө киришти
Бирок биз күтүп алган ошол маршрутта Мирзат жок экен.	бирок биз күтүп алган ошол марсрутта мирзат жок экен	thirties	male		ky	Бирок биз күтүп алган ошол маршрутта Мирзат жок экен.	бирок биз күтүп алган ошол марсрутта мирзат жок экен
Ал жакта биз Тажикстанга чыгаарда биринчи жолу түнөдүк.	алжакта биз тажрыстанга чыгарда биринчи жолу түнөдүк	thirties	male		ky	Ал жакта биз Тажикстанга чыгаарда биринчи жолу түнөдүк.	алжакта биз тажрыстанга чыгарда биринчи жолу түнөдүк
Жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты.	жыйынтыгында сот коргоочу тараптын өтүн үчүн четке какты				ky	Жыйынтыгында сот коргоочу тараптын өтүнүчүн четке какты.	жыйынтыгында сот коргоочу тараптын өтүн үчүн четке какты
Эч ким жок, көрдүңөрбү?	эч ким жок көрдүңөрбү				ky	Эч ким жок, көрдүңөрбү?	эч ким жок көрдүңөрбү
Биз бардык секторлорду бөлүштүрүп алганбыз.	биз бардык секторлорду бөлүштүрүп алганбыз				ky	Биз бардык секторлорду бөлүштүрүп алганбыз.	биз бардык секторлорду бөлүштүрүп алганбыз
Биз учурда буга чейинки макулдашылган насыяларды беришибиз керек.	биз учурда буга чейинки макулдашылган асыяларды беришибиз керек				ky	Биз учурда буга чейинки макулдашылган насыяларды беришибиз керек.	биз учурда буга чейинки макулдашылган асыяларды беришибиз керек
ӨКМ тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады.	өкөмө тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады				ky	ӨКМ тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады.	өкөмө тазалоо иштерин жүргүзүүгө жетишпей жаткандыгын кабарлады
Эгер кимдир бирөөнүн башына кулап кетсе биз жооп беребиз да.	эгер кимдир бирөөнүн башына кулап кетсе биз жоп беребиз да				ky	Эгер кимдир бирөөнүн башына кулап кетсе биз жооп беребиз да.	эгер кимдир бирөөнүн башына кулап кетсе биз жоп беребиз да
Памирликтер канча убакыт Кыргызстанда болоору белгисиз.	памирликтер канча убакыт ырстанда болоору белгисиз				ky	Памирликтер канча убакыт Кыргызстанда болоору белгисиз.	памирликтер канча убакыт ырстанда болоору белгисиз
Бул акыркы айда коалиция түзүү боюнча экинчи жолку аракет.	бул акыркы айда коалиция түзу оюнша экинши жокка аракет				ky	Бул акыркы айда коалиция түзүү боюнча экинчи жолку аракет.	бул акыркы айда коалиция түзу оюнша экинши жокка аракет
Шаршемби күнү баары белгилүү болот.	шаршемби күнү баары белгилүү болот				ky	Шаршемби күнү баары белгилүү болот.	шаршемби күнү баары белгилүү болот
Ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн.	ал жакта дайыма кимдир бирөө менен союп кетемдеп жүргөн				ky	Ал жакта дайыма кимдир бирөө мени союп кетем деп жүргөн.	ал жакта дайыма кимдир бирөө менен союп кетемдеп жүргөн
Алар ойлогондой бул мода дагы, искусство дагы эмес.	алар ойлогондой бул модадагы искусстводагы эмест				ky	Алар ойлогондой бул мода дагы, искусство дагы эмес.	алар ойлогондой бул модадагы искусстводагы эмест
Протоколдо бул тууралуу жазуу жок.	протоколдо бул тууралуу жазуу жок				ky	Протоколдо бул тууралуу жазуу жок.	протоколдо бул тууралуу жазуу жок
Алтын уурдагандар шаарга көчүп, үй курушат.	алтын уурдагандар шаарга көчүп үй курушат				ky	Алтын уурдагандар шаарга көчүп, үй курушат.	алтын уурдагандар шаарга көчүп үй курушат
Жолдошу, беш баласы бар.	жолдошуу беш баласы бар				ky	Жолдошу, беш баласы бар.	жолдошуу беш баласы бар
Биздин айылда сегиз класстык бир мектеп бар.	биздин аюлда сегиз класстык бир мектеп бар				ky	Биздин айылда сегиз класстык бир мектеп бар.	биздин аюлда сегиз класстык бир мектеп бар
Биз башка эрежелер менен жашайбыз.	биз башка эрежелер менен жашайбыз				ky	Биз башка эрежелер менен жашайбыз.	биз башка эрежелер менен жашайбыз
Айтымында, ал азыркы аялы менен бактылуу жашап жатат.	айтымында ал азыркы аялы менен бактылуу жашап жатат				ky	Айтымында, ал азыркы аялы менен бактылуу жашап жатат.	айтымында ал азыркы аялы менен бактылуу жашап жатат
Ош шаардык милициясы окуяны кокустук деп каттоого алган.	оз шаардык милициясы окуяны кокустук деп каттоога алган				ky	Ош шаардык милициясы окуяны кокустук деп каттоого алган.	оз шаардык милициясы окуяны кокустук деп каттоога алган
Биздин кескин сындарыбыз айтылды.	биздиң кескин сындарыбыз айтылды				ky	Биздин кескин сындарыбыз айтылды.	биздиң кескин сындарыбыз айтылды
Эң башкысы алар коомдук тартипти бузбашы керегин баса белгиледи.	өң башкы салар коомдук тартипки бузбашы керегин баса белгиледи				ky	Эң башкысы алар коомдук тартипти бузбашы керегин баса белгиледи.	өң башкы салар коомдук тартипки бузбашы керегин баса белгиледи
Ульяна Симагина Ош шаарынын тургуну.	улянасумагина ос шаарынын тургуну				ky	Ульяна Симагина Ош шаарынын тургуну.	улянасумагина ос шаарынын тургуну
Элчи кыргыз бийлиги тиешелүү чара көрөт деп үмүттөнөт.	элчи кыргыз бийлиги тээшелүү чарагүрөт деп үмүттөнөт				ky	Элчи кыргыз бийлиги тиешелүү чара көрөт деп үмүттөнөт.	элчи кыргыз бийлиги тээшелүү чарагүрөт деп үмүттөнөт
Эки күн Кичи Памирде, дагы эки күн Улуу Памирде болдук.	экү күн кичи памирде дагы эк күн уулуу памирде болдук				ky	Эки күн Кичи Памирде, дагы эки күн Улуу Памирде болдук.	экү күн кичи памирде дагы эк күн уулуу памирде болдук
Суунун жоктугу көйгөйдү жаратты.	суунун жоктугу көйкөүдү жаратты				ky	Суунун жоктугу көйгөйдү жаратты.	суунун жоктугу көйкөүдү жаратты
Анда орус жана англис тилинен кыргыз тилине которууга болот.	анда орус жана англис тилинен кыргыз тилине которууна болот				ky	Анда орус жана англис тилинен кыргыз тилине которууга болот.	анда орус жана англис тилинен кыргыз тилине которууна болот
Бирок милиция кызматкерлери аларды автобустан узакташтырышты.	бирок милиция кызматкерлери аларды автобустан узакташтырыыыштатаы				ky	Бирок милиция кызматкерлери аларды автобустан узакташтырышты.	бирок милиция кызматкерлери аларды автобустан узакташтырыыыштатаы
Унааны ширетүүдө жана сырдоодо ага достору жардамдашкан.	унааны ширөтүүдө жана сырдоодо ага достору жардамдашкан				ky	Унааны ширетүүдө жана сырдоодо ага достору жардамдашкан.	унааны ширөтүүдө жана сырдоодо ага достору жардамдашкан
Ал атайын окутуу курсунан өтүп, лицензия алган.	ал атайын окутуу курсунан өтүп лицензия алган				ky	Ал атайын окутуу курсунан өтүп, лицензия алган.	ал атайын окутуу курсунан өтүп лицензия алган
Майда иштер менен алар алектенбеши керек, — деди Касымалиева.	майда иштер менен алар алектен беши керек деди гасамалеева				ky	Майда иштер менен алар алектенбеши керек, — деди Касымалиева.	майда иштер менен алар алектен беши керек деди гасамалеева
Өзбек башчысы кыргыз элине татыктуу башчыны шайлап алууну каалады.	өзбек башчысы кыргыз элине тадыктуу башчынуу шайрап алууну каалады				ky	Өзбек башчысы кыргыз элине татыктуу башчыны шайлап алууну каалады.	өзбек башчысы кыргыз элине тадыктуу башчынуу шайрап алууну каалады
Бул мага дагы да аракет кылууга дем берди.	бул мага дагы да аракет кылуу га дем берди				ky	Бул мага дагы да аракет кылууга дем берди.	бул мага дагы да аракет кылуу га дем берди
Анда бизге акча да төлөнчү эмес.	анда бизге акчада түлөнчө эмес				ky	Анда бизге акча да төлөнчү эмес.	анда бизге акчада түлөнчө эмес
Ал өзү билимсиз калып жатпайбы.	ал өзү билимсиз калып жатпайбы				ky	Ал өзү билимсиз калып жатпайбы.	ал өзү билимсиз калып жатпайбы
Президентке Түркиядан баштапкы медициналык текшерүү өткөрүлгөн.	президентке түркиядан баш тапкуу медициналык тексерүү өткөрүлгөн				ky	Президентке Түркиядан баштапкы медициналык текшерүү өткөрүлгөн.	президентке түркиядан баш тапкуу медициналык тексерүү өткөрүлгөн
Иш боюнча бардык зарыл экспертизалар дайындалды.	үс боюнча бардык зарыл экспертизалары  айымдалды				ky	Иш боюнча бардык зарыл экспертизалар дайындалды.	үс боюнча бардык зарыл экспертизалары  айымдалды
Иштин материалдары УКМКга башкы прокуратурадан түшкөн.	иштин материалдары укэмкага башкы прокуратурадан түшкөн				ky	Иштин материалдары УКМКга башкы прокуратурадан түшкөн.	иштин материалдары укэмкага башкы прокуратурадан түшкөн
Анан кичине кайгылуу болот.	анан кичине кайгылуу болот				ky	Анан кичине кайгылуу болот.	анан кичине кайгылуу болот
Бирок, келгиле, жалгандан кайталы.	бирок келгиле жалканданга айталы				ky	Бирок, келгиле, жалгандан кайталы.	бирок келгиле жалканданга айталы
Кечеки күнгө чейин баш тартуу келген эмес, — деп кошумчалады ал.	дечекү күнгө чейин баш тартуу келген эмес деп кошумчалады ал				ky	Кечеки күнгө чейин баш тартуу келген эмес, — деп кошумчалады ал.	дечекү күнгө чейин баш тартуу келген эмес деп кошумчалады ал
Ош шаарындагы дезинфекциялык бекети кичинекей эле ишкана.	ош шаарындагы дизинфекциялык бикети киченекей эле эишкана				ky	Ош шаарындагы дезинфекциялык бекети кичинекей эле ишкана.	ош шаарындагы дизинфекциялык бикети киченекей эле эишкана
Мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды уктум.	мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды октум				ky	Мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды уктум.	мен мигранттар менен сүйлөшүп жатып көптөгөн тагдырларды октум
Себеби баары орус тилинде түшүндүрө алат.	себеби баары орус тилинде түшүндүрү алат				ky	Себеби баары орус тилинде түшүндүрө алат.	себеби баары орус тилинде түшүндүрү алат
Бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти.	бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти				ky	Бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти.	бирок алар кошумча убакыт ичинде гана гол киргизүүгө жетишти
Айдоочу кырсык болгон жерден көз жумуп, үч жүргүнчү ооруканада.	кайдоочу кырсык болгон жерден көз жумук үш жүргүнчө оору канады				ky	Айдоочу кырсык болгон жерден көз жумуп, үч жүргүнчү ооруканада.	кайдоочу кырсык болгон жерден көз жумук үш жүргүнчө оору канады
Сыртынан караганда ал элүүгө чыгып калган.	сыртынан караганда ал 5лүүгө чыгып калган				ky	Сыртынан караганда ал элүүгө чыгып калган.	сыртынан караганда ал 5лүүгө чыгып калган
Бул Кулматов УКМКга суракка чакыргандан кийин болду.	бул кулматов ук мкага суракка чакыргандан кийин болду				ky	Бул Кулматов УКМКга суракка чакыргандан кийин болду.	бул кулматов ук мкага суракка чакыргандан кийин болду
Португалия эки катарга ылдыйлап алтынчы болуп калган.	португалия эки катарга ылдыйлап алтынчы болуп калган				ky	Португалия эки катарга ылдыйлап алтынчы болуп калган.	португалия эки катарга ылдыйлап алтынчы болуп калган
Мен өткүчөктү автоунаанын алдында кала жаздадым.	мен өткүчөктүү автоонанун алдында кала жаздадым				ky	Мен өткүчөктү автоунаанын алдында кала жаздадым.	мен өткүчөктүү автоонанун алдында кала жаздадым
Максим Бакиевдин адвокатына лицензияны узартып берүү	максим бакиифтин адвокатына лицензияны узартып берүү				ky	Максим Бакиевдин адвокатына лицензияны узартып берүү	максим бакиифтин адвокатына лицензияны узартып берүү
