reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ĉefurbo, samtempe la plej granda urbo estas Miskolc.	ĉefurbo samtempe la plej granda urbo estas miŝkolc				eo	Ĉefurbo, samtempe la plej granda urbo estas Miskolc.	ĉefurbo samtempe la plej granda urbo estas miŝkolc
Ĉu liberiĝi de la libroservo?	ĉu liberiĝi de la libro servo				eo	Ĉu liberiĝi de la libroservo?	ĉu liberiĝi de la libro servo
Tradukisto de filozofiaj verkoj.	tradukisto de filozofiaj verkoj				eo	Tradukisto de filozofiaj verkoj.	tradukisto de filozofiaj verkoj
Pro la manko de klarigoj, naskiĝis pluraj versioj de la origino de la nomo.	pro la manko de klarigoj naskiĝis pluraj versioj de la origino de la nomo				eo	Pro la manko de klarigoj, naskiĝis pluraj versioj de la origino de la nomo.	pro la manko de klarigoj naskiĝis pluraj versioj de la origino de la nomo
La nomoj estas parte sufiĉe strangaj kaj mankas iu rigora sistematiko.	la nomoj estas parte sufiĉe strangaj kaj mankas iu rigora sistematiko				eo	La nomoj estas parte sufiĉe strangaj kaj mankas iu rigora sistematiko.	la nomoj estas parte sufiĉe strangaj kaj mankas iu rigora sistematiko
Poste alvenis germanoj kaj la urbo denove iĝis kampurbo.	poste alvenis germanoj kaj la urbo denove iĝis kampurbo				eo	Poste alvenis germanoj kaj la urbo denove iĝis kampurbo.	poste alvenis germanoj kaj la urbo denove iĝis kampurbo
Larĝa vojo kuras al la kapelo, kies fasado estas simetria kaj klasikisma.	larĝvojo kuras al la kapelo kies fasado estas simetria kaj klasikisma				eo	Larĝa vojo kuras al la kapelo, kies fasado estas simetria kaj klasikisma.	larĝvojo kuras al la kapelo kies fasado estas simetria kaj klasikisma
Nuntempe la urbo estas grava kurac- kaj ripoz-loko.	nuntempe la urbo estas grava kurac kaj ripozloko				eo	Nuntempe la urbo estas grava kurac- kaj ripoz-loko.	nuntempe la urbo estas grava kurac kaj ripozloko
Precipe ĉe varmo-motoroj la leĝoj de termodinamiko ege limigas la efikecon.	precipe ĉe varmomotoroj la leĝoj de termodinamiko ege limigas la efikecon				eo	Precipe ĉe varmo-motoroj la leĝoj de termodinamiko ege limigas la efikecon.	precipe ĉe varmomotoroj la leĝoj de termodinamiko ege limigas la efikecon
Ĝi estis ellaborita de Microsoft.	ĝi estis elaborita de microsoft				eo	Ĝi estis ellaborita de Microsoft.	ĝi estis elaborita de microsoft
Kvar aliaj municipoj ĉirkaŭas la bordojn de la golfo.	kvar aliaj municipoj ĉirkaŭas la bordojn de la golfo				eo	Kvar aliaj municipoj ĉirkaŭas la bordojn de la golfo.	kvar aliaj municipoj ĉirkaŭas la bordojn de la golfo
En tiu nigra kapo rimarkindas la blankaj irisoj.	en tiu nigra kapo rimarkindas la blankaj irisoj				eo	En tiu nigra kapo rimarkindas la blankaj irisoj.	en tiu nigra kapo rimarkindas la blankaj irisoj
Lia unua komponaĵo estis aŭdebla en Radio de Hago.	lia unua komponaĵo estis aŭdebla en radio de hago				eo	Lia unua komponaĵo estis aŭdebla en Radio de Hago.	lia unua komponaĵo estis aŭdebla en radio de hago
Ŝi kapablas flugi kaj fariĝi nevidebla.	ŝi kapablas flugi kaj fariĝi nevidebla				eo	Ŝi kapablas flugi kaj fariĝi nevidebla.	ŝi kapablas flugi kaj fariĝi nevidebla
En Orient-Eŭropo, Azio kaj Nord-Ameriko troviĝas parencaj specioj.	en orienteŭropo azio kaj nordameriko troviĝas parencaj specioj				eo	En Orient-Eŭropo, Azio kaj Nord-Ameriko troviĝas parencaj specioj.	en orienteŭropo azio kaj nordameriko troviĝas parencaj specioj
Mi afable demandas de ŝi, kial ŝi ploras: ŝi nur pli laŭte singultas.	mi afable demandas de ŝi kial ŝi ploras ŝi nur pli laŭte singultas				eo	Mi afable demandas de ŝi, kial ŝi ploras: ŝi nur pli laŭte singultas.	mi afable demandas de ŝi kial ŝi ploras ŝi nur pli laŭte singultas
Nek en la atendohalo, nek en la kashalo iu estis.	nek en la atendohalo nek en la kasalo io estis				eo	Nek en la atendohalo, nek en la kashalo iu estis.	nek en la atendohalo nek en la kasalo io estis
La urbo kunkreskis kun siaj najbaraj komunumoj al aglomeraĵo.	la urbo konkreskis kun siaj najbaroj komunumoj al agromeraĵo				eo	La urbo kunkreskis kun siaj najbaraj komunumoj al aglomeraĵo.	la urbo konkreskis kun siaj najbaroj komunumoj al agromeraĵo
Li stiris sur vasta aŭtovojo.	li stiris sur vasta altovojo				eo	Li stiris sur vasta aŭtovojo.	li stiris sur vasta altovojo
Kiel rezulto konstruiĝis multnombraj monaĥejoj, preĝejoj, kaj lernejoj.	kiel rezulto konstruiĝis multnombraj monahejoj preĝejoj kaj lernejoj				eo	Kiel rezulto konstruiĝis multnombraj monaĥejoj, preĝejoj, kaj lernejoj.	kiel rezulto konstruiĝis multnombraj monahejoj preĝejoj kaj lernejoj
La franclingva areo de Afriko estas du fojojn pli vasta ol tiu de Usono.	la franclingva areo de afriko estas du fojojn pli vasta ol tiu de usono				eo	La franclingva areo de Afriko estas du fojojn pli vasta ol tiu de Usono.	la franclingva areo de afriko estas du fojojn pli vasta ol tiu de usono
Sed verŝajne neniam en tiu ĉi vilaĝo superis la germana loĝantaro.	sed verŝajne neniam en tiu ĉi vilaĝo superis la germana loĝantaro				eo	Sed verŝajne neniam en tiu ĉi vilaĝo superis la germana loĝantaro.	sed verŝajne neniam en tiu ĉi vilaĝo superis la germana loĝantaro
Kvankam ĝia spektro estas tiu de M-tipaj asteroidoj, ĝi ne aspektas metala.	kvankam ĝia spektro estas tiu de motipaj asteroidoj ĝi ne aspektas metala				eo	Kvankam ĝia spektro estas tiu de M-tipaj asteroidoj, ĝi ne aspektas metala.	kvankam ĝia spektro estas tiu de motipaj asteroidoj ĝi ne aspektas metala
Ankaŭ tiu risko pezas sur kurzo.	ankaŭ tiu risko pezas sur kurzo				eo	Ankaŭ tiu risko pezas sur kurzo.	ankaŭ tiu risko pezas sur kurzo
La movado mem malkreskis.	la movado mem malkreskis				eo	La movado mem malkreskis.	la movado mem malkreskis
Ŝi rajtas esti ŝi mem.	ŝi rajtas esti ŝi mem				eo	Ŝi rajtas esti ŝi mem.	ŝi rajtas esti ŝi mem
Tria restoracio estis fermita.	trie restoracio estis fermita				eo	Tria restoracio estis fermita.	trie restoracio estis fermita
Ĝi estis kiel vaganto en Kipro.	ĝi estis kiel vaganto en kipro				eo	Ĝi estis kiel vaganto en Kipro.	ĝi estis kiel vaganto en kipro
Dume li ankoraŭ kisas kaj flatas siajn voĉdonintojn.	dume li ankoraŭ kisas kaj flatas siajn voĉdonintojn				eo	Dume li ankoraŭ kisas kaj flatas siajn voĉdonintojn.	dume li ankoraŭ kisas kaj flatas siajn voĉdonintojn
Anĝeloj aŭ dajmonoj?	anĝeloj aŭ dajmonoj				eo	Anĝeloj aŭ dajmonoj?	anĝeloj aŭ dajmonoj
Tiuj du specioj estas la ĉefaj predoj de la Komodo-varanoj.	tiuj du specioj estas la ĉefaj predoj de la komodo-varanoj				eo	Tiuj du specioj estas la ĉefaj predoj de la Komodo-varanoj.	tiuj du specioj estas la ĉefaj predoj de la komodo-varanoj
La flankaj kapeloj estas dediĉitaj al Sankta Familio, Sankta Krono kaj Sankta Maria.	la flankaj kapeloj estas dediĉitaj al sankta familio sankta krono kaj sankta maria				eo	La flankaj kapeloj estas dediĉitaj al Sankta Familio, Sankta Krono kaj Sankta Maria.	la flankaj kapeloj estas dediĉitaj al sankta familio sankta krono kaj sankta maria
Post la bazlernejo li estas simpla laboristo.	post la bazlernejo li estas simpla laboristo				eo	Post la bazlernejo li estas simpla laboristo.	post la bazlernejo li estas simpla laboristo
Ne, mi ne komprenas.	ne mi ne komprenas				eo	Ne, mi ne komprenas.	ne mi ne komprenas
Same kiel laŭjura ŝtonigo abortigo estis aplikata kiel puno.	same kiel laŭ jorasŝtonigo abortigo estas aplikata kiel puno				eo	Same kiel laŭjura ŝtonigo abortigo estis aplikata kiel puno.	same kiel laŭ jorasŝtonigo abortigo estas aplikata kiel puno
Inter majo-oktobro ofte pluvas, en la ceteraj monatoj preskaŭ ne pluvas.	inter majo oktobro ofte pluvas en la ceteraj monatoj preskaŭ ne pluvas				eo	Inter majo-oktobro ofte pluvas, en la ceteraj monatoj preskaŭ ne pluvas.	inter majo oktobro ofte pluvas en la ceteraj monatoj preskaŭ ne pluvas
Tiel ekzemple tuta redakcio de politika gazeto povas transpreni la funkcion de oratoro.	tiel ekzemple tuta redakcio de politika gazeto povas transpreni la funkcion de oratoro				eo	Tiel ekzemple tuta redakcio de politika gazeto povas transpreni la funkcion de oratoro.	tiel ekzemple tuta redakcio de politika gazeto povas transpreni la funkcion de oratoro
En la haloj estas po unu kajo kaj po unu trako.	en la haloj estas po unu kajo kaj po unu trako				eo	En la haloj estas po unu kajo kaj po unu trako.	en la haloj estas po unu kajo kaj po unu trako
Li fariĝis honora doktoro de la Universitato de Graz.	li fariĝis honora doktoro de la universitato de gradz				eo	Li fariĝis honora doktoro de la Universitato de Graz.	li fariĝis honora doktoro de la universitato de gradz
La panjo entuziasmas!	la panjo entuziasmas				eo	La panjo entuziasmas!	la panjo entuziasmas
Jes, respondis la ludon.	jes respondis la ludon				eo	Jes, respondis la ludon.	jes respondis la ludon
Ŝi jam ne rigardas min.	ŝi jam ne rigardas min				eo	Ŝi jam ne rigardas min.	ŝi jam ne rigardas min
Bone, mi iru kun ci.	bone mi idu kun ci				eo	Bone, mi iru kun ci.	bone mi idu kun ci
La pentraĵo troviĝas en la Prado-Muzeo en Madrido, Hispanio.	la pentraĵo troviĝas en la prad-muzeo en madrido hispanio				eo	La pentraĵo troviĝas en la Prado-Muzeo en Madrido, Hispanio.	la pentraĵo troviĝas en la prad-muzeo en madrido hispanio
Post la fermo la tuto estis malkonstruita kaj la grundo estis purigita.	post la fermo la tuto estis malkonstruita kaj la grundo estis purigita				eo	Post la fermo la tuto estis malkonstruita kaj la grundo estis purigita.	post la fermo la tuto estis malkonstruita kaj la grundo estis purigita
La konstruaĵo situas sola sur tre malalta monteto en malgranda parko.	la konstruaĵo situas sola sur tre malalta monteto en malgranda parko				eo	La konstruaĵo situas sola sur tre malalta monteto en malgranda parko.	la konstruaĵo situas sola sur tre malalta monteto en malgranda parko
"""Plej kompleta citaĵo estas """"Ĉu esti aŭ ne esti, jen la demando""""."""	plej kompleta citaĵo estas ĉu esti aŭ ne esti jen la demando				eo	"""Plej kompleta citaĵo estas """"Ĉu esti aŭ ne esti, jen la demando""""."""	plej kompleta citaĵo estas ĉu esti aŭ ne esti jen la demando
La malantaŭa parko estis pejzaĝa parko.	la malantaŭa parko estis plej zaĝa parko				eo	La malantaŭa parko estis pejzaĝa parko.	la malantaŭa parko estis plej zaĝa parko
Kaj ŝi rigardas min dankeme.	kaj ŝi rigardas min danke me				eo	Kaj ŝi rigardas min dankeme.	kaj ŝi rigardas min danke me
Li ankaŭ instruas en artista lernejo.	li ankaŭ instruas en artista lernejo				eo	Li ankaŭ instruas en artista lernejo.	li ankaŭ instruas en artista lernejo
Montriĝis, ke tiuj estas eksterordinare plurlingvaj.	montriĝis ke tiuj estas eksterordinare plurlingvaj				eo	Montriĝis, ke tiuj estas eksterordinare plurlingvaj.	montriĝis ke tiuj estas eksterordinare plurlingvaj
Tiel la farmisto decidis rezigni pri la katbredado.	tiel la farmisto decidis rezigni pri la kabredado				eo	Tiel la farmisto decidis rezigni pri la katbredado.	tiel la farmisto decidis rezigni pri la kabredado
Sed tion la genia Lev Tolstoj ne povis imagi.	sed tion la genia leftostoj ne povis imagi				eo	Sed tion la genia Lev Tolstoj ne povis imagi.	sed tion la genia leftostoj ne povis imagi
Foto farita per ĉi tia objektivo aspektas simile al bildo kiun faras homa okulo.	foto farita per ĉi tia objektivo aspektas simile al bildo kiun faras homa okulo				eo	Foto farita per ĉi tia objektivo aspektas simile al bildo kiun faras homa okulo.	foto farita per ĉi tia objektivo aspektas simile al bildo kiun faras homa okulo
Bonŝance oni povas nek senkapigi nek forpeli ĵurnalistojn el siaj postenoj.	bonŝance oni povas nek senkapigi nek forpeli ĵurnalistojn el sia postenoj				eo	Bonŝance oni povas nek senkapigi nek forpeli ĵurnalistojn el siaj postenoj.	bonŝance oni povas nek senkapigi nek forpeli ĵurnalistojn el sia postenoj
Li decidis favore al la kristanismo.	li decidis favore al la kristanismo				eo	Li decidis favore al la kristanismo.	li decidis favore al la kristanismo
Multaj el ĉi tiuj sufiksoj facile kombiniĝas.	multaj el ĉi tiuj sufiksoj facile kombiniĝas				eo	Multaj el ĉi tiuj sufiksoj facile kombiniĝas.	multaj el ĉi tiuj sufiksoj facile kombiniĝas
La mallarĝa marbordo, barita de la Mara Montaro, malfaciligis ekeston de agrikulturo.	la mlarĝa marbordo varita de la mara montaro malfaciligis sekeston de agrikulturo				eo	La mallarĝa marbordo, barita de la Mara Montaro, malfaciligis ekeston de agrikulturo.	la mlarĝa marbordo varita de la mara montaro malfaciligis sekeston de agrikulturo
naŭ	nau				eo	naŭ	nau
du	du				eo	du	du
Due, la financa merkato ne estas plene efika.	due la financa merkato ne estas plene efika	twenties	male		eo	Due, la financa merkato ne estas plene efika.	due la financa merkato ne estas plene efika
Tiu valo estas strategia vojo al nordo.	tiu valo estas strategia vojo al nordo	twenties	male		eo	Tiu valo estas strategia vojo al nordo.	tiu valo estas strategia vojo al nordo
Tiu ĉi estis la komenco de ŝia brila kariero.	tiu ĉi estis la komenco de ŝia brila kariero	twenties	male		eo	Tiu ĉi estis la komenco de ŝia brila kariero.	tiu ĉi estis la komenco de ŝia brila kariero
La komandoro estis nejuna.	la komandoro estis ne juna				eo	La komandoro estis nejuna.	la komandoro estis ne juna
Li konis tie inter aliaj Edith Stein.	li konis tie inter alia ideth stein	twenties	male		eo	Li konis tie inter aliaj Edith Stein.	li konis tie inter alia ideth stein
Ĝi hejmas en orienta kaj meza Usono.	ĝi hajmas en orienta kaj meza usono	twenties	male		eo	Ĝi hejmas en orienta kaj meza Usono.	ĝi hajmas en orienta kaj meza usono
Kiuj estas la limoj al tiu aliro por komprenado de vortoj?	kiu estas la limoj de al tiu alrio por komprenado de vortoj	twenties	male		eo	Kiuj estas la limoj al tiu aliro por komprenado de vortoj?	kiu estas la limoj de al tiu alrio por komprenado de vortoj
Li vojaĝis kaj laboris en diversaj italaj kulturaj centroj de Italio.	li vojaĝis kaj laboris en diversaj italaj kulturaj centroj de italio	twenties	male		eo	Li vojaĝis kaj laboris en diversaj italaj kulturaj centroj de Italio.	li vojaĝis kaj laboris en diversaj italaj kulturaj centroj de italio
Ĝi ankaŭ povas esti uzata reference al leĝdona principo.	ĝi ankaŭ povis esti uzata reference al la ĵdona principo	twenties	male		eo	Ĝi ankaŭ povas esti uzata reference al leĝdona principo.	ĝi ankaŭ povis esti uzata reference al la ĵdona principo
Norde de la ĉefurbo Ufa troviĝas la plej granda petrol-kemia komplekso de Eŭropo.	norde de la ĉefurbo ufa troviĝas la plej granda petro kemia komplekso de eŭropo	twenties	male		eo	Norde de la ĉefurbo Ufa troviĝas la plej granda petrol-kemia komplekso de Eŭropo.	norde de la ĉefurbo ufa troviĝas la plej granda petro kemia komplekso de eŭropo
Ĝi estas malfermita por homoj de ĉiu aĝo kaj ne bezonas ian akademian edukadon.	ĝi estas malfermita por homoj de ĉiu aĝo kaj ne bezonas ian akademian edukadon	twenties	male		eo	Ĝi estas malfermita por homoj de ĉiu aĝo kaj ne bezonas ian akademian edukadon.	ĝi estas malfermita por homoj de ĉiu aĝo kaj ne bezonas ian akademian edukadon
Pli malgrandaj, pli malhelaj ovoj akiras malpli da patra zorgo.	pli malgrandaj pli malhelaj ovoj akiras malpli de patra zorgo	twenties	male		eo	Pli malgrandaj, pli malhelaj ovoj akiras malpli da patra zorgo.	pli malgrandaj pli malhelaj ovoj akiras malpli de patra zorgo
Se kapto eblas, tiu fariĝas deviga.	se kapto eblas tiu fariĝas deviga	twenties	male		eo	Se kapto eblas, tiu fariĝas deviga.	se kapto eblas tiu fariĝas deviga
La masklo helpas en idozorgado, ĝis ekflugo de idoj kio okazas post du monatoj.	la masklo helpas en idozorgado ĝis ekflugo de idoj kio okazis post du monatoj	twenties	male		eo	La masklo helpas en idozorgado, ĝis ekflugo de idoj kio okazas post du monatoj.	la masklo helpas en idozorgado ĝis ekflugo de idoj kio okazis post du monatoj
Konata kiel la iniciatinto de la Esperanto-movado en Norvegio.	konata kiel la inicia tinto de la esperanto-movado en norvegio	twenties	male		eo	Konata kiel la iniciatinto de la Esperanto-movado en Norvegio.	konata kiel la inicia tinto de la esperanto-movado en norvegio
Ĝi inkludas kelkajn insulojn en la Arkta Oceano.	ĝi inkludas kelkajn insulojn en la arkta oceano	twenties	male		eo	Ĝi inkludas kelkajn insulojn en la Arkta Oceano.	ĝi inkludas kelkajn insulojn en la arkta oceano
La Komodo-varanoj tiel estas bela ekzemplo de saviĝado de specio danke al turismo.	la komodo varianoj tiel estas bela ekzemplo de saveĝado de specio danka al turismo	twenties	male		eo	La Komodo-varanoj tiel estas bela ekzemplo de saviĝado de specio danke al turismo.	la komodo varianoj tiel estas bela ekzemplo de saveĝado de specio danka al turismo
Nombroj.	nombroj	twenties	male		eo	Nombroj.	nombroj
Ĝi estas atestita en Mezepoko en Kantabrio.	ĝi estas atestita en mezepoko en kantabrio	twenties	male		eo	Ĝi estas atestita en Mezepoko en Kantabrio.	ĝi estas atestita en mezepoko en kantabrio
Kun notoj pri la aŭtoroj.	kun notoj pri la aŭtoroj	twenties	male		eo	Kun notoj pri la aŭtoroj.	kun notoj pri la aŭtoroj
Klasika, kutima divido.	klasika kutima divido	twenties	male		eo	Klasika, kutima divido.	klasika kutima divido
Neniu decido estis publike anoncita dum marto nek dum aprilo.	neniu decido estis publike anoncita dum marto nekdum aprilo	twenties	male		eo	Neniu decido estis publike anoncita dum marto nek dum aprilo.	neniu decido estis publike anoncita dum marto nekdum aprilo
Sed la tuta homaro ploras je la bedaŭrinda kaj terura katastrofo.	sed la tuto homaro ploras je la baldorinda kaj terura katastrofo	twenties	male		eo	Sed la tuta homaro ploras je la bedaŭrinda kaj terura katastrofo.	sed la tuto homaro ploras je la baldorinda kaj terura katastrofo
Okazas, ke en pluraj landoj burkino estas foje malpermesita.	okazas ke en ploraj landoj borkino estas foje malprmesita	twenties	male		eo	Okazas, ke en pluraj landoj burkino estas foje malpermesita.	okazas ke en ploraj landoj borkino estas foje malprmesita
Mi petas vin lasi tie kondolencajn vortojn, dividi viajn memoraĵojn pri li.	mi petas vin lasi tie kondolencajn vortojn dividi viajn memoraĵojn pri li	twenties	male		eo	Mi petas vin lasi tie kondolencajn vortojn, dividi viajn memoraĵojn pri li.	mi petas vin lasi tie kondolencajn vortojn dividi viajn memoraĵojn pri li
Tion jam mencias eĉ la Malnova testamento.	tiun jam mencias eĉ la malnova testamento	twenties	male		eo	Tion jam mencias eĉ la Malnova testamento.	tiun jam mencias eĉ la malnova testamento
La prelego estis tre interesa.	la prelego estis tre interesa	twenties	male		eo	La prelego estis tre interesa.	la prelego estis tre interesa
La origina ensemblo do estis: arĉinstrumentoj, trumpetoj, orgeno kaj timbaloj.	la origina ensamblo do estis arĉinstrementoj trumpetoj origeno kaj timbaloj	twenties	male		eo	La origina ensemblo do estis: arĉinstrumentoj, trumpetoj, orgeno kaj timbaloj.	la origina ensamblo do estis arĉinstrementoj trumpetoj origeno kaj timbaloj
La specioj estas ĉefe arbedoj kaj arboj kaj kreskas sur la tropiko.	la specioj estas ĉefe arbedoj kaj arboj kaj kreskas sur la tropiko	twenties	male		eo	La specioj estas ĉefe arbedoj kaj arboj kaj kreskas sur la tropiko.	la specioj estas ĉefe arbedoj kaj arboj kaj kreskas sur la tropiko
En la kuro de la jardekoj multaj ŝanĝoj okazis.	en la kuro de la jardekoj multaj ŝanĝoj okazis	twenties	male		eo	En la kuro de la jardekoj multaj ŝanĝoj okazis.	en la kuro de la jardekoj multaj ŝanĝoj okazis
Norde estas la Arkta Oceano, kun Gronlando nordoriente.	norde estas la akta oceano kun gronlando nordoriente				eo	Norde estas la Arkta Oceano, kun Gronlando nordoriente.	norde estas la akta oceano kun gronlando nordoriente
Malgraŭ tio estas kondamnitaj ĝis nun nur ses homoj.	malgraŭ tio estas kondamnitaj ĝis nun nur ses homoj	twenties	male		eo	Malgraŭ tio estas kondamnitaj ĝis nun nur ses homoj.	malgraŭ tio estas kondamnitaj ĝis nun nur ses homoj
Ĝi estas la oficiala lingvo de Nepalo.	ĝi estas la oficiala lingvo de nepalo	twenties	male		eo	Ĝi estas la oficiala lingvo de Nepalo.	ĝi estas la oficiala lingvo de nepalo
Kaj poste vi trovis brandon!	kaj poste vi trovos brandon	fifties	male	Internacia	eo	Kaj poste vi trovis brandon!	kaj poste vi trovos brandon
En la urbo nun pluraj muzeoj memorigas pri tiu epoko.	en la urbo nun pluraj muzeoj memorigas pri tiu epoko	fifties	male	Internacia	eo	En la urbo nun pluraj muzeoj memorigas pri tiu epoko.	en la urbo nun pluraj muzeoj memorigas pri tiu epoko
Oni uzas la terminon ankaŭ por la rajdantoj de kameloj por konkurencoj.	oni uzas la terminon ankaŭ por la rajdantoj de kameloj por konkurencoj	fifties	male	Internacia	eo	Oni uzas la terminon ankaŭ por la rajdantoj de kameloj por konkurencoj.	oni uzas la terminon ankaŭ por la rajdantoj de kameloj por konkurencoj
unu	unu				eo	unu	unu
Postfenestre aperis la kajo de la varsovia ĉefstacidomo.	postfenestre aperis la kaŝo de la varsovia ĉestacidomo				eo	Postfenestre aperis la kajo de la varsovia ĉefstacidomo.	postfenestre aperis la kaŝo de la varsovia ĉestacidomo
Sed oni malmulte parolas pri tio.	sed oni malmulte parolas pri tio				eo	Sed oni malmulte parolas pri tio.	sed oni malmulte parolas pri tio
Ĝi estas tre konata en Eŭropo, sed eble ne la plej komuna inter pegoj.	ĝi estas tre konata en eŭropo sed eble ne la plej komuna enterpegoj				eo	Ĝi estas tre konata en Eŭropo, sed eble ne la plej komuna inter pegoj.	ĝi estas tre konata en eŭropo sed eble ne la plej komuna enterpegoj
Inter la estroj de la centro estis multaj famaj iranaj politikistoj.	inter la estroj de la centro estis multaj famaj iranaj politikistoj				eo	Inter la estroj de la centro estis multaj famaj iranaj politikistoj.	inter la estroj de la centro estis multaj famaj iranaj politikistoj
Unuavide la lingva politiko de Ĉinio ne estas tute racia.	unuavide la lingva politiko de ĉinio ne estas tute racia				eo	Unuavide la lingva politiko de Ĉinio ne estas tute racia.	unuavide la lingva politiko de ĉinio ne estas tute racia
Lia familio estas jud-devena el Ukrainio.	lia familio estas judevena el ukrainio				eo	Lia familio estas jud-devena el Ukrainio.	lia familio estas judevena el ukrainio
Ili metas ovojn en la teron.	ili mecas ovojn en la teron	twenties	male		eo	Ili metas ovojn en la teron.	ili mecas ovojn en la teron
Poste venis tradukoj al multaj lingvoj, famo kaj prestiĝo.	poste venis tradukoj al multaj lingvoj famo kaj prestiĝo	twenties	male		eo	Poste venis tradukoj al multaj lingvoj, famo kaj prestiĝo.	poste venis tradukoj al multaj lingvoj famo kaj prestiĝo
Ĝi estas malhelbruna, ĝia abdomeno iom helbruna kaj ĝia gorĝo griza aŭ blanka.	ĝi estis malhelbruna ĝia abdameno iom helbruna kaj ĝia goriĝo griza aŭ blanka	twenties	male		eo	Ĝi estas malhelbruna, ĝia abdomeno iom helbruna kaj ĝia gorĝo griza aŭ blanka.	ĝi estis malhelbruna ĝia abdameno iom helbruna kaj ĝia goriĝo griza aŭ blanka
Ne, male.	ne mada	twenties	male		eo	Ne, male.	ne mada
Ŝiaj gepatroj estis inter la fondintoj de la Komunista Partio de Sud-Afriko.	ŝiaj gepatroj estis inter la fonditoj de la komunista partio de sud-afriko	twenties	male		eo	Ŝiaj gepatroj estis inter la fondintoj de la Komunista Partio de Sud-Afriko.	ŝiaj gepatroj estis inter la fonditoj de la komunista partio de sud-afriko
Sed ne simile!	sad van senilla	twenties	male		eo	Sed ne simile!	sad van senilla
Ĝi havis grandan nombron de judoj.	ĝi havas grandan nombron de judoj	twenties	male		eo	Ĝi havis grandan nombron de judoj.	ĝi havas grandan nombron de judoj
Ĝi norde limas kun la najbaraj federaciaj landoj Hesio kaj Bavario.	ĝi norde limas kun la najbaraj federaciaj landoj hesio kaj bavario	twenties	male		eo	Ĝi norde limas kun la najbaraj federaciaj landoj Hesio kaj Bavario.	ĝi norde limas kun la najbaraj federaciaj landoj hesio kaj bavario
Li organizis ilian transporton per ok trajnoj de Prago al Londono.	li organizis ilian transporton per oktrajnoj de prago al londono	twenties	male	Internacia	eo	Li organizis ilian transporton per ok trajnoj de Prago al Londono.	li organizis ilian transporton per oktrajnoj de prago al londono
Restas nur la memoro pri amo, kaj la espero iam denove sperti ĝin.	prestas nur la memoro pri amo kaj la espero iam denove sperti ĝin	twenties	male	Internacia	eo	Restas nur la memoro pri amo, kaj la espero iam denove sperti ĝin.	prestas nur la memoro pri amo kaj la espero iam denove sperti ĝin
Fine li estis ambasadoro de Usono unu jaron.	fine li estis ambasadoro de usono unu jaro	twenties	male	Internacia	eo	Fine li estis ambasadoro de Usono unu jaron.	fine li estis ambasadoro de usono unu jaro
La masklaj strobiloj aperas en aprilo kaj maturiĝas en septembro ĝis oktobro.	la masklaj strobiloj aperas en aprilo kaj maturiĝas en septembro ĝis oktobro	twenties	male	Internacia	eo	La masklaj strobiloj aperas en aprilo kaj maturiĝas en septembro ĝis oktobro.	la masklaj strobiloj aperas en aprilo kaj maturiĝas en septembro ĝis oktobro
Sed krome estas kelkaj specifaj plantoj de la lando.	sed krome estas kelkaj specifaj plantoj de la lando	twenties	male	Internacia	eo	Sed krome estas kelkaj specifaj plantoj de la lando.	sed krome estas kelkaj specifaj plantoj de la lando
En la sekvaj jaroj li pentradis kvazaŭ ermito.	en la sekvaj jaroj li pentradis kvaza ermito	twenties	male	Internacia	eo	En la sekvaj jaroj li pentradis kvazaŭ ermito.	en la sekvaj jaroj li pentradis kvaza ermito
La specio estis enmetita en Brazilo, Urugvajo, Nov-Zelando, Aŭstralio kaj en Acoroj.	la specio estis enmetita en brazilo urugvajo novzelando aŭstralio kaj en acoroj	twenties	male	Internacia	eo	La specio estis enmetita en Brazilo, Urugvajo, Nov-Zelando, Aŭstralio kaj en Acoroj.	la specio estis enmetita en brazilo urugvajo novzelando aŭstralio kaj en acoroj
Tiu monto ricevas sian nomon laŭ Kristoforo Kolumbo.	tiu monto ricevas sian nomon laŭ kristoforo kolumbo	twenties	male	Internacia	eo	Tiu monto ricevas sian nomon laŭ Kristoforo Kolumbo.	tiu monto ricevas sian nomon laŭ kristoforo kolumbo
Tiaj objektoj plej ofte estas el kupro.	tiaj objektoj plej ofte estas elkupro	twenties	male	Internacia	eo	Tiaj objektoj plej ofte estas el kupro.	tiaj objektoj plej ofte estas elkupro
Rura turismo ĉefe pro naturaj vidindaĵoj kiaj gorĝoj kaj kanjonoj.	rura turismo ĉefe pro naturaj vidindaĵoj kiaj gorĝoj kaj kanjono	twenties	male	Internacia	eo	Rura turismo ĉefe pro naturaj vidindaĵoj kiaj gorĝoj kaj kanjonoj.	rura turismo ĉefe pro naturaj vidindaĵoj kiaj gorĝoj kaj kanjono
Senco de la loknomo estas jasa-parcelo.	senco de la loknomo estas jasa parcelo	twenties	male	Internacia	eo	Senco de la loknomo estas jasa-parcelo.	senco de la loknomo estas jasa parcelo
Ĝi troviĝas en Butano, Ĉinio, Barato, Birmo kaj Nepalo.	ĝi troviĝas en butano ĉinio barato birmo kaj nepalo	twenties	male	Internacia	eo	Ĝi troviĝas en Butano, Ĉinio, Barato, Birmo kaj Nepalo.	ĝi troviĝas en butano ĉinio barato birmo kaj nepalo
