gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sr	то је у њему 	То је у њему.	to ju njem 	To ju njem.
male		fourties	sr	земља се тресла пуцала је срозавала се и издизала	Земља се тресла, пуцала је, срозавала се и издизала	земња се тресла пуцала је срозавала се и издизала 	Земња се тресла, пуцала је, срозавала се и издизала.
male		fourties	sr	а то је он 	А то је он.	а то је он 	А то је он.
male		fourties	sr	то је мала бројка 	То је мала бројка.	to je mala projika 	To je mala projika.
male		fourties	sr	и ништа више 	И ништа више?	i ništa više 	I ništa više.
male		fourties	sr	на њима сам 	На њима сам.	nanimaz 	Nanimaz!
male		fourties	sr	колико је година 	Колико је година?	колико је година 	Колико је година?
male		fourties	sr	будите предводници 	Будите предводници.	будете предводници 	Будете предводници.
male		fourties	sr	то сам хтела 	То сам хтела.	to sam htela 	To sam htela.
male		fourties	sr	за неколико дана 	За неколико дана!	za nekoliko dana 	Za nekoliko dana.
male		fourties	sr	о али има 	О, али има.	o ali ima 	O, ali ima.
male		fourties	sr	како је она 	Како је она.	kako je ona 	Kako je ona?
male		fourties	sr	то не трпим 	То не трпим.	to ne trpi 	To ne trpi.
male		fourties	sr	сима је био син једнога кочијаша	Сима је био син једнога кочијаша	сима био си ниједога коћијаша 	Сима био си ниједога коћијаша.
male		fourties	sr	међународна заједница овде нема стратегију изласка 	Међународна заједница овде нема стратегију изласка.	међунардна заједница овде нема стратегија излазка 	Међунардна заједница овде нема стратегија излазка.
male		fourties	sr	волео бих да знам 	Волео бих да знам!	волоби да зна 	Волоби да зна.
male		fourties	sr	о хајде хајде 	О, хајде, хајде!	o hajde hajde 	O, hajde, hajde.
male		fourties	sr	не мислим да 	Не мислим да?	nemislim da 	Nemislim da.
male		fourties	sr	обе стране у застоју одбијају да устукну 	Обе стране у застоју одбијају да устукну.	обе страни у застоју отбијају да устукну 	обе страни у застоју отбијају да устукну.
male		fourties	sr	о ово овде 	О, ово овде?	о ово овде 	О, ово овде?
male		fourties	sr	то им је 	То им је.	to ime 	To ime.
male		fourties	sr	где је слога ту је и победа 	Где је слога ту је и победа.	gde je slogat u i pobjede 	Gde je slogat u i pobjede?
male		fourties	sr	а ти не 	А, ти не?	атина	Атина
male		fourties	sr	одлука је мотивисана неповољним тржишним условима 	Одлука је мотивисана неповољним тржишним условима.	odluka je motivisana nepovoljnim držišnim uslovima 	Odluka je motivisana nepovoljnim držišnim uslovima.
male		fourties	sr	пре него што одеш 	Пре него што одеш.	 ре него што одеш 	...ре него што одеш.
male		fourties	sr	а то је 	А то је?	а то је 	А то је?
male		fourties	sr	шта је живо 	Шта је живо?	šta živo 	šta živo?
male		fourties	sr	готово од почетка суђење прате препреке и застоји 	Готово од почетка, суђење прате препреке и застоји.	готово от почетка судђење прате препреке и застој 	Готово от почетка судђење прате препреке и застој.
male		fourties	sr	па и не може 	Па и не може!	 пај неможе 	...пај неможе.
male		fourties	sr	врата од собе 	Врата од собе.	vrata od sobe 	Vrata od sobe.
male		fourties	sr	просто не могу 	Просто не могу!	prosto ne mogu 	Prosto ne mogu.
male		fourties	sr	је ли то 	Је ли то.	јели то 	Јели то?
male		fourties	sr	о нама је 	О нама је.	onama je 	Onama je.
male		fourties	sr	о не не 	О не, не!	o ne ne 	O ne ne.
male		fourties	sr	плави су напокон личили на себе 	Плави су напокон личили на себе.	плави су напоколљићили на себе 	Плави су напоколљићили на себе.
male		fourties	sr	е па добро 	Е па добро.	epo dobro	Epo dobro
male		fourties	sr	што он ради 	Што он ради?	što on rade 	što on rade?
male		fourties	sr	и ко није 	И ко није.	и коние	И коние
male		fourties	sr	на пример ја 	На пример, ја.	на премирија 	На премирија!
male		fourties	sr	добили су их на легалан начин 	Добили су их на легалан начин.	dobili su ih na legalan način 	Dobili su ih na legalan način.
male		fourties	sr	ко зна где 	Ко зна где.	ko zna gde 	Ko zna gde?
male		fourties	sr	а ту су 	А, ту су.	а тусо 	А, тусо.
male		fourties	sr	он је твој 	Он је твој.	on je tvoj 	On je tvoj.
male		fourties	sr	миран сам 	Миран сам.	мирен см	Мирен см
male		fourties	sr	шта он мисли 	Шта он мисли?	šta on misli 	šta on misli?
male		fourties	sr	да за ти 	Да, за ти.	да за ти	Да за ти
male		fourties	sr	и с ким 	И с ким.	iskim	iskim
male		fourties	sr	шта је њему 	Шта је њему.	štajnem 	Štajnem!
male		fourties	sr	па добро да 	Па добро, да!	pa dobro da 	Pa dobro, da.
male		fourties	sr	шта је брате 	Шта је, брате?	šta je brate 	Šta je brate?
male		fourties	sr	што не идеш 	Што не идеш?	što ne ideš 	Što ne ideš?
male		fourties	sr	није то све 	Није то све.	nije to sve 	Nije to sve.
male		fourties	sr	ох боже не 	Ох, боже, не.	o bože ne 	O Bože ne.
male		fourties	sr	овако или онако 	Овако или онако.	овако или орако 	Овако или орако?
male		fourties	sr	ја нисам то 	Ја нисам то.	ja nisam to 	Ja nisam to.
male		fourties	sr	астибо је некада запосљавао четири хиљаде људи 	Астибо је некада запосљавао четири хиљаде људи.	астибо и некада запушљава 4000 људи 	Астибо и некада запушљава 4000 људи.
male		fourties	sr	на то питање је тешко одговорити 	На то питање је тешко одговорити.	на то питание тежко отговорите 	На то питание тежко отговорите.
male		fourties	sr	не само они 	Не само они.	несамони	Несамони
male		fourties	sr	заправо они су мање радикални 	Заправо, они су мање радикални.	запravo oni su manje radikali 	Запravo oni su manje radikali.
male		fourties	sr	то је било 	То је било?	to je bilo 	To je bilo.
male		fourties	sr	земља наша има дакле врло дуготрајну историју	Земља наша има дакле врло дуготрајну историју	земља наша има такле врло дуготринну историю 	Земља наша има такле врло дуготринну историю.
male		fourties	sr	и ти си 	И ти си!	и ти си 	И ти си.
male		fourties	sr	атинском маратону 	Атинском маратону.	атинску маратону 	Атинску маратону.
male		fourties	sr	он свира клавир 	Он свира клавир.	on sviha klaver 	On sviha klaver.
male		fourties	sr	е па немојте 	Е па, немојте.	epa nemojte	Epa nemojte
male		fourties	sr	није тако важно 	Није тако важно.	nije tako važno 	Nije tako važno.
male		fourties	sr	сада је на њих ред 	Сада је на њих ред.	саде на них ред 	Саде на них ред.
			sr	да је жив 	Да је жив?	да е жив 	да е жив.
			sr	то ћу ја 	То ћу ја.	to ću ja 	To ću ja.
			sr	међутим овом одлуком се истворемено продужава агонија 	Међутим, овом одлуком се истворемено продужава агонија...	međutim ovom odlukom se istovremeno produžava agonija 	Međutim, ovom odlukom se istovremeno produžava agonija.
			sr	тражио га је 	Тражио га је.	tražio gaj	Tražio gaj
			sr	да је добро 	Да је добро.	daje dobro 	Daje dobro.
			sr	донеси ми је 	Донеси ми је.	donesim je 	Donesim je.
			sr	у својој соби 	У својој соби?	u svoje sobi 	u svoje sobi.
			sr	шта је решење 	Шта је решење?	штај решење 	Штај решење?
			sr	посадили смо пасуљ и боранију у башти 	Посадили смо пасуљ и боранију у башти.	posadili smo pasulj i boranije u bašti 	Posadili smo pasulj i boranije u bašti.
male		twenties	sr	је ли тако 	Је ли тако.	i aritarko 	i aritarko.
male		twenties	sr	а то је твој 	А то је твој.	а то је твой 	А то је твой.
male		twenties	sr	цитирање оригиналног извора информација је добродошло 	Цитирање оригиналног извора информација је добродошло.	citiranje o originalnog izvoru informacija dobrodošli 	Citiranje o originalnog izvoru informacija dobrodošli.
male		twenties	sr	али не још 	Али не још!	ali ne još 	Ali ne još.
male		twenties	sr	како сам издржао 	Како сам издржао?	kako sam izdržao 	Kako sam izdržao?
			sr	у данашњи дан 	У данашњи дан.	u današnji dan	u današnji dan
			sr	не и овде 	Не и овде.	ne i ovde 	Ne i ovde.
			sr	о тако је 	О, тако је!	o tako je 	O, tako je!
			sr	о мој шешир 	О, мој шешир.	o moj šešir 	O, moj šešir!
			sr	десет пута више 	Десет пута више.	10 puta više 	10 puta više.
			sr	црно на бело 	Црно на бело.	срно на бело	Срно на бело
			sr	хапшење оптужених је формално дужност локалне полиције 	Хапшење оптужених је формално дужност локалне полиције.	хапшене оптужених је формална одужност локалне полиције 	Хапшене оптужених је формална одужност локалне полиције.
			sr	такође је преживела и ужасну трагедију 	Такође је преживела и ужасну трагедију.	takođe je preživjela i užasnu tragediju 	Takođe je preživjela i užasnu tragediju.
			sr	с десне стране 	С десне стране!	z desne strane 	Z desne strane.
			sr	никад до сад 	Никад до сад.	никад до сад	Никад до сад
			sr	смрт нушковића вука 	Смрт Нушковића Вука.	smrt nuškovića vuka	Smrt Nuškovića Vuka
			sr	и не само они 	И не само они!	и не самоони 	и не самоони.
			sr	не знаш шта 	Не, знаш шта.	ne znaš šta 	Ne! Znaš šta?
			sr	са својом руком 	Са својом руком?	sa svojom rukom	sa svojom rukom
			sr	двадесет и три 	Двадесет и три!	23 	23.
			sr	шта он мисли 	Шта он мисли!	šta on misli 	Šta on misli?
			sr	само је било 	Само је било.	samo je bilo 	Samo je bilo.
			sr	о да видим 	О, да, видим.	o da vidim 	O da, vidim.
			sr	не могу тако 	Не могу тако!	nemogu tako 	Nemogu tako.
			sr	не знам 	Не знам.	naznam 	Naznam.
			sr	што да вам кажем 	Што да вам кажем.	што да вам кажем 	Што да вам кажем?
			sr	молим вас да 	Молим вас да.	molim vas da 	Molim vas da.
			sr	бугарска је невина 	Бугарска је невина.	бугарска је невина	Бугарска је невина
			sr	не знам шта је то 	Не знам шта је то?	ne znam što je to 	Ne znam što je to.
			sr	што бисте ви 	Што бисте ви?	što biste vi 	Što biste vi?
			sr	о шта је 	О, шта је?	о штаје 	О, штаје?
			sr	у непосредној близини 	У непосредној близини.	u neposrednoj blizini 	U neposrednoj blizini.
			sr	иди и ти 	Иди и ти!	иди ти 	Иди, ти!
			sr	зар је то 	Зар је то?	zari je to 	Zari je to?
			sr	ниједна институција потребна за њихово спровођење није формирана 	Ниједна институција потребна за њихово спровођење, није формирана.	ниједна институција потребна за нихово спровођење није формирана 	ниједна институција потребна за нихово спровођење није формирана.
			sr	ти си мој 	Ти си мој.	ти си мой 	Ти си мой.
			sr	то се носи 	То се носи!	to se nosi 	To se nosi.
			sr	добар дан госп 	Добар дан, госп.	dobar dan gosp 	Dobar dan, Gosp.
			sr	они то нису учинили 	Они то нису учинили.	oni to nisu učinili 	Oni to nisu učinili.
			sr	а зашто не 	А зашто не?	а зашто не 	А зашто не?
			sr	знам и то 	Знам и то.	znam i to 	Znam i to.
			sr	ма дај ми 	Ма, дај ми!	ma daj mi 	Ma daj mi.
			sr	било је три 	Било је три.	3 bilo	3 bilo
			sr	увредио си ме 	Увредио си ме!	uvredio si me 	Uvredio si me.
			sr	ено тамо је 	Ено, тамо је.	eno tamo je 	Eno tamo je.
male		twenties	sr	може бити твој 	Може бити твој.	može biti tvoj 	Može biti tvoj.
male		twenties	sr	дакле шта је 	Дакле шта је?	dakle šta je 	Dakle, šta je?
male		twenties	sr	како је мени 	Како је мени?	kako je meni 	Kako je meni?
male		twenties	sr	добро нам дошли 	Добро нам дошли.	добро нам дошли 	Добро нам дошли!
male		twenties	sr	бугарска га је такође добила прошле године 	Бугарска га је такође добила, прошле године.	бугарска га је такође добила прошла година 	Бугарска га је такође добила прошла година.
male		twenties	sr	дешавало се да су се људи више пута	Дешавало се, да су се људи више пута	dešavalo se da su se ljudi više puta 	Dešavalo se da su se ljudi više puta.
male		twenties	sr	је ли жив 	Је ли жив.	је ли жив 	Је ли жив?
male		twenties	sr	једина ствар која ме је у то доба нарочито нервирала	Једина ствар која ме је у то доба нарочито нервирала	jedina stvar koja me je u to doba naročito nervirala 	Jedina stvar koja me je u to doba naročito nervirala.
male		twenties	sr	други мој рођак опет толико је заволео школу	Други мој рођак, опет, толико је заволео школу	другий мой родђак опет толико је заволао школу 	Другий мой родђак, опет толико је заволао школу.
male		twenties	sr	ви сте се 	Ви сте се.	viste se 	Viste se!
male		twenties	sr	ми смо против тога 	Ми смо против тога.	mi smo protiv toga 	Mi smo protiv toga.
male		twenties	sr	а сад не 	А сад не.	a sad ne 	A sad ne.
male		twenties	sr	снаге безбедности још увек нису потврдиле истинитост претњи 	Снаге безбедности још увек нису потврдиле истинитост претњи.	snage bezvednosti još uvek nisu potvrdila istinitost pretnji 	Snage bezvednosti još uvek nisu potvrdila istinitost pretnji.
male		twenties	sr	не мислим да 	Не, мислим да.	ne mislim da 	Ne mislim da.
male		twenties	sr	хранили су се 	Хранили су се.	hranili su se 	Hranili su se.
male		twenties	sr	како ми је 	Како ми је?	kakomije	Kakomije
male		twenties	sr	тако да буде 	Тако да буде!	tako da bude 	Tako da bude.
male		twenties	sr	ох ох ох 	Ох ох ох.	ох ох ох	Ох, ох, ох
male		twenties	sr	знам шта је ово 	Знам шта је ово.	znam šta je ovo 	Znam šta je ovo.
male		twenties	sr	како си ми 	Како си ми!	kako si mi 	Kako si mi?
male		twenties	sr	и још сам 	И још сам.	и још сам 	и још сам.
male		twenties	sr	бројне наоружане особе стајале су испред хотела 	Бројне наоружане особе стајале су испред хотела.	brojne naoružene osobe stale su ispred hotela 	Brojne naoružene osobe stale su ispred hotela.
male		twenties	sr	држале смо се 	Држале смо се.	držalesmo se 	Držalesmo se!
male		twenties	sr	ако ми не можеш помоћи немој ми одмагати 	Ако ми не можеш помоћи, немој ми одмагати.	ако ми не можеш помоћи не муј ми одмагати 	Ако ми не можеш помоћи, не муј ми одмагати.
male		twenties	sr	а ево је 	А ево је!	аје воје 	Аје воје!
male		twenties	sr	али не још 	Али не још.	ali ne još 	Ali ne još.
male		twenties	sr	горе много горе 	Горе, много горе.	gore mnogo gore 	Gore, mnogo gore.
male		twenties	sr	нисмо изоловани 	Нисмо изоловани.	nismo izolovani 	Nismo izolovani.
male		twenties	sr	зато што је 	Зато што је?	za to što je 	Za to što je...
male		twenties	sr	верујте ми то сам доживела као велику неправду 	Верујте ми, то сам доживела као велику неправду.	verujte mi to sam doživala kao veliku nepraddu 	Verujte mi, to sam doživala kao veliku nepraddu.
			sr	шта си урадио 	Шта си урадио?	šta si uradio 	Šta si uradio?
			sr	е ја нисам 	Е, ја нисам.	e jani sam 	E, jani sam.
			sr	или не би 	Или не би.	ili nebi 	Ili nebi.
			sr	како ти то мислиш 	Како ти то мислиш?	kako ti to misliš 	Kako ti to misliš?
			sr	не кажем да је 	Не кажем да је.	neka žendaje 	Neka žendaje.
			sr	желите помфрит 	Желите помфрит?	želite ponfriti 	Želite ponfriti?
			sr	не зна се 	Не зна се!	nazna se 	Nazna se!
			sr	има још много 	Има још много!	ima još mnogo 	Ima još mnogo...
			sr	и ништа више 	И ништа више.	 i ništa liše 	...i ništa liše.
			sr	и више пута 	И више пута.	i više puta 	i više puta.
			sr	ко их има 	Ко их има?	koji hima 	Koji hima?
			sr	што не мене 	Што не мене?	што не мене 	Што не мене?
			sr	све је то јако важно 	Све је то јако важно.	sve je to jako važno 	Sve je to jako važno.
			sr	пре неки дан 	Пре неки дан.	pre neki dan 	Pre neki dan.
			sr	па не знамо 	Па, не знамо.	pa ne znamo 	Pa ne znamo.
male		twenties	sr	па ти види 	Па ти види!	pate vide 	Pate vide.
male		twenties	sr	не брините гос 	Не брините гос.	не брините господине 	Не брините господине!
male		twenties	sr	јесу ли сунце и месец муж и жена 	Јесу ли сунце и месец муж и жена?	i jestu li sunce i mesec muži žena 	I jestu li sunce i mesec muži žena?
male		twenties	sr	да ли постоји опасност од нестабилности 	Да ли постоји опасност од нестабилности?	1 da li postoji opasnost od nestabilnosti 	1. Da li postoji opasnost od nestabilnosti?
male		twenties	sr	како да кажем 	Како да кажем!	kako da kažem 	Kako da kažem?
male		twenties	sr	ми немамо циљ 	Ми немамо циљ.	mi nema mocil 	Mi nema mocil.
male		twenties	sr	шта је љубав 	Шта је љубав!	šta je ljubav 	Šta je ljubav?
male		twenties	sr	био је у бекству око две недеље 	Био је у бекству око две недеље.	bio je u bekstvu oko dve nedelje 	Bio je u bekstvu oko dve nedelje.
male		twenties	sr	ево како то функционише 	Ево како то функционише.	evo kako to funkcioniše 	Evo kako to funkcioniše.
male		twenties	sr	и шта се десило 	И шта се десило?	i šta se desilo 	I šta se desilo?
			sr	тада се све променило 	Тада се све променило.	tada se sve promenilo 	Tada se sve promenilo.
			sr	филм је бољи него што мислиш 	Филм је бољи него што мислиш.	филм је болје него што мислиш	Филм је болје него што мислиш
			sr	а ми не 	А ми не.	amin ne 	Amin ne!
			sr	то је сасвим друго 	То је сасвим друго.	to je sasvim drugo 	To je sasvim drugo.
			sr	с леве стране 	С леве стране!	s leve strane 	S leve strane.
			sr	шта има ново 	Шта има ново.	šta ima novo 	Šta ima novo?
			sr	о да знаш 	О да, знаш.	o da znas 	O da, znas.
			sr	ни у ста 	Ни у ста.	ni usta	Ni usta
			sr	које красе текст књиге	које красе текст књиге	koje krasne tekst knjige 	Koje krasne tekst knjige.
			sr	па не знамо баш 	Па не знамо баш.	pa ne znamo baš 	Pa ne znamo baš.
			sr	то је све за ову недељу 	То је све за ову недељу.	to je sve za ovu nedelju 	To je sve za ovu nedelju.
			sr	зашто не можеш 	Зашто не можеш.	зашто не можеш 	Зашто не можеш?
			sr	чим будете боље познавали све оно	Чим будете боље познавали све оно	kim budete bolje poznavali sve ono 	Kim budete bolje poznavali sve ono...
			sr	а где су 	А где су?	agdeso	Agdeso
			sr	моја је жена 	Моја је жена.	moja je žena 	Moja je žena.
			sr	могу без тебе 	Могу без тебе.	mogu bestabe 	Mogu bestabe.
			sr	не говори ми 	Не говори ми!	неговори ми	Неговори ми
			sr	да видиш само 	Да видиш само.	da vidiš samo 	Da vidiš samo.
			sr	у оба образа 	У оба образа?	u oba obraza 	u oba obraza.
			sr	проблем не нестаје него постаје прикривенији 	Проблем не нестаје... него постаје прикривенији.	problem ne nestaje nego postaje prikriveni 	Problem ne nestaje, nego postaje prikriveni.
			sr	имате минут 	Имате минут?	imate minut 	Imate minut.
			sr	па шта си урадио 	Па шта си урадио?	pašta si u radiju 	Pašta si u radiju.
			sr	благо ономе ко зна да не зна а хоће да зна 	Благо ономе ко зна да не зна, а хоће да зна.	blago ono me ko zna da ne zna a hoće da zna 	Blago ono me ko zna da ne zna, a hoće da zna.
			sr	гледа кроз прозор 	Гледа кроз прозор.	gleda kroz proozor 	Gleda kroz proozor.
			sr	о коме је 	О коме је?	око меје 	Око меје.
			sr	да ја сам 	Да, ја сам!	да я сам 	Да, я сам.
			sr	а истина је 	А истина је.	аистинай	Аистинай
			sr	и од кога 	И од кога?	i od koga 	I od koga?
			sr	ма ту су 	Ма ту су.	batovsu 	Batovsu.
			sr	а не знам што 	А не знам што.	a ne znam što 	A ne znam što.
			sr	у ствари не 	У ствари не!	ustvarine	Ustvarine
			sr	патке и гуске 	Патке и гуске?	падки и гуски 	Падки и гуски.
			sr	наравно да је 	Наравно да је!	naravno da je 	Naravno da je.
			sr	нећу да продам 	Нећу да продам.	neću da prodam 	Neću da prodam.
			sr	имаш нешто да ми кажеш 	Имаш нешто да ми кажеш.	imаш nešto da mi kažes 	Imаш nešto da mi kažes?
			sr	а што би 	А што би?	а што би 	А што би?
			sr	како сте ви 	Како сте, ви?	kako ste vi 	Kako ste vi?
			sr	о као нешто 	О, као нешто.	o kao nešto 	O, kao nešto.
			sr	погледајте само 	Погледајте само.	pogledajte samo 	Pogledajte samo.
			sr	финалисти су или магистрирали или раде на докторатима 	Финалисти су или магистрирали или раде на докторатима.	finalisti su ili magistriloili ili radi na dottoratima 	Finalisti su ili magistriloili ili radi na Dottoratima.
			sr	разлози за то су очигледни 	Разлози за то су очигледни.	razlozi za to su očigledni 	Razlozi za to su očigledni.
			sr	која је сад 	Која је сад?	kaj je sad 	Kaj je sad?
			sr	а ја ништа 	А ја ништа.	а ја ништо 	А ја ништо.
			sr	све до сада 	Све до сада!	sve do sada 	Sve do sada.
			sr	ја желим јединство 	Ја желим јединство.	я желим единства 	Я желим единства.
			sr	биле су велике 	Биле су велике.	биле су велики 	Биле су велики.
			sr	да још једном 	Да, још једном!	да још једно 	Да, још једно.
			sr	болујем за сваку убијену и рањену особу 	Болујем за сваку убијену и рањену особу.	болуе за сваку убијану и ранњану особу 	Болуе за сваку убијану и ранњану особу.
			sr	е па добро 	Е, па добро.	epa dobro 	Epa dobro.
			sr	не знам зашто 	Не знам, зашто!	не знам защо 	Не знам. Защо?
			sr	и зашто би 	И зашто би?	i zašto bi 	I zašto bi?
			sr	знак опоравка 	Знак опоравка?	знак опорамка	Знак опорамка
			sr	шта је брате 	Шта је брате?	šta je brate 	Šta je brate?
			sr	разуме се душо 	Разуме се, душо.	се разом е седош 	Се разом е седош.
			sr	ко си ти 	Ко си ти?	causity	Causity
			sr	алергична сам на кикирики 	Алергична сам на кикирики.	allergična sam na kikiriki 	Allergična sam na kikiriki.
			sr	сама од себе 	Сама од себе?	samo tebe	samo tebe
			sr	не може ни тако 	Не може ни тако.	nemože ni tako 	Nemože ni tako.
			sr	о господе боже 	О, господе боже.	у господа божь 	У господа Божь.
			sr	бобетко је одбио да се преда 	Бобетко је одбио да се преда.	bobet k o je otbil da se preda 	Bobet k'o je otbil da se preda.
			sr	време је највећи господар 	Време је највећи господар.	vreme je najveći gospodar 	Vreme je najveći gospodar.
			sr	ја не разумем 	Ја не разумем?	je narazume	je narazume
			sr	шта се ово догађа 	Шта се ово догађа?	одогаће	Одогаће
male		twenties	sr	ко је он 	Ко је он?	koja on 	Koja on?
male		twenties	sr	овог пута је другачије 	Овог пута је другачије.	ovog puta je drugačije 	Ovog puta je drugačije.
male		twenties	sr	то је ваш 	То је ваш.	to je vas 	To je Vas.
male		twenties	sr	а у средини 	А у средини?	a u sredini 	A u sredini?
male		twenties	sr	ти не видиш 	Ти не видиш.	ti ne vidiš 	ti ne vidiš.
male		twenties	sr	то је у 	То је у?	to je u 	To je u...
male		twenties	sr	само један трен 	Само један трен.	samo jedan tren 	Samo jedan tren.
male		twenties	sr	ти не можеш 	Ти не можеш?	ти не можеш 	Ти не можеш?
male		twenties	sr	каже да не 	Каже да не!	kaži da ne 	Kaži da ne!
male		twenties	sr	и људи су 	И људи су!	и люди су 	и люди су.
male		twenties	sr	да како год 	Да, како год.	да как угодь 	Да, как угодь.
male		twenties	sr	да видим како је то 	Да видим како је то.	da vidim kako je to 	Da vidim kako je to.
male		twenties	sr	ко га је 	Ко га је?	koga je 	Koga je?
male		twenties	sr	предстоји нам посао 	Предстоји нам посао...	предстоји нам посао 	Предстоји нам посао.
male		twenties	sr	финансијски детаљи нових аранжмана још нису познати 	Финансијски детаљи нових аранжмана још нису познати.	финансиски детали нових аранжмана још ни су познати 	Финансиски детали нових аранжмана још ни су познати.
male		twenties	sr	колико дуго ће то трајати 	Колико дуго ће то трајати?	колико дуго ће ту трајати 	Колико дуго ће ту трајати?
male		twenties	sr	ни на земљи 	Ни на земљи.	njeno zemni 	Njeno zemni.
male		twenties	sr	није ни њему 	Није ни њему.	nije ni njemu 	Nije ni njemu.
male		twenties	sr	спава ми се и боли ме глава 	Спава ми се и боли ме глава.	спава ми се и болиме глава 	Спава ми се и болиме глава.
male		twenties	sr	то није био случај 	То није био случај.	to nije bio slučaj 	To nije bio slučaj.
male		twenties	sr	а не то 	А не то!	ане то 	Ане то!
male		twenties	sr	али ти не 	Али ти не?	alitine	Alitine
male		twenties	sr	а ја нисам 	А ја нисам.	ояннеса	ояннеса
male		twenties	sr	шта је сад 	Шта је, сад?	šta je sad 	Šta je sad?
			sr	у основној школи 	У основној школи.	у основной школе судите 	У основной школе. Судите!
			sr	и за мене 	И за мене.	i zamene 	I zamene.
			sr	галичка свадба је комбинација хришћанских и паганских обичаја 	Галичка свадба је комбинација хришћанских и паганских обичаја.	галичка свадба је комбинација хрићањских и паганских обичаја 	Галичка свадба је комбинација хрићањских и паганских обичаја.
			sr	па шта да радим 	Па шта да радим.	šta do radi 	Šta do radi?
			sr	не само њега 	Не, само њега.	ne samo njega 	Ne, samo njega.
male		twenties	sr	па не знам 	Па, не знам.	pa ne znam 	Pa ne znam.
male		twenties	sr	и овде је 	И овде је!	i ovde 	i ovde.
male		twenties	sr	то је сада 	То је сада!	to je sada 	To je sada?
male		twenties	sr	о па да 	О, па да.	o pada 	O, pada!
male		twenties	sr	ја вас не разумем 	Ја вас не разумем.	ja vas nerazumem 	Ja vas nerazumem.
			sr	далеко од света 	Далеко од света.	далеко от света	Далеко от света
			sr	како ћете ви радити 	Како ћете ви радити?	kako ćete vi raditi 	Kako ćete vi raditi?
			sr	мора да је то 	Мора да је то!	мора да е то 	Мора да е то.
			sr	и ту другу 	И ту другу!	и ту другу 	И ту другу.
			sr	да видим како је 	Да видим како је.	da vidim kako je 	Da vidim kako je.
			sr	какав је ваш став 	Какав је ваш став?	kakav je vaš stav 	Kakav je vaš stav?
			sr	а код вас 	А код вас?	ако двази 	Ако двази...
			sr	то би било све за ову недељу 	То би било све за ову недељу.	to bi bilo sve za ovu nedelj 	To bi bilo sve za ovu nedelj.
			sr	ви то мени 	Ви то мени!	vi to meni 	Vi to meni?
male		twenties	sr	бавио сам се 	Бавио сам се.	bavio sam se 	Bavio sam se.
male		twenties	sr	у кревет да 	У кревет, да.	u krevet da 	U krevet, da.
male		twenties	sr	ко је данас 	Ко је данас?	ko je danas 	Ko je danas?
male		twenties	sr	не знате ви 	Не знате ви.	не знате ви 	Не знате ви.
male		twenties	sr	био је разочаран 	Био је разочаран.	би је разочаран 	Би је разочаран.
male		twenties	sr	и ја то кажем 	И ја то кажем!	я ту кажем 	Я ту кажем.
male		twenties	sr	а он није 	А он није!	ао не 	Ао не!
male		twenties	sr	то сам хтела да вам кажем 	То сам хтела да вам кажем.	to sam cela da vam kažem 	To sam cela da vam kažem.
male		twenties	sr	како не би 	Како не би?	како неби 	Како неби?
male		twenties	sr	то је било друго 	То је било друго.	to je bio drug 	To je bio drug.
			sr	нашао сам те 	Нашао сам те.	naša osamte 	Naša osamte.
			sr	господе смилуј ми се 	Господе, смилуј ми се!	господа смеломи се 	Господа, смеломи се.
			sr	е ја знам 	Е, ја знам.	e jezman 	E, jezman.
			sr	што ти је 	Што ти је!	šta ti 	Šta ti?
			sr	баш и јесте 	Баш и јесте.	basi jest 	Basi jest.
			sr	а и деца 	А и деца.	a i detsa 	A i detsa.
			sr	 да л имаш ти чико рупу на глави 	"""Да л' имаш ти, чико, рупу на глави?"""	дали имаш ти чико рупу на глави 	Дали имаш ти чико рупу на глави?
			sr	шта треба да радим 	Шта треба да радим.	šta treba da radim 	Šta treba da radim?
			sr	као што се види 	Као што се види.	kao što se vidi 	kao što se vidi.
			sr	како ти иде граматика 	Како ти иде граматика?	како ти и да граматика 	Како ти и да граматика?
male		fifties	sr	како да кажем 	Како да кажем?	kako da kažem 	Kako da kažem?
male		fifties	sr	о не могу 	О, не могу?	о не могу 	О, не могу!
male		fifties	sr	о боже мој 	О, боже мој.	о боже мой 	О, Боже мой!
male		fifties	sr	да још не 	Да, још не.	да још не 	Да, још не.
male		fifties	sr	шта знам можда 	Шта знам, можда.	šta znam možda 	Šta znam? Možda.
male		fifties	sr	али је требало 	Али је требало.	ali je trebalo 	ali je trebalo.
male		fifties	sr	а и они 	А и они.	аи арми	аи арми
male		fifties	sr	то је природно 	То је природно.	to je prirodno 	To je prirodno.
male		fifties	sr	о ја сам 	О, ја сам!	о я сам 	О, я сам!
male		fifties	sr	ма не зна 	Ма не зна.	manezma 	Manezma.
male		fifties	sr	па добро кад 	Па, добро, кад?	pa dobro kad 	Pa dobro, kad?
male		fifties	sr	ако не може не може 	Ако не може, не може.	ако не може не може 	Ако не може, не може.
male		fifties	sr	где си брате 	Где си брате?	gdessi brate 	Gdessi brate?
male		fifties	sr	не не сам 	Не, не сам.	ne ne sam 	Ne, ne sam.
male		fifties	sr	ипак ће постојати нека ограничења 	Ипак ће постојати нека ограничења.	i pak će postojati neka ograničenja 	i pak će postojati neka ograničenja.
