reference_original	inferred_original	age	gender	accent	locale	reference	inferred
А то је он.	А то је он.	fourties	male		sr	а то је он 	а то је он 
То је мала бројка.	To je mala projika.	fourties	male		sr	то је мала бројка 	to je mala projika 
И ништа више?	I ništa više.	fourties	male		sr	и ништа више 	i ništa više 
На њима сам.	Nanimaz!	fourties	male		sr	на њима сам 	nanimaz 
Колико је година?	Колико је година?	fourties	male		sr	колико је година 	колико је година 
Будите предводници.	Будете предводници.	fourties	male		sr	будите предводници 	будете предводници 
То сам хтела.	To sam htela.	fourties	male		sr	то сам хтела 	to sam htela 
За неколико дана!	Za nekoliko dana.	fourties	male		sr	за неколико дана 	za nekoliko dana 
О, али има.	O, ali ima.	fourties	male		sr	о али има 	o ali ima 
Како је она.	Kako je ona?	fourties	male		sr	како је она 	kako je ona 
То не трпим.	To ne trpi.	fourties	male		sr	то не трпим 	to ne trpi 
Сима је био син једнога кочијаша	Сима био си ниједога коћијаша.	fourties	male		sr	сима је био син једнога кочијаша	сима био си ниједога коћијаша 
Међународна заједница овде нема стратегију изласка.	Међунардна заједница овде нема стратегија излазка.	fourties	male		sr	међународна заједница овде нема стратегију изласка 	међунардна заједница овде нема стратегија излазка 
Волео бих да знам!	Волоби да зна.	fourties	male		sr	волео бих да знам 	волоби да зна 
О, хајде, хајде!	O, hajde, hajde.	fourties	male		sr	о хајде хајде 	o hajde hajde 
Не мислим да?	Nemislim da.	fourties	male		sr	не мислим да 	nemislim da 
Обе стране у застоју одбијају да устукну.	обе страни у застоју отбијају да устукну.	fourties	male		sr	обе стране у застоју одбијају да устукну 	обе страни у застоју отбијају да устукну 
О, ово овде?	О, ово овде?	fourties	male		sr	о ово овде 	о ово овде 
То им је.	To ime.	fourties	male		sr	то им је 	to ime 
Где је слога ту је и победа.	Gde je slogat u i pobjede?	fourties	male		sr	где је слога ту је и победа 	gde je slogat u i pobjede 
А, ти не?	Атина	fourties	male		sr	а ти не 	атина
Одлука је мотивисана неповољним тржишним условима.	Odluka je motivisana nepovoljnim držišnim uslovima.	fourties	male		sr	одлука је мотивисана неповољним тржишним условима 	odluka je motivisana nepovoljnim držišnim uslovima 
Пре него што одеш.	...ре него што одеш.	fourties	male		sr	пре него што одеш 	 ре него што одеш 
А то је?	А то је?	fourties	male		sr	а то је 	а то је 
Шта је живо?	šta živo?	fourties	male		sr	шта је живо 	šta živo 
Готово од почетка, суђење прате препреке и застоји.	Готово от почетка судђење прате препреке и застој.	fourties	male		sr	готово од почетка суђење прате препреке и застоји 	готово от почетка судђење прате препреке и застој 
Па и не може!	...пај неможе.	fourties	male		sr	па и не може 	 пај неможе 
Врата од собе.	Vrata od sobe.	fourties	male		sr	врата од собе 	vrata od sobe 
Просто не могу!	Prosto ne mogu.	fourties	male		sr	просто не могу 	prosto ne mogu 
Је ли то.	Јели то?	fourties	male		sr	је ли то 	јели то 
О нама је.	Onama je.	fourties	male		sr	о нама је 	onama je 
О не, не!	O ne ne.	fourties	male		sr	о не не 	o ne ne 
Плави су напокон личили на себе.	Плави су напоколљићили на себе.	fourties	male		sr	плави су напокон личили на себе 	плави су напоколљићили на себе 
Е па добро.	Epo dobro	fourties	male		sr	е па добро 	epo dobro
Што он ради?	što on rade?	fourties	male		sr	што он ради 	što on rade 
И ко није.	И коние	fourties	male		sr	и ко није 	и коние
На пример, ја.	На премирија!	fourties	male		sr	на пример ја 	на премирија 
Добили су их на легалан начин.	Dobili su ih na legalan način.	fourties	male		sr	добили су их на легалан начин 	dobili su ih na legalan način 
Ко зна где.	Ko zna gde?	fourties	male		sr	ко зна где 	ko zna gde 
А, ту су.	А, тусо.	fourties	male		sr	а ту су 	а тусо 
Он је твој.	On je tvoj.	fourties	male		sr	он је твој 	on je tvoj 
Миран сам.	Мирен см	fourties	male		sr	миран сам 	мирен см
Шта он мисли?	šta on misli?	fourties	male		sr	шта он мисли 	šta on misli 
Да, за ти.	Да за ти	fourties	male		sr	да за ти 	да за ти
И с ким.	iskim	fourties	male		sr	и с ким 	iskim
Шта је њему.	Štajnem!	fourties	male		sr	шта је њему 	štajnem 
Па добро, да!	Pa dobro, da.	fourties	male		sr	па добро да 	pa dobro da 
Шта је, брате?	Šta je brate?	fourties	male		sr	шта је брате 	šta je brate 
Што не идеш?	Što ne ideš?	fourties	male		sr	што не идеш 	što ne ideš 
Није то све.	Nije to sve.	fourties	male		sr	није то све 	nije to sve 
Ох, боже, не.	O Bože ne.	fourties	male		sr	ох боже не 	o bože ne 
Овако или онако.	Овако или орако?	fourties	male		sr	овако или онако 	овако или орако 
Ја нисам то.	Ja nisam to.	fourties	male		sr	ја нисам то 	ja nisam to 
Астибо је некада запосљавао четири хиљаде људи.	Астибо и некада запушљава 4000 људи.	fourties	male		sr	астибо је некада запосљавао четири хиљаде људи 	астибо и некада запушљава 4000 људи 
На то питање је тешко одговорити.	На то питание тежко отговорите.	fourties	male		sr	на то питање је тешко одговорити 	на то питание тежко отговорите 
Не само они.	Несамони	fourties	male		sr	не само они 	несамони
Заправо, они су мање радикални.	Запravo oni su manje radikali.	fourties	male		sr	заправо они су мање радикални 	запravo oni su manje radikali 
То је било?	To je bilo.	fourties	male		sr	то је било 	to je bilo 
Земља наша има дакле врло дуготрајну историју	Земља наша има такле врло дуготринну историю.	fourties	male		sr	земља наша има дакле врло дуготрајну историју	земља наша има такле врло дуготринну историю 
И ти си!	И ти си.	fourties	male		sr	и ти си 	и ти си 
Атинском маратону.	Атинску маратону.	fourties	male		sr	атинском маратону 	атинску маратону 
Он свира клавир.	On sviha klaver.	fourties	male		sr	он свира клавир 	on sviha klaver 
Е па, немојте.	Epa nemojte	fourties	male		sr	е па немојте 	epa nemojte
Није тако важно.	Nije tako važno.	fourties	male		sr	није тако важно 	nije tako važno 
Сада је на њих ред.	Саде на них ред.	fourties	male		sr	сада је на њих ред 	саде на них ред 
Да је жив?	да е жив.				sr	да је жив 	да е жив 
То ћу ја.	To ću ja.				sr	то ћу ја 	to ću ja 
Међутим, овом одлуком се истворемено продужава агонија...	Međutim, ovom odlukom se istovremeno produžava agonija.				sr	међутим овом одлуком се истворемено продужава агонија 	međutim ovom odlukom se istovremeno produžava agonija 
Тражио га је.	Tražio gaj				sr	тражио га је 	tražio gaj
Да је добро.	Daje dobro.				sr	да је добро 	daje dobro 
Донеси ми је.	Donesim je.				sr	донеси ми је 	donesim je 
У својој соби?	u svoje sobi.				sr	у својој соби 	u svoje sobi 
Шта је решење?	Штај решење?				sr	шта је решење 	штај решење 
Посадили смо пасуљ и боранију у башти.	Posadili smo pasulj i boranije u bašti.				sr	посадили смо пасуљ и боранију у башти 	posadili smo pasulj i boranije u bašti 
Је ли тако.	i aritarko.	twenties	male		sr	је ли тако 	i aritarko 
А то је твој.	А то је твой.	twenties	male		sr	а то је твој 	а то је твой 
Цитирање оригиналног извора информација је добродошло.	Citiranje o originalnog izvoru informacija dobrodošli.	twenties	male		sr	цитирање оригиналног извора информација је добродошло 	citiranje o originalnog izvoru informacija dobrodošli 
Али не још!	Ali ne još.	twenties	male		sr	али не још 	ali ne još 
Како сам издржао?	Kako sam izdržao?	twenties	male		sr	како сам издржао 	kako sam izdržao 
У данашњи дан.	u današnji dan				sr	у данашњи дан 	u današnji dan
Не и овде.	Ne i ovde.				sr	не и овде 	ne i ovde 
О, тако је!	O, tako je!				sr	о тако је 	o tako je 
О, мој шешир.	O, moj šešir!				sr	о мој шешир 	o moj šešir 
Десет пута више.	10 puta više.				sr	десет пута више 	10 puta više 
Црно на бело.	Срно на бело				sr	црно на бело 	срно на бело
Хапшење оптужених је формално дужност локалне полиције.	Хапшене оптужених је формална одужност локалне полиције.				sr	хапшење оптужених је формално дужност локалне полиције 	хапшене оптужених је формална одужност локалне полиције 
Такође је преживела и ужасну трагедију.	Takođe je preživjela i užasnu tragediju.				sr	такође је преживела и ужасну трагедију 	takođe je preživjela i užasnu tragediju 
С десне стране!	Z desne strane.				sr	с десне стране 	z desne strane 
Никад до сад.	Никад до сад				sr	никад до сад 	никад до сад
Смрт Нушковића Вука.	Smrt Nuškovića Vuka				sr	смрт нушковића вука 	smrt nuškovića vuka
И не само они!	и не самоони.				sr	и не само они 	и не самоони 
Не, знаш шта.	Ne! Znaš šta?				sr	не знаш шта 	ne znaš šta 
Са својом руком?	sa svojom rukom				sr	са својом руком 	sa svojom rukom
Двадесет и три!	23.				sr	двадесет и три 	23 
Шта он мисли!	Šta on misli?				sr	шта он мисли 	šta on misli 
Само је било.	Samo je bilo.				sr	само је било 	samo je bilo 
О, да, видим.	O da, vidim.				sr	о да видим 	o da vidim 
Не могу тако!	Nemogu tako.				sr	не могу тако 	nemogu tako 
Не знам.	Naznam.				sr	не знам 	naznam 
Што да вам кажем.	Што да вам кажем?				sr	што да вам кажем 	што да вам кажем 
Молим вас да.	Molim vas da.				sr	молим вас да 	molim vas da 
Бугарска је невина.	Бугарска је невина				sr	бугарска је невина 	бугарска је невина
Не знам шта је то?	Ne znam što je to.				sr	не знам шта је то 	ne znam što je to 
Што бисте ви?	Što biste vi?				sr	што бисте ви 	što biste vi 
О, шта је?	О, штаје?				sr	о шта је 	о штаје 
У непосредној близини.	U neposrednoj blizini.				sr	у непосредној близини 	u neposrednoj blizini 
Иди и ти!	Иди, ти!				sr	иди и ти 	иди ти 
Зар је то?	Zari je to?				sr	зар је то 	zari je to 
Ниједна институција потребна за њихово спровођење, није формирана.	ниједна институција потребна за нихово спровођење није формирана.				sr	ниједна институција потребна за њихово спровођење није формирана 	ниједна институција потребна за нихово спровођење није формирана 
Ти си мој.	Ти си мой.				sr	ти си мој 	ти си мой 
То се носи!	To se nosi.				sr	то се носи 	to se nosi 
Добар дан, госп.	Dobar dan, Gosp.				sr	добар дан госп 	dobar dan gosp 
Они то нису учинили.	Oni to nisu učinili.				sr	они то нису учинили 	oni to nisu učinili 
А зашто не?	А зашто не?				sr	а зашто не 	а зашто не 
Знам и то.	Znam i to.				sr	знам и то 	znam i to 
Ма, дај ми!	Ma daj mi.				sr	ма дај ми 	ma daj mi 
Било је три.	3 bilo				sr	било је три 	3 bilo
Увредио си ме!	Uvredio si me.				sr	увредио си ме 	uvredio si me 
Ено, тамо је.	Eno tamo je.				sr	ено тамо је 	eno tamo je 
Може бити твој.	Može biti tvoj.	twenties	male		sr	може бити твој 	može biti tvoj 
Дакле шта је?	Dakle, šta je?	twenties	male		sr	дакле шта је 	dakle šta je 
Како је мени?	Kako je meni?	twenties	male		sr	како је мени 	kako je meni 
Добро нам дошли.	Добро нам дошли!	twenties	male		sr	добро нам дошли 	добро нам дошли 
Бугарска га је такође добила, прошле године.	Бугарска га је такође добила прошла година.	twenties	male		sr	бугарска га је такође добила прошле године 	бугарска га је такође добила прошла година 
Дешавало се, да су се људи више пута	Dešavalo se da su se ljudi više puta.	twenties	male		sr	дешавало се да су се људи више пута	dešavalo se da su se ljudi više puta 
Је ли жив.	Је ли жив?	twenties	male		sr	је ли жив 	је ли жив 
Једина ствар која ме је у то доба нарочито нервирала	Jedina stvar koja me je u to doba naročito nervirala.	twenties	male		sr	једина ствар која ме је у то доба нарочито нервирала	jedina stvar koja me je u to doba naročito nervirala 
Други мој рођак, опет, толико је заволео школу	Другий мой родђак, опет толико је заволао школу.	twenties	male		sr	други мој рођак опет толико је заволео школу	другий мой родђак опет толико је заволао школу 
Ви сте се.	Viste se!	twenties	male		sr	ви сте се 	viste se 
Ми смо против тога.	Mi smo protiv toga.	twenties	male		sr	ми смо против тога 	mi smo protiv toga 
А сад не.	A sad ne.	twenties	male		sr	а сад не 	a sad ne 
Снаге безбедности још увек нису потврдиле истинитост претњи.	Snage bezvednosti još uvek nisu potvrdila istinitost pretnji.	twenties	male		sr	снаге безбедности још увек нису потврдиле истинитост претњи 	snage bezvednosti još uvek nisu potvrdila istinitost pretnji 
Не, мислим да.	Ne mislim da.	twenties	male		sr	не мислим да 	ne mislim da 
Хранили су се.	Hranili su se.	twenties	male		sr	хранили су се 	hranili su se 
Како ми је?	Kakomije	twenties	male		sr	како ми је 	kakomije
Тако да буде!	Tako da bude.	twenties	male		sr	тако да буде 	tako da bude 
Ох ох ох.	Ох, ох, ох	twenties	male		sr	ох ох ох 	ох ох ох
Знам шта је ово.	Znam šta je ovo.	twenties	male		sr	знам шта је ово 	znam šta je ovo 
Како си ми!	Kako si mi?	twenties	male		sr	како си ми 	kako si mi 
И још сам.	и још сам.	twenties	male		sr	и још сам 	и још сам 
Бројне наоружане особе стајале су испред хотела.	Brojne naoružene osobe stale su ispred hotela.	twenties	male		sr	бројне наоружане особе стајале су испред хотела 	brojne naoružene osobe stale su ispred hotela 
Држале смо се.	Držalesmo se!	twenties	male		sr	држале смо се 	držalesmo se 
Ако ми не можеш помоћи, немој ми одмагати.	Ако ми не можеш помоћи, не муј ми одмагати.	twenties	male		sr	ако ми не можеш помоћи немој ми одмагати 	ако ми не можеш помоћи не муј ми одмагати 
А ево је!	Аје воје!	twenties	male		sr	а ево је 	аје воје 
Али не још.	Ali ne još.	twenties	male		sr	али не још 	ali ne još 
Горе, много горе.	Gore, mnogo gore.	twenties	male		sr	горе много горе 	gore mnogo gore 
Нисмо изоловани.	Nismo izolovani.	twenties	male		sr	нисмо изоловани 	nismo izolovani 
Зато што је?	Za to što je...	twenties	male		sr	зато што је 	za to što je 
Верујте ми, то сам доживела као велику неправду.	Verujte mi, to sam doživala kao veliku nepraddu.	twenties	male		sr	верујте ми то сам доживела као велику неправду 	verujte mi to sam doživala kao veliku nepraddu 
Шта си урадио?	Šta si uradio?				sr	шта си урадио 	šta si uradio 
Е, ја нисам.	E, jani sam.				sr	е ја нисам 	e jani sam 
Или не би.	Ili nebi.				sr	или не би 	ili nebi 
Како ти то мислиш?	Kako ti to misliš?				sr	како ти то мислиш 	kako ti to misliš 
Не кажем да је.	Neka žendaje.				sr	не кажем да је 	neka žendaje 
Желите помфрит?	Želite ponfriti?				sr	желите помфрит 	želite ponfriti 
Не зна се!	Nazna se!				sr	не зна се 	nazna se 
Има још много!	Ima još mnogo...				sr	има још много 	ima još mnogo 
И ништа више.	...i ništa liše.				sr	и ништа више 	 i ništa liše 
И више пута.	i više puta.				sr	и више пута 	i više puta 
Ко их има?	Koji hima?				sr	ко их има 	koji hima 
Што не мене?	Што не мене?				sr	што не мене 	што не мене 
Све је то јако важно.	Sve je to jako važno.				sr	све је то јако важно 	sve je to jako važno 
Пре неки дан.	Pre neki dan.				sr	пре неки дан 	pre neki dan 
Па, не знамо.	Pa ne znamo.				sr	па не знамо 	pa ne znamo 
Па ти види!	Pate vide.	twenties	male		sr	па ти види 	pate vide 
Не брините гос.	Не брините господине!	twenties	male		sr	не брините гос 	не брините господине 
Јесу ли сунце и месец муж и жена?	I jestu li sunce i mesec muži žena?	twenties	male		sr	јесу ли сунце и месец муж и жена 	i jestu li sunce i mesec muži žena 
Да ли постоји опасност од нестабилности?	1. Da li postoji opasnost od nestabilnosti?	twenties	male		sr	да ли постоји опасност од нестабилности 	1 da li postoji opasnost od nestabilnosti 
Како да кажем!	Kako da kažem?	twenties	male		sr	како да кажем 	kako da kažem 
Ми немамо циљ.	Mi nema mocil.	twenties	male		sr	ми немамо циљ 	mi nema mocil 
Шта је љубав!	Šta je ljubav?	twenties	male		sr	шта је љубав 	šta je ljubav 
Био је у бекству око две недеље.	Bio je u bekstvu oko dve nedelje.	twenties	male		sr	био је у бекству око две недеље 	bio je u bekstvu oko dve nedelje 
Ево како то функционише.	Evo kako to funkcioniše.	twenties	male		sr	ево како то функционише 	evo kako to funkcioniše 
И шта се десило?	I šta se desilo?	twenties	male		sr	и шта се десило 	i šta se desilo 
Тада се све променило.	Tada se sve promenilo.				sr	тада се све променило 	tada se sve promenilo 
Филм је бољи него што мислиш.	Филм је болје него што мислиш				sr	филм је бољи него што мислиш 	филм је болје него што мислиш
А ми не.	Amin ne!				sr	а ми не 	amin ne 
То је сасвим друго.	To je sasvim drugo.				sr	то је сасвим друго 	to je sasvim drugo 
С леве стране!	S leve strane.				sr	с леве стране 	s leve strane 
Шта има ново.	Šta ima novo?				sr	шта има ново 	šta ima novo 
О да, знаш.	O da, znas.				sr	о да знаш 	o da znas 
Ни у ста.	Ni usta				sr	ни у ста 	ni usta
које красе текст књиге	Koje krasne tekst knjige.				sr	које красе текст књиге	koje krasne tekst knjige 
Па не знамо баш.	Pa ne znamo baš.				sr	па не знамо баш 	pa ne znamo baš 
То је све за ову недељу.	To je sve za ovu nedelju.				sr	то је све за ову недељу 	to je sve za ovu nedelju 
Зашто не можеш.	Зашто не можеш?				sr	зашто не можеш 	зашто не можеш 
Чим будете боље познавали све оно	Kim budete bolje poznavali sve ono...				sr	чим будете боље познавали све оно	kim budete bolje poznavali sve ono 
А где су?	Agdeso				sr	а где су 	agdeso
Моја је жена.	Moja je žena.				sr	моја је жена 	moja je žena 
Могу без тебе.	Mogu bestabe.				sr	могу без тебе 	mogu bestabe 
Не говори ми!	Неговори ми				sr	не говори ми 	неговори ми
Да видиш само.	Da vidiš samo.				sr	да видиш само 	da vidiš samo 
У оба образа?	u oba obraza.				sr	у оба образа 	u oba obraza 
Проблем не нестаје... него постаје прикривенији.	Problem ne nestaje, nego postaje prikriveni.				sr	проблем не нестаје него постаје прикривенији 	problem ne nestaje nego postaje prikriveni 
Имате минут?	Imate minut.				sr	имате минут 	imate minut 
Па шта си урадио?	Pašta si u radiju.				sr	па шта си урадио 	pašta si u radiju 
Благо ономе ко зна да не зна, а хоће да зна.	Blago ono me ko zna da ne zna, a hoće da zna.				sr	благо ономе ко зна да не зна а хоће да зна 	blago ono me ko zna da ne zna a hoće da zna 
Гледа кроз прозор.	Gleda kroz proozor.				sr	гледа кроз прозор 	gleda kroz proozor 
О коме је?	Око меје.				sr	о коме је 	око меје 
Да, ја сам!	Да, я сам.				sr	да ја сам 	да я сам 
А истина је.	Аистинай				sr	а истина је 	аистинай
И од кога?	I od koga?				sr	и од кога 	i od koga 
Ма ту су.	Batovsu.				sr	ма ту су 	batovsu 
А не знам што.	A ne znam što.				sr	а не знам што 	a ne znam što 
У ствари не!	Ustvarine				sr	у ствари не 	ustvarine
Патке и гуске?	Падки и гуски.				sr	патке и гуске 	падки и гуски 
Наравно да је!	Naravno da je.				sr	наравно да је 	naravno da je 
Нећу да продам.	Neću da prodam.				sr	нећу да продам 	neću da prodam 
Имаш нешто да ми кажеш.	Imаш nešto da mi kažes?				sr	имаш нешто да ми кажеш 	imаш nešto da mi kažes 
А што би?	А што би?				sr	а што би 	а што би 
Како сте, ви?	Kako ste vi?				sr	како сте ви 	kako ste vi 
О, као нешто.	O, kao nešto.				sr	о као нешто 	o kao nešto 
Погледајте само.	Pogledajte samo.				sr	погледајте само 	pogledajte samo 
Финалисти су или магистрирали или раде на докторатима.	Finalisti su ili magistriloili ili radi na Dottoratima.				sr	финалисти су или магистрирали или раде на докторатима 	finalisti su ili magistriloili ili radi na dottoratima 
Разлози за то су очигледни.	Razlozi za to su očigledni.				sr	разлози за то су очигледни 	razlozi za to su očigledni 
Која је сад?	Kaj je sad?				sr	која је сад 	kaj je sad 
А ја ништа.	А ја ништо.				sr	а ја ништа 	а ја ништо 
Све до сада!	Sve do sada.				sr	све до сада 	sve do sada 
Ја желим јединство.	Я желим единства.				sr	ја желим јединство 	я желим единства 
Биле су велике.	Биле су велики.				sr	биле су велике 	биле су велики 
Да, још једном!	Да, још једно.				sr	да још једном 	да још једно 
Болујем за сваку убијену и рањену особу.	Болуе за сваку убијану и ранњану особу.				sr	болујем за сваку убијену и рањену особу 	болуе за сваку убијану и ранњану особу 
Е, па добро.	Epa dobro.				sr	е па добро 	epa dobro 
Не знам, зашто!	Не знам. Защо?				sr	не знам зашто 	не знам защо 
И зашто би?	I zašto bi?				sr	и зашто би 	i zašto bi 
Знак опоравка?	Знак опорамка				sr	знак опоравка 	знак опорамка
Шта је брате?	Šta je brate?				sr	шта је брате 	šta je brate 
Разуме се, душо.	Се разом е седош.				sr	разуме се душо 	се разом е седош 
Ко си ти?	Causity				sr	ко си ти 	causity
Алергична сам на кикирики.	Allergična sam na kikiriki.				sr	алергична сам на кикирики 	allergična sam na kikiriki 
Сама од себе?	samo tebe				sr	сама од себе 	samo tebe
Не може ни тако.	Nemože ni tako.				sr	не може ни тако 	nemože ni tako 
О, господе боже.	У господа Божь.				sr	о господе боже 	у господа божь 
Бобетко је одбио да се преда.	Bobet k'o je otbil da se preda.				sr	бобетко је одбио да се преда 	bobet k o je otbil da se preda 
Време је највећи господар.	Vreme je najveći gospodar.				sr	време је највећи господар 	vreme je najveći gospodar 
Ја не разумем?	je narazume				sr	ја не разумем 	je narazume
Шта се ово догађа?	Одогаће				sr	шта се ово догађа 	одогаће
Ко је он?	Koja on?	twenties	male		sr	ко је он 	koja on 
Овог пута је другачије.	Ovog puta je drugačije.	twenties	male		sr	овог пута је другачије 	ovog puta je drugačije 
То је ваш.	To je Vas.	twenties	male		sr	то је ваш 	to je vas 
А у средини?	A u sredini?	twenties	male		sr	а у средини 	a u sredini 
Ти не видиш.	ti ne vidiš.	twenties	male		sr	ти не видиш 	ti ne vidiš 
То је у?	To je u...	twenties	male		sr	то је у 	to je u 
Само један трен.	Samo jedan tren.	twenties	male		sr	само један трен 	samo jedan tren 
Ти не можеш?	Ти не можеш?	twenties	male		sr	ти не можеш 	ти не можеш 
Каже да не!	Kaži da ne!	twenties	male		sr	каже да не 	kaži da ne 
И људи су!	и люди су.	twenties	male		sr	и људи су 	и люди су 
Да, како год.	Да, как угодь.	twenties	male		sr	да како год 	да как угодь 
Да видим како је то.	Da vidim kako je to.	twenties	male		sr	да видим како је то 	da vidim kako je to 
Ко га је?	Koga je?	twenties	male		sr	ко га је 	koga je 
Предстоји нам посао...	Предстоји нам посао.	twenties	male		sr	предстоји нам посао 	предстоји нам посао 
Финансијски детаљи нових аранжмана још нису познати.	Финансиски детали нових аранжмана још ни су познати.	twenties	male		sr	финансијски детаљи нових аранжмана још нису познати 	финансиски детали нових аранжмана још ни су познати 
Колико дуго ће то трајати?	Колико дуго ће ту трајати?	twenties	male		sr	колико дуго ће то трајати 	колико дуго ће ту трајати 
Ни на земљи.	Njeno zemni.	twenties	male		sr	ни на земљи 	njeno zemni 
Није ни њему.	Nije ni njemu.	twenties	male		sr	није ни њему 	nije ni njemu 
Спава ми се и боли ме глава.	Спава ми се и болиме глава.	twenties	male		sr	спава ми се и боли ме глава 	спава ми се и болиме глава 
То није био случај.	To nije bio slučaj.	twenties	male		sr	то није био случај 	to nije bio slučaj 
А не то!	Ане то!	twenties	male		sr	а не то 	ане то 
Али ти не?	Alitine	twenties	male		sr	али ти не 	alitine
А ја нисам.	ояннеса	twenties	male		sr	а ја нисам 	ояннеса
Шта је, сад?	Šta je sad?	twenties	male		sr	шта је сад 	šta je sad 
У основној школи.	У основной школе. Судите!				sr	у основној школи 	у основной школе судите 
И за мене.	I zamene.				sr	и за мене 	i zamene 
Галичка свадба је комбинација хришћанских и паганских обичаја.	Галичка свадба је комбинација хрићањских и паганских обичаја.				sr	галичка свадба је комбинација хришћанских и паганских обичаја 	галичка свадба је комбинација хрићањских и паганских обичаја 
Па шта да радим.	Šta do radi?				sr	па шта да радим 	šta do radi 
Не, само њега.	Ne, samo njega.				sr	не само њега 	ne samo njega 
Па, не знам.	Pa ne znam.	twenties	male		sr	па не знам 	pa ne znam 
И овде је!	i ovde.	twenties	male		sr	и овде је 	i ovde 
То је сада!	To je sada?	twenties	male		sr	то је сада 	to je sada 
О, па да.	O, pada!	twenties	male		sr	о па да 	o pada 
Ја вас не разумем.	Ja vas nerazumem.	twenties	male		sr	ја вас не разумем 	ja vas nerazumem 
Далеко од света.	Далеко от света				sr	далеко од света 	далеко от света
Како ћете ви радити?	Kako ćete vi raditi?				sr	како ћете ви радити 	kako ćete vi raditi 
Мора да је то!	Мора да е то.				sr	мора да је то 	мора да е то 
И ту другу!	И ту другу.				sr	и ту другу 	и ту другу 
Да видим како је.	Da vidim kako je.				sr	да видим како је 	da vidim kako je 
Какав је ваш став?	Kakav je vaš stav?				sr	какав је ваш став 	kakav je vaš stav 
А код вас?	Ако двази...				sr	а код вас 	ако двази 
То би било све за ову недељу.	To bi bilo sve za ovu nedelj.				sr	то би било све за ову недељу 	to bi bilo sve za ovu nedelj 
Ви то мени!	Vi to meni?				sr	ви то мени 	vi to meni 
Бавио сам се.	Bavio sam se.	twenties	male		sr	бавио сам се 	bavio sam se 
У кревет, да.	U krevet, da.	twenties	male		sr	у кревет да 	u krevet da 
Ко је данас?	Ko je danas?	twenties	male		sr	ко је данас 	ko je danas 
Не знате ви.	Не знате ви.	twenties	male		sr	не знате ви 	не знате ви 
Био је разочаран.	Би је разочаран.	twenties	male		sr	био је разочаран 	би је разочаран 
И ја то кажем!	Я ту кажем.	twenties	male		sr	и ја то кажем 	я ту кажем 
А он није!	Ао не!	twenties	male		sr	а он није 	ао не 
То сам хтела да вам кажем.	To sam cela da vam kažem.	twenties	male		sr	то сам хтела да вам кажем 	to sam cela da vam kažem 
Како не би?	Како неби?	twenties	male		sr	како не би 	како неби 
То је било друго.	To je bio drug.	twenties	male		sr	то је било друго 	to je bio drug 
Нашао сам те.	Naša osamte.				sr	нашао сам те 	naša osamte 
Господе, смилуј ми се!	Господа, смеломи се.				sr	господе смилуј ми се 	господа смеломи се 
Е, ја знам.	E, jezman.				sr	е ја знам 	e jezman 
Што ти је!	Šta ti?				sr	што ти је 	šta ti 
Баш и јесте.	Basi jest.				sr	баш и јесте 	basi jest 
А и деца.	A i detsa.				sr	а и деца 	a i detsa 
"""Да л' имаш ти, чико, рупу на глави?"""	Дали имаш ти чико рупу на глави?				sr	 да л имаш ти чико рупу на глави 	дали имаш ти чико рупу на глави 
Шта треба да радим.	Šta treba da radim?				sr	шта треба да радим 	šta treba da radim 
Као што се види.	kao što se vidi.				sr	као што се види 	kao što se vidi 
Како ти иде граматика?	Како ти и да граматика?				sr	како ти иде граматика 	како ти и да граматика 
Како да кажем?	Kako da kažem?	fifties	male		sr	како да кажем 	kako da kažem 
О, не могу?	О, не могу!	fifties	male		sr	о не могу 	о не могу 
О, боже мој.	О, Боже мой!	fifties	male		sr	о боже мој 	о боже мой 
Да, још не.	Да, још не.	fifties	male		sr	да још не 	да још не 
Шта знам, можда.	Šta znam? Možda.	fifties	male		sr	шта знам можда 	šta znam možda 
Али је требало.	ali je trebalo.	fifties	male		sr	али је требало 	ali je trebalo 
А и они.	аи арми	fifties	male		sr	а и они 	аи арми
То је природно.	To je prirodno.	fifties	male		sr	то је природно 	to je prirodno 
О, ја сам!	О, я сам!	fifties	male		sr	о ја сам 	о я сам 
Ма не зна.	Manezma.	fifties	male		sr	ма не зна 	manezma 
Па, добро, кад?	Pa dobro, kad?	fifties	male		sr	па добро кад 	pa dobro kad 
Ако не може, не може.	Ако не може, не може.	fifties	male		sr	ако не може не може 	ако не може не може 
Где си брате?	Gdessi brate?	fifties	male		sr	где си брате 	gdessi brate 
Не, не сам.	Ne, ne sam.	fifties	male		sr	не не сам 	ne ne sam 
Ипак ће постојати нека ограничења.	i pak će postojati neka ograničenja.	fifties	male		sr	ипак ће постојати нека ограничења 	i pak će postojati neka ograničenja 
Не знам, зашто?	Ne znam zašto.	thirties	female		sr	не знам зашто 	ne znam zašto 
Хајдемо дакле у гимназију!	Hajde mă dakle u gimnaziju.	thirties	female		sr	хајдемо дакле у гимназију 	hajde mă dakle u gimnaziju 
Не од овога!	Ne od ovoga.	thirties	female		sr	не од овога 	ne od ovoga 
Колико је старо?	Колико је старо?	thirties	female		sr	колико је старо 	колико је старо 
Што вам говори?	Što vam govori?	thirties	female		sr	што вам говори 	što vam govori 
Да, зар нисмо?	Da, zarni ismon.	thirties	female		sr	да зар нисмо 	da zarni ismon 
