reference_original	inferred_original	age	gender	accent	locale	reference	inferred
.هذا أسوأ فلم شاهدته في حياتي	هذا أسوأو فالم شاهدته في حيات				ar	.هذا أسوأ فلم شاهدته في حياتي	هذا أسوأو فالم شاهدته في حيات
القيادة بسرعات عالية خطر.	القيادة بسرعات عالي خطر				ar	القيادة بسرعات عالية خطر.	القيادة بسرعات عالي خطر
تأكّد لو سمحت.	تأكد لو سمحت				ar	تأكّد لو سمحت.	تأكد لو سمحت
إنها تتحدث أكثر مما يجب.	إنها تتحدث أكثر مما يجب				ar	إنها تتحدث أكثر مما يجب.	إنها تتحدث أكثر مما يجب
بماذا تفكر ؟	بماذا تفكر				ar	بماذا تفكر ؟	بماذا تفكر
.تبدأ الدراسة في أوروبا شهر سبتمبر	تبدأ الدراسة في أورب شهر سبتبر				ar	.تبدأ الدراسة في أوروبا شهر سبتمبر	تبدأ الدراسة في أورب شهر سبتبر
لنبدأ.	لنبدأ				ar	لنبدأ.	لنبدأ
الحِلْمُ سيد الأخلاق	الحلم سيد الأخلاق				ar	الحِلْمُ سيد الأخلاق	الحلم سيد الأخلاق
إقرأها مرة أخرى من فضلك.	اقرأها مرة أخرى من فظلك				ar	إقرأها مرة أخرى من فضلك.	اقرأها مرة أخرى من فظلك
ليتني كنت أستطيع الذهاب إلى الحفلة الغنائية.	ليتني كنت أصتطيع الذهاب إلى الحفلة الغنائية				ar	ليتني كنت أستطيع الذهاب إلى الحفلة الغنائية.	ليتني كنت أصتطيع الذهاب إلى الحفلة الغنائية
.وعد بأن يتزوجها	وعدى بأن يتزوجها				ar	.وعد بأن يتزوجها	وعدى بأن يتزوجها
لا أعرف.	لا أعرف				ar	لا أعرف.	لا أعرف
أخبرتنا بأن الطريق مغلق.	أخبرتنا بأن الطريق مغلق				ar	أخبرتنا بأن الطريق مغلق.	أخبرتنا بأن الطريق مغلق
طلبت منا ألا نصدر صوتاً.	طلبت منا ألا نظدر صوتا				ar	طلبت منا ألا نصدر صوتاً.	طلبت منا ألا نظدر صوتا
لم تر طبيباً ؟	لم تر طبيبا	twenties	male		ar	لم تر طبيباً ؟	لم تر طبيبا
.طلينا المنزل باللون الأخضر	طلين المنزل باللون الأخضرت	twenties	male		ar	.طلينا المنزل باللون الأخضر	طلين المنزل باللون الأخضرت
.لا يستطيع أحدٌ مساعدتي	لا يستطيع أحد امساعدة	twenties	male		ar	.لا يستطيع أحدٌ مساعدتي	لا يستطيع أحد امساعدة
لم يشجّعها أحد.	لن يشجعها أحد ت	twenties	male		ar	لم يشجّعها أحد.	لن يشجعها أحد ت
انتهت من قراءة الرسالة.	إنتهت من قراءة الرسالة				ar	انتهت من قراءة الرسالة.	إنتهت من قراءة الرسالة
إنه لم يعلم بذلك.	إنه لم يعلم بذلك				ar	إنه لم يعلم بذلك.	إنه لم يعلم بذلك
عادة ما تخلد إلى السرير الساعة التاسعة.	عادة ما تخلد إلى السرير الساعة التاسعة				ar	عادة ما تخلد إلى السرير الساعة التاسعة.	عادة ما تخلد إلى السرير الساعة التاسعة
.أثلجت بشدة الأمس	أثلجت بشدةن الأمس				ar	.أثلجت بشدة الأمس	أثلجت بشدةن الأمس
من فضلك أقفل الباب بهدوء.	من فظلك أقفل الباب بهدوء				ar	من فضلك أقفل الباب بهدوء.	من فظلك أقفل الباب بهدوء
نادرا ما يكتب رسالة إلى والديه.	نادرا ما يكتب رسالة إلى والديه				ar	نادرا ما يكتب رسالة إلى والديه.	نادرا ما يكتب رسالة إلى والديه
ماذا فعلت بتلك الكاميرا ؟	ماذا فعلت بتيلك الكامرة				ar	ماذا فعلت بتلك الكاميرا ؟	ماذا فعلت بتيلك الكامرة
كنت جائعاً و عطشاً.	كنت جاء عن لعطشا				ar	كنت جائعاً و عطشاً.	كنت جاء عن لعطشا
البيت انهدم في هزة أرضية.	البيت هدم في هزرة أرظية				ar	البيت انهدم في هزة أرضية.	البيت هدم في هزرة أرظية
أختي تسكن بالقرب من يوكوهاما.	أختي تسكن بالقرب من يكهاما				ar	أختي تسكن بالقرب من يوكوهاما.	أختي تسكن بالقرب من يكهاما
ذاك الفندق قريب جداً من البحيرة.	ذاكلفندق قريب جدا من البحيرة				ar	ذاك الفندق قريب جداً من البحيرة.	ذاكلفندق قريب جدا من البحيرة
سأعترف بأني مخطئ.	سأعترف بأني مختأ				ar	سأعترف بأني مخطئ.	سأعترف بأني مختأ
.فوزه جعله بطلاً	فوزه جعله بطلا				ar	.فوزه جعله بطلاً	فوزه جعله بطلا
.كرة القدم هي لعبتي المفضلة	كرت القدم هي لعبة المفظلة				ar	.كرة القدم هي لعبتي المفضلة	كرت القدم هي لعبة المفظلة
دائماً ما يصل الأبطال متأخّرين.	دائما ما يصل الأبطال متأخرين				ar	دائماً ما يصل الأبطال متأخّرين.	دائما ما يصل الأبطال متأخرين
.فاز فريق مانتشستر يونايتد بأربعة أهداف مقابل إثنين	فذا فريقوا منشستر ينيتد بأربعة أهداف مقابل اثنين				ar	.فاز فريق مانتشستر يونايتد بأربعة أهداف مقابل إثنين	فذا فريقوا منشستر ينيتد بأربعة أهداف مقابل اثنين
من بحث وجد.	من بحث وجد	thirties	male		ar	من بحث وجد.	من بحث وجد
لا تقلق!	لا تقلق	thirties	male		ar	لا تقلق!	لا تقلق
نجحنا كلنا في الإمتحان.	نجحنا كلنا في المتحان	thirties	male		ar	نجحنا كلنا في الإمتحان.	نجحنا كلنا في المتحان
هذا الكرسي يحتاج إلى الإصلاح.	هذا الكرسي يحتاج إلى الإصلاح	thirties	male		ar	هذا الكرسي يحتاج إلى الإصلاح.	هذا الكرسي يحتاج إلى الإصلاح
ما أسهل أن يكتسب المرء عادات سيئة!	ماأسهل أن يجتسب المرء عادات سيئة	thirties	male		ar	ما أسهل أن يكتسب المرء عادات سيئة!	ماأسهل أن يجتسب المرء عادات سيئة
.أحضر أولادك معك	أحضر أولادك معك				ar	.أحضر أولادك معك	أحضر أولادك معك
وحتى في وقت مبكر من الرحلة ، أيضا	وحتى في وقت مبكر من الرحلة أيضا				ar	وحتى في وقت مبكر من الرحلة ، أيضا	وحتى في وقت مبكر من الرحلة أيضا
.أود أن أعرف	أود أن أعرف				ar	.أود أن أعرف	أود أن أعرف
خافت من عبور الشارع.	خافت من عبور الشارع				ar	خافت من عبور الشارع.	خافت من عبور الشارع
.كنت أمزح فقط	كنت أمزح فقط	teens	male		ar	.كنت أمزح فقط	كنت أمزح فقط
كل ما يحصل ، يحصل لسبب.	كل ما يحصل يحصل لساب	teens	male		ar	كل ما يحصل ، يحصل لسبب.	كل ما يحصل يحصل لساب
كيف حال الطقس ؟	كيف حال التقصي	teens	male		ar	كيف حال الطقس ؟	كيف حال التقصي
ليس لك أن تتعدى على القوانين.	ليس لك أن تتعدى على القواني	teens	male		ar	ليس لك أن تتعدى على القوانين.	ليس لك أن تتعدى على القواني
كل الخيول حيوانات ، لكن ليس كل الحيوانات خيول.	كل الخيول حيوانات لكن ليس كل الحيوانات خيولا	teens	male		ar	كل الخيول حيوانات ، لكن ليس كل الحيوانات خيول.	كل الخيول حيوانات لكن ليس كل الحيوانات خيولا
أشتريتها اليوم أم البارحة ؟	أشتريتها اليوم أم البارح	teens	male		ar	أشتريتها اليوم أم البارحة ؟	أشتريتها اليوم أم البارح
كانت تعمل طوال اليوم.	كانت تعمل طوال اليوم	teens	male		ar	كانت تعمل طوال اليوم.	كانت تعمل طوال اليوم
من الممكن أن تمطر.	من الممكن أن تنطر	teens	male		ar	من الممكن أن تمطر.	من الممكن أن تنطر
رفع يده.	رفع يده	teens	male		ar	رفع يده.	رفع يده
ليس الأمر صعباً إلى هذه الدرجة.	ليس الأمر صعبا إلى هذه الدرجة	teens	male		ar	ليس الأمر صعباً إلى هذه الدرجة.	ليس الأمر صعبا إلى هذه الدرجة
ما هو عملك ؟	ما هو عملك	teens	male		ar	ما هو عملك ؟	ما هو عملك
ليس عندنا إلا الشاي.	ليس عندنا إلا الشعي	teens	male		ar	ليس عندنا إلا الشاي.	ليس عندنا إلا الشعي
.البارحة كان يوم الخميس	البارح كان يوم الخميس	teens	male		ar	.البارحة كان يوم الخميس	البارح كان يوم الخميس
هل تحبني ؟	هل تحبني	teens	male		ar	هل تحبني ؟	هل تحبني
متى نصل ؟	متى نصل	teens	male		ar	متى نصل ؟	متى نصل
فقد الأمريكيون ثقتهم في تويوتا.	فقذ أمريكيونا ثقتهم في تويوت	teens	male		ar	فقد الأمريكيون ثقتهم في تويوتا.	فقذ أمريكيونا ثقتهم في تويوت
أقلعت عن التدخين.	ققعتنتتخيل	teens	male		ar	أقلعت عن التدخين.	ققعتنتتخيل
.سأعود	سأعوت	teens	male		ar	.سأعود	سأعوت
ها هي.	ها هيا	teens	male		ar	ها هي.	ها هيا
هوايتي هي العزف على الجيتار.	هوايتي هي العسف على الجيتار	teens	male		ar	هوايتي هي العزف على الجيتار.	هوايتي هي العسف على الجيتار
لقد أنهت قراءة الرسالة.	لقد أنهت قراءة الرسالةت	teens	male		ar	لقد أنهت قراءة الرسالة.	لقد أنهت قراءة الرسالةت
شكراً جزيلاً لك أيها الطبيب.	شكرا جزيلا لك أيها الطبيب	teens	male		ar	شكراً جزيلاً لك أيها الطبيب.	شكرا جزيلا لك أيها الطبيب
تجري الرياح بما لا تشتهي السفن	تجر الرياح بما لا تشته اصفل	teens	male		ar	تجري الرياح بما لا تشتهي السفن	تجر الرياح بما لا تشته اصفل
أكان الجو غائماً في طوكيو البارحة ؟	أكان جو غائما في طوكي البارح	teens	male		ar	أكان الجو غائماً في طوكيو البارحة ؟	أكان جو غائما في طوكي البارح
أمي تعزف البيانو بمهارة.	أمي تعزف البيان بمهارة	twenties	male		ar	أمي تعزف البيانو بمهارة.	أمي تعزف البيان بمهارة
تعتمد اليابان على نفط البلدان العربية.	تعتمد اليبان على نفط البلدان العربية	twenties	male		ar	تعتمد اليابان على نفط البلدان العربية.	تعتمد اليبان على نفط البلدان العربية
وفقا للشاعر ، أبريل هو أقسى شهر	وافقا للشاعر إبريل هو أقصى شهر	twenties	male		ar	وفقا للشاعر ، أبريل هو أقسى شهر	وافقا للشاعر إبريل هو أقصى شهر
.ينقص شوكة	ينقس شوكه	twenties	male		ar	.ينقص شوكة	ينقس شوكه
.أُلغيت المباراة بسبب تغير الجو	ألغية مباراة بسبب تغير الجوه	teens	male		ar	.أُلغيت المباراة بسبب تغير الجو	ألغية مباراة بسبب تغير الجوه
وإذا كانت النفوس كباراً تعبت في مرادها الأجسام	إذا كانت نفوس كبارا تعبت في مرادها الأشسام	teens	male		ar	وإذا كانت النفوس كباراً تعبت في مرادها الأجسام	إذا كانت نفوس كبارا تعبت في مرادها الأشسام
كانت ليلة حارة للغاية.	كانت ليلا حار للذاي	teens	male		ar	كانت ليلة حارة للغاية.	كانت ليلا حار للذاي
أين تسكن ؟	أين ذسكم	teens	male		ar	أين تسكن ؟	أين ذسكم
سام ، ما الذي تفعله ؟	سام من لتتفعيه	teens	male		ar	سام ، ما الذي تفعله ؟	سام من لتتفعيه
ما الجديد ؟	مانجديت	teens	male		ar	ما الجديد ؟	مانجديت
فريقي المفضل هو انترميلان الإيطالي.	فريقت المفطل أنش ميلعن الإطان	teens	male		ar	فريقي المفضل هو انترميلان الإيطالي.	فريقت المفطل أنش ميلعن الإطان
أمضت نهاية الأسبوع كلها لوحدها.	أمطط نهاية اسبوع كلها لوحدنا	teens	male		ar	أمضت نهاية الأسبوع كلها لوحدها.	أمطط نهاية اسبوع كلها لوحدنا
هطل الكثير من المطر هذه السنة.	حطل الكثير من المطر هذه السنق	teens	male		ar	هطل الكثير من المطر هذه السنة.	حطل الكثير من المطر هذه السنق
تبدو تلك اللآلئ حقيقية.	تبد تلك اللآالئ حقيقية	teens	male		ar	تبدو تلك اللآلئ حقيقية.	تبد تلك اللآالئ حقيقية
يتحدث بسرعة.	يرحدث بصراة	teens	male		ar	يتحدث بسرعة.	يرحدث بصراة
أعد الكتاب إلى مكانه الذي وجدته فيه.	أعد الكتاب إلى مكانه الذي وجته فيه	teens	male		ar	أعد الكتاب إلى مكانه الذي وجدته فيه.	أعد الكتاب إلى مكانه الذي وجته فيه
هذا ليس مهماً.	هذا ليس مهم	teens	male		ar	هذا ليس مهماً.	هذا ليس مهم
عليك أن تذهب.	عليك أن تذهب				ar	عليك أن تذهب.	عليك أن تذهب
.يهاجر البجع من هنا إلى فلوريدا	يهاجر البجع من هنا إلى افلوريدا				ar	.يهاجر البجع من هنا إلى فلوريدا	يهاجر البجع من هنا إلى افلوريدا
حاولت قتل نفسها.	حهاولتقتل نفثيها				ar	حاولت قتل نفسها.	حهاولتقتل نفثيها
أحب براين أن يتذكر الأيام الخوالي	أحب ابعن أن يتذكر الأيام الخوالي				ar	أحب براين أن يتذكر الأيام الخوالي	أحب ابعن أن يتذكر الأيام الخوالي
هيا بنا!	هي بنا				ar	هيا بنا!	هي بنا
أليس لديك بعض المال ؟	ليس يديك بعض المال	teens	male		ar	أليس لديك بعض المال ؟	ليس يديك بعض المال
.هذه سيارتي	هذه سياعرتي	teens	male		ar	.هذه سيارتي	هذه سياعرتي
.ليركب الكل	ليركب الكل	teens	male		ar	.ليركب الكل	ليركب الكل
.قف هناك من فضلك	قيف هناك من فضلك	teens	male		ar	.قف هناك من فضلك	قيف هناك من فضلك
ما عرض هذا الشارع ؟	ما حرض هذا الشارع	teens	male		ar	ما عرض هذا الشارع ؟	ما حرض هذا الشارع
الرياضات الشتوية محبوبة جداً في بلدنا.	الرياضاة الشتوية محبوبة جدا في بلدنا	teens	male		ar	الرياضات الشتوية محبوبة جداً في بلدنا.	الرياضاة الشتوية محبوبة جدا في بلدنا
يتبعني كلبي حيثما ذهبت.	يتبعني كالبي حيث ما ذهبت	teens	male		ar	يتبعني كلبي حيثما ذهبت.	يتبعني كالبي حيث ما ذهبت
هل يستطيع أخوك أن يقود سيارة ؟	هل يستطيع أخوك أن يقود سيار	teens	male		ar	هل يستطيع أخوك أن يقود سيارة ؟	هل يستطيع أخوك أن يقود سيار
سألعب كرة المضرب غداً.	ثلعب كراة المضرب غدا	teens	male		ar	سألعب كرة المضرب غداً.	ثلعب كراة المضرب غدا
.أذكر أني قابلت ذلك الرجل من قبل في كامبردج	أذكر إني قابلت ذلك الرجل من قبل في كبرج	teens	male		ar	.أذكر أني قابلت ذلك الرجل من قبل في كامبردج	أذكر إني قابلت ذلك الرجل من قبل في كبرج
أيمكنك أن تعيرني قاموسك ؟	أيمكنك أن تعيرني قاموسك	teens	male		ar	أيمكنك أن تعيرني قاموسك ؟	أيمكنك أن تعيرني قاموسك
هل هناك مصعد ؟	هل هناك مصعط	teens	male		ar	هل هناك مصعد ؟	هل هناك مصعط
أعلمه الرماية كل يوم فلما أشتد ساعِدُهُ رماني	أحلمه الرمايا كل يوم فلما اشتد سعده رمان	teens	male		ar	أعلمه الرماية كل يوم فلما أشتد ساعِدُهُ رماني	أحلمه الرمايا كل يوم فلما اشتد سعده رمان
كادت أن تبكي.	كادت أن تبكي	teens	male		ar	كادت أن تبكي.	كادت أن تبكي
ما هو تخصصك الجامعي؟	ما هو تخصك الجامعي	teens	male		ar	ما هو تخصصك الجامعي؟	ما هو تخصك الجامعي
تفضل بالجلوس.	تفضر بجلبس	teens	male		ar	تفضل بالجلوس.	تفضر بجلبس
متى سنأكل اني اشعر بالجوع.	متى سنأكل إني أشعر بالجوع	twenties	male		ar	متى سنأكل اني اشعر بالجوع.	متى سنأكل إني أشعر بالجوع
.أطفأ التلفاز	أطفق التلفاز	twenties	male		ar	.أطفأ التلفاز	أطفق التلفاز
ألغيت المباراة بسبب المطر.	الغيت المباراة بسبب المطر	twenties	male		ar	ألغيت المباراة بسبب المطر.	الغيت المباراة بسبب المطر
.ديانا أختك غير الشقيقة كذلك	جيانا أختك غير الشقيقة كذلك	twenties	male		ar	.ديانا أختك غير الشقيقة كذلك	جيانا أختك غير الشقيقة كذلك
.تبدو كتفاحة	تبدو كتفاحا	twenties	male		ar	.تبدو كتفاحة	تبدو كتفاحا
لا تصرخ في وجهي.	لا تصرق في وجه	twenties	male		ar	لا تصرخ في وجهي.	لا تصرق في وجه
كل بلد و له عاداته و تقاليده.	كل بلد وله عاداته وتقاليده	twenties	male		ar	كل بلد و له عاداته و تقاليده.	كل بلد وله عاداته وتقاليده
هل ستذهب إلى أمريكا الشهر القادم ؟	هل ثتلها بإلى أمريك الشهر القادم	twenties	male		ar	هل ستذهب إلى أمريكا الشهر القادم ؟	هل ثتلها بإلى أمريك الشهر القادم
مرة أخرى كان قد فعل الشيء الكبير	مرة أخرى كان قد فعل شيء الكبير	thirties	male		ar	مرة أخرى كان قد فعل الشيء الكبير	مرة أخرى كان قد فعل شيء الكبير
بلغ جون أني اتصلت من فضلك.	بل لغجون أن التسلت من فضلك	thirties	male		ar	بلغ جون أني اتصلت من فضلك.	بل لغجون أن التسلت من فضلك
من الأفضل لك أن تنام.	من الأفضل لك أنتنام	thirties	male		ar	من الأفضل لك أن تنام.	من الأفضل لك أنتنام
.الدخول للموظفين فقط	الدخول للمعطفين فقط	thirties	male		ar	.الدخول للموظفين فقط	الدخول للمعطفين فقط
هل هذا ذهب خالص ؟	هل هذا ذهبا خالص	thirties	male		ar	هل هذا ذهب خالص ؟	هل هذا ذهبا خالص
يمكنني قراءة الأسبانية بسهولة.	يمكنني قراءة الأسباني بسهولة	thirties	male		ar	يمكنني قراءة الأسبانية بسهولة.	يمكنني قراءة الأسباني بسهولة
لم أقصد فعل ذلك.	لم أقصد فعل ذلك	thirties	male		ar	لم أقصد فعل ذلك.	لم أقصد فعل ذلك
عرفت أنك ستأتي.	عرفت أنك ستأتي	thirties	male		ar	عرفت أنك ستأتي.	عرفت أنك ستأتي
قابلتها في طريقي إلى المدرسة.	قابلتها في طريق إلى المدرسب	thirties	male		ar	قابلتها في طريقي إلى المدرسة.	قابلتها في طريق إلى المدرسب
أخذت الكلمة من فمي!	أخدت الكلمة من فمي	thirties	male		ar	أخذت الكلمة من فمي!	أخدت الكلمة من فمي
.إحدى حقائبي مفقودة	احدى حقاءب مفقود	thirties	male		ar	.إحدى حقائبي مفقودة	احدى حقاءب مفقود
.أريد أن أذهب إلى كيوتو	أريد أن أذهب إلى كيوت	thirties	male		ar	.أريد أن أذهب إلى كيوتو	أريد أن أذهب إلى كيوت
أين الشاي بالحليب ؟	أين الشاعب الحليب	thirties	male		ar	أين الشاي بالحليب ؟	أين الشاعب الحليب
.جلسوا تحت ظل شجرة	جلس تحتظل شجرة	thirties	male		ar	.جلسوا تحت ظل شجرة	جلس تحتظل شجرة
.أحب الأفلام الأمريكية	أحب الأثلام الأمريكية	thirties	male		ar	.أحب الأفلام الأمريكية	أحب الأثلام الأمريكية
.جفّ هذا القلم	جف هذا القلم	thirties	male		ar	.جفّ هذا القلم	جف هذا القلم
.مدّ يده لأخذ التفاحة	مديده لأخذ التفاح	thirties	male		ar	.مدّ يده لأخذ التفاحة	مديده لأخذ التفاح
استمر المؤتمر حتى الساعة الخامسة.	استمر المؤتمر حتى الساعة الخامسة	thirties	male		ar	استمر المؤتمر حتى الساعة الخامسة.	استمر المؤتمر حتى الساعة الخامسة
آه ، كانت حلوة في أذني	آ كانت حلوة في أذني	thirties	male		ar	آه ، كانت حلوة في أذني	آ كانت حلوة في أذني
.إنه يحفر قبره بنفسه	إنه يحفر قبره بنفسه	thirties	male		ar	.إنه يحفر قبره بنفسه	إنه يحفر قبره بنفسه
لقد حذّرت الأولاد من اللعب على الطريق.	لقد حدرت الأولاد من اللعب على الطريق	thirties	male		ar	لقد حذّرت الأولاد من اللعب على الطريق.	لقد حدرت الأولاد من اللعب على الطريق
اتصلت بي بعد الظهر.	اتصلت بي بعد الطه	thirties	male		ar	اتصلت بي بعد الظهر.	اتصلت بي بعد الطه
إقترح الرئيس خطة جديدة.	اقترح الرئيس خطة جديدة	thirties	male		ar	إقترح الرئيس خطة جديدة.	اقترح الرئيس خطة جديدة
قل لي لماذا تريد الذهاب الى هناك.	قللي لماذا تريد الذهاب إلى هناك	thirties	male		ar	قل لي لماذا تريد الذهاب الى هناك.	قللي لماذا تريد الذهاب إلى هناك
ادرس بجد كي لا ترسب.	أترس بجد كيلا ترسب	thirties	male		ar	ادرس بجد كي لا ترسب.	أترس بجد كيلا ترسب
.ربما ستمطر الليلة	ربما ستمطر الليلة	thirties	male		ar	.ربما ستمطر الليلة	ربما ستمطر الليلة
لا أحب أن أطبخ عندما يكون الجو حارّاً.	لا أحب أن أطبخ عندما يكون الجووحارا	thirties	male		ar	لا أحب أن أطبخ عندما يكون الجو حارّاً.	لا أحب أن أطبخ عندما يكون الجووحارا
الجو معتدل هنا.	الجو معتدل هنا	thirties	male		ar	الجو معتدل هنا.	الجو معتدل هنا
اليوم هو عيد الإستقلال.	اليوم هو عيد الاستقلال	thirties	male		ar	اليوم هو عيد الإستقلال.	اليوم هو عيد الاستقلال
سألتني إذا كنت على ما يرام.	سألتني إذا كنج على ما يرام	thirties	male		ar	سألتني إذا كنت على ما يرام.	سألتني إذا كنج على ما يرام
تعال معي إذا سمحت.	تعال معيذا سمحت	thirties	male		ar	تعال معي إذا سمحت.	تعال معيذا سمحت
إنه يقود سيارته الخاصة.	إنه يقود سيارته الخاصة	thirties	male		ar	إنه يقود سيارته الخاصة.	إنه يقود سيارته الخاصة
أعزف لشوبان.	أزف لشابان	thirties	male		ar	أعزف لشوبان.	أزف لشابان
فقدت الوعي.	فقدت الوعج	twenties	male		ar	فقدت الوعي.	فقدت الوعج
للأرانب آذان طويلة.	للأران بآذان قويلة	twenties	male		ar	للأرانب آذان طويلة.	للأران بآذان قويلة
و كأنها لديها صداع.	وكأنها لديها صضاه	twenties	male		ar	و كأنها لديها صداع.	وكأنها لديها صضاه
كيف تخلصت من المشكلة ؟	كيف تخلصت من المشكلة	twenties	male		ar	كيف تخلصت من المشكلة ؟	كيف تخلصت من المشكلة
أيمكنك أن تُرِيَني ذلك ؟	أيمكنك أن تويدني ذلك	twenties	male		ar	أيمكنك أن تُرِيَني ذلك ؟	أيمكنك أن تويدني ذلك
أريد أن أتناقش مع عمك.	أريد أن أتناقش مع عمك	twenties	male		ar	أريد أن أتناقش مع عمك.	أريد أن أتناقش مع عمك
.أعرفها	أعرفها	twenties	male		ar	.أعرفها	أعرفها
الشهر القمري أقصر من الشهر الشمسي.	لشهرب لقمر قصر من لشحر  لشمسيئ	twenties	male		ar	الشهر القمري أقصر من الشهر الشمسي.	لشهرب لقمر قصر من لشحر  لشمسيئ
.كلٌّ منهم لديه سيارته الخاصة	كل منهم لديه سيارته الخاصة	twenties	male		ar	.كلٌّ منهم لديه سيارته الخاصة	كل منهم لديه سيارته الخاصة
.بعضهم معتدل ، و البعض الآخر متشدد	بعضهم معتدل والبعض اآخر متشبد	twenties	male		ar	.بعضهم معتدل ، و البعض الآخر متشدد	بعضهم معتدل والبعض اآخر متشبد
الجبر هو أساس التعلم الآلي	الجبر هوأساس التعلم الآلي	twenties	male		ar	الجبر هو أساس التعلم الآلي	الجبر هوأساس التعلم الآلي
صورة تساوي ألف كلمة	صورة تساوي ألف كدمة	twenties	male		ar	صورة تساوي ألف كلمة	صورة تساوي ألف كدمة
.هناك شوكة ناقصة	هناك شوكة الناقصة				ar	.هناك شوكة ناقصة	هناك شوكة الناقصة
.إيطاليا بلد جميل جدا	إطاليا بلد جميل جده				ar	.إيطاليا بلد جميل جدا	إطاليا بلد جميل جده
.كان عمرنا حينها خمس عشرة سنة فقط	كان عمر ناحينها خمس عشرة سنة فقط				ar	.كان عمرنا حينها خمس عشرة سنة فقط	كان عمر ناحينها خمس عشرة سنة فقط
هل تعرف السبب ؟	هل تعرف السبب				ar	هل تعرف السبب ؟	هل تعرف السبب
سيبقى الأولاد أولاداً.	سيبقى الأولاد أولادا				ar	سيبقى الأولاد أولاداً.	سيبقى الأولاد أولادا
كل الاشياء الجيدة تنتهي	كل الأشياء الجيدة تنتهي				ar	كل الاشياء الجيدة تنتهي	كل الأشياء الجيدة تنتهي
لحظة من فضلك.	لحذة من فظلك				ar	لحظة من فضلك.	لحذة من فظلك
ذاك البيت له.	ذاك البيت له				ar	ذاك البيت له.	ذاك البيت له
أحلاماً سعيدة!	أحلاما سعيدا	twenties	female		ar	أحلاماً سعيدة!	أحلاما سعيدا
مرحباً بيل ، كيف حالك ؟	مرحبا بل كيف حالك	twenties	female		ar	مرحباً بيل ، كيف حالك ؟	مرحبا بل كيف حالك
ما الذي كنت تفعله آن ذاك ؟	من الذي كنت تفعله آنذاك	twenties	female		ar	ما الذي كنت تفعله آن ذاك ؟	من الذي كنت تفعله آنذاك
في الإتحاد قوة	في الاتحاد قوىة	twenties	female		ar	في الإتحاد قوة	في الاتحاد قوىة
من فضلك اخلط الورق جيداً.	من فظلك أخلت الوارق جيدا	twenties	female		ar	من فضلك اخلط الورق جيداً.	من فظلك أخلت الوارق جيدا
.جميلة كالوردة	جميلةم كالورد	twenties	female		ar	.جميلة كالوردة	جميلةم كالورد
ما هذا ؟	ما هذا	twenties	female		ar	ما هذا ؟	ما هذا
.عليك أن تدرس بجدّ	عليك أن تدرس بجد	twenties	female		ar	.عليك أن تدرس بجدّ	عليك أن تدرس بجد
أَنَا أَمْزَح فَقَط.	أنا أمزه فقت	twenties	female		ar	أَنَا أَمْزَح فَقَط.	أنا أمزه فقت
اتصل بالشرطة!	ادتسم الشرطة	twenties	female		ar	اتصل بالشرطة!	ادتسم الشرطة
يمكنني القفز.	يمكنن القرص	twenties	female		ar	يمكنني القفز.	يمكنن القرص
لماذا تقول ذلك ؟	لما ت تخول ذلك	twenties	female		ar	لماذا تقول ذلك ؟	لما ت تخول ذلك
اخرج من هنا!	أخرج من هنا	twenties	female		ar	اخرج من هنا!	أخرج من هنا
أنا أيضا بخير.	أنا أيذا بغلج	twenties	female		ar	أنا أيضا بخير.	أنا أيذا بغلج
صديقي يدرس اللغة الكورية.	صديقي يدرس الغ الكورية	twenties	female		ar	صديقي يدرس اللغة الكورية.	صديقي يدرس الغ الكورية
آمل أن تمطر غداً.	آنل أن تنتي رغدا	twenties	female		ar	آمل أن تمطر غداً.	آنل أن تنتي رغدا
لا بد أنها ما زالت في العشرينات من عمرها.	لا بد أنها مزالت في العشرنات من أمورها	twenties	female		ar	لا بد أنها ما زالت في العشرينات من عمرها.	لا بد أنها مزالت في العشرنات من أمورها
.لا أعرف ماذا سأفعل بعد الآن	لا آرف ماذسأفعلو بعد الآن	twenties	female		ar	.لا أعرف ماذا سأفعل بعد الآن	لا آرف ماذسأفعلو بعد الآن
الطيور تغرد.	الطيورد غرج	twenties	female		ar	الطيور تغرد.	الطيورد غرج
لم أتعلم كيف أقود السيارة بعد.	لم أتعلا كيف أقود الصيار بعت	twenties	female		ar	لم أتعلم كيف أقود السيارة بعد.	لم أتعلا كيف أقود الصيار بعت
يناير هو أول شهر في السنة.	ياناير هو أول شعرفس	twenties	female		ar	يناير هو أول شهر في السنة.	ياناير هو أول شعرفس
بُني هذا الفندق العام الماضي.	بني هذا الفنضق العم الماضيم	twenties	female		ar	بُني هذا الفندق العام الماضي.	بني هذا الفنضق العم الماضيم
هل سبق و رأيت اللوحة التي رسمها بيكاسو ؟	هل سبق ورأيت الوح التي رسمها فكاس	twenties	female		ar	هل سبق و رأيت اللوحة التي رسمها بيكاسو ؟	هل سبق ورأيت الوح التي رسمها فكاس
.الأرض و المريخ و المشتري كواكب	الأظ والمريخ والمشتري كواجد	twenties	female		ar	.الأرض و المريخ و المشتري كواكب	الأظ والمريخ والمشتري كواجد
لكم أنا مشتاق إليك.	لكم أنا مشتقن إليك	twenties	female		ar	لكم أنا مشتاق إليك.	لكم أنا مشتقن إليك
