gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	lt	vietovė buvo gyvenama nuo neolito laikų 	Vietovė buvo gyvenama nuo neolito laikų.	ję to labo kiva numa nuang naullitok 	Ję to labo, kiva numa nuang naullitok.
male		twenties	lt	nuo mažens karina siekė būti aktore 	Nuo mažens Karina siekė būti aktore.	normažiant karinās jie kažuote aktar 	Normažiant karinās jie kažuote aktar.
male		twenties	lt	turnyras vyko singapūre 	Turnyras vyko Singapūre.	turnira sviko singapura 	Turnira sviko singapura.
			lt	londone per keletą dienų vienas du vyrai nužudomi kulkomis su voro nuodais 	Londone per keletą dienų vienas du vyrai nužudomi kulkomis su voro nuodais.	nūdunies per kialėt atėmūd mėl nusutuviriai nusio veneku komes suvorą modais 	Nūdunies per kialėt atėmūd mėl nusutuviriai, nusio veneku komes suvorą modais.
			lt	buvo daug sužeistų 	Buvo daug sužeistų.	būla dogo sužistu 	Būla dogo sužistu.
			lt	kolegija buvo įsikūrusi peterburgo admiraliteto pastatų komplekso centrinėje dalyje 	Kolegija buvo įsikūrusi Peterburgo admiraliteto pastatų komplekso centrinėje dalyje.	ko legie buko isiukurusi pederboguo admiralitatok postatų kompleksos sentrynyjadalija 	Ko legie buko isiukurusi pederboguo admiralitatok postatų kompleksos sentrynyjadalija.
			lt	didelę dalį teritorijos užima džiunglės 	Didelę dalį teritorijos užima džiunglės.	tidėl adalikė ritorios ožimantinom biles 	Tidėl adalikė ritorios ožimantinom biles.
			lt	ribojasi su kroatija 	Ribojasi su Kroatija.	ryboje susukratia 	Ryboje susukratia.
			lt	paviršius išraižytas siaurų gilių ledyninės kilmės slėnių 	Paviršius išraižytas siaurų gilių ledyninės kilmės slėnių.	paberšius išražitas seurūkilių labinės kį mes slėno 	Paberšius išražitas seurūkilių labinės, kį mes slėno.
			lt	prie vilkų lauko jūra pradeda platinti savo vagą ir po truputį tampa balskų tvenkiniu 	Prie Vilkų lauko Jūra pradeda platinti savo vagą ir po truputį tampa Balskų tvenkiniu.	prije velkų lokoj yra prada dao platentę savavaglę eš potru kutitam pabal skut reinkinat 	Prije velkų lokoj yra prada dao platentę savavaglę, eš potru kutitam pabal skut reinkinat.
			lt	tinklo etiketą galima būtų palyginti su garbės kodeksu 	Tinklo etiketą galima būtų palyginti su garbės kodeksu.	tinkulai tikėtą o kalimą būtų peliginti su karbės konteksų 	Tinkulai tikėtą, o kalimą būtų peliginti su karbės konteksų.
			lt	vėliau jis pradėjo supaprastinti savo vaizdavimo formas iki didelių vientisos spalvos plotų 	Vėliau jis pradėjo supaprastinti savo vaizdavimo formas iki didelių vientisos spalvos plotų.	nidelėl jūs pradyus sukoprastens svo besdadu muoformos rikididiluvieni svo su po vostu lobo 	Nidelėl jūs pradyus sukoprastens svo besdadu muoformos rikididiluvieni svo su po vostu lobo.
male		twenties	lt	vėliau korėjiečių pagalba tokios vėduoklės pateko į kiniją ir ten greit išpopuliarėjo 	Vėliau korėjiečių pagalba tokios vėduoklės pateko į Kiniją ir ten greit išpopuliarėjo.	velau korječiu pagalba tokius dėdu aklas patako ikinė ir tan greitir popularia 	Velau, korječiu pagalba tokius dėdu aklas patako ikinė ir tan greitir popularia.
male		twenties	lt	šarlizė ilgus metus rūkė ir šio įpročio atsikratė tik pasitelkusi hipnozės terapiją 	Šarlizė ilgus metus rūkė ir šio įpročio atsikratė tik pasitelkusi hipnozės terapiją.	šarliezė ilbysmė tos rūkė ir šio į pročiai tik pasitelkas išipno ažiai starapia 	Šarliezė ilbysmė tos rūkė ir šio į pročiai tik pasitelkas išipno ažiai starapia.
male		twenties	lt	į vakarus nuo gyvenvietės yra kuprių senkapis 	Į vakarus nuo gyvenvietės yra Kuprių senkapis.	iba karus nungi valmietas ir akupruus sankatis 	Iba karus nungi valmietas ir akupruus sankatis.
			lt	miestas garsėja puikiais paplūdimiais 	Miestas garsėja puikiais paplūdimiais.	mėstas verse apui kis pplūdimeis 	Mėstas verse apui kis pplūdimeis.
			lt	mieste populiariausia sporto šaka beisbolas 	Mieste populiariausia sporto šaka beisbolas.	niestė populerausos porto šeka base bolas 	Niestė populerausos porto šeka base bolas.
			lt	kai kurių ženklų piešiniai susiję su lietuva 	Kai kurių ženklų piešiniai susiję su Lietuva.	prekružianklų piešinėsusėjo suletova 	Prekružianklų piešinėsusėjo suletova.
			lt	žemutinių činukų žyniai jungėsi į slaptąsias draugijas 	Žemutinių činukų žyniai jungėsi į slaptąsias draugijas.	žiamotinui učinokų žinai jį jį tiesi įslaplasis perugies 	žiamotinui učinokų žinai jį jį tiesi įslaplasis perugies.
			lt	upe naudojasi vandens turizmo sportininkai 	Upe naudojasi vandens turizmo sportininkai.	opinodlaje sebandentsturizmos ortynimtej 	Opinodlaje sebandentsturizmos ortynimtej.
			lt	daugelis šių darbų neišliko 	Daugelis šių darbų neišliko.	daukins šudar bu neisileko 	Daukins šudar bu neisileko.
			lt	pirmu tokio tipo ratu tapo londono akis 	Pirmu tokio tipo ratu tapo „Londono akis“.	pirmut to kiud teporatut ta polong domo aks 	Pirmut to, kiud teporatut ta polong domo aks.
			lt	sovietmečiu kaime veikė pieno supirkimo punktas 	Sovietmečiu kaime veikė pieno supirkimo punktas.	suvietime šukajime deikip jenos akertimo pongkas 	Suvietime šukajime deikip jenos akertimo pongkas.
			lt	parengė mokomųjų leidinių 	Parengė mokomųjų leidinių.	parangiemokomuju liitiju 	Parangiemokomuju liitiju.
			lt	inicijavo bei globojo valdovų rūmų projektą 	Inicijavo bei globojo Valdovų rūmų projektą.	eščiavo beiglobojo vultoburų projekta 	Eščiavo beiglobojo vultoburų projekta.
			lt	lervos plūduriuoja nešamos srovės kaip planktonas 	Lervos plūduriuoja nešamos srovės kaip planktonas.	larbos pudūrūjoje nesmosorveski plankfonas 	Larbos pudūrūjoje nesmosorveski plankfonas.
			lt	pamaldos vyksta lenkų kalba 	Pamaldos vyksta lenkų kalba.	pamaltos viks ta lang ukauva 	Pamaltos viks ta lang ukauva.
			lt	kaimelis buvo įrengtas slėnyje tarp kalvų dykumoje 	Kaimelis buvo įrengtas slėnyje tarp kalvų dykumoje.	penelis bovo ir antas lėni atravgalbūti komojai 	Penelis bovo ir antas lėni atravgalbūti komojai.
			lt	kolumbijos nepriklausomybės kovų metu palaikė respublikonus 	Kolumbijos nepriklausomybės kovų metu palaikė respublikonus.	kolom diorsi perkusami beskovūma totale ir es publivandus 	Kolom diorsi perkusami beskovūma totale ir es publivandus.
			lt	daugiausia laisvųjų žmonių gyveno žemaitijoje 	Daugiausia laisvųjų žmonių gyveno Žemaitijoje.	dugiau silis buojų žmoniu gira na žemejti jau jau 	Dugiau silis, buojų žmoniu, gira na žemejti jau jau.
			lt	aerodinaminių savybių buvo siekiama gaminant tikslias liemens ir sparnų formas 	Aerodinaminių savybių buvo siekiama gaminant tikslias liemens ir sparnų formas.	aro denami no savibu buvo esiekama gamina nintiks leslie mensirus prurnu formas 	Aro denami no savibu buvo esiekama gamina nintiks leslie mensirus prurnu formas.
			lt	pagal klasikinę versiją leda padėjo du kiaušinius 	Pagal klasikinę versiją Leda padėjo du kiaušinius.	pagal klasikina versi alada padiaudu kiušinus 	Pagal klasikina versi alada padiaudu kiušinus.
			lt	iš programos buvo pašalinti moterų duetai ir solo pasirodymai 	Iš programos buvo pašalinti moterų duetai ir solo pasirodymai.	iš programas būl pa šalienti montirų tuėti ir solopas rodumi 	Iš programas, būl pa šalienti montirų tuėti ir solopas rodumi.
			lt	perkūno strėlės yra keleto centimetrų pločio ir gali būti net keleto metrų ilgio 	Perkūno strėlės yra keleto centimetrų pločio ir gali būti net keleto metrų ilgio.	per kūno es trėles rakyalato centimėtru pločio ir galibūtine kailato metru ilgi 	Per kūno es trėles rakyalato centimėtru pločio ir galibūtine, kailato metru ilgi.
			lt	dykuma yra afarų tėvynė 	Dykuma yra afarų tėvynė.	diu ma ir aferutė viena 	Diu, ma ir aferutė viena.
			lt	šis gėrimas yra mažiau saldus nei pats benediktinas 	Šis gėrimas yra mažiau saldus nei pats benediktinas.	šies geriemas yra mažiau salduus neipats bene diktinas 	Šies geriemas yra mažiau salduus, neipats bene diktinas.
			lt	lygos varžybas organizuoja japonijos futbolo federacija 	Lygos varžybas organizuoja Japonijos futbolo federacija.	ligos v commission sorgonizoi jau poniaos futbolo federatiai 	Ligos v<|th|> Commission sorgonizoi jau poniaos futbolo federatiai.
male		twenties	lt	patenka į stambulo miesto teritoriją 	Patenka į Stambulo miesto teritoriją.	patemka istam bula miasto terytori 	Patemka istam bula miasto terytori.
male		twenties	lt	juos kaip kenkėjus išnaikinti labai sunku 	Juos kaip kenkėjus išnaikinti labai sunku.	jūs kliip kiekiesi iš nekinti labai suinko 	Jūs kliip kiekiesi, iš nekinti labai suinko.
male		twenties	lt	šio gyvūno pieno liaukos be spenių 	Šio gyvūno pieno liaukos be spenių.	šių živuna bėjana laukas bespenių 	Šių, živuna, bėjana laukas bespenių.
male		thirties	lt	baltymų sandara yra labai paini ir jų struktūrinių variantų skaičius nepaprastai didelis 	Baltymų sandara yra labai paini ir jų struktūrinių variantų skaičius nepaprastai didelis.	biltne musandara ir alabai peini reustrukturino variantos kai čios ne paprastai dideles 	Biltne musandara ir alabai peini, reustrukturino variantos kai čios ne paprastai dideles.
male		thirties	lt	aikštėje prie jos yra stogastulpis ir aikštelė su miestelio istorijos datomis 	Aikštėje prie jos yra stogastulpis ir aikštelė su miestelio istorijos datomis.	aikti jie priojas ir astogastultis ir aikštėlis unmiastėlis torios datumas 	Aikti, jie priojas ir astogastultis ir aikštėlis unmiastėlis torios datumas.
male		thirties	lt	sega gėlės pavidalo auskarus į nosį 	Sega gėlės pavidalo auskarus į nosį.	saga gelias pavydolau oskruos iinosin 	Saga gelias pavydolau oskruos iinosin.
male		thirties	lt	įrengta lygioje vietoje 	Įrengta lygioje vietoje.	ir angteligioje viatuje 	Ir angteligioje viatuje.
male		thirties	lt	yra nedidelis lėktuvų pakilimo takas 	Yra nedidelis lėktuvų pakilimo takas.	iranėdėdės liktuvo pakilimo takas 	Iranėdėdės liktuvo pakilimo takas.
male		twenties	lt	hualiano apskrities administracinis centras 	Hualiano apskrities administracinis centras.	hvo alyjāno abskrities administratienis centras 	Hvo alyjāno abskrities administratienis centras.
male		twenties	lt	iš šiaurės ir rytų ežerą supa linkmenų miškas 	Iš šiaurės ir rytų ežerą supa Linkmenų miškas.	šiauris ir ir lytu ažirat super link menų mėžkas 	Šiauris ir ir lytu ažirat super link menų mėžkas.
male		twenties	lt	pro kaimą eina kelias iš žagarės link žagarės miško 	Pro kaimą eina kelias iš Žagarės link Žagarės miško.	prokai ma enakiales iš žegares link žegares miško 	Prokai ma enakiales iš žegares link žegares miško.
male		twenties	lt	vėliau teritorija perėjo į olandų rankas 	Vėliau teritorija perėjo į olandų rankas.	delūt iritoria paryių į olandurą kas 	Delūt iritoria paryių į Olandurą kas.
male		twenties	lt	po antrojo pasaulinio karo sąjungininkai vokietiją padalino į keturias okupacines zonas 	Po Antrojo pasaulinio karo sąjungininkai Vokietiją padalino į keturias okupacines zonas.	antroje pasivlinio kāro saimgininkin krimbakitia pataliną į 4 5 zonas 	Antroje pasivlinio kāro, saimgininkin krimbakitia pataliną į 4.5. zonas.
male		thirties	lt	po mėnesio jaunikliai palieka lizdą 	Po mėnesio jaunikliai palieka lizdą.	pomeņas viunikli paliakalizda 	Pomeņas viunikli paliakalizda.
male		thirties	lt	įvairių karštų ir šaltų arbatų siūloma pardavimo automatuose 	Įvairių karštų ir šaltų arbatų siūloma pardavimo automatuose.	įvairio kaštų šoltu varba atusiuoma pardyvimą automatose 	įvairio kaštų šoltu varba atusiuoma pardyvimą automatose.
male		thirties	lt	tabako pramonės centras 	Tabako pramonės centras.	ta bako promoį nescentrus 	Ta bako promoį nescentrus.
			lt	pirmą kartą dėl teisės surengti žaidynes kovojo rytų bloko valstybė vengrija 	Pirmą kartą dėl teisės surengti žaidynes kovojo Rytų bloko valstybė Vengrija.	pirmakurtą dėltaisės ranktų žydinėskovojų rytų blokovą elstibę vęngrė 	Pirmakurtą dėltaisės ranktų žydinėskovojų rytų blokovą elstibę, vęngrė.
			lt	filme taip pat yra rodoma kaip per nelaimingą atsitikimą žuvo jo mergina 	Filme taip pat yra rodoma kaip per nelaimingą atsitikimą žuvo jo mergina.	filmatip pat ir aradama kai per nalimingat citikimą žubo jam erginą 	Filmatip pat ir aradama kai per nalimingat citikimą žubo jam erginą.
			lt	per gyvenimą pagamino apie tūkstantį instrumentų 	Per gyvenimą pagamino apie tūkstantį instrumentų.	pergi vienuma pagamina apiatūks sentystromanu 	Pergi vienuma pagamina apiatūks sentystromanu.
			lt	šoninė linija išsidėsčiusi išilgai kūno 	Šoninė linija išsidėsčiusi išilgai kūno.	ša nėlinija išsės šilgrai kūma 	Ša nėlinija, išsės šilgrai kūma.
			lt	pagal titulus ji yra daugiausiai medalių turinti plaukikė istorijoje 	Pagal titulus ji yra daugiausiai medalių turinti plaukikė istorijoje.	pageltytų luos ir atogiausimadaluturinti pokyke storiojo 	Pageltytų luos ir atogiausimadaluturinti pokyke, storiojo.
			lt	po karo krymo totoriai atgavo savo istorinį pastatą 	Po karo Krymo totoriai atgavo savo istorinį pastatą.	pokaro krimoto tori atgava savo istorine pastrata 	Pokaro krimoto tori atgava savo istorine pastrata.
			lt	rasti tauro apygardos dokumentai bus restauruojami lietuvos centriniame valstybės archyve 	Rasti Tauro apygardos dokumentai bus restauruojami Lietuvos centriniame valstybės archyve.	restit to ro apigardol dokumentai bus rostoruaia miliatuvos centrinemla virstibas arhidą 	Restit to ro apigardol dokumentai bus rostoruaia miliatuvos centrinemla, virstibas arhidą.
			lt	jis buvo palaidotas gniezno katedros koplyčioje specialiai jam pastatytoje 	Jis buvo palaidotas Gniezno katedros koplyčioje specialiai jam pastatytoje.	jis buvo palaidot esknesno kad ros buklīčiai spätilii iam postatitoje 	Jis buvo palaidot esknesno kad ros buklīčiai spätilii iam postatitoje.
			lt	lygiųjų raumenų ląstelių proliferacija 	Lygiųjų raumenų ląstelių proliferacija.	likiu yra manolastálu pro likfarátsia 	Likiu yra manolastálu pro likfarátsia.
			lt	tai dalis bendros didelės gynybinės sistemos įrengtos saugoti vilniaus miestą 	Tai dalis bendros didelės gynybinės sistemos įrengtos saugoti Vilniaus miestą.	teitelis bandros teles nibinės istamas ir angtos augutivilnos mėsta 	Teitelis bandros, teles, nibinės istamas ir angtos augutivilnos mėsta.
			lt	bet šaknys vis dar paduoda daug vandens 	Bet šaknys vis dar paduoda daug vandens.	bet šaknes vis dar paduata tokvandens 	Bet šaknes vis dar paduata tokvandens.
			lt	patelių galva ir kaklas juodi 	Patelių galva ir kaklas juodi.	patelų gal va ir kaklas jūtų 	Patelų gal, va ir kaklas jūtų.
			lt	miestas priklauso pietiniam negevo dykumos regionui 	Miestas priklauso pietiniam Negevo dykumos regionui.	niestas priklausopietinami negavo tikomos regionai 	Niestas priklausopietinami negavo tikomos regionai.
			lt	kasama valgomoji druska 	Kasama valgomoji druska.	kas sama valgomoyetruska 	Kas sama, valgomoyetruska.
			lt	geležiai gaminti naudota rūda iš pelkių ir dirvų 	Geležiai gaminti naudota rūda iš pelkių ir dirvų.	nėlės šiekamintinų dautarų da šip halkių ir derų 	Nėlės šiekamintinų dautarų da, šip halkių ir derų.
			lt	baigė teisę bolonijos universitete 	Baigė teisę Bolonijos universitete.	baigitaisa polonius universitetą 	Baigitaisa Polonius Universitetą.
			lt	statinės leido išlaikyti giros kokybę ir operatyviai pateikti ją vartotojams 	Statinės leido išlaikyti giros kokybę ir operatyviai pateikti ją vartotojams.	statinas laidušli kitegi rosko tiba ir operativii patiekti jau var totams 	Statinas laidušli kitegi rosko tiba ir operativii patiekti jau var totams.
			lt	piliakalnis apaugęs eglėmis 	Piliakalnis apaugęs eglėmis.	pilakalinis apaugis aglimas 	Pilakalinis apaugis aglimas.
			lt	skvero pakraštyje stovi malūnininko bokštas su miesto sienos likučiais 	Skvero pakraštyje stovi Malūnininko bokštas su miesto sienos likučiais.	skvėro pokai štėje stovį malunėjinkų bokštos mėstvo sienoz likučius 	Skvėro pokai štėje stovį malunėjinkų bokštos, mėstvo sienoz likučius.
			lt	dėl geros sportinės formos sportininkas atrinktas atstovauti japoniją olimpiadoje 	Dėl geros sportinės formos sportininkas atrinktas atstovauti Japoniją olimpiadoje.	delgeras portniskas formas portnika se trink testas tavauti apo niai olipiadoje 	Delgeras portniskas formas portnika se trink testas tavauti apo niai olipiadoje.
			lt	tai didžiausia kinijos naftos tiekėja 	Tai didžiausia Kinijos naftos tiekėja.	tidėjau sekinės naptos tekeje 	Tidėjau, sekinės naptos tekeje.
			lt	aktyvios prietemoje ir naktį 	Aktyvios prietemoje ir naktį.	aktiūlas pretėmai ir nakti 	Aktiūlas pretėmai ir nakti.
			lt	galūnės pritaikytos laipioti medžiais 	Galūnės pritaikytos laipioti medžiais.	galunias pratai kitas lapit į medžis 	Galunias pratai kitas lapit į medžis.
			lt	jame turi būti mažiausiai kelios dešimtys nuorodų į naudotus literatūros šaltinius 	Jame turi būti mažiausiai kelios dešimtys nuorodų į naudotus literatūros šaltinius.	i ametriūt į mažārs dekalus dešimtis nora duinūdodos veiteratūras šitinis 	I ametriūt į mažārs dekalus, dešimtis nora duinūdodos, veiteratūras šitinis.
			lt	kitus projektus planavo sparčiai besivystančiose vidurio ir rytų europos šalyse 	Kitus projektus planavo sparčiai besivystančiose Vidurio ir Rytų Europos šalyse.	kiuos projektos planauvo spärči besi visstantiuos sevidurio ir jį tuuropos šalisią 	Kiuos projektos planauvo spärči besi visstantiuos sevidurio ir jį tuuropos šalisią.
			lt	veikė dramos būrelis 	Veikė dramos būrelis.	veikie dramos burelis 	Veikie dramos burelis.
			lt	jame saugomos lankesos žemupio paupių lankos su reta augalija 	Jame saugomos Lankesos žemupio paupių lankos su reta augalija.	jemę saugomos lankas uz žámu pe poupių lankos surata ugelija 	Jemę saugomos lankas uz žámu pe poupių lankos surata ugelija.
			lt	taip pat šalia patiekiamos salotos 	Taip pat šalia patiekiamos salotos.	taip pat šalapatekėmos salotus 	Taip pat šalapatekėmos salotus.
			lt	slėnis nuo seno buvo gyvenamas mišių ir sapotekų 	Slėnis nuo seno buvo gyvenamas mišių ir sapotekų.	slenius mas anobo vakirānamas mišu ir sapotaku 	Slenius mas anobo, vakirānamas, mišu ir sapotaku.
			lt	daug brazilijos gvaranių kalba portugališkai 	Daug Brazilijos gvaranių kalba portugališkai.	dau braziliose gvaranių kalba portugališkai 	Dau braziliose gvaranių kalba portugališkai.
			lt	jos tėvas buvo bankininkas 	Jos tėvas buvo bankininkas.	jostevas bo bankininkas 	Jostevas bo bankininkas.
			lt	ši juosta buvo nominuota geriausio dokumentinio filmo kategorijoje kanų kino festivalyje 	Ši juosta buvo nominuota geriausio dokumentinio filmo kategorijoje Kanų kino festivalyje.	ši iūlas ta būna mimo ta geriau sotukumentinę filmokate gora iokanų kai nufestivalia 	Ši iūlas ta būna mimo ta geriau, sotukumentinę filmokate gora iokanų, kai nufestivalia.
			lt	augustas šleicheris bandė atkurti indoeuropiečių prokalbę 	Augustas Šleicheris bandė atkurti indoeuropiečių prokalbę.	augustas šleiheris bandi atkurti indo europiečiu prokalbė 	Augustas šleiheris bandi atkurti indo Europiečiu prokalbė.
			lt	teritorija išsidėsčiusi gvatemalos aukštumose 	Teritorija išsidėsčiusi Gvatemalos aukštumose.	teritoje isti desti siglai ta malos uks tomas se 	Teritoje isti desti, siglai ta malos, uks tomas se.
			lt	joje stūkso akmuo mokas 	Joje stūkso akmuo Mokas.	jöjės tūksą akumuo mokas 	Jöjės tūksą akumuo mokas.
			lt	parašė keletą politinių traktatų 	Parašė keletą politinių traktatų.	parase kialatą polytių neutraktatų 	Parase kialatą polytių neutraktatų.
			lt	vertingiausia yra plonų siūlų tanki drobė 	Vertingiausia yra plonų siūlų tanki drobė.	vertingausia ir aplonums yulu tank drode 	Vertingausia ir aplonums yulu tank drode.
			lt	apie monetos žodžio atsiradimą pasakojama tokia istorija 	Apie monetos žodžio atsiradimą pasakojama tokia istorija.	apie manjātos žodiuoti aciradima pasakojama tokei historie 	Apie manjātos žodiuoti aciradima pasakojama tokei historie.
			lt	toliau teka į pietryčius kaip mo čhu 	Toliau teka į pietryčius kaip Mo čhu.	to liau takai pietričius kai močiu 	To liau takai pietričius kai močiu.
			lt	iškart po biržos komandos treneris pasiūlė laukti bet kokio pasiūlymo dėl mainų 	Iškart po biržos komandos treneris pasiūlė laukti bet kokio pasiūlymo dėl mainų.	iškart po børžios komandas trenerus pasūlėl aukti bet kokia pasūlima dauminu 	Iškart po børžios komandas trenerus pasūlėl aukti bet kokia pasūlima dauminu.
			lt	daugiausiai čečėnų buvo deportuota į kazachstano dykumas ir sibirą 	Daugiausiai čečėnų buvo deportuota į Kazachstano dykumas ir Sibirą.	dogiausi čia nubuodia partuaite ikazakstanuodīkumas ir sibra 	Dogiausi, čia, nubuodia partuaite ikazakstanuodīkumas ir sibra.
			lt	aukštupio ir dalis vidurupio vaga ištiesinta 	Aukštupio ir dalis vidurupio vaga ištiesinta.	auks štupa irdalis vydurba vaga istia senta 	Auks štupa irdalis vydurba vaga istia senta.
			lt	paskelbė publikacijų lietuvos radijo istorijos klausimais 	Paskelbė publikacijų Lietuvos radijo istorijos klausimais.	paskelba publikaciju liatuaus radio historios klausmis 	Paskelba publikaciju liatuaus radio-historios klausmis.
			lt	pasaulinių karų metais kapinaitėse laidoti vokiečių kariai 	Pasaulinių karų metais kapinaitėse laidoti vokiečių kariai.	pasulinu karumatys kaip naites alaido t vokiačiu karai 	Pasulinu karumatys kaip naites alaido, t. vokiačiu karai.
			lt	šiaurės vakarine dalimi praeina krašto kelias klaipėda kretinga 	Šiaurės vakarine dalimi praeina krašto kelias Klaipėda–Kretinga.	šiaurės vakirinat delime praii nakraštokėlas kuipe dakritingą 	Šiaurės vakirinat delime praii nakraštokėlas kuipe dakritingą.
			lt	dabar jų yra šimtai 	Dabar jų yra šimtai.	dobaryjui rasim tai 	Dobaryjui rasim tai.
			lt	dalyvaujant vikarui kun 	Dalyvaujant vikarui kun.	daliva jant dekaril kun 	Daliva jant dekaril kun.
			lt	všį vakarų lietuvos vartotojų federacijos tarybos narė 	VšĮ Vakarų Lietuvos vartotojų federacijos tarybos narė.	vašai vakarulia tuvas bortotoju fedaračiaus taribas nare 	Vašai vakarulia tuvas bortotoju fedaračiaus taribas nare.
female		thirties	lt	daugiausiai informacijos apie šią kalbą yra pateikęs amerikiečių kalbininkas danielis everetas 	Daugiausiai informacijos apie šią kalbą yra pateikęs amerikiečių kalbininkas Danielis Everetas.	dugiausien formācijos sapie šā kalbo ir apateikas amerikie šokalbenangas danialis eberatos 	Dugiausien formācijos sapie šā kalbo ir apateikas amerikie, šokalbenangas danialis eberatos.
female		thirties	lt	tai lėmė buržuazijos iškilimą 	Tai lėmė buržuazijos iškilimą.	tylėjame buržasios iškilima 	Tylėjame buržasios iškilima.
female		thirties	lt	janas turėjo ir trečią žmoną jana 	Janas turėjo ir trečią žmoną Jana.	janov 3 tračio žmona iano 	Janov 3. tračio žmona iano.
female		thirties	lt	tai sukėlė diskusijų tarp siekiančių atskirti šiuolaikines jonines ir senąsias rasas 	Tai sukėlė diskusijų tarp siekiančių atskirti šiuolaikines Jonines ir senąsias Rasas.	tysokia la diskusiotar psiakancu atskirti šolikienesioninas ir samasas rasas 	Tysokia la diskusiotar psiakancu atskirti šolikienesioninas ir samasas rasas.
female		thirties	lt	interviu terminas dažniausiai siejamas su žurnalistika 	Interviu terminas dažniausiai siejamas su žurnalistika.	intervyt terminus dažnausis jie mostusius šus malistika 	Intervyt terminus dažnausis jie mostusius šus malistika.
female		thirties	lt	kai kurie šiaurėje gyvenantys paukščiai migruoja 	Kai kurie šiaurėje gyvenantys paukščiai migruoja.	kui kuriė šiauriai įgivanatis pokšimnų groje 	Kui kuriė šiauriai įgivanatis pokšimnų groje.
female		thirties	lt	jam buvo patikėta spręsti visus naujos valiutos įvedimo niuansus 	Jam buvo patikėta spręsti visus naujos valiutos įvedimo niuansus.	jambo apatekietas prest vusus nuiors valotos į vedemonio antsus 	Jambo apatekietas prest vusus nuiors valotos į vedemonio antsus.
female		thirties	lt	muzikos leidyboje įmonė naudojo atskirus prekinius ženklus pagal leidžiamos produkcijos pobūdį 	Muzikos leidyboje įmonė naudojo atskirus prekinius ženklus pagal leidžiamos produkcijos pobūdį.	musukas lydiboje imonianoudojo atskirus prækiniu žankus pagalija mosa producijos pobudi 	Musukas lydiboje imonianoudojo atskirus prækiniu žankus pagalija mosa producijos pobudi.
female		thirties	lt	oficiali kalba yra prancūzų 	Oficiali kalba yra prancūzų.	aficiali kaubai reprancusu 	Aficiali kaubai reprancusu.
female		thirties	lt	egzistuoja įvairios reilio kilmės teorijos 	Egzistuoja įvairios Reilio kilmės teorijos.	existuoje į veiros riai lakilmeasta orios 	Existuoje į veiros riai lakilmeasta orios.
female		thirties	lt	pasibaigus konferencijai buvo nuspręsta įsteigti tarptautinį akademinio sąžiningumo centrą 	Pasibaigus konferencijai buvo nuspręsta įsteigti Tarptautinį akademinio sąžiningumo centrą.	pasibai gus konferencijai bo anusprasti istektat atoteniaka demenos ažinungu moacantra 	Pasibai gus konferencijai, bo anusprasti istektat atoteniaka demenos ažinungu moacantra.
female		thirties	lt	taip pat po pertraukos grįžo vengrija ir austrija 	Taip pat po pertraukos grįžo Vengrija ir Austrija.	ty pat papertrukos gris jo vengriai raustria 	Ty pat papertrukos gris jo vengriai raustria.
female		thirties	lt	sukūrė vokalinės ir instrumentinės muzikos kūrinių 	Sukūrė vokalinės ir instrumentinės muzikos kūrinių.	sukuria vokalynies ir instrumentinas muzukas kurinu 	Sukuria vokalynies ir instrumentinas muzukas kurinu.
male		twenties	lt	žiemomis mokėsi joniškėlio mokykloje 	Žiemomis mokėsi Joniškėlio mokykloje.	žiama mes mokės iškėlė o mokiklė 	Žiama mes mokės iškėlė o mokiklė.
male		twenties	lt	juosta nominuota cezariui už geriausią muziką 	Juosta nominuota Cezariui už geriausią muziką.	į ostaną minuotą cezaryi o ši geriausiai muzika 	į ostaną minuotą cezaryi, o ši geriausiai muzika.
male		twenties	lt	iš jo gaunami lipai ir kietieji aliejai 	Iš jo gaunami lipai ir kietieji aliejai.	iš joga una mi lipa iirketieji alieji 	Iš joga una mi lipa iirketieji alieji.
female		thirties	lt	sudaro stati vulkaninė uola 	Sudaro stati vulkaninė uola.	sudarost attyvvulkanene wala 	Sudarost attyvvulkanene wala.
female		thirties	lt	priklausė tuzų kaimo bendruomenei 	Priklausė Tuzų kaimo bendruomenei.	proklose tuzu kaimo abanduomenei 	Proklose tuzu kaimo abanduomenei.
female		thirties	lt	tais pačiais metais vykusiame europos čempionate iškovotas sidabras 	Tais pačiais metais vykusiame Europos čempionate iškovotas sidabras.	tyspai čiais matis viikusame europas čempionate iškovotas dabras 	Tyspai čiais matis, viikusame Europas čempionate iškovotas dabras.
female		thirties	lt	antgerklis atskiria gerklas nuo ryklės 	Antgerklis atskiria gerklas nuo ryklės.	ankerklos atskira garklas nori kles 	Ankerklos atskira garklas nori kles.
female		thirties	lt	daugelis ankstyvųjų kultūrų saulę garbino kaip dievybę 	Daugelis ankstyvųjų kultūrų Saulę garbino kaip dievybę.	do kielus angstivuių kultūrų saula garbano kip dėvibą 	Do kielus angstivuių kultūrų saula garbano kip dėvibą.
female		thirties	lt	jis buvo trečiuoju iš keturių šeimos vaikų 	Jis buvo trečiuoju iš keturių šeimos vaikų.	izbaut rećojuškiatui rūšimas vaikų 	Izbaut rećojuškiatui rūšimas vaikų.
