reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Taip parengtas dirvožemio sluoksnis vadinamas """"dirbtine velėna""""."""	Tip parem tozdravoži nosloksnis vidinamos driptiniai velieną.	twenties	male		lt	 taip parengtas dirvožemio sluoksnis vadinamas dirbtine velėna 	tip parem tozdravoži nosloksnis vidinamos driptiniai velieną 
Įtvirtinimų pėdsakų ir kultūrinio sluoksnio nepastebėta.	į tvirtinimų pietsakų ir kultūrinią sloksinią pasibėtą.	twenties	male		lt	įtvirtinimų pėdsakų ir kultūrinio sluoksnio nepastebėta 	į tvirtinimų pietsakų ir kultūrinią sloksinią pasibėtą 
Buvo Berlyno Vokalinio meno akademijos narys.	Buvo berliną vokarlinę mēną akadimios nalīs.	twenties	male		lt	buvo berlyno vokalinio meno akademijos narys 	buvo berliną vokarlinę mēną akadimios nalīs 
Netoli miesto centro yra dviejų pilių griuvėsių.	Natu liimi jau misat centru ir dvijų piliuų gruvėsų.	twenties	male		lt	netoli miesto centro yra dviejų pilių griuvėsių 	natu liimi jau misat centru ir dvijų piliuų gruvėsų 
Ženšenio auginimo ir apdirbimo centras.	Ženisė neuginimo ir abdribiuma centras.	twenties	male		lt	ženšenio auginimo ir apdirbimo centras 	ženisė neuginimo ir abdribiuma centras 
Apima Tahaa salą.	Apenata hasala.	twenties	male		lt	apima tahaa salą 	apenata hasala 
Iš šiaurės ir rytų kaimą supa Balbieriškio miškas.	Iš šiaures ir ir titų kaimos su pobalberiškemės škas.	twenties	male		lt	iš šiaurės ir rytų kaimą supa balbieriškio miškas 	iš šiaures ir ir titų kaimos su pobalberiškemės škas 
Paviršius padengiamas emale ar dažais.	Pavyršius padyngymas amalai ar dažiais.	twenties	male		lt	paviršius padengiamas emale ar dažais 	pavyršius padyngymas amalai ar dažiais 
Šiauriniu pakraščiu teka Jantra.	Šiūriniu bakra šiutākai yandra.	twenties	male		lt	šiauriniu pakraščiu teka jantra 	šiūriniu bakra šiutākai yandra 
Nuo jų kilo ir Jutos valstijos pavadinimas.	No jūkilo ir jūtos valstijos pavadinimas.	twenties	male		lt	nuo jų kilo ir jutos valstijos pavadinimas 	no jūkilo ir jūtos valstijos pavadinimas 
Po kurio laiko Mariana nusprendžia atvykti į miestą ir prasideda Domeniko problemos...	Pukuruolai ko maryjana nos pręjetrikti imiasta ir prasinada domenio ko problemos.	twenties	male		lt	po kurio laiko mariana nusprendžia atvykti į miestą ir prasideda domeniko problemos 	pukuruolai ko maryjana nos pręjetrikti imiasta ir prasinada domenio ko problemos 
Jos buvo padaromos iš naudotų padangų gumos.	Jau spavo padaromos, esi nodotų padangų komos.				lt	jos buvo padaromos iš naudotų padangų gumos 	jau spavo padaromos esi nodotų padangų komos 
Microsoft taip pat padidino skirtingų kalbų pasirinkimą bei vietinės informacijos pasirinkimus.	Microsoft aip atpadetinau skirtingų kulbų pasirinkėma beivietinės informacijos pasirinkėmus.				lt	microsoft taip pat padidino skirtingų kalbų pasirinkimą bei vietinės informacijos pasirinkimus 	microsoft aip atpadetinau skirtingų kulbų pasirinkėma beivietinės informacijos pasirinkėmus 
Buvo naudojamos suderintos spalvų schemos.	Bulvo, no dojamos sudarantos, polvų skemos.				lt	buvo naudojamos suderintos spalvų schemos 	bulvo no dojamos sudarantos polvų skemos 
Šventupė jungia su Dusios ežeru.	Švintu pie Junga sudusos ajuru.				lt	šventupė jungia su dusios ežeru 	švintu pie junga sudusos ajuru 
Žmonės laikantys skydą irgi buvo šiek tiek kitokie.	Žmonės Lai Kantis skida irgi buvo šiek tiek kytokia.				lt	žmonės laikantys skydą irgi buvo šiek tiek kitokie 	žmonės lai kantis skida irgi buvo šiek tiek kytokia 
Jį sudarė daug skirtingų genčių.	Je sudārė doks kirtingu gantiu.				lt	jį sudarė daug skirtingų genčių 	je sudārė doks kirtingu gantiu 
Netoli miestelio yra Eigirdžių kaimas.	Nato ale miastėlą ir aegirju kai mės.				lt	netoli miestelio yra eigirdžių kaimas 	nato ale miastėlą ir aegirju kai mės 
Giminingos rūšys auginamos darželiuose ir parkuose.	Gemeningos rūšis aukenamos dar žialiose ir parkoza.				lt	giminingos rūšys auginamos darželiuose ir parkuose 	gemeningos rūšis aukenamos dar žialiose ir parkoza 
Vaidino kino ir televizijos filmuose.	Vydeno kino ir televizios filmo sa.				lt	vaidino kino ir televizijos filmuose 	vydeno kino ir televizios filmo sa 
Darbuotis kino industrijoje Jangas pradėjo ketvirtojo dešimtmečio pabaigoje kaip scenarijų autorius.	Derbotiskuno industrioje, jangas pradėjo kitvirtu desime čia po bai baią, kip scenarių autorius.				lt	darbuotis kino industrijoje jangas pradėjo ketvirtojo dešimtmečio pabaigoje kaip scenarijų autorius 	derbotiskuno industrioje jangas pradėjo kitvirtu desime čia po bai baią kip scenarių autorius 
Didelės jo kūrinių kolekcijos sukauptos Birmingemo dailės galerijoje ir Teito galerijoje Londone.	Dydelis jūkurniu kolekcios sukupdos Irminga modilęsgalaryje, ir teitabylerėje landone.				lt	didelės jo kūrinių kolekcijos sukauptos birmingemo dailės galerijoje ir teito galerijoje londone 	dydelis jūkurniu kolekcios sukupdos irminga modilęsgalaryje ir teitabylerėje landone 
Bulgarijos interneto bendruomenės narys.	Bulgarios interneto dendrominės narys.				lt	bulgarijos interneto bendruomenės narys 	bulgarios interneto dendrominės narys 
Baigė Krokuvos universitetą.	Baigie krokovas, binevers atetą.				lt	baigė krokuvos universitetą 	baigie krokovas binevers atetą 
Gyvenimo pabaigoje Heisumas buvo pasiturinčiu dailininku.	Yvainimą pobiguią, heisumas buvo pasitoričių dailininkų.				lt	gyvenimo pabaigoje heisumas buvo pasiturinčiu dailininku 	yvainimą pobiguią heisumas buvo pasitoričių dailininkų 
Eucalyptus obliqua pirmoji atrasta ir pirmoji aprašyta eukaliptų genties rūšis.	Eukalipte subliku appermoje atrastajeri, pirmoje prasitą aukaliptu gantias rūsšes.				lt	eucalyptus obliqua pirmoji atrasta ir pirmoji aprašyta eukaliptų genties rūšis 	eukalipte subliku appermoje atrastajeri pirmoje prasitą aukaliptu gantias rūsšes 
Jis taip pat yra kūdikių mados linijos „Rock Star Baby“ savininkas.	Jis teipat ir kūdikiu mados linius rockstar baby 7.				lt	jis taip pat yra kūdikių mados linijos rock star baby savininkas 	jis teipat ir kūdikiu mados linius rockstar baby 7 
Išteka iš pietvakarinio Todos los Santoso ežero pakraščio.	Ištekai iš 5. karinią todo slos santosuo ežiro pakrosių.				lt	išteka iš pietvakarinio todos los santoso ežero pakraščio 	ištekai iš 5 karinią todo slos santosuo ežiro pakrosių 
Filialas Endriejavo vidurinės mokyklos Žadeikių skyrius.	Filialis, andrei, avo vidurinas, mokiklasu jadai kis kyrus.				lt	filialas endriejavo vidurinės mokyklos žadeikių skyrius 	filialis andrei avo vidurinas mokiklasu jadai kis kyrus 
Ūkiniai pastatai istorizmo laikotarpio „plytų stiliaus“.	Ukinai pastatei istorias malikotar peplitu stelios.				lt	ūkiniai pastatai istorizmo laikotarpio plytų stiliaus 	ukinai pastatei istorias malikotar peplitu stelios 
Mediena plačiai naudojama pramonėje.	Mediena plečinų doima pramunėje.				lt	mediena plačiai naudojama pramonėje 	mediena plečinų doima pramunėje 
Jie demonstruojami Utenos krašto muziejuje.	Jedemonstrojami utonos kraštomu zėjuje.				lt	jie demonstruojami utenos krašto muziejuje 	jedemonstrojami utonos kraštomu zėjuje 
Poruojasi žiemą ir pavasarį.	4. Prois žijama ir pavasari.				lt	poruojasi žiemą ir pavasarį 	4 prois žijama ir pavasari 
Mokėsi Kybartų gimnazijoje.	Mo kaisikai bartu gimnazi jauje.				lt	mokėsi kybartų gimnazijoje 	mo kaisikai bartu gimnazi jauje 
Partijos Lietuvos valstiečių liaudininkų sąjunga narys.	Partijos, lėtuos, valstiečiu į laudinimku saion ganarys.				lt	partijos lietuvos valstiečių liaudininkų sąjunga narys 	partijos lėtuos valstiečiu į laudinimku saion ganarys 
Nuo pat dienraščio įkūrimo vyriausiasis redaktorius yra Gedvydas Vainauskas.	Nuopat dienra, šo ikurimo viriausiasi sės ir adaktorius ir GetVids vainauskas.				lt	nuo pat dienraščio įkūrimo vyriausiasis redaktorius yra gedvydas vainauskas 	nuopat dienra šo ikurimo viriausiasi sės ir adaktorius ir getvids vainauskas 
Dažnai minimas šalies istorijoje.	Dažnej mėnimas šelės istorijoyė.				lt	dažnai minimas šalies istorijoje 	dažnej mėnimas šelės istorijoyė 
Baigusi mokslus kasmet su savo darbais dalyvavo įvairiose parodose.	Baigus moksuskas metus, aso daugbais dalyvavo įvyrais.				lt	baigusi mokslus kasmet su savo darbais dalyvavo įvairiose parodose 	baigus moksuskas metus aso daugbais dalyvavo įvyrais 
Slėnio šventykloje rastas didžiausias ir geriausiai išsilaikęs faraono skulptūrų rinkinys iš Senosios Egipto karalystės.	Slenioši mediklia ar astas dejausas ir gerausi, išsileikas faro naskultūrų rinkinis, išsamaose segip to karalistas.				lt	slėnio šventykloje rastas didžiausias ir geriausiai išsilaikęs faraono skulptūrų rinkinys iš senosios egipto karalystės 	slenioši mediklia ar astas dejausas ir gerausi išsileikas faro naskultūrų rinkinis išsamaose segip to karalistas 
Tai didžiausias jūrų uostas šiaurinėje Kinijos dalyje.	Taidį į įžiausiasi yru o stas šeurinėjau kinios dalyjau.				lt	tai didžiausias jūrų uostas šiaurinėje kinijos dalyje 	taidį į įžiausiasi yru o stas šeurinėjau kinios dalyjau 
Ant skruostų po akimis baltos dėmės.	Unskruos tu po akimis baltas deymis.				lt	ant skruostų po akimis baltos dėmės 	unskruos tu po akimis baltas deymis 
Vieno didžiausių Lietuvoje gėlininkystės ūkio savininkas.	Viano deį jau siletvoja gelininkistes ukęsevenenkas.				lt	vieno didžiausių lietuvoje gėlininkystės ūkio savininkas 	viano deį jau siletvoja gelininkistes ukęsevenenkas 
Rusnėje gyvena nemaža dalis evangelikų tikėjimą išpažįstančių žmonių.	Rusniei keváną namožotilis, vangalipite keima išpaisistanciušmoniu.				lt	rusnėje gyvena nemaža dalis evangelikų tikėjimą išpažįstančių žmonių 	rusniei keváną namožotilis vangalipite keima išpaisistanciušmoniu 
Neretai namai yra statomi nelegaliai.	Neretei namai ir atame nelagalai.				lt	neretai namai yra statomi nelegaliai 	neretei namai ir atame nelagalai 
Jo metu Bohanonas įkliūna ir jam paskiriama mirties bausmė.	Jo matu, bohano naseklūna, riam paskeremā mirties busmē.				lt	jo metu bohanonas įkliūna ir jam paskiriama mirties bausmė 	jo matu bohano naseklūna riam paskeremā mirties busmē 
Už tai buvo persekiojamas.	Uštei buvo pärsi kemas.				lt	už tai buvo persekiojamas 	uštei buvo pärsi kemas 
Taip pat tą dieną protėviai aukodavo apeiginę duoną.	Tai pat tad iena protivie ukodavo apinginę dona.				lt	taip pat tą dieną protėviai aukodavo apeiginę duoną 	tai pat tad iena protivie ukodavo apinginę dona 
Giminės domenas buvo regionas aplink Paryžių Il de Fransas.	Gimineis domenas, bo varegionas aplimpariį ilte franzas.				lt	giminės domenas buvo regionas aplink paryžių il de fransas 	gimineis domenas bo varegionas aplimpariį ilte franzas 
Sporto centro „Gintaras“ auklėtinis.	Sportot centrogyntaras augletinis.				lt	sporto centro gintaras auklėtinis 	sportot centrogyntaras augletinis 
Vėliau mokėsi vietinės muzikos akademijoje.	Velau, mokės sėvietnės musikos akatė miūr.				lt	vėliau mokėsi vietinės muzikos akademijoje 	velau mokės sėvietnės musikos akatė miūr 
Užstato dydį tvirtina aplinkos ministras.	Užstatodīdai, tv. aplinkos menestras.				lt	užstato dydį tvirtina aplinkos ministras 	užstatodīdai tv aplinkos menestras 
"""Pavadinimas kilęs nuo žodžio """"beržas""""."""	Powadynimais kylas nužodio barsas.				lt	 pavadinimas kilęs nuo žodžio beržas 	powadynimais kylas nužodio barsas 
Būdingi vėlėniniai glėjiški ir glėjiniai sujaurėję priemoliai ir moliai.	Būtingi vele neni, gleeiski ir gleeini su jaureja priamali ir môlai.				lt	būdingi vėlėniniai glėjiški ir glėjiniai sujaurėję priemoliai ir moliai 	būtingi vele neni gleeiski ir gleeini su jaureja priamali ir môlai 
Dalyvavo Livonijos kare su Maskvos Didžiąja Kunigaikštyste.	Dalivao livonio skarę sumos postičiaiakuni gais štisti.				lt	dalyvavo livonijos kare su maskvos didžiąja kunigaikštyste 	dalivao livonio skarę sumos postičiaiakuni gais štisti 
Kiek vėliau British Motor Corporation sukūrė Mini.	Kiekvėlo, british motor corporation sukurėmini.				lt	kiek vėliau british motor corporation sukūrė mini 	kiekvėlo british motor corporation sukurėmini 
Pakrantėse pastatyti individualūs gyvenamieji namai.	Bakrante sapastatite, entvidualus gyvenamei na mai.				lt	pakrantėse pastatyti individualūs gyvenamieji namai 	bakrante sapastatite entvidualus gyvenamei na mai 
Tačiau tam skirti laivai nebuvo projektuojami ir statomi.	Tačiau tam skirtilivai nebūvo projektu o ir statome.				lt	tačiau tam skirti laivai nebuvo projektuojami ir statomi 	tačiau tam skirtilivai nebūvo projektu o ir statome 
Tik atvykę į vietą Mičigane jie suprato buvę apgauti.	Tikat viikiai viata mečigyny, jau supratų buvo obkutė.				lt	tik atvykę į vietą mičigane jie suprato buvę apgauti 	tikat viikiai viata mečigyny jau supratų buvo obkutė 
Taip pat kelerius metus grojo grupėje Naktinės Personos.	Tai pat kialerys metus gruojo grupie naktinės personos.				lt	taip pat kelerius metus grojo grupėje naktinės personos 	tai pat kialerys metus gruojo grupie naktinės personos 
Kompanija labiausiai žinoma kompiuterinių žaidimų serija „Total War“.	Kompani jeladausai žinamo kompiterių žaidėmų seria turu war.	twenties	male		lt	kompanija labiausiai žinoma kompiuterinių žaidimų serija total war 	kompani jeladausai žinamo kompiterių žaidėmų seria turu war 
Anksčiau ribotos rizikos fondai buvo prieinami tik labai turtingiems investuotojams.	Angsio robotas ir jūkas fondai buvo preinamytikla baitur tingyms investuotiams.	twenties	male		lt	anksčiau ribotos rizikos fondai buvo prieinami tik labai turtingiems investuotojams 	angsio robotas ir jūkas fondai buvo preinamytikla baitur tingyms investuotiams 
Karo technikos valdybos technikos viršininko padėjėjas.	Karo technikos valdybo as technikos vyršininko padėjejas.	twenties	male		lt	karo technikos valdybos technikos viršininko padėjėjas 	karo technikos valdybo as technikos vyršininko padėjejas 
Intensyvi laivyba Lenos upe.	Intensivio laiviba la no supe.	twenties	male		lt	intensyvi laivyba lenos upe 	intensivio laiviba la no supe 
Vienintelis pirmą kartą Oskarų laureatu tapęs aktorius buvo vyriausias tų metų nominantas Martinas Landau.	Vienintilis pirma kartą oskuro, laureatu dapies aktures, bo avirausias, tūmētumu o menantas, martinas landau.	twenties	male		lt	vienintelis pirmą kartą oskarų laureatu tapęs aktorius buvo vyriausias tų metų nominantas martinas landau 	vienintilis pirma kartą oskuro laureatu dapies aktures bo avirausias tūmētumu o menantas martinas landau 
Šiuo metu yra išlikusi iškasto vandens kanalo atkarpa ir akmeninių sienų likučiai.	Šiuome tu ir aš lykus yžkastovandant skanalotkar pa ir akmenių nesijanu lykųči.				lt	šiuo metu yra išlikusi iškasto vandens kanalo atkarpa ir akmeninių sienų likučiai 	šiuome tu ir aš lykus yžkastovandant skanalotkar pa ir akmenių nesijanu lykųči 
Naudojamas kaip maisto konservantas.	Nudojamas, kaip maisto konservantas.				lt	naudojamas kaip maisto konservantas 	nudojamas kaip maisto konservantas 
Tėvai buvo ateistai.	Tevai, buvo atėjistai.				lt	tėvai buvo ateistai 	tevai buvo atėjistai 
Ežero pakrantėse gaminamas alyvuogių aliejus.	Ažioropakrante se, gaminamas alivogio alieius.				lt	ežero pakrantėse gaminamas alyvuogių aliejus 	ažioropakrante se gaminamas alivogio alieius 
Per tą laiką prasileido du įvarčius.	Bertal leiką prasilėjo dogyi vartis.	twenties	male		lt	per tą laiką prasileido du įvarčius 	bertal leiką prasilėjo dogyi vartis 
Kiek vėliau Paulius dviem savaitėms grįžta namo aplankyti sergančios motinos.	Kiekvėl jau po ulus dviem savaitams grieštė namo vaplangytis argančios motinas.	twenties	male		lt	kiek vėliau paulius dviem savaitėms grįžta namo aplankyti sergančios motinos 	kiekvėl jau po ulus dviem savaitams grieštė namo vaplangytis argančios motinas 
Taip pat netoli miesto yra įsikūrusi Wise astronomijos observatorija.	Taip pat neto limiėsto ir aysikūrisi Weiss Astronomios observatorie.	twenties	male		lt	taip pat netoli miesto yra įsikūrusi wise astronomijos observatorija 	taip pat neto limiėsto ir aysikūrisi weiss astronomios observatorie 
Grybui senstant spalvos truputį išblunka.	Griebuysiánstant spalvas turbutai užblonka.	twenties	male		lt	grybui senstant spalvos truputį išblunka 	griebuysiánstant spalvas turbutai užblonka 
Taip pat paplitęs modernus vištų ir kiaulių auginimas bei tradicinė avininkystė.	Tai pat papletas modernos vėštų ir keuleugienimas bet radėsinea avininkiste.	twenties	male		lt	taip pat paplitęs modernus vištų ir kiaulių auginimas bei tradicinė avininkystė 	tai pat papletas modernos vėštų ir keuleugienimas bet radėsinea avininkiste 
Santuoka patrilokalinė arba neolokalinė.	Santuka, patirio lokalina arba neo lokalina.	twenties	male		lt	santuoka patrilokalinė arba neolokalinė 	santuka patirio lokalina arba neo lokalina 
Kalėjimo dirbtuvėse kurį laiką veikė kolūkio mechaninės dirbtuvės.	Kalai modirptovesa kuri laikai veikia kolikio mechaninus dirptoves.	twenties	male		lt	kalėjimo dirbtuvėse kurį laiką veikė kolūkio mechaninės dirbtuvės 	kalai modirptovesa kuri laikai veikia kolikio mechaninus dirptoves 
Miesto ekonomika priklauso nuo žemės ūkio ir turizmo.	Mięstą ekonomika per klauso nuožiamės ukejo ir turizmo.	twenties	male		lt	miesto ekonomika priklauso nuo žemės ūkio ir turizmo 	mięstą ekonomika per klauso nuožiamės ukejo ir turizmo 
Žalgirio miške Nemuno deltos regioninio parko direkcija yra įrengusi pažintinį taką.	Žaligyreme škien naminą dalybos regiane neparkotirėtse ir regieremgu supežintini tak.				lt	žalgirio miške nemuno deltos regioninio parko direkcija yra įrengusi pažintinį taką 	žaligyreme škien naminą dalybos regiane neparkotirėtse ir regieremgu supežintini tak 
Teka daugiausia į šiaurės vakarus lygiagrečiai su Laba.	Takadogėsi, šiau, rysmakurus grijai, greičiai sugam.				lt	teka daugiausia į šiaurės vakarus lygiagrečiai su laba 	takadogėsi šiau rysmakurus grijai greičiai sugam 
Pietuose išteka Ventos upė.	Bet osėjai, istegai vantos upe.				lt	pietuose išteka ventos upė 	bet osėjai istegai vantos upe 
Mokyklos užuomazgų galima ieškoti dar tarpukariu.	Mokipas už žomas gulganame, još kote dartą kukairo.				lt	mokyklos užuomazgų galima ieškoti dar tarpukariu 	mokipas už žomas gulganame još kote dartą kukairo 
Reikalai pagerėjo tik po demokratinių reformų.	3. pagirėje tik pademokratinų reformų.				lt	reikalai pagerėjo tik po demokratinių reformų 	3 pagirėje tik pademokratinų reformų 
Didelė gyventojų dalis užimta turistų aptarnavimo sferoje.	Dide lagi vantoyudelė sužimtatturistų apterną imos veroja.	twenties	male		lt	didelė gyventojų dalis užimta turistų aptarnavimo sferoje 	dide lagi vantoyudelė sužimtatturistų apterną imos veroja 
Šiuo metu vampyrai yra dažni fantastinių ir siaubo filmų veikėjai.	Šuomę tu vampirai yra desni pantas nui ir selbo filmu VK.	twenties	male		lt	šiuo metu vampyrai yra dažni fantastinių ir siaubo filmų veikėjai 	šuomę tu vampirai yra desni pantas nui ir selbo filmu vk 
Per visą istoriją nuo branduolinio ginklo sukūrimo kare jis naudotas du kartus.	Per visai historia, no brondolini aginkos sugurima o kare, jis naudotas do kartus.	twenties	male		lt	per visą istoriją nuo branduolinio ginklo sukūrimo kare jis naudotas du kartus 	per visai historia no brondolini aginkos sugurima o kare jis naudotas do kartus 
Tai kėlė slovėnų ir kroatų nepasitenkinimą ir rezistenciją.	Taikiai laslavieno yrkrautu ne pasitenkini ma ir resistencija.	twenties	male		lt	tai kėlė slovėnų ir kroatų nepasitenkinimą ir rezistenciją 	taikiai laslavieno yrkrautu ne pasitenkini ma ir resistencija 
Rengiantis šioms statyboms buvo pasirašytos dvi deklaracijos dėl medinės pilies statymo būtinumo.	Regentis šomis atīboms būlau pasaršytos dvidę, aklaracijos, do medinespilije statimo būti numa.	twenties	male		lt	rengiantis šioms statyboms buvo pasirašytos dvi deklaracijos dėl medinės pilies statymo būtinumo 	regentis šomis atīboms būlau pasaršytos dvidę aklaracijos do medinespilije statimo būti numa 
Ajeto duktės Medėjos padedamas Jasonas vilną pagrobė.	Aie tu duktiais medieios padydamas jams nas vilnapangrobe.	twenties	male		lt	ajeto duktės medėjos padedamas jasonas vilną pagrobė 	aie tu duktiais medieios padydamas jams nas vilnapangrobe 
Tokiu būdu karo veiksmai buvo baigti.	Toki budukaro viksmi buvo baikte.	twenties	male		lt	tokiu būdu karo veiksmai buvo baigti 	toki budukaro viksmi buvo baikte 
Dažna demencija vėlesnėse ligos stadijose.	Dažinodemensie velesneselugostādi jose.	twenties	male		lt	dažna demencija vėlesnėse ligos stadijose 	dažinodemensie velesneselugostādi jose 
Jos gana anksti išsivystė kaip atskiros kultūros.	Jos ganāk stilsi visi aikip atskras kulturas.	twenties	male		lt	jos gana anksti išsivystė kaip atskiros kultūros 	jos ganāk stilsi visi aikip atskras kulturas 
Taivane buvo tirtos vadinamosios mažamečių santuokos.	Tei vainę buvo tertos, vadinamosas mažamečius antokos.	twenties	male		lt	taivane buvo tirtos vadinamosios mažamečių santuokos 	tei vainę buvo tertos vadinamosas mažamečius antokos 
Retsykiais net ir pasirodo scenoje pasakotojo vaidmenyje.	Rėci kis net ir pasiraudas, senoje pasukotoje vaiidmenia.	twenties	male		lt	retsykiais net ir pasirodo scenoje pasakotojo vaidmenyje 	rėci kis net ir pasiraudas senoje pasukotoje vaiidmenia 
"""Baigęs mokslus pradėjo dirbti Berlyno mokslų akademijoje ir Berlyno elektros aparatų gamykloje """"Friedrich Ebert""""."""	Bai gais moksos pradėjo derbti berliną moksla akademijųje ir berliną elektros aparatų gamiklųje Fredrych Ebert.	twenties	male		lt	 baigęs mokslus pradėjo dirbti berlyno mokslų akademijoje ir berlyno elektros aparatų gamykloje friedrich ebert 	bai gais moksos pradėjo derbti berliną moksla akademijųje ir berliną elektros aparatų gamiklųje fredrych ebert 
Priklauso Dubravos eksperimentinės mokomosios miškų urėdijos Pajiesio girininkijai.	Prie klausodobra vos experimentinas makomosos, mės škūrėdės paėsų gyrininki.	twenties	male		lt	priklauso dubravos eksperimentinės mokomosios miškų urėdijos pajiesio girininkijai 	prie klausodobra vos experimentinas makomosos mės škūrėdės paėsų gyrininki 
Japonijos okupacijos metu buvo specialiai išleisti pinigai skirti Okeanijos teritorijai.	Iaponion sokupatio zmėtų buvo spesėliišlii stimpinė gyskirtė, aki anion stėritorėjai.	twenties	male		lt	japonijos okupacijos metu buvo specialiai išleisti pinigai skirti okeanijos teritorijai 	iaponion sokupatio zmėtų buvo spesėliišlii stimpinė gyskirtė aki anion stėritorėjai 
Pietinėje ir centrinėje nomo dalyse klimatas Viduržemio jūros tipo.	5. ir centriniai nomodalisa klimatas virdoržinaujų rostypa.	twenties	male		lt	pietinėje ir centrinėje nomo dalyse klimatas viduržemio jūros tipo 	5 ir centriniai nomodalisa klimatas virdoržinaujų rostypa 
Plynaukštės regionas plyti centrinėje Togo dalyje.	Plinukštės regionas plyti senternėje togo dalyje.	twenties	male		lt	plynaukštės regionas plyti centrinėje togo dalyje 	plinukštės regionas plyti senternėje togo dalyje 
Paplitę Eurazijoje ir Amerikoje.	Paplitevurazijoje ir Amerikoje.	twenties	male		lt	paplitę eurazijoje ir amerikoje 	paplitevurazijoje ir amerikoje 
Laureatą renka Lietuvos rašytojų sąjungos valdybos komisija.	Lūre atere, ankali atuvozras šitų ilsāngas valdibos komesie.	twenties	male		lt	laureatą renka lietuvos rašytojų sąjungos valdybos komisija 	lūre atere ankali atuvozras šitų ilsāngas valdibos komesie 
Aptinkamas savanose ir pusdykumėse.	Aptinkamas savanasę ir pusdikumėsę.	twenties	male		lt	aptinkamas savanose ir pusdykumėse 	aptinkamas savanasę ir pusdikumėsę 
Tačiau dėl karo reikalų nežinojimo nesugebėjo išplėsti sukilimo ir išvažiavo į Varšuvą.	Tačiau delkarų reikulų nežinojmanė sugebėjais plėstė su kilima ir išvai žava ivaršuva.	twenties	male		lt	tačiau dėl karo reikalų nežinojimo nesugebėjo išplėsti sukilimo ir išvažiavo į varšuvą 	tačiau delkarų reikulų nežinojmanė sugebėjais plėstė su kilima ir išvai žava ivaršuva 
Pirmos lygos sezone užėmė penktą vietą.	Pirmos lūrisos naožiame panktaviet.	twenties	male		lt	pirmos lygos sezone užėmė penktą vietą 	pirmos lūrisos naožiame panktaviet 
Priklauso Priegliaus baseinui.	Prieklauso prieglios basainai.	twenties	male		lt	priklauso priegliaus baseinui 	prieklauso prieglios basainai 
Klebonija buvo virtusi draudžiamos lietuviškos spaudos platinimo centru.	Kliobonija buvo virdasidraudžiamos, lėtujškas pouldoas platinimo atsantruo.	twenties	male		lt	klebonija buvo virtusi draudžiamos lietuviškos spaudos platinimo centru 	kliobonija buvo virdasidraudžiamos lėtujškas pouldoas platinimo atsantruo 
Tai yra pirmasis ir antrasis kosminiai greičiai.	Tyra pirmaises ir ant raisas kosminii greiči.	twenties	male		lt	tai yra pirmasis ir antrasis kosminiai greičiai 	tyra pirmaises ir ant raisas kosminii greiči 
"""Miesto pavadinimas reiškia """"mažą upę""""."""	Miostopo vedėjimas reiškė mažio opė.	twenties	male		lt	 miesto pavadinimas reiškia mažą upę 	miostopo vedėjimas reiškė mažio opė 
Šios genties vorai rezga didelius rato pavidalo tinklus.	Šio zininties vorai raskę, didelius ratoje pavydolotinkos.	twenties	male		lt	šios genties vorai rezga didelius rato pavidalo tinklus 	šio zininties vorai raskę didelius ratoje pavydolotinkos 
Peterburgo Romos katalikų kolegijos dėstytojas.	Petrburgoromus kategios tiesi tojas.	twenties	male		lt	peterburgo romos katalikų kolegijos dėstytojas 	petrburgoromus kategios tiesi tojas 
Tačiau šios viltys nepasiteisino.	Tau čiaus šiaus viltis nepaisytaisinų.	twenties	male		lt	tačiau šios viltys nepasiteisino 	tau čiaus šiaus viltis nepaisytaisinų 
Medines patrankas prieš įtvirtinimus naudojo ir Šiaurės Amerikos indėnai.	Medinės patrankas, prešit virtinimus naudojo ir šeures narykas indienai.				lt	medines patrankas prieš įtvirtinimus naudojo ir šiaurės amerikos indėnai 	medinės patrankas prešit virtinimus naudojo ir šeures narykas indienai 
Kaime įsikūręs Bohonikų musulmonų bendruomenės centras.	Kaime šikūres bohonya komusol manu bendra menes centres?				lt	kaime įsikūręs bohonikų musulmonų bendruomenės centras 	kaime šikūres bohonya komusol manu bendra menes centres 
Paryžius Lietuvos okupaciją laikė neteisėta.	Orijus lytu vowsokopaciją leikinetis janta.				lt	paryžius lietuvos okupaciją laikė neteisėta 	orijus lytu vowsokopaciją leikinetis janta 
Unikalios yra neolito amžiaus Maltos megalito šventyklos.	Kunikālis ir aneolito amžūs maltos negalitas entiklas.				lt	unikalios yra neolito amžiaus maltos megalito šventyklos 	kunikālis ir aneolito amžūs maltos negalitas entiklas 
Ji maždaug atitiko dabartinės Sirijos vakarinį pakraštį ir Libaną.	Je maždok atetiko dabartinis serios vaherini pakrašty ir levana.				lt	ji maždaug atitiko dabartinės sirijos vakarinį pakraštį ir libaną 	je maždok atetiko dabartinis serios vaherini pakrašty ir levana 
Jos graži apdaila bylojo apie pilies šeimininkų turtingumą ir galingumą.	Jos grešėjam dėlą bilojo api piliaši menenkutrustungumą ergalengumą.				lt	jos graži apdaila bylojo apie pilies šeimininkų turtingumą ir galingumą 	jos grešėjam dėlą bilojo api piliaši menenkutrustungumą ergalengumą 
