gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			uz	dadajonisi beshinchi marta qaytaryapman 	Dadajonisi, beshinchi marta qaytaryapman.	dada johnisi 5 martta qaytar yebman 	Dada Johnisi, 5. Martta Qaytar yebman.
male		teens	uz	yomonmas boshqa javoblaring ham bormi 	Yomonmas, boshqa javoblaring ham bormi?	yomom mas boshka jop larin khan borma 	Yomom mas, boshka jop larin khan borma?
			uz	chunki o sha xizmatlarni davlat taqsimlaydi 	Chunki o‘sha xizmatlarni davlat taqsimlaydi.	t yunki u shaghizmatlarna dawla taqsimlayda 	T'yunki u shaghizmatlarna dawla taqsimlayda.
			uz	ikkinchi gol urildi hamki maydonda umuman boshqa jamoa paydo bo ldi 	Ikkinchi gol urildi hamki, maydonda umuman boshqa jamoa paydo bo‘ldi.	ikin ji gol urolda xamki mayl	ikin ji gol, urolda xamki, mayl
			uz	istaymizmi yoʻqmi ayniqsa soʻnggi voqealar ortidan tramp tarixdagi yorqin figuralardan biri boʻlib qoladi 	Istaymizmi yoʻqmi ayniqsa soʻnggi voqealar ortidan Tramp tarixdagi yorqin figuralardan biri boʻlib qoladi.	zistaisizmi yokhmi ayniqsa songi vaqeylar ortadan tram tarqtagi yarkind figuralardan bry boli paolada 	zistaisizmi yokhmi, ayniqsa songi vaqeylar ortadan Tram tarqtagi yarkind figuralardan bry boli paolada.
male		teens	uz	qo zg olonchilarning deyarli barchasi qora libos kiyib olgan edilar 	Qo‘zg‘olonchilarning deyarli barchasi qora libos kiyib olgan edilar.	козғаланчларниң діарлыб барчасы қаралыбас кейп алген әділер 	Козғаланчларниң діарлыб барчасы қаралыбас кейп алген әділер.
male		teens	uz	asosli mulohaza deb o ylayman va qo llab quvvatlayman 	Asosli mulohaza deb o‘ylayman va qo‘llab-quvvatlayman.	ខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខ 	ខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខកខ�
male		teens	uz	pala partishlik bilan hujumga o tib ketilsa mudofaadagi vazifalar kimga topshiriladi 	Pala-partishlik bilan hujumga o‘tib ketilsa, mudofaadagi vazifalar kimga topshiriladi?	ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខ 	ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខ�
male		teens	uz	faktlarimiz yetarli 	Faktlarimiz yetarli.	φакетларымыз yetarlı 	Φакетларымыз, yetarlı.
			uz	u bilan kecha kechqurun telefonda gaplashgan edim 	U bilan kecha kechqurun telefonda gaplashgan edim.	ḵo ḣḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵo ḢḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		teens	uz	quyosh zoʻr bulut ne zoʻr 	Quyosh - zoʻr, bulut - ne zoʻr.	quyosh zor bulut nezor 	Quyosh zor, bulut nezor?
			uz	ancha zaiflashib qolgan kushon podsholigi o rnini egallagan 	Ancha zaiflashib qolgan Kushon podsholigi o‘rnini egallagan.	ឋ 	ឋ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		teens	uz	mahalliy aholining ta kidlashicha cheklovlar kunning boshqa qismida ham amal qilmoqda 	Mahalliy aholining ta’kidlashicha, cheklovlar kunning boshqa qismida ham amal qilmoqda.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	aynan shuning uchun oxirgi narxni yalpi ichki mahsulotga kiritamiz 	Aynan shuning uchun, oxirgi narxni yalpi ichki mahsulotga kiritamiz.	aynan xüning uçun axorgin narkni yalpe içgè maxulatgè kredamiz 	Aynan xüning uçun axorgin narkni yalpe içgè maxulatgè kredamiz.
			uz	xo sh ijtimoiy tarmoqlarning bloklanishi o zbekiston uchun qanday ta sir qilishi mumkin 	Xo‘sh, ijtimoiy tarmoqlarning bloklanishi O‘zbekiston uchun qanday ta’sir qilishi mumkin?	ḵوʂ ɨʂtəmājə tarmaq larning blok lanɨʂə ʻuzbikstan uçun qandaj təsərqɨlɨʂi munkən 	ḵوʂ, ɨʂtəmājə tarmaq larning blok lanɨʂə ʻuzbikstan uçun qandaj təsərqɨlɨʂi munkən.
			uz	bu yerlarni arablar movarounnahr ya ni daryoning narigi tomoni deb atadilar 	Bu yerlarni arablar Movarounnahr, ya’ni daryoning narigi tomoni deb atadilar.	بو ўерларны араблар маврун нахар яни тариуаннин гнарге таману деп атадалар 	بو ўерларны араблар маврун нахар, яни тариуаннин гнарге таману деп атадалар.
			uz	lekin aksariyat holatlarda bunaqa qo pol ma no ifodalanmaydi 	Lekin aksariyat holatlarda bunaqa qo‘pol ma’no ifodalanmaydi.	lekin aksariyat haletlar de kunaqe qopo almana ifodalan may de 	lekin aksariyat haletlar de kunaqe qopo almana ifodalan may de.
			uz	eslaganimda yana bir misol aytay 	Eslaganimda yana bir misol aytay.	esle yanımda yanım pürmü sol eydey 	Esle yanımda yanım pürmü sol eydey.
			uz	yo qsa haqiqatni yashirishi mumkin 	Yo‘qsa, haqiqatni yashirishi mumkin.	yoks e hakiqatni yasharashyamunkon 	Yoks e hakiqatni yasharashyamunkon.
			uz	kim mashaqqat tug dirsa alloh uni mashaqqatga qo yadi deganlar 	Kim mashaqqat tug‘dirsa, Alloh uni mashaqqatga qo‘yadi, deganlar.	кім مشاق قدرسا اللاهу نمشاق قدقی قید دیالا	кім مشاق قدرسا, اللاهу نمشاق قدقی قید دیالا
			uz	konvertatsiya uch yildan beri erkin 	Konvertatsiya uch yildan beri erkin.	konvertatia uç illan berri erkin 	konvertatia uç illan berri erkin.
male		teens	uz	adam smitdan ikki iqtibos keltiraman 	Adam Smitdan ikki iqtibos keltiraman.	adam simiddan iki xteboz kiltrama 	Adam simiddan iki xteboz kiltrama.
			uz	hech narsaga bog lanma ehtiyojing tushmasin bolam 	Hech narsaga bog‘lanma, ehtiyojing tushmasin, bolam.	hitch nersage baganme ichtiyajing buchmasen balan 	Hitch nersage baganme, ichtiyajing buchmasen balan.
			uz	oyog i yerdan uzilmaganlar odam bo lib qolgan 	Oyog‘i yerdan uzilmaganlar odam bo‘lib qolgan.	o yoqi yeddan uzulmegenlar odan bölüp qolgen 	o yoqi yeddan uzulmegenlar odan bölüp qolgen.
male		teens	uz	rivojlanayotgan mamlakatlarda iqtisodiy tahlil mavzusi doirasida virtual seminarlar o tkazilishi ma lum qilindi 	Rivojlanayotgan mamlakatlarda iqtisodiy tahlil mavzusi doirasida virtual seminarlar o‘tkazilishi ma’lum qilindi.	روجлянеодкя мамлекэтларды ықتسادей тахлий мавзусу дайы ресиде виртуал семинарлар рук кезилиши малум qlindi 	روجлянеодкя мамлекэтларды ықتسادей, тахлий, мавзусу дайы ресиде виртуал семинарлар рук кезилиши малум qlindi.
male		teens	uz	lekin suhbatdoshi koʻrinmas aftidan choʻmilayotgan edi 	Lekin suhbatdoshi koʻrinmas, aftidan choʻmilayotgan edi.	لیکن صوباد داوش кörум мас afdadan chömiliyot kenedi 	لیکن, صوباد داوش кörум мас afdadan chömiliyot kenedi.
male		teens	uz	eng kamida yuz minglab yosh bola ochlikdan o lish xavfida 	Eng kamida yuz minglab yosh bola ochlikdan o‘lish xavfida.	eyn kandada 100 000 lap yoş boli oçlikten ölüş xaffı de 	eyn kandada 100 000-lap yoş boli oçlikten ölüş xaffı de.
male		teens	uz	birinchidan jinoiy ishlar qonunga muvofiq ko rib chiqilgan 	Birinchidan, jinoiy ishlar qonunga muvofiq ko‘rib chiqilgan.	برінчедан джинاوی іщлар qanunge maufqqurub txqilgan 	برінчедан, джинاوی іщлар qanunge maufqqurub txqilgan.
male		teens	uz	hukmdor va malika uchun bu yerda o ziga xos qarorgohlar bino qilingan 	Hukmdor va malika uchun bu yerda o‘ziga xos qarorgohlar bino qilingan.	хукымдар ба мәлі ке үчын бо ўірді ұзіге қас қарор ғоғлар біна ғыліңгя 	хукымдар ба мәлі ке үчын бо ўірді ұзіге Қас қарор ғоғлар біна ғыліңгя.
male		teens	uz	qo shni qirg izistonda kishi boshiga biletlar soni bizdan ancha katta 	Qo‘shni Qirg‘izistonda, kishi boshiga biletlar soni bizdan ancha katta.	qoşnqırqızı stomde kishi boşige bilidlarsa onu bizdan ançek attı 	qoşnqırqızı stomde kishi boşige bilidlarsa onu bizdan ançek attı.
male		twenties	uz	qirollik kubogida hammasi joyida 	Qirollik kubogida hammasi joyida.	krali ko bugi da xam masi jae da 	Krali ko bugi da xam masi jae da.
male		twenties	uz	allohim sening rahmatingdan umidvormiz 	Allohim, Sening rahmatingdan umidvormiz.	اللهم سنين رحمتينا اومد وارنس	اللهم سنين رحمتينا اومد وارنس
male		teens	uz	ular bolaliklaridan boshqalarning g am tashvishi bilan yashashni o rganib borganlar 	Ular bolaliklaridan boshqalarning g‘am-tashvishi bilan yashashni o‘rganib borganlar.	olar bolalikilardan boşqalani gamtaş vishi bilani yaşa xini urgeni borgenlar 	Olar bolalikilardan boşqalani gamtaş vishi bilani yaşa xini urgeni borgenlar.
male		twenties	uz	agar sinfdoshlaring senga betaraf	Agar sinfdoshlaring senga betaraf	ager sınıf dox larin seyinge be taraf 	Ager sınıf dox larin seyinge be taraf.
male		twenties	uz	mutasaddilar va hurmatli olimlarimiz bunday fikrlarga xayrixohlik bilan yondashadilar degan umiddaman 	Mutasaddilar va hurmatli olimlarimiz bunday fikrlarga xayrixohlik bilan yondashadilar degan umiddaman.	វកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកប 	វកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកបកប�
			uz	agar ozga ega bo lsang qalbingdan ber 	Agar ozga ega bo‘lsang, qalbingdan ber.	ἀгیر ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ	ἀгیر ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ
			uz	oloy tog larining g arbida joylashgan o lkalar 	Oloy tog‘larining g‘arbida joylashgan o‘lkalar.	ḳalāyı tağlar ni ғarbda jolashkan үүргелар 	Ḳalāyı tağlar ni ғarbda jolashkan үүргелар.
			uz	bu insonga xos narsa 	Bu insonga xos narsa.	bu inchon ye xos narsa 	Bu inchon ye xos narsa.
			uz	to y motamga aylandi 	To‘y motamga aylandi.	toi maatamgi eilandi 	Toi maatamgi eilandi.
			uz	yaqin sharqdagi ko pgina davlatlarda ham shunday ahvol 	Yaqin sharqdagi ko‘pgina davlatlarda ham shunday ahvol.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	mijozlar bilan ishlash shunaqa bo ladi 	Mijozlar bilan ishlash shunaqa bo‘ladi.	mijazlar bulan ishla xunakab bolada 	Mijazlar bulan ishla xunakab bolada.
male		teens	uz	ayrim tangalarda esa hatto hukmdorga yonma yon malika tasviri ham chekilgan 	Ayrim tangalarda esa, hatto hukmdorga yonma-yon malika tasviri ham chekilgan.	ឡកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	ឡកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	balki uni yoqtirishini unda koʻngli borligini aytar 	Balki uni yoqtirishini, unda koʻngli borligini aytar.	bəlki mənun yoktari xinan ndek kongili mornigina aytar	bəlki mənun yoktari xinan ndek kongili mornigina aytar
male		teens	uz	ular senga havas bilan qaraydi hurmatingni joyiga qo yadi 	Ular senga havas bilan qaraydi, hurmatingni joyiga qo‘yadi.	ḵلḣḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵلḣḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	hech kim e tirozam qilmaydi nazarimda 	Hech kim e’tirozam qilmaydi, nazarimda.	វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វ 	វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វ�
male		teens	uz	ahmad ko p yomon ishlarni qilib oxiri sabr kosamizni to ldirdi 	Ahmad ko‘p yomon ishlarni qilib oxiri sabr kosamizni to‘ldirdi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	tez orada abu muslim xurosonning poytaxti marv shahrini egallaydi 	Tez orada Abu Muslim Xurosonning poytaxti Marv shahrini egallaydi.	tez orade hal u muslimu prosanni ojtafta marf shakhni egelleydi 	tez orade hal-u muslimu prosanni ojtafta marf shakhni egelleydi.
			uz	 davlat rahbari millatning otasi padari buzrukvoridir 	- Davlat rahbari millatning otasi, padari buzrukvoridir.	daulet xrax bari milletnim otas es padarab dżitwara dap 	Daulet xrax bari milletnim otas es, padarab dżitwara dap.
			uz	murg ak go dakka yordam kerak 	Murg‘ak go‘dakka yordam kerak.	murghaq gudakke yorda mkirek 	Murghaq gudakke yorda mkirek.
male		twenties	uz	men muallifdan savollaringizga javoblarni so rayman 	Men muallifdan savollaringizga javoblarni so‘rayman.	men muallif tan sawallari nizge jawablanin sorayma 	Men muallif tan sawallari nizge jawablanin sorayma.
			uz	evertonga qarshi maydonga tushayotgan arsenal o tgan turda sitiga yutqazdi 	Evertonga qarshi maydonga tushayotgan Arsenal o‘tgan turda Sitiga yutqazdi.	ewer tonge qaqaşa maida nga txu yotkan arsinal utkan durda si tige yutqazdi 	ewer tonge qaqaşa maida nga txu yotkan arsinal utkan durda si tige yutqazdi.
			uz	unga boshqalar ham javob yoza olmaydigan qilib qoʻysin ammo akkauntni butunlay oʻchirmaslik kerak edi 	Unga boshqalar ham javob yoza olmaydigan qilib qoʻysin, ammo akkauntni butunlay oʻchirmaslik kerak edi.	unge baʃqalar ham jaʊb jaza almajidi jan qalib kujsin ammu akawunt nibutunlaj uçrmaslik kirek edi 	Unge baʃqalar ham jaʊb jaza almajidi jan qalib kujsin, ammu akawunt nibutunlaj uçrmaslik kirek edi.
			uz	erkaklarni seving ayollar 	Erkaklarni seving, ayollar.	irga klarna siwing ajallar 	irga klarna siwing ajallar.
			uz	zolimlar va ularning qurbonlari tuproq ostida uchrashishadi 	Zolimlar va ularning qurbonlari tuproq ostida uchrashishadi.	زالمлар واولар نیم قربانлар رو طراخ آسدو جرش شد 	زالمлар واولар نیم قربانлар رو طراخ آسدو جرش شد.
			uz	izohlarda ham shaxsiyga kelgan xatlarda ham 	Izohlarda ham, shaxsiyga kelgan xatlarda ham.	izoqlar daq ham şaxiige kelgen xatlar daq ham 	Izoqlar daq ham şaxiige kelgen xatlar daq ham.
male		twenties	uz	aytaylik eshmat maktabda dars beradi 	Aytaylik, Eshmat maktabda dars beradi.	aytailik eishmat maktep tü dars beradi 	Aytailik eishmat maktep tü dars beradi.
			uz	farqi nimada tushunmadim 	Farqi nimada tushunmadim?	farqı nima da tshunmadan 	Farqı nima da tshunmadan.
male		twenties	uz	keyingi tug ilajak nevaralaringizni yaxshi ko rolmas ekansizda 	Keyingi tug‘ilajak nevaralaringizni yaxshi ko‘rolmas ekansizda.	gengi doholacak nivarala rengizni yaksikor olma si iken sizdi 	Gengi doholacak nivarala rengizni yaksikor olma si iken sizdi.
male		twenties	uz	keyin ma lum bo lishicha mo min aslida gol bo lmaganini bilmagan ham 	Keyin ma’lum bo‘lishicha, Mo‘min aslida gol bo‘lmaganini bilmagan ham.	kien malum bodishche momen aspede gol bulma gyanana bulma gyan ham 	Kien malum bodishche momen aspede gol bulma gyanana bulma gyan ham.
male		twenties	uz	og ir damlaringda yoningda dalda beradigan odam borligi qanday baxt a 	Og‘ir damlaringda yoningda dalda beradigan odam borligi qanday baxt-a?!	oghir o damlarinde yaninde daldabi reddina odambarlige qandai baqda 	Oghir o damlarinde yaninde daldabi reddina odambarlige qandai baqda?
male		twenties	uz	barcha ilmiy tajribalar muvaffaqiyatli o tdi 	Barcha ilmiy tajribalar muvaffaqiyatli o‘tdi.	bārçay ilmi tajribalan mufakqatli odddi 	bārçay ilmi tajribalan mufakqatli odddi.
male		twenties	uz	lekin har doim ham emas 	Lekin har doim ham emas.	لیگند هر دو ام حامیمیمس 	لیگند هر دو ام حامیمیمس.
male		twenties	uz	 senga ishonib aytilgan sirlarni saqla 	• Senga ishonib aytilgan sirlarni saqla.	sengge shonub ayat liyan sarlan nusakhla 	Sengge shonub ayat liyan sarlan nusakhla.
male		twenties	uz	iyun oyida kitob o qiyapman degan edim 	Iyun oyida kitob o‘qiyapman degan edim.	iyuno i de kitab oqiye bende gen idam 	iyuno i de kitab oqiye bende gen idam.
male		twenties	uz	shu vaziyatga qanday yechim berasiz 	Shu vaziyatga qanday yechim berasiz?	xuu vaziyat ke qande yechim berasiz 	Xuu vaziyat ke qande yechim berasiz.
male		twenties	uz	jabr ko ruvchi xalq va iqtisodiyot esa unday siyosiy kuchga ega emas 	Jabr ko‘ruvchi xalq va iqtisodiyot esa unday siyosiy kuchga ega emas.	វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វក ក វ 	វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វក្ក វ�
			uz	qabringiz ustida yig lashi uchun bolalaringizni ko zyosh to kishdan asrang 	Qabringiz ustida yig‘lashi uchun bolalaringizni ko‘zyosh to‘kishdan asrang.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	guruhning oliy maqsadi isroilni yo q qilish va o rniga falastin davlatini qurish 	Guruhning oliy maqsadi Isroilni yo‘q qilish va o‘rniga Falastin davlatini qurish.	qürüфунің алы мақсады исраиліні ёк қылыш фа ұңырнігі фаластин деблэтіні құрыш 	qürüфунің алы мақсады Исраиліні ёк қылыш фа ұңырнігі фаластин деблэтіні құрыш.
			uz	keyin xabar topsam u do stimiz shu bolalar bilan og a ini ekan 	Keyin, xabar topsam, u do‘stimiz shu bolalar bilan og‘a-ini ekan.	keyin haber tapsam u dostomiz shoo bolalar bilen oga eyni eken 	Keyin haber tapsam, u dostomiz, shoo bolalar bilen oga eyni eken.
			uz	hozir farzandlaringizga har qanday holatda bilimli qilishga harakat qiling 	Hozir farzandlaringizga har qanday holatda bilimli qilishga harakat qiling.	ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខក ក ខ 	ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខក្ក ខ�
			uz	metro bekatiga borib yangi karta sotib oling eskisi endi ishlamaydi deyishlari ham mumkin edi 	Metro bekatiga borib, yangi karta sotib oling, eskisi endi ishlamaydi, deyishlari ham mumkin edi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	aytishlaricha umar ibn abdulazizning qizchalari bir kun huzurlariga yig lab kirdi 	Aytishlaricha, Umar ibn Abdulazizning qizchalari bir kun huzurlariga yig‘lab kirdi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	g oliblariga qo shimcha vaqt berilishi belgilanmagan 	G‘oliblariga qo‘shimcha vaqt berilishi belgilanmagan.	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			uz	atom energiyasi haqida o ylagan ilk odamzod jobir edi 	Atom energiyasi haqida o‘ylagan ilk odamzod Jobir edi.	atom energyas xaqada uldegyan ilk adamza jabr edi 	Atom energyas xaqada uldegyan ilk adamza jabr edi.
male		twenties	uz	sovqotib qolmaslik uchun turgan joyimda chigalyozdini to xtatmasdim 	Sovqotib qolmaslik uchun turgan joyimda chigalyozdini to‘xtatmasdim.	sahuqat qualmaslik üçün turgence ayemda çigel yazdını toqtatmastim 	Sahuqat qualmaslik üçün Turgence ayemda çigel yazdını toqtatmastim.
			uz	laylak ona yosh edi 	Laylak ona yosh edi.	laylaq ana yash yedi 	Laylaq ana yash yedi.
			uz	nega qog ozga kamdan kam hollarda deb yozilgan 	Nega qog‘ozga kamdan kam hollarda deb yozilgan?	неге қо ғазге кемдан кем халларды деби азыльган 	Неге қо ғазге кемдан кем халларды деби азыльган.
			uz	xohlasangiz tekshirib ko ring 	Xohlasangiz tekshirib ko‘ring.	តវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវក 	តវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវក�
			uz	tezlikni cheklashda asosan haydovchi va yo lovchilarning hayotini saqlash nazarda tutiladi 	Tezlikni cheklashda, asosan, haydovchi va yo‘lovchilarning hayotini saqlash nazarda tutiladi.	tezlikni çekilaxhte asolsan xaydochi wa yoluuchi larnin xayotini saqlax nazarda tutuladi 	Tezlikni çekilaxhte asolsan xaydochi wa yoluuchi larnin xayotini saqlax nazarda tutuladi.
			uz	sharifjondan uch yosh kichik 	Sharifjondan uch yosh kichik.	çarv dzondan uç yox kçik 	Çarv dzondan uç yox kçik.
			uz	amirbek ismli bu bola haqida ishonchli kishilar dalolat qildi 	Amirbek ismli bu bola haqida ishonchli kishilar dalolat qildi.	amar beg isomli bu bala haqdi ishanshli kishlar dal alab qalbi 	Amar Beg isomli bu bala haqdi ishanshli kishlar dal alab qalbi.
			uz	film tamom qani hamma endi uyiga 	Film tamom, qani hamma endi uyiga.	film ta mamqan e hamme yendu yige 	Film ta mamqan e hamme yendu yige.
			uz	kerakli panel yo q 	Kerakli panel yo‘q.	yor	yor
