reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ekkor készültek a ma is látható padok.	ekkor készültek a ma is látható padok				hu	Ekkor készültek a ma is látható padok.	ekkor készültek a ma is látható padok
Fő bevételi forrása a turizmus.	főbevételi forrása a turizmus				hu	Fő bevételi forrása a turizmus.	főbevételi forrása a turizmus
Ugyanekkor elhelyezkedés-elméletet is oktatott közgazdászok számára.	ugyanekkor elhelyezkedés elméletet is oktatott közgazdászok számára				hu	Ugyanekkor elhelyezkedés-elméletet is oktatott közgazdászok számára.	ugyanekkor elhelyezkedés elméletet is oktatott közgazdászok számára
A Kanári-szigetekre betelepítette az ember.	a kanári szigetekre betelepítette az ember				hu	A Kanári-szigetekre betelepítette az ember.	a kanári szigetekre betelepítette az ember
Az ivadék az öblök és a partok menedékét keresi.	az ivadék az öblök és a partok menedékét keresi				hu	Az ivadék az öblök és a partok menedékét keresi.	az ivadék az öblök és a partok menedékét keresi
A kiegészítő forgatások szeptember végétől október közepéig tartottak a Bad Robot Productions stúdiójában.	a kiegészítő forgatások szeptember végétől október közepéig tartottak a bed robot productions stúdiójában				hu	A kiegészítő forgatások szeptember végétől október közepéig tartottak a Bad Robot Productions stúdiójában.	a kiegészítő forgatások szeptember végétől október közepéig tartottak a bed robot productions stúdiójában
Hamarosan kezdődik az elnökválasztás.	hamarosan kezdődik az elnökválasztás				hu	Hamarosan kezdődik az elnökválasztás.	hamarosan kezdődik az elnökválasztás
A háború után a Lapincs a szovjet és a brit megszállási övezet határát képezte.	a háború után a lapincs a szovjet és a brit megszállási övezet határát képezte				hu	A háború után a Lapincs a szovjet és a brit megszállási övezet határát képezte.	a háború után a lapincs a szovjet és a brit megszállási övezet határát képezte
Az Amerikai Egyesült Államok délnyugati részén és Mexikóban honos.	az amerikai egyesült államok délnyugati részén és mexikóban honos				hu	Az Amerikai Egyesült Államok délnyugati részén és Mexikóban honos.	az amerikai egyesült államok délnyugati részén és mexikóban honos
A költő vagy narrátor folyamatos lírai jelenléte is fontos tulajdonsága.	a költő vagy narrátor folyamatos lírai jelenléte is fontos tulajdonsága				hu	A költő vagy narrátor folyamatos lírai jelenléte is fontos tulajdonsága.	a költő vagy narrátor folyamatos lírai jelenléte is fontos tulajdonsága
Az országos bajnokságon két mérkőzés után visszalépett.	az országos bajnokságon két mérkőzés után visszalépett				hu	Az országos bajnokságon két mérkőzés után visszalépett.	az országos bajnokságon két mérkőzés után visszalépett
A komikum Shakespeare tragédiáiban.	a komikum shakespeare tragédiáiban				hu	A komikum Shakespeare tragédiáiban.	a komikum shakespeare tragédiáiban
A történelmi időkben sem volt szerepe a szigetnek kis mérete miatt.	a történelmi időkben sem volt szerepe a szigeteknek kismérete miatt				hu	A történelmi időkben sem volt szerepe a szigetnek kis mérete miatt.	a történelmi időkben sem volt szerepe a szigeteknek kismérete miatt
Moldvát a török elleni harcokban segítette a magyar és a lengyel király is.	moldvát a török elleni harcokban segítette a magyar és a lengyel király is				hu	Moldvát a török elleni harcokban segítette a magyar és a lengyel király is.	moldvát a török elleni harcokban segítette a magyar és a lengyel király is
Rarotonga-tól északra található.	rarotongától északra található				hu	Rarotonga-tól északra található.	rarotongától északra található
A rendezvény a férfiak számára kiírt labdarúgó Európa-bajnokság női megfelelője.	a rendezvény a férfiak számára kiirt labdarúgó európa bajnokság női megfelelője				hu	A rendezvény a férfiak számára kiírt labdarúgó Európa-bajnokság női megfelelője.	a rendezvény a férfiak számára kiirt labdarúgó európa bajnokság női megfelelője
Összeépült Világossal.	összeépült világossal				hu	Összeépült Világossal.	összeépült világossal
Nem került szinkronizálásra.	nem került szinkronizálásra	twenties	male		hu	Nem került szinkronizálásra.	nem került szinkronizálásra
Jamesnek az expedíció alatt írott naplóját a családja őrizte meg.	jamesnek az expedíció alatt írott naplóját a családja őrizte meg	twenties	male		hu	Jamesnek az expedíció alatt írott naplóját a családja őrizte meg.	jamesnek az expedíció alatt írott naplóját a családja őrizte meg
Bellick elfogadja az ajánlatot.	bellik elfogadja az ajánlatot	twenties	male		hu	Bellick elfogadja az ajánlatot.	bellik elfogadja az ajánlatot
Hasonlóan járt el a többi uralkodó is.	hasonlóan járt el a többi uralkodó is	twenties	male		hu	Hasonlóan járt el a többi uralkodó is.	hasonlóan járt el a többi uralkodó is
Jellegzetessége az arcát borító géz.	jellegzetessége az arcát borító géz	twenties	male		hu	Jellegzetessége az arcát borító géz.	jellegzetessége az arcát borító géz
Ősszel Som Lajos helyét Zorán vette át.	ősszel somlajos helyét zorán vette át	twenties	male		hu	Ősszel Som Lajos helyét Zorán vette át.	ősszel somlajos helyét zorán vette át
Egyszeresen vagy kétszeresen összetett leveleik páratlanul szárnyasak.	egyszeresen vagy kétszeresen összetett leveleik páratlanul szárnyasak	twenties	male		hu	Egyszeresen vagy kétszeresen összetett leveleik páratlanul szárnyasak.	egyszeresen vagy kétszeresen összetett leveleik páratlanul szárnyasak
Mehmed uralkodását mutatja be.	machmed uralkodását mutatja be	twenties	male		hu	Mehmed uralkodását mutatja be.	machmed uralkodását mutatja be
Lajos egyszerre folytatott mindkét nővel intim kapcsolatot.	lajos egyszerre folytatott mindkét nővel intim kapcsolatot	twenties	male		hu	Lajos egyszerre folytatott mindkét nővel intim kapcsolatot.	lajos egyszerre folytatott mindkét nővel intim kapcsolatot
A köztisztviselői megbízatás öt évre szólt.	a köztisztviselői megbízatás öt évre szólt	twenties	male		hu	A köztisztviselői megbízatás öt évre szólt.	a köztisztviselői megbízatás öt évre szólt
Itt leteszi illetve felveszi az Ipari parkban dolgozókat.	itt leteszi illetve felveszi az ipari parkban dolgozókat	twenties	male		hu	Itt leteszi illetve felveszi az Ipari parkban dolgozókat.	itt leteszi illetve felveszi az ipari parkban dolgozókat
A templom külső falán Nagy Mózes-emléktábla és Szacsvay János-síremlék kapott helyet.	a templom külső falán nagy mózes emléktábla és szacsvai jános síremlék kapott helyett	twenties	male		hu	A templom külső falán Nagy Mózes-emléktábla és Szacsvay János-síremlék kapott helyet.	a templom külső falán nagy mózes emléktábla és szacsvai jános síremlék kapott helyett
Hamarosan a világ legjobban fizetett színésznőjévé vált.	hamarosan a világ legjobban fizetett színésznűjévé vált	twenties	male		hu	Hamarosan a világ legjobban fizetett színésznőjévé vált.	hamarosan a világ legjobban fizetett színésznűjévé vált
Ifjúságát Londonban és Párizsban töltötte.	ifjúságát londonban és párizsban töltötte	twenties	male		hu	Ifjúságát Londonban és Párizsban töltötte.	ifjúságát londonban és párizsban töltötte
A család a Hadik családból és a Barkóczy családból ered.	a család a hadik családból és a barkóci családból ered	twenties	male		hu	A család a Hadik családból és a Barkóczy családból ered.	a család a hadik családból és a barkóci családból ered
A pozíciót egész életére megtarthatta.	a pozíciót egész életére megtarthatta				hu	A pozíciót egész életére megtarthatta.	a pozíciót egész életére megtarthatta
Ezt a sorrendet az adott vendéglátó ország szabja meg.	ezt a sorrendet az adott vendéglátó ország szabja meg				hu	Ezt a sorrendet az adott vendéglátó ország szabja meg.	ezt a sorrendet az adott vendéglátó ország szabja meg
A győztes Magyarország Bajnoka címmel büszkélkedhetett volna.	a győztes magyarországbajnoka címmel büszkékedhetett volna				hu	A győztes Magyarország Bajnoka címmel büszkélkedhetett volna.	a győztes magyarországbajnoka címmel büszkékedhetett volna
Erre állásáról leköszönt és a magánéletbe vonult vissza.	erre állásáról leköszönt és a magánéletbe vonult vissza				hu	Erre állásáról leköszönt és a magánéletbe vonult vissza.	erre állásáról leköszönt és a magánéletbe vonult vissza
Bátyja halála után immár másodszor szállt Vszevolodra a nagyfejedelmi cím.	bátja halála után immár másodszorszát veszelvolódra a nagy fejedelmi cím				hu	Bátyja halála után immár másodszor szállt Vszevolodra a nagyfejedelmi cím.	bátja halála után immár másodszorszát veszelvolódra a nagy fejedelmi cím
A találkozót a budapesti Puskás Ferenc Stadionban rendezték meg.	a találkozót a budapesti puskásferenc stadiomban rendezték meg				hu	A találkozót a budapesti Puskás Ferenc Stadionban rendezték meg.	a találkozót a budapesti puskásferenc stadiomban rendezték meg
Washingtonban telepedett le.	washingtonban telepedett le				hu	Washingtonban telepedett le.	washingtonban telepedett le
Nívós repertoárjával elmaradhatatlan színfoltja a rangos fesztiváloknak és társadalmi ünnepeknek.	nívós repertuáriával elmaradhatatlan színfoltja a rangós fesztiváloknak és társadalmi ünnepeknek				hu	Nívós repertoárjával elmaradhatatlan színfoltja a rangos fesztiváloknak és társadalmi ünnepeknek.	nívós repertuáriával elmaradhatatlan színfoltja a rangós fesztiváloknak és társadalmi ünnepeknek
A régészeti leletek tanúsága szerint a község területén ősidők óta laknak emberek.	a régészeti léletek tanulsága szerint a község területén ősítő kótalaknak emberek	thirties	male		hu	A régészeti leletek tanúsága szerint a község területén ősidők óta laknak emberek.	a régészeti léletek tanulsága szerint a község területén ősítő kótalaknak emberek
Ebben az évben a Ferencvároshoz igazolt.	ebben az évben a ferenc város vigazolt	thirties	male		hu	Ebben az évben a Ferencvároshoz igazolt.	ebben az évben a ferenc város vigazolt
A szerencsétlen évek nőknél és férfiaknál eltérnek.	a szerencsétlen évek nőknél és férfiaknál eltérnek	thirties	male		hu	A szerencsétlen évek nőknél és férfiaknál eltérnek.	a szerencsétlen évek nőknél és férfiaknál eltérnek
Vizsgáját követően a Brüsszeli Labdarúgó-szövetség által üzemeltetett labdarúgó bajnokságokban kezdte sportszolgálatát.	vizsgáját követően a brüsszeli labdarugó szövetség által üzemeltetett labdarugó bajnokságukban kezdte sportszolgálatát	thirties	male		hu	Vizsgáját követően a Brüsszeli Labdarúgó-szövetség által üzemeltetett labdarúgó bajnokságokban kezdte sportszolgálatát.	vizsgáját követően a brüsszeli labdarugó szövetség által üzemeltetett labdarugó bajnokságukban kezdte sportszolgálatát
Egy lánygyermek apja.	egy lány gyermek apja	thirties	male		hu	Egy lánygyermek apja.	egy lány gyermek apja
György Mária fia.	jurg maria fel	thirties	male		hu	György Mária fia.	jurg maria fel
Fővárosi fenntartású kőszínház.	fővárosi fenntartású kőszínház	thirties	male		hu	Fővárosi fenntartású kőszínház.	fővárosi fenntartású kőszínház
Még ma is található az id történelmét leíró oldalon egy közvetlen utalás Freud-ra.	még ma is található az eda történelmét leíró oldalon egy közvetlen utalás frajdra	thirties	male		hu	Még ma is található az id történelmét leíró oldalon egy közvetlen utalás Freud-ra.	még ma is található az eda történelmét leíró oldalon egy közvetlen utalás frajdra
Lábaikon csak két-két lábujj van.	lábaikon csak két két lábuj van	thirties	male		hu	Lábaikon csak két-két lábujj van.	lábaikon csak két két lábuj van
Az északi háború kitörésekor azonban felfüggesztették az átszervezést.	az északi háború kitörésekor azonban felfüggesztették az átszervezést	thirties	male		hu	Az északi háború kitörésekor azonban felfüggesztették az átszervezést.	az északi háború kitörésekor azonban felfüggesztették az átszervezést
Az album megbukott.	az album megbukott				hu	Az album megbukott.	az album megbukott
Szerinte a film csak C osztályzatot érdemel.	szerinte a film csak cé ószájzatot érdeme				hu	Szerinte a film csak C osztályzatot érdemel.	szerinte a film csak cé ószájzatot érdeme
Magyarország nyolcadik legmélyebb barlangja volt.	magyarország nyolcadik legmélyebb barlangja volt				hu	Magyarország nyolcadik legmélyebb barlangja volt.	magyarország nyolcadik legmélyebb barlangja volt
Az átkelőhely használata ingyenes.	az átkelő hely használata ingyenes				hu	Az átkelőhely használata ingyenes.	az átkelő hely használata ingyenes
Siva teremtő erejének jelképe.	síva teremtő erejének jáképe				hu	Siva teremtő erejének jelképe.	síva teremtő erejének jáképe
Aranyat használtak a termonukleáris fegyverekben a sugárzás visszaverésére.	aranyat használtak a termonukleáris fegyverekben a sugárzás visszaverésére				hu	Aranyat használtak a termonukleáris fegyverekben a sugárzás visszaverésére.	aranyat használtak a termonukleáris fegyverekben a sugárzás visszaverésére
James beismeri a hibáit és bocsánatot kér.	james beismeri a hibáit és bocsánatot kér				hu	James beismeri a hibáit és bocsánatot kér.	james beismeri a hibáit és bocsánatot kér
A bomlás fény hatására gyorsabban megy végbe.	a bomlás fény hatására gyorsabban megy végbe				hu	A bomlás fény hatására gyorsabban megy végbe.	a bomlás fény hatására gyorsabban megy végbe
Ond és Huba a rendelkezésre álló források alapján nem hozható kapcsolatba velük.	ond és huba a rendelkezésre álló források alapján nem hozható kapcsolatban velük				hu	Ond és Huba a rendelkezésre álló források alapján nem hozható kapcsolatba velük.	ond és huba a rendelkezésre álló források alapján nem hozható kapcsolatban velük
Marija Tatyjana nagyobb húga volt.	maria tatjana nagyobb huga volt	thirties	male		hu	Marija Tatyjana nagyobb húga volt.	maria tatjana nagyobb huga volt
A folyamatot az enzim katalizálja.	a folyamatot az ensin katalizálja	thirties	male		hu	A folyamatot az enzim katalizálja.	a folyamatot az ensin katalizálja
Folytatódott a Canadarm program.	folytatódott a canadar program	thirties	male		hu	Folytatódott a Canadarm program.	folytatódott a canadar program
A Koreai-félsziget lakossága többé-kevésbé mindig kínai befolyás alatt állt a történelem során.	a kóreai félsziget lakossága többé kevésbé mindig kínai befolyás alatt állt a történelem során	thirties	male		hu	A Koreai-félsziget lakossága többé-kevésbé mindig kínai befolyás alatt állt a történelem során.	a kóreai félsziget lakossága többé kevésbé mindig kínai befolyás alatt állt a történelem során
Gyengén mérgező.	gyengén mérgező	thirties	male		hu	Gyengén mérgező.	gyengén mérgező
Sok színváltozata ismert.	sok szín változata ismert	thirties	male		hu	Sok színváltozata ismert.	sok szín változata ismert
Megtervezte Szenttamás esővíz-elvezetését.	megtervezte szentamás esőlyvíz elvezetését	thirties	male		hu	Megtervezte Szenttamás esővíz-elvezetését.	megtervezte szentamás esőlyvíz elvezetését
Novembertől áprilisig költ.	novembertől április íg költ	thirties	male		hu	Novembertől áprilisig költ.	novembertől április íg költ
A laborba menet az idegenvezető megmutatja a látogatóknak Nigel Mansell egyik eredeti bajszát.	a laboromenet az idegen vezető megmutatja a látogatóknak nigel mensel egyik eredeti bajszát	thirties	male		hu	A laborba menet az idegenvezető megmutatja a látogatóknak Nigel Mansell egyik eredeti bajszát.	a laboromenet az idegen vezető megmutatja a látogatóknak nigel mensel egyik eredeti bajszát
A Puma a szponzora a jamaicai olimpiai bajnok sprinter atlétának Usain Boltnak.	a puma sponzoraj ameikai olimpiai bajnok sprinter atitána uszenborknak				hu	A Puma a szponzora a jamaicai olimpiai bajnok sprinter atlétának Usain Boltnak.	a puma sponzoraj ameikai olimpiai bajnok sprinter atitána uszenborknak
Pont Hironak és Andonak szolgálja fel az ételt.	kont hirónak és andónak szolgálja fel az éte				hu	Pont Hironak és Andonak szolgálja fel az ételt.	kont hirónak és andónak szolgálja fel az éte
A Monty Python Repülő Cirkusza is gyakran alkalmazza ezt a módszert.	a montipiton repülőr cirkusza is gyakran alkalmazza ezt a módcert				hu	A Monty Python Repülő Cirkusza is gyakran alkalmazza ezt a módszert.	a montipiton repülőr cirkusza is gyakran alkalmazza ezt a módcert
Temesvárott és Nagyváradon végezte a gimnáziumot és Rákospalotán tett érettségit mint magántanuló.	temes fáratt és nagyváladon végezte a gimnáziumot és rákos paratán tett érettségük mint magántanulók				hu	Temesvárott és Nagyváradon végezte a gimnáziumot és Rákospalotán tett érettségit mint magántanuló.	temes fáratt és nagyváladon végezte a gimnáziumot és rákos paratán tett érettségük mint magántanulók
A hurrikán pusztítása után fiaival együtt tevékenyen részt vett a károsultak segítésében.	a hurrican pusztítása után fiaivel együtt tevéken részt vett a károsultak segítéséről				hu	A hurrikán pusztítása után fiaival együtt tevékenyen részt vett a károsultak segítésében.	a hurrican pusztítása után fiaivel együtt tevéken részt vett a károsultak segítéséről
Málta török ostroma idején a védők között harcolt.	málta török ostroma idején a védők között harcolt				hu	Málta török ostroma idején a védők között harcolt.	málta török ostroma idején a védők között harcolt
Tanulmányai a magyar orvosi és egészségügyi szakfolyóiratokban jelentek meg.	tanulmányai a magyar orvosi és egészségügyi szakfolyóiratokban jelentek meg				hu	Tanulmányai a magyar orvosi és egészségügyi szakfolyóiratokban jelentek meg.	tanulmányai a magyar orvosi és egészségügyi szakfolyóiratokban jelentek meg
A Brit Virgin-szigetek hivatalos madara.	a brit virgin szigetek hivatalos madara				hu	A Brit Virgin-szigetek hivatalos madara.	a brit virgin szigetek hivatalos madara
Eszmék a helv.	ez még a helv				hu	Eszmék a helv.	ez még a helv
A hazaiaknál főleg a két gól jegyző palesztin Imad Zatara volt elemében.	a hazaiaknál főleg a két gól jegyző palesztin imad zatara volt elemében				hu	A hazaiaknál főleg a két gól jegyző palesztin Imad Zatara volt elemében.	a hazaiaknál főleg a két gól jegyző palesztin imad zatara volt elemében
A játék célja egy hatékony szállítmányozási rendszer építése.	a játék célja egy hatékony szállítmányozási rendszer építése				hu	A játék célja egy hatékony szállítmányozási rendszer építése.	a játék célja egy hatékony szállítmányozási rendszer építése
Botswana hivatalos madara.	botsvan a hivatalos madara				hu	Botswana hivatalos madara.	botsvan a hivatalos madara
A Heteropoda-fajok főleg Ázsia és Ausztrália trópusi részein élnek.	a heteropoda fajok főleg ázsia és ausztrália trópusi részein élnek				hu	A Heteropoda-fajok főleg Ázsia és Ausztrália trópusi részein élnek.	a heteropoda fajok főleg ázsia és ausztrália trópusi részein élnek
A hatalmat főként miniszterei gyakorolták helyette.	a hatalmat főként miniszterei gyakorolták helyette				hu	A hatalmat főként miniszterei gyakorolták helyette.	a hatalmat főként miniszterei gyakorolták helyette
Általában Sd.Kfz.	általában sd kvz				hu	Általában Sd.Kfz.	általában sd kvz
Az egyre gazdagabb kereskedőváros hamar szemet szúrt a szomszédos népeknek.	az egyre gazdagabb kereskedőváros hamarszemet szurt a szomszédos népeknek				hu	Az egyre gazdagabb kereskedőváros hamar szemet szúrt a szomszédos népeknek.	az egyre gazdagabb kereskedőváros hamarszemet szurt a szomszédos népeknek
A kapott alakzatok megrajzolása csupán láthatóvá teszi a végeredményt.	a kapot alagzatok megrajzolása csupán láthatóvá teszi a végeredményt				hu	A kapott alakzatok megrajzolása csupán láthatóvá teszi a végeredményt.	a kapot alagzatok megrajzolása csupán láthatóvá teszi a végeredményt
Townshendnek fontos szerepe volt a rockzenei körökben csak Marshall-toronyként ismert erősítő kialakításában.	taunshen-nek fontos szerepe volt a rogzenei körökben csak marsaltoronyként ismert erősítő kialakításában				hu	Townshendnek fontos szerepe volt a rockzenei körökben csak Marshall-toronyként ismert erősítő kialakításában.	taunshen-nek fontos szerepe volt a rogzenei körökben csak marsaltoronyként ismert erősítő kialakításában
Alapfokú iskolái után a Winchester College-ban folytatta a tanulmányait.	a lapfokú iskolái után a winchester callisban folytatta a tanulmányait				hu	Alapfokú iskolái után a Winchester College-ban folytatta a tanulmányait.	a lapfokú iskolái után a winchester callisban folytatta a tanulmányait
Az ilyen kórképet öröklődő megbetegedésnek nevezzük.	az ilyen korképet öröklődő megbetegedésnek nevezzük				hu	Az ilyen kórképet öröklődő megbetegedésnek nevezzük.	az ilyen korképet öröklődő megbetegedésnek nevezzük
A francia lobogó színeinek egyedi jelentése igazán nem volt meghatározó történelme során.	a francia lobogó színeinek egyedi jelentése igazán nem volt meghatározó történelme során				hu	A francia lobogó színeinek egyedi jelentése igazán nem volt meghatározó történelme során.	a francia lobogó színeinek egyedi jelentése igazán nem volt meghatározó történelme során
Később iskolaként üzemeltették.	később iskolaként üzemeltették				hu	Később iskolaként üzemeltették.	később iskolaként üzemeltették
Maradványaikat a Közel-Keleten és Észak-Afrikában találták meg.	maradványaikat a közelkeleten és észak afrikában találták meg				hu	Maradványaikat a Közel-Keleten és Észak-Afrikában találták meg.	maradványaikat a közelkeleten és észak afrikában találták meg
A légitársaság a Brunei kormány tulajdona.	a légitársaság a brunei kormány tulajdona				hu	A légitársaság a Brunei kormány tulajdona.	a légitársaság a brunei kormány tulajdona
Akkor már nyolc tanszéke volt az akadémián.	akkor már nyolc tanszéke volt az akadémián				hu	Akkor már nyolc tanszéke volt az akadémián.	akkor már nyolc tanszéke volt az akadémián
John és Boone továbbhalad az ösvényen.	john és boone tovább halad az ösvényen				hu	John és Boone továbbhalad az ösvényen.	john és boone tovább halad az ösvényen
A Bethlen politikáját már kevésbé illetve nem támogató kisgazdák egy új pártot kívántak létrehozni.	a betlen politikáját már kevésbé illetve nem támogató kisgazdák egy új pártot kívántak létrehozni				hu	A Bethlen politikáját már kevésbé illetve nem támogató kisgazdák egy új pártot kívántak létrehozni.	a betlen politikáját már kevésbé illetve nem támogató kisgazdák egy új pártot kívántak létrehozni
Ezenkívül az élőlény fejlődése során egy szervnek jól elkülöníthető fejlődési vonala van.	ezen kívül az élölény fejlődése során egy szervnek jól elkülöníthető fejlődési vonala van				hu	Ezenkívül az élőlény fejlődése során egy szervnek jól elkülöníthető fejlődési vonala van.	ezen kívül az élölény fejlődése során egy szervnek jól elkülöníthető fejlődési vonala van
A farok talán a modern harkályfélék farkához hasonlóan támaszték volt.	a farok talán a modern harkáyfélék farkához hasonlóan támaszték volt				hu	A farok talán a modern harkályfélék farkához hasonlóan támaszték volt.	a farok talán a modern harkáyfélék farkához hasonlóan támaszték volt
Ő volt a konzervatív irodalmi irányzat egyik szervezője és irányítója.	ő volt a konzervatív irodalmi irányzat egyik szervezője és irányítója				hu	Ő volt a konzervatív irodalmi irányzat egyik szervezője és irányítója.	ő volt a konzervatív irodalmi irányzat egyik szervezője és irányítója
Összesen három db épült a sorozatból.	összesen háromdarabb épült a sorozatból				hu	Összesen három db épült a sorozatból.	összesen háromdarabb épült a sorozatból
Három közös csúcs esetén a szerkezet kétdimenzióssá válik.	három közös csúcs esetén a szerkezet két dimenzióssá válik				hu	Három közös csúcs esetén a szerkezet kétdimenzióssá válik.	három közös csúcs esetén a szerkezet két dimenzióssá válik
A herceg elveszi apja kardját és elmenekül a palotából.	a herceg elveszi apja kardyát és elmenekül a padotából				hu	A herceg elveszi apja kardját és elmenekül a palotából.	a herceg elveszi apja kardyát és elmenekül a padotából
A Szfinx szerepe is vita tárgya.	a szfink szerepe is vita tárgya				hu	A Szfinx szerepe is vita tárgya.	a szfink szerepe is vita tárgya
A játékosok felváltva következnek.	a játékosok felváltva következnek				hu	A játékosok felváltva következnek.	a játékosok felváltva következnek
Általában privát tevékenység.	általában priváttevékenység				hu	Általában privát tevékenység.	általában priváttevékenység
Rengeteg játékkonzol memóriakártyára írja a játékok mentéseit.	rengeteg játékkonzol memória kártyára írja a játékok mentéseit				hu	Rengeteg játékkonzol memóriakártyára írja a játékok mentéseit.	rengeteg játékkonzol memória kártyára írja a játékok mentéseit
A világháború után Vajdaság Autonóm Tartomány része lett.	a világháború után vajdaság autonóm tartomány része lett				hu	A világháború után Vajdaság Autonóm Tartomány része lett.	a világháború után vajdaság autonóm tartomány része lett
Ennek ellenére nem múlik a szomorúsága.	ennek ellenére nem múlik a szomorúsága				hu	Ennek ellenére nem múlik a szomorúsága.	ennek ellenére nem múlik a szomorúsága
Wald am Arlberg faluban nőtt fel.	waldam arberg faluban nőt fel				hu	Wald am Arlberg faluban nőtt fel.	waldam arberg faluban nőt fel
Ekkor a Paramount Pictures-nél dolgozott.	ekkor a paramount picturesnél dolgozott				hu	Ekkor a Paramount Pictures-nél dolgozott.	ekkor a paramount picturesnél dolgozott
A teljes épületegyüttes felépítése két évet vett igénybe.	a teljes épr tegyitas felépítése kép kivetett igénbe	twenties	male		hu	A teljes épületegyüttes felépítése két évet vett igénybe.	a teljes épr tegyitas felépítése kép kivetett igénbe
Pesti középiskolás korában azonban fizikai ismereteivel és készségével lepte meg tanárát.	pesti középüskorás korában azonban fizikai ismereteivel és készségével lepte megtanárát	twenties	male		hu	Pesti középiskolás korában azonban fizikai ismereteivel és készségével lepte meg tanárát.	pesti középüskorás korában azonban fizikai ismereteivel és készségével lepte megtanárát
Létrehozásának idején még csak főleg Európában léteztek központi bankok.	létrehozásának idején mégcsak főleg európában léteztek központi bankok	twenties	male		hu	Létrehozásának idején még csak főleg Európában léteztek központi bankok.	létrehozásának idején mégcsak főleg európában léteztek központi bankok
Így ez a kérdés a keresztények közötti folytonos vita alapját képezi.	így az a kérdés a keresztények közötti folytanos vita alapját képezi	twenties	male		hu	Így ez a kérdés a keresztények közötti folytonos vita alapját képezi.	így az a kérdés a keresztények közötti folytanos vita alapját képezi
Ő itt szerezte meg első dobogós helyezését.	hőt szerezte meg első dopogós helyezését	twenties	male		hu	Ő itt szerezte meg első dobogós helyezését.	hőt szerezte meg első dopogós helyezését
Itt megemlítendő Leonyid Iljics Brezsnyev és Leonyid Kucsma államfők neve.	itt megemlítendő leonyid iljics brezsnyev és leonyid kucsma államfők neve				hu	Itt megemlítendő Leonyid Iljics Brezsnyev és Leonyid Kucsma államfők neve.	itt megemlítendő leonyid iljics brezsnyev és leonyid kucsma államfők neve
A fogalom elsősorban irodalmi alkotások esetében használatos.	a fogalom elsősorban irodalmi alkotások esetében használatos				hu	A fogalom elsősorban irodalmi alkotások esetében használatos.	a fogalom elsősorban irodalmi alkotások esetében használatos
Az ő nevét vette fel Csomád általános iskolája.	az ő nevét vette fel csomád általános iskolája				hu	Az ő nevét vette fel Csomád általános iskolája.	az ő nevét vette fel csomád általános iskolája
Általánosan öt elfogadott nézett látott napvilágot a szerződés értelmezésében.	általánosan öt elfogadott nézet látott napvilágot a szerződés értelmezésében				hu	Általánosan öt elfogadott nézett látott napvilágot a szerződés értelmezésében.	általánosan öt elfogadott nézet látott napvilágot a szerződés értelmezésében
A főszerepben Adam Sandler és Drew Barrymore.	a főszerepben adam santler és drugberymúr				hu	A főszerepben Adam Sandler és Drew Barrymore.	a főszerepben adam santler és drugberymúr
A kiadvány alig egy hónappal Freddie Mercury énekes halála előtt jelent meg.	a kiadvány alig egy hónappal fredy mercury énekes halála előtt jelent meg				hu	A kiadvány alig egy hónappal Freddie Mercury énekes halála előtt jelent meg.	a kiadvány alig egy hónappal fredy mercury énekes halála előtt jelent meg
A játékosokkal a pályán készített rövid interjúk során mindketten ellenfelüket dicsérték.	a játékosokkal a pályán készített rövid interjug során mindketten ellenfelüket dicsérték				hu	A játékosokkal a pályán készített rövid interjúk során mindketten ellenfelüket dicsérték.	a játékosokkal a pályán készített rövid interjug során mindketten ellenfelüket dicsérték
Az Ada egy strukturált programozási nyelv sok objektumorientált lehetőséggel.	az aida egy strukturált programozási nyelv sok objektumorientált lehetőséggel				hu	Az Ada egy strukturált programozási nyelv sok objektumorientált lehetőséggel.	az aida egy strukturált programozási nyelv sok objektumorientált lehetőséggel
Nem minden termék követi a fürdőkád formájú meghibásodási görbét.	nem minden termék követi a fürdőkátformájú meghibásodási görbét				hu	Nem minden termék követi a fürdőkád formájú meghibásodási görbét.	nem minden termék követi a fürdőkátformájú meghibásodási görbét
Szirmay család.	szírmai család				hu	Szirmay család.	szírmai család
Székhelye Bernben van.	székhelye bernben van				hu	Székhelye Bernben van.	székhelye bernben van
Ez volt utolsó sikere a Dél-afrikai Köztársaság színeiben.	ez volt utolsó sikere a dél afrikai köztársaság színeiben				hu	Ez volt utolsó sikere a Dél-afrikai Köztársaság színeiben.	ez volt utolsó sikere a dél afrikai köztársaság színeiben
A többi napfogyatkozás esetében a hold teljes árnyéka a Föld felszínére vetül.	a többi napfogyatkozás esetében a hold teljes árnyéka a fzöld felszínére vetül				hu	A többi napfogyatkozás esetében a hold teljes árnyéka a Föld felszínére vetül.	a többi napfogyatkozás esetében a hold teljes árnyéka a fzöld felszínére vetül
Végül Huszti maradt az orosz klubjában.	végül huszti maradt az orosz klubjában				hu	Végül Huszti maradt az orosz klubjában.	végül huszti maradt az orosz klubjában
Az exponenciális eloszlás így a geometriai eloszlás folytonos analógja.	az exponenciális eloszlás így a geometriai eloszlás folytonos analógia				hu	Az exponenciális eloszlás így a geometriai eloszlás folytonos analógja.	az exponenciális eloszlás így a geometriai eloszlás folytonos analógia
