reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Kocası Milorad da aynı fikirde.	kocası miloratta aynı fikirdi				tr	Kocası Milorad da aynı fikirde.	kocası miloratta aynı fikirdi
Beklendiği gibi, sevilen taraf Afrikalı takımdı.	beklendiği gibi sevilen taraf afrikalı takımdı				tr	Beklendiği gibi, sevilen taraf Afrikalı takımdı.	beklendiği gibi sevilen taraf afrikalı takımdı
Bu fiyata, filmin korsan olacağı kesin.	bu fiyata filmin korsan olacağı kesin				tr	Bu fiyata, filmin korsan olacağı kesin.	bu fiyata filmin korsan olacağı kesin
Miktarı ne olursa olsun para kabul edemeyecekler.	miktar ne olursa osun para kabul edemeyecekler				tr	Miktarı ne olursa olsun para kabul edemeyecekler.	miktar ne olursa osun para kabul edemeyecekler
İzbasa denge çubuğunda bronz madalya aldı.	i̇zbasa denge çobunda bronz madalle aldı				tr	İzbasa denge çubuğunda bronz madalya aldı.	i̇zbasa denge çobunda bronz madalle aldı
"""Kon'un kendisi de zaferine şaşırdı."""	konun kendisi de zaferine şaşırdı				tr	"""Kon'un kendisi de zaferine şaşırdı."""	konun kendisi de zaferine şaşırdı
Türk hükümeti onu dört yıl rahat bırakmış.	türk hükümeti onu dört yıl rahat bırakmış				tr	Türk hükümeti onu dört yıl rahat bırakmış.	türk hükümeti onu dört yıl rahat bırakmış
Bu kadar kanıta rağmen mi?	bu kadar kanta rağmen mi				tr	Bu kadar kanıta rağmen mi?	bu kadar kanta rağmen mi
Bu da ülkenin gelişmesine engel oluyor.	bu da ülkenin gelişmesine engel oluyor				tr	Bu da ülkenin gelişmesine engel oluyor.	bu da ülkenin gelişmesine engel oluyor
Her iki zanlı da saklanıyor.	herkiz anında saklanıyor				tr	Her iki zanlı da saklanıyor.	herkiz anında saklanıyor
Bu suçlamalara yanıtınız nedir?	bu suçlamılara yanatınız nedir				tr	Bu suçlamalara yanıtınız nedir?	bu suçlamılara yanatınız nedir
Bu yıl, iki pilot ders verilecek.	bu yıl iki plot ders virilecek				tr	Bu yıl, iki pilot ders verilecek.	bu yıl iki plot ders virilecek
Anket tahminleri sunulamayacak kadar yakınlar.	anket tahminleri sunulamayacak kadar yakınlar				tr	Anket tahminleri sunulamayacak kadar yakınlar.	anket tahminleri sunulamayacak kadar yakınlar
Başında olduğunuz kurum da bu tür bir baskı ile karşı karşıya kaldı mı?	başında olduğunuz kurun da bu tür bir baskayle karşı karşıya kaldı mı				tr	Başında olduğunuz kurum da bu tür bir baskı ile karşı karşıya kaldı mı?	başında olduğunuz kurun da bu tür bir baskayle karşı karşıya kaldı mı
Hükümetin değişmesi halinde müzakereler ve katılım süreci ne yönde etkilenir?	hükümetin değişmesi halinde müzakereler ve katılım süreciği ne yönde etkilenir				tr	Hükümetin değişmesi halinde müzakereler ve katılım süreci ne yönde etkilenir?	hükümetin değişmesi halinde müzakereler ve katılım süreciği ne yönde etkilenir
Yine de bazı ilerleme kıvılcımları var.	yine de bazı ilerleme kıvılcınları var				tr	Yine de bazı ilerleme kıvılcımları var.	yine de bazı ilerleme kıvılcınları var
Bunların arasında dövülerek öldürülenler de var.	bunların arasında dövülerek öldürlenlerde var				tr	Bunların arasında dövülerek öldürülenler de var.	bunların arasında dövülerek öldürlenlerde var
Bu iddianın asılsız olduğu daha sonra kanıtlandı.	bu iddianı nasılsız olduğu daha sonru kanıtlandı				tr	Bu iddianın asılsız olduğu daha sonra kanıtlandı.	bu iddianı nasılsız olduğu daha sonru kanıtlandı
Seçim pusulaları her iki oyda bir yakılacak.	seçin pusulaları her iki oyda bir yakılacak				tr	Seçim pusulaları her iki oyda bir yakılacak.	seçin pusulaları her iki oyda bir yakılacak
Aslında ciddi ilerleme kaydedildi.	aslında ciddi ilerleme kadı dedildi				tr	Aslında ciddi ilerleme kaydedildi.	aslında ciddi ilerleme kadı dedildi
Yine aynısı olabilir mi?	in aynısı ola bilirme				tr	Yine aynısı olabilir mi?	in aynısı ola bilirme
Bu karar da çalışmaları hızlandırdı.	bu karar da çalışmaları ızlandırdı				tr	Bu karar da çalışmaları hızlandırdı.	bu karar da çalışmaları ızlandırdı
"""Sırbistan'da da tepkiler aynı."""	sırbistanda da tepkiler aynı				tr	"""Sırbistan'da da tepkiler aynı."""	sırbistanda da tepkiler aynı
Bu bina bir dini yapıdan fazlasıdır.	bu bina bir diğnin yapıdan fazlasıdır				tr	Bu bina bir dini yapıdan fazlasıdır.	bu bina bir diğnin yapıdan fazlasıdır
Siyasi analistler bölünmüş durumda.	siyasi analisler bölünmüş durumda				tr	Siyasi analistler bölünmüş durumda.	siyasi analisler bölünmüş durumda
"""Borcun geri kalanıysa Kosova'nındı."""	borcun geri kalanıysa kosovonındı				tr	"""Borcun geri kalanıysa Kosova'nındı."""	borcun geri kalanıysa kosovonındı
Çıkartma takasında kadınlar da yer alıyor.	çıkartma takısında kadınlar da yarılıyor				tr	Çıkartma takasında kadınlar da yer alıyor.	çıkartma takısında kadınlar da yarılıyor
"""Sırp paralı askerleri Libya'da mı?"""	sırp paralı askerleri libya da mı				tr	"""Sırp paralı askerleri Libya'da mı?"""	sırp paralı askerleri libya da mı
Budva bu sefaletinde yalnız da değil.	budva bu sefaletinde yalnız da değil				tr	Budva bu sefaletinde yalnız da değil.	budva bu sefaletinde yalnız da değil
Bu yönde bazı önemli adımlar atıldı.	bu yönde bazı önemli adımlar atıldı	thirties	female		tr	Bu yönde bazı önemli adımlar atıldı.	bu yönde bazı önemli adımlar atıldı
Blöf yapmıyoruz.	glöf yapmıyoruz	thirties	female		tr	Blöf yapmıyoruz.	glöf yapmıyoruz
Fakat bu durum kısa bir süre sonra değişecek.	fakat bu durum kısa bir süre sonra değişecek	thirties	female		tr	Fakat bu durum kısa bir süre sonra değişecek.	fakat bu durum kısa bir süre sonra değişecek
Festival iki yıl içinde tekrarlanacak.	festival iki yıl içinde tekrarlanacak	thirties	female		tr	Festival iki yıl içinde tekrarlanacak.	festival iki yıl içinde tekrarlanacak
Bunlar ilk adımlar.	bunlar iyi kadımlar	thirties	female		tr	Bunlar ilk adımlar.	bunlar iyi kadımlar
Para, hükümetin yedek fonlarından sağlanacak.	para hükümetin yedek fonlarından sağlanacak	thirties	female		tr	Para, hükümetin yedek fonlarından sağlanacak.	para hükümetin yedek fonlarından sağlanacak
İlk fırın altı aydır atıl durumdaydı.	i̇lk fırın altı aydır atıl durumdaydı	thirties	female		tr	İlk fırın altı aydır atıl durumdaydı.	i̇lk fırın altı aydır atıl durumdaydı
Ancak Celiç bu iddiaları reddetti.	ancak celiç bu iddialırı reddetti	thirties	female		tr	Ancak Celiç bu iddiaları reddetti.	ancak celiç bu iddialırı reddetti
Sadece kaybedenler var.	sadece kalbedenler var	thirties	female		tr	Sadece kaybedenler var.	sadece kalbedenler var
Son on yıldır süren savaşı kazandı.	son on yıldır süren savaşı kazandı	thirties	female		tr	Son on yıldır süren savaşı kazandı.	son on yıldır süren savaşı kazandı
Pambuccian girişimini savundu.	pambuçyann girişimini savundu	thirties	female		tr	Pambuccian girişimini savundu.	pambuçyann girişimini savundu
Ayrıntılara girmek istemiyorum.	ayrıntılara girmek istemiyorum	thirties	female		tr	Ayrıntılara girmek istemiyorum.	ayrıntılara girmek istemiyorum
Bu ikili halen kacak durumda.	bu ikili halan kaçak durumda	thirties	female		tr	Bu ikili halen kacak durumda.	bu ikili halan kaçak durumda
Bu hızlı çözüme rağmen sorunlar hâlâ karışık.	bu hızlı çözüme ranınen sorunlar hâlâ karaşık	twenties	male		tr	Bu hızlı çözüme rağmen sorunlar hâlâ karışık.	bu hızlı çözüme ranınen sorunlar hâlâ karaşık
AB projesi en az iki açıdan değerlendirilebilir.	abet projesi en az iki ayçıdan değerlendirilebilir	twenties	male		tr	AB projesi en az iki açıdan değerlendirilebilir.	abet projesi en az iki ayçıdan değerlendirilebilir
Bu çok açıktı.	bu çok açıktı	twenties	male		tr	Bu çok açıktı.	bu çok açıktı
Burada oy kullanımına son verildi.	burada oy kullanımını son verildi	twenties	male		tr	Burada oy kullanımına son verildi.	burada oy kullanımını son verildi
Finansman, çözüm bekleyen bir diğer sorun.	finansman çözün bekleyen bir diğer sorun	twenties	male		tr	Finansman, çözüm bekleyen bir diğer sorun.	finansman çözün bekleyen bir diğer sorun
Aylık kredi ödemeleri hızla yükselmeye başladı.	aylık kred ödemeleri hızla yükselmeye başladı	twenties	male		tr	Aylık kredi ödemeleri hızla yükselmeye başladı.	aylık kred ödemeleri hızla yükselmeye başladı
Filmi büyük bir samimiyetle yaptık.	filmi büyük bir samimiyetle yaptık	twenties	male		tr	Filmi büyük bir samimiyetle yaptık.	filmi büyük bir samimiyetle yaptık
Yaralanma veya tutuklanma bildirilmedi.	yaralanma veya tutuklanma bildirilmedi	twenties	male		tr	Yaralanma veya tutuklanma bildirilmedi.	yaralanma veya tutuklanma bildirilmedi
Yaklaşık ise kararsız.	yaklaşık yüzde 1n dokuz ise kararsız	twenties	male		tr	Yaklaşık ise kararsız.	yaklaşık yüzde 1n dokuz ise kararsız
Fakat bu kurumda görev savcılar bulmak zor.	fakat bu kurumda görev savcılar bulmak zor	twenties	male		tr	Fakat bu kurumda görev savcılar bulmak zor.	fakat bu kurumda görev savcılar bulmak zor
Bu işlem, seçimlerden önce gerçekleştirilecek.	bu işlem seçimlerden önce gerçekleştirilecek	twenties	male		tr	Bu işlem, seçimlerden önce gerçekleştirilecek.	bu işlem seçimlerden önce gerçekleştirilecek
Diğer bir seçenek de bölgesel bir akademi kurmak.	diğer bir seçinekte bölgesel bir akademi kurmak	twenties	male		tr	Diğer bir seçenek de bölgesel bir akademi kurmak.	diğer bir seçinekte bölgesel bir akademi kurmak
Daha bir çok turnuva ve maç kazanmak istiyorum...	daha birçok turnuva ve maç kazanmak istiyorum	twenties	male		tr	Daha bir çok turnuva ve maç kazanmak istiyorum...	daha birçok turnuva ve maç kazanmak istiyorum
Bu kesinlikle çözüm değildir.	bu kesinlikle çözüm değildir	twenties	male		tr	Bu kesinlikle çözüm değildir.	bu kesinlikle çözüm değildir
Artık güvenlik bütün ülkede sağlanacak.	artık güvenlik bütün ülkede sağlanacak	twenties	male		tr	Artık güvenlik bütün ülkede sağlanacak.	artık güvenlik bütün ülkede sağlanacak
Bu konuda hükümetlere büyük rol düşüyor.	bu konuda hükümetlere büyük rol düşüyor	twenties	male		tr	Bu konuda hükümetlere büyük rol düşüyor.	bu konuda hükümetlere büyük rol düşüyor
Kışın, evler odun sobalarıyla ısınıyor.	kışın evler olun sobalarıyla ısınıyor	twenties	male		tr	Kışın, evler odun sobalarıyla ısınıyor.	kışın evler olun sobalarıyla ısınıyor
Kırk sekiz parti aday listelerini sundu.	kırksekiz parti adaylistelerini sundu	thirties	male		tr	Kırk sekiz parti aday listelerini sundu.	kırksekiz parti adaylistelerini sundu
İki milletvekiliyse oylamaya katılmadı.	i̇ki millet vekiliise oylamaya katılmadı	thirties	male		tr	İki milletvekiliyse oylamaya katılmadı.	i̇ki millet vekiliise oylamaya katılmadı
Simitis, böyle bir planın bulunmadığını söyledi.	simitis böyle bir planın bulunmadığını söyledi	thirties	male		tr	Simitis, böyle bir planın bulunmadığını söyledi.	simitis böyle bir planın bulunmadığını söyledi
Atina takımı dördüncü şampiyonluğunu kazandı.	atina takımı dördüncü şampiyonluğunu kazandı	thirties	male		tr	Atina takımı dördüncü şampiyonluğunu kazandı.	atina takımı dördüncü şampiyonluğunu kazandı
Sırbistan Kosova ile müzakerelere hazır mı?	sırbistan kosova ile müzakerelere hazır mı	thirties	male		tr	Sırbistan Kosova ile müzakerelere hazır mı?	sırbistan kosova ile müzakerelere hazır mı
"""Starova'nın kitabı dört aday arasından seçildi."""	staroma'nın kitabı dört ada yarısından seçildi	thirties	male		tr	"""Starova'nın kitabı dört aday arasından seçildi."""	staroma'nın kitabı dört ada yarısından seçildi
Bu, şirketin belirleyeceği bir durumdur.	bu şirketin bedirleyeceği bir durumdur	thirties	male		tr	Bu, şirketin belirleyeceği bir durumdur.	bu şirketin bedirleyeceği bir durumdur
Bu konu açık değildir.	bu konu açık değildir	thirties	male		tr	Bu konu açık değildir.	bu konu açık değildir
Bunların yalnızca bir kısmı kaldı.	bunların yalnızca bir kısmı kaldı	thirties	male		tr	Bunların yalnızca bir kısmı kaldı.	bunların yalnızca bir kısmı kaldı
Temas Grubu Çarşamba günü toplanacak.	temasgurubu çarşanba yünü toplanacak	thirties	male		tr	Temas Grubu Çarşamba günü toplanacak.	temasgurubu çarşanba yünü toplanacak
O zamandan beri, filme bilet bulmak oldukça zor.	o zamandan beri filme bilet bulmak oldukça zor	thirties	male		tr	O zamandan beri, filme bilet bulmak oldukça zor.	o zamandan beri filme bilet bulmak oldukça zor
Polis varlığı barizdi.	horis varlığı bağrizdi	thirties	female		tr	Polis varlığı barizdi.	horis varlığı bağrizdi
Şimdilik anlaşmaya varmak için çalışacağız.	şimdilik anlaşmaya varmak için çalışacağız	thirties	female		tr	Şimdilik anlaşmaya varmak için çalışacağız.	şimdilik anlaşmaya varmak için çalışacağız
"""Şampiyona önümüzdeki yıl Zagreb'de yapılacak."""	şampiona önümüzdeki il zagreb'te yapılacak	thirties	female		tr	"""Şampiyona önümüzdeki yıl Zagreb'de yapılacak."""	şampiona önümüzdeki il zagreb'te yapılacak
Podujevo tek örnek değil.	pedujebo tek örnek değil	thirties	female		tr	Podujevo tek örnek değil.	pedujebo tek örnek değil
"""Bugün Kosova'da olanlar bizim için pek net değil."""	bugün kosovo'da olanlar bizim için peknet değil				tr	"""Bugün Kosova'da olanlar bizim için pek net değil."""	bugün kosovo'da olanlar bizim için peknet değil
"""Beara'nın tutuklanması ortama taze kan getirdi."""	be ara'nın tutuklanması ortama tazekan getirdi				tr	"""Beara'nın tutuklanması ortama taze kan getirdi."""	be ara'nın tutuklanması ortama tazekan getirdi
Bunu akıldan çıkarmamalı.	bunu akıldan çıkarmamalı				tr	Bunu akıldan çıkarmamalı.	bunu akıldan çıkarmamalı
Operatör Huawei ile beş yıllık sözleşme imzaladı.	operatör huavy ile beş yıldık sözleşme inzaladı				tr	Operatör Huawei ile beş yıllık sözleşme imzaladı.	operatör huavy ile beş yıldık sözleşme inzaladı
Ve bir yıl sonra, bu ay, bu iki kitap basıldı.	lebiryol sonra bu al bu iki kitaf basıldı				tr	Ve bir yıl sonra, bu ay, bu iki kitap basıldı.	lebiryol sonra bu al bu iki kitaf basıldı
Ortak bölgesel çıkarlarımız da bunu gerektiriyor.	ortak vöğvesel çıkarlarımız da bunu gerektiriyor				tr	Ortak bölgesel çıkarlarımız da bunu gerektiriyor.	ortak vöğvesel çıkarlarımız da bunu gerektiriyor
Öneri Macar meclisi tarafından onaylandı.	öneri macar meclisi tarafından on aylandı				tr	Öneri Macar meclisi tarafından onaylandı.	öneri macar meclisi tarafından on aylandı
Maaşlarımızı kesecekler.	mağaçlarımızı kesecekler				tr	Maaşlarımızı kesecekler.	mağaçlarımızı kesecekler
Evlerde bile insanlar maskeler takıyorlar.	evlerde bile insanlar maskeler takıyorlar				tr	Evlerde bile insanlar maskeler takıyorlar.	evlerde bile insanlar maskeler takıyorlar
Zaman değişiyor ve insanlar da değişiyor.	zaman değişiyor ve insanlar da değişiyor				tr	Zaman değişiyor ve insanlar da değişiyor.	zaman değişiyor ve insanlar da değişiyor
Sonuç konusuna iyimser mi bakıyorsunuz?	sonuç konusuna iyimser mi bakıyorsunuz				tr	Sonuç konusuna iyimser mi bakıyorsunuz?	sonuç konusuna iyimser mi bakıyorsunuz
Bu açıdan bu yıl da bir farklılık gözlenmedi.	bu açıdan bu yıl da bir farklılık gözlenmedi				tr	Bu açıdan bu yıl da bir farklılık gözlenmedi.	bu açıdan bu yıl da bir farklılık gözlenmedi
"""Ledra Caddesi'ndeki barikat kırk yıldır duruyordu."""	ledracatdesindeki barikat kırk yıldır duruyordu				tr	"""Ledra Caddesi'ndeki barikat kırk yıldır duruyordu."""	ledracatdesindeki barikat kırk yıldır duruyordu
Teknenin batması yaklaşık üç dakika sürdü.	teknenin batması yaklaşık üç dakika sürdü				tr	Teknenin batması yaklaşık üç dakika sürdü.	teknenin batması yaklaşık üç dakika sürdü
İnsanlar sadece basketbol konuşuyorlardı.	i̇nsanlar sadece basket bol konuşuyorlardı				tr	İnsanlar sadece basketbol konuşuyorlardı.	i̇nsanlar sadece basket bol konuşuyorlardı
En önemli haberse yeni işletmeler için geliyor.	en önemliah berse yeni işletmeler için geliyor				tr	En önemli haberse yeni işletmeler için geliyor.	en önemliah berse yeni işletmeler için geliyor
Belgrad şehir merkezindeki bir sokak kafeteryası.	bel kırat şehir merkezindeki bir sokak kafitaryası				tr	Belgrad şehir merkezindeki bir sokak kafeteryası.	bel kırat şehir merkezindeki bir sokak kafitaryası
"""Mladiç'le hiçbir zaman iyi anlaşamadı."""	mudat içte hişbir zaman iyi anlaşamalı				tr	"""Mladiç'le hiçbir zaman iyi anlaşamadı."""	mudat içte hişbir zaman iyi anlaşamalı
Bizi kandırıyor ve bize yalan söylüyorlar.	bizi kandırıyor ve bize yalan söylüyorlar				tr	Bizi kandırıyor ve bize yalan söylüyorlar.	bizi kandırıyor ve bize yalan söylüyorlar
Orijinalin aksine, kıyafetler çıkarılmadı.	orijinların aksine kıyafetler çıkarılmadı				tr	Orijinalin aksine, kıyafetler çıkarılmadı.	orijinların aksine kıyafetler çıkarılmadı
Yarışmaya otuz beş genç sanatçı katıldı.	yarışmayı otuz beş genç sanat çıkatıldı				tr	Yarışmaya otuz beş genç sanatçı katıldı.	yarışmayı otuz beş genç sanat çıkatıldı
Bu süreç de yıllar alabiliyor.	bu söreç de yıllar alabiliyor				tr	Bu süreç de yıllar alabiliyor.	bu söreç de yıllar alabiliyor
Sergi on beş gün süreyle açık kalacak.	sergi on beş gün süreyle açık kalacak				tr	Sergi on beş gün süreyle açık kalacak.	sergi on beş gün süreyle açık kalacak
Gerisiyse satışa çıkarılacak.	gerisi yse satışa çıkarılacak				tr	Gerisiyse satışa çıkarılacak.	gerisi yse satışa çıkarılacak
AB planın uygulanmasına nezaret etmeyi bekliyor.	ab planın uyglanmasına nezaret etmeye bekliyor				tr	AB planın uygulanmasına nezaret etmeyi bekliyor.	ab planın uyglanmasına nezaret etmeye bekliyor
Kuş gribinin kuş göçleriyle yayıldığı sanılıyor.	kuş gribinin kuş göçlereyle yayıldığı sanılıyor				tr	Kuş gribinin kuş göçleriyle yayıldığı sanılıyor.	kuş gribinin kuş göçlereyle yayıldığı sanılıyor
O olaydan beri çalışmalar askıya alındı.	oolaydan beri çalışmalar askey alındı				tr	O olaydan beri çalışmalar askıya alındı.	oolaydan beri çalışmalar askey alındı
Ancak kimileri bu açıklamaya şüpheyle yaklaşıyor.	ancak kimileri bu açıklamaya şüpeyle yaklaşıyor				tr	Ancak kimileri bu açıklamaya şüpheyle yaklaşıyor.	ancak kimileri bu açıklamaya şüpeyle yaklaşıyor
Yapı Osmanlı temaları da taşıyor.	yapı osmanlı temaları da taşıyor				tr	Yapı Osmanlı temaları da taşıyor.	yapı osmanlı temaları da taşıyor
Çalışmalar devam etmeli.	çalışmalar devam etmeli				tr	Çalışmalar devam etmeli.	çalışmalar devam etmeli
Bu hareket bir şok etkisi yarattı.	bu hareket bir şuketkisi yarattı				tr	Bu hareket bir şok etkisi yarattı.	bu hareket bir şuketkisi yarattı
Bu yaklaşıma katılıyor musunuz?	bu yaklaşıma katılıyor musunuz				tr	Bu yaklaşıma katılıyor musunuz?	bu yaklaşıma katılıyor musunuz
Etkinliğe on sekiz ülkeden otuz altı şarkıcı katıldı.	etkinliği on sekiz ülkeden otuzaltı şerkıcı katıldı				tr	Etkinliğe on sekiz ülkeden otuz altı şarkıcı katıldı.	etkinliği on sekiz ülkeden otuzaltı şerkıcı katıldı
Nastase yenilgiyi Pazartesi günü kabullendi.	nastası yenilgiyi pazar tesi günü kabullendi				tr	Nastase yenilgiyi Pazartesi günü kabullendi.	nastası yenilgiyi pazar tesi günü kabullendi
"""Bosna-Hersek'te kampanya dönemi sona ererken, medya kuruluşları bunu adil şekilde yayınlıyorlar mı?"""	bosnersek'te kampanya dönemi sona ererken medya kurluşları buna adil şekilde yayınlıyorlar mı				tr	"""Bosna-Hersek'te kampanya dönemi sona ererken, medya kuruluşları bunu adil şekilde yayınlıyorlar mı?"""	bosnersek'te kampanya dönemi sona ererken medya kurluşları buna adil şekilde yayınlıyorlar mı
Sırada diğer kamu işletmeleri var.	sırada diğer kamı işletmeleri var				tr	Sırada diğer kamu işletmeleri var.	sırada diğer kamı işletmeleri var
Ancak merkez hâlâ faaliyete geçmedi.	ancak merkez hâlâ faaliyete geçmedi				tr	Ancak merkez hâlâ faaliyete geçmedi.	ancak merkez hâlâ faaliyete geçmedi
Müzik sektörü de benzer sorunlar yaşıyor.	müzik sektörü de benzer sorunlar yaşıyor				tr	Müzik sektörü de benzer sorunlar yaşıyor.	müzik sektörü de benzer sorunlar yaşıyor
Bu da sonunda mali krize yol açabilir.	bu da sonunda malli kırza yol açabilir				tr	Bu da sonunda mali krize yol açabilir.	bu da sonunda malli kırza yol açabilir
Üzerine pudra şekeri ve vanilya şekeri serpin.	üzerinde pudra şekeri ve vanile şekeri sertim				tr	Üzerine pudra şekeri ve vanilya şekeri serpin.	üzerinde pudra şekeri ve vanile şekeri sertim
Sami Neza olasılıkları inceliyor.	sağmineza olasılıklar inceliyor				tr	Sami Neza olasılıkları inceliyor.	sağmineza olasılıklar inceliyor
Yelpazenin diğer ucunda doğum oranı yer alıyor.	gelfazenin diğer ucunda doğum oranı yer alıyor				tr	Yelpazenin diğer ucunda doğum oranı yer alıyor.	gelfazenin diğer ucunda doğum oranı yer alıyor
Her iki taraf da önceden öneriyi reddetmişti.	her iki tarafta önceden öneliği reddetmişti				tr	Her iki taraf da önceden öneriyi reddetmişti.	her iki tarafta önceden öneliği reddetmişti
Ancak yaşam standartları hala düşük.	ancak yaşam standartları hâlâ düşük				tr	Ancak yaşam standartları hala düşük.	ancak yaşam standartları hâlâ düşük
Büyük ödül on beş bin avro.	büyük ödül on beş min avru				tr	Büyük ödül on beş bin avro.	büyük ödül on beş min avru
Birbirimizle iletişim kurabiliyoruz.	birbirimizle iletişim kurabiliyoruz				tr	Birbirimizle iletişim kurabiliyoruz.	birbirimizle iletişim kurabiliyoruz
Bunların her birinin kendi logosu ve damgası var.	bunların her birinin kendi logusu ve damgası var				tr	Bunların her birinin kendi logosu ve damgası var.	bunların her birinin kendi logusu ve damgası var
Onun yerine öğretmen olmak istiyor.	onun yerini öğretmen olmak istiyor				tr	Onun yerine öğretmen olmak istiyor.	onun yerini öğretmen olmak istiyor
Görüşmelerden bir sonuç elde etmenin tek yolu bu.	görüşmelerden bir sonuşa eyli etmenin tek yolu bu				tr	Görüşmelerden bir sonuç elde etmenin tek yolu bu.	görüşmelerden bir sonuşa eyli etmenin tek yolu bu
"""Bu, Hırvatistan'da bir ilk olacak."""	bu hıratistanda bir ilk olacak				tr	"""Bu, Hırvatistan'da bir ilk olacak."""	bu hıratistanda bir ilk olacak
"""Kosova on yedi Şubat'ta bağımsızlık ilan etti."""	kosova on yedi şumatta bağımsızlık ilan etti				tr	"""Kosova on yedi Şubat'ta bağımsızlık ilan etti."""	kosova on yedi şumatta bağımsızlık ilan etti
Ancak sonuçlar ölümcül olabiliyor.	ancak sonuçlar ölümcül olabiliyor				tr	Ancak sonuçlar ölümcül olabiliyor.	ancak sonuçlar ölümcül olabiliyor
Artık bulundu.	artık bulundu				tr	Artık bulundu.	artık bulundu
"""Böyle bir durumda Kosova'nın temsil düzeyi ne olur?"""	böyle bir durumda kosova'nın temtil düzeğine olur				tr	"""Böyle bir durumda Kosova'nın temsil düzeyi ne olur?"""	böyle bir durumda kosova'nın temtil düzeğine olur
Tivat ise bu rotanın tam ortasında kalıyor.	tivat ise burota'nın tam ortasında kalıyor				tr	Tivat ise bu rotanın tam ortasında kalıyor.	tivat ise burota'nın tam ortasında kalıyor
Sizi ayakta tutan nedir?	sizi ayakta tutan nedir				tr	Sizi ayakta tutan nedir?	sizi ayakta tutan nedir
"""Berişa komşu Kosova'daki duruma da değindi."""	berişa komşu kosovo'daki durumada değindi				tr	"""Berişa komşu Kosova'daki duruma da değindi."""	berişa komşu kosovo'daki durumada değindi
SC vatandaşlarının tepkileri karışık oldu.	sece vatandaşlarının tepkileri karışık oldu				tr	SC vatandaşlarının tepkileri karışık oldu.	sece vatandaşlarının tepkileri karışık oldu
Artık siyasi cinayet işlenmemesi de iyi bir şey.	artık siyasi cinayet işlanmemesi de iyi bir şey				tr	Artık siyasi cinayet işlenmemesi de iyi bir şey.	artık siyasi cinayet işlanmemesi de iyi bir şey
Tasarıyı ayrıntılı şekilde inceleyeceğiz.	tasarıyı aydınturu şekilde inceleyeceğiz	thirties	male		tr	Tasarıyı ayrıntılı şekilde inceleyeceğiz.	tasarıyı aydınturu şekilde inceleyeceğiz
"""Konser tarihi on beş Aralık'ta belirlenecek."""	konsert tarihi onbeş aralıkta belirlenecek	thirties	male		tr	"""Konser tarihi on beş Aralık'ta belirlenecek."""	konsert tarihi onbeş aralıkta belirlenecek
Festival Salı günü sona eriyor.	festival salı günü sona yeriyor	thirties	male		tr	Festival Salı günü sona eriyor.	festival salı günü sona yeriyor
Tava dolduğunda fırına koyun.	tava dolduğunda fırına koyun	thirties	male		tr	Tava dolduğunda fırına koyun.	tava dolduğunda fırına koyun
Önerilen çözümlerden herkes memnun değil.	önerilen çözümlerden herkes memnun değil	thirties	male		tr	Önerilen çözümlerden herkes memnun değil.	önerilen çözümlerden herkes memnun değil
O tarihten bu yana festival değişti ve gelişti.	o tarihten bu yana festival değişti ve gelişti	thirties	male		tr	O tarihten bu yana festival değişti ve gelişti.	o tarihten bu yana festival değişti ve gelişti
Peki yıllardır serbest ticareti savunan gelişmiş ekonomileri bu düşüncelere sevkeden ne?	pek yıllardır serbest ticareti savunan gelişmiş ekonomileri bu düşüncelere sevk eden le	thirties	male		tr	Peki yıllardır serbest ticareti savunan gelişmiş ekonomileri bu düşüncelere sevkeden ne?	pek yıllardır serbest ticareti savunan gelişmiş ekonomileri bu düşüncelere sevk eden le
Tarih henüz açıklanmadı.	tarih henüz açıklanmadı	thirties	male		tr	Tarih henüz açıklanmadı.	tarih henüz açıklanmadı
Hırvatistan ise altıncı.	hırvatistan ise altıncı	thirties	male		tr	Hırvatistan ise altıncı.	hırvatistan ise altıncı
Projede yer alan herkes bundan faydalanıyor.	projede yaralan herkes bundan faydalanıyor	thirties	male		tr	Projede yer alan herkes bundan faydalanıyor.	projede yaralan herkes bundan faydalanıyor
Seyirci de onu gürültülü alkışlarla ödüllendirdi.	seğirci de onu görültülü alkışlarla ödüllendirdi	thirties	male		tr	Seyirci de onu gürültülü alkışlarla ödüllendirdi.	seğirci de onu görültülü alkışlarla ödüllendirdi
Ancak yönetmelik şimdiden ekonomiyi etkiliyor.	ancak yönetmelik şimdiden ekonomiye etkiliyor	thirties	male		tr	Ancak yönetmelik şimdiden ekonomiyi etkiliyor.	ancak yönetmelik şimdiden ekonomiye etkiliyor
Adım adım gideceğiz.	adım adım gideceğiz	thirties	male		tr	Adım adım gideceğiz.	adım adım gideceğiz
Üsküp ise öneriye kuşkuyla yaklaşıyor.	üs küp ise öneriye kuşkuyla yaklaşıyor	thirties	male		tr	Üsküp ise öneriye kuşkuyla yaklaşıyor.	üs küp ise öneriye kuşkuyla yaklaşıyor
Yanında patates kızartması da ister misiniz?	yanında padatest kızartması da ister misiniz	thirties	male		tr	Yanında patates kızartması da ister misiniz?	yanında padatest kızartması da ister misiniz
