gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	Äänestin mietintöä vastaan näistä ja muista syistä.	Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietintöä vastaan näistä ja muista syistä	äänestin mietintöä vastaan näistä ja muista syistä
			fi	Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	hedelvan maku oli vieläkin suussa enkä halunut toista vastaavaa kokemusta	hedelvan maku oli vieläkin suussa enkä halunut toista vastaavaa kokemusta
			fi	Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	miten helposti hydrus olikaan taas vaatinut uhrinsa	miten helposti hydrus olikaan taas vaatinut uhrinsa
			fi	Ja piippukin kädessä vapisee.	Ja piippukin kädessä vapisee.	japiippokin kädessä vapiseen	japiippokin kädessä vapiseen
			fi	Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	nansi tokaisi että oven saa avata mutta kaikkien on oltava näköetäisyydellä sukkulasta	nansi tokaisi että oven saa avata mutta kaikkien on oltava näköetäisyydellä sukkulasta
			fi	Ja kuuluivat keskenään nauravankin.	Ja kuuluivat keskenään nauravankin.	ja kuuluivat keskenään nauravankin	ja kuuluivat keskenään nauravankin
			fi	Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	ammuin siltä aivot pellolle sen enempää pohtimatta mikä pötkilä mahtoi olla kyseessä	ammuin siltä aivot pellolle sen enempää pohtimatta mikä pötkilä mahtoi olla kyseessä
			fi	Voi hyvän kerran.	Voi hyvän kerran.	voi hyvän kerran	voi hyvän kerran
			fi	Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	sellainen joka selviäisi maapallolla paljon ihmisen jälkeenkin	sellainen joka selviäisi maapallolla paljon ihmisen jälkeenkin
			fi	Saisihan hän sen sitten tultuakin tietää.	Saisihan hän sen sitten tultuakin tietää.	saisi han hän sin sitten tultoakin tietää	saisi han hän sin sitten tultoakin tietää
			fi	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan
			fi	Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä
			fi	Kauniit ovat silloin kalpeansiniset järvet.	Kauniit ovat silloin kalpeansiniset järvet.	kaunit ovat silloin kalpian siniset järvet	kaunit ovat silloin kalpian siniset järvet
			fi	Ne renkaat tyyntyvät ja hälvenevät.	Ne renkaat tyyntyvät ja hälvenevät.	ne renkaat tyyntyvät ja heälevenevät	ne renkaat tyyntyvät ja heälevenevät
			fi	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyistä tasapainoa	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyistä tasapainoa
			fi	Lapset itkevät.	Lapset itkevät.	lapset itkevät	lapset itkevät
			fi	Hän melkein itki.	Hän melkein itki.	hän melkein itki	hän melkein itki
			fi	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta marrastukikohtaan	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta marrastukikohtaan
			fi	Sen sisällä näytti olevan hauska olla.	Sen sisällä näytti olevan hauska olla.	sen sisällä näytti olevan hauska olla	sen sisällä näytti olevan hauska olla
			fi	Käkriäinen tallustelee tuvan portaiden luo.	Käkriäinen tallustelee tuvan portaiden luo.	kägriäinen tallustelee tuvanportaiden luo	kägriäinen tallustelee tuvanportaiden luo
			fi	Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	aivan kun ketään ei olisi kiinnostanut enää valvoa mitään maapallolla	aivan kun ketään ei olisi kiinnostanut enää valvoa mitään maapallolla
			fi	Lähetä automaattinen vastaus.	Lähetä automaattinen vastaus.	lähetä automaattinen vastaus	lähetä automaattinen vastaus
			fi	Eihän tällä planeetalla kukaan minua tunne!	Eihän tällä planeetalla kukaan minua tunne!	ei hän tällä planeetalla kukaan minua tunne	ei hän tällä planeetalla kukaan minua tunne
			fi	Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	nyt tilanne oli kuitenkin se että knuut ja ritva olivat ainoat arkissa	nyt tilanne oli kuitenkin se että knuut ja ritva olivat ainoat arkissa
			fi	Sitä saatte.	Sitä saatte.	sitä saatte	sitä saatte
			fi	Mitenkä tässä on ennättänyt sitä keitellä?	Mitenkä tässä on ennättänyt sitä keitellä?	mitenkä tässä on ennättänyt sitä keitellä	mitenkä tässä on ennättänyt sitä keitellä
			fi	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti viihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun	raivo otti viihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun
			fi	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta
			fi	Luin tänään mielenkiintoisen artikkelin.	Luin tänään mielenkiintoisen artikkelin.	luin tänään mielenkiintoisen artikkelin	luin tänään mielenkiintoisen artikkelin
			fi	Vieraita Ventukselle	Vieraita Ventukselle	vieraita ventukselle	vieraita ventukselle
			fi	Onko se kalevalaisen metsän sinipiika?	Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika	onko se kalevalaisen metsän sinipiika
			fi	Mikko lämmitti saunaa	Mikko lämmitti saunaa	mikko lämmitti saunaa	mikko lämmitti saunaa
			fi	Taas ei kuulu mitään.	Taas ei kuulu mitään.	taas ei kuulu mitään	taas ei kuulu mitään
			fi	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan
			fi	Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	äänestämme mielellämme mietinnön puolesta olosuhteet jäsken kuvaileman varaukset huomioon ottain	äänestämme mielellämme mietinnön puolesta olosuhteet jäsken kuvaileman varaukset huomioon ottain
			fi	Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	akkadinkielellä hänet tunnettiin nimellä girra tai girru	akkadinkielellä hänet tunnettiin nimellä girra tai girru
			fi	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	kuinka he voisivatkaan ymmärtää tekojen jaloutta	kuinka he voisivatkaan ymmärtää tekojen jaloutta
			fi	Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	knut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa	knut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa
male		thirties	fi	Mennäänkö pois tästä?	Mennäänkö pois tästä?	mennääko pois tästä	mennääko pois tästä
male		thirties	fi	Pikku Sanelma hihittää ja hyppii.	Pikku Sanelma hihittää ja hyppii.	pikkusanelma hihittää ja hyppii	pikkusanelma hihittää ja hyppii
male		thirties	fi	Äskeisellä nuotilla laulaa hän uutta laulua.	Äskeisellä nuotilla laulaa hän uutta laulua.	äskeisellä nuotilla laulua hän uutta laulua	äskeisellä nuotilla laulua hän uutta laulua
male		thirties	fi	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa
male		thirties	fi	Ja entäs lehmät?	Ja entäs lehmät?	jaentas lehmät	jaentas lehmät
			fi	Asuuko kukaan pohjoisnavalla?	Asuuko kukaan pohjoisnavalla?	asuuko kukaan pohjoisnaualla	asuuko kukaan pohjoisnaualla
			fi	Eikös se uni nyt tule?	Eikös se uni nyt tule?	eikö se uni nyt tule	eikö se uni nyt tule
			fi	Tai vähintään yksi apulainen.	Tai vähintään yksi apulainen.	tai vähentään yksi apulainon	tai vähentään yksi apulainon
			fi	Joka päivä kävelen toimistolle.	Joka päivä kävelen toimistolle.	joka päivä käyäleen toimistolla	joka päivä käyäleen toimistolla
			fi	Kuultuaan tämän, Mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen.	Kuultuaan tämän, Mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen.	kuultua on tämän mysteeri mies kävi välittömästi koodinsa läpi ja poisti rajoituksen	kuultua on tämän mysteeri mies kävi välittömästi koodinsa läpi ja poisti rajoituksen
male		twenties	fi	Ne olivatkin ne kaksi näytettä, jotka olimme pystyneet analysoimaan yön aikana.	Ne olivatkin ne kaksi näytettä, jotka olimme pystyneet analysoimaan yön aikana.	ne olivatkin ne kaksi näytettä jotka olemme pystyneet analisoimaan nyön aikana	ne olivatkin ne kaksi näytettä jotka olemme pystyneet analisoimaan nyön aikana
male		twenties	fi	Mitähän nyt tullee.	Mitähän nyt tullee.	mitä hän nyt tullee	mitä hän nyt tullee
male		twenties	fi	Äänestän tämän asetuksen puolesta, koska asia koskee juuri valvontajärjestelmää.	Äänestän tämän asetuksen puolesta, koska asia koskee juuri valvontajärjestelmää.	äänestän tämän asetuksen puolesta koska asia koskee juuri valvontajärjestelmää	äänestän tämän asetuksen puolesta koska asia koskee juuri valvontajärjestelmää
male		twenties	fi	Näimme kuvasta, että liskot partioivat vieläkin luukulla.	Näimme kuvasta, että liskot partioivat vieläkin luukulla.	näemme kuvasta että liskat partioivat vieläkin luugulla	näemme kuvasta että liskat partioivat vieläkin luugulla
male		twenties	fi	Mutta selittäkää se nyt myöskin tuolle.	Mutta selittäkää se nyt myöskin tuolle.	mutta selittäkää se nyt myöskin tuolla	mutta selittäkää se nyt myöskin tuolla
male		twenties	fi	Jaana oli puukottanut heitä selkään.	Jaana oli puukottanut heitä selkään.	jaana oli puukuttanut heitä selkään	jaana oli puukuttanut heitä selkään
male		twenties	fi	En kerennyt kissaa sanoa, kun mies jo juoksi tiehensä.	En kerennyt kissaa sanoa, kun mies jo juoksi tiehensä.	en keränyt kissaa sanaa kun miais jo juoksi tiehäänsä	en keränyt kissaa sanaa kun miais jo juoksi tiehäänsä
male		twenties	fi	Äänestän siis niiden puolesta.	Äänestän siis niiden puolesta.	äänestän siis niiden puolesta	äänestän siis niiden puolesta
male		twenties	fi	Lähtisimmekö matkaan jo heti huomenna?	Lähtisimmekö matkaan jo heti huomenna?	lähtesimmekö matkaan jo heti huomenna	lähtesimmekö matkaan jo heti huomenna
male		twenties	fi	Arvoisa puhemies, hyvät kollegat, esitän lämpimät kiitokseni saksalaisille eläinlääkäreille.	Arvoisa puhemies, hyvät kollegat, esitän lämpimät kiitokseni saksalaisille eläinlääkäreille.	arvoisa puhemies hyvät kolleegat esitän lämpimmät kietokseni saksalaisille eläinlääkäreillä	arvoisa puhemies hyvät kolleegat esitän lämpimmät kietokseni saksalaisille eläinlääkäreillä
male		twenties	fi	Taikka näki nälkää sen viikon.	Taikka näki nälkää sen viikon.	taikka näki nälkää sen viikon	taikka näki nälkää sen viikon
male		twenties	fi	Liittyisikö se jotenkin lonkeroisten ilmaantumiseen, vai oliko kyse sattumasta?	Liittyisikö se jotenkin lonkeroisten ilmaantumiseen, vai oliko kyse sattumasta?	liittyiskö se jotenkin lonkeroisten ilmaatumiseen vai olekö kyse sattumasta	liittyiskö se jotenkin lonkeroisten ilmaatumiseen vai olekö kyse sattumasta
male		twenties	fi	Lieneekö se jo mennyt niitylle?	Lieneekö se jo mennyt niitylle?	lian eikö se joo mennnyt niityllä	lian eikö se joo mennnyt niityllä
male		twenties	fi	Mutta Raivoa ei enää näkynyt.	Mutta Raivoa ei enää näkynyt.	mutta raivoa ei enää näkynyt	mutta raivoa ei enää näkynyt
male		twenties	fi	Eikä hän pahemmin ollut kysellytkään.	Eikä hän pahemmin ollut kysellytkään.	eikä hän pahemmin ollut kysellytkään	eikä hän pahemmin ollut kysellytkään
male		twenties	fi	Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaa sekä typerä että vastenmielinen.	Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaa sekä typerä että vastenmielinen.	äänestimme siten tätä tekstiä vastaan joka on samala kertaa sekä typerä että vastenmielenä	äänestimme siten tätä tekstiä vastaan joka on samala kertaa sekä typerä että vastenmielenä
male		twenties	fi	Sanansa sanottuaan mies paineli tiehensä.	Sanansa sanottuaan mies paineli tiehensä.	sanansa sanottua miespainelitiähensä	sanansa sanottua miespainelitiähensä
male		twenties	fi	Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset.	Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset.	samoilla kuolie eille nillalla sydänkohtaukseen ja tänään on hautajaiset	samoilla kuolie eille nillalla sydänkohtaukseen ja tänään on hautajaiset
male		twenties	fi	Ja aloimme lastaamaan ydinkärkeä alukseen.	Ja aloimme lastaamaan ydinkärkeä alukseen.	jaaloimme lastaamaan ydinkärkeäalukseen	jaaloimme lastaamaan ydinkärkeäalukseen
male		twenties	fi	Lapun annettuaan hän häipyi tiehensä.	Lapun annettuaan hän häipyi tiehensä.	lapu on annettuan hän häipy tiehänsä	lapu on annettuan hän häipy tiehänsä
male		twenties	fi	Kaisa näytti syventyvän työhönsä.	Kaisa näytti syventyvän työhönsä.	kaisa näytti syventyvään työhönsä	kaisa näytti syventyvään työhönsä
male		twenties	fi	Se on hyvä kuulla.	Se on hyvä kuulla.	se on hyvä kuulla	se on hyvä kuulla
male		twenties	fi	Jaanan järjestämä yhteyshenkilö oli meitä vastassa.	Jaanan järjestämä yhteyshenkilö oli meitä vastassa.	jaanan järjestelmä yhteyshenkilö oli meitä vastassa	jaanan järjestelmä yhteyshenkilö oli meitä vastassa
male		twenties	fi	Halusin löytää uudelta planeetalta jotain yhtä kummallista;	Halusin löytää uudelta planeetalta jotain yhtä kummallista;	halusin löytää uudelta planeetolta jotain yhtä kummallista	halusin löytää uudelta planeetolta jotain yhtä kummallista
male		twenties	fi	“Hei, Ritva, muistatsä enää mua?”, Knut kysyi minut nähdessään.	“Hei, Ritva, muistatsä enää mua?”, Knut kysyi minut nähdessään.	he ritva muistatsee enää mua knut kysyi minut nähdessään	he ritva muistatsee enää mua knut kysyi minut nähdessään
male		twenties	fi	En niin nuorena osannut vielä ymmärtää, miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta.	En niin nuorena osannut vielä ymmärtää, miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta.	en niin nuorena osanut vielä ymmärtää miltä hänestä mahtoi tuntaa joutuessaan luopumaan minusta	en niin nuorena osanut vielä ymmärtää miltä hänestä mahtoi tuntaa joutuessaan luopumaan minusta
male		twenties	fi	Sinä, Saara.	Sinä, Saara.	sinä saara	sinä saara
male		twenties	fi	Olimme vääntäneet tarjoilut jo liki valmiiksi asti, kun ovelta alkoi kuulua rapinaa.	Olimme vääntäneet tarjoilut jo liki valmiiksi asti, kun ovelta alkoi kuulua rapinaa.	olimme vääntäneet tarjoillut jo likivalmiksi asti kun ovelta alkoi kuulua rapinaa	olimme vääntäneet tarjoillut jo likivalmiksi asti kun ovelta alkoi kuulua rapinaa
male		twenties	fi	Terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi.	Terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi.	terassit täytyivät iloisista ihmisistä ja elämärytmimme muutui helteessä välimerelliseksi	terassit täytyivät iloisista ihmisistä ja elämärytmimme muutui helteessä välimerelliseksi
female		twenties	fi	Kärpäset kimisevät.	Kärpäset kimisevät.	kärbe sai pagimiseevet	kärbe sai pagimiseevet
female		twenties	fi	Eikö voisi keittää niistä jauhoista?	Eikö voisi keittää niistä jauhoista?	eiki voisi keita niist ja jäuhoista	eiki voisi keita niist ja jäuhoista
female		twenties	fi	Taivaasta.	Taivaasta.	taivaasta	taivaasta
female		twenties	fi	Leikkiä se oli.	Leikkiä se oli.	leikkijase oli	leikkijase oli
female		twenties	fi	Hän alkoi rankentaa lisää kaltaisiaan.	Hän alkoi rankentaa lisää kaltaisiaan.	han alkui rakendal ise kaltaisiaan	han alkui rakendal ise kaltaisiaan
			fi	Vuoren huipulla kuski oli aivan lopen uupunut.	Vuoren huipulla kuski oli aivan lopen uupunut.	vuoren huipulla kuski oli aivan lopen uupunut	vuoren huipulla kuski oli aivan lopen uupunut
			fi	Tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan.	Tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan.	tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan	tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan
			fi	Äänestän tyhjää lopullisessa äänestyksessä.	Äänestän tyhjää lopullisessa äänestyksessä.	äänestän tyhjää lopullisessa äänestyksessä	äänestän tyhjää lopullisessa äänestyksessä
			fi	Äänestin epähuomiossa sitä vastaan.	Äänestin epähuomiossa sitä vastaan.	äänestin epähuomiossa sitä vastaan	äänestin epähuomiossa sitä vastaan
			fi	Se kohottaa pystykorviaan.	Se kohottaa pystykorviaan.	se kohottaa pystykorviaan	se kohottaa pystykorviaan
			fi	Viinankuljettajia.	Viinankuljettajia.	viinan kuljettajia	viinan kuljettajia
			fi	Ja mitä sinä hänelle aiot?	Ja mitä sinä hänelle aiot?	ja mitä sinä hänelle aiot	ja mitä sinä hänelle aiot
			fi	Pitää panna pojat ja tytöt työhön.	Pitää panna pojat ja tytöt työhön.	pitää panna pojaat ja tytö työhön	pitää panna pojaat ja tytö työhön
			fi	Hoitaja kynsäisi korvallistaan.	Hoitaja kynsäisi korvallistaan.	hoitaja kynsäisi korvallistaan	hoitaja kynsäisi korvallistaan
			fi	Pistin Diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta.	Pistin Diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta.	pistin diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta	pistin diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta
			fi	Otin Victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta.	Otin Victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta.	otin viktorionkainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroitien räjähtelyn kauneudesta	otin viktorionkainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroitien räjähtelyn kauneudesta
			fi	Sanelma innostuu.	Sanelma innostuu.	sanelma innostuu	sanelma innostuu
			fi	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueilta.	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueilta.	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa-alueilta	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa-alueilta
			fi	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinninsuojelua	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinninsuojelua
			fi	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja Marssin välillä.	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja Marssin välillä.	levyn sisältö oli täynä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marsin välillä	levyn sisältö oli täynä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marsin välillä
			fi	Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyi eteeni.	Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyi eteeni.	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyi eteäni	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyi eteäni
			fi	Äänestin mietinnön puolesta innokkaasti ja epäröimättä.	Äänestin mietinnön puolesta innokkaasti ja epäröimättä.	äänestin mietinnön puolesta innokkaasti ja epäröimatta	äänestin mietinnön puolesta innokkaasti ja epäröimatta
			fi	Äänestin siksi asiakirjan hyväksymisen puolesta.	Äänestin siksi asiakirjan hyväksymisen puolesta.	äänestin siksi asiakirjan hyväksymisen puolesta	äänestin siksi asiakirjan hyväksymisen puolesta
			fi	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen Ilmattaren käytöstä.	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen Ilmattaren käytöstä.	mysteerimies tiesi tarkkaan mistä naruista vetää ohjatakseen ilmattarenkäytöstä	mysteerimies tiesi tarkkaan mistä naruista vetää ohjatakseen ilmattarenkäytöstä
			fi	Siinä on päänalusena kylvetty saunavasta.	Siinä on päänalusena kylvetty saunavasta.	siinä on päänalusena kylvetty sauna vasta	siinä on päänalusena kylvetty sauna vasta
			fi	Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.	Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.	tästä syystä hallitus on päättänyt valmiuslainkäyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä	tästä syystä hallitus on päättänyt valmiuslainkäyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä
			fi	Ei herrasväkeä, eikä varsinkaan ylpeitä talonpoikia.	Ei herrasväkeä, eikä varsinkaan ylpeitä talonpoikia.	ei herrasväkeä eikä varsinkaan ylpeitä talonpoikia	ei herrasväkeä eikä varsinkaan ylpeitä talonpoikia
			fi	Mutta hän osasi aavistaa, ettei kuolonuhreilta vältytty.	Mutta hän osasi aavistaa, ettei kuolonuhreilta vältytty.	mutta hän osasi aavistaa ettei kuollunuhreilta vältytty	mutta hän osasi aavistaa ettei kuollunuhreilta vältytty
			fi	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset	runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset	runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset
			fi	Saattoihan mokoman edessä olla sitäkin.	Saattoihan mokoman edessä olla sitäkin.	saattoi han mukaman edessä olla sitäkin	saattoi han mukaman edessä olla sitäkin
			fi	Ja yhtäkkiä tulee ruispellon aidan nurkkaus.	Ja yhtäkkiä tulee ruispellon aidan nurkkaus.	ja yhtäkkiä tulee ruispellon aidan nurkkaus	ja yhtäkkiä tulee ruispellon aidan nurkkaus
			fi	Pitihän se arvata, uhka oli lavastettu.	Pitihän se arvata, uhka oli lavastettu.	piti hän se arvota uhka oli lavastettu	piti hän se arvota uhka oli lavastettu
other		teens	fi	Maalla he kykenivät liikkumaan nopeasti suurten hyppivien liskojen avulla.	Maalla he kykenivät liikkumaan nopeasti suurten hyppivien liskojen avulla.	maala he kykenivät liikumaan nopeasti suurten hyppivien liskojen avulla	maala he kykenivät liikumaan nopeasti suurten hyppivien liskojen avulla
other		teens	fi	Ei ole lähellä ketään.	Ei ole lähellä ketään.	ei ole lähellä ketään	ei ole lähellä ketään
other		teens	fi	Mauno katsoo tuokion hänen menoaan.	Mauno katsoo tuokion hänen menoaan.	mauno katsoo tuokion hänen menoaan	mauno katsoo tuokion hänen menoaan
other		teens	fi	Nyt pitäisi vielä keksiä koodi.	Nyt pitäisi vielä keksiä koodi.	nyt pitäisi vielä keksiä koori	nyt pitäisi vielä keksiä koori
other		teens	fi	Ah, sainpas sen kiinni.	Ah, sainpas sen kiinni.	a sainpoussen kiini	a sainpoussen kiini
other		teens	fi	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?	Mitä Diego ja Malik tuumaisivat tämän päivän tapahtumista?	mida diego ja malalik tuumasivad täman päeva tapahtumista	mida diego ja malalik tuumasivad täman päeva tapahtumista
other		teens	fi	Kuuluuko tähän jonkinlaisia etuja?	Kuuluuko tähän jonkinlaisia etuja?	kuulukoi tähän jonkinlaisia etuja	kuulukoi tähän jonkinlaisia etuja
other		teens	fi	Hän kaatui kasvoilleen, ja kirosi hiljaa.	Hän kaatui kasvoilleen, ja kirosi hiljaa.	hän kaatui kasvoilleen ja kirsi hiljaa	hän kaatui kasvoilleen ja kirsi hiljaa
other		teens	fi	Ja olenko edes siinnä asemassa, että voisin taistella kohtaloani vastaan?	Ja olenko edes siinnä asemassa, että voisin taistella kohtaloani vastaan?	ja olenko edes siinä asemassa että voisin taistella kohteluani vastaan	ja olenko edes siinä asemassa että voisin taistella kohteluani vastaan
other		teens	fi	Rosina selittää vähän lisää.	Rosina selittää vähän lisää.	rosina selittäe vähän lisää	rosina selittäe vähän lisää
other		teens	fi	Kyllä, tuo on hydruslaisten oma lippu, sen me nostamme salkoon.	Kyllä, tuo on hydruslaisten oma lippu, sen me nostamme salkoon.	kyllä tuon hydruslaisten oma lippu sen me nostamme saykoon	kyllä tuon hydruslaisten oma lippu sen me nostamme saykoon
other		teens	fi	Hauskaa pikkujoulua!	Hauskaa pikkujoulua!	halska pikku joulua	halska pikku joulua
other		teens	fi	Kallion päällä sain vahvistuksen aavistukselleni.	Kallion päällä sain vahvistuksen aavistukselleni.	kalli on päällä sain vahvistuksen ahvistukselleni	kalli on päällä sain vahvistuksen ahvistukselleni
