reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Trebuie să fie foarte clar despre ce discutăm.	trebuie să fie foarte clar despre ce discutăm	fourties	male		ro	Trebuie să fie foarte clar despre ce discutăm.	trebuie să fie foarte clar despre ce discutăm	0.25
Aş dori să concluzionez pe această notă.	ași dori să concluzionezi pe această notă	fourties	male		ro	Aş dori să concluzionez pe această notă.	ași dori să concluzionezi pe această notă	0.42857142857142855
Am votat împotriva acestei propuneri de rezoluţie.	am votat împotriva acestei propuneri de rezoluție	fourties	male		ro	Am votat împotriva acestei propuneri de rezoluţie.	am votat împotriva acestei propuneri de rezoluție	0.2857142857142857
Prin urmare, fac apel la unitate.	prin urmare fac apel la unitate	fourties	male		ro	Prin urmare, fac apel la unitate.	prin urmare fac apel la unitate	0.5
Cu toate acestea, exact aceasta este problema.	cu toate acestea exact aceasta este problema	fourties	male		ro	Cu toate acestea, exact aceasta este problema.	cu toate acestea exact aceasta este problema	0.42857142857142855
Chestiunea datelor trebuie analizată din nou.	chestiunea datelor trebuie analizată din nou	fourties	male		ro	Chestiunea datelor trebuie analizată din nou.	chestiunea datelor trebuie analizată din nou	0.3333333333333333
Aceasta este tocmai abordarea pe care o susținem.	aceasta este tocmai abordarea pe care o susținem	fourties	male		ro	Aceasta este tocmai abordarea pe care o susținem.	aceasta este tocmai abordarea pe care o susținem	0.25
Dădea apoi comenzi celorlalți complici, de fabricare a cardurilor false.	dădea apoi comens celor lalți complici de fabricare a cardurilor false	fourties	male		ro	Dădea apoi comenzi celorlalți complici, de fabricare a cardurilor false.	dădea apoi comens celor lalți complici de fabricare a cardurilor false	0.6
Unde este apărarea şi promovarea serviciilor publice?	unde este apărarea și promovarea serviciilor publice	fourties	male		ro	Unde este apărarea şi promovarea serviciilor publice?	unde este apărarea și promovarea serviciilor publice	0.42857142857142855
Toți europenii ar fi împărtășit acea emoție profundă.	toți europenii ar fi împărtășit acea emoție profundă	fourties	male		ro	Toți europenii ar fi împărtășit acea emoție profundă.	toți europenii ar fi împărtășit acea emoție profundă	0.25
Nu voi mai insista asupra acestui aspect.	nu voi mai insista asupra acestui aspect	fourties	male		ro	Nu voi mai insista asupra acestui aspect.	nu voi mai insista asupra acestui aspect	0.2857142857142857
Este o problemă a oricui din lume.	este o problemă a urcui din lume	fourties	male		ro	Este o problemă a oricui din lume.	este o problemă a urcui din lume	0.42857142857142855
De ce ne aflăm acum în această situaţie?	de ce ne aflăm acum în această situație	fourties	male		ro	De ce ne aflăm acum în această situaţie?	de ce ne aflăm acum în această situație	0.25
Aș dori să încep eu discuția.	aș dori să încep eu discuția	fourties	male		ro	Aș dori să încep eu discuția.	aș dori să încep eu discuția	0.3333333333333333
Este, într-adevăr, mai bun decât nimic.	este într-adevăr mai bun decât nimic	fourties	male		ro	Este, într-adevăr, mai bun decât nimic.	este într-adevăr mai bun decât nimic	0.5
Această situație este dramatică și inacceptabilă.	această situație este dramatică și inacceptabilă	fourties	male		ro	Această situație este dramatică și inacceptabilă.	această situație este dramatică și inacceptabilă	0.3333333333333333
Cum sunt supravegheate călătoriile pe distanţe lungi?	cum sunt supravegheate călătoriile pe distanțe lungi	fourties	male		ro	Cum sunt supravegheate călătoriile pe distanţe lungi?	cum sunt supravegheate călătoriile pe distanțe lungi	0.42857142857142855
Primele doze ale vaccinului împotriva gripei, vor fi disponibile mâine.	primele doăzei ale vaccinului împotriva gripei vor fi disponibile mâine	fourties	male		ro	Primele doze ale vaccinului împotriva gripei, vor fi disponibile mâine.	primele doăzei ale vaccinului împotriva gripei vor fi disponibile mâine	0.4
Aş dori un răspuns la aceste întrebări.	ași dori un răspuns la aceste întrebări	fourties	male		ro	Aş dori un răspuns la aceste întrebări.	ași dori un răspuns la aceste întrebări	0.2857142857142857
Acum, se pare că v-aţi răzgândit.	acum se pare că vați răzgândit	fourties	male		ro	Acum, se pare că v-aţi răzgândit.	acum se pare că vați răzgândit	0.5
Avem nevoie de o mai bună informare.	avem nevoie de o mai bună informare	fourties	male		ro	Avem nevoie de o mai bună informare.	avem nevoie de o mai bună informare	0.2857142857142857
Trebuie să menţionez însă două aspecte suplimentare.	trebuie să menționezi însă două aspecte suplimentare	fourties	male		ro	Trebuie să menţionez însă două aspecte suplimentare.	trebuie să menționezi însă două aspecte suplimentare	0.42857142857142855
Aceasta este dorinţa noastră şi viziunea noastră.	aceasta este dorința noastră și viziunea noastră	fourties	male		ro	Aceasta este dorinţa noastră şi viziunea noastră.	aceasta este dorința noastră și viziunea noastră	0.5714285714285714
Islanda trebuie să prezinte propuneri mai realiste.	islanda trebuie să prezinte propuneri mai realiste	fourties	male		ro	Islanda trebuie să prezinte propuneri mai realiste.	islanda trebuie să prezinte propuneri mai realiste	0.2857142857142857
Această măsură este esențială și pentru afaceri.	această măsură este esențială și pentru afaceri	fourties	male		ro	Această măsură este esențială și pentru afaceri.	această măsură este esențială și pentru afaceri	0.2857142857142857
Dle președinte, aceasta este o criză reală.	domnule președinte aceasta este o criză reală	fourties	male		ro	Dle președinte, aceasta este o criză reală.	domnule președinte aceasta este o criză reală	0.42857142857142855
Am două observaţii cu privire la acest raport.	am două observații cu privire la acest raport	fourties	male		ro	Am două observaţii cu privire la acest raport.	am două observații cu privire la acest raport	0.375
Uniunea monetară nu este de ajuns.	uniunea monetară nu este de ajuns	fourties	male		ro	Uniunea monetară nu este de ajuns.	uniunea monetară nu este de ajuns	0.3333333333333333
Este, desigur, o problemă a iranienilor.	este de sigur o problemă a iranienilor	fourties	male		ro	Este, desigur, o problemă a iranienilor.	este de sigur o problemă a iranienilor	0.6666666666666666
Bineînţeles că avem nevoie de o abordare europeană.	bine înțeles că avem nevoie de o abordare europeană	fourties	male		ro	Bineînţeles că avem nevoie de o abordare europeană.	bine înțeles că avem nevoie de o abordare europeană	0.375
Coeziunea necesită solidaritate între toate regiunile.	coeziunea necesită solidalitate între toate regiunile	fourties	male		ro	Coeziunea necesită solidaritate între toate regiunile.	coeziunea necesită solidalitate între toate regiunile	0.5
Cu siguranţă, nu acesta este locul potrivit.	cu siguranță nu acesta este locul potrivit	fourties	male		ro	Cu siguranţă, nu acesta este locul potrivit.	cu siguranță nu acesta este locul potrivit	0.42857142857142855
Cu penele altuia te poţi împodobi, dar nu poţi zbura.	copenele alteia te poți împodobi dar nu poți zburae	fourties	male		ro	Cu penele altuia te poţi împodobi, dar nu poţi zbura.	copenele alteia te poți împodobi dar nu poți zburae	0.7
Va trebui să fie pe agendă.	va trebui să fie pe agendă	fourties	male		ro	Va trebui să fie pe agendă.	va trebui să fie pe agendă	0.3333333333333333
Sincer, este din ce în ce mai contraproductiv.	sincer este din cence mai contraproductiv	fourties	male		ro	Sincer, este din ce în ce mai contraproductiv.	sincer este din cence mai contraproductiv	0.625
Nu puteţi legisla pentru niciunul dintre acestea.	nu puteți legisla pentru niciunul dintre acestea	fourties	male		ro	Nu puteţi legisla pentru niciunul dintre acestea.	nu puteți legisla pentru niciunul dintre acestea	0.42857142857142855
Trecem printr-o criză specifică în sport.	trecem printr-o criză specifică în sport	fourties	male		ro	Trecem printr-o criză specifică în sport.	trecem printr-o criză specifică în sport	0.3333333333333333
Cine decide ce înseamnă opinii politice controversate?	cine decide ce înseamnă opinii politice controversate	fourties	male		ro	Cine decide ce înseamnă opinii politice controversate?	cine decide ce înseamnă opinii politice controversate	0.2857142857142857
Cu toate acestea, nu-l pot sprijini.	cu toate acestea nu -l pot sprijini	fourties	male		ro	Cu toate acestea, nu-l pot sprijini.	cu toate acestea nu -l pot sprijini	0.8333333333333334
Vă mulțumesc pentru tot sprijinul dumneavoastră.	vă mulțumesc pentru tot sprijinul dneavoastră	fourties	male		ro	Vă mulțumesc pentru tot sprijinul dumneavoastră.	vă mulțumesc pentru tot sprijinul dneavoastră	0.3333333333333333
Nu vom renunța la nici un drept.	nu vom renunța la niciun drept	fourties	male		ro	Nu vom renunța la nici un drept.	nu vom renunța la niciun drept	0.5714285714285714
Nu există o soluţie uşoară la această problemă.	nu există o soluție ușoară la această problemă	fourties	male		ro	Nu există o soluţie uşoară la această problemă.	nu există o soluție ușoară la această problemă	0.5
Aceştia sunt concetăţenii şi alegătorii noştri.	aceștia sunt concetățenii și alegătorii noștri	fourties	male		ro	Aceştia sunt concetăţenii şi alegătorii noştri.	aceștia sunt concetățenii și alegătorii noștri	0.6666666666666666
Așadar, de ce nu se investighează?	așadar de ce nu se investighează	fourties	male		ro	Așadar, de ce nu se investighează?	așadar de ce nu se investighează	0.3333333333333333
Numai o soluţie europeană comună va fi acceptabilă.	numai o soluție europeană comună va fi acceptabilă	fourties	male		ro	Numai o soluţie europeană comună va fi acceptabilă.	numai o soluție europeană comună va fi acceptabilă	0.375
Astfel, este într-adevăr un proces complex.	astfel este într-adevăr un proces complex	fourties	male		ro	Astfel, este într-adevăr un proces complex.	astfel este într-adevăr un proces complex	0.3333333333333333
Mă voi referi acum la fondul problemei.	mă voi referi acum la fondul problemei	fourties	male		ro	Mă voi referi acum la fondul problemei.	mă voi referi acum la fondul problemei	0.2857142857142857
În continuare polițiștii acționează pentru prinderea lui.	în continuare polițiștii acționează pentru prinderea lui	fourties	male		ro	În continuare polițiștii acționează pentru prinderea lui.	în continuare polițiștii acționează pentru prinderea lui	0.2857142857142857
Va trebui să acţionaţi rapid şi preventiv.	va trebui să acționați rapid și preventiv	fourties	male		ro	Va trebui să acţionaţi rapid şi preventiv.	va trebui să acționați rapid și preventiv	0.5714285714285714
S-a afirmat, de asemenea, că situaţia este fragilă.	s-a afirmat de asemenea că situația este fragilă	fourties	male		ro	S-a afirmat, de asemenea, că situaţia este fragilă.	s-a afirmat de asemenea că situația este fragilă	0.625
Atunci nu vom putea sprijini acest pachet.	atunci nu vom putea sprijini acest pachet	fourties	male		ro	Atunci nu vom putea sprijini acest pachet.	atunci nu vom putea sprijini acest pachet	0.2857142857142857
Odată încheiat, acesta ar trebui respectat.	o dată încheiat acesta ar trebui respectat	fourties	male		ro	Odată încheiat, acesta ar trebui respectat.	o dată încheiat acesta ar trebui respectat	0.6666666666666666
Acest lucru este exact cum era de aşteptat.	acest lucru este exact cum era deașteptat	fourties	male		ro	Acest lucru este exact cum era de aşteptat.	acest lucru este exact cum era deașteptat	0.375
Acest comportament cinic este complet intolerabil.	acest comportament cinic este complet intolerabil	fourties	male		ro	Acest comportament cinic este complet intolerabil.	acest comportament cinic este complet intolerabil	0.3333333333333333
Acest lucru se reflectă și în rezultatul final.	acest lucru se reflectă și în rezultatul final	fourties	male		ro	Acest lucru se reflectă și în rezultatul final.	acest lucru se reflectă și în rezultatul final	0.25
Ne veţi conduce acum într-un război îngheţat?	ne veți conduce acum într-un război înghețat	fourties	male		ro	Ne veţi conduce acum într-un război îngheţat?	ne veți conduce acum într-un război înghețat	0.42857142857142855
Dle președinte, nu are sens să citez.	domnule președinte nu are sens să citezi	fourties	male		ro	Dle președinte, nu are sens să citez.	domnule președinte nu are sens să citezi	0.42857142857142855
Nu, acesta este un act de imperialism brutal.	nu acesta este un act de imperialism brutal	fourties	male		ro	Nu, acesta este un act de imperialism brutal.	nu acesta este un act de imperialism brutal	0.25
Cu toate acestea, crizele se pot răspândi.	cu toate acestea crizele se pot răspândi	fourties	male		ro	Cu toate acestea, crizele se pot răspândi.	cu toate acestea crizele se pot răspândi	0.42857142857142855
Consider că această opinie ştiinţifică este esenţială.	consider că această opinie științifică este esențială	fourties	male		ro	Consider că această opinie ştiinţifică este esenţială.	consider că această opinie științifică este esențială	0.42857142857142855
Realitatea este că situația este foarte delicată.	realitatea este că situația este foarte delicată	fourties	male		ro	Realitatea este că situația este foarte delicată.	realitatea este că situația este foarte delicată	0.2857142857142857
Va avea loc un seminar dedicat eficienței energetice din sectorul privat.	va avea loc un seminar dedicat eficienții energetice din sectorul privat	fourties	male		ro	Va avea loc un seminar dedicat eficienței energetice din sectorul privat.	va avea loc un seminar dedicat eficienții energetice din sectorul privat	0.2727272727272727
Va afecta negativ criza economică acest scop?	va afecta negativ criza economică acest scop	fourties	male		ro	Va afecta negativ criza economică acest scop?	va afecta negativ criza economică acest scop	0.2857142857142857
Completarea posturilor vacante este doar începutul.	completarea posturilor vacante este doar începutul	twenties	male		ro	Completarea posturilor vacante este doar începutul.	completarea posturilor vacante este doar începutul	0.3333333333333333
Cum ne vom asigura că sunt independente?	cum ne vom asigura că sunt independente	twenties	male		ro	Cum ne vom asigura că sunt independente?	cum ne vom asigura că sunt independente	0.2857142857142857
Nu aveţi dreptul de a păstra tăcerea.	nu aveți dreptul de a păstra tăcerea	twenties	male		ro	Nu aveţi dreptul de a păstra tăcerea.	nu aveți dreptul de a păstra tăcerea	0.42857142857142855
Bombardamentul a încetat, dar blocada continuă.	bombardamentul a încetat dar blocada continuă	twenties	male		ro	Bombardamentul a încetat, dar blocada continuă.	bombardamentul a încetat dar blocada continuă	0.5
Evident că se va discuta și despre economie.	evident că se va discuta și despre economie	twenties	male		ro	Evident că se va discuta și despre economie.	evident că se va discuta și despre economie	0.25
Câteodată trebuie să te gândeşti şi la costuri.	câte o dată trebuie să te gândești și la costuri	twenties	male		ro	Câteodată trebuie să te gândeşti şi la costuri.	câte o dată trebuie să te gândești și la costuri	0.75
Aceasta este o sarcină pentru data viitoare.	aceasta este o sarcină pentru data viitoare	twenties	male		ro	Aceasta este o sarcină pentru data viitoare.	aceasta este o sarcină pentru data viitoare	0.2857142857142857
Acest lucru poate fi tratat la nivel regional.	acest lucru poate fi tratat la nivel regional	twenties	male		ro	Acest lucru poate fi tratat la nivel regional.	acest lucru poate fi tratat la nivel regional	0.25
Cred că avem o responsabilitate comună.	cred că avem o responsabilitate comună	twenties	male		ro	Cred că avem o responsabilitate comună.	cred că avem o responsabilitate comună	0.3333333333333333
Probabil nu toți ne amintim acest lucru.	probabil nu toți ne amintim de acest lucru	twenties	male		ro	Probabil nu toți ne amintim acest lucru.	probabil nu toți ne amintim de acest lucru	0.42857142857142855
Aceste două teme sunt strâns legate.	aceste două teme sunt strâns legate	twenties	male		ro	Aceste două teme sunt strâns legate.	aceste două teme sunt strâns legate	0.3333333333333333
Și se întorsese de două zile din Franța.	și se întorsese de 2ă zile din franța	twenties	male		ro	Și se întorsese de două zile din Franța.	și se întorsese de 2ă zile din franța	0.375
Nu am profitat niciodată de acest lucru.	nu am profitat niciodată de acest lucru	twenties	male		ro	Nu am profitat niciodată de acest lucru.	nu am profitat niciodată de acest lucru	0.2857142857142857
Să revenim la ocuparea forţei de muncă.	să revenim la ocuparea forței de muncă	twenties	male		ro	Să revenim la ocuparea forţei de muncă.	să revenim la ocuparea forței de muncă	0.42857142857142855
Astfel de cifre trebuie reduse de toate instituţiile.	astfel de cifre trebuie reduse de toate instituțiile	twenties	male		ro	Astfel de cifre trebuie reduse de toate instituţiile.	astfel de cifre trebuie reduse de toate instituțiile	0.25
Cu siguranţă, problema este de unde începem.	cu siguranță problema este de unde începem	twenties	male		ro	Cu siguranţă, problema este de unde începem.	cu siguranță problema este de unde începem	0.42857142857142855
Am dovedit că nu cunoaştem limite morale.	am dovedit că nu cunoaștem limite morale	twenties	male		ro	Am dovedit că nu cunoaştem limite morale.	am dovedit că nu cunoaștem limite morale	0.42857142857142855
El nu a explicat de ce karzai a renunțat la deplasare.	el nu a explicat de ce karzai a renunțat la deplasare	twenties	male		ro	El nu a explicat de ce karzai a renunțat la deplasare.	el nu a explicat de ce karzai a renunțat la deplasare	0.18181818181818182
Când îşi va începe activitatea această instituţie?	când își va începe activitatea această instituție	twenties	male		ro	Când îşi va începe activitatea această instituţie?	când își va începe activitatea această instituție	0.42857142857142855
Cred că acest lucru este fundamental.	cred că acest lucru este fundamental	twenties	male		ro	Cred că acest lucru este fundamental.	cred că acest lucru este fundamental	0.3333333333333333
Parlamentul întreabă ce ar trebui făcut.	parlamentul întreabă ce ar trebui făcut	twenties	male		ro	Parlamentul întreabă ce ar trebui făcut.	parlamentul întreabă ce ar trebui făcut	0.3333333333333333
Aceasta este dimensiunea testelor clinice cerute.	aceasta este dimensiunea testelor clinice cerute	twenties	male		ro	Aceasta este dimensiunea testelor clinice cerute.	aceasta este dimensiunea testelor clinice cerute	0.3333333333333333
Afirmația sa ne-a fost confirmată și de către reprezentanții Inspectoratului.	afirmația sa ne-a fost confirmată și de către reprezentanții inspectoratului	twenties	male		ro	Afirmația sa ne-a fost confirmată și de către reprezentanții Inspectoratului.	afirmația sa ne-a fost confirmată și de către reprezentanții inspectoratului	0.2
Accesarea fondurilor însă nu este scop în sine.	accesarea fondurilor însă nu este scop în sine	twenties	male		ro	Accesarea fondurilor însă nu este scop în sine.	accesarea fondurilor însă nu este scop în sine	0.25
Deţine şi un sfert din populaţia planetei.	deține și un sfert din populația planetei	twenties	male		ro	Deţine şi un sfert din populaţia planetei.	deține și un sfert din populația planetei	0.5714285714285714
Este un exemplu bun de activitate parlamentară.	este un exemplu bun de activitate parlamentară	twenties	male		ro	Este un exemplu bun de activitate parlamentară.	este un exemplu bun de activitate parlamentară	0.2857142857142857
Ceea ce ne lipseşte este o uniune socială.	ceea ce ne lipsește este o uniune socială	twenties	male		ro	Ceea ce ne lipseşte este o uniune socială.	ceea ce ne lipsește este o uniune socială	0.375
Ca şi alţii, sunt preocupat de acest mecanism.	ca și alții sunt preocupati de acest mecanism	twenties	male		ro	Ca şi alţii, sunt preocupat de acest mecanism.	ca și alții sunt preocupati de acest mecanism	0.625
Pe lângă clienții fideli, avem și unii ocazionali.	pe lângă clienții fideli avem și unii ocazionali	twenties	male		ro	Pe lângă clienții fideli, avem și unii ocazionali.	pe lângă clienții fideli avem și unii ocazionali	0.375
Credem că este cea mai bună practică.	credem că este cea mai bună practică	twenties	male		ro	Credem că este cea mai bună practică.	credem că este cea mai bună practică	0.2857142857142857
Cifrele şi tendinţele sunt mult prea alarmante.	cifrele și tendințele sunt mult prea alarmante	twenties	male		ro	Cifrele şi tendinţele sunt mult prea alarmante.	cifrele și tendințele sunt mult prea alarmante	0.5714285714285714
Piața asigurărilor de apartamente din municipiul Bacău face față cu brio crizei economice.	piața sigurărilor de apartamente din municipiul bacou face față cu briocrizei economice	twenties	male		ro	Piața asigurărilor de apartamente din municipiul Bacău face față cu brio crizei economice.	piața sigurărilor de apartamente din municipiul bacou face față cu briocrizei economice	0.46153846153846156
Prin urmare, raportul trebuie să fie respins.	prin urmare raportul trebuie să fie respins	twenties	male		ro	Prin urmare, raportul trebuie să fie respins.	prin urmare raportul trebuie să fie respins	0.42857142857142855
Cambodgia rămâne o țară foarte săracă.	cambodgia rămâne o țară foarte săracă	twenties	male		ro	Cambodgia rămâne o țară foarte săracă.	cambodgia rămâne o țară foarte săracă	0.3333333333333333
Este filozofia conţinută de acest raport.	este filozofia conținută de acest raport	twenties	male		ro	Este filozofia conţinută de acest raport.	este filozofia conținută de acest raport	0.5
Care strategie, totuşi, doamnelor şi domnilor?	care strategie totuși domnelor și domnilor	twenties	male		ro	Care strategie, totuşi, doamnelor şi domnilor?	care strategie totuși domnelor și domnilor	1.0
Închiderea acestui buget, la cifrele convenite, va fi oricum o mare performanță.	închiderea acestui buget la cifrele convenite va fi oricum o mare performanță	twenties	male		ro	Închiderea acestui buget, la cifrele convenite, va fi oricum o mare performanță.	închiderea acestui buget la cifrele convenite va fi oricum o mare performanță	0.3333333333333333
Acest lucru mi-l doresc pentru toată lumea.	acest lucru mi-l doresc pentru toată lumea	twenties	male		ro	Acest lucru mi-l doresc pentru toată lumea.	acest lucru mi-l doresc pentru toată lumea	0.2857142857142857
Copilul a fost transportat la spitalul județean Brașov pentru îngrijri de specialitate.	copilul a fost transportat la spitalul județean brașov pentru îngrijiri de specialitate	twenties	male		ro	Copilul a fost transportat la spitalul județean Brașov pentru îngrijri de specialitate.	copilul a fost transportat la spitalul județean brașov pentru îngrijiri de specialitate	0.3333333333333333
Din acest motiv am aprobat raportul.	din acest motiv am aprobat raportul	twenties	male		ro	Din acest motiv am aprobat raportul.	din acest motiv am aprobat raportul	0.3333333333333333
Vreți să le supuneți controalelor la frontieră?	vreți să le supuneți controalelor la frontieră	twenties	male		ro	Vreți să le supuneți controalelor la frontieră?	vreți să le supuneți controalelor la frontieră	0.2857142857142857
Poziţia comună nu a împiedicat dialogul.	poziția comună nu a împiedicat dialogul	twenties	male		ro	Poziţia comună nu a împiedicat dialogul.	poziția comună nu a împiedicat dialogul	0.3333333333333333
Aș putea oare evidenția pe scurt câteva lucruri?	a-și putea oare evidenția pe scurt câteva lucruri	twenties	male		ro	Aș putea oare evidenția pe scurt câteva lucruri?	a-și putea oare evidenția pe scurt câteva lucruri	0.25
Au fost fete care s-au lăsat de handbal.	au fost fete care s-au lăsat de hambal	twenties	male		ro	Au fost fete care s-au lăsat de handbal.	au fost fete care s-au lăsat de hambal	0.25
Mă bucur, de asemenea, că există şi sancţiuni.	mă bucur de asemenea că există și sancțiuni	twenties	male		ro	Mă bucur, de asemenea, că există şi sancţiuni.	mă bucur de asemenea că există și sancțiuni	0.625
De asemenea, există diferenţe de limbă şi cultură.	de asemenea există diferențe de limbă și cultură	twenties	male		ro	De asemenea, există diferenţe de limbă şi cultură.	de asemenea există diferențe de limbă și cultură	0.625
Suntem un finanţator major în regiune.	suntem un finanțator major în regiune	twenties	male		ro	Suntem un finanţator major în regiune.	suntem un finanțator major în regiune	0.5
Riscăm ca fondurile să fie folosite necorespunzător.	riscăm ca fondurile să fie folosite necorespunzător	twenties	male		ro	Riscăm ca fondurile să fie folosite necorespunzător.	riscăm ca fondurile să fie folosite necorespunzător	0.2857142857142857
Nous en avons terminé avec les votes.	nozanavo termine avec le vot	twenties	male		ro	Nous en avons terminé avec les votes.	nozanavo termine avec le vot	0.8571428571428571
Astfel încât trebuie să votez împotriva acestuia.	astfel încât trebuie să votezi împotriva acestuia	twenties	male		ro	Astfel încât trebuie să votez împotriva acestuia.	astfel încât trebuie să votezi împotriva acestuia	0.42857142857142855
Mai mult decât atât, lumea se schimbă.	mai mult decât atât lumea se schimbă	twenties	male		ro	Mai mult decât atât, lumea se schimbă.	mai mult decât atât lumea se schimbă	0.42857142857142855
Ne pare bine că sunteţi aici.	ne pare bine că sunteți aici	twenties	male		ro	Ne pare bine că sunteţi aici.	ne pare bine că sunteți aici	0.5
Nu se întreprinde nicio acțiune acolo.	nuse întreprinde nicio acțiune acolo	twenties	male		ro	Nu se întreprinde nicio acțiune acolo.	nuse întreprinde nicio acțiune acolo	0.5
Aceste două state membre sunt extrem de diferite.	aceste două state membre sunt extrem de diferite	twenties	male		ro	Aceste două state membre sunt extrem de diferite.	aceste două state membre sunt extrem de diferite	0.25
Aceasta este necesară acum mai mult ca niciodată.	aceasta este necesară acum mai mult ca niciodată	twenties	male		ro	Aceasta este necesară acum mai mult ca niciodată.	aceasta este necesară acum mai mult ca niciodată	0.25
Prin urmare, astăzi ne-am abținut de la vot.	prin urmare astăzi ne-am obținut de la vot	twenties	male		ro	Prin urmare, astăzi ne-am abținut de la vot.	prin urmare astăzi ne-am obținut de la vot	0.5
Se joacă cu teama și ignoranța cetățenilor noștri.	se joacă cu teama și ignoranța cetățenilor noștri	twenties	male		ro	Se joacă cu teama și ignoranța cetățenilor noștri.	se joacă cu teama și ignoranța cetățenilor noștri	0.25
În localitate există șase polițiști.	în localitate există 6 polițiști	twenties	male		ro	În localitate există șase polițiști.	în localitate există 6 polițiști	0.6
Totuşi, trebuie să-l analizăm în profunzime.	totuși trebuie să-l analizăm în profunzime	twenties	male		ro	Totuşi, trebuie să-l analizăm în profunzime.	totuși trebuie să-l analizăm în profunzime	0.3333333333333333
Gane și ceilalți mi-au spus că sunt montați să se califice.	gane și ceilalți mi-au spus că sunt montat să se califice	twenties	male		ro	Gane și ceilalți mi-au spus că sunt montați să se califice.	gane și ceilalți mi-au spus că sunt montat să se califice	0.2727272727272727
Astăzi trebuie să transmitem un semnal ferm.	astăzi trebuie să transmitem un semnal ferm	twenties	male		ro	Astăzi trebuie să transmitem un semnal ferm.	astăzi trebuie să transmitem un semnal ferm	0.2857142857142857
Astfel se explică şi relevanţa acestei rezoluţii.	astfel se explică și relevanța acestei rezoluții	twenties	male		ro	Astfel se explică şi relevanţa acestei rezoluţii.	astfel se explică și relevanța acestei rezoluții	0.5714285714285714
Adesea ne întâlneam şi stăteam de vorbă.	adesea ne întâlneam și stăteam de vorbă	twenties	male		ro	Adesea ne întâlneam şi stăteam de vorbă.	adesea ne întâlneam și stăteam de vorbă	0.42857142857142855
Cu alte cuvinte, acest caz a fost înlăturat.	cu alte cuvinte acest caz a fost înlăturat	twenties	male		ro	Cu alte cuvinte, acest caz a fost înlăturat.	cu alte cuvinte acest caz a fost înlăturat	0.375
Sunt conștient de complexitatea acestei inițiative.	sunt conștient de complexitatea acestei inițiative	twenties	male		ro	Sunt conștient de complexitatea acestei inițiative.	sunt conștient de complexitatea acestei inițiative	0.3333333333333333
Se poate vedea foarte clar în situaţia actuală.	se poate vedea foarte clar în situația actuală	twenties	male		ro	Se poate vedea foarte clar în situaţia actuală.	se poate vedea foarte clar în situația actuală	0.375
Acesta este un lucru cel puţin problematic.	acesta este un lucru cel puțin problematic	twenties	female		ro	Acesta este un lucru cel puţin problematic.	acesta este un lucru cel puțin problematic	0.42857142857142855
Cum să fie improvizate toate acestea?	cum să fie improvizate toate acestea	twenties	female		ro	Cum să fie improvizate toate acestea?	cum să fie improvizate toate acestea	0.3333333333333333
Am primit multe detalii legate de acest caz.	am primit multe detalii legate de acest caz	twenties	female		ro	Am primit multe detalii legate de acest caz.	am primit multe detalii legate de acest caz	0.25
Avem un vas comun pentru finanţare.	avem un vaz comun pentru finanțare	twenties	female		ro	Avem un vas comun pentru finanţare.	avem un vaz comun pentru finanțare	0.5
Este vorba exclusiv de un europenism exagerat.	este vorba exclusiv de un europenism exagerat	twenties	female		ro	Este vorba exclusiv de un europenism exagerat.	este vorba exclusiv de un europenism exagerat	0.2857142857142857
Noi, europenii, trebuie să sprijinim reformele.	noi europenii trebuie să sprijinim reformele	twenties	female		ro	Noi, europenii, trebuie să sprijinim reformele.	noi europenii trebuie să sprijinim reformele	0.5
Presupun că va lua act de comentariul dumneavoastră.	presupun că va lua act de comentariul dneavoastră	twenties	female		ro	Presupun că va lua act de comentariul dumneavoastră.	presupun că va lua act de comentariul dneavoastră	0.25
Suntem aproape jumătate din locuitorii planetei.	suntem aproape jumătate din locuitorii planetei	twenties	female		ro	Suntem aproape jumătate din locuitorii planetei.	suntem aproape jumătate din locuitorii planetei	0.3333333333333333
Așadar, cum ar trebui să facem acest lucru?	așadar cum ar trebui să facem acest lucru	twenties	female		ro	Așadar, cum ar trebui să facem acest lucru?	așadar cum ar trebui să facem acest lucru	0.25
Revenirea la metoda interguvernamentală este fatală.	revenirea la metoda interguvernamentală este fatadă	twenties	female		ro	Revenirea la metoda interguvernamentală este fatală.	revenirea la metoda interguvernamentală este fatadă	0.3333333333333333
Numai sufletele foarte banale ajung cu usurinţă la expresia sinceră a personalităţii lor.	numai sufletele foarte banale ajung cu ușurință la expresia sinceră a personalității lor	twenties	female		ro	Numai sufletele foarte banale ajung cu usurinţă la expresia sinceră a personalităţii lor.	numai sufletele foarte banale ajung cu ușurință la expresia sinceră a personalității lor	0.3076923076923077
Acum avem pieţe globale de capital.	acum avem piețe globale de capital	twenties	female		ro	Acum avem pieţe globale de capital.	acum avem piețe globale de capital	0.5
Da, am fi putut merge mai departe.	da am fi putut merge mai departe	twenties	female		ro	Da, am fi putut merge mai departe.	da am fi putut merge mai departe	0.2857142857142857
Secularismul nu este răspunsul la aceste probleme.	secularismul nu este răspunsul la aceste probleme	twenties	female		ro	Secularismul nu este răspunsul la aceste probleme.	secularismul nu este răspunsul la aceste probleme	0.2857142857142857
