reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Väistäkää!"""", Nancy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan."""	väistäkää nansy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan	fifties	male		fi	"""""""Väistäkää!"""", Nancy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan."""	väistäkää nansy kiljaisi aina niin neuvokkaana ja osoitti aseen meidän suuntaan
Äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan.	äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan	fifties	male		fi	Äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan.	äänestäjien kysymykset ja huomiot osuvat aivan naulan kantaan
Mutta ei tuli syttynyt vielä.	mutta ei tuli syttynyt vielä	fifties	male		fi	Mutta ei tuli syttynyt vielä.	mutta ei tuli syttynyt vielä
Äänestimme näin ollen näitä kahta mietintöä vastaan.	äänestimme näin ollen näitä kahta mietintöä vastaan	fifties	male		fi	Äänestimme näin ollen näitä kahta mietintöä vastaan.	äänestimme näin ollen näitä kahta mietintöä vastaan
Uikuttaen se juoksee Topin haarojen väliin.	huikuttaen se juoksee topin haarojen väliin	fifties	male		fi	Uikuttaen se juoksee Topin haarojen väliin.	huikuttaen se juoksee topin haarojen väliin
Emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä.	emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä	fifties	male		fi	Emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä.	emme voi pysyä hiljaa tämän pian uhkaavan humanitaarisen katastrofin edessä
Kuvittelimme olevamme elämämme kunnossa arkissa, mutta toisin kävi.	kuvittelimme olevamme elämämme kunnossa arkissa mutta toisin kävi	fifties	male		fi	Kuvittelimme olevamme elämämme kunnossa arkissa, mutta toisin kävi.	kuvittelimme olevamme elämämme kunnossa arkissa mutta toisin kävi
Samassa ovi avautui entisestään paljastaen hijabiin sonnustautuneen naisen, jonka kasvoilla oli epäileväinen ilme.	samassa oviavautui entisestään paljastaen hiabiin sonnustautuneen naisen jonka kasvoilla oli epäileväinen ilme	fifties	male		fi	Samassa ovi avautui entisestään paljastaen hijabiin sonnustautuneen naisen, jonka kasvoilla oli epäileväinen ilme.	samassa oviavautui entisestään paljastaen hiabiin sonnustautuneen naisen jonka kasvoilla oli epäileväinen ilme
Äänestämme tästä uudelleen.	äänestämme tästä uudelleen	fifties	male		fi	Äänestämme tästä uudelleen.	äänestämme tästä uudelleen
Siikamäen rautatieasema on Suomen rataverkolla Pieksämäen kaupungissa Etelä-Savossa rataosalla Pieksämäki–Joensuu sijaitseva rautatieliikennepaikka	siikamäin rautatieasema on suomen rataverkoilla pieksämäin kaupungissa eteläsavossa rataosalla pieksämäkin joen suu sijaitseva rautatieliikennepaikka	fifties	male		fi	Siikamäen rautatieasema on Suomen rataverkolla Pieksämäen kaupungissa Etelä-Savossa rataosalla Pieksämäki–Joensuu sijaitseva rautatieliikennepaikka	siikamäin rautatieasema on suomen rataverkoilla pieksämäin kaupungissa eteläsavossa rataosalla pieksämäkin joen suu sijaitseva rautatieliikennepaikka
Mutta kyyneleitä ei hänellä enää ollut.	mutta kyyneleitä ei hänellä enää ollut	fifties	male		fi	Mutta kyyneleitä ei hänellä enää ollut.	mutta kyyneleitä ei hänellä enää ollut
Muuten en raivoltani kykenisi ajattelemaan selkeästi.	muuten en raivoltani kykenisi ajattelemaan selkeästi	fifties	male		fi	Muuten en raivoltani kykenisi ajattelemaan selkeästi.	muuten en raivoltani kykenisi ajattelemaan selkeästi
Oletko nähnyt tämän elokuvan?	oletko nähnyt tämän elokuvan	fifties	male		fi	Oletko nähnyt tämän elokuvan?	oletko nähnyt tämän elokuvan
Mutta ei kuulu hiljaistakaan lehmien ammumista.	mutta ei kuulu hiljaistakaan lehmien amumista	fifties	male		fi	Mutta ei kuulu hiljaistakaan lehmien ammumista.	mutta ei kuulu hiljaistakaan lehmien amumista
Häntä ei voisi päästä pakoon, vaan minun olisi kuulusteltava häntä.	häntä ei voisi päästää pakoon vaan minun olisi kuulusteltava häntä	fifties	male		fi	Häntä ei voisi päästä pakoon, vaan minun olisi kuulusteltava häntä.	häntä ei voisi päästää pakoon vaan minun olisi kuulusteltava häntä
Suomen kaltaisen pienen maan hyvinvointi on kiinni siitä, että koulutusjärjestelmämme on huippuluokkaa.	suomen kaltaisen pienen maan hyvinvointi on kiinni siitä että koulutusjärjestelmämme on huippuluokkaa	fifties	male		fi	Suomen kaltaisen pienen maan hyvinvointi on kiinni siitä, että koulutusjärjestelmämme on huippuluokkaa.	suomen kaltaisen pienen maan hyvinvointi on kiinni siitä että koulutusjärjestelmämme on huippuluokkaa
Lattialla on vettä	lattialla on vettä	fifties	male		fi	Lattialla on vettä	lattialla on vettä
Työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa.	työnsin pääniohjaamon ovesta ja utelin laskeutumisaikaa	fifties	male		fi	Työnsin pääni ohjaamon ovesta ja utelin laskeutumisaikaa.	työnsin pääniohjaamon ovesta ja utelin laskeutumisaikaa
Kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa?	kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa	fifties	male		fi	Kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa?	kuinka joku ulkopuolinen saattoikaan myrkyllisillä sanoillaan tulla rikkomaan ilon harmoniaa
Äänestämme tämän vuoksi näitä kahta direktiiviä vastaan.	äänestämme tämän vuoksi näitä kahta direktiiviä vastaan				fi	Äänestämme tämän vuoksi näitä kahta direktiiviä vastaan.	äänestämme tämän vuoksi näitä kahta direktiiviä vastaan
Ainoa vaihtoehto oli pakomatka avaruuteen.	ainoa vaihtoehto oli pakomatka avaruuteen				fi	Ainoa vaihtoehto oli pakomatka avaruuteen.	ainoa vaihtoehto oli pakomatka avaruuteen
Puettuani katson ikkunasta ulos säätä.	puettuani katson ikkunasta ulos säätä				fi	Puettuani katson ikkunasta ulos säätä.	puettuani katson ikkunasta ulos säätä
Täällä yleisin kuolinsyy oli vanhuus.	täällä yleisin kuolinsyy oli vanhuus				fi	Täällä yleisin kuolinsyy oli vanhuus.	täällä yleisin kuolinsyy oli vanhuus
Finianin selkä alkoi pian puskemaan hikeä vatsaani vasten.	finianin selkä alkoi pian puskemaan hikeä watsaani vasten				fi	Finianin selkä alkoi pian puskemaan hikeä vatsaani vasten.	finianin selkä alkoi pian puskemaan hikeä watsaani vasten
Eihän heillä mitään muutakaan vaihtoehtoa ollut.	eihän heillä mitään muutakaan vaihtoehtoa ollut				fi	Eihän heillä mitään muutakaan vaihtoehtoa ollut.	eihän heillä mitään muutakaan vaihtoehtoa ollut
"""""""Voi kamala"""", Farida sanoi myötätuntoisesti, """"missäs ne sun lapset nyt on?"""""""	voi kamala farida sanoi myötätuntoisesti missä nesun lapset nyt on				fi	"""""""Voi kamala"""", Farida sanoi myötätuntoisesti, """"missäs ne sun lapset nyt on?"""""""	voi kamala farida sanoi myötätuntoisesti missä nesun lapset nyt on
Ehkäpä juuri siksi Mysteerimieskin ehdotti juuri sen aluksen kähveltämistä.	ehkäpä juuri siksi mysteerimiäskin ehdotti juuri sen aluksen kähveltämistä				fi	Ehkäpä juuri siksi Mysteerimieskin ehdotti juuri sen aluksen kähveltämistä.	ehkäpä juuri siksi mysteerimiäskin ehdotti juuri sen aluksen kähveltämistä
Millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin?	millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin				fi	Millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin?	millä todennäköisyydellä homopari törmää ensimmäiseksi lesbopariin
Toivon todella, että lonkeroiset ovat sukupuuttoon kuollut laji.	toivon todella että lonkeroiset ovat sukupuuttoon kuollut laji				fi	Toivon todella, että lonkeroiset ovat sukupuuttoon kuollut laji.	toivon todella että lonkeroiset ovat sukupuuttoon kuollut laji
Istun keinussa hiljaa katsellen tyhjyyteen.	istun keinussa hiljaa katsellen tyhjyyteen				fi	Istun keinussa hiljaa katsellen tyhjyyteen.	istun keinussa hiljaa katsellen tyhjyyteen
Ne olivat aina yhtä iloisia jälleennäkemisestä.	ne olivat aina yhtä iloisia jälleen näkemisestä				fi	Ne olivat aina yhtä iloisia jälleennäkemisestä.	ne olivat aina yhtä iloisia jälleen näkemisestä
Äänestin eri puolueryhmien esittämän yhteisen päätöslauselmaesityksen puolesta.	äänestin eri puoluenryhmien esittämän yhteisen päätöslauselmaesityksen puolesta				fi	Äänestin eri puolueryhmien esittämän yhteisen päätöslauselmaesityksen puolesta.	äänestin eri puoluenryhmien esittämän yhteisen päätöslauselmaesityksen puolesta
Ja kaikkea ennustelee?	ja kaikkea aennustelee				fi	Ja kaikkea ennustelee?	ja kaikkea aennustelee
Eikö nyt enää Zolakaan ole rauhoitettu.	eikö nyt enää tsolakaan ole rauhoitettu				fi	Eikö nyt enää Zolakaan ole rauhoitettu.	eikö nyt enää tsolakaan ole rauhoitettu
Tuolla kauempana oli hovin karjaa.	tuolla kauempana oli hovin karjaa				fi	Tuolla kauempana oli hovin karjaa.	tuolla kauempana oli hovin karjaa
Söimme illallista ja katsahdin arkin ikkunasta ulos.	söimme illallista ja katsahdin arkin ikkunasta ulos				fi	Söimme illallista ja katsahdin arkin ikkunasta ulos.	söimme illallista ja katsahdin arkin ikkunasta ulos
Harmikseni minun oli todettava, että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran.	harmikseni minun oli todettava että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran				fi	Harmikseni minun oli todettava, että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran.	harmikseni minun oli todettava että olin taas kerran aliarvioinut mysteerimiehen pahemman kerran
Semmoiselta se toisistakin tuntui.	semmoiselta se toisistakin tuntui				fi	Semmoiselta se toisistakin tuntui.	semmoiselta se toisistakin tuntui
Äänestän ehdotusta vastaan monestakin syystä.	äänestän ehdotusta vastaan monestakin syystä				fi	Äänestän ehdotusta vastaan monestakin syystä.	äänestän ehdotusta vastaan monestakin syystä
En ikinä onnistunut ymmärtämään, miten arkin painovoima oikein toimii.	en ikinä onnistunut ymmärtämään miten arkin painovoima oikein toimii				fi	En ikinä onnistunut ymmärtämään, miten arkin painovoima oikein toimii.	en ikinä onnistunut ymmärtämään miten arkin painovoima oikein toimii
Siellä oli ihmisen hyvä olla.	siellä oli ihmisen hyvä olla				fi	Siellä oli ihmisen hyvä olla.	siellä oli ihmisen hyvä olla
Riuhtoen hän sen sitoo.	riuhtoen hän sen sitoo				fi	Riuhtoen hän sen sitoo.	riuhtoen hän sen sitoo
he tuovat tiedon	he tuovat tiedon				fi	he tuovat tiedon	he tuovat tiedon
Äänestin kollegojeni tavoin mietinnön puolesta.	äänestin kollegojeni tavoin mietinnön puolesta				fi	Äänestin kollegojeni tavoin mietinnön puolesta.	äänestin kollegojeni tavoin mietinnön puolesta
Ensimmäiselle miehelle sai kolme lasta.	ensimmäiselle miehelle sai kolme lasta				fi	Ensimmäiselle miehelle sai kolme lasta.	ensimmäiselle miehelle sai kolme lasta
Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys, ja kapteeni alkoi huutaa mikrofoniin.	yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys ja kapteeni alkoi huutaa mikrofoniin				fi	Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys, ja kapteeni alkoi huutaa mikrofoniin.	yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys ja kapteeni alkoi huutaa mikrofoniin
Finianin kasvoilta paistoi epätoivo.	finianin kasvoilta paistoi epätoivo				fi	Finianin kasvoilta paistoi epätoivo.	finianin kasvoilta paistoi epätoivo
Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön				fi	Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön
Vuoteella hän oli päivän toisensa jälkeen.	vuoteella hän oli päivän toisensa jälkeen				fi	Vuoteella hän oli päivän toisensa jälkeen.	vuoteella hän oli päivän toisensa jälkeen
Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi				fi	Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi
Oikein moottorilla, yhä pöyhkeämmästi.	oikein moottorilla yhä pöyhkeämmästi				fi	Oikein moottorilla, yhä pöyhkeämmästi.	oikein moottorilla yhä pöyhkeämmästi
Äänestin mietinnön puolesta, sillä pohjimmiltaan siinä vastustetaan tätä suuntausta.	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastustetaan tätä suuntausta				fi	Äänestin mietinnön puolesta, sillä pohjimmiltaan siinä vastustetaan tätä suuntausta.	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastustetaan tätä suuntausta
Onpa hän koettanut, ettei niitä tulisikaan.	onpa hän koettanut ettei niitä tulisikaan				fi	Onpa hän koettanut, ettei niitä tulisikaan.	onpa hän koettanut ettei niitä tulisikaan
Tähdenlentojenko varalta minä sen olisin tänne kuskannut?	tähden lentojenko varalta minä sen olisin tänne kuskannut				fi	Tähdenlentojenko varalta minä sen olisin tänne kuskannut?	tähden lentojenko varalta minä sen olisin tänne kuskannut
Hän ei tiennyt enää mitään.	hän ei tiennyt enään mitään				fi	Hän ei tiennyt enää mitään.	hän ei tiennyt enään mitään
Niitä on niin paljon.	niitä on niin paljon				fi	Niitä on niin paljon.	niitä on niin paljon
Siitä se tulee.	siitä se tulee				fi	Siitä se tulee.	siitä se tulee
Kaikki hänet tuntevat.	kaikki hänet tuntevat				fi	Kaikki hänet tuntevat.	kaikki hänet tuntevat
Niin, kuuluu kirous, ja kauhea karjaisu.	niin kuuluu kirous ja kauhea karjaisu				fi	Niin, kuuluu kirous, ja kauhea karjaisu.	niin kuuluu kirous ja kauhea karjaisu
Äänestämme siksi kyseistä kohtaa vastaan.	äänestämme siksi kyseistä kohtaa vastaan				fi	Äänestämme siksi kyseistä kohtaa vastaan.	äänestämme siksi kyseistä kohtaa vastaan
Hän lähtee matkalle.	hän lähtee matkalle				fi	Hän lähtee matkalle.	hän lähtee matkalle
Mistä siskoni nyt tähän aikaan tänne oli tullut?	mistä siskoni nyt tähän aikaan tänne oli tullut				fi	Mistä siskoni nyt tähän aikaan tänne oli tullut?	mistä siskoni nyt tähän aikaan tänne oli tullut
Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.	mysteerimies oli oppinut moraalinsa taruista elokuvista ja peleistä				fi	Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.	mysteerimies oli oppinut moraalinsa taruista elokuvista ja peleistä
Menin hämilleni naisen reaktiosta.	menin hämilleni naisen reaktiosta				fi	Menin hämilleni naisen reaktiosta.	menin hämilleni naisen reaktiosta
Hänen mieltään karvasteli.	hänen mieltään karvasteli				fi	Hänen mieltään karvasteli.	hänen mieltään karvasteli
Äänestin mietinnön puolesta!	äänestin mietinnön puolesta				fi	Äänestin mietinnön puolesta!	äänestin mietinnön puolesta
Ah, oma nimikkohytti.	ah oma nimikko hytti				fi	Ah, oma nimikkohytti.	ah oma nimikko hytti
Pääaukiolla oli käynnissä markkinat.	pääaukiolla oli käynnissä markkinat				fi	Pääaukiolla oli käynnissä markkinat.	pääaukiolla oli käynnissä markkinat
Vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa.	vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa				fi	Vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa.	vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa
John peitti kädellä silmiään.	john peitti kädellä silmiään				fi	John peitti kädellä silmiään.	john peitti kädellä silmiään
Annoin miehen päästä karkuun.	annoin miehen päästä karkuun				fi	Annoin miehen päästä karkuun.	annoin miehen päästä karkuun
Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta				fi	Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta
Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta.	äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta				fi	Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta.	äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta
Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.	äänemme kaikuivat kuuroille korville elleivät ne saa seurakseen tarvittavaa poliittista tahtoa				fi	Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.	äänemme kaikuivat kuuroille korville elleivät ne saa seurakseen tarvittavaa poliittista tahtoa
Nyt vasta loppusuoritukseni alkaa.	nyt vastan loppusuoritukseni alkaa				fi	Nyt vasta loppusuoritukseni alkaa.	nyt vastan loppusuoritukseni alkaa
Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.	tytöt tulivat virkeiksi hyppivät ja iloitsivat				fi	Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.	tytöt tulivat virkeiksi hyppivät ja iloitsivat
Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta				fi	Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta
Siinä joukossa on neitikin.	siinä joukossa on neitikin				fi	Siinä joukossa on neitikin.	siinä joukossa on neitikin
Hän rohkaisi luontonsa ja lähti.	hän rohkaisi luontonsa ja lähti				fi	Hän rohkaisi luontonsa ja lähti.	hän rohkaisi luontonsa ja lähti
Talo syttyi tuleen	talo syttyi tuleen				fi	Talo syttyi tuleen	talo syttyi tuleen
Mitä lienee opettaja tarkoittanut?	mitä liene opettaja tarkoittanut				fi	Mitä lienee opettaja tarkoittanut?	mitä liene opettaja tarkoittanut
En minä tullut Hydrukselle takaisin vaan tutkimaan jotain luolaa.	en minä tullut hydruksille takaisin vaan tutkimaan jotain luolaan				fi	En minä tullut Hydrukselle takaisin vaan tutkimaan jotain luolaa.	en minä tullut hydruksille takaisin vaan tutkimaan jotain luolaan
Verta alkoi valua vuolaasti haavoista.	verta alkoi valua vuolasti haavoista				fi	Verta alkoi valua vuolaasti haavoista.	verta alkoi valua vuolasti haavoista
Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.	kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa				fi	Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.	kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa
Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.	illalla kaikki oli vihdoin valmista ja kokonuimme pihalle julistamaan uutta kotiamme				fi	Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.	illalla kaikki oli vihdoin valmista ja kokonuimme pihalle julistamaan uutta kotiamme
Äänestin sen vuoksi ehdotuksen puolesta.	äänestin sen vuoksi ehdotuksen puolesta				fi	Äänestin sen vuoksi ehdotuksen puolesta.	äänestin sen vuoksi ehdotuksen puolesta
Alaveräjän raosta pujahtaa Topi saunalle.	alaveräinaraosta pujahtaa topisaunalle				fi	Alaveräjän raosta pujahtaa Topi saunalle.	alaveräinaraosta pujahtaa topisaunalle
Etsimellä löysin viimein Mysteerimiehen.	etsimmällä löysin viimeinen mysteerimiehen				fi	Etsimellä löysin viimein Mysteerimiehen.	etsimmällä löysin viimeinen mysteerimiehen
Olin menettänyt kaiken.	olin menettänyt kaiken				fi	Olin menettänyt kaiken.	olin menettänyt kaiken
Jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa.	jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa				fi	Jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa.	jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa
Ja kerättyämme kaikkien ideat, oli selvää, että suuri enemmistö oli Osalonin kannalla.	ja kerättymme kaikkien ideat oli selvää että suuri enemmistö oli osalonin kannalla				fi	Ja kerättyämme kaikkien ideat, oli selvää, että suuri enemmistö oli Osalonin kannalla.	ja kerättymme kaikkien ideat oli selvää että suuri enemmistö oli osalonin kannalla
Martti suuteli yhä hänen hiuksiansa.	martti suuteli yhä hänen hiuksionsa				fi	Martti suuteli yhä hänen hiuksiansa.	martti suuteli yhä hänen hiuksionsa
Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietintöä vastaan näistä ja muista syistä				fi	Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietintöä vastaan näistä ja muista syistä
Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	hedelvan maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta				fi	Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	hedelvan maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta
Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	miten helposti hydrus olikaan taas vaatinut uhrinsa				fi	Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	miten helposti hydrus olikaan taas vaatinut uhrinsa
Ja piippukin kädessä vapisee.	ja piippokin kädessä vapiiseen				fi	Ja piippukin kädessä vapisee.	ja piippokin kädessä vapiiseen
Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	nanci tokaisi että oven saa avatan mutta kaikkien on oltava näköetäisyydellä sukkulasta				fi	Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	nanci tokaisi että oven saa avatan mutta kaikkien on oltava näköetäisyydellä sukkulasta
Ja kuuluivat keskenään nauravankin.	ja kuuluivat keskenään nouravankin				fi	Ja kuuluivat keskenään nauravankin.	ja kuuluivat keskenään nouravankin
Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	ammuin silta aivot pellolle sen enempää pohtimatta mikä pötkilä mahtoi olla kyseessä				fi	Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	ammuin silta aivot pellolle sen enempää pohtimatta mikä pötkilä mahtoi olla kyseessä
Voi hyvän kerran.	voi hyvän kerran				fi	Voi hyvän kerran.	voi hyvän kerran
Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	sellainen joka selviäisi maapallolla paljon ihmisen jälkeenkin				fi	Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	sellainen joka selviäisi maapallolla paljon ihmisen jälkeenkin
Saisihan hän sen sitten tultuakin tietää.	saisihan hän sen sitten tullonkin tietää				fi	Saisihan hän sen sitten tultuakin tietää.	saisihan hän sen sitten tullonkin tietää
Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan				fi	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan
Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä				fi	Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä
Kauniit ovat silloin kalpeansiniset järvet.	kauniit ovat silloin kalpiansiniset järvet				fi	Kauniit ovat silloin kalpeansiniset järvet.	kauniit ovat silloin kalpiansiniset järvet
Ne renkaat tyyntyvät ja hälvenevät.	ne renkaat tyyntyvät ja hälvenevät				fi	Ne renkaat tyyntyvät ja hälvenevät.	ne renkaat tyyntyvät ja hälvenevät
Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyistä tasapainoa				fi	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyistä tasapainoa
Lapset itkevät.	lapset itkevät				fi	Lapset itkevät.	lapset itkevät
Hän melkein itki.	hän melkein itki				fi	Hän melkein itki.	hän melkein itki
Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiastasta marstukikohtaan				fi	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiastasta marstukikohtaan
Sen sisällä näytti olevan hauska olla.	sen sisällä näytti olevan hauska olla				fi	Sen sisällä näytti olevan hauska olla.	sen sisällä näytti olevan hauska olla
Käkriäinen tallustelee tuvan portaiden luo.	käkriäinen tallustelee tuvan portaiden luo				fi	Käkriäinen tallustelee tuvan portaiden luo.	käkriäinen tallustelee tuvan portaiden luo
Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	aivan kun ketään ei olisi kiinnostanut enää valvoa mitään maapallolla				fi	Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	aivan kun ketään ei olisi kiinnostanut enää valvoa mitään maapallolla
Lähetä automaattinen vastaus.	lähetä automaattinen vastaus				fi	Lähetä automaattinen vastaus.	lähetä automaattinen vastaus
Eihän tällä planeetalla kukaan minua tunne!	eihän tällä planeetalla kukaan minua tunne				fi	Eihän tällä planeetalla kukaan minua tunne!	eihän tällä planeetalla kukaan minua tunne
Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	nyt tilanne oli kuitenkin se että knout ja ritva olivat ainoat arkissa				fi	Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	nyt tilanne oli kuitenkin se että knout ja ritva olivat ainoat arkissa
Sitä saatte.	sitä saatte				fi	Sitä saatte.	sitä saatte
Mitenkä tässä on ennättänyt sitä keitellä?	mitenkä tässä on ennättänyt sitä keitellä				fi	Mitenkä tässä on ennättänyt sitä keitellä?	mitenkä tässä on ennättänyt sitä keitellä
Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun				fi	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun
Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme eriksein neljännestä mutta emme viidennestä luetelmakohdasta				fi	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme eriksein neljännestä mutta emme viidennestä luetelmakohdasta
