reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Эцсийн дүндээ хоёр гоолын зөрүүг давж гаран ялагч болсон баг түүхийн хуудас сөхвөл цөөнгүй.	It's in the hooligan in the room, not for a yadda, but for some back to him, what's so weird.				mn	эцсийн дүндээ хоёр гоолын зөрүүг давж гаран ялагч болсон баг түүхийн хуудас сөхвөл цөөнгүй 	it s in the hooligan in the room not for a yadda but for some back to him what s so weird 
Бодлоо хамгаалан тэр үдэш хэн хэндээ бууж өгсөнгүй.	Pothra maad ne dhiraudishkin kinde bochusugui.				mn	бодлоо хамгаалан тэр үдэш хэн хэндээ бууж өгсөнгүй 	pothra maad ne dhiraudishkin kinde bochusugui 
Энэ нь зөв биш гэж үү?	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―				mn	энэ нь зөв биш гэж үү 	 
"""Дээд Монголд коммунизм хүрэхээс өмнө Дээд Монголчуудын """"сүсэг хазайж"""" эхэлсэн байжээ."""	دید منگلت کم نیت مخورخیسوں من دید منگل چوٹین سوصک حطائچ حلسم بیچے				mn	 дээд монголд коммунизм хүрэхээс өмнө дээд монголчуудын сүсэг хазайж эхэлсэн байжээ 	دید منگلت کم نیت مخورخیسوں من دید منگل چوٹین سوصک حطائچ حلسم بیچے
Гэнэт шороон дороос өнөөх хятад тахтай морины танил мөрийг олж үзэв.	Ginihto sharan daraas unokiahto takdamerunit ennitimurikoti tu				mn	гэнэт шороон дороос өнөөх хятад тахтай морины танил мөрийг олж үзэв 	ginihto sharan daraas unokiahto takdamerunit ennitimurikoti tu
Тиймээс өөрийн яриаг хүргэх тал дээр анхаар.	Team S. Orenire Kurgiftaalte Rakhar				mn	тиймээс өөрийн яриаг хүргэх тал дээр анхаар 	team s orenire kurgiftaalte rakhar
Тийм асуудлаар ээжтэй нь байнга хэрэлдэж муудалцдаг байв.	TEAM ASOTLAR H10BANKILTICMODELTIC BAN				mn	тийм асуудлаар ээжтэй нь байнга хэрэлдэж муудалцдаг байв 	team asotlar h10bankilticmodeltic ban
Монгол хүмүүжлийн гол анхаардаг зүйл ч гэж хэлэхэд болно.	1.5%	fourties	male		mn	монгол хүмүүжлийн гол анхаардаг зүйл ч гэж хэлэхэд болно 	1 5 
Би албаны хүнтэй таарвал нэг зүйл асууж сэнхэрье гэж бодоод л явсан юм.	1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5%	fourties	male		mn	би албаны хүнтэй таарвал нэг зүйл асууж сэнхэрье гэж бодоод л явсан юм 	1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 
Ингэж үзвэл, Мөнх тэнгэр, түүнтэй холбоотой дүрслэл байх боломжтой.	1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5% 1.5%	fourties	male		mn	ингэж үзвэл мөнх тэнгэр түүнтэй холбоотой дүрслэл байх боломжтой 	1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 
Бэйл түүнийг сонирхон удаан сууж харлаа.	Bail Tunics Center ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا	fourties	male		mn	бэйл түүнийг сонирхон удаан сууж харлаа 	bail tunics center ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا ھا
Та тэднийг эмхэлж сурган өөрийн болгож ав.	Tate Tnik emhilchi soronurin bhazo chau.	fourties	male		mn	та тэднийг эмхэлж сурган өөрийн болгож ав 	tate tnik emhilchi soronurin bhazo chau 
Цаашдаа орчуулагч гэх мэт оюуны ажил төвөггүй олдоно гэж найдаж байв.	― Եսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսս	fourties	male		mn	цаашдаа орчуулагч гэх мэт оюуны ажил төвөггүй олдоно гэж найдаж байв 	 եսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսսս
Хувцас хунар өмсөхдөө сайн санаа, номхон хүлцэнгүйн өмсгөл өмсөхөө мартахгүй байвал зохино.	어쩌손으로 무수くて, 새앤선아, 넌, 홍무침, 중국, 넘, 슬, 넘, 슬, а, 맛이, ток, а, 바,於, 짜,恨.	fourties	male		mn	хувцас хунар өмсөхдөө сайн санаа номхон хүлцэнгүйн өмсгөл өмсөхөө мартахгүй байвал зохино 	어쩌손으로 무수くて 새앤선아 넌 홍무침 중국 넘 슬 넘 슬 а 맛이 ток а 바 於 짜 恨 
Энэ авгын чинь хамар угаас том байсан юм.	In our kitchen hammer, Oraz Tom Bessium.	fourties	male		mn	энэ авгын чинь хамар угаас том байсан юм 	in our kitchen hammer oraz tom bessium 
Та гүтгүүлж зовж буй хөөрхий зүтгэлтний өрөвдөм дүрийг сайн эсгэж чаддаг.	Tago, tukul, tzau, chou, yur, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul, tukul	fourties	male		mn	та гүтгүүлж зовж буй хөөрхий зүтгэлтний өрөвдөм дүрийг сайн эсгэж чаддаг 	tago tukul tzau chou yur tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul tukul
Замын дагтаршсан цас зөөлөн салхинд урсан сэмрээд цагийн урин довтлон айсуйг илтгэн мишээнэ.	10.5%	fourties	male		mn	замын дагтаршсан цас зөөлөн салхинд урсан сэмрээд цагийн урин довтлон айсуйг илтгэн мишээнэ 	10 5 
Аль эсвэл энэ компанийн шинэчлэлийн төлөвлөгөөтэй огт танилцаагүй байж.	HLS oudin カンパネン ジンチリン ドリドリ ドリドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ	fourties	male		mn	аль эсвэл энэ компанийн шинэчлэлийн төлөвлөгөөтэй огт танилцаагүй байж 	hls oudin カンパネン ジンチリン ドリドリ ドリドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ ドリ
Гэтлээ хичээлд болохоор тун сул, яаж анги дэвшсэн юм бол доо гэмээр.	2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2 %, 2	fourties	male		mn	гэтлээ хичээлд болохоор тун сул яаж анги дэвшсэн юм бол доо гэмээр 	2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
Буталж жижиглэсэн хэсгүүд нь шээсний сүвээр биеэс гадагшлах байдлаар эмчлэгдэнэ.	2.5%	fourties	male		mn	буталж жижиглэсэн хэсгүүд нь шээсний сүвээр биеэс гадагшлах байдлаар эмчлэгдэнэ 	2 5 
Нэг бодоход энэ бүхнийг чамаас нуухын ч хэрэггүй юм даа.	0.2% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.9% %, 0.	fourties	male		mn	нэг бодоход энэ бүхнийг чамаас нуухын ч хэрэггүй юм даа 	0 2 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 9 0 
Тэр бодлогыг ерөнхийлөгч Рональд Рейган, Конгресс бүрэн дэмжсэн учраас инфляцыг буулгасан.	Tırbatlığ'a Yönfü'lük Çirvanıl Drey'in, Congress Borun Dintis'in Möçraz, Infiatik Balıksa.	fourties	male		mn	тэр бодлогыг ерөнхийлөгч рональд рейган конгресс бүрэн дэмжсэн учраас инфляцыг буулгасан 	tırbatlığ a yönfü lük çirvanıl drey in congress borun dintis in möçraz infiatik balıksa 
Хонгор минь хөөрхөн толгойгоо ийм юмаар гашилгах хэрэггүй.	Hanger min, hurin datakaimimarkashirikki?	fourties	male		mn	хонгор минь хөөрхөн толгойгоо ийм юмаар гашилгах хэрэггүй 	hanger min hurin datakaimimarkashirikki 
Их ажилч хичээнгүй боловч сэтгүүлчийн авьяасгүй хүнийг авч ажиллуулаад сонины газар ч зүдэрнэ.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――	fourties	male		mn	их ажилч хичээнгүй боловч сэтгүүлчийн авьяасгүй хүнийг авч ажиллуулаад сонины газар ч зүдэрнэ 	 
Тэднийг дагаад харууд уйлж эхлэх юм бол бид бүгд солиорох болно.	7m²'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'5'	fourties	male		mn	тэднийг дагаад харууд уйлж эхлэх юм бол бид бүгд солиорох болно 	7m2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Цэрмааг ирэхэд Гансүх орондоо ороод унтчихсан байжээ.	سیرمہ گرفت ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔ ۔	fourties	male		mn	цэрмааг ирэхэд гансүх орондоо ороод унтчихсан байжээ 	سیرمہ گرفت 
Гэтэл эрийг нь цэргүүд тэр завсар нэгэнтээ алжээ.	Githelirigin tirod tirodafsa neidea alte				mn	гэтэл эрийг нь цэргүүд тэр завсар нэгэнтээ алжээ 	githelirigin tirod tirodafsa neidea alte
Үүнээс гадна Монголын эзэнт гүрний дотор Монгол овогтон угаасаа цөөн хүн амтай байсан.	1.5% ´½ ´½ ´½ ´½ ´½ ´½ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´ ´´				mn	үүнээс гадна монголын эзэнт гүрний дотор монгол овогтон угаасаа цөөн хүн амтай байсан 	1 5 1 2 1 2 1 2 1 2 1 2 1 2 
Хоёрдугаар тасаг руу явах зам бартаагүй цагаан агаад цааш нааш машин ер тасардаггүй билээ.	Hori toartasuro yo, chan bartagu chan gagat Naistash masin yur tasr to kwibiliye.				mn	хоёрдугаар тасаг руу явах зам бартаагүй цагаан агаад цааш нааш машин ер тасардаггүй билээ 	hori toartasuro yo chan bartagu chan gagat naistash masin yur tasr to kwibiliye 
Өөрөөр хэлбэл, хувьчилж авсан бэлчээр дотроо нүүгээд байж болно гэсэн үг.	Oru Rihbal, Hufftild hasen bildiarda tornu ghet bejbashn gisok.				mn	өөрөөр хэлбэл хувьчилж авсан бэлчээр дотроо нүүгээд байж болно гэсэн үг 	oru rihbal hufftild hasen bildiarda tornu ghet bejbashn gisok 
Чи мөнгө олдоггүй байж юугаа өгөх юм бэ?	Anchi mungo tu alto kuibe juro khi mbi.				mn	чи мөнгө олдоггүй байж юугаа өгөх юм бэ 	anchi mungo tu alto kuibe juro khi mbi 
"""Сугар мөрөө хавчисхийлгэснээ """"Та хоёр галаа түлчхээд манайд орж хоол ид"""" гэж урив."""	2.5%				mn	 сугар мөрөө хавчисхийлгэснээ та хоёр галаа түлчхээд манайд орж хоол ид гэж урив 	2 5 
Самдан гуай ер нь юманд уриалгахан, эвлэгхэн зантай, сайн хүн байх шүү.	3.5.1.2.1.2.1.2.1.2.1.2.1.2.1.2.1.2.2.1.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.2.22.2.22.2.22.22.22.22.22.22.22.22.22.22.22.22.22.22.22.22.22.22.22.22.				mn	самдан гуай ер нь юманд уриалгахан эвлэгхэн зантай сайн хүн байх шүү 	3 5 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 22 2 22 2 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 
Ингээд умардын бөглүү ойгоос нэгдүгээр зэргийн эрүүгийн дуулиан дэгджээ.	Þaigie tomar timbuklo yokas ni tuer zirgin ni rungu ylfenik tik tice.				mn	ингээд умардын бөглүү ойгоос нэгдүгээр зэргийн эрүүгийн дуулиан дэгджээ 	þaigie tomar timbuklo yokas ni tuer zirgin ni rungu ylfenik tik tice 
Тэгж тэгж арван дөрөвдүгээр Людвиг ганцхан гарц олов.	tis tis jarondurtur lutewik ontsur kastolio				mn	тэгж тэгж арван дөрөвдүгээр людвиг ганцхан гарц олов 	tis tis jarondurtur lutewik ontsur kastolio
Шууд орж очоод л хүзүүгээр нь тэврээд авмаар санагдана.	su o dharchat hujuhu erin tevret apmar sanetin	fourties	male		mn	шууд орж очоод л хүзүүгээр нь тэврээд авмаар санагдана 	su o dharchat hujuhu erin tevret apmar sanetin
Энэ өдрийн шинэ хүн нь би байж таарлаа.	Enudrin, Shin-kunin bir veçterza.	fourties	male		mn	энэ өдрийн шинэ хүн нь би байж таарлаа 	enudrin shin kunin bir veçterza 
Би бүх насаараа яаж ийгээд таныг эзэмдэх гэж хичээж байлаа.	yipu hna sara yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja y	fourties	male		mn	би бүх насаараа яаж ийгээд таныг эзэмдэх гэж хичээж байлаа 	yipu hna sara yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja yaja y
Яаж сэжигтнээ олж харах вэ гэдгээ бүгд зөвшилцөн байрлалаа хувааж авав.	5-7-9-10-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-	fourties	male		mn	яаж сэжигтнээ олж харах вэ гэдгээ бүгд зөвшилцөн байрлалаа хувааж авав 	5 7 9 10 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 
Мориныхоо хойноос зовж яараад өөрийг чинь орхиод явсан юм.	Vormichal'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a	fourties	male		mn	мориныхоо хойноос зовж яараад өөрийг чинь орхиод явсан юм 	vormichal a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a
өнөөдөр би таньтай танилцах гэж л ирсэн юм гэлээ.	1.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mn	өнөөдөр би таньтай танилцах гэж л ирсэн юм гэлээ 	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Төмөр хүү чи сүх шиг л сэлдэг байж хаачих нь вэ?	tumru hochi sushil silte be tashinue.				mn	төмөр хүү чи сүх шиг л сэлдэг байж хаачих нь вэ 	tumru hochi sushil silte be tashinue 
Ийнхүү сэтгэлээ төвлөрүүлснээр оюун ухаанаа нэмж, шунал тачаалаас салж, гэгээрэхийн төлөө эрмэлзэн тэмүүлэх хэрэгтэй.	2 個 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子				mn	ийнхүү сэтгэлээ төвлөрүүлснээр оюун ухаанаа нэмж шунал тачаалаас салж гэгээрэхийн төлөө эрмэлзэн тэмүүлэх хэрэгтэй 	2 個 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子 子
Өмнөх тогтолцоог бодвол зөв бус өгөгдөлтэй зохицох бэлчээр илүү уян хатан.	Onukita kawabadol hapzuo pazuohte, jahtzakhbiltirilou ayahtang.				mn	өмнөх тогтолцоог бодвол зөв бус өгөгдөлтэй зохицох бэлчээр илүү уян хатан 	onukita kawabadol hapzuo pazuohte jahtzakhbiltirilou ayahtang 
Та тэр хурлаа болиулбал дээр биз.	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―				mn	та тэр хурлаа болиулбал дээр биз 	 
Хэрэв та суралцах үлгэр жишээ хайж байгаа бол эгэл ардын дундаас хайх хэрэгтэй.	Luktāsor tsaurlgurtsye hētbē abad līgilertenon das hekhirhte.				mn	хэрэв та суралцах үлгэр жишээ хайж байгаа бол эгэл ардын дундаас хайх хэрэгтэй 	luktāsor tsaurlgurtsye hētbē abad līgilertenon das hekhirhte 
