gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	je to totiž zajímavý pohled na lidské uvažování 	Je to totiž zajímavý pohled na lidské uvažování.	jako to přízají na výpovedná vytřebu vámi 	Jako to přízají na výpovedná vytřebu vámi?
male		twenties	cs	lidi s límci na krku 	Lidi s límci na krku.	ligis límtí na karku 	Ligis límtí na karku.
male		twenties	cs	možná to není dost srozumitelné proto uvedu příklad 	Možná to není dost srozumitelné, proto uvedu příklad.	můžná to není dost rozomykalné partouvedů příklad 	Můžná to není dost rozomykalné partouvedů příklad.
male		twenties	cs	poslal byste mi prosím adresu vašeho kolegy který se tímto tématem přímo zabývá 	Poslal byste mi prosím adresu vašeho kolegy, který se tímto tématem přímo zabývá?	poslálu by se výprostím adresu všel koleky který se klin to v té matého přímo zabíva 	Poslálu by se výprostím adresu všel koleky, který se klin to v té matého přímo zabíva.
male		twenties	cs	bravo 	Bravo.	bravo 	Bravo!
male		twenties	cs	jen dotaz konzultoval jsi ty časy 	Jen dotaz - konzultoval jsi ty časy?	jen dotas konzultoval si tě chci asi 	Jen dotas. Konzultoval si tě chci asi.
male		twenties	cs	ještě asi napíšu ve čtvrtek než poletím 	Ještě asi napíšu ve čtvrtek než poletím.	ještě asi napíšovat štvrtek našu poločím 	Ještě asi napíšovat štvrtek našu poločím.
male		twenties	cs	může být pomalé nehezké a nefungovat dokonale 	Může být pomalé, nehezké a nefungovat dokonale.	může byt pomále nežke a nefungové do kolo 	Může byt pomále nežke a nefungové do kolo.
male		twenties	cs	proto jsme se v české komunitě rozhodli že začneme tyto věty sbírat 	Proto jsme se v české komunitě rozhodli, že začneme tyto věty sbírat.	protože jsme se v české komunitě rozhodli že začiné mety to vět izbírat 	Protože jsme se v české komunitě rozhodli, že začiné mety to vět izbírat.
male		twenties	cs	je jasné že za to částečně můžou fotovoltaické elektrárny a jim podobné 	Je jasné, že za to částečně můžou fotovoltaické elektrárny a jim podobné.	je jesné že za to častyčně můžou futvoltejické elektrárny a jim podoblé 	Je jesné, že za to častyčně můžou futvoltejické elektrárny a jim podoblé.
male		twenties	cs	stane se to i vám 	Stane se to i vám.	stané se to i vá 	Stané se to i vá.
male		twenties	cs	tohle je lahůdka a proto jsem se tomu věnoval poněkud více 	Tohle je lahůdka a proto jsem se tomu věnoval poněkud více.	dohle je lahudka a protože se to můvěno válpo nikodíce 	Dohle je lahudka, a protože se to můvěno válpo nikodíce.
male		twenties	cs	moc nad tím nepřemýšlejte 	Moc nad tím nepřemýšlejte.	moď snátím neprzymíšte 	Moď snátím neprzymíšte.
male		twenties	cs	sere tě ne 	Sere tě, ne?	seratě ne 	Seratě ne?
male		twenties	cs	není to doopravdy nic složitého 	Není to doopravdy nic složitého.	na nítu do pravdeníc služtého 	Na nítu do pravdeníc služtého.
male		twenties	cs	úplně první návštěva mi změnila život a pohled na svět 	Úplně první návštěva mi změnila život a pohled na svět.	uplně první naště vám zjení a život a polodna svěřt 	Uplně první naště vám zjení a život, a polodna svěřt.
male		twenties	cs	nemáš nějaký nápad co by se ti líbilo za dárek 	Nemáš nějaký nápad, co by se ti líbilo za dárek?	nemážně jaký napat co by se těli bylo zdárek 	Nemážně jaký napat, co by se těli bylo zdárek.
male		twenties	cs	ivánku kamaráde kapříci připluli 	Ivánku, kamaráde, kapříci připluli.	ivánku kameráde kapříci připlulit 	Ivánku, kameráde, kapříci připlulit.
male		twenties	cs	šéf nás pochválí a dostaneme prémie 	Šéf nás pochválí a dostaneme prémie.	ševna spohovali a dostaneme prehameje 	Ševna spohovali a dostaneme prehameje.
male		twenties	cs	jsou opatrní 	Jsou opatrní.	opatrany 	Opatrany.
male		twenties	cs	ve statku svítili 	Ve statku svítili.	vestatku svíkyli 	Vestatku svíkyli.
male		twenties	cs	studentům nejvíce vadí pomalé připojení 	Studentům nejvíce vadí pomalé připojení.	studentu mné výce vady pomalé připojení 	Studentu mné výce vady pomalé připojení.
male		twenties	cs	ale co za špatného počasí 	Ale co za špatného počasí?	ale třuzaš patný opuč asi 	Ale třuzaš patný opuč asi.
male		twenties	cs	detektiv odchází	Detektiv odchází	detektiv odchází 	Detektiv odchází.
male		twenties	cs	my přijdem 	My přijdem!	mi příde 	Mi příde.
male		twenties	cs	jinak přeji hodně úspěchu u zkoušek 	Jinak přeji hodně úspěchu u zkoušek.	jenak přijegodně uspěchu skoušek 	Jenak přijegodně uspěchu skoušek.
male		twenties	cs	a spal jsem jako miminko 	A spal jsem jako miminko!	a spánsleme k mínko 	A spánsleme k mínko.
male		twenties	cs	stalo se to mně stalo se to ostatním 	Stalo se to mně, stalo se to ostatním.	stalo se to mě stalo se to ostatním 	Stalo se to mě, stalo se to ostatním.
male		fourties	cs	k platnosti zákona je třeba aby byl vyhlášen 	K platnosti zákona je třeba, aby byl vyhlášen.	k platnosti zákonajé třeba aby byl vyhlášen 	K platnosti zákonajé třeba, aby byl vyhlášen.
male		fourties	cs	musíme se domluvit na nějakou rozumnou hodinu 	Musíme se domluvit na nějakou rozumnou hodinu.	musíme sedomluvit na nějakou rozumna úhodinu 	Musíme sedomluvit na nějakou rozumna úhodinu.
male		fourties	cs	bylo krásné jarní jaro 	Bylo krásné jarní jaro.	bylo krásné jarný jaro 	Bylo krásné jarný jaro.
male		fourties	cs	vysvětlete jakými způsoby je možno řešit detail u vnějšího okraje 	Vysvětlete, jakými způsoby je možno řešit detail u vnějšího okraje.	vy svět leté jakými spůsobí je možno zesit detail u věších okreje 	Vy svět leté, jakými spůsobí je možno zesit detail u věších okreje.
male		fourties	cs	občas je méně super 	Občas je méně super.	občas je méně super 	Občas je méně super.
male		teens	cs	i zde má spotřebitel právo odstoupit 	I zde má spotřebitel právo odstoupit.	zdrymá spotřeba to v rávod z tůbit 	Zdrymá spotřeba to v rávod z tůbit.
male		teens	cs	ale může se to stát komukoli jinému 	Ale může se to stát komukoli jinému.	ale může se to stát kumkli nemo 	Ale může se to stát kumkli nemo.
male		teens	cs	to jsou děti a těch se drž 	To jsou děti, a těch se drž.	to je se udětí a těch se druž 	To je se udětí, a těch se druž.
male		teens	cs	historie polovičního naplnění a poloprázdnoty 	Historie polovičního naplnění a poloprázdnoty.	jistrý polovyční na plění a bolo pláznoté 	Jistrý polovyční na plění a bolo pláznoté.
male		teens	cs	naslouchejte svému tělu a zjistěte v čem je skutečně chyba 	Naslouchejte svému tělu a zjistěte, v čem je skutečně chyba.	na slohy je to se můtino a dvistite v čeměsku tečních hibat 	Na slohy je to se můtino a dvistite v čeměsku tečních hibat.
male		teens	cs	a o suché kalhoty 	A o suché kalhoty.	a onsoché kamoval tém 	A onsoché, kamoval tém.
male		teens	cs	rval ses někdy 	Rval ses někdy?	rivalstvě směgde 	Rivalstvě směgde.
male		teens	cs	jděte 	Jděte!	ide to 	Ide to.
male		teens	cs	co se děje 	Co se děje?	zadě 	Zadě.
male		teens	cs	musím to dostat do letadla a pak vlakem domů 	Musím to dostat do letadla a pak vlakem domů.	o símtě dostadu na těla apakou akadmě domů 	O símtě dostadu na těla apakou akadmě domů.
male		teens	cs	vstala a odešla 	Vstala a odešla.	kstná odešná 	Kstná odešná.
male		teens	cs	když budou olověné koule přesně zváženy 	Když budou olověné koule přesně zváženy.	když byl nově nekou neprřesně zvážený 	Když byl nově nekou neprřesně zvážený.
male		teens	cs	pouze provádíme transakci pro vás jako plátce 	Pouze provádíme transakci pro vás jako plátce.	uhuzyprování metron se cyprová se kupla odce 	Uhuzyprování metron se cyprová se kupla odce.
male		teens	cs	nic já jsem nic nechtěl 	Nic, já jsem nic nechtěl.	jsí já jsem jít sněl 	Jsí, já jsem jít sněl.
male		teens	cs	do zeleninového vývaru se přidává maso ze psa 	Do zeleninového vývaru se přidává maso ze psa.	zobelně výhodu sprzeda máme se zepsa 	Zobelně výhodu sprzeda máme se zepsa.
			cs	tak veseli již nebudem 	Tak veseli již nebudem.	tak ve selé ješt nebudem 	Tak ve selé ješt nebudem.
			cs	tak tomu uvěřím až to uvidím 	Tak tomu uvěřím, až to uvidím.	tak tomu uvěřím až to uvidím 	Tak tomu uvěřím, až to uvidím.
			cs	nyní jsou tu informace o aktuálním vývoji 	Nyní jsou tu informace o aktuálním vývoji.	nyní i soutu informace o aktuální mývoj 	Nyní i soutu informace o aktuální mývoj.
			cs	miluji tě kočko 	Miluji Tě, kočko!	melujíky kocko 	Melujíky kocko.
			cs	textově orientované terminály 	Textově orientované terminály.	textu vě orientovaném terminálí 	Textu vě orientovaném terminálí.
			cs	předvánoční nákupní horečka se projevuje také v případě drogistického zboží 	Předvánoční nákupní horečka se projevuje také v případě drogistického zboží.	przedvánoční nákupní horyčka se projivuje také v případě drogistického zboží 	Przedvánoční nákupní horyčka se projivuje také v případě drogistického zboží.
			cs	struktura je tedy přímo funkcí metody broušení 	Struktura je tedy přímo funkcí metody broušení.	struktura je tady přímo funkcijí metody vroušení 	Struktura je tady přímo funkcijí metody vroušení.
			cs	technické zázemí ubytování doprava vybavení 	Technické zázemí, ubytování, doprava, vybavení.	technické zázemi ubytování do prava vybaviny 	Technické zázemi, ubytování do prava vybaviny.
			cs	strč prst skrz krk 	Strč prst skrz krk.	strči prstskrskrk 	Strči prstskrskrk.
			cs	našel jsem si něco lepšího 	Našel jsem si něco lepšího!	našel jsem si něco lepšího 	Našel jsem si něco lepšího.
			cs	k balíčkování patří také specifikace závislostí 	K balíčkování patří také specifikace závislostí.	balikováni patří také spětifikace závný sloctí 	Balikováni patří také spětifikace závný sloctí.
			cs	já vím kdo jseš 	Já vím, kdo jseš!	já vým bluži seš 	Já vým bluži seš.
			cs	napravo brána hradní vlevo vchod ve příbytek purkrabího 	Napravo brána hradní, vlevo vchod ve příbytek purkrabího.	napravou bráná hrajní vlebo v hodbe přibyte půrkrabího 	Napravou bráná hrajní vlebo v hodbe přibyte půrkrabího.
			cs	mám peněženku naditou penězi 	Mám peněženku naditou penězi.	máben věnko na dětověně se 	Máben věnko na dětověně se.
			cs	otevři oči 	Otevři oči!	odte vysíhočím 	Odte vysíhočím.
			cs	je to zcela prosté 	Je to zcela prosté.	je to zcolo prosté 	Je to zcolo prosté.
			cs	v každém z nich byla polovina vítězů 	V každém z nich byla polovina vítězů.	každém s nich byla polovina výtězů 	Každém s nich byla polovina výtězů.
			cs	vyzkoušení velkého vytí jako uvítacího rituálu 	Vyzkoušení Velkého vytí jako uvítacího rituálu.	vyskoušení velkého vytí jako uvitací horytual 	Vyskoušení velkého vytí jako uvitací horytual.
			cs	je potřeba vyměnit sluchátko 	Je potřeba vyměnit sluchátko.	je potřeba věně chtúchálatku 	Je potřeba věně chtúchálatku.
			cs	jde tedy pouze o nějakého robertka nikoliv o vašeho robertka 	Jde tedy pouze o nějakého robertka, nikoliv o vašeho robertka.	i detry pouza o někého rober tka nikolý v ovoši rober tka 	I detry pouza o někého rober tka. Nikolý v ovoši rober tka.
male		twenties	cs	ale to by mělo mít negativní vliv snad jen na tu rychlost 	Ale to by mělo mít negativní vliv snad jen na tu rychlost.	ale to bym neomínne katy v nývlýv stady na tůrchlozt 	Ale to bym neomínne katy v nývlýv stady na tůrchlozt.
male		twenties	cs	obchod s lidmi je zakázán 	Obchod s lidmi je zakázán.	oproslý deme za každým 	Oproslý deme za každým.
male		twenties	cs	toho večera všichni lidé pili o něco víc jedů než obvykle 	Toho večera všichni lidé pili o něco víc jedů než obvykle.	doho več rávšich nejde byli o něco víc jedunyž obfyklad 	Doho več rávšich nejde, byli o něco víc jedunyž obfyklad.
male		twenties	cs	furt mám problémy se spaním 	Furt mám problémy se spaním.	furnmám problému se zpaním 	Furnmám problému se zpaním.
male		twenties	cs	klasifikátor i s krátkým popisem jak funguje dodám zítra 	Klasifikátor i s krátkým popisem, jak funguje, dodám zítra.	klasifikat a ryskratky půpísem je fompoje to dám zítra 	Klasifikat a ryskratky půpísem je fompoje to dám zítra.
male		thirties	cs	každý viděl že je zle 	Každý viděl, že je zle.	kdož dí věl že je zle 	Kdož dí věl, že je zle.
male		thirties	cs	jak moc 	Jak moc?	jak moc 	Jak moc?
male		thirties	cs	stroje zkrátka ovládly výrobní proces 	Stroje zkrátka ovládly výrobní proces.	stoje skratka o vlánlý výdomní proces 	Stoje skratka o vlánlý výdomní proces.
male		thirties	cs	byly vráceny nazpět ale bedlivě poopraveny 	Byly vráceny nazpět, ale bedlivě poopraveny.	bili v rád sej na spet ale bydlí věpo pravěni 	Bili v rád sej na spet, ale bydlí věpo pravěni.
male		thirties	cs	a kravatu krásnou kravatu která bije na poplach 	A kravatu, krásnou kravatu, která bije na poplach.	akravatu krásno která běná popláhy 	Akravatu krásno, která běná popláhy.
male		thirties	cs	tak co 	Tak co?	tak za 	Tak za?
male		thirties	cs	vysvětlete jak rozdělujeme ploché střechy 	Vysvětlete jak rozdělujeme ploché střechy.	písit na té jak rozdíleme prohé střechy 	Písit na té, jak rozdíleme prohé střechy.
male		thirties	cs	ahoj právě kupuju dárky na vánoce 	Ahoj, právě kupuju dárky na vánoce.	ahoj právě kupil dátky nevanu cé 	Ahoj, právě kupil dátky nevanu cé.
male		thirties	cs	zvedaly se platy a mzdy rostly důchody 	Zvedaly se platy a mzdy, rostly důchody.	zvědáře se patě amstí rostly dvuchodé 	Zvědáře se patě, amstí, rostly dvuchodé.
male		thirties	cs	rozhodně doporučuji 	Rozhodně doporučuji.	raz odní doporučují 	Raz odní doporučují.
male		thirties	cs	já tedy opravdu velmi doufám že tohle není vaše 	Já tedy opravdu velmi doufám, že tohle není vaše!	já tady opadu ve mi do ufámy že tohle není vás je 	Já tady opadu ve mi do ufámy, že tohle není vás je.
male		thirties	cs	v tu ránu jsem odhodila bačkory a s chutí jsem si zapálila 	V tu ránu jsem odhodila bačkory a s chutí jsem si zapálila.	v turánu jsem odhodí a skudí jsem si zapávila 	V Turánu jsem odhodí, a skudí jsem si zapávila.
male		thirties	cs	řekněme makropulos 	Řekněme Makropulos.	řekneme makropu loss 	řekneme makropu Loss.
male		thirties	cs	ne díky 	Ne, díky.	na díky 	Na díky.
male		thirties	cs	pokud by se to stávalo častěji bude platit pokuty 	Pokud by se to stávalo častěji, bude platit pokuty.	pokud by se to vstávalo častěji bude padí pokuty 	Pokud by se to vstávalo častěji, bude padí pokuty.
male		thirties	cs	mno nic 	Mno, nic.	no nic 	No, nic.
male		thirties	cs	zbav se dluhů 	Zbav se dluhů!	zbář se dlouhů 	Zbář se dlouhů.
male		thirties	cs	můj blog čte leckdo 	Můj blog čte leckdo.	můj blok čtě let skra 	Můj blok, čtě, let skra.
male		thirties	cs	nic nenormálního takhle se to dělá běžně 	Nic nenormálního, takhle se to dělá běžně.	níc nemálniho tak se to dělávěšně 	Níc nemálniho, tak se to dělávěšně.
male		fourties	cs	jenom těch ke kterým jsem se dostal 	Jenom těch, ke kterým jsem se dostal.	jenom těch kterými jsem se dostálo 	Jenom těch, kterými jsem se dostálo.
male		fourties	cs	jeho známá světlá fasáda ve mně vyvolávala pocit bezpečí 	Jeho známá světlá fasáda ve mně vyvolávala pocit bezpečí.	jeho z námá světlá fasáda vymě vyvolávala pocid bez pečí 	Jeho z námá světlá fasáda, vymě vyvolávala pocid bez pečí.
male		fourties	cs	určila dokonce o které konkrétní značky půjde 	Určila dokonce, o které konkrétní značky půjde.	určilo dokonce o které konkrétní znáčky půjde 	Určilo dokonce, o které konkrétní znáčky půjde.
male		fourties	cs	stavit se můžeš jestli chceš 	Stavit se můžeš, jestli chceš.	stavit se můžeš věstlích ceš 	Stavit se můžeš, věstlích ceš.
male		fourties	cs	je to rychlé vcelku pohodlné a spolehlivé 	Je to rychlé, vcelku pohodlné a spolehlivé.	je to rychlá co kuporlné a spolochlivé 	Je to rychlá, co kuporlné a spolochlivé.
male		fourties	cs	říkal že možná nepřijde na oběd 	Říkal, že možná nepřijde na oběd.	príkal že možná nepřídena obět 	Príkal, že možná nepřídena obět.
male		fourties	cs	potřeboval bych se na něco zeptat 	Potřeboval bych se na něco zeptat.	potřebuval bych se na něco zeptat 	Potřebuval bych se na něco zeptat.
male		fourties	cs	vyloupil banku 	Vyloupil banku?	vyho pro dánku 	Vyho pro dánku.
male		fourties	cs	na plzeňském náměstí jsou pozlacené kašny 	Na plzeňském náměstí jsou pozlacené kašny.	na pazynském náměstí jsou pozláce neakášny 	Na pazynském náměstí jsou pozláce neakášny.
male		fourties	cs	a on nehnul ani brvou 	A on nehnul ani brvou.	a onené nůl a nie bry vou 	A onené, nůl a nie bry vou.
male		fourties	cs	pomocí tohoto pohybu by se dobrousila zahnutá část ostří 	Pomocí tohoto pohybu by se dobrousila zahnutá část ostří.	pomocí toho to pohybu by se dobrou sel a zahnutá část o stří 	Pomocí toho to pohybu, by se dobrou sel a zahnutá část o stří.
male		fourties	cs	tato formulace neurčuje kam by měl být spolek zapsán 	Tato formulace neurčuje, kam by měl být spolek zapsán.	to to formula ce ne určuje kam by měl byť spolek zapsán 	To to formula ce ne určuje, kam by měl byť spolek zapsán.
male		fourties	cs	takže k tomu přistupuji flegmaticky 	Takže k tomu přistupuji flegmaticky.	takže k tomu přistupují flegmatický 	Takže k tomu přistupují flegmatický.
male		fourties	cs	mám úplně prokřehlé ruce 	Mám úplně prokřehlé ruce.	mám úplně pro krřehlajruce 	Mám úplně pro krřehlajruce.
male		fourties	cs	mobilní telefon má dnes téměř každý 	Mobilní telefon má dnes téměř každý.	obylní telefon má dnes téměř každý 	Obylní telefon má dnes téměř každý.
male		fourties	cs	každý člen týmu při prezentaci konkrétně popíše svou práci na projektu 	Každý člen týmu při prezentaci konkrétně popíše svou práci na projektu.	každý člen tímu připrezentacej konkrétně popíše svou práci na projektu 	Každý člen tímu připrezentacej konkrétně popíše svou práci na projektu.
male		fourties	cs	ty vysvětlují některé části kódu 	Ty vysvětlují některé části kódu.	ty vysvětlu jiněkteré části kodu 	Ty vysvětlu jiněkteré části kodu.
male		fourties	cs	nejde však jenom o nový hardware ale hlavně o software 	Nejde však jenom o nový hardware, ale hlavně o software.	nejde všakěnom onový hardware ale hlavně osovkver 	Nejde všakěnom onový hardware, ale hlavně osovkver.
male		fourties	cs	no to mě podrž 	No to mě podrž!	no to mě podroš 	No to mě podroš.
male		fourties	cs	na počátku příběhu hrdina umírá 	Na počátku příběhu hrdina umírá.	na počátku přijběhu hrděna umíra 	Na počátku přijběhu hrděna umíra.
male		fourties	cs	bohužel v poslední době pozoruji spíš pravý opak 	Bohužel v poslední době pozoruji spíš pravý opak.	bohužel poslední době pozorují spíš pravý opak 	Bohužel poslední době pozorují spíš pravý opak.
male		fourties	cs	stala se z toho součást mého myšlenkového procesu mě sama 	Stala se z toho součást mého myšlenkového procesu, mě sama.	stala se stosu část mego myšlenkového procesu nesama 	Stala se stosu část mego myšlenkového procesu, nesama.
male		fourties	cs	seď tiše a já ti povím proč se dobrmanům utínají ocásky 	Seď tiše, a já ti povím, proč se dobrmanům utínají ocásky.	seď těše já tě povím proč se době manů utínají o cásky 	Seď těše, já tě povím, proč se době manů utínají o cásky.
male		fourties	cs	poprvé má tato republika rozumnou vládu 	Poprvé má tato republika rozumnou vládu.	po prvémáta tóre publika rezumnou vádu 	Po prvémáta tóre publika, rezumnou vádu.
male		fourties	cs	na otázky 	Na otázky.	na otasky 	Na otasky.
male		fourties	cs	čumilové mu uhnuli z cesty 	Čumilové mu uhnuli z cesty.	čumilové mu unulistesty 	Čumilové mu unulistesty.
male		fourties	cs	s tímhle zásadně nesouhlasím 	S tímhle zásadně nesouhlasím.	z tímhle zásadně nesovulasím 	z tímhle zásadně nesovulasím.
male		fourties	cs	vystrčil hlavu z okna 	Vystrčil hlavu z okna.	pistáčil havu sokná 	Pistáčil havu sokná.
male		fourties	cs	víc nemůžem dáti 	Víc nemůžem dáti!	víc nemůžem dátí 	Víc nemůžem dátí.
male		fourties	cs	vstávejte vstávejte slunko již zapadá budeme snídat 	Vstávejte, vstávejte, slunko již zapadá, budeme snídat.	starfighter starfighter slunkoj za padá budeme snídat 	Starfighter, starfighter, slunkoj za padá budeme snídat.
male		fourties	cs	druhý chod jsou pečené brambory a vaječné omelety 	Druhý chod jsou pečené brambory a vaječné omelety.	druhý hod jsou pakejné bamboré vajčné omelety 	Druhý hod jsou pakejné bamboré vajčné omelety.
male		fourties	cs	pár lidí smutně odchází za svými povinnostmi 	Pár lidí smutně odchází za svými povinnostmi.	parle gis mu těně odchází za svěme povinostme 	Parle gis mu těně odchází za svěme povinostme.
male		fourties	cs	co se kurva děje 	Co se kurva děje?	co se k urvady je 	Co se k urvady je?
male		fourties	cs	ostatní se přestávají svíjet a jen stojí v pozoru a oddechují 	Ostatní se přestávají svíjet a jen stojí v pozoru a oddechují.	ostatní se přestavali svý jjet a jen stoli v pozoru a oddechuji 	Ostatní se přestavali svý jjet, a jen stoli v pozoru a oddechuji.
male		fourties	cs	ať máme trochu časovou rezervu 	Ať máme trochu časovou rezervu.	ať máme trochu časovou razarou 	Ať máme trochu časovou razarou.
male		fourties	cs	zjišťuje že romeo je mrtvý a sama se zabíjí jeho dýkou 	Zjišťuje, že Romeo je mrtvý a sama se zabíjí jeho dýkou.	zéště je žero melo je mrtí a sama se zabí jeho díkou 	Zéště je žero melo je mrtí, a sama se zabí jeho díkou.
male		fourties	cs	všude plíseň azbest a jeden záchod ve kterým teď plave použitý kondom 	Všude plíseň, azbest a jeden záchod, ve kterým teď plave použitý kondom.	sžude plísen a zbest a je den záchod ve kterém tady pláve božití kondom 	Sžude plísen, a zbest, a je den záchod, ve kterém tady pláve božití kondom.
male		fourties	cs	u některých z těch knih byly celé řádky začerněny 	U některých z těch knih byly celé řádky začerněny.	unět tríc cichkních bylicele řádky začerněny 	Unět tríc cichkních bylicele řádky začerněny.
male		fourties	cs	zkuste tohle opravit a třeba to zázračně začne fungovat 	Zkuste tohle opravit a třeba to zázračně začne fungovat.	s kustetohle opravit a třeba to zádačně záčně pungovat 	S kustetohle opravit a třeba to zádačně záčně pungovat.
male		fourties	cs	zapřísahala pomstu všemu co má uniformu 	Zapřísahala pomstu všemu, co má uniformu.	za přísahala pomstupšemu co má unik vormu 	Za přísahala pomstupšemu, co má unik vormu.
male		fourties	cs	mladý muži 	Mladý muži?	marí može 	Marí može?
male		fourties	cs	a za třetí můžeš v benzínu rozpouštět podrcený kočičí trus dokud směs nezhoustne 	A za třetí, můžeš v benzínu rozpouštět podrcený kočičí trus, dokud směs nezhoustne.	a za tretím řešbenzínu rozpoštět podrecení koč čítrůz do kut směz nezgoustné 	A za tretím řešbenzínu rozpoštět podrecení koč čítrůz do kut směz nezgoustné.
male		fourties	cs	vlk klel v rokli 	Vlk klel v rokli.	vluklil brokli 	Vluklil brokli.
male		fourties	cs	všem vám přejeme příjemnou cestu 	Všem Vám přejeme příjemnou cestu.	vám se mě přijemnou cestu 	Vám se mě přijemnou cestu.
male		fourties	cs	je pozdní odpoledne 	Je pozdní odpoledne.	je pozný odpouledné 	Je pozný odpouledné.
male		fourties	cs	podívej se jak vypadáš 	Podívej se, jak vypadáš!	kodí vej segr vypadáš 	Kodí vej segr vypadáš.
male		fourties	cs	jo jasný 	Jo, jasný.	jel jel sný 	Jel jel sný.
male		fourties	cs	eva přímo šílela vztekem 	Eva přímo šílela vztekem.	evá přímoší ve la vztakém 	Evá přímoší ve la vztakém.
male		fourties	cs	nechť již hříšné saxofony ďáblů rozezvučí síň úděsnými tóny waltzu tanga a quickstepu 	Nechť již hříšné saxofony ďáblů rozezvučí síň úděsnými tóny waltzu, tanga a quickstepu.	nechciš říšné saxofoné diáblu rozezbučí si úěsníme to nevalcu tanga a quickstapov 	Nechciš říšné saxofoné diáblu rozezbučí si úěsníme to nevalcu tanga a quickstapov.
male		fourties	cs	kurva 	Kurva!	kurva 	Kurva.
male		fourties	cs	dělá to dojem horečného násobení 	Dělá to dojem horečného násobení.	děláto dojem horečného násudeň 	Děláto dojem horečného násudeň.
male		fourties	cs	já znám jen člověka co zná člověka který prý viděl člověka který ho zná 	Já znám jen člověka, co zná člověka, který prý viděl člověka, který ho zná.	já znamen člověka co značlověka který příviděl člověka který ho zna 	Já znamen člověka, co značlověka, který příviděl člověka, který ho zna.
male		fourties	cs	zkrátka není nad pokrok a zjednodušování práce 	Zkrátka není nad pokrok a zjednodušování práce.	skrátka není natpokrok a zjednodušování práce 	Skrátka není natpokrok a zjednodušování práce.
male		fourties	cs	tohle ovšem nemá být televizní minisérie nýbrž videohra 	Tohle ovšem nemá být televizní minisérie, nýbrž videohra.	toho všem nemáby to televezním miniserie ním mršu videovra 	Toho všem nemáby to televezním miniserie, ním mršu videovra.
male		fourties	cs	postarej se o naše hosty 	Postarej se o naše hosty.	postalí se o našelsté 	Postalí se o našelsté.
male		fourties	cs	vysvětlete jaké jsou zásady pro výběr vhodných materiálů pro provozní střechy 	Vysvětlete, jaké jsou zásady pro výběr vhodných materiálů pro provozní střechy.	vysvět lete jaký jsou zásady provýběr vhodných materiálů pro provozní strzechy 	Vysvět lete, jaký jsou zásady provýběr vhodných materiálů pro provozní strzechy.
male		fourties	cs	i když se cestuje časem 	I když se cestuje časem.	iga dých se třes do ječasem 	Iga dých se třes do ječasem.
male		fourties	cs	v češtině probíráme prokleté básníky 	V češtině probíráme Prokleté básníky.	v čiště je probíráme prokladé basmíky 	V čiště je probíráme prokladé basmíky.
male		fourties	cs	tohle je louh 	Tohle je louh.	tohle je louh 	Tohle je louh.
male		fourties	cs	zastavím se osobně v úterý 	Zastavím se osobně v úterý.	zastavím se osobně futeri 	Zastavím se osobně futeri.
male		fourties	cs	jsou různé typy sousedů 	Jsou různé typy sousedů.	je sa vůznáte pisa úsadou 	Je sa vůznáte pisa úsadou.
male		fourties	cs	ochrana v případě vystěhování vyhoštění nebo vydání 	Ochrana v případě vystěhování, vyhoštění nebo vydání.	ochrano v případě věstěhování věhoštění nebo vidání 	Ochrano v případě věstěhování, věhoštění nebo vidání.
male		fourties	cs	hodila po ní kamenem 	Hodila po ní kamenem.	poděla poníkáme nenu 	Poděla poníkáme nenu.
male		fourties	cs	tedy vlastně na jedno významné zlepšení jsem narazil 	Tedy vlastně na jedno významné zlepšení jsem narazil.	tedy vlastně na jedno významné zlepšení jsem na razeho 	Tedy vlastně na jedno významné zlepšení jsem na razeho.
male		fourties	cs	čím dále přicházel stále větší dav se scházel 	Čím dále přicházel, stále větší dav se scházel.	čím dalé přicházel stále větší dávse zcházel 	Čím dalé přicházel, stále větší dávse zcházel.
male		fourties	cs	pojďme ale o kus dál 	Pojďme ale o kus dál.	pojďme hale okus dálo 	Pojďme hale okus dálo.
male		fourties	cs	nakonec se tedy výprava pro nezájem nekonala 	Nakonec se tedy výprava pro nezájem nekonala.	na konet se tedy výprava pronezajem nekonala 	Na konet se tedy výprava pronezajem nekonala.
male		fourties	cs	jinak mi ještě napište 	Jinak mi ještě napište.	jednak mi ještě napíšte 	Jednak mi ještě napíšte.
male		fourties	cs	víte jaké to je 	Víte jaké to je?	vite jakéto je 	Vite jakéto je.
male		fourties	cs	doporučuji vám pokusit se hledat všechny rozumné kružnice 	Doporučuji vám pokusit se hledat všechny rozumné kružnice.	doporučuje vám pokusice hledot všechny rozumnaj kružníce 	Doporučuje vám pokusice hledot všechny rozumnaj kružníce.
male		fourties	cs	jednoho dne přijde k tobě žena 	Jednoho dne přijde k tobě žena.	jednoho dne přijde kto běžen 	Jednoho dne přijde kto běžen.
male		fourties	cs	mělo se to ale brzo změnit 	Mělo se to ale brzo změnit.	něl se to ale brzo změjit 	Něl se to ale brzo změjit.
male		fourties	cs	v kolik hodin obvykle chodíte do práce 	V kolik hodin obvykle chodíte do práce?	v koli hodinu obvěklé hodíte do práce 	V koli hodinu obvěklé hodíte do práce.
male		fourties	cs	připravovala nové kamení 	Připravovala nové kamení.	pripravouvalo nové kamení 	Pripravouvalo nové kamení.
