reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ankor Vatas buvo šių „varžybų“ kulminacija.	ankorvatas buvo šių varžybų kulminacija	twenties	male		lt	Ankor Vatas buvo šių „varžybų“ kulminacija.	ankorvatas buvo šių varžybų kulminacija
Įkurta keturklasė vidurinė mokykla su amatų ir komercijos kryptimis.	įkurta keturi klasė vidurinė mokykla amatų ir komercijos kryptimis	twenties	male		lt	Įkurta keturklasė vidurinė mokykla su amatų ir komercijos kryptimis.	įkurta keturi klasė vidurinė mokykla amatų ir komercijos kryptimis
Už nuopelnus kare apdovanotas įvairiais Trečiojo Reicho apdovanojimais.	už nuopilnųs karia apdovanotas įvairiais trečiojo reichų apdovanojimais				lt	Už nuopelnus kare apdovanotas įvairiais Trečiojo Reicho apdovanojimais.	už nuopilnųs karia apdovanotas įvairiais trečiojo reichų apdovanojimais
Borodino mūšyje buvo sužeistas.	barodino mūšyje buvo sužeistos				lt	Borodino mūšyje buvo sužeistas.	barodino mūšyje buvo sužeistos
Per dvidešimt metų išsivystė skirtingų šakų ekonomika.	per dvidešimt metų išsivystę skirtingų šakų ekonomika				lt	Per dvidešimt metų išsivystė skirtingų šakų ekonomika.	per dvidešimt metų išsivystę skirtingų šakų ekonomika
Įeina į Papua Naujosios Gvinėjos valstybės sudėtį.	įeinaį papua naujosios gvinėjos valstybės sudėtį	twenties	male		lt	Įeina į Papua Naujosios Gvinėjos valstybės sudėtį.	įeinaį papua naujosios gvinėjos valstybės sudėtį
Šios operacijos taktika buvo skirta bet kokiu būdu sustabdyti komunizmo plitimą vakaruose.	šios operacijos tatika buvo skirta bet kokiu būdu sustabdyti komunizmo plitimą vakaruose	twenties	male		lt	Šios operacijos taktika buvo skirta bet kokiu būdu sustabdyti komunizmo plitimą vakaruose.	šios operacijos tatika buvo skirta bet kokiu būdu sustabdyti komunizmo plitimą vakaruose
Išplėtota agrikultūra ir sunkioji pramonė.	išplėtota agrikultūra ir sinkioji pramonė	twenties	male		lt	Išplėtota agrikultūra ir sunkioji pramonė.	išplėtota agrikultūra ir sinkioji pramonė
Valstija pavadinta pagal Aragvos upę.	valstija pavadinta pagal aragvos upį	twenties	male		lt	Valstija pavadinta pagal Aragvos upę.	valstija pavadinta pagal aragvos upį
Dabartinės Makedonijos žemės tapo Jugoslavijos karalystės dalimi ir vadintos Pietų Serbija.	dabartinės makedonijos žemės tapo jugoslavijos karalystės dalimi ir vadintos pietų serbija	twenties	male		lt	Dabartinės Makedonijos žemės tapo Jugoslavijos karalystės dalimi ir vadintos Pietų Serbija.	dabartinės makedonijos žemės tapo jugoslavijos karalystės dalimi ir vadintos pietų serbija
Lizdą suka krūmuose ir medžiuose.	lizda sukakrūmuose ir medžiuose	twenties	male		lt	Lizdą suka krūmuose ir medžiuose.	lizda sukakrūmuose ir medžiuose
Hebrajų kalbos žodžiai šiuose komentaruose neretai verčiami į prancūzų kalbą.	hebrajų kalbos žodžiai šiuose komentaruose neretai verčiami į prancūzų kalbą	twenties	male		lt	Hebrajų kalbos žodžiai šiuose komentaruose neretai verčiami į prancūzų kalbą.	hebrajų kalbos žodžiai šiuose komentaruose neretai verčiami į prancūzų kalbą
Įsteigti draugiją paskatino kunigas Kazimieras Jaunius ir buvęs seminarijos rektorius Jeronimas Kiprijonas Račkauskas.	įsteigti draugėje paskatino kunigas kazimeras jaunius ir buvę seminarijos rektorius jeronimas skeprijonas rškauskas	twenties	male		lt	Įsteigti draugiją paskatino kunigas Kazimieras Jaunius ir buvęs seminarijos rektorius Jeronimas Kiprijonas Račkauskas.	įsteigti draugėje paskatino kunigas kazimeras jaunius ir buvę seminarijos rektorius jeronimas skeprijonas rškauskas
"""Taip parengtas dirvožemio sluoksnis vadinamas """"dirbtine velėna""""."""	taip parengtas dirvožemio sluoksnis vadinamas dirbtine velėną	twenties	male		lt	"""Taip parengtas dirvožemio sluoksnis vadinamas """"dirbtine velėna""""."""	taip parengtas dirvožemio sluoksnis vadinamas dirbtine velėną
Įtvirtinimų pėdsakų ir kultūrinio sluoksnio nepastebėta.	įtvirtinimų pėsakų ir kultūrinio sloksnių nepastebėta	twenties	male		lt	Įtvirtinimų pėdsakų ir kultūrinio sluoksnio nepastebėta.	įtvirtinimų pėsakų ir kultūrinio sloksnių nepastebėta
Buvo Berlyno Vokalinio meno akademijos narys.	buvo berlyno vokalinio meno akademijos narys	twenties	male		lt	Buvo Berlyno Vokalinio meno akademijos narys.	buvo berlyno vokalinio meno akademijos narys
Netoli miesto centro yra dviejų pilių griuvėsių.	netoli miesto centrų ir dviejų pylių griuvėsiu	twenties	male		lt	Netoli miesto centro yra dviejų pilių griuvėsių.	netoli miesto centrų ir dviejų pylių griuvėsiu
Ženšenio auginimo ir apdirbimo centras.	ženišėno auginimo ir apdirbimo centras	twenties	male		lt	Ženšenio auginimo ir apdirbimo centras.	ženišėno auginimo ir apdirbimo centras
Apima Tahaa salą.	apima tahą salą	twenties	male		lt	Apima Tahaa salą.	apima tahą salą
Iš šiaurės ir rytų kaimą supa Balbieriškio miškas.	į šiaurės ir rytų kaima supo balbieriškio miškas	twenties	male		lt	Iš šiaurės ir rytų kaimą supa Balbieriškio miškas.	į šiaurės ir rytų kaima supo balbieriškio miškas
Paviršius padengiamas emale ar dažais.	paviršius padengiamas emale ar dažais	twenties	male		lt	Paviršius padengiamas emale ar dažais.	paviršius padengiamas emale ar dažais
Šiauriniu pakraščiu teka Jantra.	šiauriniu pakraščiu teka jandrą	twenties	male		lt	Šiauriniu pakraščiu teka Jantra.	šiauriniu pakraščiu teka jandrą
Nuo jų kilo ir Jutos valstijos pavadinimas.	nuo jų kilo ir jutos valstijos pavadinimas	twenties	male		lt	Nuo jų kilo ir Jutos valstijos pavadinimas.	nuo jų kilo ir jutos valstijos pavadinimas
Po kurio laiko Mariana nusprendžia atvykti į miestą ir prasideda Domeniko problemos...	po kurio laiko mariana nusprendžė atvykti į miestą ir prasideda dominico problemos	twenties	male		lt	Po kurio laiko Mariana nusprendžia atvykti į miestą ir prasideda Domeniko problemos...	po kurio laiko mariana nusprendžė atvykti į miestą ir prasideda dominico problemos
Jos buvo padaromos iš naudotų padangų gumos.	jos buvo padaromos išnaudotų padangų gumos				lt	Jos buvo padaromos iš naudotų padangų gumos.	jos buvo padaromos išnaudotų padangų gumos
Microsoft taip pat padidino skirtingų kalbų pasirinkimą bei vietinės informacijos pasirinkimus.	microsoft taip pat padidino skirtingų kalbų pasirinkimą bei vietinės informacijos pasirinkimus				lt	Microsoft taip pat padidino skirtingų kalbų pasirinkimą bei vietinės informacijos pasirinkimus.	microsoft taip pat padidino skirtingų kalbų pasirinkimą bei vietinės informacijos pasirinkimus
Buvo naudojamos suderintos spalvų schemos.	buvo naudojamos suderintos spalvų schemos				lt	Buvo naudojamos suderintos spalvų schemos.	buvo naudojamos suderintos spalvų schemos
Šventupė jungia su Dusios ežeru.	šventupė jungia sudusios ežeru				lt	Šventupė jungia su Dusios ežeru.	šventupė jungia sudusios ežeru
Žmonės laikantys skydą irgi buvo šiek tiek kitokie.	žmonės laikantys skyda irgi buvo šiek tiek kitokie				lt	Žmonės laikantys skydą irgi buvo šiek tiek kitokie.	žmonės laikantys skyda irgi buvo šiek tiek kitokie
Jį sudarė daug skirtingų genčių.	ji sudarė daug skirtingų genčių				lt	Jį sudarė daug skirtingų genčių.	ji sudarė daug skirtingų genčių
Netoli miestelio yra Eigirdžių kaimas.	netoli miestelio yra eigirdžių kaimas				lt	Netoli miestelio yra Eigirdžių kaimas.	netoli miestelio yra eigirdžių kaimas
Giminingos rūšys auginamos darželiuose ir parkuose.	giminingos rūšys auginamos darželiuose ir parkuose				lt	Giminingos rūšys auginamos darželiuose ir parkuose.	giminingos rūšys auginamos darželiuose ir parkuose
Vaidino kino ir televizijos filmuose.	vaidina kino ir televizijos filmuose				lt	Vaidino kino ir televizijos filmuose.	vaidina kino ir televizijos filmuose
Darbuotis kino industrijoje Jangas pradėjo ketvirtojo dešimtmečio pabaigoje kaip scenarijų autorius.	darbuotis kino industrijoje jangas pradėjo ketvirto dešimtmečio pabaigoje kaip scenarijų autorius				lt	Darbuotis kino industrijoje Jangas pradėjo ketvirtojo dešimtmečio pabaigoje kaip scenarijų autorius.	darbuotis kino industrijoje jangas pradėjo ketvirto dešimtmečio pabaigoje kaip scenarijų autorius
Didelės jo kūrinių kolekcijos sukauptos Birmingemo dailės galerijoje ir Teito galerijoje Londone.	didelės jų kūrinių kolekcijos sukauptos virmingiamo dailes galerijoje ir teito galerijoje londone				lt	Didelės jo kūrinių kolekcijos sukauptos Birmingemo dailės galerijoje ir Teito galerijoje Londone.	didelės jų kūrinių kolekcijos sukauptos virmingiamo dailes galerijoje ir teito galerijoje londone
Bulgarijos interneto bendruomenės narys.	bulgarijos interneto bendruomenės narys				lt	Bulgarijos interneto bendruomenės narys.	bulgarijos interneto bendruomenės narys
Baigė Krokuvos universitetą.	baigė krokovos universitetą				lt	Baigė Krokuvos universitetą.	baigė krokovos universitetą
Gyvenimo pabaigoje Heisumas buvo pasiturinčiu dailininku.	gyvenimo pabaigoje heisumas buvo pasiturinčių dailininku				lt	Gyvenimo pabaigoje Heisumas buvo pasiturinčiu dailininku.	gyvenimo pabaigoje heisumas buvo pasiturinčių dailininku
Eucalyptus obliqua pirmoji atrasta ir pirmoji aprašyta eukaliptų genties rūšis.	eukaliptus oblikuo pirmoje trasta ir pirmoje prašyta eukaliptų genties rūšis				lt	Eucalyptus obliqua pirmoji atrasta ir pirmoji aprašyta eukaliptų genties rūšis.	eukaliptus oblikuo pirmoje trasta ir pirmoje prašyta eukaliptų genties rūšis
Jis taip pat yra kūdikių mados linijos „Rock Star Baby“ savininkas.	jis taip pat yra kūdikių mados linijos rock star baby savininkas				lt	Jis taip pat yra kūdikių mados linijos „Rock Star Baby“ savininkas.	jis taip pat yra kūdikių mados linijos rock star baby savininkas
Išteka iš pietvakarinio Todos los Santoso ežero pakraščio.	išteka iš pietvakarinio todos los santoso ežero pakraščio				lt	Išteka iš pietvakarinio Todos los Santoso ežero pakraščio.	išteka iš pietvakarinio todos los santoso ežero pakraščio
Filialas Endriejavo vidurinės mokyklos Žadeikių skyrius.	filialas andrijevo vidurinės mokyklos žadeikiu skyrius				lt	Filialas Endriejavo vidurinės mokyklos Žadeikių skyrius.	filialas andrijevo vidurinės mokyklos žadeikiu skyrius
Ūkiniai pastatai istorizmo laikotarpio „plytų stiliaus“.	ūkiniai pastatai istorizmo laikotarpio plytų stiliaus				lt	Ūkiniai pastatai istorizmo laikotarpio „plytų stiliaus“.	ūkiniai pastatai istorizmo laikotarpio plytų stiliaus
Mediena plačiai naudojama pramonėje.	medieną plačiai naudojama pramonėje				lt	Mediena plačiai naudojama pramonėje.	medieną plačiai naudojama pramonėje
Jie demonstruojami Utenos krašto muziejuje.	jie demonstruojami utenos krašto muziejuje				lt	Jie demonstruojami Utenos krašto muziejuje.	jie demonstruojami utenos krašto muziejuje
Poruojasi žiemą ir pavasarį.	poruojasi žiemą ir pavasarį				lt	Poruojasi žiemą ir pavasarį.	poruojasi žiemą ir pavasarį
Mokėsi Kybartų gimnazijoje.	mokėsi kibartų gimnazijoje				lt	Mokėsi Kybartų gimnazijoje.	mokėsi kibartų gimnazijoje
Partijos Lietuvos valstiečių liaudininkų sąjunga narys.	partijos lietuvos valstiečių liaudininkų sąjunga narys				lt	Partijos Lietuvos valstiečių liaudininkų sąjunga narys.	partijos lietuvos valstiečių liaudininkų sąjunga narys
Nuo pat dienraščio įkūrimo vyriausiasis redaktorius yra Gedvydas Vainauskas.	nuo pat dienrašio įkūrimo vyriausiasis redaktorius yra gedvidas vainauskas				lt	Nuo pat dienraščio įkūrimo vyriausiasis redaktorius yra Gedvydas Vainauskas.	nuo pat dienrašio įkūrimo vyriausiasis redaktorius yra gedvidas vainauskas
Dažnai minimas šalies istorijoje.	dažnai minimas šalies istorijoje				lt	Dažnai minimas šalies istorijoje.	dažnai minimas šalies istorijoje
Baigusi mokslus kasmet su savo darbais dalyvavo įvairiose parodose.	baigusi mokslus kasmet su savo darbais dalyvavo įvairiuose paroduose				lt	Baigusi mokslus kasmet su savo darbais dalyvavo įvairiose parodose.	baigusi mokslus kasmet su savo darbais dalyvavo įvairiuose paroduose
Slėnio šventykloje rastas didžiausias ir geriausiai išsilaikęs faraono skulptūrų rinkinys iš Senosios Egipto karalystės.	slėnio šventykloje rastas didžiausias ir geriausiai išsilaikęs faraono skulptūrų rinkinys iš senosios egipto karalystės				lt	Slėnio šventykloje rastas didžiausias ir geriausiai išsilaikęs faraono skulptūrų rinkinys iš Senosios Egipto karalystės.	slėnio šventykloje rastas didžiausias ir geriausiai išsilaikęs faraono skulptūrų rinkinys iš senosios egipto karalystės
Tai didžiausias jūrų uostas šiaurinėje Kinijos dalyje.	tai didžiausias jūrų uostas šiaurinėje kinijos dalyje				lt	Tai didžiausias jūrų uostas šiaurinėje Kinijos dalyje.	tai didžiausias jūrų uostas šiaurinėje kinijos dalyje
Ant skruostų po akimis baltos dėmės.	anskruostų po akimis baltos dėmes				lt	Ant skruostų po akimis baltos dėmės.	anskruostų po akimis baltos dėmes
Vieno didžiausių Lietuvoje gėlininkystės ūkio savininkas.	vieno didžiausių lietuvoje gėlininkystės ūkio savininkas				lt	Vieno didžiausių Lietuvoje gėlininkystės ūkio savininkas.	vieno didžiausių lietuvoje gėlininkystės ūkio savininkas
Rusnėje gyvena nemaža dalis evangelikų tikėjimą išpažįstančių žmonių.	rūsnije gyvena nemaža dalis evengalikų tikėjimą iš pažįstančių žmonių				lt	Rusnėje gyvena nemaža dalis evangelikų tikėjimą išpažįstančių žmonių.	rūsnije gyvena nemaža dalis evengalikų tikėjimą iš pažįstančių žmonių
Neretai namai yra statomi nelegaliai.	ne retai namai yra statomi nelegaliai				lt	Neretai namai yra statomi nelegaliai.	ne retai namai yra statomi nelegaliai
Jo metu Bohanonas įkliūna ir jam paskiriama mirties bausmė.	juo metu bohanonas ikliūna ir jam paskiriama mirties bausmė				lt	Jo metu Bohanonas įkliūna ir jam paskiriama mirties bausmė.	juo metu bohanonas ikliūna ir jam paskiriama mirties bausmė
Už tai buvo persekiojamas.	už tai buvo persekiojamas				lt	Už tai buvo persekiojamas.	už tai buvo persekiojamas
Taip pat tą dieną protėviai aukodavo apeiginę duoną.	taip pat tą dieną protėviai aukodavo apeiginę duoną				lt	Taip pat tą dieną protėviai aukodavo apeiginę duoną.	taip pat tą dieną protėviai aukodavo apeiginę duoną
Giminės domenas buvo regionas aplink Paryžių Il de Fransas.	giminės duomenas buvo regionas aplink paryžių ilde fransas				lt	Giminės domenas buvo regionas aplink Paryžių Il de Fransas.	giminės duomenas buvo regionas aplink paryžių ilde fransas
Sporto centro „Gintaras“ auklėtinis.	sporto centro gintaras auklėtinis				lt	Sporto centro „Gintaras“ auklėtinis.	sporto centro gintaras auklėtinis
Vėliau mokėsi vietinės muzikos akademijoje.	vėliau mokėsi vietinės muzikos akademijoje				lt	Vėliau mokėsi vietinės muzikos akademijoje.	vėliau mokėsi vietinės muzikos akademijoje
Užstato dydį tvirtina aplinkos ministras.	užstato dydį tvirtina aplinkos ministras				lt	Užstato dydį tvirtina aplinkos ministras.	užstato dydį tvirtina aplinkos ministras
"""Pavadinimas kilęs nuo žodžio """"beržas""""."""	pavadinimas kilęs nuo žodžio baržas				lt	"""Pavadinimas kilęs nuo žodžio """"beržas""""."""	pavadinimas kilęs nuo žodžio baržas
Būdingi vėlėniniai glėjiški ir glėjiniai sujaurėję priemoliai ir moliai.	būdingi vėleniniai glėjiški ir glėjiniai su jauraje priemoliai ir moliai				lt	Būdingi vėlėniniai glėjiški ir glėjiniai sujaurėję priemoliai ir moliai.	būdingi vėleniniai glėjiški ir glėjiniai su jauraje priemoliai ir moliai
Dalyvavo Livonijos kare su Maskvos Didžiąja Kunigaikštyste.	dalyvavo livonijos kare su moskvos didžiąja kunigaikštystė				lt	Dalyvavo Livonijos kare su Maskvos Didžiąja Kunigaikštyste.	dalyvavo livonijos kare su moskvos didžiąja kunigaikštystė
Kiek vėliau British Motor Corporation sukūrė Mini.	keqvalo british motor corporation sucuremin				lt	Kiek vėliau British Motor Corporation sukūrė Mini.	keqvalo british motor corporation sucuremin
Pakrantėse pastatyti individualūs gyvenamieji namai.	pakrantėse pastatyti individualūs gyvenamieji namai				lt	Pakrantėse pastatyti individualūs gyvenamieji namai.	pakrantėse pastatyti individualūs gyvenamieji namai
Tačiau tam skirti laivai nebuvo projektuojami ir statomi.	tačiau tam skirti laivai nebuvo projektuojami ir statomi				lt	Tačiau tam skirti laivai nebuvo projektuojami ir statomi.	tačiau tam skirti laivai nebuvo projektuojami ir statomi
Tik atvykę į vietą Mičigane jie suprato buvę apgauti.	tik atvykė į vietą mičiganį jie suprato buvo apgauti				lt	Tik atvykę į vietą Mičigane jie suprato buvę apgauti.	tik atvykė į vietą mičiganį jie suprato buvo apgauti
Taip pat kelerius metus grojo grupėje Naktinės Personos.	taip pat kelerius metus grojo grupėje naktinės personos				lt	Taip pat kelerius metus grojo grupėje Naktinės Personos.	taip pat kelerius metus grojo grupėje naktinės personos
Kompanija labiausiai žinoma kompiuterinių žaidimų serija „Total War“.	kompanija labiausiai žinoma kompiuterinių žaidimų seriją total war	twenties	male		lt	Kompanija labiausiai žinoma kompiuterinių žaidimų serija „Total War“.	kompanija labiausiai žinoma kompiuterinių žaidimų seriją total war
Anksčiau ribotos rizikos fondai buvo prieinami tik labai turtingiems investuotojams.	anksčiau ribotos rizikos fondai buvo prieinami tik labai turtingiems investuotojams	twenties	male		lt	Anksčiau ribotos rizikos fondai buvo prieinami tik labai turtingiems investuotojams.	anksčiau ribotos rizikos fondai buvo prieinami tik labai turtingiems investuotojams
Karo technikos valdybos technikos viršininko padėjėjas.	karo technikos valdybos technikos viršininko padėjėjas	twenties	male		lt	Karo technikos valdybos technikos viršininko padėjėjas.	karo technikos valdybos technikos viršininko padėjėjas
Intensyvi laivyba Lenos upe.	intensyvi laivyba lenosupe	twenties	male		lt	Intensyvi laivyba Lenos upe.	intensyvi laivyba lenosupe
Vienintelis pirmą kartą Oskarų laureatu tapęs aktorius buvo vyriausias tų metų nominantas Martinas Landau.	vienintelis pirmą kartą oskarų laureatų tapės aktoris buvo vyriausias tų metų nominantas martinas landau	twenties	male		lt	Vienintelis pirmą kartą Oskarų laureatu tapęs aktorius buvo vyriausias tų metų nominantas Martinas Landau.	vienintelis pirmą kartą oskarų laureatų tapės aktoris buvo vyriausias tų metų nominantas martinas landau
Šiuo metu yra išlikusi iškasto vandens kanalo atkarpa ir akmeninių sienų likučiai.	šiuo metu yra išlikusi iškasto vandens kanalo atkarpa ir akmeninių sienų likučiai				lt	Šiuo metu yra išlikusi iškasto vandens kanalo atkarpa ir akmeninių sienų likučiai.	šiuo metu yra išlikusi iškasto vandens kanalo atkarpa ir akmeninių sienų likučiai
Naudojamas kaip maisto konservantas.	naudojamas kaip maisto konservantas				lt	Naudojamas kaip maisto konservantas.	naudojamas kaip maisto konservantas
Tėvai buvo ateistai.	tėvai buvo atejistai				lt	Tėvai buvo ateistai.	tėvai buvo atejistai
Ežero pakrantėse gaminamas alyvuogių aliejus.	ežero pakrantėse gaminamas alyvo giualiejus				lt	Ežero pakrantėse gaminamas alyvuogių aliejus.	ežero pakrantėse gaminamas alyvo giualiejus
Per tą laiką prasileido du įvarčius.	per tą laiką prasileido du įvarčius	twenties	male		lt	Per tą laiką prasileido du įvarčius.	per tą laiką prasileido du įvarčius
Kiek vėliau Paulius dviem savaitėms grįžta namo aplankyti sergančios motinos.	kiek vėliau paulius dviem savaitėms grįžta namo aplankyti sergančios motinos	twenties	male		lt	Kiek vėliau Paulius dviem savaitėms grįžta namo aplankyti sergančios motinos.	kiek vėliau paulius dviem savaitėms grįžta namo aplankyti sergančios motinos
Taip pat netoli miesto yra įsikūrusi Wise astronomijos observatorija.	taip pat netoli miesto yra įsikūrusi wise astronomijos observatorija	twenties	male		lt	Taip pat netoli miesto yra įsikūrusi Wise astronomijos observatorija.	taip pat netoli miesto yra įsikūrusi wise astronomijos observatorija
Grybui senstant spalvos truputį išblunka.	grybųį senstant spalvos turputi išblunką	twenties	male		lt	Grybui senstant spalvos truputį išblunka.	grybųį senstant spalvos turputi išblunką
Taip pat paplitęs modernus vištų ir kiaulių auginimas bei tradicinė avininkystė.	taip pat paplitęs modernus vištų ir kiaulį auginimas bei tradicinę avininkystė	twenties	male		lt	Taip pat paplitęs modernus vištų ir kiaulių auginimas bei tradicinė avininkystė.	taip pat paplitęs modernus vištų ir kiaulį auginimas bei tradicinę avininkystė
Santuoka patrilokalinė arba neolokalinė.	santuoka patirių lokalinę arba nėolokalinė	twenties	male		lt	Santuoka patrilokalinė arba neolokalinė.	santuoka patirių lokalinę arba nėolokalinė
Kalėjimo dirbtuvėse kurį laiką veikė kolūkio mechaninės dirbtuvės.	kalėjimo dirbtuvėse kurį laiką veikia kolūkio mechaninės dirbtuvės	twenties	male		lt	Kalėjimo dirbtuvėse kurį laiką veikė kolūkio mechaninės dirbtuvės.	kalėjimo dirbtuvėse kurį laiką veikia kolūkio mechaninės dirbtuvės
Miesto ekonomika priklauso nuo žemės ūkio ir turizmo.	miesto ekonomika priklauso nuo žemės ūkio ir turizmo	twenties	male		lt	Miesto ekonomika priklauso nuo žemės ūkio ir turizmo.	miesto ekonomika priklauso nuo žemės ūkio ir turizmo
Žalgirio miške Nemuno deltos regioninio parko direkcija yra įrengusi pažintinį taką.	žalgerio miške nemna deltos regioninio parko direkcija yra įrengusį pažintinį taką				lt	Žalgirio miške Nemuno deltos regioninio parko direkcija yra įrengusi pažintinį taką.	žalgerio miške nemna deltos regioninio parko direkcija yra įrengusį pažintinį taką
Teka daugiausia į šiaurės vakarus lygiagrečiai su Laba.	teka daugiausia į šiaurės vakarus lyga greičia sųlaba				lt	Teka daugiausia į šiaurės vakarus lygiagrečiai su Laba.	teka daugiausia į šiaurės vakarus lyga greičia sųlaba
Pietuose išteka Ventos upė.	pietuose išteka ventos upė				lt	Pietuose išteka Ventos upė.	pietuose išteka ventos upė
Mokyklos užuomazgų galima ieškoti dar tarpukariu.	mokyklos užuomazgu galima ieškoti dar tarpukariu				lt	Mokyklos užuomazgų galima ieškoti dar tarpukariu.	mokyklos užuomazgu galima ieškoti dar tarpukariu
Reikalai pagerėjo tik po demokratinių reformų.	reikalai pagerėjo tik po demokratinių reformų				lt	Reikalai pagerėjo tik po demokratinių reformų.	reikalai pagerėjo tik po demokratinių reformų
Didelė gyventojų dalis užimta turistų aptarnavimo sferoje.	didelė gyventojų dalis užimta turistų aptarnavimo sferoje	twenties	male		lt	Didelė gyventojų dalis užimta turistų aptarnavimo sferoje.	didelė gyventojų dalis užimta turistų aptarnavimo sferoje
Šiuo metu vampyrai yra dažni fantastinių ir siaubo filmų veikėjai.	šiuo metu vampyrai yra dažni fantastinių ir selbo filmų veikėjai	twenties	male		lt	Šiuo metu vampyrai yra dažni fantastinių ir siaubo filmų veikėjai.	šiuo metu vampyrai yra dažni fantastinių ir selbo filmų veikėjai
Per visą istoriją nuo branduolinio ginklo sukūrimo kare jis naudotas du kartus.	per visą istoriją nuo branduolinio ginklo sukūrimo kare jis naudotas du kartus	twenties	male		lt	Per visą istoriją nuo branduolinio ginklo sukūrimo kare jis naudotas du kartus.	per visą istoriją nuo branduolinio ginklo sukūrimo kare jis naudotas du kartus
Tai kėlė slovėnų ir kroatų nepasitenkinimą ir rezistenciją.	tai kėlio slovėnų ir kroatų nepasitenkinimą ir rezistenciją	twenties	male		lt	Tai kėlė slovėnų ir kroatų nepasitenkinimą ir rezistenciją.	tai kėlio slovėnų ir kroatų nepasitenkinimą ir rezistenciją
Rengiantis šioms statyboms buvo pasirašytos dvi deklaracijos dėl medinės pilies statymo būtinumo.	rengiantis šioms statyboms buvo pasirašytos dvi deklaracijos dėl medinės pilies statymo būtinumo	twenties	male		lt	Rengiantis šioms statyboms buvo pasirašytos dvi deklaracijos dėl medinės pilies statymo būtinumo.	rengiantis šioms statyboms buvo pasirašytos dvi deklaracijos dėl medinės pilies statymo būtinumo
Ajeto duktės Medėjos padedamas Jasonas vilną pagrobė.	ajeto duktės medėjos padedamas jasonas vilna pagrobė	twenties	male		lt	Ajeto duktės Medėjos padedamas Jasonas vilną pagrobė.	ajeto duktės medėjos padedamas jasonas vilna pagrobė
Tokiu būdu karo veiksmai buvo baigti.	tokiu būdu karo veiksmai buvo baigti	twenties	male		lt	Tokiu būdu karo veiksmai buvo baigti.	tokiu būdu karo veiksmai buvo baigti
Dažna demencija vėlesnėse ligos stadijose.	dažna dimensija vėlesnėse ligos stadijuose	twenties	male		lt	Dažna demencija vėlesnėse ligos stadijose.	dažna dimensija vėlesnėse ligos stadijuose
Jos gana anksti išsivystė kaip atskiros kultūros.	jos gana anksti išsivystę kaip atskiros kultūros	twenties	male		lt	Jos gana anksti išsivystė kaip atskiros kultūros.	jos gana anksti išsivystę kaip atskiros kultūros
Taivane buvo tirtos vadinamosios mažamečių santuokos.	taivane buvo tirtos vadinamosios mažamečių santuokos	twenties	male		lt	Taivane buvo tirtos vadinamosios mažamečių santuokos.	taivane buvo tirtos vadinamosios mažamečių santuokos
Retsykiais net ir pasirodo scenoje pasakotojo vaidmenyje.	retsikiais net ir pasirodo senoje pasakotoje vaidmenyje	twenties	male		lt	Retsykiais net ir pasirodo scenoje pasakotojo vaidmenyje.	retsikiais net ir pasirodo senoje pasakotoje vaidmenyje
"""Baigęs mokslus pradėjo dirbti Berlyno mokslų akademijoje ir Berlyno elektros aparatų gamykloje """"Friedrich Ebert""""."""	baigęs mokslus pradėjo dirbti berlyno mokslo akademijoje ir berlyno elektros aparatų gamykloje fredrich ebert	twenties	male		lt	"""Baigęs mokslus pradėjo dirbti Berlyno mokslų akademijoje ir Berlyno elektros aparatų gamykloje """"Friedrich Ebert""""."""	baigęs mokslus pradėjo dirbti berlyno mokslo akademijoje ir berlyno elektros aparatų gamykloje fredrich ebert
Priklauso Dubravos eksperimentinės mokomosios miškų urėdijos Pajiesio girininkijai.	priklauso dubravos eksperimencinės makomosios miškų uredijos paiesio girininkijai	twenties	male		lt	Priklauso Dubravos eksperimentinės mokomosios miškų urėdijos Pajiesio girininkijai.	priklauso dubravos eksperimencinės makomosios miškų uredijos paiesio girininkijai
Japonijos okupacijos metu buvo specialiai išleisti pinigai skirti Okeanijos teritorijai.	japonijos okupacijos metu buvo specialiai išleisti pinigai skirti okeanijos teritorijai	twenties	male		lt	Japonijos okupacijos metu buvo specialiai išleisti pinigai skirti Okeanijos teritorijai.	japonijos okupacijos metu buvo specialiai išleisti pinigai skirti okeanijos teritorijai
Pietinėje ir centrinėje nomo dalyse klimatas Viduržemio jūros tipo.	pietinėje ir centrinėje nuomo dalyse klimatas viduržemio jūros tipo	twenties	male		lt	Pietinėje ir centrinėje nomo dalyse klimatas Viduržemio jūros tipo.	pietinėje ir centrinėje nuomo dalyse klimatas viduržemio jūros tipo
Plynaukštės regionas plyti centrinėje Togo dalyje.	plyn aukštės regionas plyti centrinėje togo dalyje	twenties	male		lt	Plynaukštės regionas plyti centrinėje Togo dalyje.	plyn aukštės regionas plyti centrinėje togo dalyje
Paplitę Eurazijoje ir Amerikoje.	paplitėur azijoje ir amerikoje	twenties	male		lt	Paplitę Eurazijoje ir Amerikoje.	paplitėur azijoje ir amerikoje
Laureatą renka Lietuvos rašytojų sąjungos valdybos komisija.	laureata renka lietuvos rašytojų sąjungos valdybos komisiją	twenties	male		lt	Laureatą renka Lietuvos rašytojų sąjungos valdybos komisija.	laureata renka lietuvos rašytojų sąjungos valdybos komisiją
