gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	nebo stačí dva 	Nebo stačí dva.	nebo stačí dva 	nebo stačí dva.
male		teens	cs	teď ovšem nastal zásadní zvrat 	Teď ovšem nastal zásadní zvrat.	teď ovšem nastal zásadní zvrat 	Teď ovšem nastal zásadní zvrat.
male		sixties	cs	čas letí jak šílený tak praví klasik 	Čas letí jak šílený - tak praví klasik.	čas letí jak šílený tak pravý klasik 	Čas letí jak šílený, tak pravý klasik.
male		sixties	cs	slečno to se nedělá takhle na ulici 	Slečno, to se nedělá, takhle na ulici.	slečno to se nedělá takhle na ulici 	Slečno to se nedělá takhle na ulici.
male		sixties	cs	prostě protože jsem mohl 	Prostě protože jsem mohl.	prostě protože jsem mohl 	Prostě protože jsem mohl.
male		sixties	cs	opravím to 	Opravím to.	o praví to 	O praví to.
male		sixties	cs	ostatně soudy by k něčemu takovému jistě přihlédly 	Ostatně soudy by k něčemu takovému jistě přihlédly.	ostatně jsou divy k něčemu takovému i ste přihlédli 	Ostatně jsou divy k něčemu takovému i ste přihlédli.
male		sixties	cs	co to je jenom s evinou babičkou 	Co to je jenom s Evinou babičkou?	co to je jenom s evinou babičkou 	Co to je jenom s Evinou Babičkou?
male		sixties	cs	nepočítám že v sobotu budu příliš provozuschopný 	Nepočítám, že v sobotu budu příliš provozuschopný.	nepočítám že v sabotu budu příliš provozu vchopný 	Nepočítám, že v sabotu budu příliš, provozu vchopný.
male		sixties	cs	oba obsahují to samé 	Oba obsahují to samé.	oba obsahují to same 	Oba obsahují to same.
male		sixties	cs	spíše než vzhledem je vyděšený že nepřijde včas do práce 	Spíše než vzhledem je vyděšený, že nepřijde včas do práce.	spíše než vzledem je vyděšený že nepríde včas do práce 	Spíše, než vzledem je vyděšený, že nepríde včas do práce.
male		sixties	cs	ale zatím jsem se nerozhodl 	Ale zatím jsem se nerozhodl.	ale zatím jsem se na rozhodl 	Ale zatím jsem se na rozhodl.
			cs	potřebuju od tebe něco vědět 	Potřebuju od tebe něco vědět.	potřebuju od tebe něco vědět 	Potřebuju od tebe něco vědět.
			cs	co to ti vojáci pořád šli kolem našich oken 	Co to ti vojáci pořád šli kolem našich oken?	co to těvojáci pořádčili kolem našich okén 	co to těvojáci pořádčili kolem našich okén.
			cs	ty jsem nevytvářel takže bych musel znovu spustit testy 	Ty jsem nevytvářel, takže bych musel znovu spustit testy.	ty jsem nevitvářel takže bych musel znovu spustit testy 	Ty jsem nevitvářel, takže bych musel znovu spustit testy.
			cs	jinou metodou by mohlo být losování 	Jinou metodou by mohlo být losování.	inou metodou by mou byt losování 	Inou metodou by mou byt losování.
			cs	interaktivita se zvyšuje 	Interaktivita se zvyšuje.	interaktivitáce zvyšuje 	Interaktivitáce zvyšuje.
			cs	kolik je hodin 	Kolik je hodin?	kolejke o děn 	Kolejke o děn.
			cs	jakej ta malá může mít příklad 	Jakej ta malá může mít příklad?	jak jej tam alá může mít příklad 	Jak jej tam alá může mít příklad?
			cs	výpočetní složitost je konstantní 	Výpočetní složitost je konstantní.	výpočitní složitost je konstantní 	Výpočitní složitost je konstantní.
			cs	světácký úsměv se zatetelil a odletěl 	Světácký úsměv se zatetelil a odletěl.	světácky úsměv se zatetelyl a odletěl 	Světácky úsměv se zatetelyl a odletěl.
			cs	díky té přednášce mám teď zásobu stáhnutých zajímavých videí 	Díky té přednášce mám teď zásobu stáhnutých zajímavých videí.	díky te před nášce mám teď zásobu stáhnout tých zajímavých videí 	Díky te před nášce mám teď zásobu stáhnout tých zajímavých videí.
male		thirties	cs	většinou to vypadá že fungují jak mají 	Většinou to vypadá, že fungují, jak mají.	většinou to vypadá že fungují jak mají 	Většinou to vypadá, že fungují jak mají.
male		thirties	cs	je to postapokalyptické drama 	Je to postapokalyptické drama.	je to post apokalyptické drama 	Je to post apokalyptické drama.
male		thirties	cs	nezdržuj 	Nezdržuj!	nesdrežuje 	Nesdrežuje.
male		thirties	cs	tak díky a ahoj 	Tak díky a ahoj....	tak díky ahoj 	Tak díky, ahoj.
male		thirties	cs	mluvila strašně zpomaleně 	Mluvila strašně zpomaleně.	mluvila vztrešně zpomaleně 	Mluvila vztrešně zpomaleně.
male		thirties	cs	myslím že mi to prospívá 	Myslím, že mi to prospívá.	myslím že mi to prospívo 	Myslím, že mi to prospívo.
male		thirties	cs	naprostá většina literatury je určena k prezenčnímu studiu 	Naprostá většina literatury je určena k prezenčnímu studiu.	naprostá většina literatury je určenak prezenčnímu studiu 	Naprostá většina literatury je určenak prezenčnímu studiu.
male		thirties	cs	snad nemyslíte také jako hloupý lid že byl nevinný 	Snad nemyslíte také jako hloupý lid, že byl nevinný?	snad nemyslíte také jako hloupí lid že byl neviní 	Snad nemyslíte také jako hloupí lid, že byl neviní.
male		thirties	cs	a naměří to pak nějakou skutečnou hodnotu 	A naměří to pak nějakou skutečnou hodnotu?	a nám měří to pak nějakou skutečnou hodnotu 	A nám měří to pak nějakou skutečnou hodnotu.
			cs	jak těžký to byl přechod 	Jak těžký to byl přechod?	jak těžký to bylo překvout 	Jak těžký to bylo překvout?
			cs	ty jsi tu hovořil o síle mezi tělesy jako ty koule a tak 	Ty jsi tu hovořil o síle mezi tělesy jako ty koule a tak.	ty si to hovožel o sílam mňa že lesé jako ty koule a tak 	Ty si to hovožel o sílam mňa, že lesé jako ty koule a tak.
			cs	to už je pořádná porce 	To už je pořádná porce.	to už je pozárdná porce 	To už je pozárdná porce.
			cs	růže je květina a roste na keři 	Růže je květina a roste na keři.	růží a kvetěna a rusca nankéře 	Růží a kvetěna a rusca nankéře.
			cs	představu proč asi reagují jak reagují 	Představu, proč asi reagují, jak reagují.	představu že si reagují jak reagují 	Představu, že si reagují, jak reagují.
			cs	nevím jestli jste četli ten email který jsem posílal 	Nevím, jestli jste četli ten email, který jsem posílal.	nevím jestli jsme čekli tam email který jsem posilal 	Nevím, jestli jsme čekli tam email, který jsem posilal.
			cs	poddej se tomu 	Poddej se tomu!	po 10 to bude 	Po 10 to bude.
			cs	byl mrtev 	Byl mrtev.	běl a mrtěf 	Běl a mrtěf.
			cs	oddá je kněz vavřinec 	Oddá je kněz Vavřinec.	oddáje těslo zvinet	oddáje těslo zvinet
			cs	jak to že mě tak rychle vyhmátli 	Jak to, že mě tak rychle vyhmátli?	jak to říkne takry chladej máple 	Jak to říkne takry chladej máple?
			cs	největší změna nastala pro nemocné 	Největší změna nastala pro nemocné.	největší zběná nastala pro nemocné 	Největší zběná nastala pro nemocné.
			cs	dášeňka si sedne zdrceně uprostřed boudy a fňuká 	Dášeňka si sedne zdrceně uprostřed boudy a fňuká.	dášeníka si sedne zbryceně úplost před boudy a vnukáv 	Dášeníka si sedne zbryceně úplost před boudy a vnukáv.
			cs	ať si to jmenujou tak nebo tak je to přece jen nemoc 	Ať si to jmenujou tak nebo tak, je to přece jen nemoc.	ať si to jmenou tak nebo tak je to přece jen nemoc 	Ať si to jmenou tak nebo tak, je to přece jen nemoc.
			cs	ale klidně vám to vykreslím sám 	Ale klidně vám to vykreslím sám.	ale chledně vám to vykrezvím sám 	Ale chledně vám to vykrezvím sám.
			cs	ale je potřeba je udělat 	Ale je potřeba je udělat.	a je to potřeba je udělat 	A je to potřeba je udělat.
			cs	co myslí těmi velkými změnami 	Co myslí těmi velkými změnami?	co myslíte mnou okine změnone 	Co myslíte mnou okine změnone?
			cs	přichází michal 	Přichází Michal.	těchá zimni chválo 	Těchá zimni chválo.
			cs	oznámení trochu méně důležité než to včerejší 	Oznámení trochu méně důležité, než to včerejší.	pozváme nítro poméně důležité než to včerejší 	Pozváme nítro, poméně důležité, než to včerejší.
			cs	jeho manželka se jmenuje kamila 	Jeho manželka se jmenuje Kamila.	je to banjoka s sejmanuevý kameral 	Je to banjoka s sejmanuevý kameral.
			cs	a písničkami 	A písničkami!	a pistěčkány 	a pistěčkány.
			cs	ne nic se neděje 	Ne, nic se neděje.	ne nic se naděje 	Ne, nic se naděje.
			cs	první nejsme 	První nejsme.	rynílej s návím 	Rynílej s návím.
			cs	to je ale daleko děda už byl poslední 	To je ale daleko; děda už byl poslední.	to je ale doleko gěra už byla poslední 	To je ale doleko. Gěra už byla poslední.
			cs	první pravidlo projektu devastace je nemluvit o projektu devastace 	První pravidlo projektu devastace je nemluvit o projektu devastace.	trenkní pravidlo projektu devastace je nemůvět o projektu devastace 	Trenkní pravidlo projektu devastace je nemůvět o projektu devastace.
			cs	jen vám překáží stěny a strop 	Jen vám překáží stěny a strop.	měl vám přikájí stěné astrop 	Měl vám přikájí stěné astrop.
			cs	či skutečností zda jest probuzení 	Či skutečností zda jest probuzení?	českotečnosti zdajest pro bození 	českotečnosti zdajest pro bození.
			cs	staré myšlenky se mu vrátily 	Staré myšlenky se mu vrátily.	stare myšleníte samovrátile 	Stare myšleníte samovrátile.
			cs	podařilo se mi nakreslit také párek skotů muže se ženou 	Podařilo se mi nakreslit také párek Skotů, muže se ženou.	podozřevo se nenakresky také pár ekspotů může se ženou 	Podozřevo se nenakresky také pár ekspotů. Může se ženou.
			cs	k tomu je zapotřebí doložit úmrtní list 	K tomu je zapotřebí doložit úmrtní list.	k tomu je zapotřebí doložit umetnoest 	K tomu je zapotřebí doložit umetnoest.
			cs	jsem rád že píšeš 	Jsem rád, že píšeš.	i samrat i zepíšeš 	i samrat i zepíšeš.
			cs	řekla o tom matce 	Řekla o tom matce.	řekla o tom matze 	Řekla o tom Matze.
			cs	do kondomu můžeš nacpat jenom jednoho čuráka 	Do kondomu můžeš nacpat jenom jednoho čuráka!	dokon do chvělíšla s potědom jednoho čiráka 	Dokon do chvělíšla s potědom jednoho čiráka.
			cs	pojďme si o tom popovídat 	Pojďme si o tom popovídat.	pojďte si o tom popovírat 	Pojďte si o tom popovírat.
			cs	myslil jsem určitě že naleznu zde jeho milost císaře 	Myslil jsem určitě, že naleznu zde Jeho Milost císaře!	myslím si že se určite že návazem je o mělové císory 	Myslím si, že se určite, že návazem je o mělové císory.
			cs	dobré to bude ale pořád něco chápeš špatně 	Dobré to bude, ale pořád něco chápeš špatně.	dobrý je to budem ale pořád něco chápíš špek tě 	Dobrý je to budem, ale pořád něco chápíš špek tě.
			cs	v mramorových sálech se konají krátkodobé výstavy 	V mramorových sálech se konají krátkodobé výstavy.	v namrových sávek se kodají kratkou doby výstale 	V namrových sávek se kodají kratkou doby výstale.
			cs	je to nedotažené 	Je to nedotažené.	je to nedupažená 	Je to nedupažená?
			cs	všechny ty zářící světla herny a paláce 	Všechny ty zářící světla, herny a paláce?	přechlíte za tím svetlou henné apáce 	Přechlíte za tím svetlou henné apáce.
			cs	minuli vesnice bez obyvatel viděli dragouny 	Minuli vesnice bez obyvatel, viděli dragouny.	minule veslic aby se obyhopel viděli dragovny 	Minule veslic, aby se obyhopel, viděli dragovny.
			cs	následuje představení průběhu rituálu akélou 	Následuje představení průběhu rituálu Akélou.	následuje představení průběhu ritualu a kélov 	Následuje představení průběhu ritualu a kélov.
			cs	s vyšším počtem členů v týmu vzrostou úměrně i požadavky na odvedenou práci 	S vyšším počtem členů v týmu vzrostou úměrně i požadavky na odvedenou práci.	s vyšším počten členům týmu vzostou umělně i požadavky na odvedenou práci 	S vyšším počten členům týmu vzostou umělně i požadavky na odvedenou práci.
			cs	osobně teď pracuji na detekci obličeje kterou tady umíme velmi dobře a rychle 	Osobně teď pracuji na detekci obličeje, kterou tady umíme velmi dobře a rychle.	osobně teď pracují na detekci ubliče kterou tady umínaváme dobře a rychlát 	Osobně teď pracují na detekci ubliče, kterou tady umínaváme dobře a rychlát.
			cs	daleko častěji dělají party u sebe v bytě než venku 	Daleko častěji dělají party u sebe v bytě než venku.	dalekočastě jí dělají party u sebevbytě než vám v tom 	Dalekočastě jí dělají party u sebevbytě než vám v tom.
			cs	i když 	I když...	ekdesh 	Ekdesh.
			cs	zatáhni za páku stiskni knoflík 	Zatáhni za páku, stiskni knoflík.	zatávně zapachu s kismi profit 	Zatávně zapachu s kismi profit.
			cs	ale ne moc 	Ale ne moc.	pále ne moc 	Pále ne moc.
			cs	každý z nás takhle začínal 	Každý z nás takhle začínal.	třebi si z nás takhle zečínou 	Třebi si z nás takhle zečínou.
			cs	kdo je tam 	Kdo je tam?	kdo je tam 	Kdo je tam?
			cs	ledová kra se vynořila z černa noci 	Ledová kra se vynořila z černa noci.	ledová krse vynožila z čedna noci 	Ledová krse vynožila z čedna noci.
			cs	nebudu uvádět přesnou částku ani není důležitá 	Nebudu uvádět přesnou částku, ani není důležitá.	nebudu uvádět přeslou částku ani není doležit 	Nebudu uvádět přeslou částku, ani není doležit.
			cs	ta je tam prý na zpevnění 	Ta je tam prý na zpevnění.	tady je tam výnazpevnění 	Tady je tam výnazpevnění.
			cs	dodávají nám to nějací borci co to trénují na zakázku 	Dodávají nám to nějací borci, co to trénují na zakázku.	dodávají nám to nějaké borce co to trenují na zakázku 	Dodávají nám to nějaké borce, co to trenují na zakázku.
			cs	bratr její dal se také bez okolků do výkladu 	Bratr její dal se také bez okolků do výkladu.	bratřejí dal se také bez okolků do výkladu 	Bratřejí dal se také bez okolků do výkladu.
			cs	proto mám na rádiu položenou špulku vázacího drátu 	Proto mám na rádiu položenou špulku vázacího drátu.	proto mám na rádiu položenou špulku vlázacího drátu 	Proto mám na rádiu položenou špulku vlázacího drátu.
			cs	ve čtvrtek nebudu v brně tak v pátek nebo zítra dopoledne 	Ve čtvrtek nebudu v Brně, tak v pátek nebo zítra dopoledne.	ve čtvrtek nebuduž brně tak vpáte k nebo zítra dopoledne 	Ve čtvrtek nebuduž brně, tak vpáte k, nebo zítra dopoledne.
			cs	když to vyšlo s do naha 	Když to vyšlo s Do naha!	když to vyslo z donaha 	Když to vyslo z Donaha?
			cs	vláda se ujímá moci v této zemi 	Vláda se ujímá moci v této zemi.	vládá se ujímá moci v této zemi 	Vládá se ujímá moci v této zemi.
			cs	obsahují práva a povinnosti týkající se všech služeb 	Obsahují práva a povinnosti týkající se všech služeb.	obsahují práva a povenosti týkejcí se všech služep 	Obsahují práva a povenosti týkejcí se všech služep.
			cs	jiné možnosti mi připadají krajně nepravděpodobné 	Jiné možnosti mi připadají krajně nepravděpodobné.	jiné možnosti mi připadají krajně nepravděpodobné 	Jiné možnosti mi připadají krajně nepravděpodobné.
			cs	maminka to je vláda 	Maminka, to je vláda.	má minka to je vlad 	Má minka, to je Vlad.
			cs	nikdy to nedělala když byla u někoho jiného 	Nikdy to nedělala, když byla u někoho jiného.	nikdy to nedělala když byla u někoho jiného 	Nikdy to nedělala když byla u někoho jiného.
			cs	po chvíli přichází šéf s listem papíru 	Po chvíli přichází šéf s listem papíru.	po chvíli přicházíše v slistém papíru 	Po chvíli přicházíše v slistém papíru.
			cs	nikdy váš robertek 	Nikdy váš robertek.	nikdy váš robertek 	Nikdy váš, Robertek.
			cs	e shopy hlásí rekordy kamenným obchodům rostou tržby o desítky procent 	E-shopy hlásí rekordy, kamenným obchodům rostou tržby o desítky procent.	e shop hlásí rekordy kamením obchodům rostou tržby od 10 	E-Shop hlásí rekordy. Kamením obchodům rostou tržby od 10%.
			cs	můžou za to opět fotovoltaické elektrárny 	Můžou za to opět fotovoltaické elektrárny.	můžou za to opět fotovoltajícké elektrárny 	Můžou za to opět fotovoltajícké elektrárny.
			cs	rakvar bere koště a píchá s ním do rváče	Rakvar bere koště a píchá s ním do rváče	rekvarbe rekoške a píchá si mnou dorváče 	Rekvarbe rekoške a píchá si mnou dorváče.
			cs	děkujeme a přejeme vám příjemný den 	Děkujeme a přejeme vám příjemný den.	děkujeme a přejmeme vám příjemný den 	Děkujeme a přejmeme vám příjemný den.
			cs	máš moc dobrý fotky na instagramu 	Máš moc dobrý fotky na Instagramu.	máš moc dobrých fotky na instagramu 	Máš moc dobrých fotky na instagramu.
			cs	rozdíl byl tehdy šest sekund 	Rozdíl byl tehdy šest sekund.	rozdíl byl tehdy 6 sekund 	Rozdíl byl tehdy 6 sekund.
			cs	zatím se mu to daří 	Zatím se mu to daří.	zatím se mu to dáří 	Zatím se mu to dáří.
			cs	nikdy to nebude ideální ten klasifikátor má k ideálu daleko 	Nikdy to nebude ideální - ten klasifikátor má k ideálu daleko.	někdy to nebude ideální ten klasifikátor má k ideálu daleko 	Někdy to nebude ideální. Ten klasifikátor má k ideálu daleko.
			cs	obě rodiny mají dvě děti 	Obě rodiny mají dvě děti.	obje rodiny mají dvě děky 	Obje rodiny mají dvě děky.
			cs	víte co 	Víte co?	víte co 	Víte co?
			cs	dost to také záleží na každé mamince 	Dost to také záleží na každé mamince.	dosto také záleží na každé mamiňce 	Dosto také záleží na každé mamiňce.
			cs	nejen software člověka občas zlobí 	Nejen software člověka občas zlobí.	nen software člověka občas zlobí 	Nen software člověka občas zlobí.
			cs	venku byla hluboká tma 	Venku byla hluboká tma.	venku byla hlubokátma 	Venku byla hlubokátma.
male		thirties	cs	mládě bylo roztomilé ale za chvilku uteklo pryč 	Mládě bylo roztomilé, ale za chvilku uteklo pryč.	mládě bylo rosto milé ale za chvílku úteklo pryči 	Mládě bylo rosto milé, ale za chvílku úteklo pryči.
male		thirties	cs	ochutnali jsme plody několika odrůd a rozdíl nebyl velký 	Ochutnali jsme plody několika odrůd a rozdíl nebyl velký.	uchudnaly jsme plady několika od růd a rozdíl nebyl velký 	Uchudnaly jsme plady několika od růd a rozdíl nebyl velký.
male		thirties	cs	pokud ne nevadí 	Pokud ne, nevadí.	pokud ne nevodí 	Pokud ne, nevodí.
male		thirties	cs	kytice ve váze by neměla chybět na žádném stole 	Kytice ve váze by neměla chybět na žádném stole.	kytice vyváze by neměla chybit na žádném stole 	Kytice vyváze by neměla chybit na žádném stole.
male		thirties	cs	nemohl by ses na to mrknout 	Nemohl by ses na to mrknout?	nemohla by se znoto mrknout 	Nemohla by se znoto mrknout.
male		thirties	cs	dneska si lidi moc dovolují a žádné právo na ně neplatí 	Dneska si lidi moc dovolují a žádné právo na ně neplatí.	dneska si lidi moc dovolují a žádné právo na ně neplatí 	Dneska si lidi moc dovolují a žádné právo na ně neplatí.
male		thirties	cs	mobilní telefony jsou stejný případ 	Mobilní telefony jsou stejný případ.	mobilní telefony jsou stejný případ 	Mobilní telefony jsou stejný případ.
male		thirties	cs	chybí dokumentace 	Chybí dokumentace?	chybí dokumentace 	Chybí dokumentace.
male		thirties	cs	rozbalili mezi sebe ubrousek a začali pomalu uzobávat 	Rozbalili mezi sebe ubrousek a začali pomalu uzobávat.	rozpalili mezi sebe u brousek a začali pomelu zabávat 	Rozpalili mezi sebe u brousek a začali pomelu zabávat.
male		thirties	cs	ovšem zůstávat jen u peněz by bylo velmi přízemní 	Ovšem zůstávat jen u peněz by bylo velmi přízemní.	a všem zustávat jen úpeněz by bylo velmi přízení 	A všem zustávat jen úpeněz by bylo velmi přízení.
			cs	kvůli projektu devastace sakra to jsem neměl říkat 	Kvůli projektu devastace- sakra, to jsem neměl říkat.	kůli projektu devastace sakra to se mnou mě ho říkat 	Kůli projektu devastace, sakra to se mnou mě ho říkat.
			cs	pečení vánočního cukroví je zažitá tradice 	Pečení vánočního cukroví je zažitá tradice.	pečení vánožního cukroví je zažitá tradice 	Pečení vánožního cukroví je zažitá tradice.
			cs	zbaví se většiny černých pasažérů 	Zbaví se většiny černých pasažérů.	zbaví se většiny černých pasažerů 	Zbaví se většiny černých pasažerů.
			cs	co furt s těma koťatama 	Co furt s těma koťatama?	co furt z těma kodia tam a	co furt z těma kodia tam a
			cs	kolik je vlastně hodin 	Kolik je vlastně hodin?	kolik je vlastně hodin 	Kolik je vlastně hodin?
			cs	čtvrtky nebo neděle 	Čtvrtky nebo neděle?	ktvrtky jen nebo neděle 	Ktvrtky jen nebo neděle.
			cs	až nad námi pak zavřelo se moře 	Až nad námi pak zavřelo se moře.	až nad námi pak zavřelo se može 	Až nad námi pak zavřelo se može.
			cs	k tomu dostane ještě mastnou pokutu a trestné body 	K tomu dostane ještě mastnou pokutu a trestné body.	k tomu dostane ještě masnou pokutu a tresné body 	K tomu dostane ještě masnou pokutu a tresné body.
			cs	parfém všechny ty mrtvé velryby v jejich pořezaných rukou 	Parfém, všechny ty mrtvé velryby v jejich pořezaných rukou.	parfem všechny ty mrtvé vzalyby je jich pozezalých rukou 	Parfem. Všechny ty mrtvé vzalyby je jich pozezalých rukou.
			cs	většina vývoje probíhá na komerční úrovni 	Většina vývoje probíhá na komerční úrovni.	větší navývoje probíha na komerční úrovni 	Větší navývoje probíha na komerční úrovni.
			cs	vztyčiv se na loži mnu si oči 	Vztyčiv se na loži, mnu si oči.	stíčit se naložit musí oči 	Stíčit se naložit musí oči.
			cs	proč ta lehčí 	Proč ta lehčí?	proč ta lehčí 	Proč ta lehčí?
			cs	ta se rozklenula nad prahou 	Ta se rozklenula nad Prahou.	ta se rozkledno nad prahou 	Ta se rozkledno nad Prahou.
male		twenties	cs	teda máte v tom pěkný zmatek 	Teda máte v tom pěkný zmatek.	ty tam máte v tom pěkný smatek 	Ty tam máte v tom pěkný smatek.
male		twenties	cs	komu se takový tarif vyplatí 	Komu se takový tarif vyplatí?	komu se takový taref vyplaki 	Komu se takový taref vyplaki?
male		twenties	cs	nějak jsem nepochopil kdo to je 	Nějak jsem nepochopil, kdo to je.	jak jsem nepochopil kdo to je	jak jsem nepochopil kdo to je
male		twenties	cs	napiš jak bylo u tety 	Napiš, jak bylo u tety.	napíš jak bylo utety 	Napíš jak bylo utety.
male		twenties	cs	ty si můžeš nechat degenerativní onemocnění kostí mozkové parazity a tuberkulózu 	Ty si můžeš nechat degenerativní onemocnění kostí, mozkové parazity a tuberkulózu.	tej si můžeš nechat degenerativní onemocnění kostí mozkove parazity a tuber kulozu 	Tej si můžeš nechat degenerativní onemocnění kostí, mozkove parazity a tuber kulozu.
male		twenties	cs	vojáci ač do vrchu bylo rychle kupředu kráčeli 	Vojáci, ač do vrchu bylo, rychle kupředu kráčeli.	vojáci ať do vrchu bylo rychlé kupředu kráčely 	Vojáci ať do vrchu bylo rychlé kupředu kráčely.
male		twenties	cs	tedy to se pustí na výstup klasifikátoru	Tedy to se pustí na výstup klasifikátoru	tedy to se puští na výstup klasifikátoru 	Tedy to se puští na výstup klasifikátoru.
male		twenties	cs	poslední slovo heleno 	Poslední slovo, Heleno.	poslední slovo helena 	Poslední slovo, Helena.
male		twenties	cs	pro jistotu ještě opakuji několik informací ze zadání 	Pro jistotu ještě opakuji několik informací ze zadání.	projistotuješ se opakuje několik informací ze zadání 	Projistotuješ se opakuje několik informací ze zadání.
			cs	zřeď to acetonem 	Zřeď to acetonem.	zřeď to acetonem 	Zřeď to acetonem.
			cs	abyste na nás nečekali 	Abyste na nás nečekali.	abys te na nás nečekali 	abys te na nás nečekali.
			cs	tak choď na pohřby 	Tak choď na pohřby.	tak chodí na pohrby 	Tak chodí na pohrby.
			cs	bob má kozy 	Bob má kozy.	bob má koze 	Bob má koze.
			cs	člověk bude dělat jen to co miluje 	Člověk bude dělat jen to, co miluje.	člověk bude dělat jen to co myluje 	Člověk bude dělat jen to, co myluje.
			cs	je to prostě nuda 	Je to prostě nuda.	je to prostě nuda 	Je to prostě nuda.
			cs	on je falešný 	On je falešný.	oni fališní 	Oni fališní.
			cs	pak přidáváš glycerin kapku po kapce očním kapátkem máš nitroglycerin 	Pak přidáváš glycerin, kapku po kapce očním kapátkem. Máš nitroglycerin.	pak přidáváš glycerin kapku po kapce odštím kapátkem máš nítro glycerin 	Pak přidáváš glycerin. Kapku po kapce odštím kapátkem. Máš nítro glycerin.
			cs	šestiúhelníku se říká hexagon 	Šestiúhelníku se říká hexagon.	šestí u helniku se říká hexagon 	Šestí u helniku se říká Hexagon.
			cs	ale furt víc jak některý slohovky 	Ale furt víc jak některý slohovky.	ale furt víc jak některý slovky 	Ale furt víc jak některý slovky.
			cs	za prvé můžeš smíchat jedna ku jedné benzin a zmrazený koncentrát pomerančové šťávy 	Za prvé můžeš smíchat jedna ku jedné benzin a zmrazený koncentrát pomerančové šťávy.	za prvé můžeš smíchat jedna kujedné benzin a zmrazený koncentrát pomrenčové šťávy 	Za prvé můžeš smíchat jedna, kujedné, benzin a zmrazený koncentrát pomrenčové šťávy.
			cs	oslavy letošních abiturientů si v ničem nezadaly s loňskými 	Oslavy letošních abiturientů si v ničem nezadaly s loňskými.	oslavy letošních abituryentů si v ničem nezadali slońskými 	Oslavy letošních abituryentů si v ničem nezadali slońskými.
			cs	přes prsa pak červenou podušku 	Přes prsa pak červenou podušku.	przes prsa pak červenou podůžku 	Przes prsa pak červenou podůžku.
			cs	i tak to stálo za to 	I tak to stálo za to.	i tak to stálo za to 	I tak to stálo za to.
			cs	lituji velice slečno gloryová 	Lituji velice, slečno Gloryová.	lituji ve rice stejčno glóriová 	Lituji ve rice stejčno glóriová.
			cs	osobní konzultaci je možné domluvit 	Osobní konzultaci je možné domluvit.	osobní konzultaci je možné domluvit 	Osobní konzultaci je možné domluvit.
			cs	můžeš napstat něco i o svém odborném zaměření 	Můžeš napstat něco i o svém odborném zaměření.	můžeš napstat něco i o svém odborném zaměření 	Můžeš napstat něco i o svém odborném zaměření?
			cs	na obzoru je loď 	Na obzoru je loď.	na obzorujíloč 	Na obzorujíloč.
			cs	já jsem nenašel protiargument 	Já jsem nenašel protiargument.	já jsem nenašel proti argument 	Já jsem nenašel proti argument.
			cs	no vidíte tak nějaká chyba se přeci jen vloudila 	No vidíte, tak nějaká chyba se přeci jen vloudila.	no vidíte tak nějaká chyba se před jen vloudila 	No vidíte, tak nějaká chyba se před jen vloudila.
			cs	tedy ještě nevím jak dlouho vydrží 	Tedy, ještě nevím, jak dlouho vydrží.	tady ještě nevím jak dlouho vydrží 	Tady ještě nevím jak dlouho vydrží.
			cs	prosím vás ať to nedělají 	Prosím vás, ať to nedělají!	prosím vás ať to nedělali 	Prosím vás, ať to nedělali.
			cs	protože vás všichni po řadě požádají 	Protože vás všichni po řadě požádají.	protože vás všichni po řadě pořádají 	Protože vás všichni po řadě pořádají.
			cs	článek napsaný je ty grafy jsou z něj 	Článek napsaný je, ty grafy jsou z něj.	šlánek napsaný je ty grafí jsou z něch 	Šlánek napsaný je, ty grafí jsou z něch.
			cs	ale já nechci proboha 	Ale já nechci, proboha!	ale já nechci si probovat 	Ale já nechci si probovat.
			cs	ten je taky takhle strakatej 	Ten je taky takhle strakatej.	ten je taky takhle straka tej 	Ten je taky takhle straka tej.
			cs	jali se hned dívat se na vrch 	Jali se hned dívat se na vrch.	já nejsem hned dívat cenavé 	Já nejsem hned dívat cenavé.
			cs	žena vždyť tam máš sekretářku 	Žena: Vždyť tam máš sekretářku...	gena víte na máš sakratářku 	Gena, víte na máš sakratářku.
			cs	dočkáte se všeho 	Dočkáte se všeho.	dučkáte se všeho 	Dučkáte se všeho.
			cs	o pár let složil pepu infarkt 	O pár let složil Pepu infarkt.	opá let s ložil tepů infart 	Opá, let's ložil tepů infart.
			cs	mohu něco vyřídit 	Mohu něco vyřídit?	mou něco vyřídit 	Mou něco vyřídit?
			cs	až příliš snadno se adaptuje 	Až příliš snadno se adaptuje.	až příliž se nad návnou se adaptuje 	Až příliž se nad návnou se adaptuje.
			cs	jen kolibřík by mohl tylera přistihnout při činu 	Jen kolibřík by mohl Tylera přistihnout při činu.	jenkonej břík mi mohl tyler a přistínou přičinu 	Jenkonej břík mi mohl Tyler a přistínou přičinu.
			cs	pamatuju si všechno 	Pamatuju si všechno...	pama ty u si všechno 	Pama ty u si všechno.
			cs	teď to bude chtít najít ten obdélník 	Teď to bude chtít najít ten obdélník.	teď to bude chcít najit ten obdelník 	Teď to bude chcít najit ten obdelník.
