reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ponowne wizje miniaturowych twarzyczek.	ponowne wizje miniaturowych twarzyczek				pl	Ponowne wizje miniaturowych twarzyczek.	ponowne wizje miniaturowych twarzyczek	0.5
Jaki gatunek filmu lubisz najbardziej?	jaki gatunek filmu lubicz najbardziej				pl	Jaki gatunek filmu lubisz najbardziej?	jaki gatunek filmu lubicz najbardziej	0.6
Nie wolno mi powiedzieć: — Powieście się, ja chcę żyć.	nie wolno lnmi powiedzieć powieźcie się ja chcę żyć				pl	Nie wolno mi powiedzieć: — Powieście się, ja chcę żyć.	nie wolno lnmi powiedzieć powieźcie się ja chcę żyć	0.7
Pierwszych wierszy nie można było pochwycić uchem.	pierwszych wierszy nie można było pochwycić uchem				pl	Pierwszych wierszy nie można było pochwycić uchem.	pierwszych wierszy nie można było pochwycić uchem	0.2857142857142857
Sięgnął ręką po piersi, które począł pieszczotliwie gładzić.	sięgnął ręką po piersi które począł pieszczotliwie gładzić				pl	Sięgnął ręką po piersi, które począł pieszczotliwie gładzić.	sięgnął ręką po piersi które począł pieszczotliwie gładzić	0.375
Zobaczymy się jutro na przeglądzie!	zobaczymy się jutro na przeglądzie				pl	Zobaczymy się jutro na przeglądzie!	zobaczymy się jutro na przeglądzie	0.4
Właściwie tego nie warto mówić.	właściwie tego nie warto mówić				pl	Właściwie tego nie warto mówić.	właściwie tego nie warto mówić	0.4
Obydwaj zrozumieli, że bójka, którą toczyli przed chwilą, stała się już zbyteczna.	obydwaj zrozumieli że bójka którą toczyli przed chwiną stała się już zbyteczna				pl	Obydwaj zrozumieli, że bójka, którą toczyli przed chwilą, stała się już zbyteczna.	obydwaj zrozumieli że bójka którą toczyli przed chwiną stała się już zbyteczna	0.4166666666666667
Stacja jest domkiem z małym ogródkiem.	stacja jest domkiem z małym ogródkiem				pl	Stacja jest domkiem z małym ogródkiem.	stacja jest domkiem z małym ogródkiem	0.3333333333333333
Kara boska, kara boska…	kaabosk a karaboska				pl	Kara boska, kara boska…	kaabosk a karaboska	1.0
Nic innego nie zdążył powiedzieć na odlotnem.	nic innego nie zdążył powiedzieć na odlotnem				pl	Nic innego nie zdążył powiedzieć na odlotnem.	nic innego nie zdążył powiedzieć na odlotnem	0.2857142857142857
Lecz ostrożność nie zawadzi.	lecz ostrożność nie zawadzi				pl	Lecz ostrożność nie zawadzi.	lecz ostrożność nie zawadzi	0.5
Wszyscy wiedzieli, że rabuś, a nikt mu nie mógł dowieść niczego!	wszyscy wiedzieli że rabuś a nikt mu nie mógł dowieść niczego	twenties	male		pl	Wszyscy wiedzieli, że rabuś, a nikt mu nie mógł dowieść niczego!	wszyscy wiedzieli że rabuś a nikt mu nie mógł dowieść niczego	0.36363636363636365
Pchał go sanitariusz.	pchał łgo sanitariusz	twenties	male		pl	Pchał go sanitariusz.	pchał łgo sanitariusz	1.0
Franciszek był jednym z moich najlepszych kolegów.	franciszek był jednym z moich najlepszych kolegów				pl	Franciszek był jednym z moich najlepszych kolegów.	franciszek był jednym z moich najlepszych kolegów	0.2857142857142857
Podczas rozmowy usłyszałem w sąsiednim pokoju lekkie kroki, szelest szat kobiecych.	podczas rozmowy usłyszają w sąsiednim pokoju lekkie kroki wszele strzat kobiecych	fourties	male		pl	Podczas rozmowy usłyszałem w sąsiednim pokoju lekkie kroki, szelest szat kobiecych.	podczas rozmowy usłyszają w sąsiednim pokoju lekkie kroki wszele strzat kobiecych	0.5454545454545454
Inaczej nie zlezę.	inaczej nie zlezę	fourties	male		pl	Inaczej nie zlezę.	inaczej nie zlezę	0.6666666666666666
Po czym całkiem cicho: — I nauczy się pan rezygnować z efektów.	poczym całkiem cicho i nauczy się pan rezygnować z efektów	fourties	male		pl	Po czym całkiem cicho: — I nauczy się pan rezygnować z efektów.	poczym całkiem cicho i nauczy się pan rezygnować z efektów	0.5
— Zapłaci pan za to karę.	zapłaci pan za to karę	fourties	male		pl	— Zapłaci pan za to karę.	zapłaci pan za to karę	0.5
Próbujemy zakrzyczeć prawdę.	probujemy zakrzycieć prawdę				pl	Próbujemy zakrzyczeć prawdę.	probujemy zakrzycieć prawdę	1.0
Nadeszła ciemność bezwładu…	nadeszła ciemność bez władu				pl	Nadeszła ciemność bezwładu…	nadeszła ciemność bez władu	1.0
Grosz do grosza, a będzie kokosza.	groż do grosza a będzie kokosza				pl	Grosz do grosza, a będzie kokosza.	groż do grosza a będzie kokosza	0.5
Odpoczęła — zaczerpnęła powietrza.	odpoczeła zaczerpnęła powietrza				pl	Odpoczęła — zaczerpnęła powietrza.	odpoczeła zaczerpnęła powietrza	0.75
Pauza.	pałza				pl	Pauza.	pałza	1.0
Wtem poczuł, że coś się niedostrzegalnie zmieniło w nim albo poza nim.	wtęm poczół że coś się niedostrzegalnie zmieniło w nim albo poza nim				pl	Wtem poczuł, że coś się niedostrzegalnie zmieniło w nim albo poza nim.	wtęm poczół że coś się niedostrzegalnie zmieniło w nim albo poza nim	0.25
No, dogodził mu, jak się należało!	no dokodził mu jak się należało	twenties	male		pl	No, dogodził mu, jak się należało!	no dokodził mu jak się należało	0.6666666666666666
Zmieniłaś opony w samochodzie?	zmieniłaś opony w samochodzie	twenties	male		pl	Zmieniłaś opony w samochodzie?	zmieniłaś opony w samochodzie	0.5
Idzie luty podkuj buty.	ize luty podkuj but				pl	Idzie luty podkuj buty.	ize luty podkuj but	0.5
Może o dwunastej.	może o dunase	twenties	male		pl	Może o dwunastej.	może o dunase	0.6666666666666666
Znaleźli duży balon sylwestrowy na środku pustej jezdni.	znaleźli duże balos rybestrowe na środku póstej jezdni	twenties	male		pl	Znaleźli duży balon sylwestrowy na środku pustej jezdni.	znaleźli duże balos rybestrowe na środku póstej jezdni	0.75
- Jak gwiazdy.	jak fasde	twenties	male		pl	- Jak gwiazdy.	jak fasde	1.0
— He, he, cóż mi dacie za wyjawienie sekretu?	h cóż mi dacie zawija winię sekretu				pl	— He, he, cóż mi dacie za wyjawienie sekretu?	h cóż mi dacie zawija winię sekretu	0.6666666666666666
Spaceruję po lesie, z duszą na ramieniu.	spaceruje polesię z duszą na ramieniu				pl	Spaceruję po lesie, z duszą na ramieniu.	spaceruje polesię z duszą na ramieniu	0.5714285714285714
Jestem w tej łodzi nie niesiony gestem bohaterstwa, ale wtrącony bez woli.	jestem w tej łodzi nieniesiony gestem bohaterstwa ale wtrącony bez woli				pl	Jestem w tej łodzi nie niesiony gestem bohaterstwa, ale wtrącony bez woli.	jestem w tej łodzi nieniesiony gestem bohaterstwa ale wtrącony bez woli	0.4166666666666667
— Ano, siadaj, bratku, za mną.	ano siada i bratku zamnął				pl	— Ano, siadaj, bratku, za mną.	ano siada i bratku zamnął	1.0
No i dzwonek, i tak się skończyło.	noi zwanek i tak się skończyło				pl	No i dzwonek, i tak się skończyło.	noi zwanek i tak się skończyło	0.5714285714285714
Cała historia zaczęła się niewinnie.	cała historia zaczęła się niewinnie				pl	Cała historia zaczęła się niewinnie.	cała historia zaczęła się niewinnie	0.4
Żyjący i umarły.	żyjący jci umarły				pl	Żyjący i umarły.	żyjący jci umarły	1.0
Już mam zegarek, wąsy, biurko z szufladami, wszystko mam jak dorośli.	już mam zegarek wący biurko z szufladami wszystko mam jak dorośli				pl	Już mam zegarek, wąsy, biurko z szufladami, wszystko mam jak dorośli.	już mam zegarek wący biurko z szufladami wszystko mam jak dorośli	0.45454545454545453
Więc prawdopodobnie zamieszka w Paryżu.	więc prawdopodobnie zamieszka w paryżu				pl	Więc prawdopodobnie zamieszka w Paryżu.	więc prawdopodobnie zamieszka w paryżu	0.4
Jest wy kończony, dopasowany i martwy.	jest wykończony dopasowany i martwy				pl	Jest wy kończony, dopasowany i martwy.	jest wykończony dopasowany i martwy	0.6666666666666666
Wtem otworzyły się drzwi i weszła matka Emila, mówiąc: — Jak ładnie grasz dzisiaj.	wtem otworzyły się drzwi i weszła matka emila mówiąc jak kładnie grasz dzisiaj				pl	Wtem otworzyły się drzwi i weszła matka Emila, mówiąc: — Jak ładnie grasz dzisiaj.	wtem otworzyły się drzwi i weszła matka emila mówiąc jak kładnie grasz dzisiaj	0.5
— Dziękuję ci.	tenku yechi				pl	— Dziękuję ci.	tenku yechi	1.0
Jak przy lądowaniu samolotu.	jak przy lądowaniu samolotu				pl	Jak przy lądowaniu samolotu.	jak przy lądowaniu samolotu	0.5
— A czy to możliwe?	nacz to możliwe				pl	— A czy to możliwe?	nacz to możliwe	0.8
Do widzenia, do jutra!	do widzenia do jutra				pl	Do widzenia, do jutra!	do widzenia do jutra	0.75
Te trzy książki czytał na zmianę.	te trzy książki czytał na zmianę				pl	Te trzy książki czytał na zmianę.	te trzy książki czytał na zmianę	0.3333333333333333
— Jeżeli będę mógł, to ja się też będę starał.	jeżeli  będę móg toja się też będe starał				pl	— Jeżeli będę mógł, to ja się też będę starał.	jeżeli  będę móg toja się też będe starał	0.7
— Zapewne jedziecie zwiedzić skarbiec królewski? — zapytała nas.	zapewnej dziecie zwiedzici skarbiec królewski zapytała nas				pl	— Zapewne jedziecie zwiedzić skarbiec królewski? — zapytała nas.	zapewnej dziecie zwiedzici skarbiec królewski zapytała nas	0.7777777777777778
Potem następuje uzasadnienie, jak zwykle przekonujące, ale nieprawdziwe.	potem następuje uzasadnienie jak zwykle przekonujące ale nieprawdziwe				pl	Potem następuje uzasadnienie, jak zwykle przekonujące, ale nieprawdziwe.	potem następuje uzasadnienie jak zwykle przekonujące ale nieprawdziwe	0.5
Zazdrosna jak o kochanego mężczyznę!	zazdrostna  jako kochanego mężczyzny				pl	Zazdrosna jak o kochanego mężczyznę!	zazdrostna  jako kochanego mężczyzny	0.8
Zacząłem mieć wątpliwości.	zaczołem mieć wątpliwości				pl	Zacząłem mieć wątpliwości.	zaczołem mieć wątpliwości	0.6666666666666666
Łatwo spytać, a trudno odpowiedzieć! — rzekł jednoręki i pokiwał głową bezradnie.	łatwo spytać a trudno odpowiedzieć rzek jedno ręki i pokiwał głową bez radnie	thirties	male		pl	Łatwo spytać, a trudno odpowiedzieć! — rzekł jednoręki i pokiwał głową bezradnie.	łatwo spytać a trudno odpowiedzieć rzek jedno ręki i pokiwał głową bez radnie	0.6666666666666666
— Opowiedz mi o swej rodzinie!	opowiec miał swojej rodzinie				pl	— Opowiedz mi o swej rodzinie!	opowiec miał swojej rodzinie	1.0
Autor: Jan Baptysta Porta.	autor jan babtysta porta				pl	Autor: Jan Baptysta Porta.	autor jan babtysta porta	1.0
Nie przeczuwał, jakie huragany zawiera w sobie to wezwanie.	niewał przeczuwł jakih uragane zawiera w sobie to wezwanie				pl	Nie przeczuwał, jakie huragany zawiera w sobie to wezwanie.	niewał przeczuwł jakih uragane zawiera w sobie to wezwanie	0.5555555555555556
— Już jem.	nisi				pl	— Już jem.	nisi	1.0
— Wielki kamień, który ma zastąpić kotwicę.	velki ka amiini dur im hadasta om pić kotfi i cei	twenties	male		pl	— Wielki kamień, który ma zastąpić kotwicę.	velki ka amiini dur im hadasta om pić kotfi i cei	1.5714285714285714
Ogień natychmiast zaczął szybko posuwać się wzdłuż kanału pomiędzy klocami.	ogień natychmiast zaczął szybko posuwać się z dłużka nałupu między krocami				pl	Ogień natychmiast zaczął szybko posuwać się wzdłuż kanału pomiędzy klocami.	ogień natychmiast zaczął szybko posuwać się z dłużka nałupu między krocami	0.6
Gdyby było inaczej, nie okazałby pan tej chwalebnej przezorności.	gdyby było inaczej nie okazałby pan tej chwaletnej przyzożności				pl	Gdyby było inaczej, nie okazałby pan tej chwalebnej przezorności.	gdyby było inaczej nie okazałby pan tej chwaletnej przyzożności	0.4444444444444444
Zapadło na chwilę milczenie.	u zapali wanatwimumiczenie				pl	Zapadło na chwilę milczenie.	u zapali wanatwimumiczenie	1.0
Zosiu, przestań gryźć mamę!	zosił przes tę i grys mamy				pl	Zosiu, przestań gryźć mamę!	zosił przes tę i grys mamy	1.5
Dla zaprzestania palenia trzeba wybrać odpowiednią chwilę.	dllą zaprzestania falonię trzeba wybrać odpowiednią chwilę				pl	Dla zaprzestania palenia trzeba wybrać odpowiednią chwilę.	dllą zaprzestania falonię trzeba wybrać odpowiednią chwilę	0.42857142857142855
Po tylu, tylu latach cieszę się, że śnieg, że biało.	po tylu tylu latach cieszę się że śnieg żebiało				pl	Po tylu, tylu latach cieszę się, że śnieg, że biało.	po tylu tylu latach cieszę się że śnieg żebiało	0.6
Chcesz, pokażę ci teraz króliki.	chcesz pokazasz ci teraz króliki				pl	Chcesz, pokażę ci teraz króliki.	chcesz pokazasz ci teraz króliki	0.6
Na przykład ten «Rocznik psychologiczny» i rozprawa Szumana o peyotlu.	na przykład ten dorocznie psychologiczny i rozprawa szumana opaniocą				pl	Na przykład ten «Rocznik psychologiczny» i rozprawa Szumana o peyotlu.	na przykład ten dorocznie psychologiczny i rozprawa szumana opaniocą	0.6
Ale na tym nie koniec; posłuchaj rzeczy prawdziwej.	ale na tym nie koniec posłuchaj rzeczy prawdziwej				pl	Ale na tym nie koniec; posłuchaj rzeczy prawdziwej.	ale na tym nie koniec posłuchaj rzeczy prawdziwej	0.375
Cieszę się, że od dziecka uczyłem się angielskiego.	cieszą się że od dziecka uczyłem się angielskiego				pl	Cieszę się, że od dziecka uczyłem się angielskiego.	cieszą się że od dziecka uczyłem się angielskiego	0.375
Ujął go pod ramię i potrząsnął.	ujął go pod ramię i potrząsnął				pl	Ujął go pod ramię i potrząsnął.	ujął go pod ramię i potrząsnął	0.3333333333333333
Poczynania tego reżysera są obserwowane od dłuższego czasu przez krytyków filmowych oraz opinię publiczną.	poczynania tego ryrysera są obserwowane od dłużnego czasu o bezkrytyków filmowe os opinię publiczną	twenties	male		pl	Poczynania tego reżysera są obserwowane od dłuższego czasu przez krytyków filmowych oraz opinię publiczną.	poczynania tego ryrysera są obserwowane od dłużnego czasu o bezkrytyków filmowe os opinię publiczną	0.5714285714285714
Emil odczuwał strach i opór przed posuwaniem się dalej, Janek — ani strachu, ani oporu.	semile odczuwał strach i opór przed posuwaniem się dalej janek ani strachu ani oporu				pl	Emil odczuwał strach i opór przed posuwaniem się dalej, Janek — ani strachu, ani oporu.	semile odczuwał strach i opór przed posuwaniem się dalej janek ani strachu ani oporu	0.4
Ciekawym tylko, co wiadomo — spytał kulawiec i splunął w stronę jednorękiego.	ciekawym tylko co wiadomo spytał kulawiec i splunął w stronę jednorękiego				pl	Ciekawym tylko, co wiadomo — spytał kulawiec i splunął w stronę jednorękiego.	ciekawym tylko co wiadomo spytał kulawiec i splunął w stronę jednorękiego	0.3333333333333333
Przykro mi ale nie mogę ci w tym pomóc.	przykro mi ale nie mogę ci w tym pomóc				pl	Przykro mi ale nie mogę ci w tym pomóc.	przykro mi ale nie mogę ci w tym pomóc	0.2222222222222222
Tylko ani słowa, rozumiesz, bo tajemnica służbowa.	tylko ani słowa rozumiesz bo tajemnica służbowa				pl	Tylko ani słowa, rozumiesz, bo tajemnica służbowa.	tylko ani słowa rozumiesz bo tajemnica służbowa	0.5714285714285714
Potem: — Przepraszam cię.	potem przepraszam cię				pl	Potem: — Przepraszam cię.	potem przepraszam cię	1.0
Takie, które nawet w inkubatorze nie miałyby szans.	takie które nawet w inkubatorze nie miałyby szans				pl	Takie, które nawet w inkubatorze nie miałyby szans.	takie które nawet w inkubatorze nie miałyby szans	0.25
Mniej jest wiadomym, że monogamia stanowi podstawę własności osobistej	mniej jest wiadomym że monogamia stanowi podstawę własności osobistej				pl	Mniej jest wiadomym, że monogamia stanowi podstawę własności osobistej	mniej jest wiadomym że monogamia stanowi podstawę własności osobistej	0.2222222222222222
Siedzieli tak i nie myśleli o niczym.	siedzieli tak i nie myśleli o niczym				pl	Siedzieli tak i nie myśleli o niczym.	siedzieli tak i nie myśleli o niczym	0.2857142857142857
Rodzina Halszki z pietyzmem usiłowała podtrzymać jego pierwotny charakter.	rodzinadzina halszkiskietyzmem usiłowała podtrzymać jego pierwotny charakter				pl	Rodzina Halszki z pietyzmem usiłowała podtrzymać jego pierwotny charakter.	rodzinadzina halszkiskietyzmem usiłowała podtrzymać jego pierwotny charakter	0.5555555555555556
Otóż i wpadliśmy w sedno sprawy!	otuż i wpadliśmy w sedno sprawy				pl	Otóż i wpadliśmy w sedno sprawy!	otuż i wpadliśmy w sedno sprawy	0.3333333333333333
Komary latały dookoła nich.	komary latały do okoła nich				pl	Komary latały dookoła nich.	komary latały do okoła nich	1.0
— Za pozwoleniem — wstrzymałem go gestem — nie miałem zamiaru częstować cię.	za pozwoeniem strzymałem go gestem nie miałem zamiaru częstować cie				pl	— Za pozwoleniem — wstrzymałem go gestem — nie miałem zamiaru częstować cię.	za pozwoeniem strzymałem go gestem nie miałem zamiaru częstować cie	0.5384615384615384
Prawdopodobnie przez owe trzy dni nie spał wcale.	prawdopownie przez obe trzyh dni nie spał w cale				pl	Prawdopodobnie przez owe trzy dni nie spał wcale.	prawdopownie przez obe trzyh dni nie spał w cale	0.625
Mały napad pracy, choroba lenistwa.	mały napad pracy choroba lenictwa				pl	Mały napad pracy, choroba lenistwa.	mały napad pracy choroba lenictwa	0.6
Byłyśmy dawniej tak osamotnione, zziębnięte i zgłodniałe, a teraz…	byłyśmy dawniej tak osamotnione z ziemnięte i zbłodniałe a teraz				pl	Byłyśmy dawniej tak osamotnione, zziębnięte i zgłodniałe, a teraz…	byłyśmy dawniej tak osamotnione z ziemnięte i zbłodniałe a teraz	0.6666666666666666
Nie wiedział.	nie wiedział				pl	Nie wiedział.	nie wiedział	1.0
Gdy znalazł się u siebie, położył się natychmiast na tapczanie.	gdy znalazł się u siebie położył się natychmiast na tapczanie				pl	Gdy znalazł się u siebie, położył się natychmiast na tapczanie.	gdy znalazł się u siebie położył się natychmiast na tapczanie	0.3
Dzieci i ryby głosu nie mają.	dzieci i ryb głosu nie mają				pl	Dzieci i ryby głosu nie mają.	dzieci i ryb głosu nie mają	0.5
O tych podziemiach chodziły po mieście tylko głuche wieści.	o tych podziemiach chodziły po mieście tylko głuche wieści				pl	O tych podziemiach chodziły po mieście tylko głuche wieści.	o tych podziemiach chodziły po mieście tylko głuche wieści	0.2222222222222222
Brunatny księżyc pełzał po zboczu.	brunatny księżyc pełzał po zboczu				pl	Brunatny księżyc pełzał po zboczu.	brunatny księżyc pełzał po zboczu	0.4
To sypianie pod dachem wybieliło cię jak migdał.	to sypianie pod dachem wybieliło cię jak migdał				pl	To sypianie pod dachem wybieliło cię jak migdał.	to sypianie pod dachem wybieliło cię jak migdał	0.25
Chciałbym być jakimś takim dzikim kotem.	chciałbym być jakimś takim dzikim kotem				pl	Chciałbym być jakimś takim dzikim kotem.	chciałbym być jakimś takim dzikim kotem	0.3333333333333333
Nie chcę! — odparła z dąsem dziwożona.	nie chcę odparła z dąsem dziwożona				pl	Nie chcę! — odparła z dąsem dziwożona.	nie chcę odparła z dąsem dziwożona	0.5714285714285714
Uważałem to podniecenie za zdenerwowanie wskutek oczekiwania mających nadejść wizji.	uważają to podniecenie za zdenerwowanie wskutek oczekiwania mających nadejść wizji				pl	Uważałem to podniecenie za zdenerwowanie wskutek oczekiwania mających nadejść wizji.	uważają to podniecenie za zdenerwowanie wskutek oczekiwania mających nadejść wizji	0.2
— Bilet wręczę panu dopiero później.	bilet wręczą paną dopiero później				pl	— Bilet wręczę panu dopiero później.	bilet wręczą paną dopiero później	0.8333333333333334
a raczej nic nie czuję.	aracej raczej nic nie czuję				pl	a raczej nic nie czuję.	aracej raczej nic nie czuję	0.4
Ona popatrzyła na jego twarz i przestraszyła się: była tak zmieniona, upiorna.	ona popatrzyła na jego twarz i przestraszyła się była tak zmiliona upiorna				pl	Ona popatrzyła na jego twarz i przestraszyła się: była tak zmieniona, upiorna.	ona popatrzyła na jego twarz i przestraszyła się była tak zmiliona upiorna	0.3333333333333333
Próżno chłopak namawiał i za uzdę ciągnął, i wózek popychał.	króźno chłopak namawiał i za uzdę ciągnął i wózek popychał				pl	Próżno chłopak namawiał i za uzdę ciągnął, i wózek popychał.	króźno chłopak namawiał i za uzdę ciągnął i wózek popychał	0.3
— Tutaj wieją dziwne wiatry.	tutaj wieją dziwne wiatry				pl	— Tutaj wieją dziwne wiatry.	tutaj wieją dziwne wiatry	0.6
Potem obróciłam się do ściany i chciałam spać.	potem obróciłam się do ściany i chciałam spać				pl	Potem obróciłam się do ściany i chciałam spać.	potem obróciłam się do ściany i chciałam spać	0.25
Można tu wyczuć pewne jakby stopniowanie.	można tu wyczuć pewne jakby stopniowanie				pl	Można tu wyczuć pewne jakby stopniowanie.	można tu wyczuć pewne jakby stopniowanie	0.3333333333333333
— No, a teraz, panienko, czas wstawać.	no a teraz panienko czas stawać				pl	— No, a teraz, panienko, czas wstawać.	no a teraz panienko czas stawać	0.7142857142857143
Czy widziałeś kiedy prywatny wagon?	czy widziałeś kiedyś prywatny wagon				pl	Czy widziałeś kiedy prywatny wagon?	czy widziałeś kiedyś prywatny wagon	0.6
— Niespodzianka.	nie  tspodzianka				pl	— Niespodzianka.	nie  tspodzianka	1.0
Mała jest biedna i potwornie ambitna.	mała jest biedna i potwornie ambitna				pl	Mała jest biedna i potwornie ambitna.	mała jest biedna i potwornie ambitna	0.3333333333333333
— Tak, panie — oznajmił major uroczyście.	tak panie oznajmił major uroczyście				pl	— Tak, panie — oznajmił major uroczyście.	tak panie oznajmił major uroczyście	0.5714285714285714
Pot z jej czoła lał się strumieniami.	pot z jej czoła lał się strumieniami				pl	Pot z jej czoła lał się strumieniami.	pot z jej czoła lał się strumieniami	0.2857142857142857
Będę się opierał o ciebie i o ścianę i podejdę do okna.	będe się opierał o ciebie i o ścianę i podejdę do okna				pl	Będę się opierał o ciebie i o ścianę i podejdę do okna.	będe się opierał o ciebie i o ścianę i podejdę do okna	0.16666666666666666
Odmy w prawym płucu doc.	odmy w prawym półcu doc				pl	Odmy w prawym płucu doc.	odmy w prawym półcu doc	0.6
Duszno! — pochwyciła pośpiesznie dziwożona.	duszno pochwyciła pośpiesznie diwożona				pl	Duszno! — pochwyciła pośpiesznie dziwożona.	duszno pochwyciła pośpiesznie diwożona	0.6
Kurczowo zacisnął dłoń na kolbie rewolweru.	kurczowo zacisnął dłoń na kolbie rewolweru				pl	Kurczowo zacisnął dłoń na kolbie rewolweru.	kurczowo zacisnął dłoń na kolbie rewolweru	0.3333333333333333
W uszach dzwoniła wciąż na alarm krew.	w uszach dzwoniła wciąż na alarm krew				pl	W uszach dzwoniła wciąż na alarm krew.	w uszach dzwoniła wciąż na alarm krew	0.2857142857142857
Czasem obiecuję sobie, że go wyrzucę, że go w ogóle nie wpuszczę.	czasem obiecuje sobie że go wyrzuce że go w ogóle nie wpuszcze				pl	Czasem obiecuję sobie, że go wyrzucę, że go w ogóle nie wpuszczę.	czasem obiecuje sobie że go wyrzuce że go w ogóle nie wpuszcze	0.4166666666666667
Milczenie pod ciśnieniem.	milczenie pod ciśnieniem				pl	Milczenie pod ciśnieniem.	milczenie pod ciśnieniem	0.6666666666666666
Zbliża się do szafy, gdzie wiszą suknie i płaszcz.	zbliża się do szafy gdzie wiszą suknie i płaszcz				pl	Zbliża się do szafy, gdzie wiszą suknie i płaszcz.	zbliża się do szafy gdzie wiszą suknie i płaszcz	0.3333333333333333
Po chwili furtka już była otwarta na oścież.	po chwili furtka już była otwarta na oścież				pl	Po chwili furtka już była otwarta na oścież.	po chwili furtka już była otwarta na oścież	0.25
Wasze królewskie mości, jeszcze nie koniec.	waszy krudackie mości jeszcze niekrąćce				pl	Wasze królewskie mości, jeszcze nie koniec.	waszy krudackie mości jeszcze niekrąćce	0.8333333333333334
Twierdzą, że ze mną też.	twierdzą że zemną też				pl	Twierdzą, że ze mną też.	twierdzą że zemną też	0.8
Apollo, chcąc objąć Daphne — objął krzew laurowy.	apollo chcąc obiąć dafnę obiął krzef laurowy				pl	Apollo, chcąc objąć Daphne — objął krzew laurowy.	apollo chcąc obiąć dafnę obiął krzef laurowy	0.875
Ale bo jasny pan lekki jak pióro…	ale był jasny pan lekki jak piuro				pl	Ale bo jasny pan lekki jak pióro…	ale był jasny pan lekki jak piuro	0.42857142857142855
Na zewnątrz trzeba być w nocy.	na zewnątrz trzeba być w nocy				pl	Na zewnątrz trzeba być w nocy.	na zewnątrz trzeba być w nocy	0.3333333333333333
I wy daje się, że już nigdy nie można się będzie stamtąd wydobyć.	i w wydaje się że już nigdy nie można się będzie stantut wydobyć				pl	I wy daje się, że już nigdy nie można się będzie stamtąd wydobyć.	i w wydaje się że już nigdy nie można się będzie stantut wydobyć	0.46153846153846156
Stanął przed nią i powiedział: — Dalej nie pójdziesz, aż się nie wyplączemy z tej.	stanął przed nią i powiedział dalej nie pójdziesz aż się nie wyprączeny staj				pl	Stanął przed nią i powiedział: — Dalej nie pójdziesz, aż się nie wyplączemy z tej.	stanął przed nią i powiedział dalej nie pójdziesz aż się nie wyprączeny staj	0.5333333333333333
— Może i słyszałem.	może ich słyszałem				pl	— Może i słyszałem.	może ich słyszałem	1.0
Skąd? Nie wiadomo! — odpowiedział Podlasiak.	tkąd niewiadomo odpowiedział pódlasiak				pl	Skąd? Nie wiadomo! — odpowiedział Podlasiak.	tkąd niewiadomo odpowiedział pódlasiak	0.8333333333333334
Jestem w nędzy…	jestem wnędzy				pl	Jestem w nędzy…	jestem wnędzy	1.0
Ludzie dobrzy! — zawołał znowu, życzliwie kiwając głową i uśmiechem popierając każde kiwnięcie.	ludzie dobrzy zawołało znowu żzyczliwie kiwając głową i uśmiechem popierając każde kiwnięcie				pl	Ludzie dobrzy! — zawołał znowu, życzliwie kiwając głową i uśmiechem popierając każde kiwnięcie.	ludzie dobrzy zawołało znowu żzyczliwie kiwając głową i uśmiechem popierając każde kiwnięcie	0.5384615384615384
Nieodpowiedni ubiór był powodem przemarznięcia.	niednik owdubiór był powodem przemasznięcia				pl	Nieodpowiedni ubiór był powodem przemarznięcia.	niednik owdubiór był powodem przemasznięcia	0.6
Owszem, posiada pan duży talent konwersacyjny, zwłaszcza w kierunku parowania pytań.	owszem posiada pan duże taand konwersacyjny zwłaszcza w kierunku parowania pytań				pl	Owszem, posiada pan duży talent konwersacyjny, zwłaszcza w kierunku parowania pytań.	owszem posiada pan duże taand konwersacyjny zwłaszcza w kierunku parowania pytań	0.45454545454545453
Będziemy się tak dalej spotykać jak dotychczas.	będziemy się tak dalej spotykać jak do tych czas				pl	Będziemy się tak dalej spotykać jak dotychczas.	będziemy się tak dalej spotykać jak do tych czas	0.5714285714285714
Przed świtem mróz brał coraz większy.	przed świtem mrós brał coraz większy				pl	Przed świtem mróz brał coraz większy.	przed świtem mrós brał coraz większy	0.5
Z chwilą przyjścia na świat dziecko ma prawo do nazwiska i obywatelstwa.	z chwilą przejścia na świat dziecko ma prawo do nazwiska i obywatelstwa				pl	Z chwilą przyjścia na świat dziecko ma prawo do nazwiska i obywatelstwa.	z chwilą przejścia na świat dziecko ma prawo do nazwiska i obywatelstwa	0.25
— Jak ja zrozumiem, to będę musiał.	jak ja zrozumiem to będę musiał				pl	— Jak ja zrozumiem, to będę musiał.	jak ja zrozumiem to będę musiał	0.5714285714285714
Wyrzekłem się jej dobrowolnie.	wrzekłem się jej dobrowolnie				pl	Wyrzekłem się jej dobrowolnie.	wrzekłem się jej dobrowolnie	0.5
Lipcowe słońce przypiekało.	lipcowe słońce przypiekało				pl	Lipcowe słońce przypiekało.	lipcowe słońce przypiekało	0.6666666666666666
Dąży do szczęścia i czasem jest szczęśliwa.	wąży do szczęścia i czasem jest szczęśliwa				pl	Dąży do szczęścia i czasem jest szczęśliwa.	wąży do szczęścia i czasem jest szczęśliwa	0.2857142857142857
