reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
le fait qu'une majorité de contre se soit dégagée à l'égard de ce rapport implique nécessairement que la conclusion contraire du rapport soit adoptée et donc que m.	Le fait que une majorité de contre se soit dégagée contre ce rapport, implique nécessairement que la conclusion contre elle du rapport soit adoptée,	male	1164	None	le fait qu une majorité de contre se soit dégagée à l égard de ce rapport implique nécessairement que la conclusion contraire du rapport soit adoptée et donc que m 	le fait que une majorité de contre se soit dégagée contre ce rapport implique nécessairement que la conclusion contre elle du rapport soit adoptée 
il faut qu'on puisse avoir cette grande coalition pour l'europe parce que je crois que nous avons l'énergie suffisante pour gagner les batailles du présent et la bataille de l'avenir.	Il faut qu'on puisse avoir cette grande coalition pour le Europe parce que je crois que nous avons d'énergie de ces fissantes, pour gagner les partages du présent et la partage de la vidéo.	male	None	None	il faut qu on puisse avoir cette grande coalition pour l europe parce que je crois que nous avons l énergie suffisante pour gagner les batailles du présent et la bataille de l avenir 	il faut qu on puisse avoir cette grande coalition pour le europe parce que je crois que nous avons d énergie de ces fissantes pour gagner les partages du présent et la partage de la vidéo 
si certains marchés de technologies vertes sont ouverts aux entreprises et aux investissements étrangers beaucoup restent contingentés et parfois fermés.	Si certains marchés de technologie vertent sont ouvertes aux entreprises et aux investissements étrangers, beaucoup reste contingente et parfois fermé.	male	2319	None	si certains marchés de technologies vertes sont ouverts aux entreprises et aux investissements étrangers beaucoup restent contingentés et parfois fermés 	si certains marchés de technologie vertent sont ouvertes aux entreprises et aux investissements étrangers beaucoup reste contingente et parfois fermé 
nous parlons d'un autre sujet quand on parle des concessions des plages et des concessions balnéaires qui comportent en effet dans certains cas des questions de sécurité.	Nous parlons d'un autre sujet, quand on parle des concessions des plages ou des concessions balnaires qui croient en effet dans certains cas des questions de sécurité.	male	None	None	nous parlons d un autre sujet quand on parle des concessions des plages et des concessions balnéaires qui comportent en effet dans certains cas des questions de sécurité 	nous parlons d un autre sujet quand on parle des concessions des plages ou des concessions balnaires qui croient en effet dans certains cas des questions de sécurité 
je comprends la frustration.	et j'ai compris la frustration.	male	None	None	je comprends la frustration 	et j ai compris la frustration 
et il nous faut le livre blanc le plus rapidement possible madame la commissaire.	et il nous faut le livrer blanc le plus rapidement possible madame la commissaire.	male	28194	None	et il nous faut le livre blanc le plus rapidement possible madame la commissaire 	et il nous faut le livrer blanc le plus rapidement possible madame la commissaire 
pourquoi votre gouvernement s'oppose t il à la réforme de la tva proposée par la commission voilà un an qui serait cruciale pour empêcher que cinquante milliards d'euros continuent à profiter à la fraude au bénéfice d'organisations criminelles y compris terroristes et qui pourraient être une source d'augmentation des ressources propres de l'union européenne	Pourquoi votre gouvernement s'oppose à la réforme de la TVA ? Proposée par la commission, voilà un an, qui serait que si elle peut romper chez que 100 kM de euros continuent à profiter à la fraude ou bénéfice d'organisation criminelle, y compris terroriste et qui pourrait être une source d'augmentation des ressources protes de l'Union européenne.	male	28306	None	pourquoi votre gouvernement s oppose t il à la réforme de la tva proposée par la commission voilà un an qui serait cruciale pour empêcher que cinquante milliards d euros continuent à profiter à la fraude au bénéfice d organisations criminelles y compris terroristes et qui pourraient être une source d augmentation des ressources propres de l union européenne	pourquoi votre gouvernement s oppose à la réforme de la tva proposée par la commission voilà un an qui serait que si elle peut romper chez que 100 km de euros continuent à profiter à la fraude ou bénéfice d organisation criminelle y compris terroriste et qui pourrait être une source d augmentation des ressources protes de l union européenne 
enfin le jour où vous voudrez aborder la question d'une véritable union économique et monétaire vous devrez aborder celle du modèle économique de la zone euro.	Enfin, le jour où vous voudrez aborder la question d'une véritable union économique et monétaire, vous devez aborder celle du modèle économique de la zone euro.	female	1985	None	enfin le jour où vous voudrez aborder la question d une véritable union économique et monétaire vous devrez aborder celle du modèle économique de la zone euro 	enfin le jour où vous voudrez aborder la question d une véritable union économique et monétaire vous devez aborder celle du modèle économique de la zone euro 
je dois dire que les listes transnationales augmentent la distance entre les électeurs et les élus.	Je dois dire que les listes internationales en manque la distance entre les électeurs et les élieux.	male	96903	None	je dois dire que les listes transnationales augmentent la distance entre les électeurs et les élus 	je dois dire que les listes internationales en manque la distance entre les électeurs et les élieux 
avec l'arrivée de ces clandestins aux mœurs et aux modes de vie parfois si différents des nôtres comment ne pas compatir avec les italiens qui ont éprouvé tant de difficultés?	avec la rivet de ces clandestins, au meur et au mode de vie parfois si différentes des nôtres, comment ne pas compâtir avec les italières qui ont éprouvé tant de difficultés.	male	124769	None	avec l arrivée de ces clandestins aux mœurs et aux modes de vie parfois si différents des nôtres comment ne pas compatir avec les italiens qui ont éprouvé tant de difficultés 	avec la rivet de ces clandestins au meur et au mode de vie parfois si différentes des nôtres comment ne pas compâtir avec les italières qui ont éprouvé tant de difficultés 
elle n'y a jamais cru sic et serait même prête à rompre les discussions sur l'union douanière.	jamais clou. Sique. Et sur la même prête, Aeron pour les discussions sur l'Union de Wannier.	female	96858	None	elle n y a jamais cru sic et serait même prête à rompre les discussions sur l union douanière 	jamais clou sique et sur la même prête aeron pour les discussions sur l union de wannier 
jean claude juncker a dit que nous avions cinq ans pour réussir. il est donc urgent de concrétiser ces paroles par des actes en mettant en œuvre les dispositions empêchant le dumping social.	J'enclose une caérance à vie qui nous avions cinq ans pour réussir. Il est donc urgent de compréter ces paroles pas de désac en mettant en œuvre des dispositions en pétition le d'une ping social.	male	125107	None	jean claude juncker a dit que nous avions cinq ans pour réussir il est donc urgent de concrétiser ces paroles par des actes en mettant en œuvre les dispositions empêchant le dumping social 	j enclose une caérance à vie qui nous avions cinq ans pour réussir il est donc urgent de compréter ces paroles pas de désac en mettant en œuvre des dispositions en pétition le d une ping social 
durable dynamique et juridiquement contraignant.	durable, dynamique et jurélicément contraignant.	male	None	None	durable dynamique et juridiquement contraignant 	durable dynamique et jurélicément contraignant 
ce rapport souhaite mettre sous tutelle les états membres et les obliger à rendre des comptes réguliers et à mettre en place les recommandations contraignantes de la commission.	Ce rapport souhaite mettre sous tutel, les étabmes membres, les obligés à rendre des contrôles réguliers et à mettre en place les recommandations contraignantes de la commission.	female	124758	None	ce rapport souhaite mettre sous tutelle les états membres et les obliger à rendre des comptes réguliers et à mettre en place les recommandations contraignantes de la commission 	ce rapport souhaite mettre sous tutel les étabmes membres les obligés à rendre des contrôles réguliers et à mettre en place les recommandations contraignantes de la commission 
je serai attentive dans mes responsabilités à ces sujets fondamentaux les plus intégrés au niveau européen.	Je serai attentives dans mes responsabilités à ces sujets fondamentaux les plus intégrés au niveau européen.	female	193080	None	je serai attentive dans mes responsabilités à ces sujets fondamentaux les plus intégrés au niveau européen 	je serai attentives dans mes responsabilités à ces sujets fondamentaux les plus intégrés au niveau européen 
monsieur le président la commission de la pêche que je préside a souhaité émettre un avis sur la décharge sur l'exécution du budget général de l'union par la commission pour l'exercice.	Monsieur le président, la commission de la peche que je préside à souhaiter émettre un avis sur la décharge sur l'éclé éclécussion du budget général de l'Union par la commission pour l'exercice de	male	96849	None	monsieur le président la commission de la pêche que je préside a souhaité émettre un avis sur la décharge sur l exécution du budget général de l union par la commission pour l exercice 	monsieur le président la commission de la peche que je préside à souhaiter émettre un avis sur la décharge sur l éclé éclécussion du budget général de l union par la commission pour l exercice de
avec des conditions de travail totalement indignes.	avec des conditions de travail totalement indignées.	female	72775	None	avec des conditions de travail totalement indignes 	avec des conditions de travail totalement indignées 
ce sera utile. en effet les états membres rencontrent de grandes difficultés pour mettre en œuvre l'obligation de débarquement introduite par la réforme de la politique commune de la pêche en.	de ce trautile. Les états membres rencontrent en effet de grande difficulté pour mettre en œuvre. L'obligation de débarquement introduite par la réforme de la politique commune de la pêcheante 2000.	male	96849	None	ce sera utile en effet les états membres rencontrent de grandes difficultés pour mettre en œuvre l obligation de débarquement introduite par la réforme de la politique commune de la pêche en 	de ce trautile les états membres rencontrent en effet de grande difficulté pour mettre en œuvre l obligation de débarquement introduite par la réforme de la politique commune de la pêcheante 2000 
j'ai effectivement dit que ce qui nous inquiétait dans la situation du bahreïn et qui justifiait notre résolution c'est le fait qu'il y avait eu un moratoire et que les exécutions avaient repris.	J'ai dit, effectivement, que ce qui nous inquiétait dans la situation du barrail n'est ce qui justifiait notre résolution, c'est le fait qu'il avait eu un moratoire et que les excuses avaient repris ça.	female	96858	None	j ai effectivement dit que ce qui nous inquiétait dans la situation du bahreïn et qui justifiait notre résolution c est le fait qu il y avait eu un moratoire et que les exécutions avaient repris 	j ai dit effectivement que ce qui nous inquiétait dans la situation du barrail n est ce qui justifiait notre résolution c est le fait qu il avait eu un moratoire et que les excuses avaient repris ça 
sur la méthode de travail de la commission comme sur le fond tout est à revoir.	sur la méthode de travail de la commission comme sur le son qui était revoir.	male	124729	None	sur la méthode de travail de la commission comme sur le fond tout est à revoir 	sur la méthode de travail de la commission comme sur le son qui était revoir 
la commission va faire des propositions sur ce sujet comment mettre en place cette capacité fiscale et le conseil européen reviendra au mois de mars.	mission va faire une des propositions, sous ces sujets, comme mettre en place cette capacité fiscal, elle est conseille européen iréviandra, sous les sujets au moins d'hémasse.	male	None	None	la commission va faire des propositions sur ce sujet comment mettre en place cette capacité fiscale et le conseil européen reviendra au mois de mars 	mission va faire une des propositions sous ces sujets comme mettre en place cette capacité fiscal elle est conseille européen iréviandra sous les sujets au moins d hémasse 
monsieur le président la proposition de directive que nous allons voter maintenant va à l'encontre de toutes les règles de travail de notre parlement européen.	Monsieur le président, d'un proposition de directif que nous allons voter maintenant, va à l'encontre de toutes les règles de travail de notre parlement opère.	male	4429	None	monsieur le président la proposition de directive que nous allons voter maintenant va à l encontre de toutes les règles de travail de notre parlement européen 	monsieur le président d un proposition de directif que nous allons voter maintenant va à l encontre de toutes les règles de travail de notre parlement opère 
dans une démocratie il est nécessaire de garantir aux partis d'opposition la possibilité d'élaborer et de proposer en toute autonomie et sérénité leur propre projet politique dans la plus grande la plus pure tradition de l'adversité politique.	Dans une aide démocratie, il est nécessaire de garantir au parti d'opposition la possibilité de l'abore et de proposer en tout autonomie et serénité leur propre projet politique dans la plus grande plus pure tradition de la diversité politique.	female	124801	None	dans une démocratie il est nécessaire de garantir aux partis d opposition la possibilité d élaborer et de proposer en toute autonomie et sérénité leur propre projet politique dans la plus grande la plus pure tradition de l adversité politique 	dans une aide démocratie il est nécessaire de garantir au parti d opposition la possibilité de l abore et de proposer en tout autonomie et serénité leur propre projet politique dans la plus grande plus pure tradition de la diversité politique 
il faut aller plus loin.	Il est fort allé, plus loin.	male	96744	None	il faut aller plus loin 	il est fort allé plus loin 
il ne manque pas de gens pour dire que le saucissonnage par sujet de la question du marché unique numérique est une stratégie.	Il ne manque pas de gens pour dire que le saut s'ils se nage par sujet de cette question du marché digital unique et une stratégie	male	28206	None	il ne manque pas de gens pour dire que le saucissonnage par sujet de la question du marché unique numérique est une stratégie 	il ne manque pas de gens pour dire que le saut s ils se nage par sujet de cette question du marché digital unique et une stratégie
je souhaiterais aussi rappeler que nous avons prévu comme m.	Je souhaiterai aussi rappeler que nous avons prévu comme Monsieur Faison.	female	97076	None	je souhaiterais aussi rappeler que nous avons prévu comme m 	je souhaiterai aussi rappeler que nous avons prévu comme monsieur faison 
nous attendons de l'armée de la police et des services de renseignement qu'ils agissent en parfaite conformité avec l'état de droit et dans le plein respect des droits de l'homme.	Nous attendons de l'armée de la police et des services de l'essentie-mont qui s'agissent en perfecte conformité avec les toits de droit et dans le plan à respect des droits de l'homme.	female	None	None	nous attendons de l armée de la police et des services de renseignement qu ils agissent en parfaite conformité avec l état de droit et dans le plein respect des droits de l homme 	nous attendons de l armée de la police et des services de l essentie mont qui s agissent en perfecte conformité avec les toits de droit et dans le plan à respect des droits de l homme 
au travers de nos différents travaux et malgré l'adoption de la première phase du régime d'asile européen nous avons pu constater les divergences persistantes qui existent entre les différents états membres dans le domaine de la reconnaissance du statut de réfugié.	Au travers de nos différents travaux, et malgré la d'option de la première phase, du régime d'Asile européen, nous avons pu constater les divers chances persistantes, qui existent entre les différents états membres dans le domaine de la reconnaissance du statut de réfugiés.	female	58711	None	au travers de nos différents travaux et malgré l adoption de la première phase du régime d asile européen nous avons pu constater les divergences persistantes qui existent entre les différents états membres dans le domaine de la reconnaissance du statut de réfugié 	au travers de nos différents travaux et malgré la d option de la première phase du régime d asile européen nous avons pu constater les divers chances persistantes qui existent entre les différents états membres dans le domaine de la reconnaissance du statut de réfugiés 
ce fut la russie cela aurait pu être la chine ou une autre puissance extérieure.	Sûte était la Russie sur un puit être la Chine ou une autre puissance extérieure.	male	124755	None	ce fut la russie cela aurait pu être la chine ou une autre puissance extérieure 	sûte était la russie sur un puit être la chine ou une autre puissance extérieure 
d'abord sur l'immigration vous avez décidé de traiter le contrôle des arrivées en vous confiant à deux gardes barrières obscurantistes et violents que sont les responsables de la turquie et de la libye.	sur l'immigration, vous avez décidé de traiter le contrôle des arrivés en vous confient à deux garde-barrière. On se clure en tissent et violents que sont les responsables de la Turquie et de la Libye.	male	96742	None	d abord sur l immigration vous avez décidé de traiter le contrôle des arrivées en vous confiant à deux gardes barrières obscurantistes et violents que sont les responsables de la turquie et de la libye 	sur l immigration vous avez décidé de traiter le contrôle des arrivés en vous confient à deux garde barrière on se clure en tissent et violents que sont les responsables de la turquie et de la libye 
monsieur le président monsieur le vice président de la commission chers collègues tout d'abord en ce qui concerne la discussion autour de la coopération union européenne otan et des orientations pour la poursuite des travaux sur la défense je souhaiterais souligner que le partenariat stratégique entre l'union européenne et l'otan est fondamental pour relever les défis de sécurité et que les actions de ces deux	d'un minimum de vimirade. M. Tobrigade. On aurait volé Frumjoulic, après, Claudia. Grâce à Presidente, Monsieur le vis-président de la Commission, Chercoléque, tout d'abord un séquen, un séquencer de la discussion autour de la coopération Union Europein, Aotan, des orientations pour la poursuite de travaux sur la défense, je souhaiterai souligner que le partenariat stratégique entre l'Union Europein Aotan se fondament	male	124790	None	monsieur le président monsieur le vice président de la commission chers collègues tout d abord en ce qui concerne la discussion autour de la coopération union européenne otan et des orientations pour la poursuite des travaux sur la défense je souhaiterais souligner que le partenariat stratégique entre l union européenne et l otan est fondamental pour relever les défis de sécurité et que les actions de ces deux	d un minimum de vimirade m tobrigade on aurait volé frumjoulic après claudia grâce à presidente monsieur le vis président de la commission chercoléque tout d abord un séquen un séquencer de la discussion autour de la coopération union europein aotan des orientations pour la poursuite de travaux sur la défense je souhaiterai souligner que le partenariat stratégique entre l union europein aotan se fondament
la commission a commencé à travailler sur le sujet et prévoit d'adopter dans les prochains mois conformément à ce que demande le parlement une communication sur les législations et instruments nationaux encadrant les pratiques déloyales entre entreprises ainsi que sur les problèmes qui se posent d'un point de vue européen et l'éventuelle opportunité d'agir.	La commission a commencé à travailler sur le sujet et prévoit à d'adopter dans les prochains mois, conformément à ce que demande le Parlaman, une communication sur les législations et instrument national, encadrant les pratiques d'éloyal entre entreprises, les problèmes qui se posent d'un point de vue européen et l'aventeuille opportunité d'agir.	female	None	None	la commission a commencé à travailler sur le sujet et prévoit d adopter dans les prochains mois conformément à ce que demande le parlement une communication sur les législations et instruments nationaux encadrant les pratiques déloyales entre entreprises ainsi que sur les problèmes qui se posent d un point de vue européen et l éventuelle opportunité d agir 	la commission a commencé à travailler sur le sujet et prévoit à d adopter dans les prochains mois conformément à ce que demande le parlaman une communication sur les législations et instrument national encadrant les pratiques d éloyal entre entreprises les problèmes qui se posent d un point de vue européen et l aventeuille opportunité d agir 
le rôle joué par les forces de sécurité est particulièrement critique.	Le rejou est par le force de sécurité et par tes cohérents en clétit.	female	None	None	le rôle joué par les forces de sécurité est particulièrement critique 	le rejou est par le force de sécurité et par tes cohérents en clétit 
avec sous couvert de simplification la création d'un système assez complexe d'autorisations uniques dont la valeur ajoutée reste encore à démontrer si j'en crois mes premières consultations.	avec sous couvert de simplification la création d'un système assez complexe d'autorisation unique dont la valeur ajoutée reste encore à démontrer si j'en crois mes premières consultations.	male	1129	None	avec sous couvert de simplification la création d un système assez complexe d autorisations uniques dont la valeur ajoutée reste encore à démontrer si j en crois mes premières consultations 	avec sous couvert de simplification la création d un système assez complexe d autorisation unique dont la valeur ajoutée reste encore à démontrer si j en crois mes premières consultations 
le scandale est que les premières victimes sont toujours les plus pauvres.	le scandale et que les premières victimes sont toujours les plus pauvres.	male	28172	None	le scandale est que les premières victimes sont toujours les plus pauvres 	le scandale et que les premières victimes sont toujours les plus pauvres 
en outre nous avons souligné que la turquie est un partenaire clé avec lequel nous devons renforcer notre coopération.	En nous train, nous avons souligné que la Turquie est un partenaire clé avec lesquels nous devons enforcer notre coopération.	male	None	None	en outre nous avons souligné que la turquie est un partenaire clé avec lequel nous devons renforcer notre coopération 	en nous train nous avons souligné que la turquie est un partenaire clé avec lesquels nous devons enforcer notre coopération 
si vous ouvrez cette négociation c'est que vous avez quelque chose à négocier.	Si vous ouvrez cette négossion, c'est que vous avez quelque chose à négossier.	male	2319	None	si vous ouvrez cette négociation c est que vous avez quelque chose à négocier 	si vous ouvrez cette négossion c est que vous avez quelque chose à négossier 
je vous en veux!	Je vous sens VEEE !	male	38596	None	je vous en veux 	je vous sens veee 
cette organisation devrait inclure tous les pays du bassin de la mer noire surveiller l'état des stocks et déterminer la base d'une recherche scientifique profonde.	Cette organisation devait inclure tous les pays du bassin de la Mernoire sur veiller l'état de stock et déterminer la base pour une recherche scientifique profonde.	female	38605	None	cette organisation devrait inclure tous les pays du bassin de la mer noire surveiller l état des stocks et déterminer la base d une recherche scientifique profonde 	cette organisation devait inclure tous les pays du bassin de la mernoire sur veiller l état de stock et déterminer la base pour une recherche scientifique profonde 
eh bien pour établir une société démocratique nous avons besoin d'une conscience démocratique de chacun des citoyens de ces pays.	Et bien pour une société démocratique, nous avons besoin d'une conscience démocratique de chacun des citoyens de ce pays.	male	95020	None	eh bien pour établir une société démocratique nous avons besoin d une conscience démocratique de chacun des citoyens de ces pays 	et bien pour une société démocratique nous avons besoin d une conscience démocratique de chacun des citoyens de ce pays 
un accord équilibré cohérent et nécessaire afin de pouvoir lancer rapidement les négociations d'un accord de libre échange.	un accord équilibré, cohérents et nécessaire afin de pouvoir l'encer rapidement les négociations de la corde livraîche.	male	111068	None	un accord équilibré cohérent et nécessaire afin de pouvoir lancer rapidement les négociations d un accord de libre échange 	un accord équilibré cohérents et nécessaire afin de pouvoir l encer rapidement les négociations de la corde livraîche 
c'est la raison pour laquelle la préoccupation environnementale ne doit plus être la variable d'ajustement mais doit s'intégrer très en amont dans les différentes politiques sectorielles.	C'est la raison pour laquelle la préoccupation environnementale ne doit plus être la variable d'ajustement. Mais doit s'intégrer très un amendement dans les différentes politiques sectoriels.	male	96908	None	c est la raison pour laquelle la préoccupation environnementale ne doit plus être la variable d ajustement mais doit s intégrer très en amont dans les différentes politiques sectorielles 	c est la raison pour laquelle la préoccupation environnementale ne doit plus être la variable d ajustement mais doit s intégrer très un amendement dans les différentes politiques sectoriels 
systématiquement vous avez donné la parole aux gens de droite et quand nous avons demandé la parole pour faire un rappel au règlement vous avez refusé.	systématiquement, vous avez donné la parole aux gens de droite et quand nous avons demandé la parole pour faire un rappelle au règlement, vous l'avez refusé.	male	28215	None	systématiquement vous avez donné la parole aux gens de droite et quand nous avons demandé la parole pour faire un rappel au règlement vous avez refusé 	systématiquement vous avez donné la parole aux gens de droite et quand nous avons demandé la parole pour faire un rappelle au règlement vous l avez refusé 
bref si vous voulez fortifier l'europe fortifiez le peuple.	Si vous voulez fortifier le rap, fortifier le peuple.	male	96742	None	bref si vous voulez fortifier l europe fortifiez le peuple 	si vous voulez fortifier le rap fortifier le peuple 
incontournable.	et un concours non.	male	None	None	incontournable 	et un concours non 
sans le parlement européen ces mesures qui sauveront la viticulture européenne de qualité n'auraient jamais vu le jour.	Mais sans le parlement européen, ces mesures qui sauvrent en la vétique ultra-ropéenne, des qualités n'aurait jamais vu le jour.	female	1186	None	sans le parlement européen ces mesures qui sauveront la viticulture européenne de qualité n auraient jamais vu le jour 	mais sans le parlement européen ces mesures qui sauvrent en la vétique ultra ropéenne des qualités n aurait jamais vu le jour 
il est plus que temps d'agir de même avec la syrie afin d'aider damas à faire face au désastre humanitaire provoqué par les agissements de groupes terroristes armés l'état islamique en premier lieu bien sûr mais aussi le front al nosra le front islamique ou le front révolutionnaire syrien pour ne citer qu'eux parmi les dizaines de groupuscules qui mettent le pays à feu et à sang.	Il est plus que temps d'agir de même avec la série pour aider d'Amass à faire face aux désastre manitaire, provoquer par les agissements de groupe terroriste armée, les tailles slami qu'en premier lieu bien sûr, mais aussi le front à nos bras, le front islamique ou le front révolutionnaire sirean, pour ne citer que parmi les dizaines de gros pluscules qui mettent le pays à feu et à sang.	female	124748	None	il est plus que temps d agir de même avec la syrie afin d aider damas à faire face au désastre humanitaire provoqué par les agissements de groupes terroristes armés l état islamique en premier lieu bien sûr mais aussi le front al nosra le front islamique ou le front révolutionnaire syrien pour ne citer qu eux parmi les dizaines de groupuscules qui mettent le pays à feu et à sang 	il est plus que temps d agir de même avec la série pour aider d amass à faire face aux désastre manitaire provoquer par les agissements de groupe terroriste armée les tailles slami qu en premier lieu bien sûr mais aussi le front à nos bras le front islamique ou le front révolutionnaire sirean pour ne citer que parmi les dizaines de gros pluscules qui mettent le pays à feu et à sang 
plus que jamais il nous faut construire une nouvelle europe assurant enfin la protection économique de nos régions et de nos nations par une politique active de reconquête de notre marché intérieur.	Plus que jamais nous faut construire une nouvelle Europe assurant enfin la protection économique de nos régions et de nos nations par une politique active de reconquette de notre marché intérieur.	male	2057	None	plus que jamais il nous faut construire une nouvelle europe assurant enfin la protection économique de nos régions et de nos nations par une politique active de reconquête de notre marché intérieur 	plus que jamais nous faut construire une nouvelle europe assurant enfin la protection économique de nos régions et de nos nations par une politique active de reconquette de notre marché intérieur 
deux je crois que vous avez tout à fait raison.	Je crois que vous avez tout à fait raison.	male	22097	None	deux je crois que vous avez tout à fait raison 	je crois que vous avez tout à fait raison 
on voit bien l'avantage que ces puissances peuvent tirer d'une telle zone de non droit ouverte à tous les trafics et si propice bien entendu à l'installation de bases militaires au cœur de notre continent.	l'avantage que ces puissances peuvent tirer une telle zone de nondroit ou vert à tous les trafiques. Et si propices bien entendu à l'installation de basse militaire au coeur de notre continent.	male	4383	None	on voit bien l avantage que ces puissances peuvent tirer d une telle zone de non droit ouverte à tous les trafics et si propice bien entendu à l installation de bases militaires au cœur de notre continent 	l avantage que ces puissances peuvent tirer une telle zone de nondroit ou vert à tous les trafiques et si propices bien entendu à l installation de basse militaire au coeur de notre continent 
vous avez monsieur le président lancé votre campagne en france en promettant de réinventer le rêve français.	Vous avez messé les présidents lancés votre campagne à France, on promettant de réinviter les rêves français.	male	2295	None	vous avez monsieur le président lancé votre campagne en france en promettant de réinventer le rêve français 	vous avez messé les présidents lancés votre campagne à france on promettant de réinviter les rêves français 
la situation est grave vous le savez la pénurie en eau se généralise au delà des régions traditionnellement sèches.	La situation est grave, vous le savez, la pénurie en haut se généralise au de la dérégion traditionnellement sèche.	male	28172	None	la situation est grave vous le savez la pénurie en eau se généralise au delà des régions traditionnellement sèches 	la situation est grave vous le savez la pénurie en haut se généralise au de la dérégion traditionnellement sèche 
de plus il manque de documents juridiques pour réglementer cette activité.	De plus, il manque des documents juridiques pour le réclomonter cette activité.	female	38605	None	de plus il manque de documents juridiques pour réglementer cette activité 	de plus il manque des documents juridiques pour le réclomonter cette activité 
m. poutine et pour créer de l'emploi en europe.	et pour créer de l'emploi, on leur offre.	female	4432	None	m poutine et pour créer de l emploi en europe 	et pour créer de l emploi on leur offre 
qui peut nier que de nombreux pays se sont dotés d'un système comparable?	qui peut-il ni que de nombreux pays se sont dotés d'assistaines comparables ?	male	5565	None	qui peut nier que de nombreux pays se sont dotés d un système comparable 	qui peut il ni que de nombreux pays se sont dotés d assistaines comparables 
programme d'appui à la réforme structurelle permettra d'utiliser une partie de l'assistance technique prévue dans le feamp.	à la réforme de Tricurel permettra d'utiliser une partie de la systémité technique prévu dans le fait-amp.	male	96849	None	programme d appui à la réforme structurelle permettra d utiliser une partie de l assistance technique prévue dans le feamp 	à la réforme de tricurel permettra d utiliser une partie de la systémité technique prévu dans le fait amp 
je forme le vœu que cette dernière en reprenne le contenu et ce afin de nourrir l'espoir qu'a fait naître l'arrêt rendu le quinze décembre deux mille quinze par la cour de justice européenne.	Je fin, je fin, je fin me le soyez que cette dernière européenne le contenu est-ce à faire de nourrir l'espoir, qu'à fénètre la rérendue de 15 décembre 2015, par la Coupe de Justice et européenne ?	male	124725	None	je forme le vœu que cette dernière en reprenne le contenu et ce afin de nourrir l espoir qu a fait naître l arrêt rendu le quinze décembre deux mille quinze par la cour de justice européenne 	je fin je fin je fin me le soyez que cette dernière européenne le contenu est ce à faire de nourrir l espoir qu à fénètre la rérendue de 15 décembre 2015 par la coupe de justice et européenne 
mais c'est aussi celle qui connaît les plus grandes difficultés quant à sa compétitivité industrielle et la situation de l'emploi.	c'est aussi celle qui connaît les plus grandes difficultés quant à sa compétitivité industrielle et à situation de l'emfort.	male	4383	None	mais c est aussi celle qui connaît les plus grandes difficultés quant à sa compétitivité industrielle et la situation de l emploi 	c est aussi celle qui connaît les plus grandes difficultés quant à sa compétitivité industrielle et à situation de l emfort 
un simple fait chers collègues nous sommes des législateurs et nous avons à respecter la loi.	La simple fait, chef collègue, nous sommes des legislateurs et nous avons à respecter la loi.	male	4342	None	un simple fait chers collègues nous sommes des législateurs et nous avons à respecter la loi 	la simple fait chef collègue nous sommes des legislateurs et nous avons à respecter la loi 
oui je fais partie de ces jeunes qui ont eu la chance de pouvoir grâce à l'europe étudier en grèce travailler et étudier en france être d'un autre pays apprendre à connaître les uns et les autres et surtout de savoir que c'est par la diversité qu'on est fort.	Oui, je fais partie de ces jeunes qui ont eu la chance de pouvoir grâce à l'Europe et tu dis en grèce, travailler et tu dis en France, être d'un autre pays, apprendre à connaître les uns et les autres, et pouvoir surtout échanger de savoir que c'est par la diversité qu'on est fort.	male	None	None	oui je fais partie de ces jeunes qui ont eu la chance de pouvoir grâce à l europe étudier en grèce travailler et étudier en france être d un autre pays apprendre à connaître les uns et les autres et surtout de savoir que c est par la diversité qu on est fort 	oui je fais partie de ces jeunes qui ont eu la chance de pouvoir grâce à l europe et tu dis en grèce travailler et tu dis en france être d un autre pays apprendre à connaître les uns et les autres et pouvoir surtout échanger de savoir que c est par la diversité qu on est fort 
non la commission européenne n'envisage pas une autre réforme du secteur viticole.	Non, la commission ne rappelle pas une autre réforme du secteur viticole.	male	None	None	non la commission européenne n envisage pas une autre réforme du secteur viticole 	non la commission ne rappelle pas une autre réforme du secteur viticole 
je veux dire que nous avons essayé de travailler dans un esprit qui était celui de la transparence et de l'amélioration de la transparence à un moment où les contribuables européens sont mis à contribution notamment pour venir au secours du secteur bancaire européen.	Je veux dire que vous avez aussi travaillé dans un explique et été celui de la transparence et de la meilleure action de la transparence, un moment où les contribuables européens sont mis à contribution notamment pour venir au secours du secteur boncaire européen.	male	28159	None	je veux dire que nous avons essayé de travailler dans un esprit qui était celui de la transparence et de l amélioration de la transparence à un moment où les contribuables européens sont mis à contribution notamment pour venir au secours du secteur bancaire européen 	je veux dire que vous avez aussi travaillé dans un explique et été celui de la transparence et de la meilleure action de la transparence un moment où les contribuables européens sont mis à contribution notamment pour venir au secours du secteur boncaire européen 
nous demandons aussi l'interdiction totale sans possibilité de contournement de toute exportation des végétaux à risque qui viennent de la zone infestée.	Nous demandons aussi l'interdiction total et pas de possibilité de contourner de toute exportation des végétaux paris qui viennent de la zone.	male	96744	None	nous demandons aussi l interdiction totale sans possibilité de contournement de toute exportation des végétaux à risque qui viennent de la zone infestée 	nous demandons aussi l interdiction total et pas de possibilité de contourner de toute exportation des végétaux paris qui viennent de la zone 
