reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Como ela está em casa?	como ela está em casa				pt	Como ela está em casa?	como ela está em casa
Reutilizar subsídio	reutilizar subicídio				pt	Reutilizar subsídio	reutilizar subicídio
Abaixe o volume do quarto.	abaixe volume do quarto				pt	Abaixe o volume do quarto.	abaixe volume do quarto
O milho doce provou melhor grelhado.	o milho doce provou melhor grelhado				pt	O milho doce provou melhor grelhado.	o milho doce provou melhor grelhado
Amanda e Luana tinham o mesmo gosto.	a manda e luana tinham o mesmo gosto				pt	Amanda e Luana tinham o mesmo gosto.	a manda e luana tinham o mesmo gosto
E, claro,? não é muito personalizável.	e claro não é muito personalizável				pt	E, claro,? não é muito personalizável.	e claro não é muito personalizável
A risada grosseira encheu a sala vazia.	a risada grosceira encheu a sala vazia				pt	A risada grosseira encheu a sala vazia.	a risada grosceira encheu a sala vazia
Você está aqui um pouco cedo.	você está aqui um pouco cedo				pt	Você está aqui um pouco cedo.	você está aqui um pouco cedo
Anthony manteve-se ocupado contando pombos.	antony manteve-se ocupado contando pombos				pt	Anthony manteve-se ocupado contando pombos.	antony manteve-se ocupado contando pombos
Eu corri para comprar ingressos.	eu corri para comprar ingressos				pt	Eu corri para comprar ingressos.	eu corri para comprar ingressos
Um cientista em uma bata de laboratório está usando um microscópio.	um cientista em uma bata de laboratório está usando um microscópio				pt	Um cientista em uma bata de laboratório está usando um microscópio.	um cientista em uma bata de laboratório está usando um microscópio
Jovem de blusa branca? shorts azuis compridos? jogando tênis.	jovem de blusa branca chorte azus compridos jugando tenis				pt	Jovem de blusa branca? shorts azuis compridos? jogando tênis.	jovem de blusa branca chorte azus compridos jugando tenis
Eu tenho uma casa em Luzhou.	eu tenho uma casa em dsal				pt	Eu tenho uma casa em Luzhou.	eu tenho uma casa em dsal
Talvez você esteja sendo espancado.	talvez você esteija sino espancado				pt	Talvez você esteja sendo espancado.	talvez você esteija sino espancado
Qualquer um pode fazer isso, ele disse.	qualquer umo pode fazer isso eu visso				pt	Qualquer um pode fazer isso, ele disse.	qualquer umo pode fazer isso eu visso
Eu quero ouvir o álbum Picchio Dal Pozzo de Con Hunley	eu quero ouvir o álbum nicio dalpozzo de conhowni				pt	Eu quero ouvir o álbum Picchio Dal Pozzo de Con Hunley	eu quero ouvir o álbum nicio dalpozzo de conhowni
Estou feliz	estou feliz				pt	Estou feliz	estou feliz
Eu sempre penso que pode haver melhor na frente.	eu sempre penso que pode avir melhor na frente				pt	Eu sempre penso que pode haver melhor na frente.	eu sempre penso que pode avir melhor na frente
Um menino de short branco fica em uma torre enferrujada.	um menino de chorte branco fica em uma torre enferrujada				pt	Um menino de short branco fica em uma torre enferrujada.	um menino de chorte branco fica em uma torre enferrujada
Essa era uma garotinha chamada Mary Hatch.	essa era uma garotinha chamada mary red				pt	Essa era uma garotinha chamada Mary Hatch.	essa era uma garotinha chamada mary red
Isso cobre o básico.	isso cobre o básico				pt	Isso cobre o básico.	isso cobre o básico
Podemos planejar fazer isso na terça-feira?	podemos planejar fazer isso na terça-feira				pt	Podemos planejar fazer isso na terça-feira?	podemos planejar fazer isso na terça-feira
Ele não fez isso.	ele não fez isso				pt	Ele não fez isso.	ele não fez isso
Sabedoria e inteligência são duas coisas muito separadas.	sabedoria e inteligência são duas coisas muito separadas				pt	Sabedoria e inteligência são duas coisas muito separadas.	sabedoria e inteligência são duas coisas muito separadas
"""""""Eu vou encontrar meu tesouro?"""" Ele perguntou."""	eu vou encontrar meu tesouro ele perguntou	fourties	male		pt	"""""""Eu vou encontrar meu tesouro?"""" Ele perguntou."""	eu vou encontrar meu tesouro ele perguntou
um monte de gente na aula de educação geral	um monte de gente na aula de educação geral	fourties	male		pt	um monte de gente na aula de educação geral	um monte de gente na aula de educação geral
Visão de futuro	visão de futuro	fourties	male		pt	Visão de futuro	visão de futuro
Eu me encontrei com Aditya na festa e conversamos por horas.	eu me encontrei com a ditha na festa e conversamos por horas	fourties	male		pt	Eu me encontrei com Aditya na festa e conversamos por horas.	eu me encontrei com a ditha na festa e conversamos por horas
A primeira parte do plano precisa mudar.	a primeira parte do plano precisa mudar	fourties	male		pt	A primeira parte do plano precisa mudar.	a primeira parte do plano precisa mudar
O Youtube ainda é a melhor plataforma de vídeos.	iutub ainda é a melhor plataforma de vídeos				pt	O Youtube ainda é a melhor plataforma de vídeos.	iutub ainda é a melhor plataforma de vídeos
Ele estava pisando em ovos	ele estava pisando em ovos	fourties	male		pt	Ele estava pisando em ovos	ele estava pisando em ovos
Ajudou o Dr. Chen a escolher uma flor na lapela	ajudou o doutor shem a escolher uma flor na lapela	fourties	male		pt	Ajudou o Dr. Chen a escolher uma flor na lapela	ajudou o doutor shem a escolher uma flor na lapela
Você está pronto para ouvir meu contra-argumento?	você está pronto para ouvir o meu contra argumento	fourties	male		pt	Você está pronto para ouvir meu contra-argumento?	você está pronto para ouvir o meu contra argumento
Um jogador de beisebol sentado em um tubo com uma mancha no joelho.	um jogador de beisbol sentado em um tubo com uma mancha no joelho	fourties	male		pt	Um jogador de beisebol sentado em um tubo com uma mancha no joelho.	um jogador de beisbol sentado em um tubo com uma mancha no joelho
Era um cinto de couro, meio brega.	era um cinto de couro meio brega	fourties	male		pt	Era um cinto de couro, meio brega.	era um cinto de couro meio brega
Talvez você esteja certo.	talvez você esteja certo	fourties	male		pt	Talvez você esteja certo.	talvez você esteja certo
Eu vou lançar um feitiço perigoso.	eu vou lançar um feitiço perigoso				pt	Eu vou lançar um feitiço perigoso.	eu vou lançar um feitiço perigoso
Então? você me ensinou algo da linguagem universal e da Alma do Mundo.	então você me ensinou algo da linguagem universal e da alma do mundo				pt	Então? você me ensinou algo da linguagem universal e da Alma do Mundo.	então você me ensinou algo da linguagem universal e da alma do mundo
há uma mesa disponível para minhas filhas e eu no The Octagon? Christchurch	há uma mesa disponível para minhas filhas e eu no de octagon cristitute				pt	há uma mesa disponível para minhas filhas e eu no The Octagon? Christchurch	há uma mesa disponível para minhas filhas e eu no de octagon cristitute
O coração ainda é muito culpado	o coração ainda é muito culpado				pt	O coração ainda é muito culpado	o coração ainda é muito culpado
A estrada era tão íngreme que o motoqueiro teve que mudar algumas marchas.	a estrada era tão íngreme que o motoqueiro teve que mudar algumas marchas				pt	A estrada era tão íngreme que o motoqueiro teve que mudar algumas marchas.	a estrada era tão íngreme que o motoqueiro teve que mudar algumas marchas
Um homem que rema um caiaque ao longo da costa de um rio.	um homem que rema um caiaque ao longo da costa de um rio				pt	Um homem que rema um caiaque ao longo da costa de um rio.	um homem que rema um caiaque ao longo da costa de um rio
É só que nunca tive.	é só que nunca tive				pt	É só que nunca tive.	é só que nunca tive
Tocar Enquanto esperávamos por Sippie Wallace no Vimeo	tocar enquanto esperávamos por sipio olase no vímio				pt	Tocar Enquanto esperávamos por Sippie Wallace no Vimeo	tocar enquanto esperávamos por sipio olase no vímio
Eu não quero te apressar.	eu não quero te apreçar				pt	Eu não quero te apressar.	eu não quero te apreçar
O piquenique foi arruinado por uma banda marcial.	o piquinique foi arruinado por uma banda marcial				pt	O piquenique foi arruinado por uma banda marcial.	o piquinique foi arruinado por uma banda marcial
Pessoas esperando do lado de fora de um edifício à luz do sol.	pessoas esperando do lado de fora de um edifício a luz do sol				pt	Pessoas esperando do lado de fora de um edifício à luz do sol.	pessoas esperando do lado de fora de um edifício a luz do sol
O carro é pequeno	o carro é pequeno				pt	O carro é pequeno	o carro é pequeno
"""""""Só existe uma maneira de aprender?"""", respondeu o alquimista."""	só existe uma maneira de aprender respondeu o alquimista				pt	"""""""Só existe uma maneira de aprender?"""", respondeu o alquimista."""	só existe uma maneira de aprender respondeu o alquimista
Eu estive esperando por você aqui neste oásis por um longo tempo.	eu estive esperando por você aqui neste oásis por um longo tempo				pt	Eu estive esperando por você aqui neste oásis por um longo tempo.	eu estive esperando por você aqui neste oásis por um longo tempo
Um bom grupo de repórteres.	um bom grupo de reporters				pt	Um bom grupo de repórteres.	um bom grupo de reporters
Nós vamos levá-la para o meu escritório particular.	nós vamos levá-la para o meu escritório particular				pt	Nós vamos levá-la para o meu escritório particular.	nós vamos levá-la para o meu escritório particular
uma sombra que deixa medo em seu coração	uma sombra que deixa medo em seu coração				pt	uma sombra que deixa medo em seu coração	uma sombra que deixa medo em seu coração
O aflito era aparente.	o aflito era aparente				pt	O aflito era aparente.	o aflito era aparente
Não fique técnico em um momento como este.	não fique técnico em um momento como este				pt	Não fique técnico em um momento como este.	não fique técnico em um momento como este
Temos que tirar essa mesa daqui.	temos que tirar essa mesa daqui				pt	Temos que tirar essa mesa daqui.	temos que tirar essa mesa daqui
E esse é o seu casaco.	e esse é o seu casaco	thirties	male		pt	E esse é o seu casaco.	e esse é o seu casaco
Toque no seu cabelo	toque um seu cabelo	thirties	male		pt	Toque no seu cabelo	toque um seu cabelo
"""""""Meu nome é Melchizedek?"""", disse o velho."""	meu nome é melchnsendeg disse o velho	thirties	male		pt	"""""""Meu nome é Melchizedek?"""", disse o velho."""	meu nome é melchnsendeg disse o velho
Você pode me pegar o jogo do Club Nation?	você pode me pegar o jogo do cubinatio				pt	Você pode me pegar o jogo do Club Nation?	você pode me pegar o jogo do cubinatio
Eu vou matar os dois!	eu vou matar os dois				pt	Eu vou matar os dois!	eu vou matar os dois
Para calibrar o sistema de captura de movimento, por favor, faça um T-pose.	para calidar os sistemas de captura de novimento por favor façam um tipo poso				pt	Para calibrar o sistema de captura de movimento, por favor, faça um T-pose.	para calidar os sistemas de captura de novimento por favor façam um tipo poso
O cabelo dela era preto.	o cabel dã era preto				pt	O cabelo dela era preto.	o cabel dã era preto
Mas o menino estava com muito medo de ouvir palavras de sabedoria.	o mais o menino estava com muito medo de ouvir palavras de sabedoria				pt	Mas o menino estava com muito medo de ouvir palavras de sabedoria.	o mais o menino estava com muito medo de ouvir palavras de sabedoria
Como você conseguiu isso?	como você conseguiu isso				pt	Como você conseguiu isso?	como você conseguiu isso
O gato sentou-se na cerca.	o gato sentou-se na cerca				pt	O gato sentou-se na cerca.	o gato sentou-se na cerca
Tenha melhores alunos e ex-alunos	tenha melhores alunos e eix alunos				pt	Tenha melhores alunos e ex-alunos	tenha melhores alunos e eix alunos
Os catalisadores possibilitam reações químicas em baixas temperaturas.	os catalizadores possibilitam reações químicas em baixas temperaturas				pt	Os catalisadores possibilitam reações químicas em baixas temperaturas.	os catalizadores possibilitam reações químicas em baixas temperaturas
Eu sabia que você acordaria mais cedo ou mais tarde!	eu sabia que você acordaria mais cedo ou mais tarde				pt	Eu sabia que você acordaria mais cedo ou mais tarde!	eu sabia que você acordaria mais cedo ou mais tarde
Você não é capaz disto	você não é capaz disto				pt	Você não é capaz disto	você não é capaz disto
reservar uma mesa em Big City Burrito em Tower City	reservar uma mesa em big city burital em tower city				pt	reservar uma mesa em Big City Burrito em Tower City	reservar uma mesa em big city burital em tower city
Os quatro músicos estão se preparando para tocar seus instrumentos.	os quatro músicos estão se preparando para tocar seus instrumentos				pt	Os quatro músicos estão se preparando para tocar seus instrumentos.	os quatro músicos estão se preparando para tocar seus instrumentos
Duas meninas que desenham veleiros com giz no lado do concreto.	duas meninas que desenham veleiros com gis no lado do concreto				pt	Duas meninas que desenham veleiros com giz no lado do concreto.	duas meninas que desenham veleiros com gis no lado do concreto
Uma família indiana está unida em um corpo de água olhando para fora.	uma família indiana está unida em um corpo de água olhando para fora				pt	Uma família indiana está unida em um corpo de água olhando para fora.	uma família indiana está unida em um corpo de água olhando para fora
Durante os testes de entrada, todos os candidatos terão acesso aos vestiários.	durante os testes de entrada todos os candidatos terão acesso aos vestiários				pt	Durante os testes de entrada, todos os candidatos terão acesso aos vestiários.	durante os testes de entrada todos os candidatos terão acesso aos vestiários
O bebê deve chegar na próxima semana.	o bebê deve chegar na próxima semana				pt	O bebê deve chegar na próxima semana.	o bebê deve chegar na próxima semana
Um grupo de patinadores de gelo de velocidade.	um grupo de patinadores de gero de velocidade				pt	Um grupo de patinadores de gelo de velocidade.	um grupo de patinadores de gero de velocidade
O valor das ações da empresa aumentou dramaticamente depois que encontraram um novo medicamento.	o valor das ações da empresa aumentou dramaticamente depois que encontraram um novo medicamento				pt	O valor das ações da empresa aumentou dramaticamente depois que encontraram um novo medicamento.	o valor das ações da empresa aumentou dramaticamente depois que encontraram um novo medicamento
Ei,? não vá lá!	ei não vá lá				pt	Ei,? não vá lá!	ei não vá lá
Há tantas coisas que eu quero saber que não posso perder um segundo.	há tantas coisas que eu quero saber que não posso perder um segundo				pt	Há tantas coisas que eu quero saber que não posso perder um segundo.	há tantas coisas que eu quero saber que não posso perder um segundo
O romance best-seller foi lido quatro milhões de vezes.	o romance besticeler foi lido quatro milhões de vezes				pt	O romance best-seller foi lido quatro milhões de vezes.	o romance besticeler foi lido quatro milhões de vezes
Não, eu tenho um colchão solteiro e o chão do meu escritório.	não eu tenho um colchão solteiro e o chão do meu escritório				pt	Não, eu tenho um colchão solteiro e o chão do meu escritório.	não eu tenho um colchão solteiro e o chão do meu escritório
Samuel escreveu em seu testamento que seus netos deveriam herdar todo o seu dinheiro.	samuel escreveu em seu testamento que seus netos deveriam herdar todo seu dinheiro				pt	Samuel escreveu em seu testamento que seus netos deveriam herdar todo o seu dinheiro.	samuel escreveu em seu testamento que seus netos deveriam herdar todo seu dinheiro
Uma pessoa está equilibrando um objeto em sua cabeça.	uma pessoa está equilibrando o objeto em sua cabeça				pt	Uma pessoa está equilibrando um objeto em sua cabeça.	uma pessoa está equilibrando o objeto em sua cabeça
Isso ilumina meu dia toda vez que olho para ele.	isso ilumina meu dia toda vez que olho para ele				pt	Isso ilumina meu dia toda vez que olho para ele.	isso ilumina meu dia toda vez que olho para ele
Você pode assobiar por isso.	você pode assobiar por isso				pt	Você pode assobiar por isso.	você pode assobiar por isso
Três crianças lutam em um tapete floral.	três crianças lutam em um tapete floral				pt	Três crianças lutam em um tapete floral.	três crianças lutam em um tapete floral
Tocar boas músicas por The Singing Nun	tocar boas músicas por dessinguinã				pt	Tocar boas músicas por The Singing Nun	tocar boas músicas por dessinguinã
toque algum movimento de Franky Gee	toque algum movimento de franke d				pt	toque algum movimento de Franky Gee	toque algum movimento de franke d
O homem com o colete vermelho está tentando andar na neve.	o homem com colete virmelho está tentando andar na neve				pt	O homem com o colete vermelho está tentando andar na neve.	o homem com colete virmelho está tentando andar na neve
Um cão salta de um tronco de árvore.	um cão salta de um tronco de árvore				pt	Um cão salta de um tronco de árvore.	um cão salta de um tronco de árvore
Um tamanho grande em meias é difícil de vender.	um tamanho grande em meias é difícil de vender				pt	Um tamanho grande em meias é difícil de vender.	um tamanho grande em meias é difícil de vender
uma velha cortando o cabelo em uma rua lateral.	uma velha cortando cabelo em uma rua lateral				pt	uma velha cortando o cabelo em uma rua lateral.	uma velha cortando cabelo em uma rua lateral
Uma nota para ser mantida durante todo o seu comprimento.	uma nota para ser mantida durante todo o seu cumprimento				pt	Uma nota para ser mantida durante todo o seu comprimento.	uma nota para ser mantida durante todo o seu cumprimento
O peixe na água cresce.	o peixe na água cresce				pt	O peixe na água cresce.	o peixe na água cresce
Eles estavam me esperando em casa.	eles estavam m esperando em casa				pt	Eles estavam me esperando em casa.	eles estavam m esperando em casa
Um homem de calça verde-clara andando preguiçosamente por um corredor.	um homem de calça verde clara andando preguiçosamente por um corredor				pt	Um homem de calça verde-clara andando preguiçosamente por um corredor.	um homem de calça verde clara andando preguiçosamente por um corredor
Jovens rapazes com mochilas andam pela rua passando por um grande busto de Buda	jovens rapazes como xilas andam pela rua passando por um grande busto de buda				pt	Jovens rapazes com mochilas andam pela rua passando por um grande busto de Buda	jovens rapazes como xilas andam pela rua passando por um grande busto de buda
Um grupo de pessoas está próximo a um pequeno vendedor ambulante.	um grupo de pessoas está próximo a um pequeno vendendor ambulante				pt	Um grupo de pessoas está próximo a um pequeno vendedor ambulante.	um grupo de pessoas está próximo a um pequeno vendendor ambulante
Um jovem rapaz de camisa vermelha entra em uma rua de terra.	um jovem rapaz de camisa vermelha entre em uma rua de terra				pt	Um jovem rapaz de camisa vermelha entra em uma rua de terra.	um jovem rapaz de camisa vermelha entre em uma rua de terra
Você planejou sua atividade de fim de semana ainda?	você planejou sua atividade de fim de semana ainda				pt	Você planejou sua atividade de fim de semana ainda?	você planejou sua atividade de fim de semana ainda
As vacinas podem fornecer alguma proteção durante a temporada de gripe.	as vacinas podem fornecer alguma proteção durante a temporada de grito				pt	As vacinas podem fornecer alguma proteção durante a temporada de gripe.	as vacinas podem fornecer alguma proteção durante a temporada de grito
Quarenta e dois não é um número aleatório.	quarenta e dois não é um número aleatório				pt	Quarenta e dois não é um número aleatório.	quarenta e dois não é um número aleatório
um cachorro corre pela grama.	um cachorro corre pela grama				pt	um cachorro corre pela grama.	um cachorro corre pela grama
Eu queimei a omelete.	eu queimei ao melete				pt	Eu queimei a omelete.	eu queimei ao melete
O cachorro marrom está correndo em direção a um tubo azul e amarelo	o carchorro marrum está correndo em direção um tubo azul e amarela				pt	O cachorro marrom está correndo em direção a um tubo azul e amarelo	o carchorro marrum está correndo em direção um tubo azul e amarela
Dano sofrido faz você saber, mas raramente rico.	dando sofrido faz vo sê saber mas raramente rico	thirties	male		pt	Dano sofrido faz você saber, mas raramente rico.	dando sofrido faz vo sê saber mas raramente rico
Nenhuma dúvida sobre o modo como o vento sopra.	nenhuma dúvida sobre o modo como o vento sopra	thirties	male		pt	Nenhuma dúvida sobre o modo como o vento sopra.	nenhuma dúvida sobre o modo como o vento sopra
O equinócio de outono caiu diretamente em seu aniversário.	o equinosso de outono caiu diretamente em seu aniversário	thirties	male		pt	O equinócio de outono caiu diretamente em seu aniversário.	o equinosso de outono caiu diretamente em seu aniversário
um jovem rapaz caindo na neve com outro menino no fundo	um jovem rapaz caindo na neve com outro menino no fundo	thirties	male		pt	um jovem rapaz caindo na neve com outro menino no fundo	um jovem rapaz caindo na neve com outro menino no fundo
Por que esse pesquisador não pode checar seus fatos?	porque esse pesquisador não pode checar seus fatos	thirties	male		pt	Por que esse pesquisador não pode checar seus fatos?	porque esse pesquisador não pode checar seus fatos
Todos nós esperamos que eu esteja certo.	todos nós esperamos que eu esteja certo	thirties	male		pt	Todos nós esperamos que eu esteja certo.	todos nós esperamos que eu esteja certo
Uma rapariga com uma camisa roxa? molha a grama.	uma rapariga com uma camisa roxa molha a grama	thirties	male		pt	Uma rapariga com uma camisa roxa? molha a grama.	uma rapariga com uma camisa roxa molha a grama
Um cão salta sobre uma cerca de arame em uma pastagem seca.	um cão salta sobr uma cerca de arame em uma pastagem seca	thirties	male		pt	Um cão salta sobre uma cerca de arame em uma pastagem seca.	um cão salta sobr uma cerca de arame em uma pastagem seca
É bem simples, não é?	é bem simples não é	twenties	male		pt	É bem simples, não é?	é bem simples não é
Nem isso foi tudo.	nem isso foi tudo	twenties	male		pt	Nem isso foi tudo.	nem isso foi tudo
Jovens garotas estão dançando.	jovens de garotas estão dançando	twenties	male		pt	Jovens garotas estão dançando.	jovens de garotas estão dançando
Homem coloca ordem na cafeteria.	homem coloca ordem na cafeteria	twenties	male		pt	Homem coloca ordem na cafeteria.	homem coloca ordem na cafeteria
O suco de limões faz um bom soco.	o suco de limões faz um bom suco	fifties	male		pt	O suco de limões faz um bom soco.	o suco de limões faz um bom suco
A distância de outras fazendas dedicadas à mesma atividade é de quinhentos metros.	a distância de outras fazendas dedicadas a mesma atividade de quinhentos metros	fifties	male		pt	A distância de outras fazendas dedicadas à mesma atividade é de quinhentos metros.	a distância de outras fazendas dedicadas a mesma atividade de quinhentos metros
O carro no entanto não foi danificado.	o carro no entanto não foi danificado	fifties	male		pt	O carro no entanto não foi danificado.	o carro no entanto não foi danificado
Um grupo de pessoas está parado em volta de uma grande fogueira.	um grupo de pessoas está parado em volta de uma grande fogueira	fifties	male		pt	Um grupo de pessoas está parado em volta de uma grande fogueira.	um grupo de pessoas está parado em volta de uma grande fogueira
O caso era intrigante para os velhos e sábios.	o caso era intregante para os velhos e sábios	thirties	male		pt	O caso era intrigante para os velhos e sábios.	o caso era intregante para os velhos e sábios
A grande dançarina está jogando o cabelo ao redor	a grande dasçarina está jogando o cabelo ao redor	thirties	male		pt	A grande dançarina está jogando o cabelo ao redor	a grande dasçarina está jogando o cabelo ao redor
A taça se quebrou e derramou seu conteúdo.	a taça se quebrou e derramou seu conteúdo	thirties	male		pt	A taça se quebrou e derramou seu conteúdo.	a taça se quebrou e derramou seu conteúdo
Duas pessoas conversando em uma doca.	tuas pessoas conversando em uma doca	thirties	male		pt	Duas pessoas conversando em uma doca.	tuas pessoas conversando em uma doca
Sobre o que?	sobre o quê	thirties	male		pt	Sobre o que?	sobre o quê
Adicione o artista aos meus Duetos.	andicione um artista os meus duetos	thirties	male		pt	Adicione o artista aos meus Duetos.	andicione um artista os meus duetos
Uma scooter elétrica fica do lado de fora de uma placa de propaganda iluminada.	uma escútera elétrica fica do lado de fora de uma placa de propaganda iluminada	thirties	male		pt	Uma scooter elétrica fica do lado de fora de uma placa de propaganda iluminada.	uma escútera elétrica fica do lado de fora de uma placa de propaganda iluminada
Eu sempre disse isso.	eu sempre disse isso	thirties	male		pt	Eu sempre disse isso.	eu sempre disse isso
Nós precisamos conversar.	nós precisamos conversar	thirties	male		pt	Nós precisamos conversar.	nós precisamos conversar
Um homem de casaco marrom andando sozinho até um lance de escadas.	um homem de casaco marrom andando sozinho até um lance de escadas				pt	Um homem de casaco marrom andando sozinho até um lance de escadas.	um homem de casaco marrom andando sozinho até um lance de escadas
Um cão branco segura um pedaço de pau na boca quando sai da água.	um cão branco segura um pedaço de pal na boca quando sai da água				pt	Um cão branco segura um pedaço de pau na boca quando sai da água.	um cão branco segura um pedaço de pal na boca quando sai da água
Quem é essa garota que ela vai se casar?	quem é essa garota que ela vai se casar				pt	Quem é essa garota que ela vai se casar?	quem é essa garota que ela vai se casar
Cinco mulheres envolvidas em um jogo de futebol.	cinco mulheres envolvidas em um jogo de futibol				pt	Cinco mulheres envolvidas em um jogo de futebol.	cinco mulheres envolvidas em um jogo de futibol
Dois jovens sentados em uma mesa e sorrindo.	dois jovens sentados em uma mesa e sorrindo				pt	Dois jovens sentados em uma mesa e sorrindo.	dois jovens sentados em uma mesa e sorrindo
Um homem e uma mulher sentada em uma mesa.	um homem e uma mulher sentada em uma mesa				pt	Um homem e uma mulher sentada em uma mesa.	um homem e uma mulher sentada em uma mesa
Uma criança usa um jumper vermelho enquanto segura três brinquedos da Pixar.	uma criança usa um diampere vermelho enquanto segura três brinqueiros da pixa				pt	Uma criança usa um jumper vermelho enquanto segura três brinquedos da Pixar.	uma criança usa um diampere vermelho enquanto segura três brinqueiros da pixa
Garotas em trajes de banho? de mãos dadas e pulando na água.	garotas entrades de banho de mãos de dadas e polando na água				pt	Garotas em trajes de banho? de mãos dadas e pulando na água.	garotas entrades de banho de mãos de dadas e polando na água
Uma mulher está sendo perseguida por uma criança na praia, enquanto um homem olha.	uma mulher está sendo percebida por uma criança na praia enquanto um homem olha				pt	Uma mulher está sendo perseguida por uma criança na praia, enquanto um homem olha.	uma mulher está sendo percebida por uma criança na praia enquanto um homem olha
Uma mulher batendo algo com uma rocha? com uma cobaia no fundo.	uma mulher batendo algo com uma rocha com ua cobaia no fundo				pt	Uma mulher batendo algo com uma rocha? com uma cobaia no fundo.	uma mulher batendo algo com uma rocha com ua cobaia no fundo
Existe um grupo identificável de especialistas que a representam, que acreditam e transmitem?	existe um grupo identificável de especialistas que a rapresentam que recreditam e transmitem				pt	Existe um grupo identificável de especialistas que a representam, que acreditam e transmitem?	existe um grupo identificável de especialistas que a rapresentam que recreditam e transmitem
Um homem montando um cavalo em um rodeio.	um homem montando um cavalo em um rodeio				pt	Um homem montando um cavalo em um rodeio.	um homem montando um cavalo em um rodeio
Um esquiador que viaja para baixo na neve profunda.	um esquiador que viaja para baixo na neve profunda				pt	Um esquiador que viaja para baixo na neve profunda.	um esquiador que viaja para baixo na neve profunda
Trabalhadores que estão em uma almofada de arroz.	trabalhadores que estão em uma almofada de arros				pt	Trabalhadores que estão em uma almofada de arroz.	trabalhadores que estão em uma almofada de arros
Estou planejando comprar alguns mapas topológicos para minha pesquisa.	estou planejando comprar alguns mapas topológicos para minha pesquisa				pt	Estou planejando comprar alguns mapas topológicos para minha pesquisa.	estou planejando comprar alguns mapas topológicos para minha pesquisa
Guaxinins são mamíferos também.	guachinim são mamíferos também				pt	Guaxinins são mamíferos também.	guachinim são mamíferos também
A julgar pelas entradas anteriores?, a competição é muito intensa nessa coisa.	a julgar pelas entradas anteriores a competição é muito intensa nessa coisa				pt	A julgar pelas entradas anteriores?, a competição é muito intensa nessa coisa.	a julgar pelas entradas anteriores a competição é muito intensa nessa coisa
Jovem senhora com o ruivo curto que executa o bailado.	jove senhora com um ruivo curto que executa o bailado				pt	Jovem senhora com o ruivo curto que executa o bailado.	jove senhora com um ruivo curto que executa o bailado
Dois jovens estão envolvidos em uma luta de almofadas ao ar livre na cidade.	dois jovens estão envolvidos em uma luta de almofadas aoar libre na cidade				pt	Dois jovens estão envolvidos em uma luta de almofadas ao ar livre na cidade.	dois jovens estão envolvidos em uma luta de almofadas aoar libre na cidade
Um fã de Ozzy Osbourne considera seu café da manhã.	infã de os ogborg considera seu café da manhã				pt	Um fã de Ozzy Osbourne considera seu café da manhã.	infã de os ogborg considera seu café da manhã
Você sabe alguma coisa sobre isso?	você sabe alguma cuira sobre isso				pt	Você sabe alguma coisa sobre isso?	você sabe alguma cuira sobre isso
Este é um garoto com um skate	este é um garoto com m esquete				pt	Este é um garoto com um skate	este é um garoto com m esquete
Meu cachorro late quando estranhos chegam.	o meu cachorro láteqonoos estranhos chegam				pt	Meu cachorro late quando estranhos chegam.	o meu cachorro láteqonoos estranhos chegam
Desculpe, o período de teste expirou.	desculpe o período de teste expirou				pt	Desculpe, o período de teste expirou.	desculpe o período de teste expirou
Uma mulher cava uma tigela de comida e a come.	uma mulher cava uma tigela de comida e a come				pt	Uma mulher cava uma tigela de comida e a come.	uma mulher cava uma tigela de comida e a come
Eu tenho que usar o banheiro.	eu teio que usa o baieiro				pt	Eu tenho que usar o banheiro.	eu teio que usa o baieiro
Você pode me encontrar o romance? Alfabetização?	você podia-me encontrar o romance alfabetização				pt	Você pode me encontrar o romance? Alfabetização?	você podia-me encontrar o romance alfabetização
Duas crianças compartilham um balanço em um campo de jogos.	duas crianças com partilham um balanço e um campo de jogos				pt	Duas crianças compartilham um balanço em um campo de jogos.	duas crianças com partilham um balanço e um campo de jogos
Os sábios entenderão.	os sábios entenderão				pt	Os sábios entenderão.	os sábios entenderão
Um homem apreciando o passeio em sua movimentação de quatro rodas.	um homem breciando no passeio em suma vimitação de quatro rodas				pt	Um homem apreciando o passeio em sua movimentação de quatro rodas.	um homem breciando no passeio em suma vimitação de quatro rodas
Os jovens estão andando na rua à noite.	jovens estão andando na rua à noite				pt	Os jovens estão andando na rua à noite.	jovens estão andando na rua à noite
Boa mãe gera boa filha.	boa mãe jera boa filha				pt	Boa mãe gera boa filha.	boa mãe jera boa filha
Isso surpreendentemente primeiro; Um exame mais detalhado explica isso.	isso surpreendentemente primeiro um exame mais detalhado explica isso				pt	Isso surpreendentemente primeiro; Um exame mais detalhado explica isso.	isso surpreendentemente primeiro um exame mais detalhado explica isso
Um grupo de pessoas está olhando para a frente enquanto bebe copos de vinho.	grupo de pessoas está olhando para a frente enquanto bebe copos de vinho				pt	Um grupo de pessoas está olhando para a frente enquanto bebe copos de vinho.	grupo de pessoas está olhando para a frente enquanto bebe copos de vinho
Você não pode me ler?	você não pode meler				pt	Você não pode me ler?	você não pode meler
Este homem está trabalhando na placa de circuito.	este homem está trabalhando na placa de cicuitos				pt	Este homem está trabalhando na placa de circuito.	este homem está trabalhando na placa de cicuitos
