gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			bg	в основите си могилата е обградена с нов също такъв бял каменен дувар 	В основите си могилата е обградена с нов, също такъв бял каменен дувар.	в основите си могилата е обградена с нов също такъв бял каменен довар 	В основите си могилата е обградена с нов, също такъв бял каменен довар.
			bg	хрисантов ускори крачките понеже чувствуваше че лудият иде подир тях 	Хрисантов ускори крачките, понеже чувствуваше, че лудият иде подир тях.	хрисантов оскори крачките понеже чувствуваше че лодият иде под ртях 	Хрисантов оскори крачките, понеже чувствуваше, че лодият иде под ртях.
			bg	редките откъслечни разговори се касаеха само до пътуването което хълмеше по долове и рътове 	Редките откъслечни разговори се касаеха само до пътуването, което хълмеше по долове и рътове.	редките откъслични разговори се касаяха само допътуването което хълмеше под долуве и рътове 	Редките откъслични разговори се касаяха само допътуването, което хълмеше под долуве и рътове.
			bg	после се спря подигна очи погледна галчева и се усмихна 	После се спря, подигна очи, погледна Галчева и се усмихна.	после се спря подигна очи погледна галчева и се усмихна 	После се спря, подигна очи, погледна галчева и се усмихна.
			bg	два пъти вече беше теглил куршум на него по бачковския път 	Два пъти вече беше теглил куршум на него по бачковския път.	да пъти вече беше тегли окуршум на него по бачковския път 	Да, пъти вече беше тегли окуршум на него по бачковския път.
			bg	отвсякъде я обградиха войниците 	Отвсякъде я обградиха войниците.	от всякъде я обградиха войниците 	От всякъде я обградиха войниците.
			bg	куражът за плесница можеха да й дадат само хора като стефчова 	Куражът за плесница можеха да й дадат само хора като Стефчова.	коражът за плесница можеха да й дадат сам хора като стевчува 	Коражът за плесница можеха да й дадат сам хора като стевчува.
			bg	 молим господа забранено е забелязва чиновникът и му посочва надписа 	— Молим, господа, забранено е! — забелязва чиновникът и му посочва надписа.	молим господа забранено е забелязва чиновникът и му посочва написа 	Молим господа, забранено е! Забелязва чиновникът и му посочва написа.
			bg	в продължение на една неделя паниката беше голяма 	В продължение на една неделя паниката беше голяма.	в продължение на една неделя паниката беше голяма 	В продължение на една неделя паниката беше голяма.
			bg	 че кой я пресилял и тогава и сега 	— Че кой я пресилял и тогава, и сега?	че кой е пресилил и тогава и сега 	Че кой е пресилил и тогава и сега.
			bg	три дена траяха веселбите в палата и в града 	Три дена траяха веселбите в палата и в града.	три дена траяха веселбите в палата и в града 	Три дена траяха веселбите в палата и в града.
			bg	на лицето му се изображаваше душевна сухост и жестокосърдие 	На лицето му се изображаваше душевна сухост и жестокосърдие.	на лицето му се изображаваше душевна сухост и жестоко сърдие 	На лицето му се изображаваше душевна сухост и жестоко сърдие.
			bg	 ти ядеш хляба на балдя а ругаеш болярите 	— Ти ядеш хляба на Балдя, а ругаеш болярите!	тие дай шляба на баудя а руга аз булярите 	Тие дай шляба на баудя, а руга аз булярите.
			bg	другарят се завърна и прекъсна нерадостните ми мисли 	Другарят се завърна и прекъсна нерадостните ми мисли.	другарят се завърна и прекъсна нерадостните ми мисли 	Другарят се завърна и прекъсна нерадостните ми мисли.
			bg	циганинът стоеше прав както си бе вързан на дървото 	Циганинът стоеше прав, както си бе вързан на дървото.	циганинът стоеше прав като си бе вързан на дървото 	Циганинът стоеше прав, като си бе вързан на дървото.
			bg	двамата синове на баба танка се освободиха от вечното заточение 	Двамата синове на баба Танка се освободиха от вечното заточение.	двамата синове на баба танка се освободиха от вечното заточение 	Двамата синове на баба Танка се освободиха от вечното заточение.
			bg	после учтиви запитвания по какъв случай челебият прави такава чест на селото им 	После учтиви запитвания по какъв случай челебият прави такава чест на селото им.	после очити ви запитвания по какъв случай челебият прави такава чест на селото им 	После очити ви запитвания по какъв случай челебият прави такава чест на селото им.
			bg	по едно време той махна с ръка и каза остави тя край няма 	По едно време той махна с ръка и каза: — Остави, тя край няма!	по едно време той махна сърка и каза остави тя край няма 	По едно време той махна сърка и каза, остави, тя край няма.
			bg	нямаше и българи затворници за обикновени престъпления 	Нямаше и българи затворници за обикновени престъпления.	нямаше и българи затворенци за обикновени престъпления 	Нямаше и българи затворенци за обикновени престъпления.
			bg	грееше пълен месец и се виждаше като денем 	Грееше пълен месец и се виждаше като денем.	греши пълен месец и се виждаше като денен 	Греши пълен месец и се виждаше като денен.
			bg	при тия последните се присъединиха и представителите на ученото съсловие в града 	При тия последните се присъединиха и представителите на ученото съсловие в града.	при тия последните се присъединиха и представителите на ученото съсловие в града 	При тия последните се присъединиха и представителите на ученото съсловие в града.
			bg	като чу това христо се зарадва 	Като чу това, Христо се зарадва.	като чу това христос се зарадва 	Като чу това Христос се зарадва!
			bg	 че нали цялата армия до последния човек е да 	— Че нали цялата армия до последния човек… — Е, да.	че нали цялата армия до последния човек е да 	Че нали цялата армия до последния човек? Е, да!
			bg	това ужасно положение трая десетина дена 	Това ужасно положение трая десетина дена.	това ужасно положение трябва десети на дена 	Това ужасно положение трябва десети на дена.
			bg	утринта вълко надникна из отзявка 	Утринта Вълко надникна из отзявка.	утринта волко надникна из отзявка 	Утринта Волко надникна из отзявка.
			bg	омразата бе минала и въз жена му гъркинята както недоброжелателно я наричаха 	Омразата бе минала и въз жена му, „гъркинята“, както недоброжелателно я наричаха.	омразата бе минала и възжена му гъркинята както недоброжелателно я наричаха 	Омразата бе минала и възжена му. Гъркинята, както недоброжелателно я наричаха.
			bg	аз съм убивал съзнателно здравето си скоро атанасе спасявай се 	Аз съм убивал съзнателно здравето си… Скоро, Атанасе, спасявай се.	аз съм убивал съзнателно здравето си скоро въте наше спасявай се 	Аз съм убивал съзнателно здравето си. Скоро въте наше, спасявай се!
			bg	гореше огън по настрана под комина беше сложено газениче 	Гореше огън, по-настрана, под комина, беше сложено газениче.	гореше огън по настрана под кумина беше сложено газиниче 	Гореше огън по настрана, под кумина беше сложено газиниче.
			bg	така попадна в ръцете на предните стражи 	Така попадна в ръцете на предните стражи.	така попадна в ръцете на предните стражи 	Така попадна в ръцете на предните стражи.
			bg	пазете я таз хубавица защото всякакви хора има и младежта се разюзди много 	Пазете я таз хубавица, защото всякакви хора има и младежта се разюзди много.	пазетията с хубавица защото всякакви хора има и младеща се разюзди много 	Пазетията с хубавица, защото всякакви хора има и младеща се разюзди много.
			bg	амиш говореше това сериозно и натъртено а турците наоколо се пукаха 	Амиш говореше това сериозно и натъртено, а турците наоколо се пукаха.	а миш говореше това сериозно и натъртено а турците наоколо се пукаха 	А Миш говореше това сериозно и натъртено, а турците наоколо се пукаха.
			bg	след това се прекръсти пред иконата оправи хубаво завеската и излезе 	След това се прекръсти пред иконата, оправи хубаво завеската и излезе.	след това се прекръсти пред иконата прави хубаво завеската и излезе 	След това се прекръсти пред иконата, прави хубаво завеската и излезе.
			bg	върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката 	Върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката.	върна се скоро младия чиновник с една вълнана турбица с черни риски в ръката 	Върна се скоро младия чиновник с една вълнана турбица с черни риски в ръката.
			bg	ян бибиян гледаше смучеше цигарата и не усещаше ни страх ни жал 	Ян Бибиян гледаше, смучеше цигарата и не усещаше ни страх, ни жал.	и ако пиям гледаше смуча се цигарата и не осещаше ни страх ни жал 	И ако пиям гледаше, смуча се цигарата и не осещаше ни страх, ни жал.
			bg	 не аз си имам псевдоним бодил тъй се подписвам бодил 	— Не, аз си имам псевдоним: Бодил, тъй се подписвам — Бодил.	не аз имам сегурно будю те са подписвани будю 	Не, аз имам сегурно. Будю. Те са подписвани. Будю.
			bg	както всичките други то имаше покриви настлани с ръжаница 	Както всичките други, то имаше покриви, настлани с ръжаница.	както всичките други той може да покриви наслани с ръженица 	Както всичките други той може да покриви наслани с ръженица.
female		twenties	bg	пазачите избихме но падна темир 	Пазачите избихме… Но падна Темир.	пазачите избихме но паднате мир 	Пазачите избихме, но паднате мир.
female		twenties	bg	жена като жена 	Жена като жена.	жена като жена 	Жена като жена.
female		twenties	bg	викна калчо който пръв затича и влезе в пещерата където беше светкавица 	Викна Калчо, който пръв затича и влезе в пещерата, където беше „Светкавица“.	викна каучо който пръв зачича и влезе в пещерата където беше светкавица 	Викна Каучо, който пръв зачича и влезе в пещерата, където беше светкавица.
female		twenties	bg	потърпял няколко месеца и скоро се наситил 	Потърпял няколко месеца и скоро се наситил.	потърпял няколко месеца и скоро се наситил 	Потърпял няколко месеца и скоро се наситил.
female		twenties	bg	подпоручикът разтвори очудено ръцете си пред несъществующата вечеря 	Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.	подпоручикът разтвори очудено ръцете си пред несъществующата вечеря 	Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.
female		twenties	bg	после всички ще изпейте една песен 	После всички ще изпейте една песен.	после всички ще изпеете една песен 	После всички ще изпеете една песен.
female		twenties	bg	а между войниците шумът и бъркотията бяха големи 	А между войниците шумът и бъркотията бяха големи.	а между войниците шумот и бъркотията бяха големи 	А между войниците шумот и бъркотията бяха големи.
female		twenties	bg	в угасналия вече поглед заблещука слаба искрица устните се помъчиха да се усмихнат 	В угасналия вече поглед заблещука слаба искрица, устните се помъчиха да се усмихнат.	фугасна ли я вече поглед забляш тука слаба изкрита осните се помочиха да се усмихнат 	Фугасна ли я вече поглед? Забляш тука слаба изкрита, осните се помочиха да се усмихнат.
female		twenties	bg	 стигни го и го затвори доде видим вярно ли е това писмо 	— Стигни го и го затвори, доде видим вярно ли е това писмо.	стигни кое го затвори да даде видим вярно ли е това письмо 	Стигни кое го затвори, да даде видим, вярно ли е това письмо.
female		twenties	bg	миг селд миг крачка след крачка страхът му растеше 	Миг селд миг, крачка след крачка, страхът му растеше.	мик след мик крачка след крачка страхът му растеше 	Мик след мик, крачка след крачка, страхът му растеше.
female		twenties	bg	богат материал за вас идете в окръжния съд 	Богат материал за вас: идете в окръжния съд!	богат материал за вас идете в окръжния съд 	Богат материал за вас! Идете в окръжния съд!
female		twenties	bg	марко ясно видя сянката на непознатия 	Марко ясно видя сянката на непознатия.	марко ясно видя сянката на непознатия 	Марко ясно видя сянката на непознатия.
female		twenties	bg	който се приемаше от него на аудиенция считаше го това за особна милост 	Който се приемаше от него на аудиенция, считаше го това за особна милост.	който се приемаше от него на ауденция считаше го това за особна милост 	Който се приемаше от него на ауденция, считаше го това за особна милост.
female		twenties	bg	сиромах любен както пишел на масата си гологлав изхвръкнал из прозореца 	Сиромах Любен, както пишел на масата си, гологлав изхвръкнал из прозореца.	сиромах любен като пишал на масата си гологлав изхвъркнал из прозореца 	Сиромах любен, като пишал на масата си, гологлав изхвъркнал из прозореца.
female		twenties	bg	ненко усърдствуваше най много за тая работа 	Ненко усърдствуваше най-много за тая работа.	ненко усърдствуваше най много за тая работа 	Ненко усърдствуваше най-много за тая работа.
female		twenties	bg	за черните пред бога се разкайвам дълбоко за белите се моля за прошка 	За черните пред бога се разкайвам дълбоко, за белите се моля за прошка.	за черните пред бога се разкаивам дълбоко за белите се моля за прошка 	За черните пред Бога се разкаивам дълбоко, за белите се моля за прошка.
female		twenties	bg	но най много тия страшни слухове тревожеха сърцето на иа 	Но най-много тия страшни слухове тревожеха сърцето на Иа.	но най много тия страшни слухове тревожиха сърцето на ия 	Но най-много тия страшни слухове тревожиха сърцето на Ия.
female		twenties	bg	елисавета александровна трепна 	Елисавета Александровна трепна.	елисавета александровна трепна	Елисавета Александровна Трепна
female		twenties	bg	поне едно зайченце да има на зъб да туря 	Поне едно зайченце да има на зъб да туря!	понедно зайченце даима на зъб даторя 	Понедно зайченце даима на зъб даторя.
female		twenties	bg	храна само една кифла с мляко и компот пиво вино запретени 	Храна: само една кифла с мляко и компот; пиво, вино — запретени.	храна само една кифла с мляко и компот пиво вино запретени 	Храна – само една кифла с мляко и компот. Пиво, вино – запретени.
			bg	до първана и ламбо правеше същото 	До Първана и Ламбо правеше същото.	до първа най ламбо правя ще си същото 	До първа най-ламбо правя ще си същото.
			bg	на борбата ни с нашите духовни тирани гърците 	На борбата ни с нашите духовни тирани — гърците.	напробата ли с нашите духовни тирани гърците 	Напробата ли с нашите духовни тирани, гърците?
			bg	хористите извикаха да живее тиранинът 	Хористите извикаха: Да живее тиранинът!	хористите извикнаха да живее тиранинат 	Хористите извикнаха да живее тиранинат.
			bg	цяла целеничка неша е в очите му 	Цяла — целеничка Неша е в очите му!	цяла целиничка не шерх очите му 	Цяла целиничка не шерх очите му.
			bg	никола бил хванат жив и доведен в русчук с цял синджир други юнаци 	Никола бил хванат жив и доведен в Русчук с цял синджир други юнаци.	николо бил хлан от жив и доведен в ръчок цял сънджир бравил над 	Николо бил хлан от жив и доведен в ръчок, цял сънджир бравил над.
			bg	люляково остана празно безмълвно и глухо 	Люляково остана празно, безмълвно и глухо.	доляково стана празно безмовно и глухо 	Доляково стана празно, безмовно и глухо.
			bg	молби обещания и други род унижения бяха в изобилие 	Молби, обещания и други род унижения бяха в изобилие.	молби обещания и други роди унижения бяха в изобилие 	Молби, обещания и други роди унижения бяха в изобилие.
			bg	той беше рус тънък и хубав момък 	Той беше рус, тънък и хубав момък.	събеше рустенък и хубав момък 	Събеше Рустенък и хубав момък.
			bg	но пред малките пътни вратички няма хора 	Но пред малките пътни вратички няма хора.	но предмагите вкъде не връщат киняма хора 	Но предмагите вкъде не връщат киняма хора.
			bg	а мезенце имат ли 	А мезенце имат ли?	ами зе не си имах хи 	Ами, зе, не си имах хи.
			bg	 това българинът винаги казва с известна гордост 	“ Това българинът винаги казва с известна гордост.	това българи надвинанки казва с известна горда 	Това Българи надвинанки казва с известна горда.
			bg	много години така течеше животът 	Много години така течеше животът.	но удивя какато чеши живо пъти 	Но, удивя какато чеши живо пъти.
			bg	 което си е речено от бога то ще стане продума поп ставри 	— Което си е речено от бога, то ще стане — продума поп Ставри.	което си е речено от бога то ще стане продума поп ставе 	Което си е речено от Бога, то ще стане, продума Поп ставе.
			bg	пенка стоянова подпря глава на ръце и се замисли 	Пенка Стоянова подпря глава на ръце и се замисли.	инка стоянова подкрепва ваната цели и се замисли 	Инка Стоянова подкрепва ваната цели и се замисли.
			bg	спомнете си тъмната смачкана фуражка често без козирка 	Спомнете си: тъмната, смачкана фуражка, често без козирка.	спомните се тъмната смачкана хорашка често без козирка 	Спомните се тъмната смачкана хорашка, често без козирка.
			bg	почна проповеди в селата против пиянството и кръчмите 	Почна проповеди в селата против пиянството и кръчмите.	почна проповедя в салата против клянцата и кръчника 	Почна проповедя в салата против клянцата и кръчника.
			bg	върнете се додето не са ви видели 	Върнете се, додето не са ви видели.	върнете се в дудето на събелите ли 	Върнете се в дудето на събелите ли.
			bg	щом знамето е с тях войниците разбират че са оставени в резерв 	Щом знамето е с тях, войниците разбират, че са оставени в резерв.	штом знаме то е стях бониците раздръчат с оставяне в резерва 	Штом знаме то е стях, бониците раздръчат с оставяне в резерва.
			bg	отчаяни от чакане отегчените лодкари са избягали кой знае де 	Отчаяни от чакане, отегчените лодкари са избягали кой знае де.	отчаяне очакане от течноте откара се избяга ли кой знае де 	Отчаяне, очакане, от течноте откара се избяга ли кой знае де.
			bg	той я гледа със съчувствие на лицето 	Той я гледа със съчувствие на лицето.	той я гледа със съчувствие на лицето 	Той я гледа със съчувствие на лицето.
			bg	бойчо с удоволствие чу че той вчера е оставил бяла черква 	Бойчо с удоволствие чу, че той вчера е оставил Бяла черква.	бойчо съдоволствее че той вчера е оставил бяла черква 	Бойчо съдоволствее, че той вчера е оставил бяла черква.
			bg	 телеграфиста отговори кмета 	— Телеграфиста — отговори кмета.	телеграфиста отговорих мета 	Телеграфиста отговорих мета.
			bg	нека ме убие светата гърмотевица 	Нека ме убие светата гърмотевица!	нека ме убие светата грамотевица 	Нека ме убие светата грамотевица.
			bg	и зафанаха тогава да се разговарят мъдреците помежду си 	И зафанаха тогава да се разговарят мъдреците помежду си.	и зафана хатугаяла да се разгуваят мъдреците по надуся 	И Зафана хатугаяла да се разгуваят мъдреците по-надуся.
			bg	 един мъж който мисли за жена си за децата си се прибира рано 	— Един мъж, който мисли за жена си, за децата си, се прибира рано.	веден може който мисли за жена си за децата си си е предбира ран 	Веден може който мисли за жена си, за децата си, си е предбира ран.
			bg	очите му горят от време на време той се присвива и цял потреперва 	Очите му горят, от време на време той се присвива и цял потреперва.	очите му горят от време на време той се пресвива и цял потреперва 	Очите му горят. От време на време той се пресвива и цял потреперва.
			bg	какво се беше случило с бежанеца 	Какво се беше случило с бежанеца?	какво се беше случило с беженеца 	Какво се беше случило с Беженеца?
			bg	самата тя трябва да си помогне 	Самата тя трябва да си помогне.	самата тя трябва да се помагне 	Самата тя трябва да се помагне.
			bg	подир стоила второ почетно място има никола 	Подир Стоила второ почетно място има Никола.	поделство ива второ почетно място има никола 	Поделство Ива, второ почетно място има Никола.
			bg	той извади бяла кърпа и обърса ръцете си 	Той извади бяла кърпа и обърса ръцете си.	той звадя бяла карпа и обор с рацетисе 	Той звадя Бяла Карпа и обор с Рацетисе.
			bg	ни един човек не се вижда повече там 	Ни един човек не се вижда повече там.	ни един човек не се вижда повече там 	Ни един човек не се вижда повече там.
			bg	щях да му пратя една сръбска пушка ама сега нямаше как 	Щях да му пратя една сръбска пушка, ама сега нямаше как.	щя да му пратя една сръбска пушка ама сега няма ше как 	Щя да му пратя една сръбска пушка. Ама сега няма ше как.
			bg	 това и да ми го не кажеше аз го знаех 	— Това и да ми го не кажеше, аз го знаех.	това е да ми го не кажеше аз го знаех 	Това е да ми го не кажеше, аз го знаех.
			bg	те са леки римувани бележки където поетичната жар е загубена в грамадата прозаична пепел 	Те са леки римувани бележки, където поетичната жар е загубена в грамадата прозаична пепел.	те са леки римувани бележки където по етичната жар е загубена громадата прозвична петел 	Те са леки римувани бележки, където по етичната жар е загубена громадата прозвична петел.
			bg	той все се увираше да гледа булката 	Той все се увираше да гледа булката.	той все си обираше да гледа булката 	Той все си обираше да гледа Булката.
			bg	и той и аз слугуваме на държавата 	И той, и аз слугуваме на държавата.	и той я сфугува мена държавата 	И той я сфугува мена държавата.
			bg	а някъде по назад може би съвсем безгрижно почиваха свободните дружини на полка 	А някъде по-назад, може би съвсем безгрижно, почиваха свободните дружини на полка.	а някъде по назад може би съвсем безгрежно почиваха свободните дружини на полка 	А някъде по-назад, може би съвсем безгрежно, почиваха свободните дружини на полка.
			bg	проклятие брате виси над нас 	Проклятие, брате, виси над нас.	проклятя братен си нас нас 	Проклятя Братен си нас нас!
			bg	аз обаче трябваше да вървя пред коня и да го водя 	Аз обаче трябваше да вървя пред коня и да го водя.	а собачи трябва ще дълбърве пред коня и дълбободя 	А собачи трябва ще дълбърве пред коня и дълбободя.
			bg	 време е да си ходим каза кметът и погледна часовника си 	— Време е да си ходим — каза кметът и погледна часовника си.	време е да си ходим казах метът и погледна часовникът 	Време е да си ходим, казах метът и погледна часовникът.
			bg	наредиха трапезата и вечерята започна 	Наредиха трапезата и вечерята започна.	нареди хатърпезата и вечерята започна 	Нареди хатърпезата и вечерята започна.
			bg	искаше да види кои са и какви са тия жени 	Искаше да види кои са и какви са тия жени.	искаш ли да великуй се и какви са тези 	Искаш ли да великуй се и какви са тези?
			bg	никога и в никоя атака не беше се чувало такова ура 	Никога и в никоя атака не беше се чувало такова ура.	никога и в никой атака не беше се чувало такова ура 	Никога и в никой атака не беше се чувало такова ура.
			bg	и действително бедното население след като си предало оръжието изгубило и ума и дума 	И действително, бедното население, след като си предало оръжието, изгубило и ума, и дума.	и действително бедното население след като се предало уражието изгубило и ума и дума 	И действително, бедното население, след като се предало уражието, изгубило и ума, и дума.
			bg	архангел михаил благословил сиромаха и си отишъл 	Архангел Михаил благословил сиромаха и си отишъл.	архангел михаил благословил си румаха и си отищал 	Архангел Михаил благословил си Румаха и си отищал.
			bg	неговите драски и шарки се появиха и се четяха много 	Неговите „Драски и шарки“ се появиха и се четяха много.	не губите дръзки и шарки за да не появиха изсъчетяха в ног 	Не губите дръзки и шарки, за да не появиха изсъчетяха в ног.
			bg	радостта на тия последните трябваше да споделям и аз 	Радостта на тия последните трябваше да споделям и аз.	радостта на тия последните трябваше да споделям и аз 	Радостта на тия последните трябваше да споделям и аз.
			bg	тия внушителни знакове привлякоха погледите на негова страна 	Тия внушителни знакове привлякоха погледите на негова страна.	тия внушителни знакове привлякоха погледите на негова страна 	Тия внушителни знакове привлякоха погледите на негова страна.
female		teens	bg	то ще остане само като един подвиг без никаква полза 	То ще остане само като един подвиг без никаква полза.	то ще остане само като един подвиг без никаква полза 	То ще остане само като един подвиг без никаква полза.
female		teens	bg	 с вестник век в ръка който четеше с глас като псалтир 	"""С вестник """"Век"""" в ръка, който четеше с глас като псалтир."""	съзвестник век в ръка който четеше с глас като пста отир 	Съзвестник век в ръка, който четеше с глас като пста отир.
female		teens	bg	но ето иде иван морисвинята предводителят на резервистите въоръжен от глава до пети 	Но ето иде Иван Морисвинята, предводителят на резервистите, въоръжен от глава до пети.	но ето и дейван морис финята предводителят на резервистите въоръжен от глава до пети 	Но ето и Дейван Морис Финята, предводителят на резервистите въоръжен от глава до пети.
female		teens	bg	публиката продължи да чете с жажда митрофана и да се смее 	Публиката продължи да чете с жажда Митрофана и да се смее.	публиката продължи да чете със жажда митрофана и да се смее 	Публиката продължи да чете със жажда митрофана и да се смее.
female		teens	bg	а сега как се поминуват представям си веро 	А сега как се поминуват — представям си, Веро!	а сега как се поминуват представям си веро 	А сега как се поминуват, представям си Веро.
female		teens	bg	той се замисли за главата си и забърза още повече 	Той се замисли за главата си и забърза още повече.	той се замисли за главата си и забърза още повече 	Той се замисли за главата си и забърза още повече.
female		teens	bg	обърнаха се настръхнал с щръкнали мустаци танко гледаше право в гороломова 	Обърнаха се: настръхнал, с щръкнали мустаци, Танко гледаше право в Гороломова.	обърнаха се настръкнал същръкнали му стаци танко гледаше право в горо ломова 	Обърнаха се. Настръкнал, същръкнали му стаци, танко гледаше право в горо Ломова.
female		teens	bg	като че не си приказваха а се караха 	Като че не си приказваха, а се караха.	като че не си приказваха а се караха 	като че не си приказваха, а се караха.
female		teens	bg	 остарял съм момче викаше той не държат краката вече 	— Остарял съм, момче! — викаше той. — Не държат краката вече!	 устарял съм момче викаше той не държат краката вече 	– Устарял съм, момче, – викаше той. – Не държат краката вече.
