gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	V úterý?	V úterý?	t e         o	t e         o
			cs	Začínáme už o svačině.	Začínáme už o svačině.	zatíname uz o osfacine	zatíname uz o osfacine
			cs	Množství těchto zdrojů je omezené a za několik let dojdou.	Množství těchto zdrojů je omezené a za několik let dojdou.	mnovství tíchto zdrojv je omezené a za níkolik let dojdou	mnovství tíchto zdrojv je omezené a za níkolik let dojdou
female		twenties	cs	A aby nebyli diskriminováni též jiní výrobci motorů.	A aby nebyli diskriminováni též jiní výrobci motorů.	a aby nebyli diskriminováni tég jiní vírobci motoru	a aby nebyli diskriminováni tég jiní vírobci motoru
female		twenties	cs	Tyto dva příklady jsou velmi časté.	Tyto dva příklady jsou velmi časté.	tyto dva príklady jsou velmi /asté	tyto dva príklady jsou velmi /asté
female		twenties	cs	Nyní přibyla možnost kupovat skladby nebo alba.	Nyní přibyla možnost kupovat skladby nebo alba.	nyní pribyla moénost kupovat z klatby nebo alba	nyní pribyla moénost kupovat z klatby nebo alba
female		twenties	cs	Marlo, co tady děláš?	Marlo, co tady děláš?	madlo co tady dílas	madlo co tady dílas
female		twenties	cs	Je tam posádka lodi a jsou tam mimozemšťani.	Je tam posádka lodi a jsou tam mimozemšťani.	je tam posádka lodí a jsou tam memo zemteni	je tam posádka lodí a jsou tam memo zemteni
female		twenties	cs	Právě se vracím z Hradu od prezidenta republiky.	Právě se vracím z Hradu od prezidenta republiky.	práví se vracím s hradu od prezidenta republiky	práví se vracím s hradu od prezidenta republiky
female		twenties	cs	Jsem se chtěl zeptat, že by jsme se naobědvali nějak společně.	Jsem se chtěl zeptat, že by jsme se naobědvali nějak společně.	jsem se chtél zeptat ve byste se naobedovali nejak spolerné	jsem se chtél zeptat ve byste se naobedovali nejak spolerné
female		twenties	cs	Podivné barevné mechy.	Podivné barevné mechy.	podivné banevné meshy	podivné banevné meshy
female		twenties	cs	Však oni si poradí.	Však oni si poradí.	vsak o ni si poradí	vsak o ni si poradí
female		twenties	cs	Zatraceně, ani při nejlepší vůli tenhle pokus neukecám.	Zatraceně, ani při nejlepší vůli tenhle pokus neukecám.	zatracene ani pri nejlepí vlli tenhle boku sne uke sám	zatracene ani pri nejlepí vlli tenhle boku sne uke sám
female		twenties	cs	Posunout termín by možná šlo, ale jen z dobrého důvodu.	Posunout termín by možná šlo, ale jen z dobrého důvodu.	posunout termín by moéná lo ale jen z dobrého dlvodu	posunout termín by moéná lo ale jen z dobrého dlvodu
female		twenties	cs	Ale Stvořiteli, to se rozumí, není nic utajeno.	Ale Stvořiteli, to se rozumí, není nic utajeno.	ale stvoriteli to se rozumí není nic utajeno	ale stvoriteli to se rozumí není nic utajeno
female		twenties	cs	Po chvíli už je v dálce vidět východ slunce.	Po chvíli už je v dálce vidět východ slunce.	po chvíli uv je vdálce videt vychod slunce	po chvíli uv je vdálce videt vychod slunce
female		twenties	cs	Nyní se turnikety opět vrátí.	Nyní se turnikety opět vrátí.	nyní se turnikety opét vrátí	nyní se turnikety opét vrátí
female		twenties	cs	Instalujeme a školíme software pro účetnictví a mzdy ve čtyřech firmách.	Instalujeme a školíme software pro účetnictví a mzdy ve čtyřech firmách.	instalujeme a skolíme software pro utetnictví a mzdy ve ctyrech firmách	instalujeme a skolíme software pro utetnictví a mzdy ve ctyrech firmách
female		twenties	cs	Vypadá to zajímavě.	Vypadá to zajímavě.	odpadá to zajímavé	odpadá to zajímavé
female		twenties	cs	A to je asi tak všechno, čím si sem u tohoto filmu jistý.	A to je asi tak všechno, čím si sem u tohoto filmu jistý.	a to je asi tak vvechno tím si jsem u tohoto filmu jistí	a to je asi tak vvechno tím si jsem u tohoto filmu jistí
female		twenties	cs	Přijď třeba za chvíli!	Přijď třeba za chvíli!	prítreva za chvíli	prítreva za chvíli
female		twenties	cs	Neválčí s lidmi, válčí s pozemským životem.	Neválčí s lidmi, válčí s pozemským životem.	nevaltí s lidmi valtí s pozemskym vivotem	nevaltí s lidmi valtí s pozemskym vivotem
female		twenties	cs	Ty sám jsi lid.	Ty sám jsi lid.	ti sa n ni le  t r	ti sa n ni le  t r
female		twenties	cs	Dá na mě.	Dá na mě.		
female		twenties	cs	A ty jdi do prdele!	A ty jdi do prdele!	o a tutu do prde ler	o a tutu do prde ler
female		twenties	cs	Smáli se mu, že se s těmi knihami namohl.	Smáli se mu, že se s těmi knihami namohl.	smáli semmu e se s temi knihamy namohl	smáli semmu e se s temi knihamy namohl
female		twenties	cs	Buďte sví.	Buďte sví.		
female		twenties	cs	Hromadné vyhoštění je zakázáno.	Hromadné vyhoštění je zakázáno.	harmadné vyhustení je zakazano	harmadné vyhustení je zakazano
female		twenties	cs	Když se dostaneš k jejich žrádlu, tak...	Když se dostaneš k jejich žrádlu, tak...	kdy se dostane ki gradlu tak  o r u	kdy se dostane ki gradlu tak  o r u
female		twenties	cs	Nejsou náhradní díly?	Nejsou náhradní díly?	nejsou náhradní díli	nejsou náhradní díli
female		twenties	cs	Já bych ji přibral.	Já bych ji přibral.	di al u hibs if brel	di al u hibs if brel
female		twenties	cs	Mají tam dva venkovní bazény.	Mají tam dva venkovní bazény.	mají tam dva venkovní bazény	mají tam dva venkovní bazény
female		twenties	cs	To je kámen na prameni.	To je kámen na prameni.	to je kamen napravení	to je kamen napravení
female		twenties	cs	Znázorněte několik skladeb střešních zahrad.	Znázorněte několik skladeb střešních zahrad.	znázornete nékolik skladeb stysních zahrad	znázornete nékolik skladeb stysních zahrad
female		twenties	cs	Je to takový zapeklitý případ.	Je to takový zapeklitý případ.	je to takoví zapeklité prípad	je to takoví zapeklité prípad
female		twenties	cs	Typ licence lze snadno identifikovat podle její zkratky.	Typ licence lze snadno identifikovat podle její zkratky.	typ licence lze snadno identifikovat podle jeji skratky	typ licence lze snadno identifikovat podle jeji skratky
female		twenties	cs	No, ne.	No, ne.	y i t dati a ti i a i	y i t dati a ti i a i
female		twenties	cs	Ale to není to, to není to.	Ale to není to, to není to.	ale to není to to není to	ale to není to to není to
female		twenties	cs	Přitom to skoro nikdo nedělá.	Přitom to skoro nikdo nedělá.	pitom to skoro d nikdo nedelá	pitom to skoro d nikdo nedelá
female		twenties	cs	Přeji úspěšné psaní a obhajobu.	Přeji úspěšné psaní a obhajobu.	treje uspéené psaní a obhajobu	treje uspéené psaní a obhajobu
female		twenties	cs	A tam vidí tatínka, jak si se služebnou právě hezky užívá.	A tam vidí tatínka, jak si se služebnou právě hezky užívá.	a tady vidí tatinka jaksi se sluvebnou právé hesky unívá	a tady vidí tatinka jaksi se sluvebnou právé hesky unívá
female		twenties	cs	Někdy bychom měli zajít s Honzou na pivo.	Někdy bychom měli zajít s Honzou na pivo.	nikdy bychom méli zajít shonzou na pivo	nikdy bychom méli zajít shonzou na pivo
female		twenties	cs	Komu stále ještě není nic divné, ať na chvíli zpomalí.	Komu stále ještě není nic divné, ať na chvíli zpomalí.	komo stále jeté není nic divné ad na chvíli spomalí	komo stále jeté není nic divné ad na chvíli spomalí
female		twenties	cs	A tady jsou nějaké moje postřehy.	A tady jsou nějaké moje postřehy.	a tady jsou nijaké moje postrehy	a tady jsou nijaké moje postrehy
female		twenties	cs	Velmi vhodný je teploměr na pečení.	Velmi vhodný je teploměr na pečení.	velmi vhodní je templomírna pyttiní	velmi vhodní je templomírna pyttiní
female		twenties	cs	Už tenkrát měl velké nároky na kvalitní materiál.	Už tenkrát měl velké nároky na kvalitní materiál.	uj ten krát míl velké nároky na kvalitní materiál	uj ten krát míl velké nároky na kvalitní materiál
female		twenties	cs	Ale toto záleží jen a pouze na vás.	Ale toto záleží jen a pouze na vás.	ale toto záleví jen a pouze na vás	ale toto záleví jen a pouze na vás
female		twenties	cs	V sobotu máme večer sraz se třídou ze střední školy.	V sobotu máme večer sraz se třídou ze střední školy.	sobotu máme vecer sras se pídou ze stridní skoly	sobotu máme vecer sras se pídou ze stridní skoly
female		twenties	cs	Tak obě křídla slepila se v smolu.	Tak obě křídla slepila se v smolu.	tak obe hhidla slepila se v smolu	tak obe hhidla slepila se v smolu
female		twenties	cs	Hra na hraně není urážka diváka.	Hra na hraně není urážka diváka.	hra na hrané není urázka diváka	hra na hrané není urázka diváka
female		twenties	cs	Josef si myslí, že je vyléčen a vrací se z léčebny.	Josef si myslí, že je vyléčen a vrací se z léčebny.	juze si myslí ve je vyléten a vrací se z létebny	juze si myslí ve je vyléten a vrací se z létebny
female		twenties	cs	Akumulátory nacházejí své využití i v dopravě.	Akumulátory nacházejí své využití i v dopravě.	akumulátory nacházejí své vyunití i v dopravé	akumulátory nacházejí své vyunití i v dopravé
female		twenties	cs	Vzdálenost od mozku se snižuje.	Vzdálenost od mozku se snižuje.	vzdálenost od mosku se sniéuje	vzdálenost od mosku se sniéuje
female		twenties	cs	Včera k nám přišel Mikuláš.	Včera k nám přišel Mikuláš.	vcerak nám prisel vikulaz	vcerak nám prisel vikulaz
female		twenties	cs	Dělal jsem to minulý týden.	Dělal jsem to minulý týden.	délal jsem to minulí tíden	délal jsem to minulí tíden
female		twenties	cs	Zběžně jsem na to kouknul.	Zběžně jsem na to kouknul.	sbyvne semnoto kouknul	sbyvne semnoto kouknul
female		twenties	cs	Bude vymalováno.	Bude vymalováno.	ooo  bu de  m a l o m a n o   o	ooo  bu de  m a l o m a n o   o
female		twenties	cs	A co náhodní lidé na ulici?	A co náhodní lidé na ulici?	a co nahodní lidé na ulici	a co nahodní lidé na ulici
female		twenties	cs	Zatím nebylo prokázáno, zda tento živočišný druh umí používat email.	Zatím nebylo prokázáno, zda tento živočišný druh umí používat email.	zatím nebylo prokázáno zda tento vivotiení druh umí pouvívat email	zatím nebylo prokázáno zda tento vivotiení druh umí pouvívat email
female		twenties	cs	Kdo je to za mnou?	Kdo je to za mnou?	bdo je to za mnou	bdo je to za mnou
female		twenties	cs	V médiích o tom ale nebylo ani slovo.	V médiích o tom ale nebylo ani slovo.	v médiích o tom ale nebylo ani slovo	v médiích o tom ale nebylo ani slovo
male		fourties	cs	Neschopnost odhadnout touhu lidí po interakci.	Neschopnost odhadnout touhu lidí po interakci.	neschopnost odhadnout v touhu lidí po interakci	neschopnost odhadnout v touhu lidí po interakci
male		fourties	cs	Mění se velikost klasifikátoru.	Mění se velikost klasifikátoru.	míní se velikost klasifikatoru	míní se velikost klasifikatoru
male		fourties	cs	A co jiné nehospodárné zdroje světla?	A co jiné nehospodárné zdroje světla?	a co jiné nehospodárné zdroje svytla	a co jiné nehospodárné zdroje svytla
male		fourties	cs	Než je prodal, musel o ně pečovat.	Než je prodal, musel o ně pečovat.	nev je progál musel o ne peçovat	nev je progál musel o ne peçovat
male		fourties	cs	Případně kombinaci obou možností.	Případně kombinaci obou možností.	prípadne kombinaci obou moéností	prípadne kombinaci obou moéností
male		fourties	cs	Naštěstí to díky peří není vidět.	Naštěstí to díky peří není vidět.	natéstí to díky perí není vidít	natéstí to díky perí není vidít
male		fourties	cs	Marcela sledovala nekonečný televizní seriál.	Marcela sledovala nekonečný televizní seriál.	marcela sledovala nekonecní televizní seriál	marcela sledovala nekonecní televizní seriál
male		fourties	cs	A on je vážně kněz?	A on je vážně kněz?	a on je vanne knez	a on je vanne knez
male		fourties	cs	Zmizení rozhodně není příjemný film.	Zmizení rozhodně není příjemný film.	zmizení rozhodní není príjemny film	zmizení rozhodní není príjemny film
male		fourties	cs	Začal jsem se teď věnovat víc fyzickým knihám.	Začal jsem se teď věnovat víc fyzickým knihám.	zatal jseme se tek vénovat víc fhyzickám knihám	zatal jseme se tek vénovat víc fhyzickám knihám
male		fourties	cs	Petr nedal samozřejmě na sobě nic znát.	Petr nedal samozřejmě na sobě nic znát.	peter nedal samoztejmé nasobení znát	peter nedal samoztejmé nasobení znát
male		fourties	cs	Nestydíš se trochu?	Nestydíš se trochu?	nestytis se trochu	nestytis se trochu
male		fourties	cs	Vy počkat!	Vy počkat!	vi porkat	vi porkat
male		fourties	cs	Stařec jen pokývl hlavou.	Stařec jen pokývl hlavou.	starec jem poky vl hlavou	starec jem poky vl hlavou
male		fourties	cs	Otevřený software je výborný.	Otevřený software je výborný.	otevrení software je vyborní	otevrení software je vyborní
male		fourties	cs	Sám jsem chtěl něco takového navrhnout, ale zatím jsem neměl čas.	Sám jsem chtěl něco takového navrhnout, ale zatím jsem neměl čas.	sám jsem chtél neco takového navrhnout ale zatím jsem nemél cas	sám jsem chtél neco takového navrhnout ale zatím jsem nemél cas
male		fourties	cs	Vše ostatní je evropský produkt.	Vše ostatní je evropský produkt.	v/e ostatní je evropsky produkt	v/e ostatní je evropsky produkt
male		fourties	cs	Na jednoho účastníka.	Na jednoho účastníka.	na jednoho uvastníka	na jednoho uvastníka
			cs	Ale ani k tomu není dost síly.	Ale ani k tomu není dost síly.	ale ani k tomu není dost cíly	ale ani k tomu není dost cíly
			cs	Ptali se, kde je vzali a od koho.	Ptali se, kde je vzali a od koho.	ptali se kde je vzaly a od koho	ptali se kde je vzaly a od koho
			cs	O nikom takovém jsem jakživ neslyšel, pane.	O nikom takovém jsem jakživ neslyšel, pane.	o nikom takovém jsem jak viv neslysel pane	o nikom takovém jsem jak viv neslysel pane
			cs	Já ho pořádně seřvala, víš, jak to umím.	Já ho pořádně seřvala, víš, jak to umím.	já ho porádní setrvala vys jak to umím	já ho porádní setrvala vys jak to umím
			cs	Trestání nevinných je tak závažnou věcí, že to stojí za to.	Trestání nevinných je tak závažnou věcí, že to stojí za to.	trestání nevinních je tak závaínou vécí ve to stojí za to	trestání nevinních je tak závaínou vécí ve to stojí za to
			cs	Proč to jsou zrovna kachny?	Proč to jsou zrovna kachny?	proc to jsou zrovna kachny	proc to jsou zrovna kachny
			cs	No tak šup.	No tak šup.	na c %	na c %
			cs	Nevěděl co má dělat, aby nezpanikařil.	Nevěděl co má dělat, aby nezpanikařil.	nevédél co má dílat aby nespanykarel	nevédél co má dílat aby nespanykarel
			cs	Nejvyšší kontrolní úřad je nezávislý orgán.	Nejvyšší kontrolní úřad je nezávislý orgán.	nejvystí kontrolní utad je nezávislí orgán	nejvystí kontrolní utad je nezávislí orgán
			cs	Netušil proroctví těchto prázdných slov.	Netušil proroctví těchto prázdných slov.	netosl prorodství tychto práznych slov	netosl prorodství tychto práznych slov
			cs	Protože tu žádné volné kmitočty nebyly.	Protože tu žádné volné kmitočty nebyly.	protove tu vádné volné kmitotty nebyly	protove tu vádné volné kmitotty nebyly
			cs	Počkej, podívám se.	Počkej, podívám se.	pockeji podívam se	pockeji podívam se
			cs	Ve škole zatím nejsem, ale určitě dneska dojdu.	Ve škole zatím nejsem, ale určitě dneska dojdu.	ve ékole zatím nejsem ale urcité dneska dojdu	ve ékole zatím nejsem ale urcité dneska dojdu
			cs	Napiš mi, jak ti to vychází.	Napiš mi, jak ti to vychází.	na pis mi nakty to vychazí	na pis mi nakty to vychazí
			cs	Výkřiky.	Výkřiky.	vokriky	vokriky
			cs	Výjimečně mohou být i delší.	Výjimečně mohou být i delší.	vímetny mohou bít i dalí	vímetny mohou bít i dalí
			cs	Prostě to vzdej.	Prostě to vzdej.	proste to vzdaje	proste to vzdaje
			cs	Před volbami se občas dějí zajímavé věci.	Před volbami se občas dějí zajímavé věci.	pred volbami se obcas dejí zajmavé veci	pred volbami se obcas dejí zajmavé veci
			cs	A hned budou groše.	A hned budou groše.	ahnet bodou rose	ahnet bodou rose
			cs	Akci pořádají především R a R.	Akci pořádají především R a R.	akci po–ádají ptedevmím r a r	akci po–ádají ptedevmím r a r
			cs	Zanedlouho je dohonil.	Zanedlouho je dohonil.	za nedlouho je dohonil	za nedlouho je dohonil
			cs	Tohle všechno trvalo asi půl roku.	Tohle všechno trvalo asi půl roku.	tohle vsechno trvalo asi pll roku	tohle vsechno trvalo asi pll roku
			cs	Ale netrapte se temnými představami.	Ale netrapte se temnými představami.	ale netropte se pevními predstavami	ale netropte se pevními predstavami
			cs	Její manžel zemřel jako hrdina ve válce v Africe.	Její manžel zemřel jako hrdina ve válce v Africe.	její mangel zemrel jako hrdina ve walce v africe	její mangel zemrel jako hrdina ve walce v africe
			cs	Originál je v tomto článku.	Originál je v tomto článku.	originál je v tomto tlánku	originál je v tomto tlánku
			cs	Tuhé mrazy zasáhly Česko i v noci na úterý.	Tuhé mrazy zasáhly Česko i v noci na úterý.	duhé mrazy zasáhli cesko i v noci na uterí	duhé mrazy zasáhli cesko i v noci na uterí
			cs	Poznovu zvedl jsem hlavu a naslouchal.	Poznovu zvedl jsem hlavu a naslouchal.	poznovu zvedl jsem hlavu a naslouchal	poznovu zvedl jsem hlavu a naslouchal
			cs	To chování normální není.	To chování normální není.	to chování normální není	to chování normální není
			cs	Stačí ti to takhle?	Stačí ti to takhle?	stacite to tagla	stacite to tagla
male		teens	cs	Pokud ovšem použijeme obyčejný brusný kámen	Pokud ovšem použijeme obyčejný brusný kámen	pokud ovem pouvijeme obypejní brusní kámen	pokud ovem pouvijeme obypejní brusní kámen
male		teens	cs	Co tomu říkáte?	Co tomu říkáte?	co tomu víkáte	co tomu víkáte
male		teens	cs	Štípe to!	Štípe to!	stepeto	stepeto
male		teens	cs	Nejsou nijak vtipně ani dramaticky vypointované.	Nejsou nijak vtipně ani dramaticky vypointované.	nejsou nijak vchypné ani dramaticky vypoentované	nejsou nijak vchypné ani dramaticky vypoentované
male		teens	cs	Já myslel, že můj byt vyhodila do povětří lednička.	Já myslel, že můj byt vyhodila do povětří lednička.	já myslel ve mvj byt vyhodila do povétí lednirka	já myslel ve mvj byt vyhodila do povétí lednirka
male		teens	cs	Však co to, byl to snad jen sen?	Však co to, byl to snad jen sen?	sak co to byl to snat jen sen	sak co to byl to snat jen sen
male		teens	cs	Máš ji rád a ona tebe, je snad něco důležitějšího?	Máš ji rád a ona tebe, je snad něco důležitějšího?	má si rad a ona tebe je snad neco dllevitíjího	má si rad a ona tebe je snad neco dllevitíjího
male		teens	cs	Bylo-li libo limo? Toliko nebylo-li by pivo.	Bylo-li libo limo? Toliko nebylo-li by pivo.	bilo le libo limo toliko ne bilo lib pivol	bilo le libo limo toliko ne bilo lib pivol
male		fifties	cs	A na surfa je to jako dělané.	A na surfa je to jako dělané.	a na surfa je to jako delané	a na surfa je to jako delané
male		fifties	cs	Už je načase, aby to děvče šlo někam do služby.	Už je načase, aby to děvče šlo někam do služby.	uv je narase aby to devce slo nekam do sluby	uv je narase aby to devce slo nekam do sluby
male		fifties	cs	Protože je to jen cár papíru.	Protože je to jen cár papíru.	protove je to jen car papíru	protove je to jen car papíru
male		fifties	cs	Děrné pásky či štítky.	Děrné pásky či štítky.	derné pásky ci titky	derné pásky ci titky
male		fifties	cs	A co bys řekla, zadávil ho?	A co bys řekla, zadávil ho?	a co by rekla zadavil ho	a co by rekla zadavil ho
male		fifties	cs	Jdi, milý, jdi teď!	Jdi, milý, jdi teď!	yi jinar yi yi ji tajj	yi jinar yi yi ji tajj
male		fifties	cs	Můžete se za mnou stavit na konzultaci, jestli je potřeba.	Můžete se za mnou stavit na konzultaci, jestli je potřeba.	mlvete se zamnou stavit na konzultaci jestli je potreba	mlvete se zamnou stavit na konzultaci jestli je potreba
male		fifties	cs	Vítejte do rodiny!	Vítejte do rodiny!	vítejte do rodiny	vítejte do rodiny
male		fifties	cs	Mějte se doma pěkně.	Mějte se doma pěkně.	mnejte se doma pékné	mnejte se doma pékné
male		fifties	cs	To způsobí, že najdete doopravdy to nejlepší řešení.	To způsobí, že najdete doopravdy to nejlepší řešení.	to zplsobí ve najdete do opravdy to nejlepí veení	to zplsobí ve najdete do opravdy to nejlepí veení
male		fifties	cs	Na jeviště přichází Tomáš, Karolína a Michal.	Na jeviště přichází Tomáš, Karolína a Michal.	na jevisté prichází thomás karolina a michalo	na jevisté prichází thomás karolina a michalo
male		fifties	cs	Vůz zastavil na příjezdové cestě před domem.	Vůz zastavil na příjezdové cestě před domem.	vos zastavil na príjezdové cesté pred domem	vos zastavil na príjezdové cesté pred domem
male		fifties	cs	Něco tu smrdí.	Něco tu smrdí.	ne co tu smrdí	ne co tu smrdí
male		fifties	cs	Nebo jestli to líp pojede na Malostranské náměstí.	Nebo jestli to líp pojede na Malostranské náměstí.	nebo jestli to líp pojede na malostranské námístí	nebo jestli to líp pojede na malostranské námístí
male		fifties	cs	Není to však nic světoborného.	Není to však nic světoborného.	není to vvak nic svétoborného	není to vvak nic svétoborného
male		fifties	cs	Jak dlouhé jsou řádky?	Jak dlouhé jsou řádky?	jeglohe jsou rádky	jeglohe jsou rádky
male		fourties	cs	Naopak mi přijde, že jich přibývá.	Naopak mi přijde, že jich přibývá.	na opak mi príde ve jich pribívá	na opak mi príde ve jich pribívá
male		fourties	cs	Obhajoby budou probíhat v učebně buď s použitím projektoru nebo u monitoru.	Obhajoby budou probíhat v učebně buď s použitím projektoru nebo u monitoru.	obhajoby budou probíhat v ucebné bud s pounitím projektoru nebo u monitoru	obhajoby budou probíhat v ucebné bud s pounitím projektoru nebo u monitoru
male		fourties	cs	Jsem zvědavej, kolik bude sněhu.	Jsem zvědavej, kolik bude sněhu.	jsem zvedavej kolik bude snéhu	jsem zvedavej kolik bude snéhu
male		fourties	cs	Hymnus tvůj je věčný!	Hymnus tvůj je věčný!	hymustvu je vytní	hymustvu je vytní
male		fourties	cs	Optický rekordér je definován třemi rozdílnými rychlostmi.	Optický rekordér je definován třemi rozdílnými rychlostmi.	opticky rekordér je definovan tremi rozdílními rychlostmi	opticky rekordér je definovan tremi rozdílními rychlostmi
male		fourties	cs	Toto hučení nejsou všichni lidé schopni slyšet.	Toto hučení nejsou všichni lidé schopni slyšet.	toto huiení nejsou vichni lidé schopni slyet	toto huiení nejsou vichni lidé schopni slyet
male		fourties	cs	Proto si beru aspoň trička na jejich počest.	Proto si beru aspoň trička na jejich počest.	proto si beru aspoé trycka na jejich pocest	proto si beru aspoé trycka na jejich pocest
male		fourties	cs	Musili přivříti oči.	Musili přivříti oči.	musili pri vvíky oci	musili pri vvíky oci
male		fourties	cs	Vím o něčem lepším.	Vím o něčem lepším.	wiam und ie schimmloif scim	wiam und ie schimmloif scim
male		fourties	cs	Představte si, že vytvoříte model počítače v Minecraftu.	Představte si, že vytvoříte model počítače v Minecraftu.	predstavte si ve vytvovíte model potíta/e v maenkraftu	predstavte si ve vytvovíte model potíta/e v maenkraftu
male		fourties	cs	Snad by se tam lépe bavil než zde.	Snad by se tam lépe bavil než zde.	snadby se tam lépe bavil ne zde	snadby se tam lépe bavil ne zde
male		fourties	cs	Vyhledal jsem si ho...	Vyhledal jsem si ho...	viled all i som se al	viled all i som se al
male		fourties	cs	Musíte si se mnou domluvit termín obhajoby.	Musíte si se mnou domluvit termín obhajoby.	musíte si semnout domluvit termin obhajoby	musíte si semnout domluvit termin obhajoby
male		fourties	cs	Posvátné krávy.	Posvátné krávy.	posvatné krávy	posvatné krávy
male		fourties	cs	Ale selhává téměř ve všech ohledech.	Ale selhává téměř ve všech ohledech.	ale se lhava témír ve vsech ohledech	ale se lhava témír ve vsech ohledech
male		fourties	cs	A společně se psy odhalí zlé spiknutí...	A společně se psy odhalí zlé spiknutí...	a spolecné se psi odhalitle spyknutí	a spolecné se psi odhalitle spyknutí
male		fourties	cs	Ne, v jejich kraji se nic takového nepěstuje.	Ne, v jejich kraji se nic takového nepěstuje.	ne v jejich kraji stnic takového nepéstuje	ne v jejich kraji stnic takového nepéstuje
male		fourties	cs	Vytvořte si dobrou představu o současných metodách používaných pro simulaci vozidel v počítačových hrách.	Vytvořte si dobrou představu o současných metodách používaných pro simulaci vozidel v počítačových hrách.	vytvorte si dobrou predstavu o souiasních metodách pounívaních prosimaci vozidel v potítarovích hrách	vytvorte si dobrou predstavu o souiasních metodách pounívaních prosimaci vozidel v potítarovích hrách
male		fourties	cs	Doufám, že se brzy podívám do Prahy na nějakou kounzultaci.	Doufám, že se brzy podívám do Prahy na nějakou kounzultaci.	doufám ve se brzy podívám doprahy na néjakou konsultaci	doufám ve se brzy podívám doprahy na néjakou konsultaci
male		fourties	cs	Všechno to vede jeden člověk, ale o tom se taky nesmí mluvit.	Všechno to vede jeden člověk, ale o tom se taky nesmí mluvit.	vsechno to ved eden clovék ale o tom se taky nesmí mluvit	vsechno to ved eden clovék ale o tom se taky nesmí mluvit
male		fourties	cs	Snad to bude poslední chyba.	Snad to bude poslední chyba.	snad to bude poslední chyba	snad to bude poslední chyba
male		fourties	cs	Prý něco, co ještě nikdy nedělali.	Prý něco, co ještě nikdy nedělali.	prine co co ite nikdy nedelali	prine co co ite nikdy nedelali
male		fourties	cs	Normalizace v rámci toho obdélníku a pak použít normální prahování.	Normalizace v rámci toho obdélníku a pak použít normální prahování.	normalizace v rámci tohoto obdelníku a pak pouvít normální prahování	normalizace v rámci tohoto obdelníku a pak pouvít normální prahování
male		fourties	cs	Jedna, nula.	Jedna, nula.	10	10
male		fourties	cs	Před čtyřmi lety jsem psal, proč nejdu do politiky.	Před čtyřmi lety jsem psal, proč nejdu do politiky.	pred ctyrmi lety jsem psal proc nejdu do politiky	pred ctyrmi lety jsem psal proc nejdu do politiky
male		fourties	cs	Třeba mu někdo v ceně poskytne telefonickou podporu...	Třeba mu někdo v ceně poskytne telefonickou podporu...	tveba mu nékdo v cené poskytne telefonickou podporu	tveba mu nékdo v cené poskytne telefonickou podporu
male		fourties	cs	Znenadání se mi zdálo, že slyším z daleka hrčení kočáru.	Znenadání se mi zdálo, že slyším z daleka hrčení kočáru.	znenadaní se mi zdalo ve slysím zdaleka hrçení kocaru	znenadaní se mi zdalo ve slysím zdaleka hrçení kocaru
male		fourties	cs	Já snad nejsem na dně?	Já snad nejsem na dně?	já snad nejsem na dné	já snad nejsem na dné
male		fourties	cs	Chlapeček se rozpláče a jde si lehnout.	Chlapeček se rozpláče a jde si lehnout.	chlapecek se rozpláfe a jde sy lehnout	chlapecek se rozpláfe a jde sy lehnout
male		fourties	cs	Klíčem svých klíčních kostí všechno odemyká.	Klíčem svých klíčních kostí všechno odemyká.	klícem svích klíních kostí vvechno odemiká	klícem svích klíních kostí vvechno odemiká
male		fourties	cs	Jsou přírodní těžené kameny.	Jsou přírodní těžené kameny.	jsou prírodní tynené kameny	jsou prírodní tynené kameny
male		fourties	cs	Spíš asi ne.	Spíš asi ne.	spís asyne	spís asyne
male		fourties	cs	Fantazii se meze nekladou.	Fantazii se meze nekladou.	fantazi se meze nekladou	fantazi se meze nekladou
male		fourties	cs	Podlehneš!	Podlehneš!	podlehnes	podlehnes
male		fourties	cs	Zatím zkusím napsat dokumentaci k tomu trénovadlu.	Zatím zkusím napsat dokumentaci k tomu trénovadlu.	zatím kusím napsat dokumentaci k tomu trénovadlu	zatím kusím napsat dokumentaci k tomu trénovadlu
male		fifties	cs	Tak proč z nich neudělat novinářské pávy?	Tak proč z nich neudělat novinářské pávy?	tak proc z nich neudilat novinárské pávy	tak proc z nich neudilat novinárské pávy
male		fifties	cs	Papírové formuláře skončí do dvou let.	Papírové formuláře skončí do dvou let.	papírové formuláre skonrí do dvou let	papírové formuláre skonrí do dvou let
male		fifties	cs	Vína co jsem pil.	Vína co jsem pil.	vína co jsem pel	vína co jsem pel
male		fifties	cs	Možná rozšíření.	Možná rozšíření.	moüná roztítení	moüná roztítení
male		fifties	cs	Proto se musí těžit hlubinně v těžebních šachtách.	Proto se musí těžit hlubinně v těžebních šachtách.	proto se musí tvit hlubiné v tevebních sachtách	proto se musí tvit hlubiné v tevebních sachtách
male		fifties	cs	Jak dýka hadím jedem otrávená tak zasáhl mne v prostřed nadějí.	Jak dýka hadím jedem otrávená tak zasáhl mne v prostřed nadějí.	jak díka hadim ede motrávena tak zasáhlem nevprostped na díji	jak díka hadim ede motrávena tak zasáhlem nevprostped na díji
