reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Κάτω, στη ρίζα του βουνού	κάτω στηρίζα του βουνού	thirties	male		el	Κάτω, στη ρίζα του βουνού	κάτω στηρίζα του βουνού
πήρε το φάκελο του επόμενου ασθενή και ανανέωσε την οθόνη αφίξεων στο σύστημα	πήρε το φάκαιλο του επόμενου ασθενή και ανανέωσε την οθόνηα φύξεων στο σύστημα	thirties	male		el	πήρε το φάκελο του επόμενου ασθενή και ανανέωσε την οθόνη αφίξεων στο σύστημα	πήρε το φάκαιλο του επόμενου ασθενή και ανανέωσε την οθόνηα φύξεων στο σύστημα
είπε ο Βασιλιάς σηκώνοντας ακόμα ψηλότερα το βασιλικό του κεφάλι.	είπε ο βασιλιάς σηκώνοντας ακόμα ψηλότερα το βασιλικό του κεφάλι	fifties	male		el	είπε ο Βασιλιάς σηκώνοντας ακόμα ψηλότερα το βασιλικό του κεφάλι.	είπε ο βασιλιάς σηκώνοντας ακόμα ψηλότερα το βασιλικό του κεφάλι
"""Σηκώθηκε μ' έναν πήδο κι έτρεξε κατά την πόρτα."""	σηκώθηκε με έναν πίδο και έτρεξε κατά την πόρτα				el	"""Σηκώθηκε μ' έναν πήδο κι έτρεξε κατά την πόρτα."""	σηκώθηκε με έναν πίδο και έτρεξε κατά την πόρτα
ενόσω όλοι κοιμούνταν	ενώ σω όλοι κοιμούνταν				el	ενόσω όλοι κοιμούνταν	ενώ σω όλοι κοιμούνταν
και η απορία του έγινε σάστιση	και η απορία του έγινε σάστηση				el	και η απορία του έγινε σάστιση	και η απορία του έγινε σάστηση
Μα βρίζουν το θρόνο!	μα βρίζουν τον θρόνο				el	Μα βρίζουν το θρόνο!	μα βρίζουν τον θρόνο
και πεθαίνουν από την πείνα.	και επεθαίνουν από την πίνα				el	και πεθαίνουν από την πείνα.	και επεθαίνουν από την πίνα
Εσύ, πήγαινε μπροστά!	εσύ πήγαινε μπροστά				el	Εσύ, πήγαινε μπροστά!	εσύ πήγαινε μπροστά
Δε μου έφερε κανένα σμαραγδένιο βραχιόλι	δεν μου έφερε κανένα σμαραγδαένιο βραχιόλι				el	Δε μου έφερε κανένα σμαραγδένιο βραχιόλι	δεν μου έφερε κανένα σμαραγδαένιο βραχιόλι
αναφώνησε η κόρη κι έγινε ακόμα πιο ροδοκόκκινη.	αναφώνησε η κόρη και έγινε ακόμα πιο ροδοκόκινοι				el	αναφώνησε η κόρη κι έγινε ακόμα πιο ροδοκόκκινη.	αναφώνησε η κόρη και έγινε ακόμα πιο ροδοκόκινοι
Ο Αφέντης είναι αποκαμωμένος.	ο αφέντης είναι αποκαμωμένος				el	Ο Αφέντης είναι αποκαμωμένος.	ο αφέντης είναι αποκαμωμένος
Πρέπει να ζήσει!	πρέπει να ζήσει				el	Πρέπει να ζήσει!	πρέπει να ζήσει
"""Κάθισε ν' ανασάνεις"""	κάθησε να ανασάνεις				el	"""Κάθισε ν' ανασάνεις"""	κάθησε να ανασάνεις
Γερο-Κακομοίρη, είπε	γέρο κακομύρι είπε				el	Γερο-Κακομοίρη, είπε	γέρο κακομύρι είπε
Τι προτείνεις εσύ;	τι προτείνεις εσύ				el	Τι προτείνεις εσύ;	τι προτείνεις εσύ
που χαίρουνταν ανενόχλητα τα μυρωδάτα αγριολούλουδα.	που χαίρονταν α ενόχλητα τα μυρώδατα αγριολούλουβα				el	που χαίρουνταν ανενόχλητα τα μυρωδάτα αγριολούλουδα.	που χαίρονταν α ενόχλητα τα μυρώδατα αγριολούλουβα
χωρίς να μιλήσουν πια	χωρίς να μιλήσουν ποια				el	χωρίς να μιλήσουν πια	χωρίς να μιλήσουν ποια
φώναξε δυνατά, και η φωνή του ακούστηκε	φώναξε δυνατά και η φωνή του ακούστηκε				el	φώναξε δυνατά, και η φωνή του ακούστηκε	φώναξε δυνατά και η φωνή του ακούστηκε
και μπορούν να προχωρήσουν ως το ποτάμι.	και μπορούν να προχωρήσουν ως το ποτάμι				el	και μπορούν να προχωρήσουν ως το ποτάμι.	και μπορούν να προχωρήσουν ως το ποτάμι
Ποια ώρα;	πια ώρα				el	Ποια ώρα;	πια ώρα
"""Τ' αδέλφια κάθισαν στο πεζούλι κι έβγαλαν να φάγουν το ψωμί τους."""	τα αδέλφεια κάθησαν στο πεζούλι και έβγαλαν να φάγουν το ψωνί τους				el	"""Τ' αδέλφια κάθισαν στο πεζούλι κι έβγαλαν να φάγουν το ψωμί τους."""	τα αδέλφεια κάθησαν στο πεζούλι και έβγαλαν να φάγουν το ψωνί τους
δεν έχουν στο κεφάλι άλλο παρά παιχνίδι και κρασί.	δεν έχουν στο κεφάλι άλλο παραπιχνίδι και κρασί				el	δεν έχουν στο κεφάλι άλλο παρά παιχνίδι και κρασί.	δεν έχουν στο κεφάλι άλλο παραπιχνίδι και κρασί
Μα πες μου εσύ, τι έχεις που σε στενοχωρεί;	μα πες μου εσύ τι έχιποσε στη να χωρεί				el	Μα πες μου εσύ, τι έχεις που σε στενοχωρεί;	μα πες μου εσύ τι έχιποσε στη να χωρεί
Ο Βασιλιάς έπιασε το κεφάλι του με τα δυο του χέρια.	ο βασιλιάς έπιασε το κεφάλι του με τα δύο του χέρια				el	Ο Βασιλιάς έπιασε το κεφάλι του με τα δυο του χέρια.	ο βασιλιάς έπιασε το κεφάλι του με τα δύο του χέρια
Και να στείλεις να συλλάβεις τον αρχικαγκελάριο	και να στείλεις να συλλάβεις στον αρχικαγγελάριο				el	Και να στείλεις να συλλάβεις τον αρχικαγκελάριο	και να στείλεις να συλλάβεις στον αρχικαγγελάριο
Καιρός ήταν να θυμηθείς να γυρίσεις στο πατρικό σου!	καιρέως ήταν αθυνηθείς να γυρίσει στο πατρικό σου				el	Καιρός ήταν να θυμηθείς να γυρίσεις στο πατρικό σου!	καιρέως ήταν αθυνηθείς να γυρίσει στο πατρικό σου
"""Ύστερα είπε σιγά, σα ν' ανακάλυψε έξαφνα μια μεγάλη αλήθεια"""	ύστερα είπε σιγά σαν ανακάλυψε έξαφνα μια μεγάλη αλούτια				el	"""Ύστερα είπε σιγά, σα ν' ανακάλυψε έξαφνα μια μεγάλη αλήθεια"""	ύστερα είπε σιγά σαν ανακάλυψε έξαφνα μια μεγάλη αλούτια
Δεν είναι καλά, είπε σιγά.	δεν είναι καλά είπε σιγά				el	Δεν είναι καλά, είπε σιγά.	δεν είναι καλά είπε σιγά
Φώναξε ευθύς το στρατηγό Φοβέρα	φώναξε εθτή στο στρατηγό φοβέρα				el	Φώναξε ευθύς το στρατηγό Φοβέρα	φώναξε εθτή στο στρατηγό φοβέρα
αποκρίθηκε τρέμοντας ο φρούραρχος.	αποκρίθηκε πρέμοντας ο φρούραρχος				el	αποκρίθηκε τρέμοντας ο φρούραρχος.	αποκρίθηκε πρέμοντας ο φρούραρχος
Παρατράβηξε το αστείο	παρατράβηξε το αστίο				el	Παρατράβηξε το αστείο	παρατράβηξε το αστίο
Έμπα στην τραπεζαρία, κυρα-Βασιλοπούλα, έχω στρωμένο το τραπέζι.	έμπαστη τραπεζαριέκειρα βασιλοπούλα έχω στρωμένο το τραπέζι				el	Έμπα στην τραπεζαρία, κυρα-Βασιλοπούλα, έχω στρωμένο το τραπέζι.	έμπαστη τραπεζαριέκειρα βασιλοπούλα έχω στρωμένο το τραπέζι
Του κάκου ελπίζεις πως θα μπορέσεις να πολεμήσεις τους εχθρούς	του κάκου ελπίζεις πως θα μπορέσεις να πολεμίσεις τους εχθρούς σου				el	Του κάκου ελπίζεις πως θα μπορέσεις να πολεμήσεις τους εχθρούς	του κάκου ελπίζεις πως θα μπορέσεις να πολεμίσεις τους εχθρούς σου
πίσω από το σπίτι του κλέφτη.	πίσω από το σπίτι του πλέστι				el	πίσω από το σπίτι του κλέφτη.	πίσω από το σπίτι του πλέστι
Τον έπαιρνε τότε ο ύπνος	τον έταρνε τότε ο ύπνος				el	Τον έπαιρνε τότε ο ύπνος	τον έταρνε τότε ο ύπνος
δεν έχει έρθει στο γραφείο του	δεν είχε έθει στο γραφίο του				el	δεν έχει έρθει στο γραφείο του	δεν είχε έθει στο γραφίο του
είπε το Βασιλόπουλο με αναμμένα μάτια	είπε το βασιλόπουλο με αναμένα μάτια				el	είπε το Βασιλόπουλο με αναμμένα μάτια	είπε το βασιλόπουλο με αναμένα μάτια
Ένας μπερμπάντης δεν μπορεί να δικάσει άλλον μπερμπάντη.	ένας βεμπάντις δεν μπορεί να δικάσει άλλο ένα πεμπάντι				el	Ένας μπερμπάντης δεν μπορεί να δικάσει άλλον μπερμπάντη.	ένας βεμπάντις δεν μπορεί να δικάσει άλλο ένα πεμπάντι
Ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο	ο δάσκαλος είχε υπομονεί και οι μαθητές ζήλω				el	Ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο	ο δάσκαλος είχε υπομονεί και οι μαθητές ζήλω
Τρομαγμένοι και σαστισμένοι έφευγαν.	τρομαμένη και σαστισμένη έθευγα μου				el	Τρομαγμένοι και σαστισμένοι έφευγαν.	τρομαμένη και σαστισμένη έθευγα μου
ρώτησε το γιο του	ρώτησε το γιο του				el	ρώτησε το γιο του	ρώτησε το γιο του
Θα πει πως ο Λαγόκαρδος είναι όχι μόνο μπερμπάντης	θα πει πως ο λαγόκαρδος είναι όχι μόνο μπερμπάντης				el	Θα πει πως ο Λαγόκαρδος είναι όχι μόνο μπερμπάντης	θα πει πως ο λαγόκαρδος είναι όχι μόνο μπερμπάντης
για να σου ράβει καινούρια φουστάνια.	για να σου ράβει καινούρια φρουστάνια				el	για να σου ράβει καινούρια φουστάνια.	για να σου ράβει καινούρια φρουστάνια
Και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια.	και όλοι οι άλλοι ξεκαρτίστηκαν στα γέλια				el	Και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια.	και όλοι οι άλλοι ξεκαρτίστηκαν στα γέλια
Ποιος βασιλιάς ή μεγιστάνας μας τα έστειλε άραγε;	ποιο η βασιλιάς συμεγιστά νας μασταει στη λεάραγε				el	Ποιος βασιλιάς ή μεγιστάνας μας τα έστειλε άραγε;	ποιο η βασιλιάς συμεγιστά νας μασταει στη λεάραγε
Ήταν χαρά Θεού εκείνη η ώρα.	ήταν χαρά φεού εκίνη η ώρα				el	Ήταν χαρά Θεού εκείνη η ώρα.	ήταν χαρά φεού εκίνη η ώρα
Είμαστε κουρασμένοι, αποκρίθηκε το Βασιλόπουλο.	είμαστε κουρασμένι αποκρίθηκε το βασιλόπουλο				el	Είμαστε κουρασμένοι, αποκρίθηκε το Βασιλόπουλο.	είμαστε κουρασμένι αποκρίθηκε το βασιλόπουλο
αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα από τη δική του.	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα και από τη δική του				el	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα από τη δική του.	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα και από τη δική του
Δεν έχει εδώ στρατηγό, Αφέντη	δεν είχε δο στρατηγό αφέντι				el	Δεν έχει εδώ στρατηγό, Αφέντη	δεν είχε δο στρατηγό αφέντι
και χάθηκε στο σκοτάδι.	και χάθηκε στο σκοτάδι				el	και χάθηκε στο σκοτάδι.	και χάθηκε στο σκοτάδι
"""άρχισε ν' ανεβαίνει τον ποταμό"""	άτησε να νεβαίνι τον ποταμό	fifties	male		el	"""άρχισε ν' ανεβαίνει τον ποταμό"""	άτησε να νεβαίνι τον ποταμό
Περιττό να γυρεύεις τίτλους, είπε απότομα ο Βασιλιάς.	παεριτώ να γυρεύεις τύπλους είτε απότομα ο βασιλιάς	fifties	male		el	Περιττό να γυρεύεις τίτλους, είπε απότομα ο Βασιλιάς.	παεριτώ να γυρεύεις τύπλους είτε απότομα ο βασιλιάς
Σε περίμενα, του είπε, έλα να βγούμε.	σε περίμενα τη ηπέλα να βγούμε	fifties	male		el	Σε περίμενα, του είπε, έλα να βγούμε.	σε περίμενα τη ηπέλα να βγούμε
Έκοβαν τα δέντρα	έκοβαν τα δέντρα	fifties	male		el	Έκοβαν τα δέντρα	έκοβαν τα δέντρα
Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	βέβαεα είναι άνθρωπος αποκρίθηκε ο γεροπλάτανος	fifties	male		el	Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	βέβαεα είναι άνθρωπος αποκρίθηκε ο γεροπλάτανος
Κι εξακολούθησε περιφρονητικά	και εξακολούθησε περιφρονητικά	fifties	male		el	Κι εξακολούθησε περιφρονητικά	και εξακολούθησε περιφρονητικά
Δεν πειράζει, σου δίνω το δίπλωμά του.	δεν πειράζει σου δίνω το δίπλωμά του	fifties	male		el	Δεν πειράζει, σου δίνω το δίπλωμά του.	δεν πειράζει σου δίνω το δίπλωμά του
Μα το σταθερό αργό του βήμα δεν άλλαξε.	μα το σταθερό αργό του βήμα δεν άλλαξε	fifties	male		el	Μα το σταθερό αργό του βήμα δεν άλλαξε.	μα το σταθερό αργό του βήμα δεν άλλαξε
πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	πιτσιλώντας τους δύο άντρες με τα νερά που σήκωσαν	fifties	male		el	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	πιτσιλώντας τους δύο άντρες με τα νερά που σήκωσαν
συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	σινάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένι καβαλαρίοι	fifties	male		el	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	σινάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένι καβαλαρίοι
Να, ωραία πράματα γίνηκαν όσο έλειπες!	να ωραία πράματα γίνηκαν οθέλιπες	fifties	male		el	Να, ωραία πράματα γίνηκαν όσο έλειπες!	να ωραία πράματα γίνηκαν οθέλιπες
Σίγουρα το άλφα δεν μπορεί να παίξει	σύγουρα το άλφα δεν μπορεί να παέξει	fifties	male		el	Σίγουρα το άλφα δεν μπορεί να παίξει	σύγουρα το άλφα δεν μπορεί να παέξει
Και δε γυρνάς πίσω;	και δε γινας πίσω				el	Και δε γυρνάς πίσω;	και δε γινας πίσω
Ευχαριστώ.	eprustan				el	Ευχαριστώ.	eprustan
Δε θες να σταθείς ακόμα λίγο; ρώτησε.	δε θες να στασείς ακόμα λίγο ρώτησε				el	Δε θες να σταθείς ακόμα λίγο; ρώτησε.	δε θες να στασείς ακόμα λίγο ρώτησε
Τίποτα	tipo dα				el	Τίποτα	tipo dα
είπε με δύναμη	είπε με δύναμη				el	είπε με δύναμη	είπε με δύναμη
μουρμούρισε η Ειρηνούλα χωρίς να τον κοιτάξει.	μουρμούρισε η ειρηνούλα χωρίς να του κοιτάξει				el	μουρμούρισε η Ειρηνούλα χωρίς να τον κοιτάξει.	μουρμούρισε η ειρηνούλα χωρίς να του κοιτάξει
βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του.	βάζοντας τη φωνή τυ όλη την αϊδία που φούσκονε την καρδιά του				el	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του.	βάζοντας τη φωνή τυ όλη την αϊδία που φούσκονε την καρδιά του
Δάκρυα ανέβηκαν στα μάτια του	bacla never can sdar maccha do				el	Δάκρυα ανέβηκαν στα μάτια του	bacla never can sdar maccha do
όσο που να σωθούν και μένα οι μέρες μου	όσο που να σωθούν και μένα ημέρες μου				el	όσο που να σωθούν και μένα οι μέρες μου	όσο που να σωθούν και μένα ημέρες μου
Πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	πήγαιναν κουβετιάζοντας τα δύο αδέρφεια				el	Πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	πήγαιναν κουβετιάζοντας τα δύο αδέρφεια
και ας πουν πως αυτός έκλεψε τις κότες.	και ας πουν πως αυτός έκλεψε τις κότες				el	και ας πουν πως αυτός έκλεψε τις κότες.	και ας πουν πως αυτός έκλεψε τις κότες
Η Βασίλισσα τα κρέμασε.	η βασίλισσα τα κρέμασε				el	Η Βασίλισσα τα κρέμασε.	η βασίλισσα τα κρέμασε
Τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμώνες	twenties	male		el	Τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμώνες
Γιατί έφυγε το αγόρι σου;	γιατί έφυγε το αγόρι σου	twenties	male		el	Γιατί έφυγε το αγόρι σου;	γιατί έφυγε το αγόρι σου
και με μεγάλα βήματα	και με μεγάλα βήματα	twenties	male		el	και με μεγάλα βήματα	και με μεγάλα βήματα
Ο δάσκαλος χαμογέλασε.	ο δάσκαλος χαμογέλασε	twenties	male		el	Ο δάσκαλος χαμογέλασε.	ο δάσκαλος χαμογέλασε
μου κόψανε και μου ρημάξανε το φυτό ολόκληρο!	μου κόψανε και μου ριμάξανε το φυτό ολόκληρο	twenties	male		el	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο!	μου κόψανε και μου ριμάξανε το φυτό ολόκληρο
Ο χαριστής απέθανε, κυρά μου	ο χαριστής απέθανε η κυρά μου	thirties	male		el	Ο χαριστής απέθανε, κυρά μου	ο χαριστής απέθανε η κυρά μου
Κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ’ αλήθεια	κοίταξε την ωθώνη του τηλεφώνου χωρίς να τηβλέπει στα αλίθια	thirties	male		el	Κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ’ αλήθεια	κοίταξε την ωθώνη του τηλεφώνου χωρίς να τηβλέπει στα αλίθια
Την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο.	τηνέπιασαν τα νεύρα της και βγήκε από το το μάτι	thirties	male		el	Την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο.	τηνέπιασαν τα νεύρα της και βγήκε από το το μάτι
Ο Πολύδωρος, από τον πύργο, εσήμανε το προσκλητήριο	ο πολύδωρος από το πύργο εσήμανε το προσκλητήριο	thirties	male		el	Ο Πολύδωρος, από τον πύργο, εσήμανε το προσκλητήριο	ο πολύδωρος από το πύργο εσήμανε το προσκλητήριο
Και όλες οι άλλες ώρες θα μείνουν για το κυνήγι.	και όλες οι άλλες ώρες θα μείνουν για το κινή	thirties	male		el	Και όλες οι άλλες ώρες θα μείνουν για το κυνήγι.	και όλες οι άλλες ώρες θα μείνουν για το κινή
μόνο γιατί με κράτησες στα χέρια σου.	μόνο γιατί με κράτισε στα χέρια σου	thirties	male		el	μόνο γιατί με κράτησες στα χέρια σου.	μόνο γιατί με κράτισε στα χέρια σου
ενώ η κόρη μου πουλά τα κεντήματά της	ενώ ι κόρι μου πουλά τα καιδύματά της	thirties	male		el	ενώ η κόρη μου πουλά τα κεντήματά της	ενώ ι κόρι μου πουλά τα καιδύματά της
Από πότε έπαυσε να υπάρχει στρατός;	από πότε έπαψε να υπάρχει στρατός	thirties	male		el	Από πότε έπαυσε να υπάρχει στρατός;	από πότε έπαψε να υπάρχει στρατός
Ναι, τους βλέπω, μα είναι πολύ μακριά.	nαι τους βλέπω μα είναι πολύ μακρια	thirties	male		el	Ναι, τους βλέπω, μα είναι πολύ μακριά.	nαι τους βλέπω μα είναι πολύ μακρια
"""Εμείς εδώ είμαστε συνηθισμένοι σ' αυτά"""	εμείς εδώ είμαστε συνηθισμένι σ αυτά	thirties	male		el	"""Εμείς εδώ είμαστε συνηθισμένοι σ' αυτά"""	εμείς εδώ είμαστε συνηθισμένι σ αυτά
Το κεφάλι του ήταν μαντιλοδεμένο	το κεφάλι του ήταν μαντιλωδεμένο	thirties	male		el	Το κεφάλι του ήταν μαντιλοδεμένο	το κεφάλι του ήταν μαντιλωδεμένο
Πατέρα, είπε το Βασιλόπουλο, τα φαγιά αυτά είναι κλεμμένα.	πατέρα είπε το βασιλόπουλο  τα φαγιά αυτά είναι κλεμένα	thirties	male		el	Πατέρα, είπε το Βασιλόπουλο, τα φαγιά αυτά είναι κλεμμένα.	πατέρα είπε το βασιλόπουλο  τα φαγιά αυτά είναι κλεμένα
να τους φέρω εδώ	να τους φέρω εδώ	thirties	male		el	να τους φέρω εδώ	να τους φέρω εδώ
Το αναγνωρίζεις αυτό;	το αναγνωρίζεις αυτό				el	Το αναγνωρίζεις αυτό;	το αναγνωρίζεις αυτό
Φύγαμε από το παλάτι	φύγαμε από το παλάτι				el	Φύγαμε από το παλάτι	φύγαμε από το παλάτι
Θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	θα μπορούσε να περάσει από το τμήμα υπολογιστών στο υποκατάστημα απέναντη από το νοσοκομίο				el	Θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	θα μπορούσε να περάσει από το τμήμα υπολογιστών στο υποκατάστημα απέναντη από το νοσοκομίο
πράγματα που επαναλαμβάνονται μονότονα.	πράγματα που επαναλαμβάνονται μονότονα				el	πράγματα που επαναλαμβάνονται μονότονα.	πράγματα που επαναλαμβάνονται μονότονα
έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	έχουμε και άλλο να ακούσουμε πριν σελήσουμε	fourties	male		el	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	έχουμε και άλλο να ακούσουμε πριν σελήσουμε
Βγάλτε το!	βγάλτε το	fourties	male		el	Βγάλτε το!	βγάλτε το
Αυτό όχι!	αυτό όχι	fourties	male		el	Αυτό όχι!	αυτό όχι
Ο Βασιλιάς ετοιμάζεται να το στρίψει	ο βασιλιάς ετοιμάζεται να το στρίψει	fourties	male		el	Ο Βασιλιάς ετοιμάζεται να το στρίψει	ο βασιλιάς ετοιμάζεται να το στρίψει
Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	η οθόνη θόλωσε για μία στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	fourties	male		el	Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	η οθόνη θόλωσε για μία στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο
Μα πάμε πεζή στη χώρα.	μα πάμε πιζί στη χώρα	fourties	male		el	Μα πάμε πεζή στη χώρα.	μα πάμε πιζί στη χώρα
Σε πειράζει, πατέρα	σε πειράζει η πατέρα	fourties	male		el	Σε πειράζει, πατέρα	σε πειράζει η πατέρα
και σου φέρνω αμέσως όσο θες!	και σου φέρνω αμέσως ός ο θες	fourties	male		el	και σου φέρνω αμέσως όσο θες!	και σου φέρνω αμέσως ός ο θες
για να τις πουλήσω του πρωτομάστορα.	για να της πουλήσω του πρωτομάστορα	fourties	male		el	για να τις πουλήσω του πρωτομάστορα.	για να της πουλήσω του πρωτομάστορα
Τι περιμένεις;	τι περιμένεις	fourties	male		el	Τι περιμένεις;	τι περιμένεις
Και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν.	και σταμάτησαν οι χθροί σαν α φοβούνται να προχωρήσουν				el	Και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν.	και σταμάτησαν οι χθροί σαν α φοβούνται να προχωρήσουν
Κι εσύ μου έλειψες.	και εσύ μου έλειψες				el	Κι εσύ μου έλειψες.	και εσύ μου έλειψες
Μπήκε μέσα, και, ανάμεσα στα δέντρα	μπήκε μέσα κι ανάμεσα στα δέντρα				el	Μπήκε μέσα, και, ανάμεσα στα δέντρα	μπήκε μέσα κι ανάμεσα στα δέντρα
Τρέμοντας σαν το φύλλο, έτρεξε και άνοιξε την πόρτα.	treμo dα santo pilo etregs κe aniketinporta	twenties	male		el	Τρέμοντας σαν το φύλλο, έτρεξε και άνοιξε την πόρτα.	treμo dα santo pilo etregs κe aniketinporta
Έξαφνα όμως ακούστηκαν έξω φωνές.	έξαφνα όμως ακούστηκαν έξω φωνές	twenties	male		el	Έξαφνα όμως ακούστηκαν έξω φωνές.	έξαφνα όμως ακούστηκαν έξω φωνές
Τι ζητάς λοιπόν για τον κόπο σου, ρώτησε.	τι ζητας λοιπόν για τον κόπο σου ρώτησε	twenties	male		el	Τι ζητάς λοιπόν για τον κόπο σου, ρώτησε.	τι ζητας λοιπόν για τον κόπο σου ρώτησε
Ο δάσκαλος σηκώθηκε ντροπιασμένος.	ο δάσκαλος σηκώθηκε τροπειασμένος	twenties	male		el	Ο δάσκαλος σηκώθηκε ντροπιασμένος.	ο δάσκαλος σηκώθηκε τροπειασμένος
αν και ο καφές ήταν γενικά τόσο κακός που	αν και ο καφές ήταν γενικά τόσο κακός που				el	αν και ο καφές ήταν γενικά τόσο κακός που	αν και ο καφές ήταν γενικά τόσο κακός που
Θέλεις να μάθεις;	θέλεις να μάθεις				el	Θέλεις να μάθεις;	θέλεις να μάθεις
Όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι.	όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι				el	Όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι.	όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι
Με μαθαίνεις εσύ;	με μαθαίνεις εσύ				el	Με μαθαίνεις εσύ;	με μαθαίνεις εσύ
πρόσθεσε πάλι η Βασίλισσα.	πρόσθεσε πάλη η βασίλισσα				el	πρόσθεσε πάλι η Βασίλισσα.	πρόσθεσε πάλη η βασίλισσα
με τα γυαλάκια μιας σπασμένης μποτίλιας	με τα γυαλάκια μιας σπασμένης μποτήλιας				el	με τα γυαλάκια μιας σπασμένης μποτίλιας	με τα γυαλάκια μιας σπασμένης μποτήλιας
Κανείς δε χρειάζεται να μάθει.	κανείς δεν χρειάζεται να μάθει				el	Κανείς δε χρειάζεται να μάθει.	κανείς δεν χρειάζεται να μάθει
Σαν έφθασε στην πλατεία με το Βασιλιά	σαν έφτασε στην πλατία με το βασιλιά				el	Σαν έφθασε στην πλατεία με το Βασιλιά	σαν έφτασε στην πλατία με το βασιλιά
Και όμως η ώρα είναι πολύτιμη, αποκρίθηκε η Γνώση.	και όμως η ώρα είναι πολύτιμη αποκρίθηκε η γνώση				el	Και όμως η ώρα είναι πολύτιμη, αποκρίθηκε η Γνώση.	και όμως η ώρα είναι πολύτιμη αποκρίθηκε η γνώση
Το Βασιλόπουλο χλώμιασε.	το βασιλόπουλο χλόμιασε				el	Το Βασιλόπουλο χλώμιασε.	το βασιλόπουλο χλόμιασε
Ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσάρεστα	ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του πότε δυνατά και δυσάρεστα				el	Ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσάρεστα	ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του πότε δυνατά και δυσάρεστα
και δυο-τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.	και δύο τρία πανέρια ήταν γεμάτα παρατιμένα εκεί				el	και δυο-τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.	και δύο τρία πανέρια ήταν γεμάτα παρατιμένα εκεί
Θα φάμε βασιλικά σήμερα.	θα φάμε βασιλικά σήμερα				el	Θα φάμε βασιλικά σήμερα.	θα φάμε βασιλικά σήμερα
αποκρίθηκε λαχανιασμένος.	αποκρίθηκε λαχανιασμένος				el	αποκρίθηκε λαχανιασμένος.	αποκρίθηκε λαχανιασμένος
