reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tom memecahkan vas ming dari cina milik Mary yang mahal	Tom memecahkan vasming dari China milik Mary yang mahal.	twenties	female		id	tom memecahkan vas ming dari cina milik mary yang mahal	tom memecahkan vasming dari china milik mary yang mahal 
Sejauh yang saya tahu, desas-desus itu tidak benar.	Sejauh yang saya tahu, tisas tisus itu tidak benar.	twenties	female		id	sejauh yang saya tahu desas desus itu tidak benar 	sejauh yang saya tahu tisas tisus itu tidak benar 
Kamu tahu apa yang mereka katakan tentang Tom.	Kamu tahu apa yang mereka katakan tentang Tom?	twenties	female		id	kamu tahu apa yang mereka katakan tentang tom 	kamu tahu apa yang mereka katakan tentang tom 
Toilet ada di sebelah kiri koridor.	Toilet ada di sebelah kiri koridor.	twenties	female		id	toilet ada di sebelah kiri koridor 	toilet ada di sebelah kiri koridor 
Saya punya rumah.	Saya punya rumah.	twenties	female		id	saya punya rumah 	saya punya rumah 
Hanya ibuku yang mengerti aku.	Hanya ibuku yang mengerti aku.	twenties	female		id	hanya ibuku yang mengerti aku 	hanya ibuku yang mengerti aku 
Dia merasa ingin menangis.	Dia merasa ingin menangis.	twenties	female		id	dia merasa ingin menangis 	dia merasa ingin menangis 
Kecintaan terhadap seni telah tertanam pada Tom sejak dini.	Kecintaan terhadap seni telah tertanam pada Tom sejak kini.	twenties	female		id	kecintaan terhadap seni telah tertanam pada tom sejak dini 	kecintaan terhadap seni telah tertanam pada tom sejak kini 
Ada televisi di ruangan ini.	Ada televisi di ruangan ini.	twenties	female		id	ada televisi di ruangan ini 	ada televisi di ruangan ini 
Opera apakah yang sedang dipertunjukkan di Lincoln Center saat ini?	Opera apakah yang sedang dipertunjukkan di Lingkol Center saat ini?	twenties	female		id	opera apakah yang sedang dipertunjukkan di lincoln center saat ini 	opera apakah yang sedang dipertunjukkan di lingkol center saat ini 
Saya mengajar bahasa Inggris kepada Pak Kimura.	Saya mengajar Bahasa Inggris kepada Pak Kimura.	twenties	male		id	saya mengajar bahasa inggris kepada pak kimura 	saya mengajar bahasa inggris kepada pak kimura 
Kami sudah muak dengan keluhanmu.	Kami sudah muak dengan keluhanmu.	twenties	male		id	kami sudah muak dengan keluhanmu 	kami sudah muak dengan keluhanmu 
Minuman ini sangat enak.	minuman ini sangat enak	twenties	male		id	minuman ini sangat enak 	minuman ini sangat enak
Jangan merendahkanku.	jangan merendahkanku	twenties	male		id	jangan merendahkanku 	jangan merendahkanku
Apa kamu mendengarnya?	Apa kamu mendengarnya?	twenties	male		id	apa kamu mendengarnya 	apa kamu mendengarnya 
Di gunung itu ada banyak binatang.	Di gunung itu ada banyak binatang	twenties	male		id	di gunung itu ada banyak binatang 	di gunung itu ada banyak binatang
Kita ketinggalan kereta terakhir.	Kita ketinggalan kereta terakhir.	twenties	male		id	kita ketinggalan kereta terakhir 	kita ketinggalan kereta terakhir 
Pak Kimura suka yang mana.	Pak Kimura suka yang mana?	twenties	male		id	pak kimura suka yang mana 	pak kimura suka yang mana 
Sial! Aku harus kerja lembur lagi.	Sial, aku harus kerja lembur lagi.	twenties	male		id	sial aku harus kerja lembur lagi 	sial aku harus kerja lembur lagi 
Tidak ada yang memahami saya.	Tidak ada yang memahami saya.	twenties	male		id	tidak ada yang memahami saya 	tidak ada yang memahami saya 
Tom sangat tua.	Tom sangat tua	twenties	male		id	tom sangat tua 	tom sangat tua
Saya cinta kamu.	Saya cinta kamu	twenties	male		id	saya cinta kamu 	saya cinta kamu
Janganlah menangis.	Janganlah menangis	twenties	male		id	janganlah menangis 	janganlah menangis
Bagaimana keadaan saudaramu?	Bagaimana keadaan saudaramu?	twenties	male		id	bagaimana keadaan saudaramu 	bagaimana keadaan saudaramu 
Siapa anggota The Beatles?	Siapa anggota The Beatles?	twenties	male		id	siapa anggota the beatles 	siapa anggota the beatles 
Dia mahir dalam sastra.	Dia bahir dalam sastra.	twenties	male		id	dia mahir dalam sastra 	dia bahir dalam sastra 
Pada musim panas yang lalu kami pergi ke Hokkaido.	pada musim panas yang lalu kami pergi ke Hokkaido	twenties	male		id	pada musim panas yang lalu kami pergi ke hokkaido 	pada musim panas yang lalu kami pergi ke hokkaido
Dia memegang tangan saya erat-erat.	dia memegang tangan saya kerat-kerat	twenties	male		id	dia memegang tangan saya erat erat 	dia memegang tangan saya kerat kerat
Berapa lama beruang tidur?	Berapa lama beruang tidur?	twenties	male		id	berapa lama beruang tidur 	berapa lama beruang tidur 
Jika saya kaya, saya akan memberimu uang.	Jika saya kaya, saya akan memberimu uang.	twenties	male		id	jika saya kaya saya akan memberimu uang 	jika saya kaya saya akan memberimu uang 
Besok suhu naik sampai tiga puluh derajat, jadi akan panas.	Besok suhu naik sampai 30 derajat jadi akan panas	fourties	male		id	besok suhu naik sampai tiga puluh derajat jadi akan panas 	besok suhu naik sampai 30 derajat jadi akan panas
Dia telah ditangkap oleh polisi.	Dia telah ditangkap oleh polisi.	fourties	male		id	dia telah ditangkap oleh polisi 	dia telah ditangkap oleh polisi 
Kami semua bahagia.	Kami semua bahagia.	fourties	male		id	kami semua bahagia 	kami semua bahagia 
Besok, saya akan bisa istirahat.	Besok saya akan bisa istirahat.	fourties	male		id	besok saya akan bisa istirahat 	besok saya akan bisa istirahat 
Dia telah menulis sebuah surat.	Dia telah menulis sebuah surat.	fourties	male		id	dia telah menulis sebuah surat 	dia telah menulis sebuah surat 
Kamu sudah makan malam?	Kamu sudah makan malam?	fourties	male		id	kamu sudah makan malam 	kamu sudah makan malam 
Saya tidak seberapa suka pizza pepperoni.	Saya tidak seberapa suka pizza pepperoni	fourties	male		id	saya tidak seberapa suka pizza pepperoni 	saya tidak seberapa suka pizza pepperoni
Hari Jumat lalu kami rapat di ruangan ini.	Hari Jumat lalu kami rapat di ruangan ini.	fourties	male		id	hari jumat lalu kami rapat di ruangan ini 	hari jumat lalu kami rapat di ruangan ini 
Saya akan menelponmu besok pagi.	Saya akan menelponmu besok pagi.	fourties	male		id	saya akan menelponmu besok pagi 	saya akan menelponmu besok pagi 
Apakah Anda punya mobil?	Apakah Anda punya mobil?	fourties	male		id	apakah anda punya mobil 	apakah anda punya mobil 
Manusia berusaha, Tuhan yang mengaturnya.	Manusia berusaha, Tuhan yang mengaturnya.	fourties	male		id	manusia berusaha tuhan yang mengaturnya 	manusia berusaha tuhan yang mengaturnya 
Dimanakah Rumah Sakit terdekat?	Di manakah rumah sakit terdekat?	fourties	male		id	dimanakah rumah sakit terdekat 	di manakah rumah sakit terdekat 
Hampir semua anak laki-laki Jepang suka bermain bisbol.	Hampir semua anak laki-laki Jepang suka bermain bisbol.	fourties	male		id	hampir semua anak laki laki jepang suka bermain bisbol 	hampir semua anak laki laki jepang suka bermain bisbol 
Saya masih berpikir Tom bersalah.	Saya masih berpikir Tom bersalah.	fourties	male		id	saya masih berpikir tom bersalah 	saya masih berpikir tom bersalah 
Musim kemarau telah tiba.	Musim kemarau telah tiba	fourties	male		id	musim kemarau telah tiba 	musim kemarau telah tiba
Sekarang Pak Kobayashi sedang membaca buku di perpustakaan.	Sekarang Pak Kobayashi sedang membaca buku di perpustakaan.	fourties	male		id	sekarang pak kobayashi sedang membaca buku di perpustakaan 	sekarang pak kobayashi sedang membaca buku di perpustakaan 
Dia bereputasi sebagai pengacara terbaik di kota ini.	Dia bereputasi sebagai pengacara terbaik di kota ini.	fourties	male		id	dia bereputasi sebagai pengacara terbaik di kota ini 	dia bereputasi sebagai pengacara terbaik di kota ini 
Ini untuk penggunaan dalam.	Ini untuk penggunaan dalam	fourties	male		id	ini untuk penggunaan dalam 	ini untuk penggunaan dalam
Di halaman rumah Pak Tanaka ada pohon dan bunga.	Di halaman rumah Pak Tanaka ada pohon dan bunga.	fourties	male		id	di halaman rumah pak tanaka ada pohon dan bunga 	di halaman rumah pak tanaka ada pohon dan bunga 
Kita tidak bisa hidup tanpa air.	Kita tidak bisa hidup tanpa air.	fourties	male		id	kita tidak bisa hidup tanpa air 	kita tidak bisa hidup tanpa air 
Tidak ada yang menyambut baik proposal itu.	Tidak ada yang menyambut baik proposal itu.	fourties	male		id	tidak ada yang menyambut baik proposal itu 	tidak ada yang menyambut baik proposal itu 
Aku tidak memiliki kesabaran menghadapi semua ini.	Aku tidak memiliki kesabaran menghadapi semua ini.	fourties	male		id	aku tidak memiliki kesabaran menghadapi semua ini 	aku tidak memiliki kesabaran menghadapi semua ini 
Pada pagi saya tiba di sana, saya berjalan-jalan dalam hutan Oak	Pada pagi saya tiba di sana, saya berjalan-jalan dalam hutan oak.	fourties	male		id	pada pagi saya tiba di sana saya berjalan jalan dalam hutan oak	pada pagi saya tiba di sana saya berjalan jalan dalam hutan oak 
Saya mengetuk pintu, tapi tidak ada orang yang menjawab.	Saya mengetuk pintu, tapi tidak ada orang yang menjawab.	fourties	male		id	saya mengetuk pintu tapi tidak ada orang yang menjawab 	saya mengetuk pintu tapi tidak ada orang yang menjawab 
Saya ingin naik ke puncak gunung Kitadake.	Saya ingin naik ke puncak gunung Gita Dake.	fourties	male		id	saya ingin naik ke puncak gunung kitadake 	saya ingin naik ke puncak gunung gita dake 
Pilot akan menjalani tes narkoba	Pilot akan menjalani tes narkogah.	fourties	male		id	pilot akan menjalani tes narkoba	pilot akan menjalani tes narkogah 
Seperti biasa, Tom terlambat datang ke kelas.	Seperti biasa, Tom telah matang ke kelas.	fourties	male		id	seperti biasa tom terlambat datang ke kelas 	seperti biasa tom telah matang ke kelas 
Saya bermaksud membuat kare untuk makan malam hari ini.	Saya bermaksud membuat kare untuk makan malam hari ini.	fourties	male		id	saya bermaksud membuat kare untuk makan malam hari ini 	saya bermaksud membuat kare untuk makan malam hari ini 
Namanya dikenal diseluruh dunia.	Namanya dikenal di seluruh dunia	fourties	male		id	namanya dikenal diseluruh dunia 	namanya dikenal di seluruh dunia
Minggu ini pelajaran bahasa Jepang libur.	Minggu ini pelajaran bahasa Jepang libur	fourties	male		id	minggu ini pelajaran bahasa jepang libur 	minggu ini pelajaran bahasa jepang libur
Pak Yamada memberikan jam pada hari ulang tahun Pak Kobayashi.	Pak Yamada memberikan jam pada hari ulang tahun Pak Kobayashi.	fourties	male		id	pak yamada memberikan jam pada hari ulang tahun pak kobayashi 	pak yamada memberikan jam pada hari ulang tahun pak kobayashi 
Saya ingin menjadi lebih dari sekedar teman.	Saya ingin menjadi lebih dari sekedar teman.	fourties	male		id	saya ingin menjadi lebih dari sekedar teman 	saya ingin menjadi lebih dari sekedar teman 
Kipas ini tidak berfungsi sama sekali	Kipas ini tidak berfungsi sama sekali.	fourties	male		id	kipas ini tidak berfungsi sama sekali	kipas ini tidak berfungsi sama sekali 
Aku ingin membuat penawaran.	Aku ingin membuat penawaran.	fourties	male		id	aku ingin membuat penawaran 	aku ingin membuat penawaran 
Kereta akan tiba di stasiun.	Kereta akan tiba di stasiun.	fourties	male		id	kereta akan tiba di stasiun 	kereta akan tiba di stasiun 
Tom pensiun dari dinas tentara tiga tahun yang lalu.	Tom pensiun dari Dinas Tentara 3 tahun yang lalu.	fourties	male		id	tom pensiun dari dinas tentara tiga tahun yang lalu 	tom pensiun dari dinas tentara 3 tahun yang lalu 
Di atas meja ada asbak.	Di atas meja ada asbak.	fourties	male		id	di atas meja ada asbak 	di atas meja ada asbak 
Setiap hari ulang tahun saya makan keik.	Setiap hari ulang tahun saya makan kek	fourties	male		id	setiap hari ulang tahun saya makan keik 	setiap hari ulang tahun saya makan kek
Kamu harus menemukan pekerjaan.	Kamu harus menemukan pekerjaan.	fourties	male		id	kamu harus menemukan pekerjaan 	kamu harus menemukan pekerjaan 
Saya tinggal di Tokyo, tetapi adik laki-laki saya tinggal di Kyoto.	Saya tinggal di Tokyo, tetapi adik laki-laki saya tinggal di Kyoto.	fourties	male		id	saya tinggal di tokyo tetapi adik laki laki saya tinggal di kyoto 	saya tinggal di tokyo tetapi adik laki laki saya tinggal di kyoto 
Kalau begitu, saya pergi ke rumah sakit dengan bus.	Kalau begitu, saya pergi ke rumah sakit dengan bus.	fourties	male		id	kalau begitu saya pergi ke rumah sakit dengan bus 	kalau begitu saya pergi ke rumah sakit dengan bus 
Mary gagal lagi. Meski begitu, dia masih muda.	Mary gagal lagi, meski begitu dia masih muda.	fourties	male		id	mary gagal lagi meski begitu dia masih muda 	mary gagal lagi meski begitu dia masih muda 
Hari ulang tahunku akan segera tiba.	Hari ulang tahunku akan segera tiba.	fourties	male		id	hari ulang tahunku akan segera tiba 	hari ulang tahunku akan segera tiba 
Apakah Anda tahu perbedaannya?	Apakah Anda tahu perbedaannya?	fourties	male		id	apakah anda tahu perbedaannya 	apakah anda tahu perbedaannya 
Hampir tiga ribu orang mati.	Hampir 3.000 orang mati.	fourties	male		id	hampir tiga ribu orang mati 	hampir 3 000 orang mati 
Sebaiknya kamu pakai jasmu.	Sebaiknya kamu pakai jasmu	fourties	male		id	sebaiknya kamu pakai jasmu 	sebaiknya kamu pakai jasmu
Kita butuh uang untuk melakukan apapun.	Kita butuh uang untuk melakukan apapun.	fourties	male		id	kita butuh uang untuk melakukan apapun 	kita butuh uang untuk melakukan apapun 
Kantor pos pasti sudah buka karena sekarang pukul sepuluh.	Kantor pos pasti sudah buka karena sekarang pukul 10.00.	fourties	male		id	kantor pos pasti sudah buka karena sekarang pukul sepuluh 	kantor pos pasti sudah buka karena sekarang pukul 10 00 
Itu tidak akan terjadi.	Itu tidak akan terjadi.	fourties	male		id	itu tidak akan terjadi 	itu tidak akan terjadi 
Tom juga melihat nama Mary di daftar.	Tom juga melihat nama Mary didaktar.	fourties	male		id	tom juga melihat nama mary di daftar 	tom juga melihat nama mary didaktar 
Apa yang ingin kamu katakan?	Apa yang ingin kamu katakan?	fourties	male		id	apa yang ingin kamu katakan 	apa yang ingin kamu katakan 
Uang saya habis.	uang saya habis	fourties	male		id	uang saya habis 	uang saya habis
Coba lebih baik lagi lain kali.	Coba lebih baik lagi lain kali	fourties	male		id	coba lebih baik lagi lain kali 	coba lebih baik lagi lain kali
Tom melihat Mary pergi ke hutan.	Tom melihat Mary pergi ke hutan.	fourties	male		id	tom melihat mary pergi ke hutan 	tom melihat mary pergi ke hutan 
cuaca hari ini mendung berawan	Cuaca hari ini mendung berawan.	fourties	male		id	cuaca hari ini mendung berawan	cuaca hari ini mendung berawan 
Sangat penting baginya manakah dari keduanya yang lebih indah.	Sangat penting baginya manakah dari keduanya yang lebih indah?	fourties	male		id	sangat penting baginya manakah dari keduanya yang lebih indah 	sangat penting baginya manakah dari keduanya yang lebih indah 
Tidak!	Tidak.	fourties	male		id	tidak 	tidak 
Sekolah mulai Senin depan.	Sekolah mulai Senin depan	twenties	male		id	sekolah mulai senin depan 	sekolah mulai senin depan
Dia punya pilihan untuk pergi atau tetap tinggal.	Dia punya pilihan untuk pergi atau tetap tinggal	twenties	male		id	dia punya pilihan untuk pergi atau tetap tinggal 	dia punya pilihan untuk pergi atau tetap tinggal
Saya sudah lulus sekolah.	Saya sudah lulus sekolah	twenties	male		id	saya sudah lulus sekolah 	saya sudah lulus sekolah
Dia bertanya apakah saya baik-baik saja.	Dia bertanya, apakah saya baik-baik saja?	twenties	male		id	dia bertanya apakah saya baik baik saja 	dia bertanya apakah saya baik baik saja 
Halo, apa kabar?	Halo, apa kabar?	twenties	male		id	halo apa kabar 	halo apa kabar 
Terlalu banyak waktu yang hilang.	dan terlalu banyak waktu yang hilang	twenties	male		id	terlalu banyak waktu yang hilang 	dan terlalu banyak waktu yang hilang
mungkin kita bisa bersama suatu saat nanti.	mungkin kita bisa bersama suatu saat nanti	twenties	male		id	mungkin kita bisa bersama suatu saat nanti 	mungkin kita bisa bersama suatu saat nanti
Di dekat rumahku ada apartemen.	Dekat rumahku ada apartemen	twenties	male		id	di dekat rumahku ada apartemen 	dekat rumahku ada apartemen
Saya akan memberi hadiah sepeda di hari ulang tahunmu.	Saya akan memberi hadiah sekedar di hari bulan tahun	twenties	male		id	saya akan memberi hadiah sepeda di hari ulang tahunmu 	saya akan memberi hadiah sekedar di hari bulan tahun
Nama kamu siapa?	Nama kamu siapa?	twenties	male		id	nama kamu siapa 	nama kamu siapa 
Ruangan ini tidak terlalu besar.	ruangan ini tidak terlalu besar	twenties	male		id	ruangan ini tidak terlalu besar 	ruangan ini tidak terlalu besar
Hari ini kelasnya diliburkan karena gurunya sakit.	Hari ini kelasnya diburukan karena gurunya sakit.	twenties	male		id	hari ini kelasnya diliburkan karena gurunya sakit 	hari ini kelasnya diburukan karena gurunya sakit 
Perubahan itu bagus.	Perubahan itu bagus	twenties	male		id	perubahan itu bagus 	perubahan itu bagus
Tom menjelaskannya padaku.	Tom menjelaskannya padaku	twenties	male		id	tom menjelaskannya padaku 	tom menjelaskannya padaku
Saya makan daging tebal.	Saya makan daging tebal.	twenties	male		id	saya makan daging tebal 	saya makan daging tebal 
Aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini.	Aku tidak bisa tawar menawar dengan kemenyataan yang parah seperti ini	twenties	male		id	aku tidak bisa tawar menawar dengan kemacetan yang parah seperti ini 	aku tidak bisa tawar menawar dengan kemenyataan yang parah seperti ini
Hari ini hujan turun rintik-rintik.	Hari ini hujan turun denting	twenties	male		id	hari ini hujan turun rintik rintik 	hari ini hujan turun denting
Keabadian itu ada. Keabadian itu ada disini...	Keabadian itu ada, keabadian itu ada disini	twenties	male		id	keabadian itu ada keabadian itu ada disini 	keabadian itu ada keabadian itu ada disini
Tom melihat Mary bersiap untuk pergi.	Tom melihat Mary bersiap untuk pergi.	twenties	male		id	tom melihat mary bersiap untuk pergi 	tom melihat mary bersiap untuk pergi 
Tom menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya.	Tom menunggu tepuk tangan merendah sebelum dia mengumumkan lagu selanjutnya.	twenties	male		id	tom menunggu tepuk tangan mereda sebelum dia mengumumkan lagu selanjutnya 	tom menunggu tepuk tangan merendah sebelum dia mengumumkan lagu selanjutnya 
Apakah bisa mengerjakan ujian? Kalau begitu, tolong keluarkan.	Apakah bisa mengerjakan ujian? Kalau begitu, tolong keluarkan	twenties	male		id	apakah bisa mengerjakan ujian kalau begitu tolong keluarkan 	apakah bisa mengerjakan ujian kalau begitu tolong keluarkan
Saya ingin ini dan itu.	saya ingin ini dan itu	twenties	male		id	saya ingin ini dan itu 	saya ingin ini dan itu
James Cameron membuat cara baru dalam membuat film.	James Cameron membuat cara baru dalam membuat filler	twenties	male		id	james cameron membuat cara baru dalam membuat film 	james cameron membuat cara baru dalam membuat filler
Saya bukan orang yang baik.	Saya bukan orang yang baik.	twenties	male		id	saya bukan orang yang baik 	saya bukan orang yang baik 
Saya tidak bisa bahasa Spanyol.	Saya tidak bisa bahasa Spanyol.	twenties	male		id	saya tidak bisa bahasa spanyol 	saya tidak bisa bahasa spanyol 
Aneh bukan? Kita seharusnya telah tiba.	Aneh bukan, kita seharusnya telah tiba.	twenties	male		id	aneh bukan kita seharusnya telah tiba 	aneh bukan kita seharusnya telah tiba 
Jangan hilangkan buku ini karena sangat penting.	Jangan hilangkan buku ini karena sangat penting.	twenties	male		id	jangan hilangkan buku ini karena sangat penting 	jangan hilangkan buku ini karena sangat penting 
Dia selalu melontarkan candaan vulgar.	Dia selalu melontarkan candaan vulgar.	twenties	male		id	dia selalu melontarkan candaan vulgar 	dia selalu melontarkan candaan vulgar 
Aku terjebak dalam kemacetan lalu lintas.	Aku terjebak dalam kemacitan lalu lintas.	twenties	male		id	aku terjebak dalam kemacetan lalu lintas 	aku terjebak dalam kemacitan lalu lintas 
Saya memberi tahu Pak Lee makna perkataan ini.	Saya memberitahu Pak Li makna perkataan ini.	twenties	male		id	saya memberi tahu pak lee makna perkataan ini 	saya memberitahu pak li makna perkataan ini 
Apakah kamu serius ingin menikah?	Apakah kamu serius ingin menikah?	twenties	male		id	apakah kamu serius ingin menikah 	apakah kamu serius ingin menikah 
Setiap pagi saya bangun pukul enam.	Setiap pagi saya bangun pukul 6.	twenties	male		id	setiap pagi saya bangun pukul enam 	setiap pagi saya bangun pukul 6 
Selamat ulang tahun!	Selamat ulang tahun	twenties	male		id	selamat ulang tahun 	selamat ulang tahun
Perang datang dan pergi. Tapi prajuritku tetap abadi.	Perang datang dan pergi, tapi perjurutku tetap abadi.	twenties	male		id	perang datang dan pergi tapi prajuritku tetap abadi 	perang datang dan pergi tapi perjurutku tetap abadi 
Bin tinggal di Singapura.	Bin tinggal di Singapura	twenties	male		id	bin tinggal di singapura 	bin tinggal di singapura
Tom terlihat sangat terkejut.	Tom terlihat sangat terkejut.	twenties	male		id	tom terlihat sangat terkejut 	tom terlihat sangat terkejut 
Kantor pos ada di sebelah stasiun.	Kantor pos ada di sebelah stasiun.	twenties	male		id	kantor pos ada di sebelah stasiun 	kantor pos ada di sebelah stasiun 
Hidup itu harus mikir jangan diem terus!	Hidup itu harus mikir, jangan diem terus	twenties	male		id	hidup itu harus mikir jangan diem terus 	hidup itu harus mikir jangan diem terus
Mohon tenang, sedang ada ujian	Mohon tenang, sedang ada ujian	twenties	male		id	mohon tenang sedang ada ujian	mohon tenang sedang ada ujian
Kereta terlambat karena topan.	kereta terambat kena topang	twenties	male		id	kereta terlambat karena topan 	kereta terambat kena topang
Rumahku di sebelah utara kota.	Rumahku di sebelah utara kota.	twenties	male		id	rumahku di sebelah utara kota 	rumahku di sebelah utara kota 
Ya, suka.	Ya, suka	twenties	male		id	ya suka 	ya suka
Terimakasih sudah membantuku!	Terima kasih sudah membantuku	twenties	male		id	terimakasih sudah membantuku 	terima kasih sudah membantuku
Jalur Tokaido berhenti di Tokyo	Jalur Tokaido berhenti di Tokyo.	twenties	male		id	jalur tokaido berhenti di tokyo	jalur tokaido berhenti di tokyo 
Orang tua biasanya sangat bijaksana.	Orang tua biasanya sangat bijaksana.	twenties	male		id	orang tua biasanya sangat bijaksana 	orang tua biasanya sangat bijaksana 
Apakah yang dipelajari Sovietolog?	Apakah yang dipelajari Sophia Tolok?	twenties	male		id	apakah yang dipelajari sovietolog 	apakah yang dipelajari sophia tolok 
Kedutaan besar menolak suaka politik untuk pengungsi asing.	Kedutaan besar menolak suaka politik untuk mengungsi asing.	twenties	male		id	kedutaan besar menolak suaka politik untuk pengungsi asing 	kedutaan besar menolak suaka politik untuk mengungsi asing 
Saya sedikit tersentuh.	saya sedikit tersentuh	twenties	male		id	saya sedikit tersentuh 	saya sedikit tersentuh
Mahal sekali.	Maaf sekali	twenties	male		id	mahal sekali 	maaf sekali
Datanglah pada waktu yang tepat.	Datanglah pada waktu yang tepat.	twenties	male		id	datanglah pada waktu yang tepat 	datanglah pada waktu yang tepat 
Penemuan ini akan tercatat dalam sejarah.	Penemuan ini akan tercatat dalam sejarah	twenties	male		id	penemuan ini akan tercatat dalam sejarah 	penemuan ini akan tercatat dalam sejarah
Pulau Belitung juga terkenal dengan hidangan lautnya.	Pulau Blitung juga terkenal dengan hindangan lautnya.	twenties	male		id	pulau belitung juga terkenal dengan hidangan lautnya 	pulau blitung juga terkenal dengan hindangan lautnya 
Tom menyadari mobil Mary yang diparkir di depan perpustakaan.	Tom menyadari mobil Mary yang diparkir di depan perspustakaan.	twenties	male		id	tom menyadari mobil mary yang diparkir di depan perpustakaan 	tom menyadari mobil mary yang diparkir di depan perspustakaan 
Inilah dunia kecil.	Ini lah dunia kecil.				id	inilah dunia kecil 	ini lah dunia kecil 
Aku pernah ingin menjadi seorang astronom fisika.	Aku pernah ingin menjadi seorang astronom fisika.	twenties	female		id	aku pernah ingin menjadi seorang astronom fisika 	aku pernah ingin menjadi seorang astronom fisika 
Saya sedang mencari dompet hitam seperti ini.	Saya sedang mencari dompet hitam seperti ini.	twenties	female		id	saya sedang mencari dompet hitam seperti ini 	saya sedang mencari dompet hitam seperti ini 
Apakah Anda pernah makan serangga?	Apakah Anda pernah makan serangga?	twenties	female		id	apakah anda pernah makan serangga 	apakah anda pernah makan serangga 
Pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus.	Pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus.	twenties	male		id	pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus 	pernikahan yang indah adalah pernikahan yang didasari oleh kasih sayang dan cinta yang tulus 
Anda bilang anda lapar.	Anda bilang Anda lapar.	twenties	male		id	anda bilang anda lapar 	anda bilang anda lapar 
Apakah masakan Jepang pedas.	Apakah masakan Jepang pedas?	twenties	male		id	apakah masakan jepang pedas 	apakah masakan jepang pedas 
Ketika kita ingin membuat sesuatu.	Ketika kita ingin membuat sesuatu.	twenties	male		id	ketika kita ingin membuat sesuatu 	ketika kita ingin membuat sesuatu 
Apa pekerjaanmu?	Apa pekerjaanmu?	twenties	male		id	apa pekerjaanmu 	apa pekerjaanmu 
Jangan bermain di kamar ini.	Jangan bermain di kamar ini.	twenties	male		id	jangan bermain di kamar ini 	jangan bermain di kamar ini 
Dia buta karena memiliki satu mata.	Dia buta karena memiliki satu mata.	twenties	male		id	dia buta karena memiliki satu mata 	dia buta karena memiliki satu mata 
Apakah kamu percaya akan Tuhan?	Apakah kamu percaya akan Tuhan?	twenties	male		id	apakah kamu percaya akan tuhan 	apakah kamu percaya akan tuhan 
Di depan kantor pos dan di sebelah stasiun ada pos surat.	Di depan kator pos dan di sebelah stasiun ada pos surat.	twenties	male		id	di depan kantor pos dan di sebelah stasiun ada pos surat 	di depan kator pos dan di sebelah stasiun ada pos surat 
Tidak, tidak pedas.	tidak pedas				id	tidak tidak pedas 	tidak pedas
Senin depan libur.	Semangat depan libur				id	senin depan libur 	semangat depan libur
Ya, sepertinya ada salah diagnosa.	ya, sepertinya ada salah diagnosa				id	ya sepertinya ada salah diagnosa 	ya sepertinya ada salah diagnosa
relajar di negara orang	Rewajar di negara orang				id	relajar di negara orang	rewajar di negara orang
Apakah ini penting?	Apakah ini penting?				id	apakah ini penting 	apakah ini penting 
Tom hanya ingin mencoba membantu.	Tom hanya ingin mencoba membantu.				id	tom hanya ingin mencoba membantu 	tom hanya ingin mencoba membantu 
Saya ingin memberikan hadiah padanya di hari ulang tahunnya.	Saya ingin memberikan hadiah padanya di hari ulang tahunnya.				id	saya ingin memberikan hadiah padanya di hari ulang tahunnya 	saya ingin memberikan hadiah padanya di hari ulang tahunnya 
Dia kaya pengalaman.	Dia kaya pengalaman.				id	dia kaya pengalaman 	dia kaya pengalaman 
Saya tidak menyangka ia bisa berbuat sekejam itu	Saya tidak menyangka ia bisa berbuat sekejam itu.				id	saya tidak menyangka ia bisa berbuat sekejam itu	saya tidak menyangka ia bisa berbuat sekejam itu 
Adik perempuan saya sudah tidur.	Adik perempuan saya surat tidur.				id	adik perempuan saya sudah tidur 	adik perempuan saya surat tidur 
Aku menang!	Aku menang!				id	aku menang 	aku menang 
Kotak ini sangat berat.	Kotak ini sangat berat.				id	kotak ini sangat berat 	kotak ini sangat berat 
Ini adalah daftar makanan yang harus kamu hindari.	Ini adalah daftar makanan yang harus kamu hindari.				id	ini adalah daftar makanan yang harus kamu hindari 	ini adalah daftar makanan yang harus kamu hindari 
Bagaimana kamu bisa mendapatkannya?	Bagaimana kamu bisa merapatkannya?				id	bagaimana kamu bisa mendapatkannya 	bagaimana kamu bisa merapatkannya 
Saya lebih memilih berpergian dengan mobil.	Saya lebih memilih pepergian dengan mobil.				id	saya lebih memilih berpergian dengan mobil 	saya lebih memilih pepergian dengan mobil 
Dia datang walau tak ditunggu.	Dia datang walau tak ditunggu.				id	dia datang walau tak ditunggu 	dia datang walau tak ditunggu 
Namamu telah disebutkan.	Nama-Mu Tuhan disebutkan.				id	namamu telah disebutkan 	nama mu tuhan disebutkan 
