reference_original	inferred_original	age	gender	accent	locale	reference	inferred
As rápidas correntes botaron a embarcación contra a ponte en augas pouco profundas.	Arrapidas correntes votaron en marcação contra aponte en algo espoco e profundas.			Neofalante	gl	as rápidas correntes botaron a embarcación contra a ponte en augas pouco profundas 	arrapidas correntes votaron en marcação contra aponte en algo espoco e profundas 
Lembro que, daquela, me abraiou a serenidade da miña mente.	Lembro que daquela me abrayou a serenhado e dominamente.			Neofalante	gl	lembro que daquela me abraiou a serenidade da miña mente 	lembro que daquela me abrayou a serenhado e dominamente 
Posiblemente é a máis antiga de Europa.	Possiblemente a mais antiga de Europa.			Neofalante	gl	posiblemente é a máis antiga de europa 	possiblemente a mais antiga de europa 
As liñaxes posteriormente diverxeron nesa orde.	Ascínaces posteriormente diversieron esorde.			Neofalante	gl	as liñaxes posteriormente diverxeron nesa orde 	ascínaces posteriormente diversieron esorde 
Habería que escribir os seus nomes nas rochas.	A veria descrividos se usmos nas rots.				gl	habería que escribir os seus nomes nas rochas 	a veria descrividos se usmos nas rots 
O aceite de pescado é un importante produto secundario.	O aceite de pescado é importante produtos a conario.				gl	o aceite de pescado é un importante produto secundario 	o aceite de pescado é importante produtos a conario 
Os muros son de cantaría de granito e a cuberta a dúas augas.	Os muros son de cantaria de granita de acuverta a 2 a 1				gl	os muros son de cantaría de granito e a cuberta a dúas augas 	os muros son de cantaria de granita de acuverta a 2 a 1
As esporas dan lugar a individuos unicelulares.	Ases poras da lugar individuos miserulares.				gl	as esporas dan lugar a individuos unicelulares 	ases poras da lugar individuos miserulares 
Cada Comisario está asistido por un Gabinete.	Cada comissário está assistido por umo venente.				gl	cada comisario está asistido por un gabinete 	cada comissário está assistido por umo venente 
Este grupo está mais propenso aos trastornos psicóticos.	Este grupo está mais propensos transformornos psicotivos.			Neofalante	gl	este grupo está mais propenso aos trastornos psicóticos 	este grupo está mais propensos transformornos psicotivos 
A súa carreira política sempre estivo vinculada a Coalición Canaria.	A sua carreira política sempre estivo vinculada a colision carnaria.			Neofalante	gl	a súa carreira política sempre estivo vinculada a coalición canaria 	a sua carreira política sempre estivo vinculada a colision carnaria 
Os ésteres de ácidos graxos resultantes poden usarse como combustible dos motores diésel.	Os esteres de ácidos rassos resultantes podem usarse como combustibles dos motores diéselo.			Neofalante	gl	os ésteres de ácidos graxos resultantes poden usarse como combustible dos motores diésel 	os esteres de ácidos rassos resultantes podem usarse como combustibles dos motores diéselo 
É a capital da comarca da Noguera e do partido xudicial de Balaguer.	E a capital da comarca de noguera é doco partido judicial de balaguer.			Neofalante	gl	é a capital da comarca da noguera e do partido xudicial de balaguer 	e a capital da comarca de noguera é doco partido judicial de balaguer 
nunca vira un coche nin unha motocicleta.	Nunca vira 1 coche, ningú a Moto Zixleta			Neofalante	gl	nunca vira un coche nin unha motocicleta 	nunca vira 1 coche ningú a moto zixleta
O armamento e uniformes foron subministrados na súa totalidade por Alemaña.	O armamento de uniformes foram subministrados nos hubo a totalidade por alemáñe.			Neofalante	gl	o armamento e uniformes foron subministrados na súa totalidade por alemaña 	o armamento de uniformes foram subministrados nos hubo a totalidade por alemáñe 
Aínda que continuou traballando como enxeñeira mentres estaba a estudar.	a inna que continuo, trabalhando como enxinheira, mientras estaba estudar.			Neofalante	gl	aínda que continuou traballando como enxeñeira mentres estaba a estudar 	a inna que continuo trabalhando como enxinheira mientras estaba estudar 
Coñecida por interpretar vilás en televisión.	Coñe cidad por interpretar bilas entre levisión.			Neofalante	gl	coñecida por interpretar vilás en televisión 	coñe cidad por interpretar bilas entre levisión 
A sesión de cualificación celebrada o sábado pola tarde dividiuse en tres quendas.	Acesión de qualificación celebrado sábado por ataro e dividir os entre escenders.			Neofalante	gl	a sesión de cualificación celebrada o sábado pola tarde dividiuse en tres quendas 	acesión de qualificación celebrado sábado por ataro e dividir os entre escenders 
É cando se producen as gañas de ouriñar.	E canoja produzi nas ganas de urinhar.			Neofalante	gl	é cando se producen as gañas de ouriñar 	e canoja produzi nas ganas de urinhar 
Na aldea de Saíme está a Igrexa parroquial de Santa Mariña de Librán.	Naldea desayme esta igrecia para roqueles de Santa Marina del Libran.			Neofalante	gl	na aldea de saíme está a igrexa parroquial de santa mariña de librán 	naldea desayme esta igrecia para roqueles de santa marina del libran 
Esta técnica crea entón unha ilusión de imaxes aceleradas.	Esta técnica crea en todo un elusion de imáxios a cengrados.			Neofalante	gl	esta técnica crea entón unha ilusión de imaxes aceleradas 	esta técnica crea en todo un elusion de imáxios a cengrados 
A súa gran potencia era á vez unha vantaxe e unha desvantaxe.	a sua gran potencia era vez uma vantáxia e uma desvantáxia			Neofalante	gl	a súa gran potencia era á vez unha vantaxe e unha desvantaxe 	a sua gran potencia era vez uma vantáxia e uma desvantáxia
Os seus aparellos perderíanse durante o conflito.	O se usa para ellos perderían se durante o conflito.			Neofalante	gl	os seus aparellos perderíanse durante o conflito 	o se usa para ellos perderían se durante o conflito 
Casou con María Rodríguez González.	Casou com Maria Rodriguez confales.			Neofalante	gl	casou con maría rodríguez gonzález 	casou com maria rodriguez confales 
Vive en augas pouco profundas.	Biber nalgas pouco profundas.				gl	vive en augas pouco profundas 	biber nalgas pouco profundas 
Non se debe confundir cos ferrocarrís dotados de planos inclinados.	Não se deve confundir cosporo carris, dos dados de planos inclinados.				gl	non se debe confundir cos ferrocarrís dotados de planos inclinados 	não se deve confundir cosporo carris dos dados de planos inclinados 
Esta cifra denomínase cobertura de secuencias.	Esta cifra denomio se cobertura desde cuencias.				gl	esta cifra denomínase cobertura de secuencias 	esta cifra denomio se cobertura desde cuencias 
Os seguintes foron os dezaseis equipos participantes nesta edición do torneo.	Osse índes foram os de fase i equipos participantes neste edición do torneo.				gl	os seguintes foron os dezaseis equipos participantes nesta edición do torneo 	osse índes foram os de fase i equipos participantes neste edición do torneo 
As aeronaves tripuladas son controladas por un piloto.	Asear uma abistribulada son controladas por umbiluto.				gl	as aeronaves tripuladas son controladas por un piloto 	asear uma abistribulada son controladas por umbiluto 
Iso sen contar coa posibilidade de outra caída.	Isso se encontra a posibilidad de outra caída.				gl	iso sen contar coa posibilidade de outra caída 	isso se encontra a posibilidad de outra caída 
O paradoxo da pedra pode formularse matematicamente usando series infinitas.	O para docio da pedra pode formularse matemáticamente usando oseris infinitas.				gl	o paradoxo da pedra pode formularse matematicamente usando series infinitas 	o para docio da pedra pode formularse matemáticamente usando oseris infinitas 
Na Idade Media pertenceu ao couto feudal da Casa de Soutomaior.	Na idade media pretente algo ao coto feudal da casa de su automa yor.				gl	na idade media pertenceu ao couto feudal da casa de soutomaior 	na idade media pretente algo ao coto feudal da casa de su automa yor 
A datación da obra está baseada nunha delas.	A totagem dobra, estava se arte nunca delas.				gl	a datación da obra está baseada nunha delas 	a totagem dobra estava se arte nunca delas 
Tamén publicou folletíns de temática galega.	Também publica o foye tins de teoticálega.				gl	tamén publicou folletíns de temática galega 	também publica o foye tins de teoticálega 
Podiamos seguir, pero de momento abonda.	Podíamos seguir, pero de momento abonda.				gl	podiamos seguir pero de momento abonda 	podíamos seguir pero de momento abonda 
Casou con María del Carmen Abelenda Regueiro.	Caso com Maria del Carmen a Belenda regaíro.				gl	casou con maría del carmen abelenda regueiro 	caso com maria del carmen a belenda regaíro 
Todas estas influencias combinadas nunha estrutura musical bailábel e de composición sinxela.	Todas estas influencias combinadas monestrutura musical, ai lable e de composición sinhela.				gl	todas estas influencias combinadas nunha estrutura musical bailábel e de composición sinxela 	todas estas influencias combinadas monestrutura musical ai lable e de composición sinhela 
A segunda foi a Niña.	A segunda foi a minha.				gl	a segunda foi a niña 	a segunda foi a minha 
A súa militancia chegou ao millar de afiliados.	A sua militância chegou ao miller de afiliados.				gl	a súa militancia chegou ao millar de afiliados 	a sua militância chegou ao miller de afiliados 
O río da Porteliña está na serra de Liñares.	O rio da porte linha está nacera del inárez.				gl	o río da porteliña está na serra de liñares 	o rio da porte linha está nacera del inárez 
Ver Lista de soberanos de Sicilia e Nápoles	Ver lista de sobranos de Cecilia en Apoles.				gl	ver lista de soberanos de sicilia e nápoles	ver lista de sobranos de cecilia en apoles 
A curiosidade forte é a motivación principal de científicos famosos.	Acure a cidade forte e a motivación principal de científicos famosos.				gl	a curiosidade forte é a motivación principal de científicos famosos 	acure a cidade forte e a motivación principal de científicos famosos 
E os demais, ben pouco.	e os demais, damboco.				gl	e os demais ben pouco 	e os demais damboco 
Dito órgano ten forma variable e crese que serve para percibir estímulos químicos ambientais.	Ditorga no tempo formovariable e cresce que serve para persevere estímulos químicos ambientais.				gl	dito órgano ten forma variable e crese que serve para percibir estímulos químicos ambientais 	ditorga no tempo formovariable e cresce que serve para persevere estímulos químicos ambientais 
Era unha publicación literaria e de información xeral.	Era uma publicação literária de información en general.				gl	era unha publicación literaria e de información xeral 	era uma publicação literária de información en general 
Así a zona quedou libre para o desenvolvemento.	A fono queda o liber para o desenmoleamento.				gl	así a zona quedou libre para o desenvolvemento 	a fono queda o liber para o desenmoleamento 
A capital é Agaña.	Acabitale a ganha.				gl	a capital é agaña 	acabitale a ganha 
A secreción é un líquido viscoso e algo amarelo.	A secrecer umilí que tu viscoso e algo amarelo.				gl	a secreción é un líquido viscoso e algo amarelo 	a secrecer umilí que tu viscoso e algo amarelo 
Nese mesmo ano foi reelixido como alcalde da cidade novamente.	Nesse mes mogano foi reenichido como alcaldes de idade novamente.				gl	nese mesmo ano foi reelixido como alcalde da cidade novamente 	nesse mes mogano foi reenichido como alcaldes de idade novamente 
O seu pai e o seu irmán eran xornalistas.	O seu pai eu se verman eran sornalistas.				gl	o seu pai e o seu irmán eran xornalistas 	o seu pai eu se verman eran sornalistas 
Faleceu ao ano seguinte.	Faleceu a ano seguinte				gl	faleceu ao ano seguinte 	faleceu a ano seguinte
Incluso parece que pretendeu trocar o nome de Roma.	Incluso parece que pretende utrocar o nome de Roma.				gl	incluso parece que pretendeu trocar o nome de roma 	incluso parece que pretende utrocar o nome de roma 
Recoméndase a coleccionistas gardalo en caixa de plástico hermética.	Recomendase coleccionistas guardar o encaixa de plástico romética.	twenties	male	Neofalante	gl	recoméndase a coleccionistas gardalo en caixa de plástico hermética 	recomendase coleccionistas guardar o encaixa de plástico romética 
Os modelos adoitan enfrontarse e os dous retratos colgaban xuntos.	Os modelos a dobitanian frontar e os dos retratos colgaban chuntos.	twenties	male	Neofalante	gl	os modelos adoitan enfrontarse e os dous retratos colgaban xuntos 	os modelos a dobitanian frontar e os dos retratos colgaban chuntos 
É quen de provocar a morte en casos moi severos.	E quem de provocar amor tem casos muy severos.	twenties	male	Neofalante	gl	é quen de provocar a morte en casos moi severos 	e quem de provocar amor tem casos muy severos 
Estaba dirixida por Ramiro García e o administrador era Francisco G. Mouriño.	Esta va dirigida por Ramiro García e os ministradores, os Francisco, Vemolvinho.	twenties	male	Neofalante	gl	estaba dirixida por ramiro garcía e o administrador era francisco g mouriño 	esta va dirigida por ramiro garcía e os ministradores os francisco vemolvinho 
Cando son molestadas prefiren correr que non voar.	Cando somos listadas prefieren correr que não borre.	twenties	male	Neofalante	gl	cando son molestadas prefiren correr que non voar 	cando somos listadas prefieren correr que não borre 
Ñam ñam...	Nam, nam.	twenties	male	Neofalante	gl	ñam ñam 	nam nam 
Poucas foron as rexións da Iugoslavia contemporánea que quedaron libres do dominio otomán.	poucas foram arrechos da Yugoslavia com temporane e que quedaron libres do dominio automán	twenties	male	Neofalante	gl	poucas foron as rexións da iugoslavia contemporánea que quedaron libres do dominio otomán 	poucas foram arrechos da yugoslavia com temporane e que quedaron libres do dominio automán
Ademais o casco urbano ten numerosos barrios.	A demais ocas curvan o ten numerosos barrios.	twenties	male	Neofalante	gl	ademais o casco urbano ten numerosos barrios 	a demais ocas curvan o ten numerosos barrios 
Estas vaíñas adoitan ser rectas e carnosas.	Estas baíñas aloitan ser recta secarnosos.	twenties	male	Neofalante	gl	estas vaíñas adoitan ser rectas e carnosas 	estas baíñas aloitan ser recta secarnosos 
A policía era desbordada polo movemento obreiro.	Apolicia ira desportada por lo movimento obreiro.	twenties	male	Neofalante	gl	a policía era desbordada polo movemento obreiro 	apolicia ira desportada por lo movimento obreiro 
"""Hai varios rumores sobre o significado do """"Z"""" en """"Dragon Ball Z""""."""	a variou rumore sobre o significado do seta, endrago em bol seta.	twenties	male	Neofalante	gl	 hai varios rumores sobre o significado do z en dragon ball z 	a variou rumore sobre o significado do seta endrago em bol seta 
Posúen unha industria militar que produce armas lixeiras e minas.	Posso en un industrial militar que produzi armas lixeros emínas.	twenties	male	Neofalante	gl	posúen unha industria militar que produce armas lixeiras e minas 	posso en un industrial militar que produzi armas lixeros emínas 
Debido ao recortes de orzamento nunca se chegou a construír un segundo prototipo monopraza.	De video recordationamento nunca se te voa o desprello showando umpto tipo normal para	twenties	male	Neofalante	gl	debido ao recortes de orzamento nunca se chegou a construír un segundo prototipo monopraza 	de video recordationamento nunca se te voa o desprello showando umpto tipo normal para
É, en todo caso, o único punto en común entre ambos.	É, em todo caso, o único pongo como entréamos.	twenties	male	Neofalante	gl	é en todo caso o único punto en común entre ambos 	é em todo caso o único pongo como entréamos 
Os seus primeiros papeis no cinema chegaron a finais dos anos corenta.	Os sus primeiros papéis profíniemas cheiro, o finales dos anos colentes.	twenties	male	Neofalante	gl	os seus primeiros papeis no cinema chegaron a finais dos anos corenta 	os sus primeiros papéis profíniemas cheiro o finales dos anos colentes 
Un tipo traballa fundamentalmente con modelos matemáticos e o outro fundamentalmente con modelos estatísticos.	um tipo trabalhador fundamentalmente como de los matemáticos e outros fundamentalmente como de los estifatísticos	twenties	male	Neofalante	gl	un tipo traballa fundamentalmente con modelos matemáticos e o outro fundamentalmente con modelos estatísticos 	um tipo trabalhador fundamentalmente como de los matemáticos e outros fundamentalmente como de los estifatísticos
De neno, rei; de novo, capitán; de casado, burro; de vello, can.	Teneno rei de novo capitano, de casado burro, de vídeo cada.	twenties	male	Neofalante	gl	de neno rei de novo capitán de casado burro de vello can 	teneno rei de novo capitano de casado burro de vídeo cada 
Non quero molestala… Non quedarei nin un par de minutos.	Nunca era molestada, Nunca darém ningún par de minutos.	twenties	male	Neofalante	gl	non quero molestala non quedarei nin un par de minutos 	nunca era molestada nunca darém ningún par de minutos 
Ser fantástico pertencente á dita raza.	Ser fantástico pertenfe entre linta e frança.	twenties	male	Neofalante	gl	ser fantástico pertencente á dita raza 	ser fantástico pertenfe entre linta e frança 
Foi así mesmo profesora da Universidade de Columbia.	Foi a Simesmo Professor do Universidade de Columbia.	twenties	male	Neofalante	gl	foi así mesmo profesora da universidade de columbia 	foi a simesmo professor do universidade de columbia 
Este tipo está trallado.	Este tipo está trayado.	twenties	male	Neofalante	gl	este tipo está trallado 	este tipo está trayado 
Tamén condenou o priscilianismo.	Também con denouo prescribianismo.	twenties	male	Neofalante	gl	tamén condenou o priscilianismo 	também con denouo prescribianismo 
Desemboca na ría de Ortigueira.	Desengoca na ria de rotigueira.	twenties	male	Neofalante	gl	desemboca na ría de ortigueira 	desengoca na ria de rotigueira 
O seu director xeral actual é Brian Fallon.	A sua vida é que tors será la cruel de variante para não.	twenties	male	Neofalante	gl	o seu director xeral actual é brian fallon 	a sua vida é que tors será la cruel de variante para não 
Está xestionada por unha fundación que preside Mario Vargas Llosa.	Está se estignava por uma formacion de o crescido em mario barricas de o som.	twenties	male	Neofalante	gl	está xestionada por unha fundación que preside mario vargas llosa 	está se estignava por uma formacion de o crescido em mario barricas de o som 
Dedicáronse principalmente á agricultura e á crianza de animais domésticos.	dedicados principalmente a recursos e a que te han falando muito nesta esticos.	twenties	male	Neofalante	gl	dedicáronse principalmente á agricultura e á crianza de animais domésticos 	dedicados principalmente a recursos e a que te han falando muito nesta esticos 
Administrativamente trátase dunha Entidade Local Menor dentro do municipio ao que pertence.	Afmi mistrativamente trata-se durante da local menor dentro do municipal que perteno.	twenties	male	Neofalante	gl	administrativamente trátase dunha entidade local menor dentro do municipio ao que pertence 	afmi mistrativamente trata se durante da local menor dentro do municipal que perteno 
Crece sobre todo en afloramentos rochosos e patios.	Clefe sobre todo na floramento rochosos e patios.	twenties	male	Neofalante	gl	crece sobre todo en afloramentos rochosos e patios 	clefe sobre todo na floramento rochosos e patios 
As cores empregadas na composición do emblema son tomadas da bandeira de Acerbaixán.	As cores empregadas na composición do emblemas, ontomadas da bandira da ferveixan.	twenties	male	Neofalante	gl	as cores empregadas na composición do emblema son tomadas da bandeira de acerbaixán 	as cores empregadas na composición do emblemas ontomadas da bandira da ferveixan 
O Consello do Pobo formouse como órgano lexislativo da provincia.	O conselho do pobo formouse como organizá-lhes ativo da provincia.	twenties	male	Neofalante	gl	o consello do pobo formouse como órgano lexislativo da provincia 	o conselho do pobo formouse como organizá lhes ativo da provincia 
Tiña só dous anos de idade cando o seu pai foi destronado.	E a só, vamos a nos direte, quando a só o pai foi restaurantado.				gl	tiña só dous anos de idade cando o seu pai foi destronado 	e a só vamos a nos direte quando a só o pai foi restaurantado 
Pésache.	Bessar te				gl	pésache 	bessar te
Converteuse nun florecente porto comercial.	Converteu-se num florezante por to comercial.				gl	converteuse nun florecente porto comercial 	converteu se num florezante por to comercial 
Fillo de Florencio Pol Ramos.	Fíjude Florem Q Pol Famos				gl	fillo de florencio pol ramos 	fíjude florem q pol famos
Bardaos ten varios cruceiros.	Maraus tem varios crufeiros.				gl	bardaos ten varios cruceiros 	maraus tem varios crufeiros 
Amplían as dependencias e instalan o Laboratorio de Metalurxia.	Ampliando as dependencias e instalan o laboratorio de metallurcia.				gl	amplían as dependencias e instalan o laboratorio de metalurxia 	ampliando as dependencias e instalan o laboratorio de metallurcia 
As cadeas son delimitadas por comiñas dobres.	Ascadeas são delimitadas por cominhas nobres.				gl	as cadeas son delimitadas por comiñas dobres 	ascadeas são delimitadas por cominhas nobres 
Dise que resulta absorbida e convértese en enerxía calorífica.	Niste que resulta absorvida é convertece en energia calorífica.				gl	dise que resulta absorbida e convértese en enerxía calorífica 	niste que resulta absorvida é convertece en energia calorífica 
A principal característica que Aristóteles ve nunha persoa filósofa é que non é especialista.	A principar característica caristo te les menúa persuafiloso e que não é especialista.				gl	a principal característica que aristóteles ve nunha persoa filósofa é que non é especialista 	a principar característica caristo te les menúa persuafiloso e que não é especialista 
Considérase parte da horticultura.	Considera o separto de dourte e cultura.	twenties	male	Neofalante	gl	considérase parte da horticultura 	considera o separto de dourte e cultura 
Estes foron os últimos Xogos organizados baixo a presidencia do Barón de Coubertin.	Este esforo nos últimos jogos organizados para isso a presidencia do Barón de Cougarting.	twenties	male	Neofalante	gl	estes foron os últimos xogos organizados baixo a presidencia do barón de coubertin 	este esforo nos últimos jogos organizados para isso a presidencia do barón de cougarting 
O sistema operativo é un compoñente esencial para un sistema informático.	O sistema operativo é um componente sensial para um sistema informático.	twenties	male	Neofalante	gl	o sistema operativo é un compoñente esencial para un sistema informático 	o sistema operativo é um componente sensial para um sistema informático 
"""A maioría dos seus filmes non poden ser definidos simplemente como """"filmes de mulleres""""."""	A maioria dos seus filmes não podem ser definidos implementa como filmes que moyeres.	twenties	male	Neofalante	gl	 a maioría dos seus filmes non poden ser definidos simplemente como filmes de mulleres 	a maioria dos seus filmes não podem ser definidos implementa como filmes que moyeres 
Calquera substitución pasa por unha comprensión previa.	Calquera a substitución passa por uma comprensión previa.	twenties	male	Neofalante	gl	calquera substitución pasa por unha comprensión previa 	calquera a substitución passa por uma comprensión previa 
A base da obra componse dunha coroa circular colocada horizontalmente.	Abase da obra con pón se duma coro a circular colocado horizontalmente.	twenties	male	Neofalante	gl	a base da obra componse dunha coroa circular colocada horizontalmente 	abase da obra con pón se duma coro a circular colocado horizontalmente 
A canción está en escala menor.	Acanthione estén escala menor.	twenties	male	Neofalante	gl	a canción está en escala menor 	acanthione estén escala menor 
Os buratos son usados como refuxio ou para criar.	Os buratos são usados como refusio para quiviar.	twenties	male	Neofalante	gl	os buratos son usados como refuxio ou para criar 	os buratos são usados como refusio para quiviar 
"""Este estado da mente ten sido descrito como """"consciencia da consciencia doutro""""."""	Este estado de lamento é tensido descrito como consciencia da consciencia do outro.	twenties	male	Neofalante	gl	 este estado da mente ten sido descrito como consciencia da consciencia doutro 	este estado de lamento é tensido descrito como consciencia da consciencia do outro 
Traballa como responsable dunha tenda de material de tiro con arco.	Trabalha como responsable de una tenda de material de tiro com arco.	twenties	male	Neofalante	gl	traballa como responsable dunha tenda de material de tiro con arco 	trabalha como responsable de una tenda de material de tiro com arco 
A análise destes rexistros permite realizar estimacións acerca da rareza de moedas concretas.	Analise de este resisto, permite realizar estimación sobre cada roreza de moedas concretas.	twenties	male	Neofalante	gl	a análise destes rexistros permite realizar estimacións acerca da rareza de moedas concretas 	analise de este resisto permite realizar estimación sobre cada roreza de moedas concretas 
Colabora en medios de comunicación galegos con artigos de opinión e relatos.	Colabora e medios de comunicación galegos com artigos de opinión relatos.	twenties	male	Neofalante	gl	colabora en medios de comunicación galegos con artigos de opinión e relatos 	colabora e medios de comunicación galegos com artigos de opinión relatos 
Por este tempo é vicepresidente do Centro Rexional Andaluz.	Por este tempo, evice presidente do centro de urrational annaluz.	twenties	male	Neofalante	gl	por este tempo é vicepresidente do centro rexional andaluz 	por este tempo evice presidente do centro de urrational annaluz 
O Partido Humanista non se presenta na circunscrición central.	O partido humanista não se presenta na circunscrission fentral.	twenties	male	Neofalante	gl	o partido humanista non se presenta na circunscrición central 	o partido humanista não se presenta na circunscrission fentral 
"""Toda a cidade acudiu a miralo""""."""	Toda a fíjade acudiu a mirarlo.	twenties	male	Neofalante	gl	 toda a cidade acudiu a miralo 	toda a fíjade acudiu a mirarlo 
Ten moita sona a chacina leonesa obtida a partir da carne de mula.	Temo esta zona, a chafina leones obtidas partir da carne de mula.	twenties	male	Neofalante	gl	ten moita sona a chacina leonesa obtida a partir da carne de mula 	temo esta zona a chafina leones obtidas partir da carne de mula 
Negreira estrea web e presenta un proxecto para oito anos	Negreira estrea web e presente um proyecto para hoy tu anos.	twenties	male	Neofalante	gl	negreira estrea web e presenta un proxecto para oito anos	negreira estrea web e presente um proyecto para hoy tu anos 
Varias persoas conseguiron saír do avión por unha abertura na fuselaxe.	Maria é perçoados conseguir o se ir do avião por uma abertura na fuselagem.	twenties	male	Neofalante	gl	varias persoas conseguiron saír do avión por unha abertura na fuselaxe 	maria é perçoados conseguir o se ir do avião por uma abertura na fuselagem 
O seu pai Ambrosio estaba enfermo e esperaba a súa chegada a Chile.	O seu pai ambrou se estava enfermo esperava a sua tega da a Chile.	twenties	male	Neofalante	gl	o seu pai ambrosio estaba enfermo e esperaba a súa chegada a chile 	o seu pai ambrou se estava enfermo esperava a sua tega da a chile 
O seu pai faleceu cando tiña apenas sete anos de idade.	O su pai faleceu que a notinha pena sete anos de idade.	twenties	male	Neofalante	gl	o seu pai faleceu cando tiña apenas sete anos de idade 	o su pai faleceu que a notinha pena sete anos de idade 
Fanse ao forno con queixo fundido ao forno enriba da pasta.	Fanse o forno com queixo fundido o forno en riva da pasta.	twenties	male	Neofalante	gl	fanse ao forno con queixo fundido ao forno enriba da pasta 	fanse o forno com queixo fundido o forno en riva da pasta 
A Primeira República Filipina tivo unha curta vida e nunca foi recoñecida internacionalmente.	A primeira republica Filipina, tibu, a curta vida nunca foi reconhecida internacionalmente.	twenties	male	Neofalante	gl	a primeira república filipina tivo unha curta vida e nunca foi recoñecida internacionalmente 	a primeira republica filipina tibu a curta vida nunca foi reconhecida internacionalmente 
Tamén depende da Presidencia o gabinete de asesoría xurídica xeral da Xunta.	Também dependendo da presidencia o gabinete da sesoria jurídica será da sinto.	twenties	male	Neofalante	gl	tamén depende da presidencia o gabinete de asesoría xurídica xeral da xunta 	também dependendo da presidencia o gabinete da sesoria jurídica será da sinto 
O Inglés é a lingua máis popular.	o inglesa é a língua mais popular	twenties	male	Neofalante	gl	o inglés é a lingua máis popular 	o inglesa é a língua mais popular
Os vectores biolóxicos máis comúns son os artrópodos.	Os vectors biológicos mais comuns somos atropulos.	twenties	male	Neofalante	gl	os vectores biolóxicos máis comúns son os artrópodos 	os vectors biológicos mais comuns somos atropulos 
Dúas estruturas matemáticas entre as que existe unha relación de isomorfismo chámanse isomorfas.	Duas estruturas matemáticas entre asque existem uma relação nissoomorphismo, chamanse e somorfas.	twenties	male	Neofalante	gl	dúas estruturas matemáticas entre as que existe unha relación de isomorfismo chámanse isomorfas 	duas estruturas matemáticas entre asque existem uma relação nissoomorphismo chamanse e somorfas 
Cada empresa decide o nivel de liberdade que da ao seu proxecto.	Cadempresa de cido universidade que nada ou sou o proyecto.	twenties	male	Neofalante	gl	cada empresa decide o nivel de liberdade que da ao seu proxecto 	cadempresa de cido universidade que nada ou sou o proyecto 
Poderían apertarme un pouco máis a camisa? −murmurei−.	Poderia apertar um pouco como essa camisa, mormorei.	twenties	male	Neofalante	gl	poderían apertarme un pouco máis a camisa murmurei 	poderia apertar um pouco como essa camisa mormorei 
Consérvanse algúns fragmentos do seu poema «Sobre o Ser» ou «Sobre a Natureza».	conserva se alguns fragmentos do seu poema sobre o ser o subrana turfa	twenties	male	Neofalante	gl	consérvanse algúns fragmentos do seu poema sobre o ser ou sobre a natureza 	conserva se alguns fragmentos do seu poema sobre o ser o subrana turfa
Cando o avión trepaba a presión dentro da cabina foi decrecendo gradualmente.	Quando avião trepaba a pressión dentro da cabina foi decrecendo gradualmente.	twenties	male	Neofalante	gl	cando o avión trepaba a presión dentro da cabina foi decrecendo gradualmente 	quando avião trepaba a pressión dentro da cabina foi decrecendo gradualmente 
A transmisión do virus da rabia adoita ocorrer a través da saliva de animais.	Atransmission no virus da rabia, doita a correr a través da saliva dos animais.	twenties	male	Neofalante	gl	a transmisión do virus da rabia adoita ocorrer a través da saliva de animais 	atransmission no virus da rabia doita a correr a través da saliva dos animais 
É utilizada tamén en xoiería e como pedra ornamental.	e utiliza da também a sua heria como Pedro ornamental	twenties	male	Neofalante	gl	é utilizada tamén en xoiería e como pedra ornamental 	e utiliza da também a sua heria como pedro ornamental
Sempre asociados á defensa dos sentimentos nacionais en condicións de ocupación do territorio.	Sempre associados a defensa dos sentimentos nacionales e condições de ocupación do territorio.	twenties	male	Neofalante	gl	sempre asociados á defensa dos sentimentos nacionais en condicións de ocupación do territorio 	sempre associados a defensa dos sentimentos nacionales e condições de ocupación do territorio 
Actúan como factores de transcrición regulando a expresión de xenes específicos.	Actual como factors de transcripción regulando expressión de shines específicos.	twenties	male	Neofalante	gl	actúan como factores de transcrición regulando a expresión de xenes específicos 	actual como factors de transcripción regulando expressión de shines específicos 
Un membro de tal clase é chamado un proletario.	1 membro de tal clase de chamado un proletario	twenties	male	Neofalante	gl	un membro de tal clase é chamado un proletario 	1 membro de tal clase de chamado un proletario
O funcionamento desta válvula é aínda descoñecido.	o funcionamento desta válgulaia ainda desconhecido.	twenties	male	Neofalante	gl	o funcionamento desta válvula é aínda descoñecido 	o funcionamento desta válgulaia ainda desconhecido 
Hai numerosas analepses á infancia da protagonista.	A inúmeroza sonalepses a infancia de protagonista.	twenties	male	Neofalante	gl	hai numerosas analepses á infancia da protagonista 	a inúmeroza sonalepses a infancia de protagonista 
Rematado todo con pináculos e esculturas.	rematado todo com pina colo se esculturas	twenties	male	Neofalante	gl	rematado todo con pináculos e esculturas 	rematado todo com pina colo se esculturas
Harare goza de clima suave e saudábel.	Para regoça de clima suave, saudável.	twenties	male	Neofalante	gl	harare goza de clima suave e saudábel 	para regoça de clima suave saudável 
Está vascularizado pola arteria glútea inferior.	Estava escularizado por larte de egluta inferior.	twenties	male	Neofalante	gl	está vascularizado pola arteria glútea inferior 	estava escularizado por larte de egluta inferior 
Foi rodado en branco e negro.	Fui rodado em branco e negro.	twenties	male	Neofalante	gl	foi rodado en branco e negro 	fui rodado em branco e negro 
