gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			gl	mesmo se atopou un único caso en humanos 	Mesmo se atopou un único caso en humanos.	mesmosa topol único caso em humanos 	Mesmosa topol único caso em humanos.
			gl	 os lexemas poden ser segmentados en unidades ou trazos semánticos mínimos chamados semas 	"""Os lexemas poden ser segmentados en unidades ou trazos semánticos mínimos chamados """"semas""""."""	os lexemas podem ser segmentados en unidades ou trazosemánticos mínimos chamados semas 	Os lexemas podem ser segmentados en unidades ou trazosemánticos mínimos chamados semas.
male	Neofalante	fourties	gl	a súa capital é a cidade de gaborone 	A súa capital é a cidade de Gaborone.	a sua capital e a ciudad de gaborone 	A sua capital e a ciudad de Gaborone.
male	Neofalante	fourties	gl	coñecido pola mestría en interpretar caracteres excéntricos e pola súa facilidade para os acentos 	Coñecido pola mestría en interpretar caracteres excéntricos e pola súa facilidade para os acentos.	conxido por la mestia en interpretar caracteres esténpricos e por la sua facilidade para os acentos 	Conxido por la mestia en interpretar caracteres esténpricos e por la sua facilidade para os acentos.
male	Neofalante	fourties	gl	tamén reformou a casa ao estilo colonial 	Tamén reformou a casa ao estilo colonial.	também reforma o acassa o estilo cronial 	Também reforma o acassa o estilo cronial.
male	Neofalante	fourties	gl	o ano só funcionaría temporalmente 	O ano só funcionaría temporalmente.	oiano sof funciona dia temporalmente 	Oiano, sof funciona dia temporalmente.
male	Neofalante	fourties	gl	a solución ao cisma veu coa elección dun novo patriarca 	A solución ao cisma veu coa elección dun novo patriarca.	a solución a ozisma veu colección dung novo patriarga 	A solución a ozisma veu colección dung novo patriarga.
			gl	entre os abondosos restos arqueolóxicos destaca o castro de santa trega 	Entre os abondosos restos arqueolóxicos destaca o castro de Santa Trega.	entre os abundos o restos arguológicos desta caucástroo de santa trega 	Entre os abundos o restos arguológicos desta caucástroo de Santa Trega.
			gl	graduado social e empresario 	Graduado social e empresario.	graduados social e empresario 	Graduados social e empresario.
			gl	durante o mesmo ano tivo lugar o proceso de debate público do anteproxecto 	Durante o mesmo ano tivo lugar o proceso de debate público do anteproxecto.	durante o mesmo ano tipo lugar a professora de debate publicos durante proxécto 	Durante o mesmo ano tipo lugar a professora de debate publicos durante proxécto.
			gl	rapidamente os obreiros toman as rúas e levantan barricadas 	Rapidamente os obreiros toman as rúas e levantan barricadas.	rápidamente sobre a ilustamonar ruach e levantam barricadas 	rápidamente sobre a ilustamonar Ruach e levantam barricadas.
			gl	este estado perdura durante moitas xeracións da célula hóspede 	Este estado perdura durante moitas xeracións da célula hóspede.	este estado perdura durante muita xerations da cero la oscide 	Este estado perdura durante muita xerations da cero la oscide.
			gl	era esencial para o abastecemento de cereais para pequín 	Era esencial para o abastecemento de cereais para Pequín.	era sential para o algo estétamento de cereais para pequim 	Era sential para o algo estétamento de cereais para pequim.
			gl	todo comensal dará conta semanal ao xuíz da cantidade inxerida 	Todo comensal dará conta semanal ao xuíz da cantidade inxerida.	todo comensal da raconta semanal ou suit da cantira díngse rida 	Todo comensal da raconta semanal ou suit da cantira díngse rida.
			gl	os lobos adoitan recuar cando se enfrontan a unha presa valente 	Os lobos adoitan recuar cando se enfrontan a unha presa valente.	os logo sadoitan recuerca se enfrenta a uma presa valente 	os logo sadoitan, recuerca, se enfrenta a uma presa valente.
			gl	faleceu unhas horas máis tarde na súa casa 	Faleceu unhas horas máis tarde na súa casa.	faleceu umo a trada na estarda da na sua casa 	Faleceu umo a trada na estarda da na sua casa.
			gl	continuou a política de disposición da cidade de roma desexada polos seus predecesores 	Continuou a política de disposición da cidade de Roma desexada polos seus predecesores.	continuava política de exposición da atigada de aroma de sechanda por excelente predecesoales 	Continuava política de exposición da atigada de aroma de sechanda por excelente predecesoales.
	Normativo (estándar)		gl	é médica psiquiatra no hospital do barbanza 	É médica psiquiatra no Hospital do Barbanza.	médica se que atranos vital do barvança 	Médica se que atranos vital do barvança.
	Normativo (estándar)		gl	co novo logo do xaguar tentouse darlle un aspecto máis fero e realista 	Co novo logo do xaguar tentouse darlle un aspecto máis fero e realista.	con ovo logo dos aguarte entou se a dar de um aspecto mais fero e realista 	Con ovo logo dos aguarte, entou-se a dar de um aspecto mais fero e realista.
	Normativo (estándar)		gl	pídeselles axuda para solucionar algún problema e colócanselles flores no seu recordo 	Pídeselles axuda para solucionar algún problema e colócanselles flores no seu recordo.	piden seja sajuda para sulfinar algum problema e colocan sejiflones no sevo recordo 	Piden seja sajuda para sulfinar algum problema e colocan sejiflones no sevo recordo.
	Normativo (estándar)		gl	é orixinario da china 	É orixinario da China.	e o rishinário da china 	E o rishinário da China.
	Normativo (estándar)		gl	as mulleres teñen unha probabilidade lixeiramente maior de ter placas que os homes 	As mulleres teñen unha probabilidade lixeiramente maior de ter placas que os homes.	asmoller esteño a probabilidad ilíxeramente mayor de ter placas que os homens 	Asmoller esteño a probabilidad ilíxeramente mayor de ter placas que os homens.
male	Normativo (estándar)	thirties	gl	estes plans perseguían ambiciosos programas de industrialización e de colectivización e estatalización da agricultura 	Estes plans perseguían ambiciosos programas de industrialización e de colectivización e estatalización da agricultura.	este esplanso perseguirá ambiciosos programas de industrialización e de collectivización esta talización de agricultura 	Este esplanso perseguirá ambiciosos programas de industrialización e de collectivización esta talización de agricultura.
male	Normativo (estándar)	thirties	gl	pódese acceder a este six a través de internet 	Pódese acceder a este six a través de internet.	podes acceder a este síshadra vez de internet 	Podes acceder a este síshadra vez de internet.
male	Normativo (estándar)	thirties	gl	o emperador marciano apoiaba decididamente a ortodoxia 	O emperador Marciano apoiaba decididamente a ortodoxia.	o emperador marciano apoiaba decididamente ortodoxia 	o emperador marciano apoiaba decididamente ortodoxia.
male	Normativo (estándar)	thirties	gl	xil ríos 	Xil Ríos.	silrios 	Silrios.
male	Normativo (estándar)	thirties	gl	os sexos son similares 	Os sexos son similares.	os sexos son similares 	Os sexos son similares.
male	Normativo (estándar)	thirties	gl	na parte central desta serra atópase o parque natural 	Na parte central desta Serra atópase o Parque Natural.	na parte central desta cerra atopas seu parque natural 	Na parte central desta cerra atopas seu parque natural.
male	Normativo (estándar)	thirties	gl	 de aí provén o seu nome de todas as opcións 	"""De aí provén o seu nome de """"Todas as opcións""""."""	de aí proveno ser um nome de todas asustios 	De aí, proveno ser um nome de todas asustios.
male	Normativo (estándar)	thirties	gl	a súa capital e cidade máis poboada é tampere 	A súa capital e cidade máis poboada é Tampere.	a sua capital de cidade mais pogada é tan pera 	a sua capital de cidade mais pogada é tan pera.
male	Normativo (estándar)	thirties	gl	a súa poesía tamén mostra unha gran predisposición pola experimentación métrica 	A súa poesía tamén mostra unha gran predisposición pola experimentación métrica.	a sua poesia também mostra uma grande presa posicion por experimentação metrica 	A sua poesia também mostra uma grande presa posicion por experimentação metrica.
male	Normativo (estándar)	thirties	gl	novamente o equipo descendeu a segunda división ao remate da campaña 	Novamente o equipo descendeu a Segunda División ao remate da campaña.	novamente o equipo de estendeu a segunda división ao remate da campaña 	Novamente o equipo de estendeu a segunda división ao remate da campaña.
			gl	no seu momento chegou a ter sección de fútbol e de baloncesto 	No seu momento chegou a ter sección de fútbol e de baloncesto.	nosemos momentos chegoo a ter secion de futboles de balonzesto 	Nosemos momentos chegoo a ter secion de futboles de balonzesto.
			gl	na cidade guipuscoana estuda no colexio do sagrado corazón 	Na cidade guipuscoana estuda no colexio do Sagrado Corazón.	na cidade de guipusquana estudano colécio dos agrado corazón 	Na cidade de Guipusquana, estudano colécio dos agrado corazón.
			gl	os propietarios cederon os seus terreos polo prezo de oito pesetas o metro cadrado 	Os propietarios cederon os seus terreos polo prezo de oito pesetas o metro cadrado.	os propietários cederam o seu terreus por lo prezo de oito pezeta sometro cadrado 	Os propietários cederam o seu terreus, por lo prezo de oito pezeta sometro cadrado.
			gl	o goberno quedou presidido polo xeneral serrano 	O goberno quedou presidido polo xeneral Serrano.	o governo que do o precedido polo general cerrano 	o governo que do o precedido polo general cerrano.
			gl	era tamén fillo predilecto de petín 	Era tamén fillo predilecto de Petín.	era também fio predileto de petín 	Era também fio predileto de petín.
			gl	o emprego da escuridade como figura retórica ten unha tradición antiga e persistente 	O emprego da escuridade como Figura retórica ten unha tradición antiga e persistente.	o emprego de escuridad de como figura retórica tem uma tradición antiga persistente 	O emprego de escuridad de como figura retórica, tem uma tradición antiga persistente.
			gl	está en todas partes 	Está en todas partes.	está en todas partes 	Está en todas partes.
			gl	preciso traballar 	Preciso traballar.	preciso atravaya 	Preciso atravaya.
			gl	a novela conta a historia en paralelo de dúas familias 	A novela conta a historia en paralelo de dúas familias.	a novela conta historia en paralelo de duas familias 	A novela conta historia en paralelo de duas familias.
			gl	os extremos abertos son mantidos no seu sitio por outras proteínas do complexo 	Os extremos abertos son mantidos no seu sitio por outras proteínas do complexo.	os extremos adertos somantidos no se usítio por outras proteínas do complexo 	Os extremos adertos somantidos no se usítio por outras proteínas do complexo.
			gl	é a única universidade do oeste de australia cun campus noutra cidade australiana maior 	É a única universidade do oeste de Australia cun campus noutra cidade australiana maior.	é a única universidade do este da australia com campos no outras cidades australiana mayor 	É a única universidade do Este da Australia, com campos no outras cidades Australiana Mayor.
			gl	tamén combaten aos vermes parasitos que colonizan o corpo 	Tamén combaten aos vermes parasitos que colonizan o corpo.	também combate nos vermes para sitos que coloniza un corto 	Também combate nos vermes para sitos que coloniza un corto.
			gl	os insectos volven a infectarse cando se alimentan de sangue do hóspede 	Os insectos volven a infectarse cando se alimentan de sangue do hóspede.	os insetos voveng a infetarse quando se alimentan de sangue do ospene 	Os insetos voveng a infetarse, quando se alimentan de sangue do ospene.
male	Oriental (común en zona oriental)	twenties	gl	é innervado pola póla recorrente do nervio mediano 	É innervado pola póla recorrente do nervio mediano.	e inervado por la pola recorrente do nervio mediano	e inervado por la pola recorrente do nervio mediano
male	Oriental (común en zona oriental)	twenties	gl	ninguén sabe exactamente que ocorre no seu interior e fóra reina o caos 	Ninguén sabe exactamente que ocorre no seu interior e fóra reina o caos.	minguem sabes assamente que o corre no seu interior e fora reino o caus 	Minguem sabes assamente que o corre no seu interior, e fora reino o caus.
male	Oriental (común en zona oriental)	twenties	gl	casou coa pintora amparo díaz fernández 	Casou coa pintora Amparo Díaz Fernández.	caçou co apintora amparo dia fernández 	Caçou co-apintora amparo dia Fernández.
male	Oriental (común en zona oriental)	twenties	gl	ten fronteira marítima ao oeste coas illas virxes americanas 	Ten fronteira marítima ao oeste coas Illas Virxes Americanas.	tem fronteira marítima o estecosillas virces americanas 	Tem fronteira marítima o estecosillas virces americanas.
male	Oriental (común en zona oriental)	twenties	gl	a hemofilia a foi corrixida por medio dun transplante de fígado 	A hemofilia A foi corrixida por medio dun transplante de fígado.	a emofilia foi corrigida por medio de um traspante de fígado 	A emofilia foi corrigida por medio de um traspante de fígado.
male	Oriental (común en zona oriental)	twenties	gl	estas facían alusión ao tres grazas no estilo da antigüidade clásica 	Estas facían alusión ao Tres Grazas no estilo da Antigüidade Clásica.	estas facián a luchon a 3 gradas no estilo d antiguidade clásica 	Estas facián a luchon, a 3 gradas no estilo d'antiguidade clásica.
male	Oriental (común en zona oriental)	twenties	gl	este proceso durou dúas décadas 	Este proceso durou dúas décadas.	este proceso durou duas décadas 	Este proceso durou duas décadas.
male	Oriental (común en zona oriental)	twenties	gl	e dixo que prefería deixarlle o asunto a outros oficiais 	E dixo que prefería deixarlle o asunto a outros oficiais.	é dicho que preferia de irshar de o assunto a outros oficiais 	É dicho que preferia de irshar de o assunto a outros oficiais.
male	Oriental (común en zona oriental)	twenties	gl	debe o nome ó castro que existiu no lugar 	Debe o nome ó castro que existiu no lugar.	deve a nome o castro que se estive no lugar 	Deve a nome, o Castro que se estive no lugar.
male	Oriental (común en zona oriental)	twenties	gl	a igrexa de santiago tamén é chamada popularmente como catedral do viño 	A igrexa de Santiago tamén é chamada popularmente como Catedral do Viño.	aigrecia de santiago também é chamada popularmente como catedral do vinho 	Aigrecia de Santiago também é chamada popularmente como catedral do vinho.
male	Oriental (común en zona oriental)	twenties	gl	finamente arruinouse e tivo que volver dedicarse ao xornalismo 	Finamente arruinouse e tivo que volver dedicarse ao xornalismo.	finalmente roi nose é tipo que volverte de casa e chornalismo 	Finalmente, roi-nose, é tipo que volverte de casa e chornalismo.
male	Oriental (común en zona oriental)	twenties	gl	úsanse tamén estas especies para programas de control de erosión de solos 	Úsanse tamén estas especies para programas de control de erosión de solos.	usanse também estas especies para programas de controle de erosión de soros 	Usanse também estas especies para programas de controle de erosión de soros.
male	Oriental (común en zona oriental)	twenties	gl	na maior parte estes vocábulos son considerados arcaísmos ou están rexeitados no vocabulario normativo 	Na maior parte estes vocábulos son considerados arcaísmos ou están rexeitados no vocabulario normativo.	na maior parte este esvocablos são consideras al caísmos o están recitados no vocabulario normativo 	Na maior parte, este esvocablos são consideras al caísmos, o están recitados no vocabulario normativo.
male	Oriental (común en zona oriental)	twenties	gl	tamén como pianista acompañante na danza e no canto 	Tamén como pianista acompañante na danza e no canto.	também como pianista acompañante na dança enocanto 	Também como pianista acompañante na dança enocanto.
male	Oriental (común en zona oriental)	twenties	gl	a epilepsia así como as crises epilépticas poden recibir un tratamento con resultados aceptables 	A epilepsia así como as crises epilépticas poden recibir un tratamento con resultados aceptables.	a epilepsya asi como os crisis epilepticas podam recibir um tratamento con resultados afectantes 	A Epilepsya, asi como os crisis epilepticas, podam recibir um tratamento con resultados afectantes.
	Normativo (estándar)		gl	o primeiro sería crear institucións supranacionais con capacidade política 	O primeiro sería crear institucións supranacionais con capacidade política.	o primeiro seria criar institución superanacionais com capacidade política 	O primeiro seria criar institución superanacionais com capacidade política.
	Normativo (estándar)		gl	as súas cancións mesturan o pop coa música máis tradicional cantada en catalán 	As súas cancións mesturan o pop coa música máis tradicional cantada en catalán.	asuas cantions misturan o pop com música mais tradicional cantada en catalão 	Asuas cantions misturan o pop com música mais tradicional cantada en catalão.
	Normativo (estándar)		gl	os servizos mínimos como a educación e a sanidade non están cubertos 	Os servizos mínimos como a educación e a sanidade non están cubertos.	os servizos mínimos como aducación e a senidad de no es tan cobertos 	Os servizos mínimos como aducación e a senidad de no es tan cobertos.
	Atlántico (seseo e gheada)		gl	non se transforma no organismo e polo tanto non achega calorías 	Non se transforma no organismo e polo tanto non achega calorías.	não se transforma no organismo e por lo tanto não não ha chegado calorias 	Não se transforma no organismo, e por lo tanto, não não ha chegado calorias.
	Atlántico (seseo e gheada)		gl	as células satélite expresan varios marcadores xenéticos distintivos 	As células satélite expresan varios marcadores xenéticos distintivos.	astero las atelites presa ambarios marcadores cinéticos distintivos 	Astero las atelites presa ambarios marcadores cinéticos distintivos.
	Atlántico (seseo e gheada)		gl	as xuntas esixían o seu recoñecemento legal contra a oposición do goberno 	As Xuntas esixían o seu recoñecemento legal contra a oposición do goberno.	asuntas se siga un seú reconiecimento legal contra a oposición do governo 	Asuntas se siga un seú reconiecimento legal contra a oposición do governo.
	Atlántico (seseo e gheada)		gl	licenciouse en psicoloxía na universidade de santiago de compostela 	Licenciouse en psicoloxía na Universidade de Santiago de Compostela.	licenciós em psicologia no universidades anteado compostada 	Licenciós em psicologia no universidades anteado compostada.
	Atlántico (seseo e gheada)		gl	informático autónomo 	Informático autónomo.	informático autonum	Informático autonum
			gl	nel conflúen as oposicións máis enfrontadas na distinción entre a razón e a fe 	Nel conflúen as oposicións máis enfrontadas na distinción entre a razón e a fe.	nel control a su posición mais enfrentadas na distribución entre a razón e f 	Nel control a su posición mais enfrentadas na distribución entre a razón e f.
			gl	os piollos da cabeza son ovíparos 	Os piollos da cabeza son ovíparos.	os piollos da cabezas são obviparos 	Os piollos da cabezas são obviparos.
			gl	os temas son lixeiros e satíricos 	Os temas son lixeiros e satíricos.	os temas son de cheiros e satíricos 	Os temas son de cheiros e satíricos.
			gl	os cantos galegos máis antigos empregan unha reducida variedade de escalas 	Os cantos galegos máis antigos empregan unha reducida variedade de escalas.	os cantos galegos mais antigos sempre que un arredo cidad variedade de escalas 	Os cantos galegos mais antigos sempre que un arredo cidad variedade de escalas.
			gl	a súa liña principal de investigación foi a patoloxía tumoral 	A súa liña principal de investigación foi a patoloxía tumoral.	a sua linha principal de investigación foi apato a lo sieto moral 	A sua linha principal de investigación foi apato a lo sieto moral.
	Normativo (estándar)		gl	moi pronto xa estivo moi interesado pola diabetes 	Moi pronto xa estivo moi interesado pola diabetes.	me pronto estive uma interessa do que la diávete	Me pronto estive uma interessa do que la diávete
	Normativo (estándar)		gl	comezou a escribir relatos curtos e contos infantís 	Comezou a escribir relatos curtos e contos infantís.	como a fala asquimi rato os curtos da conduitos de indice 	Como a fala, asquimi rato os curtos da conduitos de indice.
	Normativo (estándar)		gl	a cola é branca con barras negras 	A cola é branca con barras negras.	a colebra em que o embarro esvireu se 	A colebra em que o embarro esvireu-se.
male	Normativo (estándar)	twenties	gl	o seu froito é un legume que contén sementes con forma de esfera achatada 	O seu froito é un legume que contén sementes con forma de esfera achatada.	eu sou o freud tu o meu come que compensa me entre oscos para malesfera etsatada 	Eu sou o Freud, tu, o meu come, que compensa-me entre oscos para malesfera etsatada.
male	Normativo (estándar)	twenties	gl	a súa nai morreu cando ela veu ó mundo 	A súa nai morreu cando ela veu ó mundo.	a zona em morreu quando la beu mando 	A zona em morreu quando la beu mando.
male	Normativo (estándar)	twenties	gl	obtivo un diploma universitario de enxeñería 	Obtivo un diploma universitario de Enxeñería.	na tibunda plama o negociário e en chimedia 	Na tibunda plama, o negociário e en chimedia.
male	Normativo (estándar)	twenties	gl	o actor suízo bruno ganz no papel de adolf hitler 	O actor suízo Bruno Ganz no papel de Adolf Hitler.	la torxi subruno ganso novo pendeado al ficho de ar 	La torxi subruno ganso novo pendeado al ficho de ar.
male	Normativo (estándar)	twenties	gl	son armas deseñadas para dispersar fragmentos letais na detonación 	Son armas deseñadas para dispersar fragmentos letais na detonación.	son armas de señadas para dispersar flamentos letais medatonacidos 	Son armas de señadas para dispersar flamentos letais medatonacidos.
male	Normativo (estándar)	twenties	gl	o zume flúe polos buratos da gaiola 	O zume flúe polos buratos da gaiola.	faça o meu fumo e tolhe os puratos na nele 	Faça o meu fumo e tolhe os puratos na nele.
male	Normativo (estándar)	twenties	gl	actualmente exerce como profesor de educación física no ensino primario 	Actualmente exerce como profesor de Educación Física no ensino primario.	aplualmente é cerca como professor de educación física no em siano primaria 	Aplualmente é cerca como professor de educación física no em siano primaria.
male	Normativo (estándar)	twenties	gl	presidiu o club do mar san amaro da coruña 	Presidiu o Club do Mar San Amaro da Coruña.	perseguiu que umdo marxa na mal da corumea 	Perseguiu que umdo marxa na mal da corumea.
male	Normativo (estándar)	twenties	gl	anderson era ambiciosa e quixo deixar australia 	Anderson era ambiciosa e quixo deixar Australia.	anderson era ambiciosa e artista de inseros trania 	Anderson era ambiciosa e artista de inseros trania.
male	Normativo (estándar)	twenties	gl	el axudouna á súa comprensión matemática a través de preguntas e traballo xornalístico 	El axudouna á súa comprensión matemática a través de preguntas e traballo xornalístico.	ela se dona sua comprensión matemática traba este pregunta centralizado no nisto 	Ela se dona sua comprensión matemática, traba este pregunta centralizado no nisto.
male	Normativo (estándar)	twenties	gl	nos seus últimos anos foi unha carreira de fórmula un 	Nos seus últimos anos foi unha carreira de Fórmula Un.	não sei o último samos pode no carrer é la promulva 	Não sei o último samos, pode no carrer, é la promulva.
male	Normativo (estándar)	twenties	gl	nese momento disponse dun campo de voo cunha pista de aterraxe 	Nese momento disponse dun campo de voo cunha pista de aterraxe.	neste momento desplomse do campo logo com a pista de terrasse 	Neste momento desplomse do campo logo, com a pista de terrasse.
male	Normativo (estándar)	twenties	gl	sobre a batería construíuse posteriormente o faro 	Sobre a batería construíuse posteriormente o faro.	uravate dié construyus supostriormente o faro 	Uravate dié construyus supostriormente o faro.
male	Normativo (estándar)	twenties	gl	parte da acción discorre tamén en parís 	Parte da acción discorre tamén en París.	partido acion discordeta me l empariz	Partido acion discordeta me l'empariz
male	Normativo (estándar)	twenties	gl	fundou e presidiu a agrupación cultural francisco lanza 	Fundou e presidiu a Agrupación Cultural Francisco Lanza.	fundal é presidio a a recuperación cultural e francisco lanta 	Fundal é presidio a a recuperación cultural e francisco lanta.
male	Normativo (estándar)	twenties	gl	a súa tese redactouna sobre os campos de urnas 	A súa tese redactouna sobre os campos de urnas.	a sua teça erratona sobre os campos de urnas 	A sua teça erratona sobre os campos de urnas.
male	Normativo (estándar)	twenties	gl	 o ron branco que producen está suxeito a unha denominación de orixe 	"""O ron branco que producen está suxeito a unha """"Denominación de Orixe""""."""	por lombránco que produza esta susheito de la minacción de risia 	Por lombránco que produza esta susheito de la minacción de risia.
male	Normativo (estándar)	twenties	gl	é o máis novo dos seis irmáns dunha familia perseguida baixo aquela ditadura 	É o máis novo dos seis irmáns dunha familia perseguida baixo aquela ditadura.	é o mais novo do 6 irmãs duma familia perseguido a beixa aquela ditadura 	É o mais novo do 6 irmãs, duma familia perseguido a beixa aquela ditadura.
male	Normativo (estándar)	twenties	gl	ademais os fragmentos resultantes son cohesivos 	Ademais os fragmentos resultantes son cohesivos.	a demais os feramentos resultantes são cohesivos 	A demais os feramentos resultantes são cohesivos.
male	Normativo (estándar)	twenties	gl	o símbolo desta unidade é gal 	O símbolo desta unidade é Gal.	os símbolo de estunidad e engar 	Os símbolo de estunidad e engar.
male	Normativo (estándar)	twenties	gl	estas relacións exprésanse comunmente mediante un grafo acíclico dirixido 	Estas relacións exprésanse comunmente mediante un grafo acíclico dirixido.	esta relación nos expresanse como un mente mediante umbrafó a te clicodirichido 	Esta relación nos expresanse como un mente mediante umbrafó a te clicodirichido.
male	Normativo (estándar)	twenties	gl	cando os talos rastreiros orixinan novas plantas en cada nó denomínanse estolóns 	Cando os talos rastreiros orixinan novas plantas en cada nó denomínanse estolóns.	cando os talos rastreiros su rishinen novas plantas en cada no denomí danse estorons 	Cando os talos rastreiros su rishinen novas plantas en cada no, denomí danse estorons.
male	Normativo (estándar)	twenties	gl	o seu primeiro traballo foi de cadete na axencia de publicidade diálogo propaganda 	O seu primeiro traballo foi de cadete na axencia de publicidade Diálogo Propaganda.	o seu primeiro trabalho eu fui décadeu na sèfia de publicidades diálogo propagando 	O seu primeiro trabalho, eu fui décadeu, na sèfia de publicidades diálogo propagando.
male	Normativo (estándar)	twenties	gl	unha avaliación de impacto ambiental tamén será levada a cabo polo corpo do exército 	Unha avaliación de impacto ambiental tamén será levada a cabo polo Corpo do Exército.	un avaliação de impacto ambiental também será levada a cabo por lo corpo do sértito 	Un avaliação de impacto ambiental também será levada a cabo por lo corpo do sértito.
male	Normativo (estándar)	twenties	gl	calquera tipo de enerxía electromagnética pode transformarse en enerxía térmica en interacción coa materia 	Calquera tipo de enerxía electromagnética pode transformarse en enerxía térmica en interacción coa materia.	calca a la tipo de energía e termanética pode transformarse en un 7 earnican entrasión comateria 	Calca a la tipo de energía e termanética pode transformarse en un 7-earnican entrasión comateria.
male	Normativo (estándar)	twenties	gl	tenros brazos que me conquistan ata a rendición e me conquistan para demorarme 	Tenros brazos que me conquistan ata a rendición e me conquistan para demorarme.	tenros braços que me conquistam a tarrenti hiel e me conquistam para demorar me 	Tenros braços que me conquistam a Tarrenti Hiel, e me conquistam para demorar-me.
male	Normativo (estándar)	twenties	gl	foi esculpido orixinalmente en mármore rosado e branco 	Foi esculpido orixinalmente en mármore rosado e branco.	foi sculpti originalmente marmo de rosado e branco 	Foi sculpti originalmente marmo de rosado e branco.
male	Normativo (estándar)	twenties	gl	irmán de práxedes mateo sagasta 	Irmán de Práxedes Mateo Sagasta.	irmán de práctise desmateio jagasta 	Irmán de práctise desmateio jagasta.
male	Normativo (estándar)	twenties	gl	o seu xene funciona como xene supresor de tumores 	O seu xene funciona como xene supresor de tumores.	o seu shen é funciono como shen es presorte tumores 	O seu shen é funciono como shen es presorte tumores.
male	Normativo (estándar)	twenties	gl	os cilios primarios parecen servir para realizar funcións sensoriais 	Os cilios primarios parecen servir para realizar funcións sensoriais.	os filhos primários para censir vir para realizar funciones sensoriais 	Os filhos primários para censir vir para realizar funciones sensoriais.
male	Normativo (estándar)	twenties	gl	estase a investigar o papel dos estróxenos no proceso da iniciación do parto 	Estase a investigar o papel dos estróxenos no proceso da iniciación do parto.	estás investigando a lo papel dos estrosinos no proceso de iniquetion do parto 	Estás investigando a lo papel dos estrosinos no proceso de iniquetion do parto.
male	Normativo (estándar)	twenties	gl	o festival é de carácter gratuíto 	O festival é de carácter gratuíto.	a festivales de carácter que latoito	a festivales de carácter que latoito
male	Normativo (estándar)	twenties	gl	trátase da praia máis longa do concello 	Trátase da praia máis longa do concello.	trata ser a praia mais longa do conceio 	Trata ser a praia mais longa do conceio.
male	Normativo (estándar)	twenties	gl	tivo unha infancia marcada polo cinema 	Tivo unha infancia marcada polo cinema.	tivo de enfaque marcada por lo cinema 	Tivo de enfaque marcada por lo cinema.
male	Normativo (estándar)	twenties	gl	os historiadores posteriores consideran estes volumes a súa obra máis importante 	Os historiadores posteriores consideran estes volumes a súa obra máis importante.	os historiadores posterios os consideran tes golúmes a su obra mais importante 	Os historiadores posterios os consideran tes golúmes a su obra mais importante.
male	Normativo (estándar)	twenties	gl	sucedéronse novas eleccións e nicolás salmerón gañou 	Sucedéronse novas eleccións e Nicolás Salmerón gañou.	sucedero nos enovas elecciones en nicolása de bronga e nau 	Sucedero nos enovas elecciones en Nicolása de Bronga e Nau.
male	Normativo (estándar)	twenties	gl	habitualmente canta dende lugares altos e prominentes 	Habitualmente canta dende lugares altos e prominentes.	habitualmente cantando en del lugar exaltos e prominentes 	habitualmente cantando en del lugar exaltos e prominentes.
male	Normativo (estándar)	twenties	gl	a máis grande parte do país está constituída por estepas 	A máis grande parte do país está constituída por estepas.	amais durante parte do país está constituída por estepas 	Amais durante parte do país está constituída por estepas.
male	Normativo (estándar)	twenties	gl	confía na súa capacidade de salto e ten unha enorme axilidade e velocidade 	Confía na súa capacidade de salto e ten unha enorme axilidade e velocidade.	confian a sua capacidades alto e tengo enormas ilidades e velocidades 	Confian a sua capacidades alto, e tengo enormas ilidades e velocidades.
male	Normativo (estándar)	twenties	gl	participaron nos circuítos teatrais galegos e en festivais internacionais 	Participaron nos circuítos teatrais galegos e en festivais internacionais.	participaron os circuitos tetraes galegos e infestivais internacionales 	participaron os circuitos tetraes galegos e infestivais internacionales.
male	Normativo (estándar)	twenties	gl	as clases frecuentemente comezan e terminan con curtos períodos de meditación 	As clases frecuentemente comezan e terminan con curtos períodos de meditación.	as classes frequentemente comédate a terminando cor dos períodos de meditación 	As classes frequentemente comédate a terminando cor dos períodos de meditación.
male	Normativo (estándar)	twenties	gl	o seu pai prohibiu á familia mencionar nunca o seu nome outra vez 	O seu pai prohibiu á familia mencionar nunca o seu nome outra vez.	o seu pai proibido a familiar mencionar nunca sou no a meu través 	O seu pai proibido a familiar mencionar nunca sou no a meu través.
male	Normativo (estándar)	twenties	gl	os nomes dalgúns destes reinos e posíbeis reinos menores perdéronse para a historia 	Os nomes dalgúns destes reinos e posíbeis reinos menores perdéronse para a historia.	os nomes de alguns destes reinos e possíveis reinos menores para dar umo separa historia 	Os nomes de alguns destes reinos e possíveis reinos menores para dar umo separa historia.
male	Normativo (estándar)	twenties	gl	o custe ten ao redor de cinco díxitos 	O custe ten ao redor de cinco díxitos.	acosta de 10 000 rador	Acosta de 10.000 rador
male	Normativo (estándar)	twenties	gl	a vida do campo era o seu encanto e máis firme afección 	A vida do campo era o seu encanto e máis firme afección.	a vida do campo era osso encanto a mais firme a factião 	A vida do campo era osso encanto a mais firme a factião.
			gl	os caracteres están gravados en liñas horizontais paralelas 	Os caracteres están gravados en liñas horizontais paralelas.	os caracteres están grabados el linhas olizontais para leles 	Os caracteres están grabados el linhas olizontais para leles.
