gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			id	kamu sudah membuat keputusan ke belum 	Kamu sudah membuat keputusan ke belum?	kamu sudah membuat keputusan ke belum 	Kamu sudah membuat keputusan ke belum?
			id	tom menyadari mary tidak sedang bercanda 	Tom menyadari Mary tidak sedang bercanda.	tom menyadari mary tidak sedang bercanda 	Tom menyadari Mary tidak sedang bercanda.
			id	lagu ini mudah dipelajari 	Lagu ini mudah dipelajari.	lagu ini muda tipe lajari	Lagu ini muda tipe lajari
			id	nancy takut anjing 	Nancy takut anjing.	nansih takut anjing 	Nansih takut anjing.
			id	apa pekerjaan anda 	Apa pekerjaan Anda.	apakah ini ananda 	Apakah ini ananda?
			id	bukankah tom terlihat lelah 	Bukankah Tom terlihat lelah?	bukankah tom terlihat lelah 	Bukankah Tom terlihat lelah?
			id	dia membuka pintu 	Dia membuka pintu.	dia membuka pintu 	Dia membuka pintu.
			id	saya mengambil banyak foto saat jalan jalan 	Saya mengambil banyak foto saat jalan-jalan.	saya mengambil banyak foto saat jalan jalan	Saya mengambil banyak foto saat jalan-jalan
			id	itu benar 	Itu benar!	itu benar 	Itu benar.
			id	terdapat banyak kemacetan lalu lintas di jalanan kyoto 	Terdapat banyak kemacetan lalu lintas di jalanan Kyoto.	terdapat banyak kemacetan lalu lintasi jalanan kyoto 	Terdapat banyak kemacetan lalu lintasi jalanan Kyoto.
			id	air kolam renang dingin 	Air kolam renang dingin.	air kolam renang dingin	air kolam renang dingin
			id	orang jepang dan inggris biasanya menunggu di pemberhentian bis dengan mengantri 	Orang Jepang dan Inggris biasanya menunggu di pemberhentian bis dengan mengantri.	orang jepun dan inggris biasanya menunggu di perhentian bes dengan mengantri 	Orang Jepun dan Inggris biasanya menunggu di perhentian bes dengan mengantri.
			id	jangan sampai menjadi senjata makan tuan 	Jangan sampai menjadi senjata makan tuan.	jangan sampai menjadi senjata makan tuan 	Jangan sampai menjadi senjata makan tuan.
			id	saya akan berbicara ke pak guru tentang hal itu 	Saya akan berbicara ke pak guru tentang hal itu.	saya akan berbicara ke pak guru tentang hal itu 	Saya akan berbicara ke Pak Guru tentang hal itu.
			id	saya senang ketika saya membaca 	Saya senang ketika saya membaca.	saya senang ketika saya membatasnya 	Saya senang ketika saya membatasnya.
			id	ini harus dicuci 	ini harus dicuci.	ini halus d2c 	Ini halus D2C.
			id	satu cara untuk menanganinya adalah membiarkannya berfikir dengan caranya sendiri 	Satu cara untuk menanganinya adalah membiarkannya berfikir dengan caranya sendiri.	satu cara untuk mengenangan ni nya adalah membiarkan nya berfikir dengan caranya sendiri 	Satu cara untuk mengenangan ni nya adalah membiarkan nya berfikir dengan caranya sendiri.
			id	saya tak suka bepergian naik pesawat 	Saya tak suka bepergian naik pesawat.	saya tak suka berpegian naik pesawat 	Saya tak suka berpegian naik pesawat.
			id	di daerah ini tidak ada begitu banyak bangunan tinggi 	Di daerah ini tidak ada begitu banyak bangunan tinggi.	di daerah ini tidak ada begitu banyak bangunan tinggi 	Di daerah ini tidak ada begitu banyak bangunan tinggi.
			id	negara kita kaya akan hasil laut 	Negara kita kaya akan hasil laut.	negara kita kaya akan hasil laut 	Negara kita kaya akan hasil laut.
			id	buku tulis ini lebih panjang lebarnya daripada panjangnya 	Buku tulis ini lebih panjang lebarnya daripada panjangnya.	buku tulis ini lebih panjang di lebannya daripada panjangnya 	Buku tulis ini lebih panjang di lebannya daripada panjangnya.
			id	saya tidak bodoh 	Saya tidak bodoh.	saya tidak bodoh 	Saya tidak bodoh.
			id	tom mengatur meja 	Tom mengatur meja.	tom mengatuh meja 	Tom mengatuh meja.
			id	tom tidak pernah meninggalkan rumah 	Tom tidak pernah meninggalkan rumah.	tom tidak pernah meninggalkan rumah 	Tom tidak pernah meninggalkan rumah.
			id	anak laki lakiku membuatku kecewa 	Anak laki-lakiku membuatku kecewa.	anak laki laki ku membuatku kecewa 	Anak laki-laki ku membuatku kecewa.
			id	dia berhasil dalam ujian itu 	Dia berhasil dalam ujian itu.	dia berhasil dalam ujian itu 	Dia berhasil dalam ujian itu.
			id	kapan taksi akan berangkat ke bandar udara 	Kapan taksi akan berangkat ke bandar udara?	kapan taxi akan berangkat ke bandar udara 	Kapan taxi akan berangkat ke bandar udara?
			id	saya tidak bisa bangun karena demam 	Saya tidak bisa bangun karena demam.	saya tidak bisa bangun kerana demam 	Saya tidak bisa bangun kerana demam.
			id	sudah berapa kali kamu bermain tenis bersama tom 	Sudah berapa kali kamu bermain tenis bersama Tom?	sudah berapa kali kamu bermain tennis bersama 	Sudah berapa kali kamu bermain tennis bersama?
			id	sayangnya dia menolak datang 	Sayangnya, dia menolak datang.	sayangnya dia menolak datang	Sayangnya dia menolak datang
			id	tom mencucukkan pensilnya kedalam lubang 	Tom mencucukkan pensilnya kedalam lubang.	tomen suksukkan pensonya ke dalam lubang 	Tomen suksukkan pensonya ke dalam lubang.
			id	jalan mana yang menuju gedung kota 	Jalan mana yang menuju gedung kota?	jalan mana yang menuju kedung kota 	Jalan mana yang menuju kedung kota?
			id	tamu memiliki mata yang tajam 	Tamu memiliki mata yang tajam.	tamu memiliki mata yang tajam 	Tamu memiliki mata yang tajam.
			id	aku menunjukkan kamarku padanya 	Aku menunjukkan kamarku padanya.	aku menunjukkan kamaku padanya 	Aku menunjukkan kamaku padanya.
			id	adakah orang yang mampir 	Adakah orang yang mampir?	adakah orang yang mampir 	Adakah orang yang mampir?
			id	saya kadang kadang berbelanja di toko sayur ini 	Saya kadang-kadang berbelanja di toko sayur ini.	saya kadang kadang bebelanja di toko seyuni 	Saya kadang-kadang bebelanja di toko seyuni.
			id	ini majalah otomotif 	Ini majalah otomotif.	ini masyarakat automotif	ini masyarakat automotif
			id	tolong berbicara dengan lebih pelan 	Tolong berbicara dengan lebih pelan.	tolong babisara dengan lebih plan 	Tolong babisara dengan lebih plan.
			id	saya langsung ke pokoknya kamu dipecat 	Saya langsung ke pokoknya. Kamu dipecat.	saya langsung ke pokoknya kamu dipecah	Saya langsung ke pokoknya, kamu dipecah
			id	kandang ayam itu sedang diperbaiki 	Kandang Ayam itu sedang diperbaiki.	kandang ayam itu sedang diperbaiki 	Kandang ayam itu sedang diperbaiki.
			id	jika ada orang yang dapat memperbaikinya orang itu adalah tom 	Jika ada orang yang dapat memperbaikinya, orang itu adalah Tom.	jika ada orang yang dapat memperbaiki ini orang itu adalah tom 	Jika ada orang yang dapat memperbaiki ini, orang itu adalah Tom.
			id	saya sudah membaca semua buku harry potter 	Saya sudah membaca semua buku Harry Potter.	saya sudah membaca semua buku harry potter 	Saya sudah membaca semua buku Harry Potter.
			id	mari kita cari tempat yang bisa diduduki di sebelah depan 	Mari kita cari tempat yang bisa diduduki di sebelah depan.	mari kita sehari tempat yang bisa diduduki di sebelah depan 	Mari kita sehari tempat yang bisa diduduki di sebelah depan.
			id	saya tahu nomor telepon pak yamada 	Saya tahu nomor telepon Pak Yamada.	saya tahu nombor telefon tak yang ada 	Saya tahu nombor telefon tak yang ada.
			id	kalimat mana yang dia pilih 	Kalimat mana yang dia pilih?	kalimat mana yang dia pilih 	Kalimat mana yang dia pilih?
			id	tadi malam saya tidur awal karena lelah 	Tadi malam saya tidur awal karena lelah.	tadi malam saya tidur awal karena lelah 	Tadi malam saya tidur awal karena lelah.
			id	apakah kamu mendapatkan ini dari tom 	Apakah kamu mendapatkan ini dari Tom?	apakah kamu mendapatkan ini dari tom 	Apakah kamu mendapatkan ini dari Tom?
			id	tom sangat menyukai mary 	Tom sangat menyukai Mary.	tom sangat manu kay mary 	Tom sangat manu kay Mary.
			id	kita harus tetap tenang 	Kita harus tetap tenang.	kita harus tetap tenang 	Kita harus tetap tenang.
			id	pak matsui pandai menulis huruf 	Pak Matsui pandai menulis huruf.	pak matsui pandai menulis huruf 	Pak Matsui pandai menulis huruf.
			id	aku tahu kamu berbohong kapan hari 	Aku tahu kamu berbohong kapan hari.	aku tahu kamu berbohong kapan hari 	Aku tahu kamu berbohong kapan hari.
			id	jadi siapa namamu 	Jadi siapa namamu?	jadi siapa namamu 	jadi siapa namamu?
			id	dia tinggal dalam rumah berwarna kuning 	Dia tinggal dalam rumah berwarna kuning.	dia tinggal dalam rumah berwarna kuning 	Dia tinggal dalam rumah berwarna kuning.
			id	 kosong sama dengan nol 	"""""""Kosong"""" sama dengan """"nol""""."""	0 sama dengan 0 	0 sama dengan 0.
			id	terusan merah terlihat bagus dipakainya 	Terusan merah terlihat bagus dipakainya.	terusan merah terlihat bagus dipakainya 	Terusan merah terlihat bagus dipakainya.
			id	rumahku berada di daratan selatan sungai thames 	Rumahku berada di daratan selatan sungai Thames.	rumahku berada di daratan selatan sungai thames 	Rumahku berada di daratan selatan Sungai Thames.
			id	tolong beritahu cara penulisan nama anda 	Tolong beritahu cara penulisan nama Anda.	tolong beritahu hara penulisan amanda 	Tolong beritahu Hara penulisan Amanda.
			id	guru menuliskan pendapat pendek pada masing masing kertas tugas 	Guru menuliskan pendapat pendek pada masing-masing kertas tugas.	guru menuliskan pendapat pendek pada masing masing kertas tugas 	Guru menuliskan pendapat pendek pada masing-masing kertas tugas.
			id	ada tiga jendela di ruangan ini 	Ada tiga jendela di ruangan ini.	ada 3 jendela di ruangan ini 	Ada 3 jendela di ruangan ini.
			id	dia tidak ingin kamu tahu 	Dia tidak ingin kamu tahu.	dia tidak ingin kamu tahu 	Dia tidak ingin kamu tahu.
			id	apa kamu juga menikmati liburan ini dengan baik 	Apa kamu juga menikmati liburan ini dengan baik?	apa kamu juga mending bati liburan ini dengan baik 	Apa kamu juga mending bati liburan ini dengan baik?
			id	ada bau gas di ruangan ini 	Ada bau gas di ruangan ini.	ada bau gas di ruangan ini 	Ada bau gas di ruangan ini.
			id	minggu lalu ada pesta pernikahan kakak perempuan saya 	Minggu lalu ada pesta pernikahan kakak perempuan saya.	minggu lalu ada pesta peningkahan kakak perempuan saya 	Minggu lalu ada pesta peningkahan kakak perempuan saya.
			id	saya tidak ingat orang itu 	Saya tidak ingat orang itu.	saya tidak ingat orang tu 	Saya tidak ingat orang tu.
			id	pagi ini karena ada waktu saya keluar rumah setelah membaca koran 	Pagi ini karena ada waktu, saya keluar rumah setelah membaca koran.	pagi ini karena ada waktu saya keluar rumah setelah membaca quran 	Pagi ini karena ada waktu saya keluar rumah setelah membaca Quran.
			id	saya tidak masuk sekolah karena sakit 	Saya tidak masuk sekolah karena sakit.	saya tidak masuk sekolah kerana sakit 	Saya tidak masuk sekolah kerana sakit.
			id	aku akan membelikan tas ini untukmu 	Aku akan membelikan tas ini untukmu.	aku akan membelikan tasin hidupmu 	Aku akan membelikan tasin hidupmu.
			id	ini adalah dunia kecil 	Ini adalah dunia kecil.	ini adalah dunia terkecil 	Ini adalah dunia terkecil.
			id	aku berharap bisa tinggal lebih lama 	Aku berharap bisa tinggal lebih lama.	aku baharap bisa tinggal lebih lama 	Aku baharap bisa tinggal lebih lama.
			id	mobil jepang mahal tetapi bagus 	Mobil Jepang mahal tetapi bagus.	mobil cepang mahal tapi bagus 	Mobil Cepang mahal tapi bagus.
			id	program pajak presiden reagan tidak berfungsi 	Program pajak Presiden Reagan tidak berfungsi.	program pejak presiden regan tidak berfungsi 	Program pejak Presiden Regan tidak berfungsi.
			id	mungkin saya gemuk tapi saya semangat 	Mungkin saya gemuk, tapi saya semangat.	mungkin saya gemuk tapi saya semangat 	Mungkin saya gemuk, tapi saya semangat.
			id	buku ini ada seratus dua puluh halaman 	Buku ini ada seratus dua puluh halaman.	buku ini ada 120 halaman 	Buku ini ada 120 halaman.
			id	apakah ini gambar yang tadi 	Apakah ini gambar yang tadi?	apakah ini gambar yang tadi 	Apakah ini gambar yang tadi?
			id	bolehkah saya menggunakan mobilmu yah 	Bolehkah Saya menggunakan mobilmu, yah?	bolehkah saya menggunakan mobil mu ya 	Bolehkah saya menggunakan mobil mu ya?
			id	langit timur mendung 	Langit timur mendung.	langit timu mendung	Langit timu mendung
			id	karena saya sakit saya tidak bisa pergi bekerja 	Karena saya sakit, saya tidak bisa pergi bekerja.	karena saya sakit saya tidak bisa pergi bekerja	karena saya sakit, saya tidak bisa pergi bekerja
female		teens	id	awas ada truk lewat 	Awas! Ada truk lewat!	awas ada coklat 1	awas, ada coklat 1
female		teens	id	kiamat sudah dekat 	Kiamat sudah dekat.	kematian sudah dekat	kematian sudah dekat
female		teens	id	saya pikir itu ide yang bagus 	Saya pikir itu ide yang bagus.	saya pikir itu yang bagus	saya pikir itu yang bagus
female		teens	id	 dia berkata pada dirinya sendiri aku pasti bisa 	"""Dia berkata pada dirinya sendiri, """"Aku pasti bisa."""""""	dia berkata pada dirinya sendiri aku pas ilisan 	Dia berkata pada dirinya sendiri, Aku pas ilisan.
male		twenties	id	siapa orang itu 	Siapa orang itu?	siapa orang itu 	Siapa orang itu?
male		twenties	id	uang akan habis kalau membeli mobil 	Uang akan habis kalau membeli mobil.	uang akan habis kalau membeli mobil 	Uang akan habis kalau membeli mobil.
male		twenties	id	bisa tukar ini ke dolar amerika 	Bisa tukar ini ke dolar Amerika?	bisa tukar ini ke dollar amerika	Bisa tukar ini ke dollar Amerika
male		twenties	id	berikutnya akan ditayangkan berita lokal 	Berikutnya akan ditayangkan berita lokal.	berikutnya akan ditayangkan berita lokal 	Berikutnya akan ditayangkan berita lokal.
male		twenties	id	benarkah mengapa 	Benarkah? Mengapa?	benarkah mengapa 	Benarkah mengapa?
male		twenties	id	di mana mereka 	Di mana mereka?	dimana mereka 	Dimana mereka?
male		twenties	id	untungnya dia telah terbebas dari hutang 	Untungnya, dia telah terbebas dari hutang.	untungnya dia telah terbebas dari hutang 	Untungnya, dia telah terbebas dari hutang.
male		twenties	id	di taman banyak bunga cantik bermekaran 	Di taman banyak bunga cantik bermekaran.	di taman banyak bunga cantik bermekaran 	Di taman banyak bunga cantik bermekaran.
male		twenties	id	tom memakai jas hujan 	Tom memakai jas hujan.	tom memakai jas hujan 	Tom memakai jas hujan.
male		twenties	id	tidakkah kamu menyesal membuat tato itu 	Tidakkah kamu menyesal membuat tato itu?	tidakkah kamu menyesal membuat tato itu 	Tidakkah kamu menyesal membuat Tato itu?
male		twenties	id	nah mari kita mulai 	Nah, mari kita mulai!	nah mari kita mulai 	Nah, mari kita mulai.
male		twenties	id	tom akhirnya bertemu dengan mary 	Tom akhirnya bertemu dengan Mary.	tom akhirnya bertemu dengan mary 	Tom akhirnya bertemu dengan Mary.
male		twenties	id	jangan merokok di ruangan ini 	Jangan merokok di ruangan ini.	jangan merokok di ruangan ini 	Jangan merokok di ruangan ini.
male		twenties	id	oh nama kebebasan yang indah 	Oh, nama kebebasan yang indah.	oh nama kebebasan yang indah 	Oh, nama kebebasan yang indah.
male		twenties	id	dia dipercayai tidak bersalah 	Dia dipercayai tidak bersalah.	dia dipercayai tidak bersalah 	Dia dipercayai tidak bersalah.
male		twenties	id	aku menunggu balasanmu ya 	Aku menunggu balasanmu ya!	aku menunggu balasanmu ya 	Aku menunggu balasanmu ya.
male		twenties	id	apakah kamu tinggal di sini 	Apakah kamu tinggal di sini?	apakah kamu tinggal di sini 	Apakah kamu tinggal di sini?
male		twenties	id	singa adalah seekor hewan 	Singa adalah seekor hewan.	singa adalah sekor hewan 	Singa adalah sekor hewan.
male		twenties	id	saya lupa nama saudara lelakimu siapa namanya 	Saya lupa nama saudara lelakimu, siapa namanya?	saya lupa nama saudara lelakimu siapa namanya 	Saya lupa nama saudara lelakimu. Siapa namanya?
male		twenties	id	semua yang telah hadir adalah orang jepang 	Semua yang telah hadir adalah orang Jepang.	semua yang telah hadir adalah orang jepang 	Semua yang telah hadir adalah orang Jepang.
male		twenties	id	saya mulai malam ini 	Saya mulai malam ini.	saya mulai malam ini 	Saya mulai malam ini.
male		twenties	id	saat ini tidak ada lagi yang perlu saya kerjakan 	Saat ini tidak ada lagi yang perlu saya kerjakan.	saat ini tidak ada lagi yang perlu saya kerjakan 	Saat ini tidak ada lagi yang perlu saya kerjakan.
male		twenties	id	tempat penjualan kaus kaki ada di lantai satu 	Tempat penjualan kaus kaki ada di lantai satu.	tempat penjualan kaos kaki ada di lantai satu 	Tempat penjualan kaos kaki ada di lantai satu.
male		twenties	id	ibu saya suka memasak 	Ibu saya suka memasak.	ibu saya suka memasak 	Ibu saya suka memasak.
male		twenties	id	boleh makan nasi kotak di kamar ini 	Boleh makan nasi kotak di kamar ini.	boleh makan nasi kotak di kamar ini 	Boleh makan nasi kotak di kamar ini.
male		twenties	id	anjing kami benar benar lucu 	Anjing kami benar-benar lucu.	anjing kami benar benar lucu	anjing kami benar-benar lucu
male		twenties	id	hari ini saya tidak sarapan 	Hari ini saya tidak sarapan.	hari ini saya tidak sarapan 	Hari ini saya tidak sarapan.
male		twenties	id	tampaknya dia telah meninggalkan tokyo kemarin 	Tampaknya dia telah meninggalkan Tokyo kemarin.	tampaknya dia telah meninggalkan tokyo kemarin 	Tampaknya dia telah meninggalkan Tokyo kemarin.
male		twenties	id	kamu mau pergi ke mana duluan 	Kamu mau pergi ke mana duluan?	kamu mau pergi kemana duluan 	Kamu mau pergi kemana duluan?
male		twenties	id	di kota saya tidak ada sekolah untuk belajar bahasa esperanto 	Di kota saya tidak ada sekolah untuk belajar bahasa Esperanto.	di kota saya tidak ada sekolah untuk belajar bahasa esperanto 	Di kota saya tidak ada sekolah untuk belajar bahasa Esperanto.
male		twenties	id	selamat ulang tahun nona aiba 	Selamat Ulang Tahun, Nona Aiba!	selamat ulang tahun nona aiba 	Selamat ulang tahun, Nona Aiba.
male		twenties	id	bagaimana kalau kita pergi jalan jalan bersama 	Bagaimana kalau kita pergi jalan-jalan bersama.	bagaimana kalau kita pergi jalan jalan bersama 	Bagaimana kalau kita pergi jalan-jalan bersama?
male		twenties	id	di sana ada orang kan orang itu siapa 	Di sana ada orang, kan. Orang itu siapa.	disana ada orang kan orang itu siapa 	Disana ada orang kan? Orang itu siapa?
male		twenties	id	belajar melukis bersama teman	belajar melukis bersama teman	belajar melukis bersama teman 	Belajar melukis bersama teman.
male		twenties	id	kenapa orang selalu terlalu sinis 	Kenapa orang selalu terlalu sinis.	kenapa orang selalu terlalu sinis 	Kenapa orang selalu terlalu sinis?
male		twenties	id	ibunya guru bahasa inggris 	Ibunya guru bahasa Inggris.	ibunya guru bahasa inggris 	Ibunya guru bahasa Inggris.
male		twenties	id	minggu depan kakak laki laki pak lee datang bermain ke jepang 	Minggu depan kakak laki-laki Pak Lee datang bermain ke Jepang.	minggu depan kakak laki laki pak li datang bermain ke jepang 	Minggu depan kakak laki-laki Pak Li datang bermain ke Jepang.
male		twenties	id	kemaren saya menerima suratnya 	Kemaren saya menerima suratnya.	kemarin saya menerima suratnya 	Kemarin saya menerima suratnya.
male		twenties	id	di mana alamat kantormu yang sekarang 	Di mana alamat kantormu yang sekarang?	dimana alamat kantormu yang sekarang 	Dimana alamat kantormu yang sekarang?
male		twenties	id	kita belajar dari pengalaman bahwa kita tidak pernah belajar apapun dari pengalaman 	Kita belajar dari pengalaman bahwa kita tidak pernah belajar apapun dari pengalaman.	kita belajar dari pengalaman bahwa kita tidak pernah belajar apapun dari pengalaman 	Kita belajar dari pengalaman bahwa kita tidak pernah belajar apapun dari pengalaman.
male		thirties	id	bahasa cina saya kurang bagus 	Bahasa Cina saya kurang bagus.	bahasa cina saya kurang bagus 	Bahasa Cina saya kurang bagus.
male		thirties	id	orang jepang makan nasi dengan sumpit 	Orang Jepang makan nasi dengan sumpit.	orang jepang makan nasi dengan sumpit 	Orang Jepang makan nasi dengan sumpit.
male		thirties	id	setelah jalan jalan di taman saya pulang ke rumah 	Setelah jalan-jalan di taman, saya pulang ke rumah.	setelah jalan jalan di taman saya pulang ke rumah 	Setelah jalan-jalan di taman, saya pulang ke rumah.
male		thirties	id	tinggalkan aku sendiri sekarang 	Tinggalkan aku sendiri sekarang.	tinggalkan aku sendiri sekarang	tinggalkan aku sendiri sekarang
male		thirties	id	kita menyia nyiakan minyak 	Kita menyia-nyiakan minyak.	kita menyaniakan minyak	kita menyaniakan minyak
male		thirties	id	apakah seribu yen cukup 	Apakah seribu yen cukup?	apakah 1000 yang cukup 	Apakah 1000 yang cukup?
male		thirties	id	mengapa kamu tidak ikut memancing dengan kami akhir minggu ini jika kamu tidak sibuk 	Mengapa kamu tidak ikut memancing dengan kami akhir minggu ini, jika kamu tidak sibuk?	mengapa kamu tidak ikut memancing dengan kami akhir minggu ini jika kamu tidak sibuk 	Mengapa kamu tidak ikut memancing dengan kami akhir minggu ini jika kamu tidak sibuk?
male		thirties	id	saya ingin topi seperti ini 	Saya ingin topi seperti ini.	saya ingin topis seperti ini	saya ingin topis seperti ini
male		thirties	id	tom menikahi perempuan yang lebih mudah dari dirinya 	Tom menikahi perempuan yang lebih mudah dari dirinya.	atau menikahi perempuan yang lebih mudah dari dirinya	atau menikahi perempuan yang lebih mudah dari dirinya
male		thirties	id	saya benar benar suka bahasa jepang 	Saya benar-benar suka Bahasa Jepang.	saya benar benar suka bahasa jepang 	Saya benar-benar suka bahasa Jepang.
male		thirties	id	orang laki laki itu badannya tinggi dan kakinya panjang 	Orang laki-laki itu badannya tinggi dan kakinya panjang.	orang laki laki itu badannya tinggi dan kakinya panjang 	Orang laki-laki itu badannya tinggi dan kakinya panjang.
male		thirties	id	mari makan malam sebelum ke pertandingan baseball 	Mari makan malam sebelum ke pertandingan baseball.	mari makan malam sebelum ke pertandingan baseball	Mari makan malam sebelum ke pertandingan baseball
male		thirties	id	malam ini saya menunggu pak kobayashi di stasiun 	Malam ini saya menunggu Pak Kobayashi di stasiun.	malam ini saya menunggu pakobayasi di stasiun	malam ini saya menunggu pakobayasi di stasiun
male		thirties	id	jadilah diri sendiri	jadilah diri sendiri	jadilah diri sendiri	jadilah diri sendiri
male		thirties	id	saya hampir saja ditabrak mobil 	Saya hampir saja ditabrak mobil.	saya hampir saja ditambah mobil	saya hampir saja ditambah mobil
male		thirties	id	ada baiknya tidak asal bicara 	Ada baiknya tidak asal bicara.	anda baiknya tidak salah bicara	Anda baiknya tidak salah bicara
male		thirties	id	segerakan nantinya tepat waktu 	Segerakan, nantinya tepat waktu.	segerakan nantinya tepat waktu 	Segerakan, nantinya tepat waktu.
male		thirties	id	tom bukanlah penghianat 	Tom bukanlah penghianat.	tamu kala penghianat 	Tamu kala penghianat.
male		thirties	id	datang dan temui saya saat anda memiliki waktu 	Datang dan temui saya saat Anda memiliki waktu.	datang dan temui saya saat anda memiliki waktu 	Datang dan temui saya saat Anda memiliki waktu.
male		thirties	id	saya harap dia bisa membantuku 	Saya harap dia bisa membantuku.	saya harap dia bisa membantuku	Saya harap dia bisa membantuku
male		thirties	id	adik perempuan pak yamada badannya pendek dan imut 	Adik perempuan Pak Yamada badannya pendek dan imut.	adik perempuan pak yamada badannya pendek dan imut	adik perempuan pak Yamada badannya pendek dan imut
male		thirties	id	dia membelikan aku sebuah mainan kecil 	Dia membelikan aku sebuah mainan kecil.	dia memberikan aku sebuah mainan kecil 	Dia memberikan aku sebuah mainan kecil.
male		thirties	id	saya baru saja makan sushi dan minum bir 	Saya baru saja makan sushi dan minum bir.	saya baru saja makan susi dan minum bir 	Saya baru saja makan susi dan minum bir.
male		thirties	id	di dalam tas ada buku tulis 	Di dalam tas ada buku tulis.	di dalam tas ada buku tulis 	Di dalam tas ada buku tulis.
male		thirties	id	bagaimana pendapat anda tentang novel barunya 	Bagaimana pendapat Anda tentang novel barunya?	bagaimana pendapat anda tentang file barunya 	Bagaimana pendapat anda tentang file barunya?
male		thirties	id	tahukah anda siapa mereka itu 	Tahukah anda siapa mereka itu?	tahu ke anda siapa mereka itu 	Tahu ke anda siapa mereka itu?
male		thirties	id	tom mengaduk kopinya dengan sebuah sendok 	Tom mengaduk kopinya dengan sebuah sendok.	kau mengadu kopinya dengan sepuluh sendok	Kau mengadu kopinya dengan sepuluh sendok
male		thirties	id	aku seorang esperantis karena tak cukup bagiku untuk menjadi orang swiss 	Aku seorang esperantis, karena tak cukup bagiku untuk menjadi orang swiss.	aku seorang esperantis karena tak cukup bagiku untuk menjadi orang swiss 	Aku seorang Esperantis karena tak cukup bagiku untuk menjadi orang Swiss.
male		thirties	id	saya dengan senang hati akan membantu anda 	Saya dengan senang hati akan membantu anda.	saya dengan senang hati akan membantu anda 	Saya dengan senang hati akan membantu Anda.
male		thirties	id	adik laki laki pak kobayashi sedang bermain sepak bola 	Adik laki-laki Pak Kobayashi sedang bermain sepak bola.	adik laki laki pakobayasi sedang bermain sepak bola 	Adik laki-laki pakobayasi sedang bermain sepak bola.
male		thirties	id	apakah tom mengetahui apa yang harus dilakukan dengan ini 	Apakah Tom mengetahui apa yang harus dilakukan dengan ini?	apakah tom tahu apa yang harus dilakukan dengan ini 	Apakah Tom tahu apa yang harus dilakukan dengan ini?
male		thirties	id	aku benar benar berterima kasih 	Aku benar-benar berterima kasih!	aku benar benar berterima kasih 	Aku benar-benar berterima kasih.
male		thirties	id	apakah anda butuh tempat tinggal 	Apakah Anda butuh tempat tinggal?	apakah anda butuh tempat tinggal 	Apakah Anda butuh tempat tinggal?
male		thirties	id	kemarin saya mengirim barang untuk ibu saya 	Kemarin saya mengirim barang untuk ibu saya.	kemarin saya mengirim barang untuk ibu saya 	Kemarin saya mengirim barang untuk Ibu saya.
male		thirties	id	pintu itu sulit dibuka 	Pintu itu sulit dibuka.	pintu itu solid di buka 	Pintu itu solid di buka.
male		thirties	id	aku sudah tidak tahan dengan hal itu 	Aku sudah tidak tahan dengan hal itu.	aku sudah tidak tahan dengan hal itu 	Aku sudah tidak tahan dengan hal itu.
male		thirties	id	saya sudah membaca buku 	Saya sudah membaca buku.	saya sudah membaca buku 	Saya sudah membaca buku.
male		thirties	id	tidak semua kertas kecil adalah cek 	Tidak semua kertas kecil adalah cek.	tidak semua kertas kecil adalah cek	tidak semua kertas kecil adalah cek
male		thirties	id	esperanto bahasa internasional mudah 	Esperanto, bahasa internasional mudah!	esperanto bahasa internasional muntah	Esperanto bahasa internasional muntah
male		thirties	id	saya meminjam uang dari pak yamada 	Saya meminjam uang dari Pak Yamada.	saya meminjam uang dari pak yamada	Saya meminjam uang dari Pak Yamada
male		thirties	id	di rumah saya ada tiga buah televisi 	Di rumah saya ada tiga buah televisi.	di rumah saya ada 3 buah televisi	di rumah saya ada 3 buah televisi
male		thirties	id	hari ini saya tidak pergi karena demam 	Hari ini saya tidak pergi karena demam.	hari ini saya tidak pergi karena demam	hari ini saya tidak pergi karena demam
male		thirties	id	pengemudi yang mabuk itu bertanggung jawab pada kecelakaan kendaraan 	Pengemudi yang mabuk itu bertanggung jawab pada kecelakaan kendaraan.	penggemodi yang mabuk itu bertanggung jawab pada kecelakaan kendaraan 	Penggemodi yang mabuk itu bertanggung jawab pada kecelakaan kendaraan.
male		thirties	id	tetap awasi dia 	Tetap awasi dia.	tetap awasi dia	Tetap awasi dia
male		thirties	id	saya kesusahan karena harus menghafal banyak huruf kanji 	Saya kesusahan karena harus menghafal banyak huruf kanji.	saya kesusahan karena harus menghafal banyak huruf kanji 	Saya kesusahan karena harus menghafal banyak huruf kanji.
male		thirties	id	naik pesawat atau kereta 	Naik pesawat atau kereta?	naik pesawat atau kereta	Naik pesawat atau kereta
male		thirties	id	ini pertanyaan yang bagus	Ini pertanyaan yang bagus	ini pertanyaan yang bagus 	Ini pertanyaan yang bagus.
male		thirties	id	dia ingin membeli buku tersebut 	Dia ingin membeli buku tersebut.	dia ingin membeli buku tersebut 	Dia ingin membeli buku tersebut.
