reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ez, mila bederatziehun eta laurogeita hamaseiko ekainaren hogeita hamarrean.	Euskortzen, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bidea, bide				eu	ez mila bederatziehun eta laurogeita hamaseiko ekainaren hogeita hamarrean 	euskortzen bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bidea bide
Balio erantsi moduko bat izaten dutela blog monografikoek.	Balio eran ximuduko bat izaten dutela blog monograficoek.				eu	balio erantsi moduko bat izaten dutela blog monografikoek 	balio eran ximuduko bat izaten dutela blog monograficoek 
Ikastetxeek landu behar dituzte proiektu erakargarriak.	ikastetzee glandu behar dituzte projekto erakargarriak.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ikastetxeek landu behar dituzte proiektu erakargarriak 	ikastetzee glandu behar dituzte projekto erakargarriak 
Erabiltzaileak aplikazio horren bilaketaren emaitza ikusiko du zuzenean.	Erawilzaia kaplikasi horrengia, kaitaren emaitza ikusiko dago ziren eal.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erabiltzaileak aplikazio horren bilaketaren emaitza ikusiko du zuzenean 	erawilzaia kaplikasi horrengia kaitaren emaitza ikusiko dago ziren eal 
Gu ez beste norbaitek pairatu du gelako harroputzaren kasketaldia.	Gurez besten horreitek pa iratu dugue lakua roputzaren kasketa aldia.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gu ez beste norbaitek pairatu du gelako harroputzaren kasketaldia 	gurez besten horreitek pa iratu dugue lakua roputzaren kasketa aldia 
Agian horregatik ez naiz ni udazalea.	Agi anorregatik ez nahi niguda salia.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	agian horregatik ez naiz ni udazalea 	agi anorregatik ez nahi niguda salia 
Hizkuntzaren gaia gatazka politikotik atera behar da, ados.	Iskuntzaren gaya gataska politikotikatera de Arda, adoz.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hizkuntzaren gaia gatazka politikotik atera behar da ados 	iskuntzaren gaya gataska politikotikatera de arda adoz 
Beste lurraldeek egin dezatela beren erritmoan eta guk gurean.	Beste lurralde geindezate laberen errimoan eta buk gurean.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	beste lurraldeek egin dezatela beren erritmoan eta guk gurean 	beste lurralde geindezate laberen errimoan eta buk gurean 
Gero eta aplikazio hobeak daude.	Gero eta aplikatione obeak da obe.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gero eta aplikazio hobeak daude 	gero eta aplikatione obeak da obe 
Bizpahiru hizkuntzatan ikasi eta batean ere irakurri ez.	Bizpairu izkuntzatani kasi eta batean ere irakurri ez.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bizpahiru hizkuntzatan ikasi eta batean ere irakurri ez 	bizpairu izkuntzatani kasi eta batean ere irakurri ez 
Eta han egon nintzen, gordeta.	Eta negon nintzen, gordeta.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eta han egon nintzen gordeta 	eta negon nintzen gordeta 
Gaur hamar eta bihar beste hainbeste pasako dira tribunalaren aurretik.	Gauramarre tabiar beste embestepasako direa tribunalaren aurretik.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur hamar eta bihar beste hainbeste pasako dira tribunalaren aurretik 	gauramarre tabiar beste embestepasako direa tribunalaren aurretik 
Intsektuak uxatzeko landarea bustitzeko orduan, urardotu are gehiago.	Insek duak uzatze kolandari abustitze korduan urardot duarege jago.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	intsektuak uxatzeko landarea bustitzeko orduan urardotu are gehiago 	insek duak uzatze kolandari abustitze korduan urardot duarege jago 
Oraingoak herrietan jendeen arteko igurtzi handia eskatzen du.	Horengoa kerrietan, gendeen artikoi urtsi handia eskatzen du.	fifties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	oraingoak herrietan jendeen arteko igurtzi handia eskatzen du 	horengoa kerrietan gendeen artikoi urtsi handia eskatzen du 
Kulturaren arloa eta hezkuntza sistema ez ditugu asko sakondu oraindik.	Kulturaren arloa eta eskuntza sistema ez ditu gauazkoza kondua rendik.				eu	kulturaren arloa eta hezkuntza sistema ez ditugu asko sakondu oraindik 	kulturaren arloa eta eskuntza sistema ez ditu gauazkoza kondua rendik 
Urriaren hogeita zazpian amaitu ziren jokoak.	urriaren ogeitasazpian amaitu ziren dokoak.				eu	urriaren hogeita zazpian amaitu ziren jokoak 	urriaren ogeitasazpian amaitu ziren dokoak 
Batzuek moztu eta itsatsi estiloarekin doktore tesiak idazten dituzte.	Batzuek mostu eta itxatxi estiloarekin doktoretesia kidea zen dituste.				eu	batzuek moztu eta itsatsi estiloarekin doktore tesiak idazten dituzte 	batzuek mostu eta itxatxi estiloarekin doktoretesia kidea zen dituste 
Zientzia aldetik gutxi daukagu gai horri buruz.	Sienzial de tik gucidaukago gaiorriburuz.				eu	zientzia aldetik gutxi daukagu gai horri buruz 	sienzial de tik gucidaukago gaiorriburuz 
Urtarriletik uztailera ez daukat ia bizitza pribaturik.	Portargetik ustalera ez daukatia visitza privaturik.				eu	urtarriletik uztailera ez daukat ia bizitza pribaturik 	portargetik ustalera ez daukatia visitza privaturik 
Bai, eta gainera, lehenak bigarrena zuzenki kritikatu zuena.	Bai eta gainera leenak bigan nazu zenki kritika zuena.				eu	bai eta gainera lehenak bigarrena zuzenki kritikatu zuena 	bai eta gainera leenak bigan nazu zenki kritika zuena 
Katu zuri hau norena da?	Katuzuria unore nadat.				eu	katu zuri hau norena da 	katuzuria unore nadat 
Umorearen izenean ez dira gauzak banalizatu behar.	Umorearen izenean ez dira gausak banalizatu behar.				eu	umorearen izenean ez dira gauzak banalizatu behar 	umorearen izenean ez dira gausak banalizatu behar 
Berriro hazkunde egonkorrean sartuko gara.	Berriroa azkunde egon korrean zartuko gara.				eu	berriro hazkunde egonkorrean sartuko gara 	berriroa azkunde egon korrean zartuko gara 
Gauza bera izan arren, beste era batera bizitzeko aukera.	Gausabera izanaren beste erabatera bisitik aukera.				eu	gauza bera izan arren beste era batera bizitzeko aukera 	gausabera izanaren beste erabatera bisitik aukera 
Ordulariaren orratz bat okertuta dago eta horregatik gelditu da.	Ordulariaren horraz bat okertutadago eta horregatik geldituda.				eu	ordulariaren orratz bat okertuta dago eta horregatik gelditu da 	ordulariaren horraz bat okertutadago eta horregatik geldituda 
Eta, besteak beste, Beran guardiei eltzetzuak esaten dietela jakin dugu.	eta bestea beste beran guardi el Zetzuak esaten dietela de aquí nubu.				eu	eta besteak beste beran guardiei eltzetzuak esaten dietela jakin dugu 	eta bestea beste beran guardi el zetzuak esaten dietela de aquí nubu 
Definizio ezak instituzioaren izana eta egitura korapilatsua adierazten du.	Defini zio ezak instituzioaren izana eta gituak ora pilatxua adira estendu.				eu	definizio ezak instituzioaren izana eta egitura korapilatsua adierazten du 	defini zio ezak instituzioaren izana eta gituak ora pilatxua adira estendu 
Hala ere, gazteek beraien ekimenekin jarraitu dute.	Al aire, gasteek berhagen ekimenekin jarraitu dute.				eu	hala ere gazteek beraien ekimenekin jarraitu dute 	al aire gasteek berhagen ekimenekin jarraitu dute 
Izan zela baino ez du esan eta negarrez hasi da.	Isantzela maño estu desan eta negar zazida.				eu	izan zela baino ez du esan eta negarrez hasi da 	isantzela maño estu desan eta negar zazida 
Euskaldunok izan dugun arazo handienetakoa da.	Euskalunokizan dugun, arazua un dien eta koala.				eu	euskaldunok izan dugun arazo handienetakoa da 	euskalunokizan dugun arazua un dien eta koala 
Lagunarteko erregistroa erabili duzu batzuetan, itzultzerakoan.	La unarteko el registro Aera Billiduz zu batzuetan, itzun zera kuan.				eu	lagunarteko erregistroa erabili duzu batzuetan itzultzerakoan 	la unarteko el registro aera billiduz zu batzuetan itzun zera kuan 
Egin itzazu proba horiek gaseosarekin ez cavarekin.	Eginitza zu probauriek tersiozarekin, eskabarekin.				eu	egin itzazu proba horiek gaseosarekin ez cavarekin 	eginitza zu probauriek tersiozarekin eskabarekin 
Psikologora eraman dute bere mukien bilduma egiteagatik.	Zikologorra era mandute, veremo kien bintu maizitea gaten.				eu	psikologora eraman dute bere mukien bilduma egiteagatik 	zikologorra era mandute veremo kien bintu maizitea gaten 
Zer iruditzen zaizue bideoan ikusten den telefonoa?	Seri du ditzen zai sue videoan ikusten den telefonu ha?				eu	zer iruditzen zaizue bideoan ikusten den telefonoa 	seri du ditzen zai sue videoan ikusten den telefonu ha 
Hau ez da Osakidetzaren erronka bakarrik.	Adu ez da osakidezaren erronkabakari.				eu	hau ez da osakidetzaren erronka bakarrik 	adu ez da osakidezaren erronkabakari 
Tartean Enaitz gailurra igotzeko aukera.	Tartean enaitz ganyugai gotzeko aukera.				eu	tartean enaitz gailurra igotzeko aukera 	tartean enaitz ganyugai gotzeko aukera 
Erroan akatsak eta erroreak topatu genituen.	Erroganakakaketan errodeaz topatu behnikuen.				eu	erroan akatsak eta erroreak topatu genituen 	erroganakakaketan errodeaz topatu behnikuen 
Lehen zikloan eramangarriak erabiltzen zituzten.	Lensik lorne da man beharriak edavi tzensik busean.				eu	lehen zikloan eramangarriak erabiltzen zituzten 	lensik lorne da man beharriak edavi tzensik busean 
Abentura Parkean ordea, ariketa da protagonista.	Aventura Parquea Nordea Ariketada Protamanista				eu	abentura parkean ordea ariketa da protagonista 	aventura parquea nordea ariketada protamanista
Europako estatu batetik bestera egitea sekulako kontraesana da?	Eurofako estatu batetik bestera egitea sekula kontra izanada.				eu	europako estatu batetik bestera egitea sekulako kontraesana da 	eurofako estatu batetik bestera egitea sekula kontra izanada 
Nardagarria, ulertezina, geurekoia eta doilorra da.	Nardabarria ulertesina geureko jatatoyorada.				eu	nardagarria ulertezina geurekoia eta doilorra da 	nardabarria ulertesina geureko jatatoyorada 
Lau mende iraun duen sistema.	Laumende ira un duen sistemu.				eu	lau mende iraun duen sistema 	laumende ira un duen sistemu 
Materia ez da desagertzen, bihurtu eta moldatu baizik.	Materia ez da desa beratzen, biurtu eta mondatu ez.				eu	materia ez da desagertzen bihurtu eta moldatu baizik 	materia ez da desa beratzen biurtu eta mondatu ez 
Independentzia ez da mito bat.	Independencia esan ditola.				eu	independentzia ez da mito bat 	independencia esan ditola 
Izar malkoak ikusteko mendixka horretara igo gaitezke.	Izar malkoak ikusteko mendizka horretara ikora ikuske.				eu	izar malkoak ikusteko mendixka horretara igo gaitezke 	izar malkoak ikusteko mendizka horretara ikora ikuske 
Ez naiz Maiteri buruz ari, bistan da, Maialenez baizik.	Eta gauza maiteri buruzari izan da maialen ezbaizik.				eu	ez naiz maiteri buruz ari bistan da maialenez baizik 	eta gauza maiteri buruzari izan da maialen ezbaizik 
Ez dugu euskararen ofizialtasunik berehalakoan lortuko.	Ez du ezkararen ofizialtas unik dereala guan lortuko.				eu	ez dugu euskararen ofizialtasunik berehalakoan lortuko 	ez du ezkararen ofizialtas unik dereala guan lortuko 
Lehen urteetan zaila izan zen trenbidea eraikitzeko inbertsioari buelta ematea.	Len, urteetan zaila izan zen, trenlidea ere ikitzeko inderkioari huelta de matera.				eu	lehen urteetan zaila izan zen trenbidea eraikitzeko inbertsioari buelta ematea 	len urteetan zaila izan zen trenlidea ere ikitzeko inderkioari huelta de matera 
Bereizteko jarritako marrak elkartzeko baliatu dela dio Patxikuk, eta.	Bedezteko jarritako marrak, elkarzeko valiatu deladio pa'chik beta.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bereizteko jarritako marrak elkartzeko baliatu dela dio patxikuk eta 	bedezteko jarritako marrak elkarzeko valiatu deladio pa chik beta 
Legeak Hirigunea egituraren aukera errazten du.	Legerak iriugunea erritura den aukera errasten du.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	legeak hirigunea egituraren aukera errazten du 	legerak iriugunea erritura den aukera errasten du 
Ez, Irunen konponbide bera ezartzen da beti.	Ez, irunen kompo mi debera ez halsendabeti.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ez irunen konponbide bera ezartzen da beti 	ez irunen kompo mi debera ez halsendabeti 
Eskola pribatuan nahiz publikoan ere elebitasuna handitu da.	Eskola privatuan, maizpublikuan ere el ebitasuna dandituda.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eskola pribatuan nahiz publikoan ere elebitasuna handitu da 	eskola privatuan maizpublikuan ere el ebitasuna dandituda 
Laztantzen nauzun bakoitzean kuleroak buztintzen ditut.	Las tanzen auzumbako itzen, kuleraak bustintzen ditut.	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	laztantzen nauzun bakoitzean kuleroak buztintzen ditut 	las tanzen auzumbako itzen kuleraak bustintzen ditut 
Lurralde Kolektibitatearen alde edo kontra zarea?	Luzatzeko, zuten, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina, baina,	thirties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lurralde kolektibitatearen alde edo kontra zarea 	luzatzeko zuten baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina baina 
Oso ondo abesten duzu, pentsatu duzu inoiz kantaria izatea?	Oso hando a vestendutzu, bencatu dutsu ingu izkantari izatea.				eu	oso ondo abesten duzu pentsatu duzu inoiz kantaria izatea 	oso hando a vestendutzu bencatu dutsu ingu izkantari izatea 
Galdeketen bitartez, erabakitze eskubidea aldarrikatzetik praktikatzera egiten da jauzi.	Galdeketem ditartez, erabakitzesku bidea aldari katzetik, parriakikatzena eriten da jauzik.				eu	galdeketen bitartez erabakitze eskubidea aldarrikatzetik praktikatzera egiten da jauzi 	galdeketem ditartez erabakitzesku bidea aldari katzetik parriakikatzena eriten da jauzik 
Eusko Ikaskuntzaren kapitala pertsonak dira eta erakundeekin duen lotura.	Euskoik askunzan encapitalat, dertzonat bida eta erakundeekin duen lotura.				eu	eusko ikaskuntzaren kapitala pertsonak dira eta erakundeekin duen lotura 	euskoik askunzan encapitalat dertzonat bida eta erakundeekin duen lotura 
Hogeita hamar mila emakumek hartu zuten parte.	Obe ita marmilla emakume kartuzuten parte.				eu	hogeita hamar mila emakumek hartu zuten parte 	obe ita marmilla emakume kartuzuten parte 
Bere burmuinari lan egitea eragotzi behar diogu datozen hogei urteetan.	Perek burmujari, lana egitea erago xivear diogudatuzen ogei hurte eta.				eu	bere burmuinari lan egitea eragotzi behar diogu datozen hogei urteetan 	perek burmujari lana egitea erago xivear diogudatuzen ogei hurte eta 
Arkatz hau non ibili den jakin nahi nuke.	Arkat au noni bilidean hakin nainuke.				eu	arkatz hau non ibili den jakin nahi nuke 	arkat au noni bilidean hakin nainuke 
Begien bistakoa da ideiarik ere ez nuela.	Begin, bistako adatik, baiarik ere ez nuela.				eu	begien bistakoa da ideiarik ere ez nuela 	begin bistako adatik baiarik ere ez nuela 
Dañobeitiak gogorarazi digu ezkerren eztabaida klasikoa dela.	Daño, Beitiak, Gugorasi, Bigu, Eskerren, Estabaida, Klasiko Adela.				eu	dañobeitiak gogorarazi digu ezkerren eztabaida klasikoa dela 	daño beitiak gugorasi bigu eskerren estabaida klasiko adela 
Hemezortzi urte eta erabaki bat hartu beharra.	Eme sortzi urte eta erabakivat artu beharra.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hemezortzi urte eta erabaki bat hartu beharra 	eme sortzi urte eta erabakivat artu beharra 
Bokazioa den horretara itzuliko gara berriro.	Bokasioa den horretara ikuliko garaberriro.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bokazioa den horretara itzuliko gara berriro 	bokasioa den horretara ikuliko garaberriro 
Erandioko ikaslerik onenak gara, bai horixe!	Eran dioko ikas ledik onenak gara, Bayorizhe.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erandioko ikaslerik onenak gara bai horixe 	eran dioko ikas ledik onenak gara bayorizhe 
Erlijioa ikasi nahi duten bi ikasle ditugu.	Erligioa ikasi nahi duten bi ikas leditu gu.	fourties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erlijioa ikasi nahi duten bi ikasle ditugu 	erligioa ikasi nahi duten bi ikas leditu gu 
Podiumak bultzatuta, pisua behartzeko prest.	Poziu makbultzatu da biixua biarceko prest.	fifties	male		eu	podiumak bultzatuta pisua behartzeko prest 	poziu makbultzatu da biixua biarceko prest 
Ni astronauta banintz ez nintzateke itzuliko.	Ni astronauta van intz enintxateke eitzuliko.	fifties	male		eu	ni astronauta banintz ez nintzateke itzuliko 	ni astronauta van intz enintxateke eitzuliko 
Baditugu beste gauza batzuk Mozambiken, Sierra Leonan...	Badi tugu bestegao zabatzuk mozaan biken, shirra leonan.				eu	baditugu beste gauza batzuk mozambiken sierra leonan 	badi tugu bestegao zabatzuk mozaan biken shirra leonan 
Kutxa horretan ez badago bestean gordeko nuen.	Kutxaurreten izuabego, bestiango reko nuen.				eu	kutxa horretan ez badago bestean gordeko nuen 	kutxaurreten izuabego bestiango reko nuen 
Bi mila eta bederatzi bi mila eta hamar ikasturtea.	Bimiia tabedera tzai, Bimiia tamar ikasturtea.				eu	bi mila eta bederatzi bi mila eta hamar ikasturtea 	bimiia tabedera tzai bimiia tamar ikasturtea 
Hala, hurrengo geldialdia Okalarreko bunkerrean egin dugu.	Ala urrengo del dia al dia, okalareko bunkerean erindugu.				eu	hala hurrengo geldialdia okalarreko bunkerrean egin dugu 	ala urrengo del dia al dia okalareko bunkerean erindugu 
Azaroaren hogeita baterako proposamen bat egingo du Batzar Orokorrean.	Azararen ogitabaterako propozamen bateringodu batzar orokorrean.				eu	azaroaren hogeita baterako proposamen bat egingo du batzar orokorrean 	azararen ogitabaterako propozamen bateringodu batzar orokorrean 
Gerra irabazi nahi zuten eta ia edozertarako prest zeuden.	Giorra irako sin desiguen, eta ilu behar zerparako prez duela.				eu	gerra irabazi nahi zuten eta ia edozertarako prest zeuden 	giorra irako sin desiguen eta ilu behar zerparako prez duela 
Gurasoen WhatsApp taldean bi kontu inposatu nahi zizkiguten.	Ez uean guatxaptaldean, bi kontu impozatun egisgiguten.				eu	gurasoen whatsapp taldean bi kontu inposatu nahi zizkiguten 	ez uean guatxaptaldean bi kontu impozatun egisgiguten 
Goiburupean, herritarren eskubideak nabarmen murriztu zituzten terrorismoaren aurkako borrokaren izenean.	Gaui buru pean erritaren esku bideagnavarme enmurristu situzten terrorizmoaren orkako borrokaren izenean.				eu	goiburupean herritarren eskubideak nabarmen murriztu zituzten terrorismoaren aurkako borrokaren izenean 	gaui buru pean erritaren esku bideagnavarme enmurristu situzten terrorizmoaren orkako borrokaren izenean 
Elkarrizketa bereziek oso harrera ona izaten dute.	Alkarrisketa bereziek oso arrera onai zaten dute.				eu	elkarrizketa bereziek oso harrera ona izaten dute 	alkarrisketa bereziek oso arrera onai zaten dute 
Mila bederatziehun eta hirurogeita zortziko Parisko maiatza famatzen du jendeak.	Mila bedratzien da irurorita sortikoparizko maiatza fama zen duien deak.				eu	mila bederatziehun eta hirurogeita zortziko parisko maiatza famatzen du jendeak 	mila bedratzien da irurorita sortikoparizko maiatza fama zen duien deak 
Naturaz, kulturaz, historiaz, eta bertako jendeaz asko dago ikasteko.	Natura, kultura, historias eta bertako yendeas ascodagoe kasteko.				eu	naturaz kulturaz historiaz eta bertako jendeaz asko dago ikasteko 	natura kultura historias eta bertako yendeas ascodagoe kasteko 
Atzamarra azkenean tekla baten gainean zapla eroriko da.	Atzama raskenean teklaba tenganian zaflaeru Nikola.				eu	atzamarra azkenean tekla baten gainean zapla eroriko da 	atzama raskenean teklaba tenganian zaflaeru nikola 
Halabeharrez dena erantzun behar zen bi aldiz.	Alabea resdenerantun behar zen biel diz.				eu	halabeharrez dena erantzun behar zen bi aldiz 	alabea resdenerantun behar zen biel diz 
Gaur egun mekanismo horiek ahuldu egin dira.	Gaurregun mekanismoriek auldue gindira.				eu	gaur egun mekanismo horiek ahuldu egin dira 	gaurregun mekanismoriek auldue gindira 
Isil bitez eta ezkutatu tronpetak.	Isilditez eta eskutatu trompetak.				eu	isil bitez eta ezkutatu tronpetak 	isilditez eta eskutatu trompetak 
Argiak bere burua horrelako presioetatik libre nahi du.	Arakiak bereburua horrelako presietatik librenaidu.				eu	argiak bere burua horrelako presioetatik libre nahi du 	arakiak bereburua horrelako presietatik librenaidu 
Garai hartan, musulmanek sartu zituzten Iberiar penintsulan, Afrika iparraldetik.	Gara eartan musulman egzartu zitu este nivel arkunintxulan afrika iparralde tiki.				eu	garai hartan musulmanek sartu zituzten iberiar penintsulan afrika iparraldetik 	gara eartan musulman egzartu zitu este nivel arkunintxulan afrika iparralde tiki 
Beste batzuetan euskarari zenbait puntu eman zaizkio.	Beste batuetan, euskararizen bait punto emansu izkio.				eu	beste batzuetan euskarari zenbait puntu eman zaizkio 	beste batuetan euskararizen bait punto emansu izkio 
Gaur egun ia egunero daude futbol partidak.	Gaur egun, ia egun erodau de futbol partidak.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gaur egun ia egunero daude futbol partidak 	gaur egun ia egun erodau de futbol partidak 
Helburua, teknikariaren arabera, natura jendearengana hurbiltzea da azken batean.	El burua, tecnicarriaren arabera, natura y endearen gana urbil zela azken baten.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	helburua teknikariaren arabera natura jendearengana hurbiltzea da azken batean 	el burua tecnicarriaren arabera natura y endearen gana urbil zela azken baten 
Moketa zikindu du txakurrak eta zure errua da.	Moketa zikindu dut xakurraketa zure erruada.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	moketa zikindu du txakurrak eta zure errua da 	moketa zikindu dut xakurraketa zure erruada 
Garapen Kontseiluak betebehar handia izan du bere historian.	Garapeen konchejuak betede araundia izandubere historianda.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	garapen kontseiluak betebehar handia izan du bere historian 	garapeen konchejuak betede araundia izandubere historianda 
Kontxako bandera aurten nork irabaziko duen badakizu?	Konchako bandera aurten norkira ziko duen badakizu.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kontxako bandera aurten nork irabaziko duen badakizu 	konchako bandera aurten norkira ziko duen badakizu 
Ederto, xehetasunetan sartu gabe, Martini erantzun ohi ziona.	Edertu, zeta zunetan sartu laber, martin erantzen oiziona.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ederto xehetasunetan sartu gabe martini erantzun ohi ziona 	edertu zeta zunetan sartu laber martin erantzen oiziona 
Gobernuak egin ez duena da.	Gobernoak egin estuen.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gobernuak egin ez duena da 	gobernoak egin estuen 
Kanpoko erreferentzien beharra askok sentitzen genuen.	Kanpoko berreferentzien beharra askoak sentitzen genuen.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kanpoko erreferentzien beharra askok sentitzen genuen 	kanpoko berreferentzien beharra askoak sentitzen genuen 
Euskaraz komunikatzeko gaitasuna neurtzeko diseinatu dira.	Euskaraz komunikatzeko gaitasuna neurtseko dizeniatu ira.	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	euskaraz komunikatzeko gaitasuna neurtzeko diseinatu dira 	euskaraz komunikatzeko gaitasuna neurtseko dizeniatu ira 
Teilapetxu batean ostendu nintzen, paper artean sartuta.	Teia pek xupaten hostendu nintzen papera artean sartuta.				eu	teilapetxu batean ostendu nintzen paper artean sartuta 	teia pek xupaten hostendu nintzen papera artean sartuta 
Zailtasun handia dakar batzuentzat horrela ibiltzeak.	Zailtazun handi adakar batzuen zat horrela ibiltzak.				eu	zailtasun handia dakar batzuentzat horrela ibiltzeak 	zailtazun handi adakar batzuen zat horrela ibiltzak 
Azken eskakizun horren eramailea Euskal Konfederazioa da.	Az geneskak izun horren eramalia euskal konfederazioada.				eu	azken eskakizun horren eramailea euskal konfederazioa da 	az geneskak izun horren eramalia euskal konfederazioada 
Gurean, zigilurik ez daukanak jai dauka.	Gurean sigi lurik ez daukanak, jai dauka.				eu	gurean zigilurik ez daukanak jai dauka 	gurean sigi lurik ez daukanak jai dauka 
Zure usteekin koherente jokatzeagatik haserretzen zaizuna ez da laguna.	Sure uste ginkoherente jokatzean gatik haserratzen zaitzuna, estalaguna.				eu	zure usteekin koherente jokatzeagatik haserretzen zaizuna ez da laguna 	sure uste ginkoherente jokatzean gatik haserratzen zaitzuna estalaguna 
Jende asko pasatu da Irungo gaztetxetik bestela pasatuko ez zena.	Jende asko pasatuda irungo gaztecetik bestela pasatuko ezena.				eu	jende asko pasatu da irungo gaztetxetik bestela pasatuko ez zena 	jende asko pasatuda irungo gaztecetik bestela pasatuko ezena 
Argi dago ikasleak sei ereduetan bereiztea txarra izan dela.	Argidea goikas laksei eredutan bereiztea charra isan dela.				eu	argi dago ikasleak sei ereduetan bereiztea txarra izan dela 	argidea goikas laksei eredutan bereiztea charra isan dela 
Guk geuk esplotatzen dugu geure burua.	Gruk geuk esplotatzen dubu geure burua.				eu	guk geuk esplotatzen dugu geure burua 	gruk geuk esplotatzen dubu geure burua 
Bizitza guztian ibili naiz antzerkian, zortzi urtetatik.	Bizitza guztian ibilina izan cerkean, zortzi urte tatik.				eu	bizitza guztian ibili naiz antzerkian zortzi urtetatik 	bizitza guztian ibilina izan cerkean zortzi urte tatik 
Faktore berriek azal dezakete ozono geruzaren ahultzea?	Faktore berriek azaldesakete osonea guiluzaren auldzea.				eu	faktore berriek azal dezakete ozono geruzaren ahultzea 	faktore berriek azaldesakete osonea guiluzaren auldzea 
