gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	utzi ezak hori eta hator gurekin buelta bat ematera 	Utzi ezak hori eta hator gurekin buelta bat ematera.	uchi zakori eta atorgurekin bulta bat ematera 	Uchi zakori eta atorgurekin bulta bat ematera.
			eu	emakumea botere guneetatik baztertu beharrik ez dagoela defendatu zuen 	Emakumea botere guneetatik baztertu beharrik ez dagoela defendatu zuen.	ema kumea botere gunetatik bastertu beharrike ez da goela defenda tuzuen 	Ema kumea botere gunetatik bastertu beharrike ez da goela defenda tuzuen.
			eu	iloba txikien alaitasunak bizipoz galanta ematen dio eskerrak 	Iloba txikien alaitasunak bizipoz galanta ematen dio, eskerrak.	iba txiki enalaita zunak bisipoz galanta ematen dio ezkerrak 	Iba txiki enalaita zunak, bisipoz galanta ematen dio, ezkerrak.
			eu	gero eta emakume gehiago ari dira arraunean 	Gero eta emakume gehiago ari dira arraunean.	gero eta makumegeiago aridira arraunean 	Gero eta makumegeiago aridira arraunean.
			eu	mila esaldi baino gehiago idatzi ditu bakoitzak 	Mila esaldi baino gehiago idatzi ditu bakoitzak.	mija ez aldi baño gaya roi datziditu bakoitzak 	Mija ez aldi baño gaya roi datziditu bakoitzak.
			eu	asko asko ikasi dut nire buruaz batez ere 	Asko-asko ikasi dut, nire buruaz batez ere.	azko azko ikasidut nire buruaz bat ezerre 	Azko azko ikasidut nire buruaz bat ezerre.
			eu	indar ikaragarria egin arren ezin zuen harria mugitu 	Indar ikaragarria egin arren ezin zuen harria mugitu.	indari karagarria egina ren ezinsuen aria muitu 	Indari karagarria egina ren ezinsuen aria muitu.
			eu	ez esan gezurrik bestela damutuko zarete 	Ez esan gezurrik bestela damutuko zarete.	ese zangezurrik bestela damutu kozarete 	Ese zangezurrik bestela damutu kozarete.
			eu	larritasunak gurpil zoro batera darama pentsatzeko gaitasuna 	Larritasunak gurpil-zoro batera darama pentsatzeko gaitasuna.	larritasunak gorpilzoro batera dara mapenzatzeko gaitasuna 	Larritasunak, Gorpilzoro batera dara mapenzatzeko gaitasuna.
			eu	badago online horrelako atlas zehatzik 	Badago online horrelako atlas zehatzik?	badago online horrela koatla zeatik 	Badago online horrela koatla zeatik.
			eu	haurrak jolasaren bidez adieraziko du zerk kezkatzen duen 	Haurrak jolasaren bidez adieraziko du zerk kezkatzen duen.	aurrak hola zaren bidez adieraz ikodu zerkeke skatzen nuen 	aurrak hola zaren bidez adieraz ikodu zerkeke skatzen nuen.
			eu	eta ba al dute horretarako borondaterik 	Eta ba al dute horretarako borondaterik?	eta bat lute horretarako horandatrik 	eta bat lute horretarako horandatrik.
			eu	herri kirolen apustu gehienak tolosako kantabriko tabernan adosten dira 	Herri kirolen apustu gehienak Tolosako Kantabriko tabernan adosten dira.	errikirolena postugei enaktu lozako kantabrikotta bernan adosten mirau 	Errikirolena postugei enaktu lozako kantabrikotta bernan adosten mirau.
			eu	finlandiarekin konparatuko bagenu guk irabazle gastronomia kontuetan 	Finlandiarekin konparatuko bagenu guk irabazle gastronomia kontuetan.	finlandearekin komparatu kova genu gukirabaz leoastronomida kontuetan 	Finlandearekin komparatu kova genu gukirabaz leoastronomida kontuetan.
			eu	erabiltzen ari gara dugun botere politiko hori norabide horretan 	Erabiltzen ari gara dugun botere politiko hori norabide horretan?	eravitzen arigarat gumbotere politiko orinora bideorretan 	Eravitzen arigarat gumbotere politiko orinora bideorretan.
			eu	feminismoak aldaketa sozial handiak ekarri ditu emakume eta gizateria osoarentzat 	Feminismoak aldaketa sozial handiak ekarri ditu emakume eta gizateria osoarentzat.	feminismoa kalak eta asociolandia kekarriuitu emakume eta gizateria osuar elzat 	Feminismoa kalak eta asociolandia, kekarriuitu, emakume eta gizateria osuar elzat.
			eu	hogei urtetako ibilbidearen ostean badu nahikoa indar desafio berriei heltzeko 	Hogei urtetako ibilbidearen ostean, badu nahikoa indar desafio berriei heltzeko.	ogei urte tako ibildidearen hostean baduna ikua indar desafio berria ieltseko 	Ogei urte tako ibildidearen hostean baduna ikua indar desafio berria ieltseko.
			eu	argia eguna ari da pixkanaka bere izaera propioa hartzen 	Argia eguna ari da pixkanaka bere izaera propioa hartzen.	argia eguna arida piskana ka beriza era proprio artzen 	argia eguna arida piskana ka beriza era proprio artzen.
			eu	eredu erdaldunenak helburu akademikorik apalenak dituztenen biltokia izan da 	Eredu erdaldunenak helburu akademikorik apalenak dituztenen biltokia izan da.	eredu erdalduenak elburua akademikorikapalenak dituztenen biltokia izan da 	Eredu Erdalduenak elburua akademikorikapalenak dituztenen biltokia izan da.
			eu	hogeita hamabost mila pertsonek herri kontsultan parte hartu zuten 	Hogeita hamabost mila pertsonek herri kontsultan parte hartu zuten.	ogeitamabos nia pertsonek errekonzultan partea artuzuten 	Ogeitamabos nia pertsonek errekonzultan partea artuzuten.
			eu	krisi politikoa instituzioekiko eta klase politikoarekiko haserre eta atxikimendu ezarekin 	Krisi politikoa, instituzioekiko eta klase politikoarekiko haserre eta atxikimendu ezarekin.	krisi politikoa instituzioekiko eta klase politikoa rekikoa zerretatzik emendu ezarekin 	Krisi politikoa instituzioekiko eta klase politikoa rekikoa zerretatzik emendu ezarekin.
			eu	eta ez dezagun ahaztu europar batasunean zirkulazioa librea dela 	Eta ez dezagun ahaztu Europar Batasunean zirkulazioa librea dela?	eta ez desaguna astu europa batazunean zirkulazioa librea dela 	eta ez desaguna astu, Europa batazunean zirkulazioa librea dela.
			eu	postrean papaia bezalako frutak edo jogurt gaingabetu bat 	Postrean papaia bezalako frutak, edo jogurt gaingabetu bat.	postrian papaia bezala kofrutak edo yogurga engabe tuguat 	Postrian papaia bezala kofrutak edo yogurga engabe tuguat.
			eu	gainera desplazatuekin hainbat ekimen egin dituzte 	Gainera desplazatuekin hainbat ekimen egin dituzte.	ganyera desplazatuekin einbat ekimen erindituze 	Ganyera desplazatuekin einbat ekimen erindituze.
			eu	azken boladan ikusmin handia piztu du bakarrizketa batek 	Azken boladan ikusmin handia piztu du bakarrizketa batek.	azkenboladan ikusminandia pistudu bakarrisketa batek 	Azkenboladan ikusminandia pistudu bakarrisketa batek.
			eu	hirugarren edizio honetan hogeita hamabost taldek parte hartu dute 	Hirugarren edizio honetan, hogeita hamabost taldek parte hartu dute.	iruar nedizionetan ogaita ama bost taldek parteartudute 	Iruar nedizionetan ogaita ama bost taldek parteartudute.
			eu	hasteko filmari izenburua aldatuko nioke 	Hasteko, filmari izenburua aldatuko nioke.	asteko filmariz murua latuko nioke 	Asteko filmariz murua latuko nioke.
			eu	bide onetik goaz nahiz eta oso poliki joan 	Bide onetik goaz, nahiz eta oso poliki joan.	videonetik goaz nai zeta oso polikihuan 	Videonetik goaz nai zeta oso polikihuan.
			eu	migrazio gehienak afrikan hegoaldetik hegoaldera ematen dira ez hegoaldetik iparraldera 	Migrazio gehienak Afrikan hegoaldetik hegoaldera ematen dira, ez hegoaldetik iparraldera.	migracio geyenak afrikane gualdetik egoaldera matenira ez egoaldetik egoaldera 	Migracio geyenak Afrikane gualdetik egoaldera matenira, ez egoaldetik egoaldera.
			eu	horretarako zoaz blogera eta egin klik goian eskuinean 	Horretarako zoaz blogera eta egin klik goian eskuinean.	retarako zuaz blogera eta rinklik goian eskuñan 	Retarako zuaz blogera eta rinklik goian eskuñan.
			eu	komunikazioak pintxatuta eduki zituen sei urtez legez kanpo 	Komunikazioak pintxatuta eduki zituen sei urtez, legez kanpo.	komunikazioak pinchatuta eduk izituen zei urtes leges kampo 	Komunikazioak pinchatuta eduk izituen zei urtes. Leges kampo.
			eu	gure arautegia zorrotza da janzkera kontuetan 	Gure arautegia zorrotza da janzkera kontuetan.	gure arauteria sorrotzada hanskera kontuetan 	Gure arauteria sorrotzada hanskera kontuetan.
			eu	kaledonia berriak frantziatik ez banantzea erabaki du momentuz 	Kaledonia Berriak Frantziatik ez banantzea erabaki du momentuz.	kaledonia berriak francia tikes vananzea erabakidu momentuz 	Kaledonia Berriak, Francia Tikes Vananzea erabakidu momentuz.
			eu	josefina guerendiainek bere idazlan autobiografikoan zioenez 	Josefina Guerendiainek bere idazlan autobiografikoan zioenez.	josefina gurendi añek bereidaz lan autobiografikuan zioen ez 	Josefina Gurendi Añek bereidaz lan autobiografikuan zioen ez.
			eu	posta elektroniko helbide bat eskatuko zaizu 	Posta elektroniko helbide bat eskatuko zaizu.	poster elektroniko el bide bat eskatuko zeizu 	Poster elektroniko el bide bat eskatuko zeizu.
			eu	zenbait eremutan ezin da horrelakorik onartu 	Zenbait eremutan ezin da horrelakorik onartu.	senbait ere mutan ezinda horrelak hori konartu 	Senbait ere mutan ezinda horrelak hori konartu.
			eu	proiektuaren parte sentitzeak ekarri du asebetetzea harrotasun apal bat 	Proiektuaren parte sentitzeak ekarri du asebetetzea, harrotasun apal bat.	proiektuaren parte sentitzea kekarridu azebetetzea arrotasunapalbat 	Proiektuaren parte sentitzea, kekarridu, azebetetzea. Arrotasunapalbat.
			eu	polizietako batek salamone izan lezake abizena 	Polizietako batek Salamone izan lezake abizena.	polizieta kovatek shalamone izan lezakea bizena 	Polizieta kovatek, shalamone izan lezakea bizena.
			eu	agian aproposagoa da gaia beste plaza batean erabiltzeko 	Agian aproposagoa da gaia beste plaza batean erabiltzeko.	agian apropos awada gaya beste plazabatean erailtsako 	Agian apropos awada gaya beste plazabatean erailtsako.
			eu	bost egun geratzen dira nire urtebetetzerako 	Bost egun geratzen dira nire urtebetetzerako.	boste ungeratzen direan ire urte betetzerako 	Boste ungeratzen direan ire urte betetzerako.
			eu	zu beti berandu heltzen diren horietakoa zara 	Zu beti berandu heltzen diren horietakoa zara.	su betiberandu elzendiren orietako azarra 	Su betiberandu elzendiren orietako azarra.
			eu	latinezko kontzeptu gramatikalak errepasatu beharko dituzu 	Latinezko kontzeptu gramatikalak errepasatu beharko dituzu.	latini esko konceptu gramatik alak errepazatu beharko dituzu 	Latini esko konceptu gramatik alak errepazatu beharko dituzu.
			eu	ez dugu uste jasotako zigorrean iradokitzen den bezala inori 	Ez dugu uste, jasotako zigorrean iradokitzen den bezala, inori.	ez du guzti jajotako zigo reanirado kitzen den bezala inori 	Ez du guzti, jajotako zigo reanirado kitzen den bezala, inori.
			eu	begi bistan da egitarau gustagarri eta erakargarria prestatzen saiatu direla 	Begi bistan da egitarau gustagarri eta erakargarria prestatzen saiatu direla.	begibiz tanda egitaraugusta garrietara kargarria prestatzen zaiatu direla 	Begibiz tanda egitaraugusta garrietara kargarria prestatzen zaiatu direla.
			eu	itzala ordea luzea izan zen 	Itzala, ordea, luzea izan zen.	itzela ordea luzea izan zen 	Itzela ordea luzea izan zen.
			eu	eskatu lagunei ekarpenak egiteko nahi baldin badute 	Eskatu lagunei ekarpenak egiteko nahi baldin badute.	eskatula unei ekarpenak egitekonei baldin madute 	Eskatula unei ekarpenak egitekonei baldin madute.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	atleta horrek ez du inoiz jendaurrean bere burua aurkeztu 	Atleta horrek ez du inoiz jendaurrean bere burua aurkeztu.	atleta rek ez dui nios gendaurrean beregurua arkesto 	Atleta rek ez dui nios gendaurrean beregurua arkesto.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	edalontzia erdi beteta ala erdi hutsik dago 	Edalontzia erdi beteta ala erdi hutsik dago?	eda lontzia erdi beteta ala erdi uchikago 	Eda lontzia erdi beteta ala erdi uchikago.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	ez du zerikusirik euskal pilotarekin dena da ezberdina 	Ez du zerikusirik euskal pilotarekin, dena da ezberdina.	eztu serikusirik eskal pilota lekin dena da ez berriña 	Eztu Serikusirik eskal pilota lekin, dena da ez berriña.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	egongelako mahaitxoa familiako kide guztien argazkiekin beteta zeukan 	Egongelako mahaitxoa familiako kide guztien argazkiekin beteta zeukan.	egongela komaitxat zan mila kaokide gustien argazgi ekin betetazokan 	Egongela komaitxat, zan mila kaokide gustien argazgi ekin betetazokan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eta azken honek handik eta hemendik edaten du 	Eta azken honek handik eta hemendik edaten du.	eta askenonek handik eta mendik eta atendu 	eta askenonek, handik eta mendik eta atendu.
			eu	animatu zaitezte larunbat arratsaldeko manifestaziora 	Animatu zaitezte larunbat arratsaldeko manifestaziora.	animatu zaiteste larrunbat aratzaleko manifestasi ora 	Animatu zaiteste larrunbat aratzaleko manifestasi ora.
			eu	hori kirolariaren erabakia dela erabat onartuta dago taldeetan 	Hori kirolariaren erabakia dela erabat onartuta dago taldeetan.	ori kirolariaren erabaki adela erabatonartutadago talde etan 	Ori kirolariaren erabaki Adela erabatonartutadago talde etan.
			eu	gai honi buruz zerbait gehitzeko idatzi blog honetan bertan 	Gai honi buruz zerbait gehitzeko idatzi blog honetan bertan.	gaion iburuz zer bait geitzeko gide atzi blojonetan bertan 	Gaion iburuz zer bait geitzeko gide atzi blojonetan bertan.
			eu	zaila da eta gainera ohituta gaude halakoei gure gotorlekutik erantzuten 	Zaila da eta gainera ohituta gaude halakoei gure gotorlekutik erantzuten.	zaila da eta gainera oituta gaude alako egi guregotorlekutik erantzuten 	Zaila da eta gainera oituta gaude alako egi guregotorlekutik erantzuten.
			eu	jarraitzaile asko egongo dira horrelako lana egiten 	Jarraitzaile asko egongo dira horrelako lana egiten.	jarraitza ieskoe gongo direa horrela kolana egiten 	Jarraitza ieskoe gongo direa horrela kolana egiten.
			eu	bestelako zuzenbide bat duzu aldarri 	Bestelako Zuzenbide bat duzu aldarri.	bestela kozuzen bidebat duzu aldari 	Bestela kozuzen bidebat duzu aldari.
			eu	eta lau gizalegeak ere eboluzioa zor du 	Eta lau, gizalegeak ere eboluzioa zor du.	etalau guizalegia kere eboluzioa sordo 	Etalau, guizalegia kere eboluzioa sordo.
			eu	merkatari askoren geralekua izan zen ardo eta arrainaren ibilbidean 	Merkatari askoren geralekua izan zen ardo eta arrainaren ibilbidean.	mercatari askoren geralekua izan zen ardoetarañaren ibillbidean 	Mercatari askoren geralekua izan zen ardoetarañaren ibillbidean.
			eu	musika bandarekin piztu zen beste bat eta hirugarrena futbolarekin loturikoa zen 	Musika-bandarekin piztu zen beste bat, eta hirugarrena futbolarekin loturikoa zen.	musika banda erekin pistu zen beste bat eta irugarena futbol erekin loturikoa zen 	Musika banda erekin pistu zen beste bat, eta irugarena futbol erekin loturikoa zen.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	mundu guztiak ezagutzen du bibliako trikimailua 	Mundu guztiak ezagutzen du Bibliako trikimailua.	mundu gustia guztia guzti handu biblia kotrekin maillua 	Mundu gustia, guztia guzti handu, biblia kotrekin maillua.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	kultura ministerioan gastatzen den halako hogeita hamabi 	Kultura ministerioan gastatzen den halako hogeita hamabi.	kultura ministerioan gastatzen den alako goitamabi 	Kultura ministerioan gastatzen den alako goitamabi.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	emakumeek autogestionatutako baratze taldea sortu dute 	Emakumeek autogestionatutako baratze taldea sortu dute.	emakumek autohristina dutako baratze taldea sortu dute 	Emakumek autohristina dutako baratze taldea sortu dute.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	beste aukera bat zubiak eraikitzeko 	Beste aukera bat, zubiak eraikitzeko.	bestia ukerabat subiak ere aigitzako 	Bestia ukerabat, subiak ere aigitzako.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	oraingo testuinguruan bat egiten dute ikusmolde horiek 	Oraingo testuinguruan, bat egiten dute ikusmolde horiek.	horra ingotestu ingurban bat egiten dute ikus molde horiak 	Horra ingotestu ingurban bat egiten dute ikus molde horiak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	logela txukun eta ohea eginda ikusi nahi ditut 	Logela txukun eta ohea eginda ikusi nahi ditut.	logelatxukun eta gobea eginda ikusi nahi dut 	Logelatxukun eta gobea eginda ikusi nahi dut.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	emaitza liburu mitiko batean bilduko zuen handik bi urtera 	Emaitza liburu mitiko batean bilduko zuen handik bi urtera.	ema itza liburu mitiko bat ean bilduko suenandik biurtera 	Ema itza liburu mitiko bat ean bilduko suenandik biurtera.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	thirties	eu	nekazari profesional eta amateurrek jarraituko ote dute erabiltzen 	Nekazari profesional eta amateurrek jarraituko ote dute erabiltzen?	mekazari profesionaletamateurrek jarraituko tdutera biltzen 	Mekazari profesionaletamateurrek jarraituko tdutera biltzen.
			eu	mekoleta auzo ederretik pauso batera dago 	Mekoleta auzo ederretik pauso batera dago.	mekoleta auzue dertik pauzo batera dago 	Mekoleta auzue dertik pauzo batera dago.
			eu	sei zazpi urtez ibili nintzen palan 	Sei zazpi urtez ibili nintzen palan.	6 espiortes ibilinintzen palen 	6 espiortes ibilinintzen palen.
			eu	gida hori eskuratu nahi izanez gero betiko tokietan topatuko duzu 	Gida hori eskuratu nahi izanez gero, betiko tokietan topatuko duzu.	gide hori eskuratu nai izan ezgero betiko toki tantopatu kodu zu 	Gide hori eskuratu nai izan ezgero betiko toki tantopatu kodu zu.
			eu	erreferentziak askoz gutxiago zirenean horiek askoz ere presenteago zeuden 	Erreferentziak askoz gutxiago zirenean, horiek askoz ere presenteago zeuden.	ereferentziak askozgitxego zirenen oriek askoz ere prezenteago zeuden 	Ereferentziak askozgitxego zirenen oriek askoz ere prezenteago zeuden.
			eu	tratu desegokia informazio falta edo enpatia eskasa 	Tratu desegokia, informazio falta edo enpatia eskasa.	tretu ezagoquia informazio falta edempati eskazo 	Tretu ezagoquia informazio falta edempati eskazo.
			eu	bestela ez badago inongo arriskurik zertarako egin beharko litzaioke enkargua 	Bestela, ez badago inongo arriskurik zertarako egin beharko litzaioke enkargua.	bestela ez badagua inyonguarezkuli zeratara kobe marko ditzaiak inkarungua 	Bestela ez badagua inyonguarezkuli zeratara kobe marko ditzaiak inkarungua.
			eu	behin feministen kontrako hamaika itsuskeria argitaratu zituen 	Behin feministen kontrako hamaika itsuskeria argitaratu zituen.	baina femenio bat izan da gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza gauza g	Baina, femenio bat izan da, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, gauza, g
			eu	zuoi eskaini nahi izan dizuet goiko bideo hori 	Zuoi eskaini nahi izan dizuet goiko bideo hori.	suo irreskainina izan dizuet goiko videoni 	Suo irreskainina izan dizuet goiko videoni.
			eu	maitek azken horretan kokatzen ditu prozesu herritar asko 	Maitek azken horretan kokatzen ditu prozesu herritar asko.	maitegazken horretanko katzenitu prozesu erritarasko 	Maitegazken horretanko katzenitu prozesu erritarasko.
			eu	mugimendu feministaren beste garaipen bat 	Mugimendu feministaren beste garaipen bat.	mugimendu femenistarem beste garaipen bat 	Mugimendu femenistarem beste garaipen bat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	joko arrakastatsuenek pelikula baten tamainako esfortzua 	Joko arrakastatsuenek pelikula baten tamainako esfortzua.	jokoarrakaz tatsuenek pelikula batentameneko esforzua 	Jokoarrakaz tatsuenek pelikula batentameneko esforzua.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	musika herri kirolak umeentzako ekimenak jatekoa eta edatekoa 	Musika, herri kirolak, umeentzako ekimenak, jatekoa eta edatekoa...	muzika errikirolak hubeen zako ikimenaak jatekoa eta jatekoa 	Muzika errikirolak, hubeen zako ikimenaak, jatekoa eta jatekoa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ilegala da langileari ordaintzeko modu hau 	Ilegala da langileari ordaintzeko modu hau.	ilegalada langiliari ordentze komoduao 	Ilegalada langiliari ordentze komoduao.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zen euskaltzaindian entzuten nuen galdera bakarra 	Zen Euskaltzaindian entzuten nuen galdera bakarra?	senioska altendianen zutenoen galdera bakarrat 	Senioska altendianen zutenoen galdera bakarrat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	hor dago nire liburuaren abiapuntuetako bat 	Hor dago nire liburuaren abiapuntuetako bat.	ordagon irreliburo ere nabia puntu eta kobat 	Ordagon irreliburo ere nabia puntu eta kobat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	egin klik hementxe testua handiago ikusteko 	Egin klik hementxe testua handiago ikusteko.	egin klikkemenetze testua handiau ikusteko 	Egin klikkemenetze, testua handiau ikusteko.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	euskarazko zirkuituak sortu daitezkeen eremuak badira 	Euskarazko zirkuituak sortu daitezkeen eremuak badira.	euskarazko zirkuitoak zortu daitezken ere muat badira 	Euskarazko zirkuitoak zortu daitezken ere muat badira.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zuk ez baduzu ordaintzen zeu zara salmenta 	Zuk ez baduzu ordaintzen, zeu zara salmenta.	zuk espaduzu ordeintzen seuzara salmenta 	Zuk espaduzu ordeintzen seuzara salmenta.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	horietako bat oihana bartra izango da berriatuan garaile izan baitzen 	Horietako bat Oihana Bartra izango da, Berriatuan garaile izan baitzen.	orieta kobat doyan abartra izango da berriatu angarelle izan baitzen 	Orieta kobat doyan abartra izango da, berriatu angarelle izan baitzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	horrela ere ez du lortzen gezurrezkoari mozorroa kentzea 	Horrela ere ez du lortzen gezurrezkoari mozorroa kentzea.	orrela ere ez tulorten gezurreskorimozorra genzea 	Orrela ere, ez tulorten gezurreskorimozorra genzea.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	proposamena bide orri bat baino ez da 	Proposamena bide orri bat baino ez da.	proposamena video horriba el baño esta 	Proposamena, video horriba el baño esta.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	balkoian animaliak neuzkala irudikatzen nuen adibidez 	Balkoian animaliak neuzkala irudikatzen nuen adibidez.	balkoian anima liak nuskal aerudikatzen una divides 	Balkoian anima liak nuskal aerudikatzen una divides.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	kim wright euskal herrian ibili berri da 	Kim Wright Euskal Herrian ibili berri da.	kim wright deuskal errian ibili berrida 	Kim Wright deuskal errian ibili berrida.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	neska horiek beti dabiltza txaletetik diskotekara 	Neska horiek beti dabiltza txaletetik diskotekara.	neska hori eguedida biltzat xaletetik diskotekara 	Neska hori eguedida biltzat xaletetik diskotekara.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	monitoreetako argiak loa galarazten digu 	Monitoreetako argiak loa galarazten digu.	monitoretako ergiak loa galarazten digo 	Monitoretako ergiak loa galarazten digo.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	zer espero dute irakasleek gurasoengandik 	Zer espero dute irakasleek gurasoengandik?	serra ezperdu tira kaslekurazon gandik 	Serra ezperdu tira kaslekurazon gandik.
			eu	beharrezkoa da ala ez da beharrezkoa 	Beharrezkoa da ala ez da beharrezkoa?	berreskoa da a la esta berreskoa 	Berreskoa da, a la esta berreskoa.
			eu	soldadu asko behar da hogeita bat urtekoak 	Soldadu asko behar da, hogeita bat urtekoak.	solado ascoberda oretabat urtekoak 	Solado ascoberda, oretabat urtekoak.
			eu	bi aiten artean aukeratu beharraren oihartzun biblikoari keinu egiteko 	Bi aiten artean aukeratu beharraren oihartzun biblikoari keinu egiteko.	biaiten artean aukeratu beharraren oiarzon biblkoarekin jo egiteko 	Biaiten artean aukeratu beharraren oiarzon biblkoarekin jo egiteko.
			eu	ikasgeletan hamaika ordenagailu sartzea ez litzateke hain erraza izango 	Ikasgeletan hamaika ordenagailu sartzea ez litzateke hain erraza izango.	ikaz geletan ameika oren agaiuzartza ez ditzateke einera zaitzango 	Ikaz geletan, ameika oren agaiuzartza ez ditzateke einera zaitzango.
			eu	bediako kepa leiza etorri zitzaidan eskolako fotokopiagailuan panfletoak botatzeko eskatzen 	Bediako Kepa Leiza etorri zitzaidan, eskolako fotokopiagailuan panfletoak botatzeko eskatzen.	bediako kepaliz atorrizitzera eskolako fotoko piagaluan panfleto botatzeko eska zen 	Bediako kepaliz atorrizitzera, eskolako fotoko piagaluan panfleto botatzeko eska zen.
			eu	hau kanpoan egiten da ez areto baten barruan 	Hau kanpoan egiten da, ez areto baten barruan.	ao kampuan egiten da ez adetobat emaruan 	Ao kampuan egiten da, ez adetobat emaruan.
			eu	bizimodu txukun baten muga ere bada 	Bizimodu txukun baten muga ere bada.	bizimodur txukumbaten mugare bada 	Bizimodur txukumbaten mugare bada.
			eu	barkatu ene ikasleok doinu didaktikoa hartzen badut 	Barkatu, ene ikasleok, doinu didaktikoa hartzen badut.	barkatu eneik asleok doñu didartik oartze madurtz 	Barkatu eneik asleok doñu didartik oartze madurtz.
			eu	adostasunetara heltzea beti da onuragarria 	Adostasunetara heltzea beti da onuragarria.	adostasun edailzea betida onurgarria 	Adostasun edailzea betida onurgarria.
			eu	minbizi mota batzuk oso hilkorrak dira 	Minbizi mota batzuk oso hilkorrak dira.	minbisi motalatzuk oso ilkoradira 	Minbisi motalatzuk oso ilkoradira.
			eu	nerbioak lasaitzen eta arnas aparatuko gaixotasunak arintzen ditu 	Nerbioak lasaitzen eta arnas aparatuko gaixotasunak arintzen ditu.	nerviok lasaitzen eta arnas aparatuko gai xotasunak arintzen ditu 	Nerviok lasaitzen eta arnas aparatuko gai xotasunak arintzen ditu.
			eu	euskal herriko lurraldeak elkarri bizkarra ematen bizi direla diozu 	Euskal Herriko lurraldeak elkarri bizkarra ematen bizi direla diozu.	euskareriko luraldeak elkarri biskarra ematen bisidri radiosu 	Euskareriko luraldeak elkarri biskarra ematen bisidri radiosu.
			eu	non sartu zinen bart tabernatik atera ginenean 	Non sartu zinen bart tabernatik atera ginenean?	nonsartu ziñen bat tavernatikate laginenean 	Nonsartu ziñen bat tavernatikate laginenean.
