reference_original	inferred_original	age	gender	accent	locale	reference	inferred
کہ جب نوازشریف کی کرپشن	کی جب نواشہ اس کی کرپشن	twenties	female		ur	کہ جب نوازشریف کی کرپشن	کی جب نواشہ اس کی کرپشن
کاش یہ وقت کبھی نہ گزر	کشی وقت کبی نگوزر	twenties	female		ur	کاش یہ وقت کبھی نہ گزر	کشی وقت کبی نگوزر
نہ رہے گا بانس نہ بجے گیبانسری	نارہے گا با سنابہ جگی با سوری	twenties	female		ur	نہ رہے گا بانس نہ بجے گیبانسری	نارہے گا با سنابہ جگی با سوری
نئی نسل پھر یہی تجربہ دہرائے گی۔	نائی نسلتے بھی اہی تجربہ دہرائے کی	twenties	female		ur	نئی نسل پھر یہی تجربہ دہرائے گی 	نائی نسلتے بھی اہی تجربہ دہرائے کی
اس مادی کارخانے کے پیچھے ایک غیر مادی نظام بھی کارفرما ہے	اسمہ دی کر فانے کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے	twenties	female		ur	اس مادی کارخانے کے پیچھے ایک غیر مادی نظام بھی کارفرما ہے	اسمہ دی کر فانے کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے اسمہ دی کے پیچے
یہ آئی کلاؤڈ اور آئی ٹیونز کے ذریعے بیک اپ کے ذریعے ممکن ہوتا ہے	یہ ایک لہو در آئی تیونس کے زر یہ بہت کبک کے زر یہ مہتب ہوتا ہے	twenties	female		ur	یہ آئی کلاؤڈ اور آئی ٹیونز کے ذریعے بیک اپ کے ذریعے ممکن ہوتا ہے	یہ ایک لہو در آئی تیونس کے زر یہ بہت کبک کے زر یہ مہتب ہوتا ہے
پشاور زلمی اور اسلام اباد یونائیٹڈ کا فائنل ٹاکرا کراچی میں ہو گا	پشاہور زر میس لاما دینہ رہے کا فائنہتا عکرا کرتا رہ چی بہوضہ	twenties	female		ur	پشاور زلمی اور اسلام اباد یونائیٹڈ کا فائنل ٹاکرا کراچی میں ہو گا	پشاہور زر میس لاما دینہ رہے کا فائنہتا عکرا کرتا رہ چی بہوضہ
علماء اور سکالر دین کے حوالے سے راہنمائی دیں گے۔	اور اس کا لیڈین کے حوالے سے لن مائے دیں گے	twenties	female		ur	علماء اور سکالر دین کے حوالے سے راہنمائی دیں گے 	اور اس کا لیڈین کے حوالے سے لن مائے دیں گے
احتساب کے جج بھی تھے۔	ایک ساتھ کے جاتھ بھی چیسے ہیں	twenties	female		ur	احتساب کے جج بھی تھے 	ایک ساتھ کے جاتھ بھی چیسے ہیں
اور یہ رنگین لمحات آنکھوں اور دل میں محفوظ کر لیا جائیں۔	اور یہ ونگیلہ ماتان کو رضل میں میں فوس کرلیا جائے	teens	female		ur	اور یہ رنگین لمحات آنکھوں اور دل میں محفوظ کر لیا جائیں 	اور یہ ونگیلہ ماتان کو رضل میں میں فوس کرلیا جائے
نئے نوٹوں کی بکنگ اپنی انتہائی حد تک پہنچنے کے بعد بند کر دی جائے گی اسٹیٹ بینک	لہن اوٹکی بکنگ اپنی انتحائی ہاتھ ایک کوشنی کے بعد بن کر دیچائی کی ستےٹ مگ	teens	female		ur	نئے نوٹوں کی بکنگ اپنی انتہائی حد تک پہنچنے کے بعد بند کر دی جائے گی اسٹیٹ بینک	لہن اوٹکی بکنگ اپنی انتحائی ہاتھ ایک کوشنی کے بعد بن کر دیچائی کی ستےٹ مگ
کل ہو نہ ہو	کیا ہونہوں	teens	female		ur	کل ہو نہ ہو	کیا ہونہوں
کسی بک سٹور پہ آپ کو نہیں ملیں گی۔	کیسی بکسٹور پیر پر پر نحیمی لینکی	twenties	female		ur	کسی بک سٹور پہ آپ کو نہیں ملیں گی 	کیسی بکسٹور پیر پر پر نحیمی لینکی
اور بے دل شکاری حضرات کی بے	اور بہدن شکایتے ہیں	twenties	female		ur	اور بے دل شکاری حضرات کی بے	اور بہدن شکایتے ہیں
تو پھر جو وقت ملتا ہے۔	دو پر جو وقت ملدہ ہے	twenties	female		ur	تو پھر جو وقت ملتا ہے 	دو پر جو وقت ملدہ ہے
روٹیوں کو گرم کیا گیا	جوٹیوں کو گرام کی آبیہ	twenties	female		ur	روٹیوں کو گرم کیا گیا	جوٹیوں کو گرام کی آبیہ
آج کرکٹ کا ٹورنمنٹ ہو رہا ہے	آج قرکت کا تارنمنٹ ہو رہا ہے	twenties	female		ur	آج کرکٹ کا ٹورنمنٹ ہو رہا ہے	آج قرکت کا تارنمنٹ ہو رہا ہے
بعد امیر بنے اور سب	بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات	twenties	female		ur	بعد امیر بنے اور سب	بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات امید بات
امریکہ نے ٹک ٹوک	ام ریکانے تک تک	twenties	female		ur	امریکہ نے ٹک ٹوک	ام ریکانے تک تک
ملک میں ہر طرف راوی چین لکھتا ہے۔	موکمینہ پر اصلاری جاندہتے ہیں	twenties	female		ur	ملک میں ہر طرف راوی چین لکھتا ہے 	موکمینہ پر اصلاری جاندہتے ہیں
یہ تو قصۂ پارینہ ہے۔	یہ تنچت سے بارینا ہے	twenties	female		ur	یہ تو قصۂ پارینہ ہے 	یہ تنچت سے بارینا ہے
آصف جنجوعہ سے باقاعدہ جنگ چھڑ گئی۔	ارسف کی جرنی جمعا ہے جمعا ہے جمعا ہے جمعا ہے جمعا ہے	twenties	female		ur	آصف جنجوعہ سے باقاعدہ جنگ چھڑ گئی 	ارسف کی جرنی جمعا ہے جمعا ہے جمعا ہے جمعا ہے جمعا ہے
صبا قمر کی فلم ہندی میڈیم کا سیکوئل بنے گا	سبا کمار کی فرنب شن دیمی دیم کسی کوال بانیں گا	twenties	female		ur	صبا قمر کی فلم ہندی میڈیم کا سیکوئل بنے گا	سبا کمار کی فرنب شن دیمی دیم کسی کوال بانیں گا
تو آپ شاید تقریباً تمام جنگ زدہ	دوہ پشایتا قریب ان تمام جنزا دا	twenties	female		ur	تو آپ شاید تقریبا تمام جنگ زدہ	دوہ پشایتا قریب ان تمام جنزا دا
دونوں صاحبان نے ملک کی عزت بچا لی۔	دو نوس آربان نے موق کی اس سے پجارلی	twenties	female		ur	دونوں صاحبان نے ملک کی عزت بچا لی 	دو نوس آربان نے موق کی اس سے پجارلی
اس ڈر سے ہمت ہاتھ سے پھسل جاتی ہے۔	اس در سے ہمت خات سے پس سرجاتی ہے	twenties	female		ur	اس ڈر سے ہمت ہاتھ سے پھسل جاتی ہے 	اس در سے ہمت خات سے پس سرجاتی ہے
اس کی ایک گاڑی نیلی ہے اور باقی لال ہیں	اس کی ایک گاری میریہ اور باکھلارہ ہے	twenties	female		ur	اس کی ایک گاڑی نیلی ہے اور باقی لال ہیں	اس کی ایک گاری میریہ اور باکھلارہ ہے
اب تو وہ بھی نہیں رہا۔	اپتو وہ کوئی امنا ہی دہا ہے	twenties	female		ur	اب تو وہ بھی نہیں رہا 	اپتو وہ کوئی امنا ہی دہا ہے
ہم ان کو دانہ چنتے ہوئے	خان ان کو دانت انتے گوے	twenties	female		ur	ہم ان کو دانہ چنتے ہوئے	خان ان کو دانت انتے گوے
اپنی خیالی دنیا میں گم رہتا ہوں	اپنی خیالی دنیہ میں کم رہیتا ہوں	twenties	female		ur	اپنی خیالی دنیا میں گم رہتا ہوں	اپنی خیالی دنیہ میں کم رہیتا ہوں
بہت کم مذاق کرتا ہوں	بہت کام مجاق کرتا	twenties	female		ur	بہت کم مذاق کرتا ہوں	بہت کام مجاق کرتا
یہ کتاب جانوروں کے بارے میں ہے۔	یہ کی تاب جانوروں کے بارے میں ہے	twenties	female		ur	یہ کتاب جانوروں کے بارے میں ہے 	یہ کی تاب جانوروں کے بارے میں ہے
جنون بہت اعلی قدر ہے۔	جنون با تعلق در ہے جسے گا	twenties	female		ur	جنون بہت اعلی قدر ہے 	جنون با تعلق در ہے جسے گا
کوئی ڈالتا ہے۔	پویڈال کا جے	twenties	female		ur	کوئی ڈالتا ہے 	پویڈال کا جے
افغان سپر اسٹار راشد خان پاکستانی شہری نکلے	افہلان تبار ستار رشہ خان فکتستانی شہرینک لئے	twenties	female		ur	افغان سپر اسٹار راشد خان پاکستانی شہری نکلے	افہلان تبار ستار رشہ خان فکتستانی شہرینک لئے
ان کو تو کسی مقدمے کا خوف نہیں پھر چپ کیوں ہیں؟	ان کو تقیسی مقادمے کا فاتمیں پھر چکسی ہے	teens	female		ur	ان کو تو کسی مقدمے کا خوف نہیں پھر چپ کیوں ہیں 	ان کو تقیسی مقادمے کا فاتمیں پھر چکسی ہے
تبدیلی پسند نہیں کرتا	دیری پس انہی تاتا	teens	female		ur	تبدیلی پسند نہیں کرتا	دیری پس انہی تاتا
کچھ عادت ہے۔	اگر انت اطلب از اپنے کیا لی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی	teens	female		ur	کچھ عادت ہے 	اگر انت اطلب از اپنے کیا لی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی بھی
وہ ثقافتی اعتبار سے بھی آگے ہیں۔	او سکافتی ہے تبار سے بھی آگی ہے	twenties	female		ur	وہ ثقافتی اعتبار سے بھی آگے ہیں 	او سکافتی ہے تبار سے بھی آگی ہے
آرمینیا	ارمیی یا	twenties	female		ur	آرمینیا	ارمیی یا
وسط افریقی جمہوریہ	مصدہ افری کی جموہ موریا	twenties	female		ur	وسط افریقی جمہوریہ	مصدہ افری کی جموہ موریا
بولی وڈ کی ساکھ پاکستانی فلموں سے بہتر ہے	بولی وہ تیساہ پاکستانی فلموں سے بہتر ہے	twenties	female		ur	بولی وڈ کی ساکھ پاکستانی فلموں سے بہتر ہے	بولی وہ تیساہ پاکستانی فلموں سے بہتر ہے
وقت ضائع مت کرو اور منزل کی جانب چل پڑو۔	وقت ذایا مطرور اور منزل کی جانک چل پر ہے	twenties	female		ur	وقت ضائع مت کرو اور منزل کی جانب چل پڑو 	وقت ذایا مطرور اور منزل کی جانک چل پر ہے
ایک مسلمان کے لیے یہ ایک اچھے انجام کی بشارت ہے۔	ایک مسلمان کے لئے یہ ایک اچھے جام کی بسیارت ہے	twenties	female		ur	ایک مسلمان کے لیے یہ ایک اچھے انجام کی بشارت ہے 	ایک مسلمان کے لئے یہ ایک اچھے جام کی بسیارت ہے
خوف کا پہلا اثر اعصاب اور دوسرا ذہن پر ہوتا ہے۔	خواف دہ پیلہ اصر اصواب ادوسرا زیل پر ہوتا ہے	twenties	female		ur	خوف کا پہلا اثر اعصاب اور دوسرا ذہن پر ہوتا ہے 	خواف دہ پیلہ اصر اصواب ادوسرا زیل پر ہوتا ہے
میرے ساتھ بھی	میرسات بھی	twenties	female		ur	میرے ساتھ بھی	میرسات بھی
چوتھا ون ڈےانگلینڈ نے اسٹریلیا کو تین وکٹ سے ہرا دیا	چواتا منای لن رسٹیلیا گتی انوکت سے رادیا	twenties	female		ur	چوتھا ون ڈےانگلینڈ نے اسٹریلیا کو تین وکٹ سے ہرا دیا	چواتا منای لن رسٹیلیا گتی انوکت سے رادیا
ہر سال لاکھوں بچے کم آمدن کی وجہ سے سکول جانے سے محروم ہو جاتے ہیں	ہی سار لہفہ بچے کام اندن کی وجہ سے سکول جادے سے مہروں مجھے گے	twenties	female		ur	ہر سال لاکھوں بچے کم آمدن کی وجہ سے سکول جانے سے محروم ہو جاتے ہیں	ہی سار لہفہ بچے کام اندن کی وجہ سے سکول جادے سے مہروں مجھے گے
خود آزما لیجیے۔	دازمانی چیت				ur	خود آزما لیجیے 	دازمانی چیت
ارجنٹینا	اگر مدینہ				ur	ارجنٹینا	اگر مدینہ
وہ نہ کر سکے۔	وہ ناکر سکی				ur	وہ نہ کر سکے 	وہ ناکر سکی
مجھے کُھلے پیسے دیں۔	و جکھ لے بسے دی				ur	مجھے ک ھلے پیسے دیں 	و جکھ لے بسے دی
ٹھیک، اور کیا کام کرتے آپ؟	کیک وہاں کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئ				ur	ٹھیک اور کیا کام کرتے آپ 	کیک وہاں کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئے کے لئ
ہیڈ کوچ مکی رتھر یاسر شاہ کو مس کرنے لگے	ایک کسی مکی رہفریہ سرشا خمس کرنا لگے	twenties	male		ur	ہیڈ کوچ مکی رتھر یاسر شاہ کو مس کرنے لگے	ایک کسی مکی رہفریہ سرشا خمس کرنا لگے
ان چاروں منصوبوں کی ضرورت نہ تھی۔	انچارو مانسو موکز رورتناتی	twenties	male		ur	ان چاروں منصوبوں کی ضرورت نہ تھی 	انچارو مانسو موکز رورتناتی
ایک متوازن جمع رقم کی بنیاد	ایک مطلازن جمع رکم کی بنیاد	twenties	male		ur	ایک متوازن جمع رقم کی بنیاد	ایک مطلازن جمع رکم کی بنیاد
فاسٹ بالر حسن علی کا واہگہ بارڈر پر پرجوش انداز بھارتی میڈیا بگولہ	فاست بالر حسن علی قواقا بادر پر پور جوش انتاز بہتی میڈیا بکولا	twenties	male		ur	فاسٹ بالر حسن علی کا واہگہ بارڈر پر پرجوش انداز بھارتی میڈیا بگولہ	فاست بالر حسن علی قواقا بادر پر پور جوش انتاز بہتی میڈیا بکولا
اس المیے کا اندازہ اس بات سے کیجیے کہ پیپلز پارٹی کے	اس آلنے کا اندازہ اس بات سے گیجیے کے پیپل Spardy کے	twenties	male		ur	اس المیے کا اندازہ اس بات سے کیجیے کہ پیپلز پارٹی کے	اس آلنے کا اندازہ اس بات سے گیجیے کے پیپل spardy کے
کہ بور نہ گزرے، ضائع نہ ہو جائے۔	کی بور نگوز رہے زائنہ ہو جائے	twenties	male		ur	کہ بور نہ گزرے ضائع نہ ہو جائے 	کی بور نگوز رہے زائنہ ہو جائے
نئے نرخ یکم جون سے نافذ ہوں گے	میں نرک یہ کم جون سنافہ جون گئے	twenties	male		ur	نئے نرخ یکم جون سے نافذ ہوں گے	میں نرک یہ کم جون سنافہ جون گئے
یہ اس امت کے جمہور علما اور اہل دانش کا طریقہ ہے۔	یہ اس ام مٹھل جمعور المہ اور احلدانج قتری کا ہے	twenties	male		ur	یہ اس امت کے جمہور علما اور اہل دانش کا طریقہ ہے 	یہ اس ام مٹھل جمعور المہ اور احلدانج قتری کا ہے
اس ماحول میں جو آزادی نظر آتی ہے۔	اسمہ ہول لن میں جو آزادی مزراتی	twenties	male		ur	اس ماحول میں جو آزادی نظر آتی ہے 	اسمہ ہول لن میں جو آزادی مزراتی
ایسا وہ کرے گا۔	ایساو وہ قریقا	twenties	male		ur	ایسا وہ کرے گا 	ایساو وہ قریقا
ٹیسٹ میچ کا خری روز بنگلہ دیشی اوپنرز کی شاندار بیٹنگ کے بعد میچ ڈرا ہونے کا امکان	دس مجکہ خاری روز ونگلدی عبنر کی شاندار بیٹن کے بعد مججاہ ونقائن کام	twenties	male		ur	ٹیسٹ میچ کا خری روز بنگلہ دیشی اوپنرز کی شاندار بیٹنگ کے بعد میچ ڈرا ہونے کا امکان	دس مجکہ خاری روز ونگلدی عبنر کی شاندار بیٹن کے بعد مججاہ ونقائن کام
چادر رحمت نے ان غلاموں کو ڈھانپ لیا اور ان کو	چاہدر رحمت لین گلا نکو دانتیہ اور ان کو	twenties	male		ur	چادر رحمت نے ان غلاموں کو ڈھانپ لیا اور ان کو	چاہدر رحمت لین گلا نکو دانتیہ اور ان کو
اسٹریلیا نے پاکستان میں کھیلنے سے معذرت کر لی	اشریلیا ہے باگستان میں کے لے سے مازرت کرلی	twenties	male		ur	اسٹریلیا نے پاکستان میں کھیلنے سے معذرت کر لی	اشریلیا ہے باگستان میں کے لے سے مازرت کرلی
ازیری	ازیری	twenties	male		ur	ازیری	ازیری
اس کے بعد پھر وہی ڈھاک کے تین پات۔	اس کے بعد پھر وہی داک کے دینبات	twenties	male		ur	اس کے بعد پھر وہی ڈھاک کے تین پات 	اس کے بعد پھر وہی داک کے دینبات
سوالات بہت سے ہیں۔	سوالات محات سے ہے	twenties	male		ur	سوالات بہت سے ہیں 	سوالات محات سے ہے
آسامی	آساہمی	twenties	male		ur	آسامی	آساہمی
ایشیاء سرخ ہے۔	ان شیہ سرکہ	twenties	male		ur	ایشیاء سرخ ہے 	ان شیہ سرکہ
جب نئے خیال کا گزر نہیں ہو گا۔	جب نائے تھا لکہ گزر نہیں ہو گا	twenties	male		ur	جب نئے خیال کا گزر نہیں ہو گا 	جب نائے تھا لکہ گزر نہیں ہو گا
اسی میں ہے۔	ایسی ایمیہ ہے	twenties	male		ur	اسی میں ہے 	ایسی ایمیہ ہے
ہر جگہ پائے جاتے ہیں	ہر جگا پاہے جاتے ہیں	twenties	male		ur	ہر جگہ پائے جاتے ہیں	ہر جگا پاہے جاتے ہیں
پریمئیر لیگ فٹبال لیور پول نے ویسٹ ہام کو شکست دے دی	میر لیکھ فربال لیبر پول نبست ہم کو شکست تی بھی	twenties	male		ur	پریمئیر لیگ فٹبال لیور پول نے ویسٹ ہام کو شکست دے دی	میر لیکھ فربال لیبر پول نبست ہم کو شکست تی بھی
سوچتا ہوں کے ٹیکس کا بہت زیادہ حصہ فنکاروں کی بہبود میں جاتا ہے	جاتا ہے۔ سوشتاوں کی تکس کا بہت جاتا ہے سفن کروں کی بہت بود میں جاتا ہے۔	twenties	male		ur	سوچتا ہوں کے ٹیکس کا بہت زیادہ حصہ فنکاروں کی بہبود میں جاتا ہے	جاتا ہے سوشتاوں کی تکس کا بہت جاتا ہے سفن کروں کی بہت بود میں جاتا ہے 
جیسا چل رہا ہے۔	جسا چل رہا ہے	twenties	male		ur	جیسا چل رہا ہے 	جسا چل رہا ہے
صرف دو انڈے میٹھے بنائے جائیں گے	سف دو ان دیمیتے بنای جائے گے	twenties	male		ur	صرف دو انڈے میٹھے بنائے جائیں گے	سف دو ان دیمیتے بنای جائے گے
رسالت مآبﷺ کی حیات مبارکہ کے آخری ایام کیسے تھے؟	رسالت معب سلولا ہلی و سلن کی حیات مبارکا کے آخد یا کیا ستے	twenties	male		ur	رسالت مآبصلى الله عليه وسلم کی حیات مبارکہ کے آخری ایام کیسے تھے 	رسالت معب سلولا ہلی و سلن کی حیات مبارکا کے آخد یا کیا ستے
ایک نجومی سیزر کو خبردار کرتا ہے۔	ایک نجومی سیزر کو خبار دار کرتا ہے	twenties	male		ur	ایک نجومی سیزر کو خبردار کرتا ہے 	ایک نجومی سیزر کو خبار دار کرتا ہے
ذریعہ معاش ہے	ذیار ماشکہ	twenties	male		ur	ذریعہ معاش ہے	ذیار ماشکہ
جو قومیں ترقی کے لحاظ سے آگے ہیں۔	جو کو مربتی کے لہذا سے آگے	twenties	male		ur	جو قومیں ترقی کے لحاظ سے آگے ہیں 	جو کو مربتی کے لہذا سے آگے
سورۂ زخرف میں ہے	سورا زاخرہ نہیں ہے	twenties	male		ur	سورۂ زخرف میں ہے	سورا زاخرہ نہیں ہے
تمہاری شرٹ باہر نکلی ہوئی ہے	مائلی شرد بہت مکیمی	twenties	male		ur	تمہاری شرٹ باہر نکلی ہوئی ہے	مائلی شرد بہت مکیمی
گندھارا کی تہذیب سے لیکر ہندومت اور جین	گندارہ کی تحذیب سے لیکر اندومت کو رجھران	twenties	male		ur	گندھارا کی تہذیب سے لیکر ہندومت اور جین	گندارہ کی تحذیب سے لیکر اندومت کو رجھران
اقدار، روایت، آداب، ہر چیز غیر متعلق ہو جاتی ہے۔	ایک دار مرے وقت اپدار ہر چیز مگیر مطالق پوریاتی	twenties	male		ur	اقدار روایت آداب ہر چیز غیر متعلق ہو جاتی ہے 	ایک دار مرے وقت اپدار ہر چیز مگیر مطالق پوریاتی
مغربی صحارا	مگبی ساہا	teens	female		ur	مغربی صحارا	مگبی ساہا
سوارج نکلنے کا اتنا صاف شفاف اور دل آویز نظارہ میں نے کبھی نہ دیکھا تھا	سورش نکل لے کا ایک تناس سافش فاق اور دل عویز نظارہ میں انا کبھی دادے کاتا	teens	female		ur	سوارج نکلنے کا اتنا صاف شفاف اور دل آویز نظارہ میں نے کبھی نہ دیکھا تھا	سورش نکل لے کا ایک تناس سافش فاق اور دل عویز نظارہ میں انا کبھی دادے کاتا
جزاک اللہ خیر	دیزہ خلال خیر	teens	female		ur	جزاک اللہ خیر	دیزہ خلال خیر
کینری آئلینڈز	کنبی آلین	teens	female		ur	کینری آئلینڈز	کنبی آلین
کہ اس کا پروگرام ہے۔	کی از کا پروگ غرم ہے بلی نفتی	teens	female		ur	کہ اس کا پروگرام ہے 	کی از کا پروگ غرم ہے بلی نفتی
نہ کس کو نشان حیدر ملا اور نہ ہی کس کو ستائش کا ٹیفکیٹ	ناک اس کو لشانے اذر ملواناہی اس کو شتائش کا سردفیکے تا	teens	female		ur	نہ کس کو نشان حیدر ملا اور نہ ہی کس کو ستائش کا ٹیفکیٹ	ناک اس کو لشانے اذر ملواناہی اس کو شتائش کا سردفیکے تا
تھائی لینڈ کی غار میں لاپتہ ہونیوالے فٹبال ٹیم کے کھلاڑیوں کو زندہ بچا لیا گیا	تیلیں تیلیں لے پتہ ہونے ورے فرد بوری کی انتی کلیریں ورد ان نمجالی آگیہ	teens	female		ur	تھائی لینڈ کی غار میں لاپتہ ہونیوالے فٹبال ٹیم کے کھلاڑیوں کو زندہ بچا لیا گیا	تیلیں تیلیں لے پتہ ہونے ورے فرد بوری کی انتی کلیریں ورد ان نمجالی آگیہ
ا س کی تصدیق کی لوگ ان سے ناراض تھے	اس کی تسی کی لوگ اِن سے نراث تھے۔	teens	female		ur	ا س کی تصدیق کی لوگ ان سے ناراض تھے	اس کی تسی کی لوگ ا ن سے نراث تھے 
ہم کسی سمت بگولوں کو نہیں روکتے ہیں	ہم کیسی سنطبقوں کو نائی رکھتے ہیں				ur	ہم کسی سمت بگولوں کو نہیں روکتے ہیں	ہم کیسی سنطبقوں کو نائی رکھتے ہیں
انھوں نے یہاں آکے دیسی پودے لگائے۔	انا ہونی یا کہتے سے پھتے لگا ہے				ur	انھوں نے یہاں آکے دیسی پودے لگائے 	انا ہونی یا کہتے سے پھتے لگا ہے
گاڑی کا اگلا حصہ	گاری کارگلائیسا				ur	گاڑی کا اگلا حصہ	گاری کارگلائیسا
پنجاب کی فلور مل	انیاں ب کی پرار میل				ur	پنجاب کی فلور مل	انیاں ب کی پرار میل
انتخاب کا پیغام ملا ہے	انتخاب کا پیرام ملاحے				ur	انتخاب کا پیغام ملا ہے	انتخاب کا پیرام ملاحے
جنوبی الٹائی	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	twenties	male		ur	جنوبی الٹائی	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
تو رونا دھونا۔	تورو ناکتونا	twenties	male		ur	تو رونا دھونا 	تورو ناکتونا
کھانے کی میز کے پاس مت تھوکئے	کانے کے میز کے باست بکیر	twenties	male		ur	کھانے کی میز کے پاس مت تھوکئے	کانے کے میز کے باست بکیر
فیفا ورلڈکپ کوارٹر فائنل کیلئے ٹیموں کا انتخاب مکمل	فیفہ وولکہ قوطفائنل کیلی اتیموکہ انت خاب مکاما				ur	فیفا ورلڈکپ کوارٹر فائنل کیلئے ٹیموں کا انتخاب مکمل	فیفہ وولکہ قوطفائنل کیلی اتیموکہ انت خاب مکاما
روایات بہت سخت ہیں	ربایات بہت سا ختے				ur	روایات بہت سخت ہیں	ربایات بہت سا ختے
تم نے اپنی شرٹ الٹی پہنی ہوئی ہے	تم نیرپنی شرد اور تھی بہنی ہوی ہے				ur	تم نے اپنی شرٹ الٹی پہنی ہوئی ہے	تم نیرپنی شرد اور تھی بہنی ہوی ہے
اصل بات اوپر کی ہے۔	اصل بات او پر کی ہے				ur	اصل بات اوپر کی ہے 	اصل بات او پر کی ہے
