age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		da	Svinepolisk og drillevorn er han	Se den politisk på træet og vorn er han.	svinepolisk og drillevorn er han	se den politisk på træet og vorn er han 	1.2
twenties	male		da	Undskyld, at jeg ikke ytrer mig om det britiske oksekød.	Så er jeg ikke utørre, mig om de blittisk okse køl.	undskyld at jeg ikke ytrer mig om det britiske oksekød 	så er jeg ikke utørre mig om de blittisk okse køl 	0.7
twenties	male		da	Der er navnlig tale om madæbler.	Det er nærmige til at lov om, når er i bilet.	der er navnlig tale om madæbler 	det er nærmige til at lov om når er i bilet 	1.5
twenties	male		da	På dette område ligger der for mig et uvurderligt potentiale.	Det er omholder lige, det er for mig, at det er det. Potent til selv.	på dette område ligger der for mig et uvurderligt potentiale 	det er omholder lige det er for mig at det er det potent til selv 	1.3
twenties	male		da	Selv afgrøderne skal affugtes.	Selvt alkuliner skal alf...	selv afgrøderne skal affugtes 	selvt alkuliner skal alf 	0.75
twenties	male		da	Området trues imidlertid af byplanlæggere, der ønsker at bygge huse.	Og måløds tørs i mere vartier, at brugende læger der undskap, brug og hus.	området trues imidlertid af byplanlæggere der ønsker at bygge huse 	og måløds tørs i mere vartier at brugende læger der undskap brug og hus 	1.3
twenties	male		da	Dens morderiske angreb har ikke forbedret deres situation en tøddel.	Den småter, diskere, and greppe har ikke forbætter, deres situationen en tydel.	dens morderiske angreb har ikke forbedret deres situation en tøddel 	den småter diskere and greppe har ikke forbætter deres situationen en tydel 	0.8
twenties	male		da	Vist er korruption en ødelæggende svøbe.	Det sted kroption, ind at ud af det er ikke en af super.	vist er korruption en ødelæggende svøbe 	det sted kroption ind at ud af det er ikke en af super 	1.8333333333333333
twenties	male		da	Tjernobyl må og skal lukkes.	Nu er det på mål, skal du ikke huske.	tjernobyl må og skal lukkes 	nu er det på mål skal du ikke huske 	1.6
twenties	male		da	Jeg kan ikke finde på flere.	Jeg kan ikke se en af på flere.	jeg kan ikke finde på flere 	jeg kan ikke se en af på flere 	0.5
			da	Det er meget ærværdige mål.	Det er meget af, at vi er demod.	det er meget ærværdige mål 	det er meget af at vi er demod 	1.0
			da	Brandfarlige møbler er et eksempel, som jeg har i tankerne.	Randfælige mødplød, er de kæmpelse med har i tankerne.	brandfarlige møbler er et eksempel som jeg har i tankerne 	randfælige mødplød er de kæmpelse med har i tankerne 	0.6
			da	Alle patienter med blærekræft ønsker at nyde gavn af den østrigske viden og sagkundskab.	Alle patienter med blæerkraft ønske andet udgarten, at den fysstrige skviden og særkundskap.	alle patienter med blærekræft ønsker at nyde gavn af den østrigske viden og sagkundskab 	alle patienter med blæerkraft ønske andet udgarten at den fysstrige skviden og særkundskap 	0.6428571428571429
			da	Forbrugerne fik ganske enkelt ikke smæk for skillingen.	Forburene fik ganzke et eksmæk forskellige.	forbrugerne fik ganske enkelt ikke smæk for skillingen 	forburene fik ganzke et eksmæk forskellige 	0.875
			da	Ud over specialfremstillede varer køber de almindelige fødevarer, som normalt ikke indeholder gluten.	Udår beskalt fremst i LV, købber de andet mit de fedre, som nomalt ikke indhållet kluten.	ud over specialfremstillede varer køber de almindelige fødevarer som normalt ikke indeholder gluten 	udår beskalt fremst i lv købber de andet mit de fedre som nomalt ikke indhållet kluten 	1.0
			da	Vi ved alle, at der findes forestillinger, hvor der anvendes falke og andre rovfugle.	Bivet alle at det findes vores delinger, hvor der endvændes fældke er andre råful.	vi ved alle at der findes forestillinger hvor der anvendes falke og andre rovfugle 	bivet alle at det findes vores delinger hvor der endvændes fældke er andre råful 	0.6428571428571429
			da	De takster, som direktivet fastsætter, er dog knap så stor en succes.	Det tagerstæt som direktele festsætter er at do knapsestorten synes i.	de takster som direktivet fastsætter er dog knap så stor en succes 	det tagerstæt som direktele festsætter er at do knapsestorten synes i 	0.8333333333333334
			da	Hvilken kærligheds vej blev mig forundt	Wilden kan ligeses bare blive må fort.	hvilken kærligheds vej blev mig forundt	wilden kan ligeses bare blive må fort 	1.1666666666666667
twenties	male		da	Vi kan besmykke fordomme, eller vi kan modvirke dem.	Vi kan besse med, at vi kan må uddere.	vi kan besmykke fordomme eller vi kan modvirke dem 	vi kan besse med at vi kan må uddere 	0.5555555555555556
twenties	male		da	Lærer du ham at fiske, er han mæt resten af livet.	Læder du om et fiske, er en meddrask med de ud.	lærer du ham at fiske er han mæt resten af livet 	læder du om et fiske er en meddrask med de ud 	0.7272727272727273
twenties	male		da	Det skal i højere grad dreje sig om varig turisme.	Det skal ikke høre at godt at drive så om bare i tois med.	det skal i højere grad dreje sig om varig turisme 	det skal ikke høre at godt at drive så om bare i tois med 	1.1
twenties	male		da	Kvinder skal ikke umyndiggøres med kvoter, men hindringerne for deres karrierefremgang skal fjernes.	Kvinder skige om mød dig gørs med på det, men hæntringerne for deres kagier fra en ganzgefjernes.	kvinder skal ikke umyndiggøres med kvoter men hindringerne for deres karrierefremgang skal fjernes 	kvinder skige om mød dig gørs med på det men hæntringerne for deres kagier fra en ganzgefjernes 	0.9230769230769231
twenties	male		da	Dette handler om fælles forvaltning, ikke enegang.	Det er der her lavet fællisvervættning, lige lidt i ene gang.	dette handler om fælles forvaltning ikke enegang 	det er der her lavet fællisvervættning lige lidt i ene gang 	1.5714285714285714
twenties	male		da	Parlamentets årsberetning er dog speget.	Paramentet os großberejning af døvs spedet.	parlamentets årsberetning er dog speget 	paramentet os großberejning af døvs spedet 	1.2
twenties	male		da	Medordførerne behandler deres eget område.	Med lov afførerne behandler deres allra mål.	medordførerne behandler deres eget område 	med lov afførerne behandler deres allra mål 	1.0
twenties	male		da	Jeg ved det heller ikke, men jeg har besøgt hospitaler.	Jeg ved det er like, men jeg har op at sikke os betale.	jeg ved det heller ikke men jeg har besøgt hospitaler 	jeg ved det er like men jeg har op at sikke os betale 	0.7
twenties	male		da	Gennemførelsen af disse beslutninger vil kræve benhårdt arbejde.	Givmførsen af de se bestudninger ved kreukbenhåder af det.	gennemførelsen af disse beslutninger vil kræve benhårdt arbejde 	givmførsen af de se bestudninger ved kreukbenhåder af det 	1.0
twenties	male		da	et dødsskrig fra dem gik over den prægtige, ensomme plads.	Et du skal ikke for dem gik over den prækte en samme plads.	et dødsskrig fra dem gik over den prægtige ensomme plads 	et du skal ikke for dem gik over den prækte en samme plads 	0.7
twenties	male		da	Guatemalas øverste valgret har også bedt om vores støtte.	Kår det meget læs i uas til velkret har også beden båe styrde.	guatemalas øverste valgret har også bedt om vores støtte 	kår det meget læs i uas til velkret har også beden båe styrde 	1.3333333333333333
twenties	male		da	Affald, der indeholder asbest, er farligt affald.	Alvelter en håller spist, er farligt afføtt.	affald der indeholder asbest er farligt affald 	alvelter en håller spist er farligt afføtt 	0.7142857142857143
twenties	male		da	De ender som fyld i ravioli eller som bouillonterninger.	Det er ena som følger i ravioli eller som buljong tænninger.	de ender som fyld i ravioli eller som bouillonterninger 	det er ena som følger i ravioli eller som buljong tænninger 	0.6666666666666666
twenties	male		da	Nu må jeg kysse dig!	Når mig at kuse dig.	nu må jeg kysse dig 	når mig at kuse dig 	0.8
twenties	male		da	Medlemsstaterne har gennemført deres egne nationale folketællinger i mange tiår.	Mølgeligem stateerne har gemfört, deres egne nationale forget til en her Himange Tjøn.	medlemsstaterne har gennemført deres egne nationale folketællinger i mange tiår 	mølgeligem stateerne har gemfört deres egne nationale forget til en her himange tjøn 	0.9
twenties	male		da	Således gik mange år - og så var det en gammel kærlighed	Så lød skick mange og så var det en gamle kærligt ud.	således gik mange år og så var det en gammel kærlighed	så lød skick mange og så var det en gamle kærligt ud 	0.6363636363636364
twenties	male		da	Folk sælger fødevarer i pund og ounces.	Folk selv jeg fedt vej i punn og omses.	folk sælger fødevarer i pund og ounces 	folk selv jeg fedt vej i punn og omses 	0.8571428571428571
twenties	male		da	Hjælpen til en stabil, vellykket udvikling i landene er jo tvingende nødvendig.	hjælpen tænst og bil, velvigede udvikling i landen af at jo trængene i nuventy.	hjælpen til en stabil vellykket udvikling i landene er jo tvingende nødvendig 	hjælpen tænst og bil velvigede udvikling i landen af at jo trængene i nuventy 	0.8333333333333334
			da	Den nye version er en forbedring i forhold til den første.	Der nu er der sjukten, and for billigring i forhold til den første.	den nye version er en forbedring i forhold til den første 	der nu er der sjukten and for billigring i forhold til den første 	0.7272727272727273
			da	Det drejede sig primært om de lande, vi udtalte os om i fjor.	Det dræde sig primært om de lande bi-uteligters om i fyvår.	det drejede sig primært om de lande vi udtalte os om i fjor 	det dræde sig primært om de lande bi uteligters om i fyvår 	0.38461538461538464
			da	Dette had opstod under zardømmet og fortsatte under stalinismen og er endnu ikke udryddet.	Det er det hele opstuld og norsardomer og forzætter under stedlingismen, og jeg er nogen i guruet.	dette had opstod under zardømmet og fortsatte under stalinismen og er endnu ikke udryddet 	det er det hele opstuld og norsardomer og forzætter under stedlingismen og jeg er nogen i guruet 	0.9285714285714286
			da	Det er ikke overraskende, at de mest indædte diskussioner har drejet sig om budgetspørgsmålet.	Det er ikke overraskende, at de mest en af det diskussioner har trætse hamt i skættspørsmål.	det er ikke overraskende at de mest indædte diskussioner har drejet sig om budgetspørgsmålet 	det er ikke overraskende at de mest en af det diskussioner har trætse hamt i skættspørsmål 	0.5
			da	Den anden kæbe er lønmodtagernes andel i den produktive formue.	Den ankaber er lønmultagernes andet i produktivet formul.	den anden kæbe er lønmodtagernes andel i den produktive formue 	den ankaber er lønmultagernes andet i produktivet formul 	0.7
			da	For tiden skjules advarslerne fikst af en smart opstilling eller en farvestrålende pakke.	For tiden skulers afvæslerne fikst, and smad opstilling i landfiles roende parke.	for tiden skjules advarslerne fikst af en smart opstilling eller en farvestrålende pakke 	for tiden skulers afvæslerne fikst and smad opstilling i landfiles roende parke 	0.6923076923076923
			da	Den er vi hoppet på for ofte.	Der er nævige håbevel på at forovrefter.	den er vi hoppet på for ofte 	der er nævige håbevel på at forovrefter 	0.7142857142857143
			da	Jeg er ikke den eneste, der opfatter de to som uadskillelige.	Jeg er ikke nænstet, at der er færdet de tog som måde skætlige.	jeg er ikke den eneste der opfatter de to som uadskillelige 	jeg er ikke nænstet at der er færdet de tog som måde skætlige 	0.6363636363636364
			da	Det sidste punkt er kuriøst.	Det ses til punk der kore jo st.	det sidste punkt er kuriøst 	det ses til punk der kore jo st 	1.4
			da	Man kan tilmed hyre institutioner til at gøre arbejdet.	Man kan til, at man vule en se, hvis jeg om, når tænker, er jeg bare.	man kan tilmed hyre institutioner til at gøre arbejdet 	man kan til at man vule en se hvis jeg om når tænker er jeg bare 	1.5555555555555556
			da	Jeg ønsker formandskabet held og lykke i det næste halve år.	Jeg ønsker for med skapelhætlandbruke i geneste hellvår.	jeg ønsker formandskabet held og lykke i det næste halve år 	jeg ønsker for med skapelhætlandbruke i geneste hellvår 	0.7272727272727273
			da	Tak skal du have!	Tax getto havet.	tak skal du have 	tax getto havet 	1.0
			da	Denne politik skal omvæltes.	Denne politik skal omvældtes.	denne politik skal omvæltes 	denne politik skal omvældtes 	0.25
			da	Moldova er et land, hvor fællesskabet, hvor samfundet har abdiceret på en række områder.	Molde over af et land hvor fældeskabel, hvor samfund har har haft i seel på en rejgå områden.	moldova er et land hvor fællesskabet hvor samfundet har abdiceret på en række områder 	molde over af et land hvor fældeskabel hvor samfund har har haft i seel på en rejgå områden 	0.7857142857142857
			da	Det var en kulde og en sne, men i teatret skulle moster	Det var en kuløjens nye, men en tætter og skulemoster.	det var en kulde og en sne men i teatret skulle moster	det var en kuløjens nye men en tætter og skulemoster 	0.6666666666666666
			da	Denne proces omfatter halvkriminelle i ledtog med landets politikere, der snyder iværksættere.	Det er en i process omføre den held krimine, det er i ledt om med landespolitiker. Der snurer i verksætter.	denne proces omfatter halvkriminelle i ledtog med landets politikere der snyder iværksættere 	det er en i process omføre den held krimine det er i ledt om med landespolitiker der snurer i verksætter 	1.5
			da	Vi havde vores hyr med definitionen på vodka.	Vi her vores syre med definitionen på vodtke.	vi havde vores hyr med definitionen på vodka 	vi her vores syre med definitionen på vodtke 	0.375
			da	Det viser debatten om det blå brev også.	Det viser de beden om de plåbre hovedse.	det viser debatten om det blå brev også 	det viser de beden om de plåbre hovedse 	0.75
			da	Konflikten brød ud i lys lue i marts sidste år.	Kan flikne prøve ud i løs løv i mad sidste år.	konflikten brød ud i lys lue i marts sidste år 	kan flikne prøve ud i løs løv i mad sidste år 	0.6
			da	Men jeg gentager, at dette kun kan være et første skridt.	Men jeg gæncerer, at det er kun kværet i første skræt.	men jeg gentager at dette kun kan være et første skridt 	men jeg gæncerer at det er kun kværet i første skræt 	0.6363636363636364
			da	Det er imidlertid uvist, om kontrollen overalt er optimal.	Der er mødt til udvist om kontrødten over alt af op til mig.	det er imidlertid uvist om kontrollen overalt er optimal 	der er mødt til udvist om kontrødten over alt af op til mig 	1.2222222222222223
			da	Under bordet ved sine fødder havde han lagt sin sæk.	Og den er på at vise indefød og hælder en lagt syndsek.	under bordet ved sine fødder havde han lagt sin sæk 	og den er på at vise indefød og hælder en lagt syndsek 	1.2
			da	Han afviser beskikkede advokater, hvis erfaring afspejler en eftergivenhed over for anklageskriftet.	Han er op i så beskigede og ok, der beser færinger osbejler, en af frikke unhyd over for en klasekreftet.	han afviser beskikkede advokater hvis erfaring afspejler en eftergivenhed over for anklageskriftet 	han er op i så beskigede og ok der beser færinger osbejler en af frikke unhyd over for en klasekreftet 	1.3333333333333333
			da	Det er trods alt blot et system, som har givet reelle liberaliseringer af verdenshandelen.	Det trossant blodet systeem, som er gudrejende lige braleseeringer af verdens enden.	det er trods alt blot et system som har givet reelle liberaliseringer af verdenshandelen 	det trossant blodet systeem som er gudrejende lige braleseeringer af verdens enden 	0.8571428571428571
			da	Det drejer sig altså om en tiendedel af budgettet.	Det træer sig at sørge mentiden, det er lappyjtet.	det drejer sig altså om en tiendedel af budgettet 	det træer sig at sørge mentiden det er lappyjtet 	0.7777777777777778
			da	Hongkong planlægger også et forbud.	Han kan plan lægge og siden forbund.	hongkong planlægger også et forbud 	han kan plan lægge og siden forbund 	1.4
			da	Den skulle træde i kraft om nogle måneder.	Den skulle 3-dig kraftamnående måneder.	den skulle træde i kraft om nogle måneder 	den skulle 3 dig kraftamnående måneder 	0.625
			da	Se hvilke dejlige dansesko	Se vilket er i dennesuskog.	se hvilke dejlige dansesko	se vilket er i dennesuskog 	1.0
			da	For de voksne ål forholder det sig ikke meget bedre.	For de voxene er uge forholder til sig ikke meget ud over.	for de voksne ål forholder det sig ikke meget bedre 	for de voxene er uge forholder til sig ikke meget ud over 	0.6
			da	Det vil betyde bæredygtig vækst.	Det vil betyge bære til de vikset.	det vil betyde bæredygtig vækst 	det vil betyge bære til de vikset 	1.0
			da	Og så tager de ansvarlige benene på nakken.	Og så tager de ansvare lige bækende på nagen.	og så tager de ansvarlige benene på nakken 	og så tager de ansvare lige bækende på nagen 	0.5
			da	Eurodebatten handlede for meget om biting.	Örrrød tilbætten handel for meget ombiting.	eurodebatten handlede for meget om biting 	örrrød tilbætten handel for meget ombiting 	0.8333333333333334
			da	Websteder af samfundsmæssig interesse omfatter for øvrigt også websteder af kommerciel art.	Webstiller samfundsmesse interesse omfatter for uge, der er også Webstiller kommer selv af.	websteder af samfundsmæssig interesse omfatter for øvrigt også websteder af kommerciel art 	webstiller samfundsmesse interesse omfatter for uge der er også webstiller kommer selv af 	0.8333333333333334
			da	Dueslaget faldt sammen, og stæren byggede der	Du slagerfælds sammen og steg en bygget til at ...	dueslaget faldt sammen og stæren byggede der	du slagerfælds sammen og steg en bygget til at 	1.0
			da	At redde menneskeliv må altid komme før doktriner om intellektuel ejendomsret.	Et røde menneskelig om at altid komme fra dags trætner om interlectuelle af en domsrad.	at redde menneskeliv må altid komme før doktriner om intellektuel ejendomsret 	et røde menneskelig om at altid komme fra dags trætner om interlectuelle af en domsrad 	1.0909090909090908
			da	Det er som et røntgenbillede af et samfund på bestemt tidspunkt.	Der er som et rønken bilede et samfund på bestemt til spårnd.	det er som et røntgenbillede af et samfund på bestemt tidspunkt 	der er som et rønken bilede et samfund på bestemt til spårnd 	0.45454545454545453
			da	Alle her husker, hvad der skete med en forfejlet landbrugsøkonomisk politik, med kogalskabsproblemet.	Alle er huskere vejraskere med en forfær eller læn på psykonomisk politik med kukkeelskærs koppline.	alle her husker hvad der skete med en forfejlet landbrugsøkonomisk politik med kogalskabsproblemet 	alle er huskere vejraskere med en forfær eller læn på psykonomisk politik med kukkeelskærs koppline 	0.9230769230769231
			da	Det er noget, der snarere skal bifaldes end kritiseres.	Det er noget, der snarer skal pivfælde sin kredissejers.	det er noget der snarere skal bifaldes end kritiseres 	det er noget der snarer skal pivfælde sin kredissejers 	0.4444444444444444
			da	Den aktuelle økonomiske situation kræver ro og forsvarlige indgreb.	Det er noktod, at løke konomisk situation krever over for særlig en krepp.	den aktuelle økonomiske situation kræver ro og forsvarlige indgreb 	det er noktod at løke konomisk situation krever over for særlig en krepp 	1.3333333333333333
			da	Det er desuden billigere end at anvende ineffektivt biobrændsel.	Det er det så en billigere end at enden, when inneffektivt biopransl.	det er desuden billigere end at anvende ineffektivt biobrændsel 	det er det så en billigere end at enden when inneffektivt biopransl 	0.7777777777777778
			da	Hvordan skal dette tolkes?	Og den skal det ikke togge os.	hvordan skal dette tolkes 	og den skal det ikke togge os 	1.5
			da	Emma er lige kommet tilbage.	MLA kommer tilbage.	emma er lige kommet tilbage 	mla kommer tilbage 	0.8
			da	Der foregår storstilet jagt på krondyr, vildsvin og elg i de polske skove.	Derfor går stå stille hjælte på kontyr og bilstriner eller i de påskeskål.	der foregår storstilet jagt på krondyr vildsvin og elg i de polske skove 	derfor går stå stille hjælte på kontyr og bilstriner eller i de påskeskål 	0.8461538461538461
			da	Det er juridiske og administrative hindringer, og det er navnlig sektortænkningen i forvaltningen!	Det jurede skørde med strategi-en prænger at det er nærne lidsækter tingning i forvættningen.	det er juridiske og administrative hindringer og det er navnlig sektortænkningen i forvaltningen 	det jurede skørde med strategi en prænger at det er nærne lidsækter tingning i forvættningen 	0.8461538461538461
			da	Som vi har hørt, har vi her et umotiveret mord på en uskyldig mand.	Som vi har hødt, har vi helt omotiverer mås på en oskylte i mæn.	som vi har hørt har vi her et umotiveret mord på en uskyldig mand 	som vi har hødt har vi helt omotiverer mås på en oskylte i mæn 	0.5714285714285714
			da	Før jeg kom her, svor jeg, at jeg ikke ville fortælle vittigheder.	Før jeg kom her svår, jeg er jæg mulighed for til videre.	før jeg kom her svor jeg at jeg ikke ville fortælle vittigheder 	før jeg kom her svår jeg er jæg mulighed for til videre 	0.5833333333333334
			da	Jeg har mit tomatsikre tøj på, hvis nogen har noget i tankerne.	Jeg har myt to med et secretøj på hvis nogen han hedder tankerne.	jeg har mit tomatsikre tøj på hvis nogen har noget i tankerne 	jeg har myt to med et secretøj på hvis nogen han hedder tankerne 	0.6666666666666666
			da	De har ikke nogen som helst officielle oplysninger.	De er ikke nød som hedtst, at vi sætler at bløse nænge.	de har ikke nogen som helst officielle oplysninger 	de er ikke nød som hedtst at vi sætler at bløse nænge 	1.125
			da	Men det er et langt og sejt træk.	Men det er langt der side træk.	men det er et langt og sejt træk 	men det er langt der side træk 	0.375
			da	Jeg tænker her især på den græske oversættelse.	Jeg tænker her i sære på den ræske år selvse.	jeg tænker her især på den græske oversættelse 	jeg tænker her i sære på den ræske år selvse 	0.625
			da	Han ville ikke flås	Hæn vi lægge flukse.	han ville ikke flås	hæn vi lægge flukse 	1.0
			da	Hvor er solfangeranlæggene i troperne?	Bå er så ufange en leg, ned troprene.	hvor er solfangeranlæggene i troperne 	bå er så ufange en leg ned troprene 	1.4
			da	Der kræves finansiering til den europæiske økonomiske genopretningsplan og støtte til mejerisektoren.	Der krejer sfinantier end til NOP-eskøy konumiske genet brædningsplan og støde til meget resektorn.	der kræves finansiering til den europæiske økonomiske genopretningsplan og støtte til mejerisektoren 	der krejer sfinantier end til nop eskøy konumiske genet brædningsplan og støde til meget resektorn 	0.9166666666666666
			da	For det andet koster madlavning penge.	Fordændet kostet medleverning.	for det andet koster madlavning penge 	fordændet kostet medleverning 	1.0
			da	Mange helligtrekongersaftner til blev hun ikke i live	Mange er det trækker om at saffe den til, bliver hun ikke i livet.	mange helligtrekongersaftner til blev hun ikke i live	mange er det trækker om at saffe den til bliver hun ikke i livet 	1.125
			da	De forsøger at erstatte reformerne, som endelig sker, med flere oplysningskampagner og salgsfremstød.	De forsøger af stætter reformerne som indlisker, med flere og opløsningskampagne og sættspremst ud.	de forsøger at erstatte reformerne som endelig sker med flere oplysningskampagner og salgsfremstød 	de forsøger af stætter reformerne som indlisker med flere og opløsningskampagne og sættspremst ud 	0.6153846153846154
			da	De samme piktogrammer anvendes til at vise de samme oplysninger.	De sammen fik til kart mig endvændens til at bese, at de samme er oblisninger.	de samme piktogrammer anvendes til at vise de samme oplysninger 	de sammen fik til kart mig endvændens til at bese at de samme er oblisninger 	1.0
			da	Brasilien er nu selvforsynende med fødevarer.	Bossilien er nu selv for synes, at vi ved bare.	brasilien er nu selvforsynende med fødevarer 	bossilien er nu selv for synes at vi ved bare 	1.3333333333333333
			da	Det er, hvad jeg vil kalde mobning på arbejdspladsen.	Der er valj af vilke enden målning på arbejdsklassen.	det er hvad jeg vil kalde mobning på arbejdspladsen 	der er valj af vilke enden målning på arbejdsklassen 	0.7777777777777778
			da	Vi har brug for en håndværker, en altmuligmand, ikke en statsmand.	Vi er på udefant hården værger en alt muligt mand, ikke en steds mand.	vi har brug for en håndværker en altmuligmand ikke en statsmand 	vi er på udefant hården værger en alt muligt mand ikke en steds mand 	0.9090909090909091
			da	Sådan skaber man ikke fred, kun hadske fjender.	Så er den skaber med en egen fra kun helt skifierna.	sådan skaber man ikke fred kun hadske fjender 	så er den skaber med en egen fra kun helt skifierna 	1.125
			da	Det, der bliver tilbage, kan såmænd blive vanskeligt nok endda.	Det er der blød tilbage, kan se med at blive vanske lidt nok ind af.	det der bliver tilbage kan såmænd blive vanskeligt nok endda 	det er der blød tilbage kan se med at blive vanske lidt nok ind af 	0.9
			da	Selv en lille fødevarevirksomhed ved, hvilke ingredienser brød eller snacks indeholder.	Sel en del af fyr, rager i eksemhed ved, vil jeg en gradien på eller snags indhårler.	selv en lille fødevarevirksomhed ved hvilke ingredienser brød eller snacks indeholder 	sel en del af fyr rager i eksemhed ved vil jeg en gradien på eller snags indhårler 	1.2727272727272727
			da	De frøtyper, der skal certificeres, skal kunne bruges i dyrkningsøjemed.	I freltøj var taske selvfølgelig at skælde kunne det brås i dyrkningsøjne.	de frøtyper der skal certificeres skal kunne bruges i dyrkningsøjemed 	i freltøj var taske selvfølgelig at skælde kunne det brås i dyrkningsøjne 	1.0
			da	Nonprofitorganisationer blev også involveret.	Nand Profit Organisision, og bliver urese en vile.	nonprofitorganisationer blev også involveret 	nand profit organisision og bliver urese en vile 	2.0
			da	Kort sagt skal vi i dag sige et rungende nej!	Kort sagt skal vi det se, er omnennig.	kort sagt skal vi i dag sige et rungende nej 	kort sagt skal vi det se er omnennig 	0.6
			da	Det er klart, at en diktator ikke kan kues af aggressive holdninger alene.	Det klare at ellen de tager ikke kan kunne søge aggressivet hållninger af linje.	det er klart at en diktator ikke kan kues af aggressive holdninger alene 	det klare at ellen de tager ikke kan kunne søge aggressivet hållninger af linje 	0.8461538461538461
			da	Jeg mener seriøst, at vi har behov for en ambitiøs reform.	Jeg er i minnes af just af vi at behov for en abbysejøs reform.	jeg mener seriøst at vi har behov for en ambitiøs reform 	jeg er i minnes af just af vi at behov for en abbysejøs reform 	0.7272727272727273
			da	Patientinddragelsesudvalget består af medlemmer, som er udpeget af patient- og pårørendeorganisationer	Passiant indtragelse udvældet og medlemaserne udparte, at passiant opporbrører andet organisation.	patientinddragelsesudvalget består af medlemmer som er udpeget af patient og pårørendeorganisationer	passiant indtragelse udvældet og medlemaserne udparte at passiant opporbrører andet organisation 	1.0
			da	På tre år er omfanget af bedrageri blevet syvdoblet.	På træ og omfange, der bliver vi blivit ud og blive.	på tre år er omfanget af bedrageri blevet syvdoblet 	på træ og omfange der bliver vi blivit ud og blive 	1.1111111111111112
			da	Vi har den hjælpeløshed og håbløshed, som vi måske var fælles om.	Vi har den hjælpe løs til at hove bløselt så i måske rafætter osom.	vi har den hjælpeløshed og håbløshed som vi måske var fælles om 	vi har den hjælpe løs til at hove bløselt så i måske rafætter osom 	0.9166666666666666
			da	Det pågældende anlæg leverede glukosesirup eller melasse til hollandske foderproducenter.	Det pakker en lægge levier, at glukorsesirer eller nye læsigt til højlandeske for at producete.	det pågældende anlæg leverede glukosesirup eller melasse til hollandske foderproducenter 	det pakker en lægge levier at glukorsesirer eller nye læsigt til højlandeske for at producete 	1.2
			da	Vibrationer på arbejdspladsen kan ikke betragtes som direkte grænseoverskridende.	Det prøser om der på arbejdsplassen kan ikke betre at køste dem direkte grændså oskører.	vibrationer på arbejdspladsen kan ikke betragtes som direkte grænseoverskridende 	det prøser om der på arbejdsplassen kan ikke betre at køste dem direkte grændså oskører 	1.2222222222222223
			da	De bidrager også til skabelsen af ozon og smog om sommeren.	De bitre år har også et skabelsnæ udsøn og smuk om samordn.	de bidrager også til skabelsen af ozon og smog om sommeren 	de bitre år har også et skabelsnæ udsøn og smuk om samordn 	0.8181818181818182
			da	Den væsentligste overførselskilde var heteroseksuel kontakt, sådan som kommissæren sagde.	Den vejsen is til overføstes kille var helt russiksel kontakt, så den som komiseren ser.	den væsentligste overførselskilde var heteroseksuel kontakt sådan som kommissæren sagde 	den vejsen is til overføstes kille var helt russiksel kontakt så den som komiseren ser 	1.1
			da	Jeg håber, at det fører til, at sagen hurtigt bliver taget op igen.	Jeg håber at det følge til at sætte en hårdigt lættere op igen.	jeg håber at det fører til at sagen hurtigt bliver taget op igen 	jeg håber at det følge til at sætte en hårdigt lættere op igen 	0.38461538461538464
			da	Demokratisk, parlamentarisk og judiciel kontrol findes ikke i virkelighedens verden.	Demokratisk parlamentarisk og judicielt kontrolfindse givierke lidentens verden.	demokratisk parlamentarisk og judiciel kontrol findes ikke i virkelighedens verden 	demokratisk parlamentarisk og judicielt kontrolfindse givierke lidentens verden 	0.6
			da	Vi ønsker på ingen måde et nyt skisma mellem vest og øst.	Vi ønsker på en måde nødskismælm vest og øst.	vi ønsker på ingen måde et nyt skisma mellem vest og øst 	vi ønsker på en måde nødskismælm vest og øst 	0.4166666666666667
			da	Rutinemæssige obduktioner gennemføres af ministeriets dyrlæger på alle slagtede dyr.	Og sine med sig opduktioner gæmme følger samlinisteret større jer på alle slagte dyr.	rutinemæssige obduktioner gennemføres af ministeriets dyrlæger på alle slagtede dyr 	og sine med sig opduktioner gæmme følger samlinisteret større jer på alle slagte dyr 	1.1
			da	Det kræver de rette geologiske forhold.	Det krever de rejde givet lovuske fåhold.	det kræver de rette geologiske forhold 	det krever de rejde givet lovuske fåhold 	0.8333333333333334
			da	Det er ikke døgnfluer, som skaber overskrifter i en dag og så forsvinder.	Det er ikke et døn flug, som skaber overskræfter i dag og så for svinder.	det er ikke døgnfluer som skaber overskrifter i en dag og så forsvinder 	det er ikke et døn flug som skaber overskræfter i dag og så for svinder 	0.5384615384615384
			da	Hvilken anden mulighed har de end dette oprør, end at protestere mod deres skæbne?	Vildt en mulighedighed i indtætter oprevet indtætter mod deres gæbende.	hvilken anden mulighed har de end dette oprør end at protestere mod deres skæbne 	vildt en mulighedighed i indtætter oprevet indtætter mod deres gæbende 	0.8571428571428571
			da	Jeg vil tale om de problemer, som stadig ligger tårnhøje på vores bord.	Jeg ved til om de problemer som stedet ligger tjorn har et på vores bor.	jeg vil tale om de problemer som stadig ligger tårnhøje på vores bord 	jeg ved til om de problemer som stedet ligger tjorn har et på vores bor 	0.5384615384615384
