gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	حذاءك هنا 	حذاءك هنا.	هيا أقلنا	هيا أقلنا
			ar	أرى أسدا 	أرى أسداً.	أرى أسادا	أرى أسادا
			ar	هل ي مكنني استعارة سيارتك لهذه الليلة 	هل يُمكنني استعارة سيارتك لهذه الليلة ؟	تجد أن يكون مستيعارة تسليارة كري هذه الليلة	تجد أن يكون مستيعارة تسليارة كري هذه الليلة
			ar	هل هذه المعلومة صحيحة 	هل هذه المعلومة صحيحة ؟	هل هذه المعلومة صحيحة 	هل هذه المعلومة صحيحة؟
			ar	كنت مشغولا البارحة 	كنت مشغولاً البارحة.	كنت مشغولا للبالي	كنت مشغولا للبالي
			ar	كم طولك 	كم طولك ؟	كنت أولوك	كنت أولوك
			ar	سيصبح ابني معلما 	سيصبح ابني معلماً.	سيس محوئ بني وعليم ا	سيس محوئ بني وعليمًا
			ar	ذاك المنزل صغير جدا 	ذاك المنزل صغير جداً.	دعك المنزل سريونجدا 	دعك المنزل سريونجداً
			ar	علينا أن نسقي الأزهار 	علينا أن نسقي الأزهار.	علينا النصف الأزو	علينا النصف الأزو
			ar	نحن مسرورون 	نحن مسرورون.	نحن ملسرون	نحن ملسرون
			ar	 أقوم بالتمارين الرياضية لأحافظ على صحتي	.أقوم بالتمارين الرياضية لأحافظ على صحتي	أكون مبتمارين رياضية ليحافظ على صحتي	أكون مبتمارين رياضية ليحافظ على صحتي
			ar	إنه شخص أناني للغاية 	إنه شخص أناني للغاية.	ناو شخصون أناني لورايا	ناو شخصون أناني لورايا
			ar	 لدي إحساس أني كنت هنا من قبل	.لديّ إحساس أني كنت هنا من قبل	لدي أحساس أن يكون تومنا من قبل	لدي أحساس أن يكون تومنا من قبل
			ar	 النهار يتبع الليل	.النهار يتبع الليل	و نهار يتبعلي	و نهار يتبعلي
			ar	الفاتورة من فضلك 	الفاتورة من فضلك.	وفتورة في البيك	وفتورة في البيك
male		thirties	ar	يصدقنا القول دوما 	يصدقنا القول دوماً.	يصدقون القلدة ايما 	يصدقون القلدة ايماً
male		thirties	ar	انتبه 	انتبه!	انتب	انتب
male		thirties	ar	إت فقوا على سعر م عي ن 	إتّفقوا على سعرٍ مُعيّن.	التفكوا على السعل المعيين	التفكوا على السعل المعيين
male		thirties	ar	قابلته في المدينة بالصدفة 	قابلته في المدينة بالصدفة.	قابل تحو في المدينة بسلط فر	قابل تحو في المدينة بسلط فر
male		thirties	ar	ضاقت فلما استحكمت حلقاتها فرجت وكنت أظنها لا تفرج	ضاقت فلما استحكمت حلقاتها فرجت وكنت أظنها لا تفرج	باقت فلم مستحكمت على قاتها فورجت وكنت أبن لها لا تفرجو	باقت فلم مستحكمت على قاتها فورجت وكنت أبن لها لا تفرجو
male		thirties	ar	إنها ليست طبيبة 	إنها ليست طبيبة.	إنها ليس طبيب	إنها ليس طبيب
male		thirties	ar	عندما استيقظت كنت حزين ا 	عندما استيقظت ، كنت حزينًا.	ونستقلقكم إلى حزينة	ونستقلقكم إلى حزينة
male		thirties	ar	حصلت على علامة جيدة في مادة الإنجليزية 	حصلت على علامة جيدة في مادة الإنجليزية.	حلسك تردى عدامة تنجي دفعي مددة الانجليزية	حلسك تردى عدامة تنجي دفعي مددة الانجليزية
male		thirties	ar	 تعمد أن يدوس على قدمي	.تعمد أن يدوس على قدمي	تعمد أن يدو سعادة قدمي	تعمد أن يدو سعادة قدمي
male		thirties	ar	أنت مجرد طالب 	أنت مجرد طالب.	انت مجردوا بالب	انت مجردوا بالب
male		thirties	ar	أ ن ش ئ ت مدارس 	أُنْشِئَتْ مدارس.	ونشي أتمنى ذلك	ونشي أتمنى ذلك
male		thirties	ar	قضينا وقتا ممتعا 	قضينا وقتاً ممتعاً.	قضلين وقت منتعا	قضلين وقت منتعا
male		thirties	ar	ا ختارت الفستان الأحمر 	اِختارت الفستان الأحمر.	اختارة الفستان الأحمر	اختارة الفستان الأحمر
male		thirties	ar	اصطاد الولد الطائر بالشبكة 	اصطاد الولد الطائر بالشبكة.	اسفاد الوالد الطائر بشبه كه	اسفاد الوالد الطائر بشبه كه
male		thirties	ar	ليس لدي وقت 	ليس لدي وقت.	ليس لدي أوقت	ليس لدي أوقت
male		thirties	ar	تساعد أمها كل صباح في المطبخ لإعداد الفطور 	تساعد أمها كل صباح في المطبخ لإعداد الفطور.	تسعي ده أمها كل صباح في المطبخ ليع داد الفطور	تسعي ده أمها كل صباح في المطبخ ليع داد الفطور
male		thirties	ar	 وقعت تفاحة عندما فتحت باب الثلاجة	.وقعت تفاحة عندما فتحت باب الثلاجة	وقعت تفاح عندما فتحت باب السلال آجة	وقعت تفاح عندما فتحت باب السلال آجة
male		thirties	ar	 تحدث إلي الرجل العجوز بالفرنسية	.تحدث إليّ الرجل العجوز بالفرنسية	تحد ذلك الي رجل العجوز والفرنسية	تحد ذلك الي رجل العجوز والفرنسية
male		thirties	ar	من يدر سك الفرنسية 	من يدرّسك الفرنسية ؟	ما يدرسوا كالفرنسية	ما يدرسوا كالفرنسية
male		thirties	ar	ترجم ما تحته خط 	ترجم ما تحته خط.	ترجم ما تحته خط	ترجم ما تحته خط
male		thirties	ar	لي صديق أبوه روائي مشهور 	لي صديق أبوه روائي مشهور.	ليس وديقا أبوهور ويوم نشور	ليس وديقاً أبوهور ويوم نشور
male		thirties	ar	هل قضيت وقتا طيبا ليلة البارحة 	هل قضيت وقتا طيبا ليلة البارحة ؟	هم قضيت وقت وقتا طيب الليلة البرحة 	هم قضيت وقت وقتاً طيب الليلة البرحة؟
			ar	آمل أن أزور نارا المرة المقبلة 	آمل أن أزور نارا المرة المقبلة.	أمل أن أزور أنارا أنا مرة المقبير	أمل أن أزور أناراً أنا مرة المقبير
			ar	أهن ئك بنجاحك 	أهنّئك بنجاحك.	وهن يقبين جاهج	وهن يقبين جاهج
male		thirties	ar	حصل حادث للتو 	حصل حادث للتو.	حسنا حادث للتو	حسنا حادث للتو
male		thirties	ar	 ما زلت لست متأكدا من الذهاب	.ما زلت لست متأكداً من الذهاب	مازلت لس تمتع كدامنا بهاب	مازلت لس تمتع كدامنا بهاب
male		thirties	ar	اعتن بنفسك جيد ا 	اعتنِ بنفسك جيدًا.	تنبين في سكجي	تنبين في سكجي
male		twenties	ar	 تحمي الثلاجة الأكل من التعفن	.تحمي الثلاجة الأكل من التعفن	تحمي تسلجة لكي منك تعفن	تحمي تسلجة لكي منك تعفن
male		twenties	ar	حقيقة لا أعلم 	حقيقةً لا أعلم.	آخي قتل لأالم	آخي قتل لأالم
male		twenties	ar	لا يمكنك العيش من دون أكسجين 	لا يمكنك العيش من دون أكسجين.	ليمكنك لأي شمي توني اكسجين	ليمكنك لأي شمي توني اكسجين
male		twenties	ar	ماذا لا أسمعك 	ماذا ؟ لا أسمعك.	ماذا لأس موقع	ماذا لأس موقع
male		twenties	ar	يجب علي أن أساعد أمي 	يجب علي أن أساعد أمي.	جبوالي انه سيدي عملي	جبوالي انه سيدي عملي
male		twenties	ar	 سم ينا إبننا على إسم جدي	.سمّينا إبننا على إسم جدي	سلمين إبناء على إسم جدي	سلمين إبناء على إسم جدي
male		twenties	ar	إغسل الصحون يا بن 	إغسل الصحون يا بن.	أرسل السحونايبين	أرسل السحونايبين
male		twenties	ar	الدكتور باترسن نعم كان ذلك مريعا 	الدكتور باترسن: نعم ، كان ذلك مريعاً.	الدكتور باترسن نام كنداك موريان	الدكتور باترسن نام كنداك موريان
male		twenties	ar	تعيش أختي قرب يوكوهاما 	تعيش أختي قرب يوكوهاما.	تايش او تقربايا كوحاما	تايش او تقربايا كوحاما
male		twenties	ar	 يحب اليابانيون السفر كمجموعات	.يحب اليابانيون السفر كمجموعات	يفبولي ابن يون صفر كمجموحات	يفبولي ابن يون صفر كمجموحات
male		twenties	ar	 جون ليس أخي بل ابن عمي	.جون ليس أخي ، بل ابن عمي	جنة ليس أخي بالبنعمي	جنة ليس أخي بالبنعمي
male		twenties	ar	أمامهم رأوا بصيصا من نور الشمس	أمامهم رأوا بصيصاً من نور الشمس	الممراه بسيسة مينوري شمس	الممراه بسيسة مينوري شمس
male		twenties	ar	ترجم الجمل التي تحتها خط 	ترجم الجمل التي تحتها خط.	ترجم جمونا لتتحدث	ترجم جمونا لتتحدث
male		twenties	ar	يا لك من ملاك 	يا لك من ملاك!	يالك من ملك	يالك من ملك
			ar	سأذهب إلى أمريكا غدا 	سأذهب إلى أمريكا غداً.	سأدعب إلى أمريكا هذا	سأدعب إلى أمريكا هذا
			ar	إننا مسؤولون عن حمايتك من الآن فصاعدا 	إننا مسؤولون عن حمايتك من الآن فصاعداً.	إننا مسؤولون عن حمايتك للأنافصائد	إننا مسؤولون عن حمايتك للأنافصائد
			ar	هيا لنلعب 	هيا لنلعب.	هيا لنا العب	هيا لنا العب
			ar	من فضلك تعال بأسرع ما يمكن 	من فضلك تعال بأسرع ما يمكن.	من فضلك تعالى بأسرع المين يمكن	من فضلك تعالى بأسرع المين يمكن
			ar	من فضلك لا تركض في الصف 	من فضلك لا تركض في الصف.	من فضلك لتر good for soft	من فضلك لتر good for soft
			ar	تسعة	تسعة	تساعدون	تساعدون
			ar	ثلاثة	ثلاثة	فلا ذاتون	فلا ذاتون
			ar	أربعة	أربعة	أربعة	أربعة
			ar	إثنان	إثنان	إثنان	إثنان
			ar	نعم	نعم	نعم	نعم
			ar	صفر	صفر	سوف أرى	سوف أرى
male		teens	ar	هل هم أصدقاء 	هل هم أصدقاء ؟	هل هم أصدقى 	هل هم أصدقى؟
female		twenties	ar	 لن أخسر	! لن أخسر	لن اخسر	لن اخسر
male		twenties	ar	هذه التفاحة حمراء جدا 	هذه التفاحة حمراء جداً.	هذه تفاحت حمراء انزدن	هذه تفاحت حمراء انزدن
male		twenties	ar	 أمسكه	! أمسكه	أمسك	أمسك
male		twenties	ar	 لقد كبرت	! لقد كبرت	لقد كبرت	لقد كبرت
male		twenties	ar	يصنع الخبز من القمح 	يصنع الخبز من القمح.	يوصنا ونخبزوا من القامة	يوصنا ونخبزوا من القامة
male		twenties	ar	تابعت العمل 	تابعت العمل.	تأبعت العمل	تأبعت العمل
male		twenties	ar	علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار 	علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار.	علينا أن نفكر في المسكلة آخذين لاختلافة الثقافية في العتبار	علينا أن نفكر في المسكلة آخذين لاختلافة الثقافية في العتبار
male		twenties	ar	يتحدث جاك الإنجليزية 	يتحدث جاك الإنجليزية.	يتحدث الجاك الانجيليزية	يتحدث الجاك الانجيليزية
male		twenties	ar	 المدرس عند المدير	.المدرس عند المدير	المدارس عند المديري	المدارس عند المديري
male		twenties	ar	دفعه الجوع للسرقة 	دفعه الجوع للسرقة.	دفعه نجوار السريق	دفعه نجوار السريق
male		twenties	ar	متى عيد ميلادك 	متى عيد ميلادك ؟	متاعي دمي لادك	متاعي دمي لادك
male		twenties	ar	 بعضهم مدر سون وبعضهم مهندسون	.بعضهم مدرّسون ، وبعضهم مهندسون	بالهوم ودريسون وبالهوم ودريسون	بالهوم ودريسون وبالهوم ودريسون
male		twenties	ar	لم تسأل 	لم تسأل ؟	اللي ما تسأل	اللي ما تسأل
male		twenties	ar	 صوت بتي جميل	.صوت بتي جميل	سوتون بتي جميل	سوتون بتي جميل
male		twenties	ar	لدي أخ واحد 	لديّ أخ واحد.	لدي أخن واحد	لدي أخن واحد
male		twenties	ar	 أرسله بالبريد	.أرسله بالبريد	أرسله بالبريد	أرسله بالبريد
male		twenties	ar	غمز لي 	غمز لي.	رمزاني	رمزاني
male		twenties	ar	قال فيليب تعال و تحقق بنفسك 	قال فيليب: تعال و تحقق بنفسك.	قال في نب تعالى وتحقق بنفسك	قال في نب تعالى وتحقق بنفسك
male		twenties	ar	من يملك قطعة الأرض هذه 	من يملك قطعة الأرض هذه ؟	من يمنك قطعة الأرض هذه	من يمنك قطعة الأرض هذه
male		twenties	ar	 ا قطع الكعكة بالسكين	.اِقطع الكعكة بالسكين	اقتع الكاكة بسكين	اقتع الكاكة بسكين
male		twenties	ar	 سآخذ الصفراء	.سآخذ الصفراء	سأخذ الصفرق	سأخذ الصفرق
male		twenties	ar	لم يصل القطار بعد 	لم يصل القطار بعد.	لم يصل للقطار بعد	لم يصل للقطار بعد
male		twenties	ar	هل ستبيع منزلك له 	هل ستبيع منزلك له ؟	هل ستبيع منزي لك لها 	هل ستبيع منزي لك لها؟
male		twenties	ar	هل يذهب إلى عمله بالحافلة 	هل يذهب إلى عمله بالحافلة ؟	هل ينتهبوا إلى عمله بالحافلة 	هل ينتهبوا إلى عمله بالحافلة؟
male		twenties	ar	هل متحف الفن في هذه المنطقة 	هل متحف الفن في هذه المنطقة ؟	هل متحف الفني في هذه المنتقاء 	هل متحف الفني في هذه المنتقاء؟
male		twenties	ar	ماذا تتمنى 	ماذا تتمنى ؟	ماذا تتمنى 	ماذا تتمنى؟
male		twenties	ar	انتبه هناك حفرة كبيرة هناك 	انتبه! هناك حفرة كبيرة هناك.	انتبه ومناك حفرت كبيرة ومناك	انتبه ومناك حفرت كبيرة ومناك
male		twenties	ar	 كلمة السر هي موريل 	"""كلمة السر هي """" موريل """"."""	كلمة السرحية موريل	كلمة السرحية موريل
male		twenties	ar	 مشيت معه	.مشيت معه	مشيطو معه	مشيطو معه
male		twenties	ar	متى حصل الحادث 	متى حصل الحادث ؟	ما تحصل الحادث 	ما تحصل الحادث؟
male		twenties	ar	حقا 	حقاً ؟	حقا 	حقاً
male		twenties	ar	لا أعرف شيئا 	لا أعرف شيئاً.	لا أعرف شيئا 	لا أعرف شيئاً
male		twenties	ar	عليك أل ا تركض داخل مبنى المدرسة 	عليك ألّا تركض داخل مبنى المدرسة.	عليك أن لا ترك بضاخل مبنى المدرسة	عليك أن لا ترك بضاخل مبنى المدرسة
male		twenties	ar	أشعر بالجوع 	أشعر بالجوع.	أشعر بلجور	أشعر بلجور
male		twenties	ar	هل نذهب بالسيارة أم بالتكسي 	هل نذهب بالسيارة أم بالتكسي ؟	هل نذاب بسيارة عن بالتكسي 	هل نذاب بسيارة عن بالتكسي؟
male		twenties	ar	 صرخت طالبة المساعدة	.صرخت طالبة المساعدة	صرخ الطالبة المساعدة	صرخ الطالبة المساعدة
male		twenties	ar	هذه ثمانية أقلام 	هذه ثمانيةُ أقلامٍ	هذه ثمانية وأقلامي	هذه ثمانية وأقلامي
male		twenties	ar	أختي تشبه أمي 	أختي تشبه أمي.	أغطي تسبيه أمي	أغطي تسبيه أمي
male		twenties	ar	سوف أذهب 	سوف أذهب.	سوف أذهب	سوف أذهب
male		twenties	ar	لا أعرف ما الذي علي فعله 	لا أعرف ما الذي عليّ فعله.	لا أعرف من الذي علي يفعله	لا أعرف من الذي علي يفعله
male		twenties	ar	 لم أفهم الطرفة التي قصها علينا	.لم أفهم الطرفة التي قصها علينا	لم أفهم الطرفة التي قصها علينا	لم أفهم الطرفة التي قصها علينا
male		twenties	ar	إنه وقت الغداء 	إنه وقت الغداء.	إنه وقت ورده	إنه وقت ورده
male		twenties	ar	كتبت إلى أمي 	كتبت إلى أمي.	كتب تؤيل أمي	كتب تؤيل أمي
male		fourties	ar	إخلع شرابك من فضلك 	إخلع شرابك من فضلك.	اخلع شرابا كمين فأضلك	اخلع شرابا كمين فأضلك
male		fourties	ar	 امش بأسرع ما يمكنك	.امش بأسرع ما يمكنك	امش بأسرع ما يمكنك	امش بأسرع ما يمكنك
male		fourties	ar	مع من تريد التحدث 	مع من تريد التحدث ؟	مع منطريدة تحدث	مع منطريدة تحدث
male		fourties	ar	مرحبا بك في المنزل 	مرحباً بك في المنزل.	مرحبا بك في المانزم	مرحباً بك في المانزم
male		fourties	ar	رجاء ضع دائرة حول الجواب الصحيح 	رجاءً ضع دائرة حول الجواب الصحيح.	رجاء رأينا حولا جواب الصحية	رجاء رأينا حولاً جواب الصحية
male		twenties	ar	أصبح ت طبيبة 	أصبحَتْ طبيبة.	أصبح التبيبة	أصبح التبيبة
male		teens	ar	من يا ترى سيكشف أسرار المحيط 	من يا ترى سيكشف أسرار المحيط ؟	من يترسل أشياء في أسبار المحيات	من يترسل أشياء في أسبار المحيات
male		teens	ar	إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت قلبان قنوائي فانت وماري good news to work	إذا ما كنت قلبان قنوائي فانت وماري good news to work
male		teens	ar	من المستحيل العيش بدون ماء 	من المستحيل العيش بدون ماء.	من المستحيلة هاي شدونهم	من المستحيلة هاي شدونهم
male		teens	ar	ليست طويلة 	ليست طويلة.	لسلطة وإلا	لسلطة وإلا
			ar	وكان الهواء يزداد برودة	وكان الهواء يزداد برودة	وكان الحواب يزداد برودة	وكان الحواب يزداد برودة
			ar	من فضلك ناولني الزبدة 	من فضلك ناولني الزبدة.	ونفعل مكانا ولمزيوكة	ونفعل مكانا ولمزيوكة
			ar	إن أبي غاضب مني جدا 	إن أبي غاضب مني جداً.	نعاويرا بمي نيكة	نعاويرا بمي نيكة
			ar	ساعدني بوب 	ساعدني بوب.	سيأجلي ببق	سيأجلي ببق
			ar	 كان لديهما ولد واحد	.كان لديهما ولد واحد	كنت لديه ما أنا دم رائد	كنت لديه ما أنا دم رائد
			ar	وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	من هذا الى رجل السميل ورسي والانجليزي بحيد	من هذا الى رجل السميل ورسي والانجليزي بحيد
			ar	هل أمك في البيت الآن 	هل أمك في البيت الآن ؟	هل أمك في المزاة 	هل أمك في المزاة؟
			ar	الأسد ملك الحيوانات 	الأسد ملك الحيوانات.	أسد مليكل حيا وانا	أسد مليكل حيا وانا
			ar	سبق لي أن كنت هنا 	سبق لي أن كنت هنا.	سبوكلي ينكو لتنهون	سبوكلي ينكو لتنهون
			ar	الجميع يتفق معك 	الجميع يتفق معك.	الجميع يترحكم عامك	الجميع يترحكم عامك
			ar	 أتحدث الإنجليزية كل يوم	.أتحدث الإنجليزية كل يوم	متحبت سولي مليزية كل لايو	متحبت سولي مليزية كل لايو
			ar	أعشق موسيقى الروك 	أعشق موسيقى الروك.	أشعر كبول	أشعر كبول
male		thirties	ar	سي فرج عن الرهائن 	سيُفرج عن الرهائن.	سيفرز عن الرحان	سيفرز عن الرحان
male		thirties	ar	لا تستخف بمقدرتي 	لا تستخف بمقدرتي.	هذا استغرف بمقدرتي	هذا استغرف بمقدرتي
male		thirties	ar	فرصتنا في الفوز ضئيلة 	فرصتنا في الفوز ضئيلة.	فرسطنا في الفوز بائلة	فرسطنا في الفوز بائلة
male		thirties	ar	لماذا أتيت إلى اليابان 	لماذا أتيت إلى اليابان ؟	لما ذا اتيته لديها برون	لما ذا اتيته لديها برون
male		thirties	ar	علمتني عمتي كيف أحض ر قهوة لذيذة 	علمتني عمتي كيف أحضّر قهوةً لذيذة.	ألمتني حمتي كيف أحضروا به وتنبيضة	ألمتني حمتي كيف أحضروا به وتنبيضة
male		thirties	ar	ذاك بطريقة ما م و ض ح في النهاية 	ذاك بطريقة ما مُوَضَحٌ في النهاية.	باكب طريقة مع موضح في النهاية	باكب طريقة مع موضح في النهاية
male		thirties	ar	انعقد الإجتماع هنا 	انعقد الإجتماع هنا.	بالعقضل الاجتماع	بالعقضل الاجتماع
male		thirties	ar	السفر بالسفينة ممتع جدا 	السفر بالسفينة ممتع جدا.	السفر بالصفين موت عن جدا 	السفر بالصفين موت عن جداً
male		thirties	ar	 أحب الل غة العربية	.أحب اللّغة العربية	وحب الغط العربية	وحب الغط العربية
male		thirties	ar	ليس الذي يقول الحق ويفعل ه بأفضل من الذي يسمعه فيقبل ه 	ليس الذي يقول الحقّ ويفعلُه بأفضل من الذي يسمعه فيقبلُه.	ليس الذي يقول الحق ويفعله بأفضل من الذي يسمعه في قبله	ليس الذي يقول الحق ويفعله بأفضل من الذي يسمعه في قبله
male		thirties	ar	ما الذي حدث هنا 	ما الذي حدث هنا ؟	ملا بيحد فهنا	ملا بيحد فهنا
male		thirties	ar	لن يكون أبي مشغولا غدا 	لن يكون أبي مشغولاً غداً.	لن يكون أذيب مشروع لن ردن	لن يكون أذيب مشروع لن ردن
male		thirties	ar	ر ب ما أستسل م قريب ا وآخ ذ قيلولة بدلا من ذلك 	رُبّما أستسلِمُ قريبًا وآخُذ قيلولةً بدلا من ذلك.	ربما استصل مقاربا وأخذوا قيلو لتندا لمنذلك	ربما استصل مقارباً وأخذوا قيلو لتندا لمنذلك
male		thirties	ar	أذكر أنني أرسلت الرسالة 	أذكر أنني أرسلت الرسالة.	أفكرو أنني أرسل برسالة	أفكرو أنني أرسل برسالة
male		thirties	ar	هل يمكنني أن أستعمل قلمك الرصاص 	هل يمكنني أن أستعمل قلمك الرصاص ؟	هل يمكنني أن استعمل القلنة كرخصاوس 	هل يمكنني أن استعمل القلنة كرخصاوس؟
male		thirties	ar	 أنت لست يابانيا 	.أنت لست يابانياً	انتلست يا بانيان	انتلست يا بانيان
male		thirties	ar	نضع العالم بين يديك 	نضع العالم بين يديك.	نضح العالم بين يديك	نضح العالم بين يديك
			ar	سبعة	سبعة	تبار	تبار
			ar	ماذا تفعل يا أبي 	ماذا تفعل يا أبي ؟	نسف عليها ابي	نسف عليها ابي
female	عراقي	twenties	ar	خمسة	خمسة	كمسة	كمسة
female	عراقي	twenties	ar	ستة	ستة	ست	ست
male		thirties	ar	عليك أن تلتزم بقوانين المدرسة 	عليك أن تلتزم بقوانين المدرسة.	عليك أن تلتزم القواني المدرسة	عليك أن تلتزم القواني المدرسة
			ar	ثمانية	ثمانية	فمانية	فمانية
male		twenties	ar	لا	لا	لا	لا
			ar	واحد	واحد	وحد	وحد
			ar	ه اي 	هَايْ	حاج	حاج
male		thirties	ar	أنتاركتيكا باردة في هذا الوقت من العام	أنتاركتيكا باردة في هذا الوقت من العام	أتمنى أنك يأباري ذاتهم في هذا الوقت من أبعام	أتمنى أنك يأباري ذاتهم في هذا الوقت من أبعام
male		twenties	ar	هل تعلم أين وضعت مفاتيحي 	هل تعلم أين وضعتُ مفاتيحي ؟	هل تعلن معينه وضعت مع 30 حي	هل تعلن معينه وضعت مع 30 حي
male		twenties	ar	أنهيت قراءة الكتاب للتو 	أنهيت قراءة الكتاب للتو.	نحي تقررأة الكتاب لتو	نحي تقررأة الكتاب لتو
male		twenties	ar	قاس طول السرير 	قاس طول السرير.	عسطول السرير	عسطول السرير
male		thirties	ar	هل هذه صورة أخذتها مؤخرا 	هل هذه صورة أخذتها مؤخراً ؟	هل هذه صورة من أخطها مؤخرا 	هل هذه صورة من أخطها مؤخراً؟
male		thirties	ar	يكتب رسالة إلى أمه في بعض الأحيان 	يكتب رسالة إلى أمه في بعض الأحيان.	يكتب رسالة إذا أمه في بعض المحياة	يكتب رسالة إذا أمه في بعض المحياة
male		thirties	ar	إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يتنس من اللؤمي عرضه فكن رداع ينتديه جميله	إذا المرء لم يتنس من اللؤمي عرضه فكن رداع ينتديه جميله
			ar	هو أطول من كل الصبيان الآخرين 	هو أطول من كل الصبيان الآخرين.	هو أقوى نمي كل صبيان الى خرين	هو أقوى نمي كل صبيان الى خرين
			ar	لا تستطيع ركوب حصان 	لا تستطيع ركوب حصان.	لا تستطيع ركوب حسان	لا تستطيع ركوب حسان
			ar	 ستضل طريقك	.ستضل طريقك	ستلو لفرق	ستلو لفرق
			ar	كنت على وشك الذهاب عندما ر ن الهاتف 	كنت على وشك الذهاب عندما رَنّ الهاتف.	كنتوا على أوشك الزهابي عندما من الهاتف	كنتوا على أوشك الزهابي عندما من الهاتف
			ar	 عليك أن تدرس جاهدا 	.عليك أن تدرس جاهداً	عليك أن تدرسة جاهدا	عليك أن تدرسة جاهدا
			ar	أنا أصغر منك بثلاث سنين 	أنا أصغر منك بثلاث سنين.	أنا أصغروا منك بيثالاتي سيني	أنا أصغروا منك بيثالاتي سيني
			ar	ع ثر على ساعتك 	عُثر على ساعتك.	نثير على ساعة تيك	نثير على ساعة تيك
male		thirties	ar	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع 	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع؟	هل أنتم متأكين من أنه لديه الخبر اللازم التجغيل هذا المشروع 	هل أنتم متأكين من أنه لديه الخبر اللازم التجغيل هذا المشروع؟
male		thirties	ar	لا تتركني وحدي 	لا تتركني وحدي!	لا تتركني واحدي	لا تتركني واحدي
male		thirties	ar	هل هي بعيدة عن هنا 	هل هي بعيدة عن هنا ؟	هل يبعيدة عن هنا 	هل يبعيدة عن هنا؟
male		thirties	ar	افتقدتك 	افتقدتك.	افتقاتتك	افتقاتتك
male		twenties	ar	سيسعدني مساعدتك أي وقت تحب 	سيسعدني مساعدتك أي وقت تحب.	لذا تستطيع أن تتخذون موسيقى أن تتخذون	لذا تستطيع أن تتخذون موسيقى أن تتخذون
male		twenties	ar	يقود أبي السيارة إلى عمله 	يقود أبي السيارة إلى عمله.	يقود ابس يارت عمله	يقود ابس يارت عمله
male		twenties	ar	 لا تفتح الباب	.لا تفتح الباب	لا تفتح الباب	لا تفتح الباب
male		twenties	ar	يتحدث خمس لغات 	يتحدث خمس لغات.	وتحدث وخمث الوقات	وتحدث وخمث الوقات
male		twenties	ar	وفجأة ظهرت ثلاث كلاب أمامنا 	وفجأة ظهرت ثلاث كلاب أمامنا.	وفجأة نظهر الزكلاب أمامنا	وفجأة نظهر الزكلاب أمامنا
male		twenties	ar	لا شكر على الواجب 	لا شكر على الواجب.	لاشك رعال الواجب	لاشك رعال الواجب
male		twenties	ar	كانت فخورة للغاية بوالدها 	كانت فخورة للغاية بوالدها.	كانت فخورة للغاية بيواليدية	كانت فخورة للغاية بيواليدية
male		twenties	ar	من يقف هناك 	من يقف هناك ؟	من يرفون أك	من يرفون أك
male		twenties	ar	لديها عينان جميلتان 	لديها عينان جميلتان.	لديها عينان جميلة تان	لديها عينان جميلة تان
male		fourties	ar	سأشتري له قلما 	سأشتري له قلماً.	سأشتري له قلمين	سأشتري له قلمين
			ar	كل سنة و أنت بخير 	كل سنة و أنت بخير.	كله سنة نوانت بخير	كله سنة نوانت بخير
			ar	 هذه نقطة مهمة جدا 	.هذه نقطة مهمة جداً	ها وينقطة مهمة نجد	ها وينقطة مهمة نجد
male		twenties	ar	اشترى أبي سيارة جديدة 	اشترى أبي سيارة جديدة.	اشتراع بيسي لطمجدي	اشتراع بيسي لطمجدي
			ar	اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس 	اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس.	اثنان وخمثنا بالمئة من النساء البلدانية تفضلنا شخص لا تعب الجنس	اثنان وخمثنا بالمئة من النساء البلدانية تفضلنا شخص لا تعب الجنس
			ar	 هل يستطيع أحد مساعدتي سأفعل 	""""""" هل يستطيع أحدٌ مساعدتي ؟ """" """" سأفعل """"."""	هل يصطي أحد ومساعدتي سأفعل	هل يصطي أحد ومساعدتي سأفعل
male		thirties	ar	اهتمامي م نص ب على المستقبل لأني سأقضي باقي حياتي هناك 	اهتمامي مُنصَبٌّ على المستقبل لأني سأقضي باقي حياتي هناك.	اهتماعني من صببنا عدر مستقبل لاني سأخب بعض حياتي هنا	اهتماعني من صببنا عدر مستقبل لاني سأخب بعض حياتي هنا
