reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اعتنِ بنفسك جيدًا.	تنبين في سكجي	thirties	male		ar	اعتن بنفسك جيد ا 	تنبين في سكجي
.تحمي الثلاجة الأكل من التعفن	تحمي تسلجة لكي منك تعفن	twenties	male		ar	 تحمي الثلاجة الأكل من التعفن	تحمي تسلجة لكي منك تعفن
حقيقةً لا أعلم.	آخي قتل لأالم	twenties	male		ar	حقيقة لا أعلم 	آخي قتل لأالم
لا يمكنك العيش من دون أكسجين.	ليمكنك لأي شمي توني اكسجين	twenties	male		ar	لا يمكنك العيش من دون أكسجين 	ليمكنك لأي شمي توني اكسجين
ماذا ؟ لا أسمعك.	ماذا لأس موقع	twenties	male		ar	ماذا لا أسمعك 	ماذا لأس موقع
يجب علي أن أساعد أمي.	جبوالي انه سيدي عملي	twenties	male		ar	يجب علي أن أساعد أمي 	جبوالي انه سيدي عملي
.سمّينا إبننا على إسم جدي	سلمين إبناء على إسم جدي	twenties	male		ar	 سم ينا إبننا على إسم جدي	سلمين إبناء على إسم جدي
إغسل الصحون يا بن.	أرسل السحونايبين	twenties	male		ar	إغسل الصحون يا بن 	أرسل السحونايبين
الدكتور باترسن: نعم ، كان ذلك مريعاً.	الدكتور باترسن نام كنداك موريان	twenties	male		ar	الدكتور باترسن نعم كان ذلك مريعا 	الدكتور باترسن نام كنداك موريان
تعيش أختي قرب يوكوهاما.	تايش او تقربايا كوحاما	twenties	male		ar	تعيش أختي قرب يوكوهاما 	تايش او تقربايا كوحاما
.يحب اليابانيون السفر كمجموعات	يفبولي ابن يون صفر كمجموحات	twenties	male		ar	 يحب اليابانيون السفر كمجموعات	يفبولي ابن يون صفر كمجموحات
.جون ليس أخي ، بل ابن عمي	جنة ليس أخي بالبنعمي	twenties	male		ar	 جون ليس أخي بل ابن عمي	جنة ليس أخي بالبنعمي
أمامهم رأوا بصيصاً من نور الشمس	الممراه بسيسة مينوري شمس	twenties	male		ar	أمامهم رأوا بصيصا من نور الشمس	الممراه بسيسة مينوري شمس
ترجم الجمل التي تحتها خط.	ترجم جمونا لتتحدث	twenties	male		ar	ترجم الجمل التي تحتها خط 	ترجم جمونا لتتحدث
يا لك من ملاك!	يالك من ملك	twenties	male		ar	يا لك من ملاك 	يالك من ملك
سأذهب إلى أمريكا غداً.	سأدعب إلى أمريكا هذا				ar	سأذهب إلى أمريكا غدا 	سأدعب إلى أمريكا هذا
إننا مسؤولون عن حمايتك من الآن فصاعداً.	إننا مسؤولون عن حمايتك للأنافصائد				ar	إننا مسؤولون عن حمايتك من الآن فصاعدا 	إننا مسؤولون عن حمايتك للأنافصائد
هيا لنلعب.	هيا لنا العب				ar	هيا لنلعب 	هيا لنا العب
من فضلك تعال بأسرع ما يمكن.	من فضلك تعالى بأسرع المين يمكن				ar	من فضلك تعال بأسرع ما يمكن 	من فضلك تعالى بأسرع المين يمكن
من فضلك لا تركض في الصف.	من فضلك لتر good for soft				ar	من فضلك لا تركض في الصف 	من فضلك لتر good for soft
تسعة	تساعدون				ar	تسعة	تساعدون
ثلاثة	فلا ذاتون				ar	ثلاثة	فلا ذاتون
أربعة	أربعة				ar	أربعة	أربعة
إثنان	إثنان				ar	إثنان	إثنان
نعم	نعم				ar	نعم	نعم
صفر	سوف أرى				ar	صفر	سوف أرى
هل هم أصدقاء ؟	هل هم أصدقى؟	teens	male		ar	هل هم أصدقاء 	هل هم أصدقى 
! لن أخسر	لن اخسر	twenties	female		ar	 لن أخسر	لن اخسر
هذه التفاحة حمراء جداً.	هذه تفاحت حمراء انزدن	twenties	male		ar	هذه التفاحة حمراء جدا 	هذه تفاحت حمراء انزدن
! أمسكه	أمسك	twenties	male		ar	 أمسكه	أمسك
! لقد كبرت	لقد كبرت	twenties	male		ar	 لقد كبرت	لقد كبرت
يصنع الخبز من القمح.	يوصنا ونخبزوا من القامة	twenties	male		ar	يصنع الخبز من القمح 	يوصنا ونخبزوا من القامة
تابعت العمل.	تأبعت العمل	twenties	male		ar	تابعت العمل 	تأبعت العمل
علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار.	علينا أن نفكر في المسكلة آخذين لاختلافة الثقافية في العتبار	twenties	male		ar	علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار 	علينا أن نفكر في المسكلة آخذين لاختلافة الثقافية في العتبار
يتحدث جاك الإنجليزية.	يتحدث الجاك الانجيليزية	twenties	male		ar	يتحدث جاك الإنجليزية 	يتحدث الجاك الانجيليزية
.المدرس عند المدير	المدارس عند المديري	twenties	male		ar	 المدرس عند المدير	المدارس عند المديري
دفعه الجوع للسرقة.	دفعه نجوار السريق	twenties	male		ar	دفعه الجوع للسرقة 	دفعه نجوار السريق
متى عيد ميلادك ؟	متاعي دمي لادك	twenties	male		ar	متى عيد ميلادك 	متاعي دمي لادك
.بعضهم مدرّسون ، وبعضهم مهندسون	بالهوم ودريسون وبالهوم ودريسون	twenties	male		ar	 بعضهم مدر سون وبعضهم مهندسون	بالهوم ودريسون وبالهوم ودريسون
لم تسأل ؟	اللي ما تسأل	twenties	male		ar	لم تسأل 	اللي ما تسأل
.صوت بتي جميل	سوتون بتي جميل	twenties	male		ar	 صوت بتي جميل	سوتون بتي جميل
لديّ أخ واحد.	لدي أخن واحد	twenties	male		ar	لدي أخ واحد 	لدي أخن واحد
.أرسله بالبريد	أرسله بالبريد	twenties	male		ar	 أرسله بالبريد	أرسله بالبريد
غمز لي.	رمزاني	twenties	male		ar	غمز لي 	رمزاني
قال فيليب: تعال و تحقق بنفسك.	قال في نب تعالى وتحقق بنفسك	twenties	male		ar	قال فيليب تعال و تحقق بنفسك 	قال في نب تعالى وتحقق بنفسك
من يملك قطعة الأرض هذه ؟	من يمنك قطعة الأرض هذه	twenties	male		ar	من يملك قطعة الأرض هذه 	من يمنك قطعة الأرض هذه
.اِقطع الكعكة بالسكين	اقتع الكاكة بسكين	twenties	male		ar	 ا قطع الكعكة بالسكين	اقتع الكاكة بسكين
.سآخذ الصفراء	سأخذ الصفرق	twenties	male		ar	 سآخذ الصفراء	سأخذ الصفرق
لم يصل القطار بعد.	لم يصل للقطار بعد	twenties	male		ar	لم يصل القطار بعد 	لم يصل للقطار بعد
هل ستبيع منزلك له ؟	هل ستبيع منزي لك لها؟	twenties	male		ar	هل ستبيع منزلك له 	هل ستبيع منزي لك لها 
هل يذهب إلى عمله بالحافلة ؟	هل ينتهبوا إلى عمله بالحافلة؟	twenties	male		ar	هل يذهب إلى عمله بالحافلة 	هل ينتهبوا إلى عمله بالحافلة 
هل متحف الفن في هذه المنطقة ؟	هل متحف الفني في هذه المنتقاء؟	twenties	male		ar	هل متحف الفن في هذه المنطقة 	هل متحف الفني في هذه المنتقاء 
ماذا تتمنى ؟	ماذا تتمنى؟	twenties	male		ar	ماذا تتمنى 	ماذا تتمنى 
انتبه! هناك حفرة كبيرة هناك.	انتبه ومناك حفرت كبيرة ومناك	twenties	male		ar	انتبه هناك حفرة كبيرة هناك 	انتبه ومناك حفرت كبيرة ومناك
"""كلمة السر هي """" موريل """"."""	كلمة السرحية موريل	twenties	male		ar	 كلمة السر هي موريل 	كلمة السرحية موريل
.مشيت معه	مشيطو معه	twenties	male		ar	 مشيت معه	مشيطو معه
متى حصل الحادث ؟	ما تحصل الحادث؟	twenties	male		ar	متى حصل الحادث 	ما تحصل الحادث 
حقاً ؟	حقاً	twenties	male		ar	حقا 	حقا 
لا أعرف شيئاً.	لا أعرف شيئاً	twenties	male		ar	لا أعرف شيئا 	لا أعرف شيئا 
عليك ألّا تركض داخل مبنى المدرسة.	عليك أن لا ترك بضاخل مبنى المدرسة	twenties	male		ar	عليك أل ا تركض داخل مبنى المدرسة 	عليك أن لا ترك بضاخل مبنى المدرسة
أشعر بالجوع.	أشعر بلجور	twenties	male		ar	أشعر بالجوع 	أشعر بلجور
هل نذهب بالسيارة أم بالتكسي ؟	هل نذاب بسيارة عن بالتكسي؟	twenties	male		ar	هل نذهب بالسيارة أم بالتكسي 	هل نذاب بسيارة عن بالتكسي 
.صرخت طالبة المساعدة	صرخ الطالبة المساعدة	twenties	male		ar	 صرخت طالبة المساعدة	صرخ الطالبة المساعدة
هذه ثمانيةُ أقلامٍ	هذه ثمانية وأقلامي	twenties	male		ar	هذه ثمانية أقلام 	هذه ثمانية وأقلامي
أختي تشبه أمي.	أغطي تسبيه أمي	twenties	male		ar	أختي تشبه أمي 	أغطي تسبيه أمي
سوف أذهب.	سوف أذهب	twenties	male		ar	سوف أذهب 	سوف أذهب
لا أعرف ما الذي عليّ فعله.	لا أعرف من الذي علي يفعله	twenties	male		ar	لا أعرف ما الذي علي فعله 	لا أعرف من الذي علي يفعله
.لم أفهم الطرفة التي قصها علينا	لم أفهم الطرفة التي قصها علينا	twenties	male		ar	 لم أفهم الطرفة التي قصها علينا	لم أفهم الطرفة التي قصها علينا
إنه وقت الغداء.	إنه وقت ورده	twenties	male		ar	إنه وقت الغداء 	إنه وقت ورده
كتبت إلى أمي.	كتب تؤيل أمي	twenties	male		ar	كتبت إلى أمي 	كتب تؤيل أمي
إخلع شرابك من فضلك.	اخلع شرابا كمين فأضلك	fourties	male		ar	إخلع شرابك من فضلك 	اخلع شرابا كمين فأضلك
.امش بأسرع ما يمكنك	امش بأسرع ما يمكنك	fourties	male		ar	 امش بأسرع ما يمكنك	امش بأسرع ما يمكنك
مع من تريد التحدث ؟	مع منطريدة تحدث	fourties	male		ar	مع من تريد التحدث 	مع منطريدة تحدث
مرحباً بك في المنزل.	مرحباً بك في المانزم	fourties	male		ar	مرحبا بك في المنزل 	مرحبا بك في المانزم
رجاءً ضع دائرة حول الجواب الصحيح.	رجاء رأينا حولاً جواب الصحية	fourties	male		ar	رجاء ضع دائرة حول الجواب الصحيح 	رجاء رأينا حولا جواب الصحية
أصبحَتْ طبيبة.	أصبح التبيبة	twenties	male		ar	أصبح ت طبيبة 	أصبح التبيبة
من يا ترى سيكشف أسرار المحيط ؟	من يترسل أشياء في أسبار المحيات	teens	male		ar	من يا ترى سيكشف أسرار المحيط 	من يترسل أشياء في أسبار المحيات
إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت قلبان قنوائي فانت وماري good news to work	teens	male		ar	إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت قلبان قنوائي فانت وماري good news to work
من المستحيل العيش بدون ماء.	من المستحيلة هاي شدونهم	teens	male		ar	من المستحيل العيش بدون ماء 	من المستحيلة هاي شدونهم
ليست طويلة.	لسلطة وإلا	teens	male		ar	ليست طويلة 	لسلطة وإلا
وكان الهواء يزداد برودة	وكان الحواب يزداد برودة				ar	وكان الهواء يزداد برودة	وكان الحواب يزداد برودة
من فضلك ناولني الزبدة.	ونفعل مكانا ولمزيوكة				ar	من فضلك ناولني الزبدة 	ونفعل مكانا ولمزيوكة
إن أبي غاضب مني جداً.	نعاويرا بمي نيكة				ar	إن أبي غاضب مني جدا 	نعاويرا بمي نيكة
ساعدني بوب.	سيأجلي ببق				ar	ساعدني بوب 	سيأجلي ببق
.كان لديهما ولد واحد	كنت لديه ما أنا دم رائد				ar	 كان لديهما ولد واحد	كنت لديه ما أنا دم رائد
وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	من هذا الى رجل السميل ورسي والانجليزي بحيد				ar	وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	من هذا الى رجل السميل ورسي والانجليزي بحيد
هل أمك في البيت الآن ؟	هل أمك في المزاة؟				ar	هل أمك في البيت الآن 	هل أمك في المزاة 
الأسد ملك الحيوانات.	أسد مليكل حيا وانا				ar	الأسد ملك الحيوانات 	أسد مليكل حيا وانا
سبق لي أن كنت هنا.	سبوكلي ينكو لتنهون				ar	سبق لي أن كنت هنا 	سبوكلي ينكو لتنهون
الجميع يتفق معك.	الجميع يترحكم عامك				ar	الجميع يتفق معك 	الجميع يترحكم عامك
.أتحدث الإنجليزية كل يوم	متحبت سولي مليزية كل لايو				ar	 أتحدث الإنجليزية كل يوم	متحبت سولي مليزية كل لايو
أعشق موسيقى الروك.	أشعر كبول				ar	أعشق موسيقى الروك 	أشعر كبول
سيُفرج عن الرهائن.	سيفرز عن الرحان	thirties	male		ar	سي فرج عن الرهائن 	سيفرز عن الرحان
لا تستخف بمقدرتي.	هذا استغرف بمقدرتي	thirties	male		ar	لا تستخف بمقدرتي 	هذا استغرف بمقدرتي
فرصتنا في الفوز ضئيلة.	فرسطنا في الفوز بائلة	thirties	male		ar	فرصتنا في الفوز ضئيلة 	فرسطنا في الفوز بائلة
لماذا أتيت إلى اليابان ؟	لما ذا اتيته لديها برون	thirties	male		ar	لماذا أتيت إلى اليابان 	لما ذا اتيته لديها برون
علمتني عمتي كيف أحضّر قهوةً لذيذة.	ألمتني حمتي كيف أحضروا به وتنبيضة	thirties	male		ar	علمتني عمتي كيف أحض ر قهوة لذيذة 	ألمتني حمتي كيف أحضروا به وتنبيضة
ذاك بطريقة ما مُوَضَحٌ في النهاية.	باكب طريقة مع موضح في النهاية	thirties	male		ar	ذاك بطريقة ما م و ض ح في النهاية 	باكب طريقة مع موضح في النهاية
انعقد الإجتماع هنا.	بالعقضل الاجتماع	thirties	male		ar	انعقد الإجتماع هنا 	بالعقضل الاجتماع
السفر بالسفينة ممتع جدا.	السفر بالصفين موت عن جداً	thirties	male		ar	السفر بالسفينة ممتع جدا 	السفر بالصفين موت عن جدا 
.أحب اللّغة العربية	وحب الغط العربية	thirties	male		ar	 أحب الل غة العربية	وحب الغط العربية
ليس الذي يقول الحقّ ويفعلُه بأفضل من الذي يسمعه فيقبلُه.	ليس الذي يقول الحق ويفعله بأفضل من الذي يسمعه في قبله	thirties	male		ar	ليس الذي يقول الحق ويفعل ه بأفضل من الذي يسمعه فيقبل ه 	ليس الذي يقول الحق ويفعله بأفضل من الذي يسمعه في قبله
ما الذي حدث هنا ؟	ملا بيحد فهنا	thirties	male		ar	ما الذي حدث هنا 	ملا بيحد فهنا
لن يكون أبي مشغولاً غداً.	لن يكون أذيب مشروع لن ردن	thirties	male		ar	لن يكون أبي مشغولا غدا 	لن يكون أذيب مشروع لن ردن
رُبّما أستسلِمُ قريبًا وآخُذ قيلولةً بدلا من ذلك.	ربما استصل مقارباً وأخذوا قيلو لتندا لمنذلك	thirties	male		ar	ر ب ما أستسل م قريب ا وآخ ذ قيلولة بدلا من ذلك 	ربما استصل مقاربا وأخذوا قيلو لتندا لمنذلك
أذكر أنني أرسلت الرسالة.	أفكرو أنني أرسل برسالة	thirties	male		ar	أذكر أنني أرسلت الرسالة 	أفكرو أنني أرسل برسالة
هل يمكنني أن أستعمل قلمك الرصاص ؟	هل يمكنني أن استعمل القلنة كرخصاوس؟	thirties	male		ar	هل يمكنني أن أستعمل قلمك الرصاص 	هل يمكنني أن استعمل القلنة كرخصاوس 
.أنت لست يابانياً	انتلست يا بانيان	thirties	male		ar	 أنت لست يابانيا 	انتلست يا بانيان
نضع العالم بين يديك.	نضح العالم بين يديك	thirties	male		ar	نضع العالم بين يديك 	نضح العالم بين يديك
سبعة	تبار				ar	سبعة	تبار
ماذا تفعل يا أبي ؟	نسف عليها ابي				ar	ماذا تفعل يا أبي 	نسف عليها ابي
خمسة	كمسة	twenties	female	عراقي	ar	خمسة	كمسة
ستة	ست	twenties	female	عراقي	ar	ستة	ست
عليك أن تلتزم بقوانين المدرسة.	عليك أن تلتزم القواني المدرسة	thirties	male		ar	عليك أن تلتزم بقوانين المدرسة 	عليك أن تلتزم القواني المدرسة
ثمانية	فمانية				ar	ثمانية	فمانية
لا	لا	twenties	male		ar	لا	لا
واحد	وحد				ar	واحد	وحد
هَايْ	حاج				ar	ه اي 	حاج
أنتاركتيكا باردة في هذا الوقت من العام	أتمنى أنك يأباري ذاتهم في هذا الوقت من أبعام	thirties	male		ar	أنتاركتيكا باردة في هذا الوقت من العام	أتمنى أنك يأباري ذاتهم في هذا الوقت من أبعام
هل تعلم أين وضعتُ مفاتيحي ؟	هل تعلن معينه وضعت مع 30 حي	twenties	male		ar	هل تعلم أين وضعت مفاتيحي 	هل تعلن معينه وضعت مع 30 حي
أنهيت قراءة الكتاب للتو.	نحي تقررأة الكتاب لتو	twenties	male		ar	أنهيت قراءة الكتاب للتو 	نحي تقررأة الكتاب لتو
قاس طول السرير.	عسطول السرير	twenties	male		ar	قاس طول السرير 	عسطول السرير
هل هذه صورة أخذتها مؤخراً ؟	هل هذه صورة من أخطها مؤخراً؟	thirties	male		ar	هل هذه صورة أخذتها مؤخرا 	هل هذه صورة من أخطها مؤخرا 
يكتب رسالة إلى أمه في بعض الأحيان.	يكتب رسالة إذا أمه في بعض المحياة	thirties	male		ar	يكتب رسالة إلى أمه في بعض الأحيان 	يكتب رسالة إذا أمه في بعض المحياة
إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يتنس من اللؤمي عرضه فكن رداع ينتديه جميله	thirties	male		ar	إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يتنس من اللؤمي عرضه فكن رداع ينتديه جميله
هو أطول من كل الصبيان الآخرين.	هو أقوى نمي كل صبيان الى خرين				ar	هو أطول من كل الصبيان الآخرين 	هو أقوى نمي كل صبيان الى خرين
لا تستطيع ركوب حصان.	لا تستطيع ركوب حسان				ar	لا تستطيع ركوب حصان 	لا تستطيع ركوب حسان
.ستضل طريقك	ستلو لفرق				ar	 ستضل طريقك	ستلو لفرق
كنت على وشك الذهاب عندما رَنّ الهاتف.	كنتوا على أوشك الزهابي عندما من الهاتف				ar	كنت على وشك الذهاب عندما ر ن الهاتف 	كنتوا على أوشك الزهابي عندما من الهاتف
.عليك أن تدرس جاهداً	عليك أن تدرسة جاهدا				ar	 عليك أن تدرس جاهدا 	عليك أن تدرسة جاهدا
أنا أصغر منك بثلاث سنين.	أنا أصغروا منك بيثالاتي سيني				ar	أنا أصغر منك بثلاث سنين 	أنا أصغروا منك بيثالاتي سيني
عُثر على ساعتك.	نثير على ساعة تيك				ar	ع ثر على ساعتك 	نثير على ساعة تيك
هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع؟	هل أنتم متأكين من أنه لديه الخبر اللازم التجغيل هذا المشروع؟	thirties	male		ar	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع 	هل أنتم متأكين من أنه لديه الخبر اللازم التجغيل هذا المشروع 
لا تتركني وحدي!	لا تتركني واحدي	thirties	male		ar	لا تتركني وحدي 	لا تتركني واحدي
هل هي بعيدة عن هنا ؟	هل يبعيدة عن هنا؟	thirties	male		ar	هل هي بعيدة عن هنا 	هل يبعيدة عن هنا 
افتقدتك.	افتقاتتك	thirties	male		ar	افتقدتك 	افتقاتتك
سيسعدني مساعدتك أي وقت تحب.	لذا تستطيع أن تتخذون موسيقى أن تتخذون	twenties	male		ar	سيسعدني مساعدتك أي وقت تحب 	لذا تستطيع أن تتخذون موسيقى أن تتخذون
يقود أبي السيارة إلى عمله.	يقود ابس يارت عمله	twenties	male		ar	يقود أبي السيارة إلى عمله 	يقود ابس يارت عمله
.لا تفتح الباب	لا تفتح الباب	twenties	male		ar	 لا تفتح الباب	لا تفتح الباب
يتحدث خمس لغات.	وتحدث وخمث الوقات	twenties	male		ar	يتحدث خمس لغات 	وتحدث وخمث الوقات
وفجأة ظهرت ثلاث كلاب أمامنا.	وفجأة نظهر الزكلاب أمامنا	twenties	male		ar	وفجأة ظهرت ثلاث كلاب أمامنا 	وفجأة نظهر الزكلاب أمامنا
لا شكر على الواجب.	لاشك رعال الواجب	twenties	male		ar	لا شكر على الواجب 	لاشك رعال الواجب
كانت فخورة للغاية بوالدها.	كانت فخورة للغاية بيواليدية	twenties	male		ar	كانت فخورة للغاية بوالدها 	كانت فخورة للغاية بيواليدية
من يقف هناك ؟	من يرفون أك	twenties	male		ar	من يقف هناك 	من يرفون أك
لديها عينان جميلتان.	لديها عينان جميلة تان	twenties	male		ar	لديها عينان جميلتان 	لديها عينان جميلة تان
سأشتري له قلماً.	سأشتري له قلمين	fourties	male		ar	سأشتري له قلما 	سأشتري له قلمين
كل سنة و أنت بخير.	كله سنة نوانت بخير				ar	كل سنة و أنت بخير 	كله سنة نوانت بخير
.هذه نقطة مهمة جداً	ها وينقطة مهمة نجد				ar	 هذه نقطة مهمة جدا 	ها وينقطة مهمة نجد
اشترى أبي سيارة جديدة.	اشتراع بيسي لطمجدي	twenties	male		ar	اشترى أبي سيارة جديدة 	اشتراع بيسي لطمجدي
اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس.	اثنان وخمثنا بالمئة من النساء البلدانية تفضلنا شخص لا تعب الجنس				ar	اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس 	اثنان وخمثنا بالمئة من النساء البلدانية تفضلنا شخص لا تعب الجنس
""""""" هل يستطيع أحدٌ مساعدتي ؟ """" """" سأفعل """"."""	هل يصطي أحد ومساعدتي سأفعل				ar	 هل يستطيع أحد مساعدتي سأفعل 	هل يصطي أحد ومساعدتي سأفعل
اهتمامي مُنصَبٌّ على المستقبل لأني سأقضي باقي حياتي هناك.	اهتماعني من صببنا عدر مستقبل لاني سأخب بعض حياتي هنا	thirties	male		ar	اهتمامي م نص ب على المستقبل لأني سأقضي باقي حياتي هناك 	اهتماعني من صببنا عدر مستقبل لاني سأخب بعض حياتي هنا
إن رأيت رجلًا يأتيك بنية واضحة لعمل الخير لك ، ينبغي لك الهرب بحياتك.	الرعيت رجولة يعتكى بمية واضحة على عمل الخيلي ينبى رلك الهرب حياتك	thirties	male		ar	إن رأيت رجل ا يأتيك بنية واضحة لعمل الخير لك ينبغي لك الهرب بحياتك 	الرعيت رجولة يعتكى بمية واضحة على عمل الخيلي ينبى رلك الهرب حياتك
عليك أن تدفع مقدماً.	تاريك أن تتفع مقدمان	thirties	male		ar	عليك أن تدفع مقدما 	تاريك أن تتفع مقدمان
نارا مدينة هادئة وجميلة.	نارة نتنهاب اطنوج ملا	thirties	male		ar	نارا مدينة هادئة وجميلة 	نارة نتنهاب اطنوج ملا
يجب أن تعتمد على نفسك فقط. لكن ، ليس كثيرًا.	يجب أن تعتمد أحدا نفسك فقط لكن ليس كفيراً	thirties	male		ar	يجب أن تعتمد على نفسك فقط لكن ليس كثير ا 	يجب أن تعتمد أحدا نفسك فقط لكن ليس كفيرا 
سأدفع بالشيك.	سأتفعوا بشيك	thirties	male		ar	سأدفع بالشيك 	سأتفعوا بشيك
انسه. لا يستحق.	إنساء لا يستحب	twenties	male		ar	انسه لا يستحق 	إنساء لا يستحب
يلعب التلفاز دوراً هاماً في الحياة اليومية.	يلعب في الفاز طوراً هم من الحياة اليومية	twenties	male		ar	يلعب التلفاز دورا هاما في الحياة اليومية 	يلعب في الفاز طورا هم من الحياة اليومية
الكل يعرفون أنها تعجبه وأنه يعجبها.	كل هذا المنطلق لنحاته	twenties	male		ar	الكل يعرفون أنها تعجبه وأنه يعجبها 	كل هذا المنطلق لنحاته
حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ.	حوانا بشدة أنه حسنا الأمور بلعط صالينا حتى جعلنا أصوق	twenties	male		ar	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ 	حوانا بشدة أنه حسنا الأمور بلعط صالينا حتى جعلنا أصوق
لست مشغولاً ، صحيح ؟	لست مجهول صحير	twenties	male		ar	لست مشغولا صحيح 	لست مجهول صحير
أُفضِّلُ أن أكون عصفورًا على أن أكون سمكة.	فضلوا أنا أكوننا عصفوراً على أن أكون نسا مكتب	twenties	male		ar	أ فض ل أن أكون عصفور ا على أن أكون سمكة 	فضلوا أنا أكوننا عصفورا على أن أكون نسا مكتب
العصفور المبكر يلتقط الدودة.	الله سورونا باكيري القطل الدولة	twenties	male		ar	العصفور المبكر يلتقط الدودة 	الله سورونا باكيري القطل الدولة
يحب الموسيقى كثيرا.	يفضل من سيقى قزيراً	twenties	male		ar	يحب الموسيقى كثيرا 	يفضل من سيقى قزيرا 
الحب أن تراها حتى في أحلامك.	الفبن طراحة تاقى يأثنى ميق	twenties	male		ar	الحب أن تراها حتى في أحلامك 	الفبن طراحة تاقى يأثنى ميق
إنك تعطي المسألة أكثر من حقها.	إنها تطنبس ألحة أصر من حبية	twenties	male		ar	إنك تعطي المسألة أكثر من حقها 	إنها تطنبس ألحة أصر من حبية
هل تركت إكرامية ؟	هل تركت أكرامية؟	twenties	male		ar	هل تركت إكرامية 	هل تركت أكرامية 
أنت تطلب مني أن أفعل المستحيل.	كنت تطب منيان أفالين اخير	twenties	male		ar	أنت تطلب مني أن أفعل المستحيل 	كنت تطب منيان أفالين اخير
الكلام فضة ، لكن الصمت ذهب.	الكلمة في الدخلاء لكي نسوم في ذهب	twenties	male		ar	الكلام فضة لكن الصمت ذهب 	الكلمة في الدخلاء لكي نسوم في ذهب
قميصك ملبوس بالمقلوب.	قميس تقام البوصن برناقب	twenties	male		ar	قميصك ملبوس بالمقلوب 	قميس تقام البوصن برناقب
خذ راحتك.	أزراحة	twenties	male		ar	خذ راحتك 	أزراحة
بديهية كول: مجموع الذكاء في العالم ثابت ؛ عدد السكان يزداد.	أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع	twenties	male		ar	بديهية كول مجموع الذكاء في العالم ثابت عدد السكان يزداد 	أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع
.نجا من الحادثة شخص واحد	نجأ من الحادقة شخص واحد				ar	 نجا من الحادثة شخص واحد	نجأ من الحادقة شخص واحد
عندك ذاكرة حادة.	اين كذا كرة حادة				ar	عندك ذاكرة حادة 	اين كذا كرة حادة
يمكنك الرقص ، أليس كذلك ؟	يمكنك رأس ليس كبالك	thirties	male		ar	يمكنك الرقص أليس كذلك 	يمكنك رأس ليس كبالك
أن تكون هادئًا في الفصل هو احترام لنوم الآخرين.	نتكون هذا أن في الفص وحترام اللي فاولة آخرين	twenties	male		ar	أن تكون هادئ ا في الفصل هو احترام لنوم الآخرين 	نتكون هذا أن في الفص وحترام اللي فاولة آخرين
لا أذكر بدقة.	لا أفكر بداكا				ar	لا أذكر بدقة 	لا أفكر بداكا
كل شيء مستحيل نظريا حتى يَحدُث.	كل شيء يستحينا برياً حتى ايحدة				ar	كل شيء مستحيل نظريا حتى ي حد ث 	كل شيء يستحينا بريا حتى ايحدة
لا أعلم إن كنت سأملك الوقت لفعله.	لا لما كنت سأمدوك لك تفعله				ar	لا أعلم إن كنت سأملك الوقت لفعله 	لا لما كنت سأمدوك لك تفعله
ليست هناك مسافة على هذه الأرض أبعد من يوم أمس.	ليست منار كمسافة على هذه الأرض أبعد من يوم أنس	thirties	male		ar	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس 	ليست منار كمسافة على هذه الأرض أبعد من يوم أنس
