gender	accent	age	locale	reference	reference_original	inferred	inferred_original
		thirties	pt	sim quarto disponível 	Sim quarto disponível?	sim quarto disponível 	Sim, quarto disponível!
		thirties	pt	por que você não foi ao meu funeral 	Por que você não foi ao meu funeral?	por que você não foi ao meu funeral 	Por que você não foi ao meu funeral?
		thirties	pt	o que você quer fazer 	O que você quer fazer?	o que você quer fazer 	O que você quer fazer?
		thirties	pt	não há mais bilhetes para a esquerda 	Não há mais bilhetes para a esquerda.	não há mais bilhete para a esquerda 	Não há mais bilhete para a esquerda.
		thirties	pt	o que você vê você aprende 	O que você vê, você aprende.	o que você vê você aprende 	O que você vê você aprende.
		thirties	pt	o menino pensou no comerciante de cristal 	O menino pensou no comerciante de cristal.	o menino pensou no comerciante de cristal 	O menino pensou no comerciante de cristal.
			pt	nós olhamos o tempo	Nós olhamos o tempo	nós olhamos o tempo 	Nós olhamos o tempo.
			pt	paula e maria eram irmãs 	Paula e Maria eram irmãs.	paula e maria eram irmãs 	Paula e Maria eram irmãs.
			pt	o homem olhou para ele sem responder 	O homem olhou para ele sem responder.	o homem olhou para ele sem responder 	O homem olhou para ele sem responder.
			pt	colar pode limpar o latão mais sujo 	Colar pode limpar o latão mais sujo.	colar pode limpar o latão mais sujo 	Colar pode limpar o latão mais sujo.
			pt	ele pega no microfone 	Ele pega no microfone!	ele pega no microfone 	Ele pega no microfone.
			pt	que tipo de golpe um deve entregar em seguida a fim de permanecer vivo 	Que tipo de golpe um deve entregar em seguida, a fim de permanecer vivo?	que tipo de golpe um deve entregar em seguida a fim de permanecer vivo 	Que tipo de golpe um deve entregar? Em seguida, a fim de permanecer vivo.
			pt	onde ele manteve seu dinheiro 	Onde ele manteve seu dinheiro?	onde ele manteve seu dinheiro 	Onde ele manteve seu dinheiro?
			pt	que dia é 	Que dia é?	que dia é 	Que dia é?
			pt	um garotinho cobre os olhos 	Um garotinho cobre os olhos.	um garotinho que abre os olhos 	Um garotinho que abre os olhos.
male		teens	pt	reduza o risco de câncer	Reduza o risco de câncer	reduz o risco de câncer 	Reduz o risco de câncer.
male		teens	pt	várias pessoas estão sentadas do lado de fora de um prédio 	Várias pessoas estão sentadas do lado de fora de um prédio.	várias pessoas estão sentadas do lado de fora de um prédio 	Várias pessoas estão sentadas do lado de fora de um prédio.
male		teens	pt	nem tudo é indispensável	Nem tudo é indispensável	nem tudo é indispensável 	Nem tudo é indispensável.
male		teens	pt	 não diga nada fatima interrompeu 	"""""""Não diga nada?"""" Fatima interrompeu."""	não diga nada fatima interrompeu 	Não diga nada, Fatima interrompeu.
male		teens	pt	ovelha que gosta de perder peso 	Ovelha que gosta de perder peso.	ovelha que gosta de perder peso 	Ovelha que gosta de perder peso.
			pt	um homem é visto tossindo em uma rua movimentada 	Um homem é visto tossindo em uma rua movimentada.	um homem é visto tossindo em uma rua movimentada 	Um homem é visto tossindo em uma rua movimentada.
			pt	você não compara diretamente aos métodos de última geração existentes 	Você não compara diretamente aos métodos de última geração existentes.	você não compara diretamente aos métodos de última geração existentes 	Você não compara diretamente aos métodos de última geração existentes.
			pt	originalmente pensava que não seria um grande edifício	Originalmente pensava que não seria um grande edifício	originalmente pensava que não seria um grande edifício 	Originalmente, pensava que não seria um grande edifício.
			pt	a ferramenta é pesada 	A ferramenta é pesada.	a ferramenta é pesada 	A ferramenta é pesada.
			pt	ela riu mais que inveja 	Ela riu mais que inveja.	ela riu mas que inveja 	Ela riu mas que inveja.
			pt	basta prestar atenção ao noticiário	Basta prestar atenção ao noticiário	basta prestar atenção ao noticiário 	Basta prestar atenção ao noticiário.
			pt	o futuro é agora 	O futuro é agora.	o futuro é agora 	O futuro é agora.
			pt	eu vou pensar sobre o que comprar 	Eu vou pensar sobre o que comprar.	eu vou pensar sobre o que comprar 	Eu vou pensar sobre o que comprar.
male		twenties	pt	mas ele ficou quieto porque ouviu o que o alquimista disse ao monge 	Mas ele ficou quieto porque ouviu o que o alquimista disse ao monge.	mas ele ficou quieto porque eu vi o que o que o que o michel disse é o monge	mas ele ficou quieto porque eu vi o que o que o que o Michel disse é o monge
male		twenties	pt	uma mulher mais velha soprando as velas em um bolo 	Uma mulher mais velha? soprando as velas em um bolo.	uma mulher mais velha sopra nas velas e em um bolo 	Uma mulher mais velha sopra nas velas e em um bolo.
male		twenties	pt	um breakdancer da cidade começa a girar	Um breakdancer da cidade começa a girar	um breakdancer da cidade começa a girar 	Um breakdancer da cidade começa a girar.
male		twenties	pt	quase reteve sua forma 	Quase reteve sua forma.	quase reteve sua forma 	quase reteve sua forma.
male		thirties	pt	o bombeiro não conseguiu resgatar o rapaz 	O bombeiro não conseguiu resgatar o rapaz.	o bombeiro não conseguiu resgatar o rapaz 	O bombeiro não conseguiu resgatar o rapaz.
male		thirties	pt	descer as montanhas e subir as cabines 	Descer as montanhas e subir as cabines.	descer as montanhas e subir as cabines 	Descer as montanhas e subir as cabines.
male		thirties	pt	dá me dinheiro que dicas não vinculam 	Dá-me dinheiro, que dicas não vinculam.	dá me dinheiro que dicas não vinculam 	Dá-me dinheiro, que dicas não vinculam.
male		thirties	pt	um prazer conhecê lo 	Um prazer conhecê-lo.	um prazer conhecê lo 	Um prazer conhecê-lo.
			pt	o chão da casa é pesado	O chão da casa é pesado	o chão da casa é pesado 	O chão da casa é pesado.
			pt	um caminhão de reboque veio para limpar os destroços 	Um caminhão de reboque veio para limpar os destroços.	um caminhão de rebol que veio para limpar os destroços 	Um caminhão de rebol que veio para limpar os destroços.
			pt	o parlamento escocês contém políticos 	O parlamento escocês contém políticos.	o parlamento é com vocês contém políticos 	O Parlamento é com vocês contém políticos.
			pt	a ação ainda é suave	A ação ainda é suave	ação ainda sofre 	Ação, ainda sofre.
			pt	não não pode desistir	Não, não pode desistir	não não pode desistir 	Não, não pode desistir.
			pt	o inglês não respondeu diretamente a ele 	O inglês não respondeu diretamente a ele.	o endlase não respondeu diretamente a ele 	O endlase não respondeu diretamente a ele.
			pt	é melhor eu apressar ele 	É melhor eu apressar ele!	é melhor eu abraçar ele 	É melhor eu abraçar ele.
			pt	não é uma palavra de verdade 	Não é uma palavra de verdade!	não é uma palavra de verdade 	Não é uma palavra de verdade.
			pt	todo dia é mais desanimado 	Todo dia é mais desanimado.	todo dia é mais desanimado 	Todo dia é mais desanimado.
			pt	a vida da cidade é muito conveniente	A vida da cidade é muito conveniente	a vida da cidade é muito conveniente 	A vida da cidade é muito conveniente.
			pt	poderia ser calculado de várias maneiras o que daria resultados mais ou menos equivalentes 	Poderia ser calculado de várias maneiras, o que daria resultados mais ou menos equivalentes.	poderia ser calculado de várias maneiras o que daria resultados mais ou menos equivalentes 	Poderia ser calculado de várias maneiras, o que daria resultados mais ou menos equivalentes.
			pt	as crianças às vezes precisam de dinheiro	As crianças às vezes precisam de dinheiro	as crianças eles precisam de gente 	As crianças eles precisam de gente.
			pt	um cão bronzeado persegue um cão branco através da grama frondosa	Um cão bronzeado persegue um cão branco através da grama frondosa	o cão brusilharpe sai o cão branco através da granada frondosa 	O cão brusilharpe sai o cão branco, através da granada frondosa.
			pt	uma mulher mais velha com três filhos e uma das crianças está chorando 	Uma mulher mais velha com três filhos e uma das crianças está chorando.	uma mulher mais velha com três filhos e uma das crianças está chorando 	Uma mulher mais velha com três filhos e uma das crianças está chorando.
			pt	o povo é contra a regulamentação do serviço de internet 	O povo é contra a regulamentação do serviço de internet.	o povo é contra regular mintação do serviço de internet 	O povo é contra regular mintação do serviço de internet.
			pt	ele recitou um pai nosso em silêncio 	Ele recitou um Pai Nosso em silêncio.	ele não tem que comprar nada 	Ele não tem que comprar nada.
			pt	ele vive e morre no meio dos sonhos de seu orgulho 	Ele vive e morre no meio dos sonhos de seu orgulho.	ele vive e morre na meio de sã seu rumbojo 	Ele vive e morre na meio de sã-seu rumbojo.
male		fourties	pt	doenças desesperadas devem ter remédios desesperados 	Doenças desesperadas devem ter remédios desesperados.	doenças desesperadas devem ter remédios desesperados	Doenças desesperadas devem ter remédios desesperados
male		fourties	pt	você ainda tem amigos do lado de fora 	Você ainda tem amigos do lado de fora?	você ainda tem amigos do lado de fora 	Você ainda tem amigos do lado de fora?
male		fourties	pt	isso é o que o matou 	Isso é o que o matou.	isso é o que eu matou 	Isso é o que eu matou.
male		fourties	pt	vamos assistir algum filme do dwayne jonhson o the rock hoje 	Vamos assistir algum filme do Dwayne Jonhson, o The Rock hoje.	vamos assetir algum formido do andy johnson de rock hoje 	Vamos assetir algum formido do Andy Johnson, de Rock hoje.
male		fourties	pt	não me surpreende	Não me surpreende	não me surpreende 	Não me surpreende!
			pt	o coração do menino começou a falar de medo 	O coração do menino começou a falar de medo.	o coração do menino começou a falar de medo 	O coração do menino começou a falar de medo.
			pt	uma banda com membros segurando seus chapéus 	Uma banda com membros segurando seus chapéus.	uma banda com membros segurando seus chapéus 	Uma banda com membros segurando seus chapéus.
			pt	desta vez tenho certeza disso 	Desta vez tenho certeza disso!	desta vez tenho certeza disso 	Desta vez tenho certeza disso.
			pt	talvez tenha sido porque eles se mudaram muito 	Talvez tenha sido porque eles se mudaram muito.	talvez tenha sido porque eles se mudaram muito 	Talvez tenha sido porque eles se mudaram muito.
			pt	durante a exposição o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considere apropriados 	Durante a exposição, o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considere apropriados.	durante a exposição o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considere apropriado 	Durante a exposição, o tribunal pode fazer quaisquer perguntas ou esclarecimentos que considere apropriado.
			pt	atue nessas ordens com grande velocidade 	Atue nessas ordens com grande velocidade.	atui nessas ordens com grande velocidade 	Atui nessas ordens com grande velocidade.
			pt	carles prepara o jantar que já é tempo 	Carles prepara o jantar que já é tempo.	charges prepara o jantar que já é tempo 	Charges, prepara o jantar que já é tempo.
			pt	a natureza os colocou perto deles 	A natureza os colocou perto deles.	a natureza os colocou perto deles 	A natureza os colocou perto deles.
			pt	eu estou procurando a possibilidade de saltar 	Eu estou procurando a possibilidade de saltar.	eu estou procurando a possibilidade de saltar 	Eu estou procurando a possibilidade de saltar.
			pt	você está no livro 	Você está no livro?	você está no livro 	Você está no livro?
male		fourties	pt	virou a noite estudando para a prova	Virou a noite estudando para a prova	virou a noite estudando para a prova 	Virou a noite estudando para a prova.
male		fourties	pt	é porque você não nasceu 	É porque você não nasceu.	é porque você não nasceu 	É porque você não nasceu.
male		fourties	pt	uma rapariga vestiu se na roupa asiática tradicional que come uma refeição 	Uma rapariga vestiu-se na roupa asiática tradicional que come uma refeição.	uma rapariga vestiu se na roupa asiática tradicional que come uma refeição 	Uma rapariga vestiu-se na roupa asiática tradicional que come uma refeição.
male		fourties	pt	redução no consumo de combustível e desgaste do veículo 	Redução no consumo de combustível e desgaste do veículo.	redução no consumo de combustível e desgaste do veículo 	Redução no consumo de combustível e desgaste do veículo.
male		fourties	pt	foi imediatamente aparente 	Foi imediatamente aparente.	foi imediatamente aparente 	Foi imediatamente aparente.
			pt	haverá uma nevasca este mês em uganda	Haverá uma nevasca este mês em Uganda	há verão manevasta a este mês em uganda 	Há verão manevasta a este mês em Uganda.
			pt	não até a lua estar alta o alquimista apareceu 	Não até a lua estar alta, o alquimista apareceu.	não até a luz estar alta ou ao quimista parecer 	Não até a luz estar alta, ou ao quimista parecer.
			pt	isso para começar 	Isso para começar.	isso para começar 	Isso para começar.
			pt	ogilvy assistiu até um e depois desistiu 	Ogilvy assistiu até um e depois desistiu.	o guilvy assistiu até 1 e depois desistiu 	O Guilvy assistiu até 1 e depois desistiu.
			pt	apenas vice presidente limitado	Apenas vice-presidente limitado	apenas vice presidente limitado 	Apenas vice-presidente limitado.
male		thirties	pt	os cidadãos reagem a essa realidade de maneira contraditória 	Os cidadãos reagem a essa realidade de maneira contraditória.	o cidadão se reage em essa realidade de maneira contraditória 	O cidadão se reage em essa realidade de maneira contraditória.
male		thirties	pt	os dois cachorros grandes estão correndo pela areia 	Os dois cachorros grandes estão correndo pela areia.	os dois cachorros grandes estão correndo pela areia 	Os dois cachorros grandes estão correndo pela areia.
male		thirties	pt	encontro recarga grátis	Encontro recarga grátis	encontro recarga grátis 	Encontro recarga grátis.
male		thirties	pt	esta geleia não tem gosto de limão 	Esta geleia não tem gosto de limão.	esta geleia não tem gosto de limão 	Esta geleia não tem gosto de limão.
male		thirties	pt	o menino se prometeu que quando ele voltasse do egito ele compraria aquela espada 	O menino se prometeu que? quando ele voltasse do Egito? ele compraria aquela espada.	o menino se prometeu que quando ele voltasse de egito ele compraria cada espada 	O menino se prometeu que quando ele voltasse de Egito, ele compraria cada espada.
male		thirties	pt	o sr lee não pode ser incomodado agora 	O Sr. Lee não pode ser incomodado agora.	o senhor lhe não pode ser incomodado com nada 	O senhor lhe não pode ser incomodado com nada.
male		thirties	pt	e eles se entendiam perfeitamente bem 	E eles se entendiam perfeitamente bem.	e eles se entendiam perfeitamente bem 	E eles se entendiam perfeitamente bem.
male		thirties	pt	o bom vinho não precisa de um arbusto arauto 	O bom vinho não precisa de um arbusto arauto.	o bom vinho não precisa de um arbo saralto 	O bom vinho não precisa de um arbo saralto.
male		thirties	pt	ele subiu e fez o caminho de volta para as palmeiras 	Ele subiu? e fez o caminho de volta para as palmeiras.	ele subiu e fez o caminho de volta para as palmeiras 	Ele subiu e fez o caminho de volta para as palmeiras.
male		thirties	pt	o comerciante ficou em silêncio por alguns instantes 	O comerciante ficou em silêncio por alguns instantes.	o comerciante ficou excelente por alguns instantes 	O comerciante ficou excelente por alguns instantes.
male		teens	pt	eu estou chegando a isso 	Eu estou chegando a isso.	eu estou chegando a isso 	Eu estou chegando a isso.
male		teens	pt	depois de retirar o colete continue até a próxima estação 	Depois de retirar o colete, continue até a próxima estação.	depois de retirar o colete continua até a próxima sessão 	Depois de retirar o colete, continua até a próxima sessão.
male		teens	pt	o árbitro fica no meio enquanto halpern e thornton jogam hóquei no gelo 	O árbitro fica no meio, enquanto Halpern e Thornton jogam hóquei no gelo.	o árbitro fica no maio enquanto halpern e thorthen jogam oca e no gelo 	O árbitro fica no maio enquanto Halpern e Thorthen jogam oca e no gelo.
male		teens	pt	vamos tentar reverter o placar do jogo 	Vamos tentar reverter o placar do jogo.	vamos tentar reverter o placar do jogo 	Vamos tentar reverter o placar do jogo.
male		teens	pt	população idosa em todo o mundo	População idosa em todo o mundo	a população idosa em todo o mundo 	A população idosa em todo o mundo.
male		teens	pt	ao chamar o cachorro enrole a bengala 	Ao chamar o cachorro, enrole a bengala.	ao chamar o cachorro enrol a bengala 	Ao chamar o cachorro, enrol a bengala.
male		teens	pt	quanto mais feliz menos você confia nela 	Quanto mais feliz, menos você confia nela.	quanto mais feliz menos você confia nela 	Quanto mais feliz, menos você confia nela.
male		teens	pt	um homem que joga o pingue pongue quando uma criança olhar 	Um homem que joga o pingue-pongue quando uma criança olhar.	um homem que joga o ping pong quando uma criança olhar 	um homem que joga o ping-pong quando uma criança olhar.
male		teens	pt	trabalhadores da construção civil a trabalhar à noite 	Trabalhadores da construção civil a trabalhar à noite.	trabalhadores da construção civil a trabalhar à noite 	Trabalhadores da construção civil a trabalhar à noite.
male		teens	pt	minha bolsa de estudos foi rejeitada 	Minha bolsa de estudos foi rejeitada.	minha bolsa de estudos foi rejeitada 	Minha bolsa de estudos foi rejeitada.
male		teens	pt	você mostraria esses senhores à porta 	Você mostraria esses senhores à porta?	você mostraria esses senhores à porta 	Você mostraria esses senhores à porta?
male		teens	pt	o restaurante foi muito caro 	O restaurante foi muito caro.	o restaurante foi muito caro 	O restaurante foi muito caro.
male		teens	pt	a casa ainda é tradicional	A casa ainda é tradicional	a casa ainda é tradicional 	A casa ainda é tradicional.
male		teens	pt	o velho caminho 	O velho caminho.	o velho caminho 	O velho caminho.
male		teens	pt	um suporte vegetal colorido em uma mercearia 	Um suporte vegetal colorido em uma mercearia.	um suporte vegetal colorido em uma mercearia 	um suporte vegetal colorido em uma mercearia.
male		teens	pt	um jovem rapaz está subindo na perna de uma estátua 	Um jovem rapaz está subindo na perna de uma estátua.	um jovem rapaz está subindo na perna de uma estátua 	Um jovem rapaz está subindo na perna de uma estátua.
male		teens	pt	os miúdos não lhe deram descanso 	os miúdos não lhe deram descanso.	os miúdos não lhe deram descanso 	Os miúdos não lhe deram descanso.
			pt	garotinho correndo muito rápido 	Garotinho correndo muito rápido.	garotinho ocorrendo muito rápido 	Garotinho ocorrendo muito rápido.
			pt	claro os dois não conseguiram fazer nada 	Claro? os dois não conseguiram fazer nada.	claro os dois não conseguiram fazer nada 	Claro, os dois não conseguiram fazer nada.
			pt	qual é o significado disso 	Qual é o significado disso?	qual o significado disso 	Qual o significado disso?
			pt	você pode adicionar o artista ao novo mix indie 	Você pode adicionar o artista ao novo mix indie.	você pode adicionar o artista ao novo mixing 	Você pode adicionar o artista ao novo Mixing.
			pt	o novo portátil parece ter muito desempenho 	O novo portátil parece ter muito desempenho.	o novo portátil parece ter muito desempenho 	O novo portátil parece ter muito desempenho.
			pt	mulher posando com uma pintura 	Mulher posando com uma pintura.	mulher pousando com uma pintura	Mulher pousando com uma pintura
			pt	ou amor próprio	Ou amor próprio	oh eu não vou 	Oh, eu não vou...
			pt	então eu só tenho uma hora para me vestir 	Então eu só tenho uma hora para me vestir.	então eu só tenho uma hora para ir vestir o 	Então, eu só tenho uma hora para ir vestir o...
			pt	não eu tenho um único colchão e o chão do meu escritório 	Não,? Eu tenho um único colchão e o chão do meu escritório.	não eu tenho o único coloção e o chão do meu escritório 	Não, eu tenho o único coloção e o chão do meu escritório.
			pt	o que ela está dizendo agora 	O que ela está dizendo agora?	o que ela está dizendo agora 	O que ela está dizendo agora?
			pt	um homem trabalha atrás de sua banca de frutas e vegetais 	Um homem trabalha atrás de sua banca de frutas e vegetais.	um homem trabalha atrás de sua banca de frutas e vegetais 	Um homem trabalha atrás de sua banca de frutas e vegetais.
			pt	a arábia saudita é um país do oriente médio 	A Arábia Saudita é um país do Oriente Médio.	a arábia saudita é um país do oriente médio 	A Arábia Saudita é um país do Oriente Médio.
			pt	três pessoas sentadas em uma sala com uma bicicleta e uma scooter 	Três pessoas sentadas em uma sala com uma bicicleta e uma scooter.	três pessoas sentadas em uma sala com uma bicicleta e uma escuta 	Três pessoas sentadas em uma sala com uma bicicleta e uma escuta.
			pt	o uso que corresponde a esses espaços se torna um sótão 	O uso que corresponde a esses espaços se torna um sótão.	o uso corresponde a esses espaços e tornam sótamos 	O uso corresponde a esses espaços e tornam sótamos.
			pt	a cada dia que passava o coração do menino ficava cada vez mais silencioso 	A cada dia que passava?, o coração do menino ficava cada vez mais silencioso.	a cada dia que passava o coração do menino ficava cada vez mais silencioso 	A cada dia que passava, o coração do menino ficava cada vez mais silencioso.
male		fourties	pt	um grupo de pessoas canta e dança em um concerto 	Um grupo de pessoas canta e dança em um concerto.	um grupo de pessoas canta e dança em um concerto 	Um grupo de pessoas canta e dança em um concerto.
male		fourties	pt	milhares de cartas dançaram na tela do autor amador 	Milhares de cartas dançaram na tela do autor amador.	milhares de cartas dançaram na tela do autor amador 	Milhares de cartas dançaram na tela do autor Amador.
male		fourties	pt	mesmo descendo no trem juntos ela me escreveu 	Mesmo descendo no trem juntos, ela me escreveu.	mesmo descendo no trem juntos ela me escreveu 	Mesmo descendo no trem juntos, ela me escreveu.
male		fourties	pt	adicionar jesus está bem para a lista de reprodução do daily lift 	Adicionar jesus está bem para a lista de reprodução do Daily Lift.	adicionar jesus está bem para a lista de reprodução do daily lift 	Adicionar Jesus está bem para a lista de reprodução do Daily Lift.
male		fourties	pt	ele esperava que fosse alguém tão capaz quanto seu aprendiz anterior 	Ele esperava que fosse alguém tão capaz quanto seu aprendiz anterior.	ele esperava que fosse alguém tão capaz quanto seu aprendiz anterior 	Ele esperava que fosse alguém tão capaz quanto seu aprendiz anterior.
male		fourties	pt	os olhos dela eram azuis claros 	Os olhos dela eram azuis claros.	os olhos dela eram azuis claros 	Os olhos dela eram azuis claros.
male		fourties	pt	segure o nariz para evitar que o cheiro desative suas funções motoras 	Segure o nariz para evitar que o cheiro desative suas funções motoras.	segure o nariz para evitar que o cheiro desative suas funções motoras 	Segure o nariz para evitar que o cheiro desative suas funções motoras.
male		fourties	pt	o artigo apresenta uma variante de um modelo oculto de markov para imagens 	O artigo apresenta uma variante de um modelo oculto de Markov para imagens.	o artigo apresenta uma variante de um modelo culto de markov para imagens 	O artigo apresenta uma variante de um modelo culto de Markov para imagens.
male		fourties	pt	estas semanas estão muito ocupadas 	Estas semanas estão muito ocupadas.	esta semanas estão muito ocupadas 	Esta semanas estão muito ocupadas.
male		fourties	pt	quem poderia ser 	Quem poderia ser?	quem poderia ser 	Quem poderia ser?
male		fourties	pt	os refrescos de cortesia foram satisfatórios 	Os refrescos de cortesia foram satisfatórios.	os refrescos de cortesia foram satisfatórios 	Os refrescos de cortesia foram satisfatórios.
male		fourties	pt	os demais pontos de luz serão desligados pois não serão necessários 	Os demais pontos de luz serão desligados, pois não serão necessários.	os demais pontos de luz serão desligados pois não serão necessários 	Os demais pontos de luz serão desligados, pois não serão necessários.
male		fourties	pt	aparentemente pouca coisa 	Aparentemente, pouca coisa.	aparentemente pouca coisa 	Aparentemente, pouca coisa.
			pt	os presságios me levaram a uma perseguição selvagem 	Os presságios me levaram a uma perseguição selvagem.	os pessagens me levaram a uma perseguição selvagem 	Os Pessagens me levaram a uma perseguição selvagem.
			pt	boa sorte a caminho	Boa sorte a caminho	boa sorte a caminho 	Boa sorte a caminho!
			pt	ela vai ouvir muito a sério	Ela vai ouvir muito a sério	ela vai ouvir muito a sério 	Ela vai ouvir muito a sério.
			pt	um casal com um tigre inflável 	Um casal com um tigre inflável.	um casal com um tigre inflado 	Um casal com um tigre inflado.
			pt	eu vou mostrar esses caras 	Eu vou mostrar esses caras.	eu vou mostrar esses caras 	Eu vou mostrar esses caras.
			pt	 eu posso trabalhar pelo resto de hoje o menino respondeu 	"""""""Eu posso trabalhar pelo resto de hoje?"""" o menino respondeu."""	eu posso trabalhar pelo resto de hoje o menino respondeu 	Eu posso trabalhar pelo resto de hoje? O menino respondeu.
			pt	eu não estou com pressa	Eu não estou com pressa	eu não estou com pressa 	Eu não estou com pressa.
			pt	todo caminho tem sua poça 	Todo caminho tem sua poça.	todo caminho tem sua poça 	Todo caminho tem sua poça.
			pt	espanhol é um língua muito sexy 	Espanhol é um língua muito sexy.	espanhol é uma língua muito sexa 	Espanhol é uma língua muito sexa.
			pt	nós fomos ao porto	Nós fomos ao porto	nós fomos ao porto 	Nós fomos ao porto.
			pt	três pessoas sentadas duas em pé estão em um shopping 	Três pessoas? sentadas? duas em pé? estão em um shopping.	e três pessoas sentadas duas em pé estão em um shopping 	E três pessoas sentadas, duas em pé, estão em um shopping.
			pt	ciclistas passeiam por uma floresta enquanto os espectadores torcem	Ciclistas passeiam por uma floresta enquanto os espectadores torcem	ciclistas passeiam por uma floresta enquanto os espectadores torcem 	Ciclistas passeiam por uma floresta enquanto os espectadores torcem.
			pt	várias senhoras conversam sob a sombra	Várias senhoras conversam sob a sombra	várias senhoras conversam sobre a sombra 	Várias senhoras conversam sobre a sombra.
			pt	quem você disse que ia pegá lo 	Quem você disse que ia pegá-lo?	quem você disse que ia pegá lo 	Quem você disse que ia pegá-lo?
			pt	está chovendo muito pegue um guarda chuva 	Está chovendo muito? pegue um guarda-chuva.	está chovendo muito pegue um guarda chuva 	Está chovendo muito? Pegue um guarda-chuva.
			pt	o ministério público não aprovou o projeto de lei 	O Ministério Público não aprovou o projeto de lei.	o ministério público não aprovou o projeto de lei 	O Ministério Público não aprovou o projeto de lei.
			pt	mercado tonganês	Mercado tonganês	mercado tonganes	Mercado Tonganes
			pt	até que minha asa ficou ruim 	Até que minha asa ficou ruim.	até que minha asa ficou ruim 	Até que minha asa ficou ruim.
			pt	um homem com um colete amarelo e calças azuis está andando pela grama seca 	Um homem com um colete amarelo e calças azuis está andando pela grama seca.	um homem com colete amarelo e calças azuis está andando pela grama seca 	Um homem com colete amarelo e calças azuis está andando pela grama seca.
			pt	dois elefantes incomodam muita gente 	Dois elefantes incomodam muita gente.	dois elefantes incomodam muita gente 	Dois elefantes incomodam muita gente.
			pt	chegamos ao campo quando não resta muito porque está muito escuro 	Chegamos ao campo quando não resta muito, porque está muito escuro.	chegamos ao campo quando não resta muito porque está muito escuro	chegamos ao campo quando não resta muito porque está muito escuro
			pt	uma pessoa surfando à distância com a onda desmoronando logo atrás dele	Uma pessoa surfando à distância com a onda desmoronando logo atrás dele	uma pessoa surfando à distância com a onda desmoronando logo atrás dele	uma pessoa surfando à distância com a onda desmoronando logo atrás dele
			pt	um grupo de moradores trabalhando ao lado de uma estrada de terra 	Um grupo de moradores trabalhando ao lado de uma estrada de terra.	um grupo de moradores trabalhando ao lado de uma estrada de terra 	Um grupo de moradores trabalhando ao lado de uma estrada de terra.
			pt	o homem e o menino voam o papagaio no parque 	O homem e o menino voam o papagaio no parque.	o homem ou menino voa vou apagar ele um parque 	O homem ou menino voa, vou apagar ele um parque.
			pt	outubro finito uvas colhidas 	Outubro finito, uvas colhidas.	outubro finito ovas colinas	Outubro finito ovas colinas
			pt	posso pegar o sanduíche sem pickles 	Posso pegar o sanduíche sem pickles?	posso pegar o sanduíde sem píclicos 	Posso pegar o sanduíde sem píclicos?
			pt	até então ele considerou os presságios como coisas deste mundo 	Até então? ele considerou os presságios como coisas deste mundo.	até então ele considerou os precios como coisa deste mundo 	Até então ele considerou os precios como coisa deste mundo.
			pt	um homem com um chapéu está de pé atrás de um carrinho de sorvete 	Um homem com um chapéu está de pé atrás de um carrinho de sorvete.	o homem com o chapéu está de pé atrás de um carrinho de sovete 	O homem com o chapéu está de pé atrás de um carrinho de sovete.
			pt	onde a raiz da raiz começa o amor do carneiro 	Onde a raiz da raiz começa, o amor do carneiro.	onde a raiz da raiz começa o amor do carneiro	onde a raiz da raiz começa o amor do carneiro
			pt	uma criança está dormindo do lado de fora da área de dormir 	Uma criança está dormindo do lado de fora da área de dormir.	uma criança está dormindo do lado de fora da área de dormir 	Uma criança está dormindo do lado de fora da área de dormir.
			pt	minha esposa me deu isso no meu último aniversário 	Minha esposa me deu isso no meu último aniversário.	minha esposa me deu isso no meu último aniversário 	Minha esposa me deu isso no meu último aniversário.
			pt	vou telefonar para eles para obter a história 	Vou telefonar para eles para obter a história.	vou telefonar pra eles pra obter a história 	Vou telefonar pra eles pra obter a história.
			pt	eu estou fazendo tudo humanamente possível 	Eu estou fazendo tudo humanamente possível.	eu estou fazendo tudo humanamente possível 	Eu estou fazendo tudo humanamente possível.
			pt	uma mulher loira está cantando no palco 	Uma mulher loira está cantando no palco.	uma mulher loira e está cantando no palco 	Uma mulher loira e está cantando no palco.
			pt	não existe tempo como o presente 	Não existe tempo como o presente.	não existe tempo como presente 	Não existe tempo como presente.
			pt	pessoa mais velha está ajudando uma criança em patins de gelo 	Pessoa mais velha está ajudando uma criança em patins de gelo.	a pessoa mais velha está ajudando uma criança em patins de gelo 	A pessoa mais velha está ajudando uma criança em patins de gelo.
			pt	duas mulheres andando pela calçada uma delas carregando uma caixa grande cheia de coisas 	Duas mulheres andando pela calçada? uma delas carregando uma caixa grande cheia de coisas.	duas mulheres andando pela calçada uma delas carregando na caixa grande cheia de coisas	duas mulheres andando pela calçada uma delas carregando na caixa grande cheia de coisas
			pt	na noite eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos 	Na noite? eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos.	na noite eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos 	Na noite, eles espalharam seus equipamentos de dormir e mantiveram seus fogos escondidos.
