reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
saj bi bojkot bolj škodil kitajskemu ljudstvu tudi tibetanskemu kot oblasti.	Sajbjih boj kot borškodi v kutajskam u Ljustu, turi tjepetanskamo kod oblasti.	male	96933	None	saj bi bojkot bolj škodil kitajskemu ljudstvu tudi tibetanskemu kot oblasti 	sajbjih boj kot borškodi v kutajskam u ljustu turi tjepetanskamo kod oblasti 
realnost je tudi da je večina novinarjev ujetih v prekarne zaposlitve mogoče tudi zato da bi bili bolj poslušni.	Realnost je tudi da je večinandno vinario u je tih vprekarne za posliteve, mogoče tudi za to, da bi bili bolj poslušni.	male	125104	None	realnost je tudi da je večina novinarjev ujetih v prekarne zaposlitve mogoče tudi zato da bi bili bolj poslušni 	realnost je tudi da je večinandno vinario u je tih vprekarne za posliteve mogoče tudi za to da bi bili bolj poslušni 
kaže in slišimo danes da ima malta težave pri delovanju pravne države in vse slabšo situacijo na področju medijske svobode.	Kaže, inslišim odanes, da imam arta težave predljovanju pravne države im sve slavšu situacijo na področju miriskas.	male	96933	None	kaže in slišimo danes da ima malta težave pri delovanju pravne države in vse slabšo situacijo na področju medijske svobode 	kaže inslišim odanes da imam arta težave predljovanju pravne države im sve slavšu situacijo na področju miriskas 
vendar to ni dovolj to ni dovolj vsaj zaradi dveh razlogov prvi razlog je da co dve nastaja tudi v drugih sektorjih ne le v energetiki recimo v jeklarski cementni kemični industriji in tem industrijam se ne moremo kar odreči;	Vandar to nidovol, to nidovol saj za radi dvjehr razlogov. Cio dva prvi razlog je, da cio dva nastaja tudi u drugih sektorih nelevo energetiki, recijmov je klarski, cementni, kemični industrija. In tirm industrijav se namoramo kar odreči.	female	28291	None	vendar to ni dovolj to ni dovolj vsaj zaradi dveh razlogov prvi razlog je da co dve nastaja tudi v drugih sektorjih ne le v energetiki recimo v jeklarski cementni kemični industriji in tem industrijam se ne moremo kar odreči 	vandar to nidovol to nidovol saj za radi dvjehr razlogov cio dva prvi razlog je da cio dva nastaja tudi u drugih sektorih nelevo energetiki recijmov je klarski cementni kemični industrija in tirm industrijav se namoramo kar odreči 
poročilo kaže več pozornosti do vzrokov za begunski problem in vesel sem da je ta pristop veliko bolj ambiciozen do problemov v državah izvora ki bodo še vedno izvor migracij tudi če	Poročilo kaže več pozornosti do uzrokov za begunski problem i in vesej vsem da je ta pristop veliko bolj obiciosen do problema u vodržavach izvora, ki se boda še vjedno izvormigraci tudiče,	male	23693	None	poročilo kaže več pozornosti do vzrokov za begunski problem in vesel sem da je ta pristop veliko bolj ambiciozen do problemov v državah izvora ki bodo še vedno izvor migracij tudi če	poročilo kaže več pozornosti do uzrokov za begunski problem i in vesej vsem da je ta pristop veliko bolj obiciosen do problema u vodržavach izvora ki se boda še vjedno izvormigraci tudiče 
in pozdravljam proces ki bo preko okvirnega sporazuma vodil v sklenitev prostotrgovinskega sporazuma.	In pozdravljam proces, ki bo prekoče vzpora zuma v odju v sklenjite oprostatrgo v in skrega zzpora zuma.	male	23693	None	in pozdravljam proces ki bo preko okvirnega sporazuma vodil v sklenitev prostotrgovinskega sporazuma 	in pozdravljam proces ki bo prekoče vzpora zuma v odju v sklenjite oprostatrgo v in skrega zzpora zuma 
zato ni potrebno na novo izmišljati popolne reforme ampak uporabimo že obstoječe dokumente in predloge ki so odlični in vsekakor dobrodošli.	Zato njepo trebno na novoh, izmišati povne reforme, abo kus te uparavimo že vstječe dokumentin predloga ki so dlični, že se kako dobro došli.	male	125003	None	zato ni potrebno na novo izmišljati popolne reforme ampak uporabimo že obstoječe dokumente in predloge ki so odlični in vsekakor dobrodošli 	zato njepo trebno na novoh izmišati povne reforme abo kus te uparavimo že vstječe dokumentin predloga ki so dlični že se kako dobro došli 
zato vodstvo evropskega parlamenta pozivam da si omenjeni prispevek ogleda da zlorabe preuči in da poslance ki so nenamensko in napačno uporabljali storitve v evropskem parlamentu ustrezno kaznuje.	Zato vodstvo vrvowskega parlamenta pozivam, da si umjenjeni prispivek ogljeda, da zlorabe proči in da poslánce, ki so nenamenjski in napačno uporabljali storitve vrvowskem parlamentu ustrezno okaznuje.	female	28291	None	zato vodstvo evropskega parlamenta pozivam da si omenjeni prispevek ogleda da zlorabe preuči in da poslance ki so nenamensko in napačno uporabljali storitve v evropskem parlamentu ustrezno kaznuje 	zato vodstvo vrvowskega parlamenta pozivam da si umjenjeni prispivek ogljeda da zlorabe proči in da poslánce ki so nenamenjski in napačno uporabljali storitve vrvowskem parlamentu ustrezno okaznuje 
zavzemam se za to da bi bolj podprli tudi nevladni sektor ki deluje za dobro afrike in ponekod je samo ta sektor učinkovit ker vladne službe ne delajo.	To, da bi bolj podparli tudi nevladni sektor, ki da luje za dobro Afrika in ponekot je samo ta sektor u činko vidkar vladne službene delajo.	male	23693	None	zavzemam se za to da bi bolj podprli tudi nevladni sektor ki deluje za dobro afrike in ponekod je samo ta sektor učinkovit ker vladne službe ne delajo 	to da bi bolj podparli tudi nevladni sektor ki da luje za dobro afrika in ponekot je samo ta sektor u činko vidkar vladne službene delajo 
prvi vrh se bo spomladi zgodil ponovno v sofiji.	Kočni Balkan.	male	23693	None	prvi vrh se bo spomladi zgodil ponovno v sofiji 	kočni balkan 
hvala za besedo in čestitke poročevalki.	Veliko vječe mednarodne letalske?	male	23691	None	hvala za besedo in čestitke poročevalki 	veliko vječe mednarodne letalske 
danes je znotraj ene same nuts tri enote kaj šele v večjih nuts dve enotah toliko različnih mikro lokacij mikro problemov da jih enostavno ne zaznamo dovolj.	Da ne si je znotraj nesame nuts trijenota, kažer je u večih nuts dva je notak to li korazličnih mikro lokaci mikro problemu, da je heno stavno ne zaznamo dovoj.	male	125004	None	danes je znotraj ene same nuts tri enote kaj šele v večjih nuts dve enotah toliko različnih mikro lokacij mikro problemov da jih enostavno ne zaznamo dovolj 	da ne si je znotraj nesame nuts trijenota kažer je u večih nuts dva je notak to li korazličnih mikro lokaci mikro problemu da je heno stavno ne zaznamo dovoj 
zavarovalni produkti so skrb vsakega posameznika in pomembno je da imamo konkurenčen in pregleden trg teh storitev.	Zavarovali produkti sa skarpusakega posameznika in pomembno je da imamo konkurencian in pregliden torgte histori da.	female	125104	None	zavarovalni produkti so skrb vsakega posameznika in pomembno je da imamo konkurenčen in pregleden trg teh storitev 	zavarovali produkti sa skarpusakega posameznika in pomembno je da imamo konkurencian in pregliden torgte histori da 
zavzemate se za močan cilj za obnovljive vire energije ki bi bil dirigiran s strani evropske unije.	Zavzjemate za močan, cel za obnuljiva vjere energie, ki bi bi u dirigeran strani evrovské unije.	female	28291	None	zavzemate se za močan cilj za obnovljive vire energije ki bi bil dirigiran s strani evropske unije 	zavzjemate za močan cel za obnuljiva vjere energie ki bi bi u dirigeran strani evrovské unije 
to je še posebej pomembno zdaj ko smo tik pred volitvami v evropski parlament.	Tu je še posjevaj pomijem no zdaj, kosmotik pred volitvami v Evropski Parlament.	female	28291	None	to je še posebej pomembno zdaj ko smo tik pred volitvami v evropski parlament 	tu je še posjevaj pomijem no zdaj kosmotik pred volitvami v evropski parlament 
slovenija je utrpela škodo ki daleč presega tristo milijonov evrov. za majhno ekonomijo v finančni krizi je to velik udarec.	Slovene utrapila škodok i dalječ presega 300 mln euro, zamekno ekonomijo finančni krizje to velik udarec.	male	23691	None	slovenija je utrpela škodo ki daleč presega tristo milijonov evrov za majhno ekonomijo v finančni krizi je to velik udarec 	slovene utrapila škodok i dalječ presega 300 mln euro zamekno ekonomijo finančni krizje to velik udarec 
to pa še otežuje težko zaznavanje manj pogostih dogodkov še manj pa negativnih trendov ki so relevantni lahko pa tudi zares nevarni.	Zdrobljene je potržavak članic. Sopa to pa še otježuje težko za znavanie man pogostiš dogodkol vše manpa negati unih trendov.	male	23691	None	to pa še otežuje težko zaznavanje manj pogostih dogodkov še manj pa negativnih trendov ki so relevantni lahko pa tudi zares nevarni 	zdrobljene je potržavak članic sopa to pa še otježuje težko za znavanie man pogostiš dogodkol vše manpa negati unih trendov 
ko opozarjamo na nesprejemljivo početje drugih ne smemo sami postati udeleženci v tej nevarni igri ki postaja spričo novih in prodornih sredstev ki so na razpolago čedalje bolj zagrizena in na žalost tudi čedalje bolj učinkovita.	u deleženci, u tejne varni igri, ki postaja spričo novih improdornih sredstav, ki so naras polagoče dalje bol zagrizena in na žalo studiče dalje bol u činkovita. Kovala.	male	97019	None	ko opozarjamo na nesprejemljivo početje drugih ne smemo sami postati udeleženci v tej nevarni igri ki postaja spričo novih in prodornih sredstev ki so na razpolago čedalje bolj zagrizena in na žalost tudi čedalje bolj učinkovita 	u deleženci u tejne varni igri ki postaja spričo novih improdornih sredstav ki so naras polagoče dalje bol zagrizena in na žalo studiče dalje bol u činkovita kovala 
ko so me kot pristojnega za šport v ministrskem svetu evropske unije leta dva tisoč osem novinarji presenetili z vprašanjem ali bo evropska unija bojkotirala olimpijske igre v pekingu zaradi kitajskega kršenja človekovih pravic in svoboščin v tibetu sem nemudoma zavrnil to možnost	Ko smo je kot kres doniga za sport v ministraskem svetu Evrovskonije, leta 2008, no vidnani prestinetili z pršanjem, ali bo Evrovskonija bo ekutirala olimpijski igreve pekingu, zadig kitaske karšanječo veku vječnje s obočinje vecivetu, sem nemudoma zavornju to možnost.	male	96933	None	ko so me kot pristojnega za šport v ministrskem svetu evropske unije leta dva tisoč osem novinarji presenetili z vprašanjem ali bo evropska unija bojkotirala olimpijske igre v pekingu zaradi kitajskega kršenja človekovih pravic in svoboščin v tibetu sem nemudoma zavrnil to možnost	ko smo je kot kres doniga za sport v ministraskem svetu evrovskonije leta 2008 no vidnani prestinetili z pršanjem ali bo evrovskonija bo ekutirala olimpijski igreve pekingu zadig kitaske karšanječo veku vječnje s obočinje vecivetu sem nemudoma zavornju to možnost 
to mora ostati naša skupna skrb in ena od prioritetnih nalog.	To moro ostate naša skupna skarp in jedno od priutetnih nalog.	male	96933	None	to mora ostati naša skupna skrb in ena od prioritetnih nalog 	to moro ostate naša skupna skarp in jedno od priutetnih nalog 
želim da bi vsa naša politična in finančna sredstva uporabili na bolj koordiniran in učinkovit način.	Sana naša politićna in finančnasredstva uparabili na bolj koordiniran in učinkovit način.	male	23693	None	želim da bi vsa naša politična in finančna sredstva uporabili na bolj koordiniran in učinkovit način 	sana naša politićna in finančnasredstva uparabili na bolj koordiniran in učinkovit način 
in mislim da po dvajsetih letih je čas da tudi pogledamo v ustavo in pogledamo v te ustanovne akte ki na nek način onemogočajo tudi normalno funkcioniranje države. ravno zato smo skupina zelenih predlagali da imamo debato o tej temi na zasedanju in jo predvsem izkoristimo kot pozitiven moment za	In mislim da poh 200. letih ječas da tudi u pogledamo v vstavo in pogledamo v teh v sanovne akte, ki na neknečin, orima gočaj je o tudi normalno funkcionerane države. Ravno za to smo skupina zelenih predlageli da imamo debat o tej temin na zasedenju. In doprsevi skorisimo kot pozitivni momentzva	male	125003	None	in mislim da po dvajsetih letih je čas da tudi pogledamo v ustavo in pogledamo v te ustanovne akte ki na nek način onemogočajo tudi normalno funkcioniranje države ravno zato smo skupina zelenih predlagali da imamo debato o tej temi na zasedanju in jo predvsem izkoristimo kot pozitiven moment za	in mislim da poh 200 letih ječas da tudi u pogledamo v vstavo in pogledamo v teh v sanovne akte ki na neknečin orima gočaj je o tudi normalno funkcionerane države ravno za to smo skupina zelenih predlageli da imamo debat o tej temin na zasedenju in doprsevi skorisimo kot pozitivni momentzva
investicije v energetskem sistemu so zopet politično določene preko raznih subvencij.	Investicija v energetskem sistemu o sozdopet politićno določana prekoraznih subvenci.	female	28291	None	investicije v energetskem sistemu so zopet politično določene preko raznih subvencij 	investicija v energetskem sistemu o sozdopet politićno določana prekoraznih subvenci 
to je sicer legitimno kritična razprava o stanju človekovih pravic v azerbajdžanu je vsekakor vselej dobrodošla kakor tudi v drugih državah tudi znotraj evropske unije.	To je sve legitimno, kritična rasprava, ustanječe vjekoj previdzve, azerbej žanoj, vse, kako sele dobro došla, kako tu je v drugi država, tudi znotre je vropske v nije.	male	96933	None	to je sicer legitimno kritična razprava o stanju človekovih pravic v azerbajdžanu je vsekakor vselej dobrodošla kakor tudi v drugih državah tudi znotraj evropske unije 	to je sve legitimno kritična rasprava ustanječe vjekoj previdzve azerbej žanoj vse kako sele dobro došla kako tu je v drugi država tudi znotre je vropske v nije 
najprej bi se rad zahvalil kolegu eduardu kukanu za zelo angažiran pristop k temu poročilu ki bo gotovo vzbudilo veliko pozornosti predvsem tistih na katere se poročilo nanaša.	Spostovani. Nevebi se rad za hvalju kolegu, jeh vrdu kukanu za zelo angajiran pristop, k temu poročilo, ki bo gotowo zbodilo veliko pozornosti pred sempi	male	97019	None	najprej bi se rad zahvalil kolegu eduardu kukanu za zelo angažiran pristop k temu poročilu ki bo gotovo vzbudilo veliko pozornosti predvsem tistih na katere se poročilo nanaša 	spostovani nevebi se rad za hvalju kolegu jeh vrdu kukanu za zelo angajiran pristop k temu poročilo ki bo gotowo zbodilo veliko pozornosti pred sempi
zato bi morali opozoriti balkanske države na nevarnost novih valov ilegalnih migracij. upam da se bo unija in njene države članice tokrat drugače odzvale na ta posel od katerega imajo koristi le tihotapci in države ki že dalj časa destabilizirajo evropsko unijo.	Zato by morali opozoriti Balkanske dažave na nevarnos novivalov i legalnih migraciji. Mupam da vsebu u nija in je ne dažave čanice, to kad drugače odzvare na taposov, odkaterga je maju koristi letih utapci in dažave	male	96933	None	zato bi morali opozoriti balkanske države na nevarnost novih valov ilegalnih migracij upam da se bo unija in njene države članice tokrat drugače odzvale na ta posel od katerega imajo koristi le tihotapci in države ki že dalj časa destabilizirajo evropsko unijo 	zato by morali opozoriti balkanske dažave na nevarnos novivalov i legalnih migraciji mupam da vsebu u nija in je ne dažave čanice to kad drugače odzvare na taposov odkaterga je maju koristi letih utapci in dažave
v prispevku poslanec navaja trditve ki so po mojem mnenju napačne in so poenostavljene na tak način da zavajajo.	U prispilku poslanačna vaja terditve ki so pomoje mnenju napačne in so porenostavljeni na taknačin da zavajo.	female	28291	None	v prispevku poslanec navaja trditve ki so po mojem mnenju napačne in so poenostavljene na tak način da zavajajo 	u prispilku poslanačna vaja terditve ki so pomoje mnenju napačne in so porenostavljeni na taknačin da zavajo 
ukrajino moramo stabilizirati konfrontacije in delitve iz časov hladne vojne pa so privid iz minulega stoletja.	Vstavljala je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in	male	23691	None	ukrajino moramo stabilizirati konfrontacije in delitve iz časov hladne vojne pa so privid iz minulega stoletja 	vstavljala je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in je in
toda globalni razvoj energetike ter segrevanja ozračja sta jasen signal kako pomembno je da bi najpomembnejši toplogredni plin shranili namesto da ga spuščamo v ozračje.	To da globalne razvoj energetike ter se grivanja ozračja stajasan signal, kako pomemno je, da bi najpomemneši to plogredni plins hranili, na miesto da ga spuszčamo ovo zračje.	female	28291	None	toda globalni razvoj energetike ter segrevanja ozračja sta jasen signal kako pomembno je da bi najpomembnejši toplogredni plin shranili namesto da ga spuščamo v ozračje 	to da globalne razvoj energetike ter se grivanja ozračja stajasan signal kako pomemno je da bi najpomemneši to plogredni plins hranili na miesto da ga spuszčamo ovo zračje 
potrošnike namreč še vedno bremenijo visoki stroški čezmejnih klicev in sms ov znotraj evropske zveze ki jih opravimo od doma.	dače mo na dovge proge. Potrošnika nam reče vedno bremi nije ovi sohki stroskiče zmenih klicav i nesem esov z notevropskaj.	male	23693	None	potrošnike namreč še vedno bremenijo visoki stroški čezmejnih klicev in sms ov znotraj evropske zveze ki jih opravimo od doma 	dače mo na dovge proge potrošnika nam reče vedno bremi nije ovi sohki stroskiče zmenih klicav i nesem esov z notevropskaj 
če hočemo zaključiti projekt združene evrope v jugovzhodni evropi je nujen tudi napredek glede makedonije in bosne in hercegovine.	Če hočamo zaključiti projekt zružene Evrope, veju vzhodni Evropi, i anujem tudi napredek gledem Akadonija in Boston Herzegovine.	male	23693	None	če hočemo zaključiti projekt združene evrope v jugovzhodni evropi je nujen tudi napredek glede makedonije in bosne in hercegovine 	če hočamo zaključiti projekt zružene evrope veju vzhodni evropi i anujem tudi napredek gledem akadonija in boston herzegovine 
shranjevanje co dve pa seveda ni trajnostno zato menim da bi še mnogo več poudarka morali dati razvoju tehnologij za uporabo co.	Celnevanje CO2 poseveda njih trenosno, zatuminim da bišem nugo več podarka moralidati razvoju technologiji za uporabo CO2.	female	28291	None	shranjevanje co dve pa seveda ni trajnostno zato menim da bi še mnogo več poudarka morali dati razvoju tehnologij za uporabo co 	celnevanje co2 poseveda njih trenosno zatuminim da bišem nugo več podarka moralidati razvoju technologiji za uporabo co2 
zakonodajni okvir kar smo zapisali v poročilu roki uporabe tudi olajšave za dobičke in pa tudi za tiste ki darujejo hrano.	Zako nadajni okvjär, karsmo zapisali ve poročilo, roke u porabe, tudi ulešave za dobičke im patodi za tisteki daruje ochrano.	male	125004	None	zakonodajni okvir kar smo zapisali v poročilu roki uporabe tudi olajšave za dobičke in pa tudi za tiste ki darujejo hrano 	zako nadajni okvjär karsmo zapisali ve poročilo roke u porabe tudi ulešave za dobičke im patodi za tisteki daruje ochrano 
dejstvo je da je pomembno temu področju nameniti več pozornosti zato seveda pozdravljam to današnjo sprejeto resolucijo in seveda pozdravljam tudi to da se zavzemamo za postopno opustitev uporabe biogoriv industrijskih olj do leta.	Da je svoje, da je bomemno temu področju na meniti več v pozornuši, za to sve da pozdravljam, to da našniho sprije to resolucio, i sve pozdravljam, to da se zazemamo za postopno opustitav uparabe bio-goril, ilo slinskeho li doleta.	male	125003	None	dejstvo je da je pomembno temu področju nameniti več pozornosti zato seveda pozdravljam to današnjo sprejeto resolucijo in seveda pozdravljam tudi to da se zavzemamo za postopno opustitev uporabe biogoriv industrijskih olj do leta 	da je svoje da je bomemno temu področju na meniti več v pozornuši za to sve da pozdravljam to da našniho sprije to resolucio i sve pozdravljam to da se zazemamo za postopno opustitav uparabe bio goril ilo slinskeho li doleta 
tudi med drugim zaradi raznih inštitutov kot je recimo veto ki se včasih uporablja večkrat kot pa iskanje kompromisov.	Tudi me drugim zaredi raznih i šituto u kotier, s ima veto, ki se učasih u barablja večkrat, kot peskane kompromiso.	male	125003	None	tudi med drugim zaradi raznih inštitutov kot je recimo veto ki se včasih uporablja večkrat kot pa iskanje kompromisov 	tudi me drugim zaredi raznih i šituto u kotier s ima veto ki se učasih u barablja večkrat kot peskane kompromiso 
in z vzponom skrajne desnice po vsem svetu je še bolj pomembno kot kdaj koli prej da spoznamo tudi posledice holokavsta nad romi vsaj petsto tisoč romov je bilo iztrebljenih med.	I z usponam strajne desnice pa vsem svetu, ješe boj pomemno, kot gdajkolji predas poznamo, tudi posledice holokausna dromi, usaj 500.000 romov je bilo istrebljenih me drugo	female	96911	None	in z vzponom skrajne desnice po vsem svetu je še bolj pomembno kot kdaj koli prej da spoznamo tudi posledice holokavsta nad romi vsaj petsto tisoč romov je bilo iztrebljenih med 	i z usponam strajne desnice pa vsem svetu ješe boj pomemno kot gdajkolji predas poznamo tudi posledice holokausna dromi usaj 500 000 romov je bilo istrebljenih me drugo
z dvemi izredno pomembnimi strateškimi partnerji z rusijo in turčijo pa imamo pomembne razlike v pogledih na demokracijo in partnerstvo samo.	Zdrem izredno po memnimi stateškimi partnadi z Rusičijo, pa imamo pomembno razlikov poglednih na demokracijo in partnustvo samo.	male	23693	None	z dvemi izredno pomembnimi strateškimi partnerji z rusijo in turčijo pa imamo pomembne razlike v pogledih na demokracijo in partnerstvo samo 	zdrem izredno po memnimi stateškimi partnadi z rusičijo pa imamo pomembno razlikov poglednih na demokracijo in partnustvo samo 
in da se to dogaja v evropi leta dva tisoč sedemnajst je sramota.	Inda se to dogaja, ve u Rupili ta 2017 i sramota.	female	96911	None	in da se to dogaja v evropi leta dva tisoč sedemnajst je sramota 	inda se to dogaja ve u rupili ta 2017 i sramota 
v takem primeru trg ne more delovati.	Primer utrk namora dolovatije.	male	28291	None	v takem primeru trg ne more delovati 	primer utrk namora dolovatije 
verjamem da so v tem trenutku potrebni ukrepi kot so realizacija notranjega trga na področju elektrike plina telekomunikacij večja vlaganja v raziskave in razvoj potem izpolnjevanje zahtev evropskega semestra oblikovanje stabilnega zakonodajnega okolja z manj administrativnimi obremenitvami.	Verjámem, da sa u tím trenutku potrebni u krepikoco realizacija notra negatarga na področju elektrike plina telekomunikaci, več ja vlaga nevraziskava in razvoj, potem izpolnivanje zahtev evropskega samestra, oblikovanje stabilnaga zakonodanega okolja, zman administrativnih obreminitel.	female	28291	None	verjamem da so v tem trenutku potrebni ukrepi kot so realizacija notranjega trga na področju elektrike plina telekomunikacij večja vlaganja v raziskave in razvoj potem izpolnjevanje zahtev evropskega semestra oblikovanje stabilnega zakonodajnega okolja z manj administrativnimi obremenitvami 	verjámem da sa u tím trenutku potrebni u krepikoco realizacija notra negatarga na področju elektrike plina telekomunikaci več ja vlaga nevraziskava in razvoj potem izpolnivanje zahtev evropskega samestra oblikovanje stabilnaga zakonodanega okolja zman administrativnih obreminitel 
zanima me kakšne meni da so njegove kompetence in kompetence nas članov evropskega parlamenta da bi lahko te cilje bolje določili kot poslanci ki sedijo v nacionalnih parlamentih posameznih držav članic?	Zanimam me, kakšne meni, da sa negove kompetencaj, in kompetencaj naš člano o evrovska parlamenta, da bilo v kotice ilje bolje določili kot poslanciji ki se diov načjonalnih parlamentih posameznih držao članič.	female	28291	None	zanima me kakšne meni da so njegove kompetence in kompetence nas članov evropskega parlamenta da bi lahko te cilje bolje določili kot poslanci ki sedijo v nacionalnih parlamentih posameznih držav članic 	zanimam me kakšne meni da sa negove kompetencaj in kompetencaj naš člano o evrovska parlamenta da bilo v kotice ilje bolje določili kot poslanciji ki se diov načjonalnih parlamentih posameznih držao članič 
da so mnoga sredstva na nek način poniknila in torej niso dosegla svojega cilja zaradi katerega so bila dana.	Nenekničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničnični	male	125003	None	da so mnoga sredstva na nek način poniknila in torej niso dosegla svojega cilja zaradi katerega so bila dana 	nenekničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničničnični
vidno je namreč da so večje in bogatejše države v prednosti.	Vždje u porabljeli. Vidno je nam reč da so vječe in Bogatejša državni.	female	125104	None	vidno je namreč da so večje in bogatejše države v prednosti 	vždje u porabljeli vidno je nam reč da so vječe in bogatejša državni 
tudi vaš govor gospa komisarka je bil vzpodbuden in se vam zanj zahvaljujem.	Tu di vaš govor gospakom isarca je bi u spodbudenim se vam zahvaljujem.	male	97019	None	tudi vaš govor gospa komisarka je bil vzpodbuden in se vam zanj zahvaljujem 	tu di vaš govor gospakom isarca je bi u spodbudenim se vam zahvaljujem 
ljudje so tega do grla naveličani in siti in nas nočejo več poslušati.	Vidje su tega do Gorlana veličani, in siti in asnoče več poslušati.	female	96911	None	ljudje so tega do grla naveličani in siti in nas nočejo več poslušati 	vidje su tega do gorlana veličani in siti in asnoče več poslušati 
nesprejemljivo je da se na javni televiziji pojavijo transparenti z grožnjami s smrtjo pripadnikom opozicijske stranke da se z odkritimi političnimi pritiski skuša ukiniti oddaje ki ljudem odkrivajo zgodovino ki jo bivši komunistični režim zanika da so novinarji ki iščejo resnico deležni groženj in sodnih pregonov.	Nesprej mlivo je, da se na javni televiziji pojavijo transparenti z grožnjami smrtio pripadnikom opožitijska stranke, da se zotkretimi političnimi pretiski skušovkiniti oddaje, ki ďodem odkryvaj osgodovino, ki obilši komunistićni režim zanika, da sono vinarij ki ješčaju resnico deližni grožen in sodnih pregonov.	female	125104	None	nesprejemljivo je da se na javni televiziji pojavijo transparenti z grožnjami s smrtjo pripadnikom opozicijske stranke da se z odkritimi političnimi pritiski skuša ukiniti oddaje ki ljudem odkrivajo zgodovino ki jo bivši komunistični režim zanika da so novinarji ki iščejo resnico deležni groženj in sodnih pregonov 	nesprej mlivo je da se na javni televiziji pojavijo transparenti z grožnjami smrtio pripadnikom opožitijska stranke da se zotkretimi političnimi pretiski skušovkiniti oddaje ki ďodem odkryvaj osgodovino ki obilši komunistićni režim zanika da sono vinarij ki ješčaju resnico deližni grožen in sodnih pregonov 
pred mesecem dni je vrhovno sodišče republike slovenije po formi in vsebini odpravilo sporno poročilo komisije o preprečevanju korupcije ki je leta dva tisoč trinajst služilo kot orodje za odstranitev sicer uspešne desnosredinske vlade janeza janše.	Pustovani. Vred mesaj sem nije vrhodnost u dviščere publike Slovenije po formi im se bine odpravelo sporno poručilo, kumisije opreprčovanje korupcije, kje leta 2014 slučirokoto rodje za ostanite ozivnih.	male	96933	None	pred mesecem dni je vrhovno sodišče republike slovenije po formi in vsebini odpravilo sporno poročilo komisije o preprečevanju korupcije ki je leta dva tisoč trinajst služilo kot orodje za odstranitev sicer uspešne desnosredinske vlade janeza janše 	pustovani vred mesaj sem nije vrhodnost u dviščere publike slovenije po formi im se bine odpravelo sporno poručilo kumisije opreprčovanje korupcije kje leta 2014 slučirokoto rodje za ostanite ozivnih 
standardni obrazec ki bo v veljavi od konca leta dva tisoč sedemnajst naprej pa bo zagotovil glavne lastnosti in cene zavarovalnega produkta in zagotovil ustrezno primerjavo.	Standardni obrazac, kibu u veljavi od konca lita 2017 naprej, pa bo zagotovil glavne lasnosti in cina zavarovalnika produkta in zagotovil ustrezno primerjavo.	female	125104	None	standardni obrazec ki bo v veljavi od konca leta dva tisoč sedemnajst naprej pa bo zagotovil glavne lastnosti in cene zavarovalnega produkta in zagotovil ustrezno primerjavo 	standardni obrazac kibu u veljavi od konca lita 2017 naprej pa bo zagotovil glavne lasnosti in cina zavarovalnika produkta in zagotovil ustrezno primerjavo 
situacija ko so klici opravljeni v tujini cenejši od klicev opravljenih od doma je nedopustna.	kaj jeze kih opravimo od doma. Situacija, ko so klice opravljeni v to inica nešel klicevo.	male	23693	None	situacija ko so klici opravljeni v tujini cenejši od klicev opravljenih od doma je nedopustna 	kaj jeze kih opravimo od doma situacija ko so klice opravljeni v to inica nešel klicevo 
vemo da je urejanje položaja starejših po načelu subsidiarnosti v pristojnosti držav ali imamo torej pri tem kaj povedati tudi na ravni skupnosti?	Vem odaj u reanje položaja stareših po načilu su obsediarnosti v pristojnosti držav. Ali imamo to, rej pretemke povedatu i tudi na raveni skupnosti.	male	97019	None	vemo da je urejanje položaja starejših po načelu subsidiarnosti v pristojnosti držav ali imamo torej pri tem kaj povedati tudi na ravni skupnosti 	vem odaj u reanje položaja stareših po načilu su obsediarnosti v pristojnosti držav ali imamo to rej pretemke povedatu i tudi na raveni skupnosti 
