reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ظاهر محصول ما چطوریه؟	ظاهر محصول ما چتوریه				fa	ظاهر محصول ما چطوریه؟	ظاهر محصول ما چتوریه
او قله ی اورست را دور می زند	او قلهی ورس را دور میزند				fa	او قله ی اورست را دور می زند	او قلهی ورس را دور میزند
و دختران به من میگویند	و دختران به من میگویند				fa	و دختران به من میگویند	و دختران به من میگویند
فوتبالدستی وجود داشته	فوتبال دستی وجود داشته				fa	فوتبالدستی وجود داشته	فوتبال دستی وجود داشته
در واقع ، ریچل اینجاست	در واقع ریشل اینجاست				fa	در واقع ، ریچل اینجاست	در واقع ریشل اینجاست
از قهوه تون لذت ببرید	از قرفتون لذت ببرید				fa	از قهوه تون لذت ببرید	از قرفتون لذت ببرید
نزاکت کارکنان را بالا میبرد	نزاکت کارکنان را بالا میبرد				fa	نزاکت کارکنان را بالا میبرد	نزاکت کارکنان را بالا میبرد
پای چند تا زن دور و برشون باز کن اونوقت می بینی	پای چند از ان دوروبرش اون باز کن مونوقت میبینی	twenties	male		fa	پای چند تا زن دور و برشون باز کن اونوقت می بینی	پای چند از ان دوروبرش اون باز کن مونوقت میبینی
این واقعاً حقیقت داره	این واقعا حقیقت داره	twenties	male		fa	این واقعاً حقیقت داره	این واقعا حقیقت داره
ان مرد روستایی چیزی را می دانست که بسیاری از ما نمی دانیم	آن مرد روستای چیزی را میدانست که بسیاری از ما نمیدانی	twenties	male		fa	ان مرد روستایی چیزی را می دانست که بسیاری از ما نمی دانیم	آن مرد روستای چیزی را میدانست که بسیاری از ما نمیدانی
اون لحظه داشتم فکر میکردم،تو این مدت بدرفتاری نکرده بودم باهاش	مان لحظه داشتم فکر میکردم تو این مدت بدرفتاری نکرده بودم بهاش	twenties	male		fa	اون لحظه داشتم فکر میکردم،تو این مدت بدرفتاری نکرده بودم باهاش	مان لحظه داشتم فکر میکردم تو این مدت بدرفتاری نکرده بودم بهاش
این حرف ازش بعید بودواقعا	این حرف از ش بعید بود واقعم				fa	این حرف ازش بعید بودواقعا	این حرف از ش بعید بود واقعم
با نگاهی به داستان کوتاه مونس مادر اسفندیار	با نگاهی به داستان کوتاه مونس مادر اسپندیار				fa	با نگاهی به داستان کوتاه مونس مادر اسفندیار	با نگاهی به داستان کوتاه مونس مادر اسپندیار
ما امشب یه کاری داریم	ما امپشب یک کاری داری				fa	ما امشب یه کاری داریم	ما امپشب یک کاری داری
و چیزی که فهمیدیم این بود که بیادبی انگیزه کارکنان را کاهش میدهد	و چیزی که فهمیدیم این بود که بیادبی انگیزهی کارکنان را کاهش میدهد				fa	و چیزی که فهمیدیم این بود که بیادبی انگیزه کارکنان را کاهش میدهد	و چیزی که فهمیدیم این بود که بیادبی انگیزهی کارکنان را کاهش میدهد
کتاب جامع اسم کودکان.	کتاب جامع عسم کودکان	twenties	male		fa	کتاب جامع اسم کودکان.	کتاب جامع عسم کودکان
اگه میشه پیاده بریم تو راه بهتون میگم منم قبول کردم	اگ میشه پیاده بریم تو راه به تون میگن منم قبول کردم	thirties	male		fa	اگه میشه پیاده بریم تو راه بهتون میگم منم قبول کردم	اگ میشه پیاده بریم تو راه به تون میگن منم قبول کردم
مثل اونی که تو شعر بود	مثن اونیکه تو شعر بود	thirties	male		fa	مثل اونی که تو شعر بود	مثن اونیکه تو شعر بود
واقعن چی هستن اینا،که دور و برمونن یه حرف راست نیست تو کارشون.	بامع چی هستن اینا که دورو برمونن یه حرف راست نیست و کارشون	thirties	male		fa	واقعن چی هستن اینا،که دور و برمونن یه حرف راست نیست تو کارشون.	بامع چی هستن اینا که دورو برمونن یه حرف راست نیست و کارشون
اوناکه جا برای خیلی کارها دارن،پس چرا باز دست به تجاوز میزنن؟	اونا که جا بر خیلی کارا دارند پس چه را بازدست به تجاوز میزند				fa	اوناکه جا برای خیلی کارها دارن،پس چرا باز دست به تجاوز میزنن؟	اونا که جا بر خیلی کارا دارند پس چه را بازدست به تجاوز میزند
توپ همش دست مراکشیا بود	تو پمش دست مراکشیا بود				fa	توپ همش دست مراکشیا بود	تو پمش دست مراکشیا بود
یه بارم رفتم اهدای خون دختره پرسید	یه با رفتم اهدای خون دختره پرسید				fa	یه بارم رفتم اهدای خون دختره پرسید	یه با رفتم اهدای خون دختره پرسید
اصلن همه تشریف بیارین خونه ما.	اس آن همه تشریف بیار خونای ما				fa	اصلن همه تشریف بیارین خونه ما.	اس آن همه تشریف بیار خونای ما
نمیدونستم. مرسی مونیکا	نمیدونستم مرسی مونیکا				fa	نمیدونستم. مرسی مونیکا	نمیدونستم مرسی مونیکا
در آنجا این ترکیب برای من به این شکل بود.	در آنجا این ترکیب برای من به این شکل بود				fa	در آنجا این ترکیب برای من به این شکل بود.	در آنجا این ترکیب برای من به این شکل بود
سوزان خیلی خوشحال میشه	سوزان خیلی خوشحال میشه				fa	سوزان خیلی خوشحال میشه	سوزان خیلی خوشحال میشه
- من دارم حرف می زنم	من دارم حرف میزنم				fa	- من دارم حرف می زنم	من دارم حرف میزنم
در بالن امکانات کامل برای حمام و وسایل ورزشی مکانیکی	در بالون امکانات کامل برای همام و وسایل ورزشی میکانکی				fa	در بالن امکانات کامل برای حمام و وسایل ورزشی مکانیکی	در بالون امکانات کامل برای همام و وسایل ورزشی میکانکی
میشه پروژه رو با هزینه کمتری جمعش کنیم؟	میشه پر و ژ رو با هزینهی کمتری جمش کنیم				fa	میشه پروژه رو با هزینه کمتری جمعش کنیم؟	میشه پر و ژ رو با هزینهی کمتری جمش کنیم
کله اش رفت تو قیف رو سیاهی	کلش رفت و غیف روسیاهی				fa	کله اش رفت تو قیف رو سیاهی	کلش رفت و غیف روسیاهی
برا پیدا کردنش عمرمو گذاشتم	برا پیدا کردنش عمرم وگذاشتم				fa	برا پیدا کردنش عمرمو گذاشتم	برا پیدا کردنش عمرم وگذاشتم
خب ببریمش پایین پله ها	خوب ببریمش پایین پلهها				fa	خب ببریمش پایین پله ها	خوب ببریمش پایین پلهها
ولی، بلیطهای باغ وحش؟	ولی پیلیطای باقوش				fa	ولی، بلیطهای باغ وحش؟	ولی پیلیطای باقوش
یعنی عاشقتم قدسی خانم.	ینی آشق تمقدس خانوم				fa	یعنی عاشقتم قدسی خانم.	ینی آشق تمقدس خانوم
تو مدرسه یه کم می زدم	تو مدرسه یکم میزدم				fa	تو مدرسه یه کم می زدم	تو مدرسه یکم میزدم
آره ، رقاص لختی دزدیدش	اله رقاس لختی دوزیدش				fa	آره ، رقاص لختی دزدیدش	اله رقاس لختی دوزیدش
ما داریم حرکت می کنیم؟	ما داریم حرکت میکنیم	twenties	male		fa	ما داریم حرکت می کنیم؟	ما داریم حرکت میکنیم
همین الان از اوبر اشتراکی پیاده شدم	همین عدان از ظوبار اشتراکی پیادا شدم	twenties	male		fa	همین الان از اوبر اشتراکی پیاده شدم	همین عدان از ظوبار اشتراکی پیادا شدم
برای همین به دنبال یک دانشمند میگشت	برای همین به دنبال یک دانشمن میگشت	twenties	male		fa	برای همین به دنبال یک دانشمند میگشت	برای همین به دنبال یک دانشمن میگشت
مقالات مشابه در کنیا، بنگلادش، بلغارستان، کامرون، فنلاند، پاکستان و روزنامه انگلستان به چاپ رسید	مقالات مشابه در کنیا بنگ لادش بلغارستان کامرون فندان پاکستان و روزنامهی انگلستان به چاپ رسید				fa	مقالات مشابه در کنیا، بنگلادش، بلغارستان، کامرون، فنلاند، پاکستان و روزنامه انگلستان به چاپ رسید	مقالات مشابه در کنیا بنگ لادش بلغارستان کامرون فندان پاکستان و روزنامهی انگلستان به چاپ رسید
برای مطالعه ی علمی میرم میارمش	برای مطالعهی علمی میرم میدارمش				fa	برای مطالعه ی علمی میرم میارمش	برای مطالعهی علمی میرم میدارمش
فکر می کنم بدونم چطوری	فکش میکنم بدونم چتوری				fa	فکر می کنم بدونم چطوری	فکش میکنم بدونم چتوری
فکر میکنید در کتابهای بعدی چقدر میشود سراغ مادران روستایی و شهرهای کوچک رفت؟	فکر میکنید در کتابهای بعدی چقدر میشود سراق مادران روستایی و شهرهای کوچک رفت				fa	فکر میکنید در کتابهای بعدی چقدر میشود سراغ مادران روستایی و شهرهای کوچک رفت؟	فکر میکنید در کتابهای بعدی چقدر میشود سراق مادران روستایی و شهرهای کوچک رفت
زنها می خوانند و سر خوشی می کنند.	زنها میخوانند و سرخوشی میکنند				fa	زنها می خوانند و سر خوشی می کنند.	زنها میخوانند و سرخوشی میکنند
این کتاب اولین جلد از مجموعه روایت تجربه است	این کتاب اولین جل از مجموعهی روایت تجربه است				fa	این کتاب اولین جلد از مجموعه روایت تجربه است	این کتاب اولین جل از مجموعهی روایت تجربه است
من کنکور رو دادم بعده کنکور خیلی خشحال بودم چون امتحان رو عالی دادم	من کنکور رو دادم بعد کنکور خیلی خوششال بودم چون امتحان رو عالی دادم				fa	من کنکور رو دادم بعده کنکور خیلی خشحال بودم چون امتحان رو عالی دادم	من کنکور رو دادم بعد کنکور خیلی خوششال بودم چون امتحان رو عالی دادم
واقعاً؟ این خیلی خوبه	واقع این خیلی خوبه				fa	واقعاً؟ این خیلی خوبه	واقع این خیلی خوبه
به راستی زندگانی انسان همچون قطرهای شبنم که با شعاع نور محو شود فنا پذیر است	پهراستی زندگانی انسان همچون قطبهای شبنم که با شعاع نور محو شود ف نوپذیرد				fa	به راستی زندگانی انسان همچون قطرهای شبنم که با شعاع نور محو شود فنا پذیر است	پهراستی زندگانی انسان همچون قطبهای شبنم که با شعاع نور محو شود ف نوپذیرد
مسیری شگفتانگیز بسوی فضای عملیاتی امن روی زمین حاصل شده است	مسیری شکفتانگیز به سوی فضای عملیاتی امر روی زمین حاصل شده است				fa	مسیری شگفتانگیز بسوی فضای عملیاتی امن روی زمین حاصل شده است	مسیری شکفتانگیز به سوی فضای عملیاتی امر روی زمین حاصل شده است
امشب ولی فعلا هیچی نگو	امشب ولی فعلا هیچچی نگو				fa	امشب ولی فعلا هیچی نگو	امشب ولی فعلا هیچچی نگو
کافی است؟ نه کاملاً	کافیست نه کاملم				fa	کافی است؟ نه کاملاً	کافیست نه کاملم
ولی همچنین بیاندازه ساده میتوان با زمان از یاد برد	ولی همچنین بیاندازه صاده میتوان با زمان از یاد برد				fa	ولی همچنین بیاندازه ساده میتوان با زمان از یاد برد	ولی همچنین بیاندازه صاده میتوان با زمان از یاد برد
نه بخاطر این که بری میخواست تحویل همان روز دوریتوی اورگانیک داشته باشد	نه بهخاطر اینکه بری میخواست تحویل همان روز دوریتویی ارگانیک داشته باشد	twenties	male		fa	نه بخاطر این که بری میخواست تحویل همان روز دوریتوی اورگانیک داشته باشد	نه بهخاطر اینکه بری میخواست تحویل همان روز دوریتویی ارگانیک داشته باشد
در روز اول دوگ به کارمندان گفت که قصد دارد استانداردهای سطح بالایی برای عملکرد داشته باشد	در روز اول دوی به کارمندان گفت که قصل دارد استانلاردهای سطح بالایی برای عملکر داشته باشد	twenties	male		fa	در روز اول دوگ به کارمندان گفت که قصد دارد استانداردهای سطح بالایی برای عملکرد داشته باشد	در روز اول دوی به کارمندان گفت که قصل دارد استانلاردهای سطح بالایی برای عملکر داشته باشد
این بهترین داستانیه که تابه حال شنیدم	این بهترین داستانی کتابهها شنیده	twenties	male		fa	این بهترین داستانیه که تابه حال شنیدم	این بهترین داستانی کتابهها شنیده
این دختر به شدت بخشندست،هرچی داشته باشی بهش بگی بده،فوری بهت میده،حتا اگه گرونترین چیز باشه	این دختار به شدد بخشنده است هرچی داشتهباشه بشبگی بده فوری بعد میدهد تای گرونترین چیز بش	twenties	male		fa	این دختر به شدت بخشندست،هرچی داشته باشی بهش بگی بده،فوری بهت میده،حتا اگه گرونترین چیز باشه	این دختار به شدد بخشنده است هرچی داشتهباشه بشبگی بده فوری بعد میدهد تای گرونترین چیز بش
ما در انقلاب صنعتی چهارمیم	ما در انقلاب صنتی چهارمیم				fa	ما در انقلاب صنعتی چهارمیم	ما در انقلاب صنتی چهارمیم
خداحافظی کرد اینقد هنگ بودم که نفهمیدم کی رفت برگشتم خوابگاه همش تو فکر بودم	خود آفظی کرد اینقدر حنگ بودم که نفهمیدم کی رفت برگشتم خوابگاه همش تو فکش بودم				fa	خداحافظی کرد اینقد هنگ بودم که نفهمیدم کی رفت برگشتم خوابگاه همش تو فکر بودم	خود آفظی کرد اینقدر حنگ بودم که نفهمیدم کی رفت برگشتم خوابگاه همش تو فکش بودم
شما که سمت ریاست کل اداره جات سلاخ خونه ها و حرفه های مرتبط رو در اختیار داری	شما که سمات ریاست کل اعدارجات سلاخونهها و حرفههای مرتبد را در اختیار داری	twenties	male		fa	شما که سمت ریاست کل اداره جات سلاخ خونه ها و حرفه های مرتبط رو در اختیار داری	شما که سمات ریاست کل اعدارجات سلاخونهها و حرفههای مرتبد را در اختیار داری
متعلق به آلمان نازی را در یک دریاچه غرق کرد	متعلق به آلمان نازی را در یک دریاچه غرق کرد				fa	متعلق به آلمان نازی را در یک دریاچه غرق کرد	متعلق به آلمان نازی را در یک دریاچه غرق کرد
دوست دخترم هم جنس بازه	دوستدخترم همجنس باز				fa	دوست دخترم هم جنس بازه	دوستدخترم همجنس باز
اما تنها چند سال بعد، من بیادبی زیادی را شاهد بودم	اما تنها چند سال بعد من بیعدبی زیادی را شاهد بودم				fa	اما تنها چند سال بعد، من بیادبی زیادی را شاهد بودم	اما تنها چند سال بعد من بیعدبی زیادی را شاهد بودم
یکی از تناقضات زمان ما این است که نسل «بیبی بومر» پرجنبوجوشتر هستند و دنبال زندگی سالمترند،	یکی از تناوزات زمان ما این است که نسل بیبیبومر پر جنبو جوشتر هستند و دنبال زندگی سالمترند کاما				fa	یکی از تناقضات زمان ما این است که نسل «بیبی بومر» پرجنبوجوشتر هستند و دنبال زندگی سالمترند،	یکی از تناوزات زمان ما این است که نسل بیبیبومر پر جنبو جوشتر هستند و دنبال زندگی سالمترند کاما
در هر تعاملی، فکر کنید: میخواهید چه کسی باشید؟	در هر تعاملی فکر کنید میخوایید چه کسی باشید	thirties	male		fa	در هر تعاملی، فکر کنید: میخواهید چه کسی باشید؟	در هر تعاملی فکر کنید میخوایید چه کسی باشید
هنوز کسی به دست نگرفته	هنوز کسی به دست نگرفته	thirties	male		fa	هنوز کسی به دست نگرفته	هنوز کسی به دست نگرفته
پست اینستاگرامی جالب امیرمهدی ژوله درباره ریزش قیمت دلار	پست اینستگرامی جالب امیرمنی ژوله دربارهی فیزش قیمت دلار	thirties	male		fa	پست اینستاگرامی جالب امیرمهدی ژوله درباره ریزش قیمت دلار	پست اینستگرامی جالب امیرمنی ژوله دربارهی فیزش قیمت دلار
من شماها رو دعوت کردم شاد باشیم. گپ بزنیم. شماها جنگ می کنین؟	من شما رو دعوت کردم شاد باشیم گب بزنیم شما جنگ میکنین	twenties	male		fa	من شماها رو دعوت کردم شاد باشیم. گپ بزنیم. شماها جنگ می کنین؟	من شما رو دعوت کردم شاد باشیم گب بزنیم شما جنگ میکنین
والا،اگه اعتراض نکنیم خدا فکر میکنه خوشمون اومده	والا اگه تراز نکنیم خدا فکر بیهون خوشمونومده				fa	والا،اگه اعتراض نکنیم خدا فکر میکنه خوشمون اومده	والا اگه تراز نکنیم خدا فکر بیهون خوشمونومده
تو بودی که تمومش کردی	تو بودیگه تمامش کردی				fa	تو بودی که تمومش کردی	تو بودیگه تمامش کردی
چت و دیگر ارتباطات در سرویس دوستیابی	چت و دیگر ارتباطات در سرویس دوستیابی				fa	چت و دیگر ارتباطات در سرویس دوستیابی	چت و دیگر ارتباطات در سرویس دوستیابی
از یک پایگاه نظامی در آمریکا که برای تولید سلاح بیولوژیکی	از یک پایگاه نظامی در آمریکا که برای تولید صلاح بیولوژیکی				fa	از یک پایگاه نظامی در آمریکا که برای تولید سلاح بیولوژیکی	از یک پایگاه نظامی در آمریکا که برای تولید صلاح بیولوژیکی
.می دونم رسم دوستی چیه	میدونم رسم دوستی چیه				fa	.می دونم رسم دوستی چیه	میدونم رسم دوستی چیه
شما هم کمکم می کنین، اینو بگیرم؟	شما هم کمک میکنین اینا بگیرم				fa	شما هم کمکم می کنین، اینو بگیرم؟	شما هم کمک میکنین اینا بگیرم
قیمت هر قوطی یک کیلویی:ده هزارتومان	قیمت هر قوطی یکی دوی دزآرتمه				fa	قیمت هر قوطی یک کیلویی:ده هزارتومان	قیمت هر قوطی یکی دوی دزآرتمه
نه رآس ، تو جایی نمیری	نه راس تو جای نمیری				fa	نه رآس ، تو جایی نمیری	نه راس تو جای نمیری
امنه در را باز می کند. فهمیه وارد می شود.	آمنه دررا باز میکند فهیمه وارد میشود				fa	امنه در را باز می کند. فهمیه وارد می شود.	آمنه دررا باز میکند فهیمه وارد میشود
و البته چالشها بقوت خود باقی است	و البته چالشها به قوت خود باقی است				fa	و البته چالشها بقوت خود باقی است	و البته چالشها به قوت خود باقی است
.نه ، میخام ذوبش کنم-	نه میخوام زبش کنم	teens	male		fa	.نه ، میخام ذوبش کنم-	نه میخوام زبش کنم
مقر سرکردگان جنایت تروریستی رژه اهواز در عراق	مقر سرکردگان جنایت تروریستی رژی احواز در عراق	teens	male		fa	مقر سرکردگان جنایت تروریستی رژه اهواز در عراق	مقر سرکردگان جنایت تروریستی رژی احواز در عراق
فقط سهام خود را فروختند	فقط سهام خود را فروختند	teens	male		fa	فقط سهام خود را فروختند	فقط سهام خود را فروختند
مثل اون فیلم،زنگ بزنم به یه قاتل بیاد منو بکشه	مثل اون فیلم زنگ بزنم به یک قاتل بیاد منو بکشه	fourties	male		fa	مثل اون فیلم،زنگ بزنم به یه قاتل بیاد منو بکشه	مثل اون فیلم زنگ بزنم به یک قاتل بیاد منو بکشه
اگر به استخراج منابع طبیعی و سوزاندن سوختهای فسیلی ادامه دهیم	اگر به استخراج مناور طبیعی و سوزاندن سوختهای فسیلی ادامه دهیم	fourties	male		fa	اگر به استخراج منابع طبیعی و سوزاندن سوختهای فسیلی ادامه دهیم	اگر به استخراج مناور طبیعی و سوزاندن سوختهای فسیلی ادامه دهیم
باید بپذیریم که شاهد فعالیتهای محدودی برای رسیدگی به این موضوع هستیم	باید بپذیریم که شاهد فعالیتهای محدودی برای رسیدگی به این موضوع هستیم	fourties	male		fa	باید بپذیریم که شاهد فعالیتهای محدودی برای رسیدگی به این موضوع هستیم	باید بپذیریم که شاهد فعالیتهای محدودی برای رسیدگی به این موضوع هستیم
متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	متواضعانه سوالپرسیدن تایید دیگران و لبخن تاثیر دارد	twenties	male		fa	متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	متواضعانه سوالپرسیدن تایید دیگران و لبخن تاثیر دارد
صدای مدیرعامل بلکراک در این نامههای سالانه درباره این مساله همچنان بلندتر شده است	صدای مدیرامل بلغراک در این نامههای سالونا دربارهی این مسائل همچنان بلندتر شده است	twenties	male		fa	صدای مدیرعامل بلکراک در این نامههای سالانه درباره این مساله همچنان بلندتر شده است	صدای مدیرامل بلغراک در این نامههای سالونا دربارهی این مسائل همچنان بلندتر شده است
هیچوقت سعی نکردم بهش لباسهای با بار مفهومی جنسیتی مثل آبی بپوشانم	هیچ وقت سعیع نکردم به حش لبسهای با بار محفوم جنسیتی مثل آبی به پوشانم	twenties	male		fa	هیچوقت سعی نکردم بهش لباسهای با بار مفهومی جنسیتی مثل آبی بپوشانم	هیچ وقت سعیع نکردم به حش لبسهای با بار محفوم جنسیتی مثل آبی به پوشانم
.یا اینکه بیام اونجا	یا اینکه بیام اونجا				fa	.یا اینکه بیام اونجا	یا اینکه بیام اونجا
هوا دم کرده بود از بس دود ماشینا تو شهر بلند شده بود	هوا دم کرده بود از بس دود ماشینات توشر ب لند شده بود				fa	هوا دم کرده بود از بس دود ماشینا تو شهر بلند شده بود	هوا دم کرده بود از بس دود ماشینات توشر ب لند شده بود
جدیدترین مدل لباس مناسب برای مادربزرگا، کالکشن زمستان	جدیدترین مدل لباس مناسب برای مادربزرگاه کالکشین زمستان				fa	جدیدترین مدل لباس مناسب برای مادربزرگا، کالکشن زمستان	جدیدترین مدل لباس مناسب برای مادربزرگاه کالکشین زمستان
زندگی میکنه ، حس میکنم	زندگی میکنه حسم میکنم				fa	زندگی میکنه ، حس میکنم	زندگی میکنه حسم میکنم
برای سگ ها موجود می باشد	برای سکها موجود میباشد				fa	برای سگ ها موجود می باشد	برای سکها موجود میباشد
شکلات بوی شکلات می شنوم	شکلات بوی شکلات میشنوم				fa	شکلات بوی شکلات می شنوم	شکلات بوی شکلات میشنوم
زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود	زیرا علفها و ساقههای پیزرون اتباب همه شکسته و خاد شده بود				fa	زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود	زیرا علفها و ساقههای پیزرون اتباب همه شکسته و خاد شده بود
یعنی میخوام بگم داشتن گرایش سیاسی تو این كشور، از كار تو معدنم سخت تره	یعنی میخوام بگم داشتن گرایش سیاسی دو این کشور از کار معدنم سخ تره				fa	یعنی میخوام بگم داشتن گرایش سیاسی تو این كشور، از كار تو معدنم سخت تره	یعنی میخوام بگم داشتن گرایش سیاسی دو این کشور از کار معدنم سخ تره
بازیکن مراکش گل به خودی زد و کل ایران رفت رو هوا از خوشحالییییی	بازیکن مراکش گلبه خودی زد و کل ایران رفر و هوا از خوشالی				fa	بازیکن مراکش گل به خودی زد و کل ایران رفت رو هوا از خوشحالییییی	بازیکن مراکش گلبه خودی زد و کل ایران رفر و هوا از خوشالی
(خنده) در صنعت فناور یک تعصب عمده به جوانگرایی داریم	در صنعت فناور یک تعسب عمده به جوانگرایی داریم				fa	(خنده) در صنعت فناور یک تعصب عمده به جوانگرایی داریم	در صنعت فناور یک تعسب عمده به جوانگرایی داریم
گویی هر روز خبر دیگری از سوءاستفاده از قدرت به گوشمان میرسد	گویی هر روز خبر دیگری از سو استفاده از قدرت به گوشمان میرسد				fa	گویی هر روز خبر دیگری از سوءاستفاده از قدرت به گوشمان میرسد	گویی هر روز خبر دیگری از سو استفاده از قدرت به گوشمان میرسد
از شما تقاضا دارم وی را سوگند بدهید که ایا بدهکاری خودش را داده است، یا خیر	از شما تقاضا دارم وی را سوگرن بدهید که آیا بهدهکاری خودش را داده است یا خیر				fa	از شما تقاضا دارم وی را سوگند بدهید که ایا بدهکاری خودش را داده است، یا خیر	از شما تقاضا دارم وی را سوگرن بدهید که آیا بهدهکاری خودش را داده است یا خیر
وقتی سهامشان را وارد میکنند عین همان ترسی است که وقتی خرس وارد چادر شما بشود و تاریک است حس میکنید	وقتی سهامشان را وارد میکنند عین همان ترسی است که وقتی خرس  وارد چادر شما بشود و تاریکاست حس میکنیم				fa	وقتی سهامشان را وارد میکنند عین همان ترسی است که وقتی خرس وارد چادر شما بشود و تاریک است حس میکنید	وقتی سهامشان را وارد میکنند عین همان ترسی است که وقتی خرس  وارد چادر شما بشود و تاریکاست حس میکنیم
مسواک می زدم بهم حمله کرد	مسبک میزدم به هم حمله کرد				fa	مسواک می زدم بهم حمله کرد	مسبک میزدم به هم حمله کرد
واسه هالوین میخوام مقنعه سبز و چادر سر کنم با باتوم برم بیرون	با سه حالوین میخوام مغنعه سبز و چادور سر کنم با باتون برم بیرون				fa	واسه هالوین میخوام مقنعه سبز و چادر سر کنم با باتوم برم بیرون	با سه حالوین میخوام مغنعه سبز و چادور سر کنم با باتون برم بیرون
دوباره سؤال طرح می کنی	دوبار سال تر میکنی				fa	دوباره سؤال طرح می کنی	دوبار سال تر میکنی
همه گمان میکردند که مسئله حلشده است	همه گمان میکردند که مثئله حل شده است				fa	همه گمان میکردند که مسئله حلشده است	همه گمان میکردند که مثئله حل شده است
زیر آبی کدومه؟ خیانت چیه؟	زیر آبی کدومه خیانت چی				fa	زیر آبی کدومه؟ خیانت چیه؟	زیر آبی کدومه خیانت چی
می تونم کمک کنم از رو ایوونتون رد بشین	میتونم کمک کنم از رو عیوون تون رد بشیم				fa	می تونم کمک کنم از رو ایوونتون رد بشین	میتونم کمک کنم از رو عیوون تون رد بشیم
مادرش بردش پیش مشاور و دکتر گفته چون عزیزترین فرد زندگیش رو از دست داده،	مادرش بردش پیش مشاور و دکتر گفته چون ازیزترین فرد زندگیش را از دست داده				fa	مادرش بردش پیش مشاور و دکتر گفته چون عزیزترین فرد زندگیش رو از دست داده،	مادرش بردش پیش مشاور و دکتر گفته چون ازیزترین فرد زندگیش را از دست داده
و بیایید انجامش دهیم	و بیایید انجامش دهیم				fa	و بیایید انجامش دهیم	و بیایید انجامش دهیم
از آن لحظه در محیط کارم، احساس میکنم کاملاً تنها، باخته و بدون پشتیبان هستم	از آن لحزه در محیط کارم احساس میکنم کاملا تنها باخته و بدون پشتیوان هستم				fa	از آن لحظه در محیط کارم، احساس میکنم کاملاً تنها، باخته و بدون پشتیبان هستم	از آن لحزه در محیط کارم احساس میکنم کاملا تنها باخته و بدون پشتیوان هستم
اون یه نقش بی رنگ هست	اونیه نقش بیرنگ هست				fa	اون یه نقش بی رنگ هست	اونیه نقش بیرنگ هست
حواستون به این نــازنین ها باشه یه وقت کدورتی چیزی ازتون به دل نگیرند!	هواستون به این نازنینها باشه یه وقت کدولتی چیزی ازتون به دل نگیرند				fa	حواستون به این نــازنین ها باشه یه وقت کدورتی چیزی ازتون به دل نگیرند!	هواستون به این نازنینها باشه یه وقت کدولتی چیزی ازتون به دل نگیرند
اینا چیکار می کنن؟	اینا چیکار میکن				fa	اینا چیکار می کنن؟	اینا چیکار میکن
چند روزه رسیدن اذر خانم؟	چند روزه ر سیدین آضر خوانوم				fa	چند روزه رسیدن اذر خانم؟	چند روزه ر سیدین آضر خوانوم
سلام ، چندلر اینجاست؟	سلام چنده اینجاست				fa	سلام ، چندلر اینجاست؟	سلام چنده اینجاست
الان شما خیلی می دونی؟	علان شما خیلی میدونی				fa	الان شما خیلی می دونی؟	علان شما خیلی میدونی
درکار، در خانه، در اینترنت، در مدارس و در جوامع خودمان	در کار در خانه در اینترنت در مدارس و در جوامه خودمان				fa	درکار، در خانه، در اینترنت، در مدارس و در جوامع خودمان	در کار در خانه در اینترنت در مدارس و در جوامه خودمان
من متاسفم در مورد	من متاصفم در مورده	fifties	male		fa	من متاسفم در مورد	من متاصفم در مورده
واقعا اذیتم می کنه.	واقعا ازیاتم میکن	fifties	male		fa	واقعا اذیتم می کنه.	واقعا ازیاتم میکن
خب ، حالا یادم اومد	خوب حالا یادم ومد				fa	خب ، حالا یادم اومد	خوب حالا یادم ومد
کسی تو مهمونی ما نمیاد	کسی تو مهمونی ما نمیاد				fa	کسی تو مهمونی ما نمیاد	کسی تو مهمونی ما نمیاد
وقت آنست که از آزار طوری سخن بگوییم که فراگیرتر باشد	وقتی آن است که از آزار طوری سخن بگوییم که فراگرتر باشد				fa	وقت آنست که از آزار طوری سخن بگوییم که فراگیرتر باشد	وقتی آن است که از آزار طوری سخن بگوییم که فراگرتر باشد
دفعه دیگه حالم بد بشه معلوم نیست چه بلایی سرم بیاد.	رفهی دیگه حالم بعد بشه معلوم نیست چه بلای سرم بیاید	twenties	male		fa	دفعه دیگه حالم بد بشه معلوم نیست چه بلایی سرم بیاد.	رفهی دیگه حالم بعد بشه معلوم نیست چه بلای سرم بیاید
ولی وقت آن رسیده که ورای هش-تگ حرکت کنیم	ولی وقت وم رسیده که ورای هشتک حرکت کنی	twenties	male		fa	ولی وقت آن رسیده که ورای هش-تگ حرکت کنیم	ولی وقت وم رسیده که ورای هشتک حرکت کنی
وگرنه اخلاقش که با اجرا گذاشتن مهریه درست میشه	وگر نه اخلاقش با اجراگذاشتن مهریه درست باشه	twenties	male		fa	وگرنه اخلاقش که با اجرا گذاشتن مهریه درست میشه	وگر نه اخلاقش با اجراگذاشتن مهریه درست باشه
